Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 22)","(79, 22)","(83, 87)","(28.74, 11.67, 65.31)","(118.80, 105.47, 83.46)","(33.96, 36.07, 33.71)","(63.15, 49.56, 53.10)","(34.24, 29.65, 36.72)","(47.97, 42.66, 25.32)","(58.59, 45.73, 46.50)","(46.13, 31.12, 55.63)","(57.67, 50.56, 25.28)","(118.77, 105.86, 80.79)","(42.03, 26.68, 83.63)","(58.21, 43.91, 54.12)","(55.49, 46.71, 30.88)","(71.24, 54.51, 75.63)","(69.48, 54.65, 60.66)","(112.65, 99.95, 74.77)","(47.25, 34.84, 45.98)","(56.74, 40.62, 64.48)","(112.67, 100.24, 73.70)","(42.00, 37.64, 29.14)","(57.84, 41.03, 84.86)","(1.51, 18.66, 67.00)","(120.10, 107.17, 81.77)","(60.40, 44.14, 67.81)","(75.42, 71.91, 12.94)","(41.69, 26.83, 85.18)","(45.81, 36.91, 35.82)","(105.19, 92.42, 71.42)","(90.37, 74.48, 77.09)","(76.94, 65.70, 44.16)","(69.48, 52.50, 87.09)","(36.65, 19.39, 70.45)","(24.22, 19.80, 84.56)","(84.56, 69.84, 67.97)","(70.59, 73.32, 17.11)","(89.83, 72.96, 105.24)","(1.84, 16.50, 67.69)","(58.76, 43.58, 96.59)","(74.97, 73.63, 8.70)","(32.37, 27.57, 38.71)","(6.96, 22.10, 72.49)","(106.19, 91.73, 80.54)","(67.57, 57.84, 36.00)","(48.73, 41.14, 30.65)","(96.24, 85.97, 50.95)","(30.38, 17.04, 54.33)","(22.48, 16.58, 81.56)","(95.53, 78.84, 108.90)","(56.29, 39.61, 70.29)","(42.91, 38.49, 28.12)"
"(1, 6)","(9, 6)","(30, 50)","(93.51, 86.21, 59.64)","(50.80, 43.32, 32.04)","(69.20, 67.25, 24.68)","(85.71, 80.84, 33.76)","(53.75, 45.76, 40.79)","(56.04, 55.57, 25.16)","(8.29, 1.56, 50.13)","(79.44, 72.20, 45.17)","(92.62, 85.37, 61.73)","(75.51, 67.43, 64.13)","(64.06, 56.90, 32.58)","(94.80, 87.55, 60.28)","(84.35, 76.75, 59.47)","(58.93, 55.05, 6.64)","(99.30, 91.81, 65.52)","(52.39, 46.32, 15.91)","(81.50, 81.73, 46.95)","(86.29, 79.59, 44.62)","(119.69, 113.73, 72.92)","(25.26, 19.63, 30.95)","(68.28, 66.14, 21.73)","(32.16, 29.33, 21.72)","(87.87, 81.17, 46.50)","(56.26, 48.29, 43.98)","(11.88, 12.70, 42.40)","(129.96, 124.03, 79.65)","(69.03, 68.36, 32.52)","(31.99, 24.09, 39.58)","(13.60, 11.56, 40.26)","(52.65, 45.07, 40.38)","(70.81, 62.87, 65.13)","(44.73, 37.23, 33.19)","(41.97, 34.33, 35.40)","(63.20, 58.83, 11.42)","(82.53, 77.15, 34.25)","(114.41, 108.20, 66.43)","(101.67, 95.50, 54.72)","(109.42, 105.55, 56.93)","(78.30, 77.11, 34.75)","(55.31, 47.40, 43.67)","(51.01, 50.44, 23.38)","(92.54, 91.71, 49.38)","(50.01, 42.12, 42.58)","(78.52, 70.89, 70.40)","(99.41, 96.88, 49.52)","(87.79, 80.85, 48.64)","(77.82, 70.18, 52.90)","(37.62, 29.44, 43.24)","(24.26, 22.80, 30.20)","(83.23, 76.73, 39.56)"
"(8, 97)","(42, 28)","(95, 68)","(74.04, 26.74, 41.01)","(88.63, 26.74, 92.89)","(30.86, 55.04, 91.49)","(26.94, 58.54, 92.60)","(49.11, 46.66, 96.18)","(47.28, 48.20, 96.74)","(51.19, 32.76, 82.11)","(71.65, 53.35, 21.42)","(63.49, 30.98, 90.24)","(46.51, 39.53, 52.54)","(88.31, 61.74, 5.73)","(36.90, 42.11, 77.70)","(62.38, 33.83, 40.86)","(31.32, 47.46, 69.79)","(69.18, 53.67, 23.90)","(93.96, 17.03, 72.16)","(105.05, 48.47, 36.71)","(65.43, 49.24, 28.61)","(82.49, 81.42, 25.97)","(53.74, 28.50, 54.80)","(74.28, 56.01, 18.69)","(92.77, 20.60, 83.82)","(121.75, 59.47, 50.83)","(85.02, 8.20, 69.02)","(85.40, 33.31, 35.99)","(79.58, 45.36, 22.56)","(94.36, 25.74, 52.87)","(82.87, 18.18, 84.70)","(51.28, 73.39, 48.32)","(79.30, 30.68, 36.76)","(117.27, 42.32, 72.03)","(33.42, 50.75, 88.50)","(107.28, 30.54, 80.31)","(111.26, 57.68, 34.71)","(112.42, 44.39, 54.56)","(56.36, 37.02, 91.55)","(69.02, 10.63, 60.58)","(35.81, 51.58, 91.63)","(28.78, 51.28, 83.61)","(48.71, 32.28, 78.48)","(83.61, 41.90, 107.16)","(73.05, 41.65, 103.82)","(65.03, 15.82, 73.95)","(71.55, 30.61, 93.51)","(113.81, 50.10, 48.96)","(74.68, 39.64, 103.11)","(75.09, 20.90, 85.86)","(81.21, 25.13, 42.80)","(44.19, 34.41, 73.50)","(68.82, 70.26, 28.72)"
"(14, 100)","(60, 61)","(90, 44)","(24.61, 37.22, 70.91)","(41.86, 24.80, 58.46)","(61.52, 54.15, 79.65)","(65.47, 51.64, 75.20)","(96.22, 48.88, 48.03)","(116.66, 56.46, 24.81)","(50.61, 37.78, 67.07)","(80.26, 25.68, 21.02)","(88.89, 37.44, 37.30)","(41.57, 44.68, 76.02)","(80.23, 43.62, 45.56)","(42.96, 39.49, 70.87)","(60.72, 7.49, 37.55)","(35.93, 25.76, 60.19)","(99.38, 43.21, 30.57)","(12.71, 48.64, 82.63)","(31.43, 30.22, 63.72)","(55.73, 52.92, 80.36)","(30.67, 49.32, 82.87)","(50.34, 30.62, 54.78)","(81.95, 33.77, 29.48)","(81.09, 21.45, 19.52)","(98.07, 42.81, 31.82)","(90.80, 45.58, 48.80)","(92.66, 73.37, 88.31)","(42.60, 44.49, 75.80)","(87.80, 69.06, 85.32)","(87.33, 42.13, 35.22)","(9.97, 60.20, 94.51)","(61.02, 20.41, 45.68)","(90.49, 35.85, 31.33)","(68.60, 13.62, 32.82)","(77.89, 25.31, 24.26)","(64.33, 16.28, 39.59)","(39.81, 26.87, 60.66)","(85.10, 47.58, 57.23)","(93.53, 36.97, 13.93)","(93.40, 56.33, 63.39)","(73.80, 63.53, 85.26)","(118.69, 59.28, 31.77)","(73.84, 42.35, 49.57)","(70.72, 10.29, 25.04)","(77.99, 26.93, 35.77)","(47.10, 35.23, 65.49)","(38.25, 30.15, 60.68)","(64.94, 37.11, 50.93)","(71.47, 20.03, 35.67)","(70.48, 35.91, 54.52)","(20.90, 53.98, 88.17)","(84.27, 27.62, 15.88)"
"(83, 43)","(67, 33)","(15, 98)","(70.55, 69.33, 20.90)","(37.83, 40.55, 122.90)","(24.85, 41.76, 85.26)","(36.48, 18.34, 89.57)","(19.85, 29.88, 71.80)","(43.70, 25.14, 90.72)","(88.60, 83.35, 4.83)","(79.26, 60.73, 87.51)","(34.10, 51.14, 87.07)","(86.39, 67.75, 93.97)","(63.03, 51.04, 42.96)","(27.70, 42.47, 77.65)","(51.41, 35.32, 106.88)","(86.38, 82.78, 4.85)","(71.77, 54.55, 69.43)","(37.29, 45.63, 61.00)","(7.36, 13.51, 83.38)","(33.04, 23.30, 61.55)","(30.30, 31.05, 58.41)","(51.00, 56.75, 48.38)","(33.20, 32.78, 55.27)","(75.24, 69.12, 16.34)","(77.67, 66.86, 34.09)","(43.04, 29.57, 107.58)","(21.27, 26.24, 106.44)","(15.35, 21.06, 73.20)","(45.70, 60.87, 80.26)","(66.21, 47.54, 87.18)","(79.08, 62.66, 66.41)","(61.47, 49.17, 45.19)","(40.40, 47.62, 56.54)","(3.20, 20.30, 90.75)","(68.99, 60.41, 29.03)","(83.41, 67.99, 60.51)","(67.05, 62.52, 21.75)","(73.54, 54.69, 95.68)","(40.28, 34.06, 50.07)","(34.11, 27.87, 56.48)","(34.13, 38.53, 120.05)","(32.73, 44.56, 69.40)","(75.34, 63.41, 39.67)","(16.57, 24.82, 103.25)","(91.95, 84.72, 14.68)","(58.60, 52.11, 32.41)","(67.71, 50.46, 67.57)","(70.10, 51.34, 96.16)","(38.22, 48.37, 64.08)","(43.23, 25.53, 73.76)","(76.11, 68.38, 20.22)","(81.75, 63.42, 85.00)"
"(68, 82)","(7, 97)","(20, 24)","(40.35, 93.65, 69.28)","(56.34, 95.93, 51.64)","(89.37, 89.14, 15.95)","(86.08, 92.68, 18.69)","(15.21, 48.72, 71.35)","(73.89, 103.75, 44.17)","(46.97, 18.47, 63.45)","(35.68, 81.70, 56.62)","(55.82, 109.78, 78.36)","(52.63, 92.51, 50.96)","(80.44, 113.39, 53.25)","(23.30, 85.81, 92.81)","(49.52, 15.75, 75.50)","(21.78, 82.71, 78.13)","(48.49, 59.19, 27.73)","(83.47, 82.37, 8.80)","(55.90, 75.40, 25.63)","(52.88, 108.31, 79.89)","(20.55, 44.53, 63.97)","(61.48, 97.37, 47.72)","(48.71, 17.52, 62.50)","(27.74, 58.77, 48.46)","(1.49, 64.42, 76.67)","(78.40, 86.68, 14.52)","(61.31, 25.47, 49.92)","(54.23, 66.92, 22.69)","(3.47, 60.41, 73.12)","(47.22, 105.55, 84.09)","(57.20, 99.51, 56.57)","(73.96, 49.76, 29.87)","(33.11, 95.42, 88.58)","(89.60, 74.80, 19.50)","(12.21, 73.44, 85.98)","(71.80, 65.21, 10.37)","(78.07, 122.79, 73.38)","(14.41, 49.42, 69.28)","(52.13, 100.51, 65.17)","(84.11, 130.54, 81.10)","(13.09, 72.35, 72.21)","(49.10, 63.19, 27.44)","(85.53, 128.26, 74.53)","(61.09, 70.78, 16.53)","(19.19, 81.81, 82.62)","(32.29, 31.50, 67.72)","(66.53, 100.16, 46.34)","(79.71, 114.70, 56.81)","(65.97, 84.92, 24.66)","(43.88, 20.98, 63.83)","(63.29, 48.11, 27.14)","(67.81, 10.54, 68.15)"
"(28, 35)","(77, 25)","(24, 100)","(67.89, 29.94, 87.07)","(37.46, 31.81, 61.08)","(35.57, 19.01, 74.66)","(64.71, 14.72, 103.43)","(35.78, 72.04, 95.82)","(27.94, 47.87, 92.91)","(21.03, 46.56, 86.06)","(60.51, 58.86, 45.35)","(31.64, 32.34, 60.61)","(30.07, 31.73, 61.85)","(36.17, 61.85, 100.59)","(42.94, 29.22, 64.94)","(43.76, 36.87, 57.77)","(48.00, 25.13, 104.58)","(51.29, 34.70, 64.33)","(43.09, 30.95, 102.66)","(43.17, 47.44, 46.34)","(69.37, 38.82, 79.47)","(41.97, 74.87, 24.46)","(45.12, 60.56, 32.47)","(26.62, 25.95, 71.09)","(29.48, 70.53, 87.83)","(24.38, 74.14, 68.31)","(72.26, 56.93, 62.61)","(37.45, 22.68, 70.13)","(30.71, 21.06, 75.58)","(19.17, 45.99, 52.55)","(15.41, 58.56, 77.73)","(20.09, 68.90, 71.26)","(39.52, 12.67, 87.58)","(14.94, 36.55, 73.50)","(14.87, 49.11, 53.58)","(29.01, 76.56, 77.97)","(29.58, 72.21, 86.55)","(51.59, 25.59, 107.46)","(37.42, 16.00, 77.37)","(54.62, 66.93, 29.70)","(54.85, 88.08, 14.93)","(37.93, 27.56, 96.52)","(41.89, 23.23, 70.14)","(45.27, 11.64, 94.75)","(58.63, 12.71, 91.87)","(38.94, 71.63, 100.31)","(69.97, 46.84, 71.18)","(58.67, 43.40, 61.46)","(72.49, 25.72, 100.74)","(74.19, 24.63, 113.89)","(34.82, 68.53, 31.43)","(26.89, 63.97, 88.97)","(70.73, 70.47, 42.92)"
"(53, 46)","(34, 68)","(86, 47)","(48.40, 61.46, 24.36)","(48.61, 77.83, 36.47)","(15.40, 37.49, 43.06)","(46.24, 26.40, 60.11)","(23.44, 22.74, 56.62)","(23.20, 24.68, 35.55)","(28.82, 43.60, 56.78)","(38.32, 39.95, 70.08)","(31.51, 15.40, 63.17)","(48.58, 58.52, 76.01)","(53.56, 24.65, 79.48)","(32.59, 13.30, 64.01)","(38.16, 30.49, 44.82)","(52.15, 48.98, 84.46)","(32.55, 28.65, 65.45)","(30.65, 27.86, 63.75)","(35.09, 33.98, 37.25)","(39.49, 65.49, 11.51)","(48.46, 50.94, 79.08)","(45.73, 28.39, 57.39)","(49.27, 28.14, 80.99)","(49.54, 78.10, 33.84)","(31.52, 53.54, 3.97)","(58.03, 65.93, 37.46)","(38.01, 33.69, 70.93)","(51.77, 38.79, 84.59)","(36.67, 63.49, 44.23)","(37.35, 17.42, 68.75)","(40.63, 26.81, 51.47)","(33.37, 37.21, 64.86)","(43.74, 67.09, 58.05)","(65.13, 66.77, 50.11)","(36.77, 64.60, 18.56)","(69.84, 72.04, 53.21)","(49.31, 50.87, 39.80)","(20.77, 22.47, 35.95)","(52.85, 60.82, 81.07)","(40.10, 12.10, 68.24)","(30.05, 11.10, 60.98)","(40.27, 28.94, 73.65)","(61.82, 90.44, 43.35)","(22.70, 32.88, 26.66)","(20.55, 45.70, 13.59)","(58.68, 65.96, 86.35)","(44.19, 66.40, 60.06)","(49.35, 21.44, 71.62)","(33.56, 24.82, 66.53)","(50.62, 22.72, 79.04)","(21.24, 41.46, 47.49)","(30.96, 16.56, 48.46)"
"(33, 54)","(2, 85)","(32, 80)","(29.11, 49.25, 48.82)","(53.77, 67.11, 39.19)","(51.51, 17.87, 29.46)","(28.97, 72.26, 52.98)","(52.53, 10.73, 34.79)","(18.86, 54.23, 26.61)","(24.33, 22.87, 11.58)","(65.07, 81.21, 53.04)","(26.20, 44.27, 13.78)","(34.43, 42.56, 48.99)","(61.27, 82.42, 52.95)","(36.74, 76.32, 62.76)","(38.43, 81.32, 55.88)","(19.23, 27.41, 11.96)","(37.95, 81.66, 59.53)","(35.63, 76.92, 61.29)","(48.00, 90.59, 65.07)","(46.02, 87.62, 71.35)","(44.88, 83.74, 70.71)","(37.80, 9.57, 22.05)","(54.14, 98.12, 75.47)","(40.18, 66.55, 63.41)","(18.54, 62.05, 42.96)","(11.03, 34.71, 24.22)","(57.38, 100.52, 74.80)","(19.62, 60.57, 45.79)","(45.74, 36.48, 19.68)","(7.42, 49.66, 33.43)","(22.27, 22.36, 19.29)","(3.62, 41.62, 23.50)","(38.16, 59.79, 59.62)","(32.93, 76.44, 52.74)","(47.65, 22.40, 23.31)","(49.34, 52.43, 28.08)","(16.87, 28.23, 20.56)","(33.79, 22.61, 10.60)","(37.54, 48.42, 54.20)","(14.50, 56.35, 40.55)","(19.35, 59.96, 34.12)","(53.49, 85.84, 55.62)","(33.56, 45.41, 16.10)","(42.67, 86.28, 62.41)","(61.26, 104.49, 84.57)","(37.69, 53.61, 56.67)","(35.02, 50.52, 20.77)","(14.33, 58.00, 35.80)","(27.72, 69.76, 53.19)","(31.43, 65.64, 36.41)","(71.38, 115.06, 91.82)","(38.46, 31.22, 12.55)"
"(82, 51)","(22, 54)","(10, 62)","(5.73, 58.51, 70.79)","(30.49, 68.12, 82.64)","(30.16, 56.23, 64.79)","(48.93, 62.03, 66.59)","(75.62, 34.03, 26.28)","(19.49, 48.76, 59.59)","(26.01, 74.33, 84.35)","(10.05, 57.76, 69.50)","(11.62, 56.82, 70.70)","(19.02, 43.15, 56.49)","(86.14, 33.26, 19.79)","(44.22, 26.68, 40.99)","(70.67, 38.70, 34.04)","(32.05, 57.36, 65.51)","(60.57, 41.81, 41.57)","(48.36, 17.62, 26.52)","(82.87, 28.17, 28.05)","(68.62, 26.52, 35.53)","(39.28, 43.06, 57.10)","(17.71, 48.30, 62.27)","(4.06, 57.56, 69.99)","(24.87, 51.73, 61.31)","(79.98, 44.62, 37.40)","(13.50, 67.23, 81.03)","(43.31, 21.62, 36.11)","(38.68, 37.15, 44.64)","(31.44, 34.57, 48.80)","(41.10, 40.11, 54.34)","(65.64, 45.78, 43.93)","(28.58, 32.51, 45.15)","(37.11, 82.21, 91.24)","(18.78, 78.50, 90.82)","(45.49, 22.63, 30.83)","(67.61, 43.74, 41.01)","(69.32, 22.86, 16.68)","(22.48, 50.79, 64.90)","(40.86, 40.27, 46.79)","(76.22, 33.26, 24.91)","(49.62, 58.83, 72.63)","(17.88, 44.02, 57.46)","(72.84, 39.52, 34.11)","(37.58, 77.01, 85.24)","(60.64, 39.14, 38.78)","(40.38, 34.03, 47.95)","(58.72, 30.51, 42.56)","(79.25, 37.38, 43.43)","(49.86, 84.40, 91.42)","(41.78, 84.12, 92.70)","(43.06, 27.49, 41.80)","(33.54, 30.53, 44.82)"
"(5, 7)","(37, 24)","(37, 97)","(105.52, 74.34, 31.92)","(85.60, 77.50, 36.83)","(21.77, 16.04, 78.88)","(61.24, 26.51, 77.10)","(116.77, 80.76, 67.70)","(47.79, 19.55, 86.90)","(70.10, 34.13, 71.16)","(54.08, 40.32, 43.01)","(121.56, 87.19, 55.90)","(57.63, 38.04, 39.17)","(98.56, 62.86, 62.10)","(88.08, 67.65, 9.72)","(71.31, 38.61, 42.95)","(102.53, 67.80, 51.12)","(129.07, 95.43, 57.47)","(74.24, 40.52, 44.90)","(74.08, 40.13, 46.52)","(79.30, 54.53, 19.55)","(32.99, 22.36, 95.56)","(91.00, 63.48, 16.71)","(65.76, 40.09, 101.18)","(110.97, 75.56, 59.90)","(75.18, 39.30, 59.27)","(75.90, 45.12, 34.84)","(57.83, 21.62, 67.08)","(118.64, 83.97, 56.22)","(53.54, 51.48, 52.14)","(28.00, 25.13, 68.53)","(101.55, 65.48, 77.50)","(12.21, 32.47, 98.82)","(66.61, 37.54, 94.88)","(74.79, 45.39, 32.72)","(95.34, 75.97, 9.86)","(35.46, 37.38, 64.15)","(125.85, 91.30, 59.82)","(83.64, 71.77, 28.52)","(99.02, 62.53, 72.99)","(29.80, 13.90, 86.53)","(20.88, 18.22, 87.27)","(60.95, 25.55, 74.94)","(67.17, 38.18, 37.20)","(69.41, 48.15, 27.47)","(111.71, 75.94, 65.16)","(70.67, 35.14, 55.36)","(98.88, 73.14, 10.62)","(94.92, 77.89, 15.77)","(68.36, 49.97, 28.09)","(53.59, 47.25, 48.22)","(95.25, 61.89, 40.98)","(105.75, 72.04, 45.21)"
"(67, 59)","(92, 92)","(73, 97)","(12.01, 53.32, 49.86)","(45.40, 86.10, 78.22)","(46.06, 69.87, 77.63)","(33.62, 60.34, 45.80)","(41.08, 9.39, 11.63)","(44.00, 52.75, 33.60)","(23.59, 58.26, 47.47)","(44.34, 85.65, 79.20)","(37.95, 61.94, 46.16)","(22.85, 43.72, 50.60)","(52.71, 90.56, 91.32)","(32.12, 11.60, 23.69)","(32.85, 54.60, 39.14)","(56.95, 82.66, 90.32)","(50.42, 67.84, 49.73)","(31.54, 24.69, 9.20)","(32.42, 19.00, 32.51)","(56.43, 92.93, 94.79)","(47.00, 74.70, 81.09)","(59.95, 97.92, 98.26)","(18.28, 37.60, 26.48)","(59.65, 86.48, 93.45)","(66.13, 89.63, 71.97)","(63.38, 99.21, 85.78)","(68.48, 94.82, 77.90)","(42.55, 60.06, 69.89)","(51.59, 92.68, 84.65)","(35.98, 59.48, 67.01)","(61.63, 90.42, 96.82)","(41.95, 65.45, 49.20)","(56.09, 84.67, 90.81)","(70.21, 109.58, 98.75)","(17.93, 51.04, 53.37)","(20.40, 43.16, 48.96)","(15.55, 48.21, 50.81)","(55.13, 66.66, 47.53)","(18.48, 34.25, 40.13)","(20.23, 22.46, 21.89)","(69.43, 110.70, 105.50)","(19.44, 34.96, 23.70)","(53.42, 88.69, 75.98)","(54.03, 94.14, 92.12)","(38.44, 47.28, 29.42)","(63.19, 104.58, 99.32)","(30.47, 61.71, 65.99)","(41.55, 29.49, 10.03)","(18.61, 31.63, 21.98)","(31.35, 71.08, 69.72)","(25.60, 36.77, 22.60)","(63.48, 81.61, 63.13)"
"(75, 61)","(99, 69)","(66, 99)","(37.24, 59.66, 38.05)","(45.42, 54.64, 84.33)","(47.43, 64.42, 28.75)","(49.80, 64.54, 87.55)","(67.49, 92.29, 71.40)","(49.43, 72.42, 48.65)","(38.59, 59.93, 72.27)","(43.88, 63.73, 34.24)","(80.03, 99.46, 62.67)","(59.76, 83.31, 59.25)","(52.81, 75.64, 50.40)","(11.68, 29.63, 50.76)","(14.62, 33.16, 53.38)","(53.92, 76.58, 50.72)","(66.63, 91.96, 78.38)","(26.18, 51.44, 49.84)","(72.50, 97.82, 86.10)","(66.14, 90.54, 89.50)","(75.63, 100.86, 83.13)","(41.72, 61.48, 76.71)","(18.30, 38.62, 27.98)","(6.21, 20.93, 36.94)","(10.32, 33.55, 34.37)","(52.21, 68.11, 89.33)","(21.58, 36.89, 60.62)","(53.32, 78.28, 72.06)","(72.42, 97.78, 90.35)","(27.26, 49.41, 61.66)","(40.38, 58.07, 25.94)","(6.77, 26.74, 33.38)","(21.41, 44.42, 34.51)","(54.29, 73.70, 88.44)","(49.00, 51.64, 87.43)","(58.98, 76.47, 94.74)","(34.90, 55.29, 30.36)","(77.44, 97.26, 60.76)","(67.94, 91.64, 66.19)","(24.61, 42.47, 62.82)","(17.53, 39.48, 31.12)","(32.54, 57.12, 44.05)","(22.44, 44.61, 57.62)","(54.49, 76.11, 46.94)","(38.76, 62.75, 67.26)","(44.89, 70.18, 64.07)","(34.84, 39.52, 6.20)","(46.33, 71.59, 62.33)","(32.65, 28.63, 18.94)","(16.34, 26.20, 54.50)","(62.97, 88.29, 73.93)","(39.69, 39.65, 76.93)"
"(80, 100)","(36, 77)","(11, 90)","(46.64, 4.09, 30.49)","(120.85, 80.33, 89.41)","(75.72, 26.07, 22.49)","(95.92, 51.82, 60.65)","(106.79, 67.94, 80.13)","(69.01, 23.82, 39.52)","(37.06, 24.59, 52.56)","(20.75, 30.12, 52.45)","(92.19, 50.44, 62.57)","(43.79, 25.69, 53.94)","(78.45, 29.15, 30.55)","(16.29, 36.23, 59.33)","(93.83, 56.83, 72.09)","(89.68, 43.45, 50.54)","(93.10, 63.00, 82.08)","(98.80, 52.91, 57.43)","(49.30, 59.04, 87.18)","(82.01, 52.52, 73.64)","(108.64, 69.41, 80.89)","(63.18, 27.05, 49.74)","(75.81, 64.28, 90.15)","(10.71, 47.42, 70.51)","(89.77, 60.18, 80.24)","(109.35, 67.10, 75.62)","(103.55, 67.13, 81.24)","(93.82, 72.71, 95.23)","(97.63, 57.32, 69.21)","(96.13, 70.08, 90.72)","(7.47, 56.49, 77.19)","(65.18, 15.54, 26.20)","(20.40, 58.28, 82.81)","(48.09, 17.40, 45.19)","(74.23, 29.36, 7.05)","(52.48, 21.16, 18.59)","(93.51, 45.06, 46.02)","(59.67, 59.72, 87.71)","(72.17, 78.38, 106.62)","(86.83, 81.38, 107.84)","(84.89, 50.51, 69.08)","(31.53, 43.26, 70.76)","(55.42, 26.18, 17.73)","(8.46, 47.88, 70.52)","(65.78, 21.80, 40.29)","(20.32, 35.08, 59.85)","(12.71, 42.97, 66.64)","(66.90, 52.61, 79.00)","(101.25, 53.92, 56.30)","(101.12, 54.08, 56.96)","(89.98, 75.25, 99.70)","(70.70, 23.53, 11.93)"
"(49, 40)","(62, 26)","(82, 87)","(37.95, 49.51, 89.99)","(24.50, 40.50, 73.70)","(23.77, 14.57, 52.41)","(32.92, 50.92, 48.68)","(48.77, 29.91, 87.56)","(53.68, 68.24, 30.06)","(37.15, 55.20, 74.91)","(8.30, 11.74, 59.01)","(14.09, 33.15, 56.48)","(19.58, 38.05, 65.27)","(38.74, 23.58, 60.53)","(20.56, 37.24, 43.92)","(18.35, 21.49, 75.47)","(18.02, 36.61, 61.79)","(21.59, 40.24, 51.00)","(35.67, 51.38, 81.41)","(53.15, 64.51, 16.79)","(56.03, 55.25, 24.72)","(57.02, 54.11, 29.68)","(55.87, 61.50, 111.42)","(66.53, 85.53, 76.50)","(7.99, 26.80, 54.40)","(51.52, 46.16, 37.31)","(30.60, 48.42, 45.35)","(46.78, 59.71, 22.55)","(50.55, 65.65, 32.80)","(36.64, 55.74, 59.55)","(45.88, 54.86, 100.39)","(39.88, 39.15, 97.26)","(72.60, 78.09, 15.37)","(49.68, 37.62, 54.82)","(40.85, 44.76, 97.82)","(42.33, 53.52, 20.03)","(38.18, 37.18, 31.55)","(17.55, 33.90, 68.54)","(51.14, 33.44, 75.33)","(38.82, 27.01, 52.73)","(44.73, 57.58, 23.72)","(29.65, 45.34, 77.09)","(38.78, 57.44, 73.59)","(31.14, 25.41, 86.82)","(42.95, 47.66, 18.00)","(38.49, 27.84, 91.63)","(58.70, 77.46, 73.68)","(57.03, 60.71, 113.72)","(42.53, 38.73, 35.29)","(35.91, 31.09, 92.24)","(32.60, 48.33, 36.85)","(12.15, 20.69, 47.64)","(17.92, 30.32, 73.39)"
"(12, 28)","(86, 84)","(46, 29)","(59.50, 85.68, 73.01)","(44.17, 75.57, 15.70)","(94.14, 9.17, 71.58)","(35.87, 95.14, 28.04)","(68.54, 46.79, 61.86)","(93.40, 1.88, 68.45)","(17.51, 79.68, 17.45)","(58.09, 54.56, 55.31)","(43.88, 62.24, 45.43)","(11.46, 99.64, 35.72)","(9.67, 95.65, 41.87)","(30.84, 68.44, 5.64)","(68.17, 43.70, 59.36)","(87.66, 7.93, 61.86)","(11.53, 102.76, 45.60)","(24.31, 75.14, 35.22)","(73.91, 41.61, 64.39)","(58.73, 55.45, 56.86)","(93.50, 14.85, 64.81)","(60.65, 38.90, 30.86)","(57.57, 72.60, 65.04)","(57.46, 57.14, 23.70)","(47.91, 77.06, 19.91)","(34.19, 72.13, 42.85)","(94.42, 3.78, 70.63)","(18.30, 110.50, 47.96)","(69.73, 27.04, 42.32)","(49.96, 50.62, 42.24)","(77.02, 22.32, 48.41)","(40.71, 66.82, 45.34)","(92.82, 6.14, 69.52)","(33.77, 63.07, 31.93)","(13.51, 87.90, 38.51)","(58.47, 35.92, 33.96)","(89.01, 18.49, 70.22)","(95.85, 3.86, 71.58)","(66.37, 29.96, 48.17)","(21.91, 110.04, 44.40)","(89.07, 9.12, 66.63)","(43.63, 62.97, 9.70)","(10.05, 83.85, 26.80)","(66.36, 59.11, 32.57)","(34.64, 87.16, 20.28)","(16.52, 85.38, 20.69)","(68.38, 41.33, 35.78)","(19.45, 93.35, 26.20)","(44.90, 62.09, 46.12)","(4.19, 96.68, 36.72)","(58.51, 78.47, 69.11)","(91.88, 16.78, 72.09)"
