Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(32, 32)","(15, 63)","(50, 54)","(52.34, 38.74, 27.41)","(58.63, 88.41, 56.51)","(36.64, 55.67, 64.99)","(39.55, 65.96, 32.94)","(49.96, 70.79, 35.10)","(14.98, 32.05, 14.61)","(54.90, 88.35, 60.33)","(61.02, 86.68, 52.05)","(66.73, 32.62, 56.58)","(29.80, 29.14, 50.35)","(53.17, 17.90, 49.37)","(17.15, 19.11, 28.80)","(24.99, 11.87, 27.39)","(23.53, 21.29, 16.55)","(44.60, 68.34, 33.88)","(40.97, 75.86, 53.32)","(37.24, 1.85, 37.91)","(34.92, 66.30, 38.18)","(18.49, 25.61, 39.02)","(70.08, 83.97, 48.45)","(30.02, 62.79, 37.58)","(63.96, 57.06, 35.84)","(24.46, 37.23, 5.81)","(32.67, 68.03, 48.77)","(85.61, 80.24, 57.30)","(15.37, 22.30, 31.83)","(29.60, 64.75, 49.98)","(28.99, 49.89, 57.19)","(68.63, 89.81, 53.71)","(57.43, 22.79, 50.14)","(59.70, 67.50, 34.10)","(35.91, 51.90, 63.55)","(46.52, 48.66, 18.20)","(80.16, 74.91, 51.73)","(63.02, 67.05, 35.82)","(86.27, 86.98, 58.68)","(44.74, 78.42, 52.41)","(28.73, 21.65, 15.95)","(40.78, 67.38, 34.63)","(57.32, 55.92, 28.71)","(54.94, 81.61, 47.46)","(21.99, 53.88, 49.16)","(27.32, 22.95, 45.16)","(61.01, 64.93, 33.53)","(42.62, 20.85, 27.28)","(13.64, 47.49, 30.43)","(67.82, 97.46, 64.78)","(62.33, 74.73, 39.58)","(51.50, 80.38, 47.98)","(55.71, 58.75, 28.00)"
"(5, 50)","(10, 80)","(3, 90)","(55.54, 50.63, 60.68)","(36.76, 53.40, 65.50)","(39.84, 27.10, 37.15)","(79.11, 70.79, 79.20)","(93.53, 76.81, 81.98)","(94.11, 84.51, 92.14)","(74.95, 65.62, 74.21)","(14.95, 17.57, 28.56)","(67.52, 71.73, 83.05)","(59.85, 56.62, 66.80)","(38.64, 58.60, 70.73)","(51.11, 79.92, 90.74)","(20.62, 46.99, 58.43)","(50.76, 46.02, 56.52)","(81.58, 91.04, 102.76)","(85.59, 68.78, 73.82)","(53.07, 24.11, 23.29)","(57.51, 73.99, 86.22)","(98.38, 111.73, 123.71)","(93.51, 95.07, 105.71)","(92.02, 88.91, 98.22)","(102.90, 113.34, 125.02)","(40.53, 59.19, 71.32)","(50.69, 22.52, 10.64)","(38.50, 65.54, 76.82)","(55.67, 36.55, 42.54)","(18.87, 47.42, 58.39)","(56.66, 66.84, 79.03)","(34.50, 42.31, 54.37)","(65.80, 70.53, 81.83)","(83.05, 99.99, 112.08)","(64.62, 66.15, 77.11)","(77.73, 97.01, 109.10)","(94.42, 77.93, 83.08)","(45.82, 18.39, 6.31)","(35.94, 55.55, 67.82)","(49.02, 18.62, 11.90)","(73.95, 62.49, 70.24)","(75.80, 81.84, 92.90)","(8.92, 38.99, 47.67)","(54.90, 66.37, 78.31)","(99.14, 113.01, 125.02)","(48.61, 78.79, 88.43)","(32.88, 11.71, 22.05)","(22.03, 14.41, 26.72)","(61.23, 59.49, 69.90)","(8.56, 22.90, 32.70)","(75.73, 64.51, 72.05)","(47.32, 34.69, 43.79)","(93.85, 101.03, 112.34)"
"(99, 5)","(27, 44)","(12, 82)","(35.30, 51.28, 82.42)","(89.02, 40.97, 37.72)","(125.89, 56.74, 17.90)","(88.28, 25.52, 29.57)","(84.10, 27.36, 34.59)","(19.18, 68.32, 99.71)","(55.41, 28.02, 62.95)","(86.73, 40.00, 38.85)","(82.13, 4.03, 39.42)","(80.76, 66.21, 68.49)","(71.59, 55.88, 64.16)","(60.66, 27.42, 67.98)","(117.21, 45.65, 8.35)","(97.95, 39.58, 69.40)","(96.64, 15.58, 36.57)","(21.93, 62.40, 99.03)","(77.33, 40.88, 48.09)","(25.06, 57.78, 92.41)","(93.55, 87.25, 85.02)","(54.84, 28.30, 63.84)","(100.93, 23.75, 17.93)","(48.69, 42.69, 83.22)","(108.13, 50.51, 27.65)","(42.42, 48.23, 87.88)","(78.56, 40.82, 46.89)","(43.81, 43.28, 73.78)","(118.17, 42.69, 1.94)","(86.66, 16.06, 50.61)","(29.46, 73.38, 99.83)","(61.39, 23.71, 56.43)","(72.00, 22.76, 45.47)","(70.97, 32.56, 72.67)","(85.75, 73.91, 73.76)","(94.03, 34.26, 27.14)","(85.54, 85.09, 86.93)","(95.66, 49.21, 81.87)","(72.63, 67.95, 74.85)","(127.87, 52.63, 12.18)","(82.03, 47.88, 49.88)","(86.39, 67.14, 65.76)","(25.49, 58.29, 94.58)","(66.48, 39.06, 79.39)","(18.65, 68.22, 105.39)","(76.40, 7.47, 44.45)","(91.93, 83.09, 80.72)","(51.52, 43.91, 84.54)","(35.18, 50.52, 82.16)","(83.62, 38.00, 74.72)","(90.75, 84.71, 83.47)","(24.40, 65.79, 96.09)"
"(93, 63)","(36, 35)","(92, 40)","(12.04, 62.65, 33.04)","(78.42, 14.88, 69.82)","(72.92, 39.65, 77.77)","(47.35, 21.46, 36.26)","(34.98, 33.08, 37.88)","(99.01, 72.51, 108.39)","(68.14, 39.67, 48.71)","(40.72, 23.97, 35.93)","(33.01, 79.10, 55.61)","(75.25, 17.74, 71.48)","(43.31, 35.38, 26.27)","(92.54, 47.97, 95.41)","(96.31, 33.42, 86.34)","(19.16, 69.98, 41.76)","(32.50, 83.19, 55.62)","(67.11, 24.72, 51.38)","(79.99, 18.35, 69.57)","(67.89, 13.24, 64.86)","(20.53, 56.12, 3.77)","(13.52, 66.71, 15.11)","(13.52, 63.91, 35.00)","(64.83, 29.73, 47.76)","(37.67, 57.42, 54.20)","(62.64, 57.55, 75.42)","(83.65, 29.45, 81.99)","(61.06, 55.50, 73.27)","(78.43, 31.03, 62.34)","(52.96, 41.74, 32.53)","(90.56, 56.86, 97.16)","(77.98, 28.84, 77.99)","(47.05, 48.74, 59.33)","(45.46, 19.21, 39.81)","(62.11, 31.10, 44.69)","(45.22, 49.30, 57.84)","(49.48, 47.47, 27.62)","(38.59, 28.15, 38.90)","(39.74, 74.51, 61.05)","(13.81, 51.24, 23.84)","(71.72, 13.59, 67.66)","(53.58, 61.83, 30.57)","(66.14, 53.01, 43.97)","(91.20, 58.70, 98.08)","(37.56, 42.97, 18.22)","(63.48, 57.49, 76.09)","(92.46, 44.78, 94.09)","(84.21, 47.48, 89.33)","(75.38, 33.78, 77.95)","(14.85, 75.72, 37.15)","(98.25, 36.60, 93.02)","(33.69, 59.72, 51.44)"
"(1, 68)","(82, 71)","(69, 83)","(72.89, 10.21, 9.31)","(49.34, 51.98, 51.81)","(104.11, 70.53, 83.22)","(73.06, 19.95, 5.11)","(104.09, 44.99, 61.34)","(48.14, 55.47, 55.02)","(57.40, 45.06, 27.68)","(82.46, 4.53, 21.78)","(32.59, 71.37, 66.62)","(60.23, 37.42, 19.77)","(81.25, 21.98, 13.26)","(16.20, 78.35, 64.30)","(29.02, 66.91, 61.34)","(16.60, 68.38, 59.31)","(116.05, 71.51, 86.42)","(70.13, 46.36, 53.28)","(37.73, 44.91, 36.32)","(89.12, 15.36, 32.46)","(78.37, 50.48, 59.60)","(39.02, 50.25, 45.67)","(81.26, 80.42, 86.99)","(90.69, 14.13, 31.50)","(56.42, 60.53, 62.85)","(13.52, 68.61, 57.73)","(69.05, 94.00, 95.78)","(33.33, 52.27, 45.69)","(62.27, 81.05, 83.17)","(66.81, 68.62, 72.73)","(51.95, 30.56, 19.25)","(24.60, 57.67, 47.47)","(70.87, 46.93, 54.16)","(51.93, 44.26, 44.40)","(65.31, 90.42, 91.79)","(54.01, 30.59, 27.94)","(23.77, 81.90, 74.83)","(81.90, 51.54, 61.52)","(84.76, 11.54, 15.47)","(99.16, 53.80, 67.77)","(64.83, 95.28, 95.97)","(71.29, 78.59, 82.92)","(79.14, 36.49, 47.64)","(99.79, 37.88, 54.16)","(101.62, 32.98, 33.28)","(106.24, 51.22, 67.15)","(41.78, 47.48, 43.67)","(28.72, 84.40, 78.53)","(73.02, 26.02, 10.47)","(74.04, 30.88, 40.56)","(58.42, 89.73, 89.83)","(51.21, 53.77, 54.17)"
"(7, 99)","(35, 38)","(38, 67)","(72.77, 13.94, 40.70)","(24.21, 48.30, 22.22)","(47.43, 30.91, 34.10)","(97.88, 53.89, 55.24)","(61.54, 38.18, 21.41)","(39.67, 34.52, 30.18)","(105.25, 38.99, 67.64)","(111.05, 62.60, 67.90)","(92.51, 25.53, 53.64)","(85.46, 52.03, 45.24)","(113.59, 56.44, 69.11)","(21.63, 55.04, 27.77)","(43.28, 39.43, 10.78)","(65.83, 13.07, 22.79)","(91.52, 24.14, 51.22)","(97.43, 38.07, 66.75)","(4.03, 63.99, 41.61)","(74.05, 16.59, 30.59)","(82.37, 36.36, 59.98)","(74.79, 55.68, 40.31)","(101.91, 41.77, 57.70)","(100.01, 55.85, 57.37)","(14.55, 61.08, 34.87)","(125.43, 63.49, 81.00)","(76.93, 24.10, 49.16)","(89.87, 27.80, 46.12)","(103.77, 37.46, 66.68)","(79.54, 32.98, 56.48)","(98.43, 35.67, 54.76)","(96.80, 41.90, 52.11)","(53.89, 18.92, 28.09)","(97.77, 37.89, 66.45)","(97.39, 33.81, 53.84)","(83.59, 41.29, 40.36)","(85.32, 33.67, 40.89)","(86.40, 28.14, 42.06)","(79.60, 29.77, 54.18)","(31.57, 40.86, 30.68)","(86.77, 55.86, 47.78)","(88.14, 20.99, 48.05)","(14.37, 63.13, 36.88)","(95.71, 31.62, 60.68)","(41.70, 38.98, 37.53)","(64.29, 19.61, 19.85)","(39.51, 32.62, 6.32)","(87.65, 34.41, 60.91)","(39.38, 45.21, 16.10)","(93.47, 76.01, 61.97)","(93.54, 79.83, 63.88)","(58.39, 30.77, 42.51)"
"(8, 30)","(18, 85)","(74, 26)","(87.14, 81.57, 32.19)","(99.03, 80.45, 51.96)","(70.87, 46.65, 49.60)","(92.19, 69.83, 53.11)","(71.82, 65.36, 28.59)","(11.87, 47.46, 59.61)","(66.45, 76.25, 8.52)","(19.38, 40.78, 75.92)","(65.79, 65.75, 21.57)","(39.78, 19.06, 78.43)","(100.59, 73.50, 62.95)","(72.50, 28.31, 72.40)","(80.01, 41.91, 67.23)","(61.78, 84.85, 11.63)","(53.66, 62.07, 20.26)","(70.90, 17.43, 84.05)","(11.70, 65.77, 61.75)","(51.76, 16.98, 91.10)","(22.69, 73.53, 55.39)","(89.79, 88.15, 29.64)","(40.24, 52.63, 32.21)","(100.37, 82.72, 51.93)","(57.44, 10.63, 90.41)","(32.35, 35.90, 50.70)","(80.10, 103.34, 22.88)","(90.68, 110.67, 29.59)","(35.69, 38.89, 45.97)","(110.43, 79.16, 73.93)","(52.17, 9.70, 72.63)","(66.65, 31.75, 61.63)","(63.51, 11.94, 93.14)","(96.67, 117.20, 35.80)","(80.48, 86.89, 16.66)","(73.05, 95.79, 16.09)","(73.11, 47.38, 51.54)","(33.44, 29.87, 56.86)","(89.74, 80.43, 36.81)","(84.69, 67.64, 43.51)","(63.56, 87.89, 13.60)","(33.02, 54.30, 35.88)","(99.46, 71.69, 63.30)","(44.86, 76.51, 26.64)","(78.31, 71.63, 29.49)","(68.62, 88.46, 8.61)","(54.55, 29.23, 55.11)","(65.32, 24.62, 67.66)","(29.56, 71.93, 42.88)","(73.35, 59.80, 37.44)","(71.44, 100.18, 24.42)","(81.63, 106.65, 26.53)"
"(75, 59)","(81, 65)","(66, 46)","(39.49, 33.80, 53.46)","(39.17, 47.29, 25.55)","(27.77, 19.35, 42.94)","(13.38, 20.26, 10.63)","(84.77, 93.21, 69.27)","(31.35, 36.47, 24.02)","(15.17, 22.86, 10.80)","(47.34, 54.99, 36.49)","(64.71, 69.76, 59.94)","(64.72, 72.68, 52.59)","(33.10, 41.12, 17.97)","(19.58, 17.76, 31.68)","(19.56, 14.09, 34.28)","(65.42, 71.55, 58.56)","(40.97, 48.14, 27.58)","(36.97, 40.71, 38.28)","(22.62, 31.02, 6.86)","(19.38, 14.66, 33.64)","(43.33, 45.33, 46.68)","(24.84, 29.53, 20.21)","(78.19, 86.70, 62.85)","(27.77, 36.14, 15.61)","(69.46, 77.22, 57.30)","(41.63, 39.74, 51.31)","(17.95, 10.04, 33.85)","(34.51, 41.35, 22.50)","(71.56, 77.44, 64.70)","(41.71, 45.76, 41.55)","(31.79, 35.42, 33.72)","(61.72, 70.17, 45.85)","(51.67, 58.34, 43.66)","(32.08, 23.86, 47.95)","(79.38, 82.84, 77.80)","(30.52, 22.35, 45.67)","(74.46, 81.79, 63.61)","(24.81, 23.11, 31.75)","(42.96, 50.60, 32.68)","(44.42, 50.87, 38.55)","(54.53, 60.59, 47.66)","(40.37, 48.64, 26.80)","(17.50, 25.83, 8.08)","(18.48, 17.76, 29.55)","(53.70, 61.60, 37.63)","(55.40, 62.00, 43.30)","(11.12, 14.46, 17.28)","(36.43, 43.70, 27.05)","(54.66, 57.97, 48.52)","(12.53, 15.60, 21.41)","(53.24, 61.65, 37.48)","(33.21, 34.89, 32.74)"
"(70, 19)","(88, 55)","(15, 64)","(26.38, 15.94, 74.59)","(18.86, 58.25, 70.78)","(40.67, 47.09, 32.10)","(30.50, 59.93, 51.14)","(17.50, 50.04, 58.47)","(27.98, 67.49, 73.46)","(16.11, 49.24, 86.90)","(96.04, 84.68, 33.60)","(30.66, 35.47, 95.29)","(64.62, 26.51, 73.64)","(16.02, 46.41, 57.90)","(49.81, 53.65, 22.84)","(25.53, 15.56, 71.37)","(63.23, 92.82, 56.04)","(84.97, 45.05, 92.04)","(53.75, 77.96, 40.70)","(43.67, 32.02, 42.80)","(53.60, 26.75, 54.12)","(73.93, 34.88, 82.39)","(18.64, 26.81, 60.56)","(55.64, 81.49, 44.52)","(69.32, 29.38, 82.83)","(19.69, 60.03, 77.45)","(39.58, 67.90, 48.25)","(77.43, 40.93, 74.42)","(51.04, 10.78, 78.61)","(19.19, 56.01, 87.51)","(49.36, 38.57, 36.52)","(72.57, 38.79, 66.29)","(89.35, 81.51, 24.57)","(42.67, 4.18, 71.79)","(63.17, 53.59, 25.25)","(93.36, 86.53, 26.13)","(51.52, 21.73, 58.90)","(91.15, 84.75, 24.09)","(42.03, 25.97, 48.49)","(64.60, 83.00, 30.23)","(98.06, 88.58, 33.00)","(2.61, 40.06, 73.04)","(68.01, 96.22, 54.93)","(13.23, 45.30, 84.43)","(42.49, 44.67, 31.73)","(63.20, 23.77, 77.70)","(51.69, 13.66, 70.50)","(52.31, 45.35, 29.51)","(8.56, 48.72, 73.25)","(16.76, 30.75, 80.62)","(89.90, 74.43, 36.78)","(80.71, 82.65, 9.77)","(79.78, 76.43, 12.51)"
"(55, 12)","(66, 38)","(16, 63)","(21.90, 7.63, 58.94)","(71.37, 43.77, 58.44)","(58.55, 59.00, 19.19)","(2.75, 30.21, 67.01)","(73.15, 44.70, 66.68)","(42.49, 17.02, 67.94)","(81.16, 64.71, 24.77)","(45.12, 50.21, 103.83)","(44.56, 45.43, 24.12)","(92.78, 64.73, 79.24)","(67.83, 47.11, 30.57)","(12.39, 37.74, 62.23)","(42.27, 14.15, 55.80)","(80.57, 52.32, 77.51)","(62.75, 38.75, 85.07)","(39.78, 21.01, 36.61)","(40.47, 40.77, 95.57)","(45.70, 20.80, 43.91)","(36.61, 17.67, 39.52)","(41.68, 60.07, 54.64)","(10.44, 33.89, 59.12)","(6.58, 22.93, 60.49)","(65.60, 61.37, 10.61)","(42.98, 16.08, 65.54)","(79.44, 54.55, 49.40)","(44.37, 62.12, 53.74)","(33.54, 14.55, 42.64)","(27.28, 2.67, 58.36)","(53.38, 68.62, 50.47)","(55.36, 71.06, 52.92)","(16.89, 28.08, 48.73)","(52.25, 47.48, 13.44)","(80.29, 68.06, 17.73)","(35.77, 11.78, 46.41)","(22.14, 39.17, 85.53)","(46.12, 31.10, 86.21)","(42.48, 31.93, 25.11)","(81.69, 62.56, 31.86)","(49.32, 32.51, 87.05)","(58.41, 52.66, 7.52)","(57.18, 31.76, 78.18)","(68.42, 55.22, 12.00)","(38.53, 23.28, 33.36)","(22.48, 34.16, 45.15)","(33.28, 6.84, 61.08)","(71.23, 43.00, 68.97)","(41.45, 39.48, 94.94)","(24.15, 48.58, 62.89)","(99.16, 86.34, 36.04)","(44.73, 27.65, 82.50)"
"(37, 95)","(57, 38)","(57, 67)","(46.72, 19.90, 24.61)","(28.24, 47.90, 34.59)","(36.77, 24.52, 9.62)","(60.91, 47.90, 35.78)","(36.91, 54.87, 28.50)","(86.06, 30.10, 58.21)","(74.15, 38.50, 56.77)","(8.76, 62.06, 38.85)","(80.64, 21.56, 50.39)","(66.85, 27.87, 46.49)","(83.94, 38.84, 50.11)","(91.84, 57.17, 76.51)","(90.67, 55.79, 75.05)","(25.20, 65.00, 47.68)","(92.78, 32.38, 60.57)","(77.88, 33.93, 56.44)","(68.25, 32.26, 50.02)","(12.70, 54.70, 33.04)","(94.64, 34.91, 63.59)","(61.51, 36.33, 30.72)","(36.32, 74.34, 59.12)","(56.94, 27.54, 39.51)","(70.45, 21.83, 45.71)","(23.26, 63.54, 45.65)","(75.90, 15.64, 43.81)","(82.41, 29.42, 48.09)","(43.56, 49.14, 26.25)","(34.28, 27.81, 14.58)","(50.56, 44.27, 45.80)","(39.47, 58.50, 49.64)","(91.14, 33.83, 56.81)","(74.28, 54.20, 65.71)","(89.06, 43.83, 55.25)","(36.74, 53.73, 44.59)","(41.70, 32.29, 11.53)","(97.69, 38.84, 63.57)","(72.38, 47.56, 60.62)","(51.07, 57.99, 36.47)","(37.83, 25.44, 18.11)","(30.80, 36.65, 7.90)","(56.97, 42.59, 48.88)","(77.89, 18.91, 44.64)","(79.17, 38.83, 46.10)","(15.71, 54.27, 33.63)","(61.38, 35.47, 47.25)","(47.17, 29.05, 15.05)","(88.27, 44.27, 67.57)","(69.88, 14.04, 35.88)","(53.68, 7.83, 22.64)","(87.38, 35.00, 61.82)"
"(81, 85)","(69, 79)","(83, 1)","(84.94, 71.51, 95.99)","(11.70, 11.85, 90.46)","(74.49, 63.35, 50.15)","(52.44, 40.67, 99.60)","(16.46, 28.89, 84.67)","(26.19, 13.60, 83.91)","(50.80, 37.99, 65.45)","(77.76, 64.25, 81.44)","(101.29, 89.61, 59.39)","(44.67, 33.65, 99.02)","(76.55, 64.84, 115.80)","(87.26, 75.03, 61.31)","(49.94, 37.52, 60.45)","(13.24, 24.66, 96.62)","(55.60, 43.72, 101.29)","(59.26, 46.39, 66.20)","(46.79, 47.42, 44.05)","(65.43, 63.94, 25.55)","(65.65, 54.29, 111.15)","(63.49, 52.18, 107.52)","(62.95, 54.66, 31.01)","(37.00, 40.30, 54.90)","(88.01, 80.16, 23.51)","(78.79, 65.83, 106.84)","(97.09, 84.97, 65.26)","(21.74, 9.98, 84.71)","(15.37, 24.67, 75.99)","(25.39, 14.02, 68.00)","(62.72, 51.61, 48.51)","(53.37, 51.48, 33.62)","(71.06, 57.55, 78.23)","(65.68, 55.69, 41.74)","(71.85, 60.41, 49.35)","(99.35, 86.91, 71.39)","(37.63, 32.94, 47.90)","(44.17, 33.38, 53.68)","(90.08, 77.76, 68.58)","(48.30, 36.83, 55.91)","(25.58, 16.42, 64.28)","(49.70, 36.65, 68.35)","(34.57, 20.97, 78.03)","(103.82, 91.06, 81.81)","(7.70, 14.96, 90.73)","(16.41, 27.72, 99.50)","(50.57, 45.80, 34.53)","(59.40, 46.15, 85.49)","(34.34, 23.45, 60.39)","(95.85, 84.71, 54.64)","(71.46, 66.74, 13.32)","(32.54, 28.67, 52.51)"
"(86, 43)","(27, 49)","(58, 20)","(30.48, 70.39, 30.29)","(55.18, 16.23, 30.21)","(53.52, 72.75, 80.04)","(53.19, 43.97, 64.64)","(33.83, 56.87, 58.64)","(81.99, 43.92, 81.68)","(41.29, 61.86, 66.47)","(94.62, 52.18, 60.52)","(45.97, 35.07, 53.82)","(27.52, 43.84, 44.62)","(64.24, 9.17, 50.84)","(70.55, 44.55, 75.73)","(28.44, 58.37, 17.85)","(72.77, 14.84, 57.18)","(54.98, 34.00, 60.17)","(71.74, 31.62, 68.97)","(69.52, 12.57, 46.84)","(68.13, 18.40, 41.53)","(98.55, 49.64, 91.51)","(72.16, 24.36, 43.44)","(85.96, 30.96, 59.01)","(69.05, 29.20, 37.53)","(30.52, 67.04, 61.90)","(46.05, 27.25, 48.95)","(52.12, 46.84, 65.48)","(40.00, 62.96, 66.20)","(47.17, 45.86, 11.08)","(27.78, 74.73, 36.41)","(13.11, 67.60, 36.63)","(83.57, 48.59, 85.03)","(51.46, 18.89, 25.69)","(50.48, 13.97, 29.51)","(31.98, 79.79, 41.02)","(24.32, 42.17, 14.44)","(8.99, 66.39, 45.34)","(35.77, 26.35, 20.68)","(67.46, 11.88, 44.70)","(59.96, 1.46, 42.07)","(82.57, 23.70, 65.36)","(62.58, 9.96, 39.95)","(80.44, 43.50, 46.17)","(43.93, 16.57, 34.07)","(15.39, 72.33, 41.61)","(66.88, 15.31, 41.75)","(49.56, 84.28, 82.23)","(52.71, 26.46, 22.14)","(45.09, 76.60, 76.03)","(15.43, 51.09, 21.83)","(87.13, 35.80, 57.79)","(66.24, 10.05, 52.17)"
"(79, 23)","(64, 79)","(46, 12)","(32.49, 66.60, 4.07)","(81.02, 26.82, 83.44)","(81.18, 53.57, 66.11)","(36.45, 26.20, 58.41)","(99.62, 54.62, 91.58)","(90.53, 60.76, 74.53)","(65.93, 28.14, 62.11)","(69.96, 61.88, 47.21)","(88.88, 39.43, 86.27)","(77.95, 26.97, 78.62)","(13.47, 48.87, 44.95)","(52.52, 7.55, 66.62)","(94.10, 60.56, 79.43)","(44.66, 17.53, 63.00)","(62.44, 75.11, 30.79)","(70.00, 55.01, 51.23)","(51.26, 23.00, 51.57)","(94.78, 49.99, 87.49)","(56.94, 21.11, 57.54)","(38.48, 60.21, 13.74)","(28.52, 37.03, 55.45)","(34.04, 47.37, 65.90)","(9.20, 50.50, 33.61)","(7.31, 52.42, 32.80)","(54.78, 64.79, 26.79)","(62.51, 25.78, 60.04)","(76.22, 39.42, 100.00)","(84.02, 46.37, 74.04)","(69.55, 45.74, 55.95)","(64.89, 41.61, 53.24)","(21.43, 38.55, 46.19)","(14.83, 68.58, 46.95)","(69.82, 55.50, 50.45)","(45.82, 28.39, 44.48)","(75.46, 23.63, 91.95)","(22.51, 50.04, 22.24)","(79.52, 29.71, 79.09)","(65.06, 53.81, 45.67)","(33.12, 43.79, 26.77)","(42.01, 56.22, 20.15)","(68.69, 86.09, 34.31)","(36.88, 28.07, 60.17)","(77.48, 61.85, 56.30)","(59.34, 36.33, 85.74)","(88.25, 67.08, 67.64)","(67.63, 22.46, 67.73)","(14.62, 72.17, 33.60)","(28.67, 37.57, 56.24)","(55.92, 78.76, 21.42)","(64.70, 78.69, 32.22)"
"(39, 64)","(3, 65)","(73, 35)","(40.10, 30.56, 62.63)","(30.78, 43.75, 70.72)","(44.45, 21.80, 88.79)","(41.54, 56.48, 35.69)","(48.38, 59.48, 42.16)","(43.10, 35.70, 61.62)","(19.71, 54.96, 27.68)","(48.77, 73.40, 18.86)","(41.42, 47.11, 47.56)","(61.30, 84.18, 27.82)","(61.32, 76.78, 39.73)","(24.26, 19.66, 58.47)","(38.74, 55.86, 32.79)","(64.00, 63.47, 63.68)","(56.95, 71.91, 38.75)","(21.76, 47.55, 56.68)","(62.32, 90.41, 19.48)","(37.12, 11.67, 72.09)","(27.33, 61.46, 42.85)","(55.07, 78.62, 22.79)","(52.36, 88.47, 34.59)","(46.57, 69.38, 22.54)","(11.26, 41.82, 36.03)","(34.45, 68.73, 43.63)","(38.76, 72.01, 8.67)","(62.81, 62.54, 62.15)","(43.17, 78.21, 42.23)","(23.77, 40.86, 63.77)","(31.67, 63.48, 13.92)","(46.92, 72.03, 17.43)","(65.26, 91.01, 25.64)","(52.99, 41.47, 69.34)","(65.93, 98.03, 22.08)","(20.90, 44.84, 57.81)","(2.52, 36.67, 43.95)","(41.68, 76.96, 39.80)","(32.33, 28.36, 56.74)","(24.66, 46.89, 31.90)","(12.64, 29.63, 57.20)","(58.72, 63.59, 53.49)","(60.59, 73.48, 43.66)","(9.91, 40.27, 49.78)","(56.69, 89.11, 60.18)","(45.71, 69.88, 19.72)","(38.17, 73.71, 36.80)","(37.35, 64.10, 62.13)","(40.25, 37.37, 56.71)","(43.84, 33.05, 64.60)","(29.09, 39.29, 43.58)","(46.23, 23.74, 90.79)"
"(93, 23)","(91, 18)","(95, 74)","(74.02, 76.31, 56.47)","(36.09, 40.14, 24.00)","(58.95, 60.76, 50.72)","(31.18, 35.50, 25.68)","(94.58, 97.20, 64.60)","(45.36, 44.66, 62.82)","(91.42, 89.00, 112.83)","(87.19, 84.01, 112.82)","(32.03, 36.63, 21.89)","(31.92, 37.07, 20.51)","(79.94, 81.86, 62.35)","(85.67, 83.45, 102.56)","(57.30, 61.94, 13.58)","(58.90, 63.52, 20.19)","(76.56, 81.58, 25.81)","(36.83, 37.27, 52.81)","(87.66, 89.87, 64.47)","(41.00, 42.43, 46.67)","(75.54, 77.50, 57.33)","(72.64, 75.33, 46.92)","(61.70, 64.24, 41.61)","(76.83, 81.36, 31.66)","(92.66, 91.82, 100.38)","(89.67, 91.37, 73.40)","(90.61, 87.84, 115.02)","(113.96, 115.98, 92.05)","(104.60, 106.56, 80.45)","(97.23, 97.36, 95.23)","(10.30, 15.59, 44.89)","(80.13, 83.13, 50.42)","(14.04, 18.59, 39.02)","(20.73, 15.37, 69.78)","(104.85, 105.61, 93.55)","(12.50, 15.59, 43.71)","(39.36, 36.11, 74.52)","(9.15, 13.58, 43.92)","(21.86, 16.70, 71.43)","(89.28, 92.15, 59.13)","(81.05, 82.32, 68.56)","(43.91, 47.54, 24.59)","(89.58, 89.79, 86.11)","(59.94, 61.91, 47.77)","(89.00, 87.60, 99.82)","(67.32, 67.60, 69.65)","(51.98, 51.12, 69.43)","(8.57, 13.65, 43.41)","(17.61, 21.10, 39.42)","(38.31, 42.97, 17.17)","(47.69, 52.23, 14.49)","(93.30, 95.33, 72.34)"
