Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(22, 14)","(27, 37)","(80, 93)","(20.25, 38.94, 115.97)","(51.56, 31.12, 47.47)","(50.36, 37.82, 54.91)","(30.77, 21.42, 70.66)","(27.43, 9.43, 71.77)","(75.31, 60.47, 37.64)","(93.97, 72.13, 11.77)","(76.06, 63.68, 45.39)","(21.11, 3.48, 79.86)","(79.83, 56.32, 39.52)","(87.53, 66.24, 72.88)","(7.38, 24.67, 95.42)","(11.54, 34.85, 107.24)","(46.92, 52.98, 91.41)","(77.43, 54.20, 32.34)","(69.82, 46.40, 52.47)","(32.51, 9.40, 68.46)","(31.79, 16.12, 83.73)","(22.96, 36.71, 97.13)","(85.55, 73.64, 47.50)","(61.62, 62.30, 82.53)","(72.72, 51.73, 26.47)","(24.65, 39.05, 98.58)","(58.82, 55.69, 72.60)","(53.72, 37.28, 85.06)","(96.07, 74.84, 3.68)","(8.97, 20.77, 91.48)","(64.89, 46.57, 81.60)","(77.17, 54.08, 30.62)","(81.87, 66.76, 34.63)","(59.59, 40.58, 77.64)","(98.34, 80.28, 21.00)","(18.21, 22.25, 85.11)","(82.67, 72.86, 54.07)","(26.51, 14.13, 72.61)","(12.47, 19.83, 96.57)","(65.24, 43.06, 36.23)","(27.94, 20.30, 73.49)","(43.99, 48.89, 87.82)","(30.42, 8.44, 75.59)","(49.80, 43.35, 65.49)","(21.60, 22.37, 81.75)","(47.21, 30.36, 82.44)","(44.31, 41.32, 72.97)","(82.61, 59.48, 53.62)","(31.76, 9.96, 75.82)","(69.89, 46.71, 51.62)","(70.53, 49.58, 71.29)","(68.87, 65.34, 73.10)","(60.11, 43.55, 42.44)"
"(99, 29)","(19, 27)","(31, 83)","(111.70, 70.91, 24.99)","(81.75, 4.61, 62.02)","(18.06, 69.28, 87.98)","(65.35, 71.84, 32.43)","(64.33, 69.59, 31.54)","(27.43, 70.93, 62.83)","(96.81, 57.60, 11.50)","(40.00, 85.07, 64.44)","(32.78, 53.01, 78.94)","(51.19, 48.92, 37.01)","(91.70, 20.61, 77.54)","(23.43, 59.00, 67.09)","(72.95, 9.89, 61.73)","(24.18, 59.70, 64.91)","(79.91, 61.88, 11.63)","(46.85, 54.34, 40.99)","(32.74, 49.91, 73.46)","(34.55, 57.92, 87.45)","(75.20, 83.95, 37.85)","(82.06, 75.73, 23.71)","(48.11, 80.75, 54.07)","(93.54, 14.19, 65.42)","(47.18, 49.30, 86.94)","(88.07, 33.43, 27.46)","(21.90, 74.75, 95.61)","(96.89, 69.10, 12.52)","(95.27, 17.20, 70.55)","(48.61, 58.89, 40.00)","(52.25, 82.15, 52.70)","(40.81, 61.10, 47.96)","(71.61, 9.59, 57.64)","(30.11, 52.18, 62.27)","(34.19, 50.60, 77.14)","(82.16, 52.36, 6.89)","(37.31, 58.35, 89.63)","(110.09, 54.55, 30.96)","(81.36, 19.75, 76.10)","(85.09, 39.76, 19.32)","(35.73, 47.81, 56.93)","(15.53, 81.33, 78.05)","(56.59, 68.29, 37.11)","(35.13, 82.75, 65.60)","(27.54, 53.74, 66.89)","(60.95, 96.22, 61.96)","(62.53, 89.72, 52.86)","(77.41, 20.50, 75.83)","(51.99, 42.41, 82.66)","(11.43, 75.50, 77.31)","(8.96, 78.14, 80.21)","(33.49, 47.45, 66.36)"
"(48, 52)","(28, 71)","(21, 35)","(11.19, 34.17, 43.00)","(24.40, 4.12, 36.04)","(52.67, 55.21, 20.98)","(64.85, 37.39, 65.40)","(60.73, 87.45, 80.32)","(41.07, 68.15, 52.45)","(29.12, 42.74, 12.17)","(33.26, 59.32, 41.05)","(19.18, 10.01, 30.87)","(67.82, 95.42, 83.01)","(37.22, 17.63, 29.68)","(15.70, 38.53, 24.42)","(10.29, 26.02, 22.89)","(48.99, 21.74, 48.80)","(52.09, 60.05, 83.52)","(17.34, 12.52, 36.46)","(27.94, 30.20, 56.74)","(14.09, 26.71, 19.17)","(33.01, 9.05, 33.58)","(44.41, 31.80, 23.89)","(49.31, 29.41, 66.09)","(66.35, 93.89, 79.32)","(49.63, 24.20, 44.53)","(44.54, 67.91, 41.70)","(24.09, 38.87, 13.59)","(34.39, 34.11, 62.50)","(33.76, 59.87, 41.87)","(47.38, 74.85, 65.53)","(51.90, 65.66, 29.65)","(30.31, 16.98, 50.75)","(62.21, 68.08, 32.39)","(56.92, 83.41, 78.83)","(33.33, 53.64, 64.50)","(35.69, 19.10, 54.42)","(51.13, 77.28, 55.31)","(33.05, 47.66, 15.21)","(24.65, 23.04, 14.64)","(34.27, 13.14, 30.70)","(42.85, 69.76, 53.18)","(23.71, 33.41, 54.29)","(48.08, 56.56, 19.93)","(33.20, 34.03, 5.56)","(21.40, 47.18, 33.67)","(45.05, 18.46, 53.53)","(25.75, 52.04, 37.91)","(57.33, 30.08, 62.12)","(25.52, 48.57, 55.80)","(44.70, 34.56, 68.48)","(25.55, 19.21, 18.63)","(59.63, 86.48, 66.90)"
"(30, 58)","(11, 71)","(43, 35)","(67.58, 89.03, 54.63)","(38.88, 60.38, 12.62)","(38.58, 61.13, 23.95)","(71.60, 94.29, 52.89)","(9.60, 17.88, 35.77)","(36.15, 57.72, 28.19)","(19.66, 14.53, 39.43)","(42.37, 47.86, 59.39)","(6.80, 17.51, 31.91)","(67.54, 89.70, 41.34)","(16.40, 9.38, 40.29)","(41.64, 55.91, 49.34)","(38.09, 58.58, 12.35)","(50.40, 56.92, 65.09)","(51.05, 73.83, 32.62)","(29.67, 32.56, 35.63)","(37.92, 57.02, 38.13)","(56.98, 78.74, 43.63)","(38.55, 51.49, 26.44)","(22.98, 17.72, 40.31)","(24.03, 34.80, 41.58)","(32.04, 47.41, 41.33)","(53.76, 67.54, 59.54)","(66.85, 85.55, 61.86)","(29.73, 18.96, 55.72)","(88.74, 111.37, 64.58)","(19.41, 35.50, 33.65)","(78.26, 101.25, 56.63)","(30.23, 51.08, 4.73)","(41.58, 63.98, 28.34)","(50.10, 72.88, 31.42)","(75.99, 90.30, 78.28)","(42.24, 53.86, 30.78)","(26.97, 49.26, 4.01)","(59.19, 78.42, 33.73)","(43.81, 49.54, 39.74)","(31.79, 51.49, 33.14)","(36.52, 31.02, 60.83)","(31.56, 38.75, 49.68)","(76.25, 91.04, 77.70)","(47.01, 68.00, 20.90)","(77.33, 100.37, 54.62)","(56.90, 63.22, 49.14)","(43.11, 51.20, 57.55)","(28.87, 8.44, 54.97)","(18.60, 36.01, 16.36)","(44.32, 62.76, 43.60)","(68.59, 79.28, 76.12)","(43.76, 54.72, 32.94)","(41.76, 55.07, 50.57)"
"(98, 69)","(47, 87)","(39, 89)","(80.29, 33.10, 27.50)","(44.53, 17.95, 23.74)","(93.96, 87.55, 88.73)","(26.39, 41.50, 48.60)","(38.12, 18.34, 26.01)","(53.40, 67.78, 72.64)","(22.93, 44.47, 51.61)","(43.83, 12.44, 20.41)","(33.34, 32.43, 39.92)","(1.34, 55.43, 63.71)","(50.55, 4.51, 12.73)","(42.16, 14.56, 22.73)","(35.90, 19.77, 27.87)","(98.60, 69.68, 67.00)","(92.41, 39.35, 31.55)","(17.95, 37.81, 45.83)","(34.47, 74.16, 81.33)","(64.31, 14.95, 11.09)","(100.88, 62.41, 57.92)","(103.75, 83.12, 82.09)","(43.31, 18.41, 24.53)","(65.85, 12.63, 6.59)","(99.10, 69.28, 66.75)","(60.23, 72.44, 76.85)","(57.48, 11.77, 13.91)","(23.64, 39.53, 47.50)","(67.58, 73.26, 76.89)","(57.55, 81.96, 87.52)","(84.57, 53.13, 50.96)","(35.97, 48.01, 54.10)","(59.12, 7.81, 8.23)","(71.29, 94.30, 99.35)","(65.50, 86.76, 91.52)","(12.00, 45.72, 53.65)","(26.57, 28.82, 36.89)","(59.37, 68.60, 72.96)","(56.87, 87.07, 93.17)","(75.13, 40.09, 38.22)","(49.99, 80.65, 86.90)","(42.85, 31.24, 36.20)","(24.73, 64.28, 71.74)","(82.48, 53.52, 51.71)","(48.89, 14.77, 20.75)","(102.43, 70.91, 68.05)","(89.67, 35.54, 27.50)","(66.31, 65.57, 68.65)","(78.62, 47.20, 45.41)","(17.33, 49.90, 57.29)","(84.65, 78.85, 80.47)","(104.30, 73.28, 70.19)"
"(77, 70)","(86, 86)","(10, 87)","(6.26, 19.67, 64.25)","(59.43, 73.03, 112.49)","(22.68, 4.86, 80.40)","(44.26, 62.10, 60.41)","(69.22, 83.23, 36.53)","(27.02, 41.33, 46.96)","(28.65, 44.79, 50.16)","(36.35, 48.43, 35.87)","(92.52, 110.18, 79.56)","(49.97, 68.10, 80.48)","(41.74, 57.37, 44.34)","(33.59, 44.83, 37.67)","(29.56, 44.45, 46.84)","(52.51, 64.00, 24.67)","(45.25, 63.17, 81.84)","(34.53, 50.10, 46.11)","(22.89, 41.22, 70.62)","(100.25, 117.90, 85.87)","(25.30, 43.26, 61.49)","(21.79, 14.61, 88.05)","(61.66, 79.90, 87.17)","(48.76, 65.67, 90.80)","(50.70, 68.81, 84.01)","(72.88, 90.26, 64.54)","(57.20, 72.31, 40.23)","(41.76, 59.65, 81.08)","(67.34, 82.42, 114.43)","(73.39, 81.57, 7.47)","(64.13, 82.44, 86.04)","(67.23, 80.61, 120.17)","(24.03, 41.95, 74.09)","(34.92, 44.95, 35.65)","(27.48, 45.63, 74.39)","(59.80, 71.89, 24.77)","(74.02, 91.67, 69.96)","(4.67, 16.16, 73.27)","(35.37, 40.64, 36.43)","(16.68, 26.67, 53.72)","(24.27, 37.46, 87.14)","(45.36, 63.63, 81.38)","(69.83, 85.55, 114.61)","(44.22, 53.15, 26.05)","(56.27, 63.57, 13.94)","(52.82, 66.61, 33.59)","(24.57, 12.63, 67.77)","(62.39, 80.55, 84.14)","(11.91, 24.28, 58.42)","(34.51, 46.08, 37.20)","(95.32, 112.52, 75.90)","(56.44, 72.62, 47.97)"
"(62, 75)","(36, 81)","(94, 99)","(75.77, 61.51, 115.62)","(69.98, 64.36, 108.82)","(63.49, 52.81, 103.40)","(28.72, 10.78, 66.51)","(52.48, 68.06, 78.60)","(66.04, 60.12, 105.04)","(60.37, 59.56, 98.07)","(71.55, 85.93, 96.45)","(33.45, 52.90, 59.22)","(56.51, 67.04, 87.54)","(54.28, 78.12, 62.76)","(52.63, 71.97, 73.30)","(48.02, 71.02, 62.47)","(57.79, 37.10, 96.20)","(67.26, 67.50, 103.99)","(51.98, 25.52, 85.38)","(88.04, 77.93, 127.64)","(38.52, 29.06, 78.51)","(68.39, 81.93, 94.29)","(53.70, 26.86, 83.88)","(55.00, 52.61, 93.29)","(16.50, 25.88, 55.69)","(30.89, 57.24, 38.76)","(26.84, 43.56, 18.52)","(41.93, 60.82, 65.89)","(17.71, 12.53, 56.01)","(76.74, 94.98, 94.71)","(40.88, 14.59, 74.99)","(74.13, 91.00, 95.03)","(79.73, 70.75, 119.28)","(63.03, 45.83, 102.56)","(23.84, 13.78, 50.22)","(78.01, 80.47, 112.87)","(60.89, 59.64, 98.85)","(25.56, 38.94, 60.91)","(20.86, 45.94, 41.99)","(52.57, 57.77, 87.75)","(23.53, 8.19, 61.01)","(18.88, 33.11, 55.75)","(45.32, 48.03, 82.48)","(48.41, 29.64, 87.35)","(30.86, 14.73, 55.50)","(39.69, 52.52, 71.07)","(14.62, 21.83, 54.60)","(53.69, 39.21, 93.60)","(25.19, 30.53, 63.84)","(47.51, 58.32, 79.69)","(42.22, 37.56, 81.75)","(63.80, 76.53, 91.31)","(79.33, 73.31, 117.93)"
"(41, 69)","(34, 92)","(19, 57)","(42.62, 66.61, 47.12)","(63.10, 81.24, 80.74)","(56.48, 61.96, 81.07)","(51.62, 61.49, 75.27)","(42.83, 56.89, 65.13)","(50.76, 66.26, 28.28)","(58.60, 74.10, 36.15)","(52.29, 76.09, 50.24)","(9.49, 22.56, 19.15)","(17.75, 31.68, 8.32)","(35.34, 53.37, 16.59)","(8.64, 28.74, 32.39)","(67.70, 90.66, 59.08)","(58.63, 77.26, 75.88)","(35.50, 38.55, 16.26)","(42.62, 65.98, 52.43)","(43.09, 64.56, 57.65)","(24.60, 47.11, 39.96)","(37.73, 49.30, 12.84)","(16.19, 33.22, 9.82)","(66.23, 86.12, 49.57)","(31.36, 42.20, 6.61)","(40.56, 33.33, 30.23)","(9.45, 27.30, 16.73)","(81.92, 103.59, 91.79)","(12.80, 36.31, 29.66)","(49.75, 67.49, 68.70)","(47.79, 57.53, 71.55)","(41.73, 61.41, 58.94)","(74.77, 93.50, 55.97)","(38.31, 25.71, 33.92)","(39.13, 57.15, 58.42)","(36.27, 57.62, 24.93)","(27.00, 18.57, 49.35)","(31.45, 45.36, 54.66)","(30.78, 10.37, 47.87)","(44.32, 33.72, 35.56)","(56.49, 80.40, 60.12)","(25.94, 39.49, 1.55)","(17.12, 33.27, 8.96)","(78.46, 101.08, 87.18)","(67.84, 91.13, 75.10)","(73.51, 97.21, 76.97)","(44.87, 68.86, 47.30)","(33.93, 44.52, 58.07)","(39.52, 41.27, 20.19)","(51.80, 74.42, 42.68)","(21.13, 44.47, 35.73)","(51.18, 57.35, 75.74)","(17.74, 7.50, 32.79)"
"(27, 47)","(59, 78)","(73, 1)","(44.48, 43.22, 105.20)","(33.53, 50.84, 33.49)","(76.15, 76.44, 22.42)","(48.75, 12.66, 70.43)","(61.57, 53.77, 33.88)","(62.49, 36.31, 58.49)","(20.87, 27.77, 59.89)","(57.96, 57.54, 25.49)","(21.64, 55.59, 46.15)","(53.60, 51.71, 115.21)","(47.25, 22.85, 59.50)","(82.31, 39.71, 93.27)","(28.49, 68.49, 51.77)","(21.82, 30.40, 79.73)","(65.73, 41.24, 56.66)","(45.90, 48.01, 107.68)","(5.44, 41.78, 69.23)","(9.52, 48.59, 73.94)","(37.81, 71.26, 37.82)","(62.77, 56.11, 32.90)","(17.59, 54.72, 81.26)","(69.84, 64.75, 29.70)","(21.02, 24.64, 66.74)","(52.78, 51.25, 114.05)","(30.03, 74.86, 73.24)","(23.74, 66.97, 78.34)","(43.71, 33.26, 46.57)","(32.82, 44.45, 96.04)","(48.07, 4.55, 78.12)","(22.60, 23.37, 65.83)","(35.84, 79.92, 68.63)","(40.81, 61.65, 25.55)","(58.48, 38.81, 51.10)","(69.31, 33.02, 73.72)","(40.50, 7.61, 71.97)","(47.03, 24.77, 97.68)","(26.91, 71.30, 73.83)","(48.10, 90.62, 64.52)","(71.32, 30.69, 81.97)","(84.94, 41.25, 99.07)","(32.24, 59.98, 96.83)","(27.85, 28.94, 53.03)","(26.43, 45.28, 90.50)","(19.95, 46.09, 84.66)","(26.66, 35.75, 87.61)","(78.05, 40.45, 79.94)","(46.14, 78.19, 34.70)","(52.66, 25.90, 101.33)","(29.45, 54.43, 94.62)","(41.00, 80.95, 53.01)"
"(69, 73)","(9, 79)","(32, 72)","(63.18, 102.67, 81.24)","(58.56, 76.56, 59.35)","(62.39, 73.13, 57.97)","(47.72, 13.61, 12.04)","(30.87, 59.49, 37.30)","(37.79, 84.24, 61.03)","(71.19, 65.98, 56.61)","(73.86, 110.70, 90.15)","(72.55, 91.11, 74.79)","(78.60, 48.82, 50.64)","(42.98, 28.76, 13.97)","(51.26, 95.50, 72.99)","(47.95, 30.13, 28.56)","(49.58, 11.53, 13.38)","(17.93, 54.39, 34.91)","(15.55, 54.52, 30.60)","(55.49, 97.64, 75.42)","(25.92, 85.95, 61.95)","(56.52, 94.15, 72.70)","(69.47, 24.53, 34.50)","(78.64, 119.69, 98.17)","(38.71, 55.04, 35.31)","(23.28, 38.56, 17.09)","(36.77, 26.82, 4.75)","(20.77, 42.67, 22.03)","(5.02, 56.67, 33.67)","(77.45, 53.60, 52.50)","(83.33, 70.77, 65.51)","(31.54, 33.60, 10.34)","(72.28, 88.50, 72.49)","(66.66, 109.63, 87.64)","(15.73, 47.96, 23.93)","(87.30, 80.65, 73.21)","(15.73, 75.69, 52.59)","(47.43, 94.86, 71.47)","(76.97, 78.61, 67.58)","(13.04, 54.80, 33.52)","(23.90, 76.21, 55.95)","(93.17, 71.77, 70.83)","(30.62, 87.02, 65.56)","(33.24, 28.49, 10.10)","(24.95, 58.38, 41.05)","(80.83, 70.48, 63.87)","(58.49, 6.86, 21.47)","(47.68, 37.52, 24.83)","(32.59, 77.94, 54.65)","(25.91, 81.54, 57.46)","(39.72, 79.62, 57.10)","(42.57, 42.26, 25.68)","(76.75, 117.48, 96.06)"
"(68, 24)","(23, 85)","(31, 98)","(20.07, 70.54, 80.60)","(55.56, 36.54, 50.98)","(68.55, 83.87, 98.58)","(11.57, 84.97, 92.65)","(73.47, 47.09, 37.34)","(49.51, 49.16, 46.90)","(36.32, 73.30, 85.73)","(80.91, 5.56, 12.53)","(23.93, 75.58, 78.29)","(7.61, 70.28, 76.69)","(57.73, 22.70, 35.99)","(63.28, 75.76, 70.22)","(64.34, 67.49, 60.92)","(53.59, 46.82, 61.33)","(29.14, 53.07, 63.22)","(21.04, 82.50, 92.48)","(21.58, 72.90, 83.14)","(26.52, 84.99, 95.26)","(39.78, 71.76, 84.59)","(39.28, 82.35, 94.43)","(72.61, 34.14, 24.70)","(39.59, 39.13, 49.30)","(40.81, 85.22, 97.73)","(48.47, 34.02, 46.51)","(26.98, 60.52, 71.27)","(57.88, 28.52, 42.72)","(68.59, 62.68, 55.14)","(43.85, 68.22, 66.45)","(19.80, 59.60, 68.37)","(63.12, 13.93, 25.49)","(21.44, 74.99, 85.58)","(22.60, 67.71, 77.99)","(34.27, 44.31, 49.63)","(60.73, 30.18, 44.81)","(74.59, 47.45, 37.55)","(48.34, 29.56, 35.37)","(31.76, 104.35, 109.10)","(35.95, 79.62, 91.94)","(52.78, 34.75, 34.52)","(29.19, 61.84, 64.23)","(26.94, 81.16, 91.94)","(1.91, 76.49, 83.64)","(23.01, 84.96, 88.38)","(33.09, 84.24, 85.68)","(61.33, 24.75, 23.76)","(60.65, 19.67, 32.88)","(67.16, 38.00, 53.28)","(59.73, 69.03, 83.62)","(62.75, 16.60, 29.91)","(73.37, 30.93, 21.71)"
"(94, 83)","(41, 64)","(46, 46)","(86.62, 36.04, 26.02)","(12.20, 57.91, 65.66)","(32.15, 33.75, 46.66)","(88.83, 35.23, 29.57)","(39.04, 29.65, 44.74)","(74.55, 37.52, 55.38)","(82.53, 40.72, 24.34)","(53.32, 4.22, 20.70)","(95.31, 61.42, 43.52)","(91.65, 47.80, 32.64)","(71.58, 76.29, 60.72)","(33.46, 29.37, 42.16)","(53.20, 10.39, 11.63)","(92.39, 36.17, 40.10)","(98.32, 42.14, 42.49)","(82.68, 39.06, 23.37)","(74.70, 52.70, 34.46)","(23.23, 34.15, 39.34)","(94.11, 38.63, 46.08)","(32.60, 57.05, 50.77)","(96.09, 43.99, 35.84)","(69.39, 13.44, 25.29)","(78.99, 25.51, 20.58)","(15.06, 42.21, 47.90)","(37.53, 57.34, 49.39)","(96.50, 42.94, 37.06)","(99.25, 57.64, 41.72)","(68.89, 46.17, 28.07)","(87.78, 39.97, 27.46)","(96.29, 40.48, 39.73)","(115.63, 69.31, 56.57)","(78.71, 48.82, 30.01)","(94.42, 44.56, 57.71)","(86.79, 42.45, 27.50)","(90.93, 35.55, 43.65)","(58.49, 34.35, 17.58)","(94.92, 50.01, 65.42)","(76.84, 28.66, 16.35)","(20.92, 45.53, 44.39)","(72.90, 70.51, 54.32)","(69.59, 29.37, 47.32)","(74.68, 24.69, 40.02)","(45.94, 48.53, 37.28)","(32.40, 38.17, 51.81)","(23.24, 44.72, 42.73)","(85.69, 30.44, 39.81)","(79.77, 36.60, 20.45)","(83.34, 29.59, 24.92)","(4.60, 57.46, 62.91)","(82.59, 28.98, 41.25)"
"(57, 19)","(22, 98)","(16, 31)","(38.62, 53.17, 47.38)","(43.97, 72.25, 69.20)","(70.15, 59.09, 83.34)","(27.68, 100.34, 69.35)","(14.58, 74.18, 41.53)","(14.72, 99.15, 47.56)","(91.64, 77.55, 108.42)","(19.95, 105.95, 55.14)","(23.58, 68.23, 22.33)","(37.50, 70.59, 6.19)","(67.80, 72.67, 88.47)","(68.30, 49.03, 76.79)","(36.92, 51.12, 29.70)","(67.77, 40.32, 71.02)","(7.08, 82.58, 44.83)","(74.07, 26.30, 68.96)","(80.32, 47.50, 85.87)","(29.69, 95.35, 69.69)","(29.12, 66.35, 16.57)","(59.58, 33.60, 34.88)","(46.12, 41.29, 36.26)","(29.60, 104.65, 72.11)","(23.85, 90.64, 30.18)","(35.02, 80.49, 66.86)","(38.66, 57.43, 14.89)","(14.94, 72.84, 38.30)","(14.93, 96.87, 43.53)","(48.54, 64.79, 68.34)","(26.13, 110.56, 67.21)","(85.46, 12.64, 60.72)","(59.09, 37.87, 30.58)","(56.69, 31.19, 41.73)","(58.21, 95.81, 30.55)","(38.57, 78.35, 12.02)","(74.67, 39.98, 77.04)","(48.75, 40.13, 31.51)","(76.81, 30.38, 45.16)","(14.73, 98.10, 57.36)","(68.33, 34.08, 37.32)","(59.98, 86.03, 88.90)","(23.28, 87.92, 61.63)","(28.78, 88.84, 25.60)","(49.60, 83.60, 17.50)","(78.47, 47.50, 84.39)","(14.77, 85.05, 31.48)","(15.46, 100.80, 56.93)","(46.56, 43.40, 46.34)","(46.79, 75.37, 9.07)","(41.87, 55.88, 54.81)","(30.28, 57.47, 35.58)"
"(75, 76)","(28, 90)","(65, 23)","(16.54, 48.54, 70.38)","(63.77, 15.77, 83.65)","(64.10, 27.73, 70.07)","(51.72, 2.71, 78.68)","(63.13, 14.19, 87.26)","(27.78, 61.20, 80.85)","(50.77, 32.54, 51.31)","(59.29, 26.03, 65.78)","(71.24, 22.48, 93.81)","(69.31, 81.55, 19.16)","(10.71, 42.76, 62.53)","(42.53, 35.86, 43.09)","(65.15, 78.08, 16.02)","(23.77, 30.73, 69.66)","(56.36, 90.07, 20.63)","(6.50, 45.56, 58.83)","(79.29, 89.39, 28.87)","(19.79, 33.37, 51.24)","(63.59, 14.80, 88.74)","(48.49, 24.57, 57.22)","(6.48, 43.74, 53.76)","(69.06, 75.98, 24.27)","(21.45, 63.33, 37.21)","(62.78, 46.03, 49.74)","(20.19, 36.92, 46.32)","(61.09, 51.55, 41.58)","(26.07, 66.72, 76.29)","(22.95, 68.11, 41.07)","(35.53, 57.14, 21.87)","(62.40, 20.37, 75.48)","(77.19, 107.45, 31.66)","(16.94, 60.61, 67.53)","(44.45, 82.43, 26.05)","(40.08, 66.85, 14.64)","(72.90, 37.39, 72.88)","(35.49, 67.72, 20.61)","(71.58, 98.96, 22.67)","(59.01, 32.82, 58.98)","(71.40, 74.98, 29.32)","(45.33, 66.93, 10.78)","(74.85, 66.90, 43.61)","(75.64, 49.59, 63.84)","(46.85, 3.77, 76.66)","(34.87, 23.52, 54.22)","(66.26, 74.23, 21.99)","(59.91, 94.36, 24.14)","(41.56, 24.51, 53.67)","(48.48, 33.60, 48.68)","(28.66, 71.48, 76.54)","(92.53, 79.54, 59.08)"
"(61, 55)","(30, 65)","(49, 6)","(45.00, 35.97, 35.11)","(18.95, 48.58, 63.60)","(19.87, 47.31, 66.72)","(43.97, 70.96, 85.47)","(38.41, 70.47, 69.69)","(39.10, 71.56, 65.86)","(54.94, 81.27, 36.29)","(11.54, 44.39, 49.90)","(51.64, 29.55, 90.90)","(47.81, 15.57, 69.49)","(35.13, 65.68, 43.92)","(69.41, 53.20, 50.83)","(7.31, 38.12, 55.54)","(64.90, 35.62, 96.20)","(45.40, 64.09, 14.08)","(14.04, 28.73, 40.59)","(37.92, 12.63, 73.59)","(16.38, 26.93, 64.82)","(45.74, 14.02, 74.56)","(40.91, 37.59, 28.89)","(18.23, 20.74, 63.52)","(19.04, 46.58, 66.06)","(55.83, 23.32, 79.42)","(42.73, 63.64, 18.84)","(71.37, 66.31, 34.87)","(42.54, 49.99, 12.97)","(37.94, 33.86, 85.61)","(39.47, 61.29, 87.08)","(54.56, 24.95, 86.19)","(32.75, 65.02, 63.48)","(48.18, 16.72, 67.26)","(34.78, 66.50, 51.91)","(48.67, 78.78, 48.74)","(57.49, 54.72, 25.18)","(39.51, 60.63, 87.16)","(53.05, 22.00, 68.47)","(33.60, 39.85, 83.56)","(48.54, 66.34, 12.39)","(23.76, 47.07, 30.23)","(27.35, 57.51, 68.19)","(24.76, 13.46, 64.75)","(56.45, 58.39, 17.62)","(63.33, 30.92, 81.07)","(22.00, 49.80, 35.61)","(26.70, 16.13, 68.70)","(43.71, 59.88, 10.44)","(38.20, 62.21, 84.22)","(67.52, 64.40, 29.73)","(37.27, 68.28, 46.18)","(32.75, 65.47, 59.16)"
"(53, 61)","(18, 1)","(69, 21)","(50.61, 97.48, 92.15)","(48.41, 87.67, 33.56)","(33.88, 94.34, 48.58)","(27.06, 44.04, 29.68)","(34.18, 97.43, 77.04)","(45.81, 34.48, 55.44)","(54.87, 30.27, 26.76)","(9.05, 76.72, 44.28)","(43.55, 58.09, 69.98)","(53.83, 51.35, 74.03)","(46.43, 28.54, 50.31)","(46.12, 113.60, 71.48)","(45.32, 82.64, 83.41)","(16.09, 75.53, 36.46)","(32.76, 102.11, 68.58)","(67.16, 13.83, 61.27)","(46.75, 56.58, 71.75)","(59.03, 71.71, 20.75)","(38.97, 101.56, 55.69)","(44.47, 97.03, 86.93)","(33.23, 49.89, 55.89)","(59.35, 45.58, 19.38)","(20.61, 50.17, 37.27)","(22.94, 62.92, 21.84)","(45.40, 88.50, 85.43)","(49.73, 42.08, 14.66)","(25.44, 93.29, 67.04)","(43.13, 76.09, 21.74)","(24.33, 61.65, 57.07)","(51.21, 85.89, 88.87)","(49.25, 21.65, 44.45)","(51.41, 115.97, 69.28)","(55.74, 92.98, 94.86)","(52.19, 89.86, 91.19)","(9.09, 66.89, 35.36)","(41.57, 59.91, 69.57)","(51.26, 80.27, 86.87)","(52.79, 121.27, 80.29)","(34.28, 71.68, 70.38)","(54.40, 99.41, 95.65)","(41.63, 104.41, 58.20)","(52.07, 41.41, 66.02)","(46.99, 97.93, 45.69)","(17.61, 64.99, 27.09)","(36.91, 73.45, 73.44)","(39.28, 102.23, 82.30)","(39.99, 108.96, 70.27)","(37.64, 96.11, 48.53)","(45.41, 74.11, 79.72)","(37.98, 105.95, 78.20)"
