Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(8, 75)","(50, 41)","(0, 96)","(25.45, 72.22, 10.37)","(52.17, 50.93, 57.70)","(23.25, 48.97, 43.58)","(101.61, 48.07, 122.36)","(81.39, 31.90, 103.22)","(25.40, 29.98, 46.33)","(36.66, 48.51, 57.54)","(92.59, 60.48, 102.91)","(29.56, 34.91, 52.12)","(86.66, 33.44, 107.56)","(30.52, 26.60, 52.46)","(31.24, 46.30, 39.13)","(80.56, 39.20, 102.99)","(50.95, 23.65, 66.47)","(1.56, 53.73, 23.26)","(107.06, 53.72, 125.65)","(82.27, 53.05, 92.87)","(89.63, 39.32, 111.51)","(100.98, 47.30, 121.59)","(94.91, 44.57, 112.07)","(59.10, 23.79, 81.61)","(99.89, 49.95, 116.84)","(5.66, 58.54, 17.90)","(57.27, 15.38, 75.14)","(87.92, 48.57, 101.35)","(42.51, 52.69, 46.48)","(38.07, 18.61, 59.56)","(27.57, 43.05, 49.14)","(90.66, 41.08, 112.62)","(38.29, 58.72, 38.69)","(80.90, 47.22, 92.90)","(70.53, 24.72, 87.22)","(86.99, 38.32, 108.65)","(92.40, 48.74, 107.08)","(11.96, 43.25, 33.66)","(34.28, 25.60, 51.84)","(29.59, 61.21, 27.48)","(12.78, 61.36, 13.85)","(21.69, 54.99, 25.56)","(90.66, 43.61, 106.60)","(53.03, 4.62, 72.73)","(27.94, 33.06, 50.14)","(72.43, 48.84, 94.46)","(86.67, 57.15, 96.29)","(80.39, 44.25, 102.57)","(35.33, 56.97, 36.57)","(66.77, 46.19, 76.18)","(81.63, 36.48, 103.94)","(68.99, 19.85, 86.88)","(73.62, 49.55, 83.11)"
"(83, 59)","(5, 5)","(41, 45)","(56.02, 52.82, 15.28)","(43.66, 64.00, 37.17)","(54.21, 69.59, 51.60)","(78.50, 28.01, 46.38)","(88.17, 14.44, 44.87)","(70.53, 56.00, 32.32)","(55.27, 51.57, 13.60)","(73.86, 25.63, 30.52)","(56.39, 82.13, 38.47)","(32.31, 64.10, 20.99)","(60.99, 50.74, 19.82)","(38.49, 66.96, 14.19)","(17.57, 78.42, 29.62)","(60.65, 76.51, 36.88)","(77.00, 29.95, 46.01)","(23.21, 87.70, 33.83)","(72.46, 32.30, 28.39)","(9.41, 88.65, 36.83)","(31.10, 98.40, 44.95)","(56.09, 95.06, 48.61)","(68.35, 45.89, 25.92)","(15.85, 81.56, 29.64)","(64.87, 63.05, 30.89)","(51.74, 67.25, 23.44)","(44.18, 78.80, 29.37)","(51.71, 60.85, 42.31)","(50.82, 66.70, 22.02)","(38.87, 117.98, 64.35)","(34.56, 69.19, 15.69)","(49.98, 72.99, 27.05)","(87.73, 11.50, 49.44)","(41.61, 120.22, 66.81)","(59.07, 83.31, 41.18)","(31.65, 117.23, 63.53)","(61.85, 49.48, 42.60)","(72.25, 81.27, 47.82)","(88.11, 85.45, 60.80)","(53.23, 44.36, 10.50)","(63.27, 75.72, 38.19)","(51.07, 73.59, 28.32)","(49.08, 86.62, 61.07)","(5.95, 100.64, 50.30)","(29.84, 96.68, 57.74)","(45.45, 50.62, 14.79)","(20.84, 77.78, 25.12)","(28.06, 96.59, 42.97)","(61.23, 57.46, 48.32)","(42.29, 54.13, 18.41)","(13.69, 103.99, 51.25)","(29.50, 75.76, 21.86)"
"(37, 9)","(98, 43)","(36, 85)","(57.14, 24.81, 52.27)","(43.59, 30.78, 56.53)","(52.91, 40.67, 38.11)","(56.30, 83.60, 31.29)","(46.83, 32.46, 50.62)","(33.50, 44.58, 83.82)","(11.53, 81.66, 82.03)","(67.57, 96.83, 35.76)","(82.13, 90.35, 16.07)","(55.73, 15.47, 67.77)","(81.12, 49.81, 33.51)","(84.73, 23.30, 66.30)","(23.55, 93.08, 86.00)","(43.12, 93.67, 57.53)","(59.85, 22.42, 53.89)","(102.79, 48.51, 62.68)","(60.58, 13.38, 63.79)","(32.54, 47.26, 86.22)","(18.97, 78.74, 65.81)","(60.25, 43.95, 32.36)","(101.15, 57.51, 50.36)","(58.58, 17.94, 59.45)","(60.91, 78.52, 21.39)","(9.46, 74.35, 85.38)","(69.76, 67.31, 8.98)","(46.62, 78.94, 37.15)","(48.43, 45.69, 98.33)","(53.29, 23.82, 81.99)","(19.05, 62.77, 87.04)","(58.89, 73.59, 19.80)","(86.11, 57.98, 29.70)","(57.51, 79.23, 25.72)","(49.78, 30.91, 86.54)","(27.67, 46.52, 78.69)","(65.51, 90.34, 29.25)","(60.47, 31.54, 95.54)","(51.25, 31.17, 48.72)","(79.86, 81.32, 6.11)","(24.82, 88.36, 72.14)","(55.13, 27.57, 87.84)","(46.14, 24.85, 70.38)","(43.46, 47.44, 95.70)","(51.37, 84.37, 37.06)","(77.08, 97.78, 28.88)","(89.85, 93.82, 18.82)","(52.00, 38.04, 40.96)","(54.94, 82.32, 31.26)","(91.06, 90.97, 17.08)","(79.76, 79.57, 4.71)","(85.58, 83.14, 9.66)"
"(20, 81)","(41, 33)","(12, 9)","(69.81, 18.01, 43.05)","(58.83, 51.34, 88.98)","(102.83, 56.89, 79.54)","(50.70, 10.49, 30.40)","(85.86, 46.78, 77.95)","(82.81, 45.50, 77.98)","(50.34, 12.43, 29.22)","(72.59, 69.08, 106.82)","(10.54, 50.80, 75.58)","(63.85, 30.96, 67.37)","(51.18, 33.10, 70.58)","(85.58, 53.81, 87.87)","(43.43, 29.73, 66.41)","(70.51, 66.98, 104.69)","(68.59, 24.69, 57.62)","(32.39, 21.79, 51.96)","(61.32, 9.33, 38.64)","(14.64, 66.20, 82.55)","(51.37, 27.29, 64.86)","(14.77, 62.49, 75.70)","(74.82, 22.96, 42.99)","(92.75, 41.59, 57.72)","(79.17, 30.55, 56.29)","(88.90, 54.50, 87.11)","(63.66, 55.16, 92.74)","(69.89, 31.62, 65.89)","(72.54, 70.63, 108.11)","(77.46, 66.17, 103.67)","(67.98, 16.26, 41.46)","(103.24, 60.56, 86.62)","(74.72, 83.92, 120.75)","(75.83, 44.01, 6.81)","(62.49, 64.48, 101.60)","(40.73, 31.85, 68.02)","(93.65, 45.26, 66.61)","(60.37, 9.82, 30.57)","(15.79, 43.17, 70.00)","(20.22, 69.38, 92.52)","(34.65, 43.85, 44.65)","(101.59, 57.05, 81.38)","(80.53, 38.16, 68.49)","(62.36, 14.85, 48.30)","(37.65, 64.86, 97.35)","(18.71, 60.98, 87.29)","(8.77, 52.14, 76.14)","(27.17, 27.22, 48.65)","(12.24, 41.01, 62.68)","(76.97, 25.11, 34.51)","(10.65, 43.27, 65.98)","(29.05, 43.97, 76.55)"
"(87, 85)","(77, 11)","(23, 82)","(93.35, 46.52, 71.99)","(42.20, 34.58, 64.36)","(34.27, 44.89, 77.66)","(69.42, 16.25, 74.87)","(76.08, 1.89, 91.26)","(72.41, 11.51, 79.91)","(76.16, 90.90, 14.11)","(92.07, 28.38, 86.22)","(21.37, 62.86, 48.36)","(31.54, 44.74, 71.10)","(29.66, 47.36, 58.84)","(81.56, 86.17, 24.00)","(33.20, 64.84, 36.05)","(64.17, 35.29, 56.47)","(72.09, 4.10, 88.72)","(103.84, 79.59, 58.42)","(83.05, 92.20, 21.93)","(70.15, 8.34, 81.83)","(62.51, 17.91, 72.54)","(82.06, 7.48, 95.42)","(44.54, 33.06, 79.06)","(37.60, 38.66, 71.21)","(63.88, 66.19, 26.57)","(84.69, 15.52, 104.48)","(57.22, 43.10, 47.45)","(30.66, 46.35, 59.17)","(71.76, 17.63, 98.79)","(86.57, 13.99, 93.17)","(103.11, 58.54, 74.76)","(110.79, 69.54, 76.04)","(49.98, 29.57, 63.52)","(35.57, 40.46, 63.61)","(79.62, 105.22, 17.50)","(74.43, 65.92, 34.57)","(81.16, 46.83, 58.19)","(100.90, 59.74, 70.84)","(51.59, 24.61, 71.37)","(60.17, 50.02, 41.14)","(18.93, 59.98, 73.06)","(50.73, 80.21, 14.60)","(30.64, 65.83, 37.36)","(91.58, 90.42, 33.69)","(106.95, 72.65, 67.95)","(68.70, 7.88, 82.91)","(69.24, 57.70, 38.25)","(22.06, 60.79, 78.04)","(92.79, 62.01, 57.60)","(25.09, 64.63, 43.17)","(46.39, 48.46, 42.89)","(60.70, 69.95, 20.93)"
"(85, 65)","(75, 56)","(23, 36)","(34.90, 21.94, 42.60)","(49.60, 37.04, 19.73)","(49.48, 40.69, 32.06)","(83.34, 70.35, 25.52)","(58.68, 45.95, 11.06)","(83.58, 77.84, 58.09)","(24.87, 27.07, 77.04)","(37.75, 36.14, 56.98)","(28.65, 38.17, 82.45)","(13.48, 21.59, 76.61)","(74.69, 61.77, 8.31)","(31.70, 26.73, 66.60)","(34.60, 24.48, 54.74)","(47.20, 48.68, 70.26)","(38.50, 30.46, 61.13)","(49.59, 39.50, 55.90)","(101.26, 88.01, 35.41)","(62.69, 49.41, 25.39)","(86.92, 79.52, 50.94)","(79.50, 70.29, 35.04)","(61.47, 53.67, 71.18)","(32.26, 31.04, 75.45)","(90.37, 76.97, 36.46)","(16.95, 26.23, 73.96)","(56.49, 45.47, 20.01)","(52.27, 38.77, 26.22)","(12.53, 19.50, 74.61)","(50.61, 41.84, 61.09)","(84.02, 70.69, 35.23)","(2.61, 12.52, 68.14)","(10.84, 4.40, 58.79)","(64.46, 58.41, 81.02)","(50.77, 37.74, 35.43)","(93.39, 80.08, 25.93)","(18.04, 18.82, 70.72)","(61.57, 55.57, 79.78)","(51.65, 51.25, 65.43)","(37.96, 26.49, 32.67)","(95.01, 81.69, 29.08)","(29.63, 18.47, 51.51)","(32.02, 31.09, 76.40)","(46.81, 33.82, 35.26)","(90.75, 85.18, 63.61)","(83.04, 74.97, 44.44)","(64.55, 58.33, 45.61)","(43.66, 44.51, 65.70)","(52.42, 43.36, 30.06)","(31.35, 31.32, 77.68)","(78.00, 72.14, 54.04)","(84.44, 71.37, 20.76)"
"(100, 36)","(80, 2)","(15, 99)","(26.74, 38.82, 83.97)","(67.75, 75.96, 42.00)","(49.29, 75.08, 62.12)","(17.07, 41.81, 90.08)","(84.45, 96.06, 22.51)","(45.76, 73.51, 67.00)","(91.84, 86.55, 47.68)","(82.27, 70.70, 64.53)","(37.95, 29.44, 88.42)","(46.69, 15.86, 106.21)","(64.19, 73.83, 44.30)","(96.14, 78.87, 75.22)","(97.70, 100.20, 27.14)","(63.44, 93.50, 63.56)","(62.26, 83.96, 48.13)","(103.58, 80.87, 89.71)","(101.97, 106.56, 19.35)","(36.59, 29.66, 88.05)","(88.05, 101.60, 19.29)","(27.34, 23.05, 97.27)","(58.67, 85.89, 58.72)","(91.41, 100.05, 17.78)","(71.71, 60.71, 67.06)","(25.55, 19.36, 102.04)","(98.97, 111.25, 8.94)","(76.01, 83.94, 33.94)","(103.97, 80.87, 90.69)","(97.60, 84.73, 64.50)","(21.68, 50.89, 85.59)","(107.48, 114.94, 9.71)","(58.67, 48.40, 73.70)","(40.46, 39.85, 77.77)","(57.31, 82.36, 55.86)","(66.92, 42.18, 92.65)","(52.52, 45.78, 73.19)","(65.05, 88.45, 48.77)","(72.81, 93.58, 39.24)","(70.58, 98.83, 56.38)","(48.15, 82.37, 79.02)","(36.02, 60.60, 71.76)","(104.73, 78.55, 100.36)","(77.39, 67.92, 62.02)","(21.82, 27.47, 96.13)","(18.05, 23.67, 114.16)","(41.83, 43.87, 74.04)","(98.93, 107.89, 10.52)","(46.74, 54.18, 64.32)","(64.34, 78.35, 42.48)","(72.43, 82.16, 35.93)","(51.31, 71.69, 55.99)"
"(76, 76)","(48, 92)","(41, 62)","(72.19, 74.45, 43.71)","(73.46, 100.09, 81.17)","(71.25, 57.93, 33.76)","(66.87, 81.11, 53.66)","(57.02, 60.24, 29.49)","(68.28, 51.31, 30.90)","(26.05, 53.14, 41.90)","(57.72, 49.85, 20.83)","(63.15, 53.84, 26.16)","(58.33, 30.42, 32.31)","(40.28, 34.34, 3.70)","(65.69, 64.78, 34.26)","(36.73, 61.47, 45.29)","(60.59, 38.75, 26.99)","(79.07, 69.64, 42.14)","(78.44, 85.86, 55.50)","(37.60, 22.36, 10.75)","(55.43, 37.93, 19.76)","(24.42, 29.62, 52.21)","(76.35, 47.67, 48.07)","(76.17, 65.78, 39.15)","(45.50, 23.13, 18.27)","(53.77, 32.05, 21.49)","(63.26, 33.64, 38.70)","(65.82, 84.42, 59.21)","(78.26, 84.33, 53.74)","(28.20, 46.28, 28.25)","(24.75, 44.46, 28.87)","(107.45, 103.43, 73.91)","(57.32, 46.17, 19.81)","(38.71, 42.60, 14.35)","(77.29, 57.33, 40.53)","(8.87, 27.76, 40.11)","(21.06, 35.83, 22.42)","(75.79, 48.66, 44.69)","(22.81, 32.13, 52.66)","(30.22, 6.52, 25.51)","(44.03, 68.65, 50.83)","(73.59, 85.56, 56.59)","(55.87, 70.50, 43.92)","(67.59, 47.12, 31.77)","(70.91, 89.00, 62.79)","(10.27, 39.47, 48.12)","(102.25, 97.95, 68.89)","(90.41, 87.81, 57.88)","(30.88, 47.33, 27.52)","(66.99, 66.93, 36.40)","(34.18, 10.83, 21.62)","(22.36, 40.95, 27.20)","(13.83, 41.66, 51.69)"
"(4, 60)","(4, 72)","(31, 10)","(61.53, 60.54, 70.60)","(61.16, 58.81, 75.10)","(12.06, 23.90, 45.70)","(49.22, 60.79, 12.01)","(64.73, 65.08, 65.24)","(67.77, 70.11, 59.20)","(81.85, 79.89, 86.96)","(98.02, 100.68, 76.93)","(87.09, 84.92, 91.64)","(31.00, 40.02, 30.78)","(36.61, 35.66, 59.99)","(55.87, 67.18, 12.02)","(40.89, 49.91, 22.67)","(54.92, 66.22, 8.69)","(70.98, 68.70, 79.97)","(62.32, 59.80, 76.47)","(30.90, 27.57, 64.46)","(104.26, 111.02, 63.50)","(87.42, 82.70, 102.31)","(21.02, 26.13, 46.92)","(70.60, 66.28, 89.13)","(89.12, 97.08, 45.53)","(19.05, 10.25, 68.63)","(92.45, 97.12, 63.73)","(87.30, 90.71, 66.69)","(79.66, 85.97, 45.43)","(37.26, 30.86, 74.57)","(50.19, 43.51, 83.22)","(17.15, 18.54, 55.56)","(65.83, 76.77, 8.96)","(94.29, 93.35, 89.67)","(9.58, 21.57, 50.08)","(52.97, 52.83, 61.77)","(70.96, 76.53, 42.98)","(64.37, 74.15, 14.38)","(89.07, 97.57, 40.29)","(33.85, 22.97, 83.07)","(76.88, 85.58, 28.72)","(100.17, 97.73, 103.83)","(84.10, 88.22, 59.48)","(17.11, 6.79, 69.99)","(73.16, 71.55, 79.77)","(85.47, 89.21, 64.48)","(27.53, 38.92, 30.85)","(44.70, 41.14, 70.70)","(64.89, 75.18, 9.48)","(10.71, 3.17, 65.46)","(51.41, 63.58, 25.53)","(70.62, 77.63, 37.66)","(39.37, 51.01, 20.35)"
"(42, 50)","(52, 54)","(23, 65)","(38.65, 40.68, 19.73)","(32.33, 23.79, 40.81)","(59.37, 62.17, 37.50)","(66.22, 60.82, 90.31)","(67.84, 61.59, 91.61)","(44.60, 54.19, 50.38)","(48.72, 38.93, 69.54)","(27.37, 37.43, 34.41)","(43.56, 34.89, 66.06)","(42.75, 33.44, 64.15)","(45.56, 36.36, 67.21)","(35.96, 46.48, 27.04)","(39.49, 50.24, 39.16)","(30.35, 35.43, 49.97)","(16.71, 18.31, 16.51)","(48.73, 43.39, 43.50)","(29.63, 20.38, 39.84)","(44.55, 43.75, 30.31)","(26.01, 36.70, 27.01)","(30.57, 33.05, 14.00)","(41.53, 42.43, 25.25)","(57.85, 47.91, 65.97)","(25.72, 17.15, 48.04)","(38.66, 32.58, 38.80)","(49.54, 55.62, 25.32)","(45.61, 50.67, 62.90)","(45.42, 49.60, 22.41)","(50.52, 43.25, 51.27)","(61.37, 71.28, 65.19)","(14.81, 12.61, 38.92)","(54.46, 45.62, 76.89)","(33.73, 36.51, 55.38)","(22.40, 28.52, 3.39)","(51.74, 43.71, 74.73)","(49.07, 56.33, 62.88)","(45.34, 45.36, 29.22)","(55.92, 47.35, 78.25)","(59.42, 52.96, 83.07)","(68.62, 64.48, 92.63)","(60.45, 50.01, 70.05)","(27.94, 16.96, 46.21)","(40.77, 47.56, 16.73)","(50.90, 43.49, 74.34)","(59.14, 48.56, 76.44)","(53.63, 44.45, 75.32)","(18.46, 17.30, 20.61)","(23.99, 30.05, 2.87)","(13.74, 7.32, 36.62)","(12.11, 1.44, 32.30)","(58.51, 48.80, 78.88)"
"(18, 32)","(18, 22)","(7, 96)","(31.03, 40.88, 34.86)","(64.82, 64.54, 103.07)","(81.65, 78.25, 128.68)","(13.16, 4.94, 77.75)","(12.50, 3.34, 77.65)","(29.91, 39.47, 36.56)","(76.87, 81.72, 87.90)","(55.02, 63.28, 47.91)","(47.66, 51.56, 75.72)","(73.60, 74.40, 104.86)","(69.90, 78.26, 53.09)","(67.37, 76.20, 40.74)","(40.45, 35.06, 98.70)","(73.60, 72.46, 113.06)","(79.17, 84.52, 84.73)","(74.11, 81.29, 65.77)","(41.45, 49.08, 53.65)","(53.75, 53.90, 93.95)","(49.24, 46.88, 98.62)","(48.13, 54.75, 59.27)","(30.22, 39.67, 42.14)","(84.71, 83.26, 125.74)","(63.26, 71.63, 51.51)","(20.84, 11.16, 84.85)","(96.49, 102.05, 94.51)","(71.67, 71.63, 107.57)","(75.52, 78.90, 94.05)","(85.34, 88.98, 98.54)","(40.52, 50.45, 27.32)","(74.87, 73.07, 117.88)","(73.63, 74.82, 103.67)","(100.38, 107.29, 84.57)","(55.32, 53.65, 101.25)","(41.26, 50.94, 25.56)","(52.12, 61.87, 23.58)","(72.08, 80.72, 50.65)","(83.48, 89.06, 85.14)","(33.25, 40.36, 58.00)","(53.89, 55.31, 88.17)","(86.91, 93.20, 80.23)","(84.69, 87.81, 101.28)","(61.78, 58.55, 111.81)","(49.41, 59.57, 26.87)","(35.23, 29.56, 95.09)","(27.82, 37.47, 42.97)","(19.13, 15.57, 79.79)","(77.02, 85.66, 53.32)","(25.98, 33.57, 56.05)","(56.11, 62.75, 63.15)","(8.54, 18.48, 57.81)"
"(50, 40)","(8, 43)","(65, 73)","(32.62, 65.10, 62.63)","(32.96, 70.66, 57.26)","(37.56, 77.93, 29.53)","(59.29, 96.72, 35.45)","(26.45, 18.22, 48.23)","(19.49, 24.08, 49.19)","(37.22, 35.02, 72.49)","(23.52, 48.21, 58.96)","(37.84, 54.96, 73.44)","(6.19, 38.61, 35.00)","(58.63, 37.74, 91.53)","(55.99, 75.41, 21.56)","(30.29, 38.63, 66.37)","(45.56, 87.74, 47.14)","(66.01, 94.57, 30.97)","(61.82, 45.82, 55.46)","(23.24, 22.42, 43.72)","(26.01, 59.35, 56.65)","(58.19, 50.66, 46.15)","(30.98, 34.69, 66.55)","(46.38, 13.80, 74.42)","(33.87, 71.29, 57.28)","(30.52, 14.51, 51.12)","(44.10, 86.00, 49.29)","(25.75, 59.27, 12.46)","(14.06, 29.84, 40.86)","(62.75, 60.69, 44.25)","(33.49, 75.42, 37.09)","(63.31, 101.21, 79.75)","(26.03, 31.57, 34.16)","(47.81, 86.96, 31.44)","(55.67, 65.00, 29.62)","(39.40, 67.49, 3.19)","(49.34, 7.89, 72.04)","(34.53, 72.85, 21.03)","(54.27, 40.68, 88.73)","(18.99, 32.53, 33.56)","(56.07, 23.09, 66.06)","(14.72, 32.11, 35.72)","(62.08, 47.78, 54.16)","(31.32, 64.81, 60.33)","(47.30, 82.50, 20.69)","(22.55, 63.16, 44.64)","(41.70, 72.65, 70.73)","(34.66, 54.71, 69.67)","(60.97, 74.31, 29.32)","(44.41, 44.67, 34.28)","(39.77, 52.47, 75.74)","(41.54, 79.19, 21.92)","(40.11, 61.47, 10.35)"
"(90, 18)","(54, 95)","(74, 10)","(26.19, 59.99, 34.64)","(55.87, 71.03, 43.01)","(45.74, 92.06, 28.10)","(86.11, 4.23, 89.05)","(63.67, 43.75, 74.48)","(32.70, 79.62, 17.58)","(66.70, 27.37, 73.60)","(51.82, 93.29, 34.20)","(78.59, 32.54, 87.49)","(42.63, 55.40, 36.53)","(8.48, 89.16, 11.74)","(77.52, 56.93, 67.67)","(68.01, 56.85, 58.34)","(51.22, 86.80, 34.46)","(74.02, 40.78, 68.04)","(18.55, 101.86, 18.57)","(26.54, 65.09, 23.48)","(68.99, 44.94, 62.26)","(45.43, 41.37, 47.06)","(56.31, 34.58, 63.65)","(36.58, 65.68, 27.35)","(60.76, 96.22, 43.21)","(26.63, 66.81, 21.57)","(49.69, 73.62, 36.09)","(57.10, 60.16, 46.90)","(46.56, 74.28, 32.92)","(72.70, 29.16, 69.36)","(111.76, 53.23, 105.15)","(28.47, 77.77, 15.01)","(92.77, 19.75, 91.17)","(61.67, 81.56, 46.25)","(32.64, 58.41, 29.94)","(78.91, 17.61, 84.62)","(30.63, 55.52, 36.84)","(34.52, 78.52, 19.79)","(93.62, 55.31, 85.04)","(39.30, 59.17, 52.30)","(85.98, 78.13, 72.43)","(79.75, 30.36, 87.92)","(67.04, 24.77, 66.09)","(96.84, 48.77, 89.80)","(89.93, 106.18, 72.73)","(86.99, 2.75, 89.51)","(86.45, 11.76, 91.05)","(105.71, 31.86, 103.06)","(4.10, 87.49, 15.26)","(77.91, 21.56, 84.57)","(50.89, 85.64, 34.38)","(11.44, 87.83, 7.81)","(75.67, 89.37, 59.48)"
"(95, 48)","(29, 62)","(36, 94)","(20.61, 49.66, 55.18)","(95.87, 44.60, 75.53)","(78.58, 16.25, 46.75)","(90.50, 40.25, 71.67)","(27.29, 69.62, 87.44)","(30.74, 38.01, 51.47)","(93.46, 29.41, 55.40)","(44.49, 35.41, 31.51)","(84.42, 21.42, 24.68)","(51.70, 59.39, 41.48)","(103.96, 43.61, 32.65)","(99.24, 52.49, 84.30)","(26.47, 71.19, 88.71)","(77.50, 17.15, 20.60)","(90.91, 32.95, 62.82)","(71.08, 58.25, 89.57)","(73.66, 29.10, 4.76)","(53.53, 20.43, 47.81)","(67.56, 15.50, 18.51)","(45.34, 33.40, 30.16)","(88.82, 47.61, 80.05)","(33.19, 43.64, 63.94)","(18.63, 69.65, 68.47)","(55.68, 19.87, 48.67)","(56.44, 16.26, 44.62)","(52.61, 74.98, 57.81)","(61.56, 15.35, 46.42)","(46.41, 82.60, 104.27)","(99.01, 32.78, 38.65)","(50.89, 18.59, 41.44)","(57.99, 59.94, 88.39)","(87.63, 26.51, 55.16)","(83.14, 30.24, 62.02)","(90.00, 25.41, 29.58)","(26.88, 67.46, 85.29)","(63.08, 46.10, 21.94)","(95.64, 31.16, 55.78)","(38.87, 34.31, 55.84)","(15.48, 64.34, 65.37)","(70.80, 9.37, 42.00)","(82.38, 24.67, 17.04)","(94.78, 29.08, 52.12)","(32.39, 36.53, 45.96)","(34.94, 36.50, 41.39)","(45.10, 35.74, 30.62)","(92.46, 52.94, 85.67)","(76.30, 25.24, 57.76)","(31.64, 39.61, 57.13)","(68.43, 52.33, 83.38)","(43.61, 76.37, 63.54)"
"(85, 37)","(82, 25)","(0, 21)","(44.69, 44.15, 45.77)","(62.46, 58.59, 25.23)","(51.57, 64.04, 112.89)","(83.42, 81.47, 15.77)","(16.09, 26.68, 101.51)","(48.15, 44.64, 39.36)","(78.59, 86.47, 84.03)","(15.16, 16.15, 97.92)","(22.28, 28.52, 71.94)","(65.94, 58.43, 30.92)","(54.50, 44.78, 48.49)","(7.62, 19.60, 87.66)","(69.79, 77.08, 75.01)","(94.91, 98.27, 57.36)","(44.17, 49.16, 62.41)","(38.51, 38.55, 51.37)","(29.72, 41.48, 93.07)","(74.01, 73.51, 28.23)","(21.21, 16.94, 98.46)","(49.58, 48.80, 41.11)","(66.20, 69.78, 52.54)","(77.65, 76.39, 22.92)","(100.58, 105.48, 72.59)","(49.46, 61.66, 108.48)","(87.16, 89.75, 49.60)","(46.61, 44.67, 42.01)","(84.68, 88.84, 59.78)","(63.74, 59.60, 23.71)","(43.94, 50.39, 67.35)","(50.08, 57.55, 73.41)","(49.86, 42.35, 43.22)","(63.13, 74.13, 101.81)","(40.61, 52.86, 112.51)","(81.58, 85.12, 55.28)","(77.57, 74.53, 11.73)","(83.44, 77.05, 14.37)","(20.93, 17.56, 99.62)","(97.55, 103.08, 75.98)","(52.72, 51.84, 38.54)","(65.18, 58.17, 30.52)","(66.69, 61.54, 21.62)","(58.13, 70.64, 120.50)","(8.20, 20.16, 93.17)","(51.25, 56.51, 60.75)","(42.02, 30.22, 69.65)","(48.53, 57.87, 83.37)","(17.16, 15.21, 70.39)","(65.64, 71.26, 64.50)","(24.69, 23.41, 63.03)","(70.80, 79.31, 85.68)"
"(13, 26)","(45, 69)","(65, 17)","(57.11, 8.96, 51.03)","(87.40, 62.22, 41.15)","(41.43, 53.12, 12.60)","(16.76, 60.58, 42.57)","(57.59, 46.68, 14.45)","(62.62, 36.68, 29.44)","(80.68, 69.86, 28.63)","(24.32, 34.16, 37.44)","(87.82, 52.28, 49.74)","(48.09, 38.74, 18.19)","(86.80, 75.45, 34.40)","(56.76, 60.04, 4.69)","(51.06, 24.27, 33.37)","(59.55, 46.10, 92.47)","(67.53, 42.06, 93.79)","(34.21, 37.49, 24.56)","(15.32, 61.69, 45.67)","(7.77, 61.04, 58.67)","(84.93, 83.55, 33.14)","(48.31, 42.73, 83.90)","(73.80, 65.20, 21.64)","(26.32, 69.55, 42.75)","(17.11, 37.62, 49.24)","(19.50, 70.34, 53.35)","(25.27, 31.12, 53.90)","(64.65, 18.79, 49.47)","(41.78, 25.99, 31.32)","(63.42, 53.59, 14.55)","(69.31, 64.47, 16.36)","(42.67, 15.26, 58.43)","(64.41, 48.03, 96.09)","(10.71, 64.07, 58.52)","(26.92, 40.18, 66.66)","(80.51, 29.62, 83.33)","(74.77, 22.89, 76.21)","(27.76, 59.30, 30.06)","(52.47, 9.01, 48.02)","(55.80, 8.46, 50.44)","(96.26, 45.76, 74.56)","(41.76, 36.62, 75.55)","(57.01, 66.88, 11.51)","(59.89, 7.70, 56.07)","(6.50, 48.65, 53.77)","(54.90, 28.81, 78.32)","(35.70, 34.58, 26.06)","(81.50, 32.64, 61.45)","(43.51, 29.46, 72.03)","(15.56, 42.36, 56.87)","(106.66, 56.51, 81.67)","(43.46, 24.63, 68.03)"
