Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(99, 55)","(83, 38)","(91, 32)","(92.30, 75.49, 84.28)","(40.55, 31.63, 41.59)","(39.31, 15.79, 20.13)","(56.47, 57.86, 67.36)","(57.73, 47.12, 56.85)","(50.99, 35.71, 45.20)","(43.48, 58.70, 64.51)","(18.24, 32.17, 37.71)","(13.79, 12.08, 17.91)","(59.60, 48.42, 58.03)","(47.11, 45.62, 55.24)","(69.98, 46.50, 49.48)","(32.53, 21.91, 31.78)","(8.50, 16.35, 19.45)","(13.78, 23.98, 29.67)","(77.53, 65.04, 74.47)","(91.59, 74.50, 83.00)","(91.57, 69.50, 74.81)","(11.65, 16.34, 21.78)","(55.54, 43.54, 53.29)","(31.29, 22.53, 12.47)","(32.41, 38.48, 46.63)","(47.04, 62.73, 68.64)","(75.74, 64.18, 73.65)","(18.16, 6.36, 12.52)","(52.31, 32.59, 28.03)","(87.85, 66.96, 73.50)","(87.43, 69.44, 77.72)","(94.32, 81.97, 91.79)","(32.79, 21.26, 31.11)","(7.71, 26.51, 29.65)","(58.73, 65.38, 73.84)","(84.34, 61.47, 65.90)","(101.38, 82.79, 90.53)","(77.64, 76.17, 86.12)","(99.77, 95.66, 105.60)","(76.90, 59.56, 67.79)","(31.82, 19.09, 29.00)","(66.52, 53.22, 62.84)","(103.19, 81.88, 88.20)","(74.73, 76.01, 85.66)","(61.89, 46.69, 55.92)","(42.56, 22.36, 30.82)","(30.22, 16.23, 6.71)","(45.83, 23.53, 22.32)","(74.90, 70.06, 80.00)","(53.28, 33.47, 28.89)","(82.22, 61.02, 67.10)","(63.51, 40.83, 45.71)","(62.84, 57.17, 67.24)"
"(19, 5)","(38, 78)","(86, 59)","(26.53, 74.78, 69.08)","(109.64, 43.48, 40.79)","(26.56, 71.93, 66.84)","(26.18, 57.57, 61.18)","(76.47, 20.91, 71.98)","(37.89, 39.05, 57.76)","(85.63, 25.33, 76.95)","(91.44, 39.62, 18.81)","(39.98, 62.19, 50.53)","(62.68, 75.37, 43.93)","(69.84, 84.07, 48.52)","(71.68, 87.76, 51.63)","(103.53, 30.90, 49.53)","(119.53, 59.04, 40.17)","(30.88, 69.29, 61.82)","(98.91, 52.71, 14.99)","(26.50, 72.68, 67.34)","(43.68, 42.90, 78.29)","(78.36, 80.38, 38.54)","(81.14, 51.52, 6.30)","(70.55, 91.31, 56.52)","(37.08, 65.59, 54.90)","(68.68, 64.99, 28.69)","(56.54, 83.16, 56.52)","(37.56, 49.59, 81.69)","(43.09, 34.62, 52.73)","(94.98, 64.07, 12.66)","(45.80, 58.89, 43.89)","(24.06, 53.10, 65.55)","(85.19, 40.91, 12.57)","(103.99, 59.79, 18.34)","(48.49, 32.99, 69.70)","(70.90, 26.60, 76.25)","(72.57, 9.85, 43.44)","(53.12, 23.20, 54.40)","(74.28, 82.72, 44.05)","(16.01, 60.28, 74.55)","(10.86, 69.14, 76.49)","(67.40, 10.84, 46.28)","(11.66, 77.55, 94.29)","(94.91, 28.14, 36.98)","(116.78, 61.10, 34.49)","(98.56, 24.83, 50.83)","(9.73, 76.82, 92.69)","(59.21, 42.66, 27.87)","(84.75, 15.29, 65.66)","(111.70, 61.69, 26.91)","(84.41, 9.06, 52.97)","(83.78, 58.85, 9.91)","(84.06, 65.09, 17.12)"
"(95, 98)","(85, 21)","(71, 67)","(92.97, 16.35, 60.90)","(70.17, 89.74, 50.28)","(91.65, 15.02, 63.09)","(47.52, 35.71, 13.34)","(132.97, 82.91, 94.06)","(75.50, 102.10, 60.71)","(43.03, 59.24, 13.58)","(20.36, 61.65, 19.72)","(39.12, 43.01, 9.51)","(72.44, 6.92, 42.35)","(56.85, 75.64, 34.08)","(67.62, 12.18, 41.70)","(67.84, 37.02, 28.75)","(55.66, 50.95, 18.54)","(47.00, 34.94, 33.21)","(97.15, 37.45, 58.75)","(64.15, 85.92, 44.63)","(99.46, 45.73, 60.18)","(24.23, 56.35, 17.01)","(114.74, 53.80, 76.07)","(58.35, 82.98, 40.30)","(85.23, 31.60, 46.77)","(97.29, 67.43, 59.70)","(78.51, 51.84, 40.03)","(126.56, 77.26, 87.63)","(69.74, 86.85, 48.09)","(22.64, 56.54, 20.32)","(58.48, 91.96, 47.15)","(83.68, 10.41, 50.91)","(90.39, 110.94, 73.12)","(51.38, 66.13, 24.25)","(72.19, 59.86, 36.38)","(11.58, 72.74, 30.05)","(93.58, 109.72, 74.10)","(85.61, 14.31, 51.50)","(39.06, 44.40, 7.28)","(22.23, 57.47, 19.98)","(91.40, 19.41, 56.51)","(81.77, 55.05, 43.83)","(24.69, 68.43, 21.54)","(97.52, 23.40, 71.19)","(100.47, 92.71, 69.87)","(75.00, 20.01, 38.78)","(69.05, 84.74, 46.61)","(91.28, 78.22, 57.99)","(72.51, 97.71, 56.74)","(40.65, 85.07, 37.21)","(87.90, 11.33, 56.10)","(93.52, 19.34, 66.91)","(31.21, 69.99, 21.94)"
"(22, 70)","(19, 74)","(31, 32)","(11.10, 11.51, 46.44)","(27.69, 30.60, 24.29)","(70.82, 75.52, 31.95)","(31.70, 36.05, 9.01)","(29.79, 33.92, 35.18)","(82.82, 87.32, 64.50)","(23.13, 27.79, 28.32)","(100.45, 105.20, 71.77)","(31.63, 35.73, 34.11)","(72.76, 76.20, 71.06)","(23.07, 23.41, 54.12)","(8.20, 10.66, 35.47)","(47.64, 51.66, 13.23)","(44.57, 48.23, 49.35)","(15.78, 11.12, 51.53)","(52.35, 55.42, 25.68)","(53.08, 57.79, 41.05)","(34.79, 38.39, 15.16)","(45.95, 47.78, 63.52)","(100.31, 105.29, 72.14)","(29.88, 31.60, 29.91)","(26.59, 23.24, 64.93)","(39.48, 43.89, 35.91)","(60.82, 61.96, 79.53)","(67.50, 70.29, 71.57)","(27.96, 30.98, 22.14)","(34.33, 38.75, 5.89)","(47.80, 50.69, 58.59)","(34.72, 38.70, 9.26)","(25.97, 27.87, 31.30)","(68.91, 73.31, 57.01)","(71.49, 76.17, 33.43)","(50.24, 53.19, 24.53)","(55.11, 57.19, 67.87)","(57.66, 62.12, 20.09)","(56.22, 56.90, 78.54)","(65.48, 68.99, 35.86)","(73.89, 76.67, 79.86)","(52.91, 54.81, 68.33)","(27.16, 22.35, 66.04)","(65.62, 70.50, 40.83)","(38.90, 43.59, 4.95)","(79.67, 83.68, 71.25)","(55.54, 60.46, 19.03)","(68.07, 73.13, 34.56)","(83.84, 87.94, 70.22)","(28.56, 32.60, 36.41)","(68.68, 73.37, 29.73)","(61.66, 63.06, 80.11)","(19.81, 23.52, 22.47)"
"(26, 96)","(57, 55)","(21, 7)","(18.64, 65.67, 92.50)","(36.89, 16.06, 63.32)","(88.14, 38.68, 75.41)","(37.65, 19.61, 76.06)","(54.93, 9.14, 67.87)","(29.51, 52.66, 67.82)","(71.70, 29.14, 33.93)","(96.12, 53.14, 27.92)","(49.77, 27.68, 41.52)","(56.50, 9.31, 51.79)","(73.84, 40.50, 20.74)","(70.64, 53.59, 113.27)","(96.70, 66.08, 7.52)","(84.58, 45.72, 20.48)","(87.70, 39.56, 79.59)","(65.10, 20.47, 74.90)","(51.05, 38.59, 98.52)","(80.47, 48.52, 12.39)","(56.72, 38.08, 97.91)","(56.44, 11.33, 49.67)","(10.57, 57.76, 88.75)","(65.85, 29.81, 31.42)","(67.89, 26.93, 82.01)","(64.58, 44.34, 104.09)","(33.98, 26.82, 57.25)","(104.26, 55.56, 47.86)","(79.42, 39.08, 25.34)","(75.93, 26.68, 46.21)","(68.40, 55.66, 115.90)","(95.69, 45.75, 76.81)","(86.35, 43.39, 28.09)","(98.27, 47.24, 71.01)","(57.82, 25.48, 84.81)","(72.07, 36.14, 92.07)","(82.71, 31.43, 55.76)","(69.50, 40.06, 22.05)","(78.50, 28.57, 70.74)","(10.53, 50.11, 81.68)","(19.88, 32.39, 75.25)","(100.22, 49.21, 71.68)","(38.72, 46.92, 55.53)","(92.11, 69.06, 12.55)","(14.40, 41.82, 75.79)","(57.52, 25.58, 37.04)","(84.10, 35.23, 76.57)","(49.15, 38.52, 98.12)","(72.53, 22.74, 68.10)","(16.23, 36.59, 76.47)","(98.46, 46.94, 60.86)","(81.39, 51.11, 9.99)"
"(90, 47)","(77, 29)","(99, 93)","(82.12, 62.18, 118.71)","(71.05, 50.35, 110.72)","(47.19, 35.01, 77.60)","(58.65, 37.77, 99.62)","(45.68, 32.24, 78.23)","(62.15, 70.49, 50.50)","(65.39, 51.95, 92.91)","(61.61, 50.11, 87.61)","(66.06, 58.89, 83.47)","(36.67, 15.56, 82.78)","(40.03, 22.56, 78.08)","(76.14, 68.57, 91.83)","(49.55, 28.68, 96.14)","(84.97, 76.89, 100.27)","(34.46, 13.17, 77.69)","(23.56, 22.68, 54.78)","(25.81, 42.66, 28.45)","(16.72, 34.02, 34.95)","(28.69, 11.81, 69.93)","(64.14, 43.94, 103.59)","(44.55, 28.56, 80.10)","(66.46, 49.07, 100.25)","(66.67, 46.19, 105.58)","(51.94, 40.48, 79.98)","(39.80, 28.94, 85.47)","(82.10, 84.14, 77.50)","(37.52, 29.80, 66.34)","(11.21, 32.35, 42.49)","(69.33, 62.72, 85.06)","(50.50, 53.95, 55.07)","(77.02, 69.55, 92.74)","(33.91, 18.51, 80.45)","(82.08, 73.14, 98.30)","(11.35, 33.59, 37.69)","(60.08, 38.02, 103.79)","(10.46, 32.38, 40.47)","(83.75, 64.42, 119.41)","(52.59, 51.35, 64.75)","(66.30, 57.17, 87.49)","(34.50, 39.98, 47.79)","(12.74, 23.53, 45.88)","(74.34, 64.35, 94.78)","(19.84, 42.06, 28.49)","(64.71, 56.41, 84.31)","(37.14, 19.52, 76.65)","(23.02, 11.08, 63.64)","(23.05, 9.44, 70.08)","(69.46, 65.61, 79.96)","(29.50, 48.77, 20.57)","(52.47, 35.49, 87.97)"
"(66, 12)","(48, 72)","(83, 16)","(42.10, 22.94, 44.17)","(45.60, 62.86, 62.62)","(7.93, 64.42, 25.36)","(67.30, 85.25, 84.74)","(11.99, 72.72, 14.14)","(47.73, 61.96, 64.51)","(76.92, 14.58, 79.09)","(28.27, 48.93, 43.29)","(50.60, 57.42, 37.62)","(56.78, 13.43, 63.57)","(78.80, 43.11, 71.68)","(17.54, 58.37, 8.61)","(27.52, 62.24, 44.96)","(96.80, 48.09, 106.27)","(45.63, 38.05, 58.22)","(102.37, 45.92, 109.41)","(67.11, 48.80, 80.78)","(68.64, 47.12, 82.04)","(16.95, 46.66, 24.73)","(50.78, 27.18, 60.83)","(24.67, 39.60, 28.84)","(75.69, 27.27, 72.67)","(64.05, 60.65, 79.70)","(43.61, 47.49, 58.15)","(69.00, 32.30, 79.40)","(80.34, 39.90, 74.61)","(66.21, 10.83, 66.83)","(38.57, 46.31, 53.19)","(10.94, 56.47, 13.42)","(16.91, 72.71, 32.96)","(62.08, 49.38, 76.36)","(92.86, 37.62, 100.22)","(61.02, 53.63, 75.83)","(36.14, 51.78, 24.91)","(17.69, 77.53, 14.72)","(21.29, 66.38, 4.10)","(40.61, 27.28, 40.27)","(63.52, 21.52, 61.25)","(92.59, 45.27, 102.07)","(40.48, 28.66, 39.47)","(38.15, 59.76, 23.97)","(83.94, 39.40, 93.90)","(24.88, 68.76, 42.08)","(28.76, 69.31, 11.42)","(55.48, 41.38, 68.67)","(79.62, 45.90, 71.49)","(93.91, 58.98, 85.11)","(49.28, 42.64, 40.78)","(64.60, 73.83, 81.51)","(58.28, 56.50, 73.76)"
"(28, 96)","(27, 10)","(79, 72)","(45.20, 55.08, 77.50)","(82.72, 6.93, 81.94)","(110.97, 57.20, 72.33)","(65.27, 89.64, 10.65)","(94.55, 43.87, 60.97)","(41.26, 53.56, 71.32)","(51.49, 35.40, 59.88)","(65.78, 79.79, 10.66)","(43.55, 43.29, 57.73)","(38.21, 62.82, 28.06)","(39.57, 91.75, 23.73)","(62.45, 34.10, 47.93)","(65.88, 103.40, 22.55)","(93.06, 65.65, 46.84)","(53.39, 74.61, 7.63)","(35.36, 63.10, 73.36)","(64.40, 95.51, 14.82)","(53.02, 65.31, 16.67)","(81.11, 11.27, 83.20)","(64.12, 31.88, 50.18)","(5.59, 83.64, 59.48)","(68.84, 23.04, 77.48)","(76.93, 62.81, 31.78)","(61.77, 102.57, 21.99)","(35.62, 97.42, 32.69)","(25.99, 72.34, 33.22)","(97.57, 67.98, 50.56)","(35.43, 79.59, 22.02)","(91.87, 58.10, 49.82)","(8.77, 84.81, 48.85)","(95.86, 23.61, 75.84)","(49.44, 62.45, 20.69)","(30.32, 81.23, 80.71)","(88.83, 21.55, 69.95)","(69.92, 25.86, 81.65)","(93.94, 10.38, 91.20)","(22.57, 65.93, 58.68)","(78.54, 71.36, 28.06)","(36.70, 85.48, 22.43)","(39.71, 60.11, 75.88)","(81.29, 31.24, 57.32)","(54.87, 83.29, 3.57)","(43.70, 45.78, 45.31)","(68.39, 97.54, 17.52)","(39.63, 92.63, 24.66)","(53.06, 35.10, 64.93)","(55.90, 39.93, 42.91)","(57.27, 40.97, 79.57)","(90.30, 21.65, 97.07)","(24.64, 89.06, 35.92)"
"(8, 53)","(24, 99)","(42, 67)","(55.61, 87.74, 52.84)","(42.21, 82.57, 52.15)","(93.17, 98.33, 65.33)","(57.93, 67.42, 31.72)","(74.03, 104.79, 68.85)","(64.49, 41.29, 28.66)","(65.23, 47.44, 28.55)","(53.54, 100.61, 74.60)","(13.40, 43.69, 42.67)","(51.74, 98.16, 71.67)","(52.14, 73.04, 36.33)","(40.70, 32.75, 6.57)","(23.05, 26.98, 30.70)","(48.97, 94.99, 68.14)","(56.65, 29.41, 24.25)","(24.67, 34.73, 13.72)","(48.39, 44.39, 12.51)","(41.20, 36.13, 4.99)","(44.48, 23.04, 16.69)","(62.98, 50.63, 26.14)","(81.63, 102.91, 66.32)","(54.61, 14.63, 31.79)","(7.46, 42.58, 32.61)","(49.77, 91.62, 61.02)","(81.26, 73.22, 46.55)","(68.47, 49.97, 31.84)","(74.13, 68.54, 39.67)","(93.93, 77.39, 57.60)","(32.26, 28.08, 44.73)","(21.54, 69.34, 49.38)","(21.19, 52.63, 25.03)","(41.62, 78.25, 46.10)","(39.94, 65.64, 30.58)","(90.11, 109.78, 73.29)","(11.81, 42.06, 39.60)","(60.96, 54.85, 25.48)","(30.87, 32.25, 8.58)","(40.14, 11.77, 37.27)","(53.37, 51.36, 18.84)","(35.45, 78.34, 50.67)","(98.09, 116.14, 79.98)","(96.80, 113.70, 77.72)","(55.68, 81.66, 45.63)","(60.67, 62.88, 29.21)","(66.11, 73.33, 38.63)","(101.98, 76.59, 65.18)","(73.84, 47.21, 38.08)","(78.66, 80.69, 48.33)","(69.76, 74.00, 40.30)","(68.45, 34.56, 36.20)"
"(20, 44)","(99, 18)","(71, 10)","(63.17, 48.39, 53.35)","(29.04, 79.46, 66.88)","(60.49, 94.57, 90.59)","(79.46, 74.03, 81.64)","(27.87, 67.78, 54.61)","(67.63, 19.66, 27.28)","(44.60, 49.71, 21.69)","(88.07, 81.08, 90.13)","(20.81, 72.68, 46.94)","(62.85, 88.92, 86.88)","(33.21, 65.09, 54.22)","(23.68, 72.55, 46.24)","(31.37, 86.51, 58.66)","(53.92, 33.49, 9.13)","(76.84, 41.66, 55.16)","(35.21, 98.46, 70.67)","(58.15, 60.26, 61.46)","(32.77, 53.15, 37.84)","(71.95, 35.30, 47.11)","(64.78, 52.97, 58.30)","(45.51, 42.18, 33.07)","(48.31, 54.70, 50.81)","(20.58, 100.73, 81.10)","(42.55, 46.86, 37.49)","(36.62, 109.50, 93.13)","(44.11, 115.76, 100.45)","(44.65, 51.28, 45.27)","(41.74, 117.25, 100.04)","(78.37, 37.77, 52.58)","(35.90, 49.32, 26.66)","(46.34, 55.68, 51.37)","(32.29, 86.62, 58.66)","(43.22, 111.74, 97.38)","(58.13, 40.88, 42.88)","(46.29, 38.56, 26.28)","(70.28, 25.30, 9.11)","(37.31, 87.92, 59.56)","(47.22, 43.70, 16.06)","(28.71, 93.53, 78.91)","(53.94, 30.60, 21.25)","(25.41, 72.50, 45.73)","(70.55, 17.69, 28.96)","(19.37, 85.85, 59.65)","(44.89, 99.60, 70.64)","(77.92, 73.35, 80.38)","(66.58, 32.66, 8.56)","(16.63, 81.18, 55.50)","(72.08, 20.19, 11.77)","(68.19, 50.70, 58.11)","(20.07, 80.50, 64.59)"
"(31, 95)","(23, 98)","(80, 32)","(53.72, 59.83, 31.98)","(17.17, 25.73, 66.05)","(69.01, 74.05, 31.71)","(43.19, 42.50, 75.21)","(64.13, 72.63, 30.02)","(84.73, 92.18, 7.86)","(67.25, 73.14, 27.69)","(83.94, 89.54, 27.70)","(48.96, 56.14, 32.26)","(38.78, 43.09, 52.03)","(21.77, 30.36, 61.36)","(63.85, 71.33, 17.00)","(79.93, 83.85, 45.23)","(90.91, 94.77, 49.54)","(91.86, 92.95, 77.65)","(50.41, 58.60, 61.58)","(34.28, 33.31, 76.96)","(93.67, 96.68, 60.51)","(78.05, 80.50, 59.18)","(55.86, 63.96, 29.20)","(85.22, 85.73, 79.26)","(68.02, 76.42, 28.96)","(94.08, 95.49, 76.92)","(13.18, 12.60, 79.51)","(3.46, 12.43, 77.60)","(32.50, 40.88, 55.95)","(85.72, 92.67, 8.82)","(34.36, 40.63, 47.85)","(27.85, 34.66, 53.40)","(85.47, 89.19, 52.63)","(79.04, 83.67, 42.36)","(41.28, 49.57, 44.73)","(19.42, 27.46, 71.26)","(78.47, 79.63, 71.57)","(27.95, 35.40, 71.98)","(57.65, 63.42, 31.89)","(70.51, 73.54, 54.85)","(68.58, 76.26, 13.24)","(41.48, 47.84, 40.80)","(73.03, 81.45, 30.86)","(94.06, 100.85, 18.52)","(71.42, 74.91, 50.20)","(27.69, 36.50, 56.18)","(77.23, 82.07, 35.75)","(34.87, 40.80, 49.74)","(30.96, 39.50, 55.63)","(96.25, 103.31, 17.27)","(87.93, 89.88, 69.43)","(79.96, 81.21, 70.99)","(49.33, 56.25, 32.52)"
"(18, 11)","(92, 4)","(31, 54)","(60.10, 85.63, 15.45)","(69.98, 16.31, 66.58)","(98.11, 92.01, 56.34)","(80.18, 99.77, 35.33)","(73.43, 73.41, 34.51)","(50.91, 42.22, 38.33)","(83.19, 68.49, 48.20)","(81.40, 10.27, 80.99)","(56.18, 109.49, 32.04)","(24.33, 91.58, 35.26)","(109.45, 80.66, 74.75)","(63.84, 11.59, 70.33)","(38.97, 71.97, 9.00)","(71.69, 44.10, 50.10)","(72.94, 16.62, 68.49)","(55.54, 105.21, 27.01)","(19.81, 58.72, 54.75)","(14.58, 79.34, 33.16)","(93.65, 85.97, 53.27)","(48.33, 37.48, 42.29)","(88.12, 106.80, 43.25)","(23.10, 58.82, 32.12)","(75.24, 19.42, 69.13)","(53.52, 45.93, 35.95)","(69.17, 99.90, 25.76)","(78.71, 35.51, 62.46)","(48.73, 101.48, 24.80)","(105.30, 90.01, 65.56)","(82.49, 19.90, 75.67)","(38.82, 68.69, 12.22)","(10.44, 68.98, 37.10)","(79.53, 50.02, 54.54)","(41.71, 62.36, 17.52)","(36.76, 55.35, 25.42)","(5.58, 78.64, 49.69)","(55.91, 76.44, 13.45)","(54.75, 20.66, 63.74)","(31.82, 49.07, 35.23)","(88.40, 127.82, 51.09)","(28.76, 69.13, 18.51)","(49.26, 55.65, 25.54)","(89.52, 120.57, 47.83)","(94.41, 89.44, 52.78)","(46.56, 72.06, 8.70)","(81.59, 11.25, 80.34)","(88.96, 41.36, 70.20)","(64.77, 90.09, 19.95)","(16.45, 90.69, 51.60)","(81.62, 114.82, 40.36)","(62.42, 103.89, 25.38)"
"(17, 96)","(42, 90)","(58, 19)","(71.61, 47.92, 45.20)","(111.55, 90.67, 37.61)","(83.31, 58.66, 52.35)","(77.09, 78.83, 51.31)","(106.92, 86.91, 29.80)","(105.28, 83.61, 38.10)","(99.47, 76.94, 40.66)","(91.26, 85.70, 33.11)","(65.15, 68.35, 53.17)","(64.17, 50.05, 24.21)","(56.63, 33.12, 48.93)","(51.45, 25.92, 68.11)","(64.68, 39.77, 51.04)","(85.22, 64.47, 27.36)","(31.22, 12.67, 61.65)","(74.51, 49.56, 80.65)","(92.08, 76.12, 7.53)","(66.02, 42.88, 43.75)","(75.23, 61.05, 13.00)","(78.37, 58.59, 23.83)","(12.13, 17.75, 86.89)","(57.27, 57.42, 46.00)","(115.51, 97.10, 32.37)","(50.48, 25.54, 57.92)","(109.20, 91.87, 24.34)","(81.57, 56.11, 66.81)","(85.56, 60.58, 55.14)","(80.23, 54.61, 61.00)","(81.12, 66.68, 7.03)","(96.43, 73.33, 43.17)","(91.75, 67.53, 48.13)","(77.18, 53.68, 43.79)","(44.32, 26.25, 47.44)","(23.31, 35.35, 72.80)","(79.29, 82.89, 58.47)","(89.73, 70.57, 21.17)","(123.20, 103.49, 42.89)","(90.89, 65.80, 59.24)","(101.02, 88.57, 16.81)","(86.53, 64.33, 33.73)","(103.06, 83.96, 26.50)","(55.93, 30.60, 71.94)","(68.03, 42.49, 74.28)","(69.24, 46.56, 39.05)","(92.83, 70.55, 36.74)","(44.40, 32.63, 43.92)","(80.03, 82.96, 56.49)","(98.67, 82.81, 12.61)","(36.30, 29.55, 52.06)","(126.57, 106.67, 46.16)"
"(37, 77)","(51, 73)","(22, 12)","(70.29, 56.21, 82.68)","(28.80, 26.55, 42.03)","(70.19, 63.75, 34.55)","(62.62, 56.67, 31.84)","(69.02, 56.97, 66.56)","(18.62, 32.87, 75.47)","(64.07, 54.67, 48.57)","(50.27, 55.61, 24.64)","(55.57, 44.68, 53.00)","(20.67, 28.84, 48.68)","(20.72, 13.84, 55.15)","(66.57, 59.86, 35.56)","(21.03, 19.58, 85.64)","(17.36, 22.49, 84.02)","(41.89, 31.54, 97.41)","(66.05, 51.93, 79.67)","(19.79, 23.19, 48.13)","(22.57, 28.59, 45.84)","(40.37, 35.71, 35.92)","(77.56, 70.95, 37.63)","(22.14, 22.57, 87.72)","(52.46, 40.73, 102.75)","(26.66, 40.22, 83.61)","(70.70, 63.31, 39.47)","(63.93, 49.22, 90.60)","(31.00, 43.26, 55.23)","(58.43, 65.03, 26.66)","(69.68, 69.48, 4.94)","(33.89, 21.42, 59.07)","(74.51, 71.38, 20.46)","(35.64, 21.89, 80.07)","(16.81, 30.23, 77.56)","(46.15, 36.27, 101.27)","(25.55, 29.55, 42.51)","(30.40, 17.19, 80.47)","(21.69, 28.35, 88.22)","(83.39, 70.32, 79.29)","(52.35, 43.24, 45.94)","(33.69, 20.81, 83.65)","(64.02, 56.93, 36.90)","(60.71, 50.91, 49.61)","(44.49, 34.24, 99.12)","(54.47, 61.61, 30.39)","(27.97, 40.12, 88.46)","(24.08, 35.03, 51.55)","(27.41, 17.75, 54.90)","(58.71, 48.25, 111.65)","(40.65, 39.09, 29.41)","(49.96, 49.20, 19.30)","(31.10, 41.93, 48.38)"
"(53, 78)","(25, 1)","(50, 19)","(55.46, 33.08, 4.53)","(42.49, 102.20, 72.36)","(26.71, 57.12, 33.45)","(32.23, 92.67, 78.68)","(86.69, 11.38, 40.80)","(22.64, 104.64, 81.86)","(54.12, 47.97, 48.60)","(36.07, 108.07, 79.81)","(49.52, 78.51, 73.69)","(59.67, 52.74, 56.67)","(31.73, 54.97, 40.73)","(28.72, 54.97, 31.52)","(74.88, 13.24, 32.37)","(51.74, 91.23, 84.84)","(22.53, 103.35, 78.08)","(22.16, 72.98, 57.41)","(34.75, 56.48, 45.38)","(79.56, 3.43, 29.62)","(51.36, 80.69, 76.62)","(20.42, 65.84, 48.08)","(39.02, 52.88, 23.63)","(40.04, 73.48, 42.99)","(34.55, 48.97, 32.22)","(61.44, 42.12, 13.51)","(28.11, 102.04, 74.41)","(50.03, 83.69, 52.84)","(30.51, 102.76, 74.77)","(37.64, 61.48, 31.24)","(70.79, 35.26, 14.67)","(43.07, 46.45, 38.65)","(72.43, 46.12, 23.21)","(36.56, 74.83, 65.49)","(59.82, 48.89, 19.73)","(46.71, 36.54, 23.90)","(29.75, 99.95, 83.03)","(45.91, 37.21, 22.50)","(81.14, 48.58, 30.42)","(42.03, 98.77, 86.93)","(19.76, 100.89, 76.05)","(42.83, 92.20, 82.40)","(39.11, 97.29, 67.49)","(52.77, 47.41, 16.56)","(47.07, 39.52, 32.61)","(55.36, 67.55, 37.27)","(87.58, 16.60, 44.55)","(80.51, 63.79, 40.60)","(77.35, 21.68, 41.51)","(41.90, 113.40, 84.83)","(45.60, 108.08, 77.90)","(30.10, 68.44, 39.64)"
"(55, 85)","(92, 83)","(8, 68)","(6.74, 36.37, 54.51)","(41.59, 18.54, 83.51)","(42.54, 39.45, 70.40)","(36.51, 58.35, 40.36)","(15.81, 46.42, 51.89)","(81.50, 89.66, 77.50)","(31.36, 65.84, 20.70)","(60.63, 85.25, 37.68)","(41.37, 28.80, 77.40)","(13.47, 39.40, 56.96)","(11.03, 36.65, 57.40)","(66.30, 90.71, 40.07)","(47.00, 54.19, 60.89)","(42.13, 74.87, 15.17)","(31.24, 67.11, 19.81)","(58.48, 41.63, 90.25)","(39.82, 76.60, 14.81)","(6.01, 36.02, 54.26)","(51.49, 71.37, 43.81)","(68.06, 58.67, 89.55)","(42.91, 59.26, 48.41)","(12.61, 32.80, 60.79)","(59.42, 73.60, 55.81)","(25.83, 33.90, 58.89)","(85.28, 86.58, 88.94)","(94.52, 114.13, 67.74)","(56.94, 92.39, 7.12)","(38.07, 12.49, 82.35)","(43.75, 80.00, 8.31)","(77.02, 71.54, 92.09)","(80.79, 98.96, 61.18)","(11.08, 44.99, 41.42)","(44.94, 14.98, 94.88)","(90.19, 81.63, 105.02)","(26.21, 15.35, 72.08)","(36.51, 33.25, 68.93)","(40.26, 12.45, 84.44)","(9.54, 38.17, 48.34)","(32.86, 69.39, 20.36)","(34.14, 66.88, 20.77)","(20.76, 56.58, 30.29)","(8.02, 34.79, 51.52)","(60.69, 67.07, 67.07)","(60.24, 79.67, 47.25)","(52.47, 39.77, 83.29)","(47.91, 33.79, 81.62)","(64.68, 83.91, 49.59)","(49.40, 24.28, 90.02)","(79.15, 97.65, 59.24)","(64.55, 71.85, 68.45)"
