Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(75, 3)","(7, 75)","(35, 51)","(43.66, 73.46, 39.85)","(24.55, 89.93, 53.70)","(56.08, 78.61, 49.16)","(27.59, 112.30, 75.88)","(78.39, 90.45, 68.13)","(39.71, 79.64, 45.41)","(25.67, 94.92, 58.71)","(14.66, 92.94, 57.77)","(66.32, 44.89, 20.26)","(84.08, 49.39, 39.11)","(63.52, 57.03, 38.64)","(64.25, 42.62, 22.55)","(53.57, 46.37, 10.17)","(43.56, 73.76, 45.71)","(62.39, 43.01, 21.20)","(86.72, 74.87, 59.29)","(74.27, 78.62, 56.44)","(54.88, 76.70, 46.80)","(101.57, 26.54, 42.24)","(37.90, 86.57, 51.88)","(56.97, 46.85, 12.68)","(63.72, 75.78, 56.25)","(92.86, 23.95, 33.04)","(71.25, 28.95, 9.38)","(37.00, 64.33, 29.35)","(67.07, 89.88, 63.31)","(60.27, 60.98, 33.31)","(33.47, 73.93, 41.18)","(62.72, 44.53, 15.82)","(102.04, 28.08, 43.08)","(91.03, 27.67, 32.53)","(7.70, 92.57, 55.91)","(96.96, 80.31, 68.50)","(104.44, 6.11, 42.24)","(103.91, 31.68, 45.80)","(70.40, 44.71, 31.53)","(55.90, 51.64, 26.40)","(78.52, 30.72, 20.60)","(92.84, 76.98, 64.14)","(17.95, 83.59, 48.19)","(25.41, 74.78, 38.07)","(45.65, 57.43, 25.60)","(34.53, 77.68, 41.89)","(91.95, 86.52, 70.59)","(74.93, 57.77, 47.18)","(46.72, 63.49, 29.72)","(119.00, 23.54, 56.65)","(85.43, 14.78, 23.21)","(95.45, 71.42, 61.58)","(108.20, 23.81, 47.43)"
"(25, 83)","(81, 7)","(48, 31)","(57.27, 50.68, 14.06)","(64.91, 48.61, 42.94)","(14.88, 89.03, 49.13)","(58.95, 69.47, 57.52)","(89.13, 12.35, 39.61)","(53.49, 43.47, 21.87)","(24.57, 71.26, 36.88)","(94.50, 12.20, 38.20)","(66.20, 39.62, 12.18)","(16.24, 80.17, 44.71)","(54.15, 46.84, 6.77)","(29.63, 71.33, 30.99)","(62.83, 46.05, 14.07)","(44.75, 78.35, 38.88)","(59.28, 37.59, 21.07)","(83.44, 78.64, 53.47)","(80.35, 49.73, 56.17)","(29.86, 123.24, 84.02)","(55.79, 54.88, 17.68)","(75.73, 72.10, 69.22)","(40.57, 87.38, 63.41)","(31.12, 86.32, 58.83)","(82.96, 71.81, 48.15)","(39.82, 55.83, 21.44)","(84.59, 38.09, 30.68)","(51.70, 46.69, 6.27)","(18.43, 81.82, 42.10)","(70.94, 32.58, 33.39)","(26.96, 78.70, 38.11)","(47.55, 67.32, 48.54)","(24.64, 111.59, 71.44)","(58.47, 58.37, 23.00)","(78.95, 21.62, 33.49)","(50.24, 56.50, 38.54)","(35.79, 60.25, 22.35)","(20.68, 78.26, 38.60)","(39.06, 62.69, 36.15)","(67.66, 71.38, 64.12)","(15.65, 106.87, 71.00)","(4.04, 98.24, 60.45)","(39.19, 56.20, 21.44)","(68.96, 72.41, 65.70)","(14.10, 107.97, 70.75)","(63.06, 50.63, 43.31)","(56.64, 48.11, 34.61)","(67.50, 73.35, 41.59)","(51.51, 59.92, 21.51)","(89.26, 23.15, 45.88)","(50.09, 82.96, 63.83)","(55.86, 53.86, 16.82)"
"(26, 4)","(75, 48)","(37, 80)","(38.98, 34.56, 41.87)","(58.94, 72.16, 40.25)","(32.77, 37.66, 67.32)","(76.54, 15.83, 64.05)","(77.31, 69.41, 23.41)","(15.94, 50.78, 65.42)","(72.66, 51.08, 98.67)","(111.81, 52.16, 51.17)","(30.97, 36.58, 53.15)","(100.07, 49.74, 31.94)","(59.98, 43.25, 17.45)","(66.25, 4.84, 45.99)","(57.25, 36.10, 81.20)","(54.99, 20.70, 35.45)","(29.78, 67.44, 57.96)","(50.99, 17.93, 57.59)","(22.67, 85.15, 85.20)","(62.60, 35.66, 82.59)","(105.89, 40.26, 63.48)","(32.71, 39.93, 46.59)","(101.95, 39.42, 50.70)","(35.62, 45.83, 79.26)","(49.74, 44.52, 85.58)","(103.47, 48.54, 38.97)","(89.29, 28.65, 41.65)","(56.36, 14.71, 58.99)","(24.88, 57.16, 54.65)","(47.49, 35.42, 31.68)","(51.47, 20.64, 39.08)","(98.73, 41.49, 39.55)","(57.23, 23.35, 31.00)","(43.56, 71.91, 51.58)","(85.05, 21.38, 46.21)","(28.78, 67.50, 58.68)","(43.13, 34.61, 36.78)","(93.73, 48.00, 24.03)","(56.16, 10.68, 47.32)","(76.79, 42.85, 8.59)","(59.75, 45.53, 90.48)","(111.55, 52.97, 49.85)","(62.75, 37.08, 17.13)","(63.72, 36.90, 16.70)","(68.29, 34.07, 82.56)","(82.67, 22.62, 39.66)","(7.75, 59.84, 74.69)","(13.49, 54.00, 65.63)","(89.52, 47.56, 18.02)","(12.49, 72.07, 75.03)","(76.77, 17.09, 65.36)","(16.13, 50.69, 66.41)"
"(57, 88)","(49, 32)","(97, 81)","(72.86, 21.80, 73.94)","(27.25, 54.98, 17.30)","(49.38, 10.94, 58.45)","(24.93, 34.99, 40.40)","(50.67, 74.52, 91.35)","(36.21, 61.93, 7.52)","(25.76, 36.15, 36.94)","(36.87, 26.17, 62.76)","(58.94, 2.71, 70.09)","(91.62, 51.77, 116.69)","(33.00, 60.78, 9.94)","(44.14, 28.25, 72.01)","(8.78, 58.62, 33.16)","(68.29, 34.16, 58.28)","(85.69, 40.94, 77.46)","(7.37, 50.97, 43.45)","(32.63, 33.66, 63.29)","(38.97, 57.17, 13.06)","(23.49, 53.53, 20.87)","(4.53, 57.78, 45.03)","(54.98, 50.45, 90.58)","(29.36, 68.52, 14.28)","(32.73, 29.54, 60.25)","(14.00, 54.40, 28.66)","(79.14, 23.11, 90.13)","(62.57, 7.15, 71.37)","(57.77, 71.26, 97.63)","(28.57, 68.77, 15.48)","(58.79, 42.21, 90.69)","(70.78, 33.88, 61.52)","(56.71, 27.67, 51.03)","(21.59, 48.64, 59.48)","(77.96, 33.45, 99.49)","(69.08, 40.15, 97.52)","(86.21, 39.98, 78.98)","(84.10, 32.83, 82.23)","(25.20, 52.31, 20.56)","(99.76, 53.58, 121.30)","(86.43, 29.97, 94.78)","(33.21, 53.49, 16.06)","(43.66, 35.14, 75.17)","(60.53, 11.27, 65.58)","(10.64, 58.49, 51.37)","(76.02, 25.43, 75.71)","(12.17, 46.54, 46.66)","(93.53, 44.78, 113.01)","(21.66, 36.42, 42.88)","(43.29, 15.94, 62.68)","(73.76, 33.53, 66.03)","(23.36, 47.11, 26.07)"
"(35, 70)","(75, 78)","(0, 6)","(32.96, 24.43, 105.51)","(63.62, 44.48, 93.56)","(83.33, 72.89, 89.54)","(74.32, 103.45, 5.48)","(59.91, 67.36, 56.03)","(10.50, 41.64, 81.87)","(65.83, 25.84, 121.50)","(38.01, 21.42, 109.53)","(58.19, 21.24, 124.80)","(41.32, 70.60, 34.44)","(59.12, 90.46, 14.87)","(43.78, 64.15, 43.16)","(9.26, 34.50, 81.55)","(64.39, 26.10, 117.94)","(43.10, 4.55, 107.95)","(63.65, 79.66, 40.71)","(28.44, 14.84, 90.24)","(58.22, 90.64, 15.65)","(69.47, 77.15, 55.50)","(39.28, 4.54, 104.49)","(74.06, 61.70, 88.40)","(31.74, 72.50, 60.58)","(18.57, 55.48, 77.21)","(25.72, 16.48, 90.60)","(33.53, 71.70, 75.72)","(71.26, 67.47, 74.72)","(55.03, 33.61, 93.51)","(26.27, 61.76, 80.79)","(70.65, 72.11, 66.63)","(64.66, 93.75, 11.67)","(26.66, 65.64, 49.85)","(40.46, 74.34, 88.52)","(16.06, 35.13, 70.72)","(67.24, 73.78, 57.64)","(70.69, 50.33, 98.21)","(51.66, 83.77, 22.41)","(49.15, 10.49, 114.13)","(25.47, 65.96, 55.70)","(52.49, 82.60, 22.45)","(58.40, 67.15, 54.41)","(47.56, 69.24, 38.48)","(58.55, 17.42, 118.64)","(27.39, 56.62, 90.01)","(72.72, 62.93, 83.98)","(64.64, 25.06, 119.99)","(54.20, 40.56, 84.80)","(36.52, 30.42, 109.61)","(68.24, 90.04, 26.73)","(40.73, 73.41, 33.25)","(35.32, 23.75, 84.11)"
"(21, 71)","(59, 73)","(82, 89)","(43.83, 49.73, 75.96)","(28.38, 50.44, 78.52)","(80.42, 48.14, 48.76)","(71.65, 54.13, 69.20)","(7.61, 39.81, 63.53)","(64.81, 30.97, 5.56)","(19.00, 34.57, 62.55)","(42.56, 59.32, 86.83)","(54.78, 59.12, 84.45)","(73.39, 73.14, 95.15)","(55.03, 76.91, 104.61)","(55.83, 17.80, 14.87)","(68.93, 31.64, 8.27)","(25.72, 17.61, 39.37)","(63.81, 26.86, 24.63)","(19.16, 54.89, 81.79)","(50.26, 23.10, 40.45)","(70.92, 78.47, 103.04)","(26.40, 53.06, 80.77)","(42.64, 4.68, 25.23)","(32.25, 60.04, 88.28)","(43.51, 24.60, 47.30)","(20.98, 49.53, 69.61)","(26.64, 49.26, 77.41)","(36.00, 33.22, 59.46)","(68.42, 30.53, 17.91)","(24.69, 43.96, 72.05)","(31.05, 63.57, 91.41)","(67.69, 38.28, 46.55)","(67.92, 68.81, 91.84)","(4.76, 42.29, 67.58)","(100.36, 77.88, 85.69)","(22.69, 48.01, 75.92)","(48.59, 36.74, 59.25)","(16.89, 32.25, 60.24)","(77.62, 58.93, 72.67)","(14.90, 24.38, 49.98)","(77.49, 67.46, 85.98)","(61.76, 71.76, 97.43)","(25.56, 59.17, 86.40)","(52.71, 23.31, 38.49)","(69.82, 58.73, 77.31)","(75.23, 68.49, 88.50)","(88.09, 74.08, 88.75)","(23.91, 52.23, 80.40)","(70.14, 36.28, 38.05)","(31.97, 63.54, 91.25)","(41.58, 7.88, 23.46)","(58.44, 51.94, 73.87)","(84.14, 73.14, 89.58)"
"(96, 29)","(89, 62)","(24, 56)","(80.27, 89.86, 51.61)","(18.25, 39.76, 64.27)","(33.42, 61.73, 76.38)","(78.41, 59.18, 17.93)","(88.63, 80.54, 16.12)","(87.75, 68.81, 19.56)","(82.46, 77.09, 16.89)","(78.23, 60.17, 15.73)","(41.62, 23.92, 42.38)","(70.03, 77.50, 41.57)","(36.56, 34.68, 41.48)","(61.09, 43.33, 23.63)","(75.68, 87.00, 52.37)","(68.72, 68.13, 23.65)","(77.46, 77.47, 27.14)","(21.68, 33.65, 56.71)","(12.80, 22.70, 69.37)","(72.23, 52.31, 20.98)","(100.20, 84.13, 24.73)","(73.14, 55.63, 15.47)","(70.29, 71.65, 27.57)","(54.38, 67.11, 49.07)","(72.55, 72.16, 24.46)","(57.63, 54.29, 23.13)","(97.73, 74.47, 35.63)","(27.06, 43.72, 57.23)","(12.75, 23.51, 67.69)","(37.51, 10.38, 75.08)","(90.40, 74.54, 15.49)","(27.10, 8.84, 63.57)","(73.34, 60.81, 5.94)","(74.80, 50.26, 32.04)","(92.22, 86.88, 24.03)","(93.74, 87.34, 23.79)","(45.08, 12.45, 59.36)","(38.14, 57.76, 60.00)","(71.07, 55.55, 12.68)","(54.60, 28.52, 42.77)","(95.42, 94.41, 35.91)","(48.02, 48.17, 32.42)","(46.81, 13.44, 70.13)","(45.24, 16.70, 52.01)","(27.20, 7.58, 66.45)","(37.10, 49.14, 49.40)","(34.63, 27.18, 44.59)","(11.60, 34.39, 67.38)","(85.06, 57.32, 42.63)","(83.18, 89.77, 45.31)","(95.73, 82.56, 18.59)","(39.55, 47.81, 44.38)"
"(16, 36)","(4, 21)","(90, 20)","(59.67, 74.51, 27.14)","(57.75, 70.54, 115.02)","(68.83, 75.85, 18.28)","(48.95, 66.65, 47.36)","(47.81, 66.35, 85.29)","(79.10, 87.90, 7.49)","(84.68, 100.51, 36.43)","(27.49, 19.76, 72.29)","(69.60, 88.39, 62.78)","(22.23, 34.50, 54.38)","(14.03, 24.64, 88.09)","(32.18, 51.62, 65.51)","(34.63, 53.59, 67.40)","(54.91, 64.40, 22.60)","(43.11, 62.10, 71.94)","(69.14, 87.45, 94.26)","(44.29, 45.31, 48.64)","(95.76, 114.69, 76.68)","(54.94, 74.06, 63.64)","(49.91, 69.13, 72.15)","(32.93, 51.56, 58.51)","(69.85, 87.35, 46.84)","(45.38, 64.55, 69.12)","(50.07, 66.74, 41.67)","(74.85, 92.70, 51.17)","(50.25, 69.45, 73.83)","(72.51, 91.97, 83.80)","(17.53, 33.43, 60.05)","(49.86, 61.99, 26.97)","(25.59, 34.76, 52.66)","(79.44, 97.48, 56.91)","(58.56, 74.62, 105.34)","(81.13, 91.33, 5.53)","(20.42, 39.57, 67.42)","(22.34, 19.50, 68.50)","(17.94, 19.45, 67.65)","(38.23, 33.48, 63.28)","(35.60, 25.55, 73.89)","(65.42, 81.64, 34.36)","(31.01, 50.21, 72.06)","(74.33, 93.06, 70.61)","(43.16, 61.48, 84.77)","(35.84, 28.69, 67.80)","(61.41, 80.53, 65.90)","(78.29, 97.46, 75.25)","(40.98, 39.37, 55.61)","(73.17, 78.33, 23.39)","(93.50, 112.32, 77.54)","(57.43, 76.05, 87.48)","(66.47, 84.63, 52.24)"
"(14, 18)","(67, 72)","(71, 55)","(73.12, 21.86, 35.89)","(44.82, 69.21, 53.79)","(86.81, 11.51, 27.57)","(25.42, 70.28, 57.73)","(62.05, 38.04, 20.45)","(63.76, 21.61, 5.45)","(72.19, 34.97, 18.42)","(76.02, 11.18, 9.89)","(25.71, 68.41, 66.72)","(87.87, 14.55, 31.41)","(32.73, 48.18, 46.04)","(52.84, 23.97, 18.59)","(93.80, 23.42, 26.10)","(104.51, 31.18, 37.19)","(86.50, 14.55, 20.12)","(13.67, 87.73, 81.23)","(51.94, 48.68, 32.09)","(19.15, 60.43, 55.78)","(2.26, 76.19, 68.18)","(78.73, 61.40, 73.20)","(39.34, 55.39, 40.73)","(61.87, 33.84, 42.89)","(75.96, 64.91, 75.61)","(86.85, 56.46, 40.81)","(91.93, 36.19, 27.39)","(75.65, 53.26, 36.32)","(19.84, 70.87, 59.37)","(88.02, 40.15, 27.91)","(56.42, 24.47, 29.16)","(97.97, 28.61, 45.67)","(54.56, 56.50, 39.61)","(12.64, 64.94, 58.39)","(42.45, 68.71, 53.43)","(64.33, 28.91, 39.29)","(54.98, 46.42, 53.37)","(78.70, 24.61, 40.13)","(6.28, 72.17, 63.56)","(38.99, 70.54, 55.60)","(82.37, 50.93, 35.24)","(26.92, 73.45, 72.00)","(22.98, 66.34, 54.54)","(77.09, 11.57, 28.06)","(53.07, 26.47, 29.06)","(69.67, 55.86, 38.50)","(78.08, 36.58, 50.83)","(22.47, 57.83, 54.09)","(25.00, 53.43, 44.07)","(27.58, 59.50, 47.29)","(38.83, 44.92, 32.41)","(65.26, 44.60, 54.66)"
"(11, 68)","(16, 60)","(62, 84)","(53.93, 51.47, 4.69)","(91.18, 84.23, 55.02)","(70.52, 62.19, 53.32)","(53.14, 51.21, 3.48)","(84.63, 83.19, 31.64)","(91.43, 84.83, 54.15)","(49.14, 40.36, 48.43)","(96.26, 88.36, 68.12)","(88.53, 81.66, 54.80)","(50.26, 49.80, 8.06)","(22.37, 27.96, 40.64)","(52.47, 51.92, 5.55)","(35.94, 39.89, 30.79)","(55.05, 52.23, 8.98)","(16.93, 20.37, 38.93)","(89.48, 82.08, 58.19)","(76.53, 71.48, 32.59)","(77.73, 68.37, 74.53)","(68.79, 61.62, 42.30)","(31.33, 37.51, 40.24)","(18.15, 12.85, 40.45)","(39.87, 30.87, 68.35)","(50.47, 42.64, 83.29)","(27.88, 19.50, 64.33)","(17.77, 16.64, 68.36)","(77.98, 72.63, 36.54)","(61.51, 62.36, 16.45)","(28.48, 19.21, 59.25)","(57.51, 48.74, 51.79)","(31.12, 29.60, 23.44)","(69.10, 60.33, 90.86)","(96.92, 88.13, 78.91)","(51.18, 43.26, 40.01)","(41.24, 31.86, 61.51)","(66.71, 66.96, 18.04)","(32.89, 36.72, 30.52)","(46.80, 40.67, 28.05)","(90.36, 81.49, 78.17)","(41.10, 31.90, 66.01)","(46.54, 48.76, 21.71)","(55.21, 54.48, 4.36)","(45.92, 36.86, 56.09)","(57.28, 47.96, 72.26)","(7.76, 16.75, 58.93)","(86.30, 78.60, 59.21)","(77.46, 73.23, 30.06)","(68.53, 60.61, 96.86)","(57.57, 53.40, 15.73)","(49.51, 40.41, 51.65)","(17.71, 20.71, 38.05)"
"(37, 65)","(13, 22)","(81, 6)","(51.87, 36.15, 34.57)","(27.14, 23.05, 66.59)","(26.59, 31.54, 53.80)","(21.71, 35.37, 56.53)","(62.66, 95.81, 60.21)","(26.50, 44.55, 92.57)","(48.64, 72.37, 39.51)","(21.53, 33.86, 57.83)","(28.81, 47.66, 96.10)","(64.10, 38.94, 35.88)","(46.64, 47.56, 28.75)","(31.80, 67.44, 55.89)","(21.29, 34.80, 80.87)","(45.93, 78.96, 53.53)","(34.52, 30.37, 87.92)","(32.33, 50.73, 42.61)","(21.17, 66.41, 93.57)","(32.18, 69.78, 105.78)","(30.68, 24.36, 56.51)","(48.01, 36.55, 34.85)","(17.63, 49.47, 57.64)","(26.91, 58.13, 52.61)","(44.71, 78.71, 118.44)","(71.19, 115.89, 95.15)","(26.89, 75.41, 94.09)","(35.62, 77.41, 108.32)","(28.25, 71.46, 67.52)","(22.93, 66.22, 67.25)","(62.96, 104.33, 79.22)","(89.59, 89.09, 19.24)","(39.96, 66.58, 44.24)","(66.49, 90.39, 44.00)","(25.87, 54.04, 50.99)","(36.92, 31.29, 44.84)","(10.93, 53.89, 66.84)","(19.17, 64.25, 69.72)","(65.45, 52.42, 19.32)","(30.44, 33.69, 87.64)","(26.69, 63.54, 100.31)","(47.22, 60.74, 29.97)","(62.01, 49.47, 21.74)","(50.25, 11.43, 80.69)","(39.47, 80.71, 67.90)","(44.34, 7.52, 73.37)","(60.63, 77.56, 30.59)","(64.80, 54.57, 16.55)","(22.91, 39.31, 52.80)","(59.08, 78.08, 33.32)","(45.11, 9.46, 76.43)","(60.58, 15.34, 63.67)"
"(26, 67)","(65, 10)","(52, 7)","(81.18, 41.56, 54.08)","(66.58, 53.36, 63.26)","(24.01, 69.84, 61.96)","(28.63, 50.54, 43.00)","(11.04, 79.53, 76.31)","(73.11, 58.79, 69.31)","(23.66, 49.92, 44.05)","(71.23, 10.75, 24.12)","(21.90, 81.74, 81.02)","(53.69, 87.49, 92.22)","(72.90, 7.26, 10.85)","(63.84, 27.02, 13.71)","(69.32, 19.53, 31.90)","(24.27, 60.08, 52.09)","(70.34, 13.62, 4.94)","(59.42, 45.30, 54.20)","(35.88, 104.43, 101.11)","(58.81, 75.29, 82.22)","(43.47, 27.23, 23.23)","(63.38, 12.55, 3.71)","(31.53, 54.92, 45.88)","(40.65, 45.90, 35.74)","(50.69, 20.52, 16.51)","(23.05, 73.78, 66.45)","(37.02, 89.30, 90.68)","(67.27, 51.49, 37.94)","(53.20, 87.58, 92.11)","(30.66, 99.80, 95.87)","(40.50, 64.80, 54.19)","(58.23, 27.22, 36.33)","(15.78, 68.49, 67.62)","(38.88, 38.58, 30.20)","(27.12, 96.21, 92.19)","(49.07, 75.78, 80.77)","(41.10, 69.30, 58.56)","(50.26, 59.38, 47.49)","(34.70, 38.97, 32.29)","(72.54, 24.36, 36.69)","(55.10, 67.22, 74.20)","(72.36, 29.56, 41.76)","(62.20, 24.53, 11.49)","(74.24, 10.58, 23.97)","(70.05, 84.03, 91.83)","(22.66, 47.46, 44.37)","(57.51, 54.44, 41.82)","(50.97, 70.16, 75.97)","(26.38, 45.26, 44.06)","(47.31, 32.34, 22.36)","(60.49, 23.25, 32.97)","(7.55, 68.31, 63.80)"
"(70, 47)","(71, 98)","(37, 14)","(9.42, 59.82, 38.68)","(45.38, 94.87, 50.46)","(50.72, 85.50, 18.90)","(54.78, 49.51, 66.41)","(51.72, 28.19, 78.03)","(8.85, 59.68, 40.33)","(29.99, 75.85, 17.45)","(69.38, 87.65, 48.71)","(58.51, 98.17, 14.59)","(61.16, 51.62, 71.99)","(33.49, 19.10, 73.02)","(63.40, 75.11, 53.16)","(37.86, 20.39, 82.62)","(54.88, 71.52, 44.68)","(36.79, 39.43, 83.29)","(15.67, 36.48, 59.27)","(35.12, 68.23, 26.56)","(56.52, 75.57, 42.41)","(52.93, 40.98, 70.44)","(36.49, 43.13, 82.76)","(31.16, 81.03, 43.74)","(50.89, 8.53, 87.57)","(43.10, 11.47, 85.34)","(15.28, 64.77, 45.08)","(69.66, 96.53, 38.17)","(77.84, 68.33, 80.63)","(47.41, 33.65, 70.65)","(58.75, 74.07, 47.69)","(52.12, 98.90, 61.34)","(63.97, 94.77, 30.02)","(46.66, 96.27, 48.70)","(10.89, 41.59, 52.89)","(25.31, 50.99, 69.62)","(79.98, 61.59, 89.73)","(47.53, 80.21, 22.99)","(38.88, 89.52, 28.11)","(54.99, 90.66, 18.97)","(55.82, 65.31, 52.62)","(51.79, 11.45, 94.95)","(47.80, 98.45, 41.03)","(41.85, 20.13, 86.86)","(42.51, 92.35, 47.02)","(52.43, 73.51, 39.51)","(15.66, 59.47, 33.59)","(78.66, 112.98, 36.72)","(77.49, 74.06, 75.15)","(50.17, 31.11, 74.73)","(51.64, 66.05, 46.72)","(13.90, 59.01, 34.82)","(26.23, 52.53, 40.46)"
"(1, 51)","(24, 99)","(34, 46)","(42.10, 62.04, 9.62)","(80.09, 42.59, 60.71)","(67.07, 43.82, 42.96)","(26.44, 49.59, 8.60)","(89.98, 87.84, 56.68)","(27.08, 57.59, 9.29)","(3.75, 55.96, 32.51)","(12.87, 46.78, 22.86)","(97.13, 68.69, 70.18)","(79.00, 67.96, 47.76)","(35.36, 78.69, 29.76)","(49.01, 43.81, 22.51)","(51.15, 29.62, 33.87)","(86.60, 75.65, 54.88)","(29.69, 24.92, 41.41)","(99.61, 91.45, 66.58)","(75.88, 42.17, 55.09)","(28.10, 54.66, 6.47)","(34.85, 32.25, 22.66)","(29.19, 26.23, 32.80)","(61.69, 27.45, 45.97)","(58.71, 43.91, 33.14)","(29.66, 28.70, 28.25)","(75.91, 39.88, 56.78)","(46.65, 79.44, 25.65)","(42.35, 90.89, 44.43)","(46.81, 37.42, 24.71)","(87.63, 89.54, 54.33)","(70.40, 36.53, 51.03)","(42.53, 71.63, 17.76)","(24.84, 73.14, 31.29)","(95.45, 65.20, 69.53)","(95.34, 79.65, 64.14)","(41.71, 75.06, 21.59)","(57.56, 61.69, 24.42)","(26.87, 45.58, 11.14)","(98.95, 92.44, 65.47)","(76.14, 88.76, 43.75)","(44.44, 94.62, 49.79)","(66.83, 91.19, 39.27)","(91.76, 69.83, 62.68)","(78.78, 77.06, 45.55)","(49.48, 6.74, 53.81)","(19.61, 57.78, 16.90)","(92.05, 107.27, 61.24)","(77.75, 82.81, 44.52)","(41.63, 21.69, 55.46)","(77.81, 77.62, 44.57)","(77.86, 89.74, 45.68)","(55.69, 61.51, 22.39)"
"(11, 47)","(73, 21)","(59, 34)","(61.95, 6.27, 13.97)","(19.78, 66.76, 47.51)","(66.94, 2.33, 18.29)","(49.40, 103.65, 84.76)","(69.20, 72.12, 58.62)","(34.54, 92.03, 72.90)","(60.07, 63.03, 48.72)","(84.72, 19.76, 34.86)","(69.32, 49.63, 40.49)","(18.11, 52.23, 36.40)","(95.49, 28.29, 46.82)","(73.75, 71.56, 59.51)","(48.54, 96.62, 77.44)","(52.95, 30.54, 29.54)","(19.16, 72.69, 53.64)","(5.26, 63.47, 46.53)","(68.61, 21.29, 31.67)","(6.58, 62.75, 44.65)","(68.01, 14.00, 26.69)","(42.35, 72.14, 63.06)","(73.16, 6.91, 25.89)","(85.56, 26.15, 36.47)","(34.55, 33.82, 17.66)","(16.05, 52.95, 35.10)","(16.75, 82.87, 64.65)","(89.70, 74.95, 66.62)","(26.24, 50.63, 37.84)","(75.28, 55.77, 47.41)","(79.71, 12.72, 31.79)","(57.50, 57.06, 42.53)","(41.65, 79.27, 60.79)","(38.15, 38.68, 29.30)","(12.25, 76.08, 57.76)","(44.20, 87.94, 69.40)","(44.76, 98.11, 78.95)","(43.57, 94.00, 75.13)","(39.57, 33.60, 23.77)","(40.12, 52.64, 45.19)","(33.95, 59.65, 40.91)","(92.18, 55.71, 54.31)","(35.98, 33.48, 14.86)","(74.51, 19.17, 25.62)","(86.33, 19.62, 38.60)","(70.74, 53.60, 43.92)","(75.63, 25.17, 28.63)","(42.58, 36.48, 18.55)","(82.08, 25.30, 33.75)","(36.46, 72.14, 61.58)","(54.13, 38.51, 37.80)","(45.16, 42.96, 26.00)"
"(53, 84)","(36, 2)","(12, 63)","(49.32, 54.37, 66.68)","(49.30, 77.47, 80.87)","(72.94, 33.45, 74.73)","(20.51, 94.56, 41.91)","(21.66, 97.53, 44.93)","(54.01, 56.84, 11.63)","(81.86, 40.74, 86.21)","(44.53, 42.48, 48.41)","(47.91, 46.04, 58.10)","(85.74, 28.86, 52.60)","(80.83, 31.20, 46.65)","(79.81, 23.78, 49.61)","(75.68, 9.59, 57.34)","(76.77, 16.21, 52.34)","(78.85, 37.11, 81.86)","(20.93, 67.56, 28.09)","(34.26, 53.50, 25.84)","(65.00, 43.21, 27.59)","(55.62, 29.53, 41.67)","(8.44, 91.96, 49.96)","(93.02, 60.43, 104.15)","(38.48, 100.03, 82.64)","(75.52, 31.38, 76.22)","(13.96, 81.78, 55.50)","(52.38, 80.14, 15.46)","(23.30, 65.48, 26.85)","(45.77, 88.25, 83.68)","(28.62, 62.94, 52.76)","(82.52, 18.52, 74.63)","(62.13, 68.69, 86.40)","(72.30, 19.80, 47.26)","(13.94, 78.43, 52.79)","(76.48, 15.20, 52.32)","(95.25, 61.61, 106.25)","(45.38, 39.20, 39.98)","(50.91, 35.74, 35.25)","(32.82, 99.11, 39.74)","(11.93, 85.17, 55.92)","(64.53, 27.31, 62.01)","(45.28, 41.60, 30.95)","(84.11, 7.62, 69.93)","(12.09, 77.48, 49.82)","(34.48, 69.92, 64.64)","(4.98, 88.43, 50.15)","(77.93, 10.57, 56.58)","(47.41, 68.68, 3.33)","(24.06, 60.91, 36.45)","(43.51, 53.95, 60.57)","(10.43, 74.74, 39.33)","(29.06, 64.74, 19.69)"
