Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(41, 23)","(89, 62)","(39, 48)","(28.82, 90.57, 49.54)","(49.12, 77.48, 30.85)","(25.71, 47.79, 5.48)","(29.03, 66.12, 14.55)","(36.70, 44.19, 47.74)","(48.70, 81.60, 33.04)","(48.95, 28.84, 29.63)","(43.48, 38.52, 21.30)","(64.90, 9.49, 51.41)","(29.45, 42.71, 39.65)","(78.55, 21.60, 63.12)","(42.83, 35.98, 49.27)","(42.24, 22.01, 38.60)","(32.58, 78.64, 26.90)","(29.95, 40.92, 11.74)","(56.06, 52.87, 68.18)","(23.92, 85.12, 40.24)","(63.33, 22.37, 45.29)","(58.46, 13.86, 54.68)","(29.89, 82.04, 31.08)","(70.03, 50.52, 45.57)","(29.64, 66.67, 51.66)","(25.44, 73.28, 50.08)","(28.74, 89.06, 41.93)","(47.91, 59.79, 23.31)","(45.95, 51.67, 59.69)","(38.02, 75.44, 24.62)","(9.10, 62.45, 18.72)","(70.10, 9.79, 61.48)","(33.14, 94.24, 47.66)","(77.20, 26.42, 59.44)","(68.37, 83.20, 46.66)","(23.93, 85.48, 44.75)","(17.28, 58.17, 10.12)","(47.68, 43.45, 57.29)","(30.02, 36.99, 16.63)","(36.92, 36.14, 18.05)","(18.80, 80.59, 40.87)","(66.44, 12.45, 51.95)","(34.68, 96.46, 52.90)","(75.56, 56.53, 50.98)","(32.55, 36.05, 37.52)","(73.79, 40.96, 51.34)","(56.10, 27.17, 57.76)","(35.77, 74.73, 23.35)","(54.40, 89.49, 41.03)","(64.26, 36.90, 42.27)","(30.43, 32.49, 26.20)","(33.94, 88.20, 37.50)","(64.25, 8.36, 56.96)"
"(21, 42)","(77, 41)","(6, 22)","(8.27, 50.96, 33.15)","(54.81, 32.05, 78.92)","(84.59, 42.68, 107.39)","(76.10, 47.56, 100.47)","(41.13, 34.37, 47.88)","(52.21, 61.98, 76.44)","(58.08, 30.53, 65.21)","(54.93, 24.39, 64.54)","(50.74, 22.07, 61.48)","(76.20, 51.41, 100.97)","(63.52, 35.76, 87.32)","(57.22, 86.91, 76.66)","(21.95, 56.08, 46.06)","(47.09, 16.04, 61.02)","(37.34, 74.26, 56.93)","(16.81, 40.61, 39.05)","(54.16, 60.90, 78.77)","(47.39, 88.61, 62.75)","(12.72, 64.55, 31.50)","(41.48, 32.98, 65.66)","(24.71, 73.68, 1.53)","(39.68, 54.56, 34.51)","(36.59, 20.52, 56.06)","(39.77, 33.11, 47.71)","(94.86, 61.02, 119.01)","(77.56, 39.24, 84.41)","(54.26, 68.88, 77.80)","(80.37, 34.14, 101.95)","(49.85, 88.06, 66.49)","(58.30, 8.46, 73.35)","(20.03, 39.78, 43.69)","(82.72, 55.83, 107.23)","(29.48, 45.44, 54.63)","(37.60, 19.47, 56.18)","(44.87, 68.59, 67.51)","(25.51, 68.12, 45.35)","(23.31, 38.46, 47.14)","(61.90, 7.55, 77.63)","(45.29, 26.81, 68.53)","(44.70, 52.17, 41.31)","(58.06, 37.22, 62.82)","(46.15, 78.57, 66.01)","(64.20, 12.60, 83.60)","(56.88, 36.69, 61.29)","(25.06, 52.32, 24.75)","(43.62, 14.06, 62.76)","(42.93, 65.85, 30.14)","(57.54, 6.47, 76.83)","(66.58, 16.43, 86.68)","(65.90, 29.53, 74.35)"
"(70, 9)","(79, 3)","(44, 93)","(90.44, 94.14, 52.57)","(77.11, 86.47, 15.40)","(83.61, 90.63, 21.43)","(61.70, 72.65, 56.36)","(65.73, 73.34, 27.24)","(20.39, 29.97, 84.67)","(38.68, 49.20, 72.30)","(27.92, 38.22, 62.33)","(85.43, 96.15, 44.78)","(14.70, 10.02, 91.75)","(59.38, 70.00, 48.99)","(42.25, 50.43, 47.01)","(55.34, 65.28, 39.73)","(3.22, 13.92, 86.01)","(62.04, 70.02, 27.96)","(30.91, 39.34, 89.68)","(67.39, 77.98, 34.97)","(63.67, 73.59, 31.37)","(21.43, 18.60, 88.01)","(62.54, 73.70, 62.66)","(81.40, 87.85, 28.62)","(104.63, 114.52, 29.01)","(67.50, 74.07, 30.79)","(65.54, 75.11, 90.44)","(20.47, 29.86, 85.60)","(94.91, 104.32, 13.86)","(83.26, 93.95, 44.00)","(47.08, 57.78, 68.68)","(76.77, 86.21, 22.16)","(79.87, 83.36, 53.34)","(44.29, 54.56, 48.65)","(37.68, 47.19, 51.70)","(96.45, 106.18, 25.69)","(43.97, 46.65, 64.18)","(30.98, 39.41, 90.72)","(45.75, 55.58, 45.61)","(86.40, 96.07, 22.47)","(43.87, 53.47, 46.08)","(55.02, 64.58, 37.52)","(81.29, 84.24, 57.32)","(30.34, 38.68, 92.65)","(91.73, 102.07, 32.89)","(69.35, 78.73, 20.46)","(73.77, 82.90, 16.64)","(23.63, 25.83, 76.32)","(67.55, 77.19, 24.73)","(65.30, 74.32, 23.83)","(96.38, 106.74, 27.59)","(77.67, 83.61, 33.24)","(101.69, 112.37, 44.65)"
"(60, 52)","(20, 52)","(70, 85)","(68.84, 40.79, 68.61)","(39.45, 8.71, 54.43)","(35.52, 70.96, 20.82)","(43.41, 61.34, 12.70)","(55.85, 87.65, 28.63)","(53.09, 84.65, 77.30)","(77.10, 53.68, 107.81)","(30.95, 70.86, 35.01)","(33.86, 25.69, 65.27)","(50.08, 83.90, 72.38)","(65.47, 47.72, 97.64)","(57.61, 21.69, 81.35)","(46.53, 63.45, 79.81)","(47.40, 33.18, 44.46)","(32.87, 69.76, 23.18)","(65.84, 43.71, 61.24)","(14.41, 47.49, 46.76)","(62.81, 29.65, 88.64)","(45.89, 41.28, 35.90)","(32.61, 72.56, 43.59)","(43.10, 21.62, 48.98)","(63.49, 44.87, 56.71)","(45.75, 83.21, 32.82)","(42.19, 72.91, 14.48)","(33.53, 15.46, 61.45)","(33.28, 21.14, 41.65)","(45.38, 38.68, 78.67)","(46.84, 81.71, 26.68)","(67.70, 37.69, 95.26)","(48.20, 70.51, 79.64)","(36.30, 20.67, 44.17)","(15.57, 25.51, 40.34)","(49.76, 84.99, 69.99)","(55.86, 86.89, 80.59)","(35.34, 67.63, 12.55)","(36.09, 71.36, 20.34)","(32.31, 8.50, 53.25)","(75.96, 51.39, 70.83)","(48.31, 77.61, 75.24)","(45.31, 80.46, 66.65)","(46.46, 59.48, 18.92)","(36.55, 71.04, 60.90)","(36.82, 75.42, 31.82)","(42.53, 61.33, 11.21)","(28.42, 67.16, 46.38)","(36.32, 76.23, 36.00)","(41.57, 72.05, 13.59)","(7.87, 33.56, 35.94)","(36.82, 67.33, 65.26)","(57.69, 18.05, 73.54)"
"(93, 85)","(49, 14)","(24, 41)","(18.62, 66.66, 68.91)","(76.62, 66.22, 31.99)","(94.80, 49.23, 15.51)","(104.36, 55.56, 24.56)","(103.90, 52.17, 23.01)","(82.12, 13.11, 24.60)","(40.45, 70.75, 52.34)","(78.83, 91.75, 58.91)","(57.70, 30.88, 29.59)","(108.59, 40.67, 28.67)","(57.47, 28.73, 47.04)","(65.57, 77.34, 47.72)","(8.52, 81.96, 83.94)","(95.94, 35.05, 16.13)","(39.68, 84.70, 66.00)","(75.56, 57.77, 23.79)","(86.62, 21.73, 58.02)","(80.17, 5.00, 38.73)","(37.80, 60.04, 74.76)","(71.59, 33.71, 11.89)","(54.75, 77.08, 51.62)","(75.39, 9.47, 34.95)","(103.99, 35.81, 25.47)","(86.14, 3.80, 40.21)","(11.45, 89.26, 82.83)","(76.86, 89.95, 57.74)","(69.25, 34.51, 64.25)","(92.38, 22.40, 21.93)","(81.53, 44.57, 8.04)","(47.17, 47.88, 35.82)","(44.88, 65.50, 45.94)","(40.90, 61.66, 45.86)","(70.56, 50.16, 19.02)","(77.87, 8.11, 40.50)","(30.15, 78.77, 64.46)","(72.18, 27.73, 14.60)","(49.44, 39.28, 35.31)","(81.53, 79.78, 45.22)","(81.52, 26.79, 11.25)","(70.25, 14.21, 36.07)","(95.88, 12.43, 43.46)","(1.99, 84.21, 81.98)","(83.44, 34.38, 69.08)","(103.27, 48.13, 21.43)","(32.75, 53.69, 61.89)","(31.75, 61.44, 72.54)","(85.02, 27.56, 11.33)","(82.40, 81.07, 46.46)","(77.58, 32.93, 65.71)","(100.92, 40.76, 19.41)"
"(82, 8)","(41, 100)","(96, 66)","(18.60, 91.04, 43.16)","(73.87, 35.81, 60.59)","(90.83, 23.05, 69.16)","(52.64, 51.62, 48.38)","(77.00, 38.11, 66.69)","(52.23, 62.48, 63.14)","(76.38, 46.78, 73.11)","(24.01, 80.31, 52.82)","(71.34, 35.58, 56.64)","(79.73, 43.44, 73.73)","(30.77, 71.53, 45.78)","(68.28, 40.48, 26.16)","(45.53, 56.28, 39.64)","(112.05, 22.58, 84.47)","(24.15, 90.51, 38.43)","(92.20, 63.75, 96.73)","(38.73, 96.60, 81.37)","(74.41, 43.41, 23.18)","(39.58, 92.65, 79.02)","(72.67, 100.33, 105.95)","(57.07, 44.31, 40.23)","(66.76, 43.25, 23.10)","(32.32, 69.62, 42.11)","(42.30, 62.18, 48.88)","(64.00, 55.73, 10.06)","(69.43, 94.67, 100.54)","(20.46, 98.68, 46.60)","(73.42, 86.28, 98.12)","(53.27, 72.88, 74.01)","(69.54, 46.65, 19.20)","(61.35, 65.47, 1.79)","(76.71, 32.48, 33.12)","(86.50, 15.41, 54.04)","(62.76, 71.67, 80.68)","(50.19, 60.69, 58.71)","(42.46, 65.88, 21.07)","(18.82, 96.28, 45.35)","(111.76, 28.87, 88.32)","(66.73, 62.97, 76.96)","(79.41, 25.70, 57.22)","(46.49, 62.22, 18.83)","(81.76, 78.80, 99.05)","(38.16, 84.02, 25.74)","(83.93, 75.85, 98.53)","(52.60, 59.28, 14.03)","(80.26, 80.08, 98.80)","(23.54, 81.28, 37.59)","(42.35, 60.14, 43.95)","(51.87, 98.94, 91.56)","(31.10, 87.57, 32.47)"
"(74, 60)","(97, 21)","(36, 77)","(57.10, 34.86, 79.77)","(40.80, 26.41, 67.50)","(18.39, 63.84, 28.50)","(68.19, 63.80, 73.43)","(22.75, 31.37, 52.77)","(43.38, 85.36, 3.49)","(42.34, 38.75, 60.95)","(68.79, 94.25, 42.26)","(12.64, 37.31, 46.73)","(77.04, 76.06, 76.42)","(65.60, 68.21, 65.55)","(65.38, 108.68, 26.56)","(35.26, 66.01, 24.78)","(29.80, 70.39, 13.37)","(76.92, 84.78, 67.57)","(49.58, 41.13, 67.04)","(55.03, 54.75, 63.07)","(74.18, 89.40, 57.83)","(67.46, 98.15, 34.58)","(30.57, 42.85, 47.49)","(64.32, 104.02, 22.68)","(50.08, 5.61, 86.94)","(75.65, 100.77, 47.37)","(82.85, 86.82, 75.49)","(65.00, 106.90, 23.77)","(26.74, 29.66, 56.13)","(76.10, 117.15, 34.56)","(32.53, 53.29, 38.60)","(32.24, 76.54, 34.64)","(72.19, 68.48, 75.59)","(47.75, 14.34, 80.33)","(58.97, 54.62, 68.34)","(52.37, 93.94, 11.09)","(43.48, 23.96, 71.59)","(68.30, 99.10, 35.46)","(51.41, 71.47, 40.43)","(76.90, 78.00, 74.14)","(67.84, 93.37, 41.60)","(16.89, 53.45, 30.17)","(20.64, 63.50, 22.09)","(38.62, 53.21, 44.59)","(35.25, 33.97, 57.92)","(64.24, 51.77, 77.61)","(31.36, 15.43, 68.43)","(59.08, 76.40, 46.74)","(48.87, 92.37, 13.45)","(54.52, 53.88, 62.93)","(35.47, 70.98, 16.96)","(27.92, 72.92, 30.74)","(53.78, 11.00, 89.08)"
"(3, 59)","(56, 46)","(50, 58)","(42.54, 19.87, 6.84)","(53.66, 28.69, 17.01)","(11.95, 56.70, 51.52)","(65.52, 53.27, 61.88)","(103.23, 49.21, 60.48)","(29.68, 26.03, 18.68)","(22.03, 33.44, 26.80)","(63.52, 49.51, 58.45)","(98.56, 52.34, 65.73)","(7.51, 58.13, 49.13)","(72.12, 20.55, 33.57)","(57.25, 50.19, 37.52)","(43.96, 33.02, 19.71)","(27.23, 28.38, 22.24)","(41.06, 67.27, 54.15)","(93.84, 46.01, 59.44)","(18.80, 38.51, 29.66)","(38.73, 70.61, 57.88)","(91.81, 38.88, 44.99)","(64.45, 48.72, 57.83)","(41.39, 77.58, 65.01)","(21.11, 45.77, 34.60)","(37.39, 51.75, 53.56)","(57.47, 50.02, 56.86)","(59.56, 16.64, 12.76)","(52.73, 8.49, 6.86)","(28.14, 44.96, 32.78)","(81.26, 41.40, 54.48)","(30.20, 38.69, 26.28)","(60.97, 40.62, 29.34)","(91.59, 45.73, 59.10)","(55.05, 42.63, 50.16)","(89.03, 47.65, 60.95)","(55.09, 39.24, 47.45)","(17.48, 45.28, 35.00)","(34.29, 55.79, 42.89)","(73.08, 33.82, 46.40)","(95.53, 42.38, 54.38)","(35.19, 48.32, 35.18)","(72.63, 42.76, 34.80)","(64.09, 23.77, 18.79)","(34.09, 36.31, 37.95)","(88.57, 36.68, 49.22)","(59.83, 7.17, 20.59)","(81.42, 30.55, 34.48)","(41.67, 62.99, 64.37)","(23.98, 39.89, 38.27)","(90.05, 36.78, 43.48)","(76.30, 36.05, 48.96)","(40.10, 47.26, 33.91)"
"(3, 70)","(47, 43)","(56, 13)","(5.02, 49.85, 77.19)","(76.89, 25.19, 21.30)","(85.15, 40.66, 9.54)","(49.87, 57.69, 88.59)","(42.64, 11.27, 42.20)","(91.85, 50.73, 61.75)","(77.01, 30.39, 1.99)","(85.62, 35.95, 36.48)","(58.40, 45.07, 42.67)","(56.83, 53.73, 83.58)","(97.80, 48.77, 46.79)","(48.44, 46.49, 77.15)","(31.54, 27.39, 48.09)","(50.82, 45.00, 47.83)","(96.70, 45.66, 23.42)","(41.11, 38.86, 70.05)","(38.32, 53.68, 84.99)","(48.64, 44.70, 74.84)","(102.81, 51.54, 30.51)","(23.22, 39.82, 59.91)","(25.37, 29.63, 59.05)","(50.09, 21.18, 50.47)","(99.63, 48.00, 34.48)","(88.92, 57.35, 75.17)","(79.45, 28.03, 16.14)","(14.57, 49.45, 78.70)","(9.08, 51.09, 74.95)","(42.54, 11.42, 37.51)","(90.48, 39.45, 19.74)","(85.69, 40.65, 9.49)","(58.29, 46.90, 75.54)","(72.11, 52.40, 40.61)","(72.15, 29.33, 45.79)","(66.46, 53.62, 81.05)","(75.84, 37.32, 55.14)","(64.08, 26.52, 17.22)","(39.29, 40.08, 71.38)","(60.35, 47.72, 44.54)","(99.86, 49.50, 23.81)","(32.23, 43.23, 74.40)","(56.45, 53.29, 53.44)","(87.26, 37.66, 38.66)","(75.63, 30.94, 4.67)","(32.79, 20.12, 47.15)","(43.64, 9.12, 39.15)","(91.30, 70.49, 92.70)","(83.96, 33.87, 35.13)","(73.41, 51.46, 75.70)","(70.29, 28.52, 10.65)","(45.88, 33.53, 64.12)"
"(86, 88)","(30, 56)","(23, 59)","(44.18, 46.69, 46.62)","(108.04, 49.85, 50.73)","(86.82, 22.57, 20.26)","(46.51, 61.97, 69.69)","(26.97, 42.05, 48.23)","(60.12, 49.86, 57.47)","(39.39, 45.25, 45.90)","(64.10, 42.25, 49.76)","(80.97, 21.22, 13.67)","(33.86, 47.56, 54.67)","(53.10, 20.01, 20.58)","(69.05, 14.14, 19.83)","(45.95, 52.10, 59.85)","(73.24, 22.49, 15.71)","(31.66, 35.16, 41.26)","(22.07, 54.40, 57.29)","(86.62, 48.10, 41.41)","(39.83, 28.86, 31.96)","(79.60, 16.37, 10.31)","(70.54, 28.36, 34.74)","(23.25, 54.39, 57.15)","(59.61, 66.26, 74.03)","(68.56, 30.08, 24.95)","(93.10, 28.57, 24.52)","(15.56, 60.04, 65.96)","(48.43, 22.58, 30.07)","(33.97, 31.73, 37.24)","(111.03, 49.63, 48.91)","(71.59, 73.69, 81.31)","(71.31, 7.77, 9.99)","(50.76, 30.12, 29.54)","(89.81, 35.45, 38.62)","(43.91, 43.36, 51.00)","(17.46, 51.00, 54.59)","(55.22, 41.29, 48.86)","(33.20, 39.70, 46.35)","(23.46, 48.96, 54.95)","(97.42, 37.57, 38.30)","(54.14, 19.81, 19.82)","(70.21, 38.91, 45.61)","(55.02, 19.85, 27.62)","(69.02, 5.74, 3.39)","(56.61, 64.08, 71.89)","(36.24, 42.34, 49.50)","(12.56, 71.82, 75.66)","(30.46, 39.36, 45.80)","(44.82, 31.83, 32.73)","(26.97, 65.89, 72.64)","(26.47, 50.19, 52.89)","(47.85, 65.05, 72.79)"
"(6, 48)","(42, 1)","(39, 5)","(62.43, 63.83, 61.23)","(34.93, 84.46, 80.12)","(8.36, 51.96, 46.98)","(65.32, 88.81, 85.50)","(3.53, 58.01, 52.95)","(47.50, 37.60, 34.79)","(40.57, 44.71, 40.93)","(38.56, 69.72, 65.59)","(51.19, 104.56, 99.83)","(21.41, 40.91, 35.96)","(53.61, 100.92, 96.37)","(33.19, 82.49, 77.69)","(47.19, 74.46, 70.74)","(49.24, 81.46, 77.52)","(74.90, 80.11, 77.91)","(51.09, 26.03, 23.78)","(48.59, 52.85, 49.85)","(47.24, 78.66, 74.43)","(85.89, 63.06, 63.21)","(67.55, 34.46, 34.70)","(76.15, 33.73, 35.54)","(10.38, 50.26, 45.37)","(73.57, 70.50, 68.71)","(29.17, 77.23, 72.63)","(64.18, 98.36, 94.63)","(50.43, 85.63, 81.41)","(46.56, 14.36, 9.74)","(51.56, 29.61, 27.30)","(50.51, 32.58, 29.86)","(55.68, 98.43, 94.14)","(34.17, 28.55, 23.77)","(88.66, 48.93, 50.70)","(79.01, 92.11, 89.56)","(87.00, 62.71, 62.84)","(50.37, 22.44, 20.02)","(91.44, 102.01, 99.83)","(71.01, 47.18, 46.52)","(94.69, 94.74, 93.15)","(10.08, 68.82, 63.67)","(52.92, 7.74, 3.56)","(93.47, 74.99, 74.73)","(18.55, 51.74, 46.97)","(93.59, 76.83, 76.57)","(35.35, 36.31, 32.46)","(93.53, 83.37, 82.72)","(80.68, 75.02, 73.61)","(93.37, 101.33, 99.09)","(69.60, 35.49, 35.92)","(16.45, 51.58, 46.75)","(33.17, 31.00, 26.35)"
"(28, 16)","(38, 80)","(58, 96)","(52.08, 69.90, 75.61)","(44.91, 50.18, 57.94)","(84.65, 21.02, 25.85)","(14.46, 68.79, 91.79)","(75.19, 17.60, 11.30)","(80.82, 20.56, 6.08)","(48.98, 84.14, 93.04)","(38.18, 76.64, 87.76)","(14.15, 60.19, 83.25)","(62.44, 29.77, 53.78)","(6.85, 70.94, 92.05)","(93.46, 46.85, 25.94)","(69.43, 55.63, 51.87)","(15.48, 76.84, 98.93)","(45.98, 86.21, 96.44)","(42.35, 24.52, 44.41)","(37.84, 65.21, 75.95)","(71.55, 11.26, 16.00)","(83.69, 20.18, 25.64)","(26.68, 46.28, 62.60)","(87.56, 41.33, 56.62)","(81.64, 58.95, 49.36)","(37.57, 61.48, 71.89)","(72.23, 18.65, 14.60)","(46.04, 33.10, 58.72)","(7.50, 58.29, 79.53)","(28.98, 84.56, 108.21)","(60.23, 7.51, 27.74)","(92.69, 39.86, 16.57)","(51.52, 16.30, 41.57)","(56.48, 77.71, 82.79)","(46.16, 27.34, 41.36)","(84.61, 24.76, 1.83)","(20.33, 54.80, 78.30)","(61.39, 83.89, 88.07)","(62.78, 15.53, 40.04)","(55.58, 36.33, 61.38)","(32.91, 38.16, 54.81)","(29.60, 54.29, 79.18)","(63.63, 33.98, 57.40)","(25.88, 70.03, 94.33)","(35.22, 49.53, 74.69)","(73.19, 72.26, 69.71)","(36.52, 41.12, 54.85)","(61.90, 32.64, 33.60)","(37.57, 72.69, 83.86)","(91.43, 60.80, 45.97)","(18.60, 63.06, 79.29)","(104.37, 57.39, 34.42)","(52.01, 47.17, 51.92)"
"(15, 87)","(37, 32)","(20, 60)","(74.60, 60.06, 66.64)","(87.03, 66.73, 77.47)","(53.55, 64.34, 56.10)","(51.48, 36.80, 39.56)","(95.71, 63.36, 81.36)","(25.44, 55.45, 34.13)","(34.60, 40.27, 27.87)","(81.47, 33.29, 54.54)","(64.93, 16.78, 41.81)","(67.69, 11.35, 42.47)","(53.34, 47.66, 46.66)","(40.89, 68.63, 51.39)","(76.22, 19.13, 50.93)","(4.85, 56.50, 25.59)","(96.54, 47.11, 75.12)","(59.49, 21.89, 32.92)","(57.35, 18.35, 35.99)","(21.81, 68.81, 42.33)","(41.57, 24.91, 22.75)","(28.40, 43.72, 15.51)","(30.47, 29.86, 8.21)","(9.98, 66.21, 33.62)","(50.85, 9.77, 24.77)","(24.85, 36.11, 3.51)","(85.11, 26.37, 58.90)","(118.50, 68.44, 97.33)","(73.45, 50.54, 61.50)","(35.45, 28.12, 8.71)","(70.71, 32.95, 45.25)","(86.71, 62.92, 75.75)","(84.36, 25.08, 57.83)","(60.51, 50.62, 53.03)","(82.57, 47.41, 66.42)","(82.84, 31.71, 60.32)","(78.94, 24.64, 54.93)","(100.17, 63.55, 84.29)","(12.84, 72.04, 40.15)","(27.37, 35.68, 15.23)","(61.54, 10.96, 37.33)","(98.88, 57.62, 81.27)","(56.90, 34.49, 33.23)","(31.53, 45.15, 29.40)","(50.41, 29.85, 34.73)","(46.43, 68.59, 54.29)","(68.17, 39.02, 44.26)","(104.48, 47.97, 79.85)","(23.42, 39.53, 6.90)","(83.59, 32.52, 56.47)","(61.93, 6.95, 34.63)","(82.27, 89.05, 85.65)"
"(38, 25)","(86, 89)","(21, 86)","(79.45, 79.05, 18.20)","(31.48, 50.36, 57.22)","(58.68, 27.11, 42.23)","(45.72, 87.99, 34.48)","(73.87, 63.20, 11.96)","(38.14, 90.49, 97.12)","(36.06, 75.63, 31.56)","(39.81, 44.70, 38.79)","(36.00, 51.58, 35.09)","(45.01, 47.12, 29.09)","(62.38, 81.36, 109.28)","(19.83, 95.90, 65.41)","(15.50, 65.38, 55.96)","(44.79, 76.41, 24.15)","(27.80, 92.60, 53.19)","(23.20, 64.29, 67.87)","(51.43, 29.86, 56.54)","(58.36, 47.02, 84.46)","(15.55, 93.00, 78.31)","(43.64, 51.07, 26.71)","(58.25, 63.03, 6.37)","(32.57, 58.98, 33.71)","(54.13, 38.63, 73.39)","(49.75, 71.49, 95.24)","(62.95, 18.32, 59.03)","(65.24, 44.45, 87.58)","(81.50, 16.42, 53.73)","(71.43, 47.97, 21.21)","(62.66, 19.93, 50.05)","(59.67, 49.71, 16.68)","(40.05, 76.40, 91.10)","(56.53, 46.03, 21.00)","(31.12, 50.30, 48.53)","(51.37, 64.24, 12.77)","(70.21, 20.43, 45.64)","(57.75, 72.05, 101.14)","(47.34, 38.31, 37.52)","(61.49, 70.85, 6.74)","(51.50, 48.30, 21.98)","(42.99, 40.32, 41.06)","(37.59, 101.03, 55.89)","(66.18, 20.15, 46.61)","(40.19, 84.36, 35.35)","(16.55, 91.51, 62.44)","(53.64, 60.78, 90.66)","(73.22, 63.69, 10.67)","(46.33, 86.19, 32.16)","(30.54, 101.37, 62.92)","(60.49, 62.66, 96.93)","(60.82, 40.62, 25.51)"
"(76, 70)","(84, 75)","(2, 13)","(22.40, 19.48, 108.79)","(26.93, 23.12, 108.89)","(73.86, 82.58, 49.46)","(61.72, 65.68, 87.49)","(68.22, 77.00, 48.06)","(45.81, 49.52, 85.65)","(60.61, 65.62, 78.65)","(29.59, 36.29, 76.77)","(62.94, 72.05, 35.63)","(58.54, 67.54, 41.73)","(48.59, 57.92, 45.96)","(76.76, 86.29, 22.51)","(66.38, 75.22, 43.73)","(56.09, 65.41, 38.38)","(28.43, 35.69, 80.06)","(72.52, 81.33, 45.73)","(64.56, 72.90, 55.40)","(79.04, 88.10, 21.53)","(74.82, 84.13, 21.51)","(47.62, 49.32, 96.68)","(37.96, 41.53, 86.86)","(24.80, 33.61, 73.39)","(55.60, 63.15, 56.87)","(21.03, 12.68, 113.16)","(11.63, 12.08, 99.59)","(58.47, 67.53, 41.52)","(62.24, 70.73, 44.52)","(16.08, 6.96, 109.60)","(37.20, 38.99, 95.82)","(75.71, 82.77, 70.54)","(64.56, 73.04, 54.28)","(14.02, 10.85, 102.32)","(30.88, 31.01, 100.48)","(71.78, 78.70, 75.63)","(68.35, 74.96, 60.16)","(15.67, 22.43, 84.54)","(21.79, 27.06, 85.55)","(68.42, 76.82, 55.91)","(28.80, 21.56, 119.30)","(10.20, 2.70, 103.85)","(56.92, 66.19, 37.33)","(80.05, 88.78, 33.17)","(35.77, 26.86, 128.76)","(67.24, 74.47, 55.87)","(23.07, 22.60, 104.72)","(4.84, 10.72, 94.93)","(9.05, 18.40, 85.78)","(46.31, 54.87, 53.78)","(58.06, 66.61, 45.25)","(70.05, 79.21, 25.19)"
"(64, 28)","(87, 47)","(64, 74)","(47.55, 38.20, 2.63)","(18.40, 19.21, 48.81)","(41.59, 62.74, 51.55)","(15.96, 41.41, 45.13)","(35.46, 61.29, 57.55)","(54.83, 28.04, 29.45)","(51.33, 78.75, 74.79)","(58.71, 87.79, 87.41)","(41.75, 48.30, 25.02)","(32.11, 30.18, 63.82)","(50.63, 75.86, 68.42)","(19.34, 37.81, 63.36)","(88.83, 95.74, 64.12)","(28.23, 33.66, 65.14)","(65.79, 77.78, 51.72)","(39.73, 49.14, 28.62)","(32.75, 19.77, 54.93)","(67.15, 49.18, 22.93)","(67.01, 76.57, 48.52)","(66.80, 40.00, 36.15)","(57.30, 80.22, 68.14)","(18.00, 47.75, 57.57)","(40.42, 31.64, 6.52)","(76.19, 83.31, 52.45)","(54.77, 61.55, 33.73)","(16.85, 14.97, 42.27)","(61.06, 79.70, 60.95)","(68.92, 51.64, 24.02)","(30.64, 58.23, 58.84)","(29.49, 59.28, 70.29)","(56.66, 85.84, 88.51)","(26.59, 47.41, 71.73)","(36.96, 37.08, 15.43)","(18.40, 29.53, 30.13)","(62.72, 83.51, 67.61)","(53.59, 40.97, 7.48)","(56.60, 52.09, 17.49)","(2.74, 30.96, 48.53)","(42.44, 32.82, 4.50)","(20.04, 28.46, 28.01)","(23.50, 46.97, 69.51)","(53.13, 82.71, 84.91)","(41.58, 12.19, 34.08)","(35.28, 46.24, 29.44)","(64.84, 86.64, 71.50)","(22.53, 22.67, 24.61)","(46.08, 75.71, 79.39)","(71.98, 60.99, 26.90)","(55.51, 37.51, 14.06)","(29.71, 16.67, 51.58)"
