Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(66, 90)","(4, 44)","(62, 73)","(66.43, 50.88, 65.95)","(54.97, 94.49, 45.49)","(98.32, 50.74, 80.91)","(59.00, 19.71, 47.80)","(4.03, 76.59, 19.34)","(82.72, 18.14, 67.76)","(84.05, 98.06, 70.28)","(42.34, 37.53, 28.30)","(66.03, 41.24, 48.79)","(37.88, 62.27, 42.30)","(65.72, 15.60, 51.75)","(90.34, 51.68, 72.90)","(89.44, 59.89, 72.01)","(64.83, 70.87, 48.86)","(60.46, 21.65, 46.48)","(13.34, 85.11, 20.72)","(41.92, 97.68, 38.35)","(89.46, 77.56, 72.77)","(21.66, 60.48, 23.07)","(88.39, 30.38, 72.36)","(28.02, 96.01, 31.64)","(91.29, 62.06, 73.89)","(28.03, 98.54, 33.86)","(31.21, 100.79, 36.35)","(49.89, 97.09, 43.00)","(40.03, 73.83, 26.26)","(83.68, 77.76, 67.27)","(52.92, 25.17, 41.44)","(52.69, 61.88, 35.67)","(52.32, 40.63, 35.37)","(6.93, 84.13, 23.54)","(85.67, 47.77, 68.33)","(48.59, 30.99, 35.05)","(64.48, 30.47, 58.65)","(53.65, 24.72, 41.98)","(48.90, 42.58, 31.78)","(67.98, 94.46, 56.00)","(90.75, 56.42, 73.03)","(31.88, 84.02, 24.77)","(110.74, 43.41, 94.82)","(51.46, 26.85, 39.55)","(62.11, 37.54, 58.20)","(17.74, 60.44, 12.52)","(22.46, 59.59, 6.22)","(49.53, 65.44, 33.44)","(25.23, 58.50, 8.28)","(85.76, 86.44, 70.17)","(78.49, 1.70, 66.30)","(61.51, 48.25, 44.14)","(81.73, 77.06, 65.40)"
"(86, 27)","(29, 45)","(50, 54)","(59.04, 2.86, 23.49)","(86.56, 26.94, 45.54)","(99.50, 52.21, 54.86)","(35.57, 67.54, 45.00)","(60.21, 59.17, 38.54)","(92.79, 52.47, 49.60)","(43.02, 33.68, 38.84)","(41.15, 34.78, 38.51)","(10.11, 60.92, 49.35)","(18.30, 68.62, 49.32)","(23.65, 61.61, 55.25)","(28.48, 35.79, 30.53)","(65.80, 41.67, 56.50)","(53.25, 77.93, 55.07)","(39.17, 36.92, 14.18)","(51.69, 62.04, 39.66)","(19.23, 41.79, 28.79)","(88.20, 29.04, 45.82)","(44.31, 57.11, 34.38)","(104.64, 55.03, 60.09)","(49.80, 69.86, 47.21)","(71.96, 52.75, 37.64)","(53.27, 42.16, 22.01)","(48.18, 19.30, 4.62)","(100.36, 46.95, 55.37)","(77.98, 59.50, 44.85)","(68.65, 14.79, 24.93)","(69.65, 81.40, 59.96)","(50.80, 36.69, 16.18)","(71.36, 29.98, 26.90)","(18.20, 63.15, 54.20)","(66.90, 29.89, 23.07)","(61.35, 3.95, 26.64)","(84.47, 32.40, 55.03)","(73.55, 38.71, 30.99)","(76.98, 53.29, 40.44)","(78.25, 37.41, 34.40)","(45.32, 44.35, 49.64)","(90.40, 37.59, 45.52)","(80.46, 40.53, 36.89)","(49.19, 11.59, 18.28)","(49.43, 43.79, 51.07)","(35.41, 61.03, 38.38)","(22.94, 52.64, 31.86)","(45.15, 32.75, 10.49)","(82.65, 28.90, 52.04)","(89.27, 54.51, 48.19)","(40.53, 65.45, 42.60)","(44.35, 31.04, 8.21)","(90.31, 40.09, 45.13)"
"(64, 45)","(17, 23)","(0, 56)","(44.33, 78.97, 104.22)","(42.89, 32.69, 67.08)","(20.14, 59.20, 59.97)","(24.32, 61.30, 59.92)","(30.05, 33.78, 35.83)","(51.44, 81.59, 66.94)","(23.24, 74.80, 82.60)","(47.23, 30.70, 18.89)","(10.42, 43.99, 55.52)","(8.22, 44.96, 60.67)","(51.01, 79.76, 65.07)","(44.04, 33.85, 22.52)","(60.39, 23.38, 15.23)","(20.10, 68.61, 85.03)","(57.21, 5.51, 38.61)","(42.59, 82.35, 75.23)","(15.76, 52.95, 56.67)","(28.28, 34.79, 37.76)","(62.96, 78.06, 54.66)","(43.48, 9.88, 36.54)","(26.59, 77.93, 84.58)","(8.49, 52.53, 60.61)","(42.06, 67.99, 96.37)","(26.90, 60.69, 84.63)","(29.26, 65.08, 60.85)","(21.48, 44.37, 46.44)","(21.06, 69.66, 85.98)","(37.12, 79.02, 74.85)","(27.46, 69.17, 67.42)","(17.81, 66.38, 71.76)","(55.28, 42.58, 16.33)","(42.18, 89.87, 89.25)","(53.53, 80.41, 64.68)","(40.82, 82.46, 104.15)","(62.81, 74.30, 49.23)","(80.03, 71.42, 36.43)","(13.80, 39.63, 53.35)","(27.80, 33.41, 38.28)","(56.12, 84.38, 112.89)","(37.61, 85.84, 86.22)","(39.67, 26.60, 59.91)","(56.53, 4.83, 39.04)","(66.61, 17.94, 50.48)","(66.50, 58.19, 25.82)","(32.72, 20.42, 45.52)","(72.67, 21.12, 46.42)","(57.64, 9.51, 45.32)","(32.42, 37.69, 34.41)","(25.01, 51.63, 76.87)","(37.65, 49.78, 80.63)"
"(97, 62)","(31, 75)","(21, 85)","(92.04, 24.65, 16.08)","(58.40, 99.41, 113.67)","(29.47, 42.52, 52.96)","(13.45, 55.77, 67.26)","(31.55, 80.74, 94.53)","(82.53, 16.25, 3.61)","(86.26, 54.43, 63.39)","(32.58, 41.21, 55.05)","(62.13, 38.69, 51.29)","(23.75, 58.79, 72.86)","(65.48, 78.78, 92.40)","(100.10, 34.91, 20.92)","(78.40, 35.69, 44.45)","(26.59, 55.34, 64.45)","(30.54, 40.57, 51.21)","(60.87, 69.80, 83.26)","(90.78, 24.73, 20.17)","(91.77, 52.72, 60.22)","(48.87, 30.92, 45.07)","(69.69, 36.47, 47.71)","(46.75, 61.95, 76.01)","(90.44, 74.50, 85.01)","(38.24, 38.86, 53.04)","(59.58, 90.24, 104.42)","(40.51, 85.23, 99.09)","(79.27, 64.80, 76.20)","(78.91, 24.58, 31.60)","(65.70, 11.53, 15.50)","(7.63, 65.68, 77.24)","(69.49, 45.74, 57.20)","(23.75, 45.61, 57.12)","(10.74, 68.34, 81.72)","(20.74, 48.78, 60.24)","(76.14, 42.72, 52.80)","(76.54, 16.15, 22.47)","(67.10, 12.19, 14.56)","(86.12, 20.03, 6.63)","(58.02, 27.45, 40.84)","(107.38, 70.39, 76.82)","(61.16, 7.61, 21.77)","(76.79, 10.49, 5.03)","(85.51, 18.58, 8.66)","(57.18, 11.29, 24.83)","(41.01, 54.12, 68.14)","(48.11, 43.77, 48.62)","(87.99, 43.97, 50.88)","(88.95, 25.23, 10.97)","(75.01, 71.62, 84.14)","(13.46, 59.49, 70.40)","(95.15, 53.32, 59.77)"
"(54, 69)","(35, 37)","(57, 9)","(33.14, 48.60, 82.11)","(54.28, 21.17, 19.19)","(39.80, 15.16, 23.38)","(53.27, 66.47, 101.16)","(20.55, 34.56, 66.55)","(21.84, 16.03, 45.05)","(27.79, 60.71, 72.19)","(23.35, 36.46, 43.86)","(28.61, 41.17, 74.75)","(4.04, 38.31, 62.62)","(46.30, 51.86, 87.31)","(74.65, 37.76, 39.75)","(45.34, 50.51, 85.81)","(58.84, 31.53, 61.26)","(36.37, 55.47, 55.32)","(25.52, 31.93, 65.74)","(71.13, 33.94, 37.66)","(62.16, 71.63, 107.09)","(41.14, 62.32, 61.27)","(47.98, 12.60, 40.81)","(36.48, 71.94, 84.87)","(51.18, 50.31, 33.64)","(52.99, 60.94, 96.18)","(28.89, 28.97, 34.19)","(39.34, 31.14, 66.83)","(12.06, 26.24, 51.26)","(30.83, 23.57, 30.65)","(34.07, 53.94, 86.64)","(29.34, 61.64, 89.06)","(45.61, 15.51, 20.95)","(28.00, 64.47, 87.51)","(7.00, 39.21, 64.89)","(35.66, 56.17, 57.17)","(31.47, 41.95, 75.97)","(19.21, 52.88, 67.13)","(51.02, 61.77, 51.13)","(40.66, 49.34, 84.03)","(52.34, 28.27, 8.89)","(76.58, 40.17, 52.80)","(26.54, 35.31, 68.94)","(33.29, 26.46, 28.68)","(86.89, 50.06, 56.48)","(42.22, 43.52, 33.91)","(48.60, 53.72, 89.07)","(38.68, 35.06, 70.59)","(59.22, 22.45, 40.71)","(68.91, 35.96, 18.97)","(27.41, 57.05, 66.07)","(18.47, 52.77, 68.06)","(54.25, 32.04, 64.80)"
"(79, 86)","(78, 18)","(53, 31)","(70.94, 67.22, 38.88)","(35.43, 85.64, 67.00)","(82.67, 58.37, 32.52)","(55.29, 97.66, 74.42)","(22.85, 61.44, 45.99)","(77.63, 11.97, 39.31)","(54.83, 51.62, 24.57)","(24.53, 49.91, 37.67)","(55.44, 13.50, 25.35)","(70.52, 44.39, 17.63)","(54.08, 30.80, 7.69)","(99.80, 54.92, 40.30)","(38.14, 64.22, 42.54)","(67.84, 45.49, 17.88)","(92.53, 74.70, 48.54)","(70.09, 21.66, 12.20)","(55.72, 35.46, 8.94)","(36.63, 47.59, 28.64)","(11.84, 76.15, 71.77)","(35.65, 43.94, 27.29)","(62.37, 71.61, 44.63)","(22.43, 49.21, 39.50)","(39.87, 83.61, 62.90)","(72.99, 31.60, 12.20)","(44.89, 55.17, 31.13)","(41.30, 35.42, 20.33)","(51.02, 65.50, 39.98)","(70.57, 78.96, 51.12)","(69.58, 4.53, 25.64)","(37.21, 88.82, 69.89)","(82.60, 14.98, 39.43)","(83.15, 30.88, 22.85)","(37.99, 82.78, 62.58)","(16.74, 57.43, 46.03)","(47.86, 78.63, 54.79)","(57.49, 11.59, 23.66)","(31.34, 47.64, 53.86)","(56.56, 19.50, 12.59)","(36.03, 82.00, 62.12)","(39.19, 84.18, 63.56)","(19.66, 77.38, 62.90)","(83.74, 21.68, 49.55)","(15.40, 68.99, 55.69)","(54.35, 74.78, 48.98)","(34.88, 71.60, 51.20)","(12.60, 56.58, 49.15)","(70.35, 85.37, 57.98)","(83.96, 16.68, 34.31)","(68.86, 13.72, 17.37)","(39.96, 39.46, 22.42)"
"(21, 92)","(51, 96)","(92, 91)","(76.08, 62.27, 55.27)","(71.27, 60.11, 57.68)","(35.69, 16.75, 39.96)","(63.37, 65.39, 79.02)","(6.30, 36.92, 77.52)","(4.15, 33.90, 74.46)","(33.61, 8.06, 38.55)","(107.67, 96.75, 85.80)","(19.06, 48.70, 88.74)","(72.20, 71.47, 80.34)","(59.41, 30.26, 12.66)","(35.37, 5.67, 38.46)","(42.02, 62.19, 93.57)","(89.49, 71.82, 54.59)","(4.86, 34.60, 75.44)","(86.72, 99.88, 119.78)","(76.79, 81.08, 93.71)","(14.89, 22.06, 59.96)","(97.54, 89.15, 83.69)","(10.87, 37.88, 76.82)","(28.48, 42.68, 74.63)","(86.58, 94.88, 110.06)","(90.61, 94.83, 104.62)","(81.48, 75.35, 75.75)","(60.86, 40.66, 33.90)","(83.11, 81.57, 86.86)","(91.39, 99.20, 113.46)","(56.02, 73.94, 101.80)","(81.67, 61.67, 43.71)","(57.03, 47.10, 53.23)","(44.53, 15.67, 27.57)","(91.44, 95.97, 106.87)","(51.39, 64.15, 89.09)","(44.11, 39.80, 57.14)","(61.19, 33.05, 14.05)","(76.25, 52.44, 28.54)","(66.41, 49.53, 42.57)","(71.49, 81.66, 100.92)","(74.91, 67.38, 68.49)","(93.34, 82.78, 75.07)","(77.82, 65.99, 60.90)","(30.94, 53.35, 87.72)","(58.59, 31.29, 17.74)","(104.63, 96.49, 90.18)","(98.86, 83.92, 68.63)","(21.55, 41.15, 76.31)","(70.63, 68.43, 76.15)","(52.62, 45.60, 56.42)","(7.46, 23.99, 64.43)","(67.57, 54.08, 50.63)"
"(0, 31)","(98, 93)","(100, 80)","(66.66, 68.43, 58.58)","(90.40, 89.22, 76.78)","(96.33, 25.01, 16.41)","(69.40, 53.28, 45.42)","(26.58, 96.32, 93.94)","(102.51, 90.37, 77.33)","(78.47, 68.50, 56.96)","(93.00, 34.77, 23.68)","(89.30, 63.13, 50.83)","(27.76, 91.67, 88.69)","(94.04, 37.24, 25.77)","(25.18, 92.29, 87.20)","(59.44, 61.47, 54.43)","(70.00, 71.46, 75.14)","(61.82, 97.03, 86.51)","(75.92, 57.21, 46.92)","(65.54, 98.73, 101.82)","(108.09, 9.13, 14.67)","(25.67, 94.41, 88.70)","(98.85, 91.55, 78.67)","(40.38, 84.09, 82.84)","(64.84, 66.04, 56.65)","(62.04, 75.92, 78.02)","(73.45, 45.19, 38.82)","(37.22, 93.23, 85.40)","(81.35, 38.53, 39.71)","(45.69, 82.35, 81.94)","(96.88, 70.42, 57.73)","(72.79, 48.14, 48.43)","(11.57, 121.95, 116.38)","(68.38, 79.56, 83.25)","(22.66, 110.18, 103.21)","(52.07, 91.92, 93.66)","(80.69, 54.65, 59.13)","(100.77, 40.51, 27.47)","(74.03, 59.93, 49.71)","(93.16, 28.87, 19.66)","(86.77, 58.96, 46.76)","(46.44, 91.17, 91.41)","(76.13, 46.58, 37.91)","(100.84, 52.44, 39.60)","(25.90, 120.08, 112.83)","(67.89, 82.03, 71.01)","(56.40, 67.70, 67.45)","(18.56, 117.49, 110.96)","(76.00, 81.02, 69.66)","(41.51, 86.85, 79.14)","(9.63, 107.80, 102.81)","(91.06, 39.11, 44.73)","(66.32, 65.67, 67.94)"
"(9, 11)","(69, 53)","(23, 47)","(40.66, 38.85, 36.51)","(73.05, 25.49, 58.98)","(29.93, 71.11, 24.78)","(71.16, 14.74, 38.61)","(60.77, 58.36, 26.05)","(79.10, 25.25, 43.27)","(111.24, 37.92, 81.83)","(37.35, 53.78, 7.39)","(90.84, 59.71, 88.79)","(45.82, 31.50, 16.57)","(77.67, 12.20, 45.98)","(85.93, 13.18, 59.42)","(76.80, 3.71, 49.79)","(88.56, 40.12, 77.18)","(58.86, 56.78, 24.07)","(101.37, 35.86, 65.90)","(10.29, 69.11, 40.70)","(80.26, 34.10, 42.57)","(76.87, 4.72, 48.77)","(78.81, 39.94, 70.67)","(71.60, 42.79, 67.40)","(103.54, 31.13, 77.17)","(32.16, 42.39, 25.76)","(83.36, 18.98, 50.02)","(76.64, 4.82, 50.67)","(77.13, 34.62, 66.84)","(75.75, 36.40, 37.39)","(108.06, 38.12, 74.26)","(28.86, 46.48, 16.47)","(51.52, 23.99, 24.54)","(88.74, 26.47, 69.69)","(64.50, 44.68, 63.34)","(79.15, 27.65, 64.38)","(104.07, 38.20, 68.75)","(36.02, 40.32, 13.21)","(99.72, 27.97, 67.95)","(66.03, 51.27, 28.56)","(90.68, 18.83, 59.93)","(62.79, 17.83, 30.88)","(111.78, 38.49, 82.49)","(7.28, 67.70, 32.46)","(68.13, 23.05, 33.06)","(33.53, 52.08, 43.14)","(79.66, 67.02, 44.56)","(10.91, 84.11, 47.43)","(48.94, 38.72, 11.10)","(73.02, 53.96, 35.52)","(56.92, 39.91, 18.39)","(82.80, 11.79, 52.27)","(41.47, 32.75, 24.29)"
"(33, 48)","(15, 24)","(28, 99)","(19.30, 40.19, 37.00)","(74.47, 83.46, 112.42)","(33.80, 40.45, 45.11)","(57.88, 63.93, 101.11)","(31.45, 59.66, 50.72)","(76.11, 86.35, 112.69)","(75.35, 104.29, 67.98)","(37.66, 67.77, 34.85)","(48.48, 78.42, 32.24)","(71.53, 100.36, 64.34)","(37.29, 53.36, 76.26)","(19.27, 32.57, 45.38)","(55.91, 68.27, 93.50)","(45.33, 74.67, 25.53)","(32.48, 46.05, 75.71)","(41.77, 37.28, 91.97)","(61.66, 82.40, 85.72)","(42.02, 61.93, 73.82)","(54.81, 25.16, 100.42)","(24.20, 19.09, 60.21)","(27.34, 33.46, 76.36)","(71.63, 99.97, 69.52)","(57.95, 66.08, 99.27)","(8.52, 23.36, 55.52)","(60.70, 74.53, 94.89)","(65.76, 88.66, 83.73)","(57.04, 76.15, 86.08)","(58.93, 88.88, 41.78)","(34.38, 63.54, 25.32)","(74.36, 103.40, 67.02)","(21.32, 11.68, 65.43)","(51.65, 21.74, 95.48)","(41.83, 59.64, 23.94)","(64.36, 92.30, 66.26)","(23.55, 52.94, 31.69)","(57.28, 75.76, 20.52)","(33.36, 3.44, 79.00)","(32.45, 3.69, 79.26)","(47.45, 73.90, 6.74)","(65.39, 94.53, 61.50)","(72.59, 101.02, 69.10)","(57.50, 87.41, 34.59)","(63.71, 93.65, 45.53)","(68.03, 78.93, 105.20)","(81.34, 110.78, 67.42)","(26.56, 52.67, 25.62)","(4.26, 26.87, 54.55)","(50.76, 59.85, 92.80)","(27.25, 50.50, 26.80)","(30.63, 1.96, 77.28)"
"(56, 5)","(50, 40)","(55, 83)","(89.65, 59.24, 25.83)","(3.60, 35.56, 78.59)","(58.29, 29.45, 27.08)","(88.68, 54.29, 30.06)","(26.54, 42.55, 84.50)","(47.41, 36.58, 52.83)","(25.24, 13.05, 56.00)","(38.51, 5.67, 40.42)","(32.58, 44.11, 84.56)","(55.51, 29.03, 47.19)","(28.90, 29.14, 60.87)","(42.45, 44.13, 80.22)","(54.43, 19.20, 27.38)","(41.60, 12.16, 37.85)","(102.79, 74.71, 42.98)","(102.44, 71.15, 55.23)","(43.89, 39.02, 72.95)","(22.22, 40.74, 76.55)","(44.94, 57.68, 84.52)","(86.39, 52.90, 35.51)","(89.34, 57.39, 20.52)","(33.03, 22.36, 52.21)","(95.97, 69.38, 41.66)","(52.00, 53.35, 87.42)","(87.60, 52.95, 9.25)","(54.54, 58.71, 93.14)","(98.26, 69.42, 37.27)","(56.04, 57.29, 90.38)","(67.59, 40.79, 28.90)","(57.14, 22.49, 29.38)","(48.11, 31.84, 60.32)","(17.68, 44.20, 82.43)","(85.80, 50.06, 14.77)","(67.45, 45.83, 39.98)","(76.45, 45.79, 19.01)","(68.88, 42.30, 29.23)","(93.98, 65.16, 34.14)","(24.59, 13.00, 54.59)","(43.00, 15.36, 37.43)","(57.37, 48.08, 75.47)","(52.85, 51.09, 83.33)","(37.11, 13.67, 43.26)","(55.24, 30.32, 50.09)","(47.21, 18.21, 33.59)","(30.52, 42.14, 82.64)","(24.13, 18.55, 60.92)","(48.34, 43.74, 76.50)","(64.58, 39.59, 32.68)","(91.37, 56.06, 27.23)","(59.33, 34.19, 32.20)"
"(33, 91)","(97, 96)","(19, 2)","(75.93, 112.18, 15.55)","(54.05, 39.50, 84.73)","(24.30, 86.58, 99.06)","(93.39, 103.92, 37.62)","(94.71, 96.63, 50.50)","(11.40, 73.42, 95.63)","(36.58, 96.64, 68.06)","(70.55, 57.57, 74.72)","(13.19, 76.42, 93.42)","(20.06, 60.87, 74.66)","(72.45, 110.04, 19.49)","(57.41, 88.87, 35.90)","(45.85, 90.19, 45.72)","(19.72, 66.85, 72.31)","(77.18, 115.75, 16.58)","(52.37, 53.71, 69.79)","(29.15, 92.43, 97.33)","(92.78, 98.16, 45.55)","(57.17, 98.80, 34.62)","(9.71, 55.41, 94.42)","(85.40, 110.51, 16.00)","(13.72, 51.68, 95.55)","(42.54, 72.30, 53.63)","(48.88, 30.35, 92.71)","(32.98, 47.47, 78.97)","(37.94, 95.58, 62.52)","(81.80, 118.75, 11.62)","(31.67, 85.14, 61.55)","(90.44, 68.56, 82.69)","(34.88, 63.58, 63.66)","(90.66, 94.54, 47.62)","(56.58, 63.81, 59.92)","(13.95, 74.58, 98.50)","(55.63, 86.03, 38.58)","(81.90, 60.53, 81.94)","(75.85, 63.06, 72.52)","(68.41, 57.09, 73.50)","(35.84, 72.54, 57.55)","(45.81, 102.11, 57.74)","(41.46, 100.22, 63.63)","(32.48, 94.33, 73.64)","(70.99, 42.62, 90.85)","(51.54, 107.12, 53.96)","(5.47, 68.90, 86.90)","(23.86, 42.54, 93.26)","(56.31, 72.50, 50.72)","(40.78, 64.10, 60.55)","(14.62, 68.30, 76.50)","(57.07, 66.68, 57.11)","(66.55, 44.64, 85.52)"
"(56, 60)","(79, 24)","(68, 2)","(67.67, 108.06, 117.19)","(36.04, 76.89, 88.27)","(72.17, 66.84, 51.46)","(51.55, 83.62, 87.39)","(60.73, 67.81, 58.95)","(27.86, 40.76, 64.30)","(37.95, 49.07, 48.19)","(47.44, 88.95, 100.75)","(36.02, 15.24, 39.85)","(32.57, 64.50, 70.92)","(40.75, 16.95, 41.35)","(33.63, 43.48, 44.35)","(28.21, 30.74, 36.33)","(53.31, 92.86, 101.61)","(47.50, 63.48, 60.57)","(40.81, 83.51, 97.26)","(11.49, 39.42, 59.63)","(66.11, 60.91, 46.50)","(58.82, 18.49, 11.27)","(19.32, 55.41, 75.51)","(30.82, 28.20, 52.32)","(57.94, 47.14, 32.76)","(36.24, 39.62, 38.83)","(28.46, 20.42, 44.07)","(51.18, 9.32, 25.31)","(17.10, 40.81, 50.57)","(45.61, 66.83, 66.28)","(49.47, 10.34, 30.77)","(33.66, 67.15, 88.44)","(59.87, 77.18, 72.41)","(31.88, 73.42, 85.37)","(70.01, 66.97, 52.53)","(71.87, 29.27, 27.57)","(16.56, 59.30, 75.36)","(40.38, 25.76, 50.20)","(10.19, 33.31, 50.22)","(28.72, 60.66, 67.66)","(60.01, 24.80, 1.51)","(69.82, 68.39, 54.71)","(45.03, 32.43, 56.76)","(7.87, 36.11, 52.58)","(30.65, 19.51, 43.41)","(49.06, 73.14, 97.07)","(56.05, 49.57, 37.37)","(45.89, 56.77, 81.33)","(39.31, 59.13, 83.12)","(39.47, 12.31, 36.78)","(37.81, 26.31, 51.05)","(28.00, 17.85, 32.64)","(74.15, 31.62, 32.47)"
"(33, 79)","(98, 58)","(12, 100)","(34.93, 49.43, 64.22)","(27.53, 43.03, 56.86)","(80.72, 43.76, 110.22)","(91.61, 52.25, 121.27)","(66.04, 5.48, 94.00)","(63.52, 29.50, 93.01)","(13.97, 68.10, 29.10)","(67.07, 2.58, 94.28)","(13.60, 81.91, 21.05)","(31.38, 41.59, 55.89)","(67.84, 13.62, 93.06)","(51.46, 94.85, 64.84)","(4.65, 64.99, 33.14)","(60.20, 87.55, 79.87)","(8.56, 74.30, 29.15)","(44.10, 25.74, 72.32)","(34.27, 36.61, 63.18)","(68.80, 75.89, 93.63)","(64.87, 13.62, 90.40)","(17.06, 82.26, 14.46)","(13.87, 62.06, 42.92)","(33.73, 90.49, 43.67)","(38.60, 52.31, 67.20)","(31.80, 90.57, 40.78)","(52.90, 19.75, 78.72)","(47.96, 59.16, 75.28)","(42.22, 79.91, 62.23)","(18.77, 53.16, 43.35)","(45.65, 25.59, 74.60)","(76.71, 81.82, 101.00)","(39.17, 43.63, 68.52)","(69.53, 71.48, 95.21)","(22.75, 46.74, 51.11)","(10.47, 65.48, 38.50)","(49.90, 41.40, 79.32)","(38.36, 60.50, 64.95)","(71.01, 58.80, 99.05)","(21.84, 81.13, 17.39)","(50.86, 22.56, 76.00)","(56.85, 90.38, 74.66)","(54.06, 17.79, 82.99)","(73.93, 102.25, 90.51)","(63.33, 60.84, 90.81)","(61.58, 76.85, 85.06)","(59.68, 65.96, 85.69)","(41.09, 45.32, 70.34)","(62.88, 34.45, 92.40)","(59.88, 64.37, 86.54)","(18.64, 81.22, 32.25)","(16.78, 78.00, 33.82)"
"(61, 40)","(100, 22)","(40, 18)","(46.73, 71.70, 16.27)","(14.54, 32.59, 43.01)","(45.62, 57.09, 75.78)","(29.76, 46.88, 17.07)","(26.40, 68.50, 24.91)","(19.51, 54.95, 45.97)","(8.64, 39.93, 26.51)","(35.40, 11.95, 49.38)","(73.64, 112.87, 84.64)","(43.25, 79.60, 20.69)","(29.17, 69.79, 45.66)","(37.71, 80.71, 35.94)","(53.87, 96.34, 59.40)","(11.95, 32.45, 33.98)","(14.67, 55.48, 20.88)","(60.96, 97.56, 77.64)","(23.99, 34.85, 26.38)","(25.45, 38.24, 23.64)","(52.33, 89.49, 69.60)","(58.59, 86.03, 28.55)","(55.91, 98.59, 52.03)","(9.11, 42.71, 39.36)","(25.30, 55.41, 6.48)","(41.69, 13.86, 51.87)","(37.30, 8.90, 52.55)","(31.99, 64.57, 5.39)","(17.71, 54.13, 14.43)","(19.64, 61.15, 38.56)","(63.51, 100.26, 79.79)","(54.45, 82.93, 79.12)","(22.41, 46.88, 52.64)","(21.75, 64.17, 36.85)","(17.56, 27.28, 36.33)","(59.42, 97.33, 74.80)","(29.54, 60.29, 56.38)","(9.67, 50.96, 23.81)","(33.58, 13.56, 47.70)","(47.75, 90.58, 52.76)","(18.69, 30.25, 46.71)","(64.75, 100.06, 82.59)","(50.01, 92.47, 44.00)","(41.89, 4.55, 61.10)","(36.37, 8.55, 52.75)","(39.82, 51.64, 70.16)","(21.34, 62.40, 40.46)","(44.87, 69.49, 14.42)","(66.70, 109.78, 64.07)","(45.20, 29.79, 45.29)","(46.33, 75.60, 71.73)","(14.81, 29.18, 38.12)"
"(40, 93)","(53, 7)","(56, 70)","(49.05, 39.56, 24.73)","(72.15, 37.36, 43.94)","(91.26, 16.45, 64.93)","(97.49, 30.43, 69.90)","(39.02, 83.26, 27.76)","(50.55, 77.49, 56.77)","(106.37, 46.73, 78.50)","(38.05, 93.93, 55.81)","(79.48, 8.55, 55.81)","(35.52, 98.15, 56.03)","(52.57, 98.45, 45.68)","(61.49, 36.35, 46.70)","(78.20, 18.81, 51.43)","(81.41, 18.69, 55.06)","(106.19, 44.55, 78.20)","(55.92, 67.81, 56.39)","(37.28, 73.33, 18.92)","(81.15, 49.15, 71.25)","(30.79, 100.39, 53.78)","(29.68, 98.97, 52.42)","(58.73, 36.85, 31.45)","(64.32, 52.52, 36.92)","(57.19, 57.92, 53.08)","(48.84, 66.37, 49.60)","(92.13, 24.04, 73.27)","(85.48, 29.67, 57.72)","(98.54, 24.03, 71.34)","(76.44, 15.80, 50.62)","(29.44, 59.33, 19.49)","(62.10, 56.25, 35.50)","(93.90, 23.52, 74.94)","(87.48, 47.87, 76.25)","(40.11, 47.78, 18.86)","(79.01, 42.81, 51.14)","(85.02, 30.79, 57.61)","(80.67, 7.63, 56.51)","(47.17, 64.53, 22.86)","(56.84, 47.87, 28.75)","(86.41, 31.49, 70.57)","(31.82, 67.35, 9.01)","(97.00, 38.69, 69.00)","(31.42, 72.92, 14.06)","(39.37, 52.39, 27.84)","(52.82, 42.94, 39.31)","(75.38, 55.27, 48.38)","(103.25, 43.53, 75.05)","(92.05, 39.71, 63.91)","(95.57, 44.30, 67.84)","(81.69, 45.79, 70.65)","(8.66, 88.11, 33.17)"
