Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(73, 75)","(54, 20)","(27, 0)","(62.05, 12.16, 39.90)","(59.54, 30.63, 59.88)","(75.76, 20.75, 14.06)","(16.61, 67.32, 99.41)","(50.94, 10.43, 44.13)","(48.07, 42.94, 55.41)","(66.50, 19.84, 44.39)","(71.09, 91.10, 99.72)","(63.55, 43.76, 45.38)","(24.49, 81.91, 109.59)","(63.75, 83.88, 93.64)","(51.12, 49.18, 59.45)","(44.31, 53.24, 67.61)","(65.80, 89.33, 99.69)","(57.47, 34.62, 64.84)","(36.50, 46.08, 64.53)","(56.57, 17.68, 48.40)","(59.27, 24.79, 32.95)","(39.23, 23.56, 49.63)","(45.58, 81.57, 99.92)","(34.60, 56.34, 90.02)","(48.02, 15.31, 41.08)","(75.88, 17.91, 24.73)","(71.97, 32.87, 26.00)","(47.91, 45.72, 78.44)","(19.70, 76.10, 106.89)","(31.23, 58.05, 91.59)","(21.89, 68.48, 93.12)","(92.50, 45.52, 17.84)","(72.47, 29.59, 21.44)","(25.93, 68.50, 91.71)","(34.74, 57.76, 91.20)","(53.16, 15.41, 35.82)","(31.40, 28.71, 57.70)","(14.26, 48.10, 76.08)","(78.94, 39.56, 25.53)","(12.17, 50.11, 81.76)","(68.07, 79.65, 86.15)","(65.50, 63.39, 66.84)","(33.42, 29.61, 62.71)","(41.32, 34.42, 53.06)","(62.89, 37.65, 39.82)","(25.23, 73.40, 97.85)","(72.41, 90.60, 97.97)","(38.54, 41.42, 59.66)","(67.64, 50.33, 49.78)","(97.48, 54.48, 28.32)","(80.72, 47.09, 34.29)","(36.90, 75.59, 95.72)","(34.93, 52.55, 71.53)"
"(0, 30)","(20, 51)","(64, 30)","(30.06, 48.11, 56.88)","(36.24, 13.44, 36.28)","(57.09, 51.34, 20.25)","(73.47, 45.66, 40.56)","(78.44, 54.83, 27.50)","(20.22, 13.73, 47.24)","(15.47, 38.55, 61.22)","(102.27, 77.59, 47.30)","(53.70, 36.69, 81.08)","(35.80, 7.31, 45.46)","(33.58, 15.35, 35.36)","(64.64, 46.24, 88.39)","(57.28, 33.70, 23.23)","(73.45, 64.08, 19.01)","(71.25, 44.53, 72.92)","(54.55, 38.90, 84.25)","(40.52, 13.63, 55.18)","(23.20, 7.32, 49.87)","(108.27, 82.79, 54.43)","(85.52, 56.66, 63.82)","(71.12, 42.80, 44.14)","(95.94, 86.03, 37.94)","(90.41, 61.29, 64.61)","(48.30, 40.78, 19.82)","(23.01, 6.78, 51.21)","(89.00, 80.16, 33.25)","(102.43, 92.57, 44.58)","(94.11, 69.20, 40.62)","(96.72, 69.80, 50.28)","(49.36, 30.20, 74.19)","(39.13, 43.59, 37.49)","(19.22, 38.92, 56.81)","(65.79, 36.89, 55.18)","(66.24, 42.60, 22.63)","(24.57, 5.47, 50.60)","(95.43, 69.18, 46.27)","(86.17, 60.96, 34.54)","(14.36, 27.37, 51.74)","(32.75, 20.01, 68.40)","(10.66, 21.59, 63.16)","(41.09, 45.67, 37.69)","(29.73, 20.77, 35.73)","(62.86, 33.81, 52.82)","(76.82, 52.75, 26.95)","(28.08, 2.40, 51.09)","(46.97, 43.75, 25.34)","(32.04, 17.60, 66.26)","(101.92, 80.47, 40.26)","(45.74, 17.68, 53.52)","(105.74, 77.30, 66.07)"
"(18, 88)","(18, 39)","(30, 100)","(96.71, 81.47, 94.57)","(28.59, 31.13, 35.88)","(24.38, 25.56, 38.62)","(79.60, 93.05, 68.63)","(83.62, 36.26, 94.50)","(84.00, 54.31, 87.52)","(51.52, 4.06, 64.13)","(83.16, 60.93, 84.52)","(53.66, 15.48, 69.04)","(9.49, 48.33, 14.95)","(78.65, 91.09, 68.16)","(75.46, 30.89, 84.99)","(85.59, 37.90, 96.55)","(44.69, 12.12, 55.54)","(73.56, 26.23, 84.47)","(81.92, 76.10, 77.49)","(76.30, 28.86, 87.67)","(80.62, 76.64, 76.09)","(11.15, 57.81, 19.99)","(22.43, 29.13, 38.03)","(48.17, 25.87, 54.92)","(67.44, 20.76, 78.43)","(64.02, 39.44, 68.10)","(58.76, 17.94, 74.05)","(88.55, 41.97, 98.78)","(88.67, 81.58, 84.23)","(109.52, 80.67, 111.33)","(99.46, 65.85, 103.83)","(16.27, 42.67, 32.95)","(9.87, 53.36, 10.34)","(31.96, 32.44, 37.28)","(84.36, 79.09, 79.35)","(8.41, 44.96, 18.66)","(42.96, 22.56, 51.00)","(62.37, 39.40, 66.31)","(68.55, 19.78, 80.89)","(54.78, 81.42, 41.51)","(20.33, 34.04, 29.68)","(71.60, 22.82, 85.03)","(87.43, 69.63, 86.98)","(74.43, 65.49, 71.96)","(82.62, 96.89, 71.21)","(14.06, 39.28, 30.97)","(39.46, 71.80, 25.50)","(76.74, 28.00, 90.11)","(71.39, 79.62, 63.21)","(97.42, 72.70, 98.53)","(14.75, 61.11, 3.65)","(71.48, 63.99, 69.17)","(49.21, 13.81, 64.61)"
"(98, 63)","(13, 96)","(67, 64)","(26.56, 94.82, 33.28)","(75.80, 17.42, 46.42)","(57.30, 60.28, 30.43)","(62.66, 87.84, 47.43)","(114.12, 96.08, 90.38)","(53.56, 122.95, 63.81)","(76.85, 16.55, 50.24)","(112.47, 95.74, 88.83)","(107.60, 86.70, 82.74)","(59.66, 106.62, 56.03)","(85.17, 8.77, 57.71)","(42.49, 50.36, 13.63)","(69.24, 98.93, 57.31)","(45.25, 47.09, 20.34)","(79.16, 90.76, 60.89)","(45.90, 49.43, 14.90)","(60.17, 58.79, 32.53)","(17.46, 77.28, 23.92)","(51.62, 45.11, 20.59)","(100.22, 94.74, 79.09)","(14.04, 82.23, 27.76)","(44.88, 59.73, 35.76)","(65.24, 116.08, 64.60)","(48.49, 44.90, 18.81)","(54.98, 102.48, 51.13)","(60.65, 43.48, 29.55)","(52.65, 85.35, 38.91)","(45.15, 56.53, 33.49)","(86.23, 22.26, 55.37)","(65.43, 100.48, 55.62)","(89.45, 7.34, 59.94)","(72.79, 20.40, 46.55)","(67.37, 38.04, 36.56)","(40.22, 95.10, 38.50)","(10.70, 93.96, 31.32)","(41.99, 89.65, 35.02)","(20.78, 71.59, 15.79)","(79.64, 38.32, 48.83)","(89.19, 50.79, 59.11)","(57.61, 42.22, 26.43)","(30.32, 87.05, 27.13)","(70.75, 108.86, 63.41)","(22.51, 84.48, 22.45)","(50.95, 58.25, 22.53)","(83.38, 32.44, 52.48)","(49.12, 112.34, 54.51)","(95.50, 53.22, 65.63)","(85.24, 77.22, 61.26)","(44.54, 53.59, 13.57)","(64.64, 43.06, 33.91)"
"(6, 29)","(13, 14)","(16, 99)","(55.53, 63.14, 42.84)","(94.10, 98.76, 66.97)","(73.68, 68.99, 91.74)","(35.90, 23.84, 91.70)","(24.09, 40.17, 49.93)","(47.56, 56.84, 38.62)","(60.38, 61.35, 67.64)","(99.52, 105.56, 64.56)","(27.44, 14.25, 97.95)","(26.74, 37.65, 49.92)","(8.53, 22.77, 63.89)","(65.81, 59.01, 95.13)","(108.29, 113.88, 72.53)","(83.37, 74.62, 112.87)","(33.90, 43.78, 46.02)","(58.13, 64.38, 47.85)","(34.58, 49.82, 37.31)","(90.38, 81.60, 117.81)","(45.54, 60.56, 26.40)","(52.49, 39.08, 104.70)","(77.62, 72.86, 95.20)","(9.80, 8.38, 79.74)","(80.02, 70.10, 114.65)","(109.16, 114.36, 75.45)","(73.83, 86.84, 12.59)","(71.11, 60.41, 110.57)","(69.83, 75.08, 54.90)","(77.90, 78.65, 75.44)","(7.43, 20.64, 65.56)","(90.23, 88.81, 91.15)","(84.19, 87.64, 68.21)","(85.42, 76.52, 114.81)","(41.46, 46.18, 55.68)","(20.60, 21.91, 69.15)","(49.78, 64.78, 21.82)","(35.34, 48.83, 37.50)","(51.81, 43.67, 91.73)","(94.74, 87.85, 113.94)","(84.35, 91.26, 52.94)","(53.87, 45.71, 92.51)","(116.00, 120.72, 81.54)","(40.12, 29.59, 91.35)","(80.43, 91.17, 29.45)","(75.02, 79.70, 56.80)","(74.87, 66.52, 105.53)","(12.45, 24.38, 61.54)","(52.50, 63.45, 30.03)","(44.72, 42.75, 73.91)","(3.69, 17.09, 69.74)","(90.20, 87.65, 94.72)"
"(81, 71)","(49, 82)","(99, 98)","(20.52, 14.74, 40.66)","(24.15, 27.34, 55.78)","(78.62, 51.47, 103.61)","(75.61, 78.65, 107.74)","(52.71, 61.92, 84.67)","(42.43, 57.32, 73.66)","(76.60, 46.66, 99.22)","(9.13, 41.27, 26.53)","(48.44, 58.58, 80.51)","(79.77, 45.81, 92.42)","(25.41, 57.88, 44.51)","(62.53, 81.08, 90.98)","(53.31, 23.31, 75.82)","(17.54, 40.68, 15.95)","(28.74, 43.62, 10.68)","(78.14, 53.46, 104.69)","(66.46, 40.67, 92.30)","(7.75, 41.64, 31.38)","(24.58, 30.82, 56.52)","(21.95, 49.36, 50.24)","(85.54, 74.31, 117.16)","(74.84, 64.68, 106.49)","(81.69, 48.53, 99.46)","(79.56, 52.38, 104.66)","(56.39, 39.38, 85.64)","(26.35, 36.68, 58.50)","(56.36, 61.78, 88.64)","(32.64, 48.95, 63.92)","(40.56, 7.78, 55.49)","(81.63, 52.31, 104.70)","(46.55, 20.29, 71.16)","(55.29, 63.74, 87.22)","(4.21, 33.91, 36.65)","(80.53, 50.35, 102.78)","(81.78, 49.74, 101.98)","(75.47, 41.75, 90.85)","(35.04, 38.61, 67.60)","(31.77, 36.42, 63.94)","(18.40, 19.55, 34.76)","(23.82, 26.46, 54.94)","(77.25, 63.83, 108.18)","(68.49, 63.84, 100.65)","(81.76, 60.74, 110.16)","(14.14, 46.60, 38.61)","(69.64, 43.70, 95.32)","(91.78, 78.65, 122.91)","(72.86, 40.41, 92.62)","(30.53, 50.67, 61.18)","(43.69, 60.73, 74.21)","(38.48, 23.93, 67.09)"
"(17, 78)","(25, 13)","(3, 20)","(69.39, 66.66, 83.15)","(74.84, 44.84, 65.58)","(65.47, 73.93, 88.20)","(62.56, 13.97, 10.47)","(84.65, 84.68, 101.89)","(70.06, 96.57, 107.10)","(82.02, 53.64, 74.45)","(36.44, 31.83, 35.88)","(87.02, 55.94, 77.37)","(74.68, 46.11, 66.81)","(75.53, 96.66, 109.07)","(73.45, 35.88, 57.65)","(16.38, 80.47, 76.05)","(51.58, 43.59, 57.74)","(29.59, 38.24, 31.42)","(78.69, 62.89, 82.03)","(71.80, 43.50, 63.60)","(18.63, 48.71, 46.06)","(62.12, 99.95, 107.17)","(80.09, 29.05, 52.04)","(84.16, 48.72, 70.86)","(95.85, 53.30, 76.29)","(27.63, 38.98, 35.46)","(50.32, 51.36, 64.65)","(27.61, 39.27, 34.52)","(48.27, 83.21, 90.42)","(17.45, 67.05, 67.04)","(70.84, 37.77, 58.81)","(22.44, 54.66, 42.47)","(46.14, 85.46, 91.40)","(59.39, 91.49, 100.34)","(58.89, 66.03, 79.70)","(58.14, 70.59, 83.14)","(66.97, 13.70, 35.60)","(49.19, 31.10, 12.78)","(22.56, 69.07, 70.61)","(75.14, 69.46, 86.71)","(54.39, 13.70, 15.96)","(42.58, 29.34, 38.21)","(66.72, 3.66, 21.23)","(90.05, 61.99, 83.55)","(30.28, 36.40, 36.31)","(81.57, 106.50, 118.27)","(81.24, 62.75, 82.48)","(24.73, 47.15, 48.99)","(75.27, 76.08, 92.36)","(32.73, 55.57, 61.95)","(69.80, 4.74, 24.46)","(46.00, 87.82, 93.04)","(73.93, 67.22, 84.74)"
"(32, 4)","(93, 15)","(90, 73)","(90.87, 54.59, 6.71)","(112.58, 79.81, 23.51)","(93.92, 87.47, 39.74)","(107.53, 79.42, 21.31)","(51.17, 49.42, 41.89)","(92.06, 70.09, 16.01)","(31.47, 88.70, 101.22)","(86.60, 79.72, 35.09)","(56.92, 70.64, 53.16)","(111.31, 82.38, 24.80)","(41.55, 55.93, 54.60)","(72.76, 31.61, 27.60)","(99.70, 74.07, 16.38)","(35.78, 92.64, 103.66)","(92.96, 115.11, 83.34)","(67.07, 65.40, 37.09)","(45.32, 21.64, 54.37)","(62.83, 83.12, 62.88)","(51.71, 97.40, 93.84)","(43.08, 19.86, 64.52)","(19.86, 66.05, 80.11)","(63.61, 43.84, 27.47)","(102.54, 80.50, 23.87)","(35.34, 92.57, 104.00)","(74.48, 79.36, 46.79)","(64.09, 38.13, 27.73)","(57.87, 39.88, 33.37)","(80.31, 84.27, 47.53)","(28.63, 63.77, 71.42)","(33.12, 30.47, 65.31)","(24.38, 44.81, 66.73)","(95.47, 81.37, 29.43)","(18.66, 80.42, 104.55)","(27.54, 36.26, 76.24)","(91.77, 74.57, 22.78)","(69.87, 65.96, 34.56)","(49.16, 16.31, 54.77)","(26.06, 81.62, 94.93)","(69.11, 94.88, 73.38)","(32.38, 67.91, 71.80)","(32.20, 90.44, 103.81)","(52.49, 93.79, 87.87)","(93.14, 56.53, 6.76)","(42.41, 45.49, 49.37)","(66.25, 47.88, 25.40)","(33.94, 74.27, 77.88)","(96.80, 96.30, 50.59)","(24.55, 64.73, 75.49)","(43.94, 92.30, 93.47)","(83.00, 88.78, 51.25)"
"(91, 89)","(46, 88)","(93, 21)","(32.83, 58.57, 36.62)","(88.55, 67.63, 59.53)","(65.72, 31.00, 73.40)","(85.92, 47.86, 87.08)","(54.62, 24.51, 66.40)","(31.41, 16.58, 69.56)","(88.47, 43.71, 115.00)","(95.14, 65.26, 76.89)","(72.94, 76.62, 17.74)","(81.76, 37.17, 103.48)","(81.09, 38.44, 93.66)","(66.19, 58.97, 34.98)","(73.55, 60.72, 43.07)","(8.67, 37.41, 68.20)","(11.78, 53.81, 60.60)","(84.61, 58.33, 66.73)","(84.68, 46.33, 86.53)","(72.65, 39.06, 73.27)","(81.23, 61.03, 55.89)","(49.75, 12.85, 94.03)","(63.51, 40.47, 57.29)","(75.35, 53.91, 56.39)","(78.95, 85.93, 14.66)","(105.73, 79.80, 76.96)","(26.05, 26.42, 60.59)","(34.73, 22.50, 60.67)","(100.88, 70.19, 81.73)","(80.73, 68.70, 43.42)","(85.06, 54.23, 73.98)","(56.57, 43.40, 45.91)","(53.16, 43.43, 43.37)","(87.55, 84.51, 33.19)","(47.56, 66.16, 21.67)","(71.50, 71.94, 22.60)","(89.46, 80.83, 41.55)","(42.77, 65.21, 26.58)","(88.14, 93.01, 23.62)","(87.76, 66.51, 59.48)","(84.93, 87.34, 23.95)","(106.55, 80.98, 77.00)","(69.48, 61.82, 35.44)","(82.39, 43.59, 86.85)","(84.99, 43.26, 94.35)","(84.12, 39.31, 103.70)","(74.01, 60.53, 44.04)","(91.03, 68.47, 63.54)","(67.90, 84.54, 5.69)","(84.10, 89.65, 19.74)","(62.82, 55.31, 36.34)","(61.87, 79.85, 9.11)"
"(18, 72)","(41, 83)","(100, 96)","(62.75, 57.81, 74.15)","(28.28, 36.66, 92.44)","(48.65, 50.85, 83.45)","(30.65, 29.60, 72.23)","(67.49, 42.20, 21.93)","(28.70, 41.14, 90.33)","(23.69, 13.51, 64.98)","(66.46, 61.60, 76.01)","(56.50, 36.08, 37.22)","(63.73, 53.16, 61.70)","(35.46, 30.29, 67.39)","(66.07, 49.85, 46.84)","(71.78, 84.21, 121.57)","(70.71, 86.05, 127.26)","(19.19, 14.30, 72.82)","(71.05, 76.01, 102.71)","(17.45, 27.28, 80.53)","(75.37, 79.91, 105.69)","(63.65, 41.38, 28.83)","(95.92, 90.14, 91.36)","(97.43, 87.77, 80.79)","(52.07, 62.21, 101.56)","(42.66, 17.60, 46.49)","(76.31, 72.73, 85.12)","(70.00, 80.05, 114.38)","(83.90, 69.56, 56.74)","(14.81, 30.06, 84.90)","(20.85, 21.49, 78.65)","(46.00, 53.58, 92.47)","(9.00, 23.27, 80.92)","(72.25, 57.01, 49.39)","(93.59, 85.81, 84.06)","(81.54, 59.09, 22.48)","(82.32, 68.61, 57.91)","(61.49, 64.71, 93.49)","(68.16, 43.05, 18.41)","(31.12, 42.38, 98.48)","(69.18, 45.58, 20.32)","(65.46, 63.17, 81.72)","(33.87, 14.46, 60.43)","(51.32, 37.95, 53.71)","(31.85, 6.58, 54.83)","(20.75, 40.86, 96.12)","(57.97, 56.56, 80.64)","(33.36, 9.96, 52.98)","(32.56, 40.00, 84.49)","(25.44, 18.47, 72.44)","(60.05, 68.78, 104.39)","(70.14, 52.47, 42.03)","(52.42, 56.58, 89.42)"
"(30, 2)","(0, 47)","(14, 95)","(90.70, 62.46, 30.74)","(67.36, 107.43, 125.10)","(45.41, 78.24, 96.86)","(28.82, 53.66, 79.17)","(46.13, 11.09, 52.62)","(29.90, 64.49, 89.89)","(55.84, 2.73, 48.12)","(76.50, 77.27, 69.31)","(103.48, 94.97, 70.71)","(5.07, 50.09, 90.70)","(27.42, 30.32, 68.21)","(35.93, 47.36, 68.84)","(67.31, 94.55, 104.00)","(111.16, 106.24, 82.95)","(85.39, 52.46, 21.15)","(61.20, 43.25, 42.56)","(80.04, 33.97, 17.11)","(70.13, 47.15, 36.01)","(69.51, 66.32, 60.41)","(25.60, 70.49, 100.31)","(109.07, 95.15, 65.52)","(3.58, 52.08, 93.28)","(64.24, 97.21, 110.97)","(65.07, 71.69, 71.94)","(28.68, 43.55, 92.23)","(63.60, 32.12, 32.82)","(82.37, 55.70, 31.07)","(50.85, 56.50, 65.87)","(12.63, 50.82, 95.60)","(77.14, 55.21, 37.24)","(54.16, 88.46, 105.49)","(34.01, 71.72, 96.30)","(101.11, 100.87, 83.04)","(84.83, 93.18, 86.41)","(42.62, 32.55, 54.48)","(91.84, 92.69, 78.86)","(47.08, 10.79, 51.58)","(65.05, 59.96, 56.64)","(87.95, 83.45, 67.62)","(81.38, 64.03, 44.59)","(91.56, 69.43, 41.08)","(46.68, 9.04, 53.88)","(41.90, 49.99, 66.48)","(84.33, 39.38, 11.79)","(40.17, 24.32, 55.19)","(18.05, 43.67, 89.64)","(47.60, 20.51, 47.77)","(16.20, 39.58, 79.33)","(65.59, 104.24, 121.56)","(81.57, 75.64, 61.74)"
"(50, 39)","(80, 75)","(62, 51)","(39.64, 78.29, 52.88)","(54.36, 72.40, 55.52)","(36.93, 74.18, 47.67)","(46.75, 93.21, 63.70)","(18.97, 31.06, 5.71)","(62.68, 108.72, 79.37)","(63.27, 109.53, 79.81)","(42.77, 66.57, 49.01)","(65.34, 62.05, 61.57)","(54.95, 9.01, 38.02)","(44.92, 44.78, 37.08)","(26.74, 56.73, 31.91)","(36.61, 62.73, 43.38)","(39.19, 44.22, 32.73)","(45.65, 81.78, 58.07)","(51.53, 55.13, 49.43)","(44.86, 62.82, 45.41)","(16.48, 40.01, 14.04)","(14.86, 33.56, 3.52)","(46.80, 60.46, 48.31)","(34.88, 65.03, 43.59)","(41.76, 57.82, 43.92)","(50.26, 84.15, 61.59)","(10.49, 53.64, 25.03)","(41.78, 20.94, 28.38)","(32.56, 79.41, 49.30)","(35.29, 79.43, 50.20)","(40.64, 29.88, 30.57)","(40.68, 67.48, 48.12)","(57.19, 19.55, 40.53)","(52.83, 61.95, 52.92)","(73.90, 78.66, 73.78)","(56.26, 71.01, 56.21)","(37.13, 46.93, 32.29)","(45.13, 91.94, 62.14)","(42.13, 88.25, 58.95)","(25.92, 41.81, 21.84)","(69.75, 79.86, 71.57)","(5.03, 51.44, 21.52)","(65.19, 67.35, 63.54)","(37.07, 24.54, 25.19)","(47.29, 22.54, 32.26)","(26.88, 73.31, 43.58)","(66.74, 66.29, 64.10)","(64.22, 75.88, 66.35)","(51.83, 98.22, 68.57)","(30.56, 71.97, 45.10)","(48.69, 51.19, 45.68)","(43.24, 56.59, 44.38)","(27.97, 54.53, 34.10)"
"(76, 46)","(47, 60)","(7, 87)","(54.66, 49.22, 69.60)","(53.12, 36.87, 60.71)","(23.01, 50.05, 97.64)","(66.33, 34.35, 20.66)","(83.26, 69.38, 80.53)","(30.58, 48.62, 88.90)","(21.70, 47.34, 94.81)","(68.41, 36.26, 15.15)","(25.64, 51.68, 96.00)","(21.12, 12.17, 60.22)","(64.60, 32.99, 22.81)","(25.43, 41.96, 87.76)","(70.49, 54.15, 67.54)","(38.71, 12.47, 44.34)","(46.58, 74.25, 121.70)","(52.31, 58.29, 87.05)","(51.58, 46.34, 68.30)","(32.76, 39.02, 75.21)","(24.88, 55.22, 103.54)","(75.05, 50.56, 49.88)","(70.42, 48.06, 53.36)","(19.06, 30.38, 76.91)","(33.01, 64.60, 112.93)","(26.60, 45.44, 91.08)","(73.88, 42.00, 7.79)","(77.00, 57.31, 63.63)","(86.65, 54.76, 7.33)","(38.71, 48.44, 89.91)","(42.34, 38.71, 74.34)","(31.45, 31.69, 72.56)","(54.20, 29.46, 37.50)","(73.65, 41.69, 17.52)","(30.22, 10.97, 52.80)","(75.99, 60.81, 72.43)","(59.86, 59.53, 90.43)","(42.77, 10.69, 39.47)","(39.10, 56.95, 101.18)","(37.45, 59.52, 105.31)","(40.05, 67.74, 115.01)","(60.74, 40.42, 44.34)","(32.06, 41.92, 84.53)","(59.70, 28.66, 28.20)","(38.91, 6.92, 42.40)","(64.18, 34.86, 32.85)","(36.26, 58.27, 103.84)","(37.73, 24.76, 55.01)","(30.32, 62.06, 110.37)","(67.59, 47.52, 57.75)","(19.42, 36.07, 82.68)","(50.14, 20.71, 32.53)"
"(94, 26)","(10, 84)","(72, 72)","(62.77, 61.52, 12.48)","(59.19, 53.23, 10.90)","(89.40, 13.90, 52.42)","(89.14, 69.64, 87.58)","(74.12, 74.50, 79.60)","(69.63, 48.17, 57.13)","(7.60, 97.37, 49.89)","(55.48, 58.41, 5.92)","(14.46, 109.80, 63.58)","(70.81, 53.86, 19.67)","(52.85, 51.96, 18.11)","(86.00, 67.48, 83.96)","(89.86, 56.71, 80.69)","(50.71, 86.76, 24.92)","(60.34, 75.45, 18.91)","(53.88, 60.05, 50.41)","(42.52, 87.07, 24.07)","(68.72, 66.47, 69.96)","(93.17, 14.82, 50.69)","(35.92, 82.86, 20.72)","(67.29, 75.09, 23.88)","(34.29, 70.61, 36.72)","(59.46, 49.82, 14.56)","(47.56, 76.54, 13.43)","(54.95, 65.92, 6.30)","(77.62, 61.87, 74.20)","(44.18, 78.14, 58.54)","(24.74, 81.90, 43.53)","(58.25, 80.98, 71.72)","(95.28, 77.01, 96.07)","(37.19, 66.41, 21.99)","(66.27, 36.81, 34.83)","(46.09, 89.48, 69.14)","(25.35, 122.35, 75.92)","(113.40, 11.24, 73.73)","(10.35, 101.02, 45.60)","(29.50, 74.52, 25.64)","(55.45, 47.66, 26.27)","(21.72, 113.68, 70.06)","(81.87, 24.68, 39.43)","(96.19, 16.67, 64.68)","(47.18, 84.57, 66.38)","(60.11, 51.34, 13.05)","(21.93, 81.12, 34.01)","(61.45, 42.79, 37.16)","(27.22, 109.85, 71.28)","(21.00, 82.74, 32.61)","(110.03, 10.67, 73.25)","(79.89, 73.65, 83.40)","(59.29, 65.52, 60.96)"
"(8, 65)","(33, 53)","(32, 80)","(31.62, 10.93, 37.61)","(74.80, 60.61, 46.99)","(83.12, 59.62, 85.00)","(66.09, 55.82, 81.85)","(4.92, 32.90, 31.38)","(79.25, 51.81, 65.82)","(30.62, 41.31, 16.73)","(101.71, 73.96, 91.75)","(57.75, 41.77, 68.65)","(98.33, 71.73, 93.82)","(58.71, 32.50, 57.10)","(30.08, 32.83, 5.90)","(86.48, 58.70, 75.51)","(49.06, 22.60, 35.86)","(41.83, 27.07, 17.14)","(42.70, 28.99, 55.16)","(15.07, 29.48, 40.78)","(82.28, 55.80, 77.62)","(44.92, 45.14, 66.83)","(51.83, 27.20, 34.10)","(32.44, 47.26, 24.04)","(86.91, 61.51, 66.63)","(42.40, 40.14, 14.76)","(8.75, 23.75, 32.30)","(64.86, 43.73, 70.31)","(49.73, 43.43, 67.88)","(21.66, 35.25, 16.08)","(91.08, 68.96, 66.73)","(33.74, 37.54, 10.63)","(63.60, 40.98, 41.60)","(18.41, 20.04, 37.27)","(46.74, 25.16, 26.51)","(44.50, 41.70, 64.62)","(67.53, 41.60, 50.45)","(92.24, 65.59, 87.03)","(30.16, 4.58, 31.52)","(69.43, 43.39, 52.16)","(79.93, 52.26, 67.03)","(64.16, 45.61, 72.72)","(77.80, 50.67, 72.34)","(57.68, 49.13, 29.40)","(74.70, 48.51, 56.90)","(95.19, 67.53, 84.05)","(80.34, 53.66, 63.35)","(89.94, 71.28, 63.06)","(63.93, 54.31, 80.19)","(49.70, 22.54, 37.53)","(22.21, 8.45, 20.85)","(32.53, 29.56, 4.23)","(62.44, 35.93, 59.24)"
"(66, 27)","(70, 38)","(79, 84)","(19.67, 18.61, 52.08)","(51.91, 40.34, 9.02)","(54.69, 43.15, 11.17)","(34.88, 34.47, 65.92)","(72.20, 60.47, 13.66)","(62.77, 71.33, 108.17)","(34.07, 39.05, 78.78)","(46.64, 51.30, 81.32)","(50.87, 59.24, 96.58)","(53.33, 62.27, 101.42)","(39.17, 45.73, 81.56)","(38.77, 42.95, 80.75)","(35.86, 28.35, 44.41)","(56.99, 64.26, 98.06)","(75.08, 69.87, 60.45)","(62.73, 56.30, 47.77)","(25.77, 14.41, 34.12)","(53.88, 54.37, 72.18)","(54.15, 48.91, 47.63)","(35.21, 32.23, 50.65)","(81.61, 76.31, 64.71)","(41.66, 50.45, 89.50)","(84.20, 80.51, 76.57)","(46.74, 40.87, 42.50)","(45.96, 34.08, 15.97)","(55.67, 44.57, 22.97)","(24.61, 19.42, 44.22)","(78.10, 66.55, 21.59)","(11.17, 16.78, 61.71)","(55.86, 60.16, 86.82)","(69.07, 57.56, 12.51)","(67.03, 70.79, 93.94)","(28.85, 34.94, 76.92)","(49.30, 38.87, 17.62)","(23.58, 12.61, 38.48)","(4.20, 11.86, 57.97)","(7.61, 18.91, 65.69)","(52.08, 44.04, 33.79)","(67.52, 56.82, 18.58)","(78.07, 69.49, 42.60)","(54.89, 55.92, 74.90)","(6.99, 16.56, 62.93)","(32.23, 20.70, 29.52)","(9.40, 20.85, 67.59)","(45.63, 33.78, 14.50)","(24.24, 18.52, 43.66)","(35.01, 43.93, 84.77)","(41.70, 31.37, 23.09)","(19.85, 17.02, 53.89)","(72.02, 66.31, 55.54)"
