Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(26, 21)","(17, 94)","(91, 3)","(49, 23)","(52, 40)","(29, 72)","(41, 43)","(74, 58)","(49, 44)","(92, 73)","(24, 44)","(68, 48)","(53, 70)","(58, 90)","(1, 66)","(4, 95)","(84, 3)","(85, 94)","(34, 0)","(57, 29)","(37, 4)","(48, 70)","(69, 8)","(63, 27)","(80, 9)","(100, 77)","(67, 18)","(91, 44)","(35, 50)","(52, 66)","(79, 92)","(51, 73)","(23, 95)","(49, 46)","(93, 32)","(67, 39)","(52, 84)","(54, 54)","(34, 54)","(50, 41)","(44, 37)","(82, 26)","(43, 100)","(51, 45)","(24, 39)","(1, 43)","(61, 78)","(33, 0)","(16, 74)","(70, 90)","(95, 22)","(39, 70)","(7, 33)"
"(1, 39)","(77, 88)","(18, 14)","(90, 91)","(73, 78)","(4, 50)","(54, 24)","(28, 59)","(46, 100)","(71, 66)","(33, 51)","(7, 32)","(14, 90)","(81, 83)","(60, 29)","(35, 84)","(5, 84)","(1, 9)","(54, 52)","(87, 47)","(1, 73)","(35, 43)","(28, 54)","(35, 88)","(61, 48)","(36, 5)","(92, 67)","(49, 99)","(59, 17)","(56, 86)","(32, 58)","(0, 80)","(34, 78)","(29, 0)","(98, 58)","(11, 92)","(11, 25)","(60, 56)","(87, 5)","(65, 63)","(8, 47)","(40, 95)","(27, 4)","(97, 30)","(41, 41)","(76, 18)","(63, 48)","(77, 71)","(57, 40)","(10, 79)","(59, 99)","(7, 5)","(84, 34)"
"(32, 21)","(8, 26)","(94, 80)","(35, 57)","(11, 42)","(10, 34)","(96, 19)","(16, 25)","(31, 13)","(29, 19)","(12, 66)","(57, 69)","(79, 90)","(82, 35)","(50, 66)","(73, 38)","(73, 100)","(37, 89)","(15, 59)","(74, 20)","(93, 35)","(14, 98)","(41, 30)","(6, 38)","(0, 91)","(33, 91)","(1, 24)","(59, 51)","(43, 98)","(83, 76)","(48, 88)","(82, 25)","(27, 76)","(40, 34)","(2, 24)","(93, 24)","(52, 7)","(100, 39)","(86, 77)","(43, 16)","(6, 58)","(85, 54)","(54, 53)","(37, 83)","(72, 29)","(43, 45)","(21, 68)","(64, 25)","(84, 95)","(72, 91)","(77, 86)","(71, 48)","(72, 8)"
"(77, 22)","(87, 39)","(89, 36)","(0, 39)","(14, 79)","(64, 46)","(35, 45)","(4, 14)","(3, 86)","(14, 41)","(68, 75)","(39, 63)","(17, 98)","(0, 23)","(7, 97)","(41, 96)","(70, 63)","(87, 17)","(72, 23)","(90, 41)","(64, 87)","(59, 69)","(31, 90)","(36, 68)","(17, 70)","(78, 95)","(74, 79)","(41, 77)","(1, 71)","(41, 82)","(17, 35)","(79, 72)","(95, 35)","(10, 28)","(45, 49)","(36, 51)","(77, 55)","(12, 14)","(11, 60)","(31, 44)","(21, 17)","(55, 8)","(15, 38)","(21, 19)","(33, 18)","(95, 39)","(76, 27)","(96, 36)","(52, 39)","(99, 68)","(100, 99)","(14, 38)","(62, 10)"
"(46, 81)","(9, 78)","(90, 73)","(52, 57)","(3, 19)","(93, 66)","(67, 27)","(63, 42)","(38, 55)","(24, 2)","(61, 82)","(63, 58)","(3, 65)","(52, 26)","(44, 22)","(50, 71)","(68, 16)","(33, 28)","(6, 70)","(6, 72)","(51, 48)","(67, 60)","(9, 55)","(45, 78)","(12, 71)","(42, 6)","(17, 73)","(0, 100)","(36, 77)","(85, 4)","(67, 68)","(29, 51)","(59, 34)","(21, 50)","(99, 28)","(83, 40)","(95, 26)","(18, 68)","(22, 74)","(74, 3)","(91, 17)","(40, 50)","(17, 75)","(53, 41)","(71, 56)","(68, 68)","(66, 17)","(41, 24)","(46, 17)","(95, 8)","(0, 100)","(77, 66)","(12, 58)"
"(2, 31)","(94, 50)","(77, 41)","(58, 51)","(41, 72)","(73, 76)","(54, 81)","(6, 83)","(58, 34)","(17, 59)","(97, 84)","(14, 43)","(58, 78)","(7, 59)","(0, 37)","(61, 75)","(99, 72)","(18, 51)","(92, 97)","(0, 48)","(6, 57)","(9, 99)","(74, 98)","(31, 63)","(0, 33)","(91, 58)","(53, 70)","(65, 72)","(35, 72)","(58, 65)","(68, 64)","(6, 41)","(51, 65)","(67, 95)","(92, 66)","(48, 29)","(3, 99)","(67, 56)","(9, 51)","(69, 71)","(74, 94)","(0, 63)","(89, 73)","(63, 0)","(45, 44)","(22, 83)","(15, 41)","(20, 69)","(30, 42)","(39, 50)","(94, 62)","(55, 61)","(85, 96)"
"(6, 2)","(88, 57)","(41, 72)","(12, 72)","(63, 24)","(29, 62)","(35, 51)","(100, 81)","(62, 29)","(40, 97)","(48, 45)","(91, 89)","(19, 77)","(41, 83)","(100, 75)","(98, 76)","(64, 0)","(74, 89)","(25, 78)","(83, 36)","(89, 53)","(65, 92)","(35, 83)","(4, 40)","(6, 80)","(95, 25)","(38, 43)","(69, 83)","(44, 0)","(11, 7)","(77, 99)","(12, 0)","(85, 20)","(92, 36)","(67, 54)","(88, 51)","(13, 84)","(81, 72)","(32, 97)","(89, 53)","(21, 73)","(22, 14)","(100, 40)","(54, 23)","(42, 8)","(21, 99)","(50, 12)","(90, 70)","(10, 16)","(13, 77)","(16, 41)","(79, 77)","(25, 82)"
"(35, 37)","(1, 3)","(72, 48)","(4, 2)","(17, 7)","(42, 2)","(91, 0)","(31, 28)","(52, 0)","(37, 27)","(65, 11)","(29, 14)","(42, 29)","(41, 0)","(14, 18)","(23, 10)","(69, 54)","(68, 90)","(15, 29)","(23, 39)","(56, 13)","(94, 2)","(53, 17)","(47, 32)","(76, 58)","(81, 27)","(11, 8)","(39, 34)","(100, 77)","(96, 0)","(46, 10)","(78, 0)","(30, 29)","(88, 22)","(38, 11)","(41, 45)","(63, 1)","(100, 54)","(14, 23)","(90, 14)","(91, 46)","(61, 3)","(29, 27)","(52, 20)","(36, 26)","(20, 33)","(86, 27)","(82, 3)","(56, 34)","(83, 19)","(11, 1)","(36, 44)","(50, 40)"
"(27, 29)","(86, 96)","(86, 13)","(25, 90)","(98, 57)","(49, 35)","(56, 9)","(72, 36)","(31, 90)","(60, 74)","(11, 28)","(86, 100)","(89, 75)","(59, 92)","(1, 8)","(87, 53)","(30, 23)","(18, 27)","(1, 17)","(10, 84)","(6, 69)","(53, 12)","(1, 35)","(27, 54)","(14, 3)","(39, 87)","(60, 75)","(49, 52)","(78, 33)","(43, 71)","(58, 95)","(9, 72)","(2, 36)","(61, 29)","(30, 55)","(54, 1)","(32, 93)","(87, 15)","(0, 37)","(40, 23)","(100, 75)","(15, 95)","(70, 71)","(17, 33)","(87, 91)","(100, 70)","(50, 82)","(17, 25)","(7, 89)","(32, 82)","(21, 45)","(42, 92)","(16, 11)"
"(100, 35)","(91, 35)","(24, 7)","(100, 0)","(75, 100)","(39, 0)","(31, 85)","(100, 11)","(34, 16)","(65, 0)","(92, 21)","(49, 24)","(33, 76)","(81, 5)","(82, 3)","(100, 0)","(65, 0)","(74, 0)","(95, 6)","(36, 17)","(14, 0)","(0, 33)","(49, 0)","(4, 3)","(15, 0)","(78, 23)","(97, 8)","(100, 0)","(11, 63)","(22, 83)","(96, 14)","(5, 27)","(30, 0)","(100, 0)","(83, 6)","(85, 37)","(73, 11)","(95, 0)","(88, 47)","(16, 94)","(20, 82)","(84, 0)","(100, 0)","(100, 8)","(60, 14)","(100, 0)","(44, 2)","(44, 5)","(78, 39)","(74, 6)","(82, 14)","(89, 23)","(68, 0)"
"(58, 35)","(35, 16)","(95, 23)","(67, 3)","(100, 0)","(45, 0)","(42, 0)","(9, 52)","(89, 8)","(100, 0)","(80, 6)","(91, 17)","(62, 0)","(0, 18)","(25, 19)","(30, 4)","(100, 0)","(81, 0)","(68, 36)","(89, 2)","(17, 28)","(26, 0)","(12, 83)","(71, 41)","(13, 18)","(81, 45)","(29, 11)","(0, 57)","(79, 0)","(100, 0)","(18, 64)","(37, 11)","(99, 83)","(73, 71)","(40, 14)","(12, 69)","(69, 10)","(100, 0)","(72, 0)","(1, 55)","(100, 0)","(100, 0)","(4, 23)","(52, 9)","(100, 0)","(90, 5)","(92, 18)","(44, 21)","(13, 11)","(25, 11)","(6, 9)","(16, 43)","(100, 0)"
"(8, 63)","(51, 61)","(44, 93)","(49, 82)","(42, 44)","(21, 16)","(64, 13)","(4, 64)","(11, 38)","(50, 54)","(45, 77)","(78, 69)","(99, 40)","(29, 97)","(65, 87)","(85, 64)","(81, 51)","(66, 0)","(51, 7)","(7, 73)","(63, 57)","(32, 92)","(41, 100)","(100, 5)","(79, 64)","(67, 6)","(74, 54)","(60, 8)","(53, 31)","(82, 53)","(45, 26)","(75, 77)","(54, 42)","(59, 29)","(87, 49)","(1, 20)","(83, 31)","(97, 3)","(16, 76)","(16, 24)","(75, 48)","(72, 86)","(72, 25)","(44, 45)","(92, 72)","(93, 8)","(78, 100)","(11, 6)","(26, 64)","(43, 80)","(56, 100)","(59, 99)","(85, 11)"
"(73, 82)","(36, 41)","(26, 6)","(81, 50)","(70, 32)","(79, 65)","(38, 8)","(46, 39)","(56, 1)","(32, 6)","(54, 20)","(71, 74)","(90, 28)","(40, 29)","(49, 36)","(69, 47)","(97, 65)","(64, 15)","(85, 42)","(45, 11)","(42, 21)","(93, 48)","(81, 84)","(86, 100)","(90, 67)","(57, 20)","(38, 37)","(45, 32)","(95, 72)","(65, 34)","(93, 55)","(81, 91)","(94, 27)","(62, 20)","(100, 33)","(48, 4)","(83, 90)","(65, 40)","(49, 0)","(91, 65)","(94, 97)","(73, 58)","(36, 48)","(81, 19)","(65, 44)","(45, 0)","(33, 9)","(33, 7)","(66, 9)","(79, 80)","(56, 36)","(41, 28)","(52, 61)"
"(86, 69)","(81, 97)","(61, 71)","(9, 39)","(30, 69)","(26, 94)","(82, 43)","(12, 54)","(93, 13)","(60, 16)","(98, 35)","(41, 73)","(48, 57)","(21, 50)","(100, 87)","(27, 40)","(100, 54)","(82, 21)","(5, 64)","(63, 83)","(96, 60)","(52, 1)","(43, 53)","(41, 62)","(68, 41)","(62, 33)","(52, 10)","(16, 46)","(37, 26)","(29, 23)","(16, 90)","(70, 9)","(2, 80)","(59, 40)","(51, 93)","(90, 24)","(65, 35)","(95, 11)","(61, 55)","(89, 66)","(45, 43)","(65, 49)","(15, 99)","(9, 62)","(33, 63)","(55, 94)","(17, 18)","(23, 67)","(39, 55)","(7, 65)","(82, 68)","(85, 37)","(42, 92)"
"(68, 43)","(61, 86)","(63, 77)","(32, 95)","(25, 88)","(60, 32)","(85, 0)","(80, 42)","(10, 51)","(90, 25)","(35, 61)","(58, 0)","(49, 76)","(57, 26)","(40, 85)","(25, 81)","(58, 4)","(60, 10)","(11, 79)","(10, 53)","(54, 26)","(21, 86)","(7, 78)","(18, 78)","(25, 12)","(93, 30)","(0, 77)","(8, 31)","(34, 91)","(26, 18)","(84, 72)","(93, 38)","(79, 66)","(40, 0)","(18, 56)","(6, 22)","(22, 72)","(58, 10)","(27, 72)","(85, 42)","(37, 22)","(55, 96)","(53, 68)","(88, 3)","(10, 92)","(29, 74)","(61, 26)","(23, 97)","(80, 41)","(89, 30)","(37, 69)","(9, 91)","(96, 37)"
"(64, 100)","(2, 82)","(89, 30)","(0, 41)","(65, 49)","(4, 5)","(10, 51)","(81, 74)","(42, 10)","(8, 6)","(12, 31)","(78, 30)","(82, 69)","(86, 39)","(95, 13)","(33, 34)","(45, 61)","(5, 8)","(25, 90)","(13, 57)","(35, 100)","(61, 63)","(75, 56)","(79, 44)","(4, 14)","(39, 31)","(81, 82)","(18, 99)","(5, 76)","(46, 53)","(2, 77)","(11, 13)","(51, 85)","(56, 47)","(10, 34)","(69, 60)","(11, 99)","(100, 66)","(62, 85)","(55, 79)","(96, 91)","(71, 77)","(89, 52)","(56, 25)","(85, 51)","(89, 100)","(46, 8)","(72, 52)","(65, 86)","(88, 27)","(60, 44)","(21, 68)","(30, 39)"
"(58, 40)","(95, 59)","(32, 47)","(33, 72)","(69, 60)","(34, 65)","(31, 79)","(34, 89)","(79, 72)","(54, 77)","(4, 61)","(58, 81)","(24, 59)","(73, 91)","(73, 40)","(83, 83)","(58, 89)","(13, 31)","(85, 83)","(90, 75)","(0, 72)","(21, 58)","(100, 60)","(70, 55)","(86, 69)","(0, 67)","(31, 71)","(100, 71)","(72, 85)","(15, 78)","(57, 47)","(23, 85)","(0, 80)","(98, 75)","(26, 68)","(71, 65)","(80, 85)","(7, 71)","(58, 45)","(98, 61)","(99, 92)","(26, 83)","(9, 78)","(90, 99)","(49, 68)","(4, 84)","(22, 32)","(36, 59)","(57, 46)","(36, 73)","(45, 51)","(8, 77)","(7, 75)"
"(75, 15)","(89, 28)","(22, 84)","(73, 77)","(93, 61)","(16, 64)","(69, 52)","(64, 91)","(67, 61)","(0, 64)","(48, 1)","(22, 49)","(56, 46)","(48, 85)","(22, 58)","(12, 90)","(7, 22)","(45, 11)","(34, 12)","(87, 85)","(3, 78)","(75, 67)","(10, 68)","(20, 96)","(27, 23)","(47, 89)","(37, 54)","(26, 33)","(74, 88)","(9, 29)","(87, 71)","(58, 8)","(74, 80)","(19, 76)","(21, 26)","(71, 43)","(18, 62)","(29, 98)","(6, 98)","(93, 82)","(43, 71)","(74, 9)","(78, 35)","(6, 51)","(95, 34)","(45, 83)","(0, 77)","(60, 97)","(27, 36)","(4, 38)","(55, 59)","(73, 65)","(40, 74)"
"(50, 62)","(82, 38)","(82, 78)","(98, 30)","(37, 81)","(39, 82)","(23, 10)","(46, 97)","(73, 90)","(4, 71)","(86, 6)","(75, 72)","(13, 10)","(21, 44)","(37, 54)","(59, 54)","(64, 68)","(31, 13)","(43, 32)","(87, 8)","(86, 77)","(60, 2)","(56, 77)","(20, 83)","(91, 12)","(70, 79)","(81, 50)","(16, 87)","(96, 20)","(100, 41)","(42, 28)","(27, 93)","(92, 42)","(75, 36)","(25, 18)","(6, 7)","(5, 77)","(10, 41)","(34, 40)","(5, 2)","(92, 66)","(38, 89)","(8, 61)","(2, 40)","(76, 50)","(8, 55)","(4, 74)","(97, 88)","(91, 58)","(28, 51)","(17, 28)","(69, 100)","(63, 65)"
"(71, 58)","(0, 71)","(42, 92)","(56, 3)","(4, 61)","(91, 45)","(75, 0)","(5, 12)","(78, 21)","(0, 66)","(35, 57)","(15, 53)","(70, 94)","(51, 87)","(71, 97)","(62, 3)","(47, 42)","(15, 75)","(44, 84)","(81, 49)","(7, 10)","(34, 8)","(70, 51)","(94, 57)","(56, 11)","(55, 15)","(96, 34)","(97, 25)","(45, 20)","(48, 43)","(95, 92)","(100, 95)","(90, 4)","(100, 98)","(57, 6)","(98, 49)","(95, 52)","(72, 70)","(2, 18)","(55, 54)","(16, 80)","(44, 96)","(20, 66)","(25, 98)","(97, 85)","(39, 96)","(31, 35)","(58, 88)","(92, 28)","(100, 40)","(16, 68)","(28, 39)","(44, 26)"
"(40, 45)","(66, 8)","(65, 84)","(68, 65)","(97, 46)","(91, 39)","(33, 16)","(15, 32)","(78, 9)","(77, 61)","(22, 37)","(61, 21)","(89, 5)","(100, 54)","(65, 24)","(63, 73)","(100, 94)","(86, 42)","(100, 37)","(75, 51)","(68, 82)","(94, 5)","(49, 10)","(36, 17)","(55, 24)","(44, 30)","(9, 57)","(34, 53)","(73, 47)","(73, 53)","(99, 71)","(100, 34)","(68, 100)","(47, 36)","(82, 68)","(11, 48)","(80, 16)","(84, 11)","(37, 18)","(29, 44)","(97, 19)","(90, 77)","(75, 65)","(100, 73)","(57, 16)","(98, 22)","(24, 66)","(50, 78)","(60, 32)","(20, 59)","(75, 15)","(76, 33)","(47, 50)"
"(63, 6)","(27, 25)","(10, 3)","(69, 30)","(69, 57)","(88, 77)","(41, 50)","(75, 48)","(69, 100)","(98, 52)","(24, 48)","(70, 21)","(37, 0)","(58, 92)","(77, 38)","(53, 50)","(44, 0)","(43, 89)","(99, 100)","(39, 0)","(57, 38)","(78, 12)","(3, 6)","(31, 29)","(15, 48)","(89, 88)","(99, 8)","(31, 0)","(60, 31)","(54, 57)","(18, 2)","(99, 23)","(44, 86)","(100, 55)","(89, 60)","(97, 68)","(49, 86)","(96, 47)","(25, 0)","(94, 7)","(0, 2)","(52, 72)","(30, 16)","(51, 15)","(34, 99)","(47, 30)","(79, 70)","(25, 0)","(99, 16)","(5, 36)","(35, 19)","(71, 69)","(82, 20)"
"(45, 10)","(21, 100)","(29, 13)","(79, 59)","(39, 88)","(14, 24)","(34, 42)","(97, 43)","(6, 90)","(54, 23)","(17, 5)","(77, 67)","(63, 47)","(20, 37)","(86, 27)","(9, 85)","(45, 20)","(78, 50)","(49, 20)","(77, 88)","(37, 2)","(56, 68)","(41, 25)","(33, 78)","(14, 32)","(79, 99)","(48, 61)","(15, 60)","(92, 11)","(50, 95)","(92, 72)","(36, 21)","(82, 47)","(0, 68)","(40, 46)","(69, 91)","(26, 30)","(0, 13)","(21, 45)","(39, 0)","(55, 69)","(80, 40)","(88, 32)","(6, 36)","(55, 84)","(53, 80)","(91, 64)","(17, 77)","(65, 16)","(43, 82)","(97, 34)","(30, 37)","(99, 34)"
"(43, 14)","(13, 74)","(63, 60)","(47, 56)","(3, 61)","(37, 61)","(50, 46)","(50, 6)","(35, 39)","(58, 9)","(67, 57)","(65, 35)","(90, 54)","(50, 83)","(24, 66)","(71, 13)","(20, 59)","(88, 32)","(53, 36)","(49, 23)","(29, 75)","(37, 60)","(42, 50)","(36, 11)","(24, 50)","(8, 11)","(74, 46)","(23, 92)","(28, 19)","(41, 85)","(60, 38)","(49, 74)","(18, 67)","(38, 71)","(35, 84)","(83, 21)","(79, 8)","(46, 93)","(66, 38)","(97, 73)","(84, 65)","(11, 17)","(48, 46)","(93, 5)","(34, 88)","(1, 61)","(78, 36)","(25, 1)","(80, 6)","(82, 63)","(93, 93)","(31, 25)","(27, 44)"
"(73, 11)","(23, 74)","(64, 30)","(0, 9)","(21, 60)","(23, 44)","(40, 22)","(93, 6)","(0, 34)","(11, 8)","(17, 3)","(58, 14)","(66, 2)","(56, 0)","(53, 36)","(0, 30)","(21, 51)","(15, 14)","(41, 0)","(12, 84)","(3, 60)","(62, 31)","(5, 93)","(64, 7)","(0, 0)","(25, 41)","(33, 26)","(2, 33)","(16, 47)","(15, 4)","(17, 80)","(57, 13)","(64, 0)","(64, 13)","(11, 20)","(35, 12)","(61, 8)","(31, 34)","(54, 0)","(26, 53)","(5, 3)","(28, 0)","(3, 38)","(0, 56)","(12, 84)","(58, 8)","(19, 45)","(22, 72)","(6, 60)","(16, 34)","(9, 22)","(1, 13)","(86, 1)"
"(50, 92)","(41, 66)","(82, 94)","(78, 61)","(85, 43)","(39, 23)","(30, 54)","(24, 45)","(59, 18)","(9, 2)","(51, 12)","(87, 95)","(34, 33)","(19, 20)","(53, 46)","(99, 13)","(61, 88)","(74, 95)","(34, 5)","(13, 55)","(85, 77)","(64, 18)","(81, 34)","(69, 14)","(48, 99)","(2, 46)","(25, 52)","(8, 41)","(96, 10)","(56, 33)","(87, 41)","(45, 42)","(95, 58)","(59, 100)","(95, 64)","(55, 52)","(22, 60)","(25, 28)","(79, 30)","(0, 42)","(35, 96)","(37, 88)","(62, 4)","(86, 20)","(92, 71)","(87, 88)","(6, 39)","(76, 3)","(90, 96)","(94, 78)","(65, 6)","(65, 79)","(67, 56)"
"(71, 51)","(79, 14)","(75, 8)","(28, 78)","(9, 40)","(68, 89)","(38, 85)","(3, 63)","(48, 42)","(9, 60)","(58, 21)","(23, 63)","(10, 8)","(63, 72)","(4, 97)","(63, 61)","(57, 8)","(3, 57)","(22, 68)","(59, 5)","(55, 77)","(59, 0)","(45, 15)","(27, 74)","(54, 96)","(62, 45)","(40, 58)","(59, 85)","(3, 93)","(66, 100)","(81, 4)","(77, 92)","(44, 40)","(47, 16)","(61, 73)","(64, 41)","(12, 25)","(63, 83)","(62, 23)","(59, 59)","(56, 37)","(10, 52)","(62, 43)","(84, 16)","(70, 97)","(24, 63)","(59, 29)","(58, 77)","(0, 24)","(10, 89)","(64, 48)","(63, 54)","(0, 27)"
"(7, 68)","(7, 91)","(0, 33)","(10, 95)","(75, 51)","(79, 94)","(78, 17)","(39, 35)","(41, 32)","(0, 82)","(71, 99)","(17, 12)","(18, 70)","(22, 40)","(36, 60)","(40, 48)","(57, 49)","(71, 100)","(56, 53)","(61, 36)","(55, 55)","(59, 49)","(48, 26)","(10, 77)","(81, 96)","(74, 31)","(40, 95)","(31, 14)","(96, 78)","(86, 23)","(38, 9)","(26, 79)","(37, 44)","(10, 32)","(24, 57)","(0, 79)","(32, 25)","(97, 99)","(99, 41)","(81, 2)","(0, 78)","(90, 75)","(22, 20)","(74, 59)","(11, 100)","(69, 55)","(3, 91)","(22, 97)","(67, 12)","(49, 0)","(0, 71)","(91, 99)","(77, 45)"
