Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(72, 44)","(42, 89)","(66, 89)","(1, 28)","(71, 61)","(89, 6)","(72, 26)","(47, 6)","(54, 25)","(56, 15)","(41, 66)","(71, 82)","(73, 100)","(66, 45)","(89, 10)","(60, 35)","(38, 16)","(51, 36)","(98, 91)","(66, 37)","(95, 2)","(0, 49)","(11, 82)","(17, 8)","(58, 35)","(26, 82)","(0, 64)","(0, 11)","(85, 55)","(19, 96)","(38, 64)","(23, 77)","(42, 95)","(46, 22)","(53, 70)","(1, 99)","(10, 49)","(15, 95)","(59, 71)","(82, 36)","(65, 51)","(82, 41)","(96, 30)","(23, 26)","(64, 92)","(61, 50)","(42, 14)","(33, 21)","(13, 41)","(8, 91)","(32, 28)","(68, 26)","(11, 33)"
"(22, 8)","(36, 81)","(11, 76)","(47, 27)","(54, 14)","(33, 46)","(78, 77)","(29, 85)","(71, 93)","(91, 68)","(83, 9)","(28, 9)","(13, 31)","(35, 69)","(50, 68)","(2, 49)","(44, 96)","(0, 30)","(18, 81)","(37, 61)","(3, 60)","(30, 25)","(67, 47)","(85, 31)","(10, 56)","(95, 17)","(24, 0)","(4, 93)","(36, 94)","(0, 13)","(35, 71)","(45, 10)","(50, 64)","(51, 91)","(56, 49)","(56, 40)","(95, 26)","(84, 3)","(53, 2)","(76, 99)","(82, 28)","(73, 25)","(85, 27)","(24, 12)","(99, 43)","(25, 42)","(87, 76)","(81, 53)","(55, 38)","(44, 71)","(97, 83)","(74, 98)","(66, 28)"
"(86, 32)","(40, 89)","(64, 78)","(29, 19)","(13, 36)","(87, 18)","(38, 56)","(20, 31)","(84, 74)","(17, 21)","(47, 54)","(54, 28)","(25, 16)","(57, 75)","(69, 44)","(99, 25)","(82, 23)","(34, 88)","(11, 6)","(81, 48)","(38, 43)","(3, 75)","(14, 47)","(34, 24)","(61, 14)","(49, 77)","(0, 15)","(48, 50)","(66, 84)","(61, 67)","(26, 100)","(12, 2)","(45, 60)","(42, 37)","(3, 57)","(49, 24)","(24, 37)","(25, 30)","(56, 36)","(44, 58)","(23, 14)","(85, 21)","(50, 77)","(50, 80)","(47, 55)","(14, 0)","(79, 32)","(65, 30)","(5, 97)","(31, 54)","(48, 76)","(28, 5)","(48, 77)"
"(3, 26)","(17, 0)","(27, 72)","(76, 93)","(65, 72)","(98, 92)","(29, 72)","(36, 4)","(73, 88)","(80, 10)","(75, 2)","(41, 44)","(99, 2)","(54, 95)","(28, 25)","(93, 83)","(10, 18)","(62, 88)","(83, 16)","(67, 96)","(89, 96)","(48, 83)","(54, 83)","(87, 86)","(29, 66)","(47, 73)","(75, 57)","(79, 21)","(70, 18)","(95, 20)","(31, 69)","(83, 58)","(53, 76)","(99, 5)","(36, 13)","(50, 9)","(89, 83)","(89, 57)","(96, 99)","(46, 2)","(49, 91)","(39, 77)","(25, 91)","(70, 4)","(24, 93)","(18, 30)","(41, 33)","(29, 66)","(41, 42)","(100, 61)","(43, 68)","(17, 28)","(71, 37)"
"(53, 34)","(19, 94)","(54, 56)","(89, 4)","(17, 78)","(29, 16)","(18, 76)","(16, 39)","(2, 63)","(21, 26)","(71, 27)","(58, 66)","(39, 72)","(49, 70)","(61, 49)","(39, 14)","(30, 71)","(81, 29)","(44, 31)","(46, 74)","(34, 31)","(11, 76)","(18, 24)","(29, 60)","(18, 60)","(38, 44)","(66, 2)","(33, 0)","(16, 81)","(45, 41)","(66, 11)","(8, 77)","(34, 42)","(0, 25)","(40, 14)","(39, 33)","(17, 80)","(20, 42)","(9, 36)","(35, 0)","(36, 59)","(48, 27)","(69, 7)","(26, 48)","(28, 0)","(36, 19)","(8, 67)","(86, 22)","(58, 70)","(9, 24)","(58, 67)","(30, 31)","(36, 38)"
"(5, 98)","(85, 100)","(28, 37)","(3, 49)","(85, 40)","(43, 30)","(49, 87)","(90, 68)","(63, 83)","(23, 80)","(52, 61)","(97, 79)","(83, 53)","(43, 73)","(77, 79)","(81, 2)","(26, 66)","(54, 45)","(44, 81)","(22, 50)","(89, 58)","(31, 3)","(46, 96)","(66, 38)","(34, 70)","(2, 64)","(35, 93)","(25, 52)","(13, 30)","(81, 50)","(41, 72)","(72, 61)","(43, 17)","(40, 8)","(31, 5)","(98, 0)","(45, 57)","(37, 3)","(82, 83)","(79, 30)","(80, 4)","(59, 65)","(34, 22)","(52, 62)","(92, 19)","(58, 0)","(75, 14)","(15, 70)","(15, 69)","(71, 7)","(46, 20)","(0, 26)","(14, 76)"
"(88, 66)","(80, 79)","(2, 25)","(7, 88)","(18, 53)","(52, 55)","(95, 90)","(32, 64)","(42, 7)","(74, 40)","(77, 91)","(68, 70)","(79, 48)","(1, 73)","(93, 100)","(85, 58)","(73, 12)","(45, 5)","(50, 21)","(57, 97)","(39, 82)","(84, 90)","(50, 62)","(42, 6)","(77, 90)","(24, 3)","(4, 80)","(58, 89)","(57, 41)","(52, 82)","(52, 88)","(74, 88)","(13, 40)","(26, 78)","(85, 73)","(59, 59)","(49, 60)","(83, 65)","(34, 51)","(69, 48)","(65, 23)","(12, 88)","(0, 61)","(72, 47)","(8, 15)","(50, 84)","(57, 43)","(96, 25)","(43, 81)","(66, 14)","(84, 37)","(11, 60)","(9, 95)"
"(91, 21)","(96, 91)","(16, 84)","(99, 31)","(94, 55)","(50, 64)","(73, 0)","(89, 28)","(91, 80)","(39, 100)","(72, 45)","(98, 15)","(93, 93)","(6, 14)","(29, 16)","(25, 31)","(68, 25)","(81, 25)","(27, 3)","(55, 80)","(41, 4)","(51, 70)","(46, 53)","(1, 4)","(18, 71)","(21, 45)","(2, 7)","(98, 55)","(43, 22)","(46, 80)","(0, 87)","(96, 70)","(80, 45)","(43, 91)","(8, 98)","(54, 10)","(73, 17)","(25, 32)","(19, 0)","(87, 75)","(77, 64)","(38, 95)","(63, 91)","(99, 53)","(76, 50)","(58, 78)","(23, 54)","(58, 81)","(28, 77)","(31, 50)","(19, 28)","(59, 43)","(91, 47)"
"(57, 87)","(15, 24)","(14, 4)","(73, 73)","(90, 44)","(24, 6)","(95, 78)","(78, 72)","(82, 48)","(49, 50)","(99, 0)","(95, 76)","(27, 4)","(68, 59)","(91, 69)","(82, 66)","(48, 42)","(61, 76)","(25, 22)","(85, 98)","(54, 27)","(92, 2)","(65, 52)","(91, 38)","(73, 26)","(69, 44)","(65, 83)","(66, 71)","(84, 57)","(23, 24)","(59, 82)","(99, 57)","(15, 53)","(66, 80)","(81, 61)","(29, 17)","(99, 69)","(69, 33)","(83, 9)","(59, 32)","(69, 46)","(72, 79)","(61, 57)","(45, 49)","(40, 30)","(10, 0)","(14, 44)","(28, 16)","(65, 58)","(96, 74)","(89, 23)","(64, 34)","(45, 26)"
"(96, 69)","(90, 71)","(22, 61)","(52, 30)","(44, 41)","(20, 7)","(55, 75)","(36, 43)","(80, 16)","(31, 34)","(42, 58)","(35, 57)","(4, 44)","(37, 69)","(66, 25)","(59, 32)","(76, 80)","(31, 52)","(62, 9)","(23, 32)","(0, 56)","(7, 42)","(82, 52)","(21, 36)","(34, 26)","(61, 16)","(17, 23)","(30, 17)","(46, 71)","(43, 14)","(49, 56)","(66, 45)","(41, 31)","(73, 5)","(98, 31)","(8, 44)","(98, 90)","(2, 51)","(31, 40)","(39, 75)","(91, 87)","(65, 43)","(59, 0)","(82, 53)","(73, 79)","(92, 31)","(95, 100)","(69, 40)","(1, 7)","(70, 39)","(30, 21)","(99, 26)","(56, 54)"
"(25, 62)","(56, 1)","(11, 45)","(47, 56)","(32, 37)","(42, 49)","(65, 20)","(59, 4)","(76, 52)","(68, 22)","(41, 71)","(100, 28)","(46, 35)","(69, 60)","(72, 13)","(98, 1)","(84, 63)","(45, 64)","(0, 47)","(53, 48)","(75, 48)","(30, 24)","(18, 87)","(30, 64)","(96, 63)","(92, 84)","(52, 72)","(15, 9)","(76, 84)","(94, 99)","(87, 57)","(82, 12)","(85, 93)","(95, 41)","(8, 37)","(25, 21)","(66, 99)","(87, 18)","(40, 28)","(22, 77)","(36, 15)","(79, 32)","(93, 25)","(0, 59)","(93, 22)","(27, 21)","(68, 44)","(90, 9)","(51, 32)","(88, 76)","(57, 76)","(64, 7)","(53, 38)"
"(29, 88)","(100, 16)","(27, 87)","(20, 65)","(5, 76)","(100, 6)","(66, 100)","(81, 100)","(80, 6)","(39, 54)","(56, 24)","(11, 83)","(53, 30)","(25, 50)","(68, 87)","(63, 37)","(50, 15)","(88, 17)","(2, 26)","(55, 77)","(14, 9)","(35, 73)","(57, 83)","(11, 1)","(76, 7)","(62, 79)","(45, 98)","(3, 52)","(84, 42)","(47, 98)","(3, 38)","(44, 85)","(75, 19)","(29, 28)","(5, 7)","(67, 87)","(50, 83)","(71, 14)","(26, 25)","(80, 21)","(72, 80)","(100, 69)","(22, 18)","(6, 33)","(70, 9)","(89, 59)","(53, 95)","(88, 45)","(2, 90)","(19, 19)","(99, 86)","(89, 35)","(94, 39)"
"(5, 15)","(96, 80)","(81, 7)","(96, 75)","(72, 18)","(75, 45)","(22, 73)","(78, 68)","(22, 4)","(41, 62)","(47, 75)","(57, 54)","(100, 63)","(16, 51)","(66, 1)","(48, 48)","(56, 31)","(52, 18)","(9, 73)","(66, 7)","(100, 40)","(73, 0)","(75, 88)","(30, 30)","(79, 14)","(52, 89)","(99, 82)","(98, 56)","(32, 80)","(45, 62)","(25, 25)","(12, 11)","(56, 77)","(97, 78)","(75, 22)","(81, 13)","(43, 29)","(89, 37)","(95, 56)","(2, 11)","(39, 96)","(4, 78)","(9, 11)","(98, 39)","(94, 23)","(35, 2)","(23, 45)","(51, 17)","(51, 87)","(100, 21)","(57, 15)","(95, 40)","(3, 19)"
"(54, 64)","(55, 71)","(87, 20)","(57, 49)","(70, 60)","(64, 66)","(83, 100)","(61, 34)","(100, 100)","(58, 20)","(68, 70)","(95, 15)","(27, 85)","(100, 100)","(43, 72)","(57, 69)","(3, 93)","(17, 98)","(83, 97)","(93, 45)","(98, 59)","(79, 92)","(78, 100)","(79, 56)","(53, 86)","(53, 61)","(80, 100)","(58, 93)","(100, 46)","(58, 71)","(100, 11)","(99, 51)","(100, 42)","(59, 73)","(100, 77)","(98, 96)","(70, 94)","(100, 100)","(86, 100)","(94, 14)","(99, 44)","(39, 84)","(56, 76)","(81, 100)","(59, 72)","(100, 100)","(62, 95)","(100, 100)","(74, 15)","(70, 95)","(87, 100)","(87, 52)","(90, 66)"
"(82, 7)","(95, 60)","(50, 37)","(32, 39)","(71, 91)","(71, 35)","(58, 7)","(3, 82)","(39, 45)","(71, 4)","(11, 49)","(40, 4)","(34, 46)","(55, 51)","(15, 19)","(17, 83)","(0, 97)","(41, 1)","(99, 4)","(57, 54)","(21, 31)","(20, 100)","(20, 39)","(89, 94)","(27, 79)","(42, 93)","(29, 93)","(99, 26)","(50, 41)","(95, 15)","(48, 30)","(72, 87)","(17, 59)","(4, 63)","(74, 57)","(77, 18)","(34, 78)","(61, 6)","(45, 87)","(64, 94)","(19, 1)","(0, 50)","(10, 3)","(72, 62)","(76, 75)","(36, 25)","(14, 61)","(37, 63)","(64, 49)","(46, 44)","(65, 87)","(8, 92)","(49, 40)"
"(62, 36)","(14, 84)","(29, 19)","(38, 23)","(17, 72)","(100, 3)","(82, 81)","(45, 6)","(31, 85)","(8, 57)","(54, 87)","(51, 66)","(83, 41)","(21, 26)","(10, 2)","(23, 54)","(22, 32)","(63, 41)","(6, 44)","(1, 82)","(60, 93)","(75, 90)","(81, 75)","(21, 3)","(13, 67)","(94, 69)","(53, 30)","(48, 53)","(78, 33)","(80, 62)","(90, 7)","(2, 19)","(20, 3)","(89, 63)","(41, 44)","(93, 53)","(54, 82)","(52, 60)","(30, 53)","(59, 10)","(14, 7)","(55, 27)","(43, 74)","(17, 12)","(63, 45)","(83, 19)","(57, 2)","(58, 28)","(38, 60)","(56, 51)","(26, 67)","(94, 41)","(47, 80)"
"(90, 74)","(14, 81)","(13, 98)","(41, 39)","(54, 69)","(87, 70)","(17, 54)","(94, 5)","(89, 73)","(88, 90)","(3, 10)","(97, 0)","(40, 100)","(81, 82)","(90, 21)","(83, 21)","(47, 36)","(47, 99)","(100, 48)","(40, 0)","(7, 71)","(61, 44)","(44, 100)","(88, 99)","(6, 31)","(22, 15)","(17, 4)","(93, 14)","(7, 98)","(80, 20)","(75, 69)","(45, 26)","(60, 83)","(72, 47)","(3, 87)","(35, 64)","(86, 54)","(35, 24)","(31, 63)","(39, 15)","(47, 71)","(80, 70)","(69, 10)","(29, 95)","(21, 87)","(34, 25)","(21, 93)","(76, 7)","(57, 63)","(60, 88)","(99, 71)","(54, 49)","(75, 92)"
"(8, 81)","(7, 11)","(38, 61)","(99, 39)","(10, 49)","(77, 49)","(23, 17)","(56, 23)","(30, 38)","(70, 25)","(22, 91)","(71, 24)","(24, 31)","(9, 85)","(61, 98)","(60, 95)","(91, 87)","(27, 23)","(39, 28)","(100, 53)","(52, 1)","(50, 98)","(0, 100)","(0, 0)","(84, 78)","(6, 52)","(61, 96)","(11, 77)","(85, 61)","(41, 6)","(78, 56)","(72, 12)","(67, 34)","(65, 18)","(27, 2)","(83, 62)","(84, 88)","(4, 69)","(41, 1)","(70, 78)","(38, 83)","(48, 23)","(51, 14)","(98, 7)","(20, 81)","(72, 57)","(4, 11)","(1, 12)","(60, 96)","(21, 53)","(79, 21)","(91, 27)","(83, 78)"
"(71, 64)","(52, 93)","(92, 96)","(47, 85)","(18, 22)","(99, 42)","(65, 40)","(47, 88)","(66, 44)","(99, 45)","(34, 100)","(81, 67)","(72, 88)","(35, 74)","(56, 22)","(46, 54)","(9, 7)","(60, 18)","(85, 10)","(99, 47)","(58, 2)","(11, 79)","(4, 67)","(86, 33)","(84, 68)","(18, 43)","(43, 66)","(21, 37)","(58, 30)","(35, 7)","(37, 99)","(83, 90)","(80, 10)","(76, 22)","(30, 55)","(51, 90)","(83, 94)","(71, 82)","(90, 36)","(27, 68)","(85, 27)","(51, 4)","(43, 0)","(17, 10)","(40, 36)","(62, 41)","(60, 71)","(67, 93)","(27, 90)","(38, 66)","(46, 11)","(82, 11)","(92, 45)"
"(24, 75)","(67, 10)","(52, 28)","(77, 46)","(89, 42)","(71, 96)","(71, 3)","(84, 3)","(70, 74)","(56, 35)","(76, 33)","(82, 51)","(100, 66)","(76, 30)","(80, 92)","(84, 91)","(47, 71)","(86, 73)","(93, 36)","(94, 94)","(55, 38)","(87, 65)","(59, 82)","(82, 78)","(0, 0)","(57, 73)","(43, 58)","(98, 66)","(83, 47)","(28, 0)","(50, 85)","(54, 29)","(35, 81)","(27, 98)","(85, 90)","(43, 55)","(55, 64)","(50, 74)","(76, 20)","(88, 66)","(67, 66)","(0, 72)","(94, 2)","(53, 60)","(51, 61)","(43, 65)","(57, 32)","(71, 28)","(93, 56)","(94, 26)","(94, 63)","(87, 60)","(75, 97)"
"(21, 78)","(50, 69)","(90, 72)","(62, 89)","(84, 75)","(13, 100)","(97, 19)","(39, 86)","(56, 100)","(17, 2)","(47, 9)","(5, 100)","(43, 89)","(76, 9)","(44, 100)","(0, 100)","(0, 100)","(35, 85)","(43, 100)","(5, 100)","(17, 96)","(62, 75)","(74, 100)","(15, 91)","(49, 93)","(90, 96)","(78, 100)","(43, 7)","(32, 13)","(82, 85)","(0, 18)","(34, 89)","(96, 23)","(55, 81)","(3, 100)","(43, 26)","(18, 99)","(82, 14)","(54, 100)","(2, 98)","(7, 100)","(2, 76)","(21, 34)","(59, 81)","(74, 100)","(18, 98)","(46, 98)","(40, 100)","(73, 91)","(49, 10)","(30, 100)","(18, 69)","(81, 100)"
"(63, 24)","(1, 32)","(69, 9)","(98, 95)","(18, 81)","(59, 2)","(80, 13)","(41, 0)","(20, 37)","(0, 0)","(45, 0)","(26, 0)","(5, 86)","(62, 53)","(57, 14)","(30, 0)","(22, 63)","(78, 3)","(93, 3)","(11, 51)","(23, 83)","(73, 86)","(33, 60)","(35, 57)","(24, 0)","(97, 31)","(84, 43)","(22, 47)","(63, 58)","(13, 9)","(26, 12)","(58, 100)","(21, 1)","(0, 30)","(35, 90)","(39, 72)","(100, 1)","(95, 82)","(66, 49)","(48, 32)","(30, 60)","(22, 21)","(65, 0)","(80, 17)","(69, 12)","(94, 23)","(55, 49)","(80, 100)","(74, 22)","(38, 0)","(74, 92)","(18, 76)","(28, 50)"
"(83, 15)","(94, 4)","(12, 66)","(86, 4)","(5, 35)","(4, 54)","(61, 9)","(1, 71)","(4, 62)","(40, 0)","(38, 2)","(42, 13)","(2, 0)","(52, 20)","(77, 25)","(36, 0)","(28, 17)","(64, 0)","(16, 38)","(100, 96)","(35, 31)","(81, 97)","(51, 11)","(70, 7)","(1, 11)","(39, 30)","(15, 45)","(29, 45)","(52, 10)","(31, 34)","(0, 45)","(7, 64)","(8, 28)","(40, 20)","(56, 0)","(38, 27)","(29, 34)","(86, 2)","(77, 2)","(39, 17)","(19, 5)","(44, 29)","(4, 46)","(80, 7)","(53, 21)","(0, 23)","(82, 98)","(10, 55)","(3, 70)","(84, 4)","(11, 32)","(3, 0)","(23, 0)"
"(100, 94)","(23, 60)","(9, 43)","(27, 46)","(98, 43)","(24, 41)","(62, 88)","(54, 36)","(94, 20)","(86, 75)","(49, 3)","(38, 61)","(67, 42)","(91, 39)","(50, 34)","(33, 31)","(100, 44)","(39, 87)","(15, 37)","(75, 3)","(57, 82)","(14, 15)","(77, 62)","(75, 56)","(54, 52)","(4, 29)","(42, 12)","(64, 48)","(71, 3)","(100, 80)","(2, 13)","(85, 63)","(10, 28)","(68, 56)","(81, 18)","(21, 8)","(35, 59)","(33, 54)","(25, 47)","(75, 48)","(67, 50)","(15, 30)","(52, 49)","(18, 35)","(7, 36)","(85, 3)","(11, 39)","(72, 71)","(32, 72)","(7, 25)","(81, 15)","(99, 24)","(30, 33)"
"(81, 3)","(98, 22)","(47, 89)","(64, 76)","(54, 11)","(1, 100)","(52, 22)","(50, 6)","(76, 58)","(81, 33)","(48, 80)","(85, 15)","(41, 72)","(87, 99)","(7, 30)","(88, 17)","(27, 36)","(55, 46)","(65, 66)","(8, 53)","(63, 25)","(27, 9)","(27, 72)","(33, 7)","(52, 20)","(90, 40)","(12, 62)","(78, 36)","(68, 39)","(17, 0)","(32, 22)","(70, 41)","(93, 47)","(76, 91)","(0, 34)","(21, 69)","(30, 18)","(12, 14)","(57, 66)","(3, 71)","(86, 21)","(30, 79)","(46, 75)","(96, 94)","(18, 4)","(43, 55)","(67, 40)","(41, 9)","(28, 13)","(44, 96)","(62, 84)","(40, 83)","(10, 79)"
"(45, 55)","(62, 72)","(61, 19)","(77, 37)","(68, 89)","(90, 3)","(67, 15)","(74, 32)","(63, 29)","(86, 67)","(34, 89)","(4, 18)","(84, 100)","(78, 38)","(79, 11)","(99, 87)","(83, 68)","(100, 19)","(44, 91)","(99, 36)","(87, 3)","(72, 25)","(69, 14)","(82, 83)","(48, 88)","(64, 77)","(99, 41)","(88, 85)","(81, 23)","(82, 100)","(41, 62)","(86, 92)","(88, 97)","(55, 99)","(69, 88)","(58, 94)","(84, 26)","(59, 44)","(73, 70)","(91, 25)","(97, 38)","(91, 92)","(92, 77)","(100, 39)","(72, 100)","(96, 42)","(90, 34)","(75, 21)","(93, 93)","(26, 29)","(29, 31)","(50, 91)","(1, 22)"
"(27, 70)","(81, 23)","(16, 45)","(75, 100)","(77, 64)","(17, 46)","(24, 48)","(62, 100)","(34, 21)","(26, 54)","(7, 21)","(84, 30)","(35, 13)","(91, 20)","(36, 49)","(70, 50)","(41, 92)","(76, 91)","(33, 37)","(87, 12)","(16, 93)","(38, 24)","(20, 24)","(29, 87)","(31, 21)","(18, 96)","(69, 11)","(37, 79)","(47, 83)","(41, 1)","(54, 92)","(98, 8)","(99, 68)","(32, 73)","(13, 1)","(3, 32)","(16, 6)","(72, 68)","(40, 64)","(47, 57)","(75, 42)","(93, 65)","(63, 19)","(67, 19)","(27, 4)","(95, 33)","(29, 92)","(21, 32)","(24, 83)","(82, 57)","(93, 90)","(5, 100)","(88, 79)"
"(0, 88)","(21, 68)","(90, 17)","(92, 51)","(44, 98)","(48, 64)","(84, 61)","(97, 52)","(95, 50)","(32, 85)","(43, 62)","(77, 59)","(41, 2)","(84, 47)","(18, 80)","(53, 65)","(66, 85)","(84, 43)","(86, 35)","(60, 55)","(92, 58)","(11, 84)","(92, 64)","(23, 73)","(28, 90)","(70, 95)","(45, 64)","(74, 50)","(17, 88)","(93, 35)","(99, 28)","(73, 57)","(41, 62)","(73, 72)","(96, 58)","(96, 81)","(77, 48)","(78, 57)","(82, 45)","(70, 49)","(62, 83)","(95, 50)","(89, 44)","(52, 73)","(55, 80)","(82, 48)","(66, 66)","(67, 58)","(11, 0)","(99, 70)","(85, 55)","(46, 93)","(27, 100)"
