Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(40, 34)","(60, 33)","(68, 29)","(40, 11)","(62, 7)","(98, 11)","(4, 13)","(0, 4)","(88, 51)","(0, 0)","(98, 29)","(28, 8)","(5, 0)","(91, 11)","(93, 21)","(4, 15)","(8, 0)","(59, 1)","(4, 12)","(52, 21)","(0, 1)","(10, 28)","(0, 0)","(0, 0)","(25, 23)","(0, 0)","(7, 0)","(70, 1)","(93, 11)","(90, 0)","(25, 0)","(13, 25)","(61, 25)","(62, 19)","(49, 30)","(0, 0)","(0, 0)","(9, 9)","(10, 34)","(55, 13)","(34, 32)","(56, 10)","(5, 31)","(11, 0)","(5, 0)","(12, 0)","(80, 36)","(0, 0)","(63, 22)","(84, 12)","(63, 1)","(16, 21)","(29, 33)"
"(96, 95)","(97, 61)","(73, 44)","(70, 23)","(28, 46)","(20, 71)","(55, 13)","(0, 49)","(51, 4)","(69, 21)","(47, 25)","(93, 92)","(47, 95)","(4, 94)","(24, 68)","(37, 68)","(12, 72)","(36, 39)","(0, 82)","(10, 30)","(16, 13)","(62, 6)","(46, 61)","(26, 58)","(71, 92)","(2, 67)","(65, 56)","(50, 61)","(67, 59)","(67, 4)","(45, 36)","(50, 22)","(0, 78)","(6, 57)","(27, 44)","(57, 18)","(28, 70)","(8, 41)","(55, 60)","(23, 4)","(5, 28)","(85, 0)","(30, 24)","(54, 38)","(50, 25)","(78, 35)","(48, 57)","(37, 63)","(67, 70)","(85, 19)","(6, 58)","(78, 70)","(99, 3)"
"(39, 3)","(68, 3)","(15, 97)","(34, 3)","(11, 15)","(48, 33)","(24, 100)","(73, 30)","(34, 13)","(28, 32)","(29, 78)","(94, 83)","(72, 7)","(81, 46)","(28, 96)","(94, 43)","(72, 25)","(48, 32)","(11, 11)","(23, 44)","(7, 57)","(13, 17)","(1, 56)","(10, 4)","(9, 1)","(15, 46)","(31, 69)","(88, 45)","(59, 33)","(27, 100)","(52, 76)","(58, 97)","(67, 19)","(77, 84)","(86, 91)","(88, 57)","(78, 58)","(22, 93)","(95, 73)","(82, 83)","(87, 82)","(91, 4)","(71, 74)","(66, 0)","(65, 39)","(52, 67)","(33, 2)","(90, 29)","(77, 59)","(53, 98)","(91, 58)","(93, 93)","(29, 40)"
"(64, 100)","(57, 50)","(73, 91)","(45, 44)","(14, 55)","(44, 74)","(59, 70)","(95, 70)","(50, 65)","(57, 24)","(60, 82)","(72, 56)","(18, 16)","(55, 49)","(3, 100)","(29, 94)","(2, 49)","(13, 23)","(34, 23)","(37, 100)","(62, 57)","(18, 30)","(23, 38)","(46, 44)","(33, 91)","(13, 94)","(47, 59)","(37, 0)","(33, 40)","(25, 18)","(9, 90)","(66, 63)","(43, 96)","(50, 98)","(22, 8)","(16, 33)","(43, 53)","(29, 53)","(13, 43)","(69, 71)","(37, 21)","(23, 46)","(59, 72)","(10, 0)","(18, 68)","(52, 4)","(59, 21)","(5, 43)","(3, 84)","(51, 16)","(9, 88)","(77, 83)","(32, 33)"
"(88, 94)","(16, 76)","(39, 42)","(61, 52)","(52, 42)","(20, 79)","(89, 100)","(79, 76)","(75, 52)","(74, 54)","(82, 43)","(82, 45)","(15, 50)","(50, 14)","(100, 99)","(96, 18)","(57, 69)","(86, 87)","(53, 71)","(99, 48)","(87, 15)","(50, 1)","(83, 2)","(34, 20)","(97, 75)","(77, 96)","(12, 65)","(6, 0)","(8, 86)","(18, 93)","(13, 22)","(68, 90)","(98, 32)","(7, 15)","(81, 25)","(39, 21)","(66, 99)","(97, 18)","(37, 6)","(24, 98)","(33, 45)","(72, 33)","(92, 72)","(52, 65)","(11, 61)","(70, 12)","(48, 48)","(15, 48)","(19, 74)","(13, 17)","(74, 28)","(46, 14)","(96, 72)"
"(34, 82)","(79, 4)","(62, 58)","(32, 51)","(45, 60)","(36, 58)","(38, 58)","(62, 25)","(74, 37)","(12, 30)","(17, 34)","(22, 46)","(73, 13)","(4, 25)","(54, 58)","(0, 35)","(8, 30)","(28, 4)","(1, 81)","(24, 28)","(38, 26)","(13, 6)","(6, 37)","(85, 2)","(52, 71)","(1, 53)","(53, 42)","(1, 62)","(29, 72)","(55, 36)","(39, 0)","(27, 35)","(55, 49)","(71, 2)","(13, 80)","(10, 32)","(78, 52)","(48, 14)","(13, 60)","(31, 82)","(44, 23)","(0, 1)","(14, 58)","(42, 49)","(78, 39)","(10, 70)","(71, 42)","(11, 15)","(42, 19)","(48, 12)","(0, 83)","(24, 81)","(50, 41)"
"(20, 24)","(42, 1)","(37, 18)","(100, 2)","(0, 0)","(17, 21)","(20, 10)","(0, 0)","(95, 47)","(0, 0)","(0, 0)","(17, 36)","(7, 18)","(0, 0)","(0, 0)","(20, 20)","(0, 0)","(0, 0)","(81, 16)","(11, 15)","(0, 0)","(18, 14)","(99, 2)","(0, 0)","(0, 13)","(4, 100)","(17, 15)","(77, 56)","(0, 0)","(0, 0)","(0, 9)","(6, 10)","(18, 20)","(85, 100)","(19, 19)","(0, 0)","(0, 0)","(87, 18)","(0, 0)","(0, 0)","(0, 0)","(92, 17)","(86, 30)","(0, 0)","(72, 46)","(0, 0)","(3, 29)","(0, 0)","(0, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 0)"
"(75, 93)","(99, 51)","(8, 58)","(96, 69)","(97, 4)","(74, 42)","(46, 92)","(77, 10)","(53, 22)","(46, 44)","(83, 70)","(79, 51)","(8, 48)","(17, 74)","(95, 100)","(53, 37)","(100, 30)","(58, 21)","(47, 93)","(36, 30)","(86, 53)","(27, 36)","(100, 84)","(61, 41)","(9, 52)","(95, 81)","(10, 44)","(92, 8)","(95, 66)","(62, 36)","(97, 28)","(1, 68)","(49, 70)","(1, 20)","(100, 47)","(66, 27)","(53, 8)","(77, 0)","(64, 73)","(90, 93)","(58, 7)","(45, 13)","(39, 36)","(74, 7)","(18, 44)","(22, 38)","(95, 50)","(85, 21)","(79, 0)","(36, 100)","(74, 21)","(86, 60)","(91, 53)"
"(34, 67)","(43, 29)","(17, 94)","(96, 75)","(28, 47)","(0, 27)","(36, 1)","(91, 97)","(16, 19)","(21, 76)","(0, 37)","(25, 57)","(0, 49)","(0, 0)","(0, 85)","(7, 42)","(7, 66)","(11, 99)","(0, 51)","(40, 24)","(27, 91)","(29, 54)","(4, 14)","(32, 10)","(16, 98)","(9, 1)","(15, 63)","(18, 75)","(26, 12)","(16, 45)","(25, 53)","(0, 30)","(17, 64)","(0, 55)","(7, 0)","(31, 34)","(6, 66)","(0, 93)","(5, 27)","(16, 30)","(29, 26)","(33, 38)","(30, 29)","(6, 42)","(14, 92)","(8, 67)","(92, 89)","(23, 38)","(36, 26)","(100, 82)","(95, 95)","(16, 12)","(0, 31)"
"(76, 64)","(32, 83)","(29, 47)","(79, 65)","(76, 100)","(62, 73)","(35, 32)","(54, 12)","(9, 2)","(95, 29)","(90, 28)","(55, 94)","(46, 60)","(65, 74)","(45, 99)","(66, 88)","(1, 20)","(62, 100)","(74, 38)","(79, 35)","(27, 57)","(4, 55)","(28, 2)","(53, 18)","(80, 44)","(81, 41)","(47, 83)","(77, 90)","(96, 46)","(100, 62)","(5, 21)","(47, 32)","(14, 62)","(17, 58)","(84, 14)","(15, 19)","(90, 63)","(100, 1)","(10, 100)","(32, 100)","(21, 11)","(38, 98)","(81, 37)","(0, 0)","(20, 27)","(67, 31)","(24, 60)","(86, 42)","(61, 84)","(52, 18)","(27, 25)","(24, 78)","(99, 27)"
"(0, 26)","(50, 68)","(55, 37)","(0, 29)","(64, 72)","(95, 14)","(100, 97)","(27, 56)","(37, 2)","(72, 85)","(22, 13)","(58, 13)","(8, 52)","(25, 45)","(71, 47)","(20, 93)","(30, 11)","(17, 20)","(56, 29)","(88, 11)","(78, 58)","(77, 33)","(99, 100)","(46, 28)","(86, 51)","(23, 74)","(5, 33)","(33, 56)","(83, 75)","(54, 92)","(33, 65)","(96, 84)","(19, 82)","(79, 45)","(15, 78)","(99, 28)","(34, 58)","(59, 54)","(28, 57)","(22, 14)","(94, 71)","(81, 17)","(57, 32)","(42, 5)","(0, 2)","(67, 90)","(20, 33)","(54, 100)","(22, 42)","(88, 47)","(59, 44)","(96, 93)","(66, 28)"
"(0, 7)","(30, 14)","(10, 3)","(26, 79)","(65, 14)","(70, 59)","(30, 53)","(3, 74)","(49, 100)","(56, 22)","(42, 42)","(12, 40)","(92, 40)","(71, 91)","(71, 62)","(45, 50)","(30, 98)","(8, 37)","(36, 56)","(82, 33)","(52, 64)","(73, 99)","(18, 47)","(97, 42)","(74, 58)","(34, 80)","(16, 9)","(70, 44)","(61, 39)","(33, 83)","(39, 63)","(43, 27)","(37, 45)","(51, 40)","(20, 70)","(65, 36)","(73, 93)","(24, 41)","(6, 87)","(26, 34)","(97, 30)","(13, 46)","(8, 32)","(87, 44)","(92, 86)","(69, 64)","(69, 97)","(92, 62)","(41, 74)","(23, 96)","(73, 61)","(6, 2)","(6, 73)"
"(81, 88)","(40, 22)","(45, 29)","(30, 26)","(90, 27)","(53, 59)","(0, 48)","(94, 3)","(41, 49)","(33, 40)","(24, 38)","(70, 89)","(10, 18)","(15, 69)","(69, 9)","(40, 89)","(12, 84)","(25, 25)","(13, 61)","(99, 33)","(95, 36)","(78, 4)","(68, 100)","(100, 42)","(18, 86)","(23, 18)","(23, 55)","(39, 37)","(46, 39)","(37, 47)","(5, 47)","(33, 32)","(61, 68)","(14, 53)","(29, 61)","(52, 97)","(76, 44)","(81, 19)","(56, 75)","(100, 66)","(40, 50)","(57, 76)","(14, 72)","(36, 80)","(55, 82)","(50, 15)","(12, 90)","(100, 48)","(17, 17)","(26, 59)","(100, 21)","(0, 17)","(43, 51)"
"(60, 1)","(94, 86)","(49, 89)","(75, 51)","(94, 50)","(11, 71)","(3, 64)","(40, 49)","(39, 32)","(0, 43)","(92, 67)","(86, 88)","(17, 44)","(36, 89)","(35, 37)","(41, 81)","(17, 59)","(0, 88)","(66, 81)","(46, 49)","(20, 58)","(20, 71)","(5, 87)","(100, 47)","(87, 19)","(74, 34)","(56, 88)","(70, 27)","(69, 86)","(72, 47)","(58, 29)","(79, 36)","(34, 13)","(42, 14)","(92, 91)","(83, 94)","(4, 42)","(32, 28)","(84, 44)","(7, 6)","(15, 79)","(50, 48)","(48, 27)","(73, 28)","(22, 23)","(22, 27)","(66, 55)","(59, 80)","(76, 71)","(52, 45)","(35, 38)","(21, 48)","(69, 47)"
"(82, 79)","(79, 26)","(18, 12)","(81, 50)","(35, 94)","(0, 37)","(56, 6)","(60, 56)","(40, 88)","(27, 65)","(16, 100)","(30, 27)","(51, 63)","(35, 10)","(32, 91)","(7, 10)","(0, 35)","(99, 30)","(29, 80)","(94, 58)","(39, 26)","(91, 9)","(92, 16)","(35, 79)","(41, 69)","(83, 23)","(94, 27)","(32, 7)","(16, 20)","(91, 68)","(98, 84)","(44, 90)","(41, 29)","(18, 22)","(76, 88)","(46, 48)","(54, 70)","(71, 30)","(63, 82)","(67, 19)","(2, 49)","(83, 45)","(100, 32)","(52, 15)","(33, 68)","(40, 48)","(69, 91)","(12, 94)","(55, 42)","(1, 73)","(44, 21)","(15, 20)","(97, 54)"
"(92, 15)","(82, 48)","(1, 32)","(26, 20)","(46, 30)","(49, 82)","(31, 76)","(93, 0)","(96, 55)","(28, 68)","(85, 5)","(78, 28)","(83, 57)","(87, 38)","(71, 54)","(75, 16)","(24, 67)","(93, 42)","(61, 92)","(38, 75)","(65, 30)","(22, 3)","(86, 100)","(47, 5)","(63, 86)","(98, 22)","(20, 24)","(65, 46)","(14, 80)","(64, 96)","(66, 6)","(80, 30)","(53, 44)","(11, 12)","(93, 92)","(55, 47)","(58, 42)","(16, 5)","(90, 75)","(72, 69)","(63, 7)","(46, 93)","(9, 53)","(39, 24)","(70, 0)","(36, 7)","(60, 70)","(31, 40)","(85, 42)","(22, 33)","(84, 54)","(66, 17)","(83, 31)"
"(41, 25)","(67, 97)","(19, 1)","(10, 82)","(41, 19)","(15, 93)","(16, 9)","(36, 65)","(36, 76)","(42, 5)","(31, 87)","(0, 60)","(21, 95)","(0, 58)","(65, 62)","(8, 17)","(4, 22)","(30, 82)","(27, 72)","(48, 100)","(14, 57)","(27, 45)","(20, 15)","(14, 19)","(37, 79)","(36, 57)","(37, 53)","(0, 59)","(27, 27)","(24, 99)","(26, 100)","(13, 87)","(22, 80)","(30, 30)","(39, 17)","(5, 71)","(17, 94)","(27, 50)","(20, 31)","(10, 46)","(33, 74)","(25, 46)","(41, 67)","(22, 20)","(28, 45)","(60, 60)","(31, 69)","(32, 74)","(5, 61)","(26, 35)","(12, 55)","(10, 27)","(2, 56)"
"(95, 2)","(13, 37)","(18, 47)","(61, 50)","(52, 99)","(5, 15)","(36, 69)","(58, 63)","(29, 35)","(26, 18)","(59, 30)","(61, 36)","(34, 44)","(57, 6)","(29, 23)","(79, 79)","(62, 7)","(6, 69)","(0, 38)","(53, 10)","(20, 81)","(55, 10)","(30, 24)","(61, 67)","(22, 81)","(41, 61)","(97, 93)","(64, 100)","(59, 88)","(39, 48)","(99, 11)","(15, 68)","(48, 63)","(53, 31)","(2, 77)","(84, 71)","(34, 21)","(1, 96)","(47, 33)","(4, 7)","(4, 71)","(45, 73)","(22, 76)","(53, 86)","(27, 4)","(57, 12)","(17, 72)","(96, 66)","(38, 49)","(0, 6)","(52, 83)","(74, 90)","(100, 30)"
"(92, 27)","(76, 43)","(17, 75)","(37, 25)","(6, 17)","(98, 14)","(13, 57)","(60, 15)","(32, 45)","(41, 11)","(23, 59)","(66, 45)","(53, 49)","(99, 22)","(66, 19)","(16, 39)","(25, 17)","(24, 15)","(46, 31)","(62, 16)","(9, 35)","(33, 31)","(22, 12)","(1, 38)","(24, 31)","(57, 17)","(21, 68)","(52, 47)","(36, 35)","(78, 1)","(87, 13)","(33, 22)","(4, 63)","(1, 44)","(80, 90)","(0, 52)","(62, 15)","(26, 30)","(39, 30)","(42, 31)","(12, 25)","(55, 43)","(5, 80)","(6, 50)","(59, 20)","(68, 0)","(43, 12)","(4, 77)","(98, 15)","(10, 25)","(0, 55)","(41, 9)","(51, 19)"
"(90, 65)","(38, 56)","(66, 21)","(14, 53)","(47, 60)","(38, 35)","(70, 68)","(18, 35)","(59, 5)","(55, 32)","(51, 12)","(49, 69)","(96, 65)","(26, 75)","(94, 46)","(40, 10)","(61, 51)","(21, 65)","(23, 29)","(31, 36)","(22, 16)","(51, 2)","(40, 40)","(27, 74)","(55, 89)","(99, 63)","(58, 86)","(23, 91)","(70, 32)","(98, 46)","(48, 4)","(15, 1)","(71, 65)","(69, 42)","(40, 2)","(69, 45)","(36, 52)","(100, 34)","(95, 53)","(56, 4)","(48, 93)","(97, 50)","(54, 25)","(45, 84)","(91, 85)","(64, 45)","(28, 92)","(49, 37)","(79, 11)","(75, 88)","(3, 47)","(13, 50)","(56, 60)"
"(36, 53)","(77, 71)","(94, 31)","(100, 65)","(97, 76)","(26, 95)","(93, 64)","(38, 32)","(50, 65)","(100, 75)","(94, 66)","(3, 24)","(31, 100)","(64, 44)","(74, 83)","(62, 0)","(58, 96)","(92, 92)","(42, 31)","(46, 97)","(31, 16)","(58, 2)","(64, 84)","(53, 21)","(47, 73)","(31, 66)","(8, 74)","(9, 13)","(28, 52)","(93, 29)","(17, 35)","(57, 10)","(74, 34)","(28, 41)","(25, 28)","(81, 33)","(56, 76)","(53, 83)","(55, 83)","(8, 58)","(83, 12)","(59, 13)","(10, 68)","(79, 55)","(89, 90)","(32, 13)","(26, 55)","(46, 65)","(19, 25)","(80, 97)","(9, 16)","(66, 29)","(100, 0)"
"(67, 50)","(99, 58)","(79, 16)","(97, 46)","(39, 17)","(55, 5)","(19, 46)","(8, 55)","(31, 58)","(62, 34)","(54, 34)","(1, 66)","(80, 43)","(62, 13)","(67, 55)","(75, 38)","(73, 16)","(13, 29)","(1, 39)","(29, 83)","(73, 84)","(100, 0)","(72, 96)","(86, 99)","(17, 82)","(82, 11)","(20, 49)","(100, 0)","(75, 20)","(30, 88)","(98, 79)","(39, 4)","(81, 6)","(15, 73)","(47, 77)","(82, 12)","(15, 15)","(74, 97)","(63, 75)","(76, 94)","(89, 58)","(67, 70)","(21, 81)","(77, 79)","(24, 52)","(33, 20)","(75, 11)","(31, 45)","(60, 88)","(56, 67)","(100, 0)","(73, 1)","(89, 26)"
"(36, 96)","(31, 100)","(16, 91)","(15, 87)","(9, 54)","(16, 35)","(92, 69)","(19, 61)","(8, 40)","(84, 50)","(91, 31)","(84, 88)","(41, 23)","(43, 20)","(58, 20)","(38, 7)","(56, 51)","(31, 58)","(96, 33)","(12, 87)","(0, 0)","(0, 0)","(11, 37)","(37, 56)","(90, 41)","(28, 63)","(88, 40)","(55, 9)","(39, 31)","(21, 30)","(80, 50)","(28, 71)","(61, 72)","(25, 49)","(8, 22)","(100, 78)","(10, 71)","(10, 86)","(67, 92)","(50, 79)","(79, 34)","(84, 30)","(0, 0)","(61, 5)","(6, 46)","(11, 84)","(67, 70)","(0, 0)","(70, 93)","(60, 34)","(44, 75)","(74, 92)","(98, 27)"
"(69, 95)","(9, 35)","(36, 16)","(62, 58)","(97, 49)","(56, 71)","(41, 58)","(10, 48)","(73, 24)","(6, 35)","(53, 93)","(0, 63)","(21, 37)","(23, 50)","(71, 41)","(22, 41)","(17, 97)","(87, 62)","(48, 78)","(97, 51)","(57, 67)","(59, 4)","(0, 50)","(9, 4)","(33, 0)","(13, 4)","(54, 46)","(66, 16)","(75, 23)","(86, 87)","(50, 94)","(1, 19)","(45, 28)","(3, 44)","(98, 70)","(96, 79)","(71, 59)","(72, 85)","(62, 17)","(33, 96)","(64, 26)","(58, 34)","(56, 22)","(25, 48)","(99, 50)","(18, 62)","(61, 65)","(38, 54)","(13, 25)","(91, 55)","(18, 87)","(86, 34)","(42, 90)"
"(88, 44)","(55, 48)","(43, 86)","(81, 82)","(100, 76)","(88, 39)","(99, 98)","(100, 100)","(100, 100)","(48, 89)","(84, 55)","(71, 34)","(100, 78)","(7, 96)","(98, 99)","(47, 53)","(96, 94)","(67, 79)","(85, 90)","(100, 86)","(36, 45)","(45, 45)","(93, 48)","(87, 100)","(86, 81)","(72, 88)","(100, 100)","(100, 94)","(100, 100)","(40, 43)","(88, 100)","(41, 80)","(79, 100)","(100, 100)","(16, 96)","(82, 20)","(100, 72)","(74, 50)","(60, 63)","(97, 21)","(95, 92)","(58, 73)","(100, 71)","(65, 100)","(100, 78)","(68, 61)","(39, 51)","(65, 65)","(47, 55)","(64, 100)","(37, 66)","(54, 51)","(36, 49)"
"(42, 7)","(6, 94)","(42, 65)","(0, 55)","(0, 57)","(0, 93)","(44, 46)","(4, 3)","(1, 42)","(21, 20)","(44, 52)","(22, 23)","(3, 36)","(57, 34)","(37, 93)","(0, 31)","(1, 79)","(0, 39)","(0, 0)","(0, 50)","(1, 95)","(65, 59)","(1, 27)","(0, 50)","(6, 19)","(8, 54)","(59, 61)","(39, 23)","(8, 65)","(0, 32)","(52, 64)","(9, 60)","(5, 18)","(0, 71)","(0, 75)","(0, 27)","(36, 7)","(63, 64)","(15, 0)","(0, 51)","(4, 48)","(0, 29)","(0, 37)","(0, 46)","(22, 73)","(0, 28)","(13, 47)","(8, 7)","(24, 12)","(16, 28)","(37, 40)","(45, 24)","(49, 79)"
"(24, 93)","(46, 36)","(34, 92)","(42, 36)","(16, 52)","(6, 30)","(16, 32)","(11, 12)","(84, 91)","(36, 10)","(1, 48)","(46, 57)","(65, 3)","(19, 29)","(10, 60)","(53, 64)","(2, 77)","(50, 6)","(31, 67)","(56, 99)","(58, 75)","(16, 6)","(77, 3)","(18, 28)","(88, 76)","(14, 0)","(5, 0)","(13, 76)","(89, 65)","(23, 68)","(56, 40)","(17, 29)","(22, 57)","(11, 95)","(48, 57)","(0, 19)","(40, 24)","(98, 82)","(44, 27)","(6, 36)","(2, 0)","(62, 36)","(30, 12)","(87, 93)","(42, 28)","(78, 88)","(15, 51)","(9, 21)","(3, 35)","(25, 6)","(19, 54)","(79, 47)","(100, 85)"
"(79, 96)","(5, 85)","(38, 79)","(39, 86)","(49, 94)","(57, 100)","(20, 25)","(89, 25)","(75, 5)","(66, 100)","(31, 94)","(30, 14)","(32, 72)","(77, 100)","(87, 52)","(0, 100)","(38, 6)","(0, 19)","(28, 98)","(15, 100)","(65, 98)","(66, 27)","(15, 17)","(83, 51)","(43, 35)","(87, 86)","(69, 15)","(52, 100)","(14, 89)","(5, 23)","(3, 97)","(62, 54)","(95, 55)","(0, 100)","(94, 100)","(71, 12)","(20, 100)","(33, 33)","(23, 8)","(89, 19)","(96, 88)","(5, 4)","(54, 28)","(62, 42)","(23, 94)","(94, 84)","(90, 5)","(34, 100)","(12, 40)","(62, 100)","(68, 11)","(42, 98)","(64, 100)"
