Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(88, 33)","(36, 69)","(17, 85)","(89, 49)","(15, 79)","(70, 83)","(96, 44)","(71, 80)","(82, 86)","(62, 86)","(8, 12)","(31, 83)","(6, 54)","(77, 64)","(76, 11)","(65, 100)","(1, 9)","(42, 6)","(84, 7)","(10, 94)","(91, 86)","(92, 70)","(29, 84)","(32, 89)","(73, 96)","(87, 38)","(55, 66)","(50, 79)","(88, 83)","(90, 36)","(69, 91)","(94, 68)","(90, 15)","(73, 89)","(42, 96)","(6, 73)","(82, 80)","(53, 84)","(24, 93)","(99, 70)","(56, 83)","(21, 23)","(69, 98)","(43, 68)","(76, 59)","(0, 0)","(69, 59)","(4, 17)","(86, 44)","(4, 99)","(74, 64)","(100, 66)","(72, 77)"
"(1, 23)","(70, 50)","(26, 70)","(18, 88)","(45, 78)","(88, 51)","(4, 76)","(100, 26)","(95, 18)","(96, 9)","(37, 89)","(30, 80)","(37, 36)","(72, 2)","(66, 81)","(53, 3)","(84, 13)","(17, 45)","(26, 73)","(73, 13)","(90, 32)","(33, 31)","(0, 27)","(56, 3)","(82, 22)","(26, 31)","(23, 11)","(39, 31)","(42, 62)","(67, 24)","(56, 41)","(89, 42)","(10, 13)","(98, 55)","(41, 87)","(43, 25)","(13, 48)","(26, 18)","(6, 16)","(39, 15)","(61, 50)","(47, 57)","(11, 64)","(58, 1)","(53, 77)","(78, 73)","(5, 82)","(78, 94)","(22, 51)","(39, 68)","(2, 47)","(31, 63)","(33, 89)"
"(43, 76)","(46, 55)","(36, 99)","(36, 61)","(7, 46)","(22, 80)","(52, 14)","(2, 74)","(4, 66)","(2, 66)","(11, 13)","(63, 53)","(14, 31)","(35, 1)","(51, 11)","(10, 44)","(30, 36)","(0, 66)","(0, 48)","(15, 84)","(8, 32)","(29, 98)","(98, 95)","(9, 11)","(80, 30)","(38, 17)","(7, 0)","(50, 32)","(59, 29)","(35, 99)","(0, 47)","(20, 58)","(8, 30)","(11, 86)","(39, 41)","(23, 1)","(15, 24)","(0, 31)","(28, 59)","(54, 32)","(22, 12)","(2, 26)","(32, 27)","(30, 1)","(42, 58)","(30, 12)","(13, 0)","(10, 9)","(11, 0)","(35, 9)","(1, 6)","(43, 12)","(27, 55)"
"(17, 68)","(98, 3)","(43, 62)","(76, 43)","(47, 14)","(32, 96)","(7, 64)","(30, 8)","(50, 0)","(2, 43)","(21, 17)","(15, 11)","(26, 50)","(50, 60)","(55, 39)","(68, 50)","(84, 3)","(55, 62)","(12, 25)","(36, 0)","(38, 28)","(2, 64)","(45, 43)","(19, 25)","(22, 22)","(46, 26)","(14, 56)","(43, 67)","(11, 36)","(12, 68)","(46, 6)","(15, 58)","(80, 9)","(16, 38)","(13, 12)","(34, 12)","(41, 68)","(13, 54)","(51, 48)","(67, 1)","(47, 27)","(83, 30)","(52, 61)","(30, 25)","(18, 62)","(8, 9)","(76, 6)","(59, 25)","(9, 37)","(72, 2)","(70, 7)","(61, 4)","(73, 1)"
"(38, 25)","(56, 19)","(14, 0)","(61, 47)","(73, 0)","(46, 63)","(68, 89)","(20, 24)","(73, 0)","(43, 0)","(61, 7)","(68, 83)","(99, 64)","(44, 0)","(97, 0)","(33, 10)","(68, 11)","(9, 19)","(84, 91)","(83, 0)","(75, 96)","(56, 53)","(76, 95)","(72, 70)","(39, 20)","(100, 0)","(70, 61)","(69, 6)","(80, 0)","(20, 29)","(62, 0)","(78, 19)","(37, 20)","(67, 1)","(20, 100)","(97, 15)","(3, 95)","(90, 78)","(91, 0)","(13, 26)","(79, 35)","(70, 7)","(60, 64)","(59, 66)","(60, 10)","(98, 24)","(64, 33)","(67, 6)","(80, 17)","(22, 99)","(10, 12)","(100, 0)","(84, 46)"
"(19, 93)","(62, 4)","(0, 5)","(63, 20)","(79, 89)","(22, 66)","(90, 7)","(33, 54)","(11, 77)","(4, 65)","(14, 13)","(52, 9)","(0, 61)","(8, 72)","(64, 46)","(61, 89)","(7, 85)","(50, 95)","(49, 66)","(26, 20)","(100, 52)","(95, 100)","(49, 22)","(15, 9)","(75, 60)","(66, 60)","(72, 52)","(93, 85)","(89, 16)","(98, 43)","(66, 17)","(86, 35)","(48, 54)","(84, 47)","(64, 3)","(53, 44)","(53, 47)","(87, 12)","(57, 69)","(22, 73)","(83, 4)","(38, 98)","(40, 36)","(21, 56)","(84, 19)","(81, 29)","(31, 48)","(57, 47)","(70, 38)","(75, 83)","(83, 75)","(97, 92)","(43, 93)"
"(58, 4)","(94, 76)","(71, 44)","(100, 19)","(77, 31)","(100, 0)","(94, 53)","(6, 85)","(90, 0)","(15, 91)","(31, 87)","(100, 0)","(100, 78)","(96, 18)","(84, 42)","(91, 95)","(83, 51)","(3, 39)","(85, 36)","(100, 46)","(73, 22)","(94, 33)","(86, 53)","(71, 13)","(83, 46)","(100, 16)","(91, 0)","(69, 0)","(84, 0)","(100, 5)","(100, 0)","(91, 48)","(93, 41)","(89, 28)","(80, 0)","(1, 25)","(86, 26)","(88, 8)","(7, 85)","(100, 0)","(100, 74)","(76, 17)","(100, 52)","(100, 39)","(100, 57)","(100, 29)","(85, 0)","(100, 30)","(93, 23)","(98, 0)","(96, 57)","(10, 82)","(7, 95)"
"(69, 62)","(32, 16)","(52, 100)","(14, 21)","(73, 79)","(13, 74)","(68, 56)","(15, 53)","(70, 94)","(21, 38)","(91, 66)","(56, 43)","(95, 39)","(51, 94)","(71, 45)","(33, 52)","(93, 48)","(47, 58)","(6, 74)","(38, 97)","(35, 90)","(43, 94)","(18, 28)","(58, 96)","(0, 33)","(1, 41)","(8, 2)","(76, 83)","(75, 22)","(22, 91)","(53, 28)","(7, 44)","(6, 82)","(66, 41)","(65, 79)","(6, 79)","(35, 97)","(0, 44)","(74, 30)","(17, 7)","(75, 65)","(0, 3)","(60, 89)","(75, 71)","(21, 39)","(72, 57)","(30, 45)","(56, 35)","(31, 19)","(2, 41)","(57, 82)","(41, 37)","(92, 53)"
"(2, 89)","(20, 86)","(30, 0)","(64, 19)","(80, 33)","(34, 100)","(41, 84)","(72, 91)","(64, 82)","(19, 21)","(100, 15)","(3, 79)","(77, 0)","(6, 47)","(67, 92)","(75, 12)","(1, 8)","(95, 4)","(5, 11)","(84, 100)","(71, 54)","(77, 4)","(8, 44)","(27, 34)","(72, 37)","(16, 30)","(39, 90)","(57, 79)","(68, 79)","(92, 12)","(63, 40)","(93, 79)","(97, 20)","(85, 58)","(51, 35)","(6, 64)","(8, 91)","(25, 54)","(79, 54)","(20, 0)","(25, 57)","(55, 5)","(83, 85)","(25, 37)","(89, 46)","(93, 60)","(73, 83)","(43, 0)","(39, 54)","(17, 83)","(15, 57)","(84, 95)","(74, 11)"
"(72, 50)","(4, 61)","(91, 34)","(92, 26)","(87, 32)","(29, 14)","(23, 21)","(31, 34)","(1, 51)","(31, 10)","(39, 5)","(4, 53)","(38, 8)","(77, 32)","(60, 4)","(30, 27)","(56, 45)","(34, 0)","(36, 63)","(46, 22)","(10, 46)","(28, 4)","(67, 14)","(73, 31)","(73, 33)","(0, 56)","(68, 5)","(63, 39)","(22, 52)","(72, 33)","(39, 61)","(93, 24)","(71, 2)","(82, 8)","(66, 24)","(18, 53)","(73, 2)","(74, 10)","(54, 1)","(62, 17)","(63, 0)","(61, 0)","(57, 0)","(76, 29)","(46, 60)","(29, 6)","(14, 31)","(100, 28)","(42, 18)","(52, 15)","(48, 0)","(60, 28)","(28, 24)"
"(14, 80)","(9, 0)","(5, 22)","(39, 82)","(21, 60)","(54, 20)","(14, 97)","(94, 7)","(74, 99)","(93, 71)","(100, 11)","(15, 31)","(46, 49)","(48, 46)","(96, 68)","(16, 83)","(49, 77)","(63, 82)","(66, 48)","(32, 80)","(13, 5)","(23, 65)","(94, 6)","(69, 79)","(0, 100)","(57, 24)","(87, 40)","(68, 36)","(27, 88)","(63, 55)","(90, 45)","(36, 31)","(73, 14)","(100, 73)","(26, 92)","(20, 82)","(100, 70)","(63, 30)","(23, 18)","(45, 52)","(29, 94)","(22, 53)","(56, 87)","(87, 29)","(44, 6)","(77, 85)","(30, 100)","(67, 64)","(1, 31)","(58, 64)","(64, 59)","(18, 72)","(38, 46)"
"(57, 7)","(92, 49)","(65, 56)","(64, 66)","(38, 18)","(54, 14)","(2, 10)","(31, 55)","(29, 47)","(52, 38)","(62, 52)","(79, 73)","(62, 65)","(80, 14)","(43, 85)","(12, 26)","(28, 16)","(90, 0)","(31, 39)","(90, 87)","(34, 67)","(24, 37)","(12, 41)","(51, 61)","(53, 57)","(35, 15)","(15, 46)","(59, 81)","(65, 1)","(86, 14)","(11, 100)","(35, 65)","(4, 44)","(16, 76)","(67, 54)","(27, 51)","(0, 29)","(50, 45)","(60, 53)","(49, 95)","(80, 4)","(80, 76)","(73, 39)","(52, 24)","(14, 12)","(51, 5)","(6, 11)","(25, 5)","(98, 68)","(17, 86)","(30, 86)","(40, 31)","(75, 97)"
"(47, 72)","(50, 30)","(29, 75)","(16, 20)","(40, 43)","(38, 85)","(30, 0)","(38, 29)","(14, 77)","(58, 15)","(0, 1)","(91, 54)","(19, 15)","(43, 28)","(0, 16)","(23, 0)","(87, 56)","(39, 63)","(71, 9)","(16, 0)","(11, 8)","(32, 41)","(44, 50)","(60, 5)","(0, 19)","(22, 0)","(0, 18)","(3, 0)","(34, 80)","(27, 14)","(26, 11)","(20, 98)","(48, 1)","(32, 8)","(80, 62)","(28, 35)","(5, 92)","(6, 58)","(16, 5)","(0, 60)","(34, 36)","(78, 84)","(47, 20)","(21, 17)","(67, 88)","(58, 52)","(0, 55)","(0, 59)","(56, 42)","(7, 73)","(82, 73)","(48, 17)","(63, 9)"
"(26, 11)","(28, 52)","(66, 30)","(67, 39)","(26, 80)","(67, 100)","(98, 46)","(0, 46)","(9, 55)","(73, 93)","(94, 67)","(23, 93)","(35, 58)","(95, 53)","(21, 52)","(99, 78)","(23, 23)","(63, 5)","(76, 88)","(7, 36)","(65, 39)","(25, 90)","(7, 77)","(7, 48)","(10, 45)","(81, 96)","(23, 79)","(44, 54)","(20, 93)","(44, 60)","(88, 59)","(85, 11)","(88, 36)","(29, 7)","(26, 0)","(17, 84)","(87, 49)","(97, 53)","(72, 65)","(66, 83)","(98, 64)","(81, 80)","(33, 98)","(57, 35)","(1, 43)","(53, 94)","(35, 0)","(12, 93)","(37, 92)","(63, 50)","(28, 99)","(78, 54)","(46, 86)"
"(83, 60)","(72, 35)","(86, 96)","(72, 75)","(69, 71)","(60, 58)","(23, 13)","(54, 83)","(87, 67)","(11, 2)","(52, 24)","(8, 36)","(44, 98)","(51, 88)","(47, 41)","(17, 7)","(65, 30)","(30, 10)","(6, 86)","(7, 25)","(0, 45)","(78, 93)","(55, 100)","(30, 19)","(82, 47)","(14, 10)","(65, 44)","(38, 7)","(20, 6)","(68, 37)","(13, 57)","(77, 66)","(45, 8)","(77, 75)","(89, 76)","(2, 11)","(45, 78)","(31, 50)","(61, 13)","(43, 3)","(19, 15)","(37, 2)","(46, 3)","(47, 93)","(23, 96)","(47, 38)","(89, 7)","(56, 48)","(49, 95)","(46, 41)","(0, 83)","(46, 14)","(15, 15)"
"(45, 9)","(38, 70)","(22, 10)","(61, 53)","(72, 12)","(99, 39)","(92, 61)","(94, 47)","(8, 54)","(55, 13)","(63, 92)","(71, 12)","(99, 61)","(65, 79)","(49, 60)","(95, 94)","(24, 79)","(93, 45)","(11, 99)","(51, 57)","(79, 18)","(10, 50)","(38, 40)","(48, 99)","(27, 71)","(98, 54)","(60, 14)","(99, 65)","(27, 15)","(51, 23)","(90, 65)","(44, 10)","(57, 45)","(79, 77)","(71, 11)","(30, 64)","(72, 15)","(95, 53)","(39, 85)","(37, 3)","(85, 21)","(53, 83)","(54, 81)","(62, 16)","(66, 59)","(51, 13)","(32, 68)","(42, 15)","(40, 63)","(36, 29)","(46, 9)","(76, 21)","(71, 66)"
"(17, 6)","(15, 78)","(67, 98)","(49, 21)","(40, 78)","(47, 68)","(15, 75)","(100, 10)","(68, 16)","(49, 45)","(14, 48)","(83, 50)","(5, 45)","(73, 51)","(7, 82)","(26, 15)","(81, 43)","(98, 65)","(29, 98)","(11, 55)","(30, 39)","(79, 29)","(12, 94)","(54, 16)","(78, 7)","(88, 39)","(62, 72)","(26, 53)","(38, 61)","(52, 18)","(40, 58)","(11, 45)","(83, 8)","(54, 52)","(91, 10)","(8, 40)","(18, 38)","(91, 54)","(53, 41)","(76, 99)","(43, 46)","(47, 4)","(89, 52)","(7, 62)","(76, 3)","(83, 48)","(42, 16)","(77, 68)","(92, 98)","(22, 54)","(53, 2)","(9, 92)","(74, 69)"
"(4, 15)","(1, 36)","(54, 49)","(90, 24)","(100, 66)","(67, 68)","(3, 68)","(61, 6)","(36, 100)","(56, 17)","(36, 81)","(73, 54)","(12, 34)","(17, 33)","(53, 0)","(48, 42)","(49, 72)","(18, 12)","(14, 62)","(30, 52)","(38, 21)","(23, 68)","(88, 28)","(89, 65)","(70, 87)","(75, 69)","(13, 3)","(36, 88)","(98, 5)","(82, 70)","(36, 100)","(81, 100)","(18, 3)","(66, 32)","(79, 22)","(10, 94)","(71, 47)","(58, 40)","(20, 24)","(79, 78)","(91, 75)","(88, 61)","(14, 82)","(33, 65)","(13, 62)","(99, 3)","(79, 44)","(87, 40)","(27, 28)","(93, 34)","(77, 86)","(0, 19)","(4, 53)"
"(91, 67)","(38, 20)","(86, 52)","(29, 79)","(46, 30)","(32, 66)","(89, 92)","(46, 63)","(36, 49)","(36, 86)","(23, 40)","(35, 72)","(57, 47)","(19, 53)","(84, 57)","(80, 52)","(23, 42)","(22, 12)","(44, 36)","(50, 67)","(43, 59)","(35, 44)","(15, 43)","(30, 66)","(75, 69)","(59, 73)","(41, 84)","(49, 71)","(49, 67)","(3, 47)","(21, 52)","(51, 100)","(44, 92)","(26, 100)","(13, 86)","(7, 14)","(21, 12)","(89, 85)","(75, 56)","(3, 80)","(51, 56)","(43, 41)","(56, 94)","(63, 56)","(37, 23)","(90, 71)","(46, 54)","(1, 71)","(13, 44)","(65, 87)","(16, 98)","(57, 54)","(58, 47)"
"(78, 40)","(86, 35)","(96, 99)","(71, 85)","(34, 77)","(3, 80)","(1, 54)","(33, 1)","(91, 27)","(8, 21)","(70, 33)","(73, 21)","(82, 4)","(78, 70)","(100, 0)","(52, 83)","(99, 89)","(11, 18)","(89, 30)","(58, 44)","(51, 30)","(70, 41)","(83, 100)","(74, 92)","(64, 26)","(100, 60)","(44, 63)","(60, 47)","(77, 57)","(66, 34)","(80, 83)","(93, 53)","(36, 68)","(5, 89)","(33, 75)","(75, 53)","(93, 8)","(53, 30)","(49, 65)","(22, 26)","(8, 1)","(11, 26)","(100, 72)","(17, 45)","(19, 36)","(81, 18)","(93, 10)","(47, 35)","(96, 48)","(4, 90)","(12, 73)","(2, 44)","(67, 1)"
"(78, 72)","(0, 71)","(20, 31)","(70, 49)","(33, 35)","(0, 95)","(29, 22)","(89, 42)","(77, 49)","(30, 61)","(34, 87)","(13, 51)","(50, 20)","(55, 100)","(11, 79)","(17, 95)","(42, 88)","(17, 26)","(61, 92)","(10, 24)","(62, 12)","(72, 11)","(96, 71)","(60, 48)","(60, 3)","(64, 24)","(52, 56)","(45, 86)","(78, 95)","(25, 58)","(100, 95)","(56, 92)","(15, 4)","(48, 3)","(100, 77)","(60, 95)","(6, 4)","(54, 51)","(92, 50)","(16, 83)","(70, 3)","(22, 2)","(17, 32)","(63, 35)","(73, 97)","(13, 55)","(96, 100)","(91, 81)","(89, 64)","(2, 64)","(23, 38)","(32, 24)","(7, 39)"
"(93, 92)","(42, 79)","(8, 56)","(1, 27)","(91, 50)","(45, 0)","(39, 20)","(84, 0)","(98, 49)","(62, 90)","(52, 11)","(93, 19)","(43, 73)","(42, 80)","(77, 78)","(44, 55)","(20, 55)","(21, 52)","(7, 6)","(0, 53)","(39, 68)","(45, 5)","(90, 87)","(94, 54)","(53, 18)","(97, 25)","(47, 60)","(14, 56)","(6, 41)","(47, 29)","(65, 4)","(6, 50)","(25, 64)","(83, 28)","(96, 64)","(39, 32)","(30, 40)","(78, 59)","(69, 10)","(63, 28)","(60, 7)","(65, 49)","(0, 51)","(35, 57)","(40, 44)","(83, 79)","(68, 90)","(62, 78)","(17, 57)","(62, 1)","(16, 7)","(34, 42)","(34, 58)"
"(33, 6)","(75, 86)","(6, 84)","(82, 84)","(47, 0)","(87, 72)","(30, 46)","(80, 4)","(76, 54)","(98, 84)","(70, 98)","(69, 12)","(28, 3)","(84, 15)","(59, 34)","(94, 25)","(37, 33)","(15, 2)","(13, 40)","(91, 69)","(44, 27)","(47, 99)","(72, 20)","(88, 73)","(2, 93)","(15, 85)","(66, 45)","(80, 44)","(76, 4)","(19, 87)","(88, 7)","(5, 85)","(72, 55)","(12, 10)","(0, 77)","(25, 13)","(43, 84)","(4, 97)","(26, 80)","(74, 100)","(28, 47)","(40, 98)","(42, 67)","(40, 39)","(98, 39)","(48, 26)","(49, 63)","(86, 86)","(80, 67)","(93, 40)","(72, 11)","(76, 88)","(59, 49)"
"(77, 51)","(95, 83)","(89, 90)","(13, 33)","(94, 65)","(79, 71)","(48, 34)","(95, 64)","(19, 96)","(33, 28)","(47, 39)","(44, 31)","(70, 59)","(75, 22)","(73, 47)","(32, 15)","(16, 91)","(52, 47)","(48, 10)","(49, 42)","(76, 24)","(56, 23)","(11, 37)","(48, 25)","(42, 45)","(57, 9)","(35, 37)","(97, 53)","(7, 69)","(16, 87)","(1, 16)","(45, 10)","(39, 9)","(6, 70)","(72, 15)","(66, 42)","(36, 66)","(86, 58)","(73, 5)","(30, 39)","(97, 68)","(39, 40)","(73, 100)","(10, 12)","(53, 18)","(74, 79)","(69, 100)","(75, 80)","(30, 54)","(65, 79)","(81, 15)","(83, 72)","(52, 41)"
"(56, 77)","(78, 100)","(81, 47)","(47, 53)","(81, 59)","(40, 46)","(30, 81)","(12, 54)","(85, 93)","(44, 63)","(51, 10)","(54, 87)","(69, 83)","(6, 50)","(45, 34)","(14, 41)","(30, 21)","(37, 45)","(94, 36)","(4, 54)","(87, 74)","(77, 74)","(38, 92)","(70, 66)","(35, 47)","(29, 2)","(100, 78)","(60, 82)","(19, 17)","(86, 78)","(3, 33)","(27, 30)","(38, 9)","(18, 58)","(92, 100)","(83, 82)","(40, 12)","(75, 42)","(11, 5)","(89, 10)","(46, 60)","(34, 7)","(73, 56)","(77, 12)","(70, 77)","(100, 81)","(11, 58)","(24, 51)","(79, 9)","(100, 100)","(95, 98)","(60, 95)","(100, 100)"
"(44, 40)","(86, 62)","(35, 63)","(6, 14)","(26, 23)","(73, 22)","(28, 61)","(87, 25)","(10, 54)","(6, 39)","(78, 19)","(61, 68)","(40, 100)","(33, 33)","(98, 41)","(36, 90)","(28, 79)","(23, 95)","(83, 79)","(60, 84)","(66, 13)","(32, 18)","(28, 88)","(2, 40)","(1, 15)","(48, 19)","(34, 88)","(11, 32)","(55, 78)","(61, 0)","(42, 59)","(48, 56)","(6, 55)","(23, 39)","(47, 45)","(69, 54)","(100, 65)","(53, 80)","(81, 33)","(13, 40)","(40, 29)","(91, 66)","(0, 48)","(29, 71)","(33, 29)","(24, 60)","(23, 32)","(87, 41)","(27, 32)","(65, 15)","(33, 85)","(57, 14)","(74, 96)"
"(87, 40)","(7, 68)","(28, 30)","(67, 66)","(20, 70)","(24, 31)","(59, 65)","(12, 35)","(3, 67)","(23, 9)","(33, 48)","(47, 78)","(100, 61)","(67, 24)","(17, 12)","(100, 84)","(39, 42)","(65, 68)","(66, 1)","(22, 28)","(42, 13)","(72, 43)","(37, 20)","(5, 78)","(81, 63)","(43, 83)","(13, 73)","(75, 93)","(27, 58)","(58, 62)","(34, 83)","(79, 48)","(26, 47)","(55, 33)","(40, 46)","(33, 9)","(37, 32)","(87, 62)","(33, 18)","(93, 38)","(74, 96)","(21, 14)","(10, 69)","(92, 69)","(49, 100)","(100, 71)","(80, 31)","(71, 61)","(89, 47)","(11, 44)","(1, 21)","(94, 40)","(86, 63)"
"(25, 53)","(11, 72)","(58, 26)","(48, 83)","(53, 50)","(49, 39)","(41, 56)","(87, 83)","(77, 84)","(73, 24)","(79, 86)","(87, 34)","(4, 97)","(54, 54)","(87, 53)","(62, 33)","(60, 39)","(63, 70)","(33, 52)","(45, 70)","(78, 55)","(51, 81)","(77, 100)","(52, 59)","(81, 0)","(20, 78)","(81, 36)","(7, 89)","(53, 86)","(42, 66)","(21, 82)","(63, 43)","(15, 74)","(69, 95)","(52, 71)","(98, 0)","(74, 18)","(82, 26)","(47, 69)","(95, 3)","(75, 62)","(23, 91)","(61, 26)","(21, 97)","(56, 40)","(71, 31)","(73, 42)","(68, 41)","(27, 75)","(55, 72)","(93, 35)","(51, 90)","(83, 32)"
