Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 63)","(86, 17)","(21, 45)","(28, 52)","(67, 9)","(1, 39)","(85, 55)","(91, 45)","(54, 22)","(1, 54)","(18, 44)","(85, 2)","(30, 86)","(7, 71)","(22, 7)","(87, 63)","(23, 74)","(21, 15)","(86, 48)","(25, 43)","(32, 54)","(80, 48)","(54, 95)","(41, 10)","(47, 92)","(33, 32)","(17, 46)","(60, 86)","(24, 6)","(51, 31)","(21, 57)","(81, 69)","(76, 82)","(43, 87)","(84, 70)","(21, 66)","(0, 96)","(90, 89)","(36, 1)","(89, 75)","(6, 86)","(34, 79)","(98, 85)","(22, 27)","(89, 81)","(58, 53)","(60, 19)","(49, 55)","(78, 96)","(32, 72)","(86, 15)","(15, 14)","(7, 95)"
"(32, 26)","(9, 17)","(8, 22)","(4, 61)","(18, 79)","(45, 69)","(36, 66)","(77, 64)","(68, 71)","(68, 77)","(93, 10)","(71, 92)","(86, 82)","(78, 78)","(61, 22)","(4, 27)","(46, 66)","(60, 33)","(63, 67)","(82, 27)","(31, 12)","(93, 56)","(45, 12)","(23, 26)","(93, 17)","(70, 25)","(76, 5)","(22, 96)","(82, 56)","(10, 79)","(41, 55)","(96, 53)","(45, 22)","(41, 90)","(82, 12)","(40, 12)","(100, 39)","(96, 48)","(24, 98)","(15, 32)","(48, 31)","(69, 72)","(60, 57)","(20, 80)","(3, 14)","(74, 3)","(53, 34)","(21, 48)","(25, 64)","(35, 82)","(79, 50)","(40, 11)","(18, 70)"
"(33, 13)","(5, 68)","(82, 43)","(11, 92)","(48, 27)","(36, 3)","(8, 54)","(67, 18)","(100, 81)","(71, 51)","(32, 71)","(36, 28)","(48, 63)","(86, 50)","(8, 38)","(62, 15)","(42, 47)","(39, 23)","(33, 47)","(66, 48)","(14, 44)","(23, 86)","(93, 72)","(49, 49)","(17, 7)","(17, 49)","(33, 6)","(48, 59)","(58, 36)","(40, 5)","(16, 5)","(72, 10)","(11, 51)","(86, 0)","(8, 100)","(97, 70)","(60, 55)","(24, 34)","(26, 31)","(68, 40)","(37, 9)","(61, 78)","(83, 77)","(95, 97)","(91, 0)","(34, 32)","(98, 7)","(19, 12)","(86, 19)","(8, 83)","(11, 15)","(26, 8)","(20, 2)"
"(10, 60)","(31, 57)","(67, 34)","(30, 48)","(83, 0)","(3, 67)","(4, 5)","(75, 0)","(60, 33)","(17, 44)","(1, 51)","(63, 13)","(34, 36)","(58, 21)","(74, 18)","(49, 55)","(49, 17)","(26, 1)","(25, 63)","(48, 54)","(28, 50)","(19, 48)","(48, 28)","(38, 33)","(50, 5)","(20, 32)","(20, 3)","(47, 26)","(36, 1)","(47, 54)","(10, 4)","(24, 9)","(11, 41)","(65, 25)","(15, 0)","(13, 86)","(19, 21)","(0, 42)","(56, 0)","(34, 28)","(33, 19)","(27, 53)","(5, 29)","(12, 46)","(22, 46)","(1, 1)","(81, 23)","(78, 0)","(39, 13)","(52, 16)","(27, 0)","(57, 36)","(7, 28)"
"(66, 24)","(45, 52)","(74, 55)","(87, 7)","(73, 85)","(32, 100)","(41, 48)","(85, 52)","(34, 90)","(55, 96)","(3, 88)","(100, 96)","(34, 75)","(98, 82)","(62, 63)","(99, 27)","(25, 84)","(33, 94)","(64, 12)","(63, 14)","(62, 21)","(34, 44)","(3, 67)","(37, 8)","(72, 34)","(42, 71)","(59, 85)","(43, 75)","(70, 94)","(61, 38)","(79, 48)","(46, 81)","(59, 57)","(73, 11)","(79, 92)","(3, 7)","(38, 83)","(67, 7)","(50, 3)","(97, 18)","(16, 42)","(58, 10)","(34, 76)","(77, 83)","(94, 71)","(0, 2)","(11, 67)","(59, 86)","(88, 3)","(9, 85)","(59, 34)","(8, 82)","(84, 95)"
"(27, 59)","(30, 77)","(80, 41)","(78, 58)","(1, 86)","(86, 43)","(15, 27)","(65, 42)","(22, 85)","(69, 52)","(71, 37)","(85, 29)","(99, 2)","(17, 47)","(75, 7)","(30, 43)","(8, 82)","(47, 33)","(61, 35)","(90, 84)","(19, 36)","(90, 87)","(18, 80)","(90, 29)","(48, 91)","(89, 47)","(3, 6)","(34, 83)","(0, 51)","(14, 12)","(35, 40)","(52, 5)","(76, 2)","(64, 39)","(91, 65)","(14, 27)","(80, 88)","(67, 35)","(25, 68)","(96, 93)","(7, 3)","(57, 18)","(15, 74)","(71, 57)","(56, 62)","(15, 40)","(40, 98)","(30, 65)","(16, 74)","(82, 2)","(44, 83)","(66, 14)","(15, 69)"
"(87, 63)","(2, 23)","(96, 10)","(41, 40)","(76, 92)","(76, 52)","(56, 22)","(9, 70)","(91, 54)","(11, 76)","(17, 57)","(68, 4)","(57, 10)","(61, 42)","(64, 60)","(1, 26)","(35, 19)","(58, 53)","(69, 52)","(13, 91)","(52, 98)","(53, 6)","(82, 28)","(55, 12)","(79, 99)","(0, 44)","(45, 77)","(94, 4)","(92, 81)","(43, 67)","(37, 91)","(10, 13)","(75, 22)","(55, 43)","(73, 62)","(22, 53)","(93, 47)","(19, 33)","(49, 83)","(0, 26)","(83, 47)","(13, 32)","(31, 11)","(53, 74)","(38, 89)","(36, 76)","(12, 27)","(53, 89)","(64, 33)","(29, 46)","(24, 5)","(47, 29)","(70, 34)"
"(72, 78)","(35, 65)","(69, 70)","(6, 100)","(23, 68)","(88, 71)","(0, 100)","(2, 100)","(58, 66)","(2, 100)","(29, 61)","(77, 100)","(32, 96)","(0, 100)","(82, 96)","(33, 74)","(17, 1)","(1, 82)","(26, 85)","(61, 2)","(60, 66)","(29, 63)","(4, 76)","(19, 100)","(28, 95)","(20, 86)","(0, 100)","(0, 100)","(0, 100)","(97, 96)","(71, 61)","(60, 92)","(0, 100)","(22, 100)","(85, 100)","(54, 98)","(0, 100)","(12, 77)","(28, 89)","(39, 91)","(80, 100)","(66, 99)","(9, 48)","(3, 77)","(21, 93)","(67, 91)","(8, 100)","(0, 76)","(21, 76)","(50, 93)","(57, 95)","(16, 72)","(14, 100)"
"(29, 70)","(27, 60)","(40, 94)","(47, 55)","(0, 0)","(51, 47)","(43, 69)","(59, 70)","(28, 57)","(93, 68)","(59, 15)","(0, 100)","(88, 65)","(44, 56)","(6, 21)","(52, 80)","(73, 62)","(56, 45)","(83, 77)","(49, 84)","(19, 18)","(58, 68)","(43, 70)","(65, 50)","(0, 0)","(100, 20)","(41, 72)","(0, 100)","(19, 7)","(50, 17)","(35, 3)","(59, 62)","(0, 100)","(52, 17)","(92, 35)","(77, 14)","(37, 31)","(82, 69)","(28, 51)","(33, 30)","(56, 60)","(28, 53)","(32, 40)","(51, 79)","(48, 84)","(52, 75)","(5, 20)","(48, 90)","(23, 9)","(13, 5)","(80, 15)","(30, 21)","(65, 63)"
"(74, 68)","(95, 72)","(90, 10)","(53, 65)","(81, 44)","(42, 0)","(83, 38)","(59, 86)","(95, 27)","(69, 98)","(19, 50)","(38, 1)","(76, 53)","(24, 19)","(85, 95)","(41, 98)","(29, 10)","(20, 7)","(35, 26)","(32, 44)","(77, 7)","(60, 3)","(37, 40)","(88, 1)","(78, 91)","(77, 90)","(84, 20)","(29, 17)","(4, 93)","(71, 50)","(38, 50)","(57, 71)","(93, 38)","(32, 77)","(63, 61)","(97, 41)","(21, 61)","(64, 9)","(82, 91)","(94, 60)","(30, 82)","(94, 65)","(24, 98)","(7, 59)","(89, 79)","(68, 78)","(41, 13)","(23, 61)","(32, 7)","(55, 99)","(66, 82)","(93, 40)","(4, 38)"
"(36, 45)","(23, 32)","(32, 19)","(65, 99)","(64, 5)","(11, 62)","(3, 65)","(20, 22)","(14, 71)","(45, 19)","(95, 91)","(63, 93)","(40, 36)","(84, 45)","(52, 77)","(70, 26)","(39, 49)","(26, 39)","(91, 5)","(41, 80)","(40, 4)","(33, 85)","(79, 17)","(87, 65)","(73, 9)","(25, 23)","(74, 80)","(67, 71)","(86, 51)","(85, 25)","(58, 41)","(8, 73)","(15, 62)","(94, 100)","(2, 77)","(18, 73)","(72, 13)","(84, 21)","(60, 35)","(44, 47)","(50, 1)","(74, 60)","(55, 33)","(53, 26)","(31, 97)","(85, 81)","(51, 79)","(65, 45)","(90, 70)","(35, 11)","(45, 30)","(90, 83)","(34, 59)"
"(49, 85)","(60, 73)","(9, 99)","(12, 87)","(7, 23)","(38, 81)","(20, 85)","(55, 50)","(0, 7)","(2, 95)","(7, 87)","(53, 0)","(41, 26)","(22, 49)","(46, 22)","(61, 51)","(9, 90)","(54, 17)","(39, 66)","(55, 56)","(60, 60)","(97, 19)","(6, 92)","(57, 46)","(59, 65)","(36, 15)","(27, 17)","(76, 74)","(9, 74)","(41, 23)","(67, 39)","(89, 49)","(36, 41)","(84, 35)","(30, 28)","(9, 42)","(76, 40)","(10, 47)","(40, 91)","(53, 14)","(61, 0)","(11, 54)","(30, 6)","(44, 60)","(41, 70)","(94, 24)","(18, 89)","(67, 37)","(87, 1)","(64, 1)","(53, 62)","(25, 25)","(87, 8)"
"(44, 11)","(13, 9)","(87, 17)","(53, 17)","(97, 43)","(48, 94)","(10, 50)","(46, 16)","(57, 17)","(66, 55)","(45, 87)","(19, 82)","(72, 55)","(7, 85)","(23, 43)","(73, 65)","(99, 16)","(16, 17)","(73, 72)","(1, 95)","(12, 12)","(74, 49)","(4, 14)","(34, 16)","(27, 64)","(72, 96)","(35, 57)","(95, 34)","(35, 0)","(11, 16)","(71, 56)","(26, 60)","(38, 59)","(86, 58)","(56, 55)","(24, 26)","(43, 33)","(79, 21)","(45, 64)","(48, 20)","(64, 19)","(72, 23)","(33, 17)","(18, 89)","(38, 98)","(64, 22)","(53, 25)","(20, 28)","(45, 33)","(11, 32)","(71, 67)","(60, 97)","(28, 35)"
"(77, 0)","(5, 94)","(59, 24)","(13, 58)","(39, 19)","(28, 0)","(19, 0)","(10, 73)","(42, 2)","(8, 1)","(0, 35)","(34, 11)","(75, 0)","(0, 23)","(24, 4)","(69, 0)","(0, 26)","(11, 57)","(0, 43)","(6, 17)","(25, 26)","(66, 26)","(44, 80)","(0, 0)","(31, 50)","(11, 26)","(59, 0)","(44, 31)","(65, 81)","(38, 7)","(4, 26)","(16, 48)","(9, 76)","(64, 0)","(0, 81)","(0, 22)","(9, 23)","(69, 0)","(25, 21)","(0, 16)","(38, 5)","(18, 52)","(5, 87)","(7, 40)","(44, 22)","(3, 83)","(30, 43)","(9, 21)","(14, 50)","(44, 15)","(21, 47)","(27, 0)","(54, 0)"
"(89, 47)","(69, 8)","(53, 9)","(0, 31)","(80, 65)","(31, 84)","(79, 97)","(90, 15)","(88, 52)","(26, 62)","(36, 78)","(74, 59)","(89, 57)","(2, 19)","(30, 35)","(95, 12)","(92, 79)","(88, 73)","(75, 73)","(2, 31)","(68, 70)","(63, 65)","(84, 50)","(34, 23)","(86, 32)","(90, 0)","(67, 33)","(46, 91)","(88, 99)","(25, 32)","(51, 49)","(55, 21)","(20, 28)","(78, 95)","(66, 6)","(11, 10)","(8, 87)","(97, 29)","(36, 97)","(61, 47)","(28, 82)","(87, 12)","(83, 26)","(85, 57)","(60, 7)","(48, 47)","(49, 39)","(51, 2)","(84, 55)","(73, 35)","(41, 31)","(73, 32)","(60, 44)"
"(3, 90)","(34, 96)","(48, 8)","(81, 56)","(64, 74)","(96, 46)","(49, 24)","(58, 39)","(98, 69)","(29, 55)","(11, 18)","(18, 93)","(81, 86)","(54, 44)","(42, 76)","(32, 82)","(83, 100)","(34, 61)","(69, 87)","(31, 38)","(100, 0)","(31, 6)","(15, 18)","(98, 74)","(100, 8)","(2, 64)","(64, 88)","(59, 67)","(59, 79)","(24, 55)","(57, 0)","(26, 26)","(99, 10)","(1, 70)","(63, 14)","(24, 33)","(48, 18)","(77, 50)","(87, 91)","(95, 68)","(88, 35)","(77, 65)","(62, 74)","(3, 31)","(72, 57)","(80, 3)","(31, 48)","(29, 28)","(67, 21)","(66, 86)","(60, 43)","(19, 60)","(58, 85)"
"(59, 88)","(43, 22)","(17, 65)","(18, 49)","(37, 0)","(55, 10)","(31, 17)","(87, 25)","(5, 13)","(55, 0)","(48, 51)","(88, 2)","(19, 73)","(73, 42)","(75, 73)","(52, 18)","(3, 30)","(82, 57)","(63, 3)","(26, 14)","(51, 45)","(73, 16)","(57, 97)","(12, 35)","(16, 57)","(97, 51)","(25, 99)","(83, 2)","(26, 100)","(5, 17)","(80, 56)","(77, 34)","(42, 74)","(50, 19)","(49, 64)","(29, 5)","(68, 16)","(76, 31)","(32, 25)","(4, 45)","(31, 38)","(47, 1)","(21, 17)","(95, 88)","(46, 49)","(94, 72)","(73, 97)","(87, 29)","(41, 7)","(61, 89)","(19, 48)","(92, 96)","(13, 56)"
"(66, 97)","(69, 92)","(13, 50)","(43, 92)","(25, 80)","(75, 39)","(75, 45)","(69, 33)","(63, 83)","(59, 61)","(6, 24)","(65, 48)","(97, 52)","(65, 80)","(6, 39)","(40, 34)","(54, 89)","(80, 18)","(70, 29)","(81, 34)","(57, 93)","(89, 84)","(58, 39)","(81, 40)","(17, 41)","(6, 83)","(80, 9)","(95, 66)","(78, 86)","(44, 87)","(75, 7)","(98, 63)","(75, 10)","(28, 29)","(80, 97)","(41, 59)","(1, 74)","(50, 66)","(49, 11)","(3, 45)","(61, 44)","(82, 15)","(81, 19)","(77, 61)","(36, 4)","(38, 92)","(15, 99)","(20, 98)","(58, 90)","(48, 0)","(88, 53)","(24, 51)","(71, 51)"
"(58, 35)","(21, 6)","(10, 25)","(63, 8)","(4, 56)","(25, 23)","(71, 81)","(84, 69)","(93, 50)","(55, 75)","(59, 74)","(39, 95)","(36, 16)","(23, 29)","(69, 19)","(37, 18)","(57, 30)","(19, 79)","(76, 86)","(59, 4)","(4, 6)","(96, 60)","(41, 61)","(35, 6)","(88, 10)","(90, 7)","(58, 7)","(9, 17)","(50, 36)","(10, 26)","(77, 26)","(52, 94)","(70, 50)","(100, 98)","(63, 17)","(42, 50)","(16, 95)","(28, 3)","(40, 89)","(94, 4)","(29, 34)","(60, 75)","(37, 84)","(32, 3)","(14, 85)","(11, 5)","(11, 77)","(8, 18)","(37, 35)","(60, 41)","(50, 13)","(6, 8)","(76, 36)"
"(38, 12)","(6, 60)","(9, 36)","(33, 37)","(71, 61)","(81, 33)","(43, 57)","(36, 72)","(45, 18)","(6, 98)","(41, 42)","(82, 47)","(41, 2)","(89, 22)","(86, 41)","(42, 69)","(99, 15)","(90, 66)","(18, 60)","(25, 68)","(20, 57)","(15, 46)","(62, 10)","(76, 94)","(80, 70)","(59, 9)","(89, 24)","(17, 52)","(38, 30)","(94, 81)","(91, 33)","(38, 35)","(81, 36)","(94, 35)","(23, 55)","(65, 55)","(48, 16)","(47, 25)","(95, 41)","(31, 67)","(45, 69)","(20, 22)","(74, 79)","(58, 46)","(72, 42)","(86, 68)","(30, 39)","(56, 96)","(50, 57)","(24, 71)","(52, 38)","(66, 79)","(21, 69)"
"(69, 94)","(6, 25)","(87, 39)","(51, 100)","(9, 95)","(91, 30)","(99, 39)","(34, 6)","(46, 39)","(93, 6)","(66, 91)","(8, 61)","(14, 12)","(20, 28)","(95, 73)","(62, 37)","(97, 35)","(80, 60)","(44, 72)","(25, 66)","(28, 42)","(74, 42)","(69, 55)","(66, 44)","(76, 42)","(24, 35)","(20, 81)","(86, 98)","(85, 13)","(61, 31)","(43, 19)","(82, 59)","(43, 25)","(71, 17)","(60, 48)","(100, 92)","(38, 20)","(75, 43)","(79, 66)","(66, 40)","(56, 75)","(29, 23)","(51, 54)","(27, 1)","(54, 19)","(77, 26)","(91, 58)","(52, 71)","(93, 23)","(95, 83)","(73, 54)","(57, 8)","(53, 7)"
"(78, 55)","(59, 72)","(47, 88)","(100, 100)","(84, 61)","(87, 99)","(100, 100)","(5, 89)","(55, 92)","(93, 27)","(37, 92)","(89, 78)","(85, 59)","(54, 90)","(82, 75)","(60, 84)","(100, 100)","(61, 100)","(100, 98)","(29, 100)","(25, 89)","(71, 66)","(72, 100)","(89, 50)","(88, 56)","(89, 100)","(100, 100)","(14, 21)","(94, 76)","(100, 100)","(66, 100)","(33, 97)","(97, 100)","(100, 100)","(100, 100)","(58, 75)","(100, 94)","(88, 52)","(99, 57)","(100, 100)","(100, 66)","(100, 100)","(55, 100)","(79, 87)","(81, 78)","(59, 100)","(17, 19)","(43, 100)","(95, 100)","(99, 39)","(87, 55)","(77, 66)","(2, 85)"
"(70, 72)","(34, 57)","(90, 16)","(57, 30)","(60, 50)","(6, 86)","(92, 2)","(64, 16)","(93, 65)","(86, 0)","(23, 54)","(36, 25)","(66, 60)","(45, 30)","(49, 56)","(23, 95)","(27, 19)","(19, 15)","(93, 83)","(2, 69)","(52, 92)","(27, 95)","(52, 95)","(71, 15)","(12, 20)","(22, 0)","(73, 78)","(84, 71)","(87, 12)","(14, 9)","(9, 6)","(2, 1)","(19, 17)","(93, 29)","(6, 0)","(4, 39)","(38, 82)","(20, 64)","(21, 8)","(47, 27)","(73, 42)","(98, 75)","(24, 3)","(74, 81)","(30, 80)","(32, 76)","(69, 41)","(5, 35)","(14, 3)","(51, 22)","(94, 35)","(20, 57)","(64, 57)"
"(95, 37)","(60, 9)","(94, 2)","(67, 62)","(55, 66)","(36, 6)","(34, 16)","(100, 16)","(32, 54)","(50, 58)","(97, 88)","(61, 90)","(87, 86)","(79, 55)","(1, 2)","(7, 12)","(69, 84)","(46, 61)","(94, 85)","(67, 41)","(42, 87)","(91, 40)","(9, 35)","(58, 47)","(0, 85)","(40, 77)","(71, 81)","(19, 68)","(78, 62)","(14, 87)","(80, 56)","(15, 20)","(15, 28)","(47, 71)","(40, 37)","(44, 59)","(78, 40)","(19, 79)","(14, 53)","(36, 33)","(24, 79)","(93, 38)","(22, 60)","(66, 95)","(34, 37)","(32, 61)","(24, 55)","(93, 22)","(3, 99)","(97, 25)","(91, 35)","(69, 100)","(19, 89)"
"(74, 83)","(23, 57)","(100, 79)","(61, 45)","(44, 41)","(8, 42)","(61, 57)","(93, 0)","(41, 54)","(46, 78)","(27, 6)","(61, 73)","(78, 66)","(89, 84)","(71, 46)","(78, 30)","(49, 80)","(13, 31)","(10, 12)","(13, 8)","(84, 64)","(57, 19)","(66, 19)","(25, 28)","(0, 46)","(44, 75)","(51, 57)","(31, 32)","(83, 71)","(72, 37)","(21, 32)","(88, 61)","(73, 51)","(44, 45)","(3, 44)","(5, 41)","(80, 50)","(91, 53)","(18, 21)","(1, 34)","(68, 30)","(7, 56)","(29, 29)","(77, 12)","(89, 23)","(41, 10)","(84, 63)","(63, 52)","(48, 5)","(95, 74)","(42, 17)","(64, 54)","(47, 49)"
"(89, 8)","(94, 88)","(89, 19)","(31, 20)","(71, 100)","(34, 77)","(34, 48)","(93, 94)","(84, 9)","(20, 40)","(28, 47)","(41, 12)","(13, 92)","(36, 86)","(17, 53)","(10, 82)","(54, 53)","(73, 33)","(98, 48)","(45, 26)","(78, 81)","(51, 100)","(56, 29)","(4, 55)","(70, 5)","(66, 12)","(3, 73)","(32, 48)","(15, 43)","(13, 82)","(12, 56)","(97, 76)","(100, 64)","(60, 87)","(7, 81)","(91, 99)","(45, 51)","(32, 17)","(46, 51)","(72, 7)","(8, 96)","(77, 63)","(54, 9)","(27, 72)","(70, 19)","(42, 68)","(44, 35)","(59, 81)","(55, 38)","(98, 80)","(100, 79)","(92, 93)","(70, 72)"
"(96, 31)","(95, 62)","(61, 82)","(50, 38)","(24, 35)","(24, 42)","(59, 65)","(37, 73)","(100, 54)","(52, 64)","(47, 54)","(54, 96)","(4, 80)","(44, 54)","(38, 54)","(54, 56)","(49, 1)","(72, 59)","(30, 91)","(99, 29)","(60, 54)","(75, 36)","(55, 7)","(27, 52)","(57, 80)","(95, 73)","(50, 70)","(49, 72)","(64, 63)","(89, 29)","(23, 53)","(61, 90)","(20, 54)","(38, 62)","(11, 60)","(97, 44)","(1, 29)","(83, 50)","(87, 22)","(83, 7)","(4, 83)","(99, 60)","(93, 14)","(65, 64)","(5, 49)","(85, 12)","(68, 32)","(28, 22)","(43, 56)","(57, 82)","(51, 96)","(33, 53)","(92, 46)"
"(73, 19)","(43, 44)","(35, 32)","(21, 10)","(35, 98)","(73, 97)","(95, 29)","(13, 74)","(33, 57)","(94, 7)","(65, 33)","(90, 34)","(72, 48)","(12, 5)","(85, 82)","(27, 28)","(44, 78)","(72, 7)","(43, 92)","(83, 98)","(32, 29)","(51, 95)","(82, 80)","(12, 6)","(38, 96)","(33, 76)","(71, 96)","(44, 54)","(54, 91)","(59, 19)","(59, 88)","(65, 13)","(79, 100)","(25, 70)","(37, 48)","(7, 6)","(36, 57)","(62, 14)","(49, 94)","(97, 76)","(54, 25)","(84, 42)","(100, 33)","(71, 23)","(87, 97)","(81, 26)","(93, 84)","(9, 16)","(26, 6)","(79, 64)","(72, 3)","(22, 52)","(16, 49)"
