Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(44, 58)","(62, 72)","(22, 15)","(49, 16)","(41, 16)","(88, 16)","(64, 22)","(89, 98)","(55, 25)","(36, 12)","(67, 49)","(78, 23)","(55, 34)","(75, 8)","(66, 27)","(61, 48)","(60, 46)","(86, 20)","(88, 78)","(35, 0)","(40, 2)","(57, 60)","(56, 6)","(34, 2)","(67, 44)","(31, 21)","(92, 11)","(89, 24)","(85, 5)","(39, 31)","(77, 78)","(81, 48)","(90, 48)","(42, 33)","(76, 94)","(54, 69)","(53, 6)","(72, 30)","(55, 70)","(63, 20)","(100, 25)","(68, 19)","(73, 34)","(81, 24)","(82, 49)","(88, 6)","(43, 25)","(66, 48)","(100, 100)","(60, 31)","(75, 42)","(45, 29)","(75, 71)"
"(35, 98)","(96, 79)","(37, 83)","(75, 50)","(1, 91)","(33, 38)","(70, 8)","(41, 100)","(38, 49)","(42, 7)","(63, 45)","(1, 63)","(44, 100)","(66, 76)","(20, 0)","(84, 61)","(50, 41)","(32, 84)","(38, 13)","(77, 61)","(23, 90)","(31, 97)","(23, 12)","(67, 72)","(69, 81)","(25, 48)","(93, 18)","(49, 3)","(44, 27)","(43, 100)","(87, 11)","(70, 52)","(2, 34)","(42, 45)","(88, 86)","(95, 23)","(89, 20)","(15, 98)","(60, 100)","(58, 16)","(10, 1)","(89, 29)","(65, 12)","(68, 63)","(63, 52)","(80, 41)","(32, 80)","(88, 75)","(13, 5)","(77, 50)","(87, 52)","(78, 49)","(39, 70)"
"(61, 67)","(15, 11)","(46, 67)","(100, 94)","(70, 56)","(70, 54)","(17, 64)","(89, 80)","(28, 4)","(53, 91)","(83, 95)","(91, 75)","(22, 53)","(96, 89)","(93, 51)","(2, 0)","(25, 36)","(62, 93)","(31, 55)","(93, 14)","(95, 30)","(0, 59)","(53, 86)","(72, 49)","(80, 52)","(42, 60)","(66, 71)","(83, 47)","(75, 87)","(21, 50)","(44, 31)","(72, 74)","(33, 34)","(39, 9)","(54, 70)","(20, 74)","(86, 47)","(29, 80)","(12, 34)","(83, 65)","(81, 99)","(81, 72)","(95, 65)","(59, 10)","(100, 23)","(99, 56)","(20, 31)","(24, 58)","(22, 42)","(23, 9)","(27, 11)","(27, 17)","(78, 60)"
"(23, 67)","(89, 18)","(35, 96)","(31, 4)","(78, 23)","(44, 100)","(45, 26)","(15, 90)","(32, 49)","(61, 8)","(13, 74)","(100, 25)","(97, 18)","(61, 84)","(1, 3)","(27, 98)","(45, 48)","(80, 76)","(25, 23)","(100, 67)","(92, 63)","(47, 5)","(37, 66)","(42, 100)","(86, 87)","(31, 47)","(45, 20)","(93, 15)","(67, 92)","(1, 5)","(88, 45)","(45, 100)","(41, 21)","(92, 19)","(74, 56)","(2, 22)","(13, 89)","(76, 41)","(89, 44)","(2, 69)","(8, 59)","(90, 23)","(23, 45)","(23, 25)","(81, 79)","(12, 61)","(58, 61)","(57, 0)","(51, 13)","(90, 19)","(100, 53)","(29, 30)","(25, 82)"
"(87, 96)","(47, 84)","(58, 38)","(79, 91)","(67, 62)","(35, 68)","(82, 34)","(56, 42)","(7, 55)","(70, 73)","(38, 94)","(87, 87)","(73, 38)","(73, 51)","(53, 43)","(60, 27)","(10, 20)","(61, 98)","(70, 100)","(66, 31)","(14, 78)","(76, 100)","(66, 100)","(18, 51)","(86, 63)","(74, 1)","(58, 82)","(94, 79)","(2, 30)","(68, 7)","(43, 74)","(100, 80)","(90, 9)","(38, 71)","(65, 97)","(60, 60)","(86, 50)","(15, 40)","(5, 37)","(59, 4)","(42, 2)","(34, 20)","(54, 29)","(3, 81)","(0, 56)","(66, 3)","(52, 42)","(55, 95)","(1, 67)","(19, 54)","(75, 95)","(87, 3)","(11, 59)"
"(21, 79)","(36, 70)","(4, 75)","(100, 61)","(50, 46)","(33, 41)","(84, 84)","(3, 7)","(90, 19)","(11, 13)","(94, 85)","(52, 80)","(48, 60)","(67, 48)","(38, 71)","(20, 61)","(99, 28)","(54, 77)","(82, 45)","(7, 40)","(63, 44)","(33, 7)","(19, 22)","(85, 85)","(4, 64)","(40, 40)","(86, 70)","(95, 80)","(75, 42)","(20, 60)","(100, 62)","(5, 48)","(100, 4)","(43, 41)","(35, 39)","(78, 78)","(41, 53)","(94, 3)","(17, 64)","(66, 42)","(75, 8)","(18, 39)","(90, 33)","(8, 64)","(47, 31)","(88, 2)","(77, 76)","(97, 19)","(65, 60)","(17, 39)","(67, 24)","(86, 37)","(30, 33)"
"(61, 4)","(93, 60)","(30, 86)","(6, 12)","(6, 15)","(39, 76)","(35, 92)","(89, 62)","(81, 89)","(46, 7)","(13, 65)","(73, 30)","(94, 9)","(99, 58)","(94, 16)","(30, 38)","(56, 34)","(52, 83)","(31, 15)","(9, 79)","(79, 79)","(76, 28)","(94, 49)","(46, 91)","(94, 55)","(91, 41)","(36, 3)","(61, 60)","(83, 66)","(64, 96)","(26, 30)","(15, 64)","(25, 62)","(5, 59)","(44, 51)","(19, 58)","(19, 90)","(84, 44)","(44, 96)","(30, 67)","(100, 10)","(70, 0)","(59, 68)","(0, 41)","(100, 26)","(60, 14)","(32, 12)","(35, 9)","(90, 44)","(54, 56)","(43, 81)","(1, 21)","(9, 86)"
"(20, 68)","(18, 91)","(41, 100)","(50, 48)","(52, 98)","(21, 7)","(25, 31)","(34, 71)","(78, 81)","(50, 64)","(30, 44)","(16, 50)","(98, 41)","(45, 33)","(79, 95)","(4, 29)","(48, 10)","(29, 61)","(32, 88)","(54, 2)","(23, 3)","(95, 80)","(100, 2)","(56, 73)","(47, 2)","(24, 64)","(84, 82)","(31, 21)","(23, 20)","(89, 65)","(25, 57)","(98, 19)","(97, 51)","(48, 13)","(51, 99)","(31, 6)","(66, 30)","(31, 2)","(77, 41)","(39, 85)","(9, 99)","(78, 20)","(38, 74)","(30, 61)","(60, 10)","(51, 2)","(3, 83)","(45, 6)","(57, 55)","(6, 49)","(4, 90)","(59, 40)","(21, 67)"
"(90, 88)","(10, 46)","(49, 83)","(38, 80)","(84, 73)","(35, 89)","(64, 11)","(50, 78)","(22, 66)","(86, 26)","(33, 50)","(53, 97)","(75, 5)","(32, 38)","(23, 61)","(91, 33)","(54, 77)","(56, 99)","(28, 47)","(95, 59)","(58, 45)","(71, 73)","(53, 6)","(95, 16)","(15, 26)","(33, 72)","(95, 86)","(45, 2)","(24, 43)","(5, 6)","(6, 32)","(35, 40)","(70, 71)","(41, 59)","(29, 76)","(78, 89)","(92, 28)","(33, 15)","(83, 34)","(99, 24)","(40, 43)","(93, 56)","(51, 52)","(98, 53)","(67, 22)","(96, 65)","(28, 9)","(34, 28)","(0, 5)","(79, 63)","(44, 86)","(57, 27)","(80, 27)"
"(40, 48)","(89, 43)","(45, 73)","(20, 5)","(86, 67)","(17, 81)","(27, 0)","(27, 65)","(97, 52)","(60, 69)","(4, 10)","(3, 88)","(36, 86)","(90, 4)","(1, 8)","(7, 4)","(44, 23)","(5, 95)","(26, 72)","(66, 34)","(12, 29)","(31, 80)","(20, 19)","(8, 71)","(44, 0)","(69, 92)","(1, 59)","(75, 18)","(9, 72)","(88, 49)","(38, 2)","(73, 60)","(7, 3)","(90, 21)","(80, 44)","(37, 42)","(22, 66)","(98, 41)","(90, 92)","(2, 95)","(62, 86)","(91, 72)","(35, 43)","(30, 16)","(96, 51)","(23, 38)","(75, 20)","(14, 44)","(48, 70)","(76, 24)","(74, 93)","(90, 82)","(66, 95)"
"(42, 72)","(76, 37)","(98, 78)","(100, 59)","(43, 42)","(39, 26)","(24, 96)","(19, 64)","(75, 66)","(41, 8)","(17, 85)","(25, 60)","(60, 93)","(79, 13)","(72, 1)","(52, 98)","(67, 55)","(39, 75)","(69, 58)","(86, 51)","(26, 0)","(51, 3)","(100, 76)","(76, 54)","(67, 83)","(77, 27)","(85, 11)","(78, 95)","(51, 21)","(39, 3)","(23, 80)","(93, 46)","(82, 15)","(99, 36)","(76, 34)","(6, 18)","(78, 72)","(35, 66)","(64, 83)","(97, 24)","(72, 5)","(33, 81)","(39, 42)","(52, 71)","(5, 23)","(23, 47)","(72, 3)","(27, 90)","(30, 57)","(52, 30)","(96, 92)","(57, 52)","(39, 69)"
"(80, 62)","(5, 0)","(75, 41)","(46, 95)","(78, 69)","(61, 52)","(12, 37)","(53, 61)","(18, 91)","(20, 88)","(57, 100)","(38, 94)","(42, 61)","(12, 12)","(56, 87)","(13, 18)","(33, 76)","(26, 9)","(50, 75)","(34, 50)","(72, 6)","(0, 21)","(3, 52)","(76, 89)","(55, 8)","(43, 33)","(69, 0)","(63, 80)","(14, 58)","(44, 57)","(15, 16)","(14, 94)","(87, 46)","(67, 77)","(49, 68)","(39, 10)","(3, 59)","(84, 53)","(82, 86)","(81, 90)","(60, 58)","(50, 3)","(13, 12)","(31, 6)","(69, 82)","(73, 45)","(51, 12)","(88, 68)","(12, 67)","(3, 37)","(50, 65)","(69, 20)","(15, 82)"
"(88, 38)","(42, 33)","(2, 70)","(26, 68)","(49, 28)","(22, 76)","(46, 45)","(94, 71)","(36, 84)","(27, 81)","(86, 47)","(30, 80)","(4, 94)","(96, 56)","(59, 42)","(96, 82)","(38, 93)","(75, 88)","(82, 72)","(28, 98)","(54, 53)","(93, 48)","(83, 55)","(95, 53)","(100, 61)","(100, 52)","(27, 74)","(69, 20)","(54, 73)","(23, 91)","(21, 39)","(19, 82)","(32, 72)","(31, 65)","(46, 90)","(71, 79)","(48, 78)","(100, 70)","(8, 54)","(60, 83)","(30, 77)","(100, 82)","(51, 73)","(62, 59)","(22, 23)","(90, 55)","(78, 100)","(70, 96)","(65, 21)","(85, 98)","(88, 53)","(70, 47)","(88, 88)"
"(53, 27)","(58, 3)","(75, 47)","(65, 99)","(95, 0)","(87, 8)","(90, 0)","(79, 25)","(97, 56)","(84, 0)","(85, 44)","(47, 83)","(100, 0)","(81, 0)","(97, 26)","(76, 73)","(100, 30)","(51, 87)","(97, 91)","(97, 30)","(82, 0)","(68, 5)","(62, 19)","(91, 26)","(47, 35)","(54, 16)","(98, 52)","(90, 27)","(73, 16)","(83, 98)","(96, 4)","(99, 59)","(68, 27)","(100, 0)","(100, 7)","(69, 6)","(98, 69)","(95, 52)","(44, 39)","(100, 56)","(57, 43)","(41, 96)","(79, 57)","(89, 37)","(68, 34)","(84, 20)","(92, 87)","(100, 0)","(47, 91)","(94, 93)","(89, 15)","(34, 79)","(98, 33)"
"(53, 36)","(90, 4)","(29, 19)","(29, 79)","(30, 43)","(15, 33)","(85, 52)","(96, 26)","(73, 51)","(68, 67)","(9, 18)","(26, 22)","(60, 0)","(20, 55)","(33, 38)","(6, 84)","(71, 89)","(58, 0)","(72, 23)","(38, 22)","(35, 45)","(87, 68)","(0, 0)","(63, 31)","(70, 76)","(92, 76)","(40, 96)","(88, 27)","(32, 63)","(26, 18)","(58, 27)","(89, 8)","(68, 16)","(68, 19)","(51, 33)","(65, 0)","(15, 24)","(51, 52)","(0, 0)","(31, 83)","(76, 54)","(12, 17)","(0, 0)","(43, 59)","(59, 19)","(86, 33)","(0, 0)","(33, 94)","(0, 0)","(59, 0)","(71, 11)","(53, 64)","(7, 34)"
"(8, 54)","(19, 38)","(72, 42)","(73, 85)","(92, 65)","(98, 26)","(66, 73)","(42, 22)","(16, 57)","(86, 75)","(32, 23)","(10, 29)","(84, 100)","(18, 100)","(25, 43)","(100, 78)","(87, 79)","(67, 62)","(29, 33)","(38, 47)","(69, 94)","(42, 78)","(71, 51)","(13, 88)","(86, 51)","(85, 55)","(98, 58)","(19, 63)","(66, 90)","(40, 71)","(19, 31)","(90, 34)","(84, 73)","(84, 76)","(25, 98)","(71, 88)","(55, 79)","(53, 20)","(16, 85)","(58, 73)","(34, 16)","(26, 39)","(67, 60)","(33, 56)","(65, 66)","(41, 9)","(20, 81)","(48, 56)","(58, 34)","(86, 45)","(97, 46)","(41, 87)","(95, 66)"
"(3, 46)","(62, 13)","(78, 62)","(7, 79)","(48, 24)","(1, 45)","(51, 88)","(67, 28)","(90, 34)","(6, 52)","(42, 16)","(62, 0)","(79, 43)","(67, 20)","(49, 15)","(25, 83)","(98, 85)","(91, 58)","(13, 93)","(80, 14)","(55, 87)","(40, 99)","(19, 70)","(36, 23)","(3, 95)","(86, 17)","(39, 8)","(26, 69)","(78, 43)","(15, 9)","(53, 2)","(95, 53)","(62, 77)","(65, 99)","(35, 96)","(37, 66)","(99, 47)","(48, 96)","(78, 23)","(48, 46)","(46, 62)","(100, 97)","(18, 55)","(85, 74)","(47, 29)","(9, 86)","(93, 93)","(45, 47)","(85, 57)","(67, 50)","(87, 63)","(17, 43)","(34, 60)"
"(83, 22)","(41, 42)","(30, 66)","(68, 60)","(94, 53)","(37, 60)","(68, 33)","(83, 47)","(77, 85)","(96, 61)","(41, 71)","(94, 73)","(42, 43)","(90, 43)","(4, 96)","(58, 74)","(24, 78)","(63, 67)","(71, 68)","(33, 99)","(48, 82)","(43, 37)","(35, 91)","(29, 80)","(87, 21)","(36, 68)","(73, 33)","(87, 25)","(66, 60)","(93, 82)","(82, 100)","(5, 85)","(10, 77)","(92, 42)","(94, 93)","(43, 93)","(90, 39)","(16, 97)","(31, 79)","(97, 82)","(38, 41)","(76, 41)","(65, 69)","(95, 25)","(71, 99)","(100, 35)","(70, 87)","(73, 88)","(61, 87)","(69, 62)","(2, 77)","(6, 64)","(73, 92)"
"(98, 18)","(75, 2)","(25, 27)","(90, 92)","(8, 45)","(44, 98)","(34, 0)","(58, 60)","(26, 31)","(77, 5)","(1, 46)","(14, 51)","(30, 64)","(38, 48)","(88, 64)","(80, 29)","(7, 59)","(71, 69)","(75, 33)","(22, 56)","(46, 24)","(46, 81)","(65, 49)","(62, 87)","(18, 34)","(31, 87)","(15, 47)","(5, 21)","(46, 3)","(52, 17)","(19, 87)","(6, 53)","(93, 27)","(8, 38)","(55, 62)","(73, 18)","(22, 48)","(64, 12)","(11, 43)","(36, 4)","(30, 53)","(93, 69)","(75, 61)","(68, 50)","(62, 28)","(26, 46)","(75, 65)","(60, 21)","(18, 45)","(28, 80)","(55, 34)","(34, 33)","(18, 52)"
"(1, 69)","(66, 76)","(86, 64)","(55, 56)","(18, 17)","(7, 22)","(62, 79)","(60, 55)","(45, 12)","(15, 26)","(9, 56)","(88, 60)","(63, 48)","(85, 44)","(47, 30)","(31, 46)","(18, 60)","(8, 32)","(64, 78)","(96, 25)","(62, 84)","(27, 51)","(34, 17)","(25, 43)","(55, 21)","(82, 45)","(37, 16)","(50, 7)","(46, 81)","(61, 79)","(8, 57)","(12, 38)","(54, 50)","(38, 6)","(61, 54)","(49, 78)","(16, 20)","(52, 43)","(14, 56)","(23, 7)","(56, 7)","(44, 48)","(22, 76)","(45, 50)","(96, 50)","(93, 7)","(40, 44)","(34, 37)","(99, 12)","(76, 81)","(13, 62)","(95, 10)","(44, 32)"
"(92, 92)","(41, 30)","(96, 7)","(52, 66)","(30, 98)","(46, 65)","(81, 30)","(93, 62)","(92, 65)","(85, 58)","(100, 77)","(74, 55)","(58, 15)","(32, 57)","(3, 18)","(58, 34)","(67, 46)","(81, 1)","(70, 71)","(57, 82)","(0, 32)","(52, 51)","(71, 78)","(92, 1)","(49, 57)","(86, 9)","(9, 54)","(57, 47)","(47, 12)","(6, 34)","(82, 0)","(52, 52)","(31, 23)","(60, 94)","(1, 19)","(98, 61)","(86, 67)","(95, 41)","(81, 87)","(48, 86)","(80, 4)","(32, 52)","(100, 58)","(32, 61)","(69, 78)","(8, 67)","(46, 52)","(0, 2)","(14, 58)","(56, 70)","(50, 31)","(2, 44)","(21, 45)"
"(36, 61)","(39, 43)","(61, 15)","(24, 95)","(85, 29)","(84, 78)","(69, 65)","(83, 47)","(100, 12)","(43, 64)","(39, 34)","(18, 93)","(64, 91)","(59, 43)","(80, 52)","(44, 66)","(77, 91)","(23, 100)","(86, 82)","(1, 83)","(72, 48)","(51, 45)","(73, 20)","(90, 76)","(37, 80)","(39, 33)","(38, 61)","(75, 41)","(60, 25)","(19, 78)","(62, 20)","(63, 54)","(95, 26)","(47, 54)","(77, 55)","(77, 26)","(97, 67)","(72, 6)","(46, 53)","(56, 76)","(86, 53)","(65, 19)","(91, 4)","(63, 91)","(43, 61)","(16, 74)","(56, 91)","(55, 39)","(65, 8)","(68, 46)","(84, 63)","(48, 68)","(46, 82)"
"(38, 14)","(99, 2)","(27, 29)","(0, 0)","(90, 94)","(59, 65)","(87, 38)","(91, 80)","(94, 76)","(69, 89)","(11, 69)","(36, 34)","(3, 39)","(51, 99)","(96, 14)","(81, 88)","(100, 71)","(30, 50)","(25, 37)","(34, 79)","(15, 46)","(58, 85)","(0, 0)","(91, 14)","(55, 44)","(33, 78)","(76, 30)","(43, 87)","(83, 39)","(84, 70)","(1, 84)","(5, 51)","(58, 64)","(99, 46)","(32, 42)","(84, 31)","(16, 42)","(51, 3)","(56, 82)","(28, 72)","(58, 84)","(27, 49)","(80, 94)","(44, 41)","(41, 35)","(86, 52)","(68, 67)","(75, 86)","(25, 44)","(60, 100)","(76, 90)","(74, 13)","(18, 75)"
"(12, 97)","(48, 75)","(39, 33)","(57, 24)","(39, 12)","(9, 19)","(60, 55)","(68, 68)","(0, 49)","(0, 12)","(17, 97)","(23, 90)","(42, 10)","(80, 19)","(22, 36)","(59, 83)","(24, 62)","(0, 69)","(6, 62)","(16, 0)","(6, 68)","(61, 49)","(4, 1)","(13, 28)","(49, 97)","(3, 31)","(7, 37)","(55, 88)","(76, 62)","(18, 60)","(29, 99)","(17, 0)","(0, 0)","(45, 92)","(12, 0)","(53, 87)","(50, 96)","(42, 30)","(22, 54)","(6, 67)","(25, 89)","(2, 37)","(5, 34)","(65, 67)","(64, 81)","(34, 99)","(11, 34)","(7, 36)","(0, 23)","(23, 32)","(43, 16)","(73, 58)","(46, 77)"
"(45, 61)","(9, 35)","(71, 44)","(75, 39)","(89, 77)","(21, 84)","(93, 9)","(47, 15)","(4, 24)","(52, 68)","(13, 35)","(64, 43)","(59, 5)","(27, 9)","(53, 57)","(51, 27)","(40, 3)","(55, 0)","(74, 17)","(60, 46)","(89, 32)","(49, 12)","(63, 71)","(67, 65)","(81, 0)","(58, 8)","(84, 60)","(45, 14)","(27, 2)","(30, 61)","(17, 75)","(69, 5)","(17, 25)","(45, 35)","(40, 52)","(88, 13)","(19, 32)","(100, 4)","(13, 19)","(75, 31)","(91, 60)","(36, 1)","(50, 12)","(26, 36)","(51, 61)","(75, 55)","(25, 15)","(27, 84)","(69, 31)","(95, 28)","(39, 0)","(53, 58)","(56, 8)"
"(14, 100)","(22, 6)","(17, 89)","(8, 98)","(75, 46)","(0, 92)","(98, 17)","(87, 75)","(7, 54)","(73, 87)","(100, 71)","(57, 74)","(77, 55)","(73, 96)","(3, 24)","(12, 11)","(18, 96)","(84, 30)","(12, 51)","(72, 77)","(0, 86)","(7, 42)","(90, 55)","(97, 51)","(4, 81)","(71, 11)","(87, 19)","(14, 0)","(13, 9)","(0, 70)","(91, 85)","(5, 53)","(0, 63)","(0, 66)","(24, 74)","(67, 95)","(1, 31)","(4, 54)","(37, 1)","(93, 74)","(4, 66)","(88, 29)","(93, 11)","(0, 65)","(93, 28)","(9, 73)","(16, 1)","(0, 70)","(0, 13)","(99, 77)","(50, 66)","(8, 10)","(0, 70)"
"(50, 6)","(5, 1)","(83, 86)","(27, 57)","(33, 65)","(40, 52)","(82, 33)","(30, 6)","(91, 51)","(81, 9)","(2, 19)","(42, 4)","(30, 41)","(19, 21)","(41, 77)","(70, 92)","(34, 40)","(69, 10)","(94, 95)","(0, 88)","(36, 54)","(88, 2)","(57, 26)","(25, 32)","(29, 25)","(48, 32)","(90, 14)","(68, 100)","(25, 34)","(34, 57)","(54, 92)","(29, 70)","(24, 3)","(2, 33)","(70, 71)","(16, 12)","(47, 83)","(66, 60)","(97, 47)","(54, 15)","(19, 31)","(7, 5)","(8, 9)","(65, 62)","(53, 89)","(55, 86)","(43, 70)","(32, 13)","(7, 19)","(11, 47)","(62, 69)","(25, 81)","(28, 69)"
"(94, 40)","(66, 13)","(31, 71)","(0, 28)","(6, 72)","(34, 26)","(20, 80)","(69, 3)","(23, 42)","(40, 85)","(61, 5)","(66, 58)","(36, 90)","(83, 21)","(88, 53)","(70, 46)","(96, 95)","(65, 95)","(85, 36)","(19, 65)","(54, 5)","(24, 86)","(0, 44)","(20, 85)","(25, 76)","(72, 41)","(99, 0)","(85, 67)","(76, 1)","(3, 24)","(32, 73)","(77, 92)","(94, 21)","(47, 95)","(49, 19)","(77, 20)","(6, 13)","(73, 68)","(72, 12)","(29, 41)","(26, 89)","(71, 33)","(69, 4)","(78, 76)","(53, 39)","(52, 78)","(44, 68)","(27, 87)","(73, 58)","(68, 18)","(63, 0)","(71, 76)","(26, 15)"
