Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 56)","(63, 3)","(30, 85)","(91, 31)","(100, 97)","(75, 52)","(40, 68)","(76, 73)","(56, 38)","(95, 79)","(69, 84)","(63, 42)","(65, 44)","(47, 57)","(100, 48)","(46, 60)","(49, 66)","(53, 92)","(98, 22)","(71, 92)","(95, 89)","(64, 14)","(81, 76)","(82, 26)","(75, 39)","(49, 53)","(93, 81)","(29, 70)","(53, 79)","(57, 100)","(71, 55)","(49, 81)","(51, 94)","(47, 100)","(62, 34)","(71, 97)","(66, 3)","(75, 59)","(93, 69)","(89, 52)","(92, 74)","(50, 77)","(88, 59)","(71, 19)","(62, 28)","(80, 29)","(62, 24)","(98, 48)","(68, 41)","(63, 31)","(66, 19)","(77, 25)","(50, 63)"
"(45, 99)","(83, 73)","(39, 60)","(56, 64)","(38, 23)","(97, 4)","(32, 91)","(96, 84)","(68, 35)","(67, 74)","(97, 0)","(68, 48)","(9, 11)","(74, 83)","(90, 66)","(35, 7)","(96, 26)","(95, 0)","(71, 12)","(23, 75)","(97, 59)","(86, 4)","(88, 96)","(3, 57)","(72, 68)","(41, 44)","(79, 90)","(35, 35)","(5, 87)","(84, 31)","(74, 62)","(65, 59)","(30, 10)","(7, 55)","(13, 97)","(96, 58)","(81, 100)","(36, 44)","(27, 96)","(32, 32)","(0, 17)","(55, 70)","(16, 91)","(87, 23)","(73, 95)","(78, 78)","(69, 75)","(98, 88)","(0, 11)","(34, 99)","(58, 38)","(40, 86)","(24, 87)"
"(26, 69)","(68, 73)","(7, 76)","(57, 92)","(21, 81)","(94, 85)","(76, 97)","(39, 95)","(61, 9)","(82, 100)","(21, 100)","(48, 90)","(11, 78)","(76, 17)","(75, 84)","(35, 16)","(26, 79)","(100, 90)","(88, 29)","(62, 76)","(0, 100)","(12, 89)","(0, 100)","(47, 20)","(3, 85)","(60, 17)","(49, 98)","(50, 0)","(81, 87)","(57, 78)","(93, 30)","(33, 91)","(76, 78)","(19, 20)","(67, 95)","(45, 96)","(1, 78)","(31, 100)","(89, 37)","(100, 51)","(6, 83)","(92, 67)","(72, 89)","(18, 92)","(12, 85)","(84, 95)","(77, 4)","(1, 4)","(28, 84)","(98, 19)","(0, 89)","(68, 27)","(11, 33)"
"(36, 51)","(47, 87)","(85, 77)","(64, 66)","(75, 100)","(5, 50)","(67, 77)","(92, 8)","(52, 54)","(80, 16)","(94, 15)","(77, 88)","(87, 37)","(77, 91)","(12, 95)","(22, 93)","(99, 10)","(55, 100)","(28, 65)","(92, 55)","(70, 4)","(40, 92)","(59, 75)","(3, 5)","(77, 18)","(66, 59)","(8, 10)","(82, 48)","(62, 42)","(69, 24)","(7, 72)","(97, 78)","(61, 91)","(47, 41)","(82, 72)","(97, 90)","(30, 64)","(97, 99)","(44, 95)","(81, 31)","(61, 12)","(63, 31)","(41, 96)","(24, 51)","(23, 29)","(17, 92)","(75, 80)","(28, 36)","(22, 45)","(14, 12)","(79, 83)","(86, 63)","(17, 42)"
"(59, 72)","(6, 76)","(95, 85)","(84, 100)","(43, 96)","(76, 100)","(100, 6)","(70, 69)","(37, 65)","(44, 100)","(79, 90)","(34, 100)","(100, 100)","(19, 17)","(66, 14)","(16, 18)","(11, 0)","(54, 70)","(24, 31)","(18, 95)","(17, 81)","(24, 100)","(58, 23)","(75, 73)","(90, 92)","(74, 100)","(4, 88)","(43, 67)","(27, 24)","(3, 100)","(60, 90)","(16, 100)","(21, 13)","(81, 90)","(13, 100)","(65, 88)","(52, 0)","(85, 3)","(43, 96)","(73, 42)","(100, 100)","(34, 91)","(15, 100)","(51, 68)","(77, 72)","(59, 87)","(80, 91)","(46, 63)","(93, 98)","(17, 24)","(47, 85)","(78, 0)","(35, 23)"
"(80, 89)","(88, 73)","(70, 79)","(37, 81)","(86, 68)","(11, 66)","(90, 12)","(15, 41)","(84, 43)","(49, 82)","(25, 54)","(35, 60)","(2, 37)","(81, 75)","(62, 13)","(61, 51)","(24, 92)","(90, 73)","(25, 95)","(21, 76)","(12, 92)","(41, 48)","(91, 66)","(84, 90)","(77, 76)","(55, 76)","(70, 8)","(53, 21)","(56, 80)","(0, 54)","(52, 95)","(13, 27)","(89, 98)","(61, 29)","(30, 29)","(86, 54)","(48, 15)","(18, 12)","(20, 75)","(79, 93)","(93, 65)","(13, 11)","(59, 64)","(97, 4)","(20, 36)","(3, 81)","(93, 83)","(47, 29)","(2, 12)","(5, 35)","(5, 61)","(8, 92)","(26, 41)"
"(90, 6)","(98, 15)","(71, 72)","(53, 5)","(0, 36)","(6, 82)","(38, 30)","(19, 84)","(17, 67)","(14, 25)","(87, 31)","(85, 48)","(0, 67)","(21, 29)","(21, 35)","(36, 78)","(9, 81)","(88, 50)","(23, 17)","(63, 12)","(17, 13)","(57, 55)","(36, 11)","(71, 96)","(48, 99)","(92, 8)","(51, 63)","(17, 49)","(57, 95)","(10, 65)","(56, 65)","(19, 81)","(82, 2)","(62, 6)","(94, 40)","(36, 47)","(95, 41)","(68, 72)","(37, 30)","(20, 21)","(74, 46)","(59, 63)","(53, 87)","(57, 20)","(48, 72)","(84, 72)","(58, 79)","(35, 75)","(10, 92)","(38, 58)","(53, 53)","(78, 26)","(34, 59)"
"(30, 15)","(42, 24)","(42, 70)","(0, 62)","(31, 74)","(21, 11)","(26, 98)","(7, 96)","(0, 100)","(0, 46)","(27, 28)","(4, 97)","(19, 88)","(15, 69)","(20, 0)","(24, 25)","(33, 81)","(2, 16)","(6, 15)","(45, 33)","(0, 44)","(49, 23)","(50, 22)","(31, 78)","(31, 42)","(100, 56)","(31, 74)","(20, 87)","(41, 5)","(0, 94)","(0, 100)","(41, 75)","(0, 1)","(4, 36)","(46, 37)","(56, 55)","(34, 10)","(0, 11)","(32, 43)","(5, 16)","(27, 5)","(38, 98)","(0, 77)","(2, 67)","(8, 13)","(3, 100)","(2, 69)","(12, 65)","(1, 38)","(11, 67)","(10, 66)","(1, 96)","(2, 14)"
"(18, 27)","(70, 95)","(65, 5)","(58, 56)","(2, 94)","(72, 81)","(44, 78)","(92, 62)","(78, 81)","(90, 22)","(61, 82)","(57, 87)","(27, 22)","(15, 2)","(37, 62)","(93, 97)","(71, 48)","(45, 61)","(10, 93)","(7, 39)","(38, 85)","(23, 5)","(87, 22)","(61, 63)","(100, 21)","(50, 64)","(44, 98)","(48, 0)","(54, 68)","(89, 77)","(17, 91)","(2, 42)","(85, 61)","(98, 58)","(66, 22)","(48, 76)","(2, 48)","(51, 42)","(11, 78)","(100, 20)","(3, 68)","(97, 59)","(32, 55)","(56, 32)","(52, 10)","(1, 64)","(13, 29)","(17, 51)","(14, 99)","(8, 88)","(3, 52)","(66, 34)","(19, 66)"
"(67, 99)","(82, 30)","(18, 24)","(0, 97)","(36, 61)","(30, 75)","(73, 76)","(76, 40)","(41, 46)","(96, 96)","(39, 39)","(61, 93)","(69, 15)","(25, 51)","(43, 70)","(9, 72)","(26, 83)","(55, 44)","(49, 89)","(22, 47)","(15, 71)","(76, 27)","(85, 94)","(35, 22)","(39, 10)","(30, 92)","(42, 47)","(95, 25)","(55, 71)","(12, 44)","(52, 1)","(86, 63)","(58, 76)","(47, 79)","(65, 66)","(29, 78)","(79, 77)","(42, 93)","(100, 51)","(7, 35)","(88, 57)","(57, 24)","(84, 15)","(94, 48)","(80, 86)","(21, 73)","(92, 7)","(26, 95)","(37, 51)","(23, 64)","(62, 100)","(16, 86)","(86, 2)"
"(8, 71)","(49, 71)","(91, 82)","(27, 100)","(67, 13)","(71, 28)","(26, 100)","(0, 97)","(49, 100)","(31, 91)","(19, 67)","(83, 18)","(93, 98)","(15, 59)","(19, 67)","(70, 29)","(60, 90)","(46, 10)","(9, 77)","(24, 78)","(60, 80)","(42, 94)","(75, 94)","(49, 81)","(20, 3)","(72, 100)","(20, 81)","(50, 2)","(29, 80)","(28, 96)","(17, 67)","(61, 67)","(32, 85)","(75, 87)","(0, 100)","(76, 91)","(43, 97)","(35, 100)","(75, 100)","(56, 69)","(31, 100)","(45, 23)","(5, 84)","(61, 18)","(87, 100)","(80, 25)","(23, 0)","(35, 9)","(8, 77)","(99, 18)","(33, 83)","(10, 87)","(15, 15)"
"(51, 24)","(22, 62)","(17, 66)","(99, 94)","(0, 39)","(3, 0)","(0, 2)","(38, 4)","(12, 34)","(22, 22)","(0, 0)","(8, 74)","(52, 16)","(0, 0)","(96, 24)","(0, 41)","(36, 26)","(69, 0)","(12, 25)","(6, 14)","(51, 29)","(36, 10)","(84, 19)","(0, 16)","(61, 0)","(3, 78)","(23, 0)","(17, 40)","(17, 45)","(15, 59)","(7, 8)","(96, 15)","(35, 21)","(12, 13)","(87, 13)","(40, 20)","(15, 0)","(1, 65)","(0, 15)","(75, 5)","(1, 52)","(0, 70)","(30, 38)","(32, 3)","(41, 47)","(50, 12)","(47, 0)","(26, 22)","(24, 46)","(22, 46)","(78, 54)","(97, 25)","(0, 0)"
"(26, 80)","(11, 49)","(97, 36)","(78, 58)","(43, 46)","(31, 19)","(23, 18)","(44, 57)","(91, 22)","(20, 63)","(58, 99)","(93, 43)","(98, 50)","(13, 20)","(40, 78)","(62, 15)","(18, 18)","(82, 27)","(26, 91)","(80, 74)","(32, 54)","(57, 50)","(97, 93)","(56, 38)","(96, 43)","(96, 13)","(47, 32)","(87, 50)","(60, 29)","(9, 17)","(58, 98)","(12, 80)","(39, 21)","(32, 94)","(73, 83)","(74, 40)","(32, 40)","(82, 98)","(51, 64)","(75, 63)","(19, 65)","(61, 75)","(57, 56)","(23, 34)","(42, 77)","(5, 87)","(80, 28)","(91, 3)","(3, 37)","(26, 73)","(90, 51)","(54, 3)","(38, 72)"
"(3, 18)","(66, 24)","(61, 43)","(53, 67)","(25, 85)","(24, 28)","(34, 69)","(79, 39)","(21, 26)","(3, 12)","(52, 2)","(54, 96)","(9, 7)","(23, 35)","(50, 80)","(75, 79)","(34, 99)","(47, 34)","(79, 70)","(18, 6)","(19, 92)","(83, 51)","(86, 100)","(38, 21)","(69, 61)","(17, 52)","(6, 82)","(18, 96)","(46, 54)","(22, 41)","(71, 61)","(85, 79)","(12, 45)","(40, 56)","(15, 66)","(4, 48)","(23, 29)","(46, 28)","(23, 61)","(7, 83)","(14, 38)","(1, 44)","(44, 53)","(67, 17)","(4, 16)","(11, 0)","(7, 43)","(72, 100)","(32, 9)","(28, 92)","(93, 94)","(11, 31)","(69, 47)"
"(32, 20)","(3, 38)","(25, 88)","(33, 31)","(72, 84)","(7, 17)","(22, 66)","(31, 43)","(98, 81)","(94, 62)","(15, 33)","(60, 64)","(1, 39)","(39, 38)","(93, 67)","(13, 74)","(77, 26)","(53, 67)","(23, 96)","(16, 59)","(18, 83)","(23, 49)","(44, 81)","(84, 39)","(14, 49)","(13, 16)","(42, 54)","(54, 94)","(78, 25)","(16, 46)","(65, 11)","(23, 42)","(88, 13)","(52, 27)","(40, 8)","(76, 26)","(66, 86)","(35, 57)","(46, 60)","(67, 49)","(73, 88)","(37, 69)","(26, 46)","(30, 100)","(14, 19)","(42, 74)","(50, 57)","(96, 48)","(71, 37)","(100, 38)","(79, 93)","(60, 29)","(36, 97)"
"(11, 63)","(64, 72)","(97, 25)","(79, 63)","(42, 47)","(19, 51)","(54, 12)","(28, 54)","(34, 66)","(0, 38)","(28, 74)","(64, 97)","(61, 17)","(9, 13)","(25, 7)","(2, 8)","(85, 92)","(32, 20)","(18, 27)","(58, 43)","(72, 73)","(10, 52)","(60, 48)","(89, 5)","(68, 100)","(68, 47)","(94, 10)","(7, 69)","(74, 19)","(16, 60)","(99, 70)","(51, 83)","(90, 12)","(22, 37)","(0, 37)","(52, 31)","(24, 81)","(60, 98)","(40, 68)","(75, 96)","(30, 40)","(82, 89)","(80, 7)","(45, 76)","(67, 19)","(35, 51)","(36, 88)","(100, 70)","(11, 5)","(70, 30)","(35, 83)","(48, 17)","(66, 95)"
"(64, 15)","(98, 75)","(5, 13)","(80, 0)","(56, 62)","(6, 27)","(82, 97)","(100, 45)","(20, 81)","(51, 3)","(19, 64)","(39, 36)","(33, 10)","(76, 90)","(93, 26)","(81, 36)","(61, 27)","(81, 69)","(81, 39)","(41, 92)","(66, 91)","(11, 36)","(4, 60)","(8, 51)","(6, 31)","(2, 76)","(10, 63)","(9, 65)","(18, 69)","(56, 33)","(24, 65)","(39, 57)","(19, 27)","(37, 45)","(33, 25)","(71, 77)","(92, 45)","(15, 22)","(54, 61)","(11, 41)","(66, 34)","(87, 4)","(73, 86)","(76, 56)","(78, 97)","(3, 91)","(22, 97)","(25, 4)","(7, 54)","(76, 15)","(75, 86)","(27, 94)","(26, 17)"
"(47, 8)","(23, 65)","(2, 98)","(0, 70)","(0, 0)","(28, 25)","(0, 0)","(5, 79)","(11, 59)","(0, 0)","(82, 99)","(35, 9)","(0, 37)","(19, 55)","(0, 60)","(66, 0)","(27, 17)","(0, 4)","(16, 4)","(32, 29)","(0, 0)","(0, 24)","(35, 17)","(2, 52)","(0, 19)","(25, 49)","(25, 50)","(27, 43)","(10, 0)","(28, 7)","(10, 62)","(0, 66)","(34, 24)","(17, 0)","(1, 35)","(16, 4)","(5, 44)","(0, 0)","(0, 70)","(0, 84)","(18, 69)","(0, 43)","(0, 3)","(0, 39)","(0, 72)","(15, 35)","(18, 31)","(20, 31)","(0, 18)","(20, 78)","(0, 17)","(95, 92)","(18, 60)"
"(90, 51)","(0, 3)","(44, 28)","(80, 3)","(91, 10)","(99, 0)","(100, 33)","(100, 3)","(16, 0)","(96, 36)","(94, 18)","(70, 35)","(96, 0)","(29, 3)","(92, 46)","(82, 25)","(67, 25)","(100, 36)","(73, 9)","(32, 0)","(80, 0)","(100, 0)","(69, 0)","(61, 10)","(100, 40)","(35, 8)","(39, 1)","(0, 0)","(82, 0)","(51, 0)","(26, 0)","(25, 0)","(75, 12)","(93, 31)","(68, 7)","(100, 42)","(87, 0)","(49, 21)","(100, 0)","(57, 28)","(93, 0)","(96, 48)","(36, 0)","(37, 9)","(77, 30)","(70, 8)","(74, 29)","(57, 0)","(100, 0)","(51, 22)","(100, 0)","(93, 40)","(78, 0)"
"(43, 5)","(60, 99)","(54, 61)","(66, 30)","(3, 1)","(7, 52)","(37, 85)","(65, 89)","(21, 81)","(27, 100)","(71, 88)","(94, 80)","(48, 50)","(26, 2)","(3, 36)","(22, 43)","(59, 100)","(24, 11)","(83, 76)","(6, 52)","(18, 33)","(9, 33)","(96, 80)","(24, 68)","(85, 0)","(61, 61)","(44, 79)","(36, 44)","(29, 75)","(21, 74)","(18, 14)","(2, 38)","(35, 76)","(13, 45)","(1, 50)","(83, 15)","(86, 6)","(65, 0)","(29, 96)","(85, 76)","(98, 25)","(81, 5)","(92, 72)","(16, 65)","(17, 100)","(99, 65)","(50, 77)","(87, 10)","(27, 37)","(32, 78)","(71, 0)","(94, 95)","(39, 61)"
"(76, 66)","(41, 72)","(79, 45)","(79, 30)","(84, 52)","(72, 21)","(73, 88)","(42, 57)","(65, 55)","(99, 61)","(66, 60)","(78, 39)","(37, 67)","(15, 68)","(50, 24)","(73, 6)","(92, 52)","(51, 45)","(33, 38)","(100, 44)","(16, 93)","(30, 54)","(47, 11)","(5, 44)","(68, 65)","(86, 39)","(69, 95)","(100, 35)","(19, 58)","(65, 85)","(90, 25)","(35, 89)","(33, 60)","(23, 11)","(20, 12)","(34, 59)","(4, 60)","(23, 23)","(94, 7)","(37, 65)","(12, 87)","(60, 4)","(44, 32)","(7, 39)","(66, 71)","(19, 75)","(56, 37)","(85, 18)","(47, 0)","(31, 48)","(33, 20)","(25, 17)","(68, 33)"
"(80, 74)","(13, 55)","(71, 89)","(18, 16)","(99, 40)","(86, 20)","(94, 1)","(15, 35)","(87, 28)","(77, 0)","(78, 32)","(59, 26)","(64, 52)","(92, 54)","(43, 38)","(45, 70)","(84, 54)","(22, 68)","(8, 2)","(4, 11)","(90, 56)","(58, 20)","(87, 97)","(74, 71)","(80, 59)","(84, 48)","(0, 9)","(23, 66)","(30, 88)","(72, 0)","(48, 61)","(2, 100)","(37, 40)","(94, 42)","(43, 100)","(33, 39)","(84, 56)","(10, 43)","(68, 96)","(90, 95)","(86, 71)","(45, 94)","(33, 5)","(91, 26)","(49, 50)","(54, 0)","(91, 41)","(2, 17)","(42, 89)","(89, 79)","(25, 82)","(97, 1)","(66, 26)"
"(33, 96)","(11, 26)","(36, 21)","(63, 17)","(39, 32)","(80, 22)","(29, 38)","(3, 25)","(84, 99)","(88, 2)","(26, 57)","(38, 1)","(27, 37)","(90, 58)","(44, 96)","(86, 13)","(51, 54)","(54, 10)","(25, 40)","(3, 69)","(66, 51)","(55, 19)","(100, 1)","(74, 43)","(33, 9)","(80, 71)","(43, 86)","(10, 83)","(83, 99)","(100, 48)","(47, 83)","(57, 22)","(55, 66)","(61, 54)","(36, 95)","(31, 76)","(63, 79)","(59, 60)","(32, 44)","(83, 1)","(76, 58)","(63, 97)","(0, 0)","(34, 58)","(47, 55)","(35, 5)","(52, 78)","(19, 48)","(42, 22)","(62, 37)","(66, 85)","(13, 20)","(82, 78)"
"(58, 33)","(54, 42)","(100, 89)","(70, 49)","(18, 78)","(49, 25)","(84, 16)","(32, 54)","(24, 63)","(40, 12)","(18, 15)","(67, 73)","(64, 79)","(50, 29)","(61, 89)","(38, 57)","(57, 7)","(85, 0)","(68, 88)","(31, 39)","(79, 28)","(62, 25)","(67, 8)","(80, 12)","(96, 1)","(97, 0)","(89, 23)","(58, 15)","(74, 14)","(70, 97)","(70, 34)","(16, 29)","(100, 0)","(95, 89)","(100, 0)","(100, 0)","(81, 0)","(98, 0)","(60, 45)","(71, 29)","(84, 23)","(57, 43)","(52, 91)","(36, 19)","(48, 39)","(97, 29)","(30, 97)","(52, 97)","(67, 62)","(56, 74)","(9, 27)","(51, 86)","(44, 27)"
"(87, 46)","(0, 19)","(63, 44)","(79, 78)","(97, 43)","(59, 3)","(64, 16)","(79, 8)","(60, 69)","(100, 37)","(43, 0)","(55, 5)","(94, 89)","(96, 9)","(95, 19)","(65, 14)","(55, 3)","(47, 27)","(65, 11)","(52, 25)","(31, 25)","(5, 8)","(37, 7)","(62, 13)","(89, 95)","(75, 41)","(35, 0)","(42, 26)","(89, 30)","(63, 24)","(28, 0)","(93, 33)","(17, 20)","(31, 0)","(96, 0)","(32, 0)","(34, 0)","(91, 37)","(26, 0)","(72, 27)","(84, 19)","(87, 65)","(78, 11)","(75, 27)","(95, 98)","(42, 5)","(43, 0)","(77, 98)","(32, 15)","(33, 17)","(55, 44)","(61, 88)","(18, 7)"
"(96, 56)","(2, 90)","(4, 3)","(86, 5)","(41, 99)","(6, 23)","(89, 72)","(55, 19)","(100, 87)","(64, 41)","(44, 66)","(47, 84)","(74, 74)","(37, 23)","(36, 37)","(22, 44)","(18, 59)","(89, 17)","(46, 17)","(67, 52)","(0, 94)","(73, 18)","(54, 77)","(85, 54)","(71, 39)","(83, 5)","(40, 96)","(81, 17)","(76, 64)","(21, 98)","(71, 46)","(67, 98)","(28, 35)","(85, 26)","(66, 84)","(55, 58)","(56, 57)","(58, 63)","(20, 76)","(56, 13)","(80, 20)","(50, 71)","(55, 29)","(98, 33)","(56, 97)","(54, 59)","(34, 94)","(3, 34)","(90, 9)","(43, 81)","(25, 72)","(28, 96)","(63, 0)"
"(99, 5)","(94, 89)","(1, 54)","(25, 37)","(29, 97)","(47, 9)","(85, 0)","(38, 41)","(49, 47)","(67, 28)","(20, 33)","(36, 27)","(41, 77)","(24, 70)","(73, 65)","(9, 29)","(43, 29)","(71, 74)","(35, 84)","(78, 70)","(59, 60)","(77, 16)","(25, 46)","(75, 3)","(95, 99)","(82, 99)","(43, 63)","(30, 13)","(34, 32)","(72, 53)","(72, 56)","(94, 29)","(17, 94)","(13, 75)","(23, 47)","(41, 97)","(50, 38)","(8, 38)","(90, 83)","(63, 91)","(62, 89)","(84, 33)","(0, 61)","(59, 24)","(87, 62)","(58, 88)","(9, 77)","(42, 20)","(69, 97)","(78, 41)","(67, 50)","(96, 72)","(32, 93)"
"(66, 10)","(91, 28)","(97, 87)","(85, 19)","(38, 85)","(9, 52)","(96, 64)","(95, 27)","(56, 60)","(80, 60)","(50, 80)","(6, 68)","(76, 94)","(29, 77)","(2, 38)","(66, 47)","(51, 3)","(74, 59)","(36, 18)","(0, 60)","(51, 60)","(71, 41)","(53, 30)","(52, 37)","(93, 73)","(2, 30)","(82, 79)","(15, 0)","(64, 69)","(93, 82)","(65, 19)","(59, 42)","(26, 48)","(28, 21)","(26, 57)","(76, 73)","(50, 54)","(32, 52)","(40, 68)","(9, 67)","(13, 23)","(28, 39)","(68, 85)","(100, 91)","(55, 93)","(28, 54)","(18, 83)","(41, 83)","(40, 28)","(31, 25)","(30, 92)","(67, 21)","(56, 85)"
