Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 54)","(7, 85)","(97, 26)","(27, 45)","(12, 0)","(86, 44)","(54, 81)","(40, 56)","(37, 2)","(63, 99)","(68, 27)","(16, 1)","(64, 100)","(40, 3)","(99, 17)","(77, 52)","(46, 31)","(48, 17)","(61, 100)","(51, 100)","(14, 69)","(35, 36)","(3, 3)","(100, 47)","(39, 11)","(98, 78)","(0, 72)","(27, 52)","(59, 13)","(7, 68)","(0, 6)","(53, 71)","(33, 12)","(97, 61)","(54, 16)","(14, 37)","(11, 42)","(18, 62)","(86, 39)","(100, 31)","(67, 94)","(47, 54)","(24, 62)","(10, 15)","(19, 33)","(37, 39)","(22, 46)","(100, 37)","(73, 87)","(55, 36)","(68, 24)","(73, 100)","(100, 0)"
"(20, 52)","(16, 83)","(27, 67)","(0, 100)","(83, 43)","(24, 27)","(13, 98)","(31, 58)","(0, 100)","(13, 77)","(11, 51)","(70, 20)","(98, 96)","(17, 70)","(31, 99)","(0, 48)","(91, 63)","(89, 37)","(45, 39)","(0, 71)","(0, 54)","(4, 39)","(82, 14)","(19, 100)","(0, 40)","(71, 11)","(0, 100)","(98, 32)","(94, 79)","(65, 37)","(25, 2)","(97, 46)","(93, 96)","(13, 56)","(97, 90)","(8, 38)","(30, 44)","(17, 70)","(23, 74)","(84, 85)","(13, 49)","(70, 9)","(90, 87)","(46, 6)","(2, 67)","(0, 72)","(0, 30)","(23, 97)","(5, 35)","(17, 34)","(15, 12)","(0, 100)","(30, 39)"
"(98, 31)","(95, 38)","(52, 50)","(42, 4)","(72, 12)","(96, 9)","(60, 24)","(0, 10)","(24, 14)","(1, 57)","(70, 49)","(55, 45)","(55, 0)","(22, 14)","(44, 23)","(24, 40)","(0, 32)","(79, 49)","(89, 20)","(24, 50)","(9, 10)","(25, 50)","(10, 10)","(21, 49)","(78, 15)","(21, 15)","(64, 3)","(44, 38)","(11, 11)","(52, 40)","(68, 0)","(34, 3)","(36, 27)","(19, 21)","(13, 25)","(14, 14)","(30, 30)","(27, 65)","(0, 54)","(89, 25)","(96, 43)","(24, 25)","(92, 27)","(12, 41)","(20, 45)","(37, 60)","(60, 25)","(11, 26)","(0, 20)","(80, 14)","(25, 40)","(24, 21)","(42, 35)"
"(78, 76)","(94, 69)","(60, 45)","(51, 46)","(77, 6)","(35, 88)","(54, 72)","(98, 46)","(39, 20)","(78, 81)","(76, 0)","(65, 5)","(94, 82)","(5, 24)","(88, 10)","(13, 32)","(38, 57)","(76, 92)","(79, 22)","(9, 33)","(100, 54)","(50, 40)","(21, 7)","(63, 23)","(36, 5)","(34, 76)","(64, 61)","(67, 23)","(21, 39)","(78, 41)","(47, 71)","(73, 8)","(38, 25)","(6, 24)","(43, 47)","(26, 2)","(26, 61)","(75, 61)","(88, 6)","(100, 79)","(9, 2)","(100, 61)","(31, 33)","(94, 66)","(41, 73)","(23, 61)","(33, 96)","(8, 24)","(83, 87)","(62, 59)","(34, 76)","(20, 57)","(54, 60)"
"(53, 10)","(30, 8)","(20, 60)","(40, 79)","(27, 66)","(54, 32)","(23, 83)","(37, 37)","(26, 67)","(41, 24)","(67, 87)","(82, 10)","(94, 98)","(78, 56)","(11, 89)","(25, 23)","(77, 39)","(50, 28)","(34, 68)","(29, 28)","(82, 31)","(0, 50)","(94, 67)","(12, 47)","(80, 64)","(3, 86)","(16, 17)","(13, 30)","(23, 91)","(44, 63)","(99, 13)","(94, 81)","(53, 23)","(92, 33)","(63, 1)","(93, 94)","(67, 31)","(22, 0)","(16, 86)","(39, 72)","(63, 18)","(66, 47)","(82, 37)","(100, 14)","(87, 82)","(76, 50)","(77, 56)","(36, 47)","(93, 17)","(10, 71)","(63, 62)","(16, 40)","(26, 62)"
"(64, 28)","(52, 31)","(60, 88)","(26, 21)","(20, 8)","(29, 26)","(85, 87)","(26, 41)","(55, 23)","(51, 76)","(28, 56)","(63, 56)","(82, 11)","(16, 42)","(85, 68)","(40, 13)","(77, 33)","(92, 58)","(88, 73)","(14, 84)","(21, 89)","(100, 92)","(66, 63)","(82, 50)","(19, 16)","(89, 98)","(13, 97)","(70, 100)","(30, 26)","(46, 15)","(4, 36)","(64, 5)","(87, 67)","(21, 5)","(94, 45)","(54, 66)","(73, 21)","(57, 62)","(53, 15)","(96, 89)","(85, 0)","(100, 58)","(23, 20)","(64, 32)","(35, 78)","(82, 40)","(44, 55)","(98, 63)","(99, 82)","(86, 28)","(51, 91)","(94, 38)","(86, 95)"
"(14, 98)","(68, 78)","(88, 93)","(39, 72)","(16, 19)","(77, 1)","(31, 100)","(61, 100)","(43, 48)","(37, 5)","(94, 30)","(80, 25)","(77, 97)","(22, 100)","(80, 92)","(10, 17)","(24, 68)","(11, 23)","(63, 100)","(43, 21)","(8, 42)","(18, 13)","(32, 41)","(29, 76)","(53, 73)","(8, 5)","(31, 36)","(11, 88)","(16, 52)","(62, 100)","(23, 100)","(19, 19)","(59, 100)","(5, 39)","(85, 35)","(0, 39)","(46, 85)","(35, 30)","(91, 1)","(39, 87)","(89, 75)","(29, 93)","(78, 100)","(16, 54)","(58, 31)","(33, 72)","(30, 73)","(8, 12)","(54, 55)","(48, 69)","(44, 84)","(64, 100)","(20, 66)"
"(88, 17)","(15, 80)","(37, 52)","(99, 37)","(56, 75)","(63, 91)","(84, 65)","(85, 36)","(17, 90)","(82, 53)","(22, 62)","(66, 70)","(90, 73)","(48, 82)","(52, 80)","(61, 46)","(93, 98)","(9, 99)","(46, 92)","(61, 50)","(100, 30)","(80, 36)","(68, 93)","(69, 62)","(27, 77)","(92, 31)","(53, 72)","(23, 76)","(76, 74)","(30, 82)","(75, 83)","(80, 78)","(59, 46)","(87, 65)","(75, 87)","(78, 62)","(57, 86)","(53, 68)","(54, 76)","(54, 73)","(48, 93)","(99, 53)","(84, 88)","(66, 57)","(36, 65)","(70, 95)","(52, 88)","(66, 70)","(77, 90)","(43, 39)","(74, 83)","(72, 62)","(40, 81)"
"(44, 52)","(6, 43)","(84, 21)","(21, 0)","(57, 52)","(4, 25)","(77, 14)","(69, 0)","(89, 22)","(2, 5)","(0, 23)","(18, 40)","(33, 70)","(36, 0)","(100, 0)","(48, 61)","(70, 41)","(10, 25)","(34, 0)","(60, 41)","(38, 19)","(41, 0)","(31, 12)","(3, 34)","(0, 7)","(14, 0)","(20, 33)","(6, 38)","(46, 0)","(44, 44)","(62, 56)","(10, 22)","(75, 5)","(11, 35)","(4, 42)","(13, 14)","(72, 1)","(73, 0)","(34, 64)","(66, 36)","(47, 0)","(39, 27)","(92, 16)","(10, 4)","(60, 13)","(40, 10)","(59, 0)","(93, 13)","(10, 12)","(66, 0)","(96, 2)","(53, 58)","(0, 5)"
"(39, 85)","(58, 42)","(77, 66)","(55, 63)","(46, 53)","(35, 59)","(5, 82)","(52, 42)","(60, 59)","(39, 91)","(23, 89)","(21, 34)","(39, 56)","(19, 95)","(82, 69)","(73, 69)","(20, 68)","(62, 9)","(13, 84)","(8, 39)","(15, 87)","(96, 19)","(15, 99)","(72, 34)","(29, 33)","(6, 37)","(50, 13)","(40, 60)","(63, 45)","(20, 100)","(86, 84)","(96, 28)","(7, 3)","(18, 2)","(25, 17)","(7, 40)","(5, 51)","(99, 37)","(4, 54)","(46, 33)","(72, 89)","(2, 75)","(62, 26)","(53, 23)","(47, 20)","(23, 87)","(10, 0)","(44, 5)","(31, 39)","(58, 88)","(80, 64)","(85, 86)","(68, 53)"
"(49, 86)","(73, 28)","(81, 13)","(17, 50)","(100, 26)","(93, 15)","(77, 93)","(36, 89)","(56, 80)","(94, 80)","(88, 85)","(100, 74)","(77, 66)","(100, 20)","(72, 55)","(100, 51)","(66, 62)","(84, 51)","(33, 100)","(100, 28)","(71, 49)","(0, 100)","(68, 87)","(68, 83)","(80, 22)","(100, 58)","(93, 76)","(14, 47)","(100, 56)","(75, 69)","(84, 81)","(90, 7)","(34, 77)","(17, 100)","(19, 0)","(69, 64)","(72, 54)","(83, 65)","(98, 73)","(92, 13)","(73, 95)","(70, 70)","(100, 78)","(96, 44)","(78, 86)","(100, 55)","(93, 20)","(70, 90)","(85, 60)","(52, 90)","(1, 74)","(100, 37)","(14, 76)"
"(7, 77)","(49, 20)","(90, 56)","(32, 30)","(72, 74)","(46, 42)","(66, 54)","(41, 0)","(47, 75)","(49, 47)","(40, 44)","(71, 41)","(41, 65)","(22, 28)","(67, 34)","(84, 1)","(25, 68)","(96, 65)","(58, 38)","(89, 81)","(75, 100)","(45, 64)","(17, 30)","(25, 49)","(32, 10)","(74, 19)","(89, 71)","(75, 24)","(46, 6)","(29, 55)","(50, 94)","(38, 68)","(5, 68)","(72, 6)","(12, 1)","(24, 93)","(55, 5)","(50, 53)","(27, 57)","(86, 49)","(49, 92)","(33, 46)","(99, 43)","(30, 3)","(79, 31)","(4, 92)","(19, 100)","(76, 81)","(81, 71)","(19, 31)","(99, 86)","(40, 10)","(65, 81)"
"(50, 32)","(74, 81)","(91, 13)","(92, 56)","(15, 79)","(55, 71)","(11, 54)","(33, 19)","(66, 60)","(37, 59)","(22, 40)","(33, 34)","(25, 60)","(46, 75)","(75, 32)","(52, 56)","(62, 64)","(83, 87)","(25, 83)","(88, 96)","(67, 8)","(31, 92)","(90, 24)","(27, 18)","(64, 40)","(51, 17)","(44, 42)","(94, 30)","(2, 42)","(88, 84)","(71, 11)","(100, 22)","(69, 48)","(24, 33)","(3, 2)","(67, 4)","(80, 76)","(29, 50)","(11, 43)","(6, 86)","(29, 7)","(93, 25)","(7, 71)","(64, 36)","(68, 61)","(4, 31)","(58, 97)","(3, 38)","(43, 80)","(5, 93)","(67, 50)","(17, 75)","(21, 57)"
"(9, 12)","(89, 73)","(58, 93)","(50, 22)","(94, 59)","(59, 67)","(33, 84)","(68, 48)","(83, 47)","(79, 28)","(19, 36)","(79, 56)","(62, 23)","(71, 3)","(0, 78)","(43, 25)","(28, 98)","(87, 65)","(100, 67)","(49, 83)","(5, 82)","(44, 50)","(26, 100)","(65, 21)","(100, 50)","(32, 30)","(0, 56)","(88, 12)","(4, 24)","(94, 90)","(27, 36)","(76, 78)","(16, 71)","(8, 35)","(67, 27)","(72, 74)","(7, 47)","(64, 22)","(77, 70)","(10, 49)","(31, 83)","(5, 28)","(41, 53)","(56, 84)","(88, 52)","(59, 12)","(96, 36)","(57, 31)","(31, 15)","(73, 49)","(64, 43)","(80, 8)","(42, 74)"
"(69, 95)","(83, 55)","(1, 29)","(32, 96)","(63, 9)","(16, 62)","(81, 68)","(10, 49)","(22, 54)","(86, 52)","(35, 51)","(54, 36)","(23, 36)","(43, 2)","(30, 77)","(76, 14)","(75, 17)","(14, 33)","(23, 76)","(56, 48)","(76, 34)","(76, 23)","(42, 100)","(31, 6)","(98, 62)","(75, 56)","(38, 99)","(51, 5)","(14, 92)","(0, 12)","(71, 93)","(41, 25)","(1, 79)","(88, 57)","(53, 55)","(11, 92)","(40, 74)","(1, 32)","(40, 14)","(30, 53)","(7, 59)","(18, 92)","(89, 23)","(3, 77)","(85, 13)","(22, 95)","(54, 37)","(40, 44)","(44, 73)","(7, 4)","(57, 14)","(96, 98)","(9, 95)"
"(23, 72)","(4, 12)","(61, 47)","(13, 59)","(32, 18)","(98, 78)","(56, 80)","(45, 18)","(56, 24)","(88, 28)","(20, 94)","(89, 60)","(33, 76)","(93, 84)","(3, 45)","(43, 26)","(1, 83)","(65, 85)","(92, 43)","(94, 36)","(74, 4)","(68, 55)","(25, 87)","(69, 32)","(55, 6)","(75, 48)","(86, 80)","(70, 9)","(86, 57)","(51, 0)","(71, 23)","(68, 1)","(58, 85)","(84, 57)","(76, 5)","(100, 95)","(56, 92)","(35, 17)","(91, 71)","(26, 72)","(17, 38)","(35, 84)","(69, 22)","(12, 60)","(22, 2)","(91, 40)","(56, 78)","(67, 78)","(65, 39)","(4, 26)","(2, 9)","(62, 37)","(74, 86)"
"(21, 51)","(54, 28)","(40, 30)","(76, 92)","(64, 4)","(97, 46)","(20, 73)","(59, 59)","(71, 29)","(58, 80)","(76, 5)","(93, 24)","(73, 1)","(76, 87)","(13, 75)","(50, 45)","(52, 55)","(8, 92)","(62, 12)","(58, 49)","(80, 52)","(6, 87)","(95, 83)","(61, 31)","(73, 89)","(74, 37)","(49, 42)","(84, 40)","(91, 20)","(83, 0)","(98, 14)","(47, 43)","(78, 51)","(86, 52)","(41, 100)","(44, 61)","(9, 99)","(60, 55)","(65, 48)","(68, 15)","(47, 98)","(63, 91)","(47, 78)","(21, 93)","(3, 82)","(55, 91)","(44, 68)","(51, 78)","(39, 56)","(61, 96)","(41, 77)","(57, 83)","(83, 20)"
"(17, 95)","(94, 21)","(43, 96)","(86, 4)","(59, 64)","(5, 4)","(100, 77)","(99, 81)","(95, 64)","(38, 38)","(18, 64)","(72, 98)","(100, 89)","(71, 41)","(62, 42)","(61, 14)","(30, 44)","(1, 6)","(51, 15)","(97, 99)","(50, 11)","(67, 73)","(95, 16)","(30, 52)","(91, 82)","(7, 28)","(45, 37)","(89, 57)","(45, 55)","(71, 37)","(62, 38)","(44, 29)","(91, 51)","(100, 59)","(41, 13)","(56, 96)","(48, 95)","(81, 25)","(14, 62)","(60, 95)","(33, 86)","(8, 37)","(65, 71)","(14, 31)","(99, 56)","(14, 49)","(38, 49)","(52, 44)","(84, 90)","(98, 54)","(73, 33)","(87, 64)","(46, 85)"
"(3, 40)","(35, 60)","(62, 91)","(32, 86)","(95, 84)","(12, 66)","(2, 91)","(23, 73)","(49, 69)","(23, 81)","(18, 93)","(6, 62)","(9, 64)","(19, 59)","(8, 72)","(93, 85)","(0, 58)","(0, 48)","(3, 54)","(37, 81)","(8, 98)","(0, 100)","(41, 100)","(31, 99)","(1, 53)","(0, 100)","(22, 75)","(82, 99)","(0, 100)","(95, 87)","(0, 55)","(31, 82)","(0, 66)","(85, 96)","(96, 73)","(47, 81)","(2, 100)","(16, 57)","(16, 100)","(0, 78)","(93, 1)","(35, 66)","(0, 100)","(13, 85)","(0, 100)","(0, 57)","(0, 60)","(11, 91)","(0, 72)","(39, 85)","(59, 99)","(29, 96)","(0, 32)"
"(87, 97)","(70, 3)","(74, 38)","(68, 6)","(34, 97)","(100, 0)","(12, 51)","(100, 34)","(87, 38)","(46, 86)","(93, 29)","(24, 5)","(100, 0)","(67, 8)","(40, 27)","(90, 54)","(73, 4)","(2, 90)","(2, 55)","(90, 82)","(100, 0)","(2, 9)","(91, 38)","(85, 34)","(31, 89)","(100, 46)","(97, 57)","(88, 52)","(86, 19)","(100, 31)","(28, 52)","(100, 23)","(31, 78)","(37, 70)","(7, 44)","(100, 0)","(67, 16)","(89, 75)","(98, 33)","(97, 50)","(21, 87)","(89, 87)","(100, 90)","(21, 91)","(95, 59)","(100, 0)","(23, 58)","(100, 0)","(94, 29)","(100, 93)","(92, 99)","(56, 18)","(95, 92)"
"(44, 11)","(58, 12)","(53, 98)","(21, 2)","(72, 81)","(25, 94)","(78, 11)","(87, 78)","(39, 90)","(72, 93)","(12, 45)","(38, 33)","(82, 42)","(40, 66)","(2, 25)","(71, 24)","(14, 54)","(2, 28)","(71, 1)","(100, 43)","(46, 98)","(91, 17)","(6, 10)","(96, 71)","(58, 32)","(24, 92)","(80, 26)","(11, 9)","(81, 90)","(5, 26)","(22, 76)","(20, 30)","(27, 13)","(40, 98)","(33, 59)","(41, 16)","(56, 37)","(14, 53)","(22, 95)","(58, 57)","(42, 57)","(24, 88)","(52, 38)","(17, 82)","(23, 89)","(35, 60)","(83, 4)","(19, 0)","(39, 36)","(56, 94)","(78, 42)","(35, 94)","(85, 63)"
"(77, 28)","(20, 28)","(22, 98)","(82, 23)","(11, 68)","(71, 87)","(60, 58)","(87, 20)","(53, 52)","(28, 0)","(57, 100)","(69, 9)","(28, 67)","(7, 58)","(34, 27)","(16, 76)","(60, 21)","(99, 8)","(37, 95)","(40, 0)","(52, 94)","(95, 7)","(82, 19)","(17, 74)","(77, 10)","(60, 58)","(37, 66)","(89, 18)","(34, 23)","(79, 24)","(0, 63)","(86, 69)","(59, 28)","(60, 92)","(44, 84)","(11, 24)","(55, 2)","(54, 70)","(98, 15)","(66, 98)","(61, 3)","(23, 78)","(52, 53)","(20, 27)","(23, 35)","(78, 33)","(89, 93)","(87, 51)","(33, 79)","(2, 47)","(91, 21)","(56, 53)","(52, 34)"
"(20, 44)","(75, 51)","(76, 81)","(75, 41)","(26, 54)","(31, 7)","(8, 42)","(97, 49)","(46, 44)","(70, 18)","(3, 18)","(100, 57)","(45, 87)","(14, 86)","(35, 4)","(30, 29)","(27, 30)","(81, 5)","(78, 50)","(4, 58)","(53, 81)","(4, 14)","(67, 77)","(100, 86)","(29, 42)","(94, 17)","(41, 19)","(41, 16)","(9, 83)","(58, 95)","(5, 27)","(81, 9)","(0, 27)","(76, 35)","(17, 76)","(94, 54)","(82, 88)","(97, 12)","(81, 98)","(96, 30)","(50, 65)","(63, 37)","(67, 31)","(88, 6)","(100, 15)","(42, 86)","(0, 14)","(48, 64)","(13, 67)","(82, 67)","(99, 19)","(49, 76)","(8, 34)"
"(68, 86)","(22, 64)","(39, 69)","(68, 92)","(23, 32)","(31, 85)","(24, 96)","(34, 81)","(0, 100)","(45, 90)","(68, 2)","(4, 22)","(6, 100)","(0, 92)","(6, 48)","(47, 100)","(79, 17)","(82, 100)","(30, 70)","(15, 92)","(87, 21)","(29, 85)","(45, 100)","(29, 96)","(7, 89)","(86, 100)","(10, 1)","(5, 9)","(65, 2)","(76, 8)","(2, 100)","(31, 89)","(56, 98)","(91, 30)","(48, 12)","(25, 82)","(2, 64)","(5, 53)","(87, 100)","(40, 86)","(16, 82)","(6, 100)","(0, 100)","(43, 83)","(58, 100)","(61, 90)","(65, 10)","(66, 16)","(24, 68)","(35, 74)","(52, 100)","(24, 77)","(43, 84)"
"(50, 23)","(77, 92)","(37, 29)","(40, 14)","(73, 19)","(89, 6)","(10, 98)","(53, 75)","(86, 58)","(24, 41)","(27, 7)","(48, 42)","(55, 16)","(59, 72)","(30, 8)","(27, 70)","(0, 4)","(67, 63)","(86, 73)","(94, 86)","(8, 15)","(61, 27)","(76, 25)","(36, 100)","(37, 65)","(2, 87)","(61, 75)","(2, 61)","(60, 3)","(49, 61)","(31, 83)","(31, 57)","(67, 92)","(69, 26)","(92, 85)","(78, 31)","(27, 81)","(89, 19)","(26, 45)","(87, 4)","(84, 12)","(65, 97)","(65, 76)","(7, 36)","(43, 4)","(67, 82)","(84, 21)","(13, 9)","(11, 41)","(95, 36)","(44, 23)","(80, 82)","(89, 0)"
"(92, 19)","(89, 40)","(14, 84)","(62, 13)","(80, 0)","(21, 70)","(79, 39)","(4, 62)","(30, 2)","(23, 72)","(53, 28)","(95, 73)","(76, 5)","(59, 26)","(46, 39)","(71, 6)","(5, 14)","(11, 53)","(49, 21)","(21, 14)","(56, 2)","(12, 76)","(69, 54)","(100, 1)","(42, 6)","(7, 74)","(17, 42)","(98, 37)","(81, 0)","(16, 0)","(30, 57)","(14, 39)","(91, 81)","(56, 60)","(19, 38)","(32, 28)","(57, 27)","(95, 53)","(3, 57)","(42, 28)","(79, 64)","(63, 19)","(54, 22)","(56, 45)","(5, 77)","(84, 30)","(82, 33)","(93, 69)","(71, 39)","(77, 23)","(62, 100)","(45, 10)","(3, 50)"
"(11, 24)","(70, 37)","(76, 63)","(57, 29)","(13, 88)","(72, 23)","(35, 33)","(66, 35)","(24, 92)","(60, 0)","(37, 74)","(77, 52)","(65, 55)","(45, 30)","(32, 68)","(79, 73)","(62, 53)","(53, 0)","(49, 72)","(47, 53)","(74, 10)","(11, 99)","(48, 82)","(33, 41)","(41, 49)","(86, 48)","(48, 35)","(61, 14)","(3, 20)","(34, 95)","(60, 76)","(0, 40)","(30, 16)","(68, 6)","(17, 90)","(79, 7)","(81, 36)","(46, 77)","(92, 56)","(48, 27)","(60, 58)","(78, 17)","(81, 20)","(44, 62)","(58, 82)","(64, 87)","(59, 87)","(66, 67)","(66, 66)","(80, 100)","(8, 86)","(60, 41)","(7, 31)"
"(41, 39)","(45, 14)","(63, 83)","(97, 95)","(85, 78)","(95, 23)","(51, 6)","(60, 24)","(90, 39)","(67, 52)","(66, 14)","(84, 91)","(61, 34)","(36, 42)","(99, 84)","(63, 14)","(71, 12)","(20, 4)","(79, 70)","(86, 10)","(88, 18)","(97, 22)","(98, 68)","(81, 0)","(71, 79)","(56, 15)","(75, 57)","(26, 9)","(67, 59)","(73, 83)","(97, 95)","(81, 33)","(83, 0)","(59, 32)","(55, 54)","(74, 77)","(76, 27)","(56, 33)","(65, 61)","(92, 45)","(64, 73)","(67, 9)","(100, 59)","(83, 13)","(74, 36)","(72, 96)","(65, 25)","(81, 32)","(45, 2)","(54, 50)","(36, 43)","(74, 98)","(72, 12)"
