Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(60, 19)","(20, 18)","(81, 89)","(22, 66)","(43, 42)","(44, 51)","(49, 64)","(89, 48)","(33, 84)","(50, 82)","(15, 59)","(22, 100)","(58, 87)","(81, 46)","(70, 78)","(13, 87)","(75, 51)","(1, 38)","(71, 98)","(57, 71)","(80, 44)","(74, 22)","(25, 38)","(55, 9)","(14, 82)","(85, 40)","(7, 49)","(73, 97)","(26, 4)","(68, 7)","(57, 9)","(89, 19)","(85, 64)","(43, 29)","(63, 71)","(53, 18)","(88, 72)","(15, 92)","(77, 44)","(11, 14)","(21, 76)","(81, 78)","(21, 30)","(20, 32)","(9, 6)","(88, 44)","(74, 15)","(46, 5)","(35, 2)","(55, 36)","(87, 51)","(60, 29)","(81, 8)"
"(79, 9)","(48, 85)","(39, 60)","(86, 100)","(62, 61)","(73, 36)","(79, 25)","(65, 100)","(100, 36)","(100, 60)","(64, 49)","(57, 27)","(45, 96)","(93, 30)","(85, 50)","(74, 56)","(64, 84)","(94, 82)","(22, 55)","(95, 75)","(91, 23)","(70, 100)","(92, 58)","(56, 64)","(87, 17)","(97, 100)","(29, 48)","(75, 100)","(89, 72)","(27, 69)","(84, 69)","(72, 52)","(24, 58)","(79, 40)","(30, 43)","(79, 15)","(91, 77)","(37, 75)","(94, 51)","(46, 92)","(65, 80)","(38, 25)","(45, 33)","(94, 69)","(89, 85)","(68, 100)","(76, 70)","(73, 99)","(63, 48)","(66, 100)","(34, 76)","(69, 76)","(65, 73)"
"(7, 99)","(53, 6)","(71, 99)","(0, 36)","(34, 33)","(68, 62)","(30, 58)","(95, 61)","(33, 48)","(33, 12)","(81, 13)","(70, 10)","(81, 16)","(31, 90)","(4, 77)","(51, 62)","(33, 22)","(12, 92)","(25, 10)","(31, 50)","(47, 98)","(78, 56)","(76, 99)","(91, 81)","(6, 8)","(74, 19)","(34, 12)","(21, 79)","(43, 51)","(74, 37)","(9, 4)","(84, 97)","(8, 84)","(73, 65)","(16, 5)","(54, 1)","(66, 41)","(17, 20)","(81, 57)","(82, 37)","(64, 29)","(64, 35)","(77, 50)","(75, 59)","(32, 65)","(44, 64)","(28, 77)","(58, 90)","(76, 82)","(53, 51)","(19, 57)","(33, 53)","(54, 0)"
"(93, 92)","(49, 70)","(24, 96)","(39, 82)","(52, 54)","(52, 100)","(78, 79)","(14, 100)","(3, 74)","(65, 60)","(74, 69)","(58, 83)","(86, 100)","(63, 51)","(69, 93)","(49, 100)","(53, 100)","(29, 100)","(25, 67)","(41, 88)","(47, 100)","(64, 61)","(6, 14)","(6, 20)","(78, 66)","(62, 90)","(90, 100)","(33, 50)","(31, 100)","(30, 60)","(78, 20)","(75, 61)","(0, 64)","(73, 100)","(60, 91)","(47, 100)","(52, 97)","(92, 47)","(9, 95)","(9, 34)","(79, 100)","(0, 99)","(81, 8)","(93, 14)","(8, 10)","(49, 100)","(86, 100)","(76, 70)","(82, 0)","(39, 100)","(39, 66)","(8, 91)","(64, 62)"
"(56, 22)","(12, 1)","(23, 54)","(55, 8)","(63, 83)","(29, 35)","(90, 19)","(23, 77)","(3, 21)","(4, 85)","(22, 35)","(39, 51)","(82, 59)","(29, 56)","(76, 18)","(69, 96)","(6, 57)","(74, 4)","(16, 16)","(46, 85)","(63, 16)","(62, 74)","(32, 42)","(71, 92)","(36, 71)","(26, 44)","(58, 80)","(34, 80)","(23, 85)","(89, 88)","(71, 29)","(34, 42)","(11, 86)","(9, 83)","(100, 46)","(87, 55)","(73, 16)","(76, 43)","(35, 40)","(3, 10)","(37, 9)","(59, 20)","(8, 69)","(59, 17)","(44, 5)","(43, 66)","(2, 93)","(78, 41)","(66, 21)","(51, 94)","(92, 98)","(69, 15)","(68, 86)"
"(19, 37)","(20, 49)","(27, 91)","(64, 68)","(14, 20)","(26, 24)","(71, 64)","(51, 61)","(36, 0)","(56, 87)","(52, 74)","(6, 47)","(97, 38)","(34, 69)","(37, 92)","(86, 82)","(40, 57)","(59, 42)","(1, 11)","(51, 98)","(43, 37)","(85, 71)","(46, 0)","(92, 52)","(64, 76)","(28, 67)","(28, 58)","(10, 41)","(38, 92)","(74, 45)","(51, 60)","(14, 47)","(7, 13)","(47, 62)","(37, 99)","(49, 87)","(21, 11)","(41, 32)","(56, 58)","(28, 65)","(39, 70)","(89, 86)","(30, 94)","(18, 27)","(25, 6)","(50, 25)","(36, 32)","(19, 2)","(90, 38)","(34, 36)","(26, 58)","(39, 59)","(3, 51)"
"(41, 19)","(38, 27)","(25, 87)","(0, 74)","(75, 46)","(91, 91)","(89, 62)","(64, 14)","(1, 65)","(50, 10)","(39, 57)","(11, 52)","(100, 24)","(95, 99)","(44, 24)","(36, 95)","(95, 27)","(80, 32)","(71, 37)","(82, 72)","(46, 100)","(46, 15)","(45, 29)","(55, 24)","(64, 7)","(98, 33)","(74, 17)","(6, 45)","(17, 41)","(10, 47)","(4, 63)","(89, 18)","(70, 15)","(66, 51)","(52, 0)","(40, 52)","(11, 48)","(78, 55)","(81, 51)","(44, 40)","(40, 72)","(61, 45)","(4, 88)","(37, 95)","(0, 93)","(72, 92)","(75, 9)","(81, 23)","(36, 96)","(3, 87)","(52, 26)","(52, 35)","(51, 43)"
"(14, 46)","(93, 72)","(81, 46)","(77, 66)","(30, 44)","(42, 55)","(55, 13)","(49, 31)","(73, 43)","(52, 8)","(42, 76)","(9, 53)","(65, 71)","(60, 100)","(56, 52)","(49, 15)","(52, 100)","(60, 42)","(78, 64)","(15, 83)","(49, 36)","(52, 100)","(7, 37)","(37, 79)","(91, 18)","(69, 77)","(31, 39)","(74, 13)","(14, 59)","(11, 100)","(83, 25)","(45, 38)","(45, 51)","(75, 36)","(0, 60)","(67, 100)","(77, 67)","(4, 54)","(90, 30)","(70, 65)","(99, 53)","(42, 62)","(26, 99)","(97, 59)","(57, 59)","(69, 16)","(0, 70)","(34, 97)","(56, 34)","(16, 86)","(98, 51)","(51, 88)","(67, 53)"
"(38, 80)","(51, 63)","(60, 22)","(23, 8)","(44, 1)","(31, 49)","(3, 19)","(8, 69)","(21, 0)","(32, 70)","(33, 32)","(56, 8)","(46, 20)","(53, 3)","(15, 65)","(26, 49)","(29, 39)","(35, 96)","(38, 83)","(53, 9)","(45, 35)","(43, 2)","(35, 66)","(19, 67)","(48, 33)","(27, 9)","(41, 62)","(3, 46)","(45, 56)","(11, 67)","(37, 91)","(56, 25)","(0, 49)","(10, 17)","(6, 65)","(28, 6)","(30, 46)","(45, 29)","(56, 7)","(38, 21)","(19, 18)","(6, 19)","(58, 7)","(26, 63)","(1, 43)","(3, 8)","(36, 14)","(33, 25)","(35, 13)","(20, 74)","(15, 84)","(16, 1)","(6, 72)"
"(52, 69)","(89, 80)","(30, 0)","(96, 75)","(93, 73)","(21, 69)","(78, 16)","(12, 42)","(45, 45)","(55, 82)","(53, 2)","(97, 25)","(93, 43)","(58, 10)","(29, 24)","(74, 2)","(45, 73)","(40, 39)","(79, 8)","(49, 31)","(98, 48)","(89, 76)","(14, 67)","(73, 87)","(83, 16)","(54, 30)","(39, 0)","(85, 44)","(68, 33)","(34, 31)","(88, 20)","(11, 45)","(28, 61)","(79, 78)","(35, 0)","(58, 51)","(70, 48)","(66, 5)","(88, 10)","(35, 64)","(100, 11)","(89, 46)","(82, 95)","(64, 77)","(53, 83)","(100, 58)","(52, 7)","(56, 94)","(85, 89)","(84, 37)","(82, 8)","(98, 63)","(83, 71)"
"(81, 93)","(71, 19)","(8, 56)","(59, 55)","(70, 0)","(22, 73)","(24, 92)","(38, 94)","(100, 48)","(85, 29)","(59, 86)","(10, 70)","(38, 56)","(3, 27)","(62, 50)","(19, 24)","(17, 36)","(50, 98)","(35, 94)","(87, 34)","(37, 25)","(58, 86)","(74, 75)","(10, 10)","(5, 50)","(61, 87)","(28, 25)","(38, 58)","(81, 39)","(49, 64)","(65, 29)","(39, 77)","(75, 47)","(56, 7)","(69, 72)","(72, 34)","(67, 16)","(88, 32)","(74, 3)","(6, 100)","(82, 43)","(82, 55)","(97, 13)","(66, 2)","(37, 89)","(45, 44)","(0, 14)","(63, 59)","(38, 4)","(35, 17)","(51, 32)","(50, 34)","(57, 20)"
"(100, 75)","(58, 46)","(60, 49)","(58, 0)","(44, 38)","(39, 30)","(54, 33)","(100, 61)","(100, 22)","(26, 10)","(100, 36)","(2, 13)","(25, 12)","(100, 0)","(94, 25)","(86, 5)","(68, 16)","(100, 0)","(100, 13)","(99, 17)","(93, 62)","(45, 9)","(4, 0)","(40, 30)","(45, 21)","(29, 5)","(100, 0)","(39, 14)","(32, 11)","(56, 41)","(66, 14)","(90, 44)","(70, 5)","(53, 8)","(56, 7)","(95, 56)","(90, 62)","(81, 16)","(22, 6)","(26, 14)","(72, 21)","(79, 30)","(91, 2)","(49, 27)","(5, 1)","(55, 11)","(99, 0)","(76, 42)","(100, 41)","(65, 22)","(20, 0)","(55, 25)","(71, 50)"
"(67, 93)","(75, 79)","(26, 60)","(50, 48)","(81, 21)","(16, 25)","(48, 63)","(18, 55)","(73, 29)","(83, 3)","(14, 25)","(23, 25)","(13, 2)","(0, 69)","(25, 1)","(99, 14)","(41, 82)","(50, 95)","(31, 55)","(48, 72)","(38, 15)","(88, 64)","(11, 96)","(54, 79)","(29, 92)","(31, 27)","(63, 98)","(56, 79)","(100, 20)","(3, 24)","(52, 7)","(36, 85)","(13, 3)","(27, 30)","(6, 1)","(0, 74)","(31, 51)","(94, 96)","(57, 77)","(28, 39)","(87, 0)","(85, 12)","(96, 53)","(50, 58)","(33, 48)","(41, 3)","(13, 46)","(77, 59)","(33, 85)","(50, 12)","(69, 60)","(40, 50)","(2, 20)"
"(16, 43)","(27, 27)","(49, 3)","(79, 24)","(83, 81)","(48, 19)","(20, 67)","(0, 0)","(9, 56)","(54, 42)","(33, 64)","(95, 79)","(46, 21)","(19, 77)","(89, 11)","(50, 79)","(53, 35)","(0, 0)","(54, 71)","(56, 62)","(24, 45)","(0, 0)","(83, 40)","(63, 31)","(4, 79)","(20, 69)","(0, 63)","(53, 20)","(77, 37)","(0, 0)","(70, 90)","(17, 52)","(94, 29)","(68, 75)","(73, 10)","(43, 34)","(42, 38)","(10, 56)","(77, 3)","(63, 15)","(88, 26)","(69, 76)","(45, 24)","(76, 3)","(32, 41)","(11, 68)","(59, 35)","(18, 77)","(52, 36)","(31, 57)","(57, 83)","(66, 34)","(99, 34)"
"(92, 21)","(11, 54)","(8, 85)","(59, 71)","(67, 9)","(82, 49)","(100, 28)","(33, 4)","(56, 96)","(11, 13)","(54, 48)","(96, 82)","(62, 0)","(83, 63)","(46, 4)","(17, 98)","(50, 32)","(60, 46)","(66, 25)","(36, 49)","(63, 8)","(56, 66)","(84, 74)","(81, 61)","(9, 51)","(59, 10)","(29, 87)","(19, 1)","(91, 24)","(31, 93)","(17, 78)","(41, 19)","(4, 32)","(78, 44)","(4, 91)","(57, 81)","(89, 29)","(85, 94)","(100, 29)","(14, 1)","(21, 72)","(33, 16)","(94, 7)","(99, 43)","(94, 22)","(25, 51)","(87, 37)","(42, 77)","(5, 52)","(53, 45)","(1, 7)","(4, 98)","(55, 52)"
"(17, 62)","(44, 58)","(13, 99)","(69, 91)","(40, 87)","(48, 62)","(27, 65)","(23, 74)","(61, 64)","(63, 30)","(5, 12)","(16, 67)","(90, 28)","(51, 12)","(20, 100)","(48, 54)","(81, 89)","(16, 7)","(55, 47)","(0, 76)","(0, 82)","(44, 26)","(53, 39)","(77, 86)","(49, 19)","(3, 9)","(38, 39)","(31, 30)","(35, 95)","(22, 99)","(93, 32)","(46, 3)","(30, 81)","(4, 88)","(30, 25)","(89, 45)","(6, 61)","(79, 16)","(44, 87)","(25, 93)","(30, 82)","(11, 75)","(96, 91)","(80, 11)","(76, 64)","(43, 67)","(100, 70)","(28, 22)","(83, 28)","(77, 16)","(57, 47)","(46, 18)","(38, 13)"
"(59, 92)","(50, 86)","(31, 58)","(20, 35)","(63, 78)","(63, 12)","(80, 88)","(67, 25)","(97, 32)","(94, 67)","(12, 19)","(7, 8)","(57, 57)","(47, 22)","(31, 53)","(61, 93)","(41, 81)","(28, 36)","(81, 67)","(20, 15)","(89, 41)","(85, 60)","(13, 40)","(27, 27)","(62, 5)","(57, 46)","(45, 47)","(48, 75)","(97, 86)","(87, 33)","(65, 57)","(62, 72)","(17, 25)","(49, 0)","(56, 51)","(49, 13)","(75, 92)","(73, 12)","(31, 8)","(91, 34)","(40, 60)","(68, 27)","(18, 23)","(100, 71)","(71, 42)","(42, 46)","(44, 60)","(9, 21)","(34, 33)","(93, 96)","(23, 50)","(82, 75)","(26, 17)"
"(32, 56)","(85, 74)","(96, 47)","(84, 69)","(82, 85)","(14, 59)","(84, 79)","(36, 4)","(54, 81)","(10, 49)","(41, 87)","(19, 87)","(42, 61)","(97, 0)","(3, 77)","(95, 44)","(40, 61)","(67, 33)","(13, 5)","(65, 17)","(96, 65)","(81, 10)","(40, 0)","(67, 51)","(51, 51)","(43, 1)","(100, 65)","(75, 9)","(44, 9)","(91, 97)","(39, 60)","(26, 13)","(19, 29)","(35, 25)","(12, 50)","(18, 18)","(9, 44)","(47, 67)","(80, 72)","(42, 54)","(28, 0)","(0, 52)","(14, 87)","(54, 37)","(91, 28)","(91, 26)","(72, 48)","(70, 95)","(42, 83)","(14, 67)","(34, 55)","(80, 53)","(66, 26)"
"(50, 10)","(53, 39)","(16, 74)","(0, 31)","(22, 18)","(0, 30)","(6, 63)","(0, 20)","(0, 48)","(10, 0)","(0, 4)","(47, 28)","(59, 34)","(9, 8)","(45, 43)","(34, 26)","(46, 53)","(54, 60)","(16, 81)","(0, 94)","(2, 61)","(40, 8)","(53, 52)","(55, 18)","(18, 47)","(58, 44)","(0, 0)","(37, 14)","(10, 69)","(17, 40)","(0, 0)","(7, 69)","(11, 0)","(3, 23)","(36, 0)","(31, 23)","(3, 0)","(31, 32)","(13, 48)","(59, 64)","(22, 9)","(31, 0)","(6, 31)","(52, 1)","(45, 62)","(19, 1)","(1, 47)","(14, 97)","(3, 34)","(16, 8)","(13, 15)","(31, 1)","(10, 94)"
"(22, 19)","(26, 40)","(79, 72)","(95, 49)","(32, 34)","(22, 5)","(94, 56)","(50, 55)","(64, 14)","(35, 45)","(83, 44)","(89, 57)","(75, 13)","(30, 37)","(54, 43)","(70, 27)","(96, 73)","(95, 21)","(96, 50)","(12, 14)","(95, 33)","(33, 53)","(83, 65)","(56, 5)","(87, 62)","(5, 23)","(40, 24)","(84, 66)","(89, 68)","(74, 10)","(48, 32)","(88, 71)","(59, 32)","(100, 100)","(75, 30)","(78, 32)","(75, 56)","(99, 32)","(64, 8)","(95, 53)","(49, 29)","(5, 22)","(93, 52)","(5, 10)","(40, 12)","(21, 39)","(98, 7)","(49, 12)","(38, 53)","(79, 35)","(19, 48)","(65, 25)","(36, 41)"
"(36, 28)","(77, 54)","(32, 58)","(64, 67)","(91, 56)","(100, 63)","(92, 70)","(7, 90)","(8, 61)","(51, 60)","(56, 90)","(55, 28)","(55, 40)","(19, 20)","(2, 75)","(87, 50)","(9, 93)","(56, 0)","(16, 83)","(44, 38)","(49, 27)","(28, 2)","(79, 38)","(4, 17)","(84, 57)","(82, 56)","(93, 21)","(26, 60)","(58, 89)","(60, 86)","(87, 49)","(48, 78)","(66, 31)","(2, 11)","(61, 4)","(92, 13)","(89, 20)","(22, 21)","(29, 68)","(60, 70)","(20, 92)","(72, 47)","(93, 89)","(46, 0)","(78, 100)","(67, 97)","(35, 29)","(30, 42)","(66, 77)","(40, 64)","(80, 99)","(3, 47)","(52, 37)"
"(82, 50)","(70, 46)","(4, 65)","(68, 78)","(21, 68)","(76, 100)","(9, 100)","(47, 69)","(32, 42)","(72, 92)","(30, 100)","(47, 47)","(36, 62)","(92, 60)","(54, 100)","(71, 57)","(10, 68)","(58, 93)","(31, 100)","(55, 42)","(74, 85)","(26, 80)","(92, 45)","(64, 66)","(46, 84)","(70, 65)","(18, 81)","(46, 91)","(92, 72)","(19, 100)","(26, 100)","(39, 40)","(87, 89)","(54, 95)","(78, 91)","(89, 25)","(39, 100)","(63, 44)","(45, 80)","(27, 66)","(67, 52)","(88, 60)","(44, 38)","(21, 91)","(9, 68)","(56, 88)","(34, 91)","(100, 74)","(98, 48)","(66, 72)","(77, 47)","(38, 67)","(17, 70)"
"(76, 31)","(67, 94)","(36, 59)","(98, 92)","(84, 19)","(0, 37)","(69, 6)","(23, 80)","(58, 7)","(0, 51)","(4, 74)","(83, 56)","(33, 95)","(71, 59)","(7, 79)","(63, 0)","(90, 52)","(92, 43)","(76, 38)","(1, 29)","(23, 3)","(57, 12)","(87, 63)","(88, 76)","(26, 35)","(51, 58)","(27, 66)","(95, 72)","(89, 56)","(67, 79)","(96, 19)","(76, 69)","(44, 74)","(38, 11)","(56, 63)","(53, 2)","(45, 86)","(6, 79)","(100, 46)","(5, 83)","(0, 45)","(60, 7)","(62, 26)","(16, 71)","(52, 89)","(43, 0)","(12, 93)","(52, 74)","(26, 90)","(81, 38)","(32, 24)","(28, 98)","(79, 21)"
"(47, 90)","(44, 1)","(95, 54)","(39, 78)","(6, 23)","(73, 79)","(62, 81)","(67, 74)","(45, 19)","(57, 51)","(87, 26)","(40, 64)","(30, 35)","(67, 10)","(71, 3)","(17, 59)","(93, 39)","(33, 43)","(98, 56)","(96, 88)","(100, 67)","(79, 96)","(72, 84)","(42, 100)","(23, 38)","(28, 22)","(18, 92)","(35, 73)","(77, 81)","(11, 4)","(50, 14)","(57, 50)","(58, 30)","(82, 0)","(65, 69)","(100, 16)","(1, 14)","(9, 81)","(7, 32)","(26, 51)","(95, 18)","(82, 25)","(12, 34)","(81, 81)","(92, 81)","(42, 7)","(0, 6)","(23, 93)","(100, 15)","(80, 18)","(75, 33)","(27, 43)","(73, 69)"
"(81, 8)","(57, 59)","(36, 8)","(61, 53)","(1, 33)","(78, 63)","(32, 100)","(91, 39)","(9, 2)","(47, 16)","(73, 42)","(4, 80)","(96, 9)","(44, 34)","(77, 38)","(0, 20)","(10, 79)","(66, 32)","(27, 39)","(15, 13)","(80, 32)","(39, 79)","(45, 70)","(66, 45)","(38, 32)","(82, 38)","(99, 54)","(27, 8)","(53, 93)","(72, 55)","(68, 10)","(39, 3)","(38, 73)","(17, 6)","(57, 31)","(72, 19)","(51, 57)","(38, 91)","(20, 79)","(73, 88)","(77, 80)","(27, 73)","(30, 33)","(10, 1)","(67, 29)","(96, 51)","(79, 70)","(98, 77)","(20, 44)","(23, 56)","(10, 18)","(9, 22)","(35, 47)"
"(12, 44)","(1, 2)","(79, 20)","(33, 98)","(100, 3)","(63, 19)","(3, 4)","(54, 84)","(91, 71)","(12, 84)","(27, 72)","(17, 15)","(73, 12)","(59, 4)","(44, 51)","(17, 11)","(17, 63)","(74, 63)","(40, 34)","(41, 67)","(38, 47)","(98, 5)","(12, 42)","(100, 71)","(51, 77)","(97, 23)","(58, 98)","(40, 56)","(0, 22)","(7, 35)","(5, 42)","(1, 28)","(68, 23)","(99, 86)","(22, 0)","(59, 60)","(54, 13)","(79, 92)","(45, 4)","(15, 31)","(31, 15)","(55, 17)","(43, 51)","(54, 91)","(36, 85)","(64, 34)","(33, 2)","(0, 74)","(3, 45)","(68, 17)","(89, 56)","(24, 80)","(88, 88)"
"(92, 64)","(82, 52)","(0, 19)","(76, 41)","(41, 99)","(67, 43)","(64, 86)","(64, 79)","(16, 33)","(69, 78)","(36, 89)","(51, 78)","(39, 28)","(42, 19)","(37, 92)","(27, 87)","(79, 39)","(16, 55)","(0, 76)","(17, 43)","(19, 100)","(10, 39)","(29, 81)","(83, 96)","(54, 99)","(39, 19)","(49, 68)","(0, 33)","(3, 89)","(28, 53)","(33, 84)","(48, 33)","(35, 75)","(50, 99)","(20, 62)","(74, 97)","(19, 55)","(98, 94)","(52, 76)","(9, 35)","(72, 83)","(67, 64)","(51, 73)","(52, 100)","(91, 55)","(63, 67)","(68, 84)","(48, 62)","(40, 88)","(14, 100)","(2, 41)","(1, 42)","(75, 98)"
"(19, 43)","(55, 93)","(26, 20)","(45, 84)","(88, 94)","(8, 45)","(43, 16)","(86, 52)","(39, 12)","(30, 49)","(7, 46)","(83, 96)","(52, 50)","(33, 81)","(91, 45)","(4, 65)","(70, 76)","(50, 12)","(43, 9)","(59, 39)","(75, 20)","(74, 65)","(96, 13)","(45, 12)","(56, 18)","(21, 75)","(2, 18)","(67, 53)","(94, 79)","(63, 40)","(65, 46)","(87, 46)","(94, 27)","(59, 29)","(79, 42)","(55, 39)","(38, 64)","(25, 54)","(83, 67)","(26, 10)","(84, 18)","(65, 67)","(84, 56)","(58, 46)","(77, 47)","(97, 27)","(46, 33)","(20, 29)","(48, 23)","(60, 17)","(38, 57)","(40, 17)","(79, 79)"
