Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(27, 87)","(9, 51)","(67, 74)","(99, 37)","(36, 58)","(19, 79)","(70, 62)","(56, 15)","(65, 66)","(13, 80)","(31, 28)","(26, 50)","(53, 28)","(93, 85)","(69, 33)","(71, 13)","(83, 16)","(11, 29)","(91, 84)","(62, 15)","(11, 38)","(21, 5)","(55, 61)","(48, 37)","(85, 62)","(39, 40)","(9, 66)","(17, 88)","(1, 68)","(3, 98)","(76, 20)","(30, 28)","(41, 29)","(32, 25)","(51, 38)","(25, 82)","(96, 44)","(40, 79)","(7, 32)","(35, 48)","(55, 83)","(83, 36)","(83, 12)","(88, 96)","(87, 35)","(51, 66)","(78, 90)","(92, 32)","(67, 67)","(28, 86)","(68, 73)","(26, 70)","(15, 78)"
"(96, 72)","(34, 55)","(77, 59)","(62, 73)","(30, 100)","(70, 68)","(39, 89)","(68, 91)","(77, 100)","(96, 61)","(43, 94)","(27, 70)","(35, 100)","(49, 100)","(15, 67)","(100, 99)","(0, 87)","(14, 65)","(35, 67)","(47, 96)","(48, 96)","(53, 66)","(31, 71)","(100, 2)","(86, 78)","(17, 90)","(67, 83)","(72, 100)","(49, 100)","(0, 49)","(13, 60)","(58, 100)","(11, 68)","(49, 70)","(11, 100)","(7, 62)","(60, 100)","(52, 88)","(0, 84)","(61, 86)","(11, 89)","(69, 60)","(57, 87)","(87, 76)","(0, 73)","(48, 96)","(13, 100)","(0, 100)","(100, 53)","(29, 65)","(68, 71)","(73, 60)","(42, 92)"
"(17, 68)","(23, 12)","(96, 59)","(19, 98)","(50, 46)","(60, 56)","(55, 4)","(35, 97)","(12, 78)","(42, 13)","(53, 38)","(59, 98)","(80, 39)","(61, 35)","(44, 100)","(68, 34)","(73, 24)","(25, 40)","(21, 16)","(69, 71)","(4, 11)","(21, 25)","(62, 37)","(5, 100)","(78, 30)","(22, 31)","(1, 2)","(35, 62)","(26, 65)","(82, 62)","(45, 45)","(40, 0)","(30, 85)","(57, 15)","(59, 47)","(86, 68)","(63, 7)","(52, 28)","(21, 73)","(12, 75)","(19, 15)","(60, 57)","(29, 30)","(22, 23)","(17, 71)","(80, 19)","(21, 93)","(74, 77)","(80, 31)","(82, 61)","(1, 70)","(29, 60)","(10, 86)"
"(18, 43)","(2, 39)","(61, 57)","(91, 56)","(11, 38)","(11, 38)","(50, 62)","(23, 54)","(41, 87)","(99, 72)","(79, 67)","(78, 100)","(74, 100)","(0, 67)","(31, 57)","(48, 76)","(84, 100)","(36, 59)","(58, 59)","(93, 46)","(94, 60)","(97, 98)","(75, 64)","(75, 27)","(2, 59)","(42, 12)","(23, 38)","(48, 100)","(46, 12)","(38, 8)","(8, 97)","(40, 82)","(0, 79)","(66, 73)","(49, 89)","(12, 52)","(26, 39)","(0, 75)","(47, 79)","(41, 69)","(75, 64)","(52, 81)","(19, 41)","(32, 71)","(100, 21)","(60, 16)","(21, 80)","(1, 4)","(54, 84)","(96, 80)","(66, 76)","(89, 78)","(28, 82)"
"(57, 15)","(79, 37)","(78, 34)","(99, 95)","(20, 70)","(37, 26)","(38, 99)","(91, 83)","(0, 4)","(59, 54)","(88, 99)","(59, 23)","(3, 29)","(30, 53)","(10, 94)","(5, 49)","(95, 71)","(33, 0)","(49, 22)","(64, 62)","(47, 87)","(43, 38)","(12, 73)","(15, 38)","(58, 49)","(35, 50)","(83, 43)","(37, 90)","(45, 91)","(49, 32)","(2, 80)","(9, 21)","(52, 97)","(76, 54)","(70, 51)","(43, 37)","(47, 26)","(48, 48)","(42, 52)","(52, 21)","(12, 87)","(46, 52)","(57, 20)","(54, 30)","(14, 46)","(3, 93)","(86, 51)","(0, 13)","(17, 31)","(64, 46)","(0, 74)","(32, 24)","(11, 27)"
"(68, 97)","(37, 60)","(36, 55)","(55, 7)","(59, 60)","(79, 44)","(55, 62)","(36, 16)","(70, 73)","(94, 79)","(45, 30)","(70, 83)","(32, 11)","(69, 72)","(75, 82)","(34, 43)","(52, 23)","(46, 20)","(68, 29)","(23, 16)","(65, 53)","(89, 9)","(44, 40)","(55, 72)","(98, 47)","(92, 6)","(93, 2)","(21, 25)","(62, 30)","(88, 91)","(94, 5)","(42, 60)","(93, 69)","(45, 29)","(78, 97)","(34, 42)","(94, 26)","(94, 91)","(56, 41)","(77, 84)","(87, 2)","(86, 93)","(24, 30)","(48, 36)","(72, 88)","(5, 28)","(92, 7)","(72, 86)","(55, 24)","(82, 2)","(76, 79)","(34, 46)","(4, 23)"
"(54, 41)","(42, 28)","(97, 35)","(100, 0)","(81, 20)","(62, 10)","(62, 22)","(73, 82)","(35, 1)","(36, 4)","(47, 12)","(43, 21)","(52, 0)","(29, 50)","(100, 0)","(100, 30)","(67, 44)","(100, 0)","(73, 6)","(0, 0)","(44, 7)","(51, 44)","(53, 0)","(100, 0)","(69, 83)","(11, 62)","(52, 7)","(90, 10)","(26, 27)","(100, 0)","(81, 57)","(52, 16)","(2, 0)","(100, 0)","(2, 0)","(1, 0)","(100, 0)","(62, 5)","(66, 27)","(57, 84)","(47, 25)","(44, 10)","(65, 45)","(9, 41)","(52, 50)","(1, 47)","(25, 48)","(100, 0)","(93, 13)","(76, 6)","(100, 0)","(68, 9)","(19, 34)"
"(18, 34)","(99, 18)","(53, 75)","(44, 36)","(20, 76)","(21, 14)","(60, 65)","(89, 15)","(93, 12)","(65, 55)","(48, 48)","(89, 96)","(27, 90)","(2, 37)","(19, 3)","(91, 69)","(90, 76)","(3, 45)","(26, 8)","(89, 33)","(45, 55)","(22, 1)","(33, 61)","(81, 13)","(70, 79)","(53, 93)","(49, 49)","(32, 64)","(74, 10)","(54, 42)","(35, 0)","(9, 28)","(34, 45)","(16, 73)","(62, 64)","(27, 36)","(13, 54)","(68, 22)","(82, 80)","(18, 70)","(40, 77)","(29, 47)","(11, 99)","(0, 37)","(29, 80)","(87, 70)","(10, 47)","(39, 84)","(61, 62)","(84, 63)","(58, 76)","(52, 25)","(74, 98)"
"(44, 73)","(22, 80)","(89, 30)","(66, 32)","(15, 29)","(23, 64)","(44, 44)","(5, 4)","(19, 6)","(93, 19)","(3, 87)","(13, 5)","(87, 26)","(62, 42)","(49, 4)","(48, 4)","(68, 39)","(30, 39)","(80, 33)","(5, 100)","(22, 32)","(23, 71)","(24, 43)","(61, 26)","(66, 29)","(44, 3)","(71, 38)","(8, 13)","(37, 28)","(21, 35)","(57, 35)","(21, 68)","(22, 57)","(27, 33)","(46, 27)","(6, 79)","(63, 23)","(56, 36)","(72, 18)","(96, 1)","(71, 34)","(18, 68)","(69, 16)","(68, 25)","(79, 30)","(8, 77)","(47, 31)","(11, 6)","(49, 10)","(12, 44)","(25, 17)","(34, 35)","(44, 58)"
"(13, 77)","(4, 0)","(31, 25)","(33, 37)","(25, 91)","(35, 94)","(48, 24)","(73, 76)","(20, 17)","(47, 100)","(29, 8)","(2, 13)","(80, 80)","(49, 51)","(34, 60)","(15, 48)","(44, 9)","(14, 98)","(0, 96)","(2, 43)","(63, 73)","(2, 65)","(0, 39)","(57, 90)","(9, 77)","(92, 55)","(0, 46)","(97, 45)","(68, 73)","(0, 53)","(39, 40)","(1, 44)","(37, 78)","(8, 5)","(14, 45)","(11, 51)","(19, 38)","(64, 79)","(86, 73)","(7, 75)","(0, 44)","(0, 26)","(0, 96)","(6, 34)","(65, 39)","(0, 85)","(12, 35)","(80, 88)","(62, 83)","(36, 96)","(51, 86)","(28, 99)","(49, 17)"
"(43, 74)","(12, 52)","(43, 29)","(39, 77)","(31, 79)","(69, 36)","(27, 65)","(50, 6)","(73, 30)","(48, 71)","(82, 93)","(8, 66)","(34, 90)","(23, 24)","(11, 31)","(64, 62)","(21, 42)","(75, 23)","(100, 14)","(44, 78)","(13, 72)","(88, 61)","(52, 46)","(38, 84)","(88, 100)","(70, 0)","(22, 78)","(17, 78)","(13, 30)","(39, 53)","(17, 84)","(98, 19)","(72, 3)","(25, 69)","(70, 38)","(33, 27)","(96, 35)","(0, 32)","(56, 2)","(89, 66)","(93, 69)","(51, 62)","(93, 77)","(2, 49)","(32, 69)","(16, 58)","(1, 64)","(15, 70)","(15, 69)","(14, 41)","(15, 74)","(45, 30)","(32, 27)"
"(49, 31)","(62, 51)","(8, 12)","(23, 69)","(17, 24)","(41, 63)","(62, 91)","(72, 88)","(33, 52)","(37, 14)","(7, 96)","(61, 77)","(76, 80)","(44, 64)","(62, 54)","(23, 43)","(36, 100)","(100, 0)","(59, 50)","(81, 55)","(14, 33)","(0, 45)","(35, 42)","(32, 20)","(74, 73)","(44, 86)","(68, 79)","(53, 55)","(25, 72)","(100, 1)","(10, 82)","(10, 17)","(52, 32)","(78, 58)","(23, 29)","(22, 62)","(47, 64)","(16, 88)","(35, 34)","(32, 19)","(31, 88)","(13, 75)","(66, 55)","(28, 74)","(44, 71)","(33, 42)","(61, 88)","(60, 90)","(50, 73)","(53, 49)","(53, 64)","(19, 53)","(17, 50)"
"(35, 95)","(82, 55)","(24, 69)","(82, 22)","(72, 17)","(67, 10)","(73, 91)","(73, 31)","(79, 75)","(26, 36)","(20, 32)","(100, 60)","(40, 84)","(34, 24)","(25, 55)","(60, 19)","(15, 59)","(93, 88)","(94, 99)","(38, 74)","(55, 0)","(2, 46)","(44, 28)","(19, 65)","(38, 27)","(97, 51)","(72, 28)","(82, 36)","(12, 76)","(79, 40)","(94, 64)","(73, 33)","(14, 24)","(70, 96)","(44, 77)","(79, 15)","(23, 83)","(30, 43)","(16, 29)","(53, 82)","(8, 61)","(49, 35)","(75, 58)","(95, 8)","(26, 48)","(50, 74)","(85, 10)","(51, 16)","(44, 14)","(66, 75)","(49, 69)","(46, 76)","(74, 73)"
"(46, 84)","(60, 92)","(47, 100)","(78, 59)","(22, 15)","(25, 99)","(76, 43)","(76, 57)","(6, 26)","(58, 80)","(21, 89)","(80, 18)","(51, 12)","(97, 5)","(91, 83)","(8, 17)","(70, 26)","(24, 83)","(59, 53)","(88, 91)","(41, 0)","(87, 7)","(73, 80)","(0, 46)","(63, 83)","(33, 40)","(42, 67)","(94, 68)","(6, 44)","(41, 4)","(100, 59)","(75, 71)","(4, 73)","(80, 59)","(38, 34)","(48, 4)","(26, 11)","(37, 99)","(10, 25)","(76, 40)","(99, 96)","(11, 49)","(89, 75)","(55, 78)","(91, 71)","(73, 31)","(20, 90)","(3, 22)","(32, 58)","(67, 93)","(32, 74)","(48, 63)","(65, 24)"
"(92, 76)","(4, 7)","(19, 91)","(51, 38)","(72, 80)","(24, 33)","(55, 66)","(3, 4)","(13, 97)","(3, 6)","(44, 48)","(65, 73)","(75, 20)","(50, 96)","(29, 3)","(9, 79)","(40, 9)","(49, 22)","(7, 39)","(33, 38)","(97, 48)","(1, 38)","(12, 44)","(69, 46)","(22, 93)","(34, 95)","(68, 68)","(62, 32)","(2, 36)","(75, 90)","(62, 0)","(83, 100)","(24, 25)","(78, 48)","(49, 82)","(18, 44)","(54, 66)","(55, 61)","(0, 99)","(12, 37)","(1, 40)","(24, 99)","(47, 75)","(58, 69)","(25, 54)","(75, 12)","(95, 19)","(30, 24)","(67, 11)","(71, 66)","(13, 70)","(38, 69)","(58, 40)"
"(44, 2)","(30, 61)","(66, 15)","(42, 39)","(40, 81)","(49, 91)","(25, 96)","(44, 56)","(98, 90)","(100, 35)","(47, 90)","(45, 34)","(4, 22)","(70, 31)","(58, 93)","(99, 27)","(9, 93)","(1, 20)","(97, 65)","(65, 88)","(99, 30)","(89, 67)","(60, 15)","(69, 50)","(75, 7)","(20, 98)","(32, 100)","(0, 81)","(92, 39)","(99, 78)","(66, 23)","(95, 6)","(76, 31)","(4, 42)","(15, 10)","(90, 2)","(91, 37)","(38, 95)","(86, 50)","(94, 65)","(70, 77)","(100, 23)","(76, 1)","(96, 39)","(8, 1)","(33, 65)","(28, 39)","(61, 89)","(65, 71)","(83, 66)","(74, 89)","(87, 1)","(80, 21)"
"(50, 22)","(53, 34)","(75, 46)","(75, 23)","(67, 35)","(87, 75)","(98, 35)","(100, 0)","(23, 13)","(78, 15)","(56, 24)","(85, 6)","(92, 45)","(100, 0)","(24, 11)","(48, 7)","(100, 0)","(100, 0)","(39, 7)","(72, 10)","(76, 44)","(66, 38)","(100, 0)","(91, 23)","(100, 0)","(90, 15)","(77, 14)","(81, 0)","(100, 1)","(60, 16)","(100, 0)","(73, 37)","(84, 0)","(88, 80)","(68, 10)","(100, 0)","(75, 40)","(100, 0)","(100, 0)","(69, 0)","(64, 26)","(52, 3)","(100, 0)","(85, 46)","(80, 7)","(74, 42)","(32, 3)","(100, 0)","(100, 0)","(80, 34)","(60, 35)","(25, 12)","(67, 23)"
"(6, 41)","(80, 46)","(52, 65)","(26, 20)","(94, 62)","(22, 76)","(61, 0)","(62, 25)","(36, 12)","(43, 58)","(70, 77)","(16, 10)","(24, 64)","(44, 4)","(36, 86)","(96, 18)","(98, 15)","(8, 24)","(71, 6)","(26, 21)","(72, 10)","(79, 53)","(16, 2)","(34, 12)","(41, 67)","(4, 25)","(90, 1)","(90, 59)","(37, 3)","(23, 35)","(19, 79)","(52, 30)","(48, 24)","(38, 86)","(85, 18)","(22, 71)","(42, 42)","(95, 24)","(80, 33)","(12, 50)","(91, 21)","(94, 11)","(100, 19)","(53, 32)","(54, 37)","(40, 45)","(71, 11)","(100, 24)","(17, 23)","(5, 38)","(88, 14)","(29, 10)","(63, 66)"
"(81, 25)","(29, 49)","(59, 83)","(33, 97)","(6, 17)","(60, 53)","(84, 23)","(95, 0)","(49, 94)","(81, 71)","(16, 72)","(34, 83)","(5, 16)","(99, 67)","(50, 20)","(66, 10)","(1, 64)","(29, 75)","(43, 17)","(85, 94)","(62, 100)","(24, 20)","(73, 15)","(77, 51)","(51, 3)","(78, 14)","(34, 86)","(24, 49)","(97, 95)","(89, 68)","(97, 40)","(12, 36)","(53, 52)","(41, 31)","(0, 21)","(2, 19)","(13, 51)","(29, 38)","(66, 37)","(72, 77)","(66, 95)","(40, 21)","(13, 40)","(32, 46)","(65, 47)","(4, 68)","(72, 96)","(17, 89)","(0, 89)","(98, 83)","(48, 72)","(99, 28)","(26, 15)"
"(2, 72)","(31, 24)","(52, 9)","(24, 89)","(82, 27)","(31, 46)","(93, 3)","(29, 59)","(94, 2)","(88, 31)","(63, 41)","(78, 35)","(5, 87)","(62, 0)","(62, 7)","(75, 99)","(93, 54)","(47, 35)","(77, 36)","(26, 52)","(53, 48)","(40, 90)","(100, 74)","(36, 47)","(38, 33)","(86, 98)","(95, 46)","(39, 53)","(4, 87)","(41, 84)","(48, 40)","(17, 94)","(80, 80)","(4, 100)","(10, 91)","(1, 88)","(70, 54)","(55, 8)","(66, 34)","(14, 68)","(25, 95)","(59, 72)","(68, 72)","(20, 28)","(78, 85)","(10, 72)","(98, 39)","(22, 98)","(48, 29)","(30, 80)","(40, 37)","(88, 85)","(94, 44)"
"(13, 25)","(5, 10)","(54, 6)","(43, 99)","(57, 24)","(72, 73)","(85, 43)","(32, 41)","(56, 14)","(24, 52)","(4, 77)","(38, 42)","(83, 73)","(40, 42)","(2, 22)","(28, 82)","(80, 8)","(53, 42)","(1, 73)","(79, 70)","(43, 25)","(65, 86)","(43, 95)","(70, 54)","(26, 88)","(76, 49)","(34, 13)","(4, 69)","(25, 38)","(60, 56)","(3, 14)","(100, 83)","(86, 35)","(19, 14)","(96, 43)","(36, 28)","(60, 85)","(42, 83)","(12, 46)","(54, 49)","(37, 96)","(47, 17)","(44, 86)","(100, 58)","(64, 70)","(38, 89)","(85, 1)","(28, 6)","(75, 62)","(8, 62)","(45, 42)","(65, 90)","(3, 50)"
"(61, 53)","(58, 93)","(67, 24)","(68, 65)","(100, 56)","(79, 80)","(83, 44)","(64, 92)","(90, 83)","(80, 60)","(35, 2)","(73, 72)","(87, 100)","(100, 100)","(100, 84)","(89, 87)","(53, 17)","(52, 14)","(95, 100)","(51, 10)","(75, 48)","(51, 0)","(4, 9)","(97, 57)","(64, 69)","(44, 6)","(97, 70)","(97, 67)","(85, 49)","(100, 97)","(98, 62)","(92, 33)","(30, 19)","(62, 89)","(67, 5)","(4, 36)","(100, 85)","(6, 10)","(73, 71)","(74, 99)","(21, 8)","(100, 73)","(52, 0)","(78, 65)","(89, 87)","(78, 72)","(78, 88)","(96, 72)","(70, 35)","(3, 32)","(46, 11)","(49, 7)","(66, 13)"
"(42, 4)","(90, 7)","(4, 36)","(71, 88)","(78, 68)","(93, 56)","(86, 21)","(10, 37)","(49, 42)","(37, 31)","(79, 58)","(14, 92)","(20, 42)","(47, 32)","(95, 0)","(33, 82)","(94, 39)","(79, 23)","(26, 79)","(43, 40)","(23, 59)","(63, 80)","(64, 87)","(89, 83)","(19, 45)","(34, 24)","(83, 21)","(100, 34)","(92, 29)","(71, 65)","(76, 78)","(60, 40)","(29, 2)","(15, 75)","(84, 67)","(95, 41)","(75, 43)","(53, 74)","(82, 85)","(29, 86)","(34, 14)","(5, 66)","(73, 89)","(22, 77)","(97, 36)","(32, 3)","(40, 55)","(44, 18)","(75, 85)","(13, 82)","(38, 14)","(88, 25)","(51, 36)"
"(41, 1)","(56, 46)","(88, 54)","(55, 6)","(100, 0)","(63, 0)","(97, 0)","(89, 10)","(100, 32)","(60, 14)","(50, 0)","(59, 30)","(68, 61)","(85, 76)","(89, 0)","(90, 0)","(55, 0)","(63, 19)","(100, 0)","(100, 0)","(56, 0)","(92, 66)","(93, 24)","(100, 0)","(100, 31)","(100, 16)","(82, 0)","(60, 17)","(57, 57)","(88, 33)","(97, 20)","(96, 0)","(100, 20)","(100, 12)","(100, 36)","(48, 0)","(98, 0)","(78, 9)","(60, 45)","(57, 34)","(62, 3)","(100, 3)","(47, 41)","(100, 0)","(52, 36)","(93, 84)","(97, 0)","(100, 10)","(93, 31)","(100, 20)","(100, 37)","(100, 35)","(100, 30)"
"(29, 20)","(52, 75)","(34, 59)","(98, 98)","(45, 17)","(93, 1)","(72, 40)","(98, 29)","(25, 42)","(49, 100)","(54, 74)","(75, 67)","(83, 44)","(89, 20)","(69, 65)","(76, 27)","(92, 49)","(66, 80)","(54, 9)","(71, 55)","(87, 71)","(75, 45)","(98, 80)","(63, 56)","(63, 24)","(68, 75)","(47, 3)","(72, 96)","(29, 31)","(63, 40)","(27, 17)","(59, 87)","(30, 7)","(31, 69)","(65, 69)","(40, 61)","(54, 55)","(69, 68)","(72, 68)","(65, 0)","(58, 40)","(85, 35)","(47, 35)","(56, 50)","(58, 2)","(100, 10)","(39, 61)","(81, 73)","(19, 7)","(22, 0)","(25, 58)","(39, 58)","(84, 55)"
"(4, 73)","(90, 47)","(73, 26)","(29, 13)","(96, 95)","(51, 43)","(39, 20)","(85, 81)","(2, 45)","(68, 81)","(63, 40)","(11, 74)","(70, 86)","(77, 99)","(68, 19)","(77, 54)","(83, 36)","(90, 55)","(29, 41)","(60, 49)","(78, 56)","(71, 18)","(13, 85)","(29, 78)","(81, 68)","(23, 40)","(66, 50)","(5, 76)","(39, 42)","(37, 88)","(45, 26)","(72, 47)","(66, 12)","(58, 29)","(68, 6)","(95, 35)","(71, 17)","(11, 59)","(70, 66)","(74, 1)","(70, 18)","(69, 79)","(70, 93)","(96, 28)","(87, 47)","(90, 14)","(62, 58)","(59, 40)","(51, 94)","(75, 89)","(8, 30)","(11, 89)","(81, 12)"
"(23, 87)","(58, 29)","(13, 91)","(59, 14)","(41, 79)","(63, 18)","(31, 20)","(48, 34)","(5, 44)","(31, 48)","(33, 20)","(39, 26)","(83, 3)","(10, 86)","(0, 17)","(44, 27)","(16, 27)","(0, 40)","(35, 51)","(12, 75)","(43, 85)","(33, 45)","(47, 79)","(57, 16)","(0, 29)","(0, 9)","(62, 13)","(13, 8)","(20, 21)","(53, 22)","(100, 26)","(3, 21)","(33, 57)","(29, 64)","(32, 10)","(4, 99)","(32, 16)","(50, 68)","(0, 46)","(4, 11)","(57, 6)","(60, 53)","(16, 18)","(31, 17)","(0, 42)","(1, 19)","(55, 26)","(14, 17)","(20, 44)","(99, 12)","(17, 63)","(44, 23)","(0, 59)"
"(42, 88)","(89, 94)","(41, 11)","(11, 62)","(56, 68)","(95, 87)","(2, 83)","(6, 47)","(22, 90)","(37, 94)","(63, 0)","(92, 26)","(53, 47)","(39, 53)","(52, 85)","(32, 72)","(58, 0)","(100, 23)","(76, 32)","(22, 0)","(91, 87)","(2, 91)","(96, 16)","(66, 0)","(33, 3)","(17, 37)","(61, 10)","(84, 11)","(94, 70)","(95, 95)","(2, 79)","(44, 95)","(93, 32)","(51, 11)","(5, 50)","(71, 0)","(57, 77)","(13, 100)","(1, 72)","(46, 9)","(57, 80)","(0, 24)","(37, 21)","(91, 89)","(88, 11)","(3, 56)","(67, 0)","(15, 100)","(59, 77)","(14, 96)","(75, 14)","(61, 0)","(8, 95)"
