Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(74, 0)","(53, 92)","(19, 51)","(11, 91)","(93, 52)","(97, 5)","(64, 75)","(15, 35)","(74, 87)","(20, 17)","(16, 64)","(84, 90)","(73, 29)","(6, 97)","(68, 22)","(100, 28)","(25, 5)","(38, 72)","(22, 1)","(87, 4)","(21, 8)","(75, 36)","(45, 64)","(84, 83)","(77, 45)","(33, 20)","(19, 5)","(92, 21)","(72, 52)","(88, 42)","(61, 17)","(96, 84)","(95, 29)","(51, 92)","(7, 84)","(14, 71)","(41, 35)","(66, 26)","(14, 48)","(16, 41)","(34, 57)","(60, 100)","(53, 67)","(36, 57)","(4, 69)","(52, 68)","(14, 46)","(91, 64)","(81, 35)","(1, 73)","(58, 44)","(97, 34)","(85, 66)"
"(61, 21)","(17, 17)","(14, 78)","(76, 45)","(99, 95)","(89, 10)","(63, 26)","(65, 26)","(92, 25)","(34, 31)","(88, 34)","(75, 14)","(41, 73)","(71, 36)","(13, 40)","(2, 40)","(9, 39)","(38, 83)","(26, 35)","(64, 19)","(83, 2)","(21, 89)","(31, 37)","(92, 81)","(90, 59)","(84, 23)","(88, 7)","(64, 54)","(27, 94)","(29, 61)","(79, 51)","(24, 12)","(60, 97)","(51, 33)","(39, 12)","(86, 93)","(0, 26)","(99, 99)","(55, 14)","(42, 57)","(7, 53)","(27, 60)","(77, 12)","(0, 2)","(71, 28)","(32, 78)","(34, 71)","(82, 67)","(16, 5)","(42, 83)","(88, 53)","(5, 67)","(26, 83)"
"(95, 75)","(47, 1)","(37, 11)","(22, 2)","(89, 32)","(34, 62)","(68, 95)","(32, 100)","(50, 6)","(68, 100)","(62, 90)","(45, 20)","(97, 52)","(4, 76)","(56, 93)","(67, 58)","(55, 97)","(44, 97)","(93, 47)","(69, 25)","(81, 2)","(55, 12)","(24, 40)","(63, 28)","(64, 86)","(22, 84)","(50, 65)","(33, 1)","(32, 68)","(80, 6)","(19, 61)","(55, 64)","(42, 99)","(21, 0)","(52, 74)","(85, 71)","(45, 70)","(23, 34)","(82, 89)","(50, 61)","(35, 70)","(68, 16)","(45, 20)","(32, 65)","(41, 80)","(43, 77)","(95, 27)","(52, 46)","(74, 81)","(86, 34)","(79, 77)","(16, 11)","(66, 89)"
"(73, 76)","(76, 93)","(97, 60)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(10, 11)","(0, 100)","(94, 53)","(98, 22)","(67, 11)","(100, 100)","(100, 100)","(22, 21)","(3, 18)","(69, 15)","(69, 78)","(94, 14)","(98, 31)","(100, 100)","(100, 100)","(100, 100)","(8, 14)","(75, 12)","(19, 17)","(86, 42)","(100, 100)","(93, 100)","(100, 100)","(100, 100)","(98, 99)","(100, 100)","(79, 62)","(98, 99)","(100, 100)","(74, 62)","(100, 100)","(100, 100)","(96, 12)","(87, 37)","(68, 6)","(90, 93)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(86, 64)","(86, 2)"
"(95, 80)","(72, 19)","(55, 5)","(11, 97)","(2, 53)","(83, 29)","(69, 59)","(68, 23)","(84, 41)","(19, 90)","(25, 45)","(25, 1)","(5, 63)","(66, 26)","(92, 54)","(21, 59)","(45, 91)","(86, 76)","(37, 25)","(71, 10)","(4, 44)","(91, 55)","(24, 52)","(12, 79)","(51, 5)","(92, 32)","(56, 13)","(94, 83)","(5, 94)","(15, 7)","(69, 45)","(90, 100)","(14, 45)","(94, 100)","(39, 3)","(76, 40)","(19, 99)","(0, 28)","(22, 60)","(68, 61)","(57, 14)","(59, 78)","(51, 77)","(77, 94)","(61, 90)","(39, 63)","(9, 88)","(65, 79)","(70, 69)","(81, 76)","(66, 30)","(72, 56)","(26, 76)"
"(48, 100)","(13, 27)","(72, 43)","(52, 46)","(3, 61)","(87, 72)","(23, 88)","(73, 76)","(75, 49)","(29, 19)","(6, 24)","(86, 55)","(18, 58)","(60, 76)","(8, 12)","(76, 9)","(74, 56)","(92, 32)","(5, 57)","(99, 76)","(10, 20)","(72, 65)","(92, 45)","(87, 6)","(69, 61)","(65, 41)","(35, 38)","(70, 8)","(26, 100)","(56, 82)","(34, 14)","(69, 12)","(8, 11)","(3, 20)","(54, 35)","(94, 88)","(18, 81)","(6, 61)","(51, 85)","(62, 20)","(20, 78)","(39, 83)","(53, 82)","(41, 65)","(15, 100)","(35, 46)","(48, 43)","(42, 73)","(14, 96)","(60, 97)","(0, 74)","(63, 0)","(67, 53)"
"(69, 73)","(69, 74)","(75, 90)","(45, 29)","(25, 43)","(7, 52)","(95, 55)","(92, 63)","(4, 68)","(41, 22)","(87, 39)","(90, 69)","(41, 26)","(100, 61)","(86, 38)","(43, 32)","(83, 47)","(82, 81)","(43, 20)","(2, 31)","(20, 43)","(70, 26)","(84, 34)","(100, 36)","(50, 87)","(97, 54)","(0, 54)","(10, 63)","(5, 33)","(33, 6)","(18, 39)","(83, 34)","(58, 34)","(21, 46)","(2, 84)","(41, 30)","(52, 3)","(45, 28)","(99, 64)","(6, 28)","(10, 36)","(14, 50)","(16, 42)","(97, 55)","(83, 81)","(68, 84)","(100, 70)","(100, 45)","(16, 51)","(14, 26)","(98, 28)","(99, 52)","(100, 43)"
"(97, 15)","(28, 7)","(54, 68)","(20, 75)","(76, 96)","(91, 3)","(27, 0)","(50, 0)","(34, 45)","(41, 0)","(97, 93)","(10, 57)","(14, 100)","(94, 2)","(42, 70)","(51, 16)","(6, 53)","(39, 60)","(27, 99)","(93, 99)","(99, 36)","(9, 41)","(78, 0)","(21, 13)","(22, 15)","(96, 37)","(49, 43)","(32, 59)","(98, 2)","(92, 88)","(69, 30)","(77, 31)","(85, 23)","(15, 9)","(38, 9)","(58, 42)","(33, 48)","(25, 79)","(22, 51)","(84, 56)","(35, 49)","(9, 3)","(8, 9)","(67, 88)","(14, 81)","(16, 54)","(52, 16)","(71, 57)","(33, 44)","(27, 25)","(39, 5)","(51, 97)","(30, 96)"
"(56, 97)","(2, 80)","(82, 38)","(88, 68)","(72, 88)","(36, 3)","(44, 44)","(70, 68)","(62, 34)","(98, 87)","(86, 32)","(10, 54)","(33, 59)","(91, 60)","(86, 100)","(81, 28)","(53, 46)","(61, 29)","(57, 72)","(11, 82)","(44, 87)","(57, 78)","(35, 22)","(26, 84)","(97, 10)","(6, 77)","(77, 9)","(48, 25)","(92, 83)","(28, 78)","(51, 73)","(94, 76)","(37, 34)","(70, 34)","(27, 33)","(52, 31)","(24, 74)","(54, 57)","(99, 87)","(78, 67)","(37, 4)","(48, 33)","(11, 52)","(64, 26)","(40, 88)","(53, 23)","(89, 22)","(100, 16)","(97, 36)","(47, 78)","(58, 16)","(34, 100)","(47, 97)"
"(17, 67)","(68, 43)","(90, 11)","(59, 52)","(72, 19)","(27, 35)","(38, 60)","(33, 25)","(23, 44)","(2, 56)","(0, 44)","(14, 45)","(8, 63)","(60, 9)","(84, 7)","(62, 39)","(5, 42)","(2, 37)","(81, 7)","(47, 39)","(43, 14)","(78, 13)","(55, 57)","(20, 12)","(18, 32)","(9, 15)","(51, 0)","(32, 28)","(19, 61)","(34, 28)","(26, 33)","(21, 33)","(84, 1)","(30, 10)","(50, 1)","(12, 91)","(8, 66)","(19, 41)","(6, 18)","(16, 12)","(65, 13)","(29, 15)","(71, 30)","(27, 1)","(18, 94)","(51, 64)","(25, 51)","(86, 23)","(55, 52)","(55, 55)","(23, 22)","(39, 14)","(1, 89)"
"(86, 0)","(22, 37)","(85, 98)","(100, 59)","(25, 34)","(38, 26)","(58, 59)","(11, 71)","(91, 39)","(95, 6)","(22, 86)","(89, 63)","(75, 75)","(83, 50)","(51, 77)","(91, 63)","(66, 10)","(28, 75)","(74, 27)","(0, 75)","(39, 57)","(85, 30)","(77, 1)","(0, 39)","(27, 51)","(88, 44)","(54, 14)","(70, 60)","(75, 53)","(45, 79)","(54, 94)","(44, 86)","(13, 76)","(63, 36)","(38, 46)","(77, 99)","(98, 49)","(96, 90)","(71, 82)","(62, 82)","(90, 72)","(24, 42)","(33, 46)","(56, 16)","(91, 52)","(41, 13)","(60, 74)","(19, 42)","(74, 74)","(3, 38)","(43, 19)","(7, 37)","(4, 47)"
"(100, 25)","(7, 69)","(99, 25)","(82, 85)","(16, 81)","(34, 49)","(62, 71)","(18, 76)","(53, 82)","(50, 76)","(23, 90)","(22, 100)","(37, 47)","(72, 94)","(54, 100)","(42, 100)","(75, 83)","(47, 94)","(26, 89)","(92, 75)","(91, 18)","(65, 97)","(55, 39)","(41, 97)","(100, 49)","(31, 65)","(15, 36)","(61, 76)","(4, 90)","(55, 53)","(100, 45)","(96, 49)","(41, 82)","(50, 91)","(68, 53)","(68, 84)","(72, 80)","(26, 90)","(56, 65)","(87, 77)","(20, 25)","(8, 57)","(69, 23)","(10, 79)","(9, 61)","(77, 63)","(51, 38)","(83, 23)","(61, 24)","(55, 98)","(14, 62)","(79, 20)","(32, 87)"
"(98, 56)","(16, 4)","(15, 25)","(89, 60)","(14, 21)","(88, 12)","(11, 68)","(23, 69)","(9, 42)","(80, 66)","(0, 40)","(90, 95)","(20, 66)","(65, 31)","(40, 4)","(37, 80)","(17, 48)","(47, 87)","(19, 77)","(19, 48)","(73, 66)","(80, 19)","(1, 21)","(59, 42)","(8, 32)","(74, 98)","(88, 97)","(12, 2)","(20, 16)","(94, 61)","(40, 93)","(30, 1)","(58, 80)","(9, 1)","(3, 83)","(100, 39)","(57, 69)","(62, 31)","(44, 81)","(45, 52)","(1, 96)","(4, 62)","(69, 1)","(38, 98)","(0, 53)","(94, 72)","(98, 1)","(78, 23)","(13, 29)","(59, 28)","(93, 94)","(58, 50)","(63, 66)"
"(5, 14)","(18, 55)","(83, 17)","(68, 31)","(55, 1)","(100, 100)","(50, 56)","(58, 6)","(60, 3)","(60, 62)","(41, 2)","(8, 6)","(98, 5)","(69, 23)","(3, 45)","(81, 46)","(36, 49)","(0, 29)","(54, 59)","(42, 97)","(52, 46)","(79, 90)","(58, 65)","(90, 99)","(67, 17)","(71, 38)","(90, 21)","(2, 57)","(23, 95)","(30, 17)","(72, 51)","(93, 91)","(72, 56)","(42, 28)","(80, 37)","(8, 31)","(73, 2)","(66, 92)","(88, 31)","(88, 11)","(49, 30)","(80, 1)","(83, 0)","(24, 43)","(4, 13)","(93, 66)","(97, 68)","(27, 20)","(80, 81)","(8, 80)","(82, 64)","(83, 92)","(10, 22)"
"(95, 53)","(75, 50)","(59, 51)","(100, 66)","(78, 69)","(41, 55)","(51, 78)","(39, 88)","(100, 80)","(92, 82)","(37, 55)","(19, 42)","(42, 22)","(83, 90)","(24, 69)","(15, 63)","(57, 75)","(51, 89)","(67, 59)","(27, 30)","(15, 5)","(75, 86)","(77, 49)","(86, 63)","(50, 53)","(91, 59)","(97, 74)","(58, 86)","(84, 81)","(90, 100)","(31, 87)","(52, 68)","(76, 61)","(71, 95)","(6, 44)","(47, 81)","(91, 94)","(67, 54)","(16, 71)","(93, 62)","(54, 94)","(82, 87)","(1, 43)","(29, 42)","(38, 95)","(47, 81)","(46, 90)","(82, 55)","(57, 62)","(81, 85)","(59, 71)","(13, 83)","(11, 2)"
"(81, 31)","(54, 21)","(29, 29)","(18, 78)","(52, 99)","(46, 95)","(94, 52)","(61, 53)","(67, 78)","(11, 74)","(58, 48)","(0, 61)","(13, 50)","(27, 31)","(34, 35)","(18, 27)","(44, 84)","(72, 73)","(98, 65)","(44, 36)","(6, 84)","(86, 95)","(46, 39)","(72, 92)","(15, 99)","(3, 70)","(96, 63)","(65, 61)","(74, 73)","(32, 73)","(54, 100)","(35, 63)","(33, 80)","(49, 38)","(83, 94)","(22, 53)","(0, 90)","(17, 53)","(22, 82)","(68, 21)","(17, 46)","(62, 53)","(65, 60)","(17, 81)","(63, 48)","(78, 38)","(48, 51)","(16, 25)","(31, 48)","(68, 68)","(34, 59)","(58, 50)","(3, 57)"
"(84, 63)","(49, 48)","(73, 86)","(69, 49)","(84, 49)","(71, 22)","(6, 78)","(76, 30)","(89, 4)","(30, 20)","(78, 62)","(100, 10)","(71, 100)","(17, 76)","(93, 22)","(6, 50)","(22, 40)","(22, 44)","(65, 49)","(39, 1)","(62, 62)","(82, 9)","(73, 68)","(2, 87)","(66, 28)","(18, 15)","(73, 80)","(73, 18)","(29, 77)","(79, 100)","(1, 42)","(72, 25)","(93, 67)","(59, 7)","(34, 79)","(64, 33)","(13, 56)","(78, 23)","(42, 69)","(37, 61)","(91, 83)","(46, 86)","(46, 66)","(92, 66)","(18, 33)","(41, 0)","(79, 42)","(52, 1)","(24, 46)","(37, 83)","(27, 80)","(100, 64)","(58, 53)"
"(55, 91)","(30, 5)","(79, 55)","(64, 72)","(73, 79)","(70, 55)","(56, 0)","(38, 27)","(86, 58)","(50, 58)","(30, 61)","(76, 66)","(60, 71)","(1, 57)","(79, 2)","(21, 41)","(91, 75)","(29, 27)","(33, 52)","(5, 8)","(7, 51)","(32, 56)","(27, 72)","(67, 21)","(59, 29)","(2, 27)","(65, 72)","(48, 70)","(71, 18)","(18, 32)","(72, 14)","(15, 79)","(85, 73)","(24, 36)","(37, 94)","(64, 26)","(84, 65)","(87, 87)","(46, 43)","(28, 6)","(82, 58)","(39, 100)","(9, 79)","(71, 36)","(59, 34)","(16, 37)","(94, 90)","(36, 37)","(8, 82)","(75, 94)","(29, 37)","(55, 54)","(70, 52)"
"(54, 54)","(69, 58)","(98, 45)","(10, 100)","(66, 41)","(43, 47)","(53, 17)","(59, 46)","(63, 24)","(86, 29)","(10, 59)","(11, 95)","(99, 0)","(0, 100)","(85, 40)","(94, 27)","(12, 66)","(24, 5)","(68, 10)","(71, 53)","(90, 26)","(0, 24)","(0, 34)","(25, 86)","(86, 27)","(5, 45)","(95, 21)","(56, 34)","(54, 7)","(15, 96)","(51, 48)","(68, 12)","(54, 39)","(89, 28)","(67, 32)","(82, 2)","(58, 19)","(46, 19)","(78, 47)","(20, 63)","(77, 62)","(33, 5)","(43, 53)","(76, 57)","(11, 61)","(93, 10)","(32, 7)","(58, 31)","(81, 0)","(1, 72)","(86, 45)","(31, 22)","(72, 8)"
"(24, 42)","(87, 81)","(63, 66)","(68, 89)","(7, 49)","(68, 73)","(77, 60)","(49, 97)","(7, 64)","(22, 96)","(33, 86)","(77, 97)","(87, 92)","(52, 86)","(41, 85)","(12, 8)","(4, 95)","(79, 94)","(15, 89)","(55, 66)","(35, 96)","(10, 38)","(12, 99)","(54, 69)","(31, 83)","(47, 74)","(35, 30)","(50, 50)","(36, 80)","(39, 100)","(76, 88)","(37, 85)","(8, 80)","(69, 33)","(78, 100)","(50, 97)","(38, 70)","(29, 8)","(9, 94)","(76, 91)","(71, 88)","(19, 87)","(35, 92)","(84, 92)","(22, 78)","(54, 74)","(52, 12)","(58, 31)","(78, 96)","(69, 100)","(36, 78)","(36, 37)","(30, 65)"
"(56, 29)","(31, 54)","(58, 38)","(10, 36)","(8, 48)","(15, 0)","(52, 57)","(80, 10)","(11, 83)","(42, 0)","(32, 18)","(73, 4)","(73, 59)","(57, 19)","(10, 58)","(46, 53)","(48, 19)","(60, 48)","(53, 43)","(23, 0)","(0, 66)","(27, 5)","(23, 68)","(44, 50)","(11, 0)","(50, 14)","(44, 63)","(0, 0)","(84, 29)","(51, 29)","(0, 0)","(84, 14)","(6, 12)","(16, 0)","(0, 12)","(8, 47)","(13, 43)","(55, 18)","(40, 26)","(0, 0)","(8, 3)","(0, 57)","(78, 27)","(74, 16)","(14, 0)","(77, 13)","(35, 4)","(10, 8)","(90, 12)","(24, 21)","(40, 11)","(18, 75)","(21, 7)"
"(61, 28)","(56, 7)","(39, 100)","(19, 69)","(46, 5)","(8, 46)","(42, 52)","(35, 70)","(36, 11)","(11, 22)","(45, 11)","(54, 10)","(16, 39)","(53, 28)","(61, 35)","(35, 34)","(32, 81)","(70, 46)","(20, 68)","(0, 77)","(39, 35)","(77, 3)","(62, 58)","(7, 48)","(2, 58)","(62, 61)","(69, 41)","(37, 49)","(13, 68)","(55, 67)","(43, 25)","(0, 63)","(36, 73)","(48, 21)","(52, 12)","(52, 9)","(0, 90)","(42, 38)","(31, 18)","(36, 6)","(67, 58)","(54, 29)","(44, 36)","(34, 61)","(8, 70)","(10, 73)","(25, 5)","(43, 18)","(24, 18)","(59, 51)","(24, 75)","(15, 58)","(22, 59)"
"(15, 73)","(100, 66)","(25, 88)","(87, 6)","(53, 10)","(55, 7)","(65, 96)","(2, 42)","(37, 66)","(15, 97)","(83, 5)","(28, 63)","(34, 24)","(18, 31)","(87, 84)","(96, 6)","(63, 39)","(51, 70)","(5, 22)","(77, 81)","(30, 95)","(7, 67)","(50, 41)","(63, 14)","(71, 85)","(64, 15)","(23, 6)","(59, 64)","(13, 50)","(27, 11)","(81, 52)","(66, 12)","(72, 52)","(70, 28)","(60, 29)","(91, 38)","(89, 75)","(44, 21)","(31, 8)","(18, 76)","(34, 65)","(73, 82)","(71, 26)","(69, 64)","(78, 19)","(69, 13)","(56, 82)","(2, 3)","(26, 54)","(94, 33)","(41, 93)","(68, 20)","(63, 69)"
"(53, 32)","(76, 55)","(24, 24)","(29, 54)","(69, 60)","(61, 59)","(11, 39)","(51, 51)","(55, 56)","(73, 100)","(64, 90)","(21, 40)","(93, 84)","(28, 89)","(95, 88)","(33, 40)","(49, 69)","(76, 85)","(37, 52)","(49, 84)","(30, 74)","(73, 89)","(61, 47)","(56, 89)","(57, 54)","(83, 58)","(3, 89)","(10, 72)","(35, 66)","(37, 100)","(29, 30)","(70, 73)","(32, 45)","(62, 65)","(49, 51)","(13, 89)","(49, 86)","(54, 50)","(8, 50)","(36, 73)","(33, 55)","(11, 2)","(70, 90)","(45, 96)","(15, 67)","(11, 32)","(34, 46)","(52, 83)","(55, 65)","(44, 24)","(49, 70)","(47, 41)","(42, 63)"
"(91, 84)","(88, 93)","(23, 88)","(66, 93)","(3, 59)","(56, 67)","(41, 48)","(58, 70)","(38, 97)","(57, 53)","(84, 37)","(45, 31)","(77, 91)","(32, 69)","(73, 49)","(32, 11)","(99, 73)","(75, 25)","(91, 49)","(92, 54)","(31, 76)","(92, 1)","(47, 3)","(28, 1)","(26, 94)","(95, 92)","(5, 18)","(20, 100)","(24, 61)","(22, 34)","(13, 0)","(7, 52)","(39, 1)","(98, 78)","(21, 51)","(21, 5)","(49, 78)","(21, 16)","(62, 23)","(93, 63)","(95, 68)","(20, 26)","(62, 35)","(95, 98)","(9, 11)","(11, 77)","(41, 24)","(49, 4)","(42, 27)","(61, 33)","(74, 94)","(79, 26)","(82, 77)"
"(13, 83)","(80, 92)","(38, 55)","(48, 27)","(43, 45)","(77, 5)","(83, 96)","(28, 8)","(4, 14)","(3, 18)","(94, 67)","(2, 92)","(67, 74)","(55, 43)","(23, 49)","(90, 13)","(19, 95)","(82, 71)","(91, 43)","(80, 87)","(85, 74)","(99, 44)","(26, 91)","(82, 37)","(16, 62)","(83, 11)","(56, 92)","(99, 75)","(14, 98)","(95, 90)","(15, 12)","(68, 24)","(11, 34)","(24, 93)","(78, 65)","(11, 69)","(61, 52)","(30, 52)","(97, 65)","(51, 66)","(89, 0)","(99, 64)","(80, 32)","(93, 23)","(50, 89)","(63, 55)","(77, 76)","(7, 56)","(65, 59)","(30, 28)","(65, 79)","(38, 4)","(76, 24)"
"(43, 45)","(66, 87)","(46, 73)","(34, 4)","(46, 50)","(72, 96)","(66, 36)","(20, 25)","(51, 4)","(98, 90)","(67, 28)","(77, 87)","(40, 40)","(88, 66)","(52, 18)","(63, 52)","(88, 43)","(44, 14)","(88, 20)","(25, 24)","(97, 38)","(70, 55)","(71, 27)","(55, 10)","(95, 27)","(20, 24)","(100, 56)","(76, 2)","(70, 0)","(69, 92)","(29, 23)","(65, 23)","(76, 29)","(78, 58)","(79, 72)","(10, 34)","(68, 34)","(84, 47)","(77, 6)","(42, 35)","(65, 59)","(65, 76)","(79, 69)","(15, 31)","(71, 74)","(69, 19)","(89, 90)","(76, 76)","(28, 30)","(28, 37)","(76, 40)","(37, 69)","(39, 66)"
"(65, 48)","(35, 77)","(66, 49)","(91, 50)","(71, 61)","(48, 58)","(86, 78)","(59, 17)","(66, 58)","(66, 53)","(78, 92)","(60, 19)","(48, 58)","(34, 98)","(4, 36)","(0, 25)","(100, 81)","(51, 99)","(100, 26)","(0, 91)","(79, 81)","(66, 91)","(78, 59)","(89, 24)","(12, 61)","(89, 99)","(18, 77)","(64, 10)","(66, 46)","(14, 67)","(42, 1)","(51, 14)","(82, 61)","(69, 80)","(0, 78)","(88, 92)","(35, 54)","(72, 77)","(78, 0)","(12, 5)","(71, 38)","(100, 95)","(48, 96)","(60, 0)","(3, 23)","(30, 91)","(92, 13)","(100, 100)","(70, 95)","(34, 40)","(91, 73)","(41, 87)","(44, 32)"
