Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(19, 93)","(62, 4)","(0, 5)","(62.70451570644546, 20.268855397380204)","(79.44794111796642, 88.5371713820096)","(21.893723422483262, 66.21891907232438)","(89.54065029612667, 6.9829888229186565)","(33.32570560215383, 54.223484503429)","(10.956502390161615, 77.15855373331253)","(4.2106650069586244, 65.17168115055081)","(13.87794014974636, 12.850696167790248)","(52.001124968471466, 8.752714463234106)","(0.07955760282746804, 61.17763042920259)","(7.888739012485835, 72.16901218021829)","(63.62250218660274, 46.233831410892705)","(60.59809086352406, 89.4441187299234)","(7.450523946664445, 85.39256199204885)","(50.37887443725203, 94.52187080796656)","(48.688055117563444, 66.24075928615876)","(25.990800522109353, 19.875894271300332)","(99.99999999915346, 52.35670072005044)","(94.62233820364183, 99.9999999990617)","(49.325187016437084, 22.091952739280863)","(15.06368809189299, 8.869861020376657)","(74.61917685892388, 60.260951250221815)","(65.65147243445686, 60.28766524750802)","(71.62289673725853, 52.117467117601066)","(93.4742738098063, 85.27729743760541)","(88.55918434738558, 15.846583158506228)","(97.6342171644929, 43.05840963186791)","(65.53457175803847, 17.145413447780598)","(85.67770677123833, 34.86157908769836)","(47.535747432167334, 54.33749546065199)","(83.54565493953443, 47.14771999003389)","(64.32700690917224, 2.6836296342652832)","(52.7117453534904, 44.28415262027231)","(52.61806196384845, 47.304842630317104)","(86.57243849552319, 11.799275812319953)","(56.861364716248715, 69.4260017984017)","(21.76550727683085, 73.12423780709538)","(83.49578963491497, 3.890091142543123)","(38.48386870076623, 97.50979070415472)","(40.36955038164965, 36.26285090994483)","(20.686016919232614, 56.15472179147203)","(83.62121264739297, 19.093153980155446)","(80.57274075560233, 29.06288882863086)","(31.149144049183274, 48.12711069844856)","(56.67122424558656, 47.26635051715625)","(69.68880553289553, 38.20741075350374)","(74.61176789710163, 83.1615508081811)","(82.60706306570323, 75.21747798109297)","(96.51789469443251, 92.26251370214467)","(43.45247395205792, 92.59105383727044)"
"(58, 4)","(94, 76)","(71, 44)","(99.9999999802957, 19.140550595390437)","(76.92950975025502, 30.544412685495804)","(99.9999979840142, 9.752754159819688e-11)","(94.03315341802224, 52.57839920538825)","(5.598234008512682, 85.2145328117397)","(90.08983031458939, 2.3610280397434735e-09)","(14.585409723683057, 91.42733358860653)","(30.585419272273874, 87.4772921870101)","(99.99999987245488, 4.019429233892424e-09)","(99.99999999939322, 78.13414172836406)","(96.45666736843009, 17.64240676980606)","(83.7696688127782, 42.40802527048553)","(91.1459219301243, 95.43130953385881)","(83.45733857975925, 50.57202113250061)","(3.3568320510665774, 38.99443308766111)","(84.955635498976, 35.6316647821842)","(99.99999998226477, 46.40708598065956)","(73.20778328495456, 22.4019609608565)","(94.33330585301796, 32.65763417970376)","(86.04150945736718, 53.36826736108231)","(71.08454907123901, 13.354487160526151)","(82.60961926744903, 45.59775224665482)","(99.99999999923699, 16.054444874366542)","(91.17097410946093, 1.376143643483374e-09)","(69.02738687998111, 2.6838919975347153e-09)","(84.41321388596718, 3.389344360726909e-10)","(99.99999998602135, 5.284186428818644)","(99.99999998212772, 8.568257214847108e-10)","(91.31356849455969, 48.480732533646986)","(92.78226243709635, 40.68057346056705)","(88.61235973717632, 27.768846926997902)","(79.73928831555922, 6.744604874597826e-12)","(1.4638754972655543, 24.81026927415441)","(86.16525667370296, 25.88503633340704)","(87.55564108558433, 7.583109262739152)","(6.664713916848342, 85.37676520599607)","(99.99999999647872, 2.88115808988465e-08)","(99.99999999898074, 73.84341301074508)","(76.27867119394456, 17.114349275029138)","(99.99999999999739, 52.418358387094756)","(99.99999999999906, 38.71408134192086)","(99.99999999996106, 57.48459625874086)","(99.99999999823814, 29.09265083606243)","(84.54183399647017, 7.806921775710407e-10)","(99.99999999845825, 29.62258063475526)","(93.42583886963578, 22.54970406592318)","(97.96007761968566, 2.105475238600718e-08)","(95.76450137641046, 56.70178118723654)","(10.432124641408086, 82.12952903550772)","(7.461331322604964, 95.25044558302109)"
"(69, 62)","(32, 16)","(52, 100)","(14.461610397974823, 20.816690811501932)","(73.16416812961813, 79.22243598689442)","(13.367623005983125, 74.24218136054074)","(67.73000296822609, 55.59915119838503)","(15.361986203509643, 53.189461296748696)","(70.49248056056621, 94.38625732127387)","(21.055346270724897, 38.11144412667558)","(90.63692375144153, 65.87477403019429)","(55.792580822888496, 43.47806010159188)","(94.56028629689538, 38.83767618847357)","(51.015510379466434, 94.18400563343432)","(70.71200701916646, 44.7400298244726)","(33.44548546379353, 52.05996443481338)","(92.69469421209217, 47.82621271977166)","(46.65421297850909, 58.00211632370278)","(6.4052319031483504, 74.24665971096772)","(37.86835098263988, 97.43487456596829)","(34.94914024045798, 89.72192727397533)","(43.404607461873766, 94.30832721052363)","(18.299830164770693, 27.703585856002476)","(57.628141129227174, 96.45579921013218)","(1.391059489819213e-09, 32.881584902889806)","(1.3806187518198176, 40.958486421449166)","(7.7093321574644325, 1.675133679290286)","(75.80920179126643, 83.2172427763298)","(75.44257611496263, 21.707391495716717)","(22.078561263835184, 90.791231835509)","(52.973359688200595, 28.28138831030117)","(7.247226945648738, 44.00450393131805)","(6.478031705788339, 82.2476364008706)","(65.82193822758362, 40.622366298935276)","(65.02883042968321, 79.09516335041071)","(6.320589634426943, 79.14550247606084)","(34.534482086396636, 96.5700156191476)","(0.3854622767648308, 43.868083144503956)","(73.7950109696028, 29.609765267701672)","(16.67420987217923, 6.613210587527806)","(74.65157678676324, 65.18324037360107)","(1.645927838467287e-09, 2.979433949777388)","(59.944527107164326, 89.47666407481721)","(74.80193160739132, 71.08466169848786)","(21.05724832935688, 38.98017588174276)","(71.74768813208749, 56.73312456557611)","(30.226663383426956, 45.22863430381476)","(55.91193123117599, 35.327215024878015)","(30.798161843473558, 19.15271646393697)","(2.471851721886842, 40.90863378417996)","(57.41900458342148, 82.21780122996616)","(40.61807744191886, 36.96817348383629)","(91.56410856523208, 52.88218947384564)"
"(2, 89)","(20, 86)","(30, 0)","(63.62882880633247, 18.828963199407177)","(79.70047484553328, 32.999271774804804)","(33.60745112034054, 99.99999999920995)","(40.56100823726417, 84.38706045699831)","(72.40324749610619, 91.27524052307993)","(64.42771742782065, 81.50616965641095)","(19.04119669730086, 21.331756709529497)","(99.999999999559, 15.476407934333341)","(3.4959863212524422, 78.81314202165538)","(76.66328462515175, 7.672473767428301e-10)","(5.74257974595091, 46.69849525621227)","(67.34377465590013, 92.2727302904209)","(74.58224171905081, 11.792147881955456)","(1.236806823816411, 7.533321123808079)","(95.4792937858422, 3.8835545318607503)","(5.456257582975532, 10.586301619698501)","(83.5221868809068, 99.99999999919002)","(70.57644886443057, 54.02063591187441)","(77.44862427547687, 3.6700165290749878)","(7.898245452713199, 43.672864074482185)","(26.546060391460802, 34.24907062856413)","(71.80637550936456, 37.111286669546864)","(15.928260142584039, 30.392154618034272)","(39.46472295164816, 90.42982720741286)","(56.62260564592279, 79.23721599873727)","(67.55164135874998, 79.25450856746451)","(91.50049171616949, 11.936941447149547)","(62.61345039084247, 40.15933461394967)","(93.41947374909753, 79.18302002504072)","(96.53848589819414, 19.872557096092446)","(84.65561004097356, 58.179740622920264)","(50.84212808313073, 35.04323095893706)","(6.098488531453245, 63.804952925056746)","(8.117291733883397, 90.90007929692734)","(24.544323964034042, 54.13577472322719)","(78.64884318675689, 53.95865362122869)","(19.535795262795304, 9.6597174703561e-10)","(24.525790188123135, 57.287115245377265)","(54.70265354911044, 4.808240060920321)","(82.51834355504192, 85.41832985370439)","(25.02221246767522, 37.077441346975995)","(88.66439613268145, 46.08689249647623)","(93.47460140132455, 60.095473342629816)","(72.58283742247207, 83.20143754212155)","(42.681904990776744, 2.6224578064670823e-10)","(39.222480381538595, 54.23583252742387)","(17.204069214351918, 82.95765011103506)","(15.324575741444757, 56.738263481039084)","(83.55746302856062, 95.2412308112138)","(73.56770929287546, 10.829270547127418)"
"(72, 50)","(4, 61)","(91, 34)","(92.42248219860699, 26.116340514671982)","(86.5922525906743, 32.490796078755636)","(28.506590335902438, 13.85187162178646)","(22.859138020153146, 21.309205600844706)","(30.65015856202885, 33.99683310899271)","(1.452808337124828, 50.58515488005765)","(31.343756828080526, 10.15017392037738)","(38.86087905193302, 4.64616189069797)","(4.380311935058984, 53.35697034601663)","(37.50845837470938, 8.001622130286295)","(76.85892276986117, 32.39393827058101)","(59.751055299114796, 3.9410395426248246)","(30.450746869179156, 27.319488582507667)","(55.74254253554191, 45.24566629455849)","(33.649091029809284, 8.098521853128204e-10)","(36.43550981149425, 63.28163571150996)","(45.65791878637263, 21.55278872112246)","(10.366791970899941, 46.23058238579201)","(27.98074249309859, 4.266988747524669)","(67.03839634462732, 14.314088711066047)","(72.90277040306147, 31.082140270468816)","(72.85316584076638, 33.26212003221771)","(1.9020895969390494e-10, 55.604212032660904)","(67.8448888632438, 5.471254050688929)","(62.76528772124584, 38.5012108855334)","(22.0349436887415, 52.01801727295868)","(72.40690811283557, 32.70150070911539)","(38.66318844233281, 60.98120433399906)","(92.54186557298945, 23.662956646251228)","(71.25701329208123, 2.377020978255473)","(82.29535225689006, 8.46643224496703)","(65.82023583869623, 24.2359726280159)","(17.871313133048766, 53.11215997526665)","(73.26524068859908, 2.2909270944821536)","(73.62666016421112, 10.04890146242447)","(53.85665287827561, 1.4571291159580113)","(61.91689637788418, 17.396514521619977)","(62.74596985621582, 6.291744902853225e-10)","(60.953368256611874, 0.4008319038625696)","(57.3452771012294, 9.172274051394425e-10)","(75.50612326746351, 28.580553941302956)","(46.47717231998294, 60.09510652883916)","(29.357134604894007, 6.368521889885365)","(13.730168259144365, 30.8593063321838)","(99.99999999962628, 27.96472629079785)","(42.0567213491247, 18.248184569520475)","(51.88970883090739, 15.341766898292375)","(47.576347777250994, 1.1889933482223114e-09)","(59.93770618815415, 28.205307482802688)","(28.317742353342123, 23.508134365853508)"
"(14, 80)","(9, 0)","(5, 22)","(39.456463536977644, 82.25137462545855)","(21.47576394799968, 60.213750942945275)","(53.5498315871014, 19.669657593436696)","(13.739128595543516, 96.62735644075943)","(93.57551817033551, 6.585333604670829)","(73.53796363366179, 99.13038449340365)","(93.47085147305243, 71.2560725639264)","(99.58816368942858, 10.91463289790402)","(15.020694269504808, 30.847767022665106)","(45.699758197212645, 48.9853109338741)","(47.706808778476834, 45.91809445596176)","(95.64648903432251, 67.86565007510802)","(16.27282196756849, 83.48440732409172)","(49.36442022465101, 77.28499787509793)","(63.487738605597464, 82.21225955204642)","(65.6116730511039, 48.05929394656453)","(31.549526455905042, 80.26449216287516)","(13.160642286943142, 5.378425706169115)","(22.830305777557115, 65.08215760019387)","(93.59356278585247, 5.867846031689589)","(69.40775328537752, 79.41309028795787)","(3.4635072587718696e-10, 99.99999999969548)","(56.74104612680374, 23.69159628242296)","(86.53513673020589, 40.06931744485737)","(67.57294918797868, 35.96453390744326)","(27.485686837913942, 88.42396492423599)","(62.601496670156244, 55.10079165858175)","(89.55688140399197, 45.22758179683718)","(35.6525555498487, 30.94287573964166)","(73.41311430921735, 14.474586587421822)","(99.99999994871318, 72.86423928247177)","(26.40293177550776, 92.48566223384407)","(20.164933947126674, 82.44638951075888)","(99.99999999523459, 69.80448591266321)","(62.54798969544413, 29.84984707980197)","(22.557401235364576, 17.85451561014793)","(44.65667544738042, 52.05843576159814)","(29.15314176684194, 94.43162224668382)","(22.14569786815268, 52.801417234113366)","(56.38133632263831, 87.26615123098627)","(87.45828757752857, 28.687779909386755)","(44.43622838124178, 5.736337169166545)","(77.4557839007376, 85.1370342300796)","(30.191269953046522, 99.99999999945757)","(66.51342709505273, 64.2206677942539)","(1.452851621516521, 30.93780601120829)","(57.612772465004646, 64.14952768166245)","(63.52503184612451, 59.0849281416078)","(17.906529354988216, 72.26475585337597)","(37.6684549797541, 45.97901841446673)"
"(57, 7)","(92, 49)","(65, 56)","(63.68891730011441, 66.48794660728213)","(38.47593727982783, 17.691110463200815)","(54.123686664840996, 13.986159991289798)","(2.4815121096373796, 10.079945475358581)","(31.45401751544919, 55.27899735101385)","(28.52536559433836, 47.34307051361941)","(52.235028227785506, 38.07502558203713)","(62.418327296884414, 52.12868308410624)","(78.98397512177783, 72.60243994468266)","(61.84204717259566, 65.48060702581199)","(79.644746525301, 13.523042351079662)","(42.691498250840546, 85.47594282273892)","(12.449074891498368, 25.895325918417058)","(28.43660433547326, 16.02038367943759)","(89.59045116671558, 2.3469004517551184e-10)","(31.45977203360878, 39.00136951967017)","(90.12714549657804, 87.47369822643836)","(33.51386225569375, 67.3267210841875)","(24.3558323359644, 37.151481696504405)","(12.497556879382476, 41.20182555802554)","(50.602296139768846, 61.444432583812805)","(52.53074581204174, 57.46509606040219)","(35.36726226657545, 15.018429852034915)","(15.428627012235651, 46.20222245520434)","(58.892034048510865, 81.39381392762213)","(65.184030305597, 1.4062600193940789)","(85.51665151129623, 13.55620894985493)","(11.380030677123031, 99.99999999958119)","(34.548072290171184, 65.45759760802521)","(3.512706799069659, 44.2783149359145)","(15.689099161707015, 76.4193213835152)","(67.12199772601619, 54.278467590786825)","(26.57131788196757, 51.11055219811078)","(0.469012548147385, 29.108173951327903)","(50.27633068034331, 45.43174854566571)","(60.37063243876937, 53.411456702723356)","(49.149323852922585, 94.71526735628639)","(80.40660134305627, 4.427408704587093)","(80.05886057689253, 75.65207511142617)","(72.98758369913926, 38.83255090673898)","(51.96903247907009, 24.094254207023507)","(14.456340636011339, 11.739713961239268)","(50.57962891803243, 4.631998259749198)","(6.453883728682358, 10.964687329805006)","(24.5747058084725, 4.797237317359388)","(98.34606550139968, 68.34628185687825)","(16.558755912800926, 86.33613729570891)","(29.708877712006966, 86.45546731150297)","(40.41896547120292, 31.03789834265388)","(74.82699085105551, 97.49792322600017)"
"(47, 72)","(50, 30)","(29, 75)","(15.620876581589616, 19.60094319268964)","(40.228423639405925, 42.518718346594966)","(38.11037571911137, 84.70561498760594)","(29.71140709547098, 2.4667945464074137e-08)","(38.41877593275256, 29.428401229736096)","(13.586464918903967, 77.080250986443)","(58.0051543197438, 15.438028144696936)","(2.1893598045608087e-11, 1.3953947534828703)","(90.51929546350304, 53.92462288017516)","(18.67393881066913, 14.603482688929681)","(42.589581520028396, 27.519315160377822)","(1.1039502645360244e-10, 16.4107778839992)","(22.565283108365808, 1.5434215017151587e-08)","(86.70028440575986, 56.05046940672842)","(38.79819589769214, 62.8585751366497)","(70.80528230016202, 9.388470099887236)","(16.496511535995918, 1.5625223337423222e-09)","(10.694562649269784, 7.970558714836412)","(32.316941620565, 40.571474047144775)","(43.99524255352355, 49.838406823800554)","(59.71566078709801, 5.399424443434652)","(1.1263268095973444e-09, 18.975634236766858)","(21.697430896997666, 4.1241071668807194e-08)","(3.5751901439340372e-09, 17.615644099710376)","(3.0943475907746762, 2.2118462617015666e-08)","(33.947508987334075, 79.74771095652756)","(27.47511044956549, 13.699227618676801)","(25.759971876162847, 10.653971447391402)","(19.523109489442557, 98.27660967577872)","(47.94913385641972, 0.5304222303465056)","(31.59273125926149, 7.566006450997631)","(79.56002767863059, 61.90108514648338)","(27.503109320650175, 34.66504149468704)","(4.852004624910789, 91.51227657324756)","(6.425968142653559, 58.07357287942971)","(15.856618967283381, 5.478137660690852)","(1.5818503729114752e-07, 59.54496995777865)","(34.368399611284985, 36.498432941660454)","(78.38300299153502, 84.38026324868967)","(47.118166700567855, 19.511498541721416)","(20.629280420871048, 17.497912208446927)","(67.24116314778271, 87.5444536771316)","(58.02112947742396, 52.12866880884515)","(6.338651825643637e-10, 55.29545368186204)","(0.4363845248114673, 58.978698704264296)","(56.1337192931755, 42.04302598416643)","(6.623817612056293, 73.18562611723891)","(81.50516008673208, 73.41835707153328)","(47.92999603804792, 17.44400119120589)","(62.763745990862795, 9.36573058191173)"
"(26, 11)","(28, 52)","(66, 30)","(66.55277687879058, 39.40067824217803)","(25.94510037820492, 79.5383472932974)","(66.90921463057992, 99.99999999924475)","(98.42786980647172, 46.357039425709615)","(6.629252702339272e-10, 45.56604017996103)","(9.3736509516675, 55.18142191605136)","(73.40916496359644, 93.38826405875392)","(94.43800707655541, 67.21033183830649)","(22.956722123715025, 92.52103315207691)","(35.05580014210915, 57.5250945535836)","(95.36358727246422, 53.48451252102922)","(20.61896182046151, 52.44692571157618)","(99.31068339946354, 78.44703251881064)","(23.26221383348383, 23.145949852782515)","(63.36453055444332, 5.436349186883466)","(76.27462891663978, 88.41474663974161)","(7.429669793120319, 35.96617738476064)","(65.47673141087674, 39.30020832540359)","(25.2755729548256, 89.61520492505866)","(6.7248314934053255, 77.45797707193398)","(7.468260091799767, 48.36474783452527)","(9.576199280571728, 45.384608497072335)","(81.32367991867429, 96.34812188268197)","(22.73577297356234, 79.46850499848397)","(44.140498449788836, 53.74550588370989)","(19.86565254160754, 92.51464908992793)","(44.10612326318852, 59.5751680413985)","(88.38988690516355, 59.27035785653829)","(85.37506997643723, 10.656159439168583)","(87.61069549390955, 35.622320054226996)","(28.922995423049112, 7.381287143508403)","(25.927151260492032, 0.4270327904904003)","(16.852033948160265, 84.45600366349777)","(86.66711369533844, 48.99617165497475)","(97.34432642279344, 52.584980995492906)","(72.49163326945428, 65.17274898895913)","(66.27184116392814, 83.39050973021436)","(97.5312827252569, 63.93254874184784)","(81.25449642382404, 79.55129550560551)","(33.009322949260046, 98.48664875860457)","(57.325193662995424, 34.50162474750147)","(1.4574371223481597, 43.25583515312654)","(52.987420176500486, 94.42553324722387)","(35.0848958778166, 1.0644096715139995e-09)","(11.645008306836285, 93.46404364969528)","(36.58821815933287, 92.43115762648762)","(63.31928167738122, 50.499641878581926)","(28.066289609527352, 98.58813879152588)","(77.5495070918797, 54.20973451494856)","(45.71362442726695, 85.61740384682946)"
"(83, 60)","(72, 35)","(86, 96)","(71.78581687784087, 75.20241662321645)","(68.9523699107528, 71.41955112525754)","(60.27906759740193, 58.102303901523186)","(22.548302805628612, 12.684251524629826)","(53.54073372003406, 83.06355923742792)","(87.4714315144283, 66.5006863555428)","(10.732372115769524, 1.5349670289490136)","(51.675766901914635, 23.644363315006355)","(8.428928016935833, 35.86661866429731)","(44.46615753341134, 98.28344439520524)","(51.42498026843532, 88.31572636650237)","(46.85805949830573, 40.645125701050446)","(17.380850829913452, 6.864245433251775)","(64.64515890286359, 29.635358032205485)","(30.480385453104496, 9.743596366876018)","(6.485630831764105, 85.97787721040879)","(6.623906470928176, 24.718635360761976)","(0.3649359329366386, 44.708086999754244)","(78.07855088314449, 92.69181351542312)","(55.3210114810486, 99.99999999898839)","(29.65388497539745, 19.47355526667401)","(82.09552728397755, 47.1538550869149)","(14.358980341251486, 9.828234445959499)","(65.09783481235473, 43.59948142529084)","(38.223073762283335, 7.058207349377682)","(19.591403209874127, 5.670810923859721)","(68.24588218546339, 37.06233403519956)","(13.453181164677547, 56.86828598156929)","(77.19179635747074, 66.21459044943013)","(44.87365280621951, 7.525092090861713)","(76.82863825365092, 75.22220333040974)","(88.61214479739567, 75.69134660058539)","(2.421241298293891, 10.89452362861879)","(44.52582902936354, 78.0319842122093)","(31.46978393189911, 49.97604192711137)","(60.57026967589333, 12.624448445058057)","(43.14016588034277, 3.0229617180312585)","(18.850933495592653, 15.377293412690351)","(37.209323725400075, 1.9096512124805343)","(45.53582199455957, 2.6062316983914924)","(46.60534707743987, 93.34343118962154)","(22.694013829294548, 96.3078619670949)","(46.55401215293814, 37.783803819028826)","(88.69114707263934, 7.426645337937204)","(56.050035922597154, 47.73682891193533)","(49.41425088464087, 95.31197822395634)","(46.415512690189246, 40.889982764926884)","(6.078526570973963e-10, 82.70441109747966)","(45.76543309493219, 14.10246841607386)","(14.595479852030074, 14.687212923998032)"
"(45, 9)","(38, 70)","(22, 10)","(60.63832686492048, 53.206652304959576)","(72.4415323827376, 11.687312839348518)","(99.48689293744178, 38.933404405735494)","(92.47795266783217, 61.17492501905737)","(93.51848474249918, 47.069433014883515)","(8.36847470833258, 54.24952465341202)","(54.59970106336476, 12.702176007617139)","(63.01341847221917, 92.48773518802355)","(70.51768809006589, 11.855430029940472)","(98.5012002403413, 61.12223064486062)","(65.2173571527068, 79.4321758441371)","(48.887684971681914, 60.214991694968866)","(94.61509449613519, 94.00010221933869)","(23.8364974132545, 78.57725547462991)","(92.62740058694202, 45.0614564579429)","(10.73984915490973, 99.36113806707623)","(50.899499267348794, 57.199191770503454)","(78.51832478063503, 17.629593928160638)","(10.361624130847325, 50.13943081433202)","(38.28335214989961, 40.255342420875884)","(48.408790723851844, 99.40317458173612)","(26.512094538670716, 70.56103296270145)","(98.46830633097659, 54.121901487128156)","(59.59397444955044, 13.749749457129656)","(99.44565493795656, 65.19290236529275)","(26.744855087074782, 15.071032798413043)","(50.59223059317418, 22.923277947247723)","(90.35323450508905, 65.41607512399172)","(44.260715435129484, 10.008773312921459)","(56.858400973020885, 45.062158940317936)","(79.46421680412435, 77.33756883607207)","(71.40315082951072, 11.27762220835853)","(30.170861603944722, 64.36977950589258)","(71.54811200000968, 14.700514169919671)","(94.62688038578948, 52.8521553281844)","(38.73051907699029, 85.47145642813389)","(37.12786902043389, 3.3183744829687614)","(84.59761965613902, 20.87461807536815)","(53.10810550521231, 82.56804931948702)","(54.38859600894924, 81.38223772472494)","(61.53443667020264, 15.638655477544988)","(65.62376619626737, 59.35973920485396)","(50.5424218680901, 12.670012274370324)","(32.18817705588955, 67.50352364861163)","(42.234642907093026, 15.123600875683957)","(40.1223331017608, 63.12429013666267)","(36.17790426356864, 29.06365186297303)","(46.37025238015839, 8.523922562491816)","(75.5682485489487, 20.764612070175183)","(71.49829034621307, 66.32989185390682)"
"(17, 6)","(15, 78)","(67, 98)","(48.59706267996011, 20.52525481787479)","(40.148609274609306, 77.91015267637664)","(47.33870046939474, 67.82140760916576)","(15.444109315500999, 74.99683664676492)","(99.99999999962135, 9.55856780828409)","(67.52976525414891, 15.554703771173056)","(48.62963438119902, 44.7172926355565)","(14.364872430395387, 48.012149881652114)","(82.60663184739934, 49.76486285095106)","(5.194597857464767, 45.054882227739334)","(72.74476951183547, 50.823353200744336)","(7.455449928465407, 82.31027367577079)","(25.957313106852318, 15.423566560752649)","(80.71250441387974, 42.84951368250892)","(97.58667890752773, 64.91252378007121)","(29.391196969829174, 97.91170055355477)","(10.796708505261693, 54.90306079213711)","(30.364802743126408, 38.72471175053807)","(79.47425495012273, 28.626006156033622)","(12.472011750686358, 93.51917609932752)","(53.54604642819372, 15.503578999044871)","(77.56172681830347, 6.780516671712772)","(87.51096382409051, 38.69910720068708)","(61.63314512895472, 71.83520520605882)","(25.961126734741534, 52.86918424110978)","(38.346198225729765, 60.90218188170768)","(51.610106197852325, 17.502441060109643)","(40.430268447572445, 57.82197258590725)","(11.306079877141716, 44.99699883253457)","(82.50266141183103, 7.661966968605716)","(53.54801270300196, 51.66573065064314)","(90.5493318121792, 9.62461439093391)","(7.900469389822362, 40.01341542481205)","(18.358238289937283, 38.00209131348381)","(91.41996998445178, 53.8873866895136)","(52.65734610179697, 40.547590024731164)","(76.3878565320015, 99.20230627385203)","(42.630114075578966, 45.673677813854056)","(47.42793754931952, 4.456092900425407)","(88.64377249103126, 51.911112905106904)","(7.164738817546623, 62.16834906075207)","(76.383608619993, 3.4718250975793286)","(82.6842651919619, 47.7285657902282)","(41.6371598286169, 15.532529203071732)","(76.55195879669759, 67.82280944025534)","(92.4140361357813, 98.24858162112965)","(21.823515688179935, 53.95137689524013)","(53.33766564445188, 1.6536678829402518)","(9.359456226532725, 92.46929225869522)","(73.61643009552009, 68.86110569417868)"
"(4, 15)","(1, 36)","(54, 49)","(90.40716699553377, 24.048002783765053)","(99.99999999982201, 66.32883870567598)","(67.24465918432568, 68.28538411556507)","(2.7702780244018346, 68.4885964861856)","(61.41521316604261, 5.561029906160098)","(35.562668221978456, 99.99999999965677)","(55.50758174960823, 16.716379991028557)","(35.82391761708492, 80.67349692906572)","(73.30568679306, 53.63868714129592)","(12.092697454426782, 34.33110816820833)","(17.100480530939926, 32.967054025139305)","(53.298033891575244, 0.448635065391384)","(47.897072181518986, 41.64975834754258)","(49.24916316930069, 71.56975504619399)","(18.148333719854016, 12.238419038817227)","(13.763330063050544, 61.531683435227215)","(29.79568071429354, 52.094958356685915)","(38.4836047769282, 21.40461394888924)","(22.95984523921126, 67.62206542058013)","(87.63999761374978, 27.879678174252497)","(88.62709613612857, 64.6275442933455)","(70.49373804339349, 87.36109105298564)","(74.50819433625306, 69.13863867805732)","(12.963594041107646, 3.3785756522891788)","(35.883271419551974, 88.49837016068949)","(98.47188317153363, 4.89679122886299)","(82.3714234255255, 70.0824109014106)","(36.42580101276464, 99.99999999901993)","(80.70784036617052, 99.9999999997568)","(18.13238410367799, 2.5101622807469024)","(65.5102919449025, 31.724230535686736)","(79.4189108577205, 21.731787443217886)","(9.865812688694541, 93.55512570174133)","(71.46226948367229, 46.65314317242253)","(57.58078826748449, 39.95652292285086)","(20.32412137706292, 23.56266576502131)","(78.77285595750557, 77.88644706000936)","(91.46719957312754, 75.20932547999746)","(88.28974640950757, 61.41776293946138)","(13.933871369630497, 81.5192523928092)","(32.97613972529885, 64.7074442734179)","(12.69978076764589, 61.6041347424392)","(99.38495877892977, 2.688186949820187)","(78.50965507607123, 43.85215947955864)","(87.39169639245823, 39.55252188404964)","(27.36896612450852, 28.368506861155605)","(92.50082094465965, 34.04887457858503)","(76.70080463147887, 85.92885768798746)","(0.29581267083487184, 18.792325977306152)","(3.582538356224357, 52.60905132571396)"
