Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(93, 92)","(49, 70)","(24, 96)","(38.55439781072202, 81.65241548513387)","(51.95245519631608, 54.34987874390477)","(51.79917604944657, 99.99999999996669)","(78.4067315727032, 79.20729923906089)","(14.438200654804328, 99.99999999994506)","(2.6321369164420183, 73.584758529675)","(65.15776729962137, 60.306653546857106)","(74.3818507449849, 68.98460948641268)","(58.104676175729644, 83.016771539656)","(86.16140711252953, 99.7866083572547)","(62.95935511326892, 51.34547443665998)","(69.05358156539592, 92.8306565597533)","(49.27786115231689, 99.99999999339379)","(52.76230246809367, 99.9999999999109)","(29.361805284957875, 99.99999999853402)","(24.509496467794143, 67.46433235282944)","(40.89336197935577, 88.0855048957809)","(46.976733658408705, 99.99999999251676)","(64.14678792028234, 61.25968521028739)","(5.815317783547785, 13.587034280058713)","(5.899721411395836, 19.576509469490567)","(78.18048576385796, 66.06666659684936)","(61.99785247772234, 89.5856741949386)","(90.43166275902102, 99.55730559430394)","(32.673838681846874, 49.604014943940115)","(31.479272691311433, 99.99999999452484)","(29.610971103720363, 59.622437514102714)","(77.93217965976503, 20.434362858342652)","(75.15852670608001, 61.44311954355525)","(6.754763415273146e-10, 64.11011344347762)","(72.65773029287415, 99.99999999268888)","(60.118329970282716, 91.25499450849087)","(46.8408494905013, 99.99999999864254)","(52.098716873062564, 96.50283356059562)","(92.38772422777029, 46.55285410952473)","(8.517026164910252, 95.0127619672266)","(8.68342629331807, 33.57995271960094)","(78.66819021545457, 99.9999999983672)","(1.7802426199864385e-10, 99.49231717606537)","(80.50933397912775, 7.584888263994621)","(93.17128991575953, 13.503618493583625)","(7.621899054896941, 9.719247417366745)","(49.25746819135865, 99.99999998888867)","(86.3469443451613, 99.99999999995126)","(76.4217633025236, 70.29672991549201)","(81.73041070591853, 1.944749916660271e-09)","(38.971279931954946, 99.99999993749556)","(38.73963902826051, 66.38668734630157)","(8.458216753262294, 90.90958151317446)","(64.15897002674991, 62.29541390052463)"
"(56, 22)","(12, 1)","(23, 54)","(55.32718571444472, 7.602183263738748)","(63.211832697844784, 83.46923049261487)","(28.810557964617473, 35.15961624897611)","(89.58366676606727, 18.9282606672937)","(23.147139551258416, 77.4924409144141)","(3.2398486465495258, 21.04029113875001)","(3.7473343127389813, 85.34384489623687)","(21.596388525195607, 35.073220599490874)","(39.26134625244999, 51.489389583697964)","(82.45137926827194, 59.28158901345692)","(29.242135710382733, 56.45797483339502)","(76.38823412326833, 17.811933765671718)","(69.0171152424584, 95.6415018594915)","(5.534558228889141, 57.45845981280523)","(73.63594885422056, 3.7103703102036203)","(15.501904137464006, 16.124350304915374)","(45.861137108042115, 85.38478504795168)","(62.63925760821144, 16.05110675051899)","(62.14223582077717, 74.45937163544791)","(32.09166890369738, 42.265063061113565)","(71.2760638788577, 92.46245814987834)","(35.867517655630635, 70.60456883281525)","(25.983148221361454, 44.110579107855145)","(58.2335349171585, 79.55854527500114)","(34.12243935062883, 79.56826092736327)","(22.791418670231028, 85.42809552155282)","(89.47469670284475, 88.27853344796763)","(70.6709658002057, 28.651999268989147)","(34.423284388485264, 42.40870141872104)","(11.234489269276088, 85.65194429842225)","(8.83131197628177, 83.46152612681992)","(99.99999999995399, 45.922464269592716)","(86.57524928277603, 55.121861233673854)","(72.53160476101806, 16.03611118063283)","(75.56256174342731, 43.017348668329994)","(35.291954286093706, 40.4939922950162)","(3.3244812258374115, 9.91690019246244)","(37.21144946827693, 9.46398742800269)","(58.53079912665899, 19.915290456023893)","(7.850980007895602, 68.52332331317231)","(58.60349766895973, 16.805698981460758)","(44.36397054208858, 5.488545892617669)","(43.18838839006403, 65.5869611437726)","(2.08520510811121, 93.07537430368559)","(78.38434946791588, 41.244915192580514)","(66.4882725991399, 20.89512165704919)","(51.03501937086049, 93.5999890084679)","(92.3812437162315, 98.33425030639464)","(68.5478935089944, 14.601953286434648)","(68.19570336307214, 85.50222646197564)"
"(19, 37)","(20, 49)","(27, 91)","(63.54075366830572, 68.21002565834907)","(13.854839891063092, 19.952793305955723)","(26.331882296728836, 23.508319190459748)","(70.53247690558722, 63.96114422479482)","(50.64296130080324, 60.920608102066964)","(36.16475472125825, 4.839184608584901e-10)","(55.59549810646192, 87.176480302836)","(51.6881020351043, 74.00585672917637)","(6.443807910661464, 46.84054729877946)","(97.49963809698137, 38.02188936676596)","(34.03783729961935, 68.93924490761192)","(36.53759257751912, 92.23962505418032)","(85.52487750781097, 82.03005719054978)","(39.73276439342073, 56.65104599570504)","(59.49331229429621, 41.59141722409927)","(0.505240510206012, 10.553909530308664)","(51.421904926371795, 98.39872320717485)","(42.511461021026, 37.45838187827196)","(84.55991809070716, 71.14074530581806)","(45.98220551233742, 3.1224467456070215e-10)","(91.51962405371789, 52.09748530610754)","(63.5221155002341, 76.17446742538465)","(28.325260362085448, 67.04735909930699)","(28.358692548326992, 57.6580813777888)","(10.324824319608133, 40.783912228927285)","(38.3336312188873, 92.46725310254433)","(74.49626217222274, 44.70494118986313)","(50.682250543761555, 60.00190727289986)","(14.060325544658664, 47.25314782477651)","(7.346584144370788, 13.091354646367638)","(46.84868691447519, 61.85124979177705)","(37.26617297840479, 99.3411862398464)","(49.46673193115383, 87.34189906567605)","(20.663563677061138, 11.220178862969377)","(41.47223642217902, 31.621167745848034)","(55.59595887890989, 57.75657546553339)","(27.829404880759956, 64.98609968330459)","(38.91534561950964, 69.84850010552081)","(88.5126605783103, 86.19346487792883)","(30.05674735958892, 93.65649091734709)","(17.546624483282542, 26.56811038782696)","(24.63093184009616, 5.5630159509086505)","(50.438466893538106, 24.59276831499015)","(36.31066002249377, 31.6428066991327)","(18.930184370406234, 1.9424030848587126)","(89.51017265701581, 37.767846937211715)","(34.17235747582515, 35.53909348809975)","(25.58766078617922, 58.08357204370744)","(39.44191763042172, 58.76949137383078)","(2.8709790377197786, 50.64830208119871)"
"(41, 19)","(38, 27)","(25, 87)","(3.401016690496306e-08, 73.66885923306579)","(74.60292172122487, 45.802775498980736)","(90.53972021004807, 91.21680027062413)","(89.4524810721106, 62.09537396075007)","(64.34699996437308, 13.656457244526788)","(0.5117640161511283, 64.55421223313064)","(50.16830314877401, 9.8442129832779)","(38.57389432053519, 56.95445619633631)","(10.850744644775268, 51.65835796064967)","(99.99999999418333, 24.387827515146693)","(95.4826191635354, 99.30812248097742)","(43.81399392670771, 23.979773571678464)","(36.18378132369753, 94.89205847517992)","(94.53759908632969, 26.796818092476137)","(79.5727939835493, 32.065454833672504)","(71.48739273965332, 37.236788860449785)","(81.59828744573534, 72.00334486744273)","(45.60915918203723, 99.9999999986633)","(46.36082526409939, 14.664116343747969)","(44.863430530076506, 28.96343593444422)","(55.011752873331496, 23.91594357869224)","(64.46343396934567, 6.745135982099243)","(98.42977440363252, 32.74893314477618)","(73.7274638239999, 17.101282796388695)","(6.270844319288971, 44.84518949908683)","(16.796159228625534, 41.14124028939863)","(10.29614991298331, 46.72346789618112)","(4.456221900342699, 63.287754790802516)","(89.45879887107073, 17.788546841693638)","(69.54894946622031, 14.778455070562469)","(65.69005187932238, 51.116737108746655)","(52.09382088621053, 7.65171259686781e-10)","(40.351528020927915, 52.483233257637565)","(11.285342313233043, 47.70848548968994)","(77.58316645370516, 54.9974003516331)","(80.57278948050836, 50.735349298156976)","(43.50364551584819, 40.11078150779019)","(40.21438353213922, 71.51423532833297)","(60.76978405222591, 44.87208621881311)","(4.497822045599897, 87.7230614871367)","(36.77662982230605, 95.44807071834245)","(1.4792056468593273e-08, 92.90174046670481)","(72.26039633152575, 92.47057620927217)","(75.468152267479, 8.81833152269701)","(80.55126516500383, 22.578413346405675)","(35.81248868024113, 95.72657242488742)","(2.5518404826472665, 87.34255951175263)","(51.58247361121971, 25.7655001210749)","(51.763125925479855, 35.08178814300923)","(51.07244727088508, 43.097876944026936)"
"(14, 46)","(93, 72)","(81, 46)","(76.82788334803755, 66.30414634751021)","(30.051112917515, 44.29707597112454)","(41.822318037874, 55.135215958753584)","(55.11768966586759, 13.40831350654042)","(49.11998189451078, 30.914044189287964)","(73.25059201353868, 42.777089874161064)","(52.13796088320355, 8.311513144295796)","(41.76707505876862, 75.72159780181313)","(8.55387178343982, 52.77580262182776)","(64.86022230221778, 70.55765579411609)","(59.7713188828825, 99.99999999931384)","(55.86853494369851, 51.78623847235274)","(49.13135401102851, 15.23245751511607)","(51.821532336766026, 99.99999999904762)","(59.99585042729147, 42.26428329115466)","(77.93520788387731, 64.33426413833394)","(14.541254003607184, 82.51137351876609)","(49.098861946946016, 35.816516142977136)","(51.63686830097086, 99.99999997037933)","(6.618930571211134, 36.757111200539015)","(36.616309832862456, 78.5580123789535)","(91.33695942665537, 17.607807047854134)","(68.83746337782793, 76.58386996254083)","(30.925161059331735, 38.79818973466466)","(74.14605205592629, 13.425321247166922)","(14.464535341824241, 59.34464079291389)","(11.333963832527083, 99.99999999972589)","(83.2552081779758, 25.36198360002495)","(45.050481962456786, 37.64715822337787)","(44.93715124588732, 50.78015760428954)","(75.42980203530283, 36.18993111221368)","(9.351963647930006e-11, 60.08785070300444)","(67.28272291175888, 99.99999999896337)","(76.83877901661175, 67.49683143034417)","(4.481918004717417, 54.120957519955205)","(90.41653492958123, 30.486215593592046)","(69.88977370021337, 65.43462473918994)","(98.61832901984084, 52.72159896767484)","(41.72760407000327, 62.023886859183655)","(25.79661755910464, 98.57687122743737)","(96.79430427884675, 58.745836004927824)","(56.67663383395257, 58.879520545397135)","(69.20785848535323, 16.404920363083026)","(3.2932268023699862e-09, 70.03200689130165)","(33.794367491224186, 96.59268000057916)","(56.11825945081229, 33.879696910248065)","(16.47943764832791, 86.46294996266106)","(97.55888761301333, 50.65679831599077)","(50.87329362017478, 87.79421573673861)","(66.79836090708987, 53.033166372174975)"
"(38, 80)","(51, 63)","(60, 22)","(23.315066745804998, 7.68500035666912)","(44.46158803265045, 0.5942040170621277)","(31.202482968306676, 48.82572551920627)","(2.5424365805703566, 18.731339285399322)","(8.472355244931107, 68.89690143127632)","(21.177722278270256, 1.751043754438797e-10)","(31.861313953311942, 70.3376866260314)","(32.79300736823826, 31.50390327111536)","(56.225809094134995, 7.944360149716722)","(45.533591131859005, 19.515505474826096)","(53.10392932998133, 3.464991767912001)","(15.263765128883694, 65.20802492002579)","(26.372474212216378, 48.94726361516487)","(29.264939749308493, 38.762842382494675)","(34.78020741408848, 96.32909891599928)","(37.76758666795684, 83.4614716611356)","(52.73450144120844, 9.419817405520032)","(45.014532933633355, 34.57572258018808)","(42.800297270531246, 1.7789301535714175)","(34.775507295826294, 66.26816811336501)","(18.657543058334973, 66.6645826831371)","(48.0328700132494, 33.47702708051048)","(27.362455252110628, 8.59690993724087)","(41.4431035061623, 61.831085508474125)","(2.874309357457072, 45.508133864170745)","(45.30768409986902, 55.83303616845412)","(11.365844032039519, 67.44890277706436)","(37.00661697797564, 90.5313218446985)","(55.858342636033164, 25.469315587676995)","(2.2255031151274807e-09, 48.918346748255345)","(9.598695069967617, 16.63987755128083)","(5.534570956828105, 64.85291931515174)","(28.38275587851291, 5.809201419916665)","(29.66849682878608, 45.73528564509322)","(44.95925818991758, 28.56985378448986)","(56.355217129236465, 7.39933607423745)","(38.05645762825898, 20.943299536629794)","(19.340419762182805, 18.471832755778145)","(5.625781732418139, 18.54840923447189)","(58.00683670760844, 7.4140407453197055)","(26.326000737872633, 62.908037233386715)","(1.4972962433330517, 42.76991371885669)","(2.658409403880546, 7.529529227561915)","(35.50301420545423, 13.559857305439305)","(33.40121521311996, 24.552290400733696)","(34.909069322831186, 13.287662223857227)","(20.49978064351005, 74.35222520165462)","(15.197361590530884, 84.14105251131375)","(15.73852535066339, 1.4246232256069635)","(5.599288250483298, 72.00309770123717)"
"(52, 69)","(89, 80)","(30, 0)","(95.5894452212231, 75.07112583757795)","(92.547362201448, 73.30804070957248)","(21.45494277013779, 69.46139511444045)","(78.35600880250333, 15.574444419832133)","(12.22807071564153, 42.303902261682424)","(45.17903592790924, 45.259540905239405)","(54.57764488799175, 81.68089677201466)","(52.55564876923935, 2.4511879495130784)","(96.93761757803605, 25.156702177661483)","(92.72132890223372, 42.85770953810197)","(57.7542681998261, 10.37908159128833)","(28.931858446249926, 24.291406677302298)","(73.91609470510176, 1.8248964484205432)","(45.49434370533469, 72.50370739211208)","(39.95656363101302, 39.35646743691041)","(78.73326225376039, 7.895354332097821)","(49.071245883152756, 30.763837979005114)","(98.49320423621555, 47.91612820348889)","(88.87922222832678, 76.14472679719779)","(13.523218087561062, 67.40798916862254)","(72.8501702110415, 86.8617397462353)","(82.76252242002747, 15.809328225292935)","(53.80708823054633, 30.42628590494238)","(38.537481291322436, 3.165889772560604e-09)","(85.19736575778589, 44.14594714318686)","(67.65523985616035, 32.50478861528053)","(34.37608015624212, 30.631063674710834)","(88.17977000534813, 20.339697702423514)","(11.305668870720853, 45.194685231119145)","(28.34741288611794, 61.3894076238913)","(78.78471715568904, 77.8864722852879)","(34.9345815867727, 8.980938215330525e-09)","(58.116540150889215, 50.753793928959745)","(69.50093364139549, 47.70808761782253)","(66.48278741743377, 4.786879915873682)","(87.71157570663006, 10.07583597192796)","(35.22974012898759, 63.555965614721835)","(99.99999998623548, 11.031090808853133)","(88.69344851073473, 45.581322279079565)","(82.21762344105966, 94.55314690828362)","(63.651651351309454, 76.94736659670079)","(52.781823176285904, 82.62830348098768)","(99.68859838355799, 57.87369554793981)","(51.643448207395934, 7.319640013606649)","(55.70245941490318, 93.63478922276327)","(85.15667035256067, 89.47005662377565)","(83.64869095258867, 36.63129218394324)","(82.48475794198595, 7.510504241695343)","(97.68897797913405, 62.90683067217012)","(82.71073450112037, 71.4716091263504)"
"(81, 93)","(71, 19)","(8, 56)","(58.93193749885872, 54.93154442195625)","(70.39749472082421, 1.1296519275560968e-11)","(21.57171806050217, 72.63772389108874)","(23.540458765456446, 91.54739607528923)","(37.666071866929805, 93.54678145290309)","(99.6705283473803, 47.943499171203655)","(84.6192852626086, 28.739278957417724)","(58.7811184905777, 85.52799162749058)","(9.696595170537675, 70.26754069945093)","(37.9229260943025, 56.02529340372177)","(3.475645178286446, 26.584399989559248)","(62.120000254550334, 50.14959781716427)","(18.58711016677138, 23.623342871681206)","(16.620807945042575, 35.538637047693165)","(49.8221050922494, 97.81647845082489)","(34.565055228296224, 93.65715204829287)","(86.57745724818339, 33.72206298988902)","(36.77422982252835, 25.496486020193576)","(57.771396668078964, 85.68527033630822)","(74.49285048357181, 74.9582032353002)","(9.800321730277162, 10.439588204902545)","(5.282251017465428, 49.8982076012267)","(60.72507293350316, 87.49289703900382)","(27.626042001605235, 25.428006739175196)","(37.90389452284871, 58.06631642805462)","(80.60097792118607, 38.9036191404312)","(48.86676236983827, 64.16802362255066)","(64.93567127068725, 28.76534289584057)","(38.75988546185121, 77.44330657682126)","(74.61219017990952, 46.934096153973705)","(55.76143634936509, 7.359334307411819)","(69.10449355687904, 72.0388575549409)","(72.44022536148309, 33.96142973146981)","(67.08661136222922, 16.276745404539376)","(87.69338027384366, 31.74689203558321)","(74.21279417497746, 3.430262296977321)","(6.345576651098356, 99.99999999936067)","(81.60680016394149, 42.92713729670729)","(81.51443076743075, 54.905343967105594)","(96.50000741632934, 12.612980684584652)","(66.1552337876241, 2.301525850168434)","(36.60980807154123, 89.45152538136033)","(44.889322113576654, 43.84591799813387)","(2.687905453768735e-10, 14.499032775834525)","(63.17215343975118, 58.89330246698358)","(37.69587726544636, 4.471823783215756)","(34.73726053431576, 17.28911579311252)","(50.926171804039086, 31.59376424902476)","(49.788686968106035, 33.55277874840306)","(56.84368499247168, 20.36320609170789)"
"(100, 75)","(58, 46)","(60, 49)","(57.614247082268875, 4.317657342767234e-11)","(44.18016902502219, 37.77104385463609)","(38.544144819855966, 29.81453906312875)","(53.560691976793464, 32.87450346537654)","(99.99999999900483, 60.98441323427276)","(99.99999999894351, 21.929460187411216)","(25.6190110908537, 10.480617913097179)","(99.99999999235524, 36.01181384162078)","(2.1816686565566346, 12.876468212690678)","(25.060633312420066, 12.149222241060881)","(99.99999972751252, 9.752754159819688e-11)","(94.15161712838815, 25.29537195977912)","(85.84088414542632, 4.927889492893744)","(67.96487230187412, 16.412482375367027)","(99.99999973746503, 5.999017949065433e-09)","(99.99999999978301, 13.043047979662898)","(99.34154159447934, 16.57114113489369)","(92.9430876046337, 61.82064002710854)","(44.68142070425755, 8.543885875659063)","(4.128780312546626, 0.1377412224457364)","(40.162705110467634, 30.194499773348944)","(44.681599088529225, 20.54855908198126)","(28.844913494490836, 5.2779322500764945)","(99.99999981847726, 1.0698386621044165e-09)","(39.34387097822828, 14.01095539577984)","(31.566028763487562, 10.701715206299706)","(55.90783164909953, 41.304219671406074)","(65.68958300176662, 13.933783084741801)","(90.11319047361982, 43.95782850471158)","(70.34368195387121, 4.525891840646712)","(53.35570946581978, 8.244726052372725)","(56.455250199567345, 7.130481649800951)","(95.45161790498462, 55.89910462248968)","(89.50332682018262, 62.47856567207486)","(80.65759878468646, 15.640026716396333)","(22.310431129092013, 6.05733063060041)","(25.868245303114932, 14.19372410455586)","(71.99297870999851, 21.441413021967314)","(79.22446147493005, 30.347782680731434)","(91.22527460961061, 1.5392696988523191)","(48.56477299040578, 26.7899690898911)","(5.013093231174587, 1.076547187589505)","(54.71254855555321, 11.482487742974223)","(98.68544987875008, 1.4631573730383707e-09)","(76.34830478249945, 42.11896941982643)","(99.74652520309739, 41.313166990685666)","(65.26911147333843, 21.50762039564576)","(20.474477121905863, 2.380429187098798e-10)","(54.9769432883797, 24.78918699140456)","(71.12109491756362, 49.967830146565454)"
"(67, 93)","(75, 79)","(26, 60)","(50.305986684855775, 48.26858576922386)","(81.1680255052427, 20.52532506381281)","(15.840859511959533, 25.471817049408386)","(47.7434041418713, 63.47639582453096)","(18.267917654672473, 55.26984667883232)","(73.29511601299194, 28.526897558162645)","(83.37050449978467, 2.626534265330055)","(13.685478124522499, 24.545536194011568)","(22.584968632952297, 24.65421974015322)","(12.700391516096127, 1.5600879386372113)","(2.0317081350640365e-12, 68.69364594348052)","(24.92060114859295, 0.5848201339966219)","(99.37043774952888, 13.620544102992255)","(41.274078436357584, 82.09797713624853)","(49.755186667404026, 94.78097976558506)","(30.98803782014963, 55.23005274322282)","(48.09733111324114, 71.54288000606937)","(37.98774113500657, 15.475758549596009)","(87.55589647322056, 63.62170339292245)","(10.678168394371262, 96.4329694431437)","(53.76130738944941, 79.31764565753102)","(28.577916474481636, 92.46675532586592)","(30.851750740066908, 27.476217378923995)","(62.938036783110185, 97.63319685176847)","(55.70327250209516, 79.22856616793649)","(99.99999999945977, 20.397108537220177)","(2.501411714079982, 23.747641954057386)","(52.24717719863602, 7.355563586404246)","(36.47520193026317, 84.95874099683992)","(12.853055114861151, 3.419329062461629)","(26.801893519038302, 29.54051469541627)","(5.510627817525776, 0.5746499925124382)","(8.607226043011451e-10, 73.7962682235798)","(30.967337963183226, 51.23828784018387)","(94.42158576221334, 96.3822407020075)","(56.63930811942881, 77.2064876650688)","(27.728824457383876, 39.457393740326395)","(86.78924407292186, 1.3425927036792018e-10)","(84.51626994448888, 11.642316432131938)","(96.46482466728095, 52.63016194222286)","(50.31449844377908, 58.03373587378484)","(33.02486351480164, 48.27775736993252)","(41.17931712082431, 3.430474414443452)","(12.50305679958611, 45.86685892152011)","(76.60459530344293, 58.59051752398485)","(33.389716984050786, 84.5803555432645)","(50.19642036926485, 12.379579667738955)","(68.50764501790397, 60.49104557436572)","(40.144680057779276, 50.19615850902536)","(1.9675956420259488, 20.34399360703434)"
"(16, 43)","(27, 27)","(49, 3)","(79.46281885182654, 24.31171114622519)","(82.5038268896056, 81.1787219621288)","(47.69005869497692, 18.757028123694763)","(19.992596818379155, 66.53214062818233)","(2.3528146098072966e-08, 1.701465635051136e-08)","(8.67047581645452, 56.08350248361522)","(53.72329785690133, 42.21221698350321)","(32.93468651935771, 63.57940539503618)","(94.57158717270096, 79.09143220617227)","(46.021826400944924, 21.061981495546522)","(19.226073265887123, 76.57817559220076)","(88.60279217757721, 10.972341936759939)","(50.291513745280184, 79.38853617772988)","(53.165218544026885, 35.41424679612357)","(3.3306690738754696e-13, 5.244360501421852e-10)","(54.223260666910164, 70.51089021126884)","(56.152764997286255, 61.6312432023671)","(24.222441684472283, 44.68965635375671)","(3.93412524779535e-09, 1.1182627046579796e-07)","(82.62712253875132, 40.0925196722551)","(62.533193598962214, 31.20131807691784)","(4.146040320682176, 78.6292015887381)","(19.50893150792506, 69.49740463820565)","(7.962963621821473e-10, 62.92759450518011)","(52.60140996294148, 20.237281083581323)","(77.49682124944503, 37.38152056383058)","(4.128086761312488e-09, 8.855693955922561e-11)","(70.2531834375967, 90.48983389971299)","(17.459782133785538, 52.48908965099509)","(94.40869934734839, 29.440098353877236)","(68.13118720229893, 74.63219424764614)","(72.59162905168934, 10.058167202156781)","(42.64907842067309, 34.379063231974825)","(41.538027089873914, 38.467727937849986)","(10.100102774918602, 55.71453764615829)","(77.48480446136983, 2.6892329387948335)","(62.57507874428008, 15.044673949218595)","(87.51331325357566, 25.76768363988524)","(69.04186614423664, 75.78073841261016)","(44.668607000095264, 24.408474703641147)","(76.40702063713852, 3.3834915963589784)","(32.49607404348962, 40.64973625538805)","(11.07471113668868, 67.6180857375237)","(58.51541492154105, 35.46332206349086)","(18.357764005739707, 77.46159553132284)","(52.222132664580215, 35.539254886450394)","(30.847092434105623, 57.468819211937)","(57.10831855274902, 82.52776762946777)","(65.61704653541217, 34.255899549438084)","(98.50649995725618, 34.36296804528815)"
"(92, 21)","(11, 54)","(8, 85)","(59.42776052733683, 70.5709466423013)","(66.77018363147815, 8.982404423723805)","(81.79941824919341, 48.80905961410128)","(99.99999999921101, 27.859861076983027)","(32.57689320619127, 4.263013628927714)","(56.353191942106704, 95.75270111712251)","(10.742451736873793, 13.471516846774007)","(53.579811705385275, 47.73376664743438)","(96.43563201826761, 82.45354736989945)","(61.833608521549536, 0.04173910550227533)","(82.56700874928387, 62.61582686375809)","(45.55390592899266, 4.319205278012683)","(16.91361055528937, 97.60011819132055)","(50.34200599833488, 32.481153688423845)","(59.65512398078662, 45.783870215108124)","(65.51829885303219, 24.79870938153957)","(36.146173107148385, 49.08443102594027)","(62.98909296086318, 8.296135886792195)","(55.539610861077584, 65.70740485576925)","(84.49792829967768, 74.49289987107448)","(80.648420665442, 61.352831604932234)","(9.391254970492795, 50.574218470947855)","(58.908631916267005, 10.049676504929057)","(29.17285632843344, 86.79939059367064)","(18.722775966822493, 1.4548423558474466)","(91.38580827384033, 24.139846923933995)","(31.208612047314038, 92.5651063215121)","(17.281195088685212, 78.40738915068538)","(40.6970849041037, 19.1716699983091)","(4.356902924262579, 32.453440147493076)","(77.78945912027105, 43.89077718406838)","(4.478121695448878, 91.33931537149785)","(57.374792067000044, 80.66482500722599)","(89.13568167574313, 29.075682712818274)","(85.40657584480232, 93.53299821787672)","(99.99999999889111, 28.707822622938515)","(13.558092457581461, 1.458405395322565)","(21.228217254062372, 72.33926514312832)","(33.46854115615121, 16.068611338333323)","(94.28951289831376, 6.621356803997813)","(99.10912096342273, 43.20551854926899)","(94.22061731040051, 21.803634107175075)","(24.91551543130784, 50.710446472593596)","(86.75400043573352, 36.717545319077786)","(42.34287617529872, 76.80462535970011)","(5.490258369287105, 51.555170687903654)","(53.393339918110094, 45.35813778438459)","(0.5550992053228454, 6.537743711364841)","(3.6337105955523255, 98.30826387219544)","(55.46873184094192, 51.631829703768695)"
"(17, 62)","(44, 58)","(13, 99)","(68.59303535147059, 91.32338955832586)","(40.45052748873409, 87.36332124667008)","(47.65980260657253, 61.92245624201072)","(26.936799941009447, 64.82948567584374)","(22.99100989265353, 74.18262378253947)","(61.47405576397467, 64.02140164916051)","(62.78636936489765, 30.264407655514635)","(5.062943494821864, 12.403648633004332)","(16.3125231242038, 66.8615530606766)","(89.9602935796017, 28.394419458797465)","(50.5486842980553, 12.374372511310078)","(20.31291055105556, 99.59088567600448)","(48.3709268935076, 53.76186126543616)","(80.52817097339515, 89.0041872962136)","(15.978862753957157, 6.505700572411549)","(55.327703710534124, 46.60352894970943)","(0.4233038609522177, 75.89630794274562)","(0.4394452118898051, 81.98845763058209)","(44.14053635906192, 25.523436606113165)","(52.55310987267286, 38.7540760848296)","(76.70535382983918, 85.99021710188926)","(49.21016814847341, 18.543462959573652)","(2.672476585240613, 8.557514858569458)","(37.99575993303164, 39.448694888018856)","(30.900130776779733, 30.489760360186146)","(34.55531053561156, 94.6274804829686)","(22.379244836746736, 98.58005287975955)","(92.5506360886046, 32.13445093403517)","(46.02010595235095, 3.4927904649658004)","(30.446965680630854, 81.40243760244363)","(4.3797821098077785, 88.11127346426278)","(30.122757387661174, 25.41896750119912)","(89.46105916373581, 44.74121094580315)","(6.4165480287454, 60.73957984984555)","(79.2075760287236, 15.545665984667023)","(43.539077653218165, 87.41389314395325)","(24.6307231711269, 92.64232706287771)","(29.530262548222918, 82.28088377372862)","(11.239113869466626, 74.74613966073179)","(95.67236608715378, 90.93969535815833)","(80.11702459741265, 10.533714105328196)","(75.9623440288244, 63.773907029371635)","(42.54602043963971, 67.33601645102509)","(99.56214127414205, 70.21142683423565)","(27.8588515181742, 21.50142212344099)","(83.464523800839, 27.876605474287974)","(76.53500573228298, 15.731299485981737)","(56.75172820794957, 46.94547346511354)","(46.31607377197956, 17.626799060538023)","(37.91814799442948, 13.346251531579817)"
