Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(14, 98)","(68, 78)","(88, 93)","(38.52885149160483, 71.15497174152428)","(16.04433361326073, 18.735929099933795)","(77.5075237278168, 1.1071349227877447)","(22.274196583847996, 63.69980275116376)","(60.81533626517985, 99.99999999150776)","(42.85231006064232, 47.80870332941397)","(36.57462165234278, 5.125055046006627)","(94.22019093078922, 30.012676611172328)","(80.46593250451062, 24.052351982407483)","(77.19434839503631, 97.18543185393109)","(21.777248506488085, 99.99999999975422)","(80.00366123381326, 93.13254939661428)","(9.577206646739672, 16.892340964018288)","(23.36813753838922, 67.70374343693337)","(10.344586959938523, 22.082117381019224)","(62.66389063455856, 99.99999999991002)","(43.05405635286201, 19.91976816721644)","(7.488353230834605, 41.01075835318474)","(17.69090925265262, 11.987297027809928)","(31.721377672796404, 40.92413920318375)","(28.228632315039626, 75.32953791022736)","(52.90022855317973, 72.21092096585582)","(7.62177063198255, 4.022108899915383)","(30.715048239685327, 35.822219777895455)","(11.061230782574139, 87.22052476094441)","(15.468946110691911, 51.18795678207747)","(62.1943952976048, 99.99999999624154)","(22.76179696348899, 99.99999999755747)","(18.502070620948285, 19.200771302673676)","(59.055497713726204, 99.99999999968627)","(4.425427700939993, 38.09160750257563)","(85.66837121978818, 34.049997696922986)","(2.426503442620742e-10, 38.53653644264362)","(44.99270248053708, 82.94849066303816)","(34.686791887121316, 30.00100628998522)","(91.43981390579299, 1.0504725551325311)","(37.88011246199318, 85.29368538650857)","(89.79009816458175, 74.02239613392211)","(29.580537326828903, 98.59300420958195)","(85.4719544465016, 57.97986158636236)","(15.371394836862889, 52.943621950644626)","(57.968544308848124, 30.910852448544702)","(32.364306316287596, 71.38234681591807)","(29.251670982607518, 72.61017446917722)","(7.281145638044867, 12.09725791227893)","(53.98132864820655, 54.61090463968817)","(47.792666300768474, 68.23216441497681)","(43.11947154506494, 81.824608651931)","(64.80239854583533, 99.99999996402968)","(19.3114823236249, 64.79391415574143)"
"(88, 17)","(15, 80)","(37, 52)","(99.30893569507859, 37.55008370252305)","(56.75166472258054, 75.29633730018608)","(63.00359752602003, 92.02701476560671)","(83.85992403439273, 65.11983911912904)","(85.36475457679661, 36.422326403288686)","(17.08778954546466, 90.47125204591305)","(82.84418714410198, 53.198452447798104)","(29.639038106232874, 68.68803484072053)","(67.09795616739356, 70.70624360890831)","(91.01711907162355, 72.65914362794523)","(48.76095490067808, 82.34205665938568)","(52.67315862293501, 80.27214056419471)","(61.78662866216354, 47.64104145639072)","(93.94629527009467, 98.74438005951785)","(8.334742689475828, 99.74792501510463)","(45.87634327620719, 92.10746548213433)","(61.47799336415831, 50.87689051721256)","(99.99999999937434, 29.912512579978944)","(80.89402338112211, 36.62950511934652)","(68.54090583154708, 94.12804687132336)","(69.30423155277443, 62.616053889855074)","(28.200621284952888, 77.85369418473884)","(92.72669350223215, 31.71119647697054)","(53.60798218232037, 72.17535413721686)","(24.30716896452324, 77.85728832944953)","(76.03276783881347, 74.33920801519487)","(30.644332998880458, 82.40602278335622)","(75.72758135932493, 83.98315059001989)","(80.73003942123675, 78.42421055068857)","(59.81123681210245, 47.29948535195943)","(87.39955696835393, 65.06555720225508)","(75.65318092754487, 87.10244771221218)","(78.12642765711566, 62.19043556513396)","(57.64977857780153, 86.99776064862779)","(53.78134487079721, 68.28521362729686)","(54.59490776618905, 76.15093041697199)","(54.80358326778221, 73.11463949674825)","(48.481112034663695, 93.54714846918158)","(99.16961181305449, 53.666663514957754)","(84.84844160178751, 88.85303811067782)","(66.04192195240223, 57.17636762320013)","(36.7651369645155, 65.85165888456284)","(70.11569060003859, 95.65187669088138)","(52.11078711569328, 88.56118291415869)","(66.79657065081678, 71.21684609251697)","(77.64480153337765, 90.37417874903112)","(43.00287105637809, 38.65916777000359)","(74.58812025600247, 84.08899987854859)","(73.022372759792, 62.27453902743591)","(40.09134117812734, 81.73282155135284)"
"(44, 52)","(6, 43)","(84, 21)","(20.218438975478087, 1.007564698340957e-07)","(57.82693513619189, 53.13696332599207)","(3.1161535664001483, 25.18684373565016)","(77.67297178128699, 12.97293390051571)","(69.5616429792117, 4.0227599029663e-09)","(90.1552959843315, 21.860487282392565)","(1.3657335634725098, 4.562508611880362)","(2.423228284698098e-10, 22.66821857590264)","(17.52871841843492, 39.59467681986719)","(28.862515967096446, 33.02730223596488)","(35.80607125599868, 6.596390100810368e-10)","(99.9999998833151, 7.229988829848821e-09)","(48.15819988576313, 61.41350815230198)","(70.44623912632797, 42.08821882217748)","(10.139207374111603, 24.87444197681673)","(34.503241053525926, 1.633173762893847e-07)","(61.40359867259816, 42.074478547545915)","(37.622336026078074, 17.76889720441898)","(40.64329110092931, 3.2819857942456565e-09)","(30.426645619575833, 11.744304722186744)","(1.889657640733039, 33.87359690335134)","(1.01509356476015e-09, 5.586946569100842)","(13.281502635783498, 2.819522004759989e-07)","(19.46533646470212, 32.73899566748955)","(5.518531332080662, 37.74362658968122)","(46.3289082257919, 9.919842725025774e-12)","(43.87565324912705, 43.22477073641876)","(62.65727381530526, 56.72114649411064)","(9.18588822888607, 21.978417191139314)","(74.58155578840656, 3.8828265431753994)","(10.8168452964306, 34.166099458825926)","(3.9501008354333567, 41.529345585507116)","(13.13108498338828, 13.280191077599374)","(72.32319203103694, 0.37272987093638354)","(73.00651326967414, 7.268352586464744e-10)","(34.12132840079853, 64.61998810785676)","(66.49157472175824, 36.99535033272901)","(47.32091723565552, 1.0891787471933867e-09)","(38.63593038464008, 26.705544138749353)","(93.15750546554058, 16.108006367265965)","(9.176313966580713, 3.158997455733359)","(59.85532364938288, 12.589965687703298)","(39.90442262930324, 8.554898479214302)","(59.58577277167022, 1.1017797785228822e-09)","(94.0546188184949, 13.550497714495302)","(9.263546893152702, 11.935831339854591)","(65.74061886094012, 4.052036484125665e-09)","(95.51554468054846, 1.0624251227518922)","(53.42262965358569, 58.483438536553855)","(1.4501788658805026e-09, 4.254325551733052)"
"(39, 85)","(58, 42)","(77, 66)","(54.664241169477876, 62.83296846625669)","(45.84294561375468, 52.328290094629374)","(34.6266038811047, 58.35825622950579)","(4.914352205969924, 82.26825858089704)","(51.308620365853066, 42.04726001035218)","(59.77719361760241, 58.82308201600973)","(38.455202255092956, 91.84812948069563)","(22.073928290189343, 89.32711855129793)","(20.247961699903076, 33.23638756083815)","(38.679102783721646, 55.11567898962182)","(18.276377641127304, 94.68918833519353)","(82.04456418188258, 69.2541358438992)","(73.72747834581509, 69.22958236325887)","(18.93259695048201, 67.7429281770215)","(62.296863307600745, 8.961846128211892)","(11.999609993515936, 84.16652010377001)","(6.936246050151546, 38.741852400415176)","(14.150579783639506, 87.78703756658942)","(95.38648954179382, 18.030995584201577)","(14.069590091262423, 99.51483503699257)","(72.38079492841015, 33.83087268905548)","(28.181360642828647, 33.234033864691234)","(4.9236058630977855, 37.56599166722388)","(49.97931928749602, 12.938441696228736)","(39.88379629995944, 59.50598190145541)","(63.986764601286815, 43.90665919491262)","(19.790177374770362, 99.99999999998764)","(86.01269445877845, 84.70932337786456)","(96.62299787009923, 28.15629210760204)","(5.997770881635484, 2.555726293505117)","(17.38435769220392, 2.200217816176764)","(24.329000761958497, 17.25496941356555)","(7.1312720772212295, 39.46155232953185)","(3.9615656178923206, 50.95600434136431)","(99.86382422168998, 36.36874954605743)","(3.930511794091307, 53.81799497933688)","(45.60470950809473, 32.9557357653702)","(72.67244731282473, 89.94179992269085)","(1.8952115938759728, 75.17651200796604)","(62.083866681254484, 25.927103076676495)","(53.16200769716137, 22.9194106263633)","(46.997604667123184, 18.859191469546317)","(22.26434632452844, 87.752927428359)","(9.422916906618218, 3.129052572603541e-10)","(43.735346782727206, 5.041416492483675)","(30.180864323644872, 38.03274259091707)","(58.478570218769754, 88.45289582267803)","(80.15906859750366, 64.02398001292599)","(85.86204942702602, 86.51994622090146)","(67.85517880615916, 52.19427516341148)"
"(49, 86)","(73, 28)","(81, 13)","(15.811884482093024, 49.45506080107142)","(99.99999999846776, 25.65300720975241)","(93.0568725895884, 14.58143658308375)","(77.73317415833046, 94.02964371639048)","(35.05960208282213, 89.56700993209823)","(57.86781451627727, 80.75821467655587)","(94.46535464972719, 79.8981415365977)","(22.077247134280498, 56.22751150348203)","(99.99999995720927, 75.13714456425018)","(78.06430018550805, 66.37775546734076)","(99.99999999878375, 17.9810608149025)","(73.11139949516964, 55.35558466709723)","(99.99999999719087, 51.36674694145945)","(68.27323914420495, 62.526318577073624)","(84.80256271187369, 51.510440058476725)","(32.11254302123683, 99.65865839929933)","(99.99999999862182, 28.084266206623976)","(73.56887253190921, 50.24579465980074)","(1.3046230762370215e-10, 99.99999999895127)","(34.49166096588537, 72.92765774938982)","(68.30626169613845, 83.22570306130636)","(80.97358094706428, 22.10653454950931)","(99.9999999974286, 58.74520593850369)","(93.94544490478032, 76.36050000022017)","(13.796763161826975, 46.57390664612138)","(99.99999995454539, 56.66192009682539)","(75.83171380404676, 70.0511392761397)","(84.09357631075633, 81.95105440777365)","(90.92510876828561, 6.389121720971913)","(65.91418559080961, 91.0051295093116)","(16.408994650027587, 99.86631429799637)","(18.663989134742803, 6.0456972761357974e-09)","(70.32035462983232, 64.70965085591193)","(73.25704306006014, 54.33780812350665)","(83.98596440379391, 65.38910671183372)","(98.25463755548607, 73.57921838170859)","(92.90235629349466, 12.569572716122124)","(73.66323200548642, 95.01950162413677)","(71.32085513224891, 70.32173887331743)","(99.99999996830091, 78.49039151198502)","(96.78344747467571, 44.41141886175883)","(77.96246694345442, 86.0175867657212)","(99.99999999979998, 55.45902779388939)","(94.02146292747554, 19.63939396209005)","(70.78066693795702, 90.19341641865542)","(85.48584001679275, 60.727658111855476)","(52.1272850558606, 90.09527393392611)","(1.8318679906315083e-12, 74.33940271904633)","(99.99999998257285, 37.6246839711499)","(13.873303977223916, 76.2005046662374)"
"(7, 77)","(49, 20)","(90, 56)","(30.941306418936076, 29.92319192572569)","(72.4305489919243, 74.17159459977407)","(45.71861612366541, 42.10422371895799)","(66.20110758855819, 54.56326686063867)","(39.99862580418488, 3.8402614421784165e-10)","(47.36731513944281, 75.37044495334762)","(48.766366877476116, 47.068578837999894)","(39.49909417743489, 43.82234753629153)","(71.55650477520624, 40.30426956739754)","(41.250209214772624, 65.0024200034327)","(20.909955684062133, 27.98284069149726)","(67.84523521214977, 33.158125120578696)","(84.7127662478807, 1.7938428520380967e-10)","(25.025968966050723, 68.58618882970663)","(96.00919318459566, 65.47836093194026)","(58.46045034761316, 37.547178420839636)","(88.85090528634656, 81.84266502327071)","(74.9607532682915, 99.99999999996912)","(45.23447271644605, 64.94667735583253)","(16.877995578995318, 29.881354648705244)","(23.79635344928399, 48.19645764448048)","(31.612002936411514, 9.694103089696842)","(74.83085260271918, 18.8992276236423)","(88.96686406728011, 71.81631349703625)","(75.73374843541711, 24.05600273822562)","(45.79707802297746, 5.909632697011497)","(28.35307232879002, 54.45797928841769)","(50.329067475451886, 94.28318631388683)","(38.18108843168976, 67.87273928915441)","(4.49616687182472, 67.45201687704173)","(72.21007035440617, 5.692571576065486)","(11.472480482320051, 0.8508411868135446)","(23.917146217072798, 93.24016063960393)","(54.969625502605304, 4.841787206648407)","(49.92210955601796, 53.462618268067615)","(26.258132327474744, 56.51199728177414)","(86.03903086538303, 49.01771912710374)","(49.404619117514095, 92.357326707456)","(32.378335185055874, 45.486874682925496)","(99.9999999997738, 42.76804358652836)","(29.678562358136773, 2.7982517092849433)","(78.97669069426162, 30.927808394382815)","(3.339648488531066, 92.72863597687298)","(19.37268490223296, 99.99999999966465)","(76.51443217245695, 81.24397930246013)","(81.62275084280097, 71.07526804455196)","(18.02649269946072, 30.05124946171555)","(99.99999999936587, 85.53990588693183)","(39.706447506940535, 9.623765333264716)","(65.54914306468844, 81.12180831396816)"
"(50, 32)","(74, 81)","(91, 13)","(92.38070198136363, 56.356586091039354)","(14.117292260893882, 79.58117964014394)","(54.60315436737836, 71.92465014210114)","(9.962893110003979, 54.24168659210894)","(33.076224017932766, 18.596247526604493)","(65.0113431253873, 60.5661108777376)","(36.71565281756074, 59.319327261189805)","(21.85396496721681, 39.628056709051684)","(32.830361760654654, 33.76107136493323)","(24.848370620039656, 60.38528299942886)","(44.83479396032165, 75.6188613494668)","(75.23201477456006, 31.94027394499083)","(51.40222026436957, 56.52091738210581)","(61.36055571273543, 64.7052419078075)","(83.70758693408304, 86.60719381911748)","(23.855454263233796, 83.37607027730904)","(88.22648751219675, 97.03820317772905)","(66.55082341953161, 7.699063250172444)","(30.260184137969038, 92.87731196311154)","(90.42730684368723, 24.348579093631294)","(25.855682521545976, 17.57251345646349)","(63.989334428711395, 40.152499080962215)","(51.02495045967061, 16.049918953366017)","(43.32003078939392, 41.91309119351077)","(94.39507737696658, 30.178282146247327)","(1.7199413503891203, 42.06678166112639)","(88.68574222844347, 83.93238701675043)","(70.44211969736793, 10.792632283966574)","(99.99999999956053, 21.90643546492277)","(69.13048256209751, 48.19674113165242)","(23.91634941841831, 32.597873003760796)","(2.2787401123920246, 1.3215167940189454)","(66.5309682272618, 3.674674183873777)","(80.43504019492134, 76.63447285997722)","(28.600328029398298, 50.07694789421786)","(9.904367349982735, 42.87773596811507)","(5.03239756442872, 86.31332934067086)","(28.938611994391962, 6.599141881482767)","(93.26403553883004, 25.097103913895747)","(7.019756646125436, 71.29611686676233)","(64.00618088456811, 35.993393995342394)","(67.55403386797808, 61.28648101292784)","(2.9926143108735093, 30.7100373812786)","(57.45427707728393, 96.92083904979467)","(1.9507919269745821, 37.90917658332264)","(41.92909968140102, 80.68698729515977)","(4.0054448514430465, 93.5333640221741)","(66.64944142607928, 50.2622326232755)","(17.097596214466225, 75.58372210836232)","(20.87151152873036, 57.215638634713684)"
"(9, 12)","(89, 73)","(58, 93)","(50.10756991290825, 21.654407036408017)","(94.22905532231034, 58.62555279313113)","(58.98145315687555, 66.76644815467897)","(32.86466438143582, 84.08743962267943)","(68.97594836077297, 46.98019701416499)","(83.44948150128381, 46.12596956603085)","(79.12999091114872, 27.088707624805842)","(18.113356578109595, 36.07148614210185)","(80.22057887729122, 55.94171234778528)","(62.117969782060754, 22.55228314975521)","(71.8066041746025, 2.951475500741463)","(6.54487575246776e-10, 78.80905085676548)","(43.538829124631064, 24.17867973106197)","(27.26966661205837, 98.1978221978371)","(86.91459006601892, 64.13644028703858)","(99.9999999985321, 66.30116887160047)","(47.942015983965355, 83.90660819859903)","(4.786596831266044, 81.9081318897972)","(43.794389982004404, 49.675678785047815)","(25.282615352699427, 99.99999999952314)","(65.08354262467748, 20.73852530120337)","(99.99999999889478, 49.531150250861906)","(32.3763663783983, 29.346472501303378)","(1.6334156249797616e-10, 56.17504065543435)","(89.033757265124, 12.14871103579917)","(3.3555354770636034, 24.30650986427062)","(94.98807266907994, 90.63684906476328)","(27.437832064735545, 35.12197260526613)","(76.69786185953686, 78.45659288775467)","(14.621385128854964, 71.15159348918618)","(7.207660145457496, 34.79978552879732)","(67.02220379930799, 26.707160572295642)","(72.19059148021488, 74.0509397653338)","(6.386444937336994, 47.77521935806526)","(64.19975046602063, 21.706693742677736)","(77.36152348936155, 69.42478303273725)","(9.543941602240459, 49.81769838314363)","(29.951691432014893, 83.20979517411216)","(4.3050148521081075, 28.55616914895538)","(40.19922890307729, 53.35795763340596)","(55.204751118301054, 84.31147420772123)","(89.29826413262803, 51.31879841970635)","(59.865860819684926, 11.732879498450316)","(96.04703732857416, 35.34304263282609)","(57.42879437484497, 30.53859556845635)","(31.02600438661325, 14.21829943674503)","(73.09976194962516, 47.82204569222134)","(64.14443778311085, 42.91800261258175)","(80.0122380062932, 8.025189390130084)","(41.8181800560882, 74.84518716354324)"
"(69, 95)","(83, 55)","(1, 29)","(31.367040355430436, 96.27025387983225)","(63.62484923656956, 8.686491360696703)","(15.581212508313168, 62.54003021868145)","(81.41379205705879, 68.25857921153994)","(9.745156768420049, 49.111552604099415)","(21.748204774799163, 54.10421716336692)","(86.1941257467488, 51.41242128256878)","(34.63502778209778, 50.99184761590767)","(54.73420737485289, 35.41385856574617)","(23.54038546881565, 35.371261183079675)","(43.17701906779228, 1.5734562139886665)","(29.011269781502612, 77.26745590982327)","(76.80438264721448, 13.930306664892278)","(75.86077212060505, 15.991527711630221)","(14.42707706578435, 32.34481410444831)","(23.013184836793137, 76.20216113790057)","(56.28364653152832, 47.964886605213216)","(75.9121991762078, 33.972110130175665)","(76.97988745174014, 22.910571225507386)","(41.466252760400735, 99.99999999963546)","(31.10721010121153, 5.644326756483481)","(98.20186964134987, 61.56187268078014)","(75.04205242938875, 55.44846269959949)","(37.5869337906048, 99.39412023520995)","(51.33728039632359, 4.652425650312203)","(13.183092555149878, 92.004481716448)","(8.808009877014911e-10, 11.772849488259245)","(71.19046164330106, 93.76083570466153)","(41.61449092922807, 24.172977638847943)","(7.689571202007528e-10, 78.65143562893914)","(88.19683757497485, 56.465723091537846)","(52.93974021246728, 54.34026038765588)","(10.279328694974, 93.13139959466551)","(39.12562241962917, 73.9282432207252)","(0.15718701640536348, 31.9563091953762)","(40.38878558929245, 13.558118151970517)","(29.121353874317503, 53.71554057303069)","(6.734014206301947, 60.12100667557885)","(17.126659505893006, 92.01173114883659)","(90.04205580984699, 22.338128958593977)","(2.9746406568081865, 78.11553108353222)","(85.7141077828493, 11.972088805320025)","(21.35411433897972, 94.99295484352982)","(54.70079959327634, 36.444394481045606)","(40.37217043954991, 43.87626952730648)","(43.33675286600901, 73.71231601863762)","(6.571618431520476, 3.881683856269241)","(57.58573737713658, 13.682892389858909)","(96.70732674076005, 98.81729438532949)","(8.278850498541852, 94.97961139829519)"
"(23, 72)","(4, 12)","(61, 47)","(12.773272106080642, 59.63397543193398)","(32.64078785747279, 17.753997771345826)","(97.93251370393116, 78.44301446031547)","(56.73773049142953, 81.03886422731009)","(45.94995604198138, 17.934914398968537)","(57.089619757298735, 24.202096043449544)","(88.0878785730748, 27.92384927169821)","(19.847041723023274, 93.97436072881669)","(89.01030063444946, 60.22033041267506)","(33.338497633988496, 76.30682100287441)","(93.93340211374324, 83.60318840792206)","(2.5424035440862305, 45.52615218449073)","(43.80616153691413, 25.861724420112797)","(0.3176502481544663, 82.79966761474682)","(65.79717198293838, 85.78826891462839)","(92.16941140028555, 43.04116257075108)","(95.14077764430846, 36.079819738303726)","(73.88125264881107, 3.2578688203026953)","(68.119037384525, 55.28635501841763)","(24.726457212178985, 87.07867554896633)","(69.2049155466886, 31.6904988033924)","(55.90348503897924, 6.0954352345987175)","(75.07706827463554, 47.76332632632471)","(86.92155532403179, 80.47046933371374)","(70.0690420390126, 8.266256619653062)","(86.05232883600766, 56.881912348148944)","(51.9632634618757, 6.401934538047271e-10)","(71.30163478705688, 22.746897900365614)","(68.65600683637376, 0.0922327272815382)","(58.59755522259066, 85.82160068140317)","(85.01669354047165, 57.133459781188954)","(76.90895313219492, 4.3491622508115)","(99.99999999978111, 95.66598759103843)","(56.47132277274006, 92.08874460438933)","(35.84254392886731, 16.71702271780785)","(90.8371548469021, 71.70853699485266)","(26.52780068026145, 72.31432822365429)","(16.291325815525166, 37.989889470066714)","(35.039691005634474, 84.16706991305756)","(69.15111191407814, 21.371161826915074)","(10.62330595093543, 60.75592107615376)","(22.297714146583708, 1.644664311198274)","(91.14754632047999, 39.83060624815092)","(56.761277141894, 78.78888861434852)","(67.86292704514322, 78.68249186920472)","(65.16815565481014, 38.54518649779907)","(3.3989080190745646, 26.39924313920428)","(1.2854565506463467, 8.238680956883531)","(62.246864292715664, 36.403906176307174)","(74.90010154985902, 86.73644521572852)"
"(21, 51)","(54, 28)","(40, 30)","(76.48610755791698, 92.84950705358548)","(64.31393823045296, 3.859332853179165)","(96.93942797389205, 45.918209174467606)","(19.618507252368733, 72.96780433493592)","(58.848454946211405, 58.88165521020483)","(71.8756586396923, 28.2354732713194)","(58.29604769151266, 80.94190816662218)","(76.32251625188904, 5.074962665292249)","(94.01527583069435, 24.667899321681514)","(73.29100635455485, 3.4027780593248735e-10)","(75.87207184160293, 87.66167246788925)","(12.710808408836044, 75.898814003607)","(50.35648837047463, 45.62584969601042)","(52.642899537448685, 55.33673917075566)","(7.740971798304763, 92.0458818538022)","(62.5919269840157, 12.189466854823355)","(58.93622994210412, 49.679563655197725)","(80.8747076609699, 52.5036683692739)","(5.005790155842021, 87.74854825355001)","(96.1307603012405, 83.39867422997368)","(61.26222773419738, 31.071564207339563)","(73.82399313838255, 89.65862141579137)","(74.02340234836396, 36.964174198150054)","(49.007394678339026, 42.10630541216179)","(85.03644005175263, 39.8485401458437)","(91.72793790724366, 19.957482661625004)","(83.32201497204106, 4.422573418594311e-11)","(99.34309538863798, 14.670140916902103)","(47.94315192601161, 42.99906970658054)","(78.88260971669257, 51.51043285579067)","(87.1261646563958, 52.16858501433433)","(41.142756802208744, 99.99999999998552)","(44.1331134479849, 61.92307158095649)","(8.906087078233377, 99.65889643856063)","(60.851718542151076, 54.71405069239442)","(65.59162840795231, 47.938579132211814)","(69.54401721190328, 15.311849992088339)","(45.863814163884854, 99.01482705302365)","(63.11483405950615, 90.973255088031)","(47.55597728243379, 79.0118623898857)","(20.572667361997375, 93.93700645127416)","(2.1022710611972304, 81.67363506042196)","(55.55876610357031, 91.85832865208278)","(44.460068432105885, 68.16976017028603)","(51.37131824951303, 79.0316255713488)","(39.69388059171484, 56.305039661551135)","(60.21609102054286, 97.0646141878021)","(41.45589734162236, 77.23675506393441)","(57.7339031688639, 82.84750233103514)","(82.8641339294034, 19.75171584398312)"
"(17, 95)","(94, 21)","(43, 96)","(86.1365384203212, 3.7888823192939904)","(59.16783229599996, 63.578714549132265)","(4.334513532379447, 3.208416877843118)","(99.99999999936028, 77.37596149690218)","(99.1172407381963, 80.67554153453304)","(95.58187387322674, 64.92577423163253)","(37.69756291549321, 37.73532535172639)","(17.965134247686027, 63.29957224522038)","(72.85319800056456, 98.4953240135989)","(99.99999999891533, 89.83060752280394)","(68.50122565330975, 38.55826479951547)","(61.06223560467704, 40.84023555442084)","(60.33925717855213, 13.635546148728272)","(29.746575538054365, 42.92970785331446)","(0.24070217647470527, 5.203110990019688)","(50.05885114446248, 14.803635408286613)","(97.97249458157084, 99.9999999991997)","(49.112730246563885, 10.83341256036131)","(68.16184837326375, 73.72771177004955)","(94.99029202093989, 15.215611650283927)","(29.695045815351094, 52.099482779204266)","(91.38588396191034, 82.28027104553097)","(6.005878909141499, 27.27497000323912)","(44.687765545174, 36.67282271082218)","(89.97606324358227, 56.98592050665925)","(44.18216574937565, 54.46927406667984)","(69.3480485114466, 35.3046176859268)","(61.17462281176049, 37.001505445039555)","(44.025444902817014, 28.73444263844559)","(92.22478800596019, 51.25764308128229)","(99.9999999993983, 59.482181675205005)","(40.06174604653503, 12.934759192791928)","(56.06821284202825, 96.77559722961794)","(48.29235993945535, 95.75377123067119)","(79.94477450050394, 24.11881503057304)","(13.671828508788575, 61.47598252683398)","(60.988804064313385, 95.48699019012147)","(32.50402006348045, 85.65879887899163)","(7.889285212460667, 36.22049300238766)","(66.40877263011677, 71.84416408113587)","(13.940176696892914, 30.197261122419842)","(99.73833826853196, 56.84736019219826)","(13.673679168349413, 48.26421617805665)","(37.461940298258625, 47.841046593207096)","(51.40690398896408, 43.46442105495248)","(84.16104045212288, 90.01815930507333)","(98.67314314641874, 54.75379084497225)","(72.07242024807934, 31.625871948884456)","(87.86845268104261, 64.20494061240018)","(46.4629772043956, 85.05019385608196)"
"(3, 40)","(35, 60)","(62, 91)","(31.655318985165326, 87.07622546514648)","(96.03486092176853, 83.99230270263513)","(10.833559133620913, 67.1287952960105)","(1.1038849783772287, 91.85182005425463)","(22.036797233271354, 73.67189323740114)","(42.86841586456441, 75.56879146310067)","(22.17880280942789, 81.09337711656114)","(16.999006042075422, 93.88644774256029)","(5.604653125159892, 62.40856412617555)","(8.683005345164313, 64.15130893319191)","(18.543494834536002, 60.56429347662051)","(7.946101007085576, 73.02004013741126)","(93.24138553272365, 85.0445801446866)","(5.140055048258318e-10, 58.09217055132761)","(4.204131487384188e-09, 48.481166480634045)","(2.303540715913821, 54.57326472431112)","(36.32614536806349, 82.352264194379)","(7.516576352088489, 98.59993664060478)","(3.982036922423049e-10, 99.99999999849011)","(40.79833025148522, 99.99999999919056)","(30.493227089289128, 99.19023910239389)","(0.8756267259942108, 53.02927200385669)","(1.4065770770343988e-08, 99.9999999426918)","(21.011025682226315, 76.05885367277254)","(82.94630495155985, 98.20061721893862)","(2.822534483915007e-07, 99.9999999999553)","(94.98187727651872, 87.06892332132826)","(4.976186129823645e-10, 55.17137761765375)","(30.97308828169171, 82.21294355166)","(9.115652677138542e-10, 66.15431753945134)","(85.93497236084065, 96.45372053723842)","(96.07325831245886, 72.91651230416106)","(46.23893510609848, 82.24667155925188)","(1.6730150651651399, 99.99999999932867)","(15.396490905781684, 57.866490894240656)","(15.248133209004644, 99.99999999887947)","(1.775745106513682e-08, 82.47649497265067)","(93.70855207470315, 1.2650187111620526)","(34.02834495160673, 67.15003335125476)","(2.0908830222765573e-10, 99.99999999833994)","(12.87322551064191, 85.67278871501301)","(4.0303316239942433e-10, 99.99999999941139)","(1.1706913216613657e-09, 56.77553179752214)","(1.4595158415176002e-09, 60.507314353774014)","(11.009649652893394, 91.85363834898708)","(1.87871940227069e-09, 72.54141901191686)","(38.582925168407165, 86.03663622468007)","(59.29608431176899, 99.09236289402597)","(29.315033682375695, 96.19595964348369)","(4.4478865035557646e-10, 31.739064791851778)"
