Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(56, 22)","(12, 1)","(23, 54)","(56.08726133112283, 7.286078500984161)","(63.74987604771359, 83.86302423211622)","(28.976828667124156, 35.083307959223255)","(90.065212938765, 18.92783529763589)","(23.01410161400787, 78.02912477588686)","(2.6593589907906887, 21.127563971832153)","(3.6511907970395994, 86.00333369138839)","(21.384749703720797, 35.008864864168046)","(39.88880484745319, 52.211663579522536)","(82.95498412261375, 59.37552540120343)","(29.268349898343992, 57.13023382025045)","(77.04567021316694, 17.881824500093806)","(69.48306100022552, 95.91242620505236)","(5.291999003825543, 57.8515962862427)","(73.92697143076147, 3.5570553320176668)","(15.042996497952355, 16.107981369593343)","(46.175110503985614, 86.02949917498299)","(63.23297513491071, 15.954590230463012)","(62.61550005709109, 74.91461219983407)","(32.44282991240662, 42.68250416842916)","(71.50939005873937, 92.91488247732936)","(36.15584234866507, 71.07787568443918)","(25.925381966825483, 44.29082144575002)","(58.487534572305286, 80.00650806978015)","(33.66808964651478, 80.18453741207003)","(22.56246130505113, 85.9471056859656)","(89.81680207429, 88.64666732272136)","(71.18631136997551, 28.752984221572742)","(34.84884893883697, 42.73153636654311)","(10.203171036654501, 85.80956673054698)","(8.553265724390007, 84.0066956459807)","(99.99999999989507, 46.827912282308745)","(87.09987716406461, 55.41428147397506)","(73.07214401645136, 15.993274356876885)","(76.06467760389408, 43.30994904997936)","(35.6002860017562, 40.73249655679621)","(2.633046794224936, 9.785107340990319)","(37.53012628979185, 9.0549498666258)","(59.16453460854635, 19.786568339921466)","(7.758935929161115, 69.13848718910498)","(59.26191309282947, 16.470003234284576)","(44.72927460857475, 4.760409619727978)","(43.44418976649529, 66.11806328364347)","(1.8972475847390924, 93.64790457263076)","(79.05990814648203, 41.215364350027734)","(67.17239104500402, 20.87168218192475)","(51.158398576592546, 94.06777069231822)","(92.38831120651368, 99.13794391168102)","(69.14215478770299, 14.896910255058726)","(68.23773202535631, 86.01014402707622)"
"(19, 37)","(20, 49)","(27, 91)","(64.04416274224387, 68.12815781331656)","(14.186527172915076, 19.195068802026455)","(7.918146475210975, 25.574997772910606)","(71.12681576595728, 63.978366143749454)","(51.267682456785224, 60.61880806974147)","(37.70946314977088, 1.250805015118317e-09)","(56.11157741894004, 87.18315111895578)","(52.2531696482199, 74.26184398553494)","(5.666570351382405, 46.799131735875065)","(97.99142000158902, 37.76229706572224)","(35.43395144441237, 68.70379456497594)","(36.91976201908968, 92.61868228562133)","(85.97367889018417, 82.38870937973492)","(40.52844015166151, 56.54556392869723)","(60.01552558428776, 41.52413624188017)","(1.750761757790542e-08, 10.405600615641514)","(51.728248467473726, 98.71204553510071)","(42.935818163145655, 37.31885516367266)","(85.07593567221525, 70.86460375334948)","(46.91975612762539, 1.4976908602193362e-11)","(92.08942723373418, 51.545411598080804)","(64.17033923259713, 76.2101305516775)","(29.565399777476586, 66.81974656450555)","(29.440257875405273, 57.4907807272111)","(9.77301568371986, 40.53234986483927)","(39.01107794055417, 92.7714324503549)","(1.9173854171050664e-07, 4.7124274580230665)","(51.30839327438495, 59.580148869286674)","(13.292981952184702, 47.21847948423875)","(19.68170791484376, 10.130214588004522)","(47.38663516469878, 61.79676843375723)","(37.35693318177648, 99.99999999936323)","(50.01911823502589, 87.43852685117488)","(19.014453195605547, 10.706292963875658)","(41.881230956405815, 31.39407815278953)","(9.514056209525279e-11, 72.67707786695635)","(29.542091496237767, 64.55096245858736)","(39.7390688536383, 69.87788044470568)","(89.00666668472685, 86.31654332266166)","(30.05807640015924, 94.24041275687804)","(16.511256242421336, 26.173493159759186)","(23.769224210567604, 4.9581978831222395)","(50.592832093509365, 24.11663012311519)","(36.773886994321025, 31.315816805866458)","(9.915351078722578, 2.510614530271055)","(89.88321037350218, 37.52663818704839)","(34.55747948901921, 34.959082266672816)","(27.183333288573046, 57.87269866069516)","(40.02180326829398, 58.68940413449468)","(38.19944106335868, 45.47595577300117)"
"(41, 19)","(38, 27)","(25, 87)","(2.0776863562943504e-08, 74.36125270000251)","(75.18842065683369, 45.75458100608519)","(91.08072656655115, 91.4605547920658)","(90.16116478379573, 62.13503949682059)","(64.88648816966376, 13.429500053768495)","(5.4289905904170155e-11, 64.69002384377055)","(51.14760941182696, 9.758353566987427)","(40.48297705939303, 57.350759116676464)","(9.937866214997499, 51.47815802447534)","(99.99999997362457, 23.280784244860182)","(95.74276990360954, 99.80477989864063)","(44.62792549208309, 24.04455561254075)","(36.2314231575171, 95.47679219158253)","(95.05844023253177, 26.777984864890193)","(80.1172488410331, 31.931819308389954)","(72.19371861447945, 36.990819153845194)","(2.6025515076355532e-08, 58.894133696090776)","(46.55124200643318, 99.99999999717693)","(46.836053196158645, 14.402257261759699)","(45.49021490774622, 29.034606498034353)","(55.33337342510296, 23.423938564049852)","(64.6461515406446, 6.120741479646618)","(99.08105427982252, 32.77400085851726)","(74.0127322262209, 16.980478637739704)","(5.608750976969834, 44.993382880572575)","(15.909920841626752, 40.75000468662293)","(9.27850914584405, 46.434878491971894)","(3.9445905916082324, 63.149813330496244)","(90.14037587521966, 17.959403563061034)","(69.81832090464675, 14.261569874697322)","(66.46518577255429, 51.12706542676958)","(53.14968176800935, 1.0190182031521999e-10)","(42.64086059906489, 52.90375549226649)","(10.292438143871962, 47.60353700423)","(78.17328427802404, 55.09772218788882)","(81.10413450499291, 51.240604409037246)","(45.086340138104745, 40.203002593433396)","(41.36550461419637, 72.02851357396995)","(61.4989985419392, 44.86952801031513)","(4.024906144457346, 87.96595148575506)","(37.42472499702478, 95.90593669001161)","(1.3612394544892936e-08, 96.47830399588193)","(72.8378505951617, 92.71578404318666)","(75.9503452815788, 8.571374318460478)","(81.07553787569668, 22.759356309588686)","(35.840914135537915, 96.35965139181432)","(1.8729811508601701, 87.40555390933687)","(52.258115314133654, 25.544795704661595)","(52.503366608249365, 34.78569926558283)","(51.96180688436102, 43.10163534213329)"
"(14, 46)","(93, 72)","(81, 46)","(76.57235941796806, 66.8973563449367)","(30.00243531602973, 42.09494237469199)","(41.43217588262227, 56.100893472028005)","(55.31258186900714, 12.577522255821949)","(49.19158985641788, 30.05582356440494)","(73.52608115661575, 41.96183212836734)","(52.186673226360234, 7.715801222407692)","(41.48590723143239, 76.54475543663794)","(8.022262095486177, 53.048847356400366)","(64.75822126204466, 71.33475959131611)","(59.504833267427706, 99.99999999922036)","(55.715315995794526, 52.075901549954615)","(49.19335548722862, 14.500632830333782)","(51.53637877420496, 99.99999999675174)","(60.15410761409588, 40.72965114456721)","(77.60428369064904, 64.84010115005366)","(14.160293257848554, 82.91104571103965)","(49.21577538609365, 34.67291680945545)","(51.27275276403521, 99.99999999965236)","(6.088100594203488, 36.40201429772239)","(36.48633766200923, 79.29680170608938)","(91.71268552012125, 17.079818274980564)","(68.81353120295297, 77.5670230412051)","(30.802599053235696, 37.60806208683632)","(74.50449111089192, 12.847468402009538)","(14.033839634489775, 60.108723730790324)","(10.81296992833109, 99.9999999990813)","(83.7137956931301, 24.985211656453927)","(45.24655164764816, 36.36521938705187)","(44.4119301627892, 51.89240061338359)","(75.51887595401617, 35.51448277797673)","(3.8921588174645194e-09, 60.93520456503485)","(67.29447749047229, 99.99999996830044)","(76.73147353188475, 67.73512870013313)","(3.912534280194385, 54.36608549468861)","(90.6251373409093, 29.964991618381404)","(69.76126050707133, 66.00174196830966)","(99.190706824941, 52.41942197585179)","(41.29674440941347, 62.94812732631806)","(25.506165715355213, 99.03811296116088)","(97.43936735526968, 58.251453167604396)","(56.54897199184414, 59.18987038903201)","(69.45975068236412, 15.821895610176284)","(2.8854973965763975e-09, 70.89254227090184)","(33.572749025729806, 97.27088373401818)","(56.336848958987275, 32.93802554977847)","(16.295520324331513, 87.06601277434802)","(98.10760974446944, 50.37731609638565)","(50.74066103597957, 88.40783953578438)","(66.64112870708578, 53.151524613035605)"
"(38, 80)","(51, 63)","(60, 22)","(22.922888444829493, 7.323925504065815)","(44.97235055559336, 9.43689570931383e-14)","(30.7286111625091, 48.613330892601766)","(2.003519599125908, 18.40048597133729)","(7.941394339899244, 69.1799118314983)","(20.325532751141935, 1.8088308628705363e-10)","(31.053361454490553, 70.36166024709448)","(32.17089635198357, 31.023393503920982)","(56.808336237119974, 7.457154116233738)","(45.18514248198842, 18.97388701925522)","(52.90835726211973, 2.9772454434023263)","(14.519492962139097, 65.25799763081602)","(25.788289822892562, 48.773163884946015)","(28.72880210312435, 38.6422051352705)","(34.33640248256511, 96.7361613753875)","(37.86802168957963, 84.06004794481122)","(52.64129053054734, 8.902500599967173)","(44.074419536488094, 34.04896368729855)","(42.94140043568914, 1.2354315432739404)","(33.91781957913659, 66.15253012350848)","(18.048202729230585, 66.9158798381677)","(46.53161921172189, 32.83839966070646)","(27.01952888140586, 8.206427456497984)","(40.63455148355924, 61.73452742655356)","(2.2126421821993203, 45.43439831160156)","(44.573588188749156, 55.59396122768522)","(10.815688259474992, 67.58852035032838)","(36.494495705241505, 90.8258299629864)","(54.69220923701879, 24.541759393876987)","(5.445699446937624e-10, 48.265559823227164)","(8.93220915079006, 16.479533052714057)","(4.87625840459584, 65.22555887670917)","(28.616526599837457, 4.961792188442193)","(29.076364863988534, 45.515460083025616)","(44.20666275738228, 27.94042735191158)","(56.3156709520335, 6.887973230533878)","(37.585666439951346, 20.43373112275693)","(18.90194810613251, 17.90304160792622)","(5.136276361914582, 18.434832617357376)","(58.13499735503335, 7.085694066792519)","(25.759091127987, 62.95498635094398)","(0.9860318433225934, 42.847604000948785)","(2.092792698579654, 7.4535931623863405)","(35.16278984649378, 13.229673811560627)","(32.881192880955986, 24.193176786884145)","(34.45415958316376, 12.940921293536888)","(19.980526898768264, 74.75956083404415)","(54.70980384063458, 99.99999999928455)","(15.237505641440219, 1.1861479797604046)","(4.97837039244613, 72.54556248766373)"
"(52, 69)","(89, 80)","(30, 0)","(96.18438729856041, 75.43842504367129)","(93.58140928832745, 73.4385398845713)","(20.99695013085863, 69.84165804212321)","(79.12360126175993, 15.114390778899528)","(11.57661978813746, 42.50386501538602)","(44.39460557706187, 45.4824774953129)","(54.10012331460423, 82.23643704010483)","(52.8968392218199, 1.737227676832498)","(97.71964786686753, 24.842566582485915)","(93.52259064965213, 42.56535924499587)","(58.27965536331596, 9.902357569859117)","(27.617502091007772, 24.562861284132413)","(74.52964822313254, 1.3001799039539963)","(45.122928055135716, 73.19747346349787)","(38.530995519307375, 39.88539235229604)","(79.33922960882065, 7.42950433247152)","(50.06593007085167, 30.15736750573047)","(99.20602452761685, 47.49499028563974)","(90.11082757870236, 75.5494415336535)","(12.922816483813143, 67.66842921514392)","(72.60071669723501, 87.47495736793547)","(83.2915597492281, 15.555953895823377)","(54.99344169139123, 29.709749237933664)","(38.91281054980082, 3.493488831551872e-09)","(86.5207954866491, 43.59018069956673)","(68.25423807963588, 32.24318423786822)","(33.097377884013554, 31.046761705412923)","(88.91259772997091, 19.949492202303425)","(10.590074147825884, 45.5311293385286)","(27.631515559510422, 61.92458292650001)","(78.34689277364981, 79.03817466660189)","(34.91261077435791, 4.022598920627729e-09)","(58.49435056758085, 50.41217482050446)","(69.98894044862041, 47.31362898865217)","(67.03953245393373, 4.148122111062291)","(88.56728287552167, 9.574455286823685)","(34.66466900977374, 63.97107245308249)","(99.99999998749978, 10.350959827943129)","(89.42957372705733, 45.41944141288573)","(99.43562378490842, 79.16566328096783)","(63.102102117143325, 78.01671127962145)","(52.197365278954386, 83.18800709842287)","(99.99999999967343, 57.678273714103945)","(52.34093495776651, 6.7450850907316395)","(84.615199159764, 59.16595632574503)","(85.36736691156491, 90.18644940407181)","(84.2591796406914, 36.23554394871049)","(83.09361302506217, 7.143559141438249)","(98.24757839463459, 62.74053539108782)","(83.2996322275312, 70.90124604548564)"
"(81, 93)","(71, 19)","(8, 56)","(59.25740327411363, 54.895339551906766)","(71.11855052166209, 3.5650926655250714e-10)","(21.206711586116644, 73.11330844291814)","(23.237343867744958, 92.09081328097413)","(37.30153322200329, 93.94359239370057)","(99.99999999909288, 47.82611766837181)","(85.326621327995, 28.236434473521232)","(58.39475866848576, 86.21120453567734)","(8.861951419840713, 70.70611541219499)","(37.74749446106055, 56.23819247898795)","(3.0783371247147695, 26.200322262345622)","(62.25190634360512, 49.87274723038677)","(18.163256735438615, 22.919988913357088)","(16.1795631012852, 35.076278545409004)","(49.583679273360396, 98.24137045903676)","(34.338027852667565, 94.17655330042736)","(87.15175947734983, 33.463227153771136)","(36.48750696374191, 24.838598492064907)","(57.51052693934744, 86.31265116630793)","(74.7045687787147, 74.88454288869963)","(9.23930318497257, 10.116874973295353)","(5.021976825198971, 49.505742527697144)","(60.511340304110526, 88.11268492472048)","(27.195800439397388, 24.6727870943541)","(37.84791245351145, 58.30526621705412)","(81.10748286891841, 38.65097523280413)","(48.73030429429232, 64.53587130110479)","(65.0924081605614, 28.87688703810729)","(38.33232630926571, 78.06831947753335)","(75.02860020859625, 46.892816196455556)","(55.8342956681271, 6.685567673027465)","(69.27095883239012, 72.06652520788029)","(73.02132286921824, 33.87974276020209)","(66.9862874020461, 15.731858802413228)","(88.08354434293764, 31.541557361301408)","(74.34563363132484, 3.01210061412307)","(5.596967950675991, 99.99999999994323)","(82.22583672017363, 42.72004876439064)","(82.5098800376071, 54.856962560950265)","(96.57127181238428, 12.06870678603173)","(66.36190103274376, 1.7456187274758173)","(36.471502127457356, 90.32877469897305)","(44.658680943939736, 43.461807385828855)","(2.4720225866303736e-10, 13.767393991287296)","(63.33237733424004, 58.9463520706656)","(37.52315462810772, 3.8539234751114924)","(34.41033500367935, 16.886989042040142)","(50.461717993603585, 31.106200213884804)","(49.54054170705292, 33.07296249592814)","(56.54077954148741, 19.692206139229953)"
"(100, 75)","(58, 46)","(60, 49)","(56.62554018216973, 1.2521983450142216e-09)","(44.84678666068196, 35.835573135871236)","(38.15904980084129, 29.368814296771216)","(53.56295046408746, 32.426830246543474)","(99.99999999992077, 60.666981703532244)","(99.99999999911178, 21.258068960225295)","(26.727753941383508, 8.799973216617396)","(99.99999999897445, 35.11266024677902)","(4.997831795679702, 7.506668088919927)","(24.752977694445626, 11.752183108397984)","(99.99999970778302, 3.043554297477158e-09)","(94.35003200523228, 24.656914536994744)","(85.9998839950524, 4.287491391813036)","(68.01118103527077, 15.885848228336364)","(99.99999997560447, 2.7949254022274772e-09)","(99.99999999944504, 12.190341765032898)","(99.29182389148595, 16.167649806104478)","(94.14668407367712, 60.68024789118069)","(44.24118247995995, 8.2708409377667)","(3.801524181069582, 1.0423606422449438e-09)","(40.492407293290164, 28.968210600145905)","(43.75859768345252, 20.60914946803879)","(29.316679462036642, 4.233472974535757)","(99.9999999688693, 5.732636587651996e-10)","(39.07818842417923, 13.536952221808802)","(31.01324344212638, 10.446383437865814)","(54.96395074021184, 41.46527925963455)","(65.64935902363625, 13.504807831798304)","(90.58878929666317, 43.38351951009679)","(70.59875708003038, 3.924516111449189)","(53.398728030361276, 7.627833249111676)","(56.55928445364186, 6.401503976543688)","(95.88039798649746, 55.374171238896764)","(90.76392419278555, 60.85698926337309)","(80.59766316277448, 15.168918186702502)","(18.999326276123984, 8.597021139221312)","(26.158027641013927, 13.18461739015573)","(72.03408947378001, 20.870738463405754)","(79.37105489473832, 29.72801237731721)","(91.27655924810428, 0.9998778358325966)","(48.37500579249439, 26.194816256520813)","(5.328391985252928, 1.8680057500830571e-10)","(54.48887039279007, 11.091251937744618)","(99.6111986545412, 1.4049317265119043e-10)","(76.56400107989987, 41.3555182493366)","(99.99999999976677, 40.73878815584244)","(65.47371778115729, 21.19156781895525)","(19.7830395563945, 1.179356612368565e-09)","(54.950594486668955, 24.245878935498965)","(71.6412751303354, 48.688449881257064)"
"(67, 93)","(75, 79)","(26, 60)","(50.41410105436718, 47.56317734467771)","(81.66546132337469, 19.89069440167456)","(15.463579479074852, 25.157991846778714)","(47.9429964942059, 62.75151969598185)","(18.042271658707605, 54.608222588098)","(73.6514397442088, 28.00720818386264)","(83.42335713283366, 1.979458101007897)","(13.402690009958595, 24.19714681517692)","(22.545043849136952, 23.98957294691147)","(12.39387939569795, 1.183388842254507)","(4.338285286564769e-09, 68.00299893524205)","(24.80576467780712, 0.1071400803938749)","(99.69832886986403, 13.281110322268919)","(40.77857508119522, 82.66335048253214)","(49.45392625415119, 95.60454009508061)","(30.885603389869704, 54.60063816883353)","(47.51077379742538, 72.01896552118563)","(38.055318258201254, 14.982382396154781)","(87.9880931166515, 63.35853224060476)","(10.11505940273617, 96.73703356296942)","(53.18627093380815, 79.96615543785599)","(28.137753779427012, 92.97443006640995)","(30.785962964270453, 26.78701137652476)","(63.13440829369008, 98.30946947094287)","(55.51855341548229, 79.42585976792829)","(99.99999999982303, 19.738960437837562)","(2.347380365086277, 23.27169988239563)","(52.09736096095011, 6.909649779175803)","(35.94610048872685, 85.38445962527138)","(12.66826281257931, 3.033158067680181)","(26.595587893659093, 29.09049807222099)","(5.687877445880152, 1.176614361497741e-10)","(9.638401188283297e-11, 74.28936800227297)","(30.71623366893745, 50.80282615173819)","(94.92668067182542, 96.41534095244934)","(57.011543600082824, 76.32335794586703)","(27.649024457653283, 38.98481537983138)","(88.1653977591883, 1.5026868638301494e-11)","(84.41160421313174, 10.938105110706669)","(96.87529365328325, 52.45752220651917)","(50.60958993074394, 57.295434080769134)","(32.89685063202583, 47.711108729635214)","(40.86059355782583, 3.045733971521314)","(11.901109973942575, 45.93305620449326)","(76.98660850559178, 58.05975364362613)","(32.88011145142372, 85.25325775651025)","(49.662244496824584, 11.949807609375329)","(68.95406283890013, 59.77801081505937)","(40.19419146214288, 49.56549227924117)","(1.32444791226487, 20.293177685868496)"
"(16, 43)","(27, 27)","(49, 3)","(79.98961846419934, 24.411533573560156)","(82.65340500710398, 81.81946955895242)","(48.62860692895815, 19.339436563559538)","(19.815351022070317, 67.06126367673542)","(3.002629811454938e-08, 7.032371907023105e-08)","(7.63563396323948, 55.930763598771584)","(54.108753610048495, 42.733583311568445)","(33.20548544604708, 64.14433642005643)","(94.70973975161887, 79.79057661701636)","(46.797956031477014, 21.63098686716679)","(18.71000102896871, 76.93054292942176)","(89.01673016223558, 10.84715292763892)","(50.48696382019651, 79.95293614061299)","(53.78227860884803, 35.676657167449136)","(8.017753128086724e-10, 1.2362721957259737e-09)","(54.53124162302555, 71.03866983081826)","(56.65652915783078, 61.84541687696354)","(24.699524999326826, 45.22876661976321)","(2.6693425247970026e-09, 1.811417682517913e-09)","(82.96498179270264, 40.58843558697936)","(63.20986278878743, 31.71211439177236)","(3.1641168707119363, 78.64329162563239)","(18.72247194067929, 70.01224126116354)","(0.9376830613997078, 64.1488222357844)","(53.386334400047694, 20.6426523148145)","(77.99045652077697, 37.501862271878714)","(1.0960998775289e-08, 4.756714466758183e-08)","(70.63297083572562, 90.76338358239757)","(17.705552169595844, 53.02451518741669)","(95.0252637575706, 29.557144087243937)","(68.62986257485292, 74.85203174335268)","(73.05777790249195, 9.996167620686986)","(42.921123758726324, 34.93929366673378)","(41.87343096154578, 39.035762177459134)","(10.248229047178548, 56.28839390413085)","(77.81044384679132, 2.380215401893654)","(63.31496022030619, 15.268212184646767)","(88.10710984560792, 26.274219649835683)","(69.57335872998068, 75.85453487478699)","(45.45207017837833, 25.08131187794834)","(76.99754005468029, 3.855482794941839)","(32.86913733617058, 41.18568441107072)","(10.373963277933578, 67.79501940771955)","(59.09135071208531, 35.672585912347415)","(18.80797385374987, 77.98384400663413)","(52.78073809712047, 36.0496483990822)","(31.200152462243253, 58.04473034181002)","(57.45225369948628, 83.01856358506731)","(65.95825007571972, 34.68803854471597)","(99.02173869550197, 34.251180137361)"
"(92, 21)","(11, 54)","(8, 85)","(59.8239969477225, 71.55895765020983)","(66.84753042214074, 8.417005482095213)","(82.45006364645464, 49.451580889286156)","(99.9999999999898, 27.992166642085326)","(31.975803650499756, 3.705435308633759)","(56.483745924231634, 96.16444053764477)","(10.023718078178206, 13.034678395531357)","(54.21990610442302, 48.660160938893895)","(96.79105281718697, 82.75678542738272)","(62.01901416183059, 4.9549253589020736e-11)","(83.05174411777043, 63.302135439826344)","(45.3744591455947, 3.610093373386225)","(16.963282513816118, 98.18615522173138)","(49.59276590521442, 31.1703082895639)","(60.41621133372362, 46.94544338543466)","(64.91489130999445, 23.088106763333727)","(35.72580996701915, 47.86665321821856)","(62.702735161106496, 7.321503743056651)","(56.115162365007656, 66.687230798827)","(84.92217499015425, 74.98665419381621)","(81.04086115333864, 62.260191740178115)","(8.800152993878708, 50.16529401239933)","(58.46454044591961, 9.221340771001497)","(29.398153257719194, 87.23179764990272)","(18.254583366037068, 0.8023604048242372)","(92.3712664560516, 24.738560489474466)","(31.202152948043622, 93.18054856487528)","(17.701067588098386, 78.8601860128576)","(40.26585095104341, 18.317892375118287)","(3.810746678666088, 32.22537189290057)","(78.64985043260026, 44.77814129190274)","(4.164552046337672, 91.8134762510601)","(57.81551372113879, 81.31455318777854)","(89.82870942447094, 29.698257261255517)","(85.64959496254467, 94.00847978957117)","(99.99999999893369, 28.67232606892205)","(13.204423709361862, 1.0184386378052468)","(21.57340181315369, 72.65960059059856)","(33.06701520975215, 15.32838827092416)","(94.51403339725448, 5.954306284471716)","(99.5312120461479, 43.423465145696824)","(94.65239711494708, 21.483311715656424)","(24.837476716529988, 49.85647669913409)","(87.58751743213344, 37.45227171160419)","(42.678873955713506, 77.41899115779461)","(4.797752750645384, 51.270337558383495)","(53.67405883652218, 45.68396206930934)","(0.13758691692089542, 6.059392725457702)","(3.6622738177173875, 98.97916161509157)","(56.44361294528571, 53.10800144500861)"
"(17, 62)","(44, 58)","(13, 99)","(69.13922129968593, 91.29325710444182)","(41.26177631615053, 87.6762949375679)","(48.08578735200145, 61.89061465970182)","(27.357127894477923, 64.78661378815696)","(23.171708636687395, 74.35344526652696)","(62.06250430166407, 64.04044003584065)","(63.84587870646614, 30.464730430459714)","(4.499283555107681, 12.057266432554032)","(15.811376135083172, 67.01043950429828)","(89.82598103647919, 27.38780697164394)","(51.07730881841571, 11.974334499859102)","(20.741606886090334, 99.99999999999486)","(48.8115269128557, 53.23792489432601)","(81.23039521659557, 89.19393676588379)","(15.761880982736553, 6.0756525274682724)","(56.09082806299261, 46.822484321293736)","(1.5005219289321303e-10, 75.7524865414685)","(8.45712389008213e-11, 82.06934135700263)","(44.23766049143963, 24.976755070898328)","(52.59368255192094, 38.06875481777712)","(77.20549667331801, 86.07298231810867)","(49.79535066262123, 18.133158888680583)","(2.957929496562439, 7.961515987363821)","(38.041315142396314, 38.89288138648609)","(31.113898416951823, 29.88488461082327)","(35.07814237721234, 94.95070146784612)","(22.927324256849474, 99.05322232193808)","(92.6130662555268, 31.019398874188546)","(46.34828465696388, 3.0072209992122954)","(31.03870911412434, 81.81582121436425)","(3.582590585272344, 88.13257073660064)","(30.205091633687275, 24.920142102363457)","(90.06784535618506, 44.63948932954963)","(6.105528018579448, 60.07494835050389)","(79.71305000651799, 15.393843100232496)","(44.022077055733114, 87.88820028109198)","(25.116424378825126, 93.20511707389876)","(30.061287978552325, 82.72672533966319)","(10.401918820186923, 74.59728648417789)","(96.122254274456, 90.79510954294143)","(80.53212688858028, 10.09498743812044)","(76.3313049266605, 63.93408251781088)","(43.050372352341235, 67.79149178125235)","(99.99999999999943, 69.98144350430807)","(28.179853158491863, 21.021068915131064)","(83.93542680225627, 27.686598586328426)","(77.11011256788298, 15.670770742674595)","(56.81190349342027, 46.320718727904335)","(46.12749453103993, 16.90876854844456)","(37.40387748092206, 12.771432422065232)"
"(59, 92)","(50, 86)","(31, 58)","(11.435234926141725, 40.30098923916581)","(63.16644679366718, 78.04568071544102)","(63.23938302845463, 12.034216245702039)","(79.97368268303923, 88.27380595615001)","(67.40752966426308, 24.032199906702782)","(97.7755843923302, 31.40718425131313)","(95.05691166273726, 67.01181243111712)","(13.72679449834081, 17.902210718045197)","(3.797741357504475, 9.535977418060448)","(57.989643417238234, 56.24332100580827)","(47.320403206515195, 20.988874278919038)","(30.742062549501714, 52.15278537253663)","(61.67320546432579, 92.81697818019974)","(49.05939205008792, 74.30571209603616)","(28.03706099831044, 34.83413128248583)","(81.11428740359197, 66.68010459216079)","(20.578504501649142, 14.02741850687233)","(88.68326587072973, 40.17437254582882)","(85.8838659052404, 59.22247535508245)","(13.807588571772467, 39.02862866470728)","(26.877067926921015, 26.502339550699283)","(61.47897332235357, 4.00742975038883)","(57.48400452998922, 46.04433660489992)","(45.73200819769182, 46.63550187765089)","(49.595370677471536, 74.1960533874759)","(98.10867863437593, 86.20382812673235)","(87.75865755616599, 32.18306969574573)","(65.51600134872861, 56.24914208788125)","(62.37857384581847, 71.35072837789664)","(15.882257849702663, 25.548371167717796)","(51.5537730795958, 2.861111347840506e-09)","(56.60665126594271, 49.89313477071607)","(48.03649580890086, 12.02003594509396)","(76.11187870264901, 92.04464649473275)","(73.01860106777272, 11.008867683346518)","(30.73957671344013, 8.017064348948132)","(90.90419499963124, 33.33050355381894)","(40.86763379918095, 58.98981499485079)","(68.56474122851881, 27.099314367174788)","(16.878640177177267, 22.527103809760096)","(0.250195104721912, 99.99999999583578)","(71.75011498766189, 41.14707916631628)","(41.493970673626755, 45.47709502936611)","(44.71824962499708, 59.451068310782375)","(6.953536831832291, 21.097702775076232)","(34.171114523261146, 32.22146574982454)","(94.04504910378564, 96.15329981069922)","(22.116220210063904, 49.33102985492421)","(83.01015150835862, 74.63541473280435)","(26.266455868301254, 16.923593120973734)"
