Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(27, 87)","(9, 51)","(67, 74)","(98, 37)","(36, 59)","(20, 78)","(69, 62)","(56, 16)","(63, 86)","(14, 80)","(31, 29)","(26, 51)","(53, 29)","(92, 85)","(69, 34)","(71, 13)","(82, 16)","(11, 29)","(90, 84)","(62, 16)","(11, 38)","(21, 6)","(55, 62)","(48, 38)","(85, 63)","(39, 41)","(10, 66)","(17, 87)","(2, 68)","(3, 97)","(76, 20)","(30, 29)","(41, 29)","(32, 26)","(51, 39)","(25, 82)","(96, 44)","(40, 79)","(7, 33)","(35, 49)","(55, 82)","(82, 36)","(83, 13)","(87, 96)","(87, 35)","(51, 66)","(78, 90)","(91, 32)","(66, 67)","(28, 86)","(68, 73)","(26, 70)","(16, 78)"
"(96, 72)","(34, 55)","(77, 59)","(62, 72)","(58, 7)","(70, 67)","(39, 88)","(84, 35)","(97, 32)","(96, 61)","(59, 21)","(28, 70)","(60, 10)","(91, 10)","(22, 35)","(100, 98)","(9, 17)","(21, 37)","(35, 66)","(47, 95)","(65, 21)","(53, 65)","(31, 71)","(100, 3)","(86, 77)","(34, 15)","(67, 82)","(100, 21)","(69, 18)","(1, 48)","(18, 40)","(80, 21)","(11, 68)","(54, 45)","(38, 0)","(7, 61)","(98, 14)","(52, 87)","(8, 20)","(74, 35)","(11, 89)","(69, 60)","(57, 86)","(87, 75)","(1, 38)","(48, 95)","(42, 0)","(17, 1)","(87, 87)","(30, 65)","(68, 70)","(73, 60)","(42, 91)"
"(17, 68)","(23, 12)","(96, 59)","(19, 98)","(50, 46)","(60, 56)","(55, 5)","(35, 97)","(12, 77)","(42, 14)","(53, 38)","(59, 97)","(80, 40)","(61, 36)","(44, 99)","(68, 35)","(73, 25)","(25, 40)","(22, 16)","(69, 70)","(4, 11)","(22, 25)","(62, 37)","(5, 99)","(78, 30)","(22, 31)","(1, 2)","(35, 62)","(26, 65)","(82, 61)","(45, 45)","(40, 0)","(30, 84)","(57, 16)","(59, 47)","(86, 67)","(63, 8)","(52, 28)","(21, 72)","(12, 75)","(20, 15)","(60, 57)","(29, 30)","(23, 23)","(17, 71)","(80, 20)","(21, 93)","(74, 77)","(80, 32)","(82, 60)","(2, 70)","(29, 60)","(10, 86)"
"(18, 43)","(2, 39)","(61, 57)","(84, 75)","(11, 39)","(10, 43)","(50, 61)","(23, 53)","(61, 21)","(99, 72)","(81, 60)","(90, 8)","(94, 24)","(1, 67)","(36, 40)","(48, 75)","(83, 100)","(36, 58)","(58, 58)","(81, 84)","(89, 73)","(96, 98)","(76, 60)","(55, 89)","(2, 59)","(42, 13)","(20, 49)","(71, 0)","(46, 13)","(38, 9)","(8, 96)","(40, 82)","(23, 5)","(74, 47)","(49, 88)","(18, 33)","(26, 40)","(17, 7)","(47, 78)","(41, 68)","(76, 59)","(67, 32)","(18, 45)","(45, 29)","(87, 99)","(60, 17)","(41, 16)","(1, 4)","(70, 31)","(96, 80)","(66, 76)","(88, 79)","(48, 18)"
"(57, 15)","(79, 37)","(78, 34)","(99, 94)","(20, 69)","(38, 26)","(38, 99)","(92, 82)","(0, 5)","(96, 15)","(89, 98)","(60, 22)","(4, 30)","(31, 53)","(10, 94)","(5, 49)","(95, 71)","(34, 0)","(64, 7)","(64, 62)","(48, 87)","(44, 38)","(12, 73)","(15, 38)","(91, 15)","(35, 50)","(82, 43)","(37, 90)","(45, 91)","(50, 32)","(2, 80)","(10, 20)","(52, 96)","(96, 32)","(70, 50)","(44, 37)","(67, 5)","(89, 5)","(42, 52)","(53, 21)","(12, 87)","(46, 52)","(61, 16)","(55, 30)","(15, 46)","(3, 93)","(86, 51)","(0, 15)","(17, 31)","(88, 21)","(1, 74)","(33, 24)","(11, 27)"
"(68, 97)","(37, 60)","(36, 55)","(55, 8)","(34, 80)","(79, 45)","(37, 76)","(36, 16)","(69, 74)","(94, 79)","(45, 31)","(69, 83)","(32, 12)","(68, 72)","(74, 82)","(34, 43)","(52, 24)","(46, 20)","(2, 81)","(0, 35)","(26, 84)","(89, 9)","(44, 41)","(53, 74)","(98, 48)","(91, 6)","(93, 3)","(7, 37)","(62, 31)","(87, 91)","(94, 5)","(41, 60)","(92, 69)","(45, 30)","(78, 97)","(34, 42)","(94, 26)","(93, 91)","(56, 42)","(76, 84)","(87, 2)","(85, 93)","(24, 31)","(14, 63)","(71, 88)","(6, 28)","(92, 7)","(57, 98)","(0, 67)","(82, 2)","(75, 79)","(34, 47)","(11, 18)"
"(54, 41)","(42, 28)","(97, 35)","(76, 98)","(81, 21)","(56, 62)","(62, 23)","(73, 81)","(36, 1)","(30, 58)","(47, 13)","(38, 38)","(52, 0)","(29, 50)","(56, 98)","(100, 40)","(67, 43)","(70, 100)","(73, 7)","(8, 97)","(37, 57)","(51, 43)","(47, 76)","(39, 99)","(69, 82)","(11, 62)","(52, 8)","(88, 62)","(27, 27)","(93, 88)","(81, 56)","(52, 17)","(9, 77)","(55, 95)","(19, 87)","(27, 94)","(100, 100)","(62, 6)","(66, 28)","(57, 83)","(41, 38)","(37, 53)","(65, 44)","(10, 41)","(52, 50)","(1, 47)","(25, 48)","(86, 91)","(93, 14)","(76, 7)","(47, 99)","(64, 63)","(19, 34)"
"(18, 34)","(99, 18)","(53, 75)","(44, 36)","(20, 75)","(22, 14)","(60, 65)","(89, 16)","(93, 13)","(65, 55)","(48, 48)","(89, 95)","(27, 89)","(3, 37)","(20, 3)","(90, 69)","(90, 75)","(4, 45)","(26, 8)","(88, 32)","(45, 55)","(22, 1)","(34, 61)","(81, 14)","(70, 78)","(53, 92)","(49, 49)","(32, 63)","(74, 11)","(54, 42)","(35, 1)","(9, 28)","(34, 45)","(16, 73)","(62, 64)","(27, 36)","(14, 54)","(68, 22)","(81, 80)","(18, 70)","(40, 76)","(30, 47)","(11, 98)","(0, 37)","(29, 79)","(87, 69)","(10, 47)","(39, 83)","(61, 62)","(83, 62)","(58, 75)","(52, 25)","(74, 98)"
"(44, 73)","(22, 80)","(89, 30)","(83, 52)","(16, 29)","(38, 90)","(44, 45)","(5, 4)","(19, 6)","(100, 28)","(4, 88)","(13, 5)","(92, 33)","(73, 56)","(49, 4)","(48, 5)","(69, 40)","(30, 39)","(81, 35)","(6, 35)","(73, 98)","(31, 86)","(62, 95)","(88, 59)","(67, 30)","(44, 4)","(73, 40)","(8, 14)","(37, 29)","(70, 99)","(58, 36)","(33, 89)","(23, 57)","(74, 93)","(46, 28)","(7, 79)","(91, 57)","(57, 37)","(72, 19)","(96, 1)","(81, 46)","(19, 68)","(69, 17)","(90, 52)","(86, 39)","(21, 96)","(47, 32)","(11, 6)","(49, 11)","(12, 44)","(25, 17)","(74, 86)","(45, 59)"
"(13, 77)","(4, 0)","(31, 25)","(32, 37)","(25, 90)","(35, 94)","(48, 24)","(72, 76)","(20, 17)","(46, 100)","(28, 9)","(3, 13)","(80, 80)","(48, 51)","(33, 60)","(15, 48)","(43, 9)","(14, 98)","(42, 90)","(3, 43)","(63, 73)","(31, 68)","(71, 25)","(57, 90)","(18, 77)","(91, 55)","(97, 16)","(96, 45)","(67, 73)","(65, 51)","(38, 40)","(2, 44)","(37, 78)","(8, 5)","(14, 45)","(12, 51)","(19, 38)","(64, 79)","(86, 73)","(20, 76)","(1, 44)","(60, 8)","(39, 92)","(6, 34)","(64, 39)","(51, 72)","(12, 35)","(80, 87)","(61, 83)","(36, 96)","(50, 86)","(28, 98)","(49, 17)"
"(43, 74)","(12, 52)","(43, 29)","(39, 76)","(31, 78)","(68, 36)","(27, 65)","(50, 6)","(72, 30)","(47, 71)","(82, 93)","(9, 66)","(34, 89)","(23, 25)","(12, 31)","(63, 62)","(21, 43)","(75, 23)","(99, 14)","(44, 78)","(13, 72)","(87, 61)","(51, 46)","(38, 83)","(88, 99)","(69, 0)","(22, 77)","(17, 78)","(14, 30)","(39, 53)","(17, 84)","(98, 20)","(71, 3)","(26, 68)","(70, 38)","(33, 28)","(96, 35)","(1, 32)","(56, 2)","(89, 66)","(93, 69)","(50, 62)","(92, 77)","(2, 49)","(32, 68)","(16, 57)","(2, 64)","(15, 70)","(16, 69)","(14, 41)","(15, 73)","(44, 30)","(32, 28)"
"(49, 31)","(62, 51)","(8, 12)","(23, 68)","(18, 23)","(73, 23)","(62, 90)","(72, 88)","(33, 51)","(37, 15)","(7, 96)","(61, 76)","(76, 79)","(74, 27)","(62, 53)","(46, 8)","(37, 100)","(85, 100)","(61, 48)","(80, 55)","(15, 32)","(0, 44)","(35, 41)","(31, 22)","(74, 72)","(94, 20)","(68, 79)","(53, 54)","(25, 72)","(96, 87)","(10, 81)","(13, 13)","(51, 33)","(77, 58)","(24, 28)","(22, 61)","(47, 63)","(16, 88)","(35, 34)","(31, 21)","(91, 5)","(14, 75)","(66, 55)","(28, 74)","(44, 70)","(52, 16)","(100, 35)","(60, 90)","(83, 31)","(53, 48)","(53, 63)","(53, 2)","(17, 49)"
"(35, 95)","(82, 55)","(24, 69)","(82, 23)","(72, 18)","(67, 10)","(72, 91)","(73, 32)","(78, 74)","(26, 36)","(20, 32)","(99, 60)","(40, 84)","(34, 25)","(25, 56)","(60, 19)","(16, 59)","(92, 88)","(93, 99)","(38, 74)","(55, 1)","(3, 46)","(44, 29)","(20, 65)","(38, 28)","(96, 51)","(72, 29)","(82, 37)","(12, 76)","(79, 41)","(93, 64)","(73, 34)","(14, 24)","(70, 96)","(44, 77)","(79, 16)","(24, 83)","(30, 44)","(16, 30)","(53, 82)","(9, 61)","(49, 36)","(75, 58)","(95, 8)","(26, 49)","(50, 74)","(85, 10)","(51, 17)","(44, 15)","(65, 74)","(49, 69)","(46, 76)","(73, 72)"
"(46, 84)","(60, 92)","(47, 100)","(78, 59)","(21, 16)","(25, 99)","(76, 43)","(75, 57)","(6, 27)","(58, 80)","(21, 89)","(80, 19)","(51, 13)","(98, 6)","(91, 83)","(8, 18)","(70, 27)","(25, 83)","(59, 54)","(88, 90)","(45, 0)","(86, 7)","(73, 80)","(0, 47)","(62, 83)","(33, 41)","(42, 68)","(94, 69)","(6, 44)","(41, 5)","(99, 59)","(75, 71)","(5, 73)","(79, 59)","(37, 35)","(48, 4)","(25, 12)","(37, 99)","(10, 26)","(76, 41)","(99, 95)","(11, 49)","(89, 75)","(55, 79)","(91, 72)","(72, 31)","(21, 90)","(3, 23)","(32, 59)","(67, 93)","(32, 74)","(48, 64)","(65, 25)"
"(92, 76)","(4, 7)","(19, 91)","(51, 38)","(72, 79)","(24, 33)","(55, 66)","(3, 4)","(13, 97)","(3, 7)","(44, 48)","(65, 73)","(75, 20)","(50, 95)","(29, 4)","(10, 79)","(40, 10)","(48, 23)","(8, 39)","(33, 38)","(96, 48)","(2, 38)","(13, 44)","(68, 47)","(22, 92)","(34, 94)","(68, 68)","(61, 32)","(3, 36)","(75, 89)","(62, 0)","(83, 99)","(24, 25)","(78, 48)","(49, 82)","(19, 44)","(54, 66)","(55, 61)","(0, 98)","(13, 37)","(2, 40)","(24, 98)","(47, 75)","(58, 69)","(25, 54)","(75, 12)","(94, 19)","(30, 25)","(66, 12)","(71, 66)","(13, 70)","(38, 69)","(58, 41)"
"(44, 2)","(30, 61)","(66, 15)","(42, 39)","(40, 81)","(49, 90)","(25, 96)","(43, 55)","(97, 90)","(100, 34)","(47, 89)","(45, 34)","(5, 22)","(69, 31)","(58, 92)","(98, 27)","(9, 93)","(2, 20)","(97, 65)","(65, 88)","(98, 30)","(89, 67)","(60, 15)","(68, 50)","(75, 7)","(20, 98)","(34, 100)","(0, 80)","(91, 39)","(98, 78)","(65, 23)","(95, 6)","(75, 31)","(5, 42)","(15, 10)","(89, 2)","(90, 37)","(38, 94)","(85, 50)","(94, 65)","(70, 77)","(100, 23)","(76, 1)","(95, 39)","(8, 1)","(33, 64)","(29, 39)","(61, 89)","(65, 71)","(82, 66)","(74, 89)","(87, 1)","(79, 21)"
"(50, 22)","(53, 34)","(75, 46)","(50, 52)","(66, 36)","(87, 74)","(67, 71)","(35, 100)","(23, 13)","(78, 16)","(56, 25)","(35, 63)","(76, 64)","(28, 85)","(24, 11)","(48, 8)","(19, 88)","(41, 94)","(40, 7)","(72, 11)","(75, 44)","(65, 39)","(24, 96)","(54, 67)","(10, 100)","(45, 67)","(41, 54)","(17, 11)","(54, 88)","(40, 34)","(29, 98)","(72, 38)","(14, 42)","(88, 80)","(36, 45)","(91, 100)","(69, 48)","(99, 98)","(16, 85)","(23, 8)","(64, 27)","(52, 4)","(22, 79)","(76, 56)","(35, 58)","(71, 45)","(33, 3)","(2, 67)","(69, 93)","(64, 54)","(60, 35)","(26, 12)","(47, 44)"
"(6, 41)","(80, 46)","(52, 65)","(26, 21)","(93, 62)","(22, 75)","(61, 0)","(62, 26)","(36, 13)","(43, 58)","(70, 76)","(3, 80)","(24, 63)","(44, 5)","(36, 86)","(96, 18)","(98, 15)","(8, 24)","(71, 7)","(15, 75)","(71, 10)","(78, 52)","(1, 88)","(21, 88)","(41, 66)","(4, 26)","(90, 1)","(90, 59)","(23, 97)","(23, 36)","(19, 78)","(52, 31)","(48, 25)","(38, 85)","(84, 18)","(22, 70)","(42, 43)","(95, 24)","(83, 65)","(13, 49)","(89, 84)","(93, 11)","(97, 88)","(53, 33)","(54, 38)","(40, 45)","(69, 96)","(94, 86)","(7, 66)","(5, 38)","(85, 92)","(29, 11)","(63, 65)"
"(81, 25)","(29, 49)","(59, 83)","(33, 97)","(7, 17)","(60, 53)","(84, 23)","(94, 0)","(49, 93)","(80, 71)","(16, 72)","(34, 83)","(5, 16)","(98, 67)","(50, 21)","(66, 11)","(1, 64)","(29, 75)","(43, 18)","(85, 94)","(61, 100)","(24, 20)","(73, 16)","(76, 51)","(51, 3)","(78, 15)","(34, 85)","(25, 49)","(97, 95)","(88, 68)","(97, 40)","(12, 36)","(53, 52)","(41, 32)","(0, 22)","(2, 19)","(14, 51)","(30, 38)","(66, 37)","(72, 77)","(66, 95)","(40, 21)","(13, 40)","(32, 47)","(65, 47)","(4, 68)","(72, 95)","(17, 89)","(0, 88)","(98, 83)","(49, 72)","(98, 28)","(26, 15)"
"(2, 72)","(31, 24)","(52, 9)","(24, 88)","(81, 27)","(13, 33)","(92, 3)","(28, 58)","(94, 3)","(87, 31)","(62, 41)","(77, 35)","(5, 86)","(62, 1)","(62, 7)","(75, 99)","(92, 54)","(46, 35)","(76, 36)","(11, 41)","(52, 48)","(40, 89)","(100, 73)","(35, 47)","(22, 19)","(86, 98)","(95, 46)","(38, 52)","(4, 87)","(41, 84)","(47, 39)","(17, 93)","(79, 80)","(5, 100)","(10, 90)","(1, 87)","(69, 54)","(54, 8)","(66, 34)","(3, 60)","(25, 94)","(58, 72)","(67, 72)","(21, 29)","(77, 85)","(0, 64)","(97, 39)","(22, 97)","(47, 29)","(30, 80)","(19, 19)","(88, 85)","(93, 44)"
"(13, 25)","(5, 10)","(54, 6)","(43, 98)","(57, 24)","(72, 73)","(85, 43)","(32, 40)","(55, 14)","(24, 51)","(4, 76)","(38, 41)","(83, 73)","(40, 41)","(3, 22)","(28, 82)","(79, 8)","(53, 41)","(1, 73)","(79, 69)","(43, 24)","(65, 85)","(43, 94)","(70, 54)","(26, 87)","(76, 48)","(34, 12)","(4, 69)","(25, 37)","(60, 55)","(4, 14)","(100, 82)","(86, 34)","(19, 14)","(95, 43)","(36, 27)","(60, 85)","(42, 83)","(12, 45)","(54, 48)","(37, 96)","(46, 16)","(44, 86)","(100, 57)","(64, 70)","(38, 88)","(85, 1)","(28, 7)","(75, 61)","(8, 62)","(45, 41)","(65, 89)","(3, 50)"
"(61, 53)","(58, 93)","(67, 24)","(67, 65)","(10, 40)","(78, 80)","(82, 44)","(53, 90)","(89, 83)","(79, 60)","(35, 2)","(72, 72)","(30, 97)","(19, 97)","(4, 51)","(29, 80)","(82, 22)","(84, 19)","(24, 99)","(86, 16)","(74, 48)","(83, 2)","(5, 9)","(96, 57)","(61, 69)","(94, 14)","(25, 61)","(25, 58)","(84, 49)","(1, 60)","(26, 53)","(91, 33)","(30, 20)","(60, 88)","(71, 6)","(5, 36)","(15, 71)","(6, 10)","(72, 71)","(74, 99)","(21, 8)","(14, 57)","(52, 1)","(44, 61)","(89, 87)","(43, 68)","(77, 88)","(25, 63)","(69, 35)","(3, 32)","(46, 12)","(49, 8)","(72, 15)"
"(42, 4)","(90, 7)","(4, 36)","(71, 87)","(78, 68)","(93, 56)","(86, 20)","(6, 30)","(49, 41)","(37, 30)","(79, 57)","(14, 92)","(20, 41)","(47, 31)","(95, 1)","(33, 81)","(94, 39)","(79, 23)","(26, 78)","(43, 39)","(23, 58)","(63, 79)","(64, 86)","(89, 82)","(3, 15)","(34, 24)","(83, 20)","(100, 33)","(92, 29)","(71, 64)","(76, 78)","(60, 39)","(29, 3)","(15, 74)","(84, 67)","(94, 41)","(75, 43)","(53, 73)","(82, 85)","(29, 85)","(34, 14)","(5, 66)","(73, 88)","(22, 76)","(97, 36)","(32, 4)","(40, 54)","(44, 18)","(75, 85)","(13, 82)","(38, 14)","(88, 24)","(51, 35)"
"(41, 1)","(56, 46)","(88, 54)","(54, 7)","(4, 55)","(25, 23)","(1, 37)","(89, 10)","(73, 90)","(59, 15)","(30, 9)","(59, 30)","(68, 60)","(85, 76)","(1, 12)","(8, 42)","(12, 3)","(62, 19)","(35, 93)","(43, 100)","(16, 8)","(92, 66)","(47, 70)","(4, 72)","(72, 90)","(63, 97)","(16, 43)","(59, 17)","(57, 56)","(87, 33)","(43, 72)","(15, 59)","(69, 97)","(42, 86)","(68, 80)","(20, 0)","(97, 0)","(28, 47)","(60, 45)","(57, 34)","(29, 24)","(48, 98)","(48, 40)","(3, 81)","(53, 36)","(93, 84)","(13, 58)","(55, 97)","(92, 31)","(60, 93)","(80, 90)","(66, 79)","(74, 92)"
"(29, 20)","(52, 75)","(34, 59)","(98, 98)","(13, 27)","(93, 1)","(4, 67)","(97, 29)","(26, 42)","(48, 100)","(50, 76)","(74, 67)","(0, 78)","(88, 20)","(30, 85)","(76, 27)","(91, 49)","(44, 90)","(54, 9)","(18, 80)","(86, 71)","(74, 45)","(97, 80)","(23, 76)","(1, 45)","(39, 90)","(3, 18)","(72, 96)","(31, 31)","(62, 40)","(27, 18)","(59, 87)","(30, 8)","(32, 69)","(65, 69)","(40, 61)","(25, 70)","(32, 87)","(72, 68)","(64, 0)","(12, 57)","(85, 35)","(17, 44)","(20, 67)","(58, 2)","(100, 11)","(39, 61)","(26, 98)","(19, 7)","(24, 0)","(26, 58)","(39, 58)","(9, 88)"
"(4, 73)","(90, 47)","(73, 26)","(29, 14)","(96, 95)","(51, 44)","(39, 21)","(84, 81)","(2, 45)","(67, 80)","(63, 40)","(8, 67)","(70, 85)","(77, 99)","(68, 20)","(77, 53)","(83, 36)","(89, 55)","(30, 42)","(60, 49)","(78, 55)","(71, 19)","(13, 84)","(29, 77)","(80, 67)","(24, 41)","(66, 50)","(5, 76)","(40, 43)","(37, 87)","(45, 27)","(72, 47)","(66, 13)","(58, 30)","(68, 7)","(94, 35)","(71, 18)","(12, 60)","(70, 65)","(74, 1)","(70, 19)","(69, 78)","(70, 92)","(96, 28)","(87, 47)","(90, 15)","(62, 57)","(59, 40)","(51, 93)","(75, 88)","(8, 31)","(11, 88)","(81, 12)"
"(23, 87)","(58, 29)","(13, 91)","(71, 23)","(40, 78)","(63, 19)","(31, 20)","(49, 35)","(64, 84)","(32, 49)","(76, 49)","(68, 45)","(83, 3)","(20, 96)","(91, 80)","(64, 41)","(76, 67)","(70, 88)","(38, 53)","(13, 75)","(42, 84)","(34, 46)","(46, 78)","(57, 17)","(0, 29)","(96, 97)","(72, 20)","(94, 63)","(20, 22)","(53, 22)","(100, 27)","(3, 21)","(35, 59)","(32, 66)","(32, 11)","(4, 99)","(80, 48)","(49, 67)","(65, 93)","(95, 73)","(79, 22)","(59, 53)","(16, 18)","(31, 18)","(68, 95)","(89, 78)","(55, 27)","(14, 17)","(21, 44)","(99, 12)","(18, 63)","(44, 24)","(52, 95)"
"(42, 88)","(89, 94)","(41, 11)","(12, 62)","(56, 68)","(95, 87)","(3, 83)","(7, 47)","(22, 90)","(37, 94)","(10, 12)","(92, 27)","(53, 47)","(40, 53)","(52, 85)","(33, 72)","(15, 11)","(99, 23)","(75, 32)","(23, 0)","(90, 87)","(2, 90)","(95, 16)","(7, 13)","(34, 3)","(18, 37)","(61, 11)","(83, 11)","(93, 70)","(95, 95)","(3, 79)","(45, 94)","(92, 32)","(30, 17)","(6, 50)","(6, 1)","(57, 77)","(14, 100)","(1, 72)","(46, 10)","(57, 80)","(0, 25)","(38, 21)","(90, 89)","(87, 11)","(4, 56)","(8, 4)","(16, 100)","(59, 77)","(14, 96)","(75, 15)","(13, 3)","(8, 95)"
