Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 56)","(63, 3)","(30, 85)","(23, 1)","(99, 97)","(74, 52)","(28, 64)","(1, 43)","(54, 37)","(94, 79)","(69, 83)","(62, 41)","(64, 44)","(46, 57)","(2, 5)","(46, 60)","(22, 56)","(6, 75)","(97, 22)","(71, 92)","(95, 89)","(55, 10)","(80, 76)","(33, 4)","(27, 18)","(48, 53)","(92, 81)","(33, 71)","(13, 65)","(56, 100)","(17, 32)","(16, 70)","(51, 94)","(11, 98)","(40, 24)","(71, 97)","(61, 1)","(74, 59)","(93, 69)","(88, 52)","(92, 74)","(50, 77)","(3, 23)","(70, 19)","(45, 20)","(32, 7)","(60, 23)","(97, 48)","(67, 41)","(61, 31)","(65, 19)","(76, 25)","(23, 53)"
"(45, 99)","(83, 73)","(39, 60)","(56, 65)","(38, 23)","(97, 5)","(33, 91)","(95, 84)","(68, 36)","(67, 74)","(96, 0)","(68, 48)","(9, 11)","(74, 82)","(90, 66)","(35, 8)","(96, 27)","(95, 1)","(71, 13)","(24, 75)","(97, 59)","(86, 4)","(88, 96)","(4, 57)","(72, 69)","(41, 45)","(79, 90)","(35, 35)","(6, 87)","(84, 31)","(74, 63)","(65, 60)","(30, 11)","(7, 55)","(14, 97)","(95, 58)","(80, 100)","(36, 45)","(28, 96)","(32, 32)","(1, 17)","(55, 70)","(16, 91)","(87, 23)","(73, 94)","(78, 78)","(69, 75)","(97, 88)","(0, 12)","(34, 99)","(58, 38)","(41, 86)","(25, 87)"
"(26, 69)","(68, 73)","(7, 76)","(57, 91)","(21, 80)","(93, 59)","(76, 49)","(39, 94)","(61, 9)","(72, 33)","(18, 38)","(48, 54)","(10, 73)","(76, 18)","(75, 84)","(35, 17)","(26, 78)","(99, 90)","(88, 29)","(62, 71)","(0, 44)","(8, 60)","(12, 24)","(47, 21)","(3, 85)","(60, 18)","(49, 46)","(49, 0)","(81, 59)","(57, 68)","(93, 30)","(31, 52)","(76, 78)","(19, 20)","(67, 51)","(45, 48)","(1, 78)","(27, 36)","(88, 37)","(99, 95)","(6, 83)","(92, 68)","(72, 89)","(18, 91)","(9, 64)","(84, 94)","(76, 4)","(1, 4)","(28, 83)","(98, 19)","(0, 88)","(68, 27)","(11, 33)"
"(36, 51)","(47, 87)","(85, 77)","(64, 66)","(75, 100)","(5, 50)","(67, 77)","(92, 9)","(52, 55)","(80, 16)","(94, 15)","(77, 87)","(87, 37)","(77, 90)","(12, 95)","(22, 93)","(99, 11)","(55, 99)","(29, 65)","(91, 55)","(70, 5)","(40, 92)","(59, 75)","(3, 6)","(77, 19)","(66, 59)","(8, 11)","(82, 49)","(62, 43)","(69, 24)","(8, 72)","(96, 78)","(61, 90)","(47, 42)","(82, 73)","(96, 90)","(31, 64)","(96, 99)","(44, 95)","(81, 31)","(61, 13)","(63, 32)","(41, 95)","(25, 51)","(23, 29)","(17, 92)","(75, 79)","(28, 37)","(22, 45)","(15, 12)","(79, 82)","(86, 63)","(17, 43)"
"(59, 72)","(6, 76)","(95, 85)","(92, 52)","(43, 95)","(85, 43)","(100, 7)","(70, 70)","(37, 67)","(49, 44)","(83, 70)","(38, 44)","(85, 9)","(19, 18)","(66, 14)","(16, 19)","(12, 0)","(54, 73)","(24, 32)","(19, 57)","(17, 78)","(31, 34)","(58, 24)","(74, 75)","(93, 76)","(82, 55)","(4, 87)","(43, 69)","(27, 24)","(12, 39)","(64, 58)","(19, 47)","(21, 14)","(81, 89)","(26, 28)","(70, 62)","(52, 1)","(85, 4)","(46, 52)","(73, 42)","(83, 10)","(34, 90)","(21, 38)","(51, 69)","(76, 74)","(59, 86)","(80, 90)","(46, 64)","(98, 71)","(17, 25)","(49, 60)","(78, 1)","(35, 24)"
"(80, 89)","(88, 73)","(70, 79)","(38, 81)","(86, 69)","(12, 65)","(91, 13)","(16, 41)","(84, 44)","(50, 82)","(26, 54)","(35, 60)","(3, 37)","(81, 75)","(62, 13)","(61, 51)","(25, 92)","(90, 73)","(25, 95)","(21, 76)","(13, 93)","(41, 48)","(91, 67)","(84, 89)","(77, 77)","(56, 76)","(69, 9)","(54, 21)","(56, 79)","(0, 56)","(53, 95)","(14, 27)","(89, 97)","(61, 29)","(30, 29)","(86, 55)","(48, 16)","(18, 12)","(21, 75)","(79, 92)","(92, 65)","(14, 11)","(59, 65)","(96, 4)","(21, 35)","(3, 81)","(92, 83)","(47, 29)","(2, 12)","(5, 35)","(6, 61)","(8, 92)","(27, 41)"
"(90, 6)","(98, 15)","(71, 72)","(53, 5)","(0, 36)","(6, 82)","(39, 30)","(20, 84)","(17, 67)","(14, 25)","(87, 31)","(82, 47)","(0, 66)","(22, 29)","(22, 35)","(95, 99)","(9, 81)","(87, 49)","(24, 17)","(63, 12)","(18, 13)","(58, 55)","(37, 11)","(71, 95)","(48, 99)","(92, 8)","(92, 78)","(18, 49)","(56, 94)","(11, 65)","(57, 65)","(19, 81)","(82, 3)","(62, 6)","(93, 39)","(37, 47)","(94, 41)","(73, 73)","(38, 30)","(20, 21)","(76, 47)","(60, 63)","(54, 87)","(58, 20)","(89, 87)","(83, 71)","(77, 85)","(97, 97)","(10, 92)","(39, 58)","(54, 53)","(79, 27)","(34, 59)"
"(30, 15)","(42, 24)","(42, 70)","(83, 49)","(54, 71)","(22, 11)","(26, 97)","(7, 96)","(89, 92)","(80, 31)","(51, 19)","(4, 97)","(19, 88)","(15, 69)","(21, 0)","(49, 16)","(33, 81)","(64, 4)","(7, 16)","(43, 33)","(82, 25)","(48, 23)","(49, 22)","(31, 77)","(32, 42)","(100, 55)","(31, 74)","(20, 86)","(41, 5)","(99, 68)","(99, 77)","(44, 74)","(82, 9)","(5, 36)","(44, 37)","(55, 55)","(34, 11)","(69, 2)","(33, 43)","(62, 5)","(27, 5)","(39, 98)","(90, 58)","(81, 55)","(8, 13)","(78, 99)","(82, 57)","(71, 57)","(74, 25)","(72, 58)","(73, 57)","(90, 82)","(64, 2)"
"(18, 27)","(70, 95)","(65, 5)","(58, 56)","(2, 94)","(71, 81)","(45, 77)","(91, 62)","(77, 81)","(89, 22)","(61, 82)","(58, 86)","(27, 22)","(15, 2)","(38, 62)","(92, 97)","(70, 48)","(45, 61)","(11, 93)","(8, 39)","(39, 84)","(23, 6)","(86, 22)","(61, 63)","(100, 21)","(51, 64)","(45, 97)","(48, 1)","(54, 68)","(88, 77)","(17, 90)","(3, 42)","(84, 61)","(97, 58)","(66, 22)","(49, 76)","(3, 48)","(51, 42)","(12, 78)","(100, 20)","(4, 68)","(96, 59)","(33, 55)","(56, 32)","(52, 10)","(2, 64)","(14, 29)","(18, 51)","(14, 99)","(9, 88)","(4, 52)","(65, 34)","(20, 66)"
"(67, 99)","(82, 30)","(18, 24)","(0, 97)","(37, 61)","(31, 75)","(72, 76)","(76, 40)","(41, 46)","(95, 96)","(39, 39)","(62, 93)","(69, 16)","(26, 51)","(43, 70)","(9, 72)","(27, 83)","(55, 44)","(50, 88)","(22, 47)","(16, 71)","(76, 27)","(85, 94)","(35, 23)","(39, 11)","(30, 91)","(42, 47)","(95, 25)","(55, 71)","(13, 44)","(52, 2)","(85, 63)","(58, 76)","(47, 79)","(65, 66)","(30, 78)","(79, 77)","(42, 92)","(100, 51)","(8, 35)","(87, 57)","(57, 25)","(84, 15)","(93, 48)","(79, 86)","(22, 73)","(92, 7)","(26, 95)","(38, 51)","(24, 64)","(77, 100)","(17, 86)","(86, 2)"
"(8, 71)","(49, 71)","(91, 82)","(33, 42)","(67, 13)","(71, 29)","(32, 43)","(2, 45)","(57, 45)","(31, 90)","(19, 70)","(83, 18)","(98, 67)","(14, 83)","(19, 73)","(70, 30)","(60, 89)","(46, 11)","(10, 76)","(25, 65)","(62, 68)","(42, 93)","(75, 93)","(49, 80)","(20, 4)","(80, 49)","(20, 80)","(50, 2)","(30, 63)","(32, 48)","(17, 69)","(61, 69)","(32, 84)","(75, 86)","(2, 22)","(76, 90)","(43, 96)","(41, 44)","(83, 47)","(55, 73)","(38, 42)","(45, 23)","(5, 84)","(61, 19)","(87, 99)","(80, 26)","(24, 0)","(35, 9)","(8, 77)","(99, 18)","(33, 82)","(10, 86)","(15, 15)"
"(51, 24)","(22, 62)","(17, 66)","(99, 94)","(9, 100)","(4, 0)","(71, 96)","(73, 32)","(50, 64)","(22, 23)","(77, 93)","(8, 73)","(58, 22)","(83, 79)","(96, 24)","(41, 88)","(52, 39)","(82, 16)","(13, 26)","(6, 14)","(49, 28)","(68, 35)","(84, 19)","(63, 88)","(60, 0)","(4, 78)","(86, 37)","(43, 60)","(18, 46)","(25, 67)","(7, 9)","(95, 15)","(35, 22)","(70, 59)","(87, 14)","(57, 34)","(88, 43)","(22, 82)","(70, 77)","(75, 6)","(2, 52)","(22, 85)","(31, 39)","(32, 4)","(39, 46)","(50, 13)","(78, 26)","(27, 23)","(35, 55)","(23, 47)","(16, 5)","(96, 25)","(99, 24)"
"(26, 80)","(11, 49)","(97, 36)","(77, 57)","(43, 46)","(31, 20)","(23, 19)","(44, 57)","(91, 22)","(20, 63)","(58, 98)","(92, 42)","(97, 50)","(13, 20)","(40, 77)","(62, 16)","(18, 19)","(82, 28)","(26, 90)","(80, 73)","(32, 54)","(57, 50)","(97, 92)","(56, 39)","(95, 43)","(96, 14)","(47, 33)","(86, 49)","(60, 30)","(10, 17)","(58, 97)","(13, 80)","(39, 22)","(32, 93)","(73, 82)","(74, 41)","(32, 41)","(82, 97)","(51, 63)","(74, 62)","(19, 65)","(61, 74)","(57, 55)","(23, 35)","(42, 76)","(5, 87)","(80, 29)","(90, 3)","(4, 37)","(26, 73)","(89, 50)","(54, 4)","(38, 72)"
"(3, 18)","(66, 24)","(61, 43)","(53, 66)","(25, 84)","(24, 27)","(34, 68)","(79, 39)","(21, 25)","(3, 13)","(52, 3)","(54, 95)","(9, 8)","(23, 34)","(50, 79)","(75, 78)","(34, 98)","(47, 34)","(79, 69)","(18, 7)","(19, 91)","(83, 51)","(85, 100)","(38, 22)","(69, 61)","(17, 51)","(6, 81)","(18, 95)","(46, 53)","(22, 40)","(71, 61)","(85, 78)","(12, 45)","(40, 55)","(15, 65)","(4, 47)","(24, 28)","(46, 28)","(23, 60)","(7, 82)","(15, 37)","(2, 43)","(44, 52)","(67, 17)","(4, 19)","(11, 0)","(7, 42)","(71, 100)","(32, 10)","(28, 92)","(93, 93)","(11, 30)","(69, 47)"
"(32, 20)","(3, 38)","(25, 88)","(32, 31)","(71, 84)","(7, 17)","(22, 66)","(30, 43)","(97, 81)","(93, 62)","(15, 33)","(59, 64)","(2, 39)","(38, 38)","(92, 67)","(14, 74)","(77, 26)","(52, 67)","(23, 95)","(16, 59)","(19, 82)","(23, 49)","(44, 81)","(83, 39)","(14, 49)","(13, 17)","(41, 54)","(54, 94)","(77, 25)","(16, 46)","(65, 11)","(23, 42)","(88, 13)","(51, 27)","(40, 9)","(76, 26)","(66, 86)","(34, 57)","(45, 60)","(66, 49)","(73, 88)","(36, 69)","(26, 46)","(29, 100)","(14, 20)","(41, 74)","(49, 57)","(95, 48)","(70, 37)","(100, 38)","(78, 93)","(60, 29)","(9, 97)"
"(11, 63)","(64, 72)","(97, 25)","(78, 62)","(42, 48)","(19, 52)","(54, 13)","(28, 55)","(34, 65)","(6, 97)","(28, 73)","(64, 96)","(61, 18)","(9, 14)","(25, 7)","(2, 8)","(85, 91)","(32, 21)","(19, 27)","(58, 43)","(72, 72)","(15, 78)","(60, 49)","(89, 6)","(68, 99)","(68, 47)","(94, 11)","(8, 69)","(74, 20)","(16, 61)","(98, 69)","(51, 82)","(90, 13)","(36, 97)","(14, 100)","(52, 32)","(24, 80)","(60, 97)","(40, 67)","(75, 95)","(30, 41)","(82, 88)","(80, 8)","(45, 75)","(67, 20)","(35, 52)","(36, 87)","(99, 70)","(11, 6)","(70, 31)","(35, 82)","(48, 18)","(66, 94)"
"(64, 15)","(98, 75)","(5, 13)","(80, 1)","(56, 62)","(7, 26)","(82, 96)","(99, 45)","(20, 81)","(51, 4)","(19, 64)","(39, 36)","(33, 11)","(76, 89)","(92, 27)","(80, 37)","(61, 27)","(82, 68)","(80, 40)","(41, 91)","(66, 90)","(11, 35)","(4, 60)","(9, 50)","(7, 31)","(3, 76)","(10, 63)","(9, 65)","(19, 69)","(56, 33)","(25, 64)","(39, 56)","(19, 26)","(37, 44)","(33, 25)","(71, 76)","(91, 45)","(16, 21)","(54, 60)","(11, 40)","(66, 34)","(87, 5)","(73, 85)","(76, 56)","(78, 96)","(3, 90)","(22, 97)","(25, 5)","(7, 54)","(76, 16)","(75, 85)","(27, 93)","(26, 18)"
"(47, 8)","(23, 65)","(2, 98)","(43, 98)","(95, 14)","(46, 33)","(90, 33)","(6, 79)","(34, 71)","(100, 16)","(82, 99)","(36, 10)","(61, 73)","(32, 61)","(0, 60)","(65, 0)","(53, 29)","(88, 72)","(16, 4)","(36, 31)","(90, 11)","(67, 58)","(46, 23)","(3, 52)","(70, 54)","(30, 51)","(28, 51)","(32, 45)","(83, 11)","(28, 8)","(11, 62)","(37, 87)","(37, 26)","(79, 1)","(57, 62)","(70, 29)","(48, 65)","(88, 10)","(33, 89)","(1, 84)","(20, 70)","(54, 72)","(89, 75)","(58, 72)","(29, 88)","(16, 36)","(49, 45)","(21, 32)","(80, 81)","(17, 77)","(72, 52)","(94, 92)","(29, 66)"
"(90, 51)","(0, 3)","(44, 28)","(80, 4)","(91, 10)","(20, 90)","(91, 77)","(97, 90)","(5, 19)","(81, 64)","(65, 73)","(67, 40)","(42, 87)","(29, 4)","(91, 46)","(64, 59)","(66, 26)","(84, 68)","(73, 10)","(9, 41)","(20, 77)","(98, 97)","(5, 70)","(61, 11)","(92, 72)","(23, 30)","(20, 37)","(0, 1)","(28, 78)","(15, 56)","(26, 1)","(4, 35)","(49, 61)","(92, 32)","(68, 7)","(100, 42)","(32, 81)","(41, 35)","(60, 100)","(52, 38)","(38, 85)","(91, 57)","(11, 43)","(37, 10)","(66, 52)","(43, 59)","(63, 50)","(16, 60)","(47, 93)","(51, 23)","(36, 93)","(92, 40)","(13, 76)"
"(43, 5)","(60, 99)","(54, 61)","(32, 37)","(3, 1)","(8, 52)","(77, 78)","(63, 89)","(22, 81)","(91, 89)","(70, 88)","(93, 80)","(54, 49)","(26, 2)","(4, 36)","(23, 43)","(59, 100)","(62, 4)","(32, 85)","(94, 36)","(19, 33)","(10, 33)","(95, 80)","(83, 57)","(5, 6)","(60, 61)","(45, 79)","(63, 39)","(30, 75)","(88, 62)","(19, 14)","(93, 21)","(76, 69)","(14, 45)","(98, 32)","(82, 15)","(86, 6)","(23, 2)","(88, 86)","(84, 76)","(0, 43)","(80, 5)","(91, 72)","(17, 65)","(100, 87)","(98, 65)","(52, 77)","(5, 26)","(69, 29)","(79, 70)","(18, 2)","(94, 95)","(67, 56)"
"(76, 66)","(41, 72)","(79, 45)","(79, 30)","(83, 52)","(72, 21)","(73, 87)","(43, 58)","(65, 55)","(98, 61)","(66, 60)","(78, 40)","(43, 79)","(16, 68)","(93, 92)","(73, 7)","(91, 52)","(51, 46)","(33, 38)","(99, 44)","(16, 92)","(30, 54)","(47, 12)","(6, 44)","(68, 65)","(86, 40)","(69, 94)","(100, 36)","(20, 58)","(65, 84)","(90, 25)","(35, 89)","(34, 60)","(23, 11)","(20, 12)","(49, 88)","(5, 60)","(23, 23)","(94, 7)","(45, 81)","(12, 87)","(60, 5)","(45, 32)","(7, 39)","(66, 70)","(19, 74)","(56, 38)","(85, 19)","(48, 0)","(31, 48)","(33, 21)","(25, 17)","(95, 66)"
"(80, 74)","(13, 55)","(71, 89)","(18, 17)","(98, 40)","(86, 20)","(93, 1)","(15, 36)","(87, 28)","(76, 0)","(77, 32)","(59, 27)","(64, 53)","(92, 54)","(43, 39)","(45, 70)","(83, 54)","(23, 67)","(8, 2)","(4, 11)","(90, 56)","(58, 21)","(87, 97)","(74, 72)","(79, 59)","(84, 49)","(0, 10)","(24, 65)","(30, 87)","(72, 1)","(48, 62)","(3, 100)","(37, 41)","(93, 42)","(43, 99)","(33, 40)","(83, 56)","(10, 44)","(68, 95)","(90, 95)","(85, 71)","(45, 93)","(33, 6)","(91, 26)","(49, 51)","(54, 1)","(91, 41)","(2, 18)","(42, 88)","(88, 79)","(25, 81)","(97, 2)","(66, 27)"
"(33, 96)","(11, 26)","(36, 21)","(62, 17)","(38, 32)","(80, 22)","(29, 38)","(3, 25)","(84, 99)","(88, 2)","(26, 57)","(38, 1)","(27, 37)","(89, 58)","(44, 96)","(86, 13)","(50, 54)","(53, 10)","(25, 40)","(4, 69)","(65, 51)","(55, 19)","(99, 1)","(73, 43)","(33, 10)","(79, 71)","(42, 86)","(11, 83)","(83, 99)","(100, 48)","(46, 83)","(57, 22)","(54, 66)","(60, 54)","(35, 95)","(31, 76)","(62, 79)","(58, 60)","(32, 44)","(83, 1)","(75, 58)","(62, 97)","(0, 0)","(33, 58)","(46, 55)","(35, 6)","(51, 78)","(20, 48)","(41, 22)","(61, 37)","(66, 85)","(13, 21)","(82, 78)"
"(58, 33)","(54, 42)","(100, 89)","(69, 50)","(18, 78)","(49, 26)","(84, 17)","(33, 54)","(24, 63)","(41, 12)","(19, 15)","(68, 72)","(65, 79)","(50, 30)","(61, 88)","(39, 57)","(57, 8)","(8, 42)","(68, 87)","(32, 39)","(79, 29)","(62, 25)","(26, 44)","(80, 12)","(96, 2)","(3, 21)","(89, 24)","(58, 15)","(74, 14)","(70, 96)","(70, 35)","(17, 29)","(1, 75)","(96, 87)","(7, 3)","(0, 28)","(9, 34)","(3, 54)","(60, 45)","(71, 30)","(84, 24)","(57, 43)","(53, 91)","(36, 20)","(49, 39)","(97, 30)","(31, 97)","(53, 97)","(68, 61)","(57, 73)","(9, 27)","(52, 86)","(44, 27)"
"(87, 46)","(0, 19)","(63, 44)","(95, 17)","(96, 43)","(58, 4)","(64, 17)","(58, 77)","(60, 68)","(99, 57)","(14, 89)","(35, 66)","(94, 88)","(74, 85)","(79, 75)","(49, 65)","(55, 4)","(46, 29)","(47, 67)","(44, 50)","(29, 31)","(5, 9)","(37, 8)","(61, 14)","(89, 94)","(73, 49)","(15, 59)","(42, 28)","(81, 62)","(53, 58)","(6, 62)","(86, 61)","(15, 25)","(6, 74)","(32, 99)","(6, 80)","(12, 63)","(90, 37)","(3, 66)","(72, 28)","(70, 71)","(95, 30)","(59, 74)","(66, 61)","(95, 97)","(42, 6)","(19, 71)","(77, 97)","(32, 16)","(33, 18)","(56, 41)","(87, 1)","(18, 8)"
"(96, 56)","(2, 90)","(4, 3)","(86, 5)","(41, 98)","(7, 23)","(89, 71)","(55, 20)","(100, 86)","(64, 41)","(44, 66)","(47, 83)","(74, 73)","(37, 24)","(36, 37)","(22, 44)","(18, 59)","(88, 17)","(46, 17)","(67, 52)","(1, 94)","(73, 19)","(54, 76)","(85, 54)","(71, 40)","(83, 5)","(40, 95)","(80, 18)","(76, 63)","(21, 97)","(71, 46)","(67, 97)","(28, 35)","(85, 26)","(66, 83)","(55, 58)","(56, 57)","(58, 63)","(20, 76)","(56, 14)","(80, 20)","(50, 71)","(55, 30)","(97, 33)","(56, 96)","(54, 59)","(34, 93)","(4, 34)","(90, 9)","(43, 80)","(25, 72)","(28, 95)","(63, 1)"
"(99, 5)","(94, 89)","(1, 54)","(25, 38)","(29, 96)","(47, 10)","(85, 0)","(38, 41)","(49, 47)","(67, 28)","(21, 34)","(36, 28)","(41, 76)","(24, 69)","(73, 65)","(9, 29)","(43, 30)","(71, 74)","(35, 84)","(78, 70)","(59, 60)","(77, 16)","(25, 46)","(75, 4)","(95, 98)","(82, 98)","(43, 63)","(30, 14)","(34, 33)","(72, 53)","(72, 56)","(94, 29)","(17, 93)","(13, 74)","(23, 48)","(41, 96)","(50, 38)","(8, 38)","(90, 83)","(63, 90)","(62, 88)","(84, 33)","(0, 61)","(59, 25)","(87, 62)","(58, 87)","(9, 76)","(42, 21)","(69, 96)","(78, 41)","(67, 50)","(95, 72)","(32, 92)"
"(66, 10)","(91, 28)","(97, 87)","(84, 20)","(39, 85)","(10, 52)","(94, 64)","(94, 27)","(57, 60)","(81, 60)","(51, 80)","(7, 68)","(76, 94)","(29, 77)","(2, 38)","(67, 47)","(51, 3)","(75, 59)","(36, 18)","(0, 59)","(52, 60)","(72, 41)","(54, 30)","(53, 37)","(93, 73)","(3, 30)","(83, 78)","(16, 0)","(65, 69)","(98, 81)","(66, 19)","(60, 42)","(27, 48)","(29, 21)","(27, 57)","(77, 73)","(51, 54)","(33, 52)","(41, 68)","(9, 67)","(14, 23)","(29, 39)","(69, 84)","(100, 90)","(56, 93)","(29, 54)","(19, 83)","(41, 83)","(41, 28)","(32, 25)","(30, 92)","(68, 21)","(57, 85)"
