Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(72, 44)","(42, 89)","(66, 89)","(1, 28)","(70, 61)","(89, 7)","(72, 27)","(47, 7)","(54, 25)","(56, 16)","(42, 66)","(70, 82)","(73, 99)","(67, 46)","(90, 11)","(89, 49)","(38, 16)","(51, 37)","(98, 91)","(83, 45)","(94, 2)","(0, 50)","(12, 82)","(17, 8)","(90, 50)","(27, 82)","(0, 65)","(1, 11)","(84, 55)","(19, 96)","(39, 64)","(24, 77)","(42, 95)","(46, 22)","(53, 70)","(1, 99)","(11, 49)","(15, 95)","(59, 71)","(82, 36)","(66, 52)","(82, 42)","(95, 30)","(23, 26)","(64, 91)","(62, 51)","(42, 15)","(33, 21)","(14, 41)","(9, 91)","(32, 28)","(68, 27)","(11, 33)"
"(22, 8)","(36, 81)","(11, 76)","(46, 27)","(53, 14)","(32, 46)","(78, 77)","(29, 84)","(71, 93)","(91, 68)","(83, 9)","(27, 10)","(14, 31)","(35, 69)","(49, 68)","(3, 49)","(44, 96)","(1, 30)","(18, 80)","(36, 61)","(4, 60)","(29, 25)","(66, 47)","(84, 31)","(11, 56)","(94, 17)","(24, 1)","(4, 93)","(36, 94)","(0, 13)","(35, 71)","(44, 10)","(49, 64)","(51, 91)","(55, 49)","(55, 40)","(94, 26)","(84, 3)","(53, 3)","(76, 99)","(81, 28)","(72, 25)","(84, 27)","(22, 12)","(99, 43)","(25, 42)","(86, 76)","(80, 53)","(54, 38)","(43, 71)","(96, 83)","(74, 98)","(65, 28)"
"(86, 32)","(40, 89)","(64, 78)","(29, 20)","(13, 36)","(87, 19)","(82, 93)","(21, 31)","(83, 73)","(17, 21)","(48, 54)","(55, 29)","(25, 16)","(57, 75)","(70, 45)","(99, 26)","(96, 33)","(42, 96)","(12, 6)","(79, 47)","(38, 43)","(4, 75)","(15, 47)","(34, 24)","(61, 14)","(50, 78)","(0, 16)","(88, 80)","(66, 83)","(76, 81)","(27, 100)","(12, 2)","(79, 89)","(42, 37)","(3, 57)","(49, 24)","(24, 37)","(25, 30)","(57, 37)","(81, 89)","(23, 14)","(97, 30)","(50, 77)","(50, 80)","(48, 55)","(15, 0)","(89, 38)","(97, 51)","(5, 96)","(31, 54)","(61, 92)","(29, 5)","(49, 78)"
"(3, 26)","(17, 0)","(27, 72)","(76, 92)","(64, 72)","(98, 92)","(29, 72)","(36, 4)","(73, 87)","(80, 10)","(75, 2)","(40, 44)","(99, 2)","(54, 95)","(27, 25)","(93, 83)","(10, 18)","(61, 88)","(82, 16)","(66, 96)","(88, 96)","(10, 91)","(54, 82)","(86, 86)","(28, 66)","(47, 73)","(74, 57)","(78, 21)","(69, 18)","(94, 20)","(30, 69)","(82, 58)","(3, 88)","(98, 5)","(35, 13)","(49, 9)","(88, 83)","(89, 57)","(96, 99)","(45, 2)","(10, 99)","(39, 77)","(25, 91)","(70, 4)","(24, 92)","(18, 30)","(40, 33)","(27, 66)","(40, 42)","(99, 61)","(43, 68)","(17, 28)","(70, 37)"
"(53, 34)","(19, 94)","(54, 56)","(89, 4)","(18, 78)","(29, 17)","(38, 90)","(77, 75)","(57, 100)","(85, 61)","(70, 27)","(57, 66)","(38, 71)","(48, 69)","(60, 49)","(39, 14)","(31, 71)","(81, 29)","(65, 39)","(45, 73)","(75, 50)","(12, 76)","(18, 25)","(30, 60)","(56, 85)","(39, 44)","(65, 2)","(33, 1)","(17, 81)","(64, 46)","(65, 11)","(9, 77)","(34, 42)","(89, 100)","(83, 38)","(69, 45)","(33, 92)","(73, 73)","(81, 80)","(99, 37)","(37, 59)","(48, 28)","(69, 8)","(67, 72)","(28, 1)","(36, 20)","(9, 67)","(85, 22)","(57, 70)","(9, 24)","(57, 67)","(77, 54)","(70, 52)"
"(5, 98)","(85, 100)","(28, 37)","(4, 49)","(85, 40)","(43, 31)","(49, 87)","(89, 68)","(63, 83)","(23, 80)","(52, 61)","(96, 79)","(82, 53)","(43, 73)","(76, 79)","(81, 2)","(26, 66)","(54, 46)","(44, 81)","(22, 50)","(89, 58)","(31, 4)","(46, 96)","(66, 38)","(34, 70)","(3, 64)","(35, 93)","(25, 52)","(14, 30)","(81, 50)","(41, 72)","(72, 62)","(43, 17)","(40, 9)","(31, 6)","(97, 0)","(45, 57)","(37, 4)","(81, 83)","(79, 31)","(80, 5)","(59, 65)","(34, 23)","(52, 62)","(92, 19)","(57, 0)","(75, 15)","(15, 70)","(16, 69)","(71, 8)","(46, 21)","(0, 27)","(15, 76)"
"(88, 66)","(80, 79)","(2, 25)","(7, 87)","(19, 52)","(52, 55)","(95, 90)","(33, 63)","(42, 8)","(73, 41)","(77, 90)","(68, 69)","(78, 49)","(2, 72)","(92, 100)","(84, 59)","(73, 13)","(45, 6)","(49, 22)","(57, 96)","(39, 81)","(84, 89)","(51, 61)","(42, 7)","(77, 89)","(24, 4)","(5, 79)","(58, 88)","(56, 42)","(52, 81)","(52, 87)","(74, 87)","(14, 39)","(26, 77)","(84, 73)","(59, 59)","(50, 59)","(83, 65)","(35, 49)","(68, 49)","(64, 24)","(12, 87)","(0, 61)","(71, 48)","(8, 16)","(50, 83)","(56, 44)","(96, 25)","(43, 80)","(66, 15)","(83, 37)","(12, 59)","(9, 94)"
"(91, 21)","(96, 91)","(16, 84)","(98, 31)","(94, 55)","(50, 64)","(74, 0)","(89, 28)","(91, 80)","(39, 100)","(72, 45)","(98, 15)","(93, 92)","(6, 14)","(29, 16)","(25, 31)","(68, 26)","(81, 26)","(27, 3)","(55, 80)","(41, 5)","(51, 70)","(46, 53)","(2, 4)","(19, 72)","(21, 45)","(2, 7)","(97, 55)","(43, 23)","(46, 80)","(0, 86)","(95, 70)","(80, 45)","(43, 90)","(9, 98)","(54, 11)","(73, 18)","(25, 33)","(20, 0)","(87, 75)","(77, 64)","(38, 94)","(63, 90)","(98, 53)","(76, 50)","(58, 78)","(24, 55)","(58, 81)","(28, 77)","(31, 51)","(19, 28)","(59, 43)","(91, 47)"
"(57, 87)","(15, 24)","(14, 4)","(72, 73)","(2, 94)","(23, 7)","(95, 78)","(77, 72)","(81, 48)","(48, 51)","(98, 0)","(94, 76)","(0, 14)","(27, 83)","(90, 69)","(81, 66)","(47, 43)","(46, 85)","(25, 22)","(85, 98)","(3, 55)","(92, 2)","(22, 77)","(90, 38)","(72, 26)","(68, 44)","(64, 83)","(39, 87)","(83, 57)","(23, 24)","(58, 82)","(98, 57)","(16, 52)","(47, 91)","(22, 95)","(3, 27)","(98, 69)","(2, 71)","(82, 9)","(6, 62)","(15, 77)","(43, 96)","(60, 57)","(43, 50)","(39, 31)","(11, 0)","(15, 43)","(28, 16)","(28, 80)","(96, 74)","(88, 24)","(6, 67)","(5, 47)"
"(96, 69)","(90, 71)","(22, 61)","(43, 98)","(44, 42)","(20, 8)","(55, 72)","(31, 81)","(80, 16)","(31, 35)","(42, 63)","(35, 60)","(1, 73)","(38, 65)","(66, 26)","(51, 98)","(78, 58)","(29, 71)","(62, 10)","(16, 89)","(0, 59)","(3, 76)","(78, 85)","(21, 36)","(34, 27)","(61, 17)","(17, 23)","(30, 17)","(46, 68)","(43, 14)","(49, 58)","(61, 87)","(41, 32)","(73, 6)","(98, 32)","(8, 44)","(98, 90)","(3, 51)","(26, 83)","(39, 74)","(94, 53)","(65, 44)","(59, 1)","(78, 84)","(75, 58)","(92, 31)","(100, 38)","(69, 41)","(1, 7)","(70, 40)","(30, 22)","(99, 27)","(56, 56)"
"(25, 62)","(56, 1)","(11, 45)","(47, 56)","(32, 37)","(41, 49)","(64, 20)","(52, 0)","(76, 52)","(67, 22)","(41, 70)","(100, 28)","(45, 34)","(68, 60)","(71, 13)","(97, 1)","(84, 62)","(45, 64)","(0, 47)","(52, 48)","(74, 48)","(31, 25)","(18, 86)","(30, 63)","(96, 63)","(92, 84)","(52, 72)","(16, 9)","(76, 84)","(94, 99)","(87, 57)","(82, 12)","(85, 93)","(94, 41)","(9, 37)","(26, 22)","(66, 98)","(86, 18)","(39, 28)","(22, 76)","(37, 16)","(78, 32)","(92, 25)","(1, 59)","(92, 22)","(28, 22)","(67, 44)","(90, 9)","(50, 31)","(88, 76)","(57, 76)","(63, 7)","(52, 37)"
"(29, 88)","(100, 16)","(27, 87)","(21, 65)","(6, 76)","(100, 7)","(66, 100)","(81, 100)","(80, 7)","(41, 55)","(56, 25)","(12, 83)","(54, 31)","(26, 51)","(67, 86)","(64, 38)","(51, 16)","(98, 27)","(2, 26)","(54, 76)","(14, 9)","(37, 75)","(56, 82)","(11, 1)","(76, 8)","(61, 78)","(45, 97)","(4, 52)","(80, 39)","(47, 97)","(4, 38)","(43, 84)","(76, 20)","(30, 29)","(6, 7)","(66, 86)","(49, 82)","(71, 15)","(26, 25)","(81, 22)","(71, 79)","(100, 69)","(22, 18)","(7, 33)","(70, 10)","(88, 58)","(53, 94)","(87, 44)","(3, 90)","(19, 19)","(98, 86)","(85, 31)","(93, 38)"
"(5, 15)","(96, 80)","(81, 7)","(95, 75)","(72, 18)","(75, 45)","(22, 72)","(78, 68)","(22, 5)","(41, 61)","(47, 74)","(57, 54)","(99, 63)","(16, 50)","(66, 2)","(48, 48)","(56, 31)","(52, 18)","(10, 73)","(66, 8)","(100, 40)","(73, 1)","(75, 87)","(30, 30)","(79, 14)","(52, 88)","(99, 81)","(97, 56)","(32, 79)","(45, 61)","(25, 25)","(12, 12)","(56, 76)","(96, 78)","(75, 22)","(81, 13)","(43, 29)","(88, 37)","(94, 56)","(3, 11)","(39, 95)","(4, 77)","(9, 12)","(97, 39)","(93, 23)","(35, 3)","(23, 44)","(51, 17)","(51, 87)","(99, 21)","(57, 15)","(94, 40)","(7, 8)"
"(54, 64)","(55, 71)","(87, 20)","(58, 50)","(69, 59)","(63, 65)","(12, 74)","(62, 35)","(3, 80)","(59, 21)","(46, 57)","(88, 11)","(28, 85)","(26, 2)","(44, 72)","(57, 69)","(4, 94)","(17, 97)","(83, 97)","(92, 45)","(97, 59)","(23, 55)","(16, 80)","(78, 55)","(38, 74)","(54, 61)","(14, 61)","(57, 93)","(55, 13)","(58, 70)","(100, 12)","(98, 51)","(58, 12)","(59, 72)","(30, 23)","(12, 39)","(70, 93)","(4, 47)","(12, 54)","(89, 11)","(98, 44)","(39, 83)","(56, 75)","(14, 60)","(50, 68)","(5, 11)","(62, 94)","(6, 40)","(74, 16)","(24, 64)","(86, 100)","(86, 51)","(43, 34)"
"(82, 7)","(95, 60)","(50, 37)","(33, 39)","(71, 90)","(71, 35)","(58, 7)","(4, 82)","(39, 45)","(71, 5)","(12, 49)","(40, 4)","(34, 46)","(55, 50)","(16, 19)","(18, 83)","(1, 97)","(42, 1)","(99, 4)","(57, 53)","(22, 31)","(21, 100)","(21, 39)","(89, 94)","(27, 79)","(42, 92)","(30, 93)","(98, 26)","(50, 41)","(95, 15)","(49, 30)","(72, 86)","(17, 59)","(5, 63)","(74, 56)","(77, 18)","(34, 78)","(61, 7)","(45, 87)","(64, 94)","(19, 1)","(1, 50)","(11, 3)","(72, 61)","(76, 74)","(37, 25)","(15, 61)","(38, 63)","(64, 48)","(47, 44)","(65, 86)","(8, 92)","(50, 40)"
"(62, 36)","(14, 84)","(29, 19)","(38, 23)","(18, 72)","(100, 4)","(82, 81)","(45, 7)","(31, 84)","(9, 57)","(53, 87)","(51, 65)","(82, 41)","(22, 26)","(11, 2)","(24, 54)","(22, 32)","(62, 41)","(7, 44)","(2, 82)","(60, 92)","(75, 90)","(81, 75)","(21, 3)","(14, 67)","(94, 69)","(53, 31)","(48, 53)","(78, 33)","(79, 62)","(90, 7)","(2, 19)","(20, 3)","(89, 63)","(41, 44)","(92, 53)","(53, 82)","(51, 60)","(30, 53)","(59, 10)","(14, 8)","(55, 27)","(42, 73)","(17, 13)","(62, 45)","(83, 19)","(57, 3)","(58, 29)","(38, 60)","(55, 51)","(26, 67)","(93, 41)","(46, 79)"
"(90, 74)","(14, 81)","(13, 98)","(41, 40)","(54, 71)","(87, 71)","(17, 55)","(94, 6)","(89, 74)","(87, 89)","(3, 10)","(96, 0)","(40, 99)","(80, 80)","(90, 21)","(83, 21)","(47, 37)","(47, 98)","(100, 49)","(40, 1)","(7, 71)","(61, 45)","(44, 99)","(88, 99)","(6, 32)","(22, 16)","(17, 5)","(93, 15)","(7, 98)","(80, 21)","(75, 71)","(45, 27)","(60, 82)","(72, 47)","(4, 87)","(35, 65)","(86, 55)","(35, 25)","(31, 64)","(39, 16)","(47, 72)","(80, 72)","(69, 11)","(29, 94)","(21, 87)","(34, 26)","(21, 93)","(76, 7)","(57, 64)","(60, 87)","(98, 71)","(54, 50)","(75, 91)"
"(8, 81)","(7, 11)","(38, 61)","(99, 39)","(10, 49)","(76, 49)","(22, 17)","(55, 23)","(29, 38)","(69, 25)","(22, 90)","(70, 24)","(23, 31)","(9, 84)","(60, 98)","(60, 95)","(90, 87)","(26, 23)","(38, 28)","(99, 53)","(52, 2)","(49, 98)","(84, 98)","(0, 1)","(83, 78)","(7, 52)","(61, 96)","(11, 77)","(84, 61)","(40, 6)","(77, 55)","(71, 12)","(66, 34)","(64, 18)","(27, 2)","(83, 62)","(84, 88)","(5, 69)","(41, 1)","(69, 78)","(37, 83)","(47, 23)","(51, 14)","(98, 7)","(19, 80)","(71, 57)","(10, 10)","(2, 12)","(60, 96)","(21, 53)","(79, 21)","(90, 27)","(82, 78)"
"(71, 64)","(52, 93)","(92, 96)","(48, 85)","(18, 23)","(99, 42)","(65, 40)","(48, 88)","(66, 45)","(99, 45)","(35, 100)","(80, 68)","(72, 88)","(36, 74)","(56, 22)","(46, 54)","(9, 8)","(60, 19)","(84, 10)","(99, 47)","(58, 3)","(12, 79)","(5, 67)","(86, 34)","(83, 69)","(18, 43)","(43, 66)","(22, 37)","(58, 30)","(35, 7)","(37, 99)","(83, 90)","(79, 10)","(76, 23)","(31, 55)","(52, 90)","(83, 93)","(71, 82)","(90, 37)","(28, 68)","(85, 28)","(52, 4)","(43, 1)","(17, 10)","(40, 36)","(62, 42)","(61, 71)","(67, 93)","(27, 90)","(38, 66)","(46, 12)","(82, 11)","(92, 46)"
"(24, 75)","(67, 10)","(52, 28)","(76, 46)","(27, 1)","(71, 96)","(70, 3)","(83, 3)","(69, 74)","(45, 28)","(41, 9)","(81, 51)","(1, 0)","(44, 8)","(80, 92)","(83, 91)","(18, 53)","(0, 17)","(92, 36)","(94, 94)","(43, 30)","(86, 65)","(3, 46)","(81, 78)","(98, 100)","(56, 73)","(32, 51)","(98, 66)","(25, 9)","(99, 10)","(50, 84)","(51, 27)","(15, 68)","(27, 97)","(85, 90)","(36, 51)","(54, 63)","(49, 73)","(54, 5)","(87, 66)","(67, 66)","(46, 98)","(93, 2)","(52, 59)","(25, 45)","(25, 54)","(56, 32)","(70, 28)","(13, 3)","(93, 26)","(6, 6)","(86, 60)","(75, 97)"
"(21, 78)","(50, 69)","(90, 72)","(60, 53)","(84, 72)","(9, 54)","(97, 20)","(39, 85)","(49, 35)","(17, 3)","(47, 10)","(2, 54)","(38, 56)","(76, 9)","(37, 42)","(5, 31)","(2, 23)","(31, 65)","(36, 43)","(3, 52)","(12, 61)","(62, 74)","(68, 35)","(12, 67)","(49, 92)","(88, 47)","(73, 37)","(43, 8)","(32, 14)","(81, 59)","(0, 19)","(29, 61)","(96, 23)","(53, 58)","(17, 32)","(43, 26)","(12, 57)","(82, 15)","(46, 34)","(2, 98)","(15, 37)","(3, 75)","(21, 35)","(59, 80)","(72, 43)","(13, 58)","(40, 48)","(34, 38)","(72, 52)","(49, 11)","(23, 50)","(18, 69)","(75, 36)"
"(63, 24)","(1, 32)","(69, 9)","(98, 95)","(18, 81)","(59, 3)","(80, 13)","(41, 0)","(20, 35)","(19, 73)","(81, 54)","(96, 73)","(5, 86)","(62, 53)","(57, 14)","(95, 71)","(22, 62)","(78, 3)","(93, 3)","(11, 50)","(23, 82)","(73, 86)","(33, 59)","(35, 56)","(91, 76)","(97, 31)","(84, 43)","(22, 46)","(63, 57)","(13, 10)","(26, 13)","(58, 100)","(21, 2)","(0, 31)","(35, 89)","(39, 71)","(100, 2)","(95, 82)","(66, 49)","(48, 31)","(30, 59)","(23, 23)","(65, 1)","(80, 17)","(68, 12)","(94, 22)","(55, 48)","(80, 99)","(74, 22)","(73, 60)","(74, 92)","(18, 75)","(28, 49)"
"(83, 15)","(94, 4)","(12, 66)","(86, 5)","(40, 81)","(21, 77)","(81, 36)","(3, 74)","(14, 74)","(88, 60)","(81, 60)","(71, 53)","(78, 95)","(67, 40)","(74, 21)","(82, 62)","(63, 64)","(64, 1)","(17, 39)","(99, 96)","(52, 54)","(81, 96)","(76, 45)","(70, 8)","(62, 92)","(40, 31)","(16, 46)","(35, 53)","(52, 11)","(48, 56)","(28, 90)","(13, 71)","(9, 28)","(64, 52)","(92, 44)","(56, 51)","(30, 35)","(86, 3)","(77, 3)","(40, 18)","(72, 77)","(46, 31)","(29, 79)","(80, 8)","(54, 23)","(48, 95)","(82, 97)","(11, 55)","(5, 72)","(93, 14)","(44, 76)","(75, 94)","(82, 75)"
"(100, 94)","(23, 60)","(9, 43)","(27, 47)","(98, 43)","(24, 42)","(63, 86)","(54, 37)","(94, 21)","(85, 76)","(49, 4)","(38, 62)","(67, 43)","(91, 40)","(19, 91)","(33, 32)","(99, 44)","(40, 86)","(15, 38)","(75, 4)","(58, 79)","(14, 15)","(76, 63)","(54, 97)","(36, 85)","(4, 29)","(42, 13)","(64, 49)","(71, 3)","(99, 80)","(2, 13)","(84, 64)","(10, 29)","(67, 57)","(81, 19)","(21, 8)","(34, 60)","(22, 70)","(12, 63)","(75, 49)","(44, 95)","(15, 31)","(52, 50)","(18, 36)","(7, 36)","(85, 4)","(6, 46)","(70, 74)","(33, 70)","(8, 25)","(81, 15)","(99, 24)","(30, 34)"
"(81, 3)","(98, 22)","(47, 89)","(62, 75)","(55, 11)","(2, 100)","(53, 23)","(50, 6)","(75, 57)","(81, 33)","(55, 84)","(85, 15)","(42, 72)","(87, 98)","(8, 30)","(88, 17)","(28, 36)","(56, 46)","(64, 65)","(9, 53)","(64, 25)","(27, 9)","(28, 72)","(33, 7)","(52, 20)","(89, 39)","(13, 62)","(78, 36)","(69, 39)","(18, 0)","(33, 22)","(70, 41)","(92, 47)","(76, 90)","(0, 34)","(21, 69)","(31, 18)","(12, 14)","(58, 66)","(4, 71)","(86, 21)","(31, 79)","(47, 75)","(95, 94)","(19, 4)","(44, 55)","(68, 40)","(42, 9)","(28, 13)","(45, 96)","(61, 83)","(41, 83)","(11, 79)"
"(45, 55)","(62, 72)","(61, 19)","(76, 37)","(68, 88)","(28, 0)","(67, 16)","(73, 32)","(62, 29)","(85, 67)","(34, 89)","(4, 18)","(22, 96)","(77, 38)","(79, 11)","(10, 82)","(82, 68)","(15, 14)","(44, 90)","(98, 36)","(87, 3)","(71, 25)","(53, 13)","(82, 83)","(48, 87)","(64, 77)","(99, 41)","(21, 82)","(36, 18)","(21, 94)","(42, 62)","(86, 92)","(87, 97)","(55, 98)","(69, 88)","(58, 94)","(83, 26)","(59, 44)","(73, 70)","(90, 25)","(96, 38)","(90, 92)","(92, 77)","(6, 37)","(71, 100)","(95, 42)","(23, 29)","(75, 21)","(93, 93)","(27, 29)","(30, 31)","(51, 90)","(1, 22)"
"(27, 70)","(81, 23)","(16, 45)","(75, 100)","(77, 63)","(17, 46)","(24, 48)","(62, 99)","(34, 22)","(26, 54)","(8, 21)","(83, 30)","(35, 14)","(90, 20)","(36, 49)","(69, 49)","(41, 91)","(76, 91)","(33, 38)","(87, 12)","(16, 92)","(38, 25)","(20, 25)","(29, 86)","(31, 22)","(18, 95)","(69, 12)","(37, 78)","(47, 82)","(41, 2)","(54, 91)","(98, 8)","(99, 68)","(32, 72)","(13, 1)","(4, 32)","(16, 6)","(71, 67)","(40, 64)","(47, 57)","(74, 41)","(92, 65)","(63, 20)","(67, 20)","(27, 5)","(95, 33)","(29, 91)","(21, 32)","(24, 82)","(82, 57)","(93, 90)","(5, 99)","(88, 79)"
"(0, 88)","(21, 68)","(90, 17)","(91, 50)","(44, 97)","(47, 62)","(83, 61)","(96, 52)","(60, 4)","(8, 55)","(42, 60)","(76, 58)","(41, 3)","(60, 16)","(10, 70)","(34, 40)","(66, 84)","(83, 42)","(72, 17)","(59, 54)","(91, 58)","(6, 78)","(45, 3)","(17, 66)","(2, 59)","(9, 16)","(44, 62)","(73, 49)","(17, 87)","(92, 35)","(82, 6)","(72, 56)","(40, 61)","(33, 19)","(95, 58)","(96, 81)","(57, 22)","(48, 19)","(62, 18)","(69, 48)","(62, 82)","(94, 50)","(88, 43)","(25, 39)","(55, 79)","(58, 17)","(65, 65)","(45, 29)","(100, 96)","(99, 70)","(84, 54)","(4, 40)","(27, 99)"
