Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(88, 33)","(36, 69)","(17, 85)","(88, 48)","(22, 87)","(70, 82)","(95, 44)","(70, 79)","(36, 22)","(29, 41)","(8, 12)","(30, 82)","(6, 54)","(56, 34)","(76, 12)","(14, 34)","(1, 9)","(98, 85)","(84, 7)","(10, 94)","(39, 14)","(54, 18)","(22, 74)","(17, 69)","(73, 95)","(86, 37)","(46, 53)","(50, 78)","(41, 17)","(89, 36)","(27, 33)","(57, 16)","(90, 16)","(30, 29)","(42, 95)","(7, 73)","(82, 79)","(28, 50)","(24, 92)","(56, 11)","(30, 47)","(21, 23)","(20, 30)","(41, 65)","(75, 58)","(0, 0)","(68, 58)","(5, 17)","(77, 33)","(4, 98)","(73, 63)","(63, 7)","(41, 34)"
"(1, 23)","(70, 50)","(26, 70)","(18, 87)","(45, 77)","(88, 51)","(4, 76)","(100, 86)","(94, 18)","(96, 9)","(37, 88)","(30, 79)","(37, 36)","(72, 2)","(66, 81)","(53, 4)","(84, 13)","(17, 45)","(26, 72)","(73, 13)","(90, 32)","(33, 32)","(1, 27)","(56, 3)","(82, 22)","(26, 32)","(23, 12)","(39, 32)","(42, 62)","(67, 24)","(56, 42)","(89, 42)","(10, 14)","(97, 55)","(41, 87)","(43, 26)","(14, 48)","(26, 19)","(6, 16)","(39, 16)","(61, 50)","(47, 57)","(12, 63)","(58, 2)","(53, 76)","(77, 73)","(5, 81)","(78, 93)","(22, 51)","(39, 67)","(3, 47)","(31, 63)","(33, 88)"
"(43, 76)","(46, 55)","(36, 99)","(37, 61)","(8, 46)","(23, 80)","(60, 16)","(78, 92)","(80, 83)","(2, 66)","(11, 14)","(31, 47)","(86, 47)","(79, 11)","(48, 11)","(11, 44)","(68, 44)","(84, 86)","(92, 72)","(62, 95)","(90, 50)","(29, 98)","(97, 95)","(10, 11)","(80, 30)","(69, 24)","(81, 1)","(50, 32)","(60, 30)","(37, 99)","(94, 90)","(20, 58)","(91, 48)","(11, 86)","(58, 45)","(23, 2)","(15, 25)","(100, 57)","(28, 59)","(48, 31)","(22, 12)","(98, 47)","(71, 36)","(30, 1)","(43, 59)","(30, 13)","(96, 16)","(10, 10)","(81, 3)","(35, 9)","(2, 6)","(68, 18)","(64, 63)"
"(17, 68)","(98, 3)","(43, 62)","(75, 42)","(48, 15)","(32, 95)","(18, 81)","(87, 74)","(50, 0)","(40, 96)","(22, 17)","(80, 89)","(42, 78)","(49, 59)","(56, 40)","(67, 49)","(84, 4)","(54, 61)","(65, 91)","(97, 68)","(38, 28)","(3, 64)","(46, 44)","(20, 25)","(22, 22)","(47, 27)","(15, 56)","(43, 66)","(12, 36)","(13, 68)","(46, 7)","(16, 58)","(81, 10)","(17, 38)","(13, 13)","(84, 70)","(40, 67)","(14, 54)","(51, 48)","(98, 35)","(48, 28)","(81, 28)","(51, 60)","(71, 75)","(19, 62)","(9, 9)","(76, 7)","(60, 26)","(50, 92)","(72, 3)","(71, 8)","(62, 5)","(98, 28)"
"(38, 25)","(56, 19)","(14, 0)","(60, 47)","(9, 45)","(45, 62)","(68, 88)","(20, 23)","(44, 54)","(16, 41)","(60, 7)","(67, 83)","(99, 63)","(18, 41)","(28, 76)","(33, 11)","(53, 41)","(10, 18)","(83, 91)","(18, 59)","(75, 96)","(56, 52)","(76, 94)","(72, 69)","(39, 20)","(99, 99)","(69, 61)","(69, 6)","(8, 51)","(20, 28)","(25, 46)","(77, 19)","(37, 20)","(66, 1)","(21, 100)","(96, 14)","(3, 94)","(90, 77)","(40, 70)","(13, 25)","(79, 34)","(70, 7)","(60, 63)","(59, 65)","(59, 10)","(97, 24)","(64, 33)","(66, 6)","(80, 17)","(23, 99)","(11, 12)","(100, 93)","(83, 46)"
"(19, 93)","(62, 4)","(0, 5)","(62, 20)","(79, 88)","(22, 66)","(89, 7)","(33, 54)","(12, 77)","(5, 65)","(14, 13)","(52, 9)","(1, 61)","(9, 72)","(63, 46)","(60, 89)","(8, 85)","(50, 94)","(48, 66)","(26, 20)","(100, 52)","(94, 100)","(49, 22)","(15, 9)","(74, 60)","(65, 60)","(71, 52)","(93, 85)","(88, 16)","(97, 43)","(65, 17)","(85, 35)","(47, 54)","(83, 47)","(64, 3)","(52, 44)","(52, 47)","(86, 12)","(56, 69)","(22, 73)","(83, 4)","(38, 97)","(40, 36)","(21, 56)","(83, 19)","(80, 29)","(31, 48)","(56, 47)","(69, 38)","(74, 83)","(82, 75)","(96, 92)","(43, 92)"
"(58, 4)","(94, 76)","(71, 44)","(36, 56)","(76, 31)","(23, 4)","(93, 53)","(6, 85)","(31, 23)","(15, 91)","(31, 87)","(5, 1)","(92, 82)","(40, 44)","(64, 53)","(91, 95)","(72, 57)","(4, 39)","(58, 49)","(44, 90)","(72, 23)","(52, 54)","(85, 54)","(70, 14)","(82, 46)","(35, 50)","(28, 8)","(44, 4)","(36, 21)","(28, 78)","(11, 7)","(68, 62)","(92, 41)","(88, 28)","(38, 15)","(2, 25)","(51, 42)","(87, 8)","(7, 85)","(5, 2)","(86, 82)","(53, 27)","(67, 72)","(47, 75)","(54, 90)","(44, 61)","(33, 0)","(43, 65)","(93, 23)","(26, 0)","(95, 57)","(11, 82)","(8, 95)"
"(69, 62)","(32, 16)","(52, 100)","(15, 21)","(72, 79)","(14, 74)","(67, 56)","(16, 53)","(70, 94)","(22, 38)","(90, 66)","(55, 44)","(94, 39)","(52, 94)","(70, 45)","(34, 52)","(92, 48)","(47, 58)","(7, 74)","(74, 97)","(82, 89)","(68, 96)","(54, 12)","(57, 96)","(91, 3)","(2, 41)","(8, 2)","(75, 83)","(75, 22)","(96, 81)","(52, 29)","(8, 44)","(7, 82)","(65, 41)","(64, 79)","(7, 79)","(79, 95)","(1, 44)","(73, 30)","(17, 7)","(74, 65)","(99, 0)","(59, 89)","(74, 71)","(22, 39)","(71, 57)","(31, 45)","(55, 36)","(32, 19)","(3, 41)","(57, 82)","(41, 37)","(91, 53)"
"(2, 89)","(20, 86)","(30, 0)","(63, 19)","(79, 33)","(33, 100)","(40, 84)","(72, 91)","(64, 81)","(21, 22)","(100, 16)","(4, 79)","(76, 0)","(7, 47)","(67, 92)","(74, 12)","(2, 8)","(95, 4)","(6, 11)","(83, 100)","(70, 54)","(77, 4)","(9, 44)","(25, 34)","(71, 37)","(18, 31)","(39, 90)","(56, 79)","(67, 79)","(91, 12)","(62, 40)","(93, 79)","(96, 20)","(84, 58)","(50, 35)","(7, 64)","(8, 90)","(23, 54)","(78, 54)","(20, 0)","(23, 57)","(54, 5)","(82, 85)","(24, 37)","(88, 46)","(93, 60)","(72, 83)","(42, 0)","(38, 54)","(17, 83)","(16, 57)","(83, 95)","(73, 11)"
"(72, 50)","(4, 61)","(91, 34)","(98, 40)","(90, 39)","(49, 93)","(23, 22)","(31, 35)","(2, 51)","(54, 95)","(64, 96)","(8, 67)","(61, 94)","(87, 52)","(85, 85)","(44, 81)","(56, 46)","(34, 0)","(36, 61)","(62, 80)","(11, 47)","(28, 5)","(67, 15)","(85, 57)","(73, 34)","(0, 56)","(92, 78)","(63, 39)","(24, 59)","(84, 57)","(38, 58)","(100, 42)","(71, 3)","(82, 9)","(82, 67)","(20, 61)","(73, 3)","(95, 70)","(54, 2)","(62, 18)","(95, 91)","(61, 1)","(86, 91)","(88, 55)","(46, 58)","(54, 99)","(27, 84)","(100, 29)","(60, 84)","(52, 16)","(48, 0)","(60, 29)","(44, 85)"
"(14, 80)","(9, 0)","(5, 22)","(39, 82)","(3, 62)","(53, 20)","(16, 96)","(93, 7)","(73, 99)","(93, 71)","(99, 11)","(14, 31)","(45, 49)","(47, 46)","(95, 68)","(16, 83)","(49, 77)","(63, 82)","(65, 48)","(31, 80)","(4, 5)","(3, 67)","(93, 6)","(69, 79)","(40, 95)","(56, 24)","(86, 40)","(67, 36)","(27, 88)","(62, 55)","(89, 45)","(35, 31)","(73, 15)","(100, 72)","(26, 92)","(20, 82)","(100, 69)","(62, 30)","(22, 18)","(44, 52)","(29, 94)","(0, 55)","(56, 87)","(87, 29)","(44, 6)","(77, 85)","(29, 100)","(66, 64)","(4, 31)","(57, 64)","(63, 59)","(16, 72)","(37, 46)"
"(57, 7)","(92, 49)","(65, 56)","(64, 66)","(39, 18)","(55, 14)","(3, 10)","(32, 55)","(29, 47)","(53, 38)","(63, 52)","(79, 72)","(62, 65)","(79, 14)","(43, 85)","(13, 26)","(29, 16)","(89, 0)","(32, 39)","(90, 87)","(34, 67)","(25, 37)","(13, 41)","(51, 61)","(53, 57)","(36, 15)","(16, 46)","(59, 81)","(65, 2)","(85, 14)","(12, 100)","(35, 65)","(4, 44)","(16, 76)","(67, 54)","(27, 51)","(1, 29)","(51, 45)","(61, 53)","(49, 94)","(80, 5)","(80, 75)","(73, 39)","(53, 24)","(15, 12)","(51, 5)","(7, 11)","(25, 5)","(98, 68)","(17, 86)","(30, 86)","(41, 31)","(75, 97)"
"(47, 72)","(50, 30)","(29, 75)","(16, 20)","(41, 43)","(38, 84)","(86, 17)","(39, 30)","(14, 77)","(58, 16)","(0, 2)","(90, 54)","(19, 15)","(43, 28)","(0, 17)","(82, 7)","(86, 56)","(39, 63)","(71, 10)","(78, 0)","(98, 39)","(33, 41)","(44, 50)","(60, 6)","(100, 82)","(92, 20)","(95, 98)","(96, 8)","(34, 79)","(28, 14)","(84, 31)","(20, 98)","(48, 1)","(32, 8)","(79, 62)","(28, 35)","(5, 91)","(7, 58)","(16, 6)","(76, 93)","(35, 37)","(78, 84)","(47, 20)","(84, 39)","(67, 87)","(57, 52)","(78, 90)","(1, 59)","(55, 42)","(61, 92)","(81, 73)","(48, 18)","(63, 10)"
"(26, 11)","(28, 52)","(66, 30)","(66, 39)","(26, 79)","(66, 100)","(98, 46)","(0, 45)","(10, 55)","(73, 93)","(94, 67)","(23, 92)","(35, 57)","(95, 53)","(21, 52)","(99, 78)","(24, 23)","(63, 6)","(76, 88)","(8, 36)","(65, 39)","(25, 89)","(7, 77)","(8, 48)","(10, 45)","(81, 96)","(23, 79)","(44, 53)","(20, 92)","(44, 59)","(88, 59)","(85, 11)","(87, 36)","(29, 8)","(26, 1)","(17, 84)","(86, 49)","(97, 52)","(72, 65)","(66, 83)","(97, 64)","(81, 79)","(33, 98)","(57, 34)","(2, 43)","(53, 94)","(35, 0)","(12, 93)","(37, 92)","(63, 50)","(28, 98)","(77, 54)","(46, 85)"
"(83, 60)","(72, 35)","(86, 96)","(73, 75)","(97, 66)","(61, 58)","(23, 13)","(54, 83)","(85, 67)","(11, 2)","(85, 15)","(9, 36)","(45, 98)","(52, 88)","(98, 27)","(18, 7)","(65, 30)","(31, 10)","(7, 86)","(7, 25)","(1, 45)","(92, 90)","(56, 100)","(30, 20)","(80, 48)","(15, 10)","(83, 38)","(39, 7)","(20, 6)","(76, 35)","(14, 57)","(78, 66)","(45, 8)","(78, 75)","(86, 76)","(3, 11)","(45, 78)","(32, 50)","(61, 13)","(44, 3)","(19, 16)","(38, 2)","(46, 3)","(47, 93)","(23, 96)","(47, 38)","(44, 21)","(94, 37)","(50, 95)","(47, 41)","(0, 82)","(87, 4)","(15, 15)"
"(45, 9)","(38, 70)","(22, 10)","(60, 53)","(72, 12)","(99, 39)","(92, 61)","(93, 47)","(9, 54)","(54, 13)","(63, 92)","(70, 12)","(98, 61)","(65, 79)","(48, 60)","(94, 94)","(24, 78)","(92, 45)","(11, 99)","(50, 57)","(78, 18)","(11, 50)","(38, 40)","(48, 99)","(27, 70)","(98, 54)","(59, 14)","(99, 65)","(27, 15)","(50, 23)","(90, 65)","(44, 10)","(56, 45)","(79, 77)","(71, 12)","(31, 64)","(71, 15)","(94, 53)","(38, 85)","(37, 4)","(84, 21)","(53, 82)","(54, 81)","(61, 16)","(65, 59)","(50, 13)","(33, 67)","(42, 15)","(38, 63)","(36, 29)","(46, 9)","(75, 21)","(71, 66)"
"(17, 6)","(15, 78)","(67, 98)","(48, 21)","(40, 78)","(47, 68)","(16, 75)","(100, 10)","(67, 16)","(48, 45)","(15, 48)","(82, 50)","(6, 45)","(72, 51)","(8, 82)","(25, 16)","(80, 43)","(97, 65)","(30, 97)","(12, 55)","(30, 39)","(79, 29)","(13, 93)","(53, 16)","(77, 7)","(87, 39)","(61, 72)","(26, 53)","(38, 61)","(51, 18)","(40, 58)","(12, 45)","(82, 8)","(53, 52)","(90, 10)","(9, 40)","(19, 38)","(91, 54)","(52, 41)","(76, 99)","(42, 46)","(47, 5)","(88, 52)","(8, 62)","(76, 4)","(82, 48)","(41, 16)","(76, 68)","(92, 98)","(22, 54)","(53, 2)","(10, 92)","(73, 69)"
"(4, 15)","(1, 36)","(54, 49)","(90, 24)","(100, 65)","(67, 68)","(3, 68)","(61, 6)","(35, 100)","(55, 17)","(36, 80)","(73, 53)","(12, 34)","(17, 33)","(53, 1)","(47, 43)","(49, 71)","(18, 13)","(14, 61)","(30, 51)","(38, 22)","(23, 67)","(53, 92)","(88, 65)","(70, 87)","(74, 69)","(13, 4)","(36, 88)","(98, 5)","(82, 70)","(36, 100)","(80, 100)","(18, 3)","(65, 32)","(79, 22)","(10, 93)","(59, 68)","(57, 40)","(20, 24)","(78, 78)","(91, 75)","(88, 61)","(14, 81)","(33, 64)","(13, 61)","(99, 3)","(78, 44)","(61, 86)","(27, 29)","(92, 34)","(76, 86)","(1, 19)","(4, 52)"
"(91, 67)","(38, 20)","(86, 52)","(29, 78)","(49, 26)","(83, 3)","(89, 92)","(46, 63)","(66, 11)","(36, 86)","(23, 40)","(90, 5)","(58, 46)","(20, 53)","(92, 51)","(80, 52)","(56, 0)","(22, 13)","(55, 22)","(50, 66)","(78, 15)","(61, 11)","(16, 43)","(30, 66)","(75, 68)","(97, 28)","(41, 84)","(49, 70)","(88, 19)","(4, 47)","(22, 52)","(51, 100)","(44, 92)","(27, 100)","(13, 86)","(7, 15)","(28, 4)","(89, 84)","(90, 43)","(4, 80)","(78, 23)","(60, 20)","(56, 93)","(63, 56)","(41, 19)","(90, 70)","(74, 19)","(1, 71)","(14, 44)","(65, 86)","(17, 98)","(58, 53)","(59, 46)"
"(78, 40)","(86, 35)","(96, 99)","(72, 85)","(34, 77)","(3, 80)","(2, 54)","(33, 2)","(91, 28)","(8, 21)","(70, 33)","(74, 21)","(82, 4)","(80, 70)","(21, 18)","(53, 83)","(97, 89)","(12, 18)","(89, 30)","(59, 44)","(51, 30)","(70, 41)","(83, 99)","(75, 92)","(65, 26)","(100, 60)","(45, 63)","(61, 47)","(78, 57)","(66, 34)","(81, 83)","(92, 53)","(37, 68)","(6, 89)","(34, 75)","(76, 53)","(93, 8)","(53, 30)","(50, 65)","(23, 26)","(8, 1)","(12, 26)","(2, 55)","(18, 45)","(20, 36)","(81, 18)","(93, 11)","(47, 35)","(95, 48)","(5, 90)","(13, 73)","(3, 44)","(67, 1)"
"(78, 72)","(0, 71)","(20, 31)","(69, 50)","(33, 36)","(0, 94)","(29, 23)","(88, 42)","(76, 49)","(30, 61)","(34, 86)","(13, 51)","(50, 21)","(55, 99)","(11, 78)","(17, 94)","(42, 87)","(17, 27)","(61, 91)","(10, 24)","(62, 13)","(72, 11)","(95, 71)","(60, 49)","(60, 3)","(64, 25)","(52, 57)","(45, 85)","(78, 94)","(25, 58)","(100, 94)","(56, 91)","(15, 4)","(48, 4)","(99, 77)","(60, 94)","(6, 4)","(54, 51)","(92, 50)","(16, 82)","(70, 4)","(22, 3)","(18, 33)","(63, 35)","(73, 97)","(13, 55)","(95, 100)","(91, 81)","(88, 64)","(2, 64)","(23, 38)","(32, 25)","(8, 40)"
"(93, 92)","(42, 79)","(8, 56)","(1, 28)","(91, 50)","(45, 1)","(39, 21)","(83, 0)","(98, 49)","(63, 86)","(52, 12)","(93, 19)","(43, 73)","(43, 79)","(76, 79)","(27, 92)","(20, 56)","(21, 53)","(7, 7)","(5, 47)","(39, 69)","(45, 6)","(88, 93)","(94, 54)","(53, 19)","(97, 25)","(32, 92)","(13, 59)","(6, 41)","(47, 30)","(65, 5)","(6, 50)","(24, 65)","(83, 29)","(95, 64)","(8, 99)","(30, 41)","(78, 60)","(69, 11)","(63, 29)","(60, 8)","(65, 50)","(0, 52)","(35, 58)","(40, 45)","(83, 80)","(69, 87)","(61, 80)","(15, 61)","(62, 2)","(16, 8)","(11, 88)","(34, 59)"
"(33, 6)","(75, 86)","(6, 84)","(82, 84)","(47, 1)","(86, 72)","(30, 46)","(80, 4)","(75, 54)","(97, 84)","(70, 98)","(69, 13)","(28, 3)","(83, 15)","(58, 34)","(93, 25)","(37, 33)","(15, 2)","(14, 40)","(90, 69)","(43, 27)","(47, 98)","(72, 20)","(87, 73)","(2, 93)","(15, 84)","(65, 45)","(79, 44)","(75, 4)","(19, 86)","(88, 7)","(5, 85)","(71, 55)","(13, 10)","(0, 77)","(26, 13)","(43, 84)","(4, 96)","(26, 80)","(74, 99)","(28, 47)","(40, 97)","(42, 67)","(40, 39)","(97, 39)","(47, 26)","(49, 63)","(85, 86)","(79, 67)","(92, 40)","(71, 11)","(75, 88)","(59, 49)"
"(77, 51)","(95, 83)","(89, 90)","(13, 33)","(93, 65)","(80, 71)","(89, 19)","(94, 64)","(20, 96)","(34, 28)","(93, 22)","(45, 31)","(71, 59)","(75, 23)","(78, 46)","(32, 15)","(17, 91)","(93, 31)","(49, 10)","(50, 42)","(76, 24)","(57, 23)","(11, 38)","(48, 26)","(43, 45)","(58, 9)","(100, 12)","(96, 54)","(8, 69)","(17, 87)","(2, 16)","(46, 10)","(39, 10)","(7, 70)","(72, 16)","(79, 37)","(36, 66)","(85, 59)","(72, 6)","(31, 39)","(96, 68)","(39, 40)","(73, 100)","(10, 13)","(52, 19)","(75, 79)","(69, 99)","(76, 80)","(31, 54)","(66, 79)","(81, 15)","(84, 72)","(90, 27)"
"(56, 77)","(78, 100)","(81, 47)","(47, 53)","(80, 59)","(41, 46)","(31, 81)","(13, 54)","(84, 93)","(44, 63)","(51, 10)","(55, 87)","(69, 83)","(7, 50)","(45, 34)","(14, 41)","(30, 21)","(37, 45)","(94, 36)","(4, 54)","(86, 74)","(77, 74)","(38, 92)","(70, 66)","(35, 47)","(30, 2)","(9, 65)","(60, 82)","(19, 17)","(85, 78)","(3, 33)","(27, 30)","(38, 9)","(18, 58)","(91, 100)","(82, 82)","(40, 12)","(75, 43)","(12, 5)","(89, 11)","(47, 60)","(34, 8)","(74, 56)","(77, 12)","(70, 77)","(100, 81)","(11, 58)","(25, 51)","(79, 9)","(1, 77)","(94, 98)","(61, 95)","(13, 82)"
"(44, 40)","(86, 62)","(35, 63)","(6, 15)","(26, 24)","(73, 23)","(28, 61)","(87, 25)","(11, 54)","(6, 39)","(78, 19)","(61, 67)","(40, 99)","(33, 33)","(97, 41)","(36, 89)","(28, 79)","(23, 95)","(83, 79)","(60, 83)","(66, 14)","(32, 18)","(28, 88)","(3, 40)","(1, 15)","(48, 20)","(35, 87)","(11, 32)","(55, 77)","(60, 0)","(42, 59)","(48, 56)","(7, 55)","(23, 39)","(47, 45)","(69, 54)","(100, 63)","(53, 79)","(81, 34)","(13, 40)","(40, 30)","(91, 66)","(0, 49)","(30, 71)","(34, 29)","(25, 60)","(23, 32)","(87, 41)","(27, 32)","(65, 16)","(33, 85)","(57, 15)","(74, 95)"
"(87, 40)","(7, 68)","(28, 30)","(67, 65)","(20, 69)","(25, 32)","(59, 64)","(13, 36)","(4, 67)","(23, 10)","(33, 48)","(47, 77)","(91, 10)","(67, 25)","(17, 12)","(100, 83)","(39, 42)","(65, 67)","(66, 2)","(22, 29)","(42, 14)","(72, 42)","(37, 21)","(5, 77)","(81, 63)","(43, 82)","(13, 72)","(75, 93)","(27, 58)","(58, 61)","(34, 82)","(79, 47)","(26, 47)","(55, 34)","(40, 46)","(33, 10)","(37, 32)","(79, 13)","(33, 19)","(92, 38)","(74, 96)","(21, 14)","(5, 63)","(91, 69)","(49, 100)","(96, 4)","(80, 32)","(71, 60)","(89, 47)","(12, 44)","(2, 21)","(94, 40)","(86, 63)"
"(25, 53)","(11, 72)","(58, 26)","(48, 82)","(52, 49)","(46, 36)","(24, 39)","(87, 83)","(77, 84)","(61, 12)","(78, 86)","(87, 34)","(4, 97)","(53, 53)","(86, 53)","(61, 33)","(59, 39)","(13, 17)","(27, 46)","(11, 35)","(78, 55)","(1, 30)","(76, 100)","(24, 29)","(80, 0)","(4, 63)","(50, 2)","(7, 89)","(53, 86)","(42, 65)","(0, 62)","(62, 43)","(9, 68)","(69, 94)","(11, 28)","(97, 0)","(67, 11)","(82, 27)","(47, 69)","(93, 2)","(74, 62)","(23, 90)","(58, 23)","(21, 96)","(55, 39)","(70, 31)","(43, 10)","(44, 15)","(6, 55)","(10, 25)","(93, 35)","(51, 90)","(54, 1)"
