Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(72, 44)","(42, 89)","(66, 89)","(0, 27)","(72, 61)","(90, 6)","(72, 26)","(47, 6)","(54, 24)","(56, 15)","(41, 65)","(72, 83)","(74, 100)","(66, 45)","(90, 10)","(60, 35)","(38, 15)","(50, 36)","(99, 91)","(66, 36)","(95, 2)","(0, 48)","(11, 82)","(16, 7)","(58, 35)","(26, 82)","(0, 64)","(0, 10)","(85, 55)","(18, 96)","(38, 63)","(23, 77)","(41, 96)","(45, 21)","(52, 69)","(0, 100)","(10, 48)","(14, 95)","(58, 71)","(82, 35)","(64, 51)","(83, 41)","(95, 29)","(22, 25)","(65, 92)","(61, 50)","(42, 14)","(32, 20)","(13, 41)","(8, 91)","(31, 27)","(68, 26)","(10, 32)"
"(22, 8)","(36, 81)","(11, 76)","(48, 27)","(54, 13)","(34, 46)","(79, 77)","(29, 85)","(72, 94)","(92, 68)","(84, 8)","(28, 9)","(12, 31)","(36, 69)","(50, 68)","(1, 49)","(45, 97)","(0, 30)","(17, 81)","(38, 61)","(2, 60)","(31, 24)","(67, 47)","(85, 31)","(9, 56)","(95, 16)","(24, 0)","(3, 94)","(36, 95)","(0, 12)","(36, 71)","(45, 9)","(51, 64)","(52, 92)","(56, 49)","(57, 40)","(95, 26)","(85, 2)","(54, 2)","(77, 100)","(82, 28)","(73, 25)","(85, 27)","(25, 11)","(100, 43)","(26, 42)","(87, 76)","(81, 53)","(55, 38)","(45, 71)","(97, 83)","(75, 99)","(66, 28)"
"(86, 32)","(40, 89)","(64, 78)","(28, 19)","(12, 36)","(88, 18)","(37, 56)","(20, 30)","(84, 74)","(16, 20)","(47, 53)","(54, 28)","(24, 15)","(56, 75)","(68, 43)","(90, 18)","(82, 22)","(34, 89)","(11, 5)","(83, 49)","(37, 42)","(3, 75)","(14, 47)","(33, 23)","(61, 13)","(49, 77)","(0, 14)","(47, 50)","(67, 84)","(59, 66)","(26, 100)","(11, 1)","(44, 59)","(41, 36)","(2, 57)","(48, 23)","(23, 37)","(24, 29)","(56, 36)","(43, 57)","(22, 13)","(84, 20)","(49, 76)","(49, 79)","(47, 54)","(13, 0)","(79, 31)","(65, 30)","(4, 97)","(30, 53)","(47, 75)","(28, 4)","(48, 77)"
"(3, 26)","(17, 0)","(27, 72)","(77, 93)","(65, 72)","(99, 93)","(30, 73)","(37, 3)","(74, 88)","(81, 9)","(76, 2)","(42, 44)","(100, 2)","(55, 96)","(28, 25)","(94, 84)","(10, 18)","(62, 89)","(83, 16)","(67, 96)","(89, 97)","(48, 83)","(55, 83)","(87, 86)","(30, 66)","(48, 74)","(75, 57)","(79, 21)","(70, 18)","(95, 20)","(31, 70)","(83, 58)","(53, 76)","(99, 4)","(36, 12)","(50, 9)","(89, 83)","(90, 57)","(97, 100)","(46, 1)","(48, 93)","(40, 78)","(26, 92)","(71, 3)","(24, 93)","(19, 30)","(42, 33)","(30, 66)","(42, 42)","(100, 61)","(44, 69)","(18, 28)","(71, 37)"
"(53, 34)","(19, 94)","(54, 56)","(89, 3)","(16, 77)","(29, 16)","(17, 75)","(15, 38)","(1, 63)","(21, 25)","(71, 26)","(59, 66)","(41, 74)","(51, 71)","(62, 49)","(39, 13)","(29, 70)","(82, 28)","(44, 31)","(48, 75)","(33, 30)","(10, 76)","(17, 24)","(29, 59)","(17, 59)","(38, 43)","(66, 1)","(32, 0)","(15, 81)","(43, 40)","(65, 10)","(8, 77)","(33, 41)","(0, 24)","(39, 14)","(39, 33)","(16, 80)","(19, 42)","(9, 36)","(34, 0)","(36, 58)","(48, 27)","(69, 7)","(25, 48)","(28, 0)","(36, 19)","(8, 66)","(86, 21)","(59, 71)","(8, 23)","(59, 68)","(30, 30)","(36, 37)"
"(5, 98)","(85, 100)","(28, 37)","(3, 48)","(86, 39)","(43, 30)","(49, 87)","(90, 67)","(64, 82)","(23, 80)","(53, 60)","(97, 79)","(83, 52)","(43, 73)","(77, 78)","(82, 1)","(26, 66)","(55, 45)","(44, 81)","(21, 50)","(90, 57)","(31, 3)","(46, 97)","(67, 37)","(34, 70)","(2, 64)","(35, 94)","(24, 52)","(14, 29)","(82, 49)","(41, 72)","(73, 61)","(43, 16)","(40, 8)","(31, 5)","(98, 0)","(46, 56)","(37, 3)","(82, 82)","(80, 30)","(80, 4)","(60, 64)","(34, 22)","(53, 61)","(93, 18)","(58, 0)","(76, 14)","(14, 70)","(15, 69)","(72, 7)","(46, 20)","(0, 26)","(14, 76)"
"(88, 66)","(80, 79)","(2, 25)","(6, 88)","(17, 54)","(52, 55)","(95, 91)","(32, 65)","(42, 6)","(74, 39)","(77, 91)","(67, 70)","(79, 48)","(1, 73)","(94, 100)","(85, 58)","(74, 12)","(45, 5)","(50, 20)","(57, 97)","(38, 83)","(85, 90)","(50, 63)","(42, 5)","(78, 90)","(24, 3)","(4, 80)","(58, 90)","(57, 40)","(52, 83)","(52, 89)","(74, 88)","(12, 42)","(25, 78)","(85, 74)","(58, 60)","(49, 61)","(83, 64)","(32, 53)","(69, 47)","(65, 23)","(11, 88)","(0, 62)","(72, 46)","(8, 15)","(49, 85)","(58, 41)","(97, 24)","(42, 82)","(67, 14)","(84, 36)","(11, 60)","(8, 95)"
"(91, 21)","(96, 91)","(16, 84)","(99, 31)","(95, 55)","(50, 63)","(74, 0)","(90, 28)","(92, 80)","(39, 100)","(71, 44)","(98, 14)","(93, 93)","(5, 13)","(28, 15)","(24, 30)","(67, 25)","(80, 25)","(26, 2)","(55, 81)","(41, 4)","(51, 70)","(45, 52)","(1, 3)","(18, 71)","(20, 44)","(1, 6)","(98, 55)","(42, 22)","(46, 81)","(0, 88)","(96, 70)","(80, 45)","(43, 91)","(8, 99)","(54, 10)","(73, 17)","(24, 32)","(19, 0)","(87, 75)","(77, 64)","(38, 96)","(63, 91)","(100, 53)","(76, 50)","(58, 78)","(23, 54)","(58, 82)","(27, 76)","(30, 50)","(18, 27)","(58, 42)","(92, 47)"
"(57, 87)","(15, 24)","(14, 4)","(74, 73)","(91, 43)","(24, 6)","(96, 78)","(78, 72)","(82, 47)","(51, 50)","(99, 0)","(95, 76)","(28, 3)","(69, 59)","(91, 69)","(82, 66)","(49, 42)","(62, 76)","(26, 21)","(86, 99)","(55, 26)","(93, 1)","(66, 52)","(91, 38)","(73, 25)","(69, 43)","(65, 83)","(67, 71)","(84, 57)","(24, 23)","(60, 82)","(99, 57)","(14, 53)","(67, 80)","(82, 61)","(30, 16)","(99, 69)","(70, 32)","(83, 8)","(60, 31)","(69, 46)","(73, 79)","(62, 56)","(46, 48)","(41, 30)","(9, 0)","(12, 44)","(29, 15)","(66, 58)","(97, 74)","(89, 23)","(65, 34)","(46, 25)"
"(96, 69)","(90, 71)","(22, 61)","(52, 29)","(44, 40)","(20, 7)","(54, 76)","(35, 42)","(80, 15)","(30, 34)","(42, 56)","(35, 55)","(4, 43)","(37, 70)","(66, 25)","(59, 31)","(76, 81)","(31, 51)","(62, 9)","(23, 31)","(0, 53)","(7, 41)","(82, 51)","(20, 35)","(34, 26)","(61, 16)","(16, 22)","(29, 16)","(47, 56)","(43, 13)","(49, 54)","(67, 44)","(41, 31)","(73, 5)","(99, 31)","(7, 43)","(98, 91)","(2, 50)","(31, 40)","(38, 76)","(91, 88)","(65, 42)","(59, 0)","(82, 52)","(73, 80)","(93, 30)","(100, 37)","(69, 39)","(0, 6)","(70, 38)","(30, 21)","(99, 26)","(56, 53)"
"(25, 62)","(56, 1)","(11, 45)","(48, 57)","(32, 37)","(42, 50)","(65, 20)","(59, 4)","(77, 53)","(69, 22)","(41, 71)","(100, 28)","(47, 35)","(69, 61)","(72, 13)","(98, 1)","(85, 63)","(46, 65)","(0, 47)","(53, 49)","(75, 49)","(29, 23)","(17, 87)","(30, 64)","(97, 63)","(93, 85)","(53, 73)","(15, 8)","(77, 85)","(95, 100)","(88, 57)","(83, 12)","(86, 94)","(95, 41)","(8, 37)","(24, 20)","(67, 99)","(87, 18)","(41, 29)","(22, 77)","(35, 14)","(79, 32)","(93, 25)","(0, 59)","(93, 22)","(26, 20)","(68, 45)","(91, 9)","(52, 32)","(89, 77)","(58, 77)","(64, 7)","(54, 38)"
"(29, 88)","(100, 16)","(27, 87)","(20, 64)","(5, 76)","(100, 6)","(67, 100)","(82, 100)","(80, 5)","(39, 53)","(55, 23)","(11, 83)","(52, 29)","(25, 50)","(68, 88)","(61, 35)","(50, 15)","(88, 16)","(1, 25)","(56, 79)","(13, 8)","(33, 72)","(57, 84)","(10, 0)","(75, 6)","(63, 80)","(45, 98)","(3, 51)","(72, 30)","(47, 98)","(3, 37)","(44, 86)","(75, 18)","(29, 28)","(5, 6)","(67, 87)","(50, 84)","(70, 13)","(25, 24)","(79, 20)","(72, 81)","(100, 69)","(21, 17)","(6, 32)","(69, 9)","(90, 59)","(54, 95)","(70, 26)","(2, 90)","(18, 18)","(99, 87)","(91, 36)","(76, 20)"
"(5, 15)","(96, 80)","(81, 7)","(97, 75)","(72, 18)","(75, 45)","(21, 73)","(77, 69)","(22, 3)","(40, 62)","(46, 75)","(56, 55)","(100, 63)","(15, 51)","(66, 1)","(47, 49)","(56, 31)","(52, 18)","(9, 74)","(66, 7)","(100, 40)","(73, 0)","(75, 88)","(29, 31)","(80, 14)","(51, 89)","(99, 82)","(99, 56)","(31, 80)","(44, 62)","(24, 26)","(12, 10)","(55, 77)","(94, 80)","(75, 22)","(82, 13)","(43, 29)","(89, 37)","(96, 56)","(2, 11)","(38, 96)","(3, 78)","(8, 11)","(98, 38)","(95, 22)","(35, 1)","(22, 45)","(51, 16)","(51, 88)","(100, 21)","(57, 14)","(96, 40)","(2, 19)"
"(54, 64)","(55, 71)","(87, 20)","(55, 49)","(71, 61)","(64, 66)","(84, 100)","(60, 34)","(100, 100)","(58, 20)","(68, 71)","(95, 15)","(27, 86)","(100, 100)","(43, 73)","(58, 70)","(3, 95)","(16, 98)","(83, 98)","(93, 46)","(98, 60)","(79, 93)","(79, 100)","(80, 56)","(53, 86)","(52, 61)","(81, 100)","(57, 94)","(100, 46)","(59, 71)","(100, 11)","(99, 52)","(100, 42)","(60, 73)","(100, 78)","(98, 97)","(70, 94)","(100, 100)","(87, 100)","(95, 14)","(99, 44)","(39, 84)","(56, 76)","(82, 100)","(59, 73)","(100, 100)","(62, 95)","(100, 100)","(97, 31)","(70, 95)","(87, 100)","(88, 52)","(91, 66)"
"(82, 7)","(95, 60)","(50, 37)","(32, 39)","(71, 91)","(71, 35)","(57, 6)","(3, 83)","(38, 45)","(71, 4)","(11, 49)","(39, 3)","(33, 46)","(54, 51)","(15, 19)","(17, 84)","(0, 97)","(41, 0)","(100, 3)","(56, 54)","(21, 31)","(20, 100)","(20, 39)","(89, 95)","(26, 80)","(42, 93)","(29, 94)","(99, 26)","(49, 42)","(96, 14)","(48, 30)","(72, 87)","(16, 59)","(4, 63)","(73, 57)","(77, 18)","(33, 79)","(60, 6)","(44, 88)","(64, 95)","(18, 0)","(0, 50)","(10, 3)","(72, 62)","(76, 75)","(36, 25)","(14, 61)","(37, 64)","(63, 49)","(46, 44)","(65, 87)","(7, 93)","(49, 41)"
"(62, 36)","(14, 84)","(29, 19)","(38, 22)","(16, 72)","(100, 2)","(83, 82)","(45, 6)","(32, 85)","(7, 57)","(54, 88)","(52, 66)","(83, 41)","(21, 25)","(10, 1)","(22, 54)","(21, 32)","(64, 41)","(6, 44)","(1, 83)","(61, 93)","(76, 91)","(82, 76)","(21, 2)","(12, 67)","(95, 69)","(53, 30)","(49, 54)","(79, 33)","(80, 62)","(91, 7)","(1, 18)","(19, 2)","(90, 63)","(41, 44)","(93, 53)","(54, 83)","(52, 61)","(30, 53)","(60, 9)","(13, 7)","(56, 26)","(43, 74)","(16, 12)","(63, 45)","(84, 18)","(57, 2)","(59, 28)","(39, 61)","(56, 52)","(26, 68)","(94, 41)","(47, 80)"
"(90, 74)","(14, 81)","(13, 98)","(41, 39)","(53, 68)","(88, 69)","(16, 54)","(94, 5)","(90, 72)","(88, 90)","(3, 9)","(98, 0)","(40, 100)","(81, 83)","(90, 20)","(84, 20)","(47, 36)","(47, 100)","(100, 48)","(40, 0)","(6, 70)","(61, 43)","(44, 100)","(89, 100)","(5, 31)","(22, 15)","(16, 4)","(94, 14)","(6, 99)","(81, 20)","(75, 68)","(45, 26)","(61, 86)","(72, 46)","(3, 87)","(34, 63)","(87, 54)","(35, 24)","(30, 62)","(39, 15)","(47, 69)","(80, 69)","(69, 10)","(29, 96)","(21, 87)","(33, 25)","(21, 94)","(76, 6)","(57, 62)","(61, 90)","(99, 72)","(54, 49)","(76, 93)"
"(8, 81)","(7, 11)","(38, 61)","(100, 39)","(9, 49)","(77, 49)","(23, 16)","(56, 23)","(31, 37)","(70, 25)","(22, 91)","(71, 24)","(25, 30)","(9, 85)","(61, 99)","(61, 96)","(91, 87)","(27, 22)","(39, 27)","(100, 53)","(53, 1)","(50, 99)","(0, 100)","(0, 0)","(84, 78)","(6, 52)","(62, 97)","(11, 78)","(85, 61)","(41, 5)","(78, 55)","(72, 12)","(67, 34)","(65, 17)","(28, 1)","(84, 62)","(85, 89)","(4, 69)","(42, 0)","(70, 78)","(38, 84)","(48, 22)","(52, 13)","(99, 7)","(20, 81)","(72, 57)","(4, 11)","(1, 11)","(61, 97)","(21, 53)","(80, 21)","(91, 27)","(83, 78)"
"(71, 64)","(52, 93)","(92, 96)","(47, 85)","(18, 22)","(99, 41)","(65, 39)","(47, 88)","(66, 44)","(100, 44)","(34, 100)","(81, 67)","(72, 89)","(35, 74)","(56, 21)","(45, 53)","(9, 7)","(60, 18)","(84, 9)","(100, 46)","(58, 2)","(11, 79)","(4, 67)","(86, 33)","(84, 68)","(17, 42)","(42, 65)","(21, 36)","(58, 29)","(35, 6)","(36, 100)","(83, 90)","(79, 9)","(76, 22)","(30, 55)","(51, 90)","(83, 94)","(71, 82)","(90, 36)","(27, 67)","(85, 27)","(52, 3)","(42, 0)","(17, 9)","(39, 35)","(62, 41)","(60, 70)","(67, 94)","(26, 90)","(37, 65)","(46, 11)","(82, 10)","(93, 45)"
"(24, 75)","(67, 10)","(52, 28)","(77, 46)","(90, 43)","(72, 97)","(70, 2)","(84, 2)","(70, 75)","(56, 36)","(77, 33)","(82, 51)","(100, 67)","(77, 30)","(81, 93)","(84, 92)","(47, 72)","(87, 73)","(93, 36)","(95, 95)","(56, 38)","(87, 66)","(60, 82)","(82, 79)","(0, 0)","(57, 74)","(45, 59)","(99, 67)","(83, 47)","(27, 0)","(50, 85)","(54, 29)","(35, 81)","(27, 98)","(86, 91)","(45, 57)","(56, 64)","(50, 74)","(77, 20)","(88, 67)","(68, 67)","(0, 74)","(94, 1)","(54, 60)","(52, 62)","(44, 66)","(57, 33)","(72, 29)","(94, 56)","(94, 26)","(94, 63)","(87, 60)","(75, 98)"
"(21, 78)","(50, 69)","(90, 72)","(62, 89)","(85, 76)","(13, 100)","(98, 19)","(39, 87)","(57, 100)","(16, 2)","(47, 9)","(4, 100)","(43, 90)","(76, 8)","(43, 100)","(0, 100)","(0, 100)","(35, 86)","(42, 100)","(4, 100)","(16, 96)","(62, 76)","(75, 100)","(15, 91)","(49, 94)","(90, 97)","(79, 100)","(43, 7)","(32, 13)","(82, 86)","(0, 18)","(34, 90)","(97, 22)","(55, 82)","(3, 100)","(43, 25)","(18, 100)","(82, 14)","(54, 100)","(1, 99)","(6, 100)","(2, 75)","(21, 34)","(59, 82)","(75, 100)","(18, 99)","(46, 98)","(40, 100)","(73, 92)","(49, 10)","(29, 100)","(17, 68)","(82, 100)"
"(63, 24)","(1, 32)","(69, 9)","(98, 96)","(18, 82)","(59, 2)","(81, 13)","(41, 0)","(20, 38)","(0, 0)","(45, 0)","(26, 0)","(5, 87)","(63, 54)","(57, 13)","(29, 0)","(22, 63)","(79, 2)","(94, 3)","(11, 51)","(23, 83)","(73, 87)","(33, 60)","(35, 57)","(22, 0)","(98, 32)","(85, 44)","(22, 48)","(64, 58)","(12, 9)","(25, 11)","(59, 100)","(20, 1)","(0, 30)","(35, 90)","(39, 72)","(100, 0)","(96, 83)","(67, 50)","(49, 34)","(30, 60)","(22, 19)","(65, 0)","(81, 17)","(70, 12)","(95, 22)","(56, 49)","(81, 100)","(63, 4)","(38, 0)","(75, 93)","(18, 76)","(28, 51)"
"(83, 15)","(94, 4)","(12, 66)","(85, 3)","(5, 34)","(3, 54)","(61, 8)","(1, 74)","(4, 62)","(39, 0)","(37, 1)","(41, 12)","(1, 0)","(52, 19)","(71, 16)","(36, 0)","(28, 17)","(64, 0)","(15, 38)","(100, 97)","(33, 29)","(0, 0)","(50, 10)","(69, 6)","(1, 10)","(38, 28)","(14, 45)","(27, 43)","(51, 9)","(30, 33)","(0, 45)","(6, 63)","(8, 27)","(40, 19)","(56, 0)","(38, 26)","(28, 33)","(86, 2)","(77, 2)","(39, 16)","(18, 5)","(43, 27)","(3, 45)","(79, 7)","(52, 20)","(0, 22)","(83, 98)","(9, 54)","(4, 72)","(84, 3)","(10, 31)","(2, 0)","(23, 0)"
"(100, 94)","(23, 60)","(9, 43)","(27, 46)","(99, 42)","(24, 41)","(62, 89)","(55, 35)","(95, 20)","(87, 73)","(49, 3)","(39, 59)","(68, 41)","(92, 39)","(51, 33)","(33, 31)","(100, 43)","(57, 53)","(15, 37)","(75, 3)","(56, 84)","(14, 14)","(77, 61)","(75, 55)","(54, 51)","(3, 28)","(42, 12)","(65, 47)","(72, 2)","(100, 79)","(2, 12)","(85, 62)","(9, 28)","(68, 55)","(82, 18)","(21, 7)","(35, 59)","(33, 54)","(25, 46)","(76, 47)","(67, 50)","(15, 30)","(53, 48)","(18, 35)","(6, 35)","(85, 3)","(10, 39)","(72, 70)","(31, 73)","(8, 24)","(82, 14)","(100, 23)","(30, 33)"
"(81, 3)","(98, 22)","(47, 89)","(64, 77)","(54, 10)","(1, 100)","(52, 22)","(49, 5)","(77, 59)","(81, 33)","(46, 79)","(85, 15)","(40, 72)","(88, 99)","(7, 30)","(88, 17)","(27, 36)","(54, 45)","(67, 67)","(8, 53)","(63, 24)","(26, 8)","(27, 72)","(32, 6)","(51, 19)","(91, 40)","(12, 62)","(78, 36)","(68, 39)","(17, 0)","(32, 21)","(69, 41)","(94, 48)","(77, 91)","(0, 34)","(20, 69)","(30, 17)","(11, 13)","(55, 65)","(3, 71)","(86, 21)","(30, 79)","(44, 74)","(96, 95)","(18, 3)","(42, 54)","(66, 39)","(41, 8)","(27, 12)","(45, 97)","(63, 85)","(39, 83)","(10, 79)"
"(45, 55)","(62, 72)","(61, 19)","(77, 37)","(68, 89)","(91, 3)","(68, 15)","(74, 32)","(64, 29)","(86, 68)","(34, 90)","(3, 18)","(85, 100)","(78, 38)","(80, 10)","(99, 87)","(83, 69)","(100, 18)","(44, 91)","(99, 36)","(88, 2)","(72, 24)","(68, 14)","(82, 84)","(48, 88)","(64, 78)","(100, 41)","(88, 86)","(82, 23)","(83, 100)","(41, 62)","(86, 93)","(88, 98)","(55, 99)","(69, 89)","(59, 95)","(84, 26)","(60, 44)","(74, 71)","(91, 24)","(97, 38)","(91, 93)","(93, 77)","(100, 39)","(73, 100)","(96, 42)","(90, 34)","(76, 20)","(94, 94)","(26, 29)","(29, 31)","(51, 91)","(0, 22)"
"(27, 70)","(81, 23)","(16, 45)","(76, 100)","(78, 64)","(15, 46)","(24, 48)","(62, 100)","(33, 21)","(26, 54)","(7, 20)","(84, 30)","(34, 13)","(91, 20)","(36, 49)","(70, 50)","(41, 92)","(76, 92)","(32, 37)","(88, 11)","(16, 93)","(37, 24)","(19, 24)","(29, 87)","(30, 21)","(18, 96)","(69, 11)","(37, 79)","(47, 83)","(41, 1)","(54, 92)","(98, 7)","(100, 69)","(32, 73)","(12, 0)","(3, 32)","(15, 5)","(72, 68)","(41, 65)","(48, 58)","(75, 42)","(93, 66)","(63, 18)","(67, 18)","(26, 4)","(96, 33)","(29, 92)","(20, 31)","(24, 83)","(83, 58)","(94, 91)","(5, 100)","(89, 80)"
"(0, 88)","(21, 68)","(90, 17)","(92, 51)","(44, 98)","(49, 65)","(84, 62)","(57, 1)","(96, 50)","(33, 86)","(44, 63)","(77, 60)","(40, 2)","(85, 48)","(19, 81)","(54, 66)","(67, 85)","(85, 43)","(87, 36)","(61, 57)","(92, 59)","(12, 86)","(93, 65)","(23, 73)","(28, 91)","(71, 96)","(46, 65)","(75, 51)","(18, 89)","(94, 36)","(100, 28)","(74, 58)","(43, 65)","(74, 72)","(96, 59)","(97, 82)","(78, 49)","(78, 58)","(83, 45)","(71, 50)","(63, 83)","(95, 51)","(90, 44)","(52, 74)","(56, 80)","(83, 49)","(66, 67)","(68, 59)","(10, 0)","(100, 71)","(85, 55)","(46, 94)","(27, 100)"
