Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 56)","(63, 3)","(30, 85)","(91, 31)","(100, 98)","(75, 53)","(41, 68)","(76, 73)","(57, 38)","(95, 80)","(70, 84)","(64, 42)","(66, 45)","(47, 58)","(100, 48)","(47, 61)","(50, 66)","(54, 92)","(98, 22)","(72, 93)","(96, 90)","(66, 14)","(81, 77)","(83, 26)","(76, 39)","(50, 54)","(93, 82)","(37, 73)","(54, 80)","(57, 100)","(72, 55)","(49, 81)","(52, 95)","(48, 100)","(63, 34)","(72, 98)","(67, 3)","(75, 60)","(94, 70)","(89, 52)","(93, 75)","(51, 78)","(89, 59)","(72, 19)","(64, 28)","(81, 29)","(63, 24)","(98, 48)","(69, 42)","(64, 32)","(67, 19)","(77, 25)","(51, 63)"
"(45, 99)","(83, 73)","(39, 60)","(56, 64)","(37, 22)","(97, 4)","(32, 92)","(96, 84)","(68, 35)","(67, 74)","(98, 0)","(68, 47)","(8, 10)","(75, 83)","(91, 66)","(35, 7)","(97, 26)","(96, 0)","(71, 12)","(23, 75)","(98, 59)","(86, 3)","(89, 97)","(3, 57)","(72, 68)","(40, 44)","(80, 91)","(35, 34)","(5, 87)","(85, 30)","(75, 62)","(65, 59)","(29, 10)","(6, 55)","(13, 97)","(96, 58)","(81, 100)","(36, 44)","(27, 97)","(31, 31)","(0, 16)","(55, 70)","(15, 91)","(87, 22)","(74, 95)","(79, 79)","(69, 75)","(98, 88)","(0, 11)","(33, 100)","(58, 37)","(40, 86)","(24, 87)"
"(26, 69)","(68, 73)","(7, 76)","(57, 92)","(21, 81)","(94, 86)","(77, 97)","(39, 95)","(61, 8)","(83, 100)","(18, 37)","(48, 91)","(9, 71)","(77, 17)","(76, 85)","(35, 16)","(26, 79)","(100, 56)","(100, 100)","(63, 78)","(0, 100)","(11, 90)","(0, 100)","(47, 20)","(2, 86)","(60, 17)","(49, 99)","(51, 0)","(82, 87)","(57, 80)","(94, 29)","(33, 91)","(77, 78)","(19, 19)","(67, 95)","(45, 97)","(0, 78)","(32, 100)","(89, 36)","(100, 50)","(5, 84)","(93, 67)","(73, 90)","(18, 92)","(12, 86)","(85, 94)","(76, 3)","(1, 3)","(28, 84)","(98, 18)","(0, 90)","(68, 26)","(10, 32)"
"(36, 51)","(47, 87)","(85, 77)","(64, 65)","(76, 100)","(4, 50)","(67, 77)","(93, 8)","(53, 54)","(80, 15)","(95, 14)","(77, 88)","(88, 36)","(77, 91)","(11, 96)","(21, 94)","(100, 10)","(55, 100)","(28, 65)","(92, 54)","(70, 4)","(39, 93)","(59, 75)","(3, 5)","(77, 18)","(67, 58)","(7, 10)","(83, 48)","(62, 42)","(69, 23)","(7, 72)","(97, 78)","(61, 92)","(47, 41)","(83, 72)","(97, 90)","(30, 64)","(97, 100)","(44, 96)","(82, 30)","(61, 12)","(63, 31)","(41, 96)","(24, 51)","(22, 28)","(16, 93)","(75, 81)","(27, 36)","(21, 45)","(14, 11)","(80, 83)","(87, 62)","(16, 42)"
"(59, 72)","(6, 76)","(95, 85)","(84, 100)","(43, 97)","(76, 100)","(100, 6)","(70, 67)","(37, 64)","(44, 100)","(79, 92)","(34, 100)","(100, 100)","(19, 17)","(66, 13)","(16, 18)","(11, 0)","(54, 68)","(24, 31)","(18, 95)","(16, 82)","(23, 100)","(58, 23)","(75, 71)","(90, 93)","(74, 100)","(3, 88)","(43, 65)","(27, 23)","(2, 100)","(59, 91)","(16, 100)","(21, 13)","(81, 91)","(12, 100)","(65, 89)","(52, 0)","(85, 3)","(43, 97)","(73, 41)","(100, 100)","(34, 92)","(14, 100)","(51, 66)","(77, 71)","(59, 87)","(80, 92)","(46, 62)","(93, 99)","(17, 24)","(47, 86)","(78, 0)","(35, 23)"
"(80, 89)","(88, 73)","(70, 79)","(37, 81)","(86, 68)","(11, 65)","(90, 12)","(15, 41)","(84, 43)","(49, 82)","(25, 54)","(34, 60)","(2, 37)","(81, 74)","(62, 12)","(61, 50)","(24, 93)","(91, 73)","(24, 95)","(20, 77)","(12, 92)","(40, 47)","(92, 66)","(85, 90)","(76, 76)","(55, 76)","(69, 8)","(54, 20)","(55, 79)","(0, 53)","(52, 95)","(13, 27)","(89, 98)","(60, 28)","(29, 29)","(86, 54)","(47, 15)","(18, 11)","(20, 75)","(79, 93)","(93, 64)","(14, 10)","(58, 64)","(97, 3)","(20, 34)","(2, 81)","(93, 84)","(46, 28)","(2, 11)","(4, 35)","(5, 62)","(7, 93)","(26, 41)"
"(90, 6)","(98, 15)","(71, 72)","(52, 4)","(0, 36)","(5, 82)","(38, 30)","(19, 85)","(16, 67)","(13, 25)","(88, 32)","(87, 49)","(0, 68)","(21, 29)","(21, 35)","(35, 78)","(8, 82)","(90, 50)","(23, 16)","(62, 11)","(17, 12)","(56, 55)","(36, 10)","(71, 96)","(47, 99)","(93, 7)","(50, 63)","(17, 49)","(56, 95)","(10, 65)","(56, 65)","(18, 82)","(81, 2)","(61, 5)","(96, 40)","(36, 47)","(96, 42)","(68, 72)","(37, 30)","(19, 21)","(72, 46)","(59, 63)","(53, 88)","(57, 19)","(47, 73)","(62, 64)","(58, 79)","(35, 75)","(9, 93)","(38, 58)","(53, 53)","(77, 26)","(33, 59)"
"(30, 15)","(42, 24)","(42, 70)","(0, 63)","(30, 75)","(21, 10)","(26, 98)","(6, 97)","(0, 100)","(0, 46)","(25, 28)","(4, 98)","(18, 89)","(14, 70)","(19, 0)","(23, 25)","(33, 82)","(2, 16)","(6, 15)","(46, 33)","(0, 44)","(49, 22)","(50, 21)","(31, 78)","(30, 42)","(100, 56)","(30, 75)","(20, 87)","(41, 4)","(0, 94)","(0, 100)","(44, 75)","(0, 0)","(4, 36)","(47, 37)","(57, 55)","(34, 10)","(0, 10)","(31, 43)","(4, 16)","(26, 4)","(39, 99)","(0, 78)","(2, 67)","(7, 12)","(3, 100)","(1, 69)","(11, 65)","(1, 37)","(11, 67)","(10, 66)","(1, 96)","(1, 13)"
"(18, 27)","(70, 95)","(65, 5)","(59, 56)","(1, 95)","(73, 81)","(44, 78)","(92, 62)","(79, 81)","(90, 22)","(60, 83)","(56, 87)","(26, 21)","(14, 1)","(37, 63)","(93, 98)","(71, 48)","(44, 62)","(10, 94)","(7, 39)","(38, 85)","(22, 5)","(87, 21)","(61, 63)","(100, 20)","(50, 65)","(44, 98)","(48, 0)","(53, 69)","(89, 77)","(16, 91)","(2, 42)","(86, 61)","(98, 58)","(67, 22)","(48, 77)","(2, 48)","(51, 42)","(11, 79)","(100, 19)","(3, 68)","(97, 59)","(32, 56)","(56, 32)","(52, 9)","(1, 64)","(13, 29)","(17, 52)","(13, 100)","(8, 89)","(3, 52)","(66, 34)","(19, 67)"
"(67, 99)","(82, 30)","(18, 24)","(0, 98)","(36, 62)","(30, 76)","(73, 76)","(77, 40)","(41, 46)","(96, 97)","(39, 39)","(60, 94)","(70, 15)","(25, 52)","(42, 71)","(8, 73)","(26, 84)","(55, 44)","(49, 89)","(21, 48)","(15, 72)","(77, 26)","(86, 95)","(35, 22)","(39, 10)","(29, 92)","(42, 47)","(96, 24)","(54, 71)","(12, 44)","(52, 1)","(87, 63)","(58, 76)","(46, 80)","(65, 66)","(29, 79)","(81, 77)","(41, 93)","(100, 51)","(7, 35)","(89, 57)","(57, 24)","(85, 14)","(94, 48)","(80, 87)","(21, 74)","(93, 6)","(25, 96)","(37, 52)","(23, 65)","(61, 100)","(16, 87)","(87, 1)"
"(8, 71)","(49, 71)","(91, 82)","(26, 100)","(67, 12)","(71, 28)","(26, 100)","(0, 98)","(49, 100)","(31, 92)","(19, 66)","(83, 17)","(93, 99)","(15, 58)","(19, 66)","(70, 29)","(60, 91)","(46, 10)","(9, 77)","(24, 80)","(60, 82)","(42, 94)","(75, 95)","(49, 81)","(20, 3)","(72, 100)","(19, 82)","(50, 1)","(28, 81)","(27, 96)","(17, 65)","(59, 80)","(32, 86)","(75, 88)","(0, 100)","(76, 92)","(43, 97)","(35, 100)","(75, 100)","(56, 68)","(31, 100)","(45, 22)","(4, 85)","(61, 18)","(88, 100)","(80, 25)","(23, 0)","(35, 8)","(7, 78)","(99, 17)","(33, 84)","(9, 87)","(14, 14)"
"(51, 24)","(22, 62)","(17, 66)","(100, 94)","(0, 38)","(3, 0)","(0, 1)","(38, 3)","(11, 34)","(21, 22)","(0, 0)","(7, 73)","(52, 16)","(0, 0)","(97, 24)","(0, 40)","(35, 25)","(69, 0)","(12, 25)","(5, 13)","(45, 24)","(36, 9)","(85, 19)","(0, 16)","(62, 0)","(2, 78)","(22, 0)","(17, 39)","(16, 45)","(15, 59)","(6, 8)","(0, 0)","(34, 21)","(12, 13)","(88, 14)","(39, 19)","(14, 0)","(0, 65)","(0, 14)","(70, 0)","(1, 52)","(0, 71)","(28, 37)","(32, 3)","(29, 38)","(50, 12)","(48, 0)","(26, 22)","(23, 46)","(21, 46)","(15, 4)","(97, 25)","(0, 0)"
"(26, 80)","(11, 49)","(97, 36)","(78, 59)","(43, 45)","(30, 19)","(22, 18)","(44, 57)","(91, 21)","(19, 63)","(58, 99)","(94, 44)","(98, 51)","(12, 19)","(41, 79)","(62, 14)","(17, 18)","(82, 26)","(26, 91)","(81, 74)","(32, 53)","(57, 49)","(98, 93)","(55, 37)","(92, 31)","(97, 13)","(47, 31)","(87, 51)","(60, 28)","(9, 16)","(58, 98)","(12, 81)","(39, 20)","(32, 94)","(74, 83)","(74, 39)","(32, 40)","(83, 98)","(52, 64)","(75, 64)","(18, 66)","(62, 75)","(58, 56)","(22, 34)","(42, 77)","(4, 88)","(80, 27)","(90, 2)","(3, 37)","(26, 73)","(90, 51)","(54, 3)","(39, 73)"
"(3, 18)","(66, 24)","(61, 43)","(53, 67)","(25, 85)","(23, 30)","(34, 69)","(80, 39)","(20, 27)","(2, 12)","(52, 2)","(54, 96)","(9, 7)","(22, 36)","(50, 80)","(76, 79)","(34, 99)","(47, 35)","(79, 70)","(18, 5)","(19, 92)","(84, 52)","(87, 100)","(38, 20)","(69, 62)","(16, 52)","(5, 82)","(18, 96)","(46, 54)","(21, 42)","(72, 62)","(86, 79)","(11, 46)","(40, 56)","(15, 66)","(3, 48)","(23, 31)","(46, 28)","(23, 61)","(7, 83)","(14, 39)","(1, 44)","(44, 53)","(68, 16)","(4, 16)","(10, 0)","(6, 43)","(73, 100)","(32, 8)","(28, 93)","(94, 94)","(10, 32)","(70, 48)"
"(32, 20)","(3, 38)","(25, 88)","(33, 31)","(72, 84)","(6, 16)","(22, 66)","(31, 43)","(98, 81)","(94, 62)","(15, 32)","(60, 64)","(1, 39)","(39, 38)","(93, 67)","(12, 75)","(78, 26)","(53, 67)","(23, 96)","(15, 59)","(17, 83)","(24, 49)","(45, 82)","(84, 39)","(14, 49)","(12, 16)","(42, 54)","(55, 95)","(78, 25)","(16, 46)","(66, 10)","(24, 42)","(89, 12)","(52, 26)","(41, 8)","(77, 26)","(67, 87)","(35, 57)","(46, 60)","(67, 49)","(74, 88)","(38, 69)","(27, 46)","(31, 100)","(13, 19)","(42, 75)","(50, 57)","(96, 48)","(71, 37)","(100, 37)","(79, 93)","(61, 29)","(36, 97)"
"(11, 63)","(64, 72)","(97, 25)","(79, 64)","(41, 47)","(18, 51)","(54, 12)","(27, 54)","(34, 66)","(0, 37)","(28, 75)","(64, 97)","(61, 17)","(8, 13)","(24, 6)","(1, 7)","(86, 92)","(32, 20)","(18, 26)","(58, 42)","(73, 74)","(10, 51)","(60, 48)","(89, 5)","(69, 100)","(68, 46)","(94, 10)","(7, 70)","(73, 18)","(15, 59)","(99, 70)","(51, 84)","(90, 12)","(21, 36)","(0, 37)","(51, 31)","(23, 81)","(60, 98)","(40, 69)","(75, 96)","(29, 40)","(83, 89)","(80, 7)","(45, 77)","(66, 19)","(34, 51)","(36, 88)","(100, 71)","(10, 5)","(69, 30)","(35, 84)","(48, 17)","(66, 95)"
"(64, 15)","(98, 75)","(5, 13)","(81, 0)","(55, 63)","(6, 27)","(82, 97)","(100, 44)","(19, 82)","(52, 2)","(18, 65)","(39, 37)","(33, 9)","(76, 90)","(93, 26)","(82, 36)","(61, 27)","(81, 70)","(82, 39)","(41, 92)","(66, 91)","(10, 36)","(3, 61)","(8, 51)","(6, 32)","(2, 77)","(9, 64)","(8, 66)","(18, 70)","(56, 33)","(24, 65)","(38, 57)","(18, 28)","(36, 45)","(32, 26)","(70, 78)","(93, 44)","(15, 22)","(53, 61)","(10, 41)","(66, 34)","(88, 4)","(73, 86)","(75, 57)","(78, 97)","(2, 91)","(21, 98)","(25, 3)","(6, 55)","(77, 15)","(75, 86)","(26, 94)","(26, 17)"
"(47, 8)","(23, 65)","(2, 98)","(0, 70)","(0, 0)","(27, 24)","(0, 0)","(3, 78)","(10, 58)","(0, 0)","(83, 100)","(35, 9)","(0, 37)","(19, 55)","(0, 60)","(66, 0)","(26, 16)","(0, 4)","(15, 3)","(29, 28)","(0, 0)","(0, 24)","(34, 17)","(2, 51)","(0, 19)","(24, 48)","(24, 49)","(25, 42)","(9, 0)","(27, 7)","(10, 62)","(0, 65)","(32, 23)","(16, 0)","(0, 35)","(16, 3)","(4, 44)","(0, 0)","(0, 70)","(0, 84)","(17, 68)","(0, 43)","(0, 2)","(0, 39)","(0, 72)","(14, 35)","(17, 30)","(19, 31)","(0, 17)","(11, 74)","(0, 16)","(95, 92)","(18, 60)"
"(90, 51)","(0, 3)","(44, 28)","(81, 3)","(92, 9)","(100, 0)","(100, 32)","(100, 2)","(16, 0)","(97, 35)","(94, 17)","(71, 33)","(96, 0)","(30, 2)","(92, 45)","(83, 24)","(67, 24)","(100, 36)","(74, 9)","(32, 0)","(81, 0)","(100, 0)","(70, 0)","(62, 10)","(100, 39)","(36, 7)","(40, 1)","(0, 0)","(83, 0)","(52, 0)","(26, 0)","(24, 0)","(75, 11)","(93, 31)","(69, 6)","(100, 42)","(87, 0)","(49, 20)","(100, 0)","(58, 26)","(93, 0)","(97, 48)","(36, 0)","(38, 8)","(78, 29)","(70, 8)","(75, 28)","(58, 0)","(100, 0)","(52, 22)","(100, 0)","(93, 39)","(79, 0)"
"(43, 5)","(60, 99)","(54, 61)","(30, 37)","(2, 1)","(7, 52)","(36, 85)","(66, 89)","(21, 82)","(92, 89)","(72, 88)","(94, 80)","(45, 51)","(25, 1)","(3, 36)","(22, 43)","(58, 100)","(24, 11)","(84, 77)","(6, 52)","(18, 33)","(85, 19)","(96, 80)","(23, 68)","(86, 0)","(61, 61)","(43, 80)","(35, 44)","(29, 75)","(20, 74)","(18, 14)","(1, 38)","(34, 76)","(13, 45)","(1, 50)","(9, 28)","(87, 5)","(22, 1)","(28, 97)","(85, 76)","(0, 43)","(81, 4)","(92, 72)","(16, 65)","(17, 100)","(99, 65)","(49, 78)","(87, 10)","(71, 28)","(32, 79)","(71, 0)","(95, 95)","(38, 61)"
"(76, 66)","(41, 72)","(79, 45)","(80, 29)","(85, 52)","(72, 20)","(74, 88)","(42, 57)","(64, 54)","(99, 61)","(66, 59)","(78, 39)","(36, 67)","(15, 68)","(49, 23)","(73, 6)","(92, 52)","(50, 45)","(32, 37)","(100, 43)","(15, 92)","(29, 54)","(47, 11)","(5, 43)","(68, 65)","(87, 39)","(70, 95)","(100, 34)","(19, 58)","(65, 85)","(91, 24)","(34, 90)","(33, 60)","(23, 10)","(20, 11)","(33, 59)","(4, 60)","(22, 22)","(94, 6)","(36, 64)","(11, 88)","(60, 4)","(45, 31)","(6, 39)","(67, 72)","(18, 74)","(55, 37)","(85, 18)","(46, 0)","(30, 47)","(32, 20)","(24, 16)","(69, 32)"
"(80, 74)","(13, 55)","(71, 89)","(18, 16)","(99, 39)","(87, 19)","(94, 0)","(14, 35)","(88, 27)","(77, 0)","(78, 31)","(60, 26)","(65, 52)","(93, 53)","(43, 37)","(44, 71)","(84, 53)","(21, 69)","(7, 1)","(3, 10)","(91, 55)","(59, 20)","(88, 98)","(74, 71)","(80, 58)","(85, 48)","(0, 9)","(22, 68)","(29, 89)","(73, 0)","(49, 60)","(2, 100)","(37, 39)","(94, 41)","(42, 100)","(33, 38)","(84, 55)","(9, 43)","(68, 96)","(91, 96)","(86, 71)","(44, 95)","(33, 5)","(92, 25)","(50, 49)","(54, 0)","(92, 40)","(1, 17)","(41, 90)","(89, 79)","(24, 82)","(98, 1)","(66, 26)"
"(33, 96)","(11, 26)","(36, 21)","(63, 16)","(39, 32)","(81, 21)","(30, 38)","(2, 24)","(85, 99)","(89, 1)","(25, 57)","(38, 0)","(27, 37)","(90, 58)","(45, 97)","(87, 12)","(52, 54)","(54, 9)","(25, 40)","(2, 69)","(66, 51)","(56, 18)","(100, 0)","(74, 43)","(34, 9)","(80, 71)","(44, 87)","(9, 84)","(84, 100)","(100, 48)","(48, 84)","(58, 22)","(56, 66)","(61, 54)","(36, 96)","(33, 76)","(63, 79)","(60, 60)","(33, 44)","(84, 0)","(76, 58)","(63, 98)","(0, 0)","(35, 58)","(48, 55)","(35, 5)","(53, 78)","(19, 48)","(42, 21)","(62, 36)","(67, 85)","(12, 20)","(83, 78)"
"(58, 33)","(54, 42)","(100, 89)","(71, 48)","(17, 78)","(48, 25)","(84, 16)","(32, 54)","(23, 63)","(41, 11)","(18, 14)","(66, 74)","(64, 80)","(49, 29)","(60, 89)","(38, 57)","(57, 7)","(86, 0)","(67, 88)","(58, 13)","(80, 28)","(62, 24)","(67, 8)","(80, 11)","(96, 1)","(98, 0)","(90, 23)","(58, 14)","(74, 13)","(69, 97)","(71, 34)","(16, 28)","(100, 0)","(94, 89)","(100, 0)","(100, 0)","(82, 0)","(98, 0)","(60, 46)","(71, 29)","(85, 23)","(57, 44)","(52, 92)","(35, 19)","(48, 39)","(98, 29)","(30, 98)","(52, 98)","(65, 63)","(56, 74)","(83, 0)","(51, 87)","(43, 26)"
"(87, 46)","(0, 19)","(63, 44)","(79, 79)","(97, 43)","(59, 3)","(65, 16)","(79, 8)","(60, 69)","(100, 36)","(43, 0)","(56, 4)","(94, 89)","(97, 9)","(95, 19)","(65, 14)","(55, 3)","(47, 26)","(65, 11)","(53, 24)","(32, 22)","(4, 8)","(38, 6)","(62, 13)","(90, 95)","(75, 39)","(35, 0)","(43, 24)","(89, 30)","(63, 23)","(27, 0)","(87, 62)","(17, 18)","(31, 0)","(97, 0)","(32, 0)","(34, 0)","(91, 36)","(26, 0)","(73, 27)","(85, 18)","(88, 66)","(78, 11)","(75, 26)","(96, 98)","(42, 5)","(43, 0)","(77, 98)","(33, 14)","(34, 15)","(55, 46)","(61, 89)","(18, 6)"
"(96, 56)","(2, 90)","(4, 3)","(87, 4)","(41, 99)","(6, 23)","(90, 72)","(56, 19)","(100, 87)","(64, 40)","(44, 67)","(47, 84)","(75, 74)","(37, 23)","(36, 37)","(22, 44)","(18, 59)","(89, 16)","(47, 16)","(67, 52)","(0, 95)","(74, 18)","(55, 77)","(85, 53)","(72, 39)","(84, 4)","(40, 96)","(81, 17)","(77, 64)","(21, 98)","(72, 45)","(68, 98)","(28, 35)","(86, 25)","(67, 84)","(55, 58)","(56, 57)","(58, 64)","(20, 76)","(57, 13)","(81, 19)","(50, 72)","(55, 29)","(98, 32)","(56, 98)","(54, 59)","(34, 94)","(3, 34)","(91, 8)","(43, 81)","(25, 72)","(28, 96)","(64, 0)"
"(99, 5)","(94, 89)","(1, 54)","(24, 37)","(28, 97)","(46, 9)","(85, 0)","(38, 40)","(49, 47)","(67, 27)","(20, 33)","(35, 27)","(41, 77)","(24, 70)","(73, 65)","(8, 28)","(43, 29)","(71, 75)","(34, 85)","(78, 70)","(59, 60)","(77, 15)","(24, 45)","(75, 3)","(96, 99)","(82, 99)","(43, 64)","(30, 13)","(33, 32)","(72, 53)","(72, 56)","(95, 29)","(16, 94)","(12, 75)","(23, 47)","(41, 97)","(50, 37)","(7, 37)","(90, 83)","(63, 91)","(62, 89)","(84, 33)","(0, 62)","(59, 24)","(87, 62)","(58, 88)","(8, 77)","(41, 20)","(69, 97)","(78, 41)","(67, 50)","(96, 72)","(32, 93)"
"(66, 10)","(91, 28)","(97, 87)","(86, 18)","(38, 86)","(9, 52)","(98, 63)","(95, 26)","(56, 60)","(79, 61)","(50, 81)","(6, 68)","(75, 95)","(28, 77)","(1, 38)","(66, 47)","(50, 2)","(73, 60)","(35, 18)","(0, 60)","(51, 60)","(71, 41)","(53, 30)","(52, 37)","(90, 74)","(2, 30)","(81, 79)","(15, 0)","(64, 70)","(91, 83)","(65, 19)","(59, 42)","(26, 48)","(28, 21)","(26, 57)","(76, 74)","(50, 54)","(32, 52)","(40, 69)","(8, 67)","(13, 23)","(28, 39)","(68, 85)","(100, 91)","(55, 94)","(28, 54)","(18, 83)","(40, 84)","(40, 28)","(31, 25)","(29, 93)","(67, 21)","(56, 86)"
