Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 54)","(7, 85)","(97, 26)","(27, 45)","(11, 0)","(87, 45)","(30, 43)","(39, 55)","(37, 2)","(64, 99)","(68, 26)","(15, 0)","(65, 100)","(40, 3)","(100, 16)","(78, 53)","(45, 31)","(48, 16)","(61, 100)","(51, 100)","(13, 68)","(34, 35)","(2, 2)","(100, 48)","(38, 11)","(99, 79)","(0, 72)","(27, 51)","(59, 13)","(7, 68)","(93, 100)","(53, 72)","(32, 12)","(98, 62)","(54, 15)","(14, 36)","(11, 41)","(17, 61)","(88, 41)","(100, 31)","(68, 94)","(47, 53)","(23, 60)","(9, 15)","(18, 33)","(36, 39)","(22, 46)","(100, 38)","(73, 87)","(55, 35)","(67, 23)","(74, 100)","(100, 0)"
"(20, 52)","(16, 83)","(27, 67)","(0, 100)","(84, 42)","(25, 26)","(13, 98)","(31, 58)","(0, 100)","(12, 77)","(10, 50)","(70, 20)","(98, 96)","(16, 70)","(32, 100)","(0, 47)","(91, 63)","(90, 36)","(46, 39)","(0, 71)","(0, 53)","(3, 38)","(82, 14)","(13, 100)","(0, 39)","(70, 10)","(0, 100)","(98, 30)","(94, 79)","(65, 37)","(24, 2)","(98, 46)","(93, 96)","(12, 55)","(97, 90)","(8, 37)","(31, 43)","(17, 70)","(24, 74)","(0, 4)","(12, 48)","(71, 9)","(90, 87)","(46, 5)","(1, 67)","(0, 72)","(0, 29)","(23, 97)","(4, 34)","(17, 33)","(15, 11)","(0, 100)","(31, 39)"
"(98, 31)","(95, 38)","(52, 50)","(42, 3)","(72, 11)","(97, 8)","(59, 24)","(0, 9)","(23, 13)","(10, 81)","(66, 39)","(54, 44)","(55, 0)","(21, 14)","(43, 23)","(24, 39)","(0, 30)","(79, 50)","(89, 20)","(23, 50)","(8, 10)","(25, 51)","(10, 9)","(21, 49)","(78, 14)","(21, 15)","(64, 2)","(43, 38)","(11, 10)","(51, 40)","(67, 0)","(33, 3)","(35, 27)","(19, 20)","(12, 25)","(13, 13)","(30, 29)","(27, 65)","(0, 56)","(89, 25)","(96, 43)","(24, 25)","(92, 27)","(12, 41)","(20, 43)","(34, 52)","(59, 25)","(11, 25)","(0, 19)","(80, 14)","(24, 40)","(23, 20)","(41, 34)"
"(78, 76)","(94, 69)","(60, 45)","(51, 46)","(76, 5)","(34, 89)","(54, 73)","(99, 45)","(39, 20)","(78, 81)","(77, 0)","(65, 5)","(95, 83)","(4, 25)","(88, 10)","(13, 31)","(38, 57)","(76, 92)","(79, 22)","(9, 32)","(100, 54)","(50, 39)","(22, 6)","(63, 23)","(36, 4)","(33, 76)","(63, 61)","(67, 23)","(20, 39)","(79, 41)","(47, 72)","(74, 8)","(38, 24)","(6, 24)","(42, 47)","(26, 1)","(26, 60)","(75, 61)","(89, 5)","(100, 80)","(9, 2)","(100, 60)","(30, 33)","(94, 65)","(41, 74)","(23, 61)","(33, 97)","(8, 23)","(83, 87)","(61, 60)","(34, 76)","(19, 57)","(54, 60)"
"(53, 10)","(30, 8)","(20, 60)","(40, 79)","(27, 67)","(55, 32)","(22, 84)","(37, 38)","(26, 67)","(42, 25)","(67, 88)","(83, 10)","(95, 98)","(78, 56)","(10, 89)","(25, 23)","(77, 39)","(50, 29)","(34, 68)","(28, 28)","(83, 31)","(0, 51)","(94, 67)","(11, 47)","(81, 65)","(2, 86)","(16, 16)","(12, 30)","(23, 92)","(45, 63)","(100, 13)","(95, 82)","(53, 24)","(92, 33)","(64, 2)","(94, 95)","(67, 31)","(21, 0)","(15, 86)","(39, 72)","(63, 18)","(66, 47)","(82, 37)","(100, 13)","(88, 82)","(77, 50)","(77, 56)","(37, 47)","(94, 17)","(9, 72)","(64, 63)","(15, 40)","(27, 62)"
"(64, 28)","(52, 31)","(60, 88)","(25, 20)","(20, 7)","(28, 25)","(85, 88)","(26, 41)","(55, 22)","(50, 77)","(28, 56)","(65, 56)","(81, 10)","(16, 41)","(85, 68)","(39, 12)","(77, 32)","(92, 58)","(88, 73)","(14, 84)","(21, 90)","(100, 92)","(68, 63)","(82, 50)","(18, 16)","(90, 98)","(13, 98)","(71, 100)","(29, 25)","(45, 15)","(4, 36)","(63, 4)","(87, 67)","(20, 4)","(94, 45)","(52, 66)","(74, 20)","(54, 62)","(53, 14)","(97, 90)","(85, 0)","(100, 58)","(22, 20)","(64, 32)","(35, 79)","(82, 40)","(44, 55)","(98, 63)","(100, 83)","(86, 27)","(50, 91)","(94, 38)","(86, 96)"
"(14, 98)","(68, 78)","(88, 93)","(39, 71)","(16, 19)","(78, 1)","(22, 64)","(61, 100)","(43, 48)","(37, 5)","(94, 30)","(80, 24)","(77, 97)","(22, 100)","(80, 93)","(10, 17)","(23, 68)","(10, 22)","(63, 100)","(43, 20)","(7, 41)","(18, 12)","(32, 41)","(28, 75)","(53, 72)","(8, 4)","(31, 36)","(11, 87)","(15, 51)","(62, 100)","(23, 100)","(19, 19)","(59, 100)","(4, 38)","(86, 34)","(0, 39)","(45, 83)","(35, 30)","(91, 1)","(38, 85)","(90, 74)","(30, 99)","(85, 58)","(15, 53)","(58, 31)","(32, 71)","(29, 73)","(7, 12)","(54, 55)","(48, 68)","(43, 82)","(65, 100)","(19, 65)"
"(88, 17)","(15, 80)","(37, 52)","(99, 38)","(57, 75)","(63, 92)","(84, 65)","(85, 36)","(17, 90)","(83, 53)","(30, 69)","(67, 71)","(91, 73)","(49, 82)","(53, 80)","(62, 48)","(94, 99)","(8, 100)","(46, 92)","(61, 51)","(100, 30)","(81, 37)","(69, 94)","(69, 63)","(28, 78)","(93, 32)","(54, 72)","(24, 78)","(76, 74)","(31, 82)","(76, 84)","(81, 78)","(60, 47)","(87, 65)","(76, 87)","(78, 62)","(58, 87)","(54, 68)","(55, 76)","(55, 73)","(48, 94)","(99, 54)","(85, 89)","(66, 57)","(37, 66)","(70, 96)","(52, 89)","(67, 71)","(78, 90)","(43, 39)","(75, 84)","(73, 62)","(40, 82)"
"(44, 52)","(6, 43)","(84, 21)","(20, 0)","(58, 53)","(3, 25)","(78, 13)","(70, 0)","(90, 22)","(1, 5)","(0, 23)","(18, 40)","(29, 33)","(36, 0)","(100, 0)","(48, 61)","(70, 42)","(10, 25)","(35, 0)","(61, 42)","(38, 18)","(41, 0)","(30, 12)","(2, 34)","(0, 6)","(13, 0)","(19, 33)","(6, 38)","(46, 0)","(44, 43)","(63, 57)","(9, 22)","(75, 4)","(11, 34)","(4, 42)","(13, 13)","(72, 0)","(73, 0)","(34, 65)","(66, 37)","(47, 0)","(39, 27)","(93, 16)","(9, 3)","(60, 13)","(40, 9)","(60, 0)","(94, 14)","(9, 12)","(66, 0)","(96, 1)","(53, 58)","(0, 4)"
"(39, 85)","(58, 42)","(77, 66)","(55, 63)","(46, 52)","(35, 58)","(5, 82)","(51, 42)","(60, 59)","(38, 92)","(22, 89)","(20, 33)","(39, 55)","(18, 95)","(82, 69)","(74, 69)","(19, 68)","(62, 9)","(12, 84)","(7, 39)","(14, 88)","(95, 18)","(14, 100)","(72, 34)","(28, 33)","(5, 38)","(50, 13)","(40, 60)","(64, 44)","(20, 100)","(86, 85)","(97, 28)","(6, 3)","(17, 2)","(24, 17)","(7, 39)","(4, 51)","(100, 36)","(4, 54)","(46, 33)","(73, 90)","(2, 75)","(62, 26)","(53, 23)","(47, 19)","(22, 88)","(9, 0)","(44, 5)","(30, 38)","(58, 88)","(80, 64)","(86, 87)","(68, 52)"
"(49, 86)","(73, 28)","(81, 13)","(16, 49)","(100, 26)","(93, 15)","(78, 94)","(35, 90)","(58, 81)","(94, 80)","(22, 56)","(100, 75)","(78, 66)","(100, 18)","(73, 55)","(100, 51)","(68, 63)","(85, 52)","(32, 100)","(100, 28)","(74, 50)","(0, 100)","(34, 73)","(68, 83)","(81, 22)","(100, 59)","(94, 76)","(14, 47)","(100, 57)","(76, 70)","(84, 82)","(91, 6)","(66, 91)","(16, 100)","(19, 0)","(70, 65)","(73, 54)","(84, 65)","(98, 74)","(93, 13)","(74, 95)","(71, 70)","(100, 78)","(97, 44)","(78, 86)","(100, 55)","(94, 20)","(71, 90)","(85, 61)","(52, 90)","(0, 74)","(100, 38)","(14, 76)"
"(7, 77)","(49, 20)","(90, 56)","(31, 30)","(72, 74)","(46, 42)","(66, 55)","(40, 0)","(47, 75)","(49, 47)","(39, 44)","(72, 40)","(41, 65)","(21, 28)","(68, 33)","(85, 0)","(25, 69)","(96, 65)","(58, 38)","(89, 82)","(75, 100)","(45, 65)","(17, 30)","(24, 48)","(32, 10)","(75, 19)","(89, 72)","(76, 24)","(46, 6)","(28, 54)","(50, 94)","(38, 68)","(4, 67)","(72, 6)","(11, 1)","(24, 93)","(55, 5)","(50, 53)","(26, 57)","(86, 49)","(49, 92)","(32, 45)","(100, 43)","(30, 3)","(79, 31)","(3, 93)","(19, 100)","(77, 81)","(82, 71)","(18, 30)","(100, 86)","(40, 10)","(66, 81)"
"(50, 32)","(74, 81)","(91, 13)","(92, 56)","(14, 80)","(55, 72)","(10, 54)","(33, 19)","(65, 61)","(37, 59)","(22, 40)","(33, 34)","(25, 60)","(45, 76)","(75, 32)","(51, 57)","(61, 65)","(84, 87)","(24, 83)","(88, 97)","(67, 8)","(30, 93)","(90, 24)","(26, 18)","(64, 40)","(51, 16)","(43, 42)","(94, 30)","(2, 42)","(89, 84)","(70, 11)","(100, 22)","(69, 48)","(24, 33)","(2, 1)","(67, 4)","(80, 77)","(29, 50)","(10, 43)","(5, 86)","(29, 7)","(93, 25)","(7, 71)","(64, 36)","(68, 61)","(3, 31)","(57, 97)","(2, 38)","(42, 81)","(4, 94)","(67, 50)","(17, 76)","(21, 57)"
"(9, 12)","(89, 73)","(58, 93)","(50, 22)","(94, 59)","(59, 67)","(33, 84)","(69, 47)","(83, 46)","(79, 27)","(18, 36)","(80, 56)","(62, 23)","(72, 3)","(0, 79)","(44, 24)","(27, 98)","(87, 64)","(100, 66)","(48, 84)","(5, 82)","(44, 50)","(25, 100)","(65, 21)","(100, 50)","(32, 29)","(0, 56)","(89, 12)","(3, 24)","(95, 91)","(27, 35)","(77, 78)","(15, 71)","(7, 35)","(67, 27)","(72, 74)","(6, 48)","(64, 22)","(77, 69)","(10, 50)","(30, 83)","(4, 29)","(40, 53)","(55, 84)","(89, 51)","(60, 12)","(96, 35)","(57, 31)","(31, 14)","(73, 48)","(64, 43)","(80, 8)","(42, 75)"
"(69, 95)","(83, 55)","(1, 29)","(31, 96)","(64, 9)","(16, 63)","(81, 68)","(10, 49)","(22, 54)","(86, 51)","(35, 51)","(55, 35)","(24, 35)","(43, 2)","(29, 77)","(77, 14)","(76, 16)","(14, 32)","(23, 76)","(56, 48)","(76, 34)","(77, 23)","(41, 100)","(31, 6)","(98, 62)","(75, 55)","(38, 99)","(51, 5)","(13, 92)","(0, 12)","(71, 94)","(42, 24)","(0, 79)","(88, 56)","(53, 54)","(10, 93)","(39, 74)","(0, 32)","(40, 14)","(29, 54)","(7, 60)","(17, 92)","(90, 22)","(3, 78)","(86, 12)","(21, 95)","(55, 36)","(40, 44)","(43, 74)","(7, 4)","(58, 14)","(97, 99)","(8, 95)"
"(23, 72)","(4, 12)","(61, 47)","(13, 60)","(33, 18)","(98, 78)","(57, 81)","(46, 18)","(57, 24)","(88, 28)","(20, 94)","(89, 60)","(33, 76)","(94, 84)","(3, 46)","(44, 26)","(0, 83)","(66, 86)","(92, 43)","(95, 36)","(74, 3)","(68, 55)","(25, 87)","(69, 32)","(56, 6)","(75, 48)","(87, 80)","(70, 8)","(86, 57)","(52, 0)","(71, 23)","(69, 0)","(59, 86)","(85, 57)","(77, 4)","(100, 96)","(56, 92)","(36, 17)","(91, 72)","(27, 72)","(16, 38)","(35, 84)","(69, 21)","(11, 61)","(22, 2)","(91, 40)","(57, 79)","(68, 79)","(65, 39)","(3, 26)","(1, 8)","(62, 36)","(75, 87)"
"(21, 51)","(54, 28)","(40, 30)","(76, 93)","(64, 4)","(97, 46)","(20, 73)","(59, 59)","(72, 28)","(58, 81)","(76, 5)","(94, 25)","(73, 0)","(76, 88)","(13, 76)","(50, 46)","(53, 55)","(8, 92)","(63, 12)","(59, 50)","(81, 53)","(5, 88)","(96, 83)","(61, 31)","(74, 90)","(74, 37)","(49, 42)","(85, 40)","(92, 20)","(83, 0)","(99, 15)","(48, 43)","(79, 52)","(87, 52)","(41, 100)","(44, 62)","(9, 100)","(61, 55)","(66, 48)","(70, 15)","(46, 99)","(63, 91)","(48, 79)","(21, 94)","(2, 82)","(56, 92)","(44, 68)","(51, 79)","(40, 56)","(60, 97)","(41, 77)","(58, 83)","(83, 20)"
"(17, 95)","(94, 21)","(43, 96)","(86, 4)","(59, 64)","(4, 3)","(100, 77)","(99, 81)","(96, 65)","(38, 38)","(18, 63)","(73, 98)","(100, 90)","(69, 39)","(61, 41)","(60, 14)","(30, 43)","(0, 5)","(50, 15)","(98, 100)","(49, 11)","(68, 74)","(95, 15)","(30, 52)","(91, 82)","(6, 27)","(45, 37)","(90, 57)","(44, 54)","(69, 35)","(61, 37)","(44, 29)","(92, 51)","(100, 59)","(40, 13)","(56, 97)","(48, 96)","(80, 24)","(14, 61)","(61, 95)","(33, 86)","(8, 36)","(66, 72)","(14, 30)","(100, 57)","(14, 48)","(37, 48)","(51, 43)","(84, 90)","(99, 55)","(72, 32)","(88, 64)","(46, 85)"
"(3, 40)","(35, 60)","(62, 91)","(32, 87)","(96, 84)","(11, 67)","(1, 92)","(22, 74)","(43, 76)","(22, 81)","(17, 94)","(6, 62)","(9, 64)","(19, 61)","(8, 73)","(93, 85)","(0, 58)","(0, 48)","(2, 55)","(36, 82)","(8, 99)","(0, 100)","(41, 100)","(30, 99)","(1, 53)","(0, 100)","(21, 76)","(83, 98)","(0, 100)","(95, 87)","(0, 55)","(31, 82)","(0, 66)","(86, 96)","(96, 73)","(46, 82)","(2, 100)","(15, 58)","(15, 100)","(0, 82)","(94, 1)","(34, 67)","(0, 100)","(13, 86)","(0, 100)","(0, 57)","(0, 61)","(11, 92)","(0, 73)","(39, 86)","(59, 99)","(29, 96)","(0, 32)"
"(87, 97)","(70, 3)","(74, 38)","(73, 5)","(34, 98)","(100, 0)","(12, 51)","(100, 34)","(87, 38)","(46, 87)","(93, 28)","(23, 5)","(100, 0)","(75, 7)","(40, 27)","(92, 53)","(74, 4)","(100, 0)","(2, 55)","(91, 82)","(100, 0)","(2, 9)","(91, 38)","(85, 34)","(30, 89)","(100, 47)","(98, 57)","(89, 52)","(87, 19)","(100, 30)","(28, 52)","(36, 38)","(31, 78)","(37, 70)","(7, 44)","(100, 0)","(66, 16)","(91, 75)","(98, 33)","(98, 50)","(20, 87)","(91, 87)","(100, 90)","(21, 91)","(96, 59)","(100, 0)","(23, 58)","(32, 5)","(94, 28)","(57, 100)","(92, 100)","(55, 18)","(96, 93)"
"(44, 11)","(58, 12)","(53, 98)","(21, 1)","(73, 82)","(25, 95)","(78, 10)","(87, 78)","(39, 91)","(72, 94)","(12, 45)","(37, 33)","(83, 42)","(39, 66)","(2, 25)","(72, 23)","(13, 54)","(2, 28)","(72, 0)","(100, 43)","(46, 99)","(91, 16)","(6, 10)","(96, 71)","(59, 32)","(24, 93)","(80, 25)","(11, 8)","(82, 91)","(5, 26)","(21, 76)","(20, 30)","(27, 13)","(39, 99)","(33, 59)","(40, 16)","(57, 37)","(14, 53)","(21, 96)","(61, 57)","(41, 57)","(24, 89)","(51, 38)","(17, 83)","(23, 90)","(34, 60)","(84, 3)","(18, 0)","(38, 36)","(58, 95)","(79, 42)","(35, 94)","(86, 63)"
"(77, 28)","(20, 28)","(22, 98)","(83, 23)","(10, 68)","(72, 88)","(60, 59)","(87, 20)","(53, 53)","(27, 0)","(58, 100)","(70, 9)","(28, 67)","(6, 58)","(34, 27)","(15, 76)","(60, 21)","(100, 7)","(38, 95)","(40, 0)","(53, 95)","(96, 6)","(83, 18)","(16, 74)","(78, 9)","(61, 59)","(38, 66)","(90, 18)","(34, 23)","(79, 23)","(0, 63)","(86, 70)","(59, 28)","(61, 92)","(44, 85)","(10, 24)","(55, 2)","(54, 71)","(98, 14)","(67, 99)","(61, 3)","(22, 78)","(53, 53)","(19, 26)","(22, 35)","(79, 34)","(90, 94)","(87, 51)","(34, 80)","(1, 47)","(91, 21)","(57, 54)","(52, 34)"
"(20, 44)","(75, 51)","(76, 81)","(76, 41)","(26, 55)","(31, 7)","(8, 42)","(97, 49)","(46, 43)","(70, 17)","(2, 18)","(100, 57)","(45, 87)","(13, 87)","(35, 4)","(30, 29)","(16, 56)","(81, 4)","(78, 50)","(4, 58)","(52, 81)","(3, 13)","(66, 77)","(100, 86)","(29, 41)","(95, 16)","(41, 19)","(41, 16)","(8, 84)","(58, 95)","(4, 27)","(81, 9)","(0, 26)","(77, 34)","(17, 77)","(94, 54)","(83, 89)","(98, 11)","(81, 99)","(96, 29)","(49, 66)","(64, 36)","(68, 31)","(89, 5)","(100, 14)","(41, 86)","(0, 14)","(47, 65)","(12, 68)","(82, 67)","(99, 18)","(48, 76)","(7, 34)"
"(68, 86)","(22, 64)","(39, 69)","(69, 92)","(23, 32)","(30, 85)","(24, 97)","(33, 81)","(0, 100)","(44, 91)","(68, 1)","(4, 21)","(5, 100)","(27, 27)","(5, 47)","(48, 100)","(79, 16)","(82, 100)","(30, 71)","(15, 93)","(87, 20)","(28, 85)","(45, 100)","(28, 96)","(6, 90)","(86, 100)","(9, 1)","(4, 8)","(65, 1)","(76, 7)","(2, 100)","(30, 89)","(56, 98)","(92, 29)","(48, 12)","(24, 83)","(2, 63)","(3, 55)","(93, 65)","(39, 87)","(16, 82)","(5, 100)","(87, 23)","(42, 83)","(59, 100)","(61, 91)","(65, 9)","(65, 15)","(24, 69)","(34, 74)","(52, 100)","(23, 77)","(42, 84)"
"(50, 23)","(77, 92)","(37, 29)","(40, 13)","(74, 19)","(90, 6)","(9, 99)","(52, 75)","(87, 58)","(24, 41)","(26, 6)","(47, 43)","(55, 16)","(57, 73)","(29, 8)","(27, 71)","(0, 3)","(70, 61)","(87, 73)","(94, 86)","(7, 14)","(61, 27)","(76, 25)","(36, 100)","(36, 66)","(1, 88)","(59, 76)","(2, 61)","(60, 2)","(47, 61)","(30, 84)","(30, 57)","(66, 93)","(70, 26)","(92, 85)","(78, 30)","(27, 82)","(89, 18)","(26, 45)","(88, 4)","(85, 11)","(64, 97)","(63, 78)","(6, 36)","(43, 3)","(65, 84)","(84, 21)","(12, 8)","(11, 41)","(95, 36)","(43, 23)","(81, 82)","(90, 0)"
"(92, 19)","(89, 40)","(14, 84)","(61, 13)","(80, 0)","(20, 69)","(78, 39)","(4, 62)","(30, 2)","(22, 71)","(52, 28)","(95, 74)","(76, 5)","(58, 25)","(46, 38)","(71, 6)","(5, 13)","(11, 52)","(48, 20)","(21, 14)","(56, 2)","(11, 75)","(69, 55)","(100, 0)","(41, 6)","(6, 74)","(17, 42)","(98, 37)","(81, 0)","(15, 0)","(29, 56)","(13, 38)","(91, 81)","(57, 62)","(18, 37)","(31, 28)","(56, 26)","(95, 54)","(2, 56)","(42, 28)","(79, 64)","(62, 18)","(53, 22)","(55, 44)","(5, 77)","(84, 29)","(81, 33)","(93, 69)","(70, 38)","(76, 23)","(62, 100)","(45, 9)","(2, 49)"
"(11, 24)","(70, 37)","(76, 63)","(58, 28)","(13, 89)","(72, 22)","(36, 31)","(67, 34)","(24, 92)","(61, 0)","(37, 74)","(78, 52)","(65, 56)","(46, 29)","(31, 68)","(80, 73)","(61, 54)","(54, 0)","(49, 72)","(46, 53)","(74, 9)","(11, 100)","(48, 82)","(32, 43)","(40, 49)","(86, 48)","(48, 34)","(62, 13)","(3, 20)","(34, 95)","(60, 77)","(0, 41)","(30, 15)","(69, 6)","(16, 91)","(80, 6)","(81, 35)","(46, 77)","(93, 56)","(49, 26)","(60, 58)","(79, 16)","(81, 19)","(43, 62)","(58, 82)","(65, 88)","(59, 87)","(66, 68)","(67, 68)","(81, 100)","(8, 87)","(60, 41)","(7, 31)"
"(41, 39)","(45, 14)","(63, 83)","(97, 96)","(85, 78)","(96, 22)","(51, 6)","(60, 23)","(91, 39)","(68, 52)","(67, 13)","(84, 92)","(61, 34)","(35, 42)","(100, 85)","(63, 13)","(71, 11)","(19, 4)","(79, 70)","(87, 9)","(88, 17)","(98, 21)","(99, 68)","(82, 0)","(72, 79)","(57, 14)","(76, 57)","(26, 8)","(68, 59)","(73, 83)","(98, 96)","(81, 33)","(84, 0)","(60, 31)","(57, 53)","(74, 77)","(77, 26)","(58, 33)","(66, 61)","(92, 45)","(65, 72)","(67, 8)","(100, 59)","(84, 12)","(74, 35)","(72, 96)","(66, 25)","(81, 31)","(47, 2)","(56, 49)","(35, 43)","(74, 99)","(73, 11)"
