Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(26, 21)","(17, 94)","(91, 3)","(49, 23)","(53, 40)","(30, 73)","(41, 43)","(75, 59)","(50, 45)","(93, 74)","(24, 44)","(69, 49)","(53, 71)","(59, 90)","(0, 66)","(3, 95)","(83, 2)","(86, 95)","(34, 0)","(57, 29)","(36, 4)","(48, 71)","(69, 7)","(64, 28)","(80, 8)","(100, 77)","(67, 18)","(91, 45)","(35, 50)","(53, 67)","(79, 92)","(51, 73)","(24, 95)","(50, 47)","(93, 33)","(68, 40)","(53, 85)","(55, 55)","(34, 54)","(50, 41)","(44, 37)","(82, 26)","(44, 100)","(52, 46)","(24, 39)","(0, 42)","(62, 78)","(33, 0)","(15, 74)","(70, 91)","(95, 22)","(40, 71)","(6, 33)"
"(1, 39)","(77, 88)","(18, 14)","(91, 92)","(75, 77)","(4, 51)","(55, 24)","(27, 59)","(46, 100)","(72, 66)","(33, 52)","(6, 31)","(13, 90)","(81, 83)","(60, 29)","(35, 85)","(4, 84)","(0, 8)","(55, 52)","(87, 46)","(0, 74)","(35, 43)","(28, 54)","(34, 89)","(61, 48)","(36, 5)","(92, 67)","(49, 99)","(59, 17)","(55, 87)","(31, 58)","(0, 81)","(34, 79)","(30, 0)","(98, 58)","(10, 93)","(10, 24)","(61, 55)","(88, 4)","(66, 63)","(7, 48)","(39, 95)","(27, 4)","(98, 29)","(41, 41)","(76, 17)","(64, 47)","(78, 70)","(57, 40)","(10, 80)","(59, 99)","(7, 4)","(84, 33)"
"(32, 21)","(8, 26)","(94, 80)","(35, 58)","(10, 43)","(9, 35)","(96, 19)","(16, 25)","(31, 13)","(30, 18)","(11, 66)","(57, 70)","(78, 91)","(82, 35)","(50, 67)","(73, 37)","(73, 100)","(36, 89)","(15, 60)","(75, 20)","(93, 35)","(13, 99)","(43, 28)","(5, 38)","(0, 91)","(32, 91)","(0, 24)","(60, 50)","(42, 98)","(81, 79)","(47, 88)","(82, 25)","(27, 76)","(41, 34)","(2, 24)","(94, 23)","(52, 7)","(100, 39)","(85, 79)","(44, 15)","(6, 59)","(86, 53)","(54, 54)","(37, 83)","(72, 28)","(42, 45)","(21, 68)","(64, 24)","(84, 95)","(72, 92)","(77, 87)","(72, 46)","(72, 8)"
"(77, 22)","(87, 39)","(89, 36)","(0, 42)","(14, 80)","(64, 47)","(34, 45)","(3, 14)","(2, 87)","(13, 40)","(68, 76)","(38, 63)","(17, 98)","(0, 20)","(8, 98)","(42, 97)","(70, 64)","(88, 17)","(71, 23)","(91, 42)","(63, 87)","(58, 70)","(30, 90)","(35, 68)","(16, 70)","(78, 95)","(75, 79)","(41, 78)","(1, 71)","(40, 81)","(16, 36)","(79, 72)","(95, 35)","(10, 27)","(44, 49)","(35, 51)","(76, 56)","(12, 13)","(11, 60)","(31, 45)","(20, 15)","(55, 7)","(14, 37)","(21, 18)","(33, 17)","(96, 40)","(75, 28)","(96, 36)","(52, 39)","(100, 68)","(74, 100)","(13, 38)","(62, 10)"
"(46, 81)","(9, 78)","(90, 73)","(52, 57)","(2, 18)","(93, 66)","(67, 27)","(63, 42)","(38, 55)","(24, 1)","(60, 73)","(63, 58)","(3, 65)","(52, 26)","(44, 22)","(50, 70)","(68, 16)","(33, 28)","(5, 69)","(5, 71)","(51, 48)","(67, 59)","(8, 55)","(45, 78)","(11, 70)","(42, 6)","(16, 72)","(0, 100)","(36, 76)","(85, 4)","(67, 66)","(29, 51)","(59, 34)","(20, 50)","(100, 27)","(84, 40)","(95, 26)","(18, 67)","(22, 72)","(74, 3)","(91, 16)","(40, 50)","(16, 73)","(53, 41)","(71, 55)","(68, 67)","(66, 17)","(41, 24)","(46, 17)","(95, 7)","(0, 100)","(77, 65)","(11, 58)"
"(2, 31)","(94, 50)","(77, 41)","(58, 53)","(41, 73)","(73, 76)","(54, 82)","(5, 83)","(59, 32)","(16, 60)","(98, 85)","(14, 44)","(58, 78)","(7, 59)","(0, 38)","(61, 75)","(100, 73)","(17, 52)","(93, 98)","(0, 48)","(6, 58)","(9, 100)","(74, 98)","(30, 64)","(0, 33)","(92, 59)","(53, 71)","(65, 73)","(35, 73)","(58, 66)","(68, 65)","(6, 42)","(51, 66)","(67, 95)","(92, 66)","(48, 28)","(4, 100)","(67, 57)","(9, 52)","(69, 71)","(74, 94)","(0, 63)","(90, 73)","(48, 87)","(45, 46)","(21, 83)","(15, 42)","(20, 70)","(30, 45)","(38, 52)","(94, 63)","(55, 62)","(85, 96)"
"(6, 2)","(88, 57)","(41, 72)","(11, 72)","(64, 24)","(29, 62)","(34, 51)","(100, 81)","(63, 28)","(40, 97)","(48, 45)","(92, 90)","(18, 77)","(40, 83)","(100, 75)","(99, 77)","(65, 0)","(74, 89)","(24, 78)","(84, 35)","(87, 66)","(65, 92)","(34, 83)","(4, 41)","(6, 81)","(96, 24)","(38, 43)","(69, 83)","(45, 0)","(13, 5)","(77, 99)","(12, 0)","(86, 19)","(92, 35)","(67, 54)","(91, 51)","(12, 84)","(82, 72)","(32, 97)","(87, 65)","(20, 73)","(23, 14)","(100, 39)","(54, 23)","(43, 8)","(20, 100)","(51, 12)","(91, 71)","(9, 16)","(12, 77)","(16, 41)","(80, 77)","(24, 82)"
"(35, 37)","(1, 3)","(72, 48)","(4, 1)","(19, 5)","(43, 1)","(92, 0)","(31, 28)","(53, 0)","(38, 26)","(66, 11)","(30, 13)","(43, 28)","(41, 0)","(18, 13)","(24, 9)","(69, 55)","(68, 91)","(14, 30)","(23, 40)","(56, 13)","(95, 2)","(53, 17)","(47, 32)","(83, 43)","(81, 27)","(12, 5)","(39, 34)","(100, 78)","(96, 0)","(47, 9)","(79, 0)","(26, 34)","(89, 22)","(39, 11)","(40, 46)","(63, 0)","(100, 56)","(12, 25)","(90, 14)","(91, 46)","(62, 3)","(29, 27)","(53, 19)","(37, 25)","(19, 34)","(87, 27)","(82, 2)","(57, 32)","(84, 18)","(11, 0)","(36, 45)","(48, 45)"
"(27, 29)","(86, 96)","(86, 13)","(24, 91)","(98, 57)","(49, 35)","(56, 9)","(72, 36)","(30, 91)","(60, 74)","(11, 27)","(86, 100)","(90, 75)","(58, 92)","(1, 8)","(87, 53)","(29, 23)","(18, 27)","(1, 16)","(10, 85)","(5, 69)","(53, 12)","(1, 35)","(27, 55)","(13, 2)","(38, 88)","(60, 76)","(48, 53)","(79, 33)","(43, 72)","(57, 95)","(9, 72)","(2, 36)","(61, 29)","(30, 56)","(54, 1)","(31, 94)","(87, 15)","(0, 37)","(40, 23)","(100, 75)","(14, 96)","(69, 72)","(17, 33)","(88, 91)","(100, 70)","(50, 82)","(16, 25)","(7, 90)","(32, 83)","(21, 45)","(41, 92)","(15, 10)"
"(100, 35)","(91, 35)","(24, 7)","(100, 0)","(75, 100)","(39, 0)","(56, 0)","(100, 11)","(33, 18)","(65, 0)","(92, 21)","(54, 9)","(33, 76)","(81, 4)","(83, 2)","(100, 0)","(64, 0)","(74, 0)","(96, 6)","(35, 19)","(13, 0)","(0, 33)","(49, 0)","(4, 3)","(14, 0)","(79, 21)","(97, 7)","(100, 0)","(10, 63)","(21, 84)","(97, 13)","(4, 27)","(30, 0)","(100, 0)","(84, 5)","(85, 38)","(74, 10)","(97, 0)","(88, 47)","(15, 95)","(19, 83)","(85, 0)","(100, 0)","(100, 7)","(61, 13)","(100, 0)","(44, 1)","(44, 3)","(78, 41)","(74, 5)","(82, 13)","(89, 22)","(67, 0)"
"(58, 35)","(35, 16)","(95, 23)","(67, 3)","(100, 0)","(45, 0)","(41, 0)","(8, 51)","(89, 8)","(100, 0)","(80, 6)","(91, 17)","(62, 0)","(0, 18)","(24, 19)","(30, 3)","(100, 0)","(82, 0)","(68, 37)","(90, 2)","(17, 28)","(26, 0)","(11, 83)","(71, 42)","(13, 18)","(81, 45)","(28, 11)","(0, 58)","(79, 0)","(100, 0)","(17, 65)","(36, 11)","(99, 84)","(73, 71)","(40, 13)","(11, 70)","(69, 10)","(100, 0)","(72, 0)","(1, 56)","(100, 0)","(100, 0)","(4, 23)","(52, 9)","(100, 0)","(91, 5)","(93, 17)","(43, 22)","(12, 12)","(24, 11)","(5, 9)","(16, 43)","(100, 0)"
"(8, 63)","(51, 61)","(44, 93)","(49, 82)","(42, 44)","(21, 15)","(63, 12)","(3, 64)","(11, 38)","(51, 54)","(46, 77)","(78, 69)","(99, 39)","(29, 97)","(65, 87)","(86, 64)","(82, 50)","(67, 0)","(52, 6)","(7, 74)","(64, 57)","(31, 92)","(41, 100)","(100, 5)","(79, 63)","(67, 5)","(75, 53)","(61, 8)","(53, 30)","(82, 52)","(45, 26)","(76, 77)","(54, 41)","(60, 28)","(87, 49)","(1, 19)","(84, 30)","(98, 2)","(15, 77)","(16, 23)","(76, 49)","(73, 86)","(73, 24)","(45, 45)","(92, 72)","(93, 7)","(78, 100)","(11, 5)","(26, 63)","(43, 80)","(56, 100)","(59, 100)","(84, 10)"
"(73, 82)","(36, 41)","(26, 6)","(82, 49)","(71, 32)","(80, 65)","(39, 7)","(47, 39)","(57, 1)","(33, 5)","(54, 19)","(73, 73)","(91, 28)","(41, 28)","(49, 35)","(70, 47)","(98, 65)","(64, 14)","(86, 42)","(45, 10)","(42, 20)","(93, 48)","(82, 85)","(87, 100)","(90, 67)","(58, 19)","(39, 37)","(45, 32)","(95, 72)","(65, 33)","(94, 54)","(80, 92)","(94, 26)","(62, 19)","(100, 32)","(49, 3)","(84, 90)","(66, 39)","(50, 0)","(91, 65)","(94, 98)","(74, 58)","(35, 48)","(82, 18)","(66, 44)","(45, 0)","(34, 8)","(33, 6)","(67, 9)","(80, 80)","(57, 36)","(42, 27)","(49, 63)"
"(86, 69)","(81, 97)","(61, 71)","(8, 38)","(30, 69)","(25, 94)","(83, 43)","(12, 53)","(94, 12)","(60, 15)","(98, 34)","(40, 73)","(47, 57)","(21, 50)","(100, 87)","(26, 40)","(100, 54)","(82, 21)","(4, 64)","(63, 84)","(97, 59)","(52, 1)","(43, 52)","(41, 62)","(68, 40)","(62, 33)","(52, 10)","(15, 45)","(36, 25)","(30, 22)","(16, 90)","(71, 8)","(1, 80)","(59, 40)","(51, 93)","(90, 24)","(65, 34)","(95, 11)","(60, 55)","(90, 65)","(45, 42)","(65, 49)","(14, 98)","(9, 62)","(32, 64)","(54, 95)","(16, 18)","(23, 67)","(38, 55)","(6, 65)","(82, 68)","(86, 36)","(42, 93)"
"(68, 43)","(61, 86)","(63, 77)","(31, 96)","(25, 88)","(59, 32)","(46, 0)","(80, 41)","(10, 51)","(53, 18)","(34, 60)","(86, 2)","(49, 76)","(57, 25)","(40, 85)","(25, 81)","(58, 3)","(59, 10)","(11, 79)","(10, 53)","(54, 25)","(21, 86)","(7, 78)","(18, 79)","(24, 11)","(94, 29)","(0, 79)","(100, 10)","(34, 91)","(100, 16)","(84, 72)","(94, 38)","(80, 66)","(38, 0)","(18, 56)","(100, 1)","(22, 72)","(58, 10)","(26, 72)","(85, 41)","(36, 21)","(55, 97)","(52, 68)","(50, 0)","(9, 92)","(29, 74)","(60, 25)","(100, 100)","(81, 40)","(89, 30)","(37, 69)","(8, 91)","(97, 36)"
"(64, 100)","(2, 82)","(89, 30)","(0, 41)","(65, 48)","(3, 5)","(9, 51)","(81, 75)","(42, 10)","(7, 5)","(11, 30)","(77, 30)","(82, 70)","(87, 39)","(96, 12)","(32, 34)","(45, 60)","(5, 7)","(25, 90)","(13, 57)","(35, 100)","(61, 63)","(76, 56)","(80, 44)","(3, 13)","(38, 31)","(81, 83)","(18, 100)","(4, 75)","(45, 52)","(0, 77)","(10, 12)","(51, 85)","(55, 47)","(9, 34)","(70, 60)","(10, 99)","(100, 66)","(62, 85)","(55, 79)","(96, 92)","(71, 77)","(90, 52)","(55, 25)","(86, 52)","(90, 100)","(46, 8)","(72, 52)","(66, 86)","(89, 26)","(59, 43)","(20, 67)","(29, 39)"
"(58, 40)","(95, 59)","(32, 47)","(33, 72)","(69, 61)","(33, 66)","(30, 79)","(34, 89)","(79, 73)","(54, 78)","(13, 15)","(58, 81)","(24, 59)","(73, 92)","(73, 39)","(83, 83)","(58, 89)","(13, 31)","(85, 83)","(90, 76)","(0, 73)","(20, 58)","(100, 62)","(70, 56)","(86, 70)","(0, 68)","(30, 72)","(100, 71)","(72, 85)","(15, 78)","(57, 48)","(22, 86)","(0, 81)","(99, 76)","(26, 69)","(71, 65)","(80, 85)","(7, 72)","(58, 45)","(98, 62)","(99, 93)","(25, 84)","(8, 78)","(91, 99)","(49, 69)","(4, 85)","(19, 54)","(35, 60)","(56, 47)","(35, 73)","(45, 52)","(8, 77)","(6, 76)"
"(75, 15)","(89, 28)","(22, 84)","(73, 77)","(93, 62)","(15, 63)","(70, 53)","(65, 91)","(68, 62)","(0, 64)","(47, 1)","(21, 48)","(55, 45)","(49, 86)","(21, 57)","(12, 90)","(6, 21)","(44, 11)","(33, 11)","(88, 86)","(3, 78)","(75, 67)","(10, 68)","(19, 96)","(27, 22)","(48, 90)","(35, 53)","(26, 32)","(75, 88)","(9, 28)","(87, 71)","(58, 7)","(74, 80)","(18, 76)","(20, 25)","(72, 43)","(17, 61)","(29, 98)","(5, 98)","(94, 82)","(44, 73)","(74, 9)","(79, 36)","(6, 50)","(95, 34)","(45, 84)","(0, 77)","(61, 97)","(27, 36)","(4, 37)","(56, 60)","(73, 65)","(41, 76)"
"(50, 62)","(82, 38)","(82, 78)","(99, 30)","(37, 81)","(38, 83)","(22, 9)","(45, 98)","(73, 91)","(4, 71)","(86, 5)","(75, 73)","(12, 10)","(21, 44)","(36, 54)","(58, 53)","(64, 69)","(30, 12)","(43, 31)","(88, 8)","(87, 78)","(60, 2)","(55, 77)","(19, 83)","(92, 11)","(70, 79)","(82, 50)","(16, 87)","(97, 19)","(100, 41)","(41, 27)","(27, 94)","(92, 41)","(75, 36)","(24, 17)","(5, 7)","(5, 77)","(9, 41)","(34, 40)","(4, 1)","(92, 66)","(38, 90)","(8, 61)","(1, 40)","(76, 50)","(8, 55)","(3, 74)","(98, 89)","(91, 58)","(28, 51)","(16, 28)","(69, 100)","(63, 66)"
"(71, 58)","(0, 71)","(42, 92)","(56, 3)","(4, 60)","(91, 44)","(76, 0)","(4, 12)","(79, 21)","(0, 65)","(35, 56)","(14, 53)","(71, 95)","(52, 87)","(71, 98)","(62, 3)","(47, 42)","(14, 76)","(44, 84)","(81, 48)","(7, 9)","(34, 8)","(70, 50)","(95, 57)","(56, 11)","(55, 15)","(96, 34)","(98, 25)","(45, 20)","(48, 43)","(96, 93)","(100, 95)","(91, 3)","(100, 99)","(57, 6)","(98, 49)","(96, 52)","(72, 71)","(2, 18)","(55, 53)","(15, 80)","(44, 96)","(20, 66)","(25, 99)","(98, 86)","(39, 96)","(31, 35)","(59, 88)","(93, 27)","(100, 39)","(16, 67)","(28, 39)","(44, 26)"
"(40, 45)","(66, 8)","(65, 84)","(69, 65)","(97, 46)","(91, 39)","(33, 15)","(15, 32)","(78, 8)","(77, 61)","(22, 37)","(61, 21)","(89, 5)","(100, 54)","(66, 24)","(64, 73)","(100, 95)","(86, 42)","(100, 36)","(76, 51)","(68, 83)","(95, 4)","(72, 18)","(36, 16)","(54, 23)","(43, 29)","(97, 54)","(33, 53)","(73, 47)","(73, 53)","(100, 71)","(100, 34)","(70, 100)","(46, 35)","(82, 68)","(11, 48)","(80, 15)","(85, 11)","(37, 17)","(29, 44)","(98, 18)","(90, 78)","(75, 65)","(100, 74)","(56, 16)","(99, 22)","(24, 66)","(50, 79)","(60, 32)","(20, 59)","(76, 15)","(76, 33)","(47, 50)"
"(63, 6)","(27, 25)","(10, 3)","(69, 31)","(70, 57)","(88, 78)","(41, 50)","(75, 49)","(70, 100)","(99, 52)","(24, 49)","(71, 21)","(37, 0)","(58, 93)","(78, 39)","(53, 51)","(45, 0)","(43, 89)","(100, 100)","(39, 0)","(58, 39)","(79, 12)","(2, 6)","(31, 29)","(15, 48)","(90, 89)","(99, 8)","(31, 0)","(61, 31)","(54, 58)","(18, 2)","(99, 23)","(44, 87)","(100, 56)","(90, 61)","(98, 68)","(49, 86)","(96, 48)","(24, 0)","(95, 8)","(0, 1)","(52, 72)","(30, 16)","(52, 16)","(34, 100)","(47, 30)","(80, 71)","(25, 0)","(99, 16)","(4, 36)","(35, 19)","(71, 70)","(83, 20)"
"(45, 10)","(21, 100)","(29, 13)","(79, 59)","(40, 88)","(13, 23)","(34, 42)","(97, 43)","(6, 91)","(55, 23)","(16, 5)","(77, 67)","(64, 47)","(18, 36)","(86, 27)","(8, 85)","(46, 20)","(78, 50)","(49, 20)","(77, 89)","(37, 1)","(57, 68)","(41, 25)","(35, 78)","(13, 31)","(80, 100)","(49, 62)","(14, 60)","(93, 10)","(50, 96)","(93, 72)","(36, 21)","(82, 47)","(0, 68)","(41, 47)","(70, 92)","(25, 30)","(0, 12)","(20, 44)","(39, 0)","(56, 69)","(80, 40)","(88, 32)","(5, 35)","(55, 85)","(54, 81)","(91, 64)","(15, 77)","(66, 16)","(44, 83)","(97, 34)","(28, 37)","(99, 34)"
"(43, 14)","(13, 74)","(63, 60)","(47, 56)","(3, 61)","(37, 62)","(50, 46)","(50, 5)","(34, 39)","(59, 9)","(67, 57)","(65, 35)","(91, 54)","(51, 83)","(24, 66)","(72, 12)","(19, 58)","(89, 32)","(53, 36)","(49, 22)","(29, 76)","(37, 60)","(42, 50)","(36, 11)","(23, 50)","(7, 10)","(74, 46)","(23, 92)","(27, 19)","(41, 85)","(61, 38)","(50, 74)","(17, 67)","(39, 72)","(35, 84)","(83, 20)","(79, 7)","(46, 93)","(66, 37)","(98, 73)","(84, 66)","(11, 16)","(48, 46)","(94, 4)","(34, 88)","(1, 61)","(78, 36)","(25, 1)","(80, 5)","(83, 64)","(94, 93)","(31, 24)","(26, 43)"
"(73, 11)","(23, 74)","(64, 30)","(0, 8)","(20, 59)","(23, 43)","(39, 22)","(93, 5)","(0, 34)","(11, 8)","(16, 2)","(57, 14)","(66, 1)","(56, 0)","(51, 35)","(0, 30)","(20, 51)","(14, 13)","(40, 0)","(14, 86)","(3, 60)","(61, 31)","(6, 94)","(64, 7)","(0, 0)","(24, 40)","(33, 26)","(2, 33)","(16, 47)","(14, 3)","(16, 80)","(56, 12)","(64, 0)","(64, 13)","(10, 20)","(34, 12)","(61, 8)","(30, 34)","(53, 0)","(25, 53)","(5, 3)","(27, 0)","(2, 38)","(0, 56)","(12, 85)","(58, 7)","(19, 44)","(22, 72)","(6, 60)","(16, 33)","(9, 21)","(1, 12)","(87, 2)"
"(50, 92)","(41, 66)","(82, 94)","(79, 61)","(86, 42)","(38, 23)","(29, 55)","(24, 44)","(59, 17)","(8, 2)","(50, 12)","(88, 95)","(33, 33)","(18, 20)","(53, 46)","(99, 13)","(61, 88)","(74, 96)","(34, 5)","(13, 55)","(85, 76)","(64, 18)","(82, 34)","(69, 14)","(47, 100)","(1, 46)","(24, 52)","(6, 43)","(97, 10)","(56, 32)","(88, 41)","(45, 41)","(96, 57)","(59, 100)","(96, 63)","(55, 51)","(21, 61)","(26, 27)","(79, 30)","(0, 41)","(34, 96)","(37, 89)","(62, 4)","(86, 20)","(93, 71)","(87, 88)","(6, 38)","(76, 3)","(90, 97)","(94, 78)","(65, 6)","(66, 79)","(67, 55)"
"(71, 51)","(79, 14)","(75, 8)","(28, 79)","(9, 40)","(68, 89)","(37, 84)","(2, 62)","(47, 42)","(8, 60)","(58, 21)","(23, 64)","(10, 7)","(62, 72)","(4, 98)","(63, 62)","(56, 7)","(3, 57)","(21, 69)","(58, 4)","(54, 78)","(59, 0)","(44, 15)","(26, 74)","(52, 96)","(62, 45)","(39, 59)","(61, 86)","(3, 93)","(54, 98)","(82, 3)","(75, 93)","(44, 40)","(47, 16)","(63, 74)","(63, 41)","(12, 25)","(61, 83)","(61, 23)","(58, 60)","(55, 37)","(10, 52)","(62, 44)","(85, 15)","(67, 97)","(24, 64)","(58, 29)","(55, 77)","(0, 24)","(9, 90)","(64, 49)","(62, 55)","(0, 28)"
"(7, 68)","(7, 91)","(0, 33)","(5, 96)","(76, 51)","(80, 94)","(78, 16)","(39, 34)","(41, 31)","(0, 82)","(72, 99)","(18, 11)","(18, 70)","(22, 39)","(36, 60)","(40, 48)","(57, 49)","(71, 100)","(56, 53)","(62, 36)","(55, 55)","(59, 49)","(49, 25)","(3, 77)","(82, 97)","(74, 31)","(41, 96)","(31, 13)","(97, 79)","(86, 23)","(39, 8)","(0, 82)","(38, 44)","(11, 31)","(24, 57)","(0, 79)","(33, 25)","(97, 99)","(99, 41)","(81, 1)","(0, 79)","(90, 75)","(23, 20)","(75, 59)","(12, 100)","(69, 55)","(12, 90)","(23, 98)","(67, 11)","(50, 0)","(14, 70)","(92, 99)","(78, 45)"
