Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 63)","(86, 17)","(21, 45)","(27, 53)","(67, 8)","(1, 39)","(86, 56)","(91, 46)","(54, 21)","(1, 54)","(17, 44)","(85, 2)","(30, 86)","(6, 72)","(21, 6)","(87, 64)","(23, 74)","(20, 14)","(86, 49)","(25, 42)","(31, 54)","(80, 48)","(54, 95)","(40, 10)","(47, 92)","(33, 32)","(17, 46)","(60, 86)","(24, 5)","(51, 30)","(20, 58)","(82, 69)","(77, 82)","(43, 88)","(85, 71)","(20, 67)","(0, 96)","(91, 90)","(35, 1)","(90, 76)","(5, 87)","(34, 79)","(98, 86)","(21, 26)","(90, 82)","(58, 54)","(59, 18)","(50, 55)","(79, 97)","(32, 72)","(87, 14)","(15, 13)","(8, 96)"
"(32, 26)","(9, 17)","(8, 22)","(4, 62)","(18, 79)","(46, 69)","(36, 66)","(78, 63)","(68, 72)","(68, 77)","(93, 8)","(73, 92)","(87, 81)","(78, 79)","(61, 23)","(3, 27)","(47, 67)","(61, 31)","(64, 68)","(83, 26)","(32, 12)","(94, 55)","(46, 11)","(25, 20)","(93, 16)","(70, 24)","(77, 5)","(21, 96)","(82, 56)","(9, 79)","(41, 56)","(96, 55)","(45, 22)","(42, 91)","(83, 11)","(41, 11)","(99, 43)","(97, 48)","(26, 98)","(14, 32)","(49, 30)","(70, 72)","(61, 58)","(20, 80)","(2, 13)","(75, 3)","(54, 32)","(21, 48)","(25, 64)","(36, 83)","(78, 52)","(41, 11)","(18, 70)"
"(33, 13)","(5, 68)","(82, 43)","(10, 92)","(48, 27)","(36, 3)","(8, 53)","(68, 18)","(100, 81)","(72, 51)","(32, 71)","(36, 28)","(48, 64)","(87, 50)","(8, 37)","(63, 15)","(42, 47)","(39, 23)","(33, 47)","(66, 48)","(14, 43)","(23, 86)","(93, 73)","(49, 50)","(17, 7)","(17, 49)","(33, 6)","(48, 60)","(58, 36)","(40, 5)","(15, 5)","(73, 9)","(11, 50)","(87, 0)","(8, 100)","(98, 71)","(60, 55)","(23, 34)","(25, 31)","(68, 40)","(37, 9)","(61, 78)","(84, 78)","(96, 98)","(91, 0)","(34, 32)","(100, 61)","(18, 12)","(86, 18)","(7, 84)","(10, 14)","(26, 8)","(20, 1)"
"(10, 60)","(31, 57)","(67, 34)","(29, 48)","(85, 0)","(3, 68)","(3, 5)","(76, 0)","(59, 32)","(17, 44)","(1, 51)","(63, 12)","(33, 36)","(58, 21)","(75, 17)","(41, 40)","(49, 16)","(26, 1)","(26, 64)","(42, 42)","(28, 50)","(18, 47)","(48, 27)","(37, 33)","(50, 4)","(20, 32)","(20, 2)","(47, 26)","(36, 0)","(47, 56)","(10, 3)","(23, 9)","(11, 41)","(65, 25)","(12, 0)","(12, 87)","(19, 21)","(0, 42)","(57, 0)","(33, 28)","(33, 18)","(27, 53)","(5, 29)","(12, 45)","(22, 46)","(0, 0)","(81, 23)","(80, 0)","(39, 13)","(52, 16)","(26, 0)","(56, 34)","(6, 28)"
"(66, 24)","(45, 52)","(74, 55)","(88, 6)","(74, 85)","(31, 100)","(41, 48)","(86, 52)","(34, 90)","(55, 97)","(3, 88)","(100, 96)","(34, 76)","(99, 83)","(62, 63)","(99, 26)","(24, 84)","(32, 94)","(64, 12)","(63, 14)","(62, 21)","(34, 44)","(2, 67)","(36, 7)","(72, 34)","(41, 72)","(59, 85)","(43, 76)","(70, 94)","(61, 38)","(79, 48)","(45, 81)","(59, 57)","(73, 11)","(79, 93)","(3, 7)","(39, 84)","(68, 7)","(50, 3)","(98, 18)","(15, 42)","(58, 10)","(33, 76)","(78, 83)","(95, 72)","(0, 1)","(10, 67)","(59, 87)","(88, 2)","(8, 85)","(58, 33)","(8, 83)","(83, 96)"
"(27, 59)","(30, 77)","(80, 41)","(78, 58)","(0, 86)","(86, 43)","(14, 26)","(64, 40)","(21, 85)","(70, 53)","(71, 36)","(92, 41)","(100, 1)","(17, 46)","(75, 7)","(30, 43)","(7, 83)","(46, 33)","(61, 34)","(91, 85)","(18, 35)","(91, 88)","(17, 81)","(91, 28)","(48, 91)","(89, 47)","(2, 5)","(34, 83)","(0, 50)","(13, 11)","(34, 40)","(52, 4)","(77, 1)","(63, 38)","(91, 66)","(13, 26)","(81, 89)","(67, 34)","(25, 68)","(97, 94)","(6, 2)","(57, 18)","(14, 74)","(71, 58)","(56, 63)","(14, 39)","(40, 98)","(29, 65)","(16, 74)","(82, 1)","(44, 83)","(66, 14)","(15, 69)"
"(87, 63)","(2, 23)","(96, 10)","(41, 41)","(76, 93)","(76, 52)","(56, 21)","(8, 70)","(91, 54)","(10, 76)","(17, 57)","(68, 4)","(57, 10)","(61, 42)","(64, 60)","(1, 27)","(35, 19)","(58, 53)","(69, 53)","(12, 91)","(52, 98)","(53, 6)","(82, 28)","(55, 12)","(79, 100)","(0, 45)","(45, 77)","(95, 4)","(93, 82)","(43, 67)","(37, 91)","(9, 13)","(75, 22)","(54, 44)","(73, 62)","(21, 53)","(93, 47)","(18, 34)","(49, 83)","(0, 27)","(83, 47)","(12, 33)","(31, 10)","(53, 74)","(38, 89)","(36, 76)","(11, 28)","(53, 89)","(64, 33)","(28, 47)","(24, 5)","(47, 29)","(70, 34)"
"(72, 78)","(35, 65)","(69, 70)","(6, 100)","(22, 68)","(88, 71)","(0, 100)","(2, 100)","(59, 65)","(1, 100)","(29, 61)","(78, 100)","(31, 97)","(0, 100)","(83, 96)","(32, 75)","(17, 0)","(0, 82)","(25, 85)","(61, 1)","(61, 65)","(29, 63)","(3, 76)","(18, 100)","(28, 96)","(19, 87)","(0, 100)","(0, 100)","(0, 100)","(97, 96)","(72, 60)","(60, 92)","(0, 100)","(21, 100)","(86, 100)","(54, 99)","(0, 100)","(12, 77)","(28, 90)","(39, 92)","(81, 100)","(66, 99)","(8, 48)","(3, 77)","(20, 93)","(67, 91)","(8, 100)","(0, 77)","(20, 77)","(50, 93)","(56, 96)","(15, 72)","(13, 100)"
"(29, 70)","(27, 60)","(40, 94)","(48, 55)","(0, 0)","(52, 46)","(44, 69)","(60, 70)","(28, 57)","(94, 68)","(60, 14)","(0, 100)","(89, 66)","(45, 56)","(15, 17)","(52, 80)","(74, 63)","(57, 45)","(83, 77)","(49, 84)","(19, 18)","(59, 68)","(44, 70)","(66, 50)","(0, 0)","(100, 20)","(42, 71)","(0, 100)","(16, 8)","(50, 16)","(34, 3)","(60, 62)","(0, 100)","(53, 16)","(93, 35)","(77, 13)","(38, 31)","(83, 70)","(29, 51)","(33, 30)","(57, 59)","(27, 52)","(32, 40)","(52, 79)","(49, 84)","(52, 75)","(6, 18)","(48, 90)","(25, 8)","(11, 6)","(79, 14)","(30, 21)","(65, 63)"
"(74, 68)","(95, 72)","(90, 10)","(53, 65)","(80, 44)","(42, 0)","(82, 37)","(59, 87)","(97, 27)","(69, 99)","(19, 50)","(37, 0)","(76, 53)","(24, 19)","(85, 95)","(40, 98)","(28, 9)","(19, 7)","(34, 26)","(32, 44)","(76, 6)","(59, 2)","(37, 40)","(88, 0)","(78, 92)","(77, 90)","(82, 19)","(29, 17)","(3, 94)","(70, 50)","(38, 50)","(56, 72)","(95, 38)","(32, 77)","(63, 61)","(98, 41)","(21, 61)","(63, 8)","(82, 92)","(94, 60)","(30, 83)","(95, 65)","(23, 98)","(7, 59)","(89, 79)","(68, 79)","(40, 12)","(23, 61)","(31, 6)","(55, 100)","(65, 83)","(94, 40)","(4, 38)"
"(36, 45)","(23, 32)","(32, 19)","(66, 98)","(64, 4)","(11, 63)","(2, 66)","(20, 21)","(14, 72)","(46, 18)","(96, 91)","(63, 94)","(40, 36)","(85, 44)","(52, 78)","(71, 27)","(40, 49)","(26, 39)","(91, 5)","(41, 80)","(40, 3)","(31, 86)","(80, 17)","(87, 66)","(74, 9)","(25, 22)","(75, 80)","(67, 71)","(86, 51)","(85, 25)","(59, 41)","(8, 73)","(15, 63)","(95, 99)","(1, 77)","(18, 74)","(73, 13)","(85, 21)","(60, 35)","(44, 48)","(51, 0)","(75, 60)","(56, 32)","(54, 26)","(31, 98)","(86, 80)","(52, 79)","(65, 45)","(91, 70)","(35, 11)","(45, 30)","(91, 83)","(34, 60)"
"(49, 85)","(60, 73)","(9, 99)","(12, 87)","(6, 22)","(38, 80)","(20, 84)","(56, 50)","(0, 7)","(2, 95)","(7, 87)","(53, 0)","(99, 100)","(22, 49)","(46, 22)","(61, 50)","(9, 90)","(54, 17)","(39, 65)","(55, 55)","(60, 60)","(98, 18)","(6, 91)","(57, 46)","(59, 65)","(36, 14)","(27, 17)","(76, 74)","(9, 74)","(41, 22)","(67, 39)","(88, 47)","(36, 41)","(84, 35)","(30, 28)","(8, 42)","(77, 40)","(9, 46)","(41, 93)","(54, 14)","(61, 0)","(10, 54)","(30, 6)","(44, 60)","(41, 70)","(95, 25)","(17, 87)","(67, 37)","(88, 0)","(64, 0)","(53, 62)","(25, 25)","(87, 7)"
"(44, 11)","(13, 9)","(87, 17)","(53, 18)","(96, 44)","(48, 95)","(9, 50)","(46, 17)","(57, 19)","(66, 55)","(45, 87)","(19, 83)","(72, 55)","(8, 86)","(22, 44)","(73, 66)","(99, 22)","(15, 17)","(73, 72)","(0, 95)","(11, 13)","(74, 49)","(3, 14)","(34, 17)","(27, 65)","(72, 97)","(35, 57)","(95, 35)","(35, 0)","(10, 17)","(71, 56)","(26, 60)","(38, 59)","(86, 59)","(56, 55)","(26, 0)","(43, 33)","(79, 22)","(45, 64)","(48, 20)","(64, 21)","(72, 25)","(33, 18)","(18, 89)","(38, 98)","(64, 24)","(53, 26)","(19, 28)","(45, 33)","(11, 33)","(71, 67)","(60, 97)","(28, 35)"
"(77, 0)","(5, 94)","(59, 24)","(11, 58)","(39, 19)","(27, 0)","(18, 0)","(9, 72)","(41, 1)","(7, 0)","(0, 35)","(34, 11)","(76, 0)","(0, 22)","(23, 3)","(69, 0)","(0, 26)","(10, 57)","(0, 42)","(5, 16)","(67, 57)","(67, 26)","(45, 81)","(0, 0)","(29, 48)","(11, 26)","(59, 0)","(43, 30)","(66, 81)","(38, 6)","(4, 26)","(15, 47)","(8, 75)","(63, 0)","(0, 81)","(0, 22)","(9, 23)","(68, 0)","(25, 21)","(0, 16)","(37, 5)","(16, 51)","(4, 87)","(6, 40)","(65, 38)","(3, 83)","(29, 42)","(8, 20)","(13, 50)","(43, 14)","(20, 46)","(27, 0)","(53, 0)"
"(89, 47)","(69, 8)","(53, 9)","(0, 31)","(80, 66)","(30, 85)","(79, 98)","(90, 15)","(88, 52)","(26, 62)","(35, 78)","(74, 59)","(89, 57)","(2, 18)","(30, 35)","(95, 11)","(93, 80)","(89, 73)","(75, 73)","(2, 31)","(68, 70)","(63, 65)","(84, 50)","(34, 23)","(88, 32)","(90, 0)","(67, 33)","(46, 91)","(88, 100)","(25, 32)","(50, 50)","(55, 22)","(19, 28)","(78, 95)","(67, 5)","(10, 10)","(7, 88)","(97, 28)","(36, 98)","(60, 48)","(28, 83)","(87, 11)","(85, 26)","(85, 57)","(60, 6)","(47, 47)","(48, 40)","(50, 1)","(84, 55)","(72, 36)","(40, 31)","(72, 33)","(60, 44)"
"(3, 90)","(34, 96)","(48, 8)","(81, 56)","(64, 75)","(97, 46)","(51, 24)","(59, 39)","(98, 69)","(30, 55)","(11, 18)","(18, 94)","(81, 87)","(55, 44)","(42, 76)","(33, 82)","(84, 100)","(35, 61)","(69, 88)","(30, 38)","(100, 0)","(30, 6)","(15, 18)","(98, 75)","(100, 8)","(2, 64)","(64, 89)","(60, 68)","(59, 80)","(24, 54)","(57, 0)","(25, 26)","(100, 10)","(1, 70)","(64, 13)","(23, 32)","(50, 19)","(77, 50)","(87, 92)","(95, 68)","(88, 35)","(77, 65)","(62, 74)","(3, 30)","(72, 57)","(80, 2)","(30, 47)","(28, 27)","(67, 21)","(66, 87)","(61, 43)","(19, 59)","(58, 86)"
"(59, 88)","(43, 22)","(17, 65)","(17, 48)","(36, 0)","(55, 10)","(31, 16)","(88, 24)","(4, 12)","(58, 0)","(49, 51)","(89, 1)","(18, 74)","(73, 41)","(75, 73)","(52, 17)","(3, 30)","(82, 57)","(64, 2)","(25, 13)","(51, 45)","(74, 15)","(57, 97)","(12, 34)","(15, 57)","(97, 51)","(24, 99)","(83, 1)","(25, 100)","(4, 17)","(80, 56)","(78, 33)","(42, 75)","(51, 19)","(50, 64)","(29, 5)","(69, 15)","(76, 30)","(32, 24)","(4, 45)","(31, 37)","(46, 1)","(21, 17)","(96, 89)","(47, 49)","(94, 72)","(74, 98)","(88, 28)","(41, 6)","(62, 90)","(18, 47)","(93, 96)","(13, 56)"
"(66, 97)","(69, 92)","(13, 50)","(43, 93)","(24, 81)","(76, 38)","(76, 44)","(69, 32)","(64, 82)","(59, 61)","(6, 23)","(66, 48)","(97, 51)","(66, 80)","(6, 38)","(40, 34)","(53, 90)","(81, 18)","(71, 29)","(81, 33)","(57, 94)","(89, 84)","(59, 39)","(81, 39)","(17, 41)","(6, 84)","(81, 8)","(95, 66)","(78, 86)","(43, 88)","(75, 6)","(99, 63)","(76, 9)","(28, 28)","(81, 97)","(42, 58)","(1, 75)","(51, 65)","(49, 11)","(5, 42)","(62, 43)","(83, 14)","(82, 18)","(78, 60)","(36, 4)","(37, 93)","(14, 99)","(19, 98)","(58, 91)","(49, 0)","(88, 53)","(25, 50)","(71, 51)"
"(58, 35)","(21, 6)","(10, 25)","(63, 7)","(3, 56)","(25, 23)","(72, 82)","(85, 70)","(94, 50)","(55, 76)","(59, 74)","(39, 95)","(37, 15)","(23, 29)","(70, 19)","(38, 17)","(58, 30)","(19, 80)","(77, 86)","(60, 4)","(4, 5)","(97, 60)","(41, 61)","(36, 6)","(89, 10)","(91, 7)","(58, 6)","(9, 16)","(50, 37)","(9, 26)","(77, 26)","(53, 94)","(71, 51)","(100, 99)","(63, 17)","(42, 50)","(16, 95)","(28, 3)","(40, 89)","(95, 4)","(29, 35)","(60, 76)","(37, 84)","(32, 3)","(14, 85)","(10, 5)","(11, 77)","(8, 18)","(37, 36)","(61, 42)","(50, 13)","(6, 7)","(76, 36)"
"(38, 12)","(6, 60)","(9, 36)","(34, 38)","(71, 62)","(82, 33)","(43, 58)","(37, 72)","(45, 18)","(5, 98)","(42, 42)","(83, 47)","(42, 2)","(90, 22)","(87, 41)","(43, 70)","(99, 15)","(91, 66)","(19, 60)","(25, 69)","(21, 57)","(15, 47)","(63, 10)","(77, 95)","(81, 70)","(59, 8)","(90, 24)","(17, 53)","(38, 30)","(95, 81)","(92, 33)","(39, 36)","(81, 36)","(95, 35)","(24, 55)","(65, 55)","(49, 16)","(47, 25)","(95, 42)","(32, 68)","(46, 70)","(19, 21)","(74, 80)","(58, 46)","(72, 42)","(86, 69)","(30, 40)","(56, 97)","(50, 58)","(24, 71)","(53, 38)","(67, 80)","(22, 69)"
"(69, 94)","(6, 25)","(87, 39)","(50, 100)","(9, 96)","(91, 29)","(100, 38)","(34, 5)","(46, 38)","(93, 5)","(65, 92)","(7, 62)","(14, 12)","(20, 28)","(95, 73)","(62, 37)","(98, 35)","(80, 60)","(43, 73)","(25, 67)","(27, 42)","(74, 42)","(69, 55)","(66, 44)","(76, 42)","(24, 35)","(19, 81)","(87, 99)","(86, 13)","(61, 31)","(43, 19)","(82, 59)","(43, 25)","(72, 17)","(60, 48)","(100, 93)","(38, 19)","(75, 43)","(79, 66)","(66, 39)","(55, 76)","(29, 22)","(51, 54)","(27, 1)","(54, 18)","(78, 26)","(92, 58)","(51, 72)","(94, 22)","(95, 84)","(73, 54)","(57, 8)","(53, 7)"
"(78, 55)","(59, 72)","(47, 88)","(100, 100)","(84, 61)","(87, 99)","(100, 100)","(4, 89)","(55, 93)","(94, 27)","(36, 92)","(89, 79)","(85, 59)","(55, 91)","(82, 76)","(61, 84)","(100, 100)","(62, 100)","(100, 99)","(29, 100)","(24, 89)","(73, 67)","(74, 100)","(89, 49)","(89, 55)","(90, 100)","(100, 100)","(13, 20)","(95, 77)","(100, 100)","(67, 100)","(33, 97)","(97, 100)","(100, 100)","(100, 100)","(59, 76)","(100, 95)","(89, 52)","(100, 57)","(100, 100)","(100, 66)","(100, 100)","(55, 100)","(79, 88)","(81, 79)","(60, 100)","(17, 18)","(43, 100)","(96, 100)","(96, 34)","(87, 55)","(78, 67)","(1, 85)"
"(70, 72)","(34, 57)","(90, 16)","(56, 29)","(60, 50)","(5, 85)","(93, 2)","(63, 16)","(94, 66)","(86, 0)","(23, 54)","(35, 24)","(66, 60)","(44, 30)","(49, 56)","(22, 96)","(26, 18)","(18, 14)","(94, 84)","(1, 69)","(52, 92)","(27, 96)","(52, 95)","(70, 15)","(12, 20)","(22, 0)","(73, 78)","(85, 72)","(88, 12)","(13, 8)","(8, 6)","(1, 0)","(18, 17)","(94, 29)","(6, 0)","(4, 39)","(38, 83)","(19, 64)","(20, 7)","(47, 27)","(73, 42)","(99, 75)","(23, 2)","(74, 81)","(29, 81)","(32, 77)","(69, 41)","(4, 35)","(14, 2)","(50, 22)","(95, 35)","(19, 57)","(64, 57)"
"(95, 37)","(60, 9)","(94, 2)","(67, 63)","(55, 67)","(35, 6)","(33, 16)","(100, 16)","(32, 54)","(50, 59)","(97, 88)","(62, 91)","(87, 87)","(79, 55)","(1, 2)","(7, 13)","(69, 84)","(45, 61)","(95, 86)","(66, 41)","(41, 88)","(91, 41)","(8, 36)","(57, 47)","(0, 85)","(39, 78)","(70, 81)","(19, 68)","(78, 62)","(14, 88)","(80, 56)","(14, 20)","(15, 28)","(46, 71)","(39, 37)","(43, 60)","(78, 40)","(19, 79)","(14, 53)","(35, 33)","(24, 80)","(93, 39)","(22, 61)","(66, 96)","(34, 38)","(32, 61)","(23, 56)","(93, 22)","(2, 99)","(97, 25)","(91, 35)","(68, 100)","(18, 90)"
"(74, 83)","(23, 57)","(100, 79)","(61, 44)","(44, 40)","(8, 42)","(62, 56)","(93, 0)","(41, 52)","(46, 80)","(27, 6)","(61, 73)","(79, 65)","(89, 86)","(72, 46)","(78, 30)","(49, 82)","(13, 30)","(10, 11)","(13, 7)","(85, 64)","(57, 19)","(66, 19)","(25, 28)","(0, 44)","(43, 76)","(52, 56)","(30, 31)","(83, 71)","(73, 37)","(21, 31)","(89, 61)","(73, 51)","(44, 44)","(2, 44)","(4, 41)","(81, 50)","(92, 53)","(17, 20)","(0, 34)","(68, 30)","(7, 56)","(29, 29)","(77, 11)","(89, 22)","(41, 9)","(85, 62)","(63, 51)","(48, 5)","(95, 72)","(42, 17)","(65, 53)","(47, 48)"
"(89, 8)","(94, 88)","(89, 19)","(30, 20)","(70, 100)","(33, 77)","(34, 48)","(94, 94)","(94, 8)","(20, 40)","(28, 47)","(40, 12)","(13, 92)","(35, 86)","(17, 53)","(9, 83)","(54, 53)","(72, 33)","(99, 47)","(45, 26)","(78, 82)","(51, 100)","(100, 37)","(4, 55)","(69, 4)","(100, 0)","(2, 73)","(31, 48)","(15, 43)","(13, 82)","(12, 56)","(100, 76)","(77, 66)","(60, 88)","(7, 82)","(92, 100)","(44, 51)","(31, 17)","(46, 51)","(71, 6)","(7, 96)","(76, 63)","(54, 8)","(26, 72)","(69, 18)","(42, 68)","(44, 35)","(100, 77)","(55, 38)","(100, 81)","(100, 80)","(92, 93)","(69, 72)"
"(96, 31)","(95, 62)","(61, 82)","(50, 37)","(24, 35)","(23, 42)","(59, 64)","(36, 73)","(100, 54)","(51, 63)","(46, 54)","(53, 96)","(4, 80)","(43, 55)","(38, 54)","(53, 56)","(48, 0)","(72, 58)","(29, 91)","(100, 28)","(60, 54)","(75, 35)","(54, 6)","(26, 52)","(56, 80)","(95, 73)","(50, 70)","(49, 72)","(64, 62)","(88, 29)","(23, 53)","(60, 91)","(20, 54)","(38, 62)","(11, 60)","(98, 44)","(0, 29)","(82, 49)","(87, 22)","(83, 6)","(3, 83)","(100, 60)","(93, 13)","(64, 63)","(5, 49)","(85, 12)","(68, 31)","(27, 21)","(42, 56)","(56, 83)","(51, 97)","(33, 53)","(92, 46)"
"(73, 19)","(43, 44)","(35, 32)","(20, 9)","(34, 98)","(73, 97)","(96, 29)","(14, 75)","(32, 58)","(94, 6)","(65, 34)","(90, 34)","(73, 49)","(12, 4)","(86, 83)","(26, 28)","(44, 79)","(72, 7)","(43, 92)","(83, 99)","(32, 29)","(51, 96)","(82, 81)","(11, 6)","(38, 96)","(34, 77)","(71, 96)","(44, 54)","(54, 92)","(58, 18)","(59, 88)","(65, 13)","(80, 100)","(25, 71)","(37, 48)","(6, 5)","(36, 58)","(62, 13)","(49, 95)","(98, 77)","(53, 24)","(85, 43)","(100, 33)","(72, 24)","(86, 98)","(81, 26)","(94, 85)","(9, 15)","(25, 5)","(80, 65)","(73, 2)","(21, 51)","(16, 49)"
