Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(74, 0)","(53, 92)","(19, 51)","(10, 92)","(93, 52)","(98, 5)","(65, 75)","(15, 35)","(74, 88)","(19, 16)","(15, 65)","(85, 91)","(75, 29)","(5, 98)","(68, 22)","(100, 28)","(25, 4)","(38, 73)","(21, 0)","(87, 3)","(20, 8)","(76, 36)","(45, 64)","(85, 84)","(77, 45)","(33, 20)","(18, 4)","(92, 21)","(72, 52)","(88, 42)","(60, 16)","(97, 85)","(95, 29)","(55, 91)","(7, 85)","(14, 72)","(40, 34)","(66, 26)","(13, 48)","(15, 41)","(34, 57)","(61, 100)","(54, 67)","(36, 57)","(4, 69)","(53, 68)","(14, 46)","(91, 64)","(81, 35)","(1, 73)","(59, 44)","(97, 34)","(85, 67)"
"(61, 21)","(17, 17)","(14, 78)","(76, 45)","(99, 96)","(90, 9)","(63, 26)","(65, 26)","(92, 25)","(34, 31)","(88, 34)","(76, 13)","(42, 74)","(71, 36)","(13, 40)","(2, 40)","(9, 39)","(39, 84)","(26, 35)","(65, 19)","(84, 1)","(21, 89)","(31, 37)","(93, 82)","(91, 59)","(84, 23)","(89, 6)","(64, 55)","(27, 95)","(30, 62)","(79, 51)","(24, 12)","(60, 98)","(52, 33)","(39, 11)","(86, 94)","(0, 25)","(100, 99)","(56, 14)","(42, 57)","(6, 53)","(28, 61)","(78, 12)","(0, 2)","(71, 28)","(33, 78)","(34, 71)","(82, 67)","(15, 4)","(43, 83)","(88, 53)","(4, 67)","(26, 83)"
"(95, 75)","(47, 1)","(37, 11)","(21, 2)","(90, 32)","(33, 63)","(68, 95)","(32, 100)","(51, 5)","(68, 100)","(61, 91)","(44, 20)","(98, 51)","(3, 76)","(55, 93)","(66, 59)","(55, 97)","(43, 97)","(94, 47)","(70, 24)","(81, 2)","(55, 11)","(24, 40)","(64, 26)","(63, 87)","(21, 84)","(50, 65)","(32, 0)","(32, 69)","(80, 6)","(19, 62)","(54, 64)","(41, 99)","(21, 0)","(52, 74)","(84, 72)","(44, 70)","(23, 34)","(82, 89)","(49, 61)","(35, 70)","(69, 16)","(44, 21)","(31, 66)","(40, 81)","(42, 78)","(95, 27)","(51, 47)","(73, 81)","(87, 33)","(78, 78)","(15, 11)","(66, 89)"
"(73, 76)","(76, 93)","(97, 60)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(10, 10)","(0, 100)","(94, 53)","(97, 21)","(67, 11)","(100, 100)","(100, 100)","(23, 20)","(2, 18)","(69, 14)","(69, 77)","(94, 13)","(98, 30)","(100, 100)","(100, 100)","(100, 100)","(7, 13)","(75, 12)","(19, 16)","(86, 42)","(100, 100)","(94, 100)","(100, 100)","(100, 100)","(99, 100)","(100, 100)","(79, 62)","(99, 100)","(100, 100)","(73, 61)","(100, 100)","(100, 100)","(97, 12)","(87, 37)","(68, 5)","(90, 94)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(86, 63)","(85, 1)"
"(95, 80)","(72, 19)","(55, 5)","(10, 98)","(2, 53)","(84, 28)","(68, 60)","(68, 23)","(86, 40)","(19, 91)","(25, 45)","(24, 1)","(5, 63)","(65, 27)","(78, 60)","(21, 59)","(45, 91)","(85, 77)","(37, 25)","(72, 10)","(4, 44)","(79, 61)","(24, 52)","(11, 80)","(51, 4)","(93, 32)","(55, 14)","(94, 84)","(4, 95)","(14, 6)","(67, 45)","(91, 100)","(13, 45)","(94, 100)","(39, 2)","(75, 41)","(18, 100)","(0, 28)","(22, 60)","(67, 61)","(55, 14)","(58, 78)","(51, 78)","(77, 95)","(60, 90)","(39, 63)","(8, 89)","(65, 80)","(69, 70)","(81, 76)","(65, 31)","(71, 57)","(25, 77)"
"(48, 100)","(13, 27)","(72, 43)","(52, 45)","(3, 61)","(87, 72)","(23, 89)","(73, 77)","(76, 49)","(29, 19)","(5, 23)","(86, 55)","(18, 58)","(60, 77)","(7, 11)","(77, 8)","(75, 56)","(93, 33)","(5, 57)","(99, 76)","(10, 19)","(73, 65)","(93, 45)","(88, 5)","(70, 61)","(65, 41)","(35, 37)","(70, 8)","(25, 100)","(57, 83)","(34, 14)","(70, 11)","(7, 10)","(3, 19)","(54, 35)","(94, 89)","(18, 82)","(6, 61)","(52, 85)","(63, 20)","(20, 79)","(38, 84)","(54, 82)","(40, 65)","(15, 100)","(35, 46)","(48, 42)","(41, 73)","(13, 97)","(61, 97)","(0, 74)","(63, 0)","(68, 54)"
"(69, 73)","(69, 74)","(75, 90)","(42, 31)","(25, 43)","(7, 52)","(95, 55)","(92, 62)","(4, 68)","(36, 24)","(87, 39)","(91, 69)","(40, 26)","(100, 59)","(86, 38)","(63, 24)","(84, 47)","(83, 81)","(36, 24)","(1, 31)","(21, 41)","(67, 26)","(85, 34)","(100, 35)","(93, 71)","(97, 54)","(0, 53)","(9, 63)","(5, 32)","(29, 8)","(18, 37)","(83, 34)","(59, 33)","(21, 46)","(1, 82)","(40, 30)","(37, 8)","(51, 25)","(100, 63)","(5, 27)","(9, 37)","(14, 49)","(15, 41)","(98, 55)","(83, 81)","(78, 81)","(100, 70)","(100, 45)","(16, 49)","(12, 26)","(17, 56)","(99, 52)","(100, 42)"
"(97, 15)","(28, 7)","(54, 68)","(19, 76)","(76, 96)","(92, 3)","(26, 0)","(50, 0)","(34, 46)","(41, 0)","(97, 94)","(10, 57)","(14, 100)","(95, 2)","(41, 70)","(51, 15)","(6, 53)","(39, 60)","(26, 99)","(93, 100)","(99, 36)","(8, 41)","(78, 0)","(21, 13)","(22, 15)","(96, 38)","(48, 43)","(32, 60)","(99, 1)","(92, 88)","(69, 30)","(78, 32)","(86, 23)","(15, 8)","(38, 8)","(58, 42)","(33, 49)","(24, 80)","(22, 52)","(84, 57)","(34, 50)","(8, 3)","(8, 9)","(67, 88)","(13, 82)","(15, 54)","(52, 15)","(72, 58)","(33, 44)","(27, 25)","(39, 5)","(51, 97)","(30, 96)"
"(56, 97)","(2, 80)","(82, 38)","(88, 69)","(72, 88)","(36, 3)","(44, 44)","(70, 68)","(62, 34)","(98, 88)","(87, 31)","(9, 54)","(32, 59)","(91, 60)","(87, 100)","(96, 47)","(52, 46)","(61, 29)","(57, 72)","(11, 82)","(44, 87)","(58, 78)","(34, 22)","(26, 85)","(98, 9)","(5, 76)","(77, 9)","(48, 25)","(92, 83)","(28, 78)","(51, 73)","(94, 77)","(36, 34)","(70, 33)","(26, 32)","(52, 31)","(24, 73)","(54, 56)","(99, 88)","(79, 68)","(37, 3)","(48, 33)","(10, 51)","(64, 26)","(40, 89)","(53, 23)","(90, 22)","(100, 16)","(98, 35)","(47, 78)","(58, 16)","(34, 100)","(47, 97)"
"(17, 67)","(68, 43)","(90, 11)","(60, 53)","(72, 18)","(27, 34)","(39, 63)","(33, 24)","(23, 44)","(1, 56)","(0, 44)","(14, 45)","(8, 63)","(59, 9)","(83, 7)","(62, 39)","(5, 42)","(2, 36)","(81, 7)","(46, 39)","(42, 14)","(78, 12)","(56, 58)","(20, 11)","(17, 32)","(9, 14)","(51, 0)","(32, 28)","(18, 60)","(34, 28)","(25, 32)","(20, 32)","(100, 16)","(29, 10)","(50, 0)","(11, 92)","(8, 66)","(19, 40)","(5, 18)","(15, 11)","(65, 12)","(28, 14)","(70, 29)","(26, 1)","(18, 95)","(40, 46)","(24, 50)","(88, 24)","(56, 54)","(56, 57)","(23, 21)","(38, 14)","(0, 90)"
"(86, 0)","(22, 37)","(85, 98)","(100, 59)","(24, 34)","(37, 25)","(58, 59)","(11, 71)","(91, 39)","(95, 5)","(22, 87)","(89, 63)","(75, 75)","(83, 50)","(50, 78)","(91, 63)","(65, 10)","(28, 76)","(74, 27)","(0, 76)","(38, 58)","(86, 30)","(77, 0)","(0, 39)","(27, 52)","(89, 44)","(53, 14)","(70, 60)","(76, 53)","(44, 80)","(53, 95)","(44, 86)","(13, 77)","(63, 36)","(38, 46)","(76, 99)","(98, 49)","(97, 90)","(70, 83)","(61, 83)","(90, 72)","(24, 43)","(32, 47)","(55, 16)","(91, 52)","(40, 12)","(60, 75)","(19, 42)","(74, 74)","(2, 38)","(42, 18)","(7, 37)","(4, 47)"
"(100, 25)","(7, 69)","(99, 25)","(83, 85)","(16, 81)","(41, 64)","(62, 73)","(17, 77)","(53, 83)","(50, 77)","(0, 43)","(22, 100)","(36, 44)","(72, 94)","(54, 100)","(42, 100)","(75, 84)","(47, 95)","(3, 41)","(92, 76)","(92, 17)","(65, 98)","(62, 54)","(41, 98)","(100, 50)","(32, 68)","(38, 84)","(62, 77)","(4, 91)","(57, 57)","(100, 45)","(97, 50)","(41, 83)","(50, 91)","(69, 55)","(69, 85)","(73, 81)","(26, 90)","(56, 67)","(87, 77)","(20, 25)","(8, 57)","(83, 51)","(10, 79)","(8, 61)","(77, 64)","(50, 36)","(82, 22)","(77, 57)","(55, 98)","(17, 71)","(91, 45)","(32, 88)"
"(98, 56)","(16, 4)","(15, 25)","(89, 61)","(13, 21)","(88, 12)","(11, 69)","(22, 69)","(8, 43)","(80, 67)","(0, 40)","(91, 95)","(20, 66)","(66, 29)","(41, 3)","(36, 80)","(17, 48)","(47, 87)","(18, 77)","(19, 48)","(73, 67)","(80, 19)","(0, 21)","(59, 44)","(8, 33)","(74, 98)","(88, 97)","(11, 2)","(20, 16)","(94, 61)","(40, 93)","(30, 1)","(58, 80)","(8, 0)","(2, 83)","(100, 39)","(56, 70)","(63, 29)","(44, 81)","(44, 53)","(0, 97)","(3, 63)","(70, 1)","(38, 98)","(0, 53)","(95, 72)","(99, 0)","(78, 22)","(13, 30)","(59, 26)","(93, 94)","(58, 52)","(62, 67)"
"(5, 14)","(18, 55)","(83, 17)","(69, 32)","(55, 0)","(100, 100)","(51, 56)","(58, 5)","(60, 2)","(61, 63)","(41, 1)","(7, 5)","(99, 6)","(70, 23)","(3, 46)","(81, 47)","(37, 50)","(0, 29)","(55, 59)","(42, 97)","(53, 46)","(80, 91)","(59, 65)","(90, 100)","(67, 17)","(72, 38)","(90, 21)","(1, 57)","(23, 95)","(30, 16)","(73, 51)","(94, 92)","(73, 57)","(42, 28)","(81, 37)","(8, 32)","(73, 2)","(66, 93)","(89, 32)","(88, 10)","(49, 30)","(81, 1)","(84, 0)","(24, 43)","(3, 12)","(94, 67)","(97, 69)","(27, 19)","(81, 82)","(8, 81)","(83, 64)","(84, 93)","(9, 22)"
"(95, 53)","(75, 50)","(59, 51)","(100, 66)","(78, 69)","(40, 55)","(50, 78)","(38, 89)","(100, 81)","(92, 83)","(37, 56)","(19, 42)","(39, 77)","(83, 91)","(23, 69)","(14, 62)","(56, 76)","(50, 90)","(67, 60)","(25, 69)","(14, 5)","(75, 87)","(77, 52)","(86, 63)","(49, 52)","(91, 59)","(97, 75)","(58, 86)","(84, 81)","(91, 100)","(30, 87)","(51, 68)","(76, 61)","(71, 95)","(5, 44)","(47, 81)","(91, 95)","(67, 56)","(15, 69)","(93, 63)","(54, 95)","(82, 88)","(0, 45)","(28, 41)","(38, 96)","(46, 82)","(46, 91)","(82, 57)","(56, 62)","(81, 85)","(59, 71)","(12, 82)","(11, 1)"
"(81, 31)","(54, 21)","(29, 29)","(18, 79)","(52, 99)","(46, 95)","(95, 53)","(61, 53)","(67, 78)","(12, 75)","(58, 49)","(0, 62)","(13, 50)","(26, 31)","(33, 36)","(18, 27)","(44, 85)","(72, 73)","(98, 66)","(44, 37)","(5, 85)","(85, 96)","(46, 39)","(71, 93)","(15, 100)","(2, 71)","(97, 64)","(65, 61)","(74, 73)","(31, 73)","(54, 100)","(35, 63)","(33, 81)","(49, 39)","(83, 94)","(21, 53)","(0, 90)","(16, 54)","(22, 83)","(68, 20)","(17, 46)","(62, 54)","(65, 60)","(17, 81)","(63, 48)","(78, 38)","(47, 52)","(16, 25)","(30, 49)","(68, 68)","(33, 60)","(59, 50)","(2, 56)"
"(84, 63)","(49, 48)","(73, 86)","(70, 48)","(84, 48)","(71, 22)","(6, 78)","(76, 30)","(90, 3)","(31, 19)","(78, 61)","(100, 9)","(71, 100)","(16, 76)","(94, 21)","(6, 50)","(22, 39)","(21, 44)","(65, 48)","(39, 1)","(61, 63)","(82, 9)","(73, 68)","(1, 87)","(66, 28)","(17, 15)","(73, 80)","(73, 18)","(28, 77)","(79, 100)","(0, 42)","(72, 25)","(94, 67)","(59, 7)","(33, 80)","(64, 33)","(12, 56)","(78, 23)","(42, 69)","(37, 61)","(91, 84)","(45, 87)","(46, 67)","(92, 66)","(17, 32)","(40, 0)","(80, 42)","(51, 1)","(23, 46)","(36, 84)","(27, 80)","(100, 64)","(58, 52)"
"(55, 91)","(30, 5)","(79, 55)","(65, 72)","(74, 80)","(70, 55)","(57, 0)","(37, 27)","(86, 58)","(49, 58)","(29, 61)","(76, 67)","(60, 71)","(1, 58)","(80, 1)","(20, 41)","(91, 75)","(28, 28)","(32, 53)","(5, 7)","(7, 51)","(32, 57)","(27, 73)","(68, 20)","(59, 29)","(2, 27)","(66, 73)","(48, 70)","(72, 17)","(17, 32)","(72, 14)","(15, 80)","(85, 74)","(23, 36)","(37, 95)","(64, 25)","(84, 65)","(88, 88)","(45, 43)","(27, 5)","(83, 58)","(38, 100)","(8, 79)","(72, 36)","(59, 34)","(16, 37)","(37, 100)","(36, 37)","(8, 83)","(76, 95)","(29, 37)","(55, 54)","(70, 52)"
"(54, 54)","(69, 58)","(98, 45)","(9, 100)","(65, 41)","(42, 47)","(53, 16)","(58, 45)","(63, 24)","(86, 28)","(9, 59)","(10, 95)","(100, 0)","(0, 3)","(85, 40)","(94, 26)","(12, 66)","(23, 5)","(68, 10)","(71, 52)","(90, 26)","(0, 22)","(9, 95)","(24, 87)","(85, 27)","(4, 47)","(96, 21)","(56, 33)","(54, 6)","(14, 96)","(51, 47)","(67, 12)","(54, 39)","(89, 28)","(67, 32)","(82, 2)","(58, 18)","(46, 18)","(77, 46)","(20, 63)","(77, 63)","(33, 4)","(42, 54)","(76, 59)","(10, 61)","(93, 10)","(31, 6)","(57, 31)","(82, 0)","(0, 72)","(86, 43)","(31, 21)","(72, 8)"
"(24, 42)","(87, 81)","(63, 66)","(68, 89)","(7, 49)","(68, 74)","(63, 82)","(49, 97)","(7, 64)","(21, 97)","(33, 86)","(77, 97)","(87, 92)","(51, 86)","(40, 86)","(13, 7)","(4, 96)","(79, 95)","(14, 90)","(55, 66)","(34, 97)","(10, 38)","(12, 100)","(53, 70)","(64, 29)","(46, 74)","(18, 58)","(50, 49)","(35, 80)","(38, 100)","(76, 89)","(36, 85)","(8, 81)","(35, 87)","(79, 100)","(50, 97)","(38, 71)","(29, 8)","(9, 95)","(76, 91)","(71, 89)","(19, 87)","(35, 92)","(84, 92)","(22, 79)","(54, 75)","(52, 12)","(29, 78)","(78, 97)","(69, 100)","(35, 78)","(24, 56)","(30, 66)"
"(56, 29)","(31, 54)","(58, 38)","(10, 35)","(8, 49)","(14, 0)","(52, 57)","(81, 9)","(11, 84)","(41, 0)","(31, 17)","(74, 4)","(74, 59)","(57, 19)","(10, 59)","(46, 54)","(48, 19)","(60, 49)","(54, 44)","(21, 0)","(0, 67)","(27, 4)","(22, 68)","(45, 51)","(11, 0)","(50, 13)","(44, 63)","(0, 0)","(84, 28)","(50, 29)","(0, 0)","(85, 15)","(6, 11)","(15, 0)","(0, 12)","(7, 47)","(13, 43)","(55, 17)","(39, 26)","(0, 0)","(7, 3)","(0, 59)","(78, 27)","(75, 15)","(13, 0)","(77, 13)","(34, 3)","(10, 7)","(91, 12)","(23, 20)","(40, 10)","(18, 76)","(20, 6)"
"(61, 28)","(56, 7)","(39, 100)","(18, 69)","(45, 5)","(7, 46)","(40, 51)","(34, 70)","(36, 11)","(11, 21)","(44, 10)","(53, 10)","(15, 38)","(52, 27)","(63, 35)","(34, 33)","(30, 81)","(72, 46)","(19, 68)","(0, 78)","(38, 35)","(78, 3)","(63, 59)","(7, 48)","(2, 58)","(63, 62)","(70, 41)","(36, 48)","(13, 68)","(57, 67)","(42, 25)","(0, 63)","(34, 72)","(48, 20)","(51, 12)","(52, 8)","(0, 91)","(41, 37)","(30, 17)","(36, 5)","(68, 58)","(53, 29)","(42, 35)","(32, 61)","(8, 70)","(10, 73)","(24, 4)","(43, 17)","(23, 17)","(61, 51)","(23, 75)","(14, 58)","(21, 59)"
"(15, 73)","(100, 66)","(25, 88)","(87, 6)","(53, 10)","(55, 7)","(65, 97)","(1, 41)","(36, 65)","(14, 98)","(83, 5)","(27, 63)","(34, 24)","(17, 31)","(88, 85)","(96, 5)","(63, 38)","(51, 69)","(4, 21)","(77, 82)","(29, 96)","(6, 68)","(50, 40)","(63, 14)","(72, 86)","(64, 15)","(22, 5)","(58, 63)","(12, 49)","(27, 11)","(81, 51)","(66, 12)","(72, 51)","(70, 28)","(60, 29)","(91, 38)","(89, 77)","(44, 21)","(31, 8)","(17, 77)","(34, 64)","(73, 83)","(71, 26)","(69, 62)","(78, 19)","(69, 13)","(57, 84)","(1, 2)","(25, 54)","(95, 33)","(41, 94)","(68, 20)","(63, 68)"
"(53, 32)","(76, 55)","(24, 24)","(28, 54)","(69, 60)","(60, 59)","(10, 39)","(50, 51)","(55, 57)","(73, 100)","(64, 91)","(20, 41)","(93, 84)","(28, 89)","(95, 88)","(33, 41)","(49, 69)","(76, 86)","(36, 52)","(49, 84)","(30, 75)","(73, 90)","(61, 48)","(56, 89)","(56, 54)","(83, 58)","(2, 89)","(9, 73)","(34, 66)","(37, 100)","(28, 31)","(70, 73)","(31, 46)","(62, 65)","(49, 51)","(13, 90)","(49, 86)","(54, 51)","(7, 51)","(35, 73)","(32, 56)","(11, 2)","(70, 90)","(45, 97)","(14, 68)","(11, 32)","(34, 47)","(52, 84)","(55, 66)","(44, 22)","(49, 70)","(46, 42)","(41, 64)"
"(91, 84)","(88, 93)","(23, 88)","(66, 96)","(2, 58)","(56, 66)","(41, 48)","(58, 69)","(37, 99)","(57, 53)","(84, 37)","(45, 30)","(77, 93)","(31, 69)","(73, 49)","(32, 11)","(99, 72)","(76, 25)","(92, 48)","(93, 53)","(30, 75)","(93, 1)","(47, 2)","(28, 1)","(25, 95)","(96, 93)","(4, 17)","(20, 100)","(23, 61)","(21, 33)","(13, 0)","(6, 51)","(39, 0)","(99, 77)","(20, 50)","(21, 4)","(49, 76)","(21, 16)","(62, 23)","(94, 62)","(95, 67)","(20, 26)","(62, 35)","(96, 98)","(9, 11)","(11, 99)","(41, 24)","(49, 4)","(42, 26)","(61, 33)","(74, 95)","(80, 26)","(83, 76)"
"(13, 83)","(80, 92)","(38, 55)","(48, 26)","(43, 45)","(77, 4)","(83, 96)","(28, 8)","(3, 14)","(3, 18)","(95, 66)","(2, 93)","(67, 74)","(55, 43)","(22, 48)","(90, 13)","(18, 95)","(83, 70)","(92, 42)","(76, 94)","(85, 73)","(100, 43)","(26, 91)","(83, 36)","(16, 62)","(83, 10)","(56, 92)","(99, 75)","(13, 98)","(95, 90)","(15, 12)","(68, 24)","(10, 33)","(23, 93)","(79, 65)","(11, 68)","(62, 52)","(30, 52)","(97, 65)","(52, 65)","(90, 0)","(99, 65)","(81, 31)","(94, 22)","(50, 90)","(64, 55)","(77, 76)","(6, 56)","(65, 59)","(30, 27)","(66, 79)","(38, 4)","(76, 24)"
"(43, 45)","(66, 87)","(46, 73)","(33, 3)","(47, 49)","(72, 97)","(67, 35)","(19, 25)","(52, 3)","(98, 91)","(68, 27)","(78, 87)","(40, 40)","(89, 66)","(52, 17)","(64, 51)","(88, 43)","(44, 13)","(89, 19)","(25, 24)","(97, 38)","(70, 54)","(72, 27)","(56, 9)","(96, 27)","(21, 23)","(100, 56)","(77, 1)","(71, 0)","(69, 92)","(29, 22)","(65, 22)","(77, 28)","(78, 58)","(79, 72)","(9, 34)","(69, 33)","(84, 47)","(77, 5)","(43, 34)","(66, 58)","(66, 75)","(79, 69)","(14, 30)","(71, 74)","(70, 19)","(90, 91)","(76, 76)","(27, 30)","(27, 36)","(77, 39)","(37, 70)","(38, 67)"
"(65, 48)","(35, 77)","(66, 49)","(92, 50)","(71, 62)","(55, 67)","(87, 78)","(59, 17)","(67, 59)","(67, 53)","(79, 93)","(60, 18)","(46, 56)","(34, 99)","(3, 35)","(0, 24)","(100, 81)","(51, 99)","(100, 26)","(0, 92)","(80, 82)","(67, 91)","(78, 59)","(93, 28)","(11, 61)","(89, 100)","(17, 77)","(64, 9)","(66, 46)","(13, 67)","(41, 0)","(51, 14)","(83, 61)","(69, 80)","(0, 80)","(89, 93)","(35, 53)","(73, 78)","(80, 0)","(12, 4)","(72, 38)","(100, 96)","(48, 96)","(61, 0)","(2, 22)","(20, 81)","(93, 13)","(100, 100)","(71, 96)","(33, 40)","(91, 73)","(41, 87)","(44, 32)"
