Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(40, 34)","(60, 33)","(68, 29)","(40, 11)","(62, 7)","(98, 10)","(3, 13)","(0, 3)","(81, 3)","(0, 0)","(98, 28)","(28, 8)","(4, 0)","(91, 10)","(94, 24)","(3, 15)","(7, 0)","(58, 1)","(4, 12)","(52, 20)","(0, 0)","(10, 29)","(0, 0)","(0, 0)","(25, 23)","(0, 0)","(6, 0)","(70, 1)","(93, 10)","(91, 0)","(24, 0)","(13, 24)","(61, 25)","(63, 18)","(49, 29)","(0, 0)","(0, 0)","(9, 9)","(9, 34)","(55, 13)","(34, 37)","(56, 10)","(7, 47)","(10, 0)","(4, 0)","(39, 84)","(81, 36)","(0, 0)","(64, 22)","(84, 11)","(63, 0)","(16, 20)","(29, 34)"
"(96, 95)","(97, 61)","(73, 44)","(71, 22)","(27, 46)","(20, 71)","(54, 13)","(0, 49)","(50, 4)","(70, 20)","(47, 24)","(92, 92)","(46, 96)","(3, 94)","(24, 68)","(37, 68)","(12, 72)","(36, 39)","(0, 82)","(9, 30)","(16, 12)","(63, 5)","(46, 61)","(26, 58)","(70, 93)","(2, 67)","(65, 56)","(50, 61)","(67, 59)","(67, 3)","(44, 35)","(50, 20)","(0, 79)","(6, 58)","(27, 44)","(56, 18)","(28, 70)","(7, 40)","(55, 60)","(22, 4)","(5, 27)","(85, 0)","(30, 23)","(53, 37)","(49, 24)","(78, 34)","(48, 57)","(37, 63)","(67, 70)","(85, 18)","(6, 57)","(78, 70)","(99, 2)"
"(39, 3)","(68, 3)","(15, 97)","(33, 3)","(11, 15)","(49, 34)","(24, 100)","(74, 30)","(32, 12)","(27, 31)","(30, 79)","(94, 84)","(72, 7)","(81, 46)","(28, 96)","(94, 43)","(72, 25)","(49, 33)","(11, 11)","(22, 43)","(6, 57)","(13, 17)","(0, 56)","(10, 3)","(9, 1)","(14, 45)","(33, 71)","(88, 45)","(60, 34)","(27, 100)","(53, 77)","(59, 98)","(68, 19)","(77, 85)","(86, 91)","(88, 57)","(78, 59)","(23, 94)","(96, 73)","(82, 84)","(87, 83)","(92, 4)","(71, 75)","(67, 0)","(66, 39)","(53, 67)","(32, 2)","(90, 29)","(78, 59)","(54, 98)","(91, 58)","(94, 94)","(28, 39)"
"(64, 100)","(57, 50)","(73, 91)","(44, 43)","(14, 55)","(43, 74)","(58, 70)","(95, 70)","(49, 65)","(57, 24)","(59, 82)","(72, 55)","(19, 15)","(55, 48)","(3, 100)","(29, 94)","(2, 49)","(12, 22)","(34, 22)","(36, 100)","(55, 59)","(18, 30)","(23, 38)","(46, 43)","(33, 92)","(13, 95)","(46, 59)","(35, 0)","(33, 39)","(25, 17)","(9, 90)","(67, 63)","(42, 97)","(50, 98)","(21, 8)","(15, 32)","(42, 52)","(29, 53)","(12, 43)","(70, 71)","(37, 21)","(23, 46)","(57, 72)","(9, 0)","(18, 68)","(50, 4)","(59, 21)","(5, 43)","(2, 84)","(50, 16)","(8, 88)","(78, 83)","(33, 32)"
"(88, 94)","(16, 76)","(39, 42)","(62, 51)","(53, 42)","(19, 79)","(89, 100)","(79, 76)","(75, 51)","(75, 54)","(83, 43)","(82, 44)","(15, 49)","(50, 14)","(100, 100)","(97, 17)","(58, 69)","(87, 87)","(53, 71)","(99, 47)","(88, 14)","(50, 1)","(83, 1)","(34, 20)","(97, 75)","(77, 97)","(12, 65)","(5, 0)","(8, 86)","(18, 94)","(13, 21)","(68, 90)","(99, 31)","(6, 14)","(82, 24)","(39, 21)","(66, 99)","(98, 17)","(37, 6)","(23, 99)","(32, 45)","(73, 33)","(92, 71)","(52, 65)","(10, 61)","(70, 12)","(49, 48)","(15, 47)","(18, 73)","(12, 17)","(75, 27)","(46, 14)","(96, 71)"
"(34, 82)","(79, 4)","(62, 58)","(31, 51)","(44, 59)","(36, 57)","(36, 57)","(60, 23)","(76, 37)","(12, 30)","(17, 34)","(21, 46)","(71, 11)","(4, 25)","(54, 58)","(0, 34)","(7, 30)","(28, 3)","(1, 81)","(24, 27)","(37, 26)","(13, 5)","(6, 37)","(86, 1)","(53, 72)","(1, 53)","(53, 41)","(1, 62)","(29, 72)","(54, 35)","(38, 0)","(27, 35)","(54, 49)","(70, 2)","(12, 80)","(9, 32)","(79, 53)","(48, 14)","(13, 60)","(30, 83)","(44, 22)","(0, 0)","(14, 58)","(41, 49)","(79, 40)","(10, 70)","(73, 43)","(10, 15)","(42, 18)","(48, 11)","(0, 84)","(24, 81)","(50, 40)"
"(20, 24)","(42, 1)","(37, 18)","(100, 0)","(0, 0)","(16, 21)","(19, 10)","(0, 0)","(96, 47)","(0, 0)","(0, 0)","(17, 37)","(6, 18)","(0, 0)","(0, 0)","(19, 20)","(0, 0)","(0, 0)","(82, 15)","(11, 15)","(0, 0)","(18, 13)","(99, 2)","(0, 0)","(0, 12)","(3, 100)","(16, 15)","(78, 55)","(0, 0)","(0, 0)","(0, 9)","(5, 10)","(17, 20)","(86, 100)","(19, 19)","(0, 0)","(0, 0)","(87, 18)","(0, 0)","(0, 0)","(0, 0)","(93, 16)","(87, 30)","(0, 0)","(73, 47)","(0, 0)","(2, 29)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"(75, 93)","(99, 51)","(8, 58)","(96, 70)","(98, 4)","(74, 42)","(46, 92)","(77, 10)","(53, 22)","(46, 44)","(84, 70)","(79, 50)","(8, 47)","(16, 74)","(96, 100)","(53, 37)","(100, 30)","(58, 21)","(46, 94)","(36, 30)","(86, 52)","(27, 36)","(100, 85)","(61, 41)","(8, 52)","(96, 81)","(9, 44)","(92, 7)","(95, 67)","(62, 36)","(98, 27)","(1, 69)","(49, 70)","(0, 19)","(100, 47)","(66, 27)","(53, 8)","(78, 0)","(64, 73)","(91, 93)","(58, 7)","(45, 13)","(39, 35)","(74, 6)","(17, 44)","(21, 38)","(95, 49)","(85, 21)","(80, 0)","(35, 100)","(74, 21)","(86, 60)","(91, 52)"
"(34, 67)","(43, 29)","(17, 94)","(96, 75)","(27, 46)","(0, 27)","(36, 1)","(91, 98)","(16, 19)","(21, 76)","(0, 35)","(24, 57)","(0, 48)","(0, 0)","(0, 85)","(7, 41)","(7, 66)","(11, 100)","(0, 51)","(40, 24)","(28, 91)","(28, 53)","(3, 13)","(31, 10)","(14, 98)","(8, 0)","(15, 62)","(17, 74)","(26, 12)","(15, 44)","(24, 52)","(0, 29)","(17, 63)","(0, 54)","(6, 0)","(30, 34)","(5, 66)","(0, 93)","(5, 26)","(15, 30)","(28, 26)","(32, 38)","(30, 29)","(6, 41)","(21, 95)","(8, 67)","(93, 89)","(22, 37)","(36, 25)","(100, 82)","(95, 95)","(16, 12)","(0, 31)"
"(76, 64)","(32, 83)","(29, 47)","(79, 65)","(76, 100)","(63, 73)","(35, 32)","(54, 12)","(8, 1)","(96, 28)","(90, 28)","(55, 94)","(46, 60)","(66, 74)","(45, 99)","(67, 88)","(0, 20)","(62, 100)","(75, 38)","(80, 34)","(26, 57)","(4, 55)","(27, 1)","(53, 18)","(80, 43)","(82, 40)","(48, 83)","(78, 90)","(96, 46)","(100, 62)","(4, 20)","(47, 32)","(14, 62)","(17, 58)","(85, 14)","(15, 18)","(90, 63)","(100, 1)","(9, 100)","(31, 100)","(20, 10)","(38, 98)","(82, 36)","(0, 0)","(19, 26)","(68, 31)","(24, 60)","(87, 41)","(62, 84)","(52, 18)","(26, 25)","(24, 79)","(100, 26)"
"(0, 26)","(50, 68)","(55, 37)","(0, 29)","(65, 73)","(96, 13)","(100, 98)","(26, 57)","(37, 2)","(73, 86)","(22, 12)","(59, 12)","(8, 52)","(24, 45)","(72, 47)","(20, 94)","(30, 11)","(17, 19)","(56, 28)","(89, 11)","(79, 58)","(77, 32)","(99, 100)","(47, 28)","(86, 51)","(22, 74)","(4, 34)","(32, 57)","(84, 76)","(54, 92)","(32, 66)","(97, 84)","(19, 82)","(79, 45)","(14, 78)","(100, 28)","(33, 58)","(59, 54)","(27, 57)","(22, 14)","(95, 72)","(81, 16)","(57, 31)","(43, 5)","(0, 2)","(67, 91)","(20, 32)","(55, 100)","(21, 43)","(88, 47)","(60, 44)","(97, 93)","(66, 27)"
"(0, 7)","(30, 14)","(10, 3)","(26, 80)","(65, 13)","(71, 59)","(30, 53)","(3, 75)","(51, 100)","(57, 23)","(43, 43)","(12, 41)","(94, 37)","(71, 92)","(71, 63)","(45, 50)","(30, 98)","(8, 37)","(36, 56)","(82, 35)","(53, 64)","(72, 100)","(18, 47)","(99, 38)","(74, 59)","(33, 81)","(16, 10)","(71, 44)","(61, 40)","(33, 84)","(39, 63)","(43, 27)","(38, 45)","(52, 39)","(21, 70)","(66, 35)","(72, 95)","(24, 41)","(6, 87)","(26, 35)","(98, 29)","(13, 47)","(8, 32)","(87, 45)","(93, 87)","(69, 65)","(69, 97)","(91, 64)","(41, 75)","(23, 97)","(74, 61)","(6, 1)","(6, 74)"
"(81, 88)","(40, 22)","(45, 29)","(29, 26)","(90, 26)","(51, 60)","(0, 49)","(95, 2)","(39, 50)","(33, 40)","(24, 37)","(69, 90)","(9, 18)","(15, 69)","(69, 9)","(39, 90)","(12, 85)","(24, 24)","(13, 61)","(99, 32)","(96, 36)","(7, 48)","(68, 100)","(100, 42)","(17, 87)","(22, 17)","(23, 55)","(38, 37)","(44, 40)","(36, 48)","(5, 47)","(32, 32)","(60, 69)","(14, 53)","(28, 62)","(51, 97)","(77, 43)","(18, 57)","(55, 76)","(100, 66)","(39, 51)","(56, 77)","(13, 73)","(36, 81)","(55, 82)","(50, 15)","(100, 15)","(100, 48)","(17, 17)","(25, 60)","(100, 20)","(0, 16)","(43, 51)"
"(60, 1)","(94, 86)","(49, 89)","(76, 51)","(94, 50)","(11, 71)","(3, 64)","(40, 49)","(38, 32)","(0, 43)","(93, 67)","(86, 88)","(17, 44)","(35, 90)","(34, 37)","(41, 81)","(17, 59)","(0, 88)","(66, 81)","(45, 49)","(20, 58)","(19, 72)","(5, 87)","(100, 47)","(87, 18)","(74, 33)","(56, 89)","(71, 26)","(69, 86)","(73, 47)","(58, 29)","(79, 35)","(34, 12)","(42, 13)","(93, 91)","(83, 94)","(4, 42)","(31, 28)","(84, 43)","(6, 6)","(15, 80)","(50, 48)","(47, 27)","(74, 27)","(22, 23)","(21, 27)","(66, 55)","(59, 80)","(76, 71)","(52, 45)","(35, 38)","(21, 48)","(69, 47)"
"(82, 79)","(79, 26)","(18, 12)","(81, 50)","(35, 95)","(0, 37)","(57, 5)","(59, 57)","(39, 88)","(26, 66)","(15, 100)","(30, 27)","(50, 63)","(35, 9)","(31, 92)","(6, 9)","(0, 36)","(99, 29)","(28, 81)","(95, 58)","(38, 26)","(92, 8)","(93, 16)","(35, 80)","(40, 70)","(84, 22)","(94, 26)","(32, 6)","(15, 20)","(92, 68)","(99, 85)","(43, 90)","(40, 30)","(17, 23)","(76, 88)","(46, 49)","(53, 70)","(71, 30)","(62, 82)","(68, 18)","(1, 50)","(83, 45)","(100, 32)","(52, 14)","(32, 68)","(39, 49)","(69, 91)","(11, 94)","(54, 42)","(1, 74)","(44, 20)","(14, 21)","(98, 54)"
"(92, 15)","(82, 48)","(1, 32)","(25, 19)","(46, 29)","(49, 82)","(31, 76)","(94, 0)","(97, 56)","(28, 69)","(85, 5)","(78, 28)","(83, 57)","(87, 38)","(71, 55)","(75, 16)","(24, 67)","(93, 43)","(61, 92)","(38, 75)","(65, 29)","(21, 3)","(86, 100)","(47, 4)","(63, 86)","(98, 22)","(19, 23)","(65, 46)","(13, 80)","(64, 96)","(66, 6)","(80, 30)","(53, 45)","(10, 12)","(94, 92)","(55, 48)","(58, 43)","(15, 5)","(91, 75)","(73, 69)","(63, 7)","(46, 93)","(8, 53)","(39, 23)","(70, 0)","(36, 6)","(60, 70)","(31, 42)","(85, 43)","(22, 34)","(85, 55)","(66, 17)","(84, 31)"
"(41, 25)","(67, 97)","(19, 1)","(9, 83)","(42, 19)","(15, 94)","(15, 9)","(34, 66)","(35, 77)","(17, 21)","(31, 88)","(0, 61)","(20, 96)","(0, 59)","(44, 70)","(8, 17)","(4, 22)","(29, 82)","(26, 72)","(47, 100)","(13, 57)","(27, 46)","(19, 16)","(13, 19)","(36, 79)","(35, 57)","(36, 53)","(0, 60)","(26, 27)","(24, 99)","(26, 100)","(12, 87)","(21, 81)","(30, 30)","(41, 16)","(5, 71)","(16, 95)","(26, 51)","(20, 32)","(10, 46)","(32, 74)","(25, 47)","(40, 67)","(21, 21)","(28, 46)","(47, 66)","(30, 69)","(31, 74)","(5, 61)","(26, 36)","(12, 56)","(10, 27)","(2, 56)"
"(95, 2)","(13, 37)","(18, 47)","(62, 51)","(52, 99)","(5, 14)","(36, 69)","(58, 64)","(29, 35)","(26, 17)","(60, 32)","(61, 37)","(35, 45)","(56, 5)","(29, 22)","(80, 79)","(61, 5)","(5, 70)","(0, 38)","(53, 9)","(20, 81)","(54, 8)","(30, 23)","(61, 67)","(22, 81)","(41, 62)","(98, 93)","(64, 100)","(59, 88)","(39, 49)","(99, 12)","(15, 69)","(48, 63)","(54, 33)","(1, 78)","(85, 71)","(34, 20)","(1, 97)","(48, 34)","(3, 6)","(3, 72)","(45, 73)","(22, 77)","(53, 86)","(26, 4)","(56, 10)","(16, 72)","(97, 66)","(39, 50)","(0, 5)","(52, 84)","(74, 90)","(100, 31)"
"(92, 27)","(76, 43)","(17, 75)","(37, 25)","(6, 16)","(98, 13)","(12, 56)","(60, 15)","(31, 45)","(40, 11)","(22, 58)","(66, 44)","(52, 48)","(100, 21)","(66, 19)","(16, 38)","(25, 16)","(24, 14)","(45, 31)","(62, 15)","(9, 35)","(32, 31)","(21, 12)","(1, 37)","(23, 31)","(57, 16)","(20, 67)","(51, 45)","(35, 34)","(78, 1)","(87, 13)","(33, 22)","(4, 63)","(0, 43)","(81, 91)","(0, 51)","(61, 15)","(25, 30)","(38, 30)","(42, 30)","(11, 25)","(54, 41)","(4, 78)","(6, 50)","(59, 19)","(68, 0)","(43, 12)","(4, 78)","(99, 15)","(9, 24)","(0, 55)","(41, 8)","(50, 18)"
"(90, 65)","(38, 56)","(66, 21)","(13, 53)","(47, 60)","(37, 34)","(70, 68)","(17, 35)","(59, 5)","(54, 31)","(51, 12)","(48, 69)","(96, 66)","(25, 75)","(94, 46)","(40, 9)","(61, 51)","(21, 65)","(23, 29)","(31, 36)","(21, 15)","(51, 2)","(39, 39)","(26, 73)","(55, 90)","(99, 63)","(58, 86)","(22, 92)","(71, 32)","(98, 46)","(48, 3)","(14, 0)","(71, 65)","(69, 42)","(40, 2)","(69, 45)","(36, 52)","(100, 33)","(95, 53)","(56, 4)","(48, 93)","(97, 50)","(53, 25)","(44, 85)","(92, 85)","(64, 45)","(28, 93)","(49, 36)","(79, 11)","(75, 89)","(2, 47)","(13, 50)","(56, 60)"
"(36, 53)","(77, 71)","(94, 31)","(100, 66)","(98, 76)","(25, 95)","(93, 65)","(37, 31)","(49, 66)","(100, 75)","(94, 66)","(3, 24)","(31, 100)","(64, 43)","(74, 83)","(62, 0)","(58, 96)","(92, 92)","(41, 31)","(46, 97)","(30, 15)","(58, 2)","(64, 84)","(52, 21)","(46, 74)","(31, 67)","(8, 75)","(8, 12)","(28, 52)","(94, 29)","(16, 35)","(57, 9)","(73, 34)","(27, 41)","(25, 27)","(81, 33)","(56, 76)","(53, 83)","(55, 83)","(8, 58)","(83, 12)","(59, 12)","(9, 69)","(79, 55)","(89, 91)","(31, 12)","(25, 55)","(45, 65)","(18, 25)","(80, 97)","(9, 16)","(66, 29)","(100, 0)"
"(67, 50)","(99, 58)","(79, 16)","(97, 45)","(39, 17)","(54, 4)","(18, 46)","(7, 55)","(31, 58)","(62, 34)","(53, 34)","(1, 66)","(80, 43)","(61, 12)","(66, 56)","(75, 38)","(72, 15)","(12, 29)","(0, 39)","(28, 84)","(72, 84)","(100, 0)","(72, 97)","(86, 99)","(16, 82)","(82, 10)","(19, 49)","(100, 0)","(75, 19)","(29, 87)","(98, 79)","(38, 4)","(81, 6)","(15, 73)","(47, 78)","(82, 11)","(15, 15)","(74, 97)","(62, 76)","(76, 94)","(89, 58)","(66, 70)","(20, 82)","(77, 80)","(23, 53)","(33, 20)","(75, 11)","(30, 45)","(59, 88)","(56, 68)","(100, 0)","(73, 1)","(89, 26)"
"(36, 96)","(31, 100)","(16, 91)","(15, 86)","(9, 53)","(15, 34)","(92, 68)","(19, 60)","(7, 40)","(84, 49)","(91, 30)","(84, 87)","(41, 23)","(43, 20)","(57, 19)","(39, 7)","(56, 51)","(31, 58)","(97, 33)","(12, 87)","(0, 0)","(0, 0)","(11, 37)","(38, 56)","(91, 41)","(28, 62)","(89, 41)","(55, 9)","(39, 31)","(21, 30)","(80, 49)","(28, 71)","(62, 71)","(25, 48)","(9, 22)","(100, 77)","(10, 71)","(10, 85)","(67, 91)","(50, 78)","(80, 33)","(85, 30)","(0, 0)","(60, 4)","(5, 45)","(11, 83)","(67, 69)","(0, 0)","(71, 95)","(60, 33)","(45, 75)","(75, 92)","(98, 27)"
"(69, 95)","(9, 35)","(36, 16)","(63, 57)","(97, 48)","(58, 70)","(41, 58)","(9, 49)","(73, 23)","(6, 35)","(53, 93)","(0, 64)","(21, 37)","(22, 50)","(71, 41)","(22, 42)","(16, 98)","(87, 62)","(47, 79)","(97, 51)","(58, 66)","(60, 4)","(0, 51)","(8, 3)","(33, 0)","(13, 3)","(54, 45)","(67, 15)","(75, 22)","(86, 87)","(49, 94)","(1, 18)","(45, 27)","(3, 44)","(98, 70)","(96, 79)","(72, 58)","(73, 85)","(63, 17)","(32, 96)","(64, 25)","(58, 33)","(57, 22)","(24, 49)","(99, 50)","(18, 63)","(62, 65)","(38, 54)","(13, 25)","(91, 55)","(18, 87)","(86, 33)","(42, 90)"
"(88, 44)","(55, 48)","(43, 86)","(82, 83)","(100, 77)","(89, 38)","(99, 99)","(100, 100)","(100, 100)","(48, 89)","(84, 56)","(71, 33)","(100, 79)","(6, 96)","(98, 100)","(46, 53)","(97, 94)","(67, 79)","(86, 91)","(100, 87)","(36, 44)","(44, 45)","(93, 48)","(88, 100)","(87, 81)","(73, 88)","(100, 100)","(100, 95)","(100, 100)","(39, 42)","(89, 100)","(48, 84)","(79, 100)","(100, 100)","(16, 97)","(82, 20)","(100, 74)","(74, 50)","(60, 64)","(98, 20)","(96, 92)","(59, 73)","(100, 71)","(66, 100)","(100, 79)","(69, 62)","(39, 50)","(66, 66)","(46, 54)","(64, 100)","(36, 66)","(54, 50)","(36, 48)"
"(42, 7)","(6, 94)","(42, 65)","(0, 55)","(0, 57)","(0, 94)","(45, 46)","(3, 2)","(1, 42)","(21, 19)","(45, 52)","(21, 22)","(2, 36)","(58, 34)","(37, 93)","(0, 30)","(0, 79)","(0, 39)","(0, 0)","(0, 50)","(9, 100)","(65, 60)","(0, 27)","(0, 50)","(6, 18)","(6, 53)","(59, 62)","(40, 23)","(8, 65)","(0, 32)","(52, 64)","(9, 60)","(4, 17)","(0, 71)","(0, 75)","(0, 26)","(35, 6)","(63, 65)","(15, 0)","(0, 50)","(4, 48)","(0, 28)","(0, 37)","(0, 46)","(22, 73)","(0, 27)","(13, 47)","(8, 6)","(23, 11)","(15, 27)","(37, 40)","(47, 24)","(49, 80)"
"(24, 93)","(46, 36)","(34, 92)","(42, 36)","(16, 51)","(5, 29)","(15, 31)","(11, 12)","(85, 90)","(36, 9)","(1, 48)","(47, 58)","(65, 2)","(19, 28)","(10, 60)","(54, 64)","(2, 77)","(50, 6)","(28, 66)","(57, 99)","(59, 76)","(16, 6)","(77, 3)","(17, 27)","(88, 76)","(14, 0)","(4, 0)","(13, 76)","(89, 65)","(22, 68)","(36, 33)","(16, 28)","(21, 56)","(10, 95)","(50, 58)","(97, 53)","(40, 23)","(98, 82)","(44, 26)","(6, 35)","(1, 0)","(33, 26)","(30, 12)","(88, 94)","(42, 27)","(78, 89)","(15, 50)","(8, 20)","(2, 34)","(26, 5)","(19, 53)","(79, 47)","(100, 85)"
"(79, 96)","(5, 85)","(38, 79)","(39, 86)","(49, 95)","(57, 100)","(20, 25)","(90, 24)","(75, 4)","(80, 53)","(31, 94)","(30, 14)","(32, 71)","(78, 100)","(88, 51)","(0, 100)","(38, 6)","(0, 19)","(28, 98)","(14, 100)","(64, 99)","(66, 26)","(15, 16)","(84, 50)","(43, 35)","(87, 85)","(69, 14)","(52, 100)","(13, 91)","(5, 23)","(2, 98)","(62, 54)","(96, 54)","(0, 100)","(94, 100)","(71, 11)","(20, 100)","(33, 33)","(23, 7)","(89, 19)","(96, 88)","(5, 4)","(54, 28)","(62, 41)","(23, 95)","(94, 84)","(91, 5)","(34, 100)","(12, 40)","(62, 100)","(68, 11)","(42, 98)","(65, 100)"
