Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(60, 19)","(20, 18)","(81, 89)","(21, 67)","(43, 43)","(43, 52)","(49, 65)","(90, 47)","(33, 84)","(49, 83)","(15, 60)","(21, 100)","(57, 87)","(82, 45)","(69, 79)","(12, 88)","(76, 50)","(1, 38)","(71, 98)","(57, 71)","(81, 43)","(74, 21)","(25, 39)","(56, 9)","(13, 83)","(86, 39)","(6, 49)","(72, 98)","(26, 3)","(69, 6)","(58, 9)","(89, 18)","(86, 64)","(43, 29)","(63, 71)","(53, 17)","(89, 72)","(14, 93)","(78, 43)","(11, 14)","(21, 77)","(83, 77)","(21, 31)","(20, 33)","(8, 6)","(89, 43)","(75, 15)","(46, 4)","(35, 2)","(55, 36)","(88, 50)","(61, 29)","(82, 8)"
"(79, 9)","(48, 85)","(39, 60)","(87, 100)","(62, 62)","(73, 36)","(81, 26)","(66, 100)","(100, 36)","(100, 60)","(65, 50)","(56, 26)","(45, 96)","(93, 30)","(85, 51)","(75, 57)","(64, 85)","(94, 82)","(22, 55)","(95, 76)","(92, 23)","(71, 100)","(92, 59)","(57, 65)","(88, 17)","(97, 100)","(28, 48)","(76, 100)","(90, 73)","(27, 69)","(84, 70)","(73, 53)","(24, 58)","(80, 40)","(29, 43)","(80, 15)","(91, 78)","(36, 76)","(94, 52)","(46, 93)","(66, 81)","(38, 24)","(44, 33)","(94, 70)","(90, 85)","(69, 100)","(76, 71)","(73, 100)","(63, 49)","(67, 100)","(34, 77)","(69, 77)","(66, 74)"
"(7, 99)","(53, 6)","(71, 99)","(0, 35)","(34, 32)","(68, 62)","(29, 58)","(95, 61)","(32, 47)","(33, 12)","(81, 12)","(70, 9)","(81, 15)","(31, 90)","(4, 77)","(51, 62)","(33, 21)","(11, 91)","(24, 9)","(30, 50)","(47, 99)","(79, 56)","(76, 100)","(91, 81)","(5, 7)","(74, 18)","(33, 11)","(20, 79)","(43, 51)","(75, 37)","(8, 3)","(84, 97)","(7, 84)","(73, 65)","(15, 5)","(54, 1)","(67, 41)","(17, 20)","(81, 57)","(82, 37)","(65, 29)","(65, 35)","(77, 50)","(76, 59)","(31, 65)","(44, 64)","(27, 77)","(58, 90)","(76, 82)","(53, 51)","(19, 56)","(33, 52)","(54, 0)"
"(93, 92)","(49, 70)","(24, 96)","(38, 81)","(52, 54)","(52, 100)","(79, 78)","(14, 100)","(2, 74)","(65, 60)","(75, 68)","(58, 83)","(87, 100)","(63, 51)","(69, 93)","(49, 100)","(53, 100)","(18, 78)","(24, 67)","(41, 88)","(47, 100)","(64, 60)","(5, 13)","(6, 19)","(79, 65)","(62, 89)","(91, 100)","(33, 49)","(31, 100)","(30, 59)","(78, 20)","(76, 61)","(0, 63)","(73, 100)","(60, 92)","(46, 100)","(52, 97)","(93, 46)","(8, 95)","(9, 33)","(79, 100)","(0, 100)","(80, 7)","(93, 13)","(8, 9)","(49, 100)","(86, 100)","(77, 69)","(83, 0)","(39, 100)","(38, 66)","(8, 91)","(64, 62)"
"(56, 22)","(12, 1)","(23, 54)","(56, 7)","(64, 84)","(29, 35)","(90, 19)","(23, 78)","(3, 21)","(4, 86)","(21, 35)","(40, 52)","(83, 59)","(29, 57)","(77, 18)","(69, 96)","(5, 58)","(74, 4)","(15, 16)","(46, 86)","(63, 16)","(63, 75)","(32, 43)","(72, 93)","(36, 71)","(26, 44)","(58, 80)","(34, 80)","(23, 86)","(90, 89)","(71, 29)","(35, 43)","(10, 86)","(9, 84)","(100, 47)","(87, 55)","(73, 16)","(76, 43)","(36, 41)","(3, 10)","(38, 9)","(59, 20)","(8, 69)","(59, 16)","(45, 5)","(43, 66)","(2, 94)","(79, 41)","(67, 21)","(51, 94)","(92, 99)","(69, 15)","(68, 86)"
"(19, 37)","(20, 49)","(27, 91)","(64, 68)","(14, 19)","(8, 26)","(71, 64)","(51, 61)","(38, 0)","(56, 87)","(52, 74)","(6, 47)","(98, 38)","(35, 69)","(37, 93)","(86, 82)","(41, 57)","(60, 42)","(0, 10)","(52, 99)","(43, 37)","(85, 71)","(47, 0)","(92, 52)","(64, 76)","(30, 67)","(29, 57)","(10, 41)","(39, 93)","(0, 5)","(51, 60)","(13, 47)","(20, 10)","(47, 62)","(37, 100)","(50, 87)","(19, 11)","(42, 31)","(0, 73)","(30, 65)","(40, 70)","(89, 86)","(30, 94)","(17, 26)","(24, 5)","(51, 24)","(37, 31)","(10, 3)","(90, 38)","(35, 35)","(27, 58)","(40, 59)","(38, 45)"
"(41, 19)","(38, 27)","(25, 87)","(0, 74)","(75, 46)","(91, 91)","(90, 62)","(65, 13)","(0, 65)","(51, 10)","(40, 57)","(10, 51)","(100, 23)","(96, 100)","(45, 24)","(36, 95)","(95, 27)","(80, 32)","(72, 37)","(0, 59)","(47, 100)","(47, 14)","(45, 29)","(55, 23)","(65, 6)","(99, 33)","(74, 17)","(6, 45)","(16, 41)","(9, 46)","(4, 63)","(90, 18)","(70, 14)","(66, 51)","(53, 0)","(43, 53)","(10, 48)","(78, 55)","(81, 51)","(45, 40)","(41, 72)","(61, 45)","(4, 88)","(37, 96)","(0, 96)","(73, 93)","(76, 9)","(81, 23)","(36, 96)","(2, 87)","(52, 26)","(53, 35)","(52, 43)"
"(14, 46)","(93, 72)","(81, 46)","(77, 67)","(30, 42)","(41, 56)","(55, 13)","(49, 30)","(74, 42)","(52, 8)","(41, 77)","(8, 53)","(65, 71)","(60, 100)","(56, 52)","(49, 15)","(52, 100)","(60, 41)","(78, 65)","(14, 83)","(49, 35)","(51, 100)","(6, 36)","(36, 79)","(92, 17)","(69, 78)","(31, 38)","(75, 13)","(14, 60)","(11, 100)","(84, 25)","(45, 36)","(44, 52)","(76, 36)","(0, 61)","(67, 100)","(77, 68)","(4, 54)","(91, 30)","(70, 66)","(99, 52)","(41, 63)","(26, 99)","(97, 58)","(57, 59)","(69, 16)","(0, 71)","(34, 97)","(56, 33)","(16, 87)","(98, 50)","(51, 88)","(67, 53)"
"(38, 80)","(51, 63)","(60, 22)","(23, 7)","(45, 0)","(31, 49)","(2, 18)","(8, 69)","(20, 0)","(31, 70)","(32, 31)","(57, 7)","(45, 19)","(53, 3)","(15, 65)","(26, 49)","(29, 39)","(34, 97)","(38, 84)","(53, 9)","(44, 34)","(43, 1)","(34, 66)","(18, 67)","(47, 33)","(27, 8)","(41, 62)","(2, 45)","(45, 56)","(11, 68)","(36, 91)","(55, 25)","(0, 48)","(9, 16)","(5, 65)","(29, 5)","(29, 46)","(44, 28)","(56, 7)","(38, 20)","(19, 18)","(5, 18)","(58, 7)","(26, 63)","(1, 43)","(2, 7)","(35, 13)","(33, 24)","(34, 13)","(20, 75)","(55, 100)","(15, 1)","(5, 73)"
"(52, 69)","(89, 80)","(30, 0)","(96, 75)","(94, 73)","(21, 70)","(79, 15)","(12, 43)","(44, 45)","(54, 82)","(53, 2)","(98, 25)","(94, 43)","(58, 10)","(28, 25)","(75, 1)","(45, 73)","(39, 40)","(79, 7)","(50, 30)","(99, 47)","(90, 76)","(13, 68)","(73, 87)","(83, 16)","(55, 30)","(39, 0)","(87, 44)","(68, 32)","(33, 31)","(89, 20)","(11, 46)","(28, 62)","(78, 79)","(35, 0)","(58, 50)","(70, 47)","(67, 4)","(89, 10)","(35, 64)","(100, 10)","(89, 45)","(99, 79)","(63, 78)","(52, 83)","(100, 58)","(52, 7)","(85, 59)","(85, 90)","(84, 36)","(83, 7)","(98, 63)","(83, 71)"
"(81, 93)","(71, 19)","(8, 56)","(59, 55)","(71, 0)","(21, 73)","(23, 92)","(37, 94)","(100, 48)","(85, 28)","(58, 86)","(9, 71)","(38, 56)","(3, 26)","(62, 50)","(18, 23)","(16, 35)","(50, 98)","(34, 94)","(87, 33)","(36, 25)","(58, 86)","(75, 75)","(9, 10)","(5, 50)","(61, 88)","(27, 25)","(38, 58)","(81, 39)","(49, 65)","(65, 29)","(38, 78)","(75, 47)","(56, 7)","(69, 72)","(73, 34)","(67, 16)","(88, 32)","(74, 3)","(6, 100)","(82, 43)","(83, 55)","(97, 12)","(66, 2)","(36, 90)","(45, 43)","(0, 14)","(63, 59)","(38, 4)","(34, 17)","(50, 31)","(50, 33)","(57, 20)"
"(100, 75)","(58, 46)","(60, 49)","(57, 0)","(45, 36)","(38, 29)","(54, 32)","(100, 61)","(100, 21)","(27, 9)","(100, 35)","(5, 8)","(25, 12)","(100, 0)","(94, 25)","(86, 4)","(68, 16)","(100, 0)","(100, 12)","(99, 16)","(94, 61)","(44, 8)","(4, 0)","(40, 29)","(44, 21)","(29, 4)","(100, 0)","(39, 14)","(31, 10)","(55, 41)","(66, 14)","(91, 43)","(71, 4)","(53, 8)","(57, 6)","(96, 55)","(91, 61)","(81, 15)","(19, 9)","(26, 13)","(72, 21)","(79, 30)","(91, 1)","(48, 26)","(5, 0)","(54, 11)","(100, 0)","(77, 41)","(100, 41)","(65, 21)","(20, 0)","(55, 24)","(72, 49)"
"(67, 93)","(75, 79)","(26, 60)","(50, 48)","(82, 20)","(15, 25)","(48, 63)","(18, 55)","(74, 28)","(83, 2)","(13, 24)","(23, 24)","(12, 1)","(0, 68)","(25, 0)","(100, 13)","(41, 83)","(49, 96)","(31, 55)","(48, 72)","(38, 15)","(88, 63)","(10, 97)","(53, 80)","(28, 93)","(31, 27)","(63, 98)","(56, 79)","(100, 20)","(2, 23)","(52, 7)","(36, 85)","(13, 3)","(27, 29)","(6, 0)","(0, 74)","(31, 51)","(95, 96)","(57, 76)","(28, 39)","(88, 0)","(84, 11)","(97, 52)","(51, 57)","(33, 48)","(41, 3)","(12, 46)","(77, 58)","(33, 85)","(50, 12)","(69, 60)","(40, 50)","(1, 20)"
"(16, 43)","(27, 27)","(49, 3)","(80, 24)","(83, 82)","(49, 19)","(20, 67)","(0, 0)","(8, 56)","(54, 43)","(33, 64)","(95, 80)","(47, 22)","(19, 77)","(89, 11)","(50, 80)","(54, 36)","(0, 0)","(55, 71)","(57, 62)","(25, 45)","(0, 0)","(83, 41)","(63, 32)","(3, 79)","(19, 70)","(1, 64)","(53, 21)","(78, 38)","(0, 0)","(71, 91)","(18, 53)","(95, 30)","(69, 75)","(73, 10)","(43, 35)","(42, 39)","(10, 56)","(78, 2)","(63, 15)","(88, 26)","(70, 76)","(45, 25)","(77, 4)","(33, 41)","(10, 68)","(59, 36)","(19, 78)","(53, 36)","(31, 58)","(57, 83)","(66, 35)","(99, 34)"
"(92, 21)","(11, 54)","(8, 85)","(60, 72)","(67, 8)","(82, 49)","(100, 28)","(32, 4)","(56, 96)","(10, 13)","(54, 49)","(97, 83)","(62, 0)","(83, 63)","(45, 4)","(17, 98)","(50, 31)","(60, 47)","(65, 23)","(36, 48)","(63, 7)","(56, 67)","(85, 75)","(81, 62)","(9, 50)","(58, 9)","(29, 87)","(18, 1)","(92, 25)","(31, 93)","(18, 79)","(40, 18)","(4, 32)","(79, 45)","(4, 92)","(58, 81)","(90, 30)","(86, 94)","(100, 29)","(13, 1)","(22, 73)","(33, 15)","(95, 6)","(100, 43)","(95, 21)","(25, 50)","(88, 37)","(43, 77)","(5, 51)","(54, 46)","(0, 6)","(4, 99)","(56, 53)"
"(17, 62)","(44, 58)","(13, 99)","(69, 91)","(41, 88)","(48, 62)","(27, 65)","(23, 74)","(62, 64)","(64, 30)","(4, 12)","(16, 67)","(90, 27)","(51, 12)","(21, 100)","(49, 53)","(81, 89)","(16, 6)","(56, 47)","(0, 76)","(0, 82)","(44, 25)","(53, 38)","(77, 86)","(50, 18)","(3, 8)","(38, 39)","(31, 30)","(35, 95)","(23, 99)","(93, 31)","(46, 3)","(31, 82)","(4, 88)","(30, 25)","(90, 45)","(6, 60)","(80, 15)","(44, 88)","(25, 93)","(30, 83)","(10, 75)","(96, 91)","(81, 10)","(76, 64)","(43, 68)","(100, 70)","(28, 21)","(84, 28)","(77, 16)","(57, 46)","(46, 17)","(37, 13)"
"(59, 92)","(50, 86)","(31, 58)","(11, 40)","(63, 78)","(63, 12)","(80, 88)","(67, 24)","(98, 31)","(95, 67)","(14, 18)","(4, 10)","(58, 56)","(47, 21)","(31, 52)","(62, 93)","(49, 74)","(28, 35)","(81, 67)","(21, 14)","(89, 40)","(86, 59)","(14, 39)","(27, 27)","(61, 4)","(57, 46)","(46, 47)","(50, 74)","(98, 86)","(88, 32)","(66, 56)","(62, 71)","(16, 26)","(52, 0)","(57, 50)","(48, 12)","(76, 92)","(73, 11)","(31, 8)","(91, 33)","(41, 59)","(69, 27)","(17, 23)","(0, 100)","(72, 41)","(41, 45)","(45, 59)","(7, 21)","(34, 32)","(94, 96)","(22, 49)","(83, 75)","(26, 17)"
"(32, 56)","(85, 74)","(96, 47)","(84, 69)","(82, 85)","(13, 59)","(85, 79)","(36, 3)","(54, 81)","(9, 49)","(41, 87)","(19, 88)","(41, 63)","(98, 0)","(2, 78)","(96, 43)","(39, 62)","(67, 33)","(12, 4)","(65, 17)","(96, 66)","(81, 10)","(40, 0)","(67, 51)","(51, 50)","(43, 1)","(100, 66)","(75, 9)","(44, 9)","(91, 98)","(38, 61)","(25, 12)","(18, 29)","(34, 24)","(11, 52)","(17, 17)","(9, 44)","(46, 68)","(80, 73)","(42, 52)","(27, 0)","(0, 50)","(13, 88)","(54, 37)","(92, 28)","(91, 25)","(72, 48)","(70, 96)","(41, 83)","(14, 68)","(33, 54)","(80, 52)","(66, 26)"
"(50, 10)","(53, 39)","(16, 74)","(0, 30)","(21, 17)","(0, 29)","(5, 63)","(0, 20)","(0, 48)","(9, 0)","(0, 4)","(47, 28)","(60, 34)","(9, 8)","(46, 44)","(32, 24)","(47, 54)","(54, 60)","(16, 81)","(0, 94)","(2, 61)","(40, 7)","(54, 52)","(56, 18)","(17, 47)","(58, 44)","(0, 0)","(36, 13)","(8, 69)","(17, 39)","(0, 0)","(7, 69)","(10, 0)","(3, 23)","(35, 0)","(31, 22)","(2, 0)","(31, 31)","(13, 47)","(59, 64)","(21, 8)","(31, 0)","(6, 31)","(53, 0)","(46, 62)","(18, 0)","(0, 47)","(13, 97)","(3, 34)","(15, 7)","(12, 14)","(31, 1)","(10, 95)"
"(22, 19)","(26, 40)","(79, 72)","(95, 49)","(32, 33)","(22, 4)","(94, 56)","(49, 56)","(64, 14)","(33, 48)","(83, 43)","(90, 57)","(75, 13)","(30, 37)","(54, 42)","(70, 27)","(97, 73)","(95, 20)","(96, 50)","(12, 13)","(95, 33)","(32, 54)","(83, 65)","(57, 5)","(87, 62)","(5, 23)","(41, 23)","(84, 66)","(90, 68)","(75, 10)","(48, 32)","(89, 71)","(59, 32)","(100, 100)","(76, 30)","(78, 32)","(76, 55)","(99, 31)","(65, 8)","(95, 53)","(50, 29)","(5, 22)","(94, 52)","(4, 10)","(41, 11)","(21, 40)","(99, 6)","(49, 11)","(37, 54)","(80, 34)","(19, 49)","(65, 24)","(36, 41)"
"(36, 28)","(77, 54)","(32, 58)","(64, 68)","(92, 56)","(100, 65)","(93, 70)","(6, 91)","(7, 61)","(51, 60)","(56, 90)","(56, 28)","(56, 40)","(18, 20)","(1, 76)","(87, 50)","(8, 94)","(57, 0)","(15, 84)","(45, 37)","(49, 27)","(28, 1)","(80, 37)","(3, 16)","(85, 57)","(82, 56)","(94, 20)","(25, 60)","(58, 89)","(60, 86)","(87, 49)","(48, 78)","(67, 30)","(2, 10)","(61, 3)","(93, 12)","(90, 19)","(21, 20)","(29, 69)","(60, 70)","(19, 92)","(72, 47)","(92, 90)","(46, 0)","(79, 100)","(67, 97)","(37, 27)","(30, 42)","(66, 77)","(40, 64)","(81, 100)","(2, 47)","(53, 36)"
"(82, 50)","(70, 46)","(4, 65)","(68, 78)","(21, 69)","(76, 100)","(8, 100)","(48, 70)","(31, 41)","(73, 92)","(30, 100)","(47, 46)","(37, 65)","(92, 60)","(54, 100)","(71, 57)","(10, 70)","(58, 93)","(31, 100)","(55, 41)","(75, 86)","(26, 81)","(93, 44)","(65, 67)","(46, 85)","(70, 65)","(18, 82)","(46, 91)","(92, 72)","(18, 100)","(26, 100)","(39, 39)","(88, 89)","(54, 96)","(79, 92)","(89, 25)","(39, 100)","(63, 42)","(45, 81)","(24, 51)","(67, 52)","(88, 61)","(44, 38)","(21, 91)","(9, 69)","(56, 88)","(34, 91)","(100, 75)","(98, 49)","(67, 73)","(78, 46)","(39, 69)","(17, 71)"
"(76, 31)","(67, 94)","(36, 59)","(99, 93)","(85, 19)","(0, 37)","(69, 6)","(22, 80)","(58, 6)","(0, 50)","(4, 74)","(83, 56)","(33, 96)","(72, 59)","(7, 79)","(63, 0)","(90, 52)","(92, 43)","(77, 38)","(1, 29)","(22, 2)","(57, 11)","(88, 63)","(88, 76)","(25, 34)","(51, 58)","(27, 66)","(95, 72)","(89, 56)","(68, 79)","(97, 19)","(77, 69)","(43, 75)","(37, 11)","(56, 63)","(53, 2)","(45, 87)","(6, 79)","(100, 46)","(5, 83)","(0, 45)","(60, 7)","(61, 26)","(16, 71)","(52, 89)","(42, 0)","(11, 93)","(51, 75)","(26, 91)","(81, 38)","(31, 24)","(27, 99)","(80, 20)"
"(47, 90)","(44, 1)","(95, 54)","(39, 78)","(6, 23)","(74, 79)","(63, 82)","(68, 75)","(44, 19)","(57, 51)","(87, 25)","(40, 64)","(30, 35)","(67, 10)","(72, 3)","(17, 59)","(93, 38)","(33, 43)","(98, 56)","(97, 89)","(100, 68)","(80, 97)","(73, 85)","(41, 100)","(23, 38)","(27, 22)","(17, 93)","(35, 73)","(78, 81)","(10, 4)","(50, 14)","(57, 50)","(58, 30)","(82, 0)","(65, 69)","(100, 15)","(0, 14)","(9, 82)","(7, 32)","(26, 51)","(96, 17)","(82, 24)","(12, 34)","(81, 82)","(92, 82)","(41, 7)","(0, 5)","(22, 94)","(100, 14)","(80, 17)","(76, 32)","(27, 43)","(74, 70)"
"(81, 8)","(57, 59)","(36, 8)","(61, 54)","(1, 33)","(79, 63)","(31, 100)","(91, 39)","(8, 2)","(47, 16)","(73, 43)","(4, 81)","(97, 9)","(44, 34)","(78, 39)","(0, 19)","(9, 80)","(67, 32)","(27, 39)","(15, 13)","(80, 32)","(39, 79)","(44, 71)","(66, 46)","(38, 32)","(82, 39)","(99, 55)","(27, 7)","(53, 93)","(72, 56)","(68, 9)","(38, 3)","(38, 74)","(17, 5)","(57, 31)","(73, 19)","(51, 57)","(38, 92)","(19, 80)","(73, 89)","(77, 80)","(26, 73)","(30, 33)","(9, 1)","(68, 29)","(96, 52)","(79, 71)","(99, 78)","(20, 45)","(22, 57)","(10, 18)","(9, 22)","(35, 48)"
"(12, 44)","(1, 2)","(79, 20)","(33, 98)","(100, 2)","(63, 18)","(2, 4)","(54, 84)","(92, 72)","(12, 84)","(27, 72)","(17, 15)","(74, 12)","(59, 3)","(44, 51)","(17, 10)","(17, 64)","(75, 64)","(40, 35)","(41, 67)","(38, 48)","(99, 5)","(11, 42)","(100, 72)","(51, 77)","(97, 23)","(58, 98)","(40, 56)","(0, 22)","(7, 35)","(4, 43)","(1, 29)","(68, 23)","(100, 87)","(22, 0)","(59, 60)","(54, 12)","(79, 93)","(45, 3)","(15, 31)","(31, 14)","(55, 17)","(43, 52)","(54, 91)","(36, 85)","(65, 35)","(33, 2)","(0, 74)","(2, 45)","(68, 16)","(90, 57)","(23, 80)","(89, 89)"
"(92, 64)","(82, 52)","(0, 19)","(76, 40)","(41, 99)","(68, 40)","(64, 87)","(64, 80)","(15, 34)","(69, 78)","(36, 90)","(51, 78)","(40, 26)","(42, 18)","(37, 92)","(27, 87)","(79, 38)","(16, 56)","(0, 76)","(16, 44)","(18, 100)","(10, 40)","(29, 81)","(84, 96)","(54, 100)","(40, 17)","(49, 69)","(0, 33)","(2, 89)","(28, 54)","(32, 85)","(50, 30)","(34, 75)","(50, 100)","(19, 63)","(74, 97)","(18, 56)","(98, 94)","(52, 77)","(7, 37)","(72, 84)","(67, 65)","(51, 73)","(51, 100)","(85, 62)","(62, 68)","(68, 84)","(47, 63)","(40, 89)","(13, 100)","(2, 42)","(0, 43)","(75, 98)"
"(19, 43)","(55, 93)","(26, 20)","(53, 80)","(89, 94)","(25, 43)","(43, 15)","(86, 52)","(39, 11)","(30, 49)","(7, 46)","(83, 97)","(53, 49)","(32, 81)","(91, 45)","(4, 65)","(71, 76)","(51, 11)","(43, 8)","(60, 39)","(76, 19)","(74, 65)","(96, 12)","(46, 11)","(57, 17)","(20, 75)","(2, 17)","(67, 52)","(94, 79)","(64, 39)","(65, 45)","(87, 46)","(94, 27)","(60, 28)","(79, 41)","(55, 38)","(37, 65)","(23, 54)","(83, 67)","(26, 9)","(85, 17)","(66, 67)","(84, 56)","(58, 45)","(77, 47)","(98, 27)","(47, 32)","(19, 29)","(48, 22)","(61, 16)","(39, 56)","(40, 16)","(80, 79)"
