Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(27, 87)","(9, 51)","(67, 74)","(99, 37)","(36, 58)","(19, 79)","(70, 61)","(56, 15)","(65, 66)","(13, 81)","(31, 28)","(26, 50)","(53, 28)","(93, 85)","(70, 33)","(72, 12)","(83, 15)","(11, 28)","(91, 84)","(63, 15)","(10, 37)","(21, 5)","(56, 60)","(48, 37)","(86, 63)","(39, 40)","(8, 67)","(16, 88)","(1, 68)","(2, 98)","(77, 19)","(30, 28)","(41, 28)","(32, 25)","(51, 38)","(24, 82)","(97, 43)","(40, 80)","(6, 32)","(35, 48)","(56, 84)","(83, 35)","(84, 12)","(88, 96)","(88, 34)","(51, 65)","(79, 90)","(92, 31)","(67, 66)","(28, 88)","(69, 73)","(26, 70)","(15, 79)"
"(96, 72)","(34, 55)","(77, 59)","(62, 74)","(29, 100)","(70, 69)","(38, 89)","(69, 91)","(77, 100)","(97, 60)","(42, 95)","(27, 71)","(34, 100)","(48, 100)","(14, 67)","(100, 99)","(0, 88)","(14, 65)","(34, 67)","(46, 96)","(47, 97)","(52, 68)","(30, 72)","(100, 2)","(86, 78)","(17, 91)","(67, 83)","(72, 100)","(49, 100)","(0, 48)","(13, 61)","(58, 100)","(10, 68)","(49, 71)","(10, 100)","(6, 61)","(59, 100)","(52, 88)","(0, 85)","(61, 87)","(10, 90)","(69, 61)","(57, 87)","(87, 77)","(0, 74)","(48, 96)","(12, 100)","(0, 100)","(87, 88)","(29, 66)","(68, 71)","(73, 60)","(41, 92)"
"(17, 68)","(23, 12)","(96, 59)","(18, 99)","(50, 46)","(60, 57)","(55, 4)","(35, 98)","(11, 78)","(43, 13)","(54, 38)","(59, 98)","(81, 39)","(62, 35)","(44, 100)","(69, 34)","(74, 24)","(24, 40)","(20, 16)","(69, 72)","(3, 10)","(21, 25)","(63, 36)","(4, 100)","(79, 29)","(21, 31)","(0, 1)","(35, 63)","(26, 65)","(82, 63)","(45, 45)","(40, 0)","(30, 85)","(58, 15)","(59, 47)","(86, 69)","(64, 7)","(52, 27)","(20, 73)","(11, 75)","(19, 14)","(60, 57)","(28, 30)","(22, 23)","(16, 72)","(81, 19)","(20, 94)","(74, 78)","(81, 31)","(82, 62)","(1, 71)","(29, 60)","(9, 87)"
"(18, 43)","(2, 39)","(61, 57)","(91, 55)","(11, 36)","(12, 36)","(50, 63)","(22, 55)","(40, 88)","(100, 72)","(82, 62)","(78, 100)","(74, 100)","(0, 68)","(30, 59)","(48, 76)","(84, 100)","(35, 61)","(58, 60)","(94, 46)","(90, 72)","(97, 99)","(76, 64)","(55, 90)","(1, 60)","(42, 12)","(23, 38)","(50, 100)","(46, 12)","(38, 8)","(8, 97)","(59, 23)","(0, 79)","(67, 73)","(70, 24)","(12, 53)","(26, 38)","(0, 76)","(47, 79)","(41, 70)","(75, 65)","(52, 82)","(19, 40)","(32, 72)","(100, 20)","(61, 16)","(21, 80)","(0, 82)","(54, 85)","(97, 81)","(67, 77)","(89, 79)","(28, 83)"
"(57, 15)","(79, 37)","(78, 34)","(99, 95)","(19, 70)","(37, 26)","(38, 100)","(93, 83)","(0, 2)","(58, 55)","(89, 99)","(58, 24)","(3, 30)","(30, 54)","(9, 94)","(4, 49)","(96, 71)","(33, 0)","(48, 23)","(64, 63)","(48, 88)","(43, 39)","(11, 74)","(14, 38)","(58, 50)","(34, 50)","(82, 44)","(36, 91)","(45, 92)","(49, 32)","(1, 81)","(9, 20)","(52, 97)","(76, 54)","(70, 51)","(43, 38)","(46, 26)","(48, 48)","(41, 53)","(52, 21)","(11, 88)","(45, 53)","(56, 20)","(54, 31)","(14, 47)","(2, 94)","(87, 52)","(0, 11)","(16, 31)","(64, 47)","(0, 75)","(32, 23)","(10, 27)"
"(68, 97)","(37, 60)","(36, 55)","(55, 7)","(60, 59)","(80, 44)","(55, 61)","(36, 15)","(71, 73)","(95, 79)","(45, 30)","(71, 82)","(32, 11)","(69, 71)","(75, 82)","(34, 42)","(52, 23)","(46, 19)","(68, 28)","(22, 16)","(66, 53)","(89, 8)","(44, 40)","(57, 71)","(99, 48)","(91, 5)","(94, 2)","(7, 35)","(63, 30)","(88, 91)","(94, 4)","(42, 59)","(93, 69)","(45, 29)","(79, 98)","(34, 41)","(95, 25)","(94, 91)","(56, 41)","(77, 84)","(87, 1)","(86, 93)","(24, 30)","(47, 36)","(73, 88)","(7, 25)","(92, 6)","(73, 86)","(55, 23)","(83, 1)","(76, 79)","(34, 46)","(9, 19)"
"(54, 41)","(42, 28)","(97, 35)","(100, 0)","(81, 20)","(62, 9)","(62, 21)","(73, 82)","(35, 0)","(35, 4)","(46, 12)","(42, 21)","(51, 0)","(28, 51)","(100, 0)","(100, 29)","(67, 45)","(100, 0)","(73, 6)","(0, 0)","(44, 7)","(50, 44)","(52, 0)","(100, 0)","(69, 83)","(10, 63)","(52, 7)","(90, 9)","(26, 27)","(100, 0)","(81, 58)","(52, 16)","(2, 0)","(100, 0)","(2, 0)","(0, 0)","(100, 0)","(62, 5)","(66, 26)","(57, 84)","(46, 23)","(44, 10)","(65, 46)","(9, 41)","(51, 51)","(0, 47)","(24, 49)","(100, 0)","(94, 13)","(76, 6)","(100, 0)","(68, 9)","(18, 34)"
"(18, 34)","(99, 18)","(53, 75)","(44, 35)","(19, 76)","(21, 13)","(61, 66)","(89, 14)","(93, 12)","(66, 56)","(48, 48)","(89, 96)","(26, 90)","(2, 37)","(19, 2)","(91, 70)","(91, 76)","(3, 45)","(25, 7)","(89, 33)","(45, 55)","(21, 0)","(33, 62)","(81, 12)","(71, 79)","(53, 93)","(49, 49)","(31, 64)","(74, 9)","(54, 42)","(34, 0)","(8, 28)","(33, 45)","(15, 74)","(63, 65)","(27, 35)","(13, 55)","(68, 21)","(82, 81)","(17, 71)","(39, 77)","(29, 48)","(11, 99)","(0, 36)","(28, 80)","(88, 70)","(9, 47)","(39, 84)","(62, 63)","(84, 63)","(58, 76)","(52, 24)","(74, 99)"
"(44, 73)","(22, 80)","(89, 30)","(66, 31)","(15, 28)","(22, 64)","(43, 44)","(4, 3)","(18, 5)","(94, 19)","(3, 89)","(12, 4)","(87, 25)","(61, 41)","(49, 3)","(48, 4)","(67, 37)","(29, 38)","(79, 31)","(4, 100)","(22, 32)","(22, 70)","(23, 43)","(60, 25)","(66, 28)","(44, 3)","(70, 36)","(7, 13)","(36, 28)","(20, 34)","(57, 34)","(20, 68)","(22, 56)","(27, 32)","(45, 27)","(6, 79)","(63, 22)","(56, 35)","(72, 18)","(96, 0)","(71, 33)","(18, 67)","(69, 16)","(67, 24)","(79, 29)","(7, 77)","(46, 31)","(10, 5)","(48, 10)","(11, 43)","(24, 16)","(33, 35)","(44, 58)"
"(13, 77)","(4, 0)","(31, 25)","(34, 37)","(25, 91)","(35, 95)","(49, 24)","(73, 77)","(21, 16)","(48, 100)","(29, 8)","(2, 13)","(81, 81)","(49, 51)","(34, 61)","(14, 48)","(44, 8)","(14, 99)","(43, 91)","(2, 43)","(64, 73)","(1, 66)","(0, 39)","(58, 91)","(8, 77)","(92, 55)","(0, 46)","(97, 45)","(68, 73)","(0, 53)","(40, 40)","(1, 44)","(38, 79)","(9, 4)","(13, 45)","(11, 51)","(19, 38)","(65, 80)","(87, 73)","(6, 76)","(0, 44)","(0, 26)","(0, 97)","(5, 34)","(65, 39)","(0, 86)","(11, 35)","(81, 87)","(62, 84)","(36, 97)","(51, 87)","(28, 99)","(50, 17)"
"(43, 74)","(12, 52)","(43, 29)","(39, 77)","(31, 79)","(69, 36)","(26, 66)","(51, 5)","(73, 29)","(48, 72)","(83, 94)","(8, 67)","(34, 90)","(22, 24)","(11, 30)","(64, 62)","(20, 42)","(76, 22)","(100, 13)","(45, 79)","(12, 73)","(88, 61)","(52, 46)","(38, 84)","(89, 100)","(71, 0)","(21, 78)","(16, 79)","(13, 29)","(40, 53)","(17, 85)","(99, 19)","(72, 2)","(25, 69)","(71, 38)","(32, 27)","(97, 35)","(0, 31)","(56, 1)","(90, 66)","(94, 70)","(51, 62)","(93, 77)","(1, 49)","(31, 69)","(15, 58)","(1, 64)","(14, 71)","(15, 70)","(13, 40)","(14, 74)","(45, 29)","(31, 27)"
"(49, 31)","(62, 51)","(8, 12)","(23, 69)","(16, 25)","(40, 64)","(62, 91)","(72, 89)","(32, 52)","(26, 33)","(7, 97)","(61, 77)","(76, 80)","(44, 64)","(63, 54)","(22, 44)","(36, 100)","(100, 0)","(59, 51)","(81, 55)","(14, 33)","(0, 45)","(34, 42)","(33, 18)","(75, 73)","(45, 87)","(68, 80)","(53, 55)","(25, 73)","(100, 0)","(9, 82)","(9, 18)","(53, 31)","(78, 58)","(23, 30)","(21, 62)","(47, 64)","(16, 89)","(34, 36)","(33, 17)","(31, 88)","(13, 76)","(66, 56)","(28, 75)","(44, 71)","(33, 43)","(61, 89)","(60, 91)","(50, 73)","(52, 50)","(53, 64)","(18, 54)","(16, 50)"
"(35, 95)","(82, 55)","(24, 69)","(83, 22)","(72, 17)","(67, 9)","(73, 92)","(73, 31)","(79, 75)","(25, 35)","(19, 31)","(100, 60)","(41, 84)","(34, 24)","(24, 55)","(60, 18)","(15, 58)","(93, 89)","(94, 100)","(38, 74)","(55, 0)","(2, 45)","(44, 28)","(19, 65)","(37, 27)","(97, 51)","(72, 28)","(83, 36)","(11, 76)","(79, 40)","(94, 64)","(73, 33)","(13, 23)","(71, 97)","(44, 77)","(79, 15)","(23, 84)","(29, 43)","(15, 29)","(54, 83)","(8, 61)","(49, 35)","(74, 55)","(96, 7)","(25, 48)","(51, 75)","(86, 9)","(51, 16)","(44, 14)","(66, 75)","(49, 69)","(46, 76)","(74, 73)"
"(46, 84)","(60, 92)","(47, 100)","(79, 58)","(22, 15)","(24, 99)","(76, 42)","(75, 56)","(6, 26)","(59, 79)","(20, 89)","(80, 18)","(51, 12)","(98, 5)","(92, 83)","(9, 16)","(70, 26)","(24, 82)","(59, 53)","(89, 90)","(37, 0)","(86, 6)","(74, 79)","(0, 45)","(63, 82)","(32, 40)","(42, 67)","(95, 68)","(5, 43)","(41, 4)","(100, 59)","(76, 71)","(4, 73)","(80, 58)","(37, 34)","(48, 3)","(25, 11)","(36, 100)","(10, 25)","(77, 40)","(100, 95)","(10, 48)","(90, 75)","(56, 78)","(92, 72)","(72, 30)","(20, 90)","(3, 22)","(32, 58)","(68, 93)","(32, 73)","(48, 63)","(66, 24)"
"(92, 76)","(4, 7)","(19, 91)","(52, 37)","(72, 80)","(24, 32)","(55, 66)","(2, 3)","(12, 98)","(2, 6)","(44, 48)","(65, 73)","(76, 19)","(50, 97)","(30, 3)","(9, 80)","(41, 9)","(49, 22)","(7, 39)","(33, 37)","(97, 47)","(1, 38)","(12, 44)","(69, 46)","(22, 93)","(34, 95)","(68, 68)","(62, 31)","(2, 36)","(75, 90)","(63, 0)","(84, 100)","(25, 24)","(79, 47)","(49, 83)","(18, 44)","(54, 66)","(55, 61)","(0, 99)","(12, 37)","(1, 40)","(23, 99)","(47, 75)","(58, 69)","(25, 54)","(76, 11)","(95, 18)","(31, 24)","(67, 11)","(71, 66)","(12, 70)","(38, 69)","(59, 40)"
"(44, 2)","(30, 61)","(66, 15)","(42, 39)","(40, 82)","(49, 91)","(25, 97)","(44, 56)","(98, 91)","(100, 35)","(47, 90)","(46, 35)","(4, 22)","(71, 31)","(58, 93)","(99, 27)","(8, 93)","(1, 20)","(98, 66)","(66, 89)","(99, 30)","(90, 68)","(60, 15)","(69, 51)","(76, 6)","(18, 99)","(31, 100)","(0, 81)","(92, 39)","(99, 79)","(66, 24)","(96, 6)","(76, 31)","(4, 42)","(14, 9)","(90, 2)","(91, 37)","(38, 95)","(86, 51)","(95, 65)","(71, 78)","(100, 23)","(77, 1)","(96, 39)","(7, 0)","(33, 65)","(27, 38)","(61, 90)","(66, 72)","(83, 67)","(75, 90)","(88, 1)","(80, 21)"
"(50, 22)","(53, 34)","(75, 46)","(76, 22)","(68, 34)","(87, 75)","(98, 35)","(100, 0)","(22, 13)","(79, 15)","(57, 24)","(85, 6)","(93, 45)","(100, 0)","(23, 11)","(48, 7)","(100, 0)","(100, 0)","(40, 6)","(72, 10)","(76, 44)","(66, 37)","(100, 0)","(92, 23)","(100, 0)","(90, 14)","(77, 13)","(82, 0)","(100, 1)","(60, 15)","(100, 0)","(74, 37)","(85, 0)","(89, 81)","(69, 10)","(100, 0)","(76, 39)","(100, 0)","(100, 0)","(71, 0)","(65, 26)","(52, 3)","(100, 0)","(85, 46)","(81, 7)","(75, 41)","(33, 2)","(100, 0)","(100, 0)","(80, 34)","(61, 34)","(25, 12)","(67, 22)"
"(6, 41)","(80, 46)","(52, 65)","(26, 20)","(94, 63)","(22, 76)","(62, 0)","(62, 25)","(36, 12)","(42, 59)","(70, 77)","(16, 9)","(23, 65)","(44, 4)","(36, 87)","(97, 17)","(99, 14)","(7, 23)","(71, 6)","(26, 20)","(71, 9)","(79, 53)","(15, 1)","(33, 11)","(41, 68)","(3, 25)","(90, 0)","(91, 59)","(36, 3)","(23, 34)","(18, 79)","(52, 30)","(48, 24)","(38, 86)","(85, 17)","(21, 72)","(42, 42)","(96, 23)","(80, 33)","(12, 51)","(92, 21)","(94, 10)","(100, 18)","(53, 31)","(54, 37)","(40, 44)","(72, 10)","(100, 23)","(16, 22)","(4, 37)","(88, 13)","(29, 10)","(64, 67)"
"(81, 25)","(29, 49)","(59, 83)","(33, 98)","(6, 16)","(60, 53)","(85, 22)","(96, 0)","(49, 94)","(81, 72)","(15, 72)","(33, 84)","(4, 15)","(99, 68)","(49, 20)","(66, 10)","(0, 64)","(28, 76)","(42, 17)","(85, 95)","(62, 100)","(23, 19)","(73, 15)","(77, 52)","(51, 2)","(78, 14)","(33, 86)","(24, 49)","(98, 96)","(89, 69)","(98, 40)","(11, 36)","(53, 52)","(40, 31)","(0, 20)","(1, 18)","(13, 51)","(29, 37)","(66, 36)","(73, 78)","(66, 96)","(39, 20)","(12, 40)","(31, 46)","(65, 47)","(3, 68)","(72, 96)","(16, 90)","(0, 89)","(99, 84)","(48, 73)","(99, 28)","(25, 14)"
"(2, 72)","(31, 24)","(52, 9)","(24, 89)","(82, 27)","(32, 47)","(93, 2)","(30, 59)","(95, 3)","(88, 31)","(63, 41)","(78, 35)","(5, 87)","(63, 0)","(63, 7)","(75, 100)","(93, 54)","(47, 36)","(77, 36)","(27, 53)","(53, 49)","(41, 90)","(100, 74)","(36, 48)","(39, 34)","(87, 98)","(96, 46)","(39, 53)","(4, 88)","(42, 85)","(48, 40)","(17, 94)","(80, 81)","(3, 100)","(10, 91)","(1, 88)","(70, 54)","(54, 7)","(67, 34)","(14, 68)","(25, 95)","(59, 73)","(68, 73)","(30, 36)","(78, 86)","(11, 73)","(98, 40)","(22, 98)","(48, 30)","(31, 81)","(41, 37)","(89, 86)","(94, 44)"
"(13, 25)","(5, 10)","(54, 6)","(43, 99)","(58, 25)","(72, 74)","(86, 44)","(32, 41)","(56, 15)","(24, 52)","(4, 77)","(38, 42)","(84, 74)","(40, 42)","(2, 23)","(28, 83)","(80, 8)","(54, 42)","(1, 74)","(80, 70)","(44, 25)","(65, 86)","(43, 95)","(71, 55)","(26, 88)","(77, 49)","(34, 12)","(3, 70)","(25, 38)","(60, 56)","(3, 14)","(100, 83)","(87, 35)","(19, 14)","(96, 44)","(37, 29)","(61, 86)","(42, 84)","(12, 46)","(54, 49)","(37, 97)","(47, 17)","(44, 87)","(100, 59)","(65, 71)","(38, 89)","(86, 0)","(28, 5)","(76, 62)","(7, 63)","(45, 42)","(65, 90)","(2, 51)"
"(61, 53)","(58, 93)","(67, 24)","(70, 65)","(9, 40)","(79, 81)","(83, 44)","(65, 92)","(90, 83)","(80, 60)","(34, 1)","(74, 72)","(88, 100)","(100, 100)","(100, 85)","(90, 87)","(53, 16)","(52, 13)","(96, 100)","(51, 10)","(76, 48)","(50, 0)","(4, 9)","(97, 57)","(67, 70)","(43, 5)","(97, 70)","(98, 67)","(41, 42)","(100, 98)","(98, 62)","(92, 33)","(29, 19)","(63, 89)","(73, 5)","(4, 36)","(100, 85)","(5, 9)","(74, 71)","(75, 100)","(20, 7)","(100, 74)","(51, 0)","(79, 65)","(90, 88)","(78, 72)","(78, 89)","(97, 72)","(72, 35)","(2, 32)","(45, 11)","(48, 7)","(65, 13)"
"(42, 4)","(90, 7)","(4, 36)","(71, 88)","(79, 69)","(94, 57)","(87, 21)","(10, 38)","(49, 42)","(37, 31)","(80, 58)","(14, 93)","(20, 43)","(48, 32)","(96, 0)","(33, 82)","(95, 40)","(80, 24)","(26, 79)","(44, 41)","(23, 59)","(63, 80)","(64, 87)","(90, 83)","(19, 46)","(34, 25)","(84, 21)","(100, 34)","(93, 30)","(71, 65)","(76, 79)","(60, 40)","(28, 1)","(15, 75)","(85, 68)","(95, 42)","(76, 44)","(53, 74)","(82, 86)","(29, 86)","(33, 13)","(5, 67)","(73, 89)","(22, 77)","(98, 37)","(31, 2)","(40, 55)","(44, 19)","(76, 86)","(13, 83)","(38, 14)","(89, 25)","(51, 36)"
"(41, 1)","(56, 46)","(88, 54)","(55, 6)","(100, 0)","(63, 0)","(98, 0)","(90, 9)","(100, 32)","(60, 14)","(50, 0)","(59, 30)","(67, 61)","(86, 77)","(90, 0)","(91, 0)","(56, 0)","(63, 18)","(100, 0)","(100, 0)","(56, 0)","(93, 67)","(94, 24)","(100, 0)","(100, 31)","(100, 16)","(83, 0)","(60, 16)","(56, 57)","(88, 32)","(97, 20)","(97, 0)","(100, 19)","(100, 11)","(100, 36)","(48, 0)","(98, 0)","(78, 9)","(60, 46)","(57, 34)","(62, 2)","(100, 2)","(46, 41)","(2, 82)","(51, 37)","(94, 85)","(98, 0)","(100, 10)","(93, 30)","(100, 20)","(100, 37)","(100, 35)","(100, 30)"
"(29, 20)","(52, 75)","(34, 59)","(99, 99)","(45, 17)","(94, 0)","(73, 40)","(98, 28)","(23, 43)","(51, 100)","(55, 74)","(75, 67)","(84, 44)","(89, 20)","(69, 65)","(77, 27)","(92, 49)","(65, 82)","(55, 8)","(72, 55)","(87, 71)","(75, 45)","(98, 80)","(64, 56)","(63, 24)","(69, 75)","(47, 3)","(73, 97)","(35, 29)","(63, 40)","(27, 17)","(59, 88)","(30, 7)","(31, 70)","(66, 69)","(40, 61)","(55, 55)","(70, 68)","(73, 68)","(66, 0)","(59, 40)","(86, 35)","(49, 34)","(57, 50)","(59, 1)","(100, 9)","(39, 61)","(82, 73)","(19, 6)","(21, 0)","(25, 59)","(40, 58)","(85, 55)"
"(4, 73)","(90, 47)","(73, 26)","(28, 13)","(97, 96)","(50, 43)","(38, 20)","(85, 82)","(1, 44)","(68, 82)","(63, 40)","(11, 75)","(71, 86)","(78, 100)","(68, 19)","(77, 54)","(84, 35)","(90, 56)","(29, 40)","(60, 50)","(79, 56)","(71, 18)","(13, 85)","(29, 79)","(81, 68)","(23, 39)","(66, 51)","(4, 77)","(39, 41)","(37, 88)","(44, 25)","(72, 48)","(66, 12)","(57, 28)","(68, 6)","(95, 34)","(71, 17)","(10, 58)","(71, 66)","(74, 0)","(70, 18)","(70, 79)","(71, 93)","(97, 27)","(87, 48)","(91, 14)","(62, 58)","(58, 39)","(52, 94)","(76, 89)","(7, 30)","(11, 89)","(82, 11)"
"(23, 87)","(58, 29)","(13, 91)","(60, 14)","(42, 80)","(65, 19)","(30, 19)","(47, 33)","(5, 44)","(29, 47)","(32, 19)","(39, 25)","(84, 2)","(9, 86)","(0, 16)","(44, 27)","(16, 26)","(0, 39)","(34, 50)","(11, 74)","(43, 86)","(32, 44)","(48, 79)","(58, 16)","(0, 28)","(0, 9)","(62, 12)","(13, 8)","(19, 21)","(53, 21)","(100, 25)","(2, 20)","(31, 56)","(28, 63)","(31, 10)","(3, 100)","(32, 15)","(51, 68)","(0, 45)","(3, 11)","(57, 6)","(61, 54)","(15, 17)","(30, 17)","(0, 42)","(1, 18)","(55, 26)","(13, 16)","(20, 43)","(100, 12)","(16, 62)","(43, 23)","(0, 59)"
"(42, 88)","(89, 94)","(41, 11)","(11, 62)","(56, 68)","(96, 87)","(2, 84)","(6, 47)","(21, 91)","(36, 95)","(63, 0)","(93, 26)","(54, 47)","(39, 53)","(52, 85)","(31, 73)","(58, 0)","(100, 22)","(76, 31)","(22, 0)","(91, 87)","(1, 91)","(96, 15)","(66, 0)","(33, 2)","(17, 37)","(62, 10)","(84, 10)","(94, 70)","(96, 96)","(2, 80)","(44, 95)","(93, 32)","(51, 10)","(5, 50)","(71, 0)","(57, 77)","(13, 100)","(0, 72)","(47, 9)","(57, 80)","(0, 24)","(36, 21)","(91, 89)","(88, 10)","(3, 56)","(67, 0)","(15, 100)","(59, 77)","(13, 97)","(76, 14)","(62, 0)","(7, 96)"
