Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(88, 33)","(36, 69)","(17, 85)","(90, 49)","(15, 79)","(71, 83)","(96, 44)","(71, 80)","(82, 86)","(62, 87)","(7, 11)","(31, 84)","(5, 53)","(78, 64)","(100, 51)","(65, 100)","(1, 8)","(41, 6)","(84, 6)","(8, 94)","(91, 86)","(92, 71)","(29, 84)","(33, 90)","(74, 96)","(88, 38)","(56, 67)","(51, 79)","(89, 83)","(90, 36)","(69, 91)","(95, 68)","(90, 15)","(74, 90)","(42, 96)","(26, 99)","(83, 80)","(53, 84)","(24, 93)","(99, 71)","(57, 84)","(20, 22)","(70, 99)","(44, 69)","(77, 60)","(0, 0)","(70, 61)","(4, 16)","(86, 45)","(2, 98)","(74, 65)","(100, 66)","(73, 78)"
"(1, 23)","(70, 50)","(26, 70)","(18, 88)","(45, 78)","(89, 51)","(3, 77)","(100, 25)","(95, 17)","(97, 8)","(37, 89)","(30, 80)","(37, 35)","(73, 1)","(67, 82)","(54, 3)","(85, 12)","(16, 45)","(25, 73)","(74, 12)","(91, 32)","(33, 31)","(0, 27)","(57, 2)","(83, 21)","(26, 31)","(23, 11)","(39, 31)","(42, 63)","(68, 23)","(57, 41)","(90, 42)","(10, 13)","(98, 55)","(41, 88)","(44, 25)","(13, 49)","(26, 18)","(6, 15)","(40, 15)","(61, 49)","(48, 58)","(11, 64)","(58, 1)","(54, 77)","(78, 74)","(5, 82)","(79, 94)","(22, 51)","(39, 69)","(2, 48)","(31, 63)","(33, 89)"
"(43, 76)","(46, 55)","(36, 99)","(36, 60)","(7, 45)","(22, 80)","(61, 15)","(2, 74)","(4, 65)","(1, 66)","(11, 13)","(64, 53)","(13, 30)","(34, 0)","(48, 10)","(10, 43)","(30, 35)","(0, 65)","(0, 47)","(15, 84)","(8, 31)","(28, 98)","(98, 95)","(10, 10)","(26, 17)","(39, 16)","(6, 0)","(52, 31)","(61, 29)","(34, 99)","(0, 46)","(19, 57)","(8, 29)","(10, 86)","(39, 40)","(23, 1)","(15, 24)","(0, 30)","(27, 58)","(50, 30)","(22, 11)","(2, 25)","(32, 26)","(30, 0)","(41, 58)","(30, 12)","(12, 0)","(10, 9)","(9, 0)","(35, 8)","(2, 5)","(43, 11)","(26, 55)"
"(17, 68)","(98, 3)","(43, 62)","(77, 44)","(47, 13)","(32, 96)","(6, 65)","(29, 8)","(50, 0)","(1, 43)","(21, 16)","(15, 11)","(25, 50)","(51, 62)","(55, 38)","(69, 51)","(83, 2)","(55, 63)","(12, 24)","(36, 0)","(37, 27)","(2, 64)","(45, 43)","(19, 24)","(21, 21)","(46, 25)","(14, 55)","(44, 67)","(11, 36)","(12, 68)","(45, 6)","(15, 57)","(79, 7)","(16, 37)","(12, 12)","(33, 11)","(41, 69)","(13, 53)","(51, 47)","(66, 0)","(47, 26)","(84, 31)","(52, 62)","(29, 24)","(18, 61)","(8, 8)","(75, 5)","(58, 24)","(9, 36)","(71, 1)","(70, 6)","(61, 4)","(73, 0)"
"(38, 25)","(56, 19)","(14, 0)","(60, 48)","(74, 0)","(45, 63)","(68, 89)","(19, 24)","(74, 0)","(43, 0)","(61, 7)","(67, 84)","(99, 64)","(45, 0)","(98, 0)","(34, 10)","(68, 12)","(9, 19)","(84, 91)","(83, 0)","(75, 97)","(57, 53)","(76, 95)","(72, 70)","(39, 20)","(100, 0)","(69, 62)","(70, 6)","(81, 0)","(19, 29)","(63, 0)","(78, 19)","(37, 20)","(67, 1)","(18, 100)","(97, 14)","(3, 95)","(91, 77)","(40, 71)","(12, 26)","(80, 35)","(71, 7)","(60, 64)","(60, 66)","(60, 9)","(98, 24)","(65, 34)","(67, 6)","(81, 17)","(23, 100)","(10, 13)","(100, 0)","(84, 46)"
"(19, 93)","(62, 4)","(0, 5)","(63, 20)","(80, 89)","(22, 66)","(90, 6)","(34, 54)","(10, 77)","(3, 65)","(14, 13)","(52, 9)","(0, 61)","(7, 72)","(64, 46)","(61, 90)","(7, 86)","(51, 95)","(49, 67)","(26, 20)","(100, 53)","(95, 100)","(50, 22)","(15, 8)","(75, 61)","(66, 61)","(72, 52)","(94, 86)","(89, 16)","(98, 43)","(67, 17)","(86, 35)","(48, 55)","(84, 47)","(65, 3)","(53, 45)","(53, 48)","(87, 12)","(57, 70)","(22, 73)","(84, 3)","(39, 98)","(40, 36)","(21, 56)","(84, 19)","(81, 29)","(31, 48)","(57, 47)","(70, 38)","(75, 84)","(83, 76)","(97, 93)","(44, 93)"
"(58, 4)","(94, 76)","(71, 44)","(100, 19)","(78, 30)","(100, 0)","(95, 52)","(5, 85)","(91, 0)","(14, 91)","(30, 88)","(100, 0)","(100, 79)","(97, 17)","(85, 42)","(91, 96)","(84, 50)","(3, 39)","(86, 35)","(100, 46)","(75, 22)","(95, 32)","(87, 53)","(72, 13)","(83, 45)","(100, 15)","(92, 0)","(69, 0)","(85, 0)","(100, 4)","(100, 0)","(92, 48)","(93, 40)","(89, 27)","(80, 0)","(1, 25)","(87, 25)","(88, 7)","(6, 86)","(100, 0)","(100, 75)","(77, 17)","(100, 53)","(100, 38)","(100, 58)","(100, 29)","(86, 0)","(100, 29)","(94, 22)","(99, 0)","(97, 57)","(10, 82)","(7, 95)"
"(69, 62)","(32, 16)","(52, 100)","(14, 21)","(74, 79)","(13, 75)","(69, 55)","(15, 53)","(43, 92)","(21, 38)","(91, 66)","(56, 43)","(95, 39)","(50, 94)","(72, 44)","(33, 52)","(93, 48)","(46, 58)","(6, 74)","(37, 98)","(34, 90)","(43, 95)","(17, 27)","(58, 97)","(0, 32)","(1, 41)","(7, 1)","(76, 83)","(76, 21)","(21, 91)","(53, 28)","(7, 44)","(6, 83)","(67, 40)","(66, 80)","(6, 80)","(34, 97)","(0, 44)","(74, 29)","(16, 6)","(75, 65)","(0, 1)","(61, 90)","(76, 71)","(21, 39)","(73, 57)","(29, 45)","(57, 35)","(30, 19)","(2, 41)","(58, 82)","(40, 37)","(92, 53)"
"(2, 89)","(20, 86)","(30, 0)","(64, 19)","(80, 33)","(34, 100)","(41, 85)","(73, 92)","(65, 82)","(16, 21)","(100, 15)","(3, 79)","(77, 0)","(5, 46)","(68, 93)","(75, 12)","(1, 7)","(96, 4)","(4, 10)","(84, 100)","(71, 54)","(78, 4)","(6, 43)","(30, 35)","(72, 37)","(14, 30)","(40, 91)","(57, 80)","(68, 80)","(92, 12)","(64, 40)","(94, 79)","(97, 20)","(85, 58)","(52, 35)","(5, 64)","(8, 91)","(26, 55)","(79, 54)","(19, 0)","(26, 58)","(55, 4)","(83, 86)","(28, 38)","(89, 46)","(94, 60)","(73, 83)","(43, 0)","(40, 55)","(17, 83)","(15, 56)","(84, 96)","(74, 11)"
"(72, 50)","(4, 61)","(91, 34)","(93, 26)","(87, 31)","(28, 13)","(22, 21)","(30, 33)","(1, 50)","(31, 9)","(39, 4)","(4, 53)","(37, 7)","(77, 31)","(60, 3)","(30, 27)","(55, 44)","(33, 0)","(37, 65)","(46, 21)","(10, 46)","(28, 4)","(67, 14)","(73, 30)","(73, 33)","(0, 55)","(68, 5)","(63, 37)","(21, 50)","(72, 32)","(39, 63)","(93, 23)","(71, 2)","(82, 8)","(66, 23)","(17, 51)","(73, 2)","(74, 9)","(54, 1)","(62, 17)","(63, 0)","(61, 0)","(57, 0)","(75, 28)","(47, 62)","(29, 6)","(13, 30)","(100, 27)","(42, 17)","(52, 15)","(47, 0)","(60, 27)","(28, 23)"
"(14, 80)","(9, 0)","(5, 22)","(40, 83)","(22, 60)","(54, 19)","(17, 97)","(94, 7)","(74, 100)","(94, 71)","(100, 11)","(16, 31)","(46, 49)","(48, 46)","(96, 68)","(16, 84)","(50, 78)","(64, 83)","(66, 48)","(32, 81)","(14, 5)","(24, 65)","(94, 5)","(70, 80)","(0, 100)","(57, 24)","(87, 40)","(68, 36)","(28, 89)","(63, 55)","(90, 45)","(36, 31)","(74, 15)","(100, 74)","(27, 93)","(21, 83)","(100, 71)","(63, 30)","(23, 18)","(45, 52)","(29, 95)","(24, 53)","(57, 88)","(88, 29)","(45, 6)","(78, 86)","(31, 100)","(67, 64)","(0, 31)","(58, 64)","(64, 59)","(19, 72)","(38, 46)"
"(57, 7)","(92, 49)","(65, 56)","(63, 67)","(38, 18)","(53, 14)","(2, 10)","(31, 56)","(28, 47)","(51, 38)","(62, 53)","(79, 73)","(62, 66)","(80, 13)","(43, 86)","(12, 26)","(28, 16)","(90, 0)","(31, 39)","(90, 88)","(33, 68)","(24, 37)","(12, 41)","(50, 62)","(52, 58)","(35, 15)","(15, 46)","(59, 82)","(65, 1)","(86, 13)","(11, 100)","(34, 66)","(3, 44)","(15, 77)","(67, 55)","(26, 51)","(0, 29)","(50, 46)","(60, 54)","(49, 95)","(81, 4)","(80, 76)","(73, 39)","(51, 24)","(14, 12)","(50, 4)","(6, 11)","(24, 4)","(99, 69)","(16, 87)","(29, 87)","(40, 31)","(75, 98)"
"(47, 72)","(50, 30)","(29, 75)","(15, 19)","(39, 42)","(38, 85)","(29, 0)","(38, 29)","(13, 78)","(59, 15)","(0, 1)","(91, 54)","(18, 14)","(42, 27)","(0, 16)","(21, 0)","(87, 56)","(38, 63)","(71, 9)","(15, 0)","(10, 8)","(32, 40)","(43, 49)","(60, 5)","(0, 18)","(20, 0)","(0, 17)","(2, 0)","(34, 80)","(27, 13)","(26, 10)","(20, 99)","(48, 0)","(32, 7)","(80, 62)","(27, 34)","(4, 92)","(6, 58)","(16, 5)","(0, 59)","(34, 36)","(79, 85)","(47, 19)","(20, 17)","(68, 88)","(59, 52)","(0, 55)","(0, 59)","(57, 42)","(6, 73)","(82, 74)","(48, 17)","(63, 9)"
"(26, 11)","(28, 52)","(66, 30)","(67, 40)","(25, 80)","(68, 100)","(99, 46)","(0, 46)","(9, 56)","(73, 94)","(95, 67)","(23, 93)","(35, 58)","(96, 53)","(20, 53)","(100, 79)","(23, 23)","(64, 5)","(77, 89)","(7, 36)","(66, 40)","(24, 90)","(6, 78)","(7, 49)","(9, 46)","(82, 97)","(22, 80)","(44, 54)","(20, 93)","(44, 60)","(89, 59)","(86, 11)","(88, 36)","(29, 7)","(25, 0)","(17, 85)","(87, 49)","(98, 52)","(73, 66)","(66, 84)","(98, 65)","(82, 80)","(33, 99)","(57, 35)","(1, 43)","(53, 95)","(35, 0)","(12, 94)","(37, 93)","(64, 51)","(27, 99)","(78, 55)","(46, 86)"
"(83, 60)","(72, 35)","(86, 96)","(71, 76)","(68, 72)","(60, 58)","(22, 13)","(53, 83)","(89, 66)","(10, 2)","(51, 23)","(8, 36)","(44, 98)","(51, 88)","(46, 40)","(17, 7)","(64, 29)","(30, 9)","(6, 86)","(6, 24)","(0, 45)","(77, 93)","(55, 100)","(29, 19)","(73, 50)","(14, 9)","(64, 44)","(39, 6)","(19, 6)","(68, 37)","(13, 57)","(77, 66)","(45, 7)","(76, 75)","(79, 77)","(2, 11)","(44, 78)","(31, 50)","(61, 12)","(44, 2)","(18, 16)","(38, 1)","(46, 2)","(46, 94)","(22, 96)","(46, 38)","(88, 7)","(55, 48)","(49, 96)","(46, 41)","(0, 84)","(87, 3)","(14, 14)"
"(45, 9)","(38, 70)","(22, 10)","(61, 53)","(73, 11)","(100, 39)","(93, 61)","(94, 47)","(8, 55)","(55, 12)","(64, 93)","(71, 12)","(99, 61)","(66, 80)","(50, 61)","(95, 95)","(23, 79)","(93, 45)","(11, 100)","(52, 57)","(79, 18)","(10, 50)","(40, 40)","(48, 100)","(26, 71)","(99, 54)","(60, 13)","(100, 65)","(27, 15)","(52, 23)","(91, 65)","(46, 10)","(58, 45)","(80, 78)","(72, 12)","(29, 65)","(72, 15)","(95, 53)","(38, 86)","(37, 3)","(85, 21)","(54, 83)","(55, 82)","(62, 15)","(66, 59)","(51, 12)","(32, 68)","(43, 15)","(34, 64)","(36, 29)","(47, 8)","(76, 21)","(72, 67)"
"(17, 6)","(15, 78)","(67, 98)","(49, 20)","(40, 78)","(48, 68)","(15, 75)","(100, 9)","(68, 15)","(49, 44)","(13, 48)","(83, 50)","(4, 45)","(73, 51)","(7, 83)","(27, 15)","(81, 43)","(98, 65)","(29, 98)","(10, 55)","(31, 39)","(80, 28)","(12, 94)","(54, 15)","(78, 6)","(88, 38)","(62, 71)","(26, 53)","(39, 61)","(52, 17)","(41, 58)","(10, 45)","(83, 7)","(54, 51)","(91, 9)","(7, 40)","(17, 38)","(92, 54)","(53, 40)","(77, 99)","(43, 45)","(48, 4)","(89, 52)","(6, 62)","(77, 3)","(83, 47)","(42, 15)","(77, 68)","(93, 98)","(22, 54)","(54, 1)","(9, 93)","(74, 69)"
"(4, 15)","(1, 36)","(54, 49)","(91, 23)","(100, 68)","(68, 69)","(2, 69)","(62, 5)","(36, 100)","(56, 16)","(36, 81)","(74, 53)","(12, 34)","(17, 33)","(54, 0)","(49, 41)","(49, 72)","(18, 11)","(13, 62)","(29, 53)","(39, 21)","(23, 68)","(88, 28)","(88, 66)","(71, 88)","(75, 69)","(13, 3)","(36, 89)","(99, 5)","(83, 71)","(37, 100)","(81, 100)","(18, 2)","(66, 31)","(80, 21)","(9, 94)","(72, 46)","(58, 39)","(21, 23)","(79, 79)","(92, 75)","(89, 61)","(13, 82)","(33, 66)","(12, 62)","(100, 2)","(79, 44)","(62, 87)","(28, 28)","(93, 34)","(77, 87)","(0, 19)","(3, 53)"
"(91, 67)","(38, 20)","(86, 52)","(28, 79)","(44, 32)","(31, 67)","(90, 93)","(45, 64)","(35, 49)","(35, 87)","(22, 40)","(35, 73)","(56, 48)","(19, 53)","(83, 58)","(79, 53)","(22, 42)","(21, 12)","(43, 37)","(49, 67)","(43, 59)","(34, 45)","(15, 43)","(29, 67)","(74, 69)","(58, 73)","(40, 85)","(48, 71)","(48, 67)","(3, 47)","(21, 53)","(50, 100)","(43, 93)","(26, 100)","(12, 87)","(6, 14)","(20, 12)","(89, 85)","(75, 58)","(3, 81)","(51, 57)","(43, 42)","(56, 94)","(62, 58)","(36, 24)","(90, 71)","(46, 54)","(0, 72)","(13, 44)","(65, 87)","(16, 99)","(57, 55)","(57, 48)"
"(78, 40)","(86, 35)","(96, 99)","(70, 86)","(33, 77)","(2, 80)","(1, 54)","(33, 1)","(91, 27)","(7, 20)","(69, 32)","(74, 20)","(81, 3)","(77, 71)","(20, 18)","(52, 83)","(100, 89)","(11, 18)","(89, 29)","(58, 44)","(50, 30)","(69, 41)","(82, 100)","(74, 93)","(64, 25)","(100, 60)","(44, 63)","(60, 47)","(75, 57)","(65, 33)","(79, 84)","(94, 53)","(36, 68)","(5, 89)","(33, 75)","(74, 53)","(93, 7)","(52, 29)","(49, 65)","(22, 25)","(7, 0)","(11, 26)","(100, 72)","(17, 45)","(19, 35)","(82, 17)","(93, 10)","(46, 35)","(97, 47)","(4, 91)","(12, 73)","(2, 43)","(67, 0)"
"(78, 72)","(0, 71)","(20, 31)","(70, 49)","(34, 35)","(0, 95)","(29, 22)","(89, 41)","(77, 48)","(30, 61)","(34, 88)","(12, 51)","(50, 20)","(55, 100)","(11, 79)","(17, 95)","(42, 88)","(17, 26)","(61, 92)","(10, 23)","(63, 12)","(73, 10)","(96, 71)","(61, 48)","(60, 2)","(65, 24)","(53, 56)","(45, 86)","(79, 95)","(25, 58)","(100, 95)","(56, 93)","(15, 3)","(48, 3)","(100, 77)","(60, 95)","(5, 3)","(55, 50)","(93, 50)","(16, 83)","(70, 3)","(22, 2)","(17, 32)","(64, 34)","(74, 98)","(13, 55)","(96, 100)","(92, 81)","(89, 64)","(1, 63)","(23, 38)","(32, 24)","(7, 39)"
"(93, 92)","(42, 79)","(8, 56)","(1, 27)","(92, 49)","(45, 0)","(39, 20)","(84, 0)","(99, 48)","(62, 91)","(52, 11)","(94, 18)","(44, 72)","(43, 79)","(77, 76)","(45, 54)","(20, 54)","(21, 51)","(6, 6)","(4, 46)","(40, 68)","(45, 5)","(91, 86)","(95, 53)","(53, 18)","(98, 24)","(47, 59)","(14, 55)","(6, 40)","(47, 29)","(65, 4)","(5, 49)","(26, 61)","(84, 28)","(96, 63)","(40, 32)","(30, 40)","(79, 59)","(69, 10)","(64, 28)","(60, 7)","(66, 49)","(0, 50)","(36, 56)","(40, 44)","(84, 78)","(72, 80)","(62, 77)","(17, 56)","(62, 1)","(16, 7)","(34, 41)","(35, 57)"
"(33, 6)","(75, 86)","(6, 84)","(83, 85)","(48, 0)","(87, 72)","(30, 46)","(81, 3)","(76, 54)","(98, 84)","(71, 99)","(70, 12)","(28, 2)","(84, 14)","(59, 33)","(94, 25)","(37, 33)","(14, 1)","(13, 40)","(91, 69)","(44, 26)","(47, 99)","(73, 19)","(88, 73)","(1, 94)","(15, 85)","(66, 44)","(80, 43)","(76, 3)","(19, 87)","(89, 6)","(4, 86)","(72, 54)","(12, 9)","(0, 77)","(25, 12)","(43, 85)","(3, 97)","(26, 81)","(75, 100)","(28, 47)","(40, 99)","(42, 67)","(41, 39)","(98, 39)","(48, 25)","(49, 63)","(86, 86)","(80, 67)","(93, 40)","(72, 10)","(76, 89)","(60, 48)"
"(77, 51)","(95, 83)","(89, 90)","(12, 33)","(95, 64)","(78, 72)","(48, 33)","(96, 63)","(19, 97)","(33, 28)","(46, 40)","(44, 30)","(69, 59)","(75, 22)","(73, 47)","(32, 14)","(16, 91)","(52, 46)","(48, 9)","(49, 42)","(75, 23)","(58, 22)","(10, 38)","(47, 25)","(42, 45)","(56, 9)","(34, 37)","(97, 53)","(7, 69)","(16, 87)","(1, 15)","(46, 9)","(39, 9)","(6, 70)","(72, 15)","(67, 40)","(35, 66)","(87, 58)","(71, 5)","(30, 39)","(98, 67)","(38, 39)","(72, 100)","(9, 13)","(51, 18)","(74, 80)","(68, 100)","(75, 81)","(30, 54)","(65, 80)","(81, 14)","(81, 73)","(51, 41)"
"(56, 77)","(78, 100)","(81, 47)","(46, 52)","(81, 59)","(40, 46)","(30, 81)","(12, 54)","(85, 93)","(43, 63)","(51, 9)","(54, 88)","(69, 83)","(6, 50)","(44, 33)","(13, 41)","(29, 20)","(36, 44)","(94, 35)","(3, 54)","(87, 74)","(78, 74)","(37, 92)","(70, 65)","(34, 46)","(29, 1)","(100, 75)","(59, 83)","(18, 16)","(86, 78)","(2, 33)","(26, 29)","(37, 8)","(17, 58)","(92, 100)","(83, 82)","(40, 11)","(75, 42)","(11, 4)","(89, 10)","(46, 60)","(33, 7)","(73, 55)","(78, 11)","(70, 77)","(100, 82)","(10, 58)","(24, 51)","(79, 8)","(100, 100)","(95, 99)","(60, 96)","(100, 100)"
"(44, 40)","(86, 62)","(35, 63)","(5, 14)","(25, 23)","(74, 22)","(27, 62)","(88, 24)","(10, 54)","(5, 39)","(78, 18)","(61, 69)","(39, 100)","(32, 32)","(98, 40)","(35, 90)","(27, 80)","(22, 96)","(84, 80)","(60, 84)","(66, 13)","(32, 17)","(27, 89)","(2, 40)","(0, 14)","(48, 19)","(35, 88)","(10, 31)","(55, 78)","(61, 0)","(42, 59)","(48, 56)","(6, 55)","(22, 39)","(47, 45)","(70, 53)","(100, 67)","(53, 80)","(82, 33)","(12, 40)","(39, 29)","(92, 66)","(0, 47)","(29, 72)","(34, 28)","(24, 60)","(22, 31)","(88, 40)","(26, 31)","(65, 15)","(32, 86)","(57, 14)","(74, 96)"
"(87, 40)","(7, 68)","(28, 30)","(68, 66)","(20, 71)","(24, 31)","(60, 65)","(12, 35)","(3, 67)","(23, 9)","(33, 48)","(47, 78)","(100, 61)","(67, 23)","(17, 11)","(100, 84)","(39, 42)","(66, 68)","(66, 1)","(21, 28)","(42, 13)","(72, 43)","(37, 19)","(4, 78)","(82, 64)","(43, 83)","(13, 73)","(76, 94)","(27, 59)","(58, 62)","(34, 83)","(80, 49)","(26, 47)","(55, 32)","(40, 46)","(33, 9)","(37, 31)","(87, 62)","(33, 18)","(93, 38)","(75, 97)","(20, 13)","(10, 70)","(92, 70)","(50, 100)","(100, 71)","(82, 47)","(72, 61)","(90, 48)","(11, 43)","(1, 20)","(95, 40)","(87, 64)"
"(25, 53)","(11, 72)","(58, 26)","(49, 83)","(54, 50)","(51, 41)","(41, 57)","(88, 84)","(78, 85)","(73, 24)","(79, 87)","(88, 34)","(3, 98)","(54, 54)","(87, 53)","(62, 33)","(60, 40)","(64, 71)","(34, 53)","(46, 71)","(79, 55)","(51, 81)","(77, 100)","(52, 59)","(81, 0)","(20, 79)","(82, 36)","(7, 90)","(54, 87)","(43, 66)","(21, 83)","(63, 44)","(16, 75)","(70, 95)","(53, 72)","(98, 0)","(74, 17)","(83, 27)","(48, 70)","(95, 4)","(75, 62)","(23, 91)","(62, 26)","(21, 97)","(57, 40)","(71, 31)","(73, 42)","(68, 41)","(28, 75)","(56, 73)","(94, 35)","(51, 91)","(83, 32)"
