Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(44, 58)","(62, 72)","(22, 15)","(49, 15)","(41, 16)","(88, 15)","(64, 21)","(89, 99)","(55, 24)","(37, 12)","(67, 49)","(78, 23)","(55, 33)","(76, 7)","(67, 27)","(62, 47)","(60, 46)","(86, 20)","(89, 79)","(35, 0)","(41, 1)","(58, 60)","(57, 5)","(34, 2)","(67, 43)","(32, 20)","(93, 10)","(90, 23)","(86, 4)","(40, 30)","(77, 79)","(81, 48)","(90, 48)","(43, 32)","(77, 94)","(58, 64)","(54, 6)","(72, 29)","(61, 65)","(64, 20)","(100, 24)","(68, 19)","(73, 33)","(81, 24)","(82, 49)","(89, 5)","(44, 24)","(66, 48)","(100, 100)","(60, 30)","(76, 42)","(46, 29)","(75, 72)"
"(35, 98)","(96, 79)","(37, 83)","(75, 50)","(1, 91)","(32, 38)","(70, 8)","(41, 100)","(38, 49)","(41, 7)","(63, 45)","(1, 62)","(44, 100)","(66, 75)","(19, 0)","(84, 60)","(50, 41)","(32, 83)","(38, 12)","(77, 61)","(23, 90)","(31, 98)","(22, 11)","(67, 71)","(69, 78)","(24, 48)","(93, 17)","(49, 2)","(44, 27)","(43, 100)","(87, 10)","(70, 52)","(1, 33)","(42, 45)","(88, 87)","(95, 23)","(89, 19)","(14, 99)","(61, 100)","(58, 16)","(10, 0)","(90, 28)","(65, 12)","(68, 62)","(63, 52)","(80, 40)","(31, 79)","(88, 74)","(13, 5)","(77, 50)","(87, 52)","(78, 49)","(38, 69)"
"(61, 67)","(15, 11)","(46, 67)","(100, 95)","(70, 56)","(71, 55)","(16, 65)","(90, 80)","(28, 3)","(53, 91)","(84, 94)","(91, 76)","(21, 53)","(97, 89)","(93, 51)","(2, 0)","(22, 37)","(62, 93)","(30, 56)","(93, 14)","(96, 30)","(0, 60)","(53, 87)","(72, 49)","(80, 52)","(41, 61)","(67, 71)","(84, 47)","(74, 88)","(20, 50)","(45, 31)","(73, 74)","(35, 33)","(40, 9)","(54, 71)","(19, 74)","(86, 47)","(28, 80)","(11, 35)","(84, 65)","(81, 99)","(81, 72)","(95, 65)","(60, 9)","(100, 22)","(99, 56)","(18, 32)","(23, 58)","(20, 42)","(23, 8)","(27, 11)","(28, 16)","(78, 60)"
"(23, 67)","(89, 18)","(35, 96)","(30, 4)","(77, 21)","(44, 100)","(45, 26)","(42, 100)","(31, 48)","(60, 8)","(13, 74)","(100, 24)","(97, 17)","(61, 84)","(0, 2)","(26, 99)","(44, 47)","(80, 76)","(25, 22)","(100, 68)","(93, 64)","(46, 5)","(37, 66)","(43, 100)","(87, 87)","(31, 47)","(44, 20)","(94, 14)","(68, 92)","(0, 4)","(89, 46)","(46, 100)","(41, 21)","(92, 18)","(74, 56)","(1, 22)","(12, 90)","(77, 42)","(90, 44)","(2, 69)","(7, 59)","(91, 24)","(23, 45)","(22, 25)","(81, 79)","(12, 61)","(58, 62)","(57, 0)","(50, 13)","(91, 19)","(100, 53)","(29, 30)","(25, 83)"
"(87, 96)","(47, 84)","(58, 38)","(79, 92)","(68, 62)","(35, 68)","(83, 34)","(55, 41)","(7, 55)","(71, 73)","(38, 95)","(87, 86)","(74, 37)","(73, 50)","(53, 42)","(60, 27)","(11, 19)","(60, 98)","(70, 100)","(66, 31)","(14, 78)","(76, 100)","(65, 100)","(18, 51)","(86, 62)","(75, 1)","(58, 82)","(94, 79)","(2, 29)","(68, 6)","(42, 74)","(100, 80)","(91, 9)","(38, 71)","(64, 97)","(60, 60)","(86, 49)","(14, 40)","(5, 37)","(60, 4)","(42, 2)","(34, 19)","(54, 28)","(2, 81)","(0, 56)","(66, 2)","(52, 41)","(54, 95)","(1, 67)","(19, 54)","(75, 96)","(88, 3)","(11, 59)"
"(21, 79)","(36, 70)","(4, 75)","(100, 59)","(51, 45)","(33, 41)","(85, 83)","(3, 6)","(90, 18)","(11, 13)","(95, 84)","(48, 58)","(49, 59)","(68, 48)","(39, 71)","(20, 61)","(100, 28)","(54, 77)","(81, 42)","(6, 39)","(64, 44)","(33, 6)","(19, 22)","(86, 84)","(3, 63)","(40, 39)","(87, 71)","(96, 79)","(76, 43)","(19, 59)","(100, 60)","(4, 47)","(100, 3)","(44, 40)","(35, 39)","(78, 78)","(42, 52)","(96, 4)","(17, 64)","(67, 42)","(75, 8)","(18, 38)","(89, 30)","(8, 64)","(47, 31)","(88, 2)","(77, 77)","(98, 20)","(65, 60)","(17, 39)","(67, 23)","(86, 36)","(30, 33)"
"(61, 4)","(93, 60)","(30, 86)","(5, 11)","(5, 14)","(39, 76)","(35, 92)","(90, 63)","(82, 89)","(46, 6)","(13, 65)","(73, 30)","(95, 8)","(99, 58)","(94, 15)","(30, 37)","(56, 34)","(53, 83)","(31, 14)","(9, 79)","(80, 79)","(77, 27)","(94, 49)","(46, 91)","(95, 55)","(91, 41)","(35, 2)","(61, 60)","(84, 67)","(65, 96)","(26, 29)","(15, 64)","(25, 62)","(5, 59)","(44, 51)","(19, 58)","(18, 91)","(84, 43)","(44, 96)","(29, 67)","(100, 10)","(70, 0)","(59, 69)","(0, 41)","(100, 25)","(59, 14)","(32, 11)","(34, 8)","(90, 43)","(53, 56)","(44, 81)","(1, 20)","(9, 87)"
"(20, 68)","(18, 91)","(41, 100)","(51, 48)","(53, 98)","(19, 7)","(25, 31)","(35, 70)","(78, 81)","(51, 63)","(29, 43)","(16, 49)","(98, 40)","(46, 33)","(79, 95)","(4, 29)","(48, 10)","(29, 61)","(33, 87)","(54, 2)","(22, 2)","(96, 80)","(100, 2)","(57, 73)","(47, 2)","(24, 64)","(85, 83)","(31, 21)","(23, 20)","(89, 65)","(25, 57)","(99, 19)","(98, 51)","(48, 12)","(51, 100)","(31, 5)","(67, 30)","(31, 2)","(77, 41)","(39, 84)","(9, 100)","(79, 19)","(38, 73)","(30, 61)","(60, 10)","(51, 1)","(3, 83)","(43, 5)","(58, 54)","(5, 48)","(4, 91)","(60, 39)","(22, 67)"
"(90, 88)","(10, 46)","(49, 83)","(38, 81)","(84, 73)","(34, 90)","(64, 10)","(51, 78)","(21, 67)","(87, 25)","(34, 49)","(52, 97)","(76, 4)","(32, 38)","(21, 63)","(92, 33)","(54, 77)","(56, 99)","(29, 46)","(96, 58)","(59, 45)","(72, 73)","(53, 6)","(96, 15)","(14, 25)","(32, 73)","(96, 86)","(45, 2)","(24, 42)","(5, 5)","(5, 31)","(36, 39)","(71, 71)","(42, 58)","(28, 78)","(78, 91)","(93, 28)","(33, 15)","(84, 34)","(100, 24)","(40, 42)","(93, 55)","(51, 51)","(99, 52)","(67, 22)","(97, 64)","(28, 9)","(34, 28)","(0, 5)","(80, 63)","(43, 86)","(58, 26)","(80, 26)"
"(40, 48)","(89, 43)","(45, 73)","(19, 4)","(87, 67)","(17, 82)","(26, 0)","(26, 65)","(97, 52)","(61, 69)","(4, 9)","(3, 89)","(35, 87)","(91, 4)","(1, 8)","(6, 3)","(43, 22)","(4, 96)","(25, 72)","(66, 33)","(12, 28)","(30, 81)","(19, 18)","(8, 71)","(43, 0)","(69, 92)","(0, 60)","(75, 18)","(9, 72)","(88, 49)","(38, 2)","(73, 61)","(6, 2)","(91, 21)","(80, 43)","(36, 42)","(22, 66)","(99, 41)","(91, 93)","(1, 95)","(62, 86)","(92, 73)","(34, 43)","(29, 15)","(96, 51)","(22, 37)","(75, 20)","(13, 44)","(49, 71)","(76, 24)","(74, 93)","(91, 83)","(66, 95)"
"(42, 72)","(76, 37)","(98, 78)","(100, 59)","(43, 41)","(38, 26)","(24, 96)","(18, 64)","(75, 66)","(41, 8)","(16, 86)","(25, 60)","(60, 93)","(79, 13)","(72, 1)","(52, 98)","(66, 55)","(38, 75)","(69, 58)","(86, 50)","(26, 0)","(51, 2)","(100, 76)","(76, 54)","(67, 83)","(77, 27)","(85, 10)","(78, 95)","(50, 20)","(39, 3)","(23, 80)","(93, 46)","(82, 14)","(100, 36)","(76, 34)","(5, 18)","(78, 73)","(35, 66)","(64, 83)","(98, 23)","(72, 5)","(33, 82)","(39, 41)","(52, 72)","(4, 22)","(22, 47)","(72, 2)","(26, 91)","(30, 57)","(51, 30)","(97, 93)","(57, 52)","(39, 69)"
"(80, 62)","(5, 0)","(75, 41)","(46, 95)","(79, 69)","(60, 53)","(12, 37)","(53, 62)","(18, 91)","(19, 88)","(56, 100)","(38, 94)","(41, 61)","(11, 14)","(56, 87)","(12, 19)","(32, 76)","(19, 18)","(50, 76)","(33, 50)","(72, 6)","(0, 22)","(2, 53)","(76, 89)","(55, 7)","(42, 34)","(70, 0)","(63, 80)","(13, 59)","(43, 57)","(14, 17)","(13, 95)","(87, 45)","(67, 78)","(49, 68)","(40, 9)","(3, 60)","(84, 53)","(83, 86)","(82, 90)","(59, 58)","(51, 2)","(11, 14)","(32, 4)","(69, 82)","(73, 45)","(52, 11)","(89, 68)","(12, 68)","(3, 38)","(49, 66)","(69, 20)","(14, 83)"
"(88, 38)","(42, 33)","(2, 70)","(27, 71)","(49, 27)","(22, 77)","(46, 46)","(94, 72)","(36, 84)","(27, 82)","(87, 48)","(30, 80)","(3, 95)","(96, 57)","(59, 42)","(97, 83)","(38, 94)","(76, 88)","(82, 73)","(28, 98)","(54, 53)","(93, 49)","(84, 55)","(95, 53)","(100, 61)","(100, 53)","(27, 75)","(69, 19)","(55, 74)","(23, 92)","(21, 38)","(19, 82)","(32, 73)","(32, 65)","(46, 90)","(72, 80)","(49, 79)","(100, 70)","(7, 54)","(60, 84)","(30, 78)","(100, 82)","(51, 73)","(63, 60)","(22, 23)","(91, 56)","(79, 100)","(71, 96)","(65, 20)","(86, 99)","(89, 54)","(70, 47)","(89, 89)"
"(53, 27)","(58, 3)","(75, 47)","(65, 99)","(96, 0)","(88, 8)","(91, 0)","(79, 25)","(97, 57)","(85, 0)","(85, 45)","(47, 84)","(100, 0)","(82, 0)","(97, 26)","(76, 74)","(100, 30)","(51, 87)","(97, 92)","(97, 30)","(83, 0)","(68, 4)","(63, 19)","(92, 26)","(47, 36)","(53, 16)","(98, 52)","(91, 27)","(74, 15)","(83, 99)","(97, 4)","(100, 60)","(68, 27)","(100, 0)","(100, 7)","(69, 5)","(99, 70)","(96, 53)","(44, 39)","(100, 57)","(57, 43)","(41, 97)","(79, 58)","(90, 37)","(69, 34)","(85, 20)","(92, 88)","(100, 0)","(47, 91)","(94, 93)","(89, 15)","(34, 80)","(98, 33)"
"(53, 36)","(90, 4)","(29, 19)","(29, 79)","(23, 8)","(14, 33)","(85, 53)","(96, 27)","(74, 51)","(68, 67)","(9, 18)","(26, 22)","(61, 0)","(20, 56)","(32, 39)","(5, 85)","(71, 90)","(59, 0)","(73, 25)","(38, 22)","(35, 45)","(87, 68)","(0, 0)","(64, 31)","(1, 0)","(92, 76)","(40, 96)","(88, 28)","(32, 64)","(26, 18)","(58, 27)","(86, 2)","(68, 16)","(69, 20)","(50, 33)","(65, 0)","(15, 24)","(51, 52)","(0, 0)","(31, 83)","(76, 54)","(11, 17)","(0, 0)","(43, 60)","(59, 19)","(87, 34)","(0, 0)","(0, 0)","(0, 0)","(59, 0)","(71, 10)","(53, 64)","(7, 34)"
"(8, 54)","(19, 38)","(72, 42)","(73, 85)","(92, 65)","(100, 51)","(66, 74)","(42, 21)","(16, 57)","(87, 75)","(32, 22)","(9, 29)","(84, 100)","(18, 100)","(25, 43)","(100, 79)","(88, 80)","(67, 62)","(28, 32)","(38, 47)","(69, 95)","(42, 78)","(71, 52)","(13, 89)","(86, 51)","(85, 56)","(98, 58)","(19, 64)","(66, 90)","(40, 71)","(18, 31)","(91, 34)","(85, 73)","(85, 77)","(25, 98)","(72, 89)","(55, 80)","(53, 20)","(16, 86)","(58, 73)","(34, 16)","(26, 39)","(67, 60)","(33, 57)","(66, 66)","(41, 9)","(20, 81)","(48, 57)","(58, 33)","(87, 45)","(98, 44)","(41, 87)","(96, 66)"
"(3, 46)","(62, 13)","(78, 62)","(6, 79)","(48, 23)","(1, 45)","(51, 88)","(68, 28)","(90, 34)","(5, 52)","(41, 16)","(63, 0)","(79, 42)","(67, 19)","(49, 15)","(25, 84)","(99, 86)","(92, 58)","(13, 94)","(81, 14)","(55, 87)","(40, 99)","(19, 70)","(35, 23)","(2, 95)","(86, 16)","(39, 8)","(26, 69)","(78, 43)","(14, 9)","(53, 2)","(95, 53)","(62, 77)","(65, 100)","(35, 96)","(37, 67)","(99, 47)","(48, 96)","(79, 22)","(48, 46)","(46, 62)","(100, 97)","(18, 56)","(86, 75)","(47, 29)","(8, 86)","(94, 94)","(45, 48)","(85, 57)","(67, 50)","(87, 64)","(17, 43)","(34, 60)"
"(83, 22)","(41, 42)","(30, 66)","(68, 60)","(94, 53)","(37, 61)","(70, 36)","(84, 48)","(77, 85)","(97, 62)","(41, 71)","(95, 74)","(42, 43)","(91, 43)","(2, 95)","(59, 74)","(24, 79)","(64, 68)","(71, 69)","(32, 100)","(48, 82)","(42, 36)","(35, 91)","(29, 81)","(88, 21)","(36, 68)","(74, 34)","(87, 25)","(66, 60)","(94, 83)","(82, 100)","(5, 87)","(10, 78)","(92, 43)","(95, 94)","(43, 94)","(91, 39)","(15, 98)","(31, 80)","(98, 83)","(37, 41)","(76, 41)","(66, 69)","(95, 25)","(72, 100)","(100, 36)","(70, 87)","(73, 89)","(61, 87)","(69, 62)","(2, 77)","(5, 64)","(73, 93)"
"(98, 18)","(75, 2)","(25, 27)","(91, 92)","(8, 46)","(44, 98)","(33, 0)","(58, 60)","(25, 31)","(78, 4)","(0, 46)","(14, 51)","(29, 65)","(38, 48)","(89, 64)","(80, 29)","(6, 60)","(71, 69)","(75, 33)","(21, 57)","(46, 25)","(46, 82)","(65, 49)","(62, 87)","(17, 34)","(31, 87)","(14, 48)","(4, 21)","(45, 2)","(51, 16)","(18, 88)","(5, 53)","(95, 29)","(7, 38)","(55, 62)","(73, 19)","(21, 49)","(64, 12)","(10, 44)","(35, 4)","(30, 54)","(94, 70)","(75, 62)","(68, 50)","(62, 29)","(25, 47)","(75, 65)","(60, 21)","(18, 46)","(27, 81)","(55, 35)","(34, 34)","(17, 52)"
"(1, 69)","(66, 76)","(86, 64)","(55, 55)","(18, 16)","(7, 22)","(63, 81)","(60, 55)","(45, 12)","(15, 26)","(8, 56)","(89, 60)","(63, 48)","(86, 44)","(47, 30)","(31, 45)","(18, 59)","(7, 32)","(65, 79)","(96, 24)","(63, 85)","(26, 50)","(34, 17)","(25, 42)","(55, 21)","(83, 45)","(37, 16)","(50, 7)","(46, 82)","(61, 80)","(8, 56)","(12, 38)","(54, 49)","(38, 5)","(61, 53)","(49, 80)","(16, 20)","(52, 43)","(14, 55)","(23, 7)","(56, 7)","(44, 47)","(22, 63)","(45, 49)","(97, 50)","(93, 7)","(40, 43)","(34, 37)","(99, 11)","(77, 81)","(13, 61)","(96, 10)","(44, 32)"
"(92, 92)","(41, 30)","(96, 7)","(52, 67)","(29, 99)","(46, 66)","(81, 30)","(94, 62)","(92, 65)","(85, 58)","(100, 77)","(74, 55)","(57, 15)","(32, 57)","(3, 18)","(58, 34)","(67, 46)","(81, 1)","(70, 72)","(56, 82)","(0, 31)","(51, 52)","(71, 79)","(92, 1)","(49, 58)","(86, 9)","(9, 54)","(56, 48)","(46, 11)","(6, 34)","(82, 0)","(52, 53)","(31, 23)","(60, 94)","(1, 19)","(98, 61)","(86, 67)","(95, 41)","(80, 87)","(47, 87)","(80, 4)","(32, 52)","(100, 58)","(32, 62)","(68, 79)","(8, 67)","(45, 53)","(0, 1)","(14, 58)","(56, 71)","(50, 31)","(2, 44)","(21, 45)"
"(36, 61)","(39, 43)","(61, 15)","(22, 95)","(85, 29)","(85, 79)","(70, 66)","(83, 47)","(100, 11)","(43, 65)","(38, 34)","(17, 94)","(65, 91)","(59, 43)","(81, 53)","(44, 67)","(77, 91)","(21, 100)","(86, 83)","(0, 82)","(73, 49)","(51, 46)","(73, 20)","(90, 77)","(38, 81)","(38, 33)","(39, 61)","(75, 41)","(61, 25)","(19, 80)","(63, 21)","(64, 55)","(95, 26)","(48, 54)","(78, 56)","(77, 26)","(98, 67)","(73, 6)","(47, 54)","(57, 77)","(86, 54)","(65, 19)","(92, 4)","(63, 91)","(43, 62)","(17, 75)","(0, 67)","(56, 39)","(68, 9)","(69, 46)","(85, 64)","(49, 68)","(46, 83)"
"(38, 14)","(99, 2)","(27, 29)","(20, 70)","(90, 95)","(59, 65)","(88, 38)","(91, 81)","(94, 77)","(69, 90)","(10, 70)","(36, 35)","(3, 39)","(51, 99)","(96, 14)","(82, 88)","(100, 71)","(30, 50)","(24, 38)","(34, 80)","(15, 47)","(58, 86)","(0, 0)","(91, 15)","(55, 44)","(33, 78)","(77, 31)","(43, 88)","(84, 39)","(84, 71)","(0, 85)","(4, 52)","(58, 64)","(100, 47)","(32, 42)","(85, 31)","(15, 42)","(51, 1)","(56, 82)","(27, 72)","(58, 85)","(26, 49)","(80, 94)","(44, 42)","(41, 37)","(87, 52)","(68, 68)","(75, 86)","(24, 44)","(60, 100)","(76, 90)","(75, 16)","(17, 76)"
"(12, 97)","(48, 75)","(39, 33)","(58, 23)","(39, 11)","(9, 18)","(60, 55)","(68, 68)","(0, 48)","(0, 12)","(17, 98)","(24, 90)","(42, 10)","(81, 18)","(21, 36)","(59, 83)","(24, 62)","(0, 69)","(6, 62)","(14, 0)","(6, 68)","(61, 49)","(3, 1)","(13, 28)","(49, 97)","(3, 30)","(6, 36)","(55, 89)","(76, 62)","(18, 59)","(30, 100)","(15, 0)","(0, 0)","(46, 92)","(11, 0)","(53, 88)","(51, 97)","(42, 30)","(22, 53)","(6, 67)","(26, 89)","(1, 36)","(5, 33)","(65, 67)","(64, 81)","(34, 99)","(10, 33)","(6, 35)","(0, 22)","(22, 31)","(43, 15)","(73, 58)","(47, 77)"
"(45, 61)","(9, 35)","(71, 44)","(76, 39)","(90, 78)","(21, 84)","(94, 9)","(47, 15)","(3, 23)","(52, 68)","(13, 33)","(64, 42)","(59, 4)","(26, 8)","(54, 57)","(51, 27)","(40, 3)","(55, 0)","(75, 17)","(60, 46)","(89, 32)","(49, 12)","(64, 71)","(64, 34)","(81, 0)","(58, 8)","(84, 60)","(45, 14)","(27, 2)","(29, 62)","(16, 76)","(70, 4)","(17, 25)","(45, 35)","(40, 52)","(89, 12)","(19, 30)","(100, 3)","(12, 18)","(76, 30)","(92, 60)","(36, 1)","(51, 11)","(26, 36)","(52, 62)","(76, 56)","(25, 14)","(27, 85)","(70, 31)","(95, 28)","(39, 0)","(54, 58)","(56, 7)"
"(14, 100)","(22, 6)","(17, 89)","(7, 99)","(75, 46)","(0, 92)","(98, 17)","(87, 75)","(6, 54)","(74, 87)","(100, 71)","(57, 74)","(77, 55)","(74, 96)","(2, 24)","(11, 10)","(19, 96)","(84, 30)","(9, 51)","(72, 77)","(0, 87)","(5, 42)","(90, 55)","(97, 51)","(3, 81)","(71, 10)","(87, 19)","(31, 1)","(12, 9)","(0, 70)","(92, 85)","(3, 53)","(0, 62)","(0, 66)","(11, 73)","(67, 96)","(0, 31)","(2, 54)","(6, 0)","(93, 74)","(3, 66)","(88, 29)","(94, 11)","(0, 65)","(93, 28)","(8, 73)","(15, 1)","(0, 70)","(0, 12)","(99, 77)","(50, 66)","(7, 9)","(0, 70)"
"(50, 6)","(5, 1)","(83, 86)","(26, 57)","(33, 66)","(40, 53)","(83, 32)","(30, 5)","(92, 50)","(81, 9)","(2, 20)","(42, 3)","(30, 42)","(18, 22)","(40, 77)","(70, 92)","(33, 41)","(69, 10)","(95, 95)","(0, 88)","(36, 55)","(88, 2)","(59, 25)","(24, 32)","(28, 26)","(48, 32)","(90, 14)","(68, 100)","(24, 35)","(34, 57)","(53, 92)","(29, 70)","(24, 2)","(2, 33)","(69, 72)","(15, 13)","(47, 84)","(68, 60)","(98, 46)","(55, 14)","(19, 31)","(7, 5)","(8, 10)","(66, 62)","(52, 89)","(54, 86)","(43, 71)","(32, 13)","(7, 20)","(11, 48)","(61, 70)","(24, 82)","(28, 70)"
"(94, 40)","(66, 13)","(31, 71)","(0, 28)","(6, 72)","(34, 26)","(20, 80)","(69, 3)","(23, 41)","(40, 85)","(61, 5)","(67, 58)","(36, 90)","(84, 20)","(88, 53)","(70, 46)","(97, 95)","(66, 95)","(85, 35)","(19, 65)","(53, 5)","(25, 87)","(0, 44)","(20, 86)","(24, 76)","(72, 41)","(100, 0)","(86, 67)","(76, 1)","(2, 23)","(32, 73)","(77, 93)","(94, 20)","(47, 95)","(49, 19)","(77, 19)","(5, 12)","(74, 68)","(72, 12)","(29, 40)","(25, 90)","(71, 33)","(69, 4)","(79, 76)","(52, 38)","(52, 78)","(45, 68)","(26, 88)","(74, 58)","(68, 18)","(63, 0)","(72, 76)","(25, 14)"
