Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(4, 15)","(1, 36)","(54, 49)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(25.059928172283335),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(52.839379254491625),(0.0),(0.0),(0.0),(0.0),(0.0)
"(91, 67)","(38, 20)","(86, 52)",(0.0),(0.0),(81.05553651663777),(0.0),(0.0),(47.01063709417264),(0.0),(0.0),(86.05230967266364),(0.0),(0.0),(0.0),(0.0),(53.41348144429457),(0.0),(16.401219466856727),(0.0),(54.817880294662984),(42.01190307520001),(0.0),(0.0),(0.0),(58.137767414994535),(0.0),(0.0),(61.07372593840988),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(10.63014581273465),(0.0),(18.439088914585774),(0.0),(41.23105625617661),(25.612496949731394),(0.0),(0.0),(5.0),(0.0),(43.41658669218482),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(78, 40)","(86, 35)","(96, 99)",(0.0),(0.0),(0.0),(0.0),(67.02984409947557),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(78, 72)","(0, 71)","(20, 31)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(93, 92)","(42, 79)","(8, 56)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(39.81205847478876),(0.0),(0.0),(0.0),(9.433981132056603),(0.0),(0.0),(4.123105625617661),(0.0),(0.0),(0.0),(34.0147027033899),(0.0),(0.0),(0.0),(0.0),(8.06225774829855),(0.0),(0.0),(0.0),(72.91776189653656),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(50.53711507397311),(0.0)
"(33, 6)","(75, 86)","(6, 84)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(77, 51)","(95, 83)","(89, 90)",(0.0),(0.0),(0.0),(43.657759905886145),(0.0),(0.0),(0.0),(49.39635614091387),(0.0),(0.0),(0.0),(5.385164807134504),(0.0),(0.0),(43.08131845707603),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(69.6419413859206),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(11.704699910719626),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(40.85339643163099)
"(56, 77)","(78, 100)","(81, 47)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(91.6624241442479),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(101.6366075781753),(0.0),(0.0),(88.84255736976509)
"(44, 40)","(86, 62)","(35, 63)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(87, 40)","(7, 68)","(28, 30)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(50.80354318352215),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(48.507731342539614),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(66.12110101926616),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(25, 53)","(11, 72)","(58, 26)",(0.0),(0.0),(0.0),(23.345235059857504),(0.0),(0.0),(16.278820596099706),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(72.86288492778748),(7.0710678118654755),(48.79549159502341),(0.0),(70.00714249274856),(0.0),(39.6232255123179),(0.0),(21.2602916254693),(46.010868281309364),(0.0),(0.0),(0.0),(28.319604517012593),(0.0),(7.810249675906654),(0.0),(59.413803110051795),(0.0),(9.219544457292887),(0.0),(0.0),(0.0),(0.0),(0.0),(4.242640687119285),(0.0),(0.0),(0.0),(43.18564576337837),(34.713109915419565),(28.319604517012593),(65.06919393998976),(0.0),(0.0),(41.773197148410844)
