Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(3, 40)","(35, 60)","(62, 91)",(36.796738985948195),(0.0),(34.20526275297414),(0.0),(31.89043743820395),(0.0),(0.0),(0.0),(31.400636936215164),(31.400636936215164),(14.212670403551895),(0.0),(0.0),(43.46262762420146),(31.04834939252005),(22.20360331117452),(23.345235059857504),(86.45229898620394),(129.4488315899375),(0.0),(55.17245689653489),(21.400934559032695),(115.43396380615195),(36.87817782917155),(0.0),(108.00462953040486),(0.0),(28.600699292150182),(0.0),(51.884487084291386),(0.0),(0.0),(0.0),(100.65783625729296),(0.0),(82.07313811473277),(0.0),(0.0),(9.219544457292887),(99.15644204992432),(59.54829972383762),(120.2538980657176),(38.01315561749642),(44.28317965096906),(71.58910531638176),(60.03332407921454),(24.041630560342615),(0.0),(0.0),(0.0)
"(87, 97)","(70, 3)","(74, 38)",(0.0),(0.0),(104.4030650891055),(0.0),(0.0),(0.0),(0.0),(37.48332962798263),(0.0),(95.50916186418976),(0.0),(0.0),(22.360679774997898),(0.0),(0.0),(0.0),(4.123105625617661),(106.6770828247567),(0.0),(0.0),(0.0),(0.0),(67.7421582177598),(0.0),(19.4164878389476),(26.30589287593181),(61.18823416311342),(72.18032973047436),(64.53681120105021),(0.0),(0.0),(0.0),(84.64632301523794),(0.0),(0.0),(45.70557952810576),(0.0),(0.0),(0.0),(38.8329756778952),(0.0),(29.614185789921695),(85.23496934944014),(0.0),(67.26812023536856),(0.0),(0.0),(0.0),(0.0),(0.0)
"(44, 11)","(58, 12)","(53, 98)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(77, 28)","(20, 28)","(22, 98)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(20, 44)","(75, 51)","(76, 81)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(68, 86)","(22, 64)","(39, 69)",(0.0),(30.0),(0.0),(0.0),(0.0),(105.11898020814318),(0.0),(0.0),(0.0),(91.96738552334735),(68.54195795277518),(13.416407864998739),(59.682493245507096),(0.0),(36.49657518178932),(0.0),(0.0),(0.0),(33.1058907144937),(62.96824596572466),(0.0),(0.0),(23.08679276123039),(0.0),(0.0),(0.0),(0.0),(92.80086206496145),(38.91015291668744),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(35.35533905932738),(0.0),(38.07886552931954),(97.41663102366043),(114.76933388322858),(17.88854381999832),(47.41307836451879),(0.0),(0.0),(106.21205204683694),(0.0),(0.0),(53.71219600798314),(0.0),(0.0)
"(50, 23)","(77, 92)","(37, 29)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(92, 19)","(89, 40)","(14, 84)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(53.823786563191554),(0.0),(105.80170130957252),(0.0),(14.422205101855956),(0.0),(0.0),(0.0),(24.413111231467404),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(20.808652046684813),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(87.6184911990614),(0.0)
"(11, 24)","(70, 37)","(76, 63)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(53.600373133029585),(38.05259518088089),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(68.26419266350405),(0.0),(0.0),(26.248809496813376),(0.0),(0.0),(0.0),(0.0)
"(41, 39)","(45, 14)","(63, 83)",(0.0),(0.0),(0.0),(0.0),(0.0),(81.60882305241266),(32.89376840679705),(0.0),(0.0),(0.0),(0.0),(0.0),(38.47076812334269),(56.089214649520635),(47.265209192385896),(0.0),(0.0),(0.0),(0.0),(78.10889834071403),(77.41446893184762),(18.027756377319946),(0.0),(0.0),(0.0),(0.0),(18.973665961010276),(0.0),(0.0),(82.73451516749222),(0.0),(0.0),(23.40939982143925),(63.788713735268246),(28.284271247461902),(0.0),(0.0),(0.0),(49.8196748283246),(89.49301648732151),(0.0),(0.0),(0.0),(43.56604182158393),(0.0),(0.0),(0.0),(0.0),(0.0),(60.207972893961475)
