Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 56)","(63, 3)","(30, 85)","(93, 31)","(100, 99)","(77, 53)","(43, 69)","(77, 74)","(60, 40)","(96, 80)","(71, 85)","(66, 42)","(67, 45)","(48, 58)","(100, 49)","(48, 61)","(51, 67)","(54, 93)","(99, 22)","(73, 94)","(97, 90)","(68, 14)","(82, 77)","(84, 26)","(77, 40)","(51, 54)","(94, 82)","(40, 74)","(55, 80)","(58, 100)","(73, 56)","(50, 82)","(52, 96)","(50, 100)","(65, 35)","(73, 99)","(68, 2)","(76, 60)","(95, 70)","(90, 53)","(94, 75)","(52, 79)","(90, 60)","(74, 19)","(66, 29)","(83, 29)","(66, 25)","(99, 49)","(70, 42)","(66, 33)","(70, 20)","(79, 25)","(52, 64)"
"(45, 99)","(83, 73)","(39, 60)","(57, 63)","(37, 21)","(98, 3)","(31, 92)","(97, 84)","(68, 34)","(68, 73)","(100, 0)","(69, 46)","(8, 9)","(76, 84)","(92, 65)","(34, 6)","(97, 25)","(97, 0)","(71, 11)","(22, 75)","(99, 58)","(86, 2)","(90, 97)","(2, 56)","(73, 66)","(40, 43)","(81, 92)","(34, 33)","(4, 88)","(85, 29)","(75, 60)","(66, 57)","(29, 9)","(5, 54)","(12, 98)","(97, 57)","(82, 100)","(35, 43)","(26, 97)","(31, 30)","(0, 15)","(55, 69)","(14, 92)","(88, 21)","(75, 96)","(80, 80)","(70, 75)","(99, 88)","(0, 9)","(32, 100)","(58, 36)","(38, 86)","(23, 88)"
"(26, 69)","(68, 73)","(7, 76)","(58, 94)","(21, 83)","(95, 85)","(77, 98)","(39, 97)","(61, 7)","(84, 100)","(17, 36)","(48, 93)","(10, 81)","(77, 16)","(77, 85)","(35, 15)","(26, 81)","(100, 53)","(90, 28)","(63, 80)","(0, 100)","(11, 91)","(0, 100)","(47, 19)","(1, 86)","(61, 16)","(50, 100)","(52, 0)","(83, 88)","(58, 82)","(95, 29)","(32, 93)","(78, 78)","(19, 18)","(68, 96)","(46, 98)","(0, 81)","(31, 100)","(89, 35)","(100, 97)","(4, 85)","(94, 67)","(74, 90)","(17, 93)","(11, 87)","(86, 95)","(77, 2)","(0, 2)","(28, 86)","(100, 18)","(0, 91)","(69, 25)","(0, 100)"
"(36, 51)","(47, 87)","(85, 77)","(65, 64)","(77, 100)","(3, 49)","(68, 78)","(93, 7)","(53, 52)","(81, 14)","(95, 13)","(78, 90)","(88, 35)","(78, 93)","(10, 96)","(20, 95)","(100, 9)","(55, 100)","(26, 65)","(93, 54)","(71, 3)","(39, 94)","(59, 75)","(2, 4)","(78, 17)","(67, 57)","(7, 10)","(84, 47)","(63, 41)","(70, 22)","(6, 72)","(98, 79)","(61, 93)","(47, 39)","(84, 71)","(98, 91)","(28, 64)","(100, 66)","(43, 97)","(82, 29)","(61, 11)","(63, 30)","(40, 97)","(23, 50)","(22, 27)","(15, 93)","(76, 82)","(27, 35)","(21, 43)","(14, 10)","(80, 85)","(88, 62)","(15, 42)"
"(59, 72)","(6, 76)","(95, 85)","(85, 100)","(43, 98)","(77, 100)","(100, 5)","(71, 66)","(36, 85)","(43, 100)","(85, 66)","(33, 100)","(86, 7)","(18, 16)","(66, 12)","(15, 17)","(9, 0)","(55, 66)","(24, 30)","(17, 97)","(16, 85)","(23, 100)","(58, 22)","(76, 69)","(91, 94)","(74, 100)","(2, 89)","(43, 62)","(26, 22)","(1, 100)","(59, 92)","(15, 100)","(20, 12)","(81, 93)","(8, 100)","(65, 91)","(52, 0)","(86, 2)","(43, 99)","(74, 40)","(100, 100)","(33, 94)","(13, 100)","(52, 64)","(78, 68)","(59, 88)","(80, 94)","(45, 84)","(94, 100)","(16, 23)","(47, 88)","(80, 0)","(35, 22)"
"(80, 89)","(88, 73)","(70, 79)","(36, 81)","(87, 67)","(10, 64)","(91, 11)","(15, 40)","(84, 42)","(48, 82)","(24, 54)","(33, 59)","(1, 36)","(80, 72)","(61, 11)","(60, 49)","(23, 92)","(92, 72)","(23, 96)","(19, 77)","(11, 93)","(40, 47)","(93, 66)","(85, 91)","(76, 74)","(54, 75)","(70, 7)","(53, 19)","(54, 78)","(0, 50)","(51, 96)","(12, 26)","(90, 99)","(60, 27)","(28, 28)","(86, 53)","(47, 14)","(16, 11)","(19, 74)","(79, 94)","(94, 64)","(13, 10)","(57, 64)","(96, 2)","(19, 34)","(1, 80)","(94, 84)","(47, 27)","(1, 10)","(3, 34)","(4, 61)","(6, 92)","(26, 40)"
"(90, 6)","(98, 15)","(71, 72)","(51, 3)","(0, 36)","(4, 83)","(37, 29)","(18, 85)","(15, 68)","(12, 24)","(81, 29)","(72, 44)","(0, 70)","(20, 28)","(20, 35)","(34, 79)","(7, 82)","(93, 52)","(22, 16)","(61, 10)","(16, 12)","(55, 55)","(35, 10)","(71, 97)","(46, 100)","(87, 6)","(49, 64)","(16, 49)","(55, 96)","(9, 65)","(55, 66)","(17, 82)","(81, 1)","(60, 4)","(98, 41)","(35, 47)","(99, 43)","(67, 73)","(36, 29)","(18, 20)","(69, 45)","(57, 63)","(53, 89)","(56, 19)","(46, 73)","(60, 64)","(57, 80)","(34, 76)","(8, 93)","(37, 58)","(51, 53)","(75, 25)","(32, 59)"
"(30, 15)","(42, 24)","(42, 70)","(0, 64)","(30, 76)","(21, 9)","(26, 99)","(6, 98)","(0, 100)","(0, 47)","(22, 27)","(3, 99)","(18, 90)","(13, 70)","(17, 0)","(21, 24)","(32, 83)","(1, 15)","(5, 15)","(49, 32)","(0, 45)","(50, 21)","(51, 21)","(30, 79)","(28, 43)","(100, 58)","(30, 76)","(19, 88)","(42, 3)","(0, 96)","(0, 100)","(44, 76)","(0, 0)","(3, 36)","(50, 36)","(24, 59)","(34, 9)","(0, 8)","(28, 44)","(3, 16)","(26, 3)","(38, 100)","(0, 79)","(0, 67)","(6, 12)","(1, 100)","(0, 70)","(10, 66)","(0, 38)","(10, 67)","(8, 67)","(0, 97)","(0, 13)"
"(18, 27)","(70, 95)","(65, 5)","(59, 56)","(0, 95)","(75, 81)","(42, 79)","(94, 62)","(80, 81)","(91, 21)","(58, 84)","(55, 89)","(26, 20)","(13, 1)","(35, 64)","(94, 98)","(73, 48)","(43, 63)","(9, 95)","(5, 39)","(37, 86)","(21, 4)","(88, 21)","(63, 63)","(100, 20)","(49, 65)","(44, 99)","(48, 0)","(52, 70)","(91, 78)","(15, 92)","(0, 42)","(87, 61)","(100, 58)","(68, 22)","(46, 78)","(0, 48)","(51, 42)","(10, 79)","(100, 19)","(2, 69)","(99, 59)","(31, 57)","(57, 32)","(51, 8)","(0, 65)","(12, 28)","(15, 52)","(12, 100)","(7, 89)","(1, 52)","(67, 34)","(17, 67)"
"(67, 99)","(82, 30)","(18, 24)","(0, 99)","(35, 62)","(29, 77)","(75, 76)","(77, 40)","(40, 47)","(97, 98)","(38, 39)","(59, 95)","(70, 13)","(24, 52)","(41, 71)","(7, 73)","(25, 85)","(55, 44)","(48, 90)","(19, 48)","(14, 72)","(77, 24)","(87, 95)","(35, 20)","(39, 8)","(28, 93)","(41, 48)","(97, 23)","(53, 72)","(11, 45)","(52, 0)","(88, 63)","(56, 77)","(45, 81)","(66, 66)","(28, 80)","(82, 78)","(40, 94)","(100, 51)","(6, 35)","(90, 57)","(57, 22)","(86, 13)","(96, 48)","(82, 87)","(20, 74)","(94, 5)","(24, 97)","(36, 52)","(22, 65)","(61, 100)","(15, 88)","(87, 0)"
"(8, 71)","(49, 71)","(91, 82)","(26, 100)","(68, 11)","(72, 27)","(25, 100)","(0, 99)","(49, 100)","(30, 93)","(18, 63)","(84, 16)","(100, 66)","(14, 57)","(18, 63)","(71, 28)","(60, 92)","(46, 9)","(8, 78)","(23, 83)","(59, 84)","(42, 96)","(75, 96)","(49, 82)","(20, 2)","(72, 100)","(19, 84)","(50, 0)","(28, 84)","(27, 98)","(16, 63)","(59, 83)","(31, 88)","(75, 91)","(0, 100)","(76, 94)","(43, 99)","(34, 100)","(76, 100)","(54, 77)","(30, 100)","(45, 21)","(3, 85)","(61, 17)","(89, 100)","(81, 24)","(21, 0)","(35, 7)","(6, 79)","(100, 16)","(32, 86)","(8, 88)","(14, 13)"
"(51, 24)","(22, 62)","(17, 66)","(100, 96)","(0, 36)","(1, 0)","(0, 0)","(38, 2)","(10, 33)","(20, 21)","(0, 0)","(7, 75)","(52, 15)","(0, 0)","(98, 23)","(0, 39)","(34, 24)","(84, 15)","(11, 24)","(4, 12)","(45, 23)","(36, 8)","(86, 18)","(0, 14)","(64, 0)","(3, 80)","(21, 0)","(15, 39)","(15, 44)","(13, 59)","(6, 7)","(0, 0)","(34, 19)","(11, 12)","(89, 13)","(39, 18)","(12, 0)","(0, 67)","(0, 13)","(77, 5)","(0, 52)","(0, 74)","(26, 35)","(77, 38)","(27, 37)","(51, 11)","(53, 0)","(25, 21)","(21, 44)","(19, 45)","(15, 3)","(0, 0)","(0, 0)"
"(26, 80)","(11, 49)","(97, 36)","(79, 61)","(43, 44)","(30, 18)","(22, 17)","(45, 57)","(92, 20)","(18, 64)","(59, 100)","(90, 31)","(99, 52)","(11, 18)","(41, 80)","(62, 13)","(16, 17)","(82, 24)","(25, 92)","(82, 76)","(32, 53)","(57, 49)","(98, 94)","(55, 35)","(92, 30)","(98, 12)","(46, 29)","(89, 53)","(59, 26)","(8, 15)","(59, 100)","(11, 82)","(38, 19)","(31, 95)","(74, 85)","(73, 36)","(31, 38)","(83, 99)","(52, 65)","(76, 65)","(17, 66)","(62, 77)","(58, 57)","(22, 32)","(43, 79)","(4, 89)","(80, 25)","(91, 1)","(2, 36)","(25, 73)","(92, 53)","(54, 1)","(39, 74)"
"(3, 18)","(66, 24)","(61, 43)","(54, 68)","(25, 86)","(22, 33)","(34, 70)","(81, 40)","(19, 31)","(1, 11)","(53, 0)","(54, 97)","(8, 5)","(21, 38)","(50, 81)","(76, 80)","(34, 100)","(46, 36)","(80, 71)","(18, 4)","(19, 93)","(85, 52)","(89, 100)","(39, 18)","(70, 63)","(16, 53)","(5, 83)","(18, 97)","(46, 56)","(21, 43)","(72, 63)","(87, 79)","(10, 47)","(40, 58)","(14, 67)","(2, 49)","(22, 34)","(46, 28)","(22, 63)","(6, 84)","(13, 40)","(0, 45)","(44, 55)","(69, 16)","(3, 15)","(9, 0)","(5, 44)","(75, 100)","(32, 6)","(28, 94)","(94, 95)","(9, 33)","(70, 49)"
"(32, 20)","(3, 38)","(25, 88)","(35, 31)","(73, 85)","(6, 15)","(23, 67)","(32, 43)","(99, 82)","(95, 62)","(14, 31)","(61, 65)","(0, 38)","(41, 38)","(94, 67)","(10, 76)","(79, 25)","(55, 68)","(24, 97)","(14, 60)","(30, 82)","(24, 49)","(46, 82)","(85, 38)","(13, 50)","(12, 15)","(44, 54)","(56, 95)","(79, 24)","(16, 46)","(67, 10)","(24, 42)","(90, 12)","(53, 26)","(41, 7)","(78, 25)","(68, 87)","(37, 57)","(48, 60)","(68, 49)","(75, 89)","(39, 70)","(28, 46)","(34, 100)","(12, 18)","(44, 75)","(52, 57)","(97, 48)","(72, 36)","(100, 36)","(80, 94)","(62, 28)","(33, 100)"
"(11, 63)","(64, 72)","(97, 25)","(81, 65)","(41, 46)","(17, 49)","(53, 11)","(27, 52)","(34, 69)","(0, 36)","(27, 77)","(65, 98)","(60, 15)","(7, 12)","(24, 5)","(0, 7)","(86, 93)","(31, 19)","(17, 25)","(57, 41)","(73, 75)","(8, 51)","(59, 48)","(90, 4)","(69, 100)","(68, 46)","(95, 9)","(6, 70)","(73, 17)","(14, 57)","(100, 71)","(52, 85)","(91, 11)","(20, 35)","(0, 35)","(51, 30)","(19, 50)","(61, 99)","(40, 70)","(76, 97)","(29, 39)","(83, 90)","(80, 5)","(45, 79)","(66, 17)","(34, 49)","(36, 90)","(100, 72)","(9, 4)","(69, 28)","(35, 85)","(47, 15)","(67, 96)"
"(64, 15)","(98, 75)","(5, 13)","(82, 0)","(54, 65)","(5, 28)","(82, 98)","(100, 45)","(18, 83)","(52, 0)","(17, 66)","(38, 38)","(33, 7)","(76, 91)","(95, 25)","(84, 34)","(61, 27)","(80, 71)","(84, 38)","(40, 93)","(65, 92)","(9, 37)","(2, 62)","(7, 52)","(5, 33)","(1, 78)","(8, 65)","(7, 67)","(17, 71)","(56, 34)","(23, 66)","(37, 58)","(17, 29)","(36, 46)","(32, 26)","(70, 79)","(95, 43)","(14, 24)","(52, 62)","(9, 42)","(67, 34)","(88, 3)","(72, 88)","(74, 58)","(78, 99)","(1, 92)","(21, 99)","(25, 1)","(5, 56)","(78, 13)","(74, 88)","(26, 95)","(26, 16)"
"(47, 8)","(23, 65)","(2, 98)","(0, 70)","(0, 0)","(25, 22)","(0, 0)","(1, 77)","(8, 58)","(0, 0)","(84, 100)","(34, 7)","(0, 36)","(17, 54)","(0, 60)","(68, 0)","(24, 15)","(0, 2)","(14, 2)","(27, 26)","(0, 0)","(0, 23)","(31, 15)","(1, 51)","(0, 18)","(20, 47)","(21, 48)","(22, 40)","(7, 0)","(26, 6)","(9, 61)","(0, 65)","(29, 21)","(13, 0)","(0, 34)","(15, 2)","(3, 43)","(0, 0)","(0, 70)","(0, 84)","(16, 68)","(0, 42)","(0, 0)","(0, 38)","(0, 72)","(12, 34)","(15, 29)","(17, 30)","(0, 16)","(9, 73)","(0, 15)","(96, 93)","(17, 60)"
"(90, 51)","(0, 3)","(44, 28)","(82, 2)","(93, 8)","(100, 0)","(100, 31)","(100, 0)","(15, 0)","(98, 35)","(96, 17)","(73, 30)","(98, 0)","(30, 0)","(94, 45)","(84, 23)","(68, 22)","(100, 36)","(75, 8)","(32, 0)","(82, 0)","(100, 0)","(71, 0)","(62, 8)","(100, 38)","(37, 5)","(40, 0)","(0, 0)","(84, 0)","(53, 0)","(26, 0)","(24, 0)","(76, 10)","(94, 30)","(69, 5)","(100, 41)","(89, 0)","(49, 19)","(61, 100)","(59, 24)","(95, 0)","(98, 48)","(36, 0)","(39, 7)","(80, 27)","(71, 6)","(76, 26)","(58, 0)","(100, 0)","(52, 20)","(100, 0)","(95, 39)","(81, 0)"
"(43, 5)","(60, 99)","(54, 61)","(28, 37)","(1, 0)","(5, 52)","(80, 78)","(50, 93)","(20, 82)","(25, 100)","(73, 89)","(95, 81)","(43, 51)","(25, 0)","(1, 36)","(20, 43)","(57, 100)","(23, 10)","(85, 77)","(4, 52)","(16, 33)","(86, 18)","(97, 81)","(86, 57)","(3, 5)","(63, 61)","(42, 80)","(33, 45)","(27, 76)","(19, 75)","(17, 13)","(0, 38)","(33, 77)","(11, 45)","(100, 31)","(8, 28)","(88, 5)","(21, 1)","(28, 98)","(87, 76)","(0, 42)","(82, 4)","(93, 72)","(15, 66)","(15, 100)","(100, 65)","(46, 78)","(88, 10)","(24, 37)","(30, 79)","(73, 0)","(96, 96)","(37, 62)"
"(76, 66)","(41, 72)","(79, 45)","(80, 28)","(74, 44)","(72, 19)","(74, 89)","(41, 56)","(64, 53)","(100, 62)","(65, 59)","(79, 38)","(35, 67)","(14, 68)","(49, 22)","(73, 5)","(93, 52)","(50, 44)","(31, 36)","(100, 42)","(14, 93)","(28, 53)","(47, 10)","(4, 43)","(68, 67)","(87, 38)","(70, 96)","(100, 33)","(18, 58)","(66, 86)","(91, 23)","(34, 91)","(32, 59)","(22, 9)","(19, 10)","(32, 58)","(3, 59)","(21, 22)","(95, 5)","(35, 64)","(10, 87)","(60, 3)","(44, 30)","(5, 38)","(67, 74)","(17, 74)","(55, 36)","(86, 17)","(44, 0)","(29, 47)","(32, 19)","(24, 15)","(69, 31)"
"(80, 74)","(13, 55)","(71, 89)","(17, 15)","(100, 39)","(87, 18)","(95, 0)","(14, 34)","(88, 26)","(79, 0)","(78, 30)","(60, 25)","(66, 50)","(94, 53)","(44, 36)","(42, 75)","(85, 53)","(20, 71)","(7, 0)","(3, 9)","(92, 55)","(59, 19)","(88, 99)","(75, 69)","(81, 57)","(86, 47)","(0, 7)","(21, 70)","(28, 90)","(74, 0)","(50, 57)","(1, 100)","(37, 38)","(95, 41)","(42, 100)","(33, 37)","(85, 55)","(9, 42)","(69, 97)","(92, 97)","(87, 71)","(44, 96)","(33, 4)","(93, 24)","(50, 47)","(54, 0)","(93, 39)","(1, 16)","(41, 91)","(90, 79)","(23, 84)","(98, 0)","(67, 25)"
"(33, 96)","(11, 26)","(36, 21)","(64, 16)","(41, 32)","(82, 21)","(30, 38)","(1, 24)","(86, 100)","(90, 0)","(24, 58)","(40, 0)","(27, 37)","(91, 58)","(46, 98)","(88, 12)","(53, 54)","(54, 8)","(25, 40)","(1, 70)","(68, 51)","(57, 18)","(100, 0)","(75, 42)","(34, 8)","(81, 71)","(45, 87)","(8, 84)","(85, 100)","(100, 48)","(49, 84)","(59, 20)","(57, 66)","(63, 54)","(37, 97)","(38, 76)","(64, 80)","(61, 60)","(35, 44)","(85, 0)","(78, 58)","(64, 98)","(0, 0)","(37, 58)","(50, 55)","(36, 4)","(54, 79)","(17, 49)","(43, 20)","(64, 36)","(68, 86)","(11, 19)","(84, 79)"
"(58, 33)","(54, 42)","(100, 89)","(73, 46)","(16, 79)","(48, 24)","(85, 15)","(31, 54)","(22, 64)","(40, 11)","(17, 15)","(65, 75)","(62, 82)","(49, 28)","(59, 90)","(37, 57)","(57, 6)","(87, 0)","(66, 89)","(30, 39)","(80, 27)","(62, 23)","(67, 7)","(81, 10)","(97, 0)","(100, 0)","(90, 22)","(57, 13)","(74, 12)","(69, 98)","(72, 32)","(15, 28)","(100, 0)","(94, 91)","(100, 0)","(100, 0)","(84, 0)","(100, 0)","(54, 49)","(72, 28)","(85, 22)","(52, 45)","(51, 93)","(35, 18)","(47, 39)","(99, 28)","(29, 98)","(51, 99)","(63, 65)","(54, 75)","(7, 26)","(50, 88)","(42, 26)"
"(87, 46)","(0, 19)","(63, 44)","(80, 79)","(98, 43)","(59, 1)","(65, 14)","(80, 7)","(76, 16)","(100, 34)","(43, 0)","(56, 3)","(95, 90)","(98, 8)","(96, 18)","(66, 13)","(56, 1)","(48, 23)","(66, 10)","(54, 22)","(33, 19)","(4, 6)","(38, 5)","(62, 11)","(90, 96)","(76, 37)","(35, 0)","(44, 21)","(90, 29)","(64, 21)","(27, 0)","(87, 63)","(18, 14)","(30, 0)","(100, 0)","(32, 0)","(33, 0)","(92, 36)","(25, 0)","(73, 26)","(86, 17)","(88, 66)","(79, 10)","(76, 25)","(96, 99)","(43, 3)","(43, 0)","(78, 99)","(33, 11)","(34, 13)","(57, 36)","(61, 90)","(18, 4)"
"(96, 56)","(2, 90)","(4, 3)","(88, 3)","(42, 100)","(5, 23)","(91, 73)","(56, 18)","(100, 88)","(65, 39)","(45, 67)","(48, 86)","(75, 76)","(38, 22)","(37, 36)","(22, 44)","(17, 59)","(90, 15)","(47, 15)","(68, 52)","(0, 96)","(75, 17)","(55, 78)","(86, 52)","(72, 38)","(85, 3)","(41, 98)","(82, 16)","(77, 65)","(21, 100)","(72, 44)","(68, 100)","(28, 34)","(87, 24)","(67, 86)","(56, 59)","(56, 58)","(59, 64)","(21, 77)","(57, 12)","(82, 18)","(51, 73)","(56, 28)","(99, 32)","(57, 99)","(54, 60)","(34, 96)","(2, 34)","(92, 7)","(44, 82)","(25, 73)","(28, 98)","(64, 0)"
"(99, 5)","(94, 89)","(1, 54)","(24, 35)","(28, 98)","(46, 8)","(85, 0)","(37, 39)","(48, 46)","(66, 27)","(20, 31)","(35, 26)","(40, 79)","(23, 72)","(73, 66)","(7, 27)","(42, 28)","(70, 75)","(34, 87)","(78, 71)","(59, 61)","(76, 14)","(24, 44)","(74, 1)","(96, 100)","(82, 100)","(42, 65)","(29, 12)","(33, 31)","(72, 53)","(72, 56)","(96, 29)","(16, 95)","(11, 76)","(22, 46)","(40, 99)","(49, 37)","(6, 36)","(90, 83)","(62, 93)","(61, 91)","(85, 33)","(0, 63)","(58, 23)","(88, 62)","(57, 90)","(7, 78)","(41, 18)","(69, 99)","(78, 41)","(67, 50)","(97, 72)","(31, 95)"
"(66, 10)","(91, 28)","(97, 87)","(87, 17)","(37, 86)","(8, 52)","(86, 67)","(96, 26)","(55, 61)","(77, 61)","(49, 81)","(5, 69)","(75, 96)","(27, 78)","(0, 38)","(64, 48)","(50, 1)","(72, 60)","(34, 17)","(0, 62)","(50, 61)","(69, 42)","(51, 30)","(50, 37)","(86, 76)","(1, 30)","(80, 80)","(14, 0)","(62, 70)","(90, 85)","(63, 20)","(57, 43)","(25, 48)","(27, 20)","(25, 57)","(74, 75)","(48, 55)","(31, 52)","(39, 69)","(7, 68)","(12, 23)","(27, 39)","(67, 86)","(100, 92)","(54, 95)","(27, 55)","(17, 84)","(39, 84)","(39, 28)","(30, 24)","(28, 93)","(65, 22)","(55, 87)"
