Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(44, 58)","(62, 72)","(22, 15)","(50, 14)","(42, 14)","(89, 15)","(65, 20)","(92, 98)","(56, 23)","(37, 10)","(69, 48)","(79, 22)","(57, 32)","(77, 6)","(68, 26)","(63, 46)","(62, 45)","(87, 19)","(90, 79)","(35, 0)","(41, 0)","(59, 59)","(57, 4)","(34, 1)","(69, 43)","(33, 18)","(94, 10)","(91, 23)","(87, 4)","(42, 28)","(77, 79)","(82, 47)","(91, 48)","(45, 31)","(77, 95)","(61, 63)","(54, 5)","(73, 29)","(62, 64)","(65, 19)","(100, 23)","(69, 18)","(74, 33)","(83, 23)","(83, 49)","(90, 5)","(45, 23)","(68, 47)","(100, 100)","(61, 30)","(77, 41)","(47, 27)","(76, 72)"
"(35, 98)","(96, 79)","(37, 83)","(75, 48)","(0, 91)","(32, 37)","(70, 7)","(41, 100)","(37, 48)","(41, 6)","(63, 44)","(0, 62)","(44, 100)","(65, 72)","(17, 0)","(85, 59)","(49, 40)","(31, 82)","(38, 11)","(77, 59)","(22, 90)","(30, 98)","(22, 10)","(66, 68)","(68, 75)","(24, 47)","(94, 16)","(48, 1)","(43, 26)","(43, 100)","(88, 9)","(70, 50)","(1, 32)","(41, 44)","(89, 89)","(96, 22)","(90, 18)","(13, 99)","(61, 100)","(58, 15)","(8, 0)","(90, 27)","(65, 11)","(68, 61)","(63, 50)","(80, 39)","(30, 79)","(89, 72)","(11, 4)","(77, 48)","(88, 51)","(78, 48)","(37, 68)"
"(61, 67)","(15, 11)","(46, 67)","(100, 96)","(71, 56)","(72, 55)","(15, 66)","(91, 81)","(29, 2)","(53, 92)","(85, 95)","(92, 76)","(20, 55)","(98, 89)","(94, 51)","(0, 0)","(19, 39)","(62, 94)","(28, 57)","(94, 13)","(97, 30)","(0, 61)","(53, 88)","(74, 48)","(81, 52)","(39, 64)","(68, 72)","(85, 47)","(75, 89)","(18, 51)","(47, 29)","(74, 75)","(39, 30)","(41, 8)","(54, 72)","(18, 75)","(87, 47)","(28, 81)","(9, 35)","(85, 66)","(83, 99)","(82, 73)","(96, 65)","(61, 8)","(100, 20)","(100, 56)","(16, 33)","(22, 60)","(19, 44)","(24, 7)","(28, 9)","(30, 14)","(79, 61)"
"(23, 67)","(89, 18)","(35, 96)","(29, 3)","(88, 30)","(45, 100)","(44, 24)","(43, 100)","(29, 47)","(60, 6)","(11, 74)","(100, 24)","(98, 17)","(62, 85)","(0, 1)","(26, 100)","(42, 46)","(81, 77)","(24, 21)","(100, 68)","(95, 64)","(46, 4)","(37, 66)","(44, 100)","(88, 88)","(29, 46)","(43, 18)","(95, 14)","(69, 93)","(0, 3)","(90, 47)","(46, 100)","(40, 19)","(93, 18)","(76, 57)","(0, 21)","(45, 100)","(80, 43)","(91, 45)","(1, 69)","(6, 59)","(93, 24)","(21, 44)","(21, 24)","(82, 80)","(11, 61)","(59, 63)","(57, 0)","(49, 11)","(92, 19)","(100, 53)","(28, 29)","(23, 83)"
"(87, 96)","(47, 84)","(58, 38)","(78, 93)","(69, 61)","(33, 68)","(83, 33)","(62, 40)","(6, 55)","(71, 72)","(37, 95)","(89, 86)","(74, 36)","(75, 49)","(63, 41)","(60, 26)","(10, 18)","(60, 100)","(70, 100)","(67, 30)","(13, 79)","(76, 100)","(66, 100)","(17, 50)","(88, 62)","(75, 0)","(58, 83)","(96, 79)","(1, 29)","(68, 5)","(41, 74)","(100, 80)","(91, 8)","(36, 71)","(64, 99)","(60, 59)","(87, 48)","(13, 39)","(4, 36)","(60, 3)","(42, 1)","(33, 18)","(54, 27)","(1, 82)","(0, 54)","(66, 1)","(63, 39)","(53, 97)","(0, 67)","(18, 54)","(74, 97)","(88, 2)","(10, 59)"
"(21, 79)","(36, 70)","(4, 75)","(100, 55)","(52, 45)","(34, 40)","(86, 83)","(2, 5)","(90, 17)","(11, 12)","(96, 86)","(53, 80)","(50, 59)","(69, 48)","(40, 71)","(20, 59)","(100, 27)","(55, 78)","(83, 43)","(6, 38)","(65, 44)","(33, 5)","(19, 21)","(87, 86)","(2, 62)","(41, 39)","(88, 70)","(97, 78)","(77, 42)","(20, 58)","(100, 55)","(4, 46)","(100, 2)","(44, 39)","(36, 38)","(79, 79)","(42, 51)","(96, 3)","(16, 62)","(68, 42)","(76, 7)","(18, 37)","(90, 30)","(7, 63)","(48, 30)","(89, 1)","(78, 77)","(97, 18)","(66, 59)","(17, 38)","(67, 22)","(86, 34)","(30, 32)"
"(61, 4)","(93, 60)","(30, 86)","(4, 11)","(4, 14)","(38, 76)","(35, 94)","(91, 64)","(83, 90)","(45, 5)","(12, 65)","(74, 29)","(96, 7)","(100, 59)","(95, 14)","(28, 37)","(55, 33)","(53, 85)","(30, 13)","(8, 80)","(81, 80)","(78, 27)","(96, 48)","(46, 93)","(96, 55)","(93, 40)","(35, 1)","(61, 60)","(84, 68)","(65, 98)","(24, 29)","(13, 64)","(23, 62)","(3, 59)","(43, 50)","(17, 58)","(17, 92)","(85, 43)","(44, 98)","(28, 66)","(100, 9)","(57, 0)","(59, 69)","(0, 40)","(100, 25)","(58, 13)","(31, 10)","(33, 7)","(92, 43)","(53, 56)","(44, 83)","(0, 20)","(8, 87)"
"(20, 68)","(18, 91)","(41, 100)","(51, 47)","(54, 99)","(20, 6)","(25, 30)","(36, 69)","(79, 81)","(52, 63)","(29, 42)","(15, 48)","(99, 40)","(45, 32)","(80, 95)","(3, 28)","(49, 9)","(30, 60)","(34, 87)","(54, 1)","(24, 1)","(97, 80)","(100, 0)","(58, 72)","(48, 1)","(24, 62)","(86, 83)","(31, 20)","(24, 19)","(90, 64)","(26, 56)","(99, 18)","(99, 51)","(49, 11)","(52, 100)","(31, 4)","(67, 29)","(32, 1)","(77, 39)","(40, 83)","(8, 100)","(79, 18)","(39, 72)","(31, 60)","(61, 9)","(52, 0)","(2, 83)","(44, 4)","(59, 54)","(5, 47)","(3, 91)","(60, 38)","(21, 66)"
"(90, 88)","(10, 46)","(49, 83)","(36, 84)","(86, 71)","(34, 91)","(65, 9)","(51, 78)","(31, 52)","(87, 24)","(35, 47)","(62, 76)","(76, 3)","(33, 36)","(29, 52)","(93, 32)","(55, 76)","(66, 73)","(30, 43)","(97, 57)","(59, 44)","(73, 71)","(54, 5)","(96, 14)","(14, 24)","(29, 76)","(97, 86)","(45, 1)","(25, 40)","(4, 4)","(5, 31)","(36, 38)","(72, 69)","(43, 57)","(27, 79)","(81, 80)","(94, 27)","(33, 14)","(84, 33)","(100, 23)","(41, 40)","(94, 54)","(52, 49)","(100, 52)","(68, 21)","(98, 64)","(28, 8)","(34, 26)","(0, 4)","(81, 62)","(43, 88)","(58, 25)","(80, 25)"
"(40, 48)","(89, 43)","(45, 73)","(19, 3)","(88, 68)","(16, 82)","(25, 0)","(25, 66)","(98, 52)","(61, 70)","(3, 9)","(2, 89)","(35, 88)","(91, 3)","(0, 7)","(5, 3)","(43, 21)","(3, 96)","(24, 73)","(66, 32)","(11, 28)","(30, 82)","(18, 18)","(7, 72)","(42, 0)","(69, 93)","(0, 61)","(75, 17)","(8, 73)","(90, 50)","(37, 1)","(74, 62)","(6, 2)","(91, 20)","(80, 40)","(35, 42)","(21, 67)","(100, 41)","(91, 94)","(1, 97)","(62, 87)","(93, 74)","(33, 42)","(28, 14)","(97, 52)","(21, 37)","(75, 19)","(12, 43)","(50, 73)","(76, 23)","(75, 94)","(91, 84)","(66, 96)"
"(42, 72)","(76, 37)","(98, 78)","(100, 58)","(42, 40)","(37, 25)","(23, 97)","(17, 64)","(75, 67)","(40, 7)","(15, 86)","(24, 60)","(59, 94)","(79, 12)","(72, 0)","(51, 99)","(66, 54)","(37, 76)","(69, 58)","(87, 50)","(24, 0)","(50, 1)","(100, 80)","(76, 54)","(67, 85)","(78, 26)","(85, 9)","(78, 97)","(50, 19)","(38, 2)","(22, 81)","(94, 45)","(82, 13)","(100, 35)","(76, 33)","(4, 18)","(78, 74)","(34, 66)","(63, 85)","(98, 22)","(72, 4)","(32, 82)","(38, 40)","(52, 73)","(3, 22)","(21, 46)","(73, 1)","(25, 91)","(29, 57)","(51, 29)","(97, 94)","(56, 51)","(38, 69)"
"(80, 62)","(5, 0)","(75, 41)","(46, 96)","(79, 70)","(59, 55)","(11, 38)","(52, 64)","(17, 92)","(19, 89)","(56, 100)","(37, 95)","(41, 63)","(9, 15)","(56, 88)","(10, 21)","(32, 78)","(16, 20)","(50, 77)","(32, 52)","(73, 5)","(0, 22)","(1, 54)","(77, 90)","(56, 5)","(40, 37)","(25, 59)","(63, 82)","(12, 60)","(42, 59)","(12, 19)","(13, 96)","(89, 45)","(67, 79)","(48, 70)","(42, 6)","(2, 61)","(86, 53)","(83, 87)","(82, 91)","(59, 59)","(52, 1)","(9, 15)","(17, 24)","(69, 83)","(72, 46)","(53, 9)","(89, 69)","(12, 69)","(2, 39)","(49, 67)","(71, 18)","(14, 84)"
"(88, 38)","(42, 33)","(2, 70)","(28, 74)","(48, 25)","(23, 78)","(46, 46)","(95, 73)","(36, 86)","(27, 83)","(88, 49)","(31, 82)","(3, 96)","(97, 57)","(60, 43)","(98, 84)","(39, 95)","(76, 89)","(83, 74)","(28, 99)","(55, 54)","(94, 49)","(85, 56)","(96, 53)","(100, 63)","(100, 54)","(28, 76)","(74, 52)","(56, 76)","(23, 93)","(20, 36)","(19, 84)","(33, 75)","(32, 67)","(47, 92)","(72, 81)","(49, 81)","(100, 72)","(17, 69)","(61, 85)","(30, 80)","(100, 83)","(52, 75)","(64, 63)","(21, 21)","(92, 57)","(80, 100)","(71, 97)","(65, 18)","(86, 100)","(90, 54)","(71, 49)","(89, 90)"
"(53, 27)","(58, 3)","(75, 47)","(65, 100)","(97, 0)","(89, 7)","(92, 0)","(81, 24)","(97, 58)","(86, 0)","(86, 45)","(46, 85)","(100, 0)","(83, 0)","(99, 25)","(77, 75)","(100, 31)","(51, 88)","(97, 93)","(98, 30)","(84, 0)","(69, 3)","(64, 18)","(93, 26)","(45, 36)","(50, 15)","(98, 53)","(92, 27)","(76, 14)","(83, 100)","(97, 3)","(100, 61)","(70, 26)","(100, 0)","(100, 6)","(70, 4)","(99, 71)","(97, 53)","(43, 40)","(100, 59)","(56, 44)","(40, 98)","(79, 59)","(91, 37)","(71, 33)","(86, 19)","(92, 89)","(100, 0)","(46, 92)","(95, 94)","(90, 14)","(34, 81)","(100, 34)"
"(53, 36)","(90, 4)","(29, 19)","(28, 80)","(29, 45)","(13, 34)","(86, 54)","(97, 28)","(74, 52)","(68, 68)","(8, 18)","(25, 22)","(61, 0)","(20, 57)","(32, 40)","(5, 86)","(71, 91)","(87, 79)","(74, 26)","(37, 24)","(34, 46)","(88, 69)","(0, 0)","(65, 33)","(0, 0)","(93, 77)","(0, 0)","(89, 29)","(31, 65)","(25, 18)","(59, 28)","(87, 1)","(68, 15)","(70, 21)","(49, 37)","(66, 0)","(14, 24)","(51, 53)","(0, 0)","(30, 84)","(77, 55)","(10, 17)","(0, 0)","(43, 61)","(59, 18)","(88, 35)","(69, 89)","(0, 0)","(0, 0)","(59, 0)","(70, 8)","(53, 65)","(6, 35)"
"(8, 54)","(19, 38)","(72, 42)","(74, 86)","(93, 66)","(100, 55)","(67, 75)","(42, 20)","(16, 59)","(87, 76)","(31, 21)","(9, 28)","(86, 100)","(17, 100)","(25, 43)","(100, 81)","(88, 81)","(68, 63)","(28, 30)","(39, 50)","(70, 96)","(42, 80)","(72, 53)","(13, 90)","(87, 52)","(86, 56)","(99, 59)","(18, 66)","(67, 91)","(40, 73)","(18, 30)","(92, 34)","(86, 73)","(85, 78)","(24, 99)","(72, 90)","(55, 81)","(53, 18)","(15, 87)","(59, 75)","(33, 14)","(25, 34)","(68, 62)","(33, 58)","(66, 67)","(41, 7)","(19, 82)","(49, 59)","(60, 53)","(88, 46)","(99, 45)","(41, 88)","(97, 67)"
"(3, 46)","(62, 13)","(78, 62)","(6, 80)","(47, 22)","(0, 45)","(51, 89)","(69, 27)","(91, 33)","(4, 53)","(41, 14)","(63, 0)","(81, 42)","(69, 19)","(48, 13)","(24, 85)","(100, 86)","(93, 59)","(12, 95)","(82, 13)","(55, 88)","(40, 100)","(18, 72)","(35, 21)","(2, 96)","(87, 15)","(38, 6)","(25, 71)","(80, 42)","(14, 8)","(53, 1)","(96, 53)","(62, 79)","(66, 100)","(35, 97)","(36, 68)","(100, 47)","(48, 98)","(80, 21)","(48, 47)","(45, 64)","(100, 99)","(17, 57)","(87, 75)","(46, 28)","(8, 87)","(94, 95)","(45, 48)","(86, 58)","(68, 50)","(88, 64)","(16, 42)","(34, 62)"
"(83, 22)","(41, 42)","(30, 66)","(69, 61)","(95, 54)","(39, 62)","(72, 39)","(85, 49)","(78, 86)","(98, 62)","(42, 73)","(96, 75)","(42, 43)","(92, 44)","(1, 96)","(59, 76)","(23, 80)","(64, 69)","(72, 70)","(31, 100)","(48, 83)","(41, 35)","(35, 92)","(28, 82)","(88, 19)","(37, 70)","(76, 37)","(88, 25)","(67, 62)","(95, 84)","(84, 100)","(4, 86)","(9, 78)","(93, 43)","(95, 95)","(43, 95)","(92, 40)","(15, 99)","(30, 81)","(99, 83)","(36, 40)","(78, 43)","(66, 70)","(96, 24)","(73, 100)","(100, 36)","(71, 88)","(74, 90)","(62, 88)","(70, 64)","(0, 77)","(4, 65)","(74, 94)"
"(98, 18)","(75, 2)","(25, 27)","(91, 93)","(7, 46)","(44, 99)","(44, 43)","(58, 61)","(25, 32)","(78, 0)","(0, 48)","(13, 52)","(29, 66)","(37, 49)","(89, 65)","(81, 31)","(5, 60)","(71, 70)","(76, 35)","(21, 58)","(47, 28)","(46, 83)","(66, 51)","(62, 88)","(16, 35)","(30, 88)","(13, 48)","(3, 21)","(44, 0)","(50, 12)","(18, 89)","(4, 54)","(96, 30)","(6, 39)","(55, 63)","(73, 20)","(21, 50)","(63, 11)","(9, 44)","(34, 2)","(29, 55)","(94, 71)","(75, 63)","(69, 52)","(63, 30)","(25, 48)","(76, 66)","(60, 23)","(16, 47)","(27, 82)","(55, 36)","(33, 36)","(16, 53)"
"(1, 69)","(66, 76)","(86, 64)","(55, 54)","(17, 15)","(6, 21)","(63, 82)","(60, 53)","(45, 11)","(14, 25)","(8, 54)","(90, 59)","(64, 46)","(86, 43)","(47, 28)","(31, 44)","(17, 57)","(7, 31)","(65, 81)","(96, 23)","(63, 86)","(26, 48)","(34, 16)","(25, 40)","(55, 19)","(83, 44)","(37, 15)","(50, 6)","(46, 85)","(62, 83)","(7, 55)","(11, 37)","(54, 48)","(38, 4)","(61, 51)","(49, 83)","(15, 19)","(52, 41)","(13, 54)","(23, 6)","(56, 6)","(44, 46)","(21, 59)","(45, 46)","(98, 49)","(94, 6)","(40, 42)","(34, 35)","(100, 10)","(72, 64)","(12, 58)","(96, 9)","(44, 31)"
"(92, 92)","(41, 30)","(96, 7)","(51, 68)","(28, 100)","(45, 66)","(81, 30)","(96, 62)","(94, 65)","(86, 58)","(100, 78)","(73, 56)","(57, 14)","(30, 58)","(2, 17)","(58, 34)","(67, 47)","(81, 0)","(69, 73)","(55, 83)","(0, 30)","(50, 52)","(70, 80)","(93, 0)","(48, 58)","(85, 7)","(8, 54)","(55, 48)","(45, 10)","(5, 34)","(82, 0)","(51, 53)","(30, 22)","(59, 95)","(0, 18)","(100, 61)","(87, 67)","(96, 41)","(79, 88)","(46, 88)","(79, 2)","(30, 53)","(100, 58)","(31, 62)","(67, 80)","(7, 68)","(43, 53)","(0, 0)","(13, 58)","(55, 72)","(50, 30)","(1, 44)","(20, 45)"
"(36, 61)","(39, 43)","(61, 15)","(23, 96)","(86, 29)","(86, 80)","(71, 67)","(84, 47)","(100, 9)","(43, 66)","(50, 41)","(15, 94)","(65, 92)","(61, 44)","(82, 53)","(45, 68)","(78, 92)","(19, 100)","(86, 84)","(0, 84)","(74, 49)","(52, 47)","(74, 20)","(91, 78)","(15, 70)","(51, 40)","(39, 63)","(77, 42)","(63, 26)","(18, 80)","(65, 21)","(65, 56)","(96, 26)","(49, 55)","(79, 56)","(78, 26)","(99, 68)","(74, 6)","(48, 55)","(57, 78)","(87, 54)","(67, 19)","(93, 4)","(64, 92)","(43, 63)","(15, 75)","(0, 69)","(57, 40)","(68, 8)","(70, 47)","(86, 64)","(49, 69)","(46, 84)"
"(38, 14)","(99, 2)","(27, 29)","(19, 71)","(90, 96)","(59, 66)","(88, 39)","(92, 82)","(95, 78)","(69, 91)","(10, 71)","(36, 37)","(2, 40)","(51, 100)","(97, 16)","(82, 89)","(100, 73)","(29, 51)","(24, 39)","(34, 81)","(15, 47)","(58, 87)","(0, 0)","(92, 17)","(55, 46)","(32, 79)","(77, 32)","(43, 89)","(84, 41)","(85, 72)","(0, 86)","(3, 52)","(58, 65)","(100, 48)","(31, 43)","(85, 33)","(15, 43)","(50, 0)","(56, 83)","(0, 0)","(58, 86)","(26, 50)","(80, 95)","(44, 43)","(41, 38)","(87, 53)","(69, 69)","(75, 87)","(23, 45)","(61, 100)","(76, 91)","(76, 19)","(17, 77)"
"(12, 97)","(48, 75)","(39, 33)","(59, 22)","(39, 10)","(8, 17)","(62, 55)","(69, 69)","(0, 47)","(0, 10)","(10, 93)","(25, 92)","(43, 9)","(82, 18)","(21, 34)","(60, 84)","(23, 61)","(0, 68)","(5, 61)","(12, 0)","(4, 67)","(63, 48)","(3, 0)","(12, 26)","(50, 98)","(2, 30)","(5, 35)","(56, 89)","(77, 62)","(17, 59)","(30, 100)","(12, 0)","(0, 0)","(47, 93)","(9, 0)","(54, 88)","(52, 98)","(43, 29)","(20, 53)","(5, 66)","(27, 91)","(0, 36)","(4, 32)","(67, 68)","(65, 82)","(34, 100)","(9, 32)","(5, 35)","(0, 20)","(21, 30)","(43, 14)","(74, 58)","(50, 78)"
"(45, 61)","(9, 35)","(71, 44)","(77, 38)","(91, 78)","(20, 85)","(95, 9)","(48, 13)","(2, 23)","(52, 70)","(12, 31)","(65, 41)","(59, 3)","(26, 7)","(55, 59)","(52, 25)","(40, 2)","(56, 0)","(76, 16)","(60, 44)","(90, 31)","(50, 11)","(64, 72)","(65, 32)","(83, 0)","(59, 7)","(85, 61)","(45, 12)","(27, 1)","(29, 63)","(16, 77)","(70, 3)","(16, 23)","(46, 33)","(39, 52)","(90, 12)","(19, 28)","(100, 2)","(12, 17)","(77, 30)","(93, 61)","(36, 0)","(51, 10)","(27, 33)","(52, 64)","(77, 56)","(25, 13)","(27, 86)","(71, 30)","(96, 27)","(39, 0)","(55, 60)","(57, 6)"
"(14, 100)","(22, 6)","(17, 89)","(6, 99)","(76, 46)","(34, 97)","(99, 16)","(88, 75)","(2, 54)","(75, 88)","(100, 71)","(59, 75)","(78, 55)","(75, 97)","(0, 23)","(10, 9)","(10, 95)","(85, 29)","(6, 51)","(73, 78)","(0, 87)","(2, 41)","(91, 55)","(98, 51)","(2, 82)","(72, 10)","(88, 18)","(31, 0)","(11, 8)","(0, 70)","(93, 86)","(0, 53)","(0, 62)","(0, 66)","(7, 73)","(68, 96)","(0, 30)","(0, 54)","(4, 0)","(94, 75)","(1, 66)","(89, 28)","(95, 10)","(0, 65)","(94, 27)","(5, 73)","(30, 1)","(0, 69)","(0, 11)","(100, 78)","(0, 58)","(6, 8)","(0, 69)"
"(50, 6)","(5, 1)","(83, 86)","(25, 58)","(32, 67)","(38, 54)","(85, 31)","(30, 4)","(93, 50)","(82, 8)","(1, 20)","(43, 1)","(29, 43)","(17, 23)","(39, 78)","(69, 94)","(32, 42)","(70, 8)","(95, 96)","(0, 89)","(35, 56)","(89, 1)","(60, 24)","(23, 33)","(28, 26)","(48, 33)","(91, 13)","(68, 100)","(23, 36)","(33, 58)","(53, 93)","(28, 71)","(25, 1)","(1, 34)","(66, 74)","(14, 14)","(46, 86)","(66, 62)","(99, 46)","(56, 13)","(18, 32)","(5, 6)","(6, 11)","(63, 64)","(51, 91)","(53, 88)","(42, 73)","(32, 13)","(6, 20)","(10, 49)","(59, 71)","(23, 83)","(27, 71)"
"(94, 40)","(66, 13)","(31, 71)","(0, 27)","(5, 73)","(33, 25)","(20, 82)","(69, 2)","(22, 41)","(39, 86)","(61, 4)","(67, 60)","(36, 91)","(85, 19)","(89, 54)","(70, 46)","(97, 96)","(66, 96)","(86, 35)","(18, 65)","(53, 4)","(24, 88)","(0, 43)","(20, 87)","(23, 76)","(72, 42)","(100, 0)","(87, 68)","(76, 0)","(1, 23)","(31, 74)","(78, 94)","(95, 20)","(47, 96)","(48, 18)","(78, 18)","(4, 12)","(75, 69)","(73, 10)","(27, 40)","(24, 90)","(71, 33)","(69, 3)","(79, 77)","(51, 38)","(53, 80)","(45, 71)","(26, 89)","(75, 60)","(69, 17)","(62, 0)","(72, 78)","(24, 13)"
