Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 54)","(7, 85)","(97, 26)","(26, 44)","(10, 0)","(89, 47)","(29, 41)","(38, 53)","(37, 1)","(64, 100)","(67, 25)","(14, 0)","(66, 100)","(39, 2)","(100, 15)","(79, 55)","(45, 30)","(48, 15)","(62, 100)","(52, 100)","(11, 66)","(34, 34)","(2, 1)","(100, 48)","(38, 10)","(100, 79)","(0, 71)","(26, 50)","(95, 68)","(5, 67)","(0, 4)","(54, 73)","(32, 11)","(99, 63)","(53, 14)","(13, 35)","(10, 40)","(16, 59)","(79, 26)","(97, 8)","(68, 95)","(46, 51)","(22, 59)","(8, 14)","(17, 31)","(36, 38)","(21, 44)","(100, 38)","(74, 88)","(54, 34)","(67, 21)","(75, 100)","(100, 0)"
"(20, 52)","(16, 83)","(27, 67)","(0, 100)","(85, 42)","(24, 25)","(12, 99)","(13, 58)","(0, 100)","(11, 77)","(9, 50)","(71, 19)","(99, 97)","(14, 70)","(7, 100)","(0, 44)","(92, 63)","(91, 37)","(46, 39)","(0, 72)","(0, 51)","(2, 38)","(83, 13)","(10, 100)","(0, 38)","(72, 10)","(0, 100)","(99, 30)","(95, 79)","(66, 36)","(25, 1)","(99, 47)","(94, 96)","(11, 54)","(98, 90)","(7, 36)","(31, 42)","(15, 70)","(27, 75)","(86, 85)","(11, 47)","(71, 8)","(91, 88)","(47, 4)","(0, 67)","(0, 73)","(0, 28)","(23, 98)","(5, 33)","(16, 32)","(14, 10)","(0, 100)","(31, 38)"
"(98, 31)","(95, 38)","(52, 50)","(41, 2)","(72, 10)","(97, 7)","(59, 23)","(0, 7)","(22, 13)","(0, 59)","(65, 36)","(53, 42)","(53, 0)","(21, 13)","(43, 22)","(23, 40)","(0, 27)","(80, 53)","(89, 19)","(22, 50)","(7, 9)","(24, 50)","(9, 9)","(20, 49)","(78, 13)","(20, 14)","(63, 1)","(42, 37)","(10, 10)","(50, 39)","(66, 0)","(33, 2)","(34, 26)","(18, 20)","(11, 25)","(12, 13)","(29, 29)","(26, 66)","(0, 61)","(89, 23)","(97, 44)","(23, 24)","(92, 25)","(11, 41)","(19, 44)","(36, 61)","(58, 23)","(10, 25)","(0, 16)","(80, 12)","(23, 40)","(22, 20)","(40, 34)"
"(78, 76)","(94, 69)","(60, 45)","(50, 45)","(77, 5)","(33, 89)","(53, 74)","(100, 45)","(39, 19)","(77, 82)","(77, 0)","(65, 4)","(95, 84)","(3, 24)","(88, 9)","(12, 31)","(37, 57)","(76, 93)","(79, 21)","(8, 32)","(100, 53)","(49, 39)","(21, 5)","(63, 22)","(35, 4)","(32, 77)","(61, 62)","(67, 22)","(19, 38)","(79, 40)","(46, 72)","(73, 7)","(38, 24)","(5, 23)","(41, 47)","(25, 1)","(25, 60)","(75, 60)","(89, 4)","(100, 81)","(8, 1)","(100, 59)","(29, 32)","(96, 65)","(40, 74)","(67, 9)","(33, 97)","(8, 22)","(83, 88)","(60, 61)","(33, 77)","(18, 57)","(53, 61)"
"(53, 10)","(30, 8)","(20, 60)","(41, 80)","(27, 68)","(56, 33)","(23, 85)","(39, 39)","(26, 68)","(43, 25)","(67, 89)","(84, 9)","(95, 98)","(79, 57)","(10, 90)","(23, 22)","(78, 40)","(52, 29)","(35, 69)","(27, 28)","(84, 31)","(0, 52)","(95, 68)","(10, 47)","(82, 65)","(3, 87)","(14, 15)","(11, 29)","(23, 93)","(46, 64)","(100, 11)","(96, 82)","(55, 24)","(93, 33)","(65, 1)","(95, 95)","(68, 31)","(20, 0)","(15, 87)","(40, 73)","(64, 18)","(67, 48)","(83, 37)","(100, 10)","(89, 82)","(78, 51)","(78, 57)","(38, 48)","(95, 17)","(10, 73)","(65, 63)","(13, 39)","(27, 64)"
"(64, 28)","(52, 31)","(60, 88)","(24, 20)","(18, 7)","(27, 25)","(86, 88)","(24, 40)","(54, 21)","(47, 77)","(26, 56)","(68, 56)","(82, 9)","(15, 41)","(87, 69)","(39, 11)","(78, 32)","(94, 58)","(90, 74)","(13, 85)","(20, 90)","(100, 94)","(71, 63)","(84, 50)","(17, 16)","(90, 99)","(12, 98)","(72, 100)","(28, 25)","(45, 14)","(3, 35)","(63, 3)","(89, 68)","(20, 4)","(96, 44)","(49, 67)","(74, 19)","(68, 62)","(52, 13)","(98, 90)","(87, 0)","(100, 59)","(21, 19)","(66, 32)","(33, 79)","(84, 39)","(42, 55)","(99, 63)","(100, 84)","(87, 27)","(49, 92)","(95, 37)","(87, 96)"
"(14, 98)","(68, 78)","(88, 93)","(38, 69)","(15, 18)","(78, 0)","(31, 100)","(61, 100)","(45, 100)","(36, 4)","(95, 29)","(81, 23)","(77, 99)","(21, 100)","(80, 95)","(9, 16)","(31, 100)","(10, 21)","(63, 100)","(43, 19)","(7, 40)","(17, 11)","(31, 40)","(28, 74)","(53, 70)","(7, 3)","(31, 35)","(10, 87)","(15, 50)","(74, 32)","(15, 79)","(18, 18)","(59, 100)","(4, 37)","(86, 33)","(0, 37)","(44, 80)","(35, 29)","(92, 0)","(37, 82)","(90, 73)","(29, 100)","(86, 57)","(15, 52)","(58, 30)","(32, 70)","(29, 71)","(7, 11)","(54, 53)","(48, 67)","(42, 79)","(65, 100)","(19, 64)"
"(88, 17)","(15, 80)","(37, 52)","(100, 38)","(57, 76)","(64, 93)","(85, 66)","(87, 37)","(17, 92)","(84, 54)","(32, 72)","(68, 72)","(92, 73)","(49, 84)","(53, 81)","(64, 50)","(94, 100)","(7, 100)","(46, 93)","(63, 53)","(100, 30)","(83, 38)","(69, 95)","(70, 64)","(29, 79)","(94, 32)","(55, 74)","(25, 80)","(77, 75)","(31, 84)","(76, 85)","(82, 80)","(62, 50)","(89, 66)","(76, 88)","(79, 63)","(58, 88)","(55, 69)","(55, 77)","(56, 74)","(49, 95)","(100, 54)","(85, 90)","(67, 59)","(38, 68)","(71, 97)","(53, 90)","(68, 72)","(78, 91)","(53, 51)","(75, 85)","(74, 63)","(41, 83)"
"(44, 52)","(6, 43)","(84, 21)","(16, 0)","(59, 55)","(2, 24)","(78, 12)","(71, 0)","(91, 22)","(0, 4)","(0, 21)","(17, 37)","(28, 28)","(35, 0)","(100, 0)","(48, 63)","(72, 44)","(9, 24)","(33, 0)","(63, 45)","(37, 16)","(40, 0)","(30, 11)","(1, 34)","(0, 4)","(11, 0)","(19, 31)","(4, 37)","(46, 0)","(44, 42)","(63, 58)","(8, 21)","(75, 3)","(10, 33)","(3, 42)","(12, 12)","(73, 0)","(74, 0)","(34, 66)","(68, 40)","(47, 0)","(38, 25)","(94, 15)","(9, 2)","(60, 11)","(39, 7)","(60, 0)","(95, 13)","(9, 11)","(67, 0)","(96, 0)","(54, 60)","(0, 3)"
"(39, 85)","(58, 42)","(77, 66)","(54, 63)","(45, 52)","(34, 58)","(4, 82)","(50, 41)","(60, 59)","(38, 93)","(21, 90)","(19, 33)","(38, 55)","(17, 95)","(83, 70)","(75, 71)","(18, 68)","(62, 8)","(11, 85)","(6, 38)","(13, 88)","(96, 17)","(13, 100)","(73, 33)","(28, 32)","(4, 37)","(49, 12)","(39, 59)","(65, 43)","(18, 100)","(87, 85)","(98, 28)","(6, 1)","(17, 1)","(24, 16)","(6, 39)","(3, 51)","(100, 35)","(3, 54)","(45, 32)","(74, 91)","(1, 75)","(62, 25)","(53, 22)","(46, 18)","(21, 88)","(8, 0)","(44, 4)","(29, 37)","(59, 90)","(81, 64)","(87, 87)","(69, 51)"
"(49, 86)","(73, 28)","(81, 13)","(15, 49)","(100, 25)","(94, 14)","(79, 95)","(34, 90)","(60, 82)","(20, 48)","(21, 56)","(100, 77)","(80, 67)","(100, 12)","(76, 57)","(100, 52)","(72, 64)","(86, 52)","(31, 100)","(100, 28)","(76, 51)","(0, 100)","(33, 73)","(36, 70)","(83, 23)","(100, 60)","(95, 77)","(13, 46)","(100, 58)","(40, 55)","(85, 83)","(91, 5)","(67, 92)","(15, 100)","(18, 0)","(73, 66)","(76, 55)","(86, 66)","(99, 74)","(94, 12)","(74, 96)","(73, 72)","(100, 80)","(98, 44)","(79, 87)","(100, 56)","(95, 19)","(72, 91)","(87, 61)","(52, 91)","(0, 75)","(100, 38)","(13, 77)"
"(7, 77)","(49, 20)","(90, 56)","(30, 29)","(73, 76)","(46, 42)","(66, 55)","(39, 0)","(48, 77)","(49, 47)","(39, 43)","(72, 39)","(41, 66)","(20, 27)","(69, 32)","(86, 0)","(26, 70)","(97, 66)","(59, 37)","(90, 83)","(76, 100)","(45, 66)","(16, 29)","(23, 47)","(31, 9)","(75, 17)","(90, 73)","(77, 23)","(46, 5)","(27, 54)","(51, 96)","(39, 69)","(13, 81)","(73, 5)","(11, 0)","(24, 95)","(55, 4)","(50, 54)","(25, 56)","(87, 48)","(50, 94)","(31, 45)","(100, 42)","(29, 2)","(80, 30)","(2, 93)","(19, 100)","(77, 82)","(83, 72)","(17, 29)","(100, 87)","(40, 9)","(66, 83)"
"(50, 32)","(74, 81)","(91, 13)","(94, 57)","(13, 80)","(53, 72)","(9, 54)","(32, 18)","(64, 61)","(36, 60)","(21, 39)","(32, 33)","(23, 60)","(44, 76)","(75, 32)","(50, 57)","(60, 65)","(56, 86)","(23, 84)","(89, 98)","(66, 6)","(29, 93)","(92, 25)","(25, 17)","(64, 40)","(50, 15)","(42, 42)","(96, 30)","(1, 42)","(89, 85)","(70, 9)","(100, 21)","(69, 48)","(23, 32)","(1, 1)","(66, 3)","(82, 78)","(28, 50)","(9, 43)","(4, 87)","(28, 6)","(95, 25)","(6, 71)","(64, 36)","(66, 62)","(2, 31)","(57, 98)","(1, 38)","(41, 81)","(3, 94)","(66, 51)","(16, 76)","(20, 57)"
"(9, 12)","(89, 73)","(58, 93)","(51, 20)","(96, 58)","(59, 67)","(32, 86)","(70, 46)","(84, 45)","(80, 26)","(15, 38)","(81, 55)","(63, 21)","(73, 2)","(0, 80)","(45, 23)","(27, 99)","(89, 64)","(100, 65)","(47, 85)","(4, 83)","(44, 49)","(24, 100)","(66, 20)","(100, 49)","(34, 27)","(0, 56)","(90, 11)","(2, 25)","(96, 91)","(24, 38)","(77, 79)","(13, 72)","(5, 35)","(68, 26)","(72, 74)","(5, 49)","(65, 20)","(78, 69)","(8, 51)","(29, 84)","(3, 29)","(39, 54)","(55, 85)","(90, 51)","(61, 11)","(97, 35)","(58, 29)","(32, 12)","(74, 47)","(65, 42)","(81, 7)","(41, 76)"
"(69, 95)","(83, 55)","(1, 29)","(31, 97)","(64, 8)","(14, 64)","(83, 69)","(8, 51)","(20, 56)","(87, 51)","(34, 52)","(56, 34)","(25, 32)","(44, 0)","(28, 79)","(78, 13)","(77, 15)","(16, 29)","(22, 77)","(57, 47)","(77, 33)","(78, 22)","(41, 100)","(31, 4)","(100, 62)","(75, 55)","(37, 100)","(52, 4)","(12, 93)","(0, 10)","(72, 95)","(42, 23)","(0, 80)","(89, 56)","(53, 54)","(9, 94)","(38, 75)","(3, 26)","(41, 12)","(28, 55)","(6, 61)","(16, 93)","(91, 21)","(2, 79)","(87, 11)","(21, 96)","(55, 35)","(41, 42)","(42, 75)","(6, 3)","(58, 12)","(98, 99)","(7, 96)"
"(23, 72)","(4, 12)","(61, 47)","(11, 60)","(33, 17)","(99, 79)","(57, 82)","(47, 17)","(58, 23)","(89, 28)","(20, 95)","(90, 60)","(33, 78)","(95, 84)","(1, 46)","(45, 25)","(0, 84)","(67, 87)","(93, 43)","(96, 36)","(75, 3)","(69, 56)","(24, 88)","(70, 31)","(57, 5)","(76, 48)","(88, 81)","(71, 7)","(87, 58)","(53, 0)","(72, 22)","(70, 0)","(59, 87)","(86, 57)","(78, 4)","(100, 97)","(57, 93)","(37, 15)","(92, 72)","(27, 74)","(15, 38)","(35, 85)","(70, 21)","(9, 61)","(23, 1)","(92, 40)","(57, 80)","(69, 80)","(66, 38)","(2, 27)","(1, 7)","(63, 36)","(76, 87)"
"(21, 51)","(54, 28)","(40, 30)","(78, 93)","(65, 3)","(98, 46)","(19, 74)","(60, 60)","(73, 29)","(59, 82)","(76, 3)","(95, 24)","(75, 0)","(76, 89)","(12, 77)","(52, 47)","(53, 56)","(7, 93)","(64, 12)","(60, 50)","(82, 53)","(5, 88)","(96, 85)","(62, 31)","(74, 91)","(75, 37)","(50, 43)","(86, 40)","(93, 20)","(85, 0)","(100, 14)","(49, 44)","(80, 52)","(88, 53)","(43, 100)","(44, 63)","(8, 100)","(62, 55)","(67, 49)","(70, 14)","(47, 100)","(64, 92)","(48, 80)","(20, 95)","(2, 83)","(56, 93)","(45, 69)","(52, 80)","(40, 57)","(61, 98)","(42, 78)","(58, 84)","(84, 19)"
"(17, 95)","(94, 21)","(43, 96)","(86, 3)","(65, 68)","(3, 2)","(100, 78)","(100, 82)","(97, 66)","(37, 37)","(16, 63)","(74, 100)","(100, 91)","(66, 36)","(59, 39)","(60, 12)","(28, 42)","(0, 4)","(49, 13)","(99, 100)","(49, 10)","(71, 76)","(96, 14)","(28, 51)","(93, 83)","(5, 27)","(43, 35)","(92, 58)","(43, 53)","(67, 33)","(59, 35)","(43, 28)","(94, 52)","(100, 60)","(39, 12)","(57, 98)","(49, 98)","(79, 22)","(12, 61)","(62, 97)","(32, 85)","(7, 36)","(69, 74)","(13, 29)","(100, 57)","(13, 48)","(36, 47)","(50, 42)","(85, 91)","(61, 22)","(70, 29)","(90, 65)","(48, 86)"
"(3, 40)","(35, 60)","(62, 91)","(31, 88)","(97, 84)","(10, 68)","(0, 93)","(21, 75)","(40, 79)","(21, 82)","(17, 95)","(4, 63)","(7, 65)","(17, 62)","(7, 74)","(94, 85)","(0, 59)","(0, 48)","(1, 56)","(35, 84)","(7, 100)","(0, 100)","(41, 100)","(30, 100)","(0, 54)","(0, 100)","(20, 77)","(84, 99)","(0, 100)","(96, 87)","(0, 56)","(30, 83)","(0, 67)","(87, 97)","(97, 73)","(44, 85)","(0, 100)","(14, 60)","(14, 100)","(0, 87)","(94, 1)","(33, 68)","(0, 100)","(12, 87)","(0, 100)","(0, 57)","(0, 61)","(10, 93)","(0, 74)","(38, 88)","(60, 100)","(29, 97)","(0, 30)"
"(87, 97)","(70, 3)","(74, 38)","(75, 3)","(33, 98)","(100, 0)","(11, 51)","(100, 33)","(89, 37)","(45, 87)","(95, 28)","(22, 4)","(100, 0)","(77, 6)","(39, 27)","(93, 53)","(75, 3)","(0, 91)","(1, 55)","(94, 82)","(100, 0)","(1, 8)","(93, 37)","(87, 33)","(29, 90)","(100, 47)","(100, 56)","(92, 51)","(88, 18)","(37, 43)","(26, 52)","(100, 22)","(30, 79)","(36, 71)","(6, 44)","(100, 0)","(63, 15)","(94, 75)","(99, 32)","(100, 49)","(19, 88)","(94, 87)","(60, 99)","(20, 92)","(98, 59)","(100, 0)","(22, 58)","(31, 5)","(96, 28)","(56, 100)","(93, 100)","(54, 18)","(97, 93)"
"(44, 11)","(58, 12)","(53, 98)","(20, 0)","(75, 82)","(24, 95)","(79, 10)","(89, 79)","(37, 92)","(73, 94)","(10, 45)","(34, 32)","(84, 42)","(36, 67)","(1, 24)","(73, 23)","(12, 54)","(1, 27)","(73, 0)","(100, 43)","(45, 100)","(92, 16)","(5, 9)","(98, 71)","(62, 32)","(23, 93)","(82, 25)","(10, 8)","(83, 91)","(4, 25)","(20, 77)","(18, 29)","(26, 13)","(38, 100)","(30, 59)","(39, 15)","(61, 37)","(12, 53)","(20, 96)","(65, 57)","(39, 57)","(22, 89)","(57, 38)","(15, 83)","(22, 90)","(31, 60)","(85, 3)","(17, 0)","(35, 36)","(59, 96)","(80, 42)","(34, 94)","(87, 63)"
"(77, 28)","(20, 28)","(22, 98)","(84, 22)","(9, 68)","(73, 88)","(61, 59)","(88, 19)","(53, 53)","(26, 0)","(59, 100)","(70, 8)","(27, 67)","(5, 58)","(34, 26)","(13, 76)","(60, 19)","(100, 6)","(39, 97)","(40, 0)","(54, 96)","(97, 6)","(84, 18)","(15, 74)","(78, 8)","(62, 60)","(38, 67)","(91, 17)","(33, 21)","(80, 23)","(0, 63)","(87, 70)","(59, 26)","(62, 93)","(45, 86)","(9, 23)","(55, 0)","(55, 72)","(99, 14)","(68, 100)","(61, 2)","(20, 78)","(53, 54)","(18, 25)","(21, 35)","(80, 34)","(91, 94)","(88, 52)","(35, 80)","(0, 46)","(92, 20)","(58, 54)","(52, 33)"
"(20, 44)","(75, 51)","(76, 81)","(77, 40)","(25, 56)","(31, 6)","(7, 40)","(98, 48)","(47, 41)","(71, 16)","(2, 18)","(100, 56)","(44, 88)","(12, 88)","(34, 3)","(29, 27)","(15, 56)","(82, 3)","(79, 49)","(3, 59)","(52, 83)","(3, 12)","(66, 78)","(100, 88)","(24, 52)","(95, 15)","(41, 17)","(41, 15)","(7, 84)","(58, 96)","(3, 26)","(82, 8)","(0, 25)","(78, 33)","(16, 78)","(95, 53)","(83, 90)","(99, 10)","(82, 100)","(97, 28)","(49, 67)","(64, 35)","(68, 30)","(89, 4)","(100, 13)","(41, 87)","(0, 12)","(47, 66)","(11, 68)","(84, 67)","(99, 17)","(48, 78)","(6, 33)"
"(68, 86)","(22, 64)","(39, 69)","(69, 93)","(23, 31)","(29, 86)","(24, 98)","(32, 82)","(0, 100)","(44, 92)","(68, 0)","(4, 20)","(4, 100)","(26, 26)","(4, 47)","(48, 100)","(80, 15)","(84, 100)","(29, 72)","(14, 93)","(88, 19)","(28, 86)","(19, 100)","(28, 97)","(5, 90)","(88, 100)","(9, 0)","(4, 7)","(65, 0)","(77, 6)","(0, 100)","(30, 91)","(56, 100)","(0, 100)","(48, 11)","(23, 84)","(1, 62)","(1, 58)","(94, 64)","(39, 88)","(15, 83)","(2, 100)","(87, 22)","(41, 85)","(76, 100)","(61, 92)","(66, 8)","(66, 14)","(22, 70)","(34, 75)","(53, 100)","(22, 78)","(41, 86)"
"(50, 23)","(77, 92)","(37, 29)","(39, 12)","(75, 18)","(90, 5)","(8, 99)","(50, 77)","(88, 57)","(22, 41)","(26, 5)","(45, 44)","(56, 15)","(54, 74)","(29, 7)","(25, 71)","(0, 2)","(73, 60)","(88, 73)","(95, 87)","(6, 14)","(62, 26)","(77, 24)","(34, 100)","(35, 67)","(0, 88)","(56, 78)","(1, 61)","(61, 1)","(46, 63)","(29, 85)","(29, 58)","(65, 94)","(71, 25)","(93, 86)","(79, 29)","(26, 82)","(90, 17)","(24, 45)","(88, 3)","(85, 10)","(64, 99)","(78, 71)","(5, 35)","(43, 2)","(63, 85)","(85, 20)","(11, 8)","(10, 41)","(96, 36)","(43, 21)","(83, 82)","(91, 0)"
"(92, 19)","(89, 40)","(14, 84)","(61, 11)","(80, 0)","(18, 68)","(78, 38)","(3, 61)","(29, 1)","(19, 68)","(51, 26)","(96, 75)","(76, 4)","(57, 24)","(44, 36)","(71, 5)","(4, 12)","(9, 52)","(48, 19)","(20, 13)","(55, 0)","(10, 75)","(72, 59)","(100, 0)","(41, 5)","(5, 74)","(16, 41)","(100, 38)","(81, 0)","(14, 0)","(27, 54)","(12, 37)","(92, 82)","(61, 67)","(17, 36)","(30, 27)","(55, 25)","(96, 55)","(1, 56)","(41, 26)","(81, 66)","(62, 17)","(53, 20)","(54, 41)","(4, 77)","(83, 29)","(81, 32)","(94, 70)","(69, 36)","(76, 22)","(13, 34)","(44, 8)","(1, 49)"
"(11, 24)","(70, 37)","(76, 63)","(59, 26)","(12, 90)","(73, 21)","(33, 37)","(69, 32)","(23, 93)","(61, 0)","(36, 75)","(79, 51)","(64, 57)","(47, 26)","(31, 69)","(80, 74)","(61, 55)","(53, 0)","(48, 74)","(46, 55)","(75, 8)","(9, 100)","(48, 83)","(31, 45)","(39, 51)","(67, 67)","(49, 31)","(62, 12)","(2, 19)","(33, 96)","(61, 79)","(0, 43)","(30, 13)","(69, 5)","(16, 92)","(81, 5)","(82, 34)","(45, 79)","(94, 56)","(50, 23)","(59, 59)","(80, 15)","(82, 18)","(43, 64)","(58, 83)","(65, 89)","(59, 88)","(66, 70)","(67, 70)","(82, 100)","(6, 88)","(59, 41)","(6, 32)"
"(41, 39)","(45, 14)","(63, 83)","(98, 96)","(86, 79)","(97, 22)","(51, 5)","(61, 23)","(92, 39)","(70, 51)","(68, 12)","(84, 92)","(63, 33)","(34, 42)","(100, 86)","(64, 12)","(72, 10)","(19, 3)","(81, 70)","(88, 8)","(89, 17)","(99, 21)","(100, 69)","(83, 0)","(73, 80)","(58, 13)","(77, 56)","(25, 8)","(70, 58)","(74, 84)","(99, 96)","(82, 32)","(85, 0)","(62, 31)","(59, 52)","(76, 78)","(78, 26)","(60, 32)","(68, 60)","(93, 45)","(68, 72)","(68, 7)","(100, 59)","(85, 11)","(75, 35)","(73, 97)","(67, 24)","(82, 31)","(46, 1)","(58, 49)","(34, 43)","(75, 100)","(74, 10)"
