Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(60, 19)","(20, 18)","(81, 89)","(20, 67)","(43, 43)","(42, 53)","(48, 66)","(91, 47)","(32, 85)","(48, 84)","(14, 60)","(20, 100)","(56, 88)","(84, 44)","(67, 80)","(11, 88)","(78, 50)","(0, 38)","(71, 99)","(55, 72)","(82, 42)","(75, 20)","(24, 39)","(56, 7)","(12, 84)","(87, 39)","(4, 50)","(73, 99)","(25, 2)","(69, 5)","(58, 8)","(90, 17)","(88, 63)","(42, 29)","(61, 73)","(54, 14)","(65, 85)","(13, 94)","(80, 42)","(10, 13)","(20, 78)","(71, 84)","(20, 31)","(18, 33)","(7, 5)","(90, 42)","(76, 14)","(47, 3)","(17, 29)","(55, 37)","(89, 50)","(62, 29)","(83, 7)"
"(79, 9)","(48, 85)","(39, 60)","(88, 100)","(64, 62)","(76, 37)","(83, 26)","(67, 100)","(100, 36)","(100, 61)","(66, 51)","(53, 25)","(45, 97)","(95, 30)","(87, 51)","(76, 57)","(65, 87)","(95, 83)","(21, 55)","(96, 77)","(93, 23)","(72, 100)","(93, 59)","(58, 65)","(90, 17)","(98, 100)","(27, 48)","(77, 100)","(91, 73)","(25, 69)","(85, 70)","(74, 53)","(23, 58)","(82, 41)","(28, 42)","(82, 15)","(92, 79)","(35, 76)","(96, 52)","(46, 94)","(67, 83)","(36, 23)","(42, 32)","(95, 70)","(91, 86)","(70, 100)","(77, 72)","(74, 100)","(65, 49)","(68, 100)","(32, 77)","(70, 78)","(68, 76)"
"(7, 99)","(53, 6)","(71, 99)","(0, 35)","(32, 32)","(70, 62)","(28, 57)","(97, 61)","(31, 47)","(32, 11)","(82, 12)","(71, 8)","(82, 15)","(31, 91)","(2, 76)","(52, 62)","(31, 20)","(10, 91)","(23, 8)","(29, 49)","(47, 100)","(80, 56)","(77, 100)","(93, 82)","(4, 6)","(76, 18)","(32, 10)","(19, 78)","(42, 50)","(76, 36)","(7, 2)","(85, 97)","(5, 83)","(75, 65)","(14, 4)","(54, 0)","(68, 40)","(16, 19)","(83, 57)","(84, 36)","(66, 28)","(66, 34)","(79, 50)","(77, 59)","(31, 64)","(44, 63)","(27, 76)","(58, 90)","(78, 82)","(54, 51)","(18, 56)","(32, 52)","(56, 0)"
"(93, 92)","(49, 70)","(24, 96)","(37, 80)","(52, 53)","(52, 100)","(80, 76)","(13, 100)","(1, 73)","(65, 58)","(75, 67)","(59, 83)","(87, 100)","(63, 49)","(69, 95)","(49, 100)","(52, 100)","(28, 100)","(23, 66)","(41, 89)","(47, 100)","(64, 59)","(5, 12)","(5, 18)","(79, 64)","(62, 91)","(92, 100)","(32, 48)","(10, 51)","(29, 58)","(78, 19)","(76, 59)","(0, 62)","(73, 100)","(60, 93)","(46, 100)","(52, 98)","(93, 45)","(7, 96)","(8, 32)","(79, 100)","(0, 100)","(80, 6)","(94, 12)","(7, 8)","(50, 100)","(87, 100)","(77, 68)","(85, 0)","(38, 100)","(38, 64)","(7, 91)","(64, 60)"
"(56, 22)","(12, 1)","(23, 54)","(57, 6)","(64, 85)","(29, 35)","(91, 19)","(23, 79)","(1, 21)","(3, 87)","(20, 35)","(41, 53)","(84, 60)","(29, 59)","(78, 18)","(70, 97)","(4, 59)","(75, 3)","(13, 16)","(47, 87)","(64, 16)","(63, 76)","(33, 43)","(72, 94)","(36, 72)","(26, 45)","(59, 81)","(34, 81)","(23, 87)","(91, 89)","(72, 29)","(36, 44)","(10, 87)","(8, 85)","(100, 49)","(88, 56)","(74, 16)","(77, 44)","(36, 41)","(1, 10)","(38, 7)","(60, 20)","(7, 70)","(60, 16)","(46, 4)","(44, 67)","(2, 95)","(80, 42)","(68, 21)","(51, 95)","(93, 100)","(70, 14)","(69, 87)"
"(19, 37)","(20, 49)","(27, 91)","(65, 68)","(19, 18)","(8, 24)","(72, 64)","(53, 61)","(0, 0)","(57, 88)","(53, 74)","(5, 46)","(99, 37)","(37, 69)","(38, 94)","(87, 82)","(42, 56)","(61, 41)","(30, 5)","(0, 100)","(44, 37)","(86, 71)","(49, 0)","(93, 52)","(0, 98)","(33, 66)","(32, 57)","(9, 40)","(40, 94)","(76, 44)","(52, 60)","(12, 47)","(22, 9)","(49, 62)","(39, 100)","(51, 88)","(21, 10)","(43, 31)","(57, 58)","(33, 64)","(42, 70)","(90, 87)","(31, 95)","(16, 25)","(24, 4)","(52, 23)","(37, 30)","(11, 1)","(91, 37)","(35, 34)","(30, 57)","(42, 58)","(39, 45)"
"(41, 19)","(38, 27)","(25, 87)","(0, 77)","(76, 46)","(0, 100)","(91, 62)","(66, 13)","(0, 65)","(51, 9)","(43, 58)","(8, 51)","(100, 22)","(97, 100)","(46, 24)","(37, 96)","(96, 26)","(81, 32)","(73, 37)","(0, 59)","(48, 100)","(47, 13)","(47, 29)","(57, 23)","(65, 5)","(100, 33)","(75, 16)","(4, 44)","(14, 40)","(8, 46)","(2, 63)","(91, 17)","(71, 14)","(68, 51)","(55, 0)","(45, 53)","(9, 47)","(80, 55)","(82, 51)","(47, 40)","(43, 73)","(63, 45)","(3, 89)","(38, 97)","(88, 83)","(74, 93)","(77, 8)","(82, 22)","(36, 97)","(1, 88)","(53, 25)","(54, 35)","(54, 43)"
"(14, 46)","(93, 72)","(81, 46)","(76, 68)","(27, 55)","(41, 59)","(55, 11)","(49, 28)","(74, 40)","(52, 6)","(41, 78)","(7, 53)","(64, 73)","(59, 100)","(55, 53)","(49, 13)","(51, 100)","(61, 38)","(77, 66)","(13, 84)","(49, 33)","(51, 100)","(5, 36)","(36, 81)","(92, 16)","(69, 79)","(30, 35)","(75, 12)","(13, 61)","(10, 100)","(84, 24)","(45, 34)","(44, 53)","(77, 34)","(0, 62)","(67, 100)","(76, 69)","(3, 55)","(91, 29)","(69, 67)","(100, 52)","(41, 65)","(25, 100)","(99, 58)","(56, 61)","(70, 15)","(0, 73)","(33, 98)","(57, 31)","(16, 88)","(99, 49)","(50, 90)","(66, 53)"
"(38, 80)","(51, 63)","(60, 22)","(22, 7)","(43, 0)","(29, 48)","(1, 18)","(70, 97)","(19, 0)","(30, 70)","(31, 30)","(57, 6)","(44, 18)","(53, 2)","(13, 65)","(25, 48)","(28, 38)","(35, 98)","(38, 85)","(53, 8)","(43, 33)","(43, 0)","(32, 66)","(17, 67)","(45, 32)","(26, 7)","(39, 61)","(1, 45)","(43, 55)","(10, 68)","(36, 92)","(53, 23)","(0, 47)","(8, 16)","(4, 65)","(28, 4)","(28, 45)","(43, 27)","(56, 6)","(37, 20)","(18, 17)","(4, 18)","(58, 6)","(24, 63)","(0, 43)","(1, 7)","(35, 12)","(32, 24)","(34, 12)","(19, 75)","(14, 85)","(15, 0)","(4, 73)"
"(52, 69)","(89, 80)","(30, 0)","(97, 76)","(95, 74)","(20, 71)","(80, 14)","(10, 43)","(42, 47)","(53, 84)","(54, 1)","(99, 24)","(95, 42)","(59, 9)","(25, 25)","(75, 0)","(44, 74)","(36, 41)","(80, 7)","(52, 29)","(100, 47)","(92, 76)","(12, 69)","(72, 89)","(85, 15)","(56, 29)","(39, 0)","(89, 43)","(70, 31)","(30, 32)","(90, 19)","(9, 46)","(26, 63)","(78, 81)","(35, 0)","(59, 50)","(71, 47)","(68, 3)","(90, 9)","(33, 65)","(100, 9)","(90, 45)","(82, 96)","(62, 80)","(52, 84)","(100, 57)","(54, 5)","(89, 57)","(86, 91)","(86, 36)","(84, 6)","(99, 63)","(85, 70)"
"(81, 93)","(71, 19)","(8, 56)","(59, 55)","(73, 0)","(20, 74)","(22, 93)","(37, 95)","(100, 47)","(86, 28)","(58, 87)","(8, 72)","(38, 56)","(2, 26)","(62, 50)","(17, 22)","(15, 34)","(49, 100)","(34, 95)","(89, 33)","(36, 23)","(57, 87)","(76, 75)","(8, 9)","(4, 49)","(60, 90)","(26, 24)","(38, 59)","(83, 38)","(49, 65)","(65, 28)","(38, 79)","(76, 47)","(56, 5)","(70, 72)","(74, 34)","(67, 14)","(89, 31)","(75, 2)","(5, 100)","(84, 42)","(84, 55)","(98, 11)","(67, 1)","(36, 91)","(44, 43)","(0, 13)","(64, 59)","(37, 2)","(34, 16)","(50, 30)","(49, 32)","(56, 18)"
"(100, 75)","(58, 46)","(60, 49)","(54, 0)","(44, 36)","(35, 32)","(53, 31)","(100, 60)","(100, 20)","(25, 9)","(100, 34)","(0, 14)","(23, 12)","(100, 0)","(95, 24)","(86, 3)","(68, 15)","(100, 0)","(100, 11)","(100, 15)","(96, 59)","(44, 7)","(1, 1)","(40, 28)","(44, 19)","(29, 4)","(100, 0)","(38, 13)","(31, 9)","(55, 40)","(66, 12)","(91, 42)","(70, 3)","(53, 7)","(55, 6)","(97, 54)","(93, 59)","(81, 14)","(20, 6)","(26, 12)","(72, 20)","(79, 29)","(92, 0)","(48, 25)","(1, 3)","(54, 10)","(100, 0)","(77, 40)","(100, 39)","(66, 20)","(18, 0)","(54, 23)","(73, 46)"
"(67, 93)","(75, 79)","(26, 60)","(51, 46)","(82, 19)","(15, 24)","(49, 60)","(17, 54)","(74, 27)","(84, 1)","(13, 23)","(22, 23)","(12, 0)","(0, 66)","(23, 0)","(100, 12)","(39, 84)","(49, 97)","(31, 53)","(50, 67)","(38, 14)","(89, 63)","(9, 97)","(52, 82)","(27, 94)","(31, 26)","(63, 100)","(54, 81)","(100, 19)","(1, 23)","(52, 6)","(35, 87)","(12, 2)","(26, 28)","(4, 0)","(0, 76)","(30, 50)","(96, 97)","(57, 76)","(27, 38)","(90, 0)","(85, 10)","(98, 52)","(51, 56)","(32, 47)","(41, 2)","(11, 45)","(78, 57)","(32, 86)","(50, 11)","(70, 59)","(40, 48)","(1, 19)"
"(16, 43)","(27, 27)","(49, 3)","(81, 25)","(83, 83)","(50, 20)","(20, 68)","(0, 0)","(6, 56)","(55, 43)","(33, 65)","(95, 80)","(48, 23)","(18, 78)","(90, 10)","(51, 81)","(55, 37)","(0, 0)","(55, 72)","(57, 63)","(25, 47)","(0, 0)","(84, 41)","(64, 32)","(4, 80)","(19, 71)","(0, 65)","(55, 21)","(79, 38)","(0, 0)","(71, 92)","(18, 54)","(96, 29)","(70, 75)","(74, 10)","(44, 36)","(43, 40)","(10, 58)","(79, 2)","(64, 15)","(89, 26)","(70, 77)","(47, 26)","(78, 4)","(34, 42)","(11, 69)","(60, 36)","(19, 79)","(54, 37)","(32, 59)","(58, 84)","(67, 35)","(100, 35)"
"(92, 21)","(11, 54)","(8, 85)","(61, 73)","(66, 7)","(84, 51)","(100, 28)","(32, 2)","(57, 97)","(9, 12)","(55, 50)","(98, 84)","(62, 0)","(84, 64)","(45, 2)","(17, 99)","(48, 28)","(62, 50)","(64, 20)","(36, 47)","(62, 6)","(57, 68)","(86, 76)","(82, 63)","(8, 49)","(58, 8)","(30, 89)","(17, 0)","(94, 25)","(32, 95)","(19, 80)","(39, 17)","(3, 31)","(80, 47)","(4, 93)","(58, 83)","(92, 31)","(86, 95)","(100, 28)","(12, 0)","(22, 73)","(32, 14)","(95, 5)","(100, 44)","(96, 21)","(24, 48)","(89, 39)","(44, 79)","(4, 51)","(55, 47)","(0, 5)","(3, 100)","(58, 55)"
"(17, 62)","(44, 58)","(13, 99)","(70, 92)","(42, 88)","(49, 62)","(27, 65)","(23, 75)","(63, 63)","(64, 29)","(4, 11)","(13, 66)","(91, 27)","(52, 11)","(21, 100)","(50, 53)","(82, 89)","(15, 5)","(57, 46)","(0, 76)","(0, 82)","(45, 24)","(53, 37)","(78, 87)","(50, 17)","(2, 7)","(39, 38)","(31, 29)","(36, 96)","(24, 100)","(94, 31)","(47, 2)","(33, 83)","(2, 88)","(30, 24)","(91, 44)","(5, 59)","(80, 14)","(45, 88)","(27, 94)","(31, 84)","(9, 74)","(97, 92)","(81, 9)","(77, 62)","(44, 68)","(100, 70)","(28, 20)","(84, 27)","(77, 14)","(58, 46)","(47, 16)","(38, 12)"
"(59, 92)","(50, 86)","(31, 58)","(18, 34)","(64, 78)","(64, 11)","(81, 89)","(68, 23)","(99, 31)","(96, 67)","(13, 17)","(3, 9)","(59, 55)","(47, 20)","(31, 51)","(60, 96)","(51, 73)","(28, 34)","(82, 66)","(19, 14)","(90, 40)","(87, 59)","(11, 40)","(26, 26)","(62, 3)","(58, 45)","(46, 45)","(51, 73)","(99, 87)","(89, 32)","(67, 56)","(63, 71)","(17, 24)","(55, 0)","(57, 49)","(49, 11)","(77, 93)","(74, 10)","(30, 7)","(92, 33)","(42, 57)","(69, 26)","(14, 23)","(0, 100)","(73, 40)","(42, 44)","(46, 58)","(6, 20)","(34, 31)","(95, 96)","(25, 46)","(84, 75)","(27, 16)"
"(32, 56)","(85, 74)","(96, 47)","(85, 69)","(83, 86)","(12, 59)","(85, 80)","(35, 2)","(53, 83)","(8, 48)","(40, 88)","(18, 88)","(40, 65)","(99, 0)","(1, 78)","(97, 42)","(40, 51)","(67, 31)","(12, 4)","(65, 16)","(98, 67)","(82, 9)","(38, 0)","(67, 49)","(51, 48)","(42, 0)","(100, 66)","(76, 8)","(43, 8)","(92, 99)","(38, 51)","(25, 11)","(17, 28)","(34, 23)","(10, 50)","(16, 17)","(8, 43)","(46, 70)","(80, 75)","(41, 50)","(26, 0)","(0, 46)","(12, 88)","(53, 35)","(92, 27)","(92, 24)","(72, 46)","(70, 97)","(41, 84)","(13, 68)","(32, 53)","(80, 51)","(66, 24)"
"(50, 10)","(53, 39)","(16, 74)","(0, 30)","(20, 16)","(0, 28)","(4, 63)","(0, 19)","(0, 48)","(8, 0)","(0, 2)","(46, 27)","(61, 35)","(8, 7)","(50, 47)","(29, 22)","(49, 55)","(56, 61)","(15, 82)","(0, 96)","(0, 61)","(40, 6)","(55, 53)","(58, 17)","(16, 46)","(60, 45)","(0, 0)","(35, 12)","(7, 70)","(15, 38)","(0, 0)","(6, 69)","(8, 0)","(2, 22)","(34, 0)","(30, 21)","(1, 0)","(30, 30)","(11, 47)","(60, 64)","(20, 7)","(29, 0)","(4, 31)","(55, 0)","(47, 64)","(17, 0)","(0, 47)","(13, 98)","(2, 33)","(14, 6)","(11, 13)","(30, 0)","(10, 96)"
"(22, 19)","(26, 40)","(79, 72)","(96, 48)","(33, 33)","(21, 3)","(95, 56)","(56, 47)","(65, 12)","(30, 50)","(84, 43)","(91, 57)","(76, 12)","(31, 37)","(56, 40)","(71, 26)","(98, 74)","(96, 20)","(97, 50)","(12, 13)","(96, 32)","(31, 55)","(85, 65)","(57, 4)","(89, 61)","(4, 23)","(42, 20)","(86, 66)","(91, 68)","(75, 9)","(49, 30)","(90, 72)","(60, 30)","(100, 100)","(77, 29)","(79, 31)","(78, 54)","(100, 31)","(65, 7)","(96, 52)","(51, 27)","(4, 21)","(95, 51)","(3, 10)","(41, 9)","(19, 41)","(100, 5)","(49, 10)","(35, 57)","(81, 33)","(17, 49)","(66, 23)","(37, 40)"
"(36, 28)","(77, 54)","(32, 58)","(65, 69)","(93, 57)","(100, 67)","(94, 71)","(5, 92)","(6, 62)","(51, 62)","(56, 91)","(56, 26)","(56, 39)","(18, 19)","(0, 76)","(88, 50)","(8, 94)","(58, 0)","(15, 85)","(45, 37)","(50, 25)","(27, 0)","(81, 37)","(2, 16)","(86, 58)","(83, 57)","(95, 20)","(24, 61)","(58, 90)","(60, 87)","(88, 49)","(48, 79)","(67, 29)","(1, 10)","(61, 2)","(94, 12)","(91, 19)","(21, 19)","(29, 70)","(60, 72)","(19, 93)","(73, 45)","(94, 90)","(47, 0)","(80, 100)","(68, 98)","(35, 26)","(28, 42)","(66, 78)","(39, 66)","(82, 100)","(1, 48)","(53, 35)"
"(82, 50)","(70, 46)","(4, 65)","(69, 80)","(22, 72)","(77, 100)","(4, 100)","(48, 73)","(31, 38)","(73, 93)","(29, 100)","(46, 42)","(38, 69)","(93, 60)","(54, 100)","(72, 59)","(9, 72)","(59, 94)","(30, 100)","(55, 38)","(75, 87)","(26, 83)","(94, 45)","(66, 68)","(46, 86)","(71, 67)","(18, 83)","(47, 93)","(93, 72)","(16, 100)","(25, 100)","(38, 37)","(89, 90)","(55, 97)","(79, 93)","(96, 70)","(38, 100)","(63, 40)","(45, 82)","(22, 48)","(68, 54)","(89, 61)","(43, 35)","(20, 93)","(8, 71)","(57, 90)","(34, 93)","(100, 77)","(99, 48)","(68, 74)","(78, 44)","(39, 72)","(17, 74)"
"(76, 31)","(67, 94)","(36, 59)","(100, 93)","(85, 18)","(0, 35)","(69, 5)","(21, 81)","(58, 5)","(0, 48)","(3, 74)","(85, 56)","(32, 96)","(73, 59)","(6, 79)","(63, 0)","(92, 52)","(93, 42)","(78, 38)","(0, 28)","(22, 1)","(57, 10)","(89, 63)","(90, 77)","(24, 34)","(51, 58)","(26, 66)","(96, 73)","(91, 56)","(69, 79)","(97, 18)","(79, 69)","(42, 76)","(37, 10)","(56, 63)","(53, 1)","(44, 88)","(5, 79)","(100, 45)","(4, 84)","(0, 43)","(60, 6)","(61, 24)","(15, 71)","(51, 90)","(41, 0)","(10, 94)","(50, 75)","(25, 91)","(83, 37)","(30, 23)","(26, 100)","(80, 19)"
"(47, 90)","(44, 1)","(95, 54)","(37, 79)","(5, 23)","(75, 80)","(64, 83)","(68, 76)","(42, 19)","(56, 51)","(88, 24)","(38, 64)","(28, 35)","(68, 9)","(73, 2)","(15, 60)","(95, 38)","(31, 43)","(99, 56)","(98, 90)","(100, 69)","(80, 98)","(74, 86)","(40, 100)","(21, 38)","(26, 22)","(16, 93)","(33, 74)","(79, 82)","(9, 3)","(50, 13)","(56, 50)","(58, 29)","(83, 0)","(66, 70)","(100, 14)","(0, 12)","(8, 82)","(5, 32)","(24, 51)","(97, 16)","(83, 23)","(10, 34)","(82, 83)","(93, 83)","(39, 7)","(0, 3)","(21, 95)","(100, 13)","(81, 16)","(77, 31)","(25, 43)","(74, 71)"
"(81, 8)","(57, 59)","(36, 8)","(63, 55)","(0, 33)","(79, 64)","(29, 100)","(92, 40)","(7, 1)","(46, 16)","(75, 43)","(3, 81)","(98, 8)","(43, 35)","(80, 39)","(0, 19)","(8, 80)","(68, 33)","(26, 40)","(14, 12)","(82, 33)","(38, 80)","(44, 72)","(68, 47)","(36, 33)","(84, 39)","(100, 55)","(26, 7)","(53, 94)","(73, 57)","(68, 8)","(38, 2)","(37, 75)","(16, 5)","(57, 31)","(73, 20)","(50, 58)","(38, 93)","(19, 81)","(73, 90)","(77, 81)","(26, 74)","(28, 34)","(8, 0)","(69, 30)","(97, 52)","(80, 72)","(99, 79)","(19, 45)","(21, 57)","(9, 18)","(8, 22)","(34, 48)"
"(12, 44)","(1, 2)","(79, 20)","(33, 99)","(100, 0)","(64, 16)","(4, 0)","(54, 85)","(93, 73)","(11, 85)","(26, 73)","(17, 14)","(75, 10)","(60, 2)","(45, 53)","(17, 10)","(16, 65)","(75, 65)","(41, 37)","(41, 69)","(39, 49)","(100, 5)","(9, 45)","(100, 73)","(51, 78)","(98, 23)","(59, 99)","(40, 58)","(0, 22)","(5, 36)","(3, 44)","(0, 29)","(69, 26)","(100, 88)","(22, 0)","(60, 62)","(55, 11)","(80, 94)","(46, 2)","(14, 31)","(31, 14)","(55, 15)","(44, 53)","(54, 92)","(36, 86)","(66, 36)","(34, 0)","(0, 75)","(1, 46)","(69, 13)","(91, 57)","(24, 81)","(89, 90)"
"(92, 64)","(82, 52)","(0, 19)","(78, 38)","(40, 100)","(61, 55)","(64, 88)","(64, 81)","(13, 37)","(69, 80)","(35, 92)","(51, 80)","(30, 47)","(27, 52)","(36, 94)","(26, 89)","(68, 61)","(15, 58)","(0, 78)","(15, 46)","(17, 100)","(8, 42)","(28, 83)","(84, 97)","(54, 100)","(25, 51)","(49, 71)","(0, 33)","(2, 90)","(27, 56)","(32, 86)","(40, 51)","(34, 77)","(49, 100)","(18, 64)","(74, 98)","(17, 58)","(99, 95)","(52, 79)","(6, 38)","(72, 86)","(66, 68)","(50, 75)","(51, 100)","(84, 64)","(62, 69)","(68, 86)","(46, 65)","(40, 90)","(13, 100)","(1, 43)","(0, 44)","(76, 99)"
"(19, 43)","(55, 93)","(26, 20)","(56, 79)","(90, 95)","(26, 43)","(44, 14)","(88, 52)","(40, 10)","(31, 49)","(5, 46)","(84, 97)","(54, 49)","(31, 83)","(92, 44)","(2, 66)","(72, 76)","(51, 10)","(44, 7)","(61, 38)","(77, 19)","(76, 65)","(97, 12)","(46, 10)","(58, 16)","(19, 76)","(1, 17)","(69, 52)","(95, 79)","(65, 39)","(67, 45)","(88, 45)","(95, 26)","(61, 27)","(80, 41)","(56, 37)","(42, 62)","(20, 56)","(84, 67)","(26, 8)","(86, 16)","(67, 67)","(85, 56)","(60, 45)","(78, 46)","(99, 26)","(49, 31)","(17, 28)","(49, 21)","(62, 15)","(42, 55)","(40, 15)","(81, 79)"
