Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 63)","(86, 17)","(21, 45)","(26, 54)","(66, 7)","(0, 39)","(87, 57)","(92, 47)","(53, 19)","(0, 54)","(16, 44)","(86, 1)","(30, 87)","(5, 73)","(20, 5)","(88, 65)","(22, 75)","(19, 13)","(87, 50)","(23, 41)","(31, 55)","(81, 49)","(54, 96)","(40, 8)","(47, 93)","(32, 30)","(16, 45)","(61, 87)","(23, 4)","(50, 28)","(19, 58)","(83, 70)","(77, 83)","(43, 89)","(86, 72)","(20, 68)","(0, 98)","(91, 91)","(35, 0)","(90, 77)","(5, 88)","(34, 80)","(98, 87)","(20, 25)","(90, 83)","(59, 55)","(58, 16)","(51, 57)","(79, 98)","(31, 73)","(88, 14)","(14, 12)","(7, 97)"
"(32, 26)","(9, 17)","(8, 22)","(3, 63)","(18, 80)","(46, 70)","(37, 67)","(80, 63)","(69, 72)","(67, 79)","(94, 10)","(73, 93)","(89, 81)","(78, 79)","(62, 21)","(2, 28)","(47, 68)","(62, 31)","(64, 69)","(84, 25)","(32, 11)","(94, 58)","(47, 11)","(22, 30)","(94, 15)","(71, 24)","(78, 5)","(22, 97)","(83, 57)","(9, 80)","(41, 57)","(97, 55)","(46, 22)","(42, 92)","(84, 11)","(42, 11)","(100, 45)","(98, 48)","(25, 99)","(14, 34)","(50, 32)","(71, 73)","(62, 58)","(21, 81)","(1, 13)","(76, 3)","(55, 33)","(21, 49)","(25, 65)","(36, 84)","(79, 52)","(42, 9)","(18, 71)"
"(33, 13)","(5, 68)","(82, 43)","(10, 93)","(49, 26)","(36, 2)","(6, 53)","(69, 17)","(100, 83)","(72, 53)","(33, 73)","(36, 28)","(49, 65)","(88, 51)","(6, 37)","(63, 13)","(42, 48)","(40, 22)","(33, 48)","(67, 49)","(12, 43)","(23, 87)","(94, 73)","(50, 51)","(16, 6)","(16, 48)","(32, 5)","(49, 61)","(59, 35)","(40, 3)","(15, 4)","(73, 8)","(9, 50)","(88, 0)","(6, 100)","(99, 71)","(61, 56)","(22, 33)","(24, 30)","(69, 39)","(37, 7)","(62, 79)","(85, 79)","(96, 99)","(93, 0)","(33, 32)","(100, 63)","(17, 11)","(87, 17)","(7, 85)","(9, 13)","(25, 7)","(19, 0)"
"(10, 60)","(31, 57)","(67, 34)","(29, 47)","(86, 0)","(2, 68)","(3, 4)","(77, 0)","(59, 30)","(16, 43)","(0, 50)","(63, 11)","(33, 34)","(58, 20)","(75, 16)","(40, 38)","(49, 15)","(25, 0)","(22, 52)","(41, 39)","(27, 49)","(17, 46)","(47, 26)","(37, 31)","(50, 3)","(19, 31)","(20, 1)","(46, 24)","(36, 0)","(39, 40)","(9, 2)","(23, 8)","(10, 40)","(66, 24)","(9, 0)","(13, 88)","(18, 20)","(15, 84)","(58, 0)","(33, 26)","(32, 17)","(26, 51)","(4, 28)","(11, 44)","(21, 44)","(0, 0)","(82, 22)","(82, 0)","(39, 11)","(52, 14)","(23, 0)","(56, 31)","(5, 27)"
"(66, 24)","(45, 52)","(74, 55)","(88, 5)","(74, 86)","(29, 100)","(40, 48)","(87, 53)","(33, 91)","(55, 98)","(2, 89)","(100, 98)","(33, 76)","(100, 83)","(62, 65)","(100, 26)","(23, 84)","(32, 95)","(64, 11)","(63, 13)","(61, 20)","(33, 44)","(1, 68)","(36, 6)","(74, 33)","(41, 73)","(59, 86)","(42, 77)","(70, 95)","(60, 37)","(81, 48)","(45, 82)","(59, 59)","(74, 10)","(80, 94)","(2, 6)","(38, 85)","(67, 6)","(50, 2)","(99, 17)","(14, 43)","(58, 9)","(33, 77)","(78, 84)","(95, 72)","(0, 0)","(9, 68)","(59, 88)","(89, 1)","(8, 87)","(57, 33)","(7, 83)","(84, 97)"
"(27, 59)","(30, 77)","(80, 41)","(79, 59)","(0, 88)","(87, 43)","(13, 26)","(64, 38)","(21, 86)","(72, 56)","(71, 34)","(93, 41)","(100, 0)","(16, 46)","(76, 6)","(29, 42)","(6, 83)","(46, 31)","(60, 32)","(92, 86)","(17, 34)","(92, 88)","(17, 82)","(92, 28)","(48, 92)","(90, 47)","(2, 4)","(33, 85)","(0, 49)","(13, 10)","(33, 39)","(52, 3)","(77, 0)","(63, 36)","(92, 66)","(12, 25)","(81, 90)","(67, 32)","(23, 68)","(97, 95)","(6, 1)","(56, 17)","(13, 75)","(73, 59)","(57, 65)","(13, 39)","(40, 99)","(28, 65)","(15, 75)","(83, 0)","(44, 85)","(66, 13)","(14, 69)"
"(87, 63)","(2, 23)","(96, 10)","(40, 42)","(77, 94)","(75, 53)","(56, 20)","(7, 71)","(93, 55)","(10, 77)","(16, 58)","(68, 2)","(57, 8)","(60, 43)","(63, 62)","(0, 27)","(35, 17)","(57, 54)","(68, 54)","(12, 92)","(52, 99)","(53, 4)","(82, 28)","(55, 10)","(80, 100)","(0, 46)","(44, 79)","(96, 3)","(93, 83)","(42, 69)","(36, 92)","(9, 11)","(75, 21)","(54, 45)","(72, 64)","(21, 55)","(95, 48)","(17, 36)","(49, 85)","(0, 27)","(84, 47)","(11, 35)","(30, 9)","(52, 76)","(37, 90)","(35, 78)","(10, 30)","(53, 91)","(64, 33)","(27, 48)","(23, 3)","(46, 29)","(70, 34)"
"(72, 78)","(35, 65)","(69, 70)","(4, 100)","(21, 68)","(89, 70)","(55, 0)","(0, 100)","(60, 62)","(1, 100)","(27, 65)","(80, 100)","(30, 97)","(0, 100)","(83, 97)","(31, 76)","(16, 0)","(0, 85)","(24, 86)","(61, 0)","(62, 62)","(28, 62)","(2, 77)","(16, 100)","(28, 97)","(18, 87)","(0, 100)","(0, 100)","(0, 100)","(99, 96)","(73, 59)","(60, 94)","(0, 100)","(20, 100)","(87, 100)","(53, 100)","(0, 100)","(11, 78)","(27, 91)","(38, 93)","(83, 100)","(67, 100)","(7, 48)","(1, 77)","(19, 94)","(68, 92)","(6, 100)","(0, 81)","(19, 77)","(49, 94)","(56, 97)","(14, 72)","(12, 100)"
"(29, 70)","(27, 60)","(40, 94)","(49, 54)","(0, 0)","(52, 45)","(45, 68)","(61, 69)","(28, 56)","(95, 67)","(60, 13)","(79, 94)","(90, 66)","(45, 55)","(7, 20)","(53, 80)","(75, 62)","(57, 44)","(84, 77)","(51, 84)","(18, 17)","(60, 67)","(45, 69)","(67, 50)","(0, 0)","(0, 0)","(44, 70)","(79, 80)","(18, 6)","(51, 15)","(37, 2)","(61, 61)","(0, 100)","(53, 15)","(94, 34)","(77, 12)","(37, 30)","(84, 70)","(29, 50)","(33, 29)","(58, 59)","(27, 51)","(32, 39)","(53, 79)","(50, 84)","(53, 74)","(8, 16)","(50, 91)","(24, 7)","(14, 4)","(80, 14)","(31, 20)","(66, 62)"
"(74, 68)","(95, 72)","(90, 10)","(52, 66)","(78, 43)","(40, 0)","(80, 37)","(59, 88)","(99, 27)","(68, 100)","(18, 50)","(36, 0)","(74, 52)","(23, 18)","(85, 96)","(40, 98)","(27, 9)","(18, 6)","(33, 25)","(31, 44)","(75, 5)","(58, 1)","(36, 40)","(94, 0)","(78, 93)","(77, 91)","(80, 18)","(28, 16)","(2, 94)","(68, 50)","(37, 50)","(55, 72)","(97, 38)","(31, 78)","(61, 62)","(100, 41)","(20, 62)","(62, 7)","(82, 93)","(95, 60)","(29, 83)","(97, 65)","(22, 99)","(6, 59)","(89, 80)","(67, 79)","(39, 12)","(22, 62)","(30, 6)","(54, 100)","(64, 83)","(96, 40)","(3, 38)"
"(36, 45)","(23, 32)","(32, 19)","(66, 100)","(65, 4)","(11, 63)","(2, 67)","(19, 21)","(13, 73)","(47, 18)","(96, 92)","(61, 96)","(42, 36)","(86, 44)","(52, 79)","(72, 27)","(40, 50)","(24, 40)","(92, 4)","(42, 81)","(41, 2)","(31, 87)","(81, 16)","(88, 66)","(75, 9)","(23, 21)","(74, 81)","(68, 72)","(87, 51)","(86, 25)","(60, 42)","(7, 74)","(14, 64)","(96, 100)","(1, 79)","(17, 75)","(74, 12)","(86, 21)","(61, 36)","(45, 48)","(52, 0)","(76, 60)","(57, 32)","(55, 25)","(32, 99)","(87, 81)","(51, 80)","(66, 46)","(92, 71)","(36, 10)","(46, 29)","(92, 83)","(34, 61)"
"(49, 85)","(60, 73)","(9, 99)","(11, 86)","(6, 21)","(38, 79)","(19, 82)","(56, 49)","(0, 6)","(1, 95)","(6, 86)","(55, 0)","(100, 100)","(21, 48)","(46, 21)","(62, 49)","(8, 89)","(55, 16)","(39, 64)","(55, 54)","(61, 59)","(99, 18)","(5, 91)","(58, 45)","(59, 64)","(36, 13)","(27, 16)","(77, 74)","(8, 73)","(41, 21)","(95, 91)","(90, 48)","(36, 40)","(84, 34)","(30, 27)","(8, 41)","(77, 39)","(9, 45)","(36, 82)","(53, 13)","(64, 0)","(10, 53)","(30, 5)","(44, 58)","(40, 68)","(96, 24)","(16, 85)","(67, 36)","(89, 0)","(66, 0)","(53, 61)","(25, 24)","(87, 6)"
"(44, 11)","(13, 9)","(87, 17)","(53, 21)","(98, 44)","(48, 96)","(9, 51)","(46, 18)","(57, 22)","(66, 56)","(45, 88)","(18, 84)","(73, 56)","(7, 87)","(22, 45)","(73, 67)","(100, 22)","(14, 19)","(73, 73)","(0, 96)","(10, 13)","(75, 50)","(2, 14)","(33, 20)","(26, 66)","(73, 98)","(34, 58)","(96, 36)","(37, 57)","(9, 17)","(72, 57)","(25, 61)","(38, 60)","(87, 60)","(56, 56)","(23, 28)","(43, 35)","(80, 24)","(45, 65)","(47, 22)","(63, 24)","(72, 27)","(32, 20)","(17, 90)","(38, 99)","(64, 27)","(52, 28)","(19, 29)","(45, 35)","(11, 34)","(71, 68)","(60, 98)","(27, 36)"
"(77, 0)","(5, 94)","(59, 24)","(9, 56)","(38, 18)","(26, 0)","(17, 0)","(6, 71)","(41, 0)","(6, 0)","(0, 34)","(33, 9)","(76, 0)","(0, 22)","(23, 2)","(69, 0)","(0, 25)","(7, 56)","(0, 42)","(4, 15)","(23, 23)","(68, 27)","(47, 83)","(0, 0)","(25, 45)","(9, 25)","(59, 0)","(41, 28)","(0, 31)","(37, 5)","(3, 25)","(50, 74)","(5, 74)","(63, 0)","(0, 82)","(0, 21)","(8, 22)","(68, 0)","(72, 57)","(0, 15)","(37, 4)","(14, 50)","(2, 86)","(4, 39)","(67, 39)","(1, 83)","(26, 40)","(7, 19)","(48, 76)","(42, 13)","(50, 69)","(26, 0)","(53, 0)"
"(89, 47)","(69, 8)","(53, 9)","(0, 33)","(80, 67)","(30, 85)","(79, 99)","(91, 14)","(88, 53)","(25, 63)","(35, 79)","(73, 60)","(90, 58)","(1, 19)","(29, 36)","(96, 11)","(93, 81)","(89, 74)","(75, 74)","(1, 31)","(67, 71)","(62, 66)","(84, 52)","(33, 23)","(75, 41)","(91, 0)","(65, 35)","(45, 92)","(92, 100)","(24, 32)","(49, 51)","(53, 22)","(18, 28)","(78, 96)","(67, 3)","(9, 10)","(6, 88)","(70, 50)","(35, 99)","(59, 49)","(28, 84)","(88, 10)","(87, 24)","(85, 58)","(60, 4)","(46, 48)","(47, 40)","(49, 0)","(84, 56)","(70, 37)","(39, 32)","(70, 34)","(59, 45)"
"(3, 90)","(34, 96)","(48, 8)","(83, 57)","(66, 75)","(98, 46)","(53, 25)","(61, 40)","(99, 70)","(29, 54)","(10, 17)","(18, 96)","(82, 87)","(57, 45)","(44, 77)","(34, 82)","(85, 100)","(36, 61)","(70, 89)","(27, 37)","(100, 0)","(29, 5)","(14, 17)","(99, 75)","(100, 6)","(0, 63)","(65, 89)","(61, 68)","(61, 80)","(22, 53)","(59, 0)","(23, 25)","(100, 8)","(0, 69)","(65, 13)","(21, 31)","(53, 19)","(79, 50)","(88, 92)","(96, 69)","(90, 35)","(79, 66)","(64, 75)","(1, 29)","(74, 57)","(81, 2)","(29, 46)","(26, 26)","(69, 20)","(67, 88)","(63, 43)","(17, 59)","(60, 87)"
"(59, 88)","(43, 22)","(17, 65)","(16, 48)","(34, 0)","(56, 9)","(30, 15)","(89, 24)","(3, 12)","(61, 0)","(50, 51)","(89, 0)","(17, 75)","(74, 41)","(76, 73)","(53, 16)","(2, 29)","(83, 57)","(64, 1)","(25, 12)","(53, 44)","(75, 14)","(58, 98)","(11, 34)","(14, 57)","(98, 51)","(24, 100)","(84, 0)","(24, 100)","(3, 17)","(81, 56)","(79, 33)","(41, 76)","(51, 18)","(51, 64)","(29, 4)","(69, 14)","(77, 30)","(49, 26)","(2, 45)","(29, 36)","(47, 0)","(21, 16)","(97, 89)","(48, 49)","(95, 72)","(74, 98)","(89, 28)","(41, 5)","(62, 91)","(17, 47)","(94, 97)","(11, 56)"
"(66, 97)","(69, 92)","(13, 50)","(42, 95)","(23, 82)","(77, 37)","(77, 43)","(69, 31)","(66, 81)","(61, 59)","(5, 22)","(67, 47)","(98, 51)","(68, 79)","(5, 38)","(41, 32)","(51, 93)","(81, 17)","(72, 28)","(82, 32)","(56, 96)","(90, 84)","(60, 38)","(82, 38)","(17, 40)","(5, 84)","(81, 7)","(96, 65)","(79, 86)","(42, 90)","(76, 5)","(100, 62)","(76, 8)","(28, 27)","(82, 98)","(44, 56)","(0, 75)","(53, 62)","(50, 10)","(4, 40)","(63, 42)","(83, 13)","(82, 17)","(79, 60)","(36, 3)","(36, 95)","(13, 100)","(18, 99)","(56, 94)","(49, 0)","(89, 52)","(25, 48)","(72, 50)"
"(58, 35)","(21, 6)","(10, 25)","(64, 7)","(3, 57)","(25, 24)","(72, 83)","(85, 70)","(95, 50)","(56, 77)","(60, 75)","(39, 96)","(38, 13)","(22, 31)","(71, 18)","(39, 15)","(59, 29)","(18, 81)","(77, 87)","(61, 3)","(3, 4)","(98, 61)","(41, 62)","(36, 4)","(90, 9)","(92, 6)","(59, 5)","(7, 16)","(50, 39)","(8, 27)","(78, 26)","(52, 95)","(72, 51)","(100, 100)","(64, 17)","(42, 52)","(15, 96)","(28, 1)","(40, 90)","(96, 3)","(28, 36)","(61, 77)","(37, 85)","(33, 1)","(13, 86)","(9, 4)","(10, 78)","(6, 17)","(36, 38)","(61, 43)","(51, 12)","(5, 7)","(77, 36)"
"(38, 12)","(6, 60)","(9, 36)","(35, 39)","(72, 62)","(83, 33)","(44, 59)","(37, 73)","(47, 18)","(5, 99)","(43, 43)","(84, 47)","(42, 1)","(91, 22)","(88, 41)","(43, 71)","(100, 14)","(92, 67)","(20, 61)","(26, 70)","(22, 58)","(16, 47)","(64, 9)","(77, 96)","(82, 71)","(60, 8)","(91, 24)","(18, 54)","(40, 31)","(96, 82)","(93, 33)","(41, 36)","(82, 37)","(96, 35)","(25, 56)","(66, 56)","(50, 15)","(49, 26)","(96, 41)","(32, 69)","(46, 71)","(17, 19)","(75, 80)","(59, 47)","(73, 42)","(87, 69)","(32, 41)","(57, 98)","(51, 58)","(25, 72)","(54, 38)","(68, 80)","(22, 70)"
"(69, 94)","(6, 25)","(87, 39)","(50, 100)","(8, 97)","(92, 29)","(100, 37)","(34, 4)","(46, 38)","(94, 4)","(64, 94)","(6, 63)","(13, 11)","(21, 25)","(97, 74)","(62, 36)","(99, 34)","(81, 61)","(42, 74)","(24, 68)","(26, 43)","(74, 41)","(69, 55)","(66, 43)","(76, 41)","(23, 35)","(18, 82)","(87, 100)","(87, 12)","(62, 30)","(44, 17)","(83, 60)","(43, 23)","(72, 15)","(60, 47)","(100, 94)","(39, 18)","(75, 42)","(80, 67)","(66, 38)","(55, 76)","(30, 21)","(50, 54)","(27, 0)","(55, 17)","(79, 24)","(93, 58)","(51, 72)","(95, 22)","(96, 84)","(74, 54)","(58, 6)","(54, 5)"
"(78, 55)","(59, 72)","(47, 88)","(9, 35)","(85, 61)","(88, 100)","(100, 100)","(3, 89)","(55, 94)","(95, 27)","(36, 93)","(90, 79)","(86, 59)","(55, 92)","(83, 76)","(62, 86)","(100, 100)","(63, 100)","(100, 100)","(27, 100)","(23, 90)","(74, 69)","(76, 100)","(90, 49)","(90, 55)","(91, 100)","(100, 100)","(13, 19)","(96, 77)","(100, 100)","(68, 100)","(32, 98)","(99, 100)","(100, 100)","(100, 100)","(60, 77)","(100, 97)","(90, 52)","(100, 55)","(100, 100)","(100, 65)","(100, 100)","(55, 100)","(80, 89)","(82, 79)","(62, 100)","(15, 18)","(32, 91)","(97, 100)","(95, 32)","(88, 54)","(80, 68)","(0, 85)"
"(70, 72)","(34, 57)","(90, 16)","(55, 28)","(60, 49)","(4, 86)","(93, 1)","(63, 14)","(95, 67)","(88, 0)","(22, 54)","(34, 23)","(66, 60)","(43, 29)","(49, 56)","(21, 97)","(25, 18)","(17, 14)","(94, 85)","(0, 69)","(52, 93)","(26, 97)","(52, 96)","(70, 13)","(11, 19)","(20, 0)","(74, 79)","(86, 73)","(89, 10)","(12, 8)","(7, 6)","(0, 0)","(17, 16)","(95, 30)","(4, 0)","(3, 39)","(37, 84)","(18, 64)","(19, 7)","(46, 26)","(74, 42)","(100, 76)","(22, 1)","(75, 82)","(29, 82)","(31, 78)","(68, 40)","(3, 35)","(13, 2)","(49, 21)","(96, 36)","(18, 57)","(64, 57)"
"(95, 37)","(60, 9)","(94, 2)","(66, 64)","(54, 68)","(34, 7)","(32, 16)","(100, 16)","(31, 55)","(49, 60)","(97, 89)","(62, 92)","(87, 88)","(78, 56)","(0, 2)","(6, 12)","(68, 85)","(45, 62)","(94, 87)","(66, 42)","(41, 89)","(91, 42)","(7, 36)","(57, 48)","(0, 87)","(39, 79)","(71, 82)","(18, 69)","(78, 63)","(13, 88)","(80, 57)","(13, 20)","(14, 29)","(46, 72)","(38, 38)","(43, 61)","(77, 41)","(18, 79)","(13, 54)","(34, 34)","(24, 81)","(100, 35)","(21, 61)","(66, 97)","(33, 38)","(32, 63)","(22, 56)","(94, 22)","(1, 100)","(99, 25)","(90, 37)","(66, 100)","(18, 91)"
"(74, 83)","(23, 57)","(100, 79)","(61, 42)","(44, 39)","(7, 41)","(62, 54)","(95, 0)","(42, 51)","(45, 82)","(26, 5)","(62, 70)","(80, 63)","(90, 88)","(72, 44)","(79, 29)","(48, 84)","(13, 29)","(9, 10)","(12, 6)","(85, 62)","(57, 18)","(67, 18)","(24, 27)","(0, 42)","(50, 58)","(52, 53)","(30, 30)","(84, 69)","(73, 36)","(20, 30)","(89, 60)","(74, 49)","(44, 42)","(1, 44)","(3, 41)","(81, 49)","(93, 52)","(17, 19)","(0, 33)","(69, 29)","(6, 56)","(28, 28)","(78, 10)","(90, 21)","(41, 8)","(86, 61)","(64, 50)","(48, 4)","(96, 71)","(42, 16)","(65, 51)","(48, 46)"
"(89, 8)","(94, 88)","(89, 19)","(29, 19)","(69, 100)","(32, 78)","(33, 48)","(95, 95)","(83, 8)","(19, 40)","(27, 47)","(39, 11)","(12, 93)","(34, 87)","(16, 53)","(8, 83)","(52, 53)","(70, 32)","(100, 48)","(100, 41)","(76, 83)","(49, 100)","(54, 28)","(3, 55)","(69, 3)","(65, 11)","(1, 74)","(30, 48)","(14, 43)","(12, 83)","(11, 56)","(100, 77)","(74, 66)","(59, 88)","(6, 82)","(88, 100)","(43, 51)","(30, 16)","(44, 51)","(70, 6)","(6, 97)","(73, 64)","(53, 8)","(25, 73)","(68, 18)","(41, 69)","(43, 35)","(58, 82)","(53, 38)","(100, 81)","(83, 81)","(92, 94)","(68, 73)"
"(96, 31)","(95, 62)","(61, 82)","(49, 37)","(23, 34)","(22, 41)","(57, 64)","(35, 73)","(100, 54)","(50, 63)","(45, 53)","(52, 96)","(3, 81)","(42, 54)","(37, 53)","(52, 55)","(47, 0)","(71, 57)","(28, 92)","(100, 27)","(59, 53)","(74, 34)","(54, 5)","(25, 52)","(55, 80)","(97, 74)","(49, 70)","(48, 72)","(62, 61)","(88, 28)","(22, 53)","(60, 92)","(19, 54)","(37, 62)","(10, 60)","(100, 44)","(0, 27)","(81, 49)","(87, 21)","(83, 5)","(2, 83)","(100, 60)","(93, 12)","(63, 62)","(4, 49)","(85, 11)","(67, 30)","(26, 21)","(41, 56)","(55, 83)","(50, 97)","(32, 52)","(93, 46)"
"(73, 19)","(43, 44)","(35, 32)","(19, 9)","(34, 99)","(73, 98)","(97, 29)","(13, 76)","(32, 59)","(95, 6)","(67, 35)","(91, 35)","(74, 50)","(11, 4)","(86, 84)","(25, 27)","(44, 80)","(73, 6)","(42, 93)","(84, 100)","(31, 28)","(51, 97)","(83, 82)","(10, 5)","(38, 97)","(33, 78)","(72, 97)","(44, 55)","(54, 93)","(58, 16)","(59, 89)","(65, 11)","(82, 100)","(24, 72)","(36, 49)","(5, 5)","(35, 59)","(61, 12)","(49, 96)","(99, 78)","(52, 22)","(86, 43)","(100, 35)","(74, 25)","(87, 99)","(82, 26)","(94, 86)","(8, 15)","(24, 5)","(80, 66)","(73, 1)","(20, 52)","(15, 50)"
