Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(72, 44)","(42, 89)","(66, 89)","(0, 26)","(75, 62)","(89, 5)","(73, 25)","(46, 5)","(53, 23)","(56, 14)","(39, 65)","(73, 84)","(75, 100)","(65, 44)","(91, 9)","(59, 34)","(37, 14)","(50, 35)","(100, 93)","(66, 35)","(96, 1)","(0, 47)","(10, 83)","(16, 6)","(58, 34)","(25, 82)","(0, 62)","(0, 9)","(87, 55)","(17, 97)","(36, 63)","(22, 77)","(40, 97)","(45, 20)","(51, 69)","(0, 100)","(9, 48)","(13, 96)","(57, 70)","(83, 34)","(62, 49)","(84, 40)","(97, 29)","(21, 25)","(66, 94)","(59, 49)","(41, 13)","(32, 19)","(12, 40)","(7, 92)","(31, 26)","(68, 25)","(9, 32)"
"(22, 8)","(36, 81)","(11, 76)","(49, 26)","(55, 13)","(36, 46)","(80, 78)","(29, 87)","(73, 94)","(93, 68)","(85, 8)","(29, 8)","(9, 30)","(38, 69)","(52, 69)","(0, 49)","(45, 98)","(0, 29)","(17, 83)","(39, 61)","(0, 60)","(34, 24)","(69, 47)","(86, 31)","(7, 56)","(96, 16)","(27, 0)","(2, 95)","(37, 96)","(0, 11)","(38, 71)","(46, 8)","(52, 65)","(52, 93)","(58, 49)","(58, 40)","(96, 25)","(86, 2)","(55, 1)","(78, 100)","(83, 28)","(74, 24)","(86, 26)","(27, 10)","(100, 42)","(29, 41)","(88, 77)","(82, 53)","(57, 38)","(46, 72)","(98, 84)","(76, 100)","(67, 27)"
"(86, 32)","(40, 89)","(64, 78)","(27, 18)","(11, 35)","(88, 17)","(36, 55)","(19, 30)","(55, 53)","(15, 20)","(46, 52)","(53, 27)","(23, 14)","(56, 74)","(66, 42)","(100, 24)","(82, 21)","(33, 89)","(11, 4)","(71, 41)","(36, 41)","(2, 76)","(13, 46)","(32, 22)","(60, 12)","(48, 76)","(0, 13)","(46, 49)","(68, 85)","(56, 64)","(25, 100)","(11, 0)","(42, 58)","(40, 35)","(1, 57)","(48, 22)","(22, 36)","(23, 29)","(55, 35)","(41, 56)","(21, 13)","(85, 20)","(48, 75)","(48, 78)","(46, 53)","(12, 0)","(78, 29)","(64, 28)","(3, 97)","(29, 53)","(44, 73)","(28, 3)","(47, 76)"
"(3, 26)","(17, 0)","(27, 72)","(78, 93)","(66, 73)","(100, 93)","(31, 74)","(38, 3)","(75, 88)","(82, 9)","(77, 1)","(43, 44)","(100, 0)","(56, 96)","(30, 24)","(95, 84)","(7, 16)","(62, 90)","(84, 15)","(68, 97)","(90, 97)","(49, 84)","(55, 83)","(88, 87)","(32, 66)","(49, 74)","(76, 57)","(80, 21)","(71, 17)","(96, 19)","(33, 70)","(84, 58)","(54, 77)","(100, 4)","(37, 12)","(51, 8)","(90, 84)","(91, 57)","(98, 100)","(47, 1)","(49, 93)","(40, 79)","(26, 93)","(72, 3)","(24, 94)","(20, 30)","(43, 33)","(32, 66)","(43, 42)","(100, 63)","(45, 69)","(19, 28)","(72, 37)"
"(53, 34)","(19, 94)","(54, 56)","(91, 3)","(14, 77)","(28, 15)","(15, 75)","(14, 37)","(0, 62)","(20, 24)","(71, 25)","(60, 67)","(45, 76)","(53, 72)","(63, 49)","(39, 12)","(26, 68)","(83, 28)","(44, 29)","(49, 76)","(33, 29)","(9, 75)","(17, 23)","(27, 58)","(16, 58)","(37, 42)","(66, 0)","(31, 0)","(13, 80)","(42, 38)","(66, 9)","(6, 77)","(32, 40)","(0, 22)","(40, 13)","(38, 31)","(14, 80)","(18, 41)","(8, 35)","(32, 0)","(34, 57)","(48, 26)","(70, 6)","(23, 46)","(26, 0)","(35, 18)","(6, 66)","(87, 21)","(60, 71)","(8, 22)","(60, 68)","(29, 29)","(35, 36)"
"(5, 98)","(85, 100)","(28, 37)","(2, 48)","(87, 38)","(44, 28)","(49, 88)","(91, 67)","(64, 82)","(22, 80)","(54, 59)","(98, 78)","(84, 51)","(44, 73)","(78, 77)","(82, 0)","(25, 66)","(55, 44)","(44, 81)","(20, 49)","(91, 57)","(31, 2)","(46, 98)","(68, 36)","(34, 70)","(0, 63)","(35, 95)","(23, 51)","(13, 28)","(83, 48)","(42, 72)","(74, 60)","(43, 15)","(40, 7)","(31, 4)","(100, 0)","(47, 55)","(37, 2)","(83, 81)","(80, 29)","(81, 3)","(61, 63)","(34, 21)","(54, 61)","(93, 17)","(59, 0)","(76, 13)","(13, 69)","(14, 68)","(72, 6)","(46, 19)","(0, 24)","(13, 75)"
"(88, 66)","(80, 79)","(2, 25)","(5, 89)","(16, 56)","(48, 62)","(96, 92)","(30, 67)","(43, 5)","(76, 38)","(78, 92)","(66, 72)","(81, 46)","(0, 74)","(95, 100)","(87, 57)","(75, 11)","(46, 3)","(51, 18)","(57, 99)","(38, 84)","(85, 91)","(48, 67)","(43, 4)","(77, 91)","(24, 1)","(3, 81)","(58, 91)","(59, 37)","(51, 85)","(51, 90)","(74, 90)","(10, 44)","(24, 80)","(87, 75)","(56, 63)","(46, 65)","(84, 63)","(30, 56)","(71, 45)","(66, 21)","(10, 89)","(0, 63)","(74, 45)","(7, 13)","(49, 86)","(59, 39)","(98, 23)","(42, 83)","(67, 12)","(85, 35)","(10, 62)","(7, 96)"
"(91, 21)","(96, 91)","(16, 84)","(100, 30)","(96, 55)","(49, 63)","(73, 0)","(92, 28)","(92, 80)","(38, 100)","(71, 44)","(99, 13)","(94, 95)","(4, 12)","(28, 14)","(23, 29)","(67, 23)","(79, 23)","(26, 1)","(55, 81)","(40, 3)","(50, 69)","(44, 51)","(0, 2)","(17, 70)","(19, 43)","(0, 5)","(100, 55)","(42, 21)","(46, 81)","(0, 90)","(97, 70)","(80, 44)","(43, 93)","(7, 99)","(53, 9)","(72, 15)","(23, 31)","(18, 0)","(88, 75)","(77, 64)","(37, 97)","(63, 92)","(100, 53)","(76, 49)","(58, 79)","(22, 53)","(58, 82)","(26, 75)","(29, 49)","(17, 26)","(58, 41)","(93, 47)"
"(57, 87)","(15, 24)","(14, 4)","(75, 73)","(92, 43)","(25, 5)","(97, 78)","(80, 72)","(84, 47)","(53, 48)","(100, 0)","(96, 76)","(29, 2)","(71, 58)","(92, 69)","(84, 66)","(52, 40)","(64, 76)","(27, 21)","(87, 99)","(56, 25)","(94, 1)","(68, 51)","(92, 37)","(74, 25)","(71, 43)","(67, 84)","(69, 71)","(85, 57)","(25, 23)","(62, 82)","(100, 57)","(12, 54)","(68, 81)","(83, 61)","(31, 15)","(100, 69)","(72, 32)","(84, 7)","(61, 31)","(71, 45)","(74, 80)","(64, 56)","(49, 47)","(42, 29)","(7, 0)","(11, 45)","(30, 14)","(68, 58)","(98, 74)","(90, 23)","(66, 33)","(48, 24)"
"(96, 69)","(90, 71)","(22, 61)","(51, 28)","(44, 39)","(19, 6)","(54, 79)","(35, 41)","(81, 14)","(30, 33)","(40, 75)","(35, 53)","(3, 43)","(38, 53)","(66, 23)","(59, 30)","(76, 83)","(30, 49)","(62, 8)","(22, 30)","(0, 50)","(6, 40)","(83, 49)","(20, 34)","(33, 25)","(61, 15)","(16, 21)","(29, 15)","(47, 52)","(42, 12)","(49, 51)","(67, 42)","(40, 29)","(74, 4)","(99, 30)","(6, 43)","(100, 92)","(1, 51)","(31, 38)","(41, 48)","(92, 89)","(66, 41)","(59, 0)","(83, 50)","(73, 83)","(93, 29)","(100, 36)","(70, 38)","(0, 5)","(71, 37)","(29, 20)","(100, 25)","(57, 50)"
"(25, 62)","(56, 1)","(11, 45)","(49, 58)","(34, 37)","(44, 51)","(67, 21)","(61, 4)","(78, 53)","(70, 22)","(42, 72)","(100, 28)","(48, 36)","(70, 62)","(73, 13)","(99, 0)","(86, 63)","(46, 66)","(0, 48)","(54, 50)","(76, 49)","(27, 22)","(18, 88)","(31, 66)","(98, 64)","(93, 86)","(53, 74)","(14, 7)","(77, 86)","(96, 100)","(89, 58)","(84, 12)","(86, 95)","(96, 42)","(6, 36)","(23, 19)","(67, 100)","(88, 18)","(42, 30)","(22, 78)","(33, 12)","(80, 33)","(94, 25)","(0, 61)","(94, 22)","(24, 19)","(69, 45)","(92, 8)","(53, 33)","(90, 77)","(58, 78)","(65, 7)","(55, 39)"
"(29, 88)","(100, 16)","(27, 87)","(18, 64)","(4, 76)","(100, 5)","(68, 100)","(83, 100)","(79, 4)","(36, 51)","(53, 22)","(10, 83)","(51, 28)","(23, 49)","(69, 89)","(59, 32)","(49, 13)","(87, 14)","(0, 25)","(58, 81)","(12, 7)","(31, 70)","(59, 86)","(9, 0)","(75, 5)","(64, 82)","(46, 100)","(1, 51)","(89, 46)","(48, 100)","(2, 37)","(45, 88)","(74, 16)","(28, 27)","(4, 6)","(68, 89)","(52, 86)","(69, 12)","(24, 23)","(78, 17)","(74, 82)","(100, 70)","(20, 16)","(5, 32)","(69, 7)","(91, 61)","(54, 97)","(92, 48)","(1, 91)","(17, 17)","(100, 88)","(78, 22)","(98, 41)"
"(5, 15)","(96, 80)","(81, 7)","(91, 79)","(72, 18)","(75, 45)","(20, 74)","(76, 70)","(21, 2)","(39, 63)","(46, 76)","(56, 56)","(100, 63)","(14, 52)","(66, 0)","(47, 50)","(55, 32)","(52, 17)","(8, 75)","(66, 6)","(100, 40)","(73, 0)","(74, 89)","(29, 32)","(80, 14)","(51, 90)","(100, 83)","(100, 56)","(31, 81)","(43, 63)","(24, 27)","(11, 9)","(55, 79)","(94, 82)","(76, 22)","(84, 12)","(42, 30)","(91, 36)","(97, 55)","(1, 10)","(38, 97)","(2, 78)","(5, 20)","(100, 38)","(96, 22)","(35, 0)","(21, 46)","(51, 16)","(50, 89)","(100, 20)","(57, 14)","(97, 39)","(0, 18)"
"(54, 64)","(55, 71)","(87, 20)","(53, 48)","(72, 62)","(65, 68)","(86, 100)","(58, 32)","(100, 100)","(99, 47)","(69, 73)","(96, 14)","(26, 86)","(100, 100)","(42, 73)","(59, 71)","(2, 95)","(16, 99)","(84, 99)","(95, 46)","(99, 61)","(79, 94)","(81, 100)","(81, 57)","(36, 75)","(50, 60)","(83, 100)","(57, 95)","(100, 46)","(59, 72)","(100, 9)","(100, 52)","(100, 42)","(60, 74)","(100, 80)","(99, 98)","(71, 95)","(100, 100)","(88, 100)","(96, 13)","(100, 45)","(38, 85)","(55, 77)","(83, 100)","(59, 74)","(100, 100)","(62, 96)","(100, 100)","(98, 31)","(70, 96)","(89, 100)","(89, 53)","(92, 67)"
"(82, 7)","(95, 60)","(50, 37)","(31, 39)","(71, 92)","(71, 35)","(56, 5)","(2, 83)","(37, 46)","(70, 3)","(10, 50)","(38, 3)","(32, 46)","(53, 52)","(14, 19)","(16, 84)","(0, 99)","(40, 0)","(100, 2)","(55, 55)","(20, 31)","(18, 100)","(19, 39)","(90, 96)","(25, 80)","(41, 94)","(28, 94)","(100, 25)","(47, 42)","(97, 13)","(46, 29)","(72, 88)","(15, 60)","(3, 63)","(73, 58)","(76, 17)","(32, 79)","(59, 5)","(44, 89)","(63, 96)","(17, 0)","(0, 52)","(9, 2)","(71, 64)","(76, 76)","(35, 25)","(13, 62)","(36, 64)","(63, 50)","(45, 45)","(64, 88)","(6, 93)","(48, 41)"
"(62, 36)","(14, 84)","(29, 19)","(39, 20)","(14, 71)","(100, 1)","(84, 82)","(45, 5)","(32, 87)","(6, 56)","(55, 89)","(54, 67)","(84, 41)","(19, 24)","(10, 0)","(22, 53)","(20, 31)","(65, 42)","(4, 43)","(0, 83)","(62, 94)","(77, 91)","(83, 76)","(20, 1)","(10, 66)","(96, 70)","(54, 29)","(50, 55)","(80, 33)","(81, 63)","(92, 6)","(0, 17)","(19, 1)","(91, 64)","(41, 45)","(94, 53)","(55, 84)","(54, 62)","(30, 53)","(60, 8)","(13, 6)","(57, 25)","(44, 75)","(16, 11)","(65, 46)","(85, 18)","(58, 1)","(60, 27)","(40, 62)","(58, 53)","(28, 69)","(95, 41)","(48, 81)"
"(90, 74)","(14, 81)","(13, 98)","(40, 37)","(53, 65)","(88, 68)","(16, 53)","(95, 4)","(90, 71)","(89, 91)","(2, 8)","(99, 0)","(41, 100)","(82, 85)","(91, 19)","(84, 19)","(47, 35)","(48, 100)","(100, 46)","(40, 0)","(5, 70)","(61, 42)","(45, 100)","(90, 100)","(5, 30)","(21, 14)","(16, 3)","(94, 13)","(5, 100)","(81, 19)","(75, 65)","(45, 25)","(62, 90)","(73, 44)","(2, 86)","(34, 61)","(87, 53)","(34, 23)","(30, 61)","(38, 14)","(46, 67)","(80, 67)","(69, 9)","(30, 97)","(22, 87)","(33, 24)","(22, 95)","(76, 5)","(57, 60)","(62, 93)","(100, 71)","(54, 47)","(77, 95)"
"(8, 81)","(7, 11)","(38, 61)","(100, 38)","(8, 49)","(78, 49)","(24, 15)","(57, 22)","(32, 36)","(71, 24)","(23, 92)","(72, 23)","(27, 29)","(8, 86)","(62, 99)","(62, 96)","(92, 88)","(29, 21)","(41, 27)","(100, 53)","(54, 1)","(51, 100)","(86, 99)","(0, 0)","(85, 79)","(4, 52)","(63, 97)","(13, 80)","(86, 61)","(41, 4)","(79, 55)","(73, 11)","(68, 34)","(66, 17)","(28, 0)","(85, 63)","(86, 89)","(2, 69)","(43, 0)","(71, 79)","(39, 85)","(49, 22)","(53, 13)","(100, 6)","(20, 83)","(73, 57)","(4, 9)","(0, 11)","(62, 97)","(21, 53)","(81, 20)","(92, 26)","(84, 79)"
"(71, 64)","(52, 93)","(92, 96)","(45, 85)","(17, 21)","(100, 40)","(65, 38)","(45, 88)","(66, 43)","(100, 43)","(33, 100)","(82, 66)","(72, 89)","(34, 74)","(56, 20)","(45, 52)","(8, 6)","(60, 17)","(84, 8)","(100, 45)","(57, 1)","(10, 79)","(3, 66)","(86, 32)","(85, 67)","(16, 42)","(41, 65)","(20, 36)","(58, 28)","(34, 5)","(35, 100)","(84, 90)","(79, 8)","(76, 21)","(29, 54)","(49, 90)","(83, 96)","(71, 82)","(91, 35)","(26, 67)","(86, 26)","(51, 2)","(40, 0)","(16, 8)","(39, 34)","(62, 40)","(59, 69)","(67, 95)","(25, 91)","(36, 65)","(45, 10)","(82, 9)","(93, 44)"
"(24, 75)","(67, 10)","(52, 28)","(78, 47)","(91, 43)","(72, 98)","(71, 1)","(85, 2)","(71, 76)","(57, 36)","(78, 34)","(83, 52)","(100, 68)","(78, 31)","(81, 94)","(85, 93)","(48, 73)","(88, 74)","(94, 36)","(96, 95)","(57, 39)","(88, 66)","(60, 83)","(83, 79)","(0, 0)","(58, 75)","(47, 61)","(100, 67)","(84, 48)","(100, 8)","(51, 86)","(55, 30)","(35, 83)","(26, 99)","(87, 92)","(47, 58)","(57, 65)","(51, 75)","(78, 20)","(89, 67)","(69, 68)","(0, 77)","(95, 1)","(55, 61)","(53, 63)","(46, 68)","(59, 33)","(73, 29)","(11, 1)","(95, 26)","(95, 64)","(88, 61)","(76, 99)"
"(21, 78)","(50, 69)","(90, 72)","(62, 91)","(86, 79)","(11, 100)","(98, 18)","(39, 88)","(57, 100)","(16, 1)","(47, 8)","(3, 100)","(43, 92)","(76, 7)","(43, 100)","(0, 100)","(1, 21)","(34, 88)","(42, 100)","(3, 100)","(16, 97)","(62, 79)","(76, 100)","(14, 92)","(49, 95)","(91, 98)","(80, 100)","(43, 6)","(31, 12)","(83, 87)","(0, 17)","(33, 92)","(97, 21)","(55, 84)","(2, 100)","(43, 24)","(16, 100)","(83, 13)","(54, 100)","(0, 99)","(4, 100)","(1, 76)","(20, 33)","(59, 83)","(75, 100)","(17, 100)","(46, 100)","(33, 36)","(74, 93)","(49, 9)","(28, 100)","(20, 89)","(83, 100)"
"(63, 24)","(1, 32)","(69, 9)","(99, 97)","(18, 83)","(59, 0)","(82, 13)","(40, 0)","(20, 40)","(19, 75)","(44, 0)","(25, 0)","(4, 88)","(63, 55)","(56, 12)","(28, 0)","(22, 64)","(80, 2)","(95, 3)","(10, 52)","(23, 84)","(74, 88)","(33, 62)","(35, 59)","(21, 0)","(99, 31)","(86, 44)","(22, 49)","(64, 59)","(12, 7)","(25, 9)","(60, 100)","(20, 0)","(0, 30)","(35, 91)","(39, 73)","(100, 0)","(96, 84)","(68, 51)","(50, 36)","(30, 62)","(21, 16)","(66, 0)","(82, 18)","(71, 13)","(96, 23)","(56, 50)","(82, 100)","(65, 2)","(38, 0)","(75, 94)","(18, 77)","(28, 52)"
"(83, 15)","(94, 4)","(12, 66)","(85, 2)","(3, 33)","(2, 54)","(60, 7)","(0, 74)","(3, 62)","(38, 0)","(37, 0)","(40, 10)","(0, 0)","(50, 17)","(69, 14)","(35, 0)","(27, 15)","(63, 0)","(14, 37)","(100, 98)","(32, 27)","(82, 98)","(49, 8)","(69, 5)","(0, 9)","(36, 26)","(13, 44)","(25, 41)","(50, 8)","(28, 31)","(0, 44)","(5, 64)","(7, 26)","(38, 17)","(55, 0)","(36, 24)","(26, 31)","(85, 0)","(76, 0)","(38, 14)","(17, 4)","(41, 24)","(2, 45)","(79, 5)","(50, 17)","(0, 21)","(83, 99)","(8, 54)","(3, 73)","(84, 1)","(9, 31)","(1, 0)","(22, 0)"
"(100, 94)","(23, 60)","(9, 43)","(28, 44)","(100, 41)","(25, 39)","(74, 65)","(55, 34)","(95, 19)","(88, 72)","(49, 2)","(40, 58)","(68, 40)","(93, 38)","(51, 32)","(33, 29)","(100, 42)","(58, 50)","(15, 35)","(76, 2)","(66, 63)","(13, 13)","(78, 59)","(76, 54)","(55, 49)","(3, 27)","(42, 11)","(65, 46)","(72, 1)","(100, 79)","(1, 11)","(86, 61)","(9, 27)","(69, 53)","(82, 17)","(20, 6)","(36, 57)","(34, 52)","(26, 44)","(77, 46)","(68, 47)","(14, 29)","(54, 46)","(18, 33)","(5, 35)","(86, 2)","(10, 38)","(74, 66)","(29, 75)","(7, 23)","(82, 13)","(100, 22)","(30, 31)"
"(81, 3)","(98, 22)","(47, 89)","(67, 79)","(53, 9)","(0, 100)","(50, 21)","(48, 4)","(80, 60)","(81, 34)","(43, 79)","(85, 15)","(38, 71)","(89, 100)","(6, 29)","(88, 16)","(25, 35)","(52, 44)","(70, 69)","(7, 53)","(61, 23)","(25, 8)","(25, 72)","(31, 6)","(50, 18)","(93, 41)","(10, 62)","(78, 37)","(66, 38)","(16, 0)","(31, 21)","(67, 40)","(96, 49)","(78, 92)","(0, 33)","(19, 69)","(29, 16)","(10, 13)","(51, 63)","(2, 71)","(86, 21)","(28, 79)","(42, 74)","(97, 96)","(17, 3)","(40, 54)","(65, 39)","(40, 7)","(26, 11)","(44, 98)","(42, 74)","(38, 83)","(9, 80)"
"(45, 55)","(62, 72)","(61, 19)","(79, 37)","(69, 90)","(91, 2)","(68, 14)","(76, 32)","(67, 29)","(87, 68)","(33, 91)","(2, 17)","(87, 100)","(80, 38)","(81, 9)","(100, 88)","(84, 69)","(100, 16)","(43, 92)","(100, 36)","(88, 1)","(74, 24)","(69, 13)","(83, 85)","(47, 89)","(65, 79)","(100, 40)","(88, 87)","(83, 22)","(85, 100)","(39, 63)","(87, 94)","(88, 99)","(55, 100)","(69, 90)","(58, 96)","(85, 25)","(61, 44)","(75, 72)","(92, 24)","(98, 38)","(91, 94)","(94, 78)","(100, 37)","(76, 100)","(97, 42)","(92, 34)","(77, 20)","(94, 95)","(88, 34)","(28, 30)","(50, 92)","(0, 20)"
"(27, 70)","(81, 23)","(16, 45)","(77, 100)","(79, 65)","(14, 45)","(24, 47)","(64, 100)","(32, 19)","(26, 54)","(6, 20)","(86, 31)","(34, 11)","(92, 19)","(36, 49)","(72, 52)","(41, 93)","(77, 93)","(32, 35)","(88, 11)","(15, 94)","(36, 22)","(18, 23)","(29, 88)","(29, 19)","(17, 97)","(69, 9)","(37, 80)","(47, 84)","(41, 0)","(55, 93)","(100, 7)","(100, 70)","(32, 75)","(11, 0)","(2, 31)","(14, 4)","(73, 69)","(42, 67)","(49, 60)","(77, 43)","(94, 66)","(62, 16)","(66, 16)","(26, 3)","(97, 33)","(29, 93)","(19, 30)","(23, 84)","(84, 59)","(95, 92)","(3, 100)","(90, 81)"
"(0, 88)","(21, 68)","(90, 17)","(94, 52)","(45, 99)","(50, 67)","(44, 9)","(57, 0)","(97, 51)","(33, 87)","(46, 66)","(79, 61)","(93, 70)","(86, 49)","(20, 82)","(55, 68)","(68, 87)","(87, 45)","(89, 37)","(63, 59)","(94, 60)","(13, 87)","(94, 66)","(24, 74)","(28, 92)","(71, 97)","(48, 67)","(77, 53)","(18, 90)","(95, 36)","(100, 28)","(75, 59)","(44, 67)","(75, 74)","(97, 60)","(98, 83)","(80, 51)","(80, 59)","(85, 47)","(73, 52)","(64, 85)","(97, 51)","(91, 45)","(53, 76)","(57, 82)","(85, 50)","(68, 68)","(69, 60)","(8, 0)","(100, 72)","(87, 57)","(47, 95)","(0, 55)"
