Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(88, 33)","(36, 69)","(17, 85)","(91, 49)","(13, 78)","(72, 84)","(98, 45)","(72, 82)","(83, 87)","(63, 88)","(6, 10)","(32, 85)","(4, 53)","(79, 66)","(76, 10)","(66, 100)","(0, 100)","(41, 4)","(85, 5)","(7, 94)","(92, 87)","(93, 72)","(30, 86)","(33, 91)","(74, 97)","(90, 39)","(58, 70)","(51, 81)","(90, 84)","(92, 37)","(70, 92)","(96, 69)","(91, 14)","(75, 91)","(43, 98)","(5, 73)","(84, 81)","(54, 86)","(9, 76)","(100, 72)","(57, 85)","(19, 21)","(70, 100)","(45, 71)","(78, 62)","(100, 100)","(72, 63)","(3, 15)","(88, 46)","(3, 99)","(76, 66)","(100, 67)","(74, 79)"
"(1, 23)","(70, 50)","(26, 70)","(18, 89)","(45, 80)","(90, 51)","(3, 78)","(100, 22)","(96, 17)","(98, 8)","(37, 90)","(29, 82)","(38, 34)","(74, 0)","(67, 83)","(54, 2)","(86, 12)","(15, 46)","(25, 74)","(74, 11)","(92, 32)","(34, 30)","(4, 20)","(57, 1)","(84, 21)","(27, 30)","(23, 9)","(40, 30)","(43, 64)","(69, 22)","(57, 39)","(91, 42)","(10, 12)","(99, 55)","(41, 89)","(44, 23)","(12, 49)","(27, 16)","(5, 14)","(40, 13)","(62, 49)","(48, 59)","(10, 65)","(59, 0)","(54, 79)","(79, 74)","(4, 83)","(79, 95)","(21, 51)","(40, 70)","(0, 48)","(31, 64)","(33, 90)"
"(43, 76)","(46, 55)","(36, 99)","(34, 60)","(6, 45)","(20, 80)","(48, 12)","(0, 74)","(2, 65)","(0, 66)","(10, 12)","(65, 52)","(12, 30)","(31, 0)","(49, 9)","(9, 43)","(30, 34)","(0, 64)","(0, 46)","(13, 84)","(7, 31)","(27, 99)","(99, 96)","(8, 10)","(26, 16)","(71, 22)","(3, 0)","(50, 30)","(62, 29)","(33, 100)","(0, 44)","(18, 57)","(8, 28)","(9, 86)","(39, 39)","(22, 0)","(14, 23)","(0, 29)","(26, 58)","(52, 30)","(22, 10)","(2, 25)","(31, 26)","(25, 0)","(39, 57)","(29, 11)","(10, 0)","(9, 8)","(8, 0)","(35, 7)","(2, 4)","(42, 10)","(25, 54)"
"(17, 68)","(98, 3)","(43, 62)","(79, 47)","(46, 12)","(32, 97)","(5, 66)","(28, 7)","(49, 0)","(0, 43)","(20, 15)","(14, 10)","(24, 48)","(52, 64)","(52, 36)","(71, 53)","(82, 0)","(56, 65)","(11, 24)","(35, 0)","(36, 26)","(1, 65)","(44, 41)","(18, 23)","(20, 20)","(44, 24)","(13, 55)","(44, 69)","(10, 35)","(11, 69)","(44, 4)","(14, 57)","(78, 5)","(15, 37)","(11, 12)","(32, 11)","(42, 70)","(11, 53)","(49, 45)","(66, 0)","(45, 25)","(69, 14)","(53, 64)","(28, 23)","(16, 60)","(7, 8)","(74, 3)","(56, 21)","(7, 36)","(70, 0)","(69, 4)","(60, 2)","(73, 0)"
"(38, 25)","(56, 19)","(14, 0)","(61, 49)","(76, 0)","(45, 64)","(69, 90)","(18, 25)","(75, 0)","(45, 0)","(62, 6)","(68, 85)","(100, 65)","(47, 0)","(28, 78)","(34, 9)","(54, 43)","(24, 0)","(83, 93)","(84, 0)","(76, 98)","(56, 54)","(77, 96)","(73, 71)","(39, 20)","(100, 0)","(70, 63)","(71, 5)","(82, 0)","(18, 30)","(65, 0)","(79, 19)","(36, 20)","(68, 0)","(16, 100)","(98, 13)","(3, 96)","(91, 79)","(92, 0)","(11, 27)","(81, 35)","(72, 7)","(61, 65)","(60, 67)","(61, 9)","(99, 24)","(66, 34)","(68, 5)","(82, 17)","(21, 100)","(21, 0)","(100, 0)","(85, 47)"
"(19, 93)","(62, 4)","(0, 5)","(65, 21)","(81, 89)","(22, 67)","(91, 6)","(35, 55)","(8, 78)","(2, 66)","(14, 12)","(52, 8)","(0, 62)","(6, 73)","(66, 47)","(62, 91)","(5, 87)","(51, 96)","(51, 67)","(26, 20)","(100, 54)","(96, 100)","(51, 23)","(15, 7)","(76, 61)","(68, 61)","(74, 53)","(95, 86)","(90, 16)","(99, 43)","(68, 17)","(88, 35)","(50, 55)","(85, 47)","(66, 2)","(54, 45)","(55, 48)","(88, 11)","(58, 70)","(23, 74)","(85, 3)","(39, 99)","(41, 37)","(21, 57)","(85, 19)","(83, 29)","(32, 49)","(58, 48)","(72, 39)","(76, 84)","(84, 76)","(98, 93)","(45, 94)"
"(58, 4)","(94, 76)","(71, 44)","(100, 18)","(79, 29)","(100, 0)","(96, 52)","(4, 86)","(92, 0)","(13, 92)","(29, 88)","(100, 0)","(100, 80)","(98, 17)","(86, 41)","(91, 97)","(87, 49)","(2, 39)","(87, 34)","(100, 46)","(76, 21)","(96, 32)","(90, 52)","(74, 11)","(85, 45)","(100, 14)","(94, 0)","(70, 0)","(86, 0)","(100, 1)","(100, 0)","(94, 48)","(95, 40)","(91, 27)","(81, 0)","(0, 25)","(88, 25)","(89, 6)","(5, 86)","(100, 0)","(85, 84)","(79, 16)","(100, 52)","(100, 38)","(100, 58)","(100, 28)","(88, 0)","(100, 29)","(95, 22)","(100, 0)","(99, 56)","(9, 83)","(6, 96)"
"(69, 62)","(32, 16)","(52, 100)","(13, 20)","(75, 80)","(11, 75)","(71, 55)","(13, 54)","(40, 94)","(19, 38)","(92, 66)","(59, 42)","(96, 39)","(48, 95)","(73, 44)","(31, 53)","(94, 47)","(45, 58)","(5, 75)","(37, 100)","(33, 92)","(41, 97)","(16, 27)","(47, 97)","(0, 31)","(0, 41)","(6, 1)","(78, 84)","(13, 45)","(20, 92)","(55, 26)","(5, 44)","(5, 83)","(69, 39)","(68, 80)","(5, 80)","(33, 98)","(0, 44)","(76, 29)","(15, 6)","(77, 65)","(0, 0)","(63, 91)","(77, 71)","(19, 39)","(74, 56)","(28, 46)","(59, 33)","(28, 19)","(1, 41)","(59, 83)","(38, 38)","(93, 53)"
"(2, 89)","(20, 86)","(30, 0)","(65, 18)","(81, 33)","(36, 100)","(42, 86)","(74, 92)","(66, 82)","(14, 20)","(100, 13)","(1, 79)","(78, 0)","(2, 46)","(69, 93)","(76, 11)","(0, 6)","(97, 3)","(3, 9)","(85, 100)","(73, 54)","(79, 3)","(4, 43)","(34, 35)","(74, 37)","(11, 29)","(41, 92)","(58, 80)","(69, 80)","(93, 11)","(65, 40)","(95, 80)","(98, 20)","(86, 58)","(53, 35)","(3, 63)","(8, 93)","(30, 55)","(80, 55)","(18, 0)","(29, 58)","(56, 4)","(84, 86)","(33, 38)","(90, 46)","(95, 61)","(74, 84)","(45, 0)","(42, 55)","(17, 83)","(12, 56)","(85, 96)","(75, 10)"
"(72, 50)","(4, 61)","(91, 34)","(94, 25)","(87, 30)","(28, 12)","(22, 19)","(30, 31)","(0, 50)","(31, 8)","(38, 3)","(3, 52)","(37, 6)","(76, 29)","(60, 2)","(30, 25)","(55, 42)","(32, 0)","(31, 43)","(45, 19)","(9, 44)","(27, 3)","(67, 12)","(73, 28)","(72, 31)","(0, 54)","(68, 4)","(62, 36)","(20, 47)","(72, 30)","(34, 44)","(94, 23)","(71, 1)","(83, 7)","(66, 22)","(16, 48)","(73, 1)","(74, 8)","(54, 0)","(62, 15)","(63, 0)","(61, 0)","(57, 0)","(75, 26)","(48, 65)","(29, 5)","(13, 29)","(100, 25)","(42, 16)","(52, 13)","(47, 0)","(60, 26)","(27, 21)"
"(14, 80)","(9, 0)","(5, 22)","(41, 83)","(26, 60)","(55, 19)","(14, 98)","(95, 6)","(75, 100)","(95, 72)","(100, 9)","(18, 30)","(48, 49)","(50, 46)","(97, 69)","(16, 85)","(51, 78)","(65, 83)","(67, 48)","(33, 81)","(16, 4)","(26, 66)","(95, 5)","(71, 80)","(0, 100)","(58, 24)","(88, 40)","(69, 36)","(28, 90)","(64, 55)","(91, 45)","(38, 30)","(75, 14)","(100, 76)","(27, 94)","(21, 84)","(100, 72)","(64, 30)","(25, 17)","(47, 52)","(30, 96)","(26, 53)","(58, 88)","(89, 29)","(46, 5)","(79, 86)","(33, 100)","(68, 64)","(13, 30)","(59, 65)","(65, 59)","(22, 73)","(40, 46)"
"(57, 7)","(92, 49)","(65, 56)","(63, 68)","(36, 18)","(51, 14)","(1, 9)","(30, 56)","(27, 48)","(50, 39)","(60, 54)","(79, 74)","(61, 67)","(81, 12)","(42, 87)","(11, 26)","(27, 15)","(92, 0)","(30, 40)","(90, 89)","(32, 68)","(23, 37)","(11, 41)","(50, 63)","(51, 59)","(34, 14)","(14, 47)","(58, 83)","(66, 0)","(87, 12)","(9, 100)","(33, 67)","(2, 44)","(15, 78)","(67, 58)","(25, 52)","(0, 28)","(48, 46)","(59, 55)","(48, 96)","(82, 3)","(80, 77)","(73, 38)","(49, 24)","(13, 11)","(50, 3)","(5, 11)","(23, 4)","(100, 69)","(15, 87)","(29, 88)","(38, 31)","(75, 99)"
"(47, 72)","(50, 30)","(29, 75)","(14, 19)","(37, 41)","(38, 86)","(26, 0)","(37, 28)","(12, 78)","(59, 14)","(0, 0)","(92, 54)","(18, 13)","(42, 26)","(0, 14)","(19, 0)","(88, 56)","(38, 62)","(72, 8)","(13, 0)","(10, 7)","(30, 39)","(42, 49)","(61, 4)","(0, 16)","(18, 0)","(0, 15)","(1, 0)","(34, 82)","(27, 12)","(25, 9)","(19, 100)","(53, 0)","(32, 6)","(81, 62)","(26, 33)","(3, 92)","(5, 58)","(15, 4)","(0, 59)","(32, 35)","(80, 85)","(47, 18)","(20, 16)","(68, 89)","(61, 52)","(0, 53)","(0, 58)","(59, 42)","(5, 75)","(83, 74)","(48, 16)","(64, 8)"
"(26, 11)","(28, 52)","(66, 30)","(68, 40)","(25, 81)","(70, 100)","(100, 47)","(0, 47)","(8, 56)","(74, 95)","(96, 68)","(22, 94)","(35, 60)","(97, 54)","(19, 54)","(100, 80)","(21, 23)","(65, 4)","(77, 90)","(6, 36)","(67, 41)","(24, 91)","(6, 79)","(6, 49)","(8, 46)","(82, 98)","(22, 81)","(45, 56)","(19, 94)","(44, 61)","(90, 60)","(87, 10)","(89, 36)","(28, 6)","(24, 0)","(16, 86)","(88, 50)","(99, 53)","(74, 67)","(67, 85)","(99, 65)","(82, 81)","(32, 100)","(58, 36)","(0, 44)","(53, 96)","(35, 0)","(11, 95)","(36, 94)","(65, 52)","(27, 100)","(79, 55)","(46, 87)"
"(83, 60)","(72, 35)","(86, 96)","(70, 76)","(67, 72)","(58, 58)","(21, 12)","(52, 84)","(78, 68)","(9, 1)","(86, 13)","(7, 35)","(43, 99)","(50, 89)","(45, 40)","(16, 6)","(64, 28)","(29, 9)","(5, 87)","(5, 24)","(0, 43)","(76, 94)","(53, 100)","(28, 19)","(71, 51)","(13, 9)","(63, 43)","(38, 5)","(18, 5)","(66, 36)","(12, 57)","(75, 67)","(44, 6)","(73, 76)","(76, 78)","(1, 10)","(43, 79)","(30, 50)","(59, 12)","(43, 2)","(18, 14)","(37, 0)","(45, 1)","(45, 94)","(21, 97)","(45, 37)","(42, 20)","(54, 47)","(48, 96)","(45, 40)","(0, 85)","(88, 2)","(13, 14)"
"(45, 9)","(38, 70)","(22, 10)","(63, 54)","(74, 11)","(100, 40)","(94, 62)","(95, 47)","(6, 55)","(56, 12)","(64, 94)","(72, 11)","(100, 62)","(66, 81)","(51, 61)","(96, 95)","(23, 80)","(94, 45)","(9, 100)","(53, 58)","(80, 17)","(8, 51)","(41, 40)","(51, 100)","(25, 72)","(100, 55)","(61, 13)","(100, 67)","(26, 15)","(53, 22)","(92, 66)","(47, 8)","(59, 45)","(81, 78)","(73, 11)","(28, 66)","(73, 14)","(96, 53)","(38, 87)","(37, 1)","(86, 20)","(54, 84)","(55, 83)","(63, 15)","(68, 60)","(52, 12)","(30, 69)","(44, 15)","(31, 65)","(36, 30)","(48, 7)","(77, 20)","(73, 67)"
"(17, 6)","(15, 78)","(67, 98)","(50, 19)","(40, 78)","(48, 67)","(12, 77)","(100, 8)","(69, 15)","(51, 44)","(11, 48)","(84, 49)","(2, 45)","(75, 50)","(6, 83)","(29, 14)","(82, 42)","(99, 65)","(28, 100)","(8, 55)","(32, 38)","(81, 28)","(11, 95)","(55, 14)","(79, 6)","(89, 38)","(64, 71)","(26, 52)","(39, 60)","(53, 16)","(42, 57)","(8, 45)","(84, 7)","(55, 51)","(92, 9)","(5, 40)","(16, 38)","(93, 53)","(55, 40)","(78, 100)","(44, 45)","(49, 3)","(90, 51)","(4, 63)","(78, 2)","(84, 47)","(43, 14)","(79, 67)","(94, 99)","(21, 54)","(55, 0)","(8, 94)","(76, 68)"
"(4, 15)","(1, 36)","(54, 49)","(92, 23)","(100, 70)","(69, 69)","(2, 70)","(63, 4)","(37, 100)","(57, 15)","(36, 82)","(75, 54)","(12, 35)","(18, 33)","(55, 0)","(50, 39)","(50, 73)","(19, 10)","(13, 64)","(29, 55)","(40, 19)","(23, 70)","(89, 28)","(90, 66)","(71, 89)","(76, 70)","(13, 1)","(36, 90)","(100, 4)","(83, 72)","(39, 100)","(83, 100)","(18, 1)","(67, 31)","(81, 21)","(9, 95)","(60, 70)","(59, 39)","(21, 22)","(80, 79)","(93, 76)","(90, 62)","(13, 83)","(33, 67)","(12, 63)","(100, 1)","(80, 44)","(89, 40)","(29, 26)","(94, 34)","(77, 88)","(0, 18)","(2, 54)"
"(91, 67)","(38, 20)","(86, 52)","(27, 79)","(42, 34)","(30, 68)","(90, 94)","(44, 65)","(34, 50)","(35, 88)","(21, 41)","(34, 74)","(55, 50)","(18, 54)","(82, 59)","(79, 53)","(21, 42)","(20, 12)","(41, 38)","(48, 68)","(41, 60)","(33, 45)","(14, 44)","(28, 68)","(74, 71)","(58, 75)","(40, 86)","(48, 72)","(48, 69)","(2, 48)","(20, 53)","(48, 100)","(43, 94)","(24, 100)","(11, 88)","(5, 15)","(26, 3)","(90, 86)","(73, 60)","(2, 82)","(50, 58)","(41, 43)","(56, 95)","(61, 59)","(35, 24)","(91, 72)","(44, 56)","(0, 73)","(12, 44)","(65, 88)","(16, 100)","(56, 56)","(56, 50)"
"(78, 40)","(86, 35)","(96, 99)","(69, 86)","(32, 77)","(1, 80)","(0, 54)","(100, 0)","(92, 26)","(6, 20)","(68, 32)","(73, 19)","(82, 2)","(75, 71)","(19, 17)","(50, 84)","(100, 89)","(10, 17)","(90, 28)","(57, 43)","(49, 29)","(68, 40)","(81, 100)","(72, 94)","(63, 25)","(100, 61)","(42, 63)","(59, 46)","(73, 57)","(64, 33)","(77, 85)","(97, 52)","(35, 68)","(4, 89)","(32, 75)","(71, 53)","(94, 6)","(51, 29)","(48, 65)","(21, 25)","(6, 0)","(10, 25)","(0, 55)","(16, 44)","(18, 35)","(81, 16)","(93, 9)","(45, 34)","(99, 46)","(3, 90)","(11, 73)","(1, 44)","(64, 0)"
"(78, 72)","(0, 71)","(20, 31)","(71, 48)","(34, 33)","(0, 96)","(29, 20)","(90, 41)","(78, 47)","(30, 62)","(34, 89)","(12, 50)","(51, 19)","(56, 100)","(10, 81)","(16, 97)","(42, 90)","(17, 25)","(62, 94)","(9, 22)","(63, 11)","(73, 9)","(97, 72)","(62, 46)","(61, 1)","(66, 23)","(53, 55)","(45, 88)","(79, 96)","(25, 58)","(100, 97)","(56, 94)","(15, 2)","(48, 2)","(100, 80)","(61, 97)","(5, 2)","(56, 48)","(94, 49)","(15, 85)","(71, 2)","(21, 1)","(16, 31)","(65, 33)","(74, 99)","(12, 54)","(98, 100)","(93, 82)","(90, 64)","(0, 63)","(24, 37)","(32, 22)","(6, 38)"
"(93, 92)","(42, 79)","(8, 56)","(0, 26)","(93, 48)","(45, 0)","(39, 19)","(86, 0)","(100, 47)","(67, 76)","(52, 10)","(94, 17)","(44, 71)","(44, 78)","(78, 74)","(45, 53)","(21, 52)","(22, 49)","(6, 5)","(4, 45)","(40, 66)","(45, 4)","(92, 85)","(96, 52)","(53, 17)","(98, 23)","(47, 58)","(15, 53)","(5, 39)","(47, 27)","(66, 3)","(0, 57)","(27, 58)","(84, 27)","(97, 62)","(40, 30)","(30, 38)","(80, 58)","(70, 9)","(64, 27)","(61, 6)","(66, 48)","(0, 48)","(36, 55)","(41, 42)","(85, 76)","(73, 76)","(63, 74)","(18, 53)","(63, 0)","(16, 6)","(34, 40)","(35, 56)"
"(33, 6)","(75, 86)","(6, 84)","(84, 85)","(49, 0)","(88, 72)","(29, 45)","(82, 2)","(78, 53)","(99, 85)","(71, 100)","(71, 11)","(27, 1)","(85, 14)","(60, 33)","(95, 24)","(38, 32)","(14, 0)","(11, 39)","(92, 69)","(45, 26)","(47, 100)","(74, 18)","(90, 73)","(0, 94)","(15, 87)","(68, 44)","(82, 43)","(77, 2)","(19, 89)","(90, 6)","(3, 86)","(73, 54)","(11, 8)","(0, 77)","(23, 11)","(43, 86)","(2, 98)","(26, 81)","(76, 100)","(27, 47)","(40, 100)","(42, 67)","(41, 38)","(99, 38)","(49, 25)","(50, 63)","(87, 87)","(82, 66)","(94, 39)","(73, 9)","(77, 89)","(61, 48)"
"(77, 51)","(95, 83)","(89, 90)","(11, 32)","(97, 63)","(76, 73)","(47, 33)","(97, 62)","(18, 97)","(33, 26)","(45, 39)","(44, 30)","(68, 59)","(74, 21)","(77, 44)","(31, 13)","(15, 92)","(51, 46)","(48, 9)","(48, 41)","(76, 22)","(56, 21)","(9, 38)","(46, 25)","(41, 44)","(57, 7)","(33, 36)","(98, 52)","(6, 69)","(15, 88)","(1, 14)","(44, 9)","(38, 8)","(5, 70)","(72, 14)","(79, 35)","(34, 66)","(89, 56)","(73, 4)","(29, 38)","(100, 67)","(37, 39)","(70, 100)","(9, 11)","(51, 18)","(72, 80)","(67, 100)","(73, 82)","(29, 53)","(64, 80)","(81, 13)","(78, 74)","(51, 40)"
"(56, 77)","(78, 100)","(81, 47)","(45, 52)","(83, 59)","(39, 45)","(29, 81)","(11, 54)","(87, 94)","(42, 62)","(50, 8)","(52, 88)","(69, 84)","(5, 49)","(43, 32)","(12, 40)","(28, 19)","(35, 44)","(95, 34)","(2, 54)","(89, 74)","(79, 74)","(36, 93)","(69, 65)","(33, 46)","(29, 0)","(100, 100)","(57, 84)","(18, 16)","(88, 78)","(100, 0)","(25, 29)","(37, 7)","(16, 57)","(93, 100)","(85, 82)","(39, 10)","(74, 41)","(10, 4)","(90, 9)","(45, 59)","(32, 7)","(71, 53)","(78, 10)","(71, 77)","(100, 82)","(9, 57)","(23, 50)","(79, 7)","(100, 100)","(96, 99)","(59, 97)","(100, 100)"
"(44, 40)","(86, 62)","(35, 63)","(5, 13)","(25, 22)","(74, 21)","(26, 62)","(88, 23)","(9, 54)","(4, 38)","(79, 17)","(61, 70)","(38, 100)","(32, 31)","(99, 40)","(35, 91)","(26, 80)","(22, 97)","(84, 81)","(60, 86)","(67, 12)","(31, 16)","(27, 90)","(1, 40)","(0, 13)","(48, 18)","(34, 89)","(9, 30)","(55, 80)","(62, 0)","(42, 60)","(48, 57)","(5, 55)","(21, 38)","(48, 44)","(71, 50)","(100, 69)","(53, 82)","(82, 32)","(11, 39)","(39, 28)","(93, 67)","(0, 45)","(28, 72)","(33, 27)","(23, 61)","(22, 30)","(89, 39)","(25, 30)","(65, 14)","(32, 87)","(57, 13)","(74, 97)"
"(87, 40)","(7, 68)","(28, 30)","(68, 68)","(20, 72)","(23, 29)","(60, 67)","(11, 34)","(2, 68)","(22, 8)","(33, 49)","(48, 80)","(100, 63)","(68, 22)","(16, 10)","(100, 86)","(39, 42)","(66, 70)","(67, 0)","(21, 26)","(41, 11)","(73, 46)","(36, 18)","(3, 79)","(83, 65)","(43, 84)","(13, 75)","(76, 95)","(28, 60)","(59, 64)","(34, 85)","(81, 50)","(25, 47)","(55, 30)","(41, 47)","(32, 8)","(37, 28)","(88, 63)","(32, 16)","(94, 38)","(75, 98)","(20, 12)","(9, 72)","(93, 71)","(50, 100)","(100, 73)","(83, 49)","(72, 63)","(91, 48)","(9, 42)","(0, 19)","(96, 40)","(88, 65)"
"(25, 53)","(11, 72)","(58, 26)","(49, 84)","(55, 51)","(53, 42)","(42, 59)","(89, 84)","(79, 86)","(74, 23)","(80, 87)","(89, 33)","(3, 99)","(55, 55)","(88, 54)","(64, 34)","(62, 40)","(65, 72)","(35, 54)","(46, 72)","(80, 56)","(52, 82)","(79, 100)","(53, 60)","(83, 0)","(21, 80)","(83, 36)","(6, 91)","(54, 88)","(44, 67)","(22, 84)","(65, 44)","(16, 76)","(70, 96)","(54, 72)","(99, 0)","(74, 16)","(84, 27)","(49, 71)","(94, 0)","(76, 63)","(23, 92)","(63, 26)","(21, 98)","(59, 41)","(72, 31)","(74, 43)","(70, 41)","(28, 77)","(57, 74)","(95, 35)","(52, 92)","(84, 32)"
