Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(27, 87)","(9, 51)","(67, 74)","(100, 36)","(37, 57)","(17, 80)","(71, 61)","(57, 14)","(67, 65)","(12, 82)","(31, 27)","(27, 48)","(54, 27)","(94, 86)","(70, 32)","(72, 11)","(83, 14)","(10, 27)","(92, 84)","(63, 14)","(10, 36)","(21, 4)","(56, 59)","(49, 36)","(87, 63)","(40, 38)","(7, 67)","(15, 90)","(19, 43)","(2, 99)","(77, 18)","(30, 27)","(41, 27)","(32, 24)","(52, 37)","(23, 84)","(98, 43)","(41, 81)","(6, 31)","(36, 46)","(56, 85)","(84, 34)","(84, 11)","(89, 97)","(89, 34)","(52, 63)","(80, 91)","(93, 31)","(68, 65)","(27, 90)","(70, 73)","(26, 70)","(13, 80)"
"(96, 72)","(34, 55)","(77, 59)","(61, 75)","(28, 100)","(69, 70)","(38, 90)","(68, 92)","(77, 100)","(98, 59)","(42, 96)","(26, 71)","(33, 100)","(46, 100)","(13, 68)","(100, 100)","(0, 90)","(13, 65)","(33, 68)","(46, 97)","(47, 98)","(52, 70)","(29, 73)","(100, 1)","(86, 80)","(16, 91)","(67, 85)","(72, 100)","(48, 100)","(0, 43)","(11, 60)","(57, 100)","(9, 69)","(48, 73)","(9, 100)","(5, 61)","(57, 100)","(51, 89)","(0, 87)","(61, 88)","(9, 90)","(68, 63)","(56, 89)","(95, 61)","(0, 77)","(47, 97)","(11, 100)","(0, 100)","(88, 89)","(28, 66)","(67, 73)","(75, 53)","(41, 93)"
"(17, 68)","(23, 12)","(96, 59)","(18, 100)","(50, 46)","(60, 58)","(56, 2)","(34, 99)","(10, 79)","(43, 12)","(54, 37)","(59, 100)","(82, 37)","(62, 34)","(44, 100)","(69, 33)","(75, 23)","(23, 40)","(19, 15)","(69, 73)","(2, 10)","(19, 25)","(63, 35)","(3, 100)","(80, 28)","(20, 31)","(0, 0)","(35, 63)","(26, 67)","(82, 65)","(46, 45)","(41, 0)","(29, 87)","(58, 13)","(60, 47)","(87, 70)","(64, 6)","(53, 26)","(20, 75)","(10, 77)","(18, 14)","(60, 59)","(29, 30)","(20, 23)","(15, 73)","(82, 18)","(20, 95)","(75, 80)","(82, 30)","(82, 64)","(0, 71)","(29, 61)","(8, 88)"
"(18, 43)","(2, 39)","(61, 57)","(92, 55)","(11, 34)","(12, 34)","(50, 65)","(21, 56)","(62, 19)","(100, 75)","(82, 65)","(80, 100)","(76, 100)","(0, 69)","(30, 61)","(48, 78)","(86, 100)","(35, 63)","(59, 62)","(95, 46)","(91, 74)","(97, 100)","(77, 64)","(76, 26)","(0, 61)","(43, 11)","(23, 36)","(53, 100)","(47, 11)","(14, 85)","(7, 98)","(40, 85)","(0, 80)","(67, 74)","(70, 23)","(18, 30)","(21, 54)","(0, 77)","(47, 80)","(41, 71)","(76, 65)","(52, 83)","(20, 39)","(31, 73)","(100, 18)","(37, 91)","(41, 14)","(0, 83)","(54, 86)","(98, 80)","(67, 78)","(90, 79)","(49, 16)"
"(57, 15)","(79, 37)","(78, 34)","(100, 96)","(19, 70)","(36, 26)","(36, 100)","(93, 84)","(0, 0)","(58, 56)","(90, 100)","(56, 25)","(2, 30)","(29, 54)","(9, 96)","(3, 50)","(97, 72)","(32, 0)","(47, 23)","(64, 64)","(47, 89)","(42, 39)","(10, 74)","(13, 38)","(57, 51)","(33, 52)","(83, 45)","(36, 92)","(44, 93)","(48, 33)","(0, 81)","(8, 20)","(52, 98)","(76, 55)","(70, 52)","(42, 38)","(45, 26)","(47, 49)","(41, 54)","(51, 21)","(11, 89)","(45, 54)","(55, 21)","(53, 32)","(13, 47)","(2, 95)","(88, 52)","(0, 7)","(15, 31)","(63, 48)","(0, 76)","(31, 24)","(9, 27)"
"(68, 97)","(37, 60)","(36, 55)","(0, 23)","(61, 58)","(81, 43)","(57, 60)","(35, 14)","(72, 72)","(96, 79)","(45, 29)","(72, 82)","(32, 10)","(71, 70)","(77, 81)","(34, 41)","(52, 22)","(46, 18)","(69, 28)","(21, 15)","(66, 51)","(90, 7)","(44, 39)","(59, 69)","(100, 47)","(92, 4)","(94, 1)","(22, 23)","(62, 29)","(89, 91)","(95, 3)","(43, 57)","(94, 68)","(45, 28)","(80, 98)","(33, 40)","(96, 24)","(95, 91)","(57, 40)","(79, 84)","(88, 0)","(87, 93)","(21, 30)","(48, 35)","(74, 87)","(5, 26)","(93, 5)","(75, 86)","(55, 22)","(83, 0)","(78, 78)","(33, 45)","(10, 16)"
"(54, 41)","(42, 28)","(97, 35)","(100, 0)","(82, 18)","(61, 7)","(62, 20)","(73, 83)","(34, 0)","(34, 4)","(46, 11)","(41, 20)","(50, 0)","(27, 51)","(100, 0)","(100, 28)","(67, 48)","(100, 0)","(73, 4)","(100, 0)","(43, 6)","(50, 45)","(45, 0)","(100, 0)","(84, 0)","(9, 63)","(51, 6)","(91, 8)","(25, 27)","(100, 0)","(83, 14)","(51, 14)","(0, 0)","(100, 0)","(0, 0)","(0, 0)","(100, 0)","(62, 3)","(66, 25)","(73, 0)","(45, 21)","(43, 9)","(65, 49)","(8, 41)","(51, 52)","(0, 20)","(23, 49)","(100, 0)","(94, 12)","(76, 4)","(100, 0)","(68, 7)","(17, 34)"
"(18, 34)","(99, 18)","(53, 75)","(44, 35)","(18, 77)","(20, 12)","(62, 66)","(89, 13)","(94, 10)","(66, 56)","(48, 48)","(90, 97)","(26, 91)","(1, 37)","(18, 1)","(92, 71)","(92, 77)","(2, 45)","(25, 6)","(91, 34)","(44, 56)","(20, 0)","(32, 63)","(81, 11)","(71, 81)","(53, 94)","(49, 49)","(30, 65)","(74, 8)","(54, 41)","(34, 0)","(7, 28)","(33, 46)","(14, 75)","(64, 66)","(27, 35)","(12, 55)","(67, 19)","(82, 82)","(16, 72)","(39, 78)","(28, 49)","(10, 100)","(0, 35)","(28, 81)","(89, 71)","(8, 47)","(38, 85)","(62, 63)","(85, 64)","(59, 78)","(51, 23)","(75, 100)"
"(44, 73)","(22, 80)","(89, 30)","(65, 29)","(14, 27)","(21, 63)","(42, 42)","(4, 2)","(18, 4)","(95, 18)","(2, 89)","(11, 3)","(87, 24)","(59, 38)","(48, 2)","(47, 3)","(65, 34)","(28, 37)","(78, 29)","(77, 100)","(21, 31)","(20, 69)","(22, 42)","(60, 24)","(65, 27)","(43, 2)","(69, 33)","(6, 12)","(35, 27)","(19, 33)","(56, 33)","(19, 67)","(21, 56)","(26, 31)","(44, 26)","(5, 79)","(62, 21)","(55, 34)","(72, 16)","(98, 0)","(70, 31)","(17, 67)","(68, 14)","(67, 23)","(78, 27)","(6, 77)","(45, 29)","(9, 4)","(48, 9)","(10, 43)","(24, 15)","(32, 33)","(43, 56)"
"(13, 77)","(4, 0)","(31, 25)","(36, 37)","(26, 92)","(36, 96)","(50, 23)","(74, 77)","(22, 15)","(49, 100)","(30, 7)","(0, 13)","(82, 81)","(51, 51)","(36, 61)","(13, 48)","(45, 8)","(14, 100)","(44, 92)","(0, 43)","(65, 74)","(0, 66)","(0, 39)","(58, 91)","(7, 78)","(93, 55)","(0, 47)","(98, 45)","(69, 74)","(0, 54)","(41, 40)","(0, 44)","(0, 83)","(4, 6)","(12, 45)","(9, 51)","(19, 39)","(66, 80)","(88, 74)","(5, 76)","(0, 45)","(0, 26)","(40, 94)","(4, 34)","(66, 39)","(53, 73)","(10, 35)","(82, 88)","(63, 85)","(37, 98)","(52, 87)","(29, 100)","(51, 16)"
"(43, 74)","(12, 52)","(43, 29)","(39, 79)","(30, 81)","(70, 35)","(25, 67)","(51, 4)","(74, 29)","(49, 72)","(83, 94)","(7, 67)","(34, 91)","(22, 23)","(10, 29)","(65, 63)","(19, 41)","(77, 22)","(100, 12)","(45, 80)","(11, 74)","(89, 61)","(54, 46)","(38, 85)","(90, 100)","(72, 0)","(21, 79)","(15, 80)","(12, 28)","(40, 53)","(16, 86)","(100, 19)","(73, 2)","(24, 70)","(72, 37)","(32, 26)","(98, 34)","(0, 30)","(57, 0)","(91, 66)","(95, 69)","(53, 62)","(94, 78)","(0, 49)","(30, 70)","(14, 59)","(0, 65)","(13, 72)","(14, 71)","(12, 39)","(13, 75)","(46, 28)","(31, 25)"
"(49, 31)","(62, 51)","(8, 12)","(22, 70)","(15, 27)","(40, 65)","(100, 58)","(73, 90)","(32, 53)","(25, 35)","(6, 98)","(62, 78)","(77, 81)","(44, 66)","(63, 55)","(21, 46)","(35, 100)","(100, 0)","(58, 53)","(82, 55)","(13, 34)","(0, 46)","(33, 44)","(26, 30)","(76, 73)","(45, 88)","(69, 81)","(52, 57)","(24, 74)","(100, 0)","(9, 83)","(8, 19)","(54, 30)","(79, 59)","(21, 32)","(21, 63)","(47, 65)","(15, 90)","(33, 37)","(25, 30)","(31, 90)","(13, 77)","(67, 56)","(27, 76)","(44, 72)","(32, 45)","(62, 90)","(60, 92)","(50, 75)","(51, 51)","(53, 65)","(18, 55)","(16, 51)"
"(35, 95)","(82, 55)","(24, 69)","(83, 21)","(72, 16)","(67, 8)","(74, 93)","(74, 30)","(80, 76)","(25, 34)","(19, 30)","(100, 58)","(41, 85)","(33, 23)","(23, 54)","(60, 17)","(14, 58)","(94, 89)","(95, 100)","(38, 74)","(55, 0)","(1, 45)","(43, 27)","(18, 64)","(37, 26)","(98, 50)","(73, 27)","(83, 35)","(10, 76)","(80, 39)","(95, 64)","(73, 32)","(13, 22)","(71, 98)","(45, 77)","(80, 14)","(21, 84)","(28, 42)","(14, 28)","(55, 84)","(7, 60)","(48, 33)","(74, 52)","(96, 6)","(24, 47)","(51, 75)","(86, 8)","(51, 15)","(43, 13)","(67, 77)","(49, 68)","(47, 76)","(76, 74)"
"(46, 84)","(60, 92)","(47, 100)","(79, 57)","(19, 15)","(23, 100)","(77, 41)","(76, 55)","(4, 26)","(59, 78)","(19, 89)","(81, 17)","(50, 11)","(100, 5)","(93, 82)","(7, 16)","(71, 25)","(23, 82)","(60, 52)","(90, 90)","(32, 0)","(87, 5)","(75, 79)","(0, 44)","(64, 82)","(32, 39)","(41, 66)","(96, 68)","(4, 43)","(39, 3)","(100, 57)","(77, 70)","(3, 73)","(80, 57)","(37, 33)","(48, 2)","(25, 10)","(35, 100)","(9, 24)","(77, 39)","(100, 100)","(9, 48)","(91, 74)","(56, 77)","(93, 71)","(72, 29)","(19, 90)","(1, 22)","(31, 57)","(69, 93)","(31, 72)","(48, 62)","(65, 23)"
"(92, 76)","(4, 7)","(19, 91)","(53, 36)","(72, 82)","(25, 32)","(56, 65)","(2, 2)","(12, 99)","(2, 5)","(45, 47)","(65, 73)","(77, 18)","(50, 98)","(30, 1)","(7, 80)","(42, 8)","(50, 21)","(5, 40)","(34, 37)","(98, 47)","(0, 38)","(11, 44)","(70, 45)","(21, 95)","(34, 97)","(69, 67)","(63, 30)","(0, 36)","(76, 92)","(64, 0)","(85, 100)","(26, 23)","(80, 46)","(49, 84)","(18, 44)","(55, 66)","(56, 60)","(0, 100)","(11, 37)","(0, 40)","(23, 100)","(47, 76)","(59, 69)","(24, 54)","(77, 10)","(96, 17)","(31, 23)","(68, 10)","(72, 65)","(10, 71)","(38, 69)","(60, 39)"
"(44, 2)","(30, 61)","(66, 15)","(44, 41)","(40, 83)","(50, 92)","(24, 98)","(46, 58)","(98, 91)","(100, 36)","(47, 91)","(46, 35)","(3, 21)","(72, 32)","(59, 94)","(100, 27)","(8, 94)","(0, 19)","(99, 66)","(66, 90)","(100, 30)","(91, 68)","(60, 14)","(70, 52)","(77, 6)","(19, 100)","(27, 100)","(0, 83)","(93, 39)","(100, 80)","(68, 24)","(97, 6)","(78, 31)","(3, 42)","(13, 9)","(91, 1)","(92, 37)","(38, 96)","(87, 51)","(96, 66)","(71, 79)","(100, 24)","(78, 0)","(97, 39)","(6, 0)","(33, 66)","(25, 38)","(62, 91)","(66, 73)","(84, 67)","(75, 91)","(89, 0)","(81, 21)"
"(50, 22)","(53, 34)","(75, 46)","(77, 21)","(69, 32)","(88, 76)","(99, 35)","(100, 0)","(21, 12)","(79, 14)","(58, 23)","(86, 5)","(94, 46)","(100, 0)","(23, 9)","(47, 6)","(100, 0)","(100, 0)","(39, 6)","(73, 9)","(78, 43)","(69, 35)","(23, 98)","(93, 22)","(100, 0)","(91, 14)","(78, 12)","(84, 0)","(100, 0)","(60, 14)","(100, 0)","(75, 36)","(87, 0)","(89, 82)","(69, 9)","(100, 0)","(78, 39)","(100, 0)","(100, 0)","(75, 0)","(66, 25)","(52, 2)","(100, 0)","(86, 47)","(81, 6)","(76, 40)","(32, 1)","(100, 0)","(100, 0)","(82, 33)","(62, 32)","(24, 11)","(68, 21)"
"(6, 41)","(80, 46)","(52, 65)","(26, 18)","(95, 63)","(21, 78)","(62, 0)","(63, 24)","(36, 10)","(41, 61)","(66, 32)","(15, 8)","(22, 66)","(44, 3)","(36, 88)","(98, 17)","(100, 14)","(7, 22)","(72, 5)","(26, 19)","(72, 8)","(77, 41)","(15, 0)","(33, 10)","(41, 70)","(3, 24)","(92, 0)","(92, 60)","(36, 1)","(23, 32)","(30, 19)","(52, 28)","(48, 22)","(38, 87)","(85, 16)","(21, 73)","(42, 40)","(97, 23)","(81, 32)","(15, 36)","(93, 21)","(95, 10)","(100, 16)","(53, 30)","(54, 35)","(40, 42)","(73, 9)","(100, 21)","(16, 21)","(3, 37)","(90, 13)","(29, 9)","(64, 68)"
"(81, 25)","(29, 49)","(59, 83)","(32, 99)","(5, 16)","(61, 53)","(85, 21)","(97, 0)","(49, 95)","(82, 73)","(14, 73)","(33, 85)","(3, 15)","(100, 68)","(49, 18)","(66, 9)","(0, 65)","(27, 77)","(42, 16)","(86, 96)","(64, 100)","(22, 18)","(73, 14)","(79, 52)","(50, 1)","(79, 13)","(33, 87)","(23, 48)","(98, 97)","(90, 69)","(99, 40)","(10, 35)","(53, 52)","(39, 30)","(0, 19)","(0, 18)","(12, 51)","(28, 36)","(65, 36)","(74, 79)","(66, 97)","(38, 19)","(11, 39)","(30, 45)","(66, 47)","(2, 68)","(73, 97)","(15, 91)","(0, 91)","(100, 84)","(47, 74)","(100, 27)","(24, 13)"
"(2, 72)","(31, 24)","(52, 9)","(25, 90)","(83, 27)","(34, 48)","(94, 2)","(31, 61)","(96, 2)","(89, 31)","(64, 42)","(79, 35)","(5, 88)","(64, 0)","(64, 6)","(77, 100)","(94, 55)","(48, 36)","(78, 36)","(29, 54)","(54, 49)","(41, 91)","(100, 76)","(38, 49)","(41, 35)","(88, 99)","(97, 47)","(41, 54)","(3, 89)","(42, 86)","(49, 40)","(17, 95)","(81, 81)","(0, 100)","(10, 92)","(1, 89)","(71, 55)","(55, 6)","(68, 35)","(16, 70)","(26, 96)","(60, 74)","(69, 73)","(32, 38)","(79, 86)","(12, 74)","(99, 39)","(22, 99)","(50, 30)","(31, 82)","(42, 38)","(90, 86)","(95, 44)"
"(13, 25)","(5, 10)","(54, 6)","(43, 100)","(59, 26)","(73, 75)","(87, 44)","(32, 42)","(57, 15)","(24, 53)","(3, 78)","(39, 43)","(85, 75)","(41, 43)","(1, 23)","(28, 84)","(81, 8)","(54, 43)","(0, 75)","(80, 71)","(45, 27)","(66, 87)","(43, 96)","(71, 56)","(26, 89)","(77, 50)","(36, 17)","(4, 71)","(25, 40)","(61, 57)","(1, 14)","(100, 85)","(88, 35)","(19, 13)","(97, 44)","(37, 30)","(61, 87)","(42, 85)","(12, 47)","(55, 50)","(37, 98)","(48, 19)","(44, 88)","(100, 60)","(65, 72)","(38, 90)","(87, 0)","(27, 3)","(76, 63)","(8, 64)","(46, 43)","(65, 91)","(2, 52)"
"(61, 53)","(58, 93)","(67, 24)","(71, 65)","(8, 39)","(81, 81)","(85, 44)","(66, 93)","(91, 84)","(82, 60)","(100, 6)","(76, 73)","(89, 100)","(100, 100)","(100, 88)","(91, 88)","(52, 16)","(51, 12)","(22, 100)","(50, 9)","(77, 48)","(48, 0)","(3, 8)","(98, 57)","(69, 70)","(43, 5)","(99, 70)","(99, 67)","(87, 49)","(100, 100)","(99, 62)","(39, 24)","(28, 19)","(65, 90)","(69, 4)","(3, 36)","(100, 87)","(4, 9)","(76, 72)","(76, 100)","(19, 7)","(100, 75)","(49, 0)","(80, 65)","(91, 88)","(80, 73)","(79, 89)","(98, 72)","(74, 35)","(1, 31)","(45, 10)","(48, 6)","(65, 12)"
"(42, 4)","(90, 7)","(4, 36)","(72, 89)","(79, 70)","(94, 58)","(88, 22)","(10, 40)","(50, 44)","(38, 33)","(80, 59)","(13, 94)","(20, 44)","(48, 34)","(97, 0)","(33, 83)","(96, 41)","(81, 26)","(26, 80)","(44, 42)","(23, 61)","(64, 81)","(65, 88)","(90, 84)","(19, 48)","(35, 27)","(85, 22)","(100, 36)","(94, 31)","(72, 66)","(77, 80)","(61, 42)","(27, 0)","(15, 76)","(85, 69)","(96, 43)","(76, 45)","(54, 75)","(83, 87)","(29, 87)","(31, 9)","(4, 68)","(73, 90)","(22, 78)","(99, 37)","(31, 0)","(41, 56)","(45, 20)","(76, 87)","(12, 84)","(38, 15)","(90, 26)","(52, 38)"
"(41, 1)","(56, 46)","(88, 54)","(56, 4)","(100, 0)","(64, 0)","(100, 0)","(91, 9)","(100, 30)","(62, 12)","(51, 0)","(60, 29)","(67, 63)","(86, 78)","(94, 0)","(93, 0)","(56, 0)","(65, 17)","(100, 0)","(100, 0)","(56, 0)","(93, 68)","(95, 23)","(100, 0)","(100, 30)","(100, 14)","(84, 0)","(62, 15)","(55, 58)","(89, 32)","(98, 20)","(98, 0)","(100, 17)","(100, 10)","(100, 35)","(49, 0)","(99, 0)","(80, 7)","(57, 50)","(57, 34)","(63, 1)","(100, 0)","(45, 43)","(2, 83)","(49, 38)","(94, 86)","(100, 0)","(100, 7)","(94, 30)","(100, 18)","(100, 35)","(100, 34)","(100, 28)"
"(29, 20)","(52, 75)","(34, 59)","(99, 99)","(46, 16)","(95, 0)","(74, 39)","(99, 28)","(22, 43)","(54, 100)","(56, 75)","(76, 67)","(85, 44)","(90, 19)","(70, 65)","(78, 26)","(93, 49)","(66, 82)","(55, 7)","(73, 55)","(88, 72)","(76, 45)","(99, 81)","(66, 56)","(64, 23)","(70, 76)","(48, 2)","(72, 99)","(38, 28)","(64, 39)","(26, 16)","(60, 89)","(30, 6)","(47, 60)","(67, 70)","(41, 61)","(57, 54)","(71, 68)","(74, 69)","(67, 0)","(61, 39)","(87, 34)","(50, 33)","(59, 50)","(59, 0)","(100, 8)","(33, 65)","(83, 74)","(18, 5)","(18, 0)","(23, 59)","(40, 57)","(86, 55)"
"(4, 73)","(90, 47)","(73, 26)","(28, 12)","(98, 97)","(49, 41)","(38, 18)","(86, 83)","(0, 43)","(68, 83)","(62, 39)","(11, 77)","(71, 88)","(79, 100)","(68, 17)","(78, 55)","(85, 34)","(91, 57)","(28, 38)","(60, 50)","(79, 58)","(71, 17)","(12, 87)","(30, 81)","(82, 69)","(22, 38)","(66, 52)","(4, 78)","(38, 39)","(38, 90)","(44, 23)","(72, 48)","(66, 11)","(57, 26)","(68, 5)","(96, 34)","(72, 16)","(9, 57)","(72, 68)","(75, 0)","(71, 16)","(71, 81)","(71, 94)","(98, 27)","(88, 50)","(91, 13)","(63, 60)","(58, 39)","(52, 96)","(77, 90)","(6, 29)","(10, 90)","(82, 10)"
"(23, 87)","(58, 29)","(13, 91)","(59, 13)","(43, 81)","(64, 17)","(30, 18)","(45, 31)","(4, 43)","(28, 46)","(32, 18)","(38, 23)","(83, 1)","(7, 86)","(0, 15)","(43, 25)","(15, 25)","(0, 38)","(31, 48)","(10, 74)","(45, 86)","(30, 43)","(49, 81)","(57, 15)","(0, 27)","(0, 7)","(62, 11)","(12, 7)","(18, 20)","(53, 20)","(100, 23)","(1, 19)","(28, 54)","(24, 61)","(31, 9)","(2, 100)","(31, 14)","(53, 70)","(0, 44)","(2, 10)","(57, 5)","(63, 55)","(15, 16)","(30, 16)","(0, 41)","(0, 17)","(55, 25)","(12, 15)","(18, 42)","(100, 10)","(14, 61)","(43, 21)","(0, 58)"
"(42, 88)","(89, 94)","(41, 11)","(9, 63)","(56, 67)","(97, 87)","(1, 84)","(4, 47)","(20, 92)","(35, 96)","(65, 0)","(94, 25)","(54, 46)","(37, 53)","(52, 86)","(30, 73)","(59, 0)","(100, 21)","(78, 30)","(52, 0)","(93, 87)","(0, 91)","(97, 15)","(68, 0)","(33, 1)","(15, 37)","(63, 9)","(85, 9)","(96, 69)","(97, 96)","(1, 80)","(43, 96)","(94, 31)","(52, 8)","(3, 50)","(73, 0)","(57, 77)","(12, 100)","(0, 73)","(47, 8)","(57, 80)","(0, 23)","(48, 17)","(93, 89)","(89, 9)","(1, 56)","(68, 0)","(14, 100)","(59, 77)","(12, 98)","(77, 13)","(63, 0)","(6, 96)"
