Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(74, 0)","(53, 92)","(19, 51)","(9, 92)","(95, 53)","(99, 4)","(67, 76)","(13, 34)","(75, 89)","(18, 15)","(14, 65)","(86, 92)","(76, 30)","(4, 98)","(70, 23)","(100, 27)","(24, 3)","(37, 74)","(20, 0)","(88, 3)","(19, 7)","(77, 37)","(45, 64)","(86, 84)","(79, 46)","(32, 19)","(17, 3)","(94, 21)","(73, 53)","(90, 42)","(59, 15)","(98, 85)","(97, 29)","(55, 93)","(6, 85)","(12, 72)","(40, 33)","(67, 27)","(11, 48)","(14, 40)","(34, 57)","(63, 100)","(54, 67)","(36, 57)","(3, 69)","(54, 68)","(12, 46)","(92, 65)","(83, 36)","(0, 74)","(60, 44)","(99, 34)","(87, 67)"
"(61, 21)","(17, 17)","(14, 78)","(77, 46)","(100, 96)","(91, 10)","(65, 26)","(67, 26)","(93, 24)","(34, 31)","(89, 34)","(77, 13)","(43, 75)","(72, 36)","(11, 40)","(0, 39)","(7, 38)","(39, 85)","(26, 35)","(66, 18)","(85, 1)","(21, 90)","(31, 38)","(94, 82)","(92, 60)","(85, 22)","(90, 6)","(65, 55)","(27, 96)","(32, 63)","(80, 52)","(23, 10)","(61, 99)","(53, 35)","(39, 10)","(87, 94)","(0, 25)","(100, 100)","(56, 12)","(43, 58)","(5, 53)","(29, 62)","(79, 11)","(0, 0)","(72, 28)","(33, 79)","(35, 72)","(83, 68)","(14, 3)","(43, 84)","(89, 54)","(3, 67)","(27, 84)"
"(95, 75)","(47, 1)","(37, 11)","(20, 1)","(91, 31)","(32, 64)","(67, 96)","(30, 100)","(52, 4)","(67, 100)","(61, 92)","(42, 21)","(100, 50)","(2, 77)","(55, 94)","(64, 61)","(54, 98)","(43, 98)","(96, 46)","(72, 22)","(82, 1)","(57, 10)","(23, 41)","(67, 24)","(63, 88)","(20, 85)","(49, 66)","(31, 0)","(31, 70)","(81, 5)","(18, 62)","(53, 66)","(41, 100)","(20, 0)","(51, 75)","(83, 74)","(43, 71)","(21, 35)","(82, 90)","(48, 62)","(34, 71)","(70, 14)","(42, 22)","(30, 66)","(39, 82)","(41, 79)","(97, 26)","(49, 48)","(73, 83)","(89, 31)","(78, 79)","(14, 10)","(65, 90)"
"(73, 76)","(76, 93)","(97, 60)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(9, 10)","(0, 100)","(94, 52)","(97, 20)","(66, 10)","(100, 100)","(100, 100)","(21, 20)","(1, 17)","(68, 13)","(67, 77)","(94, 12)","(98, 29)","(100, 100)","(100, 100)","(100, 100)","(6, 13)","(74, 11)","(17, 16)","(86, 41)","(100, 100)","(96, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(78, 60)","(100, 100)","(100, 100)","(72, 60)","(100, 100)","(100, 100)","(96, 11)","(87, 36)","(67, 4)","(90, 95)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(84, 61)","(86, 0)"
"(95, 80)","(72, 19)","(55, 5)","(9, 98)","(1, 53)","(86, 27)","(66, 61)","(67, 24)","(72, 47)","(18, 91)","(24, 45)","(23, 0)","(4, 63)","(64, 27)","(75, 62)","(20, 60)","(44, 92)","(84, 79)","(36, 25)","(73, 8)","(3, 44)","(75, 62)","(23, 53)","(10, 80)","(50, 4)","(63, 46)","(54, 14)","(94, 85)","(3, 95)","(13, 6)","(65, 46)","(96, 100)","(12, 45)","(97, 100)","(38, 2)","(71, 43)","(17, 100)","(0, 28)","(21, 61)","(65, 62)","(53, 15)","(57, 79)","(50, 79)","(76, 96)","(60, 91)","(38, 64)","(7, 89)","(64, 81)","(68, 71)","(79, 78)","(63, 31)","(68, 58)","(24, 77)"
"(48, 100)","(13, 27)","(72, 43)","(52, 45)","(2, 62)","(89, 73)","(22, 90)","(75, 77)","(77, 49)","(29, 17)","(4, 23)","(88, 55)","(16, 59)","(62, 77)","(7, 10)","(77, 7)","(76, 56)","(94, 32)","(3, 58)","(100, 77)","(9, 18)","(74, 66)","(94, 44)","(89, 5)","(72, 62)","(66, 40)","(35, 36)","(70, 7)","(24, 100)","(59, 83)","(34, 13)","(70, 10)","(7, 9)","(3, 19)","(55, 33)","(95, 89)","(17, 82)","(5, 62)","(53, 86)","(63, 19)","(19, 79)","(37, 84)","(55, 83)","(40, 65)","(14, 100)","(34, 46)","(48, 42)","(41, 74)","(12, 98)","(62, 98)","(0, 75)","(65, 0)","(69, 54)"
"(69, 73)","(69, 74)","(75, 90)","(41, 30)","(24, 43)","(6, 51)","(96, 54)","(93, 62)","(3, 68)","(39, 21)","(87, 38)","(92, 68)","(39, 26)","(100, 58)","(88, 38)","(44, 30)","(84, 46)","(84, 80)","(40, 20)","(0, 32)","(20, 41)","(70, 25)","(86, 33)","(100, 34)","(94, 71)","(97, 53)","(0, 50)","(8, 63)","(5, 30)","(44, 0)","(17, 37)","(84, 33)","(50, 36)","(20, 44)","(0, 82)","(43, 27)","(35, 7)","(44, 27)","(100, 62)","(3, 28)","(9, 36)","(12, 51)","(14, 41)","(99, 54)","(85, 81)","(80, 80)","(100, 68)","(100, 43)","(15, 49)","(11, 26)","(16, 56)","(100, 51)","(100, 41)"
"(97, 15)","(28, 7)","(54, 68)","(19, 77)","(76, 97)","(92, 2)","(25, 0)","(50, 0)","(32, 46)","(41, 0)","(98, 95)","(9, 58)","(12, 100)","(96, 1)","(41, 71)","(51, 15)","(5, 54)","(38, 61)","(26, 100)","(95, 100)","(100, 37)","(7, 42)","(79, 0)","(20, 13)","(20, 15)","(97, 38)","(48, 44)","(31, 61)","(100, 0)","(93, 89)","(69, 30)","(78, 32)","(86, 24)","(14, 8)","(38, 6)","(58, 43)","(31, 49)","(24, 81)","(21, 52)","(85, 58)","(33, 50)","(7, 2)","(7, 8)","(67, 89)","(13, 83)","(14, 55)","(52, 15)","(73, 59)","(32, 45)","(25, 26)","(39, 3)","(51, 98)","(29, 97)"
"(56, 97)","(2, 80)","(82, 38)","(90, 69)","(74, 89)","(35, 2)","(43, 43)","(72, 69)","(61, 32)","(99, 88)","(87, 30)","(8, 53)","(32, 58)","(93, 61)","(88, 100)","(97, 47)","(52, 44)","(61, 27)","(58, 72)","(10, 84)","(44, 88)","(58, 78)","(34, 21)","(25, 86)","(98, 9)","(4, 75)","(78, 8)","(47, 23)","(93, 83)","(27, 78)","(51, 73)","(95, 77)","(36, 33)","(70, 32)","(26, 31)","(51, 29)","(23, 72)","(53, 55)","(100, 88)","(80, 69)","(36, 2)","(47, 31)","(9, 50)","(64, 24)","(39, 90)","(53, 21)","(90, 21)","(100, 14)","(99, 35)","(47, 78)","(58, 15)","(33, 100)","(47, 99)"
"(17, 67)","(68, 43)","(90, 11)","(62, 56)","(71, 17)","(25, 33)","(31, 49)","(32, 23)","(22, 43)","(0, 56)","(0, 43)","(12, 44)","(7, 63)","(59, 8)","(97, 18)","(61, 38)","(4, 41)","(1, 36)","(80, 5)","(45, 37)","(42, 13)","(77, 10)","(57, 60)","(19, 11)","(16, 31)","(8, 13)","(50, 0)","(31, 27)","(16, 59)","(33, 27)","(24, 31)","(19, 31)","(100, 15)","(29, 9)","(49, 0)","(11, 93)","(6, 66)","(18, 39)","(4, 17)","(14, 10)","(64, 11)","(27, 13)","(70, 28)","(26, 0)","(17, 96)","(37, 42)","(23, 49)","(78, 14)","(59, 57)","(58, 59)","(22, 20)","(37, 13)","(0, 91)"
"(86, 0)","(22, 37)","(85, 98)","(100, 59)","(23, 33)","(37, 24)","(57, 60)","(10, 72)","(93, 39)","(96, 5)","(21, 88)","(90, 63)","(75, 75)","(84, 50)","(49, 79)","(93, 63)","(65, 9)","(27, 77)","(75, 27)","(0, 77)","(37, 59)","(87, 30)","(76, 0)","(0, 39)","(26, 53)","(90, 44)","(53, 13)","(70, 60)","(76, 53)","(43, 81)","(52, 96)","(43, 87)","(12, 77)","(63, 36)","(37, 47)","(76, 100)","(100, 49)","(98, 91)","(69, 84)","(60, 84)","(92, 72)","(22, 44)","(32, 48)","(55, 15)","(93, 52)","(39, 11)","(59, 76)","(17, 42)","(74, 75)","(1, 38)","(42, 17)","(6, 37)","(3, 47)"
"(100, 25)","(7, 69)","(99, 25)","(83, 87)","(15, 83)","(42, 67)","(63, 74)","(6, 55)","(54, 85)","(51, 79)","(23, 92)","(21, 100)","(34, 41)","(73, 96)","(54, 100)","(41, 100)","(76, 85)","(47, 96)","(26, 91)","(93, 77)","(92, 16)","(66, 99)","(64, 58)","(42, 100)","(100, 50)","(21, 48)","(38, 86)","(62, 79)","(3, 92)","(59, 61)","(100, 46)","(98, 51)","(42, 85)","(51, 93)","(71, 58)","(69, 86)","(74, 82)","(26, 92)","(57, 69)","(88, 79)","(19, 23)","(6, 56)","(68, 19)","(9, 80)","(7, 59)","(78, 66)","(49, 32)","(82, 19)","(59, 20)","(56, 100)","(18, 73)","(78, 17)","(32, 89)"
"(98, 56)","(16, 4)","(15, 25)","(89, 63)","(11, 22)","(89, 11)","(10, 70)","(21, 70)","(7, 43)","(80, 68)","(0, 41)","(91, 96)","(19, 67)","(67, 26)","(41, 2)","(36, 81)","(16, 49)","(46, 88)","(18, 78)","(18, 49)","(72, 68)","(81, 17)","(0, 22)","(56, 48)","(7, 33)","(74, 99)","(89, 98)","(11, 1)","(20, 16)","(95, 63)","(39, 94)","(30, 0)","(57, 82)","(7, 0)","(1, 84)","(100, 38)","(56, 71)","(64, 26)","(43, 83)","(43, 55)","(0, 98)","(2, 64)","(70, 0)","(37, 99)","(0, 54)","(95, 73)","(100, 0)","(79, 21)","(12, 30)","(61, 24)","(94, 95)","(57, 55)","(62, 69)"
"(5, 14)","(18, 55)","(83, 17)","(70, 33)","(55, 0)","(100, 100)","(51, 58)","(58, 4)","(60, 1)","(61, 64)","(41, 0)","(6, 4)","(100, 5)","(71, 26)","(2, 46)","(82, 48)","(37, 52)","(0, 29)","(55, 61)","(42, 98)","(53, 48)","(80, 92)","(59, 67)","(92, 100)","(67, 14)","(73, 40)","(91, 21)","(0, 58)","(22, 96)","(30, 15)","(74, 53)","(94, 93)","(74, 58)","(43, 28)","(82, 38)","(7, 32)","(74, 1)","(67, 94)","(90, 32)","(89, 10)","(50, 31)","(81, 0)","(85, 0)","(25, 44)","(2, 12)","(95, 68)","(98, 69)","(27, 18)","(82, 83)","(7, 82)","(84, 65)","(84, 94)","(8, 23)"
"(95, 53)","(75, 50)","(59, 51)","(100, 68)","(78, 71)","(39, 53)","(49, 79)","(37, 89)","(100, 83)","(93, 84)","(36, 57)","(17, 57)","(38, 78)","(83, 92)","(22, 70)","(13, 61)","(56, 77)","(50, 91)","(66, 61)","(24, 70)","(14, 4)","(75, 88)","(77, 54)","(87, 65)","(48, 53)","(92, 61)","(98, 76)","(58, 87)","(84, 82)","(94, 100)","(29, 87)","(50, 68)","(76, 63)","(71, 96)","(5, 42)","(46, 81)","(92, 96)","(66, 58)","(14, 70)","(93, 64)","(54, 96)","(83, 89)","(0, 38)","(26, 56)","(37, 97)","(46, 82)","(45, 91)","(82, 59)","(55, 62)","(81, 87)","(59, 72)","(14, 14)","(6, 96)"
"(81, 31)","(54, 21)","(29, 29)","(17, 80)","(52, 100)","(45, 96)","(96, 53)","(61, 54)","(67, 79)","(11, 75)","(58, 50)","(0, 63)","(12, 51)","(25, 32)","(32, 37)","(17, 28)","(43, 86)","(73, 74)","(98, 67)","(44, 38)","(5, 86)","(86, 97)","(46, 41)","(72, 94)","(13, 100)","(2, 71)","(98, 64)","(65, 62)","(75, 74)","(31, 74)","(53, 100)","(34, 64)","(32, 82)","(49, 41)","(84, 95)","(21, 54)","(0, 91)","(15, 54)","(21, 84)","(68, 18)","(16, 47)","(62, 55)","(65, 61)","(16, 82)","(63, 50)","(79, 40)","(47, 53)","(15, 25)","(30, 50)","(69, 69)","(33, 61)","(59, 52)","(1, 57)"
"(84, 63)","(49, 48)","(73, 86)","(70, 47)","(85, 47)","(71, 21)","(5, 79)","(77, 29)","(90, 2)","(30, 18)","(79, 60)","(100, 8)","(71, 100)","(15, 77)","(94, 20)","(5, 49)","(21, 39)","(20, 43)","(65, 47)","(38, 0)","(60, 63)","(83, 8)","(73, 68)","(0, 88)","(66, 27)","(17, 15)","(75, 81)","(74, 17)","(27, 78)","(81, 100)","(0, 39)","(72, 24)","(95, 67)","(59, 6)","(32, 80)","(64, 32)","(11, 56)","(79, 22)","(41, 70)","(36, 61)","(92, 84)","(44, 88)","(44, 67)","(93, 65)","(16, 32)","(37, 0)","(81, 41)","(50, 0)","(22, 45)","(35, 84)","(26, 81)","(100, 63)","(60, 49)"
"(55, 91)","(30, 5)","(79, 55)","(66, 73)","(75, 81)","(70, 55)","(57, 0)","(36, 28)","(88, 58)","(48, 58)","(27, 62)","(78, 67)","(60, 71)","(0, 58)","(81, 0)","(19, 42)","(92, 76)","(26, 28)","(31, 53)","(4, 7)","(5, 52)","(30, 57)","(25, 73)","(69, 19)","(61, 28)","(1, 27)","(67, 73)","(47, 71)","(73, 16)","(16, 32)","(73, 13)","(14, 80)","(87, 74)","(22, 37)","(37, 96)","(66, 24)","(86, 65)","(89, 88)","(44, 44)","(27, 4)","(84, 58)","(37, 100)","(7, 80)","(73, 35)","(60, 33)","(14, 38)","(35, 100)","(34, 38)","(7, 83)","(77, 96)","(27, 38)","(54, 54)","(70, 51)"
"(54, 54)","(69, 58)","(98, 45)","(8, 100)","(65, 40)","(45, 69)","(52, 15)","(57, 44)","(62, 23)","(86, 26)","(8, 57)","(2, 23)","(100, 0)","(0, 2)","(85, 38)","(95, 25)","(11, 66)","(22, 4)","(68, 9)","(70, 50)","(91, 25)","(0, 20)","(8, 95)","(24, 88)","(86, 25)","(3, 46)","(96, 20)","(55, 32)","(54, 5)","(13, 97)","(50, 47)","(67, 10)","(53, 38)","(89, 27)","(66, 31)","(82, 1)","(57, 17)","(45, 17)","(77, 44)","(19, 62)","(77, 65)","(33, 3)","(41, 53)","(76, 62)","(9, 61)","(93, 9)","(31, 5)","(57, 30)","(84, 0)","(0, 75)","(86, 40)","(30, 21)","(72, 7)"
"(24, 42)","(87, 81)","(63, 66)","(67, 91)","(6, 49)","(66, 76)","(63, 84)","(48, 98)","(6, 65)","(21, 98)","(32, 87)","(77, 98)","(88, 93)","(51, 87)","(40, 87)","(12, 6)","(3, 96)","(79, 96)","(13, 90)","(53, 69)","(34, 98)","(13, 31)","(11, 100)","(52, 71)","(30, 85)","(64, 46)","(35, 28)","(52, 47)","(34, 81)","(37, 100)","(76, 90)","(36, 86)","(7, 81)","(35, 88)","(80, 100)","(49, 98)","(57, 40)","(28, 7)","(8, 95)","(76, 93)","(71, 90)","(18, 88)","(34, 93)","(85, 93)","(21, 80)","(53, 76)","(9, 81)","(28, 79)","(78, 98)","(69, 100)","(63, 34)","(23, 57)","(28, 67)"
"(56, 29)","(31, 54)","(58, 38)","(9, 35)","(7, 48)","(12, 0)","(53, 58)","(82, 9)","(11, 85)","(39, 0)","(31, 16)","(74, 3)","(33, 11)","(57, 18)","(9, 59)","(47, 55)","(48, 18)","(61, 50)","(55, 46)","(19, 0)","(0, 69)","(27, 3)","(21, 68)","(46, 53)","(9, 0)","(50, 12)","(45, 64)","(0, 0)","(85, 29)","(50, 27)","(0, 0)","(86, 14)","(5, 11)","(14, 0)","(0, 10)","(6, 48)","(11, 43)","(56, 16)","(39, 25)","(0, 0)","(7, 2)","(0, 62)","(79, 27)","(76, 15)","(12, 0)","(77, 11)","(34, 2)","(9, 7)","(33, 0)","(22, 19)","(40, 9)","(16, 76)","(20, 5)"
"(61, 28)","(56, 7)","(39, 100)","(17, 69)","(45, 4)","(5, 46)","(37, 51)","(31, 69)","(35, 10)","(10, 21)","(43, 9)","(52, 8)","(13, 38)","(50, 27)","(66, 35)","(33, 33)","(28, 81)","(73, 46)","(17, 68)","(0, 79)","(36, 34)","(36, 0)","(66, 59)","(5, 47)","(0, 58)","(66, 62)","(72, 41)","(33, 48)","(11, 68)","(37, 63)","(40, 24)","(0, 63)","(32, 72)","(46, 20)","(49, 11)","(51, 7)","(0, 92)","(39, 37)","(29, 17)","(35, 4)","(70, 59)","(52, 29)","(40, 35)","(30, 60)","(6, 70)","(8, 73)","(24, 3)","(41, 17)","(22, 16)","(65, 52)","(21, 75)","(12, 57)","(19, 59)"
"(15, 73)","(100, 66)","(25, 88)","(87, 5)","(53, 9)","(55, 6)","(66, 99)","(0, 41)","(36, 63)","(14, 99)","(84, 4)","(27, 61)","(33, 23)","(17, 30)","(89, 87)","(97, 4)","(63, 37)","(50, 66)","(4, 20)","(78, 85)","(29, 97)","(5, 68)","(49, 39)","(63, 13)","(73, 88)","(64, 14)","(22, 4)","(58, 60)","(11, 48)","(26, 10)","(81, 49)","(66, 11)","(72, 49)","(70, 26)","(60, 27)","(92, 37)","(90, 79)","(43, 20)","(30, 7)","(15, 78)","(33, 63)","(74, 86)","(71, 25)","(68, 60)","(78, 18)","(69, 12)","(57, 87)","(1, 1)","(24, 53)","(95, 32)","(41, 96)","(68, 19)","(62, 64)"
"(53, 32)","(76, 55)","(24, 24)","(27, 55)","(69, 62)","(60, 61)","(9, 40)","(50, 53)","(55, 59)","(75, 100)","(64, 92)","(19, 41)","(95, 85)","(27, 90)","(95, 90)","(31, 42)","(48, 70)","(77, 87)","(35, 53)","(49, 85)","(30, 76)","(74, 91)","(59, 51)","(56, 90)","(56, 56)","(83, 59)","(2, 90)","(8, 74)","(34, 67)","(35, 100)","(27, 33)","(70, 74)","(30, 47)","(62, 67)","(48, 53)","(12, 91)","(49, 87)","(53, 53)","(6, 51)","(35, 74)","(31, 57)","(10, 1)","(70, 91)","(44, 98)","(13, 69)","(10, 32)","(33, 48)","(52, 85)","(54, 67)","(38, 35)","(48, 71)","(46, 43)","(41, 65)"
"(91, 84)","(88, 93)","(23, 88)","(66, 99)","(2, 58)","(56, 64)","(40, 47)","(58, 67)","(37, 100)","(57, 51)","(85, 36)","(45, 29)","(77, 97)","(31, 67)","(74, 48)","(31, 10)","(100, 72)","(75, 24)","(92, 47)","(93, 52)","(30, 74)","(93, 0)","(47, 1)","(27, 0)","(24, 96)","(97, 93)","(4, 16)","(19, 100)","(23, 60)","(21, 32)","(11, 0)","(6, 50)","(37, 0)","(100, 77)","(20, 49)","(20, 3)","(48, 74)","(20, 15)","(62, 22)","(94, 61)","(96, 66)","(19, 25)","(62, 34)","(97, 98)","(8, 10)","(10, 76)","(41, 23)","(49, 3)","(42, 25)","(61, 32)","(74, 98)","(79, 25)","(83, 75)"
"(13, 83)","(80, 92)","(38, 55)","(48, 25)","(43, 44)","(78, 3)","(84, 97)","(27, 7)","(3, 13)","(2, 17)","(96, 66)","(1, 93)","(68, 72)","(56, 41)","(22, 47)","(91, 12)","(18, 96)","(84, 70)","(93, 42)","(77, 96)","(86, 73)","(100, 42)","(25, 93)","(83, 35)","(15, 61)","(84, 9)","(55, 94)","(100, 74)","(12, 99)","(96, 91)","(14, 11)","(68, 23)","(10, 32)","(23, 95)","(80, 64)","(10, 68)","(62, 50)","(29, 50)","(98, 64)","(53, 64)","(91, 0)","(100, 64)","(81, 30)","(94, 21)","(50, 92)","(64, 53)","(78, 75)","(5, 56)","(66, 58)","(30, 26)","(67, 77)","(38, 3)","(77, 23)"
"(43, 45)","(66, 87)","(46, 73)","(32, 3)","(50, 48)","(72, 98)","(67, 34)","(19, 24)","(51, 2)","(99, 91)","(68, 26)","(79, 88)","(39, 39)","(90, 66)","(52, 16)","(65, 51)","(89, 42)","(44, 12)","(89, 18)","(24, 23)","(98, 37)","(71, 54)","(72, 26)","(55, 8)","(97, 27)","(20, 23)","(100, 54)","(77, 0)","(74, 0)","(70, 93)","(28, 22)","(66, 21)","(77, 27)","(79, 57)","(81, 72)","(46, 13)","(69, 32)","(85, 46)","(78, 4)","(43, 33)","(67, 57)","(67, 75)","(80, 69)","(13, 30)","(73, 73)","(70, 17)","(91, 91)","(77, 76)","(27, 29)","(26, 36)","(77, 38)","(35, 70)","(36, 67)"
"(65, 48)","(35, 77)","(66, 49)","(93, 50)","(73, 62)","(45, 55)","(88, 79)","(59, 16)","(68, 60)","(68, 53)","(79, 94)","(60, 17)","(45, 54)","(33, 100)","(2, 35)","(0, 23)","(100, 83)","(51, 100)","(100, 70)","(0, 94)","(81, 82)","(68, 92)","(79, 60)","(92, 25)","(10, 61)","(90, 100)","(16, 78)","(64, 8)","(67, 45)","(12, 67)","(40, 0)","(50, 13)","(84, 61)","(70, 81)","(0, 82)","(90, 93)","(34, 52)","(74, 78)","(82, 0)","(11, 3)","(73, 38)","(96, 3)","(48, 97)","(63, 0)","(1, 22)","(19, 81)","(94, 12)","(100, 100)","(72, 97)","(32, 39)","(92, 74)","(41, 88)","(43, 31)"
