Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(40, 34)","(60, 33)","(68, 29)","(40, 9)","(62, 6)","(99, 10)","(2, 12)","(0, 1)","(90, 52)","(0, 0)","(99, 28)","(27, 7)","(3, 0)","(92, 11)","(95, 23)","(2, 14)","(6, 0)","(59, 0)","(3, 11)","(51, 19)","(0, 0)","(9, 31)","(0, 0)","(0, 0)","(24, 22)","(0, 0)","(5, 0)","(71, 0)","(94, 10)","(92, 0)","(22, 0)","(12, 23)","(61, 23)","(63, 17)","(49, 26)","(0, 0)","(0, 0)","(8, 9)","(8, 33)","(55, 11)","(33, 38)","(56, 9)","(6, 47)","(9, 0)","(3, 0)","(39, 85)","(82, 36)","(0, 0)","(64, 21)","(86, 12)","(65, 0)","(15, 20)","(28, 35)"
"(96, 95)","(97, 61)","(73, 44)","(70, 21)","(26, 45)","(19, 71)","(54, 12)","(0, 46)","(49, 3)","(69, 19)","(46, 24)","(90, 93)","(45, 96)","(2, 94)","(23, 68)","(36, 68)","(11, 72)","(35, 38)","(0, 84)","(8, 29)","(15, 11)","(62, 4)","(45, 61)","(25, 58)","(69, 93)","(1, 67)","(64, 56)","(49, 61)","(65, 59)","(67, 2)","(43, 35)","(50, 20)","(0, 81)","(5, 58)","(26, 44)","(55, 18)","(27, 70)","(6, 41)","(54, 60)","(22, 3)","(4, 26)","(84, 0)","(29, 23)","(52, 37)","(49, 23)","(78, 33)","(47, 57)","(36, 63)","(65, 71)","(85, 17)","(5, 57)","(77, 71)","(100, 1)"
"(39, 3)","(68, 3)","(15, 97)","(32, 1)","(9, 14)","(50, 34)","(25, 100)","(75, 31)","(30, 11)","(25, 30)","(33, 81)","(95, 84)","(74, 7)","(83, 47)","(29, 98)","(96, 43)","(74, 26)","(50, 33)","(9, 10)","(19, 42)","(4, 56)","(11, 16)","(0, 56)","(9, 2)","(8, 0)","(11, 44)","(36, 72)","(90, 45)","(61, 34)","(28, 100)","(54, 78)","(60, 99)","(69, 20)","(78, 85)","(87, 91)","(89, 58)","(80, 59)","(25, 96)","(97, 74)","(83, 84)","(88, 83)","(93, 4)","(73, 75)","(69, 0)","(67, 40)","(55, 68)","(31, 1)","(92, 29)","(79, 60)","(55, 99)","(93, 59)","(95, 94)","(25, 38)"
"(64, 100)","(57, 50)","(73, 91)","(44, 42)","(13, 54)","(42, 74)","(54, 71)","(97, 70)","(47, 65)","(55, 23)","(57, 83)","(74, 54)","(18, 15)","(55, 47)","(2, 100)","(28, 95)","(1, 48)","(11, 22)","(33, 21)","(35, 100)","(52, 59)","(17, 29)","(22, 37)","(44, 43)","(32, 92)","(12, 95)","(45, 58)","(33, 0)","(33, 39)","(24, 16)","(8, 91)","(70, 62)","(41, 97)","(49, 98)","(21, 7)","(14, 32)","(41, 52)","(28, 52)","(11, 42)","(73, 70)","(35, 20)","(22, 45)","(55, 73)","(8, 0)","(17, 68)","(51, 3)","(61, 20)","(4, 42)","(1, 84)","(51, 15)","(7, 89)","(80, 83)","(32, 31)"
"(88, 94)","(16, 76)","(39, 42)","(63, 50)","(53, 41)","(19, 81)","(91, 100)","(81, 75)","(76, 50)","(76, 53)","(84, 42)","(83, 43)","(14, 48)","(50, 13)","(100, 100)","(97, 16)","(58, 68)","(88, 86)","(54, 71)","(100, 47)","(88, 13)","(50, 0)","(84, 0)","(34, 19)","(98, 74)","(77, 99)","(10, 64)","(4, 0)","(7, 87)","(17, 95)","(12, 20)","(67, 93)","(99, 30)","(6, 13)","(82, 23)","(39, 20)","(66, 100)","(98, 16)","(37, 5)","(22, 100)","(31, 44)","(73, 32)","(94, 71)","(53, 64)","(9, 60)","(71, 11)","(50, 47)","(14, 46)","(16, 72)","(12, 16)","(75, 26)","(46, 13)","(97, 71)"
"(34, 82)","(79, 4)","(62, 58)","(29, 51)","(42, 58)","(34, 57)","(35, 57)","(57, 22)","(78, 39)","(10, 29)","(15, 33)","(20, 46)","(68, 10)","(3, 24)","(52, 57)","(0, 33)","(6, 29)","(27, 2)","(0, 82)","(23, 27)","(35, 25)","(12, 5)","(5, 36)","(87, 1)","(56, 74)","(0, 53)","(51, 41)","(0, 62)","(27, 72)","(53, 34)","(37, 0)","(25, 34)","(53, 48)","(69, 1)","(11, 81)","(8, 31)","(55, 40)","(47, 13)","(12, 60)","(29, 83)","(42, 21)","(0, 0)","(13, 58)","(39, 48)","(60, 31)","(9, 70)","(76, 44)","(9, 14)","(41, 17)","(46, 10)","(0, 86)","(23, 82)","(48, 40)"
"(20, 24)","(42, 1)","(37, 18)","(100, 0)","(0, 0)","(15, 21)","(18, 9)","(0, 0)","(97, 48)","(0, 0)","(0, 0)","(16, 38)","(5, 18)","(0, 0)","(0, 0)","(18, 19)","(0, 0)","(0, 0)","(83, 15)","(10, 14)","(0, 0)","(17, 13)","(100, 2)","(0, 0)","(0, 9)","(56, 100)","(15, 14)","(78, 56)","(0, 0)","(99, 89)","(0, 6)","(4, 9)","(16, 20)","(87, 100)","(17, 19)","(0, 0)","(0, 0)","(88, 19)","(0, 0)","(0, 0)","(0, 0)","(94, 16)","(88, 31)","(0, 0)","(74, 47)","(0, 0)","(1, 30)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"(75, 93)","(99, 51)","(8, 58)","(98, 70)","(98, 3)","(74, 40)","(45, 94)","(78, 9)","(53, 20)","(46, 42)","(84, 71)","(79, 49)","(7, 47)","(15, 76)","(97, 100)","(53, 35)","(100, 29)","(58, 19)","(46, 95)","(36, 28)","(86, 51)","(26, 34)","(100, 86)","(61, 39)","(7, 51)","(97, 82)","(9, 43)","(93, 6)","(97, 67)","(62, 34)","(98, 26)","(0, 69)","(48, 70)","(0, 18)","(100, 46)","(66, 25)","(53, 7)","(78, 0)","(64, 73)","(92, 94)","(58, 6)","(45, 11)","(39, 34)","(75, 5)","(17, 42)","(21, 36)","(95, 48)","(86, 20)","(80, 0)","(35, 100)","(75, 20)","(86, 60)","(91, 51)"
"(34, 67)","(43, 29)","(17, 94)","(97, 76)","(25, 45)","(0, 26)","(35, 0)","(92, 98)","(16, 17)","(18, 75)","(0, 33)","(23, 56)","(0, 48)","(0, 0)","(0, 86)","(6, 41)","(5, 65)","(9, 100)","(0, 50)","(40, 23)","(29, 93)","(26, 53)","(3, 12)","(31, 9)","(16, 100)","(7, 0)","(13, 62)","(15, 74)","(25, 11)","(14, 44)","(23, 52)","(0, 28)","(15, 63)","(0, 54)","(4, 0)","(29, 33)","(4, 66)","(0, 95)","(4, 26)","(14, 29)","(27, 25)","(30, 37)","(29, 28)","(5, 41)","(21, 97)","(6, 66)","(94, 90)","(20, 36)","(35, 24)","(100, 84)","(96, 96)","(16, 11)","(0, 29)"
"(76, 64)","(32, 83)","(29, 47)","(80, 64)","(77, 100)","(63, 75)","(34, 31)","(54, 11)","(8, 0)","(97, 28)","(91, 27)","(55, 96)","(46, 59)","(66, 76)","(45, 100)","(67, 89)","(0, 19)","(63, 100)","(75, 37)","(81, 33)","(25, 57)","(3, 54)","(27, 0)","(53, 17)","(81, 43)","(83, 39)","(48, 85)","(79, 91)","(97, 45)","(100, 60)","(4, 19)","(47, 30)","(13, 62)","(16, 58)","(85, 13)","(14, 17)","(91, 63)","(100, 0)","(8, 100)","(30, 100)","(20, 9)","(37, 99)","(82, 35)","(0, 0)","(19, 25)","(68, 30)","(22, 60)","(88, 41)","(62, 86)","(52, 17)","(26, 24)","(23, 79)","(100, 25)"
"(0, 26)","(50, 68)","(55, 37)","(0, 29)","(66, 74)","(97, 13)","(100, 99)","(25, 58)","(38, 1)","(73, 87)","(22, 11)","(59, 11)","(7, 53)","(23, 46)","(73, 47)","(19, 95)","(31, 9)","(17, 18)","(57, 27)","(90, 10)","(80, 58)","(78, 32)","(100, 100)","(48, 26)","(87, 51)","(22, 75)","(3, 35)","(31, 58)","(85, 76)","(55, 93)","(32, 67)","(98, 85)","(18, 83)","(80, 45)","(14, 79)","(100, 26)","(33, 59)","(61, 55)","(26, 58)","(22, 12)","(96, 72)","(82, 16)","(58, 30)","(43, 4)","(0, 1)","(68, 92)","(21, 30)","(57, 100)","(20, 44)","(89, 47)","(61, 43)","(98, 93)","(67, 27)"
"(0, 7)","(30, 14)","(10, 3)","(26, 81)","(66, 13)","(72, 58)","(31, 54)","(3, 76)","(53, 100)","(57, 24)","(43, 44)","(11, 42)","(94, 40)","(70, 94)","(73, 63)","(46, 51)","(30, 99)","(7, 38)","(36, 57)","(83, 35)","(54, 64)","(74, 100)","(18, 48)","(99, 40)","(74, 60)","(34, 82)","(15, 13)","(73, 43)","(61, 41)","(33, 85)","(40, 64)","(45, 27)","(38, 46)","(52, 41)","(21, 71)","(66, 37)","(72, 96)","(24, 42)","(6, 88)","(27, 36)","(99, 26)","(13, 48)","(7, 33)","(89, 45)","(94, 87)","(69, 66)","(70, 98)","(93, 64)","(42, 76)","(24, 98)","(75, 61)","(5, 0)","(5, 75)"
"(81, 88)","(40, 22)","(45, 29)","(28, 26)","(91, 25)","(49, 62)","(0, 50)","(95, 1)","(38, 50)","(31, 40)","(22, 37)","(68, 91)","(8, 17)","(14, 70)","(70, 8)","(38, 91)","(100, 18)","(23, 24)","(12, 62)","(100, 32)","(97, 35)","(6, 48)","(67, 100)","(100, 42)","(16, 87)","(21, 17)","(21, 55)","(37, 38)","(42, 41)","(34, 48)","(4, 47)","(31, 32)","(57, 71)","(13, 54)","(26, 62)","(50, 98)","(78, 42)","(17, 58)","(53, 77)","(52, 97)","(37, 51)","(54, 78)","(12, 73)","(35, 82)","(53, 84)","(51, 14)","(10, 91)","(100, 48)","(16, 16)","(24, 60)","(12, 91)","(0, 14)","(40, 52)"
"(60, 1)","(94, 86)","(49, 89)","(77, 50)","(96, 49)","(10, 72)","(2, 64)","(38, 49)","(37, 32)","(0, 42)","(95, 66)","(86, 90)","(15, 44)","(34, 91)","(33, 37)","(39, 82)","(15, 59)","(0, 90)","(66, 82)","(44, 49)","(18, 58)","(17, 72)","(4, 88)","(100, 46)","(89, 17)","(76, 33)","(56, 90)","(73, 26)","(69, 87)","(73, 46)","(55, 29)","(81, 35)","(33, 12)","(40, 13)","(94, 92)","(84, 96)","(3, 42)","(30, 27)","(86, 43)","(5, 5)","(14, 80)","(48, 48)","(45, 26)","(76, 27)","(21, 22)","(19, 26)","(66, 54)","(59, 80)","(77, 71)","(50, 45)","(33, 38)","(19, 48)","(70, 46)"
"(82, 79)","(79, 26)","(18, 12)","(83, 50)","(34, 96)","(0, 38)","(57, 4)","(58, 57)","(39, 89)","(25, 67)","(14, 100)","(29, 28)","(49, 64)","(36, 7)","(31, 93)","(5, 9)","(0, 36)","(100, 29)","(27, 82)","(96, 58)","(38, 27)","(93, 7)","(94, 16)","(34, 81)","(39, 71)","(85, 21)","(95, 25)","(32, 4)","(14, 21)","(93, 68)","(99, 86)","(43, 91)","(39, 30)","(15, 23)","(76, 89)","(45, 50)","(52, 71)","(71, 29)","(62, 83)","(69, 17)","(0, 50)","(85, 44)","(100, 31)","(53, 12)","(31, 69)","(38, 50)","(69, 92)","(11, 95)","(54, 43)","(0, 74)","(45, 18)","(13, 21)","(100, 54)"
"(92, 15)","(82, 48)","(1, 32)","(25, 17)","(45, 28)","(49, 84)","(30, 78)","(95, 0)","(97, 57)","(27, 70)","(86, 4)","(78, 27)","(83, 58)","(89, 39)","(72, 56)","(75, 15)","(23, 69)","(94, 44)","(61, 93)","(38, 77)","(64, 29)","(21, 1)","(88, 100)","(47, 3)","(63, 87)","(100, 22)","(19, 20)","(65, 48)","(13, 81)","(64, 97)","(66, 4)","(80, 30)","(53, 47)","(10, 10)","(94, 93)","(55, 50)","(58, 45)","(15, 4)","(91, 76)","(73, 70)","(63, 5)","(46, 95)","(7, 54)","(39, 21)","(70, 0)","(35, 4)","(60, 72)","(30, 44)","(87, 43)","(21, 27)","(85, 56)","(66, 15)","(84, 31)"
"(41, 25)","(67, 97)","(19, 1)","(8, 83)","(44, 18)","(14, 95)","(14, 9)","(32, 67)","(34, 78)","(15, 22)","(30, 89)","(0, 62)","(19, 97)","(0, 60)","(41, 72)","(6, 17)","(2, 22)","(28, 83)","(24, 73)","(46, 100)","(11, 57)","(25, 46)","(17, 16)","(12, 20)","(35, 80)","(33, 59)","(34, 54)","(0, 60)","(25, 28)","(23, 100)","(24, 100)","(11, 88)","(20, 81)","(28, 30)","(43, 15)","(4, 72)","(15, 96)","(25, 51)","(18, 32)","(8, 47)","(30, 75)","(23, 47)","(37, 69)","(20, 21)","(26, 46)","(43, 68)","(29, 70)","(30, 75)","(4, 62)","(24, 36)","(10, 56)","(8, 28)","(0, 57)"
"(95, 2)","(13, 37)","(18, 47)","(62, 52)","(52, 100)","(4, 14)","(36, 70)","(59, 65)","(29, 34)","(24, 16)","(62, 35)","(63, 39)","(35, 47)","(55, 3)","(27, 20)","(80, 80)","(60, 3)","(5, 71)","(0, 37)","(51, 6)","(19, 82)","(53, 6)","(28, 20)","(62, 69)","(21, 82)","(41, 63)","(98, 94)","(65, 100)","(59, 89)","(40, 51)","(100, 12)","(14, 70)","(49, 65)","(56, 37)","(1, 79)","(85, 72)","(32, 17)","(0, 98)","(49, 38)","(2, 6)","(3, 73)","(45, 74)","(21, 78)","(54, 87)","(25, 2)","(55, 7)","(16, 73)","(98, 67)","(39, 52)","(0, 4)","(52, 85)","(75, 91)","(100, 31)"
"(92, 27)","(76, 43)","(17, 75)","(36, 24)","(5, 15)","(98, 12)","(11, 56)","(59, 13)","(30, 43)","(40, 9)","(21, 57)","(64, 41)","(50, 45)","(99, 19)","(65, 17)","(15, 37)","(25, 15)","(23, 14)","(44, 29)","(61, 13)","(8, 35)","(31, 29)","(20, 11)","(0, 37)","(22, 30)","(56, 15)","(18, 65)","(49, 43)","(34, 33)","(78, 0)","(88, 12)","(32, 20)","(3, 62)","(0, 42)","(33, 12)","(0, 51)","(61, 13)","(24, 29)","(37, 28)","(41, 28)","(10, 24)","(53, 39)","(3, 79)","(5, 49)","(59, 18)","(67, 0)","(42, 11)","(3, 79)","(99, 15)","(8, 23)","(0, 54)","(40, 7)","(50, 17)"
"(90, 65)","(38, 56)","(66, 21)","(12, 53)","(46, 62)","(36, 34)","(70, 70)","(16, 34)","(59, 4)","(53, 30)","(50, 11)","(48, 70)","(97, 66)","(24, 76)","(95, 45)","(39, 8)","(61, 52)","(20, 66)","(22, 28)","(30, 35)","(20, 15)","(51, 1)","(38, 39)","(25, 74)","(54, 91)","(100, 64)","(57, 87)","(21, 92)","(72, 31)","(99, 45)","(47, 2)","(13, 0)","(71, 67)","(70, 42)","(39, 1)","(70, 45)","(34, 52)","(100, 33)","(97, 52)","(56, 3)","(47, 94)","(99, 49)","(52, 24)","(44, 86)","(92, 86)","(64, 45)","(26, 94)","(48, 35)","(80, 10)","(75, 90)","(1, 47)","(12, 51)","(56, 61)"
"(36, 53)","(77, 71)","(94, 31)","(100, 67)","(99, 77)","(25, 96)","(94, 66)","(36, 30)","(49, 67)","(100, 77)","(95, 67)","(2, 23)","(29, 100)","(63, 42)","(75, 84)","(61, 0)","(58, 97)","(93, 93)","(41, 30)","(45, 98)","(30, 14)","(58, 1)","(64, 86)","(52, 20)","(46, 75)","(30, 67)","(7, 74)","(7, 12)","(27, 52)","(94, 28)","(15, 35)","(56, 8)","(73, 32)","(26, 40)","(24, 27)","(80, 31)","(55, 78)","(52, 84)","(55, 85)","(7, 58)","(83, 11)","(58, 11)","(8, 68)","(80, 55)","(90, 92)","(31, 11)","(24, 55)","(44, 67)","(17, 24)","(81, 98)","(8, 15)","(65, 28)","(100, 0)"
"(67, 50)","(99, 58)","(79, 16)","(99, 45)","(38, 16)","(93, 0)","(17, 46)","(6, 55)","(30, 59)","(60, 33)","(51, 34)","(0, 67)","(80, 43)","(60, 11)","(65, 57)","(74, 37)","(71, 14)","(11, 29)","(0, 38)","(27, 84)","(72, 85)","(100, 0)","(71, 98)","(87, 100)","(15, 82)","(82, 9)","(18, 49)","(100, 0)","(83, 19)","(28, 88)","(99, 80)","(37, 3)","(81, 5)","(14, 74)","(46, 78)","(82, 10)","(14, 14)","(73, 98)","(62, 77)","(76, 95)","(88, 60)","(66, 71)","(19, 82)","(77, 81)","(22, 52)","(32, 19)","(74, 10)","(29, 45)","(59, 89)","(55, 68)","(100, 0)","(73, 0)","(91, 26)"
"(36, 96)","(31, 100)","(16, 91)","(14, 85)","(9, 52)","(16, 33)","(93, 67)","(19, 59)","(6, 39)","(86, 49)","(93, 30)","(85, 87)","(41, 22)","(44, 19)","(57, 18)","(40, 6)","(57, 50)","(31, 57)","(97, 31)","(11, 86)","(0, 0)","(0, 0)","(11, 36)","(38, 55)","(91, 39)","(28, 61)","(90, 40)","(56, 8)","(40, 30)","(20, 29)","(81, 49)","(28, 70)","(63, 71)","(25, 47)","(9, 21)","(100, 73)","(9, 70)","(9, 85)","(68, 92)","(51, 78)","(81, 33)","(85, 28)","(0, 0)","(61, 3)","(6, 44)","(11, 82)","(68, 69)","(0, 0)","(72, 96)","(60, 32)","(46, 75)","(76, 91)","(100, 27)"
"(69, 95)","(9, 35)","(36, 16)","(65, 56)","(98, 48)","(60, 69)","(40, 59)","(8, 49)","(74, 22)","(5, 35)","(52, 95)","(0, 65)","(21, 37)","(21, 51)","(73, 40)","(21, 42)","(15, 99)","(89, 61)","(45, 81)","(99, 50)","(60, 65)","(60, 3)","(0, 51)","(8, 2)","(34, 0)","(12, 2)","(56, 44)","(68, 14)","(76, 21)","(87, 87)","(48, 96)","(0, 18)","(47, 26)","(1, 44)","(99, 70)","(97, 79)","(73, 58)","(75, 85)","(64, 16)","(31, 97)","(65, 24)","(60, 32)","(58, 21)","(24, 50)","(100, 49)","(16, 64)","(64, 64)","(38, 55)","(12, 24)","(93, 54)","(17, 88)","(87, 33)","(41, 92)"
"(88, 44)","(55, 48)","(43, 86)","(83, 84)","(100, 79)","(89, 37)","(100, 100)","(100, 100)","(100, 100)","(49, 91)","(85, 57)","(71, 32)","(100, 80)","(5, 97)","(99, 100)","(45, 52)","(97, 95)","(68, 80)","(87, 92)","(100, 89)","(35, 43)","(43, 44)","(94, 48)","(90, 100)","(88, 82)","(74, 89)","(100, 100)","(100, 96)","(100, 100)","(38, 41)","(90, 100)","(50, 87)","(80, 100)","(100, 100)","(15, 97)","(83, 19)","(100, 77)","(75, 50)","(61, 64)","(99, 20)","(97, 93)","(60, 74)","(100, 73)","(67, 100)","(100, 80)","(69, 63)","(38, 49)","(67, 67)","(45, 53)","(65, 100)","(35, 65)","(51, 47)","(35, 47)"
"(42, 7)","(6, 94)","(42, 65)","(0, 55)","(0, 56)","(0, 97)","(48, 47)","(2, 1)","(0, 41)","(19, 18)","(49, 53)","(19, 21)","(0, 35)","(60, 34)","(9, 73)","(0, 29)","(0, 79)","(0, 38)","(0, 0)","(0, 50)","(8, 100)","(67, 60)","(0, 26)","(0, 50)","(5, 18)","(4, 52)","(60, 62)","(33, 21)","(6, 64)","(0, 31)","(54, 65)","(7, 59)","(3, 16)","(0, 71)","(0, 75)","(0, 24)","(35, 5)","(64, 65)","(14, 0)","(0, 50)","(2, 47)","(0, 27)","(0, 35)","(0, 46)","(21, 73)","(0, 26)","(11, 46)","(7, 5)","(22, 10)","(14, 27)","(38, 40)","(50, 24)","(51, 80)"
"(24, 93)","(46, 36)","(34, 92)","(41, 34)","(14, 51)","(4, 29)","(14, 30)","(11, 11)","(86, 91)","(36, 8)","(0, 47)","(51, 58)","(66, 1)","(18, 27)","(8, 59)","(56, 65)","(1, 77)","(51, 5)","(26, 65)","(58, 100)","(60, 76)","(16, 5)","(78, 2)","(17, 26)","(89, 77)","(12, 0)","(2, 0)","(11, 76)","(90, 65)","(20, 67)","(35, 32)","(16, 27)","(19, 56)","(9, 96)","(53, 58)","(98, 53)","(39, 22)","(99, 83)","(45, 25)","(5, 35)","(0, 0)","(32, 25)","(29, 11)","(89, 94)","(42, 26)","(79, 89)","(13, 50)","(8, 19)","(1, 33)","(25, 4)","(17, 53)","(12, 26)","(100, 87)"
"(79, 96)","(5, 85)","(38, 79)","(39, 87)","(48, 96)","(58, 100)","(20, 24)","(90, 23)","(76, 3)","(80, 52)","(31, 96)","(30, 13)","(32, 70)","(79, 100)","(88, 50)","(0, 100)","(38, 5)","(0, 18)","(27, 100)","(13, 100)","(65, 100)","(67, 25)","(14, 15)","(84, 49)","(43, 34)","(88, 85)","(70, 13)","(53, 100)","(12, 77)","(4, 22)","(1, 98)","(63, 53)","(97, 54)","(0, 100)","(95, 100)","(71, 10)","(21, 58)","(33, 32)","(23, 6)","(90, 18)","(97, 87)","(4, 3)","(54, 27)","(63, 40)","(22, 96)","(95, 83)","(91, 4)","(33, 100)","(11, 39)","(62, 100)","(69, 10)","(42, 100)","(65, 100)"
