Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 18)","(50, 0)","(94, 34)","(91, 0)","(100, 0)","(60, 0)","(85, 0)","(100, 0)","(3, 72)","(100, 0)","(100, 0)","(77, 5)","(100, 0)","(100, 0)","(100, 0)","(100, 0)","(70, 6)","(100, 0)","(100, 0)","(7, 85)","(100, 0)","(100, 0)","(12, 53)","(64, 33)","(95, 47)","(74, 11)","(63, 0)","(88, 21)","(57, 0)","(100, 0)","(8, 55)","(99, 0)","(66, 32)","(100, 0)","(100, 0)","(25, 66)","(0, 9)","(100, 15)","(100, 12)","(71, 0)","(20, 62)","(71, 0)","(0, 38)","(15, 90)","(34, 100)","(62, 12)","(4, 47)","(100, 17)","(100, 39)","(77, 0)","(63, 0)","(100, 0)","(23, 87)"
"(34, 37)","(57, 53)","(76, 10)","(15, 89)","(29, 19)","(67, 79)","(0, 45)","(40, 63)","(8, 56)","(28, 8)","(92, 29)","(78, 97)","(31, 12)","(51, 82)","(94, 85)","(46, 100)","(57, 83)","(76, 47)","(71, 46)","(63, 31)","(78, 56)","(15, 7)","(60, 5)","(57, 21)","(91, 40)","(89, 52)","(62, 32)","(47, 35)","(22, 15)","(65, 80)","(100, 23)","(10, 97)","(0, 0)","(5, 76)","(81, 0)","(90, 50)","(88, 83)","(35, 71)","(4, 31)","(22, 89)","(58, 10)","(15, 49)","(40, 10)","(72, 31)","(67, 78)","(26, 98)","(65, 82)","(13, 2)","(5, 1)","(23, 84)","(4, 2)","(3, 41)","(89, 90)"
"(43, 16)","(48, 57)","(1, 27)","(5, 10)","(93, 50)","(15, 92)","(72, 8)","(52, 8)","(6, 98)","(24, 61)","(52, 13)","(52, 19)","(49, 65)","(1, 71)","(37, 40)","(7, 90)","(29, 71)","(75, 90)","(65, 100)","(16, 50)","(58, 92)","(68, 44)","(56, 13)","(100, 52)","(93, 8)","(31, 31)","(79, 84)","(88, 31)","(45, 2)","(65, 100)","(0, 12)","(55, 31)","(57, 52)","(21, 60)","(35, 85)","(29, 39)","(7, 39)","(73, 78)","(65, 72)","(48, 68)","(29, 58)","(92, 40)","(71, 10)","(65, 42)","(59, 35)","(36, 32)","(89, 100)","(59, 92)","(100, 81)","(4, 57)","(43, 90)","(93, 54)","(55, 33)"
"(28, 52)","(81, 35)","(22, 45)","(44, 93)","(5, 12)","(3, 63)","(56, 16)","(82, 30)","(6, 59)","(4, 35)","(47, 55)","(95, 22)","(19, 42)","(58, 69)","(46, 30)","(68, 61)","(41, 28)","(83, 0)","(27, 56)","(53, 74)","(13, 31)","(39, 16)","(0, 32)","(37, 28)","(13, 34)","(55, 16)","(78, 82)","(37, 80)","(1, 23)","(73, 0)","(72, 0)","(86, 15)","(75, 0)","(19, 56)","(60, 52)","(62, 9)","(47, 22)","(11, 24)","(68, 28)","(70, 60)","(45, 29)","(0, 28)","(19, 24)","(62, 29)","(81, 77)","(7, 19)","(81, 45)","(34, 61)","(0, 2)","(65, 54)","(6, 27)","(60, 53)","(82, 10)"
"(77, 79)","(20, 11)","(60, 94)","(5, 73)","(25, 41)","(77, 47)","(8, 49)","(97, 0)","(24, 36)","(24, 82)","(100, 54)","(62, 22)","(30, 71)","(0, 41)","(92, 75)","(72, 76)","(5, 43)","(15, 91)","(94, 0)","(0, 50)","(86, 30)","(25, 84)","(53, 10)","(61, 31)","(68, 50)","(40, 98)","(28, 100)","(19, 29)","(61, 2)","(82, 36)","(47, 8)","(11, 35)","(37, 67)","(19, 92)","(52, 92)","(8, 3)","(29, 66)","(45, 89)","(29, 70)","(79, 73)","(34, 3)","(63, 21)","(59, 33)","(70, 68)","(17, 52)","(30, 44)","(92, 7)","(40, 84)","(81, 79)","(46, 70)","(14, 80)","(33, 87)","(88, 6)"
"(96, 67)","(29, 73)","(24, 6)","(31, 31)","(36, 62)","(65, 20)","(55, 15)","(90, 43)","(79, 83)","(35, 83)","(10, 64)","(26, 85)","(49, 59)","(11, 34)","(26, 100)","(14, 73)","(93, 38)","(24, 34)","(91, 50)","(90, 27)","(35, 3)","(91, 58)","(42, 100)","(14, 85)","(100, 60)","(23, 35)","(93, 10)","(39, 15)","(64, 32)","(95, 13)","(69, 55)","(14, 26)","(82, 70)","(87, 1)","(77, 29)","(47, 57)","(48, 2)","(11, 100)","(71, 78)","(46, 49)","(60, 75)","(85, 96)","(35, 19)","(100, 21)","(51, 68)","(60, 12)","(0, 3)","(75, 79)","(60, 84)","(26, 95)","(24, 38)","(53, 64)","(40, 15)"
"(73, 42)","(71, 87)","(44, 89)","(5, 78)","(35, 57)","(62, 26)","(55, 12)","(88, 23)","(62, 56)","(25, 77)","(63, 36)","(16, 17)","(58, 31)","(93, 66)","(42, 10)","(40, 83)","(66, 24)","(37, 75)","(22, 91)","(67, 100)","(83, 89)","(92, 40)","(88, 60)","(62, 89)","(4, 91)","(33, 13)","(86, 100)","(44, 22)","(27, 38)","(40, 65)","(79, 37)","(79, 2)","(29, 21)","(81, 34)","(5, 2)","(24, 71)","(40, 90)","(78, 92)","(100, 35)","(64, 39)","(0, 42)","(19, 20)","(9, 45)","(98, 28)","(6, 6)","(54, 100)","(19, 97)","(35, 93)","(12, 28)","(61, 35)","(97, 23)","(34, 39)","(77, 66)"
"(29, 82)","(93, 77)","(22, 28)","(72, 21)","(49, 90)","(93, 4)","(55, 17)","(47, 34)","(71, 96)","(99, 88)","(24, 45)","(41, 67)","(14, 12)","(31, 26)","(35, 3)","(43, 77)","(5, 100)","(18, 79)","(79, 7)","(5, 54)","(13, 40)","(2, 10)","(55, 83)","(12, 41)","(10, 29)","(25, 79)","(52, 13)","(55, 100)","(76, 17)","(65, 77)","(84, 67)","(11, 100)","(12, 17)","(59, 49)","(27, 41)","(57, 0)","(0, 33)","(5, 80)","(19, 74)","(68, 41)","(8, 52)","(87, 0)","(78, 82)","(58, 77)","(0, 40)","(0, 64)","(56, 93)","(42, 70)","(65, 49)","(46, 67)","(38, 41)","(0, 47)","(30, 89)"
"(96, 62)","(81, 61)","(78, 1)","(6, 49)","(51, 25)","(26, 59)","(87, 4)","(48, 59)","(26, 74)","(57, 76)","(94, 73)","(94, 33)","(17, 12)","(50, 42)","(21, 43)","(46, 100)","(8, 86)","(59, 97)","(45, 50)","(11, 82)","(41, 33)","(45, 23)","(25, 53)","(5, 78)","(4, 23)","(36, 87)","(5, 31)","(55, 11)","(40, 0)","(63, 94)","(39, 7)","(59, 50)","(23, 65)","(74, 68)","(92, 89)","(0, 9)","(30, 14)","(17, 100)","(46, 21)","(71, 44)","(52, 13)","(53, 10)","(96, 87)","(32, 23)","(97, 8)","(91, 54)","(49, 25)","(70, 22)","(51, 49)","(90, 75)","(38, 10)","(0, 24)","(40, 97)"
"(68, 63)","(48, 67)","(97, 3)","(0, 40)","(6, 43)","(11, 92)","(56, 99)","(4, 30)","(40, 57)","(3, 69)","(41, 53)","(21, 78)","(19, 93)","(68, 32)","(25, 72)","(16, 44)","(7, 95)","(94, 31)","(78, 66)","(77, 58)","(97, 70)","(47, 17)","(57, 41)","(12, 35)","(19, 5)","(49, 41)","(60, 22)","(26, 60)","(77, 63)","(71, 74)","(68, 31)","(25, 11)","(69, 66)","(38, 42)","(44, 2)","(66, 32)","(9, 12)","(1, 42)","(66, 43)","(84, 54)","(38, 11)","(73, 24)","(36, 75)","(16, 36)","(74, 1)","(50, 8)","(0, 78)","(32, 44)","(50, 17)","(86, 42)","(24, 74)","(24, 77)","(23, 64)"
"(42, 100)","(90, 98)","(17, 25)","(27, 14)","(69, 60)","(23, 58)","(97, 83)","(30, 15)","(4, 23)","(31, 75)","(4, 0)","(40, 22)","(42, 86)","(56, 35)","(37, 22)","(99, 97)","(9, 1)","(21, 14)","(80, 18)","(23, 45)","(36, 57)","(74, 8)","(48, 32)","(41, 20)","(81, 36)","(80, 74)","(1, 73)","(26, 61)","(24, 21)","(57, 78)","(59, 81)","(19, 9)","(97, 45)","(99, 0)","(61, 24)","(10, 72)","(52, 87)","(95, 100)","(72, 39)","(18, 53)","(73, 2)","(75, 97)","(29, 24)","(96, 55)","(36, 3)","(100, 12)","(32, 30)","(62, 5)","(68, 68)","(70, 59)","(47, 16)","(58, 81)","(4, 76)"
"(40, 99)","(17, 1)","(88, 15)","(13, 26)","(89, 72)","(0, 39)","(64, 95)","(99, 91)","(82, 88)","(43, 0)","(12, 48)","(87, 77)","(91, 20)","(20, 42)","(42, 20)","(0, 20)","(61, 100)","(22, 17)","(56, 57)","(23, 0)","(0, 35)","(31, 98)","(100, 61)","(49, 49)","(3, 74)","(82, 28)","(92, 0)","(5, 76)","(87, 44)","(0, 30)","(98, 16)","(77, 85)","(46, 15)","(15, 65)","(68, 85)","(64, 2)","(83, 55)","(90, 100)","(6, 43)","(12, 22)","(50, 51)","(9, 64)","(47, 61)","(7, 47)","(95, 63)","(79, 54)","(73, 99)","(51, 66)","(6, 68)","(77, 74)","(36, 60)","(50, 41)","(100, 64)"
"(73, 60)","(79, 53)","(61, 70)","(70, 41)","(0, 44)","(57, 74)","(39, 68)","(49, 78)","(45, 0)","(69, 32)","(16, 59)","(33, 70)","(8, 83)","(24, 11)","(30, 79)","(10, 45)","(7, 87)","(32, 91)","(23, 18)","(18, 72)","(14, 93)","(47, 77)","(79, 45)","(35, 56)","(70, 42)","(61, 56)","(39, 76)","(52, 31)","(9, 33)","(28, 40)","(7, 98)","(48, 28)","(34, 63)","(9, 48)","(35, 0)","(16, 3)","(71, 31)","(39, 58)","(72, 26)","(70, 56)","(55, 18)","(9, 54)","(4, 39)","(83, 50)","(29, 8)","(59, 35)","(2, 31)","(30, 73)","(16, 51)","(4, 60)","(53, 39)","(34, 20)","(68, 51)"
"(9, 54)","(50, 33)","(68, 74)","(81, 38)","(14, 33)","(78, 12)","(56, 24)","(50, 77)","(36, 19)","(46, 58)","(10, 6)","(99, 8)","(8, 69)","(87, 86)","(51, 95)","(52, 29)","(30, 0)","(93, 52)","(4, 73)","(45, 10)","(71, 6)","(3, 9)","(6, 67)","(39, 38)","(28, 12)","(21, 28)","(20, 36)","(24, 7)","(67, 8)","(34, 71)","(70, 90)","(57, 100)","(61, 90)","(96, 28)","(41, 23)","(5, 65)","(30, 17)","(62, 100)","(46, 86)","(20, 7)","(38, 86)","(37, 8)","(41, 54)","(41, 66)","(56, 25)","(43, 0)","(25, 60)","(100, 99)","(13, 98)","(79, 38)","(29, 83)","(12, 4)","(33, 46)"
"(16, 25)","(27, 6)","(31, 66)","(65, 75)","(67, 99)","(43, 67)","(77, 52)","(82, 66)","(49, 39)","(62, 0)","(17, 44)","(41, 100)","(81, 52)","(74, 39)","(61, 14)","(53, 15)","(13, 24)","(70, 94)","(50, 37)","(84, 66)","(28, 16)","(81, 76)","(74, 1)","(7, 27)","(34, 36)","(64, 72)","(38, 23)","(50, 81)","(36, 63)","(58, 74)","(38, 12)","(100, 10)","(68, 66)","(87, 20)","(13, 22)","(41, 63)","(49, 18)","(49, 82)","(55, 2)","(90, 46)","(41, 74)","(46, 47)","(37, 66)","(9, 23)","(43, 32)","(76, 3)","(73, 97)","(96, 15)","(40, 21)","(52, 12)","(94, 87)","(42, 93)","(43, 51)"
"(58, 95)","(94, 78)","(54, 1)","(97, 48)","(23, 23)","(4, 83)","(75, 30)","(19, 18)","(70, 8)","(37, 29)","(19, 96)","(6, 5)","(74, 44)","(6, 71)","(40, 80)","(21, 70)","(49, 90)","(80, 86)","(6, 32)","(86, 44)","(66, 64)","(23, 90)","(80, 99)","(83, 88)","(79, 44)","(64, 57)","(80, 58)","(15, 88)","(11, 69)","(49, 85)","(74, 49)","(3, 89)","(48, 92)","(92, 11)","(96, 29)","(98, 57)","(35, 11)","(52, 58)","(42, 58)","(27, 11)","(77, 99)","(19, 79)","(91, 51)","(65, 61)","(57, 83)","(10, 94)","(9, 5)","(47, 84)","(91, 43)","(30, 17)","(29, 15)","(15, 64)","(91, 0)"
"(93, 16)","(71, 20)","(96, 48)","(81, 87)","(43, 66)","(15, 62)","(18, 17)","(38, 32)","(89, 13)","(0, 39)","(32, 66)","(74, 65)","(84, 95)","(89, 100)","(75, 80)","(11, 10)","(11, 99)","(26, 33)","(90, 46)","(3, 40)","(56, 80)","(92, 59)","(70, 88)","(35, 67)","(80, 33)","(86, 88)","(86, 87)","(78, 84)","(71, 98)","(85, 74)","(47, 0)","(26, 29)","(37, 60)","(24, 13)","(8, 32)","(89, 62)","(16, 71)","(63, 36)","(32, 67)","(32, 10)","(30, 83)","(12, 70)","(86, 93)","(58, 13)","(100, 0)","(11, 59)","(67, 1)","(94, 37)","(19, 100)","(55, 71)","(45, 45)","(35, 37)","(74, 97)"
"(23, 90)","(42, 96)","(28, 83)","(5, 0)","(3, 63)","(23, 34)","(59, 66)","(81, 11)","(6, 33)","(91, 79)","(47, 49)","(100, 100)","(100, 100)","(20, 35)","(9, 74)","(94, 18)","(32, 10)","(15, 95)","(86, 3)","(0, 100)","(46, 59)","(25, 23)","(4, 50)","(34, 97)","(42, 48)","(31, 72)","(31, 77)","(37, 67)","(82, 82)","(2, 84)","(30, 100)","(46, 5)","(77, 18)","(70, 40)","(3, 92)","(64, 58)","(55, 61)","(8, 89)","(100, 100)","(0, 38)","(73, 17)","(80, 68)","(18, 81)","(91, 13)","(100, 46)","(80, 83)","(2, 80)","(7, 34)","(53, 66)","(37, 79)","(47, 89)","(87, 76)","(66, 26)"
"(48, 71)","(34, 100)","(56, 44)","(4, 69)","(0, 33)","(31, 40)","(85, 15)","(1, 0)","(26, 84)","(22, 89)","(44, 43)","(30, 51)","(38, 37)","(25, 0)","(12, 31)","(27, 93)","(88, 6)","(35, 55)","(6, 76)","(75, 29)","(62, 7)","(36, 65)","(31, 37)","(9, 34)","(79, 2)","(53, 1)","(17, 30)","(92, 13)","(35, 10)","(15, 68)","(40, 67)","(36, 59)","(0, 60)","(81, 22)","(96, 44)","(38, 76)","(25, 0)","(46, 36)","(45, 67)","(23, 62)","(87, 40)","(42, 33)","(21, 65)","(18, 75)","(33, 65)","(58, 0)","(0, 42)","(16, 44)","(18, 41)","(7, 61)","(100, 40)","(37, 62)","(13, 69)"
"(39, 28)","(59, 90)","(14, 28)","(31, 3)","(100, 66)","(34, 55)","(34, 57)","(34, 96)","(16, 53)","(56, 50)","(91, 77)","(0, 50)","(70, 55)","(71, 23)","(19, 41)","(39, 22)","(4, 45)","(65, 49)","(19, 48)","(6, 2)","(70, 51)","(3, 50)","(0, 98)","(0, 90)","(92, 28)","(74, 85)","(55, 16)","(33, 100)","(58, 61)","(51, 9)","(32, 58)","(77, 65)","(76, 9)","(72, 24)","(32, 100)","(28, 0)","(40, 100)","(51, 40)","(85, 73)","(39, 16)","(11, 52)","(0, 45)","(0, 24)","(10, 31)","(35, 37)","(39, 33)","(92, 45)","(92, 48)","(53, 46)","(93, 22)","(27, 76)","(29, 0)","(49, 10)"
"(2, 42)","(18, 40)","(78, 58)","(37, 73)","(20, 28)","(69, 100)","(89, 100)","(0, 79)","(14, 31)","(0, 78)","(32, 64)","(18, 55)","(81, 85)","(78, 79)","(45, 68)","(27, 85)","(100, 80)","(3, 58)","(1, 69)","(0, 74)","(72, 68)","(1, 81)","(51, 84)","(83, 90)","(77, 88)","(39, 69)","(4, 82)","(35, 98)","(18, 47)","(100, 95)","(28, 61)","(27, 69)","(60, 73)","(40, 97)","(0, 69)","(23, 68)","(39, 90)","(97, 66)","(54, 78)","(90, 85)","(48, 62)","(23, 48)","(46, 100)","(14, 100)","(43, 84)","(24, 86)","(16, 76)","(37, 62)","(59, 100)","(15, 71)","(21, 51)","(42, 83)","(65, 64)"
"(13, 100)","(76, 69)","(2, 30)","(36, 27)","(45, 34)","(99, 10)","(33, 38)","(71, 73)","(32, 89)","(22, 78)","(55, 88)","(3, 22)","(87, 73)","(73, 60)","(70, 18)","(34, 82)","(67, 18)","(5, 0)","(7, 92)","(20, 11)","(70, 0)","(83, 82)","(25, 42)","(22, 14)","(43, 51)","(22, 74)","(35, 19)","(32, 25)","(79, 17)","(56, 94)","(24, 5)","(40, 0)","(51, 95)","(87, 91)","(76, 27)","(88, 54)","(49, 8)","(40, 14)","(75, 19)","(59, 35)","(94, 68)","(57, 73)","(57, 86)","(91, 30)","(16, 47)","(25, 21)","(43, 77)","(53, 82)","(4, 24)","(100, 71)","(33, 16)","(33, 84)","(40, 76)"
"(63, 34)","(83, 13)","(46, 68)","(86, 33)","(99, 67)","(65, 74)","(92, 87)","(64, 79)","(40, 89)","(85, 100)","(100, 89)","(43, 75)","(66, 75)","(78, 30)","(58, 95)","(86, 64)","(46, 86)","(77, 40)","(67, 98)","(72, 82)","(80, 66)","(73, 40)","(55, 93)","(100, 87)","(95, 59)","(83, 42)","(100, 61)","(58, 79)","(78, 50)","(84, 77)","(100, 43)","(100, 40)","(67, 72)","(88, 100)","(17, 97)","(47, 100)","(57, 81)","(42, 100)","(63, 81)","(55, 71)","(66, 36)","(81, 83)","(86, 75)","(100, 89)","(85, 59)","(93, 84)","(66, 100)","(66, 44)","(83, 31)","(88, 75)","(46, 85)","(89, 84)","(82, 97)"
"(3, 2)","(36, 47)","(37, 8)","(79, 58)","(76, 44)","(23, 2)","(71, 63)","(19, 0)","(2, 11)","(60, 87)","(17, 90)","(19, 57)","(8, 27)","(72, 43)","(8, 92)","(0, 100)","(19, 55)","(47, 19)","(75, 3)","(87, 39)","(0, 34)","(3, 48)","(87, 99)","(6, 82)","(40, 83)","(22, 79)","(0, 52)","(26, 22)","(69, 39)","(27, 81)","(65, 55)","(80, 43)","(54, 20)","(77, 76)","(21, 57)","(13, 94)","(15, 13)","(71, 60)","(20, 14)","(4, 29)","(26, 97)","(64, 46)","(44, 69)","(74, 56)","(0, 10)","(59, 2)","(88, 49)","(61, 92)","(49, 72)","(3, 100)","(37, 15)","(80, 57)","(88, 64)"
"(21, 8)","(60, 20)","(40, 47)","(85, 44)","(94, 59)","(45, 41)","(13, 73)","(76, 5)","(65, 41)","(68, 59)","(62, 22)","(57, 34)","(63, 14)","(21, 39)","(32, 42)","(38, 64)","(86, 60)","(30, 90)","(92, 20)","(94, 42)","(88, 3)","(17, 44)","(11, 36)","(29, 53)","(19, 31)","(28, 2)","(48, 43)","(7, 6)","(39, 34)","(22, 90)","(86, 47)","(19, 100)","(8, 82)","(2, 30)","(95, 93)","(33, 19)","(62, 43)","(4, 12)","(80, 58)","(19, 72)","(76, 45)","(66, 91)","(30, 46)","(60, 3)","(29, 61)","(49, 48)","(27, 38)","(69, 45)","(93, 36)","(37, 100)","(92, 11)","(0, 82)","(100, 23)"
"(53, 89)","(1, 8)","(7, 49)","(27, 27)","(44, 41)","(64, 54)","(61, 86)","(78, 48)","(15, 78)","(98, 61)","(97, 37)","(89, 36)","(55, 52)","(27, 55)","(35, 9)","(82, 93)","(28, 77)","(78, 11)","(86, 55)","(21, 2)","(25, 74)","(58, 1)","(89, 11)","(57, 20)","(68, 57)","(56, 60)","(42, 47)","(87, 13)","(58, 41)","(62, 92)","(67, 22)","(67, 54)","(43, 33)","(53, 31)","(69, 68)","(30, 61)","(49, 6)","(53, 0)","(89, 91)","(22, 74)","(78, 67)","(33, 40)","(71, 25)","(90, 8)","(61, 87)","(12, 8)","(68, 11)","(68, 8)","(100, 77)","(29, 81)","(69, 40)","(89, 52)","(66, 71)"
"(16, 42)","(9, 76)","(1, 33)","(30, 12)","(0, 40)","(0, 46)","(71, 3)","(39, 64)","(99, 84)","(62, 3)","(29, 63)","(47, 90)","(0, 0)","(0, 40)","(19, 43)","(0, 82)","(62, 81)","(13, 3)","(50, 7)","(98, 20)","(89, 58)","(60, 46)","(2, 77)","(25, 58)","(26, 37)","(77, 56)","(75, 27)","(66, 27)","(0, 66)","(86, 4)","(3, 90)","(64, 58)","(73, 74)","(25, 97)","(33, 50)","(100, 7)","(89, 85)","(74, 87)","(65, 91)","(0, 80)","(0, 39)","(22, 100)","(0, 59)","(0, 39)","(69, 81)","(96, 72)","(48, 52)","(21, 93)","(94, 74)","(66, 89)","(78, 68)","(27, 58)","(57, 47)"
"(72, 21)","(44, 50)","(99, 9)","(62, 77)","(79, 64)","(34, 93)","(99, 19)","(93, 100)","(41, 62)","(26, 100)","(21, 91)","(99, 25)","(28, 78)","(85, 100)","(6, 83)","(28, 61)","(50, 60)","(61, 69)","(66, 89)","(11, 70)","(97, 100)","(60, 48)","(91, 21)","(40, 76)","(39, 84)","(53, 57)","(56, 78)","(41, 60)","(38, 70)","(33, 54)","(54, 78)","(31, 77)","(51, 84)","(68, 73)","(63, 66)","(45, 82)","(10, 94)","(40, 59)","(39, 81)","(31, 70)","(25, 89)","(84, 52)","(72, 34)","(35, 86)","(83, 40)","(63, 65)","(77, 83)","(45, 95)","(47, 95)","(59, 97)","(24, 79)","(28, 80)","(29, 64)"
