Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 22)","(79, 22)","(83, 87)","(28.07, 11.18, 64.76)","(118.22, 104.89, 83.10)","(33.24, 35.47, 33.24)","(62.77, 48.92, 52.63)","(33.62, 29.00, 36.22)","(47.41, 42.30, 24.70)","(58.01, 45.34, 46.01)","(45.69, 30.81, 55.23)","(57.14, 50.00, 24.76)","(118.23, 105.38, 80.40)","(41.44, 26.08, 83.17)","(57.71, 43.42, 53.74)","(54.82, 46.24, 30.41)","(70.61, 54.12, 75.07)","(68.88, 54.08, 60.22)","(112.29, 99.70, 74.24)","(46.62, 34.21, 45.49)","(56.32, 40.31, 63.89)","(112.16, 99.72, 73.33)","(41.59, 37.05, 28.64)","(57.43, 40.61, 84.38)","(1.00, 18.00, 66.49)","(119.63, 106.79, 81.50)","(59.91, 43.66, 67.27)","(74.95, 71.34, 12.53)","(41.23, 26.40, 84.77)","(45.34, 36.40, 35.36)","(105.00, 91.97, 71.03)","(89.69, 74.24, 76.56)","(76.38, 65.22, 43.68)","(69.01, 52.01, 86.56)","(36.01, 19.03, 69.89)","(23.60, 19.24, 84.01)","(84.08, 69.34, 67.62)","(70.06, 72.80, 16.76)","(89.27, 72.34, 104.69)","(1.41, 16.03, 67.08)","(58.31, 43.05, 96.18)","(74.53, 73.03, 8.25)","(31.91, 27.00, 38.21)","(6.40, 21.59, 72.03)","(105.68, 91.26, 80.06)","(67.27, 57.31, 35.34)","(48.01, 40.52, 30.02)","(95.67, 85.44, 50.49)","(29.97, 16.40, 53.85)","(21.93, 16.12, 81.02)","(95.19, 78.23, 108.47)","(55.73, 39.05, 70.00)","(42.49, 38.05, 27.66)"
"(1, 6)","(9, 6)","(30, 50)","(93.05, 85.62, 59.03)","(50.33, 42.95, 31.62)","(68.68, 66.91, 24.17)","(85.15, 80.21, 33.42)","(53.15, 45.35, 40.22)","(55.44, 55.01, 24.60)","(8.06, 1.00, 49.66)","(78.79, 71.55, 44.64)","(92.35, 84.76, 61.13)","(75.00, 67.00, 63.66)","(63.51, 56.44, 32.25)","(94.34, 86.93, 59.84)","(83.95, 76.16, 59.03)","(58.31, 54.63, 6.08)","(98.68, 91.18, 64.94)","(51.86, 45.97, 15.56)","(81.01, 81.30, 46.40)","(85.76, 79.06, 44.01)","(119.40, 113.07, 72.24)","(25.00, 19.21, 30.36)","(67.68, 65.51, 21.19)","(31.76, 28.86, 21.26)","(87.46, 80.71, 46.01)","(55.73, 47.85, 43.60)","(11.40, 12.08, 42.01)","(129.45, 123.76, 79.06)","(68.47, 68.00, 31.89)","(31.40, 23.54, 39.05)","(13.04, 11.05, 39.66)","(52.17, 44.38, 39.66)","(70.26, 62.29, 64.66)","(44.27, 36.77, 32.70)","(41.48, 33.84, 34.79)","(62.80, 58.31, 10.82)","(82.13, 76.38, 33.84)","(113.85, 107.71, 65.80)","(101.21, 95.02, 54.08)","(108.91, 105.10, 56.36)","(77.88, 76.53, 34.18)","(54.74, 46.87, 43.01)","(50.49, 50.01, 22.80)","(92.23, 91.27, 49.04)","(49.50, 41.59, 42.06)","(78.23, 70.26, 70.01)","(98.68, 96.30, 49.16)","(87.24, 80.26, 48.09)","(77.37, 69.64, 52.35)","(37.05, 29.07, 42.76)","(23.77, 22.02, 29.73)","(82.66, 76.22, 39.12)"
"(8, 97)","(42, 28)","(95, 68)","(73.55, 26.17, 40.50)","(88.28, 26.17, 92.46)","(30.27, 54.45, 91.01)","(26.48, 58.05, 92.05)","(48.51, 46.07, 95.90)","(46.69, 47.89, 96.51)","(50.64, 32.20, 81.74)","(71.31, 52.80, 21.10)","(63.13, 30.59, 89.69)","(46.10, 39.01, 52.01)","(87.66, 61.22, 5.39)","(36.40, 41.62, 77.23)","(61.85, 33.11, 40.26)","(30.81, 46.82, 69.12)","(68.71, 53.25, 23.35)","(93.47, 16.55, 71.70)","(104.64, 48.17, 36.35)","(64.88, 48.88, 28.07)","(82.10, 80.80, 25.50)","(53.26, 28.00, 54.34)","(73.74, 55.44, 18.25)","(92.35, 19.92, 83.44)","(121.26, 58.86, 50.25)","(84.53, 7.62, 68.62)","(85.04, 32.70, 35.47)","(78.89, 44.69, 21.95)","(93.86, 25.32, 52.15)","(82.46, 17.80, 84.20)","(51.04, 73.01, 47.51)","(78.64, 30.23, 36.24)","(116.76, 41.77, 71.47)","(33.02, 50.21, 88.09)","(106.93, 30.08, 79.92)","(110.68, 57.31, 34.23)","(111.80, 43.97, 54.13)","(56.00, 36.40, 91.09)","(68.60, 10.05, 60.03)","(35.23, 50.99, 91.20)","(28.28, 50.80, 83.01)","(48.27, 31.83, 78.10)","(83.15, 41.44, 106.68)","(72.34, 41.11, 103.37)","(64.51, 15.26, 73.35)","(71.11, 30.07, 93.02)","(113.22, 49.65, 48.17)","(74.17, 39.32, 102.42)","(74.33, 20.40, 85.23)","(80.62, 24.60, 42.45)","(43.66, 33.84, 72.99)","(68.47, 69.84, 28.32)"
"(14, 100)","(60, 61)","(90, 44)","(24.19, 36.80, 70.43)","(41.34, 24.33, 57.94)","(61.07, 53.71, 79.16)","(65.03, 51.11, 74.55)","(95.75, 48.37, 47.51)","(116.10, 55.87, 24.17)","(50.01, 37.36, 66.37)","(79.61, 25.18, 20.62)","(88.32, 37.01, 36.89)","(41.05, 44.05, 75.50)","(79.76, 43.28, 45.10)","(42.58, 39.12, 70.41)","(60.14, 7.07, 37.00)","(35.36, 25.24, 59.68)","(98.81, 42.72, 30.00)","(12.21, 48.17, 82.20)","(31.06, 29.73, 63.41)","(55.15, 52.50, 80.01)","(30.07, 48.84, 82.22)","(49.82, 30.15, 54.20)","(81.60, 33.24, 29.02)","(80.61, 21.10, 19.03)","(97.65, 42.20, 31.24)","(90.47, 45.12, 48.26)","(92.09, 72.86, 87.73)","(42.05, 44.10, 75.31)","(87.05, 68.59, 84.86)","(86.83, 41.63, 34.93)","(9.43, 59.68, 94.15)","(60.54, 19.85, 45.18)","(89.87, 35.36, 30.81)","(68.12, 13.15, 32.25)","(77.39, 24.74, 23.77)","(63.82, 15.81, 39.20)","(39.45, 26.48, 60.17)","(84.77, 46.96, 56.80)","(93.06, 36.35, 13.42)","(92.89, 55.95, 62.97)","(73.33, 62.97, 84.72)","(118.19, 58.82, 31.26)","(73.33, 41.87, 49.09)","(70.29, 10.00, 24.60)","(77.39, 26.31, 35.17)","(46.57, 34.53, 64.94)","(37.64, 29.73, 60.21)","(64.38, 36.72, 50.45)","(71.03, 19.65, 35.06)","(69.89, 35.47, 53.94)","(20.40, 53.49, 87.73)","(83.73, 27.07, 15.30)"
"(83, 43)","(67, 33)","(15, 98)","(70.04, 68.88, 20.40)","(37.12, 40.22, 122.35)","(24.17, 41.23, 84.69)","(36.12, 17.80, 89.01)","(19.31, 29.41, 71.34)","(43.28, 24.76, 90.08)","(88.01, 82.88, 4.24)","(78.79, 60.17, 87.09)","(33.54, 50.61, 86.68)","(85.87, 67.12, 93.43)","(62.37, 50.54, 42.58)","(27.29, 42.06, 77.25)","(50.77, 34.79, 106.23)","(85.70, 82.42, 4.47)","(71.39, 54.15, 69.03)","(36.69, 45.28, 60.41)","(7.07, 12.73, 82.81)","(32.56, 22.63, 60.80)","(29.73, 30.59, 57.80)","(50.57, 56.22, 47.85)","(32.65, 32.28, 54.82)","(74.63, 68.62, 15.81)","(77.20, 66.24, 33.54)","(42.54, 29.02, 106.94)","(20.62, 25.63, 106.08)","(14.87, 20.62, 72.62)","(45.35, 60.37, 79.76)","(65.76, 46.96, 86.58)","(78.64, 62.00, 65.76)","(61.00, 48.75, 44.72)","(39.92, 47.01, 55.97)","(2.83, 19.70, 90.27)","(68.54, 59.82, 28.44)","(83.05, 67.36, 59.91)","(66.61, 62.01, 21.26)","(72.95, 54.08, 95.26)","(39.81, 33.60, 49.68)","(33.62, 27.46, 55.97)","(33.62, 38.08, 119.50)","(32.14, 43.97, 68.95)","(74.73, 62.65, 39.32)","(16.12, 24.33, 102.65)","(91.42, 84.29, 14.21)","(58.18, 51.66, 31.91)","(67.08, 50.04, 67.03)","(69.63, 50.80, 95.63)","(37.66, 47.85, 63.60)","(43.01, 25.18, 73.16)","(75.59, 68.01, 20.02)","(81.34, 62.94, 84.38)"
"(68, 82)","(7, 97)","(20, 24)","(39.81, 93.19, 68.62)","(56.08, 95.59, 51.04)","(89.05, 88.57, 15.30)","(85.48, 92.20, 18.38)","(14.56, 48.27, 70.71)","(73.33, 103.25, 43.66)","(46.27, 18.03, 63.03)","(35.13, 81.22, 55.95)","(55.23, 109.29, 77.78)","(52.04, 91.97, 50.36)","(80.00, 112.90, 52.80)","(23.02, 85.16, 92.31)","(49.04, 15.13, 75.03)","(21.26, 82.28, 77.67)","(48.17, 58.67, 27.20)","(82.80, 81.74, 8.25)","(55.46, 74.79, 25.30)","(52.43, 107.91, 79.43)","(20.02, 44.01, 63.51)","(61.01, 96.83, 47.10)","(48.17, 17.03, 62.00)","(27.20, 58.26, 48.17)","(1.00, 63.79, 75.93)","(77.90, 86.13, 14.14)","(60.83, 25.02, 49.48)","(53.82, 66.19, 22.02)","(3.16, 60.17, 72.62)","(46.69, 105.12, 83.52)","(56.57, 99.01, 56.04)","(73.36, 49.16, 29.41)","(32.65, 94.87, 88.19)","(89.27, 74.24, 19.03)","(11.70, 72.84, 85.59)","(71.45, 64.63, 9.85)","(77.49, 122.38, 72.78)","(14.14, 48.76, 68.96)","(51.55, 100.12, 64.63)","(83.57, 130.12, 80.52)","(12.53, 71.87, 71.59)","(48.60, 62.77, 26.87)","(84.90, 127.66, 74.00)","(60.46, 70.38, 16.12)","(18.79, 81.32, 82.01)","(31.78, 31.05, 67.19)","(66.07, 99.62, 45.71)","(79.10, 114.28, 56.08)","(65.55, 84.53, 24.19)","(43.29, 20.59, 63.20)","(62.77, 47.52, 26.68)","(67.36, 10.00, 67.72)"
"(28, 35)","(77, 25)","(24, 100)","(67.47, 29.41, 86.61)","(37.12, 31.38, 60.61)","(35.06, 18.44, 74.09)","(64.33, 14.32, 102.83)","(35.23, 71.57, 95.35)","(27.46, 47.17, 92.44)","(20.40, 46.10, 85.38)","(59.82, 58.25, 44.78)","(31.30, 31.89, 60.21)","(29.55, 31.11, 61.40)","(35.69, 61.33, 100.04)","(42.54, 28.79, 64.44)","(43.27, 36.40, 57.28)","(47.51, 24.70, 104.00)","(51.00, 34.23, 63.89)","(42.52, 30.41, 102.14)","(42.52, 46.96, 45.97)","(68.71, 38.08, 78.89)","(41.30, 74.28, 24.02)","(44.38, 60.21, 31.89)","(26.02, 25.50, 70.68)","(29.00, 69.87, 87.48)","(24.00, 73.68, 68.01)","(71.70, 56.32, 61.98)","(36.88, 22.20, 69.63)","(30.07, 20.62, 75.13)","(18.60, 45.49, 52.20)","(15.00, 58.03, 77.16)","(19.42, 68.26, 70.61)","(38.90, 12.17, 87.24)","(14.32, 36.22, 73.01)","(14.32, 48.76, 52.95)","(28.46, 76.01, 77.49)","(29.07, 71.57, 85.91)","(51.09, 25.08, 107.02)","(37.00, 15.62, 76.85)","(54.23, 66.21, 29.15)","(54.34, 87.69, 14.42)","(37.48, 27.20, 96.14)","(41.48, 22.85, 69.66)","(44.78, 11.31, 94.41)","(58.03, 12.04, 91.29)","(38.47, 71.17, 99.98)","(69.46, 46.32, 70.68)","(58.25, 43.01, 61.06)","(72.00, 25.08, 100.00)","(73.76, 24.17, 113.36)","(34.13, 68.12, 31.02)","(26.42, 63.35, 88.46)","(70.18, 69.87, 42.43)"
"(53, 46)","(34, 68)","(86, 47)","(47.89, 61.01, 23.77)","(48.10, 77.16, 36.00)","(14.76, 37.00, 42.38)","(45.54, 25.94, 59.46)","(23.00, 22.36, 56.01)","(22.56, 24.00, 35.00)","(28.32, 43.00, 56.46)","(37.70, 39.40, 69.63)","(31.02, 14.87, 62.80)","(48.08, 57.97, 75.59)","(53.08, 24.04, 78.77)","(32.20, 12.81, 63.35)","(37.66, 30.02, 44.41)","(51.55, 48.41, 83.74)","(32.14, 28.18, 65.12)","(30.15, 27.31, 63.13)","(34.54, 33.53, 36.89)","(39.05, 64.88, 11.18)","(47.89, 50.54, 78.75)","(45.10, 28.02, 56.85)","(48.70, 27.66, 80.41)","(48.92, 77.79, 33.24)","(31.26, 53.14, 3.61)","(57.63, 65.51, 37.00)","(37.48, 33.29, 70.35)","(51.01, 38.28, 84.00)","(35.90, 63.07, 43.83)","(36.77, 17.00, 68.25)","(40.00, 26.17, 51.09)","(32.70, 36.69, 64.54)","(43.19, 66.71, 57.49)","(64.66, 66.21, 49.65)","(36.24, 64.20, 18.03)","(69.43, 71.59, 52.63)","(48.83, 50.33, 39.32)","(20.22, 22.09, 35.51)","(52.40, 60.41, 80.50)","(39.70, 11.70, 67.78)","(29.53, 10.63, 60.42)","(40.11, 28.32, 73.03)","(60.96, 89.83, 43.01)","(22.20, 32.25, 26.25)","(20.02, 45.28, 13.15)","(58.05, 65.55, 85.88)","(43.57, 66.10, 59.46)","(48.88, 20.88, 71.03)","(33.06, 24.41, 66.01)","(50.00, 22.47, 78.55)","(20.59, 41.00, 47.01)","(30.41, 16.12, 47.80)"
"(33, 54)","(2, 85)","(32, 80)","(28.60, 48.66, 48.30)","(53.15, 66.61, 38.63)","(50.99, 17.49, 29.00)","(28.30, 71.70, 52.50)","(52.01, 10.05, 34.44)","(18.38, 53.67, 26.17)","(23.71, 22.36, 11.18)","(64.54, 80.75, 52.50)","(25.94, 43.74, 13.34)","(33.84, 42.01, 48.27)","(60.75, 82.02, 52.47)","(36.22, 75.59, 62.20)","(38.01, 80.80, 55.44)","(18.79, 26.93, 11.40)","(37.48, 81.32, 59.06)","(35.17, 76.32, 60.83)","(47.41, 90.21, 64.44)","(45.54, 87.13, 70.83)","(44.28, 83.19, 70.26)","(37.20, 9.06, 21.38)","(53.74, 97.58, 74.95)","(39.45, 65.92, 62.94)","(18.03, 61.62, 42.45)","(10.77, 34.21, 23.77)","(56.94, 100.00, 74.33)","(19.10, 59.91, 45.10)","(45.04, 35.85, 19.24)","(7.00, 49.04, 33.02)","(21.93, 21.93, 18.60)","(3.16, 41.04, 23.00)","(37.54, 59.30, 59.09)","(32.45, 75.93, 52.15)","(47.13, 22.02, 23.02)","(48.85, 51.92, 27.59)","(16.40, 27.66, 20.00)","(33.24, 22.02, 10.00)","(37.12, 48.04, 53.60)","(14.14, 55.80, 40.11)","(19.03, 59.36, 33.60)","(53.15, 85.38, 55.08)","(33.11, 45.01, 15.52)","(42.20, 85.80, 61.85)","(60.75, 104.02, 84.17)","(37.20, 53.01, 56.08)","(34.67, 50.04, 20.22)","(13.89, 57.38, 35.47)","(27.20, 69.07, 52.77)","(31.05, 65.19, 35.85)","(70.72, 114.56, 91.26)","(38.01, 30.81, 12.00)"
"(82, 51)","(22, 54)","(10, 62)","(5.39, 58.03, 70.26)","(30.02, 67.60, 81.99)","(29.73, 55.90, 64.29)","(48.70, 61.52, 66.04)","(75.18, 33.54, 25.71)","(19.10, 48.27, 59.08)","(25.50, 73.76, 83.86)","(9.49, 57.31, 69.03)","(11.18, 56.52, 70.21)","(18.44, 42.58, 56.04)","(85.70, 32.65, 19.24)","(43.66, 26.17, 40.46)","(70.21, 38.12, 33.54)","(31.62, 56.82, 64.85)","(60.14, 41.23, 41.04)","(47.80, 17.20, 26.08)","(82.38, 27.66, 27.51)","(68.01, 26.31, 34.93)","(38.95, 42.45, 56.73)","(17.20, 47.80, 61.68)","(3.61, 57.01, 69.58)","(24.19, 51.26, 60.83)","(79.40, 44.18, 36.88)","(13.00, 66.71, 80.36)","(42.76, 21.10, 35.51)","(38.42, 36.62, 43.97)","(31.02, 34.01, 48.30)","(40.61, 39.60, 53.81)","(65.05, 45.22, 43.60)","(28.16, 32.00, 44.72)","(36.67, 81.71, 90.71)","(18.25, 78.00, 90.35)","(44.94, 22.20, 30.41)","(67.27, 43.17, 40.50)","(68.71, 22.36, 16.12)","(22.02, 50.16, 64.40)","(40.31, 39.82, 46.24)","(75.59, 32.76, 24.52)","(49.24, 58.41, 72.25)","(17.46, 43.57, 57.01)","(72.42, 39.01, 33.62)","(37.11, 76.49, 84.77)","(60.31, 38.63, 38.21)","(39.82, 33.30, 47.63)","(58.14, 30.08, 42.06)","(78.79, 37.00, 43.00)","(49.24, 84.06, 90.87)","(41.23, 83.67, 92.05)","(42.72, 26.91, 41.23)","(32.98, 30.08, 44.28)"
"(5, 7)","(37, 24)","(37, 97)","(105.00, 73.82, 31.58)","(85.09, 76.94, 36.35)","(21.40, 15.52, 78.45)","(60.73, 26.02, 76.55)","(116.25, 80.43, 67.07)","(47.27, 19.21, 86.31)","(69.46, 33.53, 70.66)","(53.60, 39.82, 42.49)","(120.93, 86.68, 55.33)","(57.01, 37.64, 38.60)","(98.18, 62.20, 61.61)","(87.64, 67.36, 9.22)","(70.72, 38.01, 42.54)","(102.07, 67.27, 50.54)","(128.72, 95.00, 57.08)","(73.55, 39.96, 44.29)","(73.59, 39.66, 45.65)","(78.72, 54.04, 19.10)","(32.39, 22.00, 95.00)","(90.43, 63.15, 16.28)","(65.19, 39.66, 100.57)","(110.42, 75.01, 59.24)","(74.63, 38.60, 58.83)","(75.43, 44.60, 34.44)","(57.25, 21.02, 66.76)","(118.19, 83.63, 55.90)","(53.15, 50.91, 51.62)","(27.51, 24.70, 68.01)","(101.13, 65.00, 76.84)","(11.66, 31.83, 98.49)","(66.03, 37.16, 94.34)","(74.40, 44.64, 32.31)","(94.83, 75.54, 9.22)","(35.00, 36.72, 63.63)","(125.21, 90.79, 59.14)","(83.15, 71.31, 27.89)","(98.39, 62.17, 72.47)","(29.27, 13.34, 86.05)","(20.40, 17.69, 86.83)","(60.41, 25.18, 74.33)","(66.61, 37.66, 36.67)","(68.71, 47.52, 26.93)","(111.25, 75.43, 64.47)","(70.21, 34.66, 55.01)","(98.41, 72.69, 10.05)","(94.54, 77.47, 15.30)","(68.01, 49.48, 27.73)","(53.04, 46.86, 47.63)","(94.76, 61.29, 40.50)","(105.36, 71.61, 44.60)"
"(67, 59)","(92, 92)","(73, 97)","(11.66, 53.01, 49.48)","(44.82, 85.56, 77.70)","(45.61, 69.07, 77.20)","(33.24, 59.81, 45.22)","(40.72, 8.94, 11.05)","(43.42, 52.01, 33.24)","(23.02, 57.69, 47.01)","(43.86, 85.15, 78.71)","(37.58, 61.40, 45.65)","(22.36, 43.29, 50.00)","(52.24, 90.14, 90.67)","(31.83, 11.18, 23.35)","(32.45, 54.12, 38.59)","(56.44, 82.05, 89.74)","(49.93, 67.27, 49.24)","(31.02, 24.08, 8.60)","(31.76, 18.25, 31.83)","(56.00, 92.44, 94.19)","(46.53, 74.06, 80.60)","(59.41, 97.41, 97.87)","(17.89, 37.12, 26.08)","(59.03, 86.01, 93.17)","(65.80, 89.11, 71.57)","(62.82, 98.49, 85.43)","(68.07, 94.37, 77.49)","(42.01, 59.54, 69.46)","(51.09, 91.93, 84.06)","(35.38, 59.01, 66.48)","(61.10, 90.05, 96.34)","(41.63, 65.00, 48.75)","(55.54, 84.05, 90.43)","(69.84, 109.02, 98.35)","(17.49, 50.60, 53.08)","(20.12, 42.58, 48.51)","(15.00, 47.76, 50.09)","(54.56, 66.07, 47.04)","(18.00, 33.73, 39.85)","(19.72, 21.93, 21.38)","(68.80, 110.11, 105.19)","(18.97, 34.44, 23.32)","(52.95, 88.19, 75.29)","(53.45, 93.47, 91.68)","(38.01, 47.04, 28.86)","(62.68, 104.04, 98.90)","(29.97, 61.19, 65.38)","(41.11, 29.12, 9.49)","(18.11, 30.89, 21.54)","(30.81, 70.66, 69.23)","(25.08, 36.40, 21.93)","(63.06, 81.10, 62.65)"
"(75, 61)","(99, 69)","(66, 99)","(36.69, 59.08, 37.48)","(44.91, 54.12, 83.95)","(46.86, 63.91, 28.16)","(49.25, 63.95, 87.09)","(67.07, 91.66, 71.03)","(49.03, 72.03, 48.01)","(38.08, 59.41, 71.70)","(43.42, 63.35, 33.62)","(79.61, 99.04, 62.03)","(59.41, 83.01, 58.83)","(52.17, 75.06, 49.93)","(11.18, 29.07, 50.22)","(14.00, 32.56, 52.77)","(53.37, 76.11, 50.25)","(66.22, 91.48, 77.78)","(25.63, 50.92, 49.34)","(72.11, 97.41, 85.59)","(65.60, 89.89, 89.07)","(75.13, 100.22, 82.62)","(41.23, 60.96, 76.32)","(17.80, 38.12, 27.46)","(5.66, 20.40, 36.40)","(9.85, 33.24, 34.00)","(51.79, 67.60, 89.00)","(21.10, 36.40, 60.02)","(52.80, 78.00, 71.56)","(72.01, 97.08, 89.81)","(26.93, 49.04, 61.20)","(39.82, 57.57, 25.55)","(6.32, 26.08, 32.76)","(20.88, 44.05, 33.84)","(53.71, 73.25, 87.97)","(48.30, 51.04, 86.73)","(58.52, 76.01, 94.34)","(34.48, 54.74, 29.70)","(76.92, 96.57, 60.13)","(67.36, 91.01, 65.76)","(24.19, 41.87, 62.29)","(17.00, 39.00, 30.59)","(32.02, 56.44, 43.57)","(21.95, 44.20, 57.04)","(54.08, 75.66, 46.52)","(38.21, 62.13, 66.76)","(44.38, 69.64, 63.63)","(34.37, 38.95, 5.66)","(45.88, 71.17, 61.85)","(32.02, 28.02, 18.38)","(15.81, 25.81, 54.08)","(62.59, 87.80, 73.54)","(39.20, 39.00, 76.49)"
"(80, 100)","(36, 77)","(11, 90)","(46.07, 3.61, 30.08)","(120.10, 79.70, 89.01)","(75.15, 25.63, 22.02)","(95.52, 51.48, 60.13)","(106.23, 67.47, 79.76)","(68.77, 23.41, 38.91)","(36.62, 24.04, 52.00)","(20.25, 29.55, 52.01)","(91.68, 50.00, 61.98)","(43.57, 25.24, 53.34)","(78.03, 28.60, 30.07)","(15.62, 35.74, 59.03)","(93.49, 56.32, 71.57)","(89.20, 43.05, 50.09)","(92.70, 62.39, 81.54)","(98.35, 52.15, 57.08)","(48.84, 58.60, 86.76)","(81.44, 51.97, 72.95)","(108.17, 68.88, 80.50)","(62.63, 26.48, 49.20)","(75.33, 63.82, 89.83)","(10.05, 46.84, 70.00)","(89.16, 59.68, 79.62)","(108.85, 66.48, 75.01)","(103.08, 66.48, 80.81)","(93.17, 72.11, 94.67)","(97.20, 56.75, 68.88)","(95.51, 69.63, 90.34)","(7.00, 55.95, 76.66)","(64.50, 15.00, 25.55)","(19.85, 57.56, 82.15)","(47.42, 16.97, 44.65)","(73.76, 28.86, 6.71)","(52.15, 20.62, 18.03)","(93.01, 44.55, 45.40)","(59.08, 59.20, 87.09)","(71.57, 78.01, 105.95)","(86.28, 81.06, 107.48)","(84.22, 50.04, 68.54)","(31.06, 42.76, 70.21)","(55.00, 25.50, 17.20)","(8.06, 47.43, 70.03)","(65.12, 21.38, 39.96)","(19.72, 34.53, 59.41)","(12.37, 42.45, 66.03)","(66.29, 52.20, 78.49)","(100.77, 53.41, 55.58)","(100.66, 53.60, 56.44)","(89.45, 74.71, 99.20)","(70.21, 23.09, 11.18)"
"(49, 40)","(62, 26)","(82, 87)","(37.36, 49.16, 89.50)","(24.02, 39.92, 73.25)","(23.35, 14.14, 51.97)","(32.31, 50.61, 48.10)","(48.26, 29.53, 87.21)","(53.15, 67.60, 29.61)","(36.77, 54.71, 74.69)","(7.81, 11.40, 58.59)","(13.45, 32.56, 55.97)","(19.31, 37.44, 64.82)","(38.28, 23.02, 60.07)","(20.02, 36.77, 43.42)","(17.89, 21.10, 75.17)","(17.49, 36.24, 61.22)","(21.02, 39.66, 50.48)","(35.13, 50.92, 80.99)","(52.81, 64.12, 16.28)","(55.57, 54.67, 24.21)","(56.36, 53.74, 29.21)","(55.22, 60.73, 111.02)","(65.95, 85.04, 76.06)","(7.62, 26.40, 53.81)","(50.96, 45.61, 36.67)","(30.08, 47.85, 44.78)","(46.32, 59.03, 22.09)","(50.01, 65.12, 32.14)","(36.24, 55.32, 59.14)","(45.62, 54.33, 99.82)","(39.45, 38.59, 96.80)","(72.01, 77.47, 14.87)","(49.25, 37.11, 54.41)","(40.31, 44.27, 97.31)","(41.79, 53.04, 19.70)","(37.58, 36.62, 31.02)","(17.03, 33.54, 67.94)","(50.77, 32.70, 74.67)","(38.33, 26.57, 52.24)","(44.15, 57.08, 23.35)","(29.07, 44.94, 76.61)","(38.47, 56.86, 73.01)","(30.59, 24.84, 86.31)","(42.43, 47.17, 17.26)","(38.00, 27.29, 91.18)","(58.00, 77.10, 73.17)","(56.64, 60.01, 113.36)","(42.06, 38.18, 34.71)","(35.44, 30.48, 91.71)","(32.00, 47.80, 36.25)","(11.66, 20.22, 47.01)","(17.46, 29.83, 72.92)"
"(12, 28)","(86, 84)","(46, 29)","(59.03, 85.02, 72.62)","(43.68, 75.15, 15.26)","(93.43, 8.60, 71.20)","(35.36, 94.67, 27.51)","(68.03, 46.39, 61.29)","(93.01, 1.41, 67.80)","(17.03, 79.21, 17.00)","(57.58, 54.04, 54.82)","(43.32, 61.85, 44.72)","(11.05, 99.09, 35.11)","(9.22, 95.19, 41.30)","(30.27, 68.12, 5.00)","(67.54, 43.19, 59.08)","(87.09, 7.28, 61.22)","(11.05, 102.34, 45.04)","(24.04, 74.69, 34.83)","(73.36, 41.00, 64.00)","(58.19, 55.01, 56.04)","(93.06, 14.42, 64.44)","(60.17, 38.47, 30.41)","(57.04, 72.01, 64.50)","(57.04, 56.61, 23.02)","(47.43, 76.69, 19.42)","(33.54, 71.78, 42.52)","(93.86, 3.16, 69.89)","(17.80, 110.11, 47.43)","(69.35, 26.42, 41.87)","(49.40, 50.00, 41.77)","(76.48, 21.84, 48.08)","(40.26, 66.22, 44.94)","(92.20, 5.66, 69.12)","(33.29, 62.61, 31.38)","(13.15, 87.32, 37.95)","(57.98, 35.36, 33.54)","(88.53, 18.03, 69.64)","(95.43, 3.16, 71.03)","(65.76, 29.41, 47.54)","(21.38, 109.60, 43.91)","(88.53, 8.54, 66.24)","(43.05, 62.27, 9.06)","(9.43, 83.41, 26.31)","(66.03, 58.55, 32.14)","(34.13, 86.61, 19.65)","(15.81, 84.86, 19.92)","(67.91, 40.79, 35.34)","(19.10, 92.85, 25.81)","(44.27, 61.61, 45.62)","(3.61, 96.21, 36.22)","(58.14, 78.03, 68.51)","(91.29, 16.28, 71.69)"
