Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(32, 32)","(15, 63)","(50, 54)","(51.87, 38.47, 27.02)","(57.94, 88.01, 56.08)","(36.24, 55.11, 64.35)","(39.12, 65.51, 32.65)","(49.50, 70.23, 34.44)","(14.42, 31.40, 14.14)","(54.41, 87.69, 59.93)","(60.53, 86.31, 51.61)","(66.10, 32.14, 55.90)","(29.43, 28.64, 49.98)","(52.77, 17.46, 48.88)","(16.64, 18.79, 28.16)","(24.70, 11.31, 27.02)","(23.09, 20.62, 16.03)","(44.01, 67.98, 33.42)","(40.36, 75.21, 52.77)","(36.72, 1.41, 37.36)","(34.54, 65.86, 37.70)","(18.03, 25.00, 38.48)","(69.57, 83.49, 48.00)","(29.53, 62.24, 36.88)","(63.51, 56.46, 35.36)","(24.04, 36.77, 5.10)","(32.20, 67.42, 48.01)","(85.15, 79.62, 56.73)","(14.87, 21.84, 31.38)","(29.15, 64.40, 49.50)","(28.43, 49.25, 56.57)","(68.12, 89.19, 53.14)","(57.01, 22.36, 49.82)","(59.36, 67.01, 33.53)","(35.51, 51.66, 63.13)","(46.01, 48.09, 17.69)","(79.51, 74.32, 51.09)","(62.63, 66.48, 35.36)","(85.91, 86.40, 58.25)","(44.20, 77.90, 51.87)","(28.28, 21.21, 15.23)","(40.20, 66.89, 34.06)","(56.73, 55.32, 28.32)","(54.59, 81.01, 46.86)","(21.59, 53.37, 48.76)","(26.93, 22.47, 44.64)","(60.44, 64.38, 33.12)","(42.00, 20.25, 26.91)","(13.04, 47.20, 29.83)","(67.42, 97.08, 64.35)","(61.85, 74.33, 39.05)","(50.96, 79.88, 47.51)","(55.23, 58.31, 27.46)"
"(5, 50)","(10, 80)","(3, 90)","(55.08, 50.29, 60.42)","(36.25, 53.00, 65.19)","(39.20, 26.68, 36.67)","(78.75, 70.26, 78.64)","(92.96, 76.40, 81.50)","(93.61, 84.01, 91.66)","(74.33, 65.19, 73.55)","(14.32, 17.03, 28.16)","(67.19, 71.20, 82.38)","(59.23, 55.97, 66.21)","(38.01, 58.14, 70.24)","(50.70, 79.40, 90.26)","(20.00, 46.53, 57.72)","(50.29, 45.54, 55.90)","(80.96, 90.60, 102.30)","(85.15, 68.15, 73.33)","(52.55, 23.60, 22.85)","(56.94, 73.60, 85.80)","(97.95, 111.13, 123.07)","(93.13, 94.70, 105.12)","(91.55, 88.29, 97.72)","(102.32, 112.80, 124.47)","(39.96, 58.67, 70.83)","(50.16, 21.93, 10.20)","(38.01, 65.12, 76.40)","(55.17, 35.90, 42.05)","(18.38, 47.04, 57.71)","(56.04, 66.53, 78.49)","(34.00, 41.73, 53.81)","(65.28, 69.97, 81.27)","(82.66, 99.49, 111.66)","(64.01, 65.74, 76.66)","(77.34, 96.52, 108.72)","(93.81, 77.37, 82.49)","(45.28, 18.03, 5.83)","(35.51, 55.01, 67.12)","(48.37, 18.03, 11.31)","(73.41, 62.00, 69.72)","(75.13, 81.30, 92.66)","(8.60, 38.33, 47.10)","(54.41, 65.76, 77.79)","(98.49, 112.45, 124.45)","(48.04, 78.31, 88.00)","(32.25, 11.18, 21.63)","(21.63, 13.89, 26.08)","(60.67, 58.87, 69.32)","(8.06, 22.36, 32.14)","(75.24, 64.00, 71.70)","(46.87, 34.23, 43.32)","(93.62, 100.50, 111.77)"
"(99, 5)","(27, 44)","(12, 82)","(34.71, 50.70, 81.84)","(88.48, 40.50, 37.22)","(125.40, 56.09, 17.46)","(87.68, 25.08, 29.15)","(83.49, 26.63, 34.00)","(18.79, 67.68, 99.20)","(54.92, 27.51, 62.37)","(86.27, 39.41, 38.47)","(81.63, 3.61, 38.91)","(80.28, 65.80, 68.01)","(71.17, 55.57, 63.79)","(60.17, 26.93, 67.54)","(116.67, 45.12, 7.81)","(97.42, 39.05, 68.73)","(96.18, 15.13, 36.00)","(21.38, 61.85, 98.41)","(76.85, 40.46, 47.54)","(24.70, 57.25, 91.93)","(93.09, 86.83, 84.53)","(54.38, 27.86, 63.13)","(100.60, 23.41, 17.46)","(48.17, 42.44, 82.76)","(107.65, 50.01, 27.31)","(42.05, 47.63, 87.46)","(78.23, 40.36, 46.32)","(43.14, 42.76, 73.25)","(117.59, 42.15, 1.41)","(86.33, 15.62, 50.25)","(29.00, 72.69, 99.36)","(60.80, 23.19, 55.90)","(71.45, 22.36, 44.82)","(70.35, 32.06, 72.03)","(85.16, 73.41, 73.33)","(93.61, 33.84, 26.68)","(85.01, 84.60, 86.37)","(95.08, 48.76, 81.39)","(72.18, 67.12, 74.24)","(127.35, 52.39, 11.66)","(81.41, 47.38, 49.25)","(85.87, 66.60, 65.28)","(25.00, 57.69, 94.18)","(66.01, 38.47, 78.85)","(18.11, 67.80, 104.89)","(75.80, 7.00, 43.91)","(91.35, 82.46, 80.23)","(51.01, 43.42, 84.10)","(34.66, 50.00, 81.69)","(83.05, 37.64, 74.11)","(90.14, 84.20, 83.02)","(23.77, 65.25, 95.44)"
"(93, 63)","(36, 35)","(92, 40)","(11.40, 62.20, 32.56)","(77.83, 14.42, 69.23)","(72.44, 39.00, 77.47)","(46.86, 21.10, 35.69)","(34.37, 32.53, 37.59)","(98.43, 72.07, 107.91)","(67.60, 39.20, 48.17)","(40.25, 23.26, 35.36)","(32.56, 78.75, 55.23)","(74.73, 17.00, 71.06)","(42.72, 34.93, 25.55)","(92.09, 47.42, 94.92)","(95.88, 32.80, 85.73)","(18.68, 69.43, 41.19)","(32.00, 82.76, 55.01)","(66.53, 24.19, 51.11)","(79.61, 18.03, 68.96)","(67.45, 12.81, 64.20)","(20.10, 55.58, 3.16)","(13.04, 66.22, 14.42)","(13.04, 63.41, 34.53)","(64.20, 29.21, 47.20)","(37.20, 56.82, 53.54)","(62.18, 57.04, 74.97)","(83.02, 29.15, 81.61)","(60.37, 55.08, 72.86)","(77.90, 30.41, 61.85)","(52.39, 41.18, 32.02)","(90.03, 56.30, 96.61)","(77.41, 28.28, 77.47)","(46.62, 48.08, 58.69)","(44.72, 18.79, 39.12)","(61.61, 30.41, 44.20)","(44.78, 48.70, 57.28)","(49.04, 47.01, 27.29)","(38.08, 27.59, 38.63)","(39.36, 74.09, 60.44)","(13.34, 50.61, 23.32)","(71.17, 13.04, 67.03)","(53.01, 61.33, 30.00)","(65.52, 52.40, 43.46)","(90.47, 57.98, 97.49)","(37.16, 42.43, 17.80)","(63.06, 57.01, 75.69)","(92.01, 44.20, 93.62)","(83.73, 46.87, 88.77)","(75.00, 33.29, 77.49)","(14.32, 75.17, 36.67)","(97.72, 36.06, 92.27)","(33.30, 59.36, 51.00)"
"(1, 68)","(82, 71)","(69, 83)","(72.34, 9.85, 8.94)","(48.83, 51.40, 51.31)","(103.59, 70.03, 82.73)","(72.53, 19.42, 4.47)","(103.62, 44.60, 60.83)","(47.63, 55.00, 54.64)","(56.86, 44.69, 27.02)","(82.01, 4.12, 21.26)","(31.91, 70.68, 66.07)","(59.48, 36.88, 19.21)","(80.65, 21.38, 12.73)","(15.52, 77.93, 64.00)","(28.32, 66.48, 60.80)","(16.12, 67.90, 58.69)","(115.43, 71.20, 86.02)","(69.64, 45.65, 52.77)","(37.12, 44.41, 35.85)","(88.57, 14.76, 32.02)","(77.67, 49.98, 59.14)","(38.48, 49.77, 45.28)","(80.99, 80.06, 86.40)","(90.27, 13.45, 31.11)","(55.87, 60.11, 62.18)","(13.04, 68.12, 57.28)","(68.41, 93.43, 95.19)","(32.89, 51.92, 45.22)","(61.74, 80.66, 82.49)","(66.22, 68.01, 72.24)","(51.48, 30.27, 18.79)","(24.02, 57.14, 46.82)","(70.18, 46.53, 53.76)","(51.43, 43.60, 43.91)","(64.85, 89.83, 91.27)","(53.60, 30.08, 27.46)","(23.35, 81.27, 74.43)","(81.27, 50.96, 61.01)","(84.17, 11.18, 15.03)","(98.62, 53.15, 67.19)","(64.33, 94.76, 95.44)","(70.83, 78.24, 82.46)","(78.79, 36.14, 47.17)","(99.30, 37.34, 53.71)","(101.19, 32.65, 32.76)","(105.55, 50.96, 66.71)","(41.23, 47.01, 43.14)","(28.16, 83.93, 77.94)","(72.45, 25.55, 10.00)","(73.39, 30.46, 40.01)","(57.72, 89.27, 89.20)","(50.61, 53.26, 53.85)"
"(7, 99)","(35, 38)","(38, 67)","(72.28, 13.45, 40.16)","(23.60, 47.85, 21.63)","(47.01, 30.41, 33.54)","(97.35, 53.46, 54.63)","(61.06, 37.64, 21.00)","(39.05, 34.06, 29.83)","(104.68, 38.47, 67.07)","(110.44, 62.07, 67.12)","(91.92, 25.00, 53.15)","(85.00, 51.48, 44.72)","(113.15, 55.97, 68.62)","(21.19, 54.59, 27.31)","(42.72, 38.83, 10.30)","(65.22, 12.81, 22.14)","(90.80, 23.71, 50.64)","(97.02, 37.70, 66.22)","(3.61, 63.56, 41.01)","(73.60, 16.12, 29.97)","(82.01, 35.81, 59.36)","(74.33, 55.32, 39.62)","(101.41, 41.23, 57.01)","(99.57, 55.33, 56.86)","(14.14, 60.64, 34.48)","(124.84, 62.97, 80.43)","(76.66, 23.43, 48.75)","(89.40, 27.31, 45.65)","(103.09, 37.22, 66.01)","(79.01, 32.45, 55.76)","(98.01, 34.99, 54.20)","(96.18, 41.44, 51.66)","(53.37, 18.36, 27.59)","(97.16, 37.34, 65.97)","(96.83, 33.29, 53.24)","(83.01, 40.80, 39.81)","(84.86, 33.06, 40.36)","(85.91, 27.46, 41.62)","(79.16, 29.21, 53.71)","(31.02, 40.36, 30.02)","(86.33, 55.46, 47.27)","(87.66, 20.59, 47.52)","(14.00, 62.59, 36.24)","(95.34, 31.14, 60.30)","(41.30, 38.59, 37.11)","(63.78, 19.10, 19.42)","(38.95, 32.06, 5.83)","(87.21, 34.06, 60.42)","(38.91, 44.55, 15.52)","(92.96, 75.72, 61.39)","(93.06, 79.40, 63.60)","(58.03, 30.15, 42.01)"
"(8, 30)","(18, 85)","(74, 26)","(86.83, 81.02, 31.62)","(98.41, 80.06, 51.43)","(70.43, 46.32, 49.24)","(91.92, 69.46, 52.63)","(71.17, 64.88, 28.02)","(11.31, 47.04, 59.23)","(66.12, 75.74, 8.00)","(18.97, 40.31, 75.29)","(65.25, 65.22, 21.21)","(39.01, 18.36, 77.94)","(100.12, 73.01, 62.36)","(72.20, 27.89, 72.09)","(79.51, 41.44, 66.71)","(61.39, 84.40, 10.82)","(52.95, 61.55, 19.80)","(70.52, 16.97, 83.53)","(11.18, 65.19, 61.29)","(51.35, 16.49, 90.60)","(22.20, 73.06, 54.82)","(89.27, 87.66, 29.07)","(39.56, 52.15, 31.76)","(99.81, 82.20, 51.48)","(57.00, 10.20, 89.87)","(31.83, 35.47, 50.25)","(79.70, 102.94, 22.36)","(90.25, 110.32, 29.00)","(35.00, 38.47, 45.49)","(110.00, 78.77, 73.38)","(51.87, 9.22, 72.18)","(66.22, 31.14, 61.33)","(63.03, 11.31, 92.66)","(96.17, 116.67, 35.38)","(80.10, 86.61, 16.12)","(72.53, 95.27, 15.52)","(72.47, 46.87, 50.99)","(33.02, 29.41, 56.30)","(89.19, 80.06, 36.36)","(84.08, 67.19, 42.95)","(63.06, 87.42, 13.00)","(32.56, 53.71, 35.44)","(99.05, 71.03, 62.82)","(44.27, 76.06, 26.00)","(77.79, 71.11, 29.12)","(68.07, 87.97, 8.06)","(53.91, 28.65, 54.64)","(64.66, 24.00, 67.12)","(29.15, 71.59, 42.45)","(72.90, 59.24, 37.01)","(70.77, 99.57, 24.02)","(80.99, 106.04, 26.00)"
"(75, 59)","(81, 65)","(66, 46)","(39.01, 33.38, 52.95)","(38.59, 46.87, 25.00)","(27.20, 18.87, 42.45)","(13.04, 19.65, 10.00)","(84.17, 92.66, 68.77)","(30.81, 36.01, 23.35)","(14.56, 22.36, 10.30)","(46.84, 54.42, 36.00)","(64.13, 69.26, 59.51)","(64.26, 72.09, 51.97)","(32.70, 40.71, 17.46)","(18.97, 16.97, 31.14)","(19.10, 13.60, 33.84)","(65.03, 71.11, 57.97)","(40.45, 47.54, 27.17)","(36.67, 40.26, 37.64)","(22.20, 30.61, 6.40)","(19.00, 14.32, 33.24)","(42.80, 44.72, 46.32)","(24.35, 29.07, 19.72)","(77.78, 86.27, 62.29)","(27.29, 35.51, 15.00)","(68.95, 76.69, 56.89)","(41.15, 39.20, 50.80)","(17.49, 9.49, 33.29)","(34.06, 40.79, 22.14)","(71.11, 77.03, 64.29)","(41.23, 45.12, 41.01)","(31.30, 34.93, 33.02)","(61.07, 69.53, 45.34)","(51.09, 57.71, 43.17)","(31.62, 23.32, 47.43)","(78.79, 82.22, 77.42)","(30.00, 21.63, 45.28)","(73.98, 81.32, 63.13)","(24.17, 22.63, 31.14)","(42.45, 49.98, 32.06)","(44.05, 50.16, 38.08)","(54.01, 60.21, 47.13)","(39.96, 48.26, 26.25)","(17.00, 25.24, 7.81)","(17.89, 17.20, 29.02)","(53.00, 61.29, 37.22)","(55.01, 61.40, 42.76)","(10.63, 14.04, 16.76)","(35.90, 43.32, 26.48)","(54.13, 57.57, 48.17)","(12.04, 15.13, 21.00)","(52.63, 61.07, 36.88)","(32.65, 34.44, 32.31)"
"(70, 19)","(88, 55)","(15, 64)","(25.81, 15.30, 74.00)","(18.44, 57.69, 70.21)","(40.31, 46.53, 31.38)","(30.02, 59.41, 50.61)","(17.03, 49.50, 58.14)","(27.59, 66.85, 72.95)","(15.62, 48.66, 86.45)","(95.44, 84.22, 33.00)","(30.15, 35.11, 94.81)","(64.03, 26.08, 73.01)","(15.52, 45.97, 57.28)","(49.50, 53.01, 22.36)","(25.06, 15.23, 70.84)","(62.80, 92.28, 55.44)","(84.50, 44.64, 91.55)","(53.24, 77.47, 40.05)","(43.01, 31.40, 42.19)","(53.04, 26.25, 53.60)","(73.68, 34.37, 81.91)","(18.03, 26.17, 60.37)","(55.01, 80.96, 44.00)","(68.71, 28.86, 82.23)","(19.24, 59.48, 77.20)","(39.00, 67.42, 47.76)","(76.94, 40.45, 73.82)","(50.54, 10.30, 78.00)","(18.68, 55.54, 87.00)","(48.85, 38.08, 36.00)","(72.17, 38.28, 65.80)","(88.87, 81.02, 24.02)","(42.15, 3.61, 71.25)","(62.77, 53.14, 24.70)","(92.85, 86.01, 25.71)","(51.09, 21.21, 58.31)","(90.69, 84.31, 23.54)","(41.59, 25.50, 48.17)","(64.03, 82.46, 29.83)","(97.62, 88.12, 32.39)","(2.00, 39.40, 72.62)","(67.48, 95.71, 54.34)","(12.81, 44.72, 83.87)","(42.01, 44.10, 31.38)","(62.63, 23.19, 77.28)","(51.24, 13.34, 70.11)","(51.97, 44.91, 29.00)","(8.06, 48.30, 72.84)","(16.16, 30.15, 80.13)","(89.47, 73.82, 36.40)","(80.43, 82.20, 9.43)","(79.21, 75.96, 12.00)"
"(55, 12)","(66, 38)","(16, 63)","(21.47, 7.07, 58.52)","(70.83, 43.29, 57.87)","(58.01, 58.55, 18.79)","(2.24, 29.73, 66.40)","(72.45, 44.27, 66.22)","(42.01, 16.55, 67.45)","(80.62, 64.44, 24.04)","(44.64, 49.68, 103.41)","(44.05, 45.04, 23.54)","(92.36, 64.20, 78.71)","(67.27, 46.65, 30.02)","(11.70, 37.20, 61.72)","(41.79, 13.60, 55.32)","(80.06, 51.88, 76.92)","(62.24, 38.01, 84.38)","(39.32, 20.62, 36.06)","(40.05, 40.31, 95.13)","(45.18, 20.25, 43.42)","(36.12, 17.20, 39.00)","(41.11, 59.54, 54.04)","(10.00, 33.42, 58.67)","(6.08, 22.36, 60.21)","(65.07, 61.03, 10.00)","(42.44, 15.81, 65.00)","(79.01, 53.94, 48.83)","(44.05, 61.72, 53.24)","(33.02, 13.89, 42.05)","(26.83, 2.24, 57.71)","(53.08, 68.01, 50.00)","(55.01, 70.58, 52.50)","(16.28, 27.46, 48.26)","(51.74, 46.84, 13.00)","(79.92, 67.62, 17.26)","(35.23, 11.40, 45.88)","(21.63, 38.64, 84.96)","(45.62, 30.59, 85.80)","(42.05, 31.38, 24.70)","(81.32, 62.13, 31.38)","(48.76, 32.14, 86.65)","(58.14, 52.20, 7.07)","(56.64, 31.38, 77.52)","(68.00, 54.82, 11.40)","(38.08, 22.83, 33.11)","(21.95, 33.54, 44.72)","(32.76, 6.32, 60.54)","(70.77, 42.54, 68.45)","(41.01, 39.05, 94.34)","(23.77, 48.10, 62.36)","(98.79, 85.63, 35.47)","(44.42, 27.17, 81.93)"
"(37, 95)","(57, 38)","(57, 67)","(46.17, 19.42, 24.08)","(27.78, 47.38, 34.23)","(36.40, 24.04, 9.22)","(60.42, 47.42, 35.13)","(36.35, 54.41, 28.02)","(85.59, 29.73, 57.87)","(73.55, 38.08, 56.22)","(8.25, 61.72, 38.21)","(80.05, 21.10, 50.04)","(66.27, 27.51, 46.04)","(83.45, 38.12, 49.68)","(91.39, 56.60, 76.06)","(90.14, 55.23, 74.65)","(24.70, 64.44, 47.01)","(92.36, 31.95, 60.02)","(77.32, 33.60, 55.95)","(67.74, 31.62, 49.20)","(12.21, 54.20, 32.45)","(94.37, 34.37, 63.20)","(60.80, 35.81, 30.08)","(35.90, 73.66, 58.52)","(56.44, 27.02, 38.90)","(70.06, 21.40, 45.31)","(22.85, 63.13, 45.19)","(75.61, 15.23, 43.42)","(81.84, 28.79, 47.43)","(43.01, 48.75, 25.81)","(33.73, 27.29, 13.93)","(50.09, 43.68, 45.31)","(38.95, 57.98, 49.04)","(90.55, 33.42, 56.36)","(73.79, 53.76, 65.22)","(88.39, 43.29, 54.82)","(36.12, 53.25, 44.01)","(41.11, 31.95, 11.05)","(97.06, 38.29, 63.16)","(71.87, 47.07, 60.31)","(50.64, 57.45, 36.06)","(37.34, 25.00, 17.49)","(30.41, 36.06, 7.28)","(56.46, 42.30, 48.37)","(77.39, 18.38, 43.97)","(78.57, 38.21, 45.49)","(15.00, 53.54, 33.12)","(60.88, 35.06, 46.75)","(46.69, 28.65, 14.56)","(87.82, 43.86, 67.12)","(69.35, 13.60, 35.47)","(53.14, 7.28, 22.09)","(87.05, 34.48, 61.40)"
"(81, 85)","(69, 79)","(83, 1)","(84.31, 70.94, 95.41)","(11.18, 11.18, 89.81)","(74.06, 62.65, 49.65)","(52.01, 40.31, 99.02)","(16.03, 28.44, 84.17)","(25.50, 13.04, 83.49)","(50.33, 37.48, 64.82)","(77.18, 63.81, 80.99)","(100.69, 89.19, 59.01)","(44.10, 33.24, 98.41)","(76.01, 64.38, 115.36)","(86.56, 74.40, 60.73)","(49.52, 37.20, 60.00)","(12.65, 24.08, 96.02)","(55.01, 43.29, 100.69)","(58.90, 45.97, 65.76)","(46.24, 47.01, 43.66)","(65.00, 63.51, 25.24)","(65.12, 53.94, 110.60)","(63.01, 51.48, 107.00)","(62.36, 54.23, 30.61)","(36.72, 39.70, 54.41)","(87.56, 79.51, 23.02)","(78.09, 65.38, 106.22)","(96.54, 84.40, 64.78)","(21.21, 9.49, 84.20)","(15.00, 24.19, 75.66)","(24.84, 13.60, 67.45)","(62.13, 50.99, 48.17)","(52.95, 50.99, 32.98)","(70.49, 57.14, 77.80)","(65.30, 55.03, 41.23)","(71.28, 59.94, 48.88)","(99.04, 86.56, 71.02)","(37.12, 32.28, 47.27)","(43.57, 32.89, 53.24)","(89.81, 77.23, 68.01)","(47.80, 36.24, 55.47)","(25.06, 16.00, 63.56)","(49.20, 36.12, 67.80)","(34.01, 20.62, 77.39)","(103.48, 90.55, 81.58)","(7.21, 14.42, 90.20)","(15.81, 27.02, 99.05)","(50.01, 45.35, 34.13)","(58.87, 45.54, 84.96)","(33.84, 23.09, 59.81)","(95.41, 84.12, 54.15)","(71.01, 66.29, 13.04)","(32.02, 28.23, 52.09)"
"(86, 43)","(27, 49)","(58, 20)","(30.02, 69.97, 29.83)","(54.74, 15.81, 29.53)","(53.15, 72.35, 79.70)","(52.63, 43.60, 64.20)","(33.24, 56.36, 58.19)","(81.40, 43.42, 80.95)","(40.79, 61.29, 66.10)","(94.02, 51.62, 59.91)","(45.34, 34.66, 53.34)","(26.91, 43.32, 44.15)","(63.56, 8.54, 50.25)","(70.01, 43.93, 75.29)","(28.23, 57.69, 17.26)","(72.37, 14.42, 56.73)","(54.67, 33.62, 59.67)","(71.34, 31.06, 68.48)","(69.01, 12.21, 46.53)","(67.74, 17.89, 41.11)","(98.01, 49.09, 90.91)","(71.59, 23.71, 42.76)","(85.59, 30.53, 58.46)","(68.62, 28.64, 37.01)","(30.15, 66.48, 61.40)","(45.79, 26.91, 48.27)","(51.61, 46.23, 65.03)","(39.46, 62.43, 65.79)","(46.69, 45.49, 10.82)","(27.20, 74.25, 36.12)","(12.53, 67.19, 36.06)","(82.98, 48.17, 84.58)","(50.99, 18.36, 25.55)","(50.16, 13.45, 29.07)","(31.38, 79.16, 40.45)","(23.71, 41.63, 13.89)","(8.60, 66.01, 44.82)","(35.23, 26.00, 20.25)","(67.03, 11.31, 44.29)","(59.21, 1.00, 41.77)","(82.20, 23.41, 64.64)","(62.07, 9.49, 39.45)","(80.06, 43.01, 45.61)","(43.57, 16.03, 33.54)","(14.87, 71.81, 41.11)","(66.37, 14.76, 41.23)","(49.04, 83.73, 81.63)","(52.20, 26.00, 21.59)","(44.55, 76.16, 75.59)","(14.87, 50.60, 21.40)","(86.88, 35.38, 57.22)","(65.51, 9.43, 51.62)"
"(79, 23)","(64, 79)","(46, 12)","(32.02, 65.97, 3.61)","(80.50, 26.40, 83.05)","(80.71, 53.15, 65.51)","(36.01, 25.61, 58.01)","(99.16, 54.08, 91.18)","(90.14, 60.30, 74.06)","(65.30, 27.66, 61.66)","(69.57, 61.29, 46.67)","(88.48, 38.91, 85.70)","(77.52, 26.40, 78.23)","(13.00, 48.33, 44.42)","(51.97, 7.07, 66.13)","(93.60, 60.00, 79.08)","(44.10, 16.97, 62.65)","(62.03, 74.65, 30.36)","(69.78, 54.59, 50.80)","(50.61, 22.63, 51.04)","(94.26, 49.34, 86.98)","(56.61, 20.59, 57.00)","(38.01, 59.62, 13.00)","(27.89, 36.40, 55.17)","(33.42, 46.86, 65.46)","(8.60, 50.01, 33.29)","(7.07, 51.97, 32.25)","(54.23, 64.20, 26.40)","(61.85, 25.30, 59.30)","(75.69, 38.91, 99.32)","(83.49, 46.01, 73.54)","(69.07, 45.31, 55.46)","(64.40, 41.15, 52.55)","(21.00, 38.08, 45.97)","(14.32, 68.03, 46.27)","(69.35, 55.07, 50.00)","(45.28, 28.02, 44.05)","(75.03, 23.02, 91.42)","(22.14, 49.37, 21.63)","(79.08, 29.15, 78.52)","(64.47, 53.25, 45.22)","(32.65, 43.32, 26.31)","(41.59, 55.47, 19.70)","(68.07, 85.60, 34.01)","(36.22, 27.59, 59.82)","(77.08, 61.74, 55.90)","(58.87, 36.01, 85.28)","(87.66, 66.48, 67.21)","(67.12, 22.00, 67.12)","(14.00, 71.59, 33.14)","(28.16, 37.01, 55.90)","(55.32, 78.39, 21.02)","(64.20, 78.24, 31.58)"
"(39, 64)","(3, 65)","(73, 35)","(39.60, 30.08, 62.01)","(30.27, 43.19, 70.18)","(43.91, 21.10, 88.23)","(41.01, 55.97, 35.11)","(48.09, 59.08, 41.59)","(42.64, 35.17, 61.13)","(19.31, 54.59, 27.20)","(48.30, 72.80, 18.44)","(40.80, 46.65, 47.07)","(60.84, 83.55, 27.20)","(60.83, 76.40, 39.20)","(23.71, 19.21, 57.87)","(38.12, 55.15, 32.28)","(63.57, 62.82, 63.13)","(56.44, 71.40, 38.18)","(21.19, 47.01, 55.95)","(61.72, 89.89, 18.97)","(36.40, 11.05, 71.57)","(26.83, 61.00, 42.20)","(54.56, 78.10, 22.36)","(52.00, 88.01, 34.13)","(46.24, 68.88, 22.02)","(10.77, 41.48, 35.51)","(34.01, 68.25, 43.10)","(38.28, 71.47, 8.25)","(62.30, 62.10, 61.77)","(42.72, 77.78, 41.59)","(23.09, 40.50, 63.25)","(31.14, 62.97, 13.60)","(46.53, 71.61, 16.97)","(64.90, 90.60, 25.08)","(52.50, 41.05, 68.88)","(65.46, 97.69, 21.54)","(20.40, 44.28, 57.45)","(2.00, 36.12, 43.42)","(41.23, 76.53, 39.46)","(31.83, 27.78, 56.32)","(24.19, 46.32, 31.40)","(12.04, 29.12, 56.64)","(58.05, 63.16, 53.00)","(60.13, 72.95, 43.14)","(9.49, 39.81, 49.04)","(56.08, 88.54, 59.67)","(45.19, 69.20, 19.21)","(37.66, 73.25, 36.12)","(36.89, 63.53, 61.61)","(39.66, 36.77, 56.14)","(43.14, 32.56, 64.03)","(28.46, 38.90, 43.05)","(45.79, 23.19, 90.21)"
"(93, 23)","(91, 18)","(95, 74)","(73.59, 75.69, 56.01)","(35.47, 39.56, 23.43)","(58.41, 60.14, 50.29)","(30.68, 34.93, 25.06)","(94.02, 96.83, 64.26)","(44.91, 44.27, 62.29)","(90.93, 88.36, 112.07)","(86.59, 83.55, 112.16)","(31.40, 36.12, 21.19)","(31.26, 36.50, 20.10)","(79.40, 81.32, 62.01)","(85.02, 83.05, 101.87)","(56.89, 61.52, 13.00)","(58.52, 62.82, 19.65)","(76.03, 81.00, 25.32)","(36.40, 36.72, 52.35)","(86.98, 89.27, 63.95)","(40.50, 41.87, 46.23)","(75.01, 77.10, 57.00)","(72.01, 74.89, 46.39)","(61.07, 63.82, 41.19)","(76.40, 80.81, 31.14)","(92.23, 91.22, 99.72)","(89.20, 90.79, 73.06)","(90.24, 87.30, 114.63)","(113.57, 115.36, 91.68)","(103.97, 106.10, 79.81)","(96.80, 96.77, 94.73)","(9.90, 15.00, 44.28)","(79.63, 82.68, 50.00)","(13.60, 18.11, 38.47)","(20.25, 15.00, 69.23)","(104.32, 105.15, 93.00)","(12.04, 15.23, 43.17)","(38.90, 35.69, 74.09)","(8.54, 13.04, 43.29)","(21.47, 16.12, 71.02)","(88.60, 91.53, 58.52)","(80.45, 81.84, 68.18)","(43.38, 47.17, 24.19)","(89.16, 89.44, 85.51)","(59.46, 61.55, 47.30)","(88.46, 87.13, 99.32)","(66.85, 67.08, 69.08)","(51.48, 50.45, 68.88)","(8.06, 13.34, 43.01)","(17.20, 20.62, 38.90)","(37.66, 42.30, 16.64)","(47.30, 51.79, 13.93)","(92.76, 94.75, 71.85)"
