Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(75, 3)","(7, 75)","(35, 51)","(43.01, 73.01, 39.32)","(24.04, 89.59, 53.24)","(55.58, 77.88, 48.51)","(26.93, 111.77, 75.29)","(78.16, 90.05, 67.62)","(39.20, 79.20, 44.91)","(25.06, 94.34, 58.14)","(14.32, 92.42, 57.25)","(65.92, 44.38, 19.85)","(83.43, 48.84, 38.59)","(63.06, 56.44, 38.28)","(63.63, 42.06, 21.93)","(53.08, 45.97, 9.85)","(43.10, 73.39, 45.10)","(61.91, 42.72, 20.62)","(86.15, 74.33, 58.90)","(73.68, 78.01, 55.90)","(54.33, 76.16, 46.39)","(101.12, 26.25, 41.77)","(37.36, 85.91, 51.42)","(56.44, 46.14, 12.04)","(63.07, 75.17, 55.95)","(92.28, 23.41, 32.56)","(70.77, 28.28, 8.94)","(36.62, 63.60, 28.79)","(66.41, 89.45, 62.82)","(59.68, 60.42, 32.89)","(32.98, 73.43, 40.79)","(62.17, 44.01, 15.26)","(101.53, 27.66, 42.58)","(90.35, 27.20, 32.06)","(7.21, 91.93, 55.32)","(96.33, 79.70, 67.88)","(103.95, 5.39, 42.01)","(103.32, 31.14, 45.28)","(69.86, 44.18, 31.24)","(55.46, 51.26, 26.00)","(77.90, 30.27, 20.10)","(92.20, 76.66, 63.66)","(17.46, 83.24, 47.51)","(24.84, 74.25, 37.64)","(45.28, 56.94, 25.02)","(34.01, 77.03, 41.44)","(91.41, 85.91, 70.00)","(74.53, 57.22, 46.67)","(46.32, 63.07, 29.15)","(118.60, 23.19, 56.30)","(84.96, 14.21, 22.67)","(95.01, 70.84, 61.07)","(107.70, 23.32, 46.82)"
"(25, 83)","(81, 7)","(48, 31)","(56.89, 50.16, 13.60)","(64.40, 48.04, 42.44)","(14.32, 88.39, 48.60)","(58.42, 69.03, 57.01)","(88.46, 11.70, 39.22)","(53.04, 42.95, 21.21)","(24.08, 71.02, 36.35)","(94.02, 11.66, 37.80)","(65.80, 39.22, 11.70)","(15.81, 79.61, 44.15)","(53.76, 46.32, 6.08)","(29.15, 70.84, 30.48)","(62.37, 45.54, 13.45)","(44.27, 77.82, 38.33)","(58.69, 37.16, 20.59)","(82.97, 78.10, 53.00)","(79.85, 49.40, 55.54)","(29.41, 122.67, 83.49)","(55.33, 54.23, 17.26)","(75.33, 71.57, 68.77)","(40.02, 86.68, 63.06)","(30.59, 86.02, 58.42)","(82.38, 71.18, 47.80)","(39.20, 55.22, 21.02)","(84.17, 37.48, 30.27)","(51.08, 46.23, 5.83)","(18.03, 81.32, 41.62)","(70.43, 32.02, 32.98)","(26.31, 78.10, 37.48)","(47.07, 66.75, 47.89)","(24.02, 111.04, 70.84)","(58.01, 57.87, 22.80)","(78.49, 21.00, 33.14)","(49.66, 56.09, 38.01)","(35.36, 59.55, 21.84)","(20.10, 77.79, 38.28)","(38.47, 62.03, 35.74)","(67.27, 70.86, 63.66)","(15.03, 106.33, 70.52)","(3.61, 97.80, 59.93)","(38.60, 55.80, 21.00)","(68.18, 72.01, 65.07)","(13.60, 107.34, 70.38)","(62.65, 50.01, 42.80)","(56.08, 47.68, 33.97)","(66.94, 72.84, 41.11)","(51.04, 59.51, 21.02)","(88.73, 22.47, 45.28)","(49.37, 82.30, 63.56)","(55.44, 53.31, 16.28)"
"(26, 4)","(75, 48)","(37, 80)","(38.48, 34.21, 41.30)","(58.31, 71.70, 39.66)","(32.31, 37.22, 66.76)","(76.01, 15.30, 63.51)","(76.94, 68.88, 23.00)","(15.56, 50.33, 65.00)","(72.01, 50.54, 98.23)","(111.31, 51.79, 50.70)","(30.61, 36.06, 52.61)","(99.54, 49.24, 31.38)","(59.68, 42.72, 17.12)","(65.76, 4.24, 45.45)","(56.72, 35.69, 80.71)","(54.38, 20.10, 34.99)","(29.15, 66.76, 57.25)","(50.48, 17.46, 57.14)","(22.09, 84.60, 84.69)","(61.98, 35.11, 82.01)","(105.36, 39.82, 63.01)","(32.31, 39.56, 46.01)","(101.40, 38.90, 50.25)","(35.01, 45.22, 78.75)","(49.00, 44.00, 84.97)","(102.86, 48.09, 38.48)","(88.81, 28.16, 41.19)","(55.76, 14.14, 58.41)","(24.33, 56.65, 54.12)","(47.13, 35.01, 31.14)","(51.04, 20.10, 38.47)","(98.11, 41.00, 39.05)","(56.82, 22.80, 30.53)","(43.05, 71.34, 51.09)","(84.39, 20.88, 45.61)","(28.30, 67.05, 58.14)","(42.72, 34.23, 36.22)","(93.30, 47.54, 23.32)","(55.87, 10.30, 47.01)","(76.40, 42.43, 8.25)","(59.00, 45.12, 89.89)","(111.14, 52.47, 49.24)","(62.10, 36.67, 16.76)","(63.32, 36.24, 16.16)","(67.68, 33.62, 82.13)","(82.20, 22.00, 39.29)","(7.28, 59.40, 74.11)","(13.04, 53.41, 65.12)","(88.89, 47.01, 17.49)","(12.08, 71.56, 74.33)","(76.32, 16.49, 64.90)","(15.62, 50.25, 66.01)"
"(57, 88)","(49, 32)","(97, 81)","(72.25, 21.26, 73.36)","(26.83, 54.41, 16.76)","(49.00, 10.63, 58.00)","(24.33, 34.18, 39.81)","(50.25, 74.06, 90.80)","(35.74, 61.55, 7.21)","(25.30, 35.78, 36.24)","(36.24, 25.63, 62.24)","(58.42, 2.24, 69.35)","(91.05, 51.24, 116.21)","(32.57, 60.31, 9.49)","(43.60, 27.66, 71.69)","(8.00, 58.24, 32.76)","(67.78, 33.73, 57.97)","(85.16, 40.46, 76.90)","(6.71, 50.25, 43.01)","(32.02, 33.24, 62.64)","(38.47, 56.64, 12.53)","(22.83, 53.00, 20.40)","(4.12, 57.14, 44.72)","(54.59, 50.00, 90.03)","(29.02, 67.96, 13.60)","(32.25, 29.12, 59.81)","(13.42, 53.85, 28.02)","(78.64, 22.47, 89.64)","(62.20, 6.71, 71.06)","(57.22, 70.72, 97.02)","(28.07, 68.26, 15.00)","(58.26, 41.59, 90.14)","(70.23, 33.53, 61.13)","(56.30, 27.17, 50.57)","(21.02, 48.27, 59.03)","(77.52, 32.89, 99.20)","(68.62, 39.46, 97.05)","(85.62, 39.62, 78.34)","(83.60, 32.45, 81.71)","(24.70, 51.87, 19.92)","(99.32, 53.00, 120.74)","(85.99, 29.43, 94.30)","(32.76, 53.08, 15.62)","(43.14, 34.71, 74.63)","(60.03, 10.77, 65.22)","(10.20, 58.03, 50.80)","(75.43, 24.84, 75.15)","(11.66, 46.04, 46.10)","(93.06, 44.41, 112.61)","(21.00, 35.90, 42.38)","(42.72, 15.52, 62.13)","(73.38, 33.11, 65.52)","(22.63, 46.65, 25.63)"
"(35, 70)","(75, 78)","(0, 6)","(32.56, 24.08, 104.85)","(62.97, 43.97, 92.97)","(82.98, 72.37, 89.01)","(73.82, 103.28, 5.00)","(59.46, 67.05, 55.58)","(10.05, 41.05, 81.44)","(65.12, 25.32, 120.93)","(37.54, 20.81, 109.04)","(57.70, 20.81, 124.46)","(40.80, 70.09, 33.97)","(58.59, 89.94, 14.42)","(43.05, 63.60, 42.54)","(8.49, 34.06, 81.12)","(64.01, 25.63, 117.35)","(42.72, 4.12, 107.48)","(63.20, 79.16, 40.01)","(28.00, 14.42, 89.81)","(57.80, 90.14, 15.23)","(68.96, 76.66, 55.04)","(38.60, 4.24, 103.97)","(73.54, 61.19, 87.82)","(31.26, 72.01, 60.13)","(18.03, 55.04, 76.66)","(25.18, 15.81, 89.94)","(32.89, 71.06, 75.11)","(70.72, 67.01, 74.17)","(54.56, 33.24, 93.04)","(25.81, 61.40, 80.23)","(70.21, 71.57, 66.01)","(64.08, 93.35, 11.18)","(26.25, 65.00, 49.34)","(40.00, 73.76, 88.05)","(15.56, 34.67, 70.18)","(66.73, 73.25, 57.01)","(70.18, 49.77, 97.53)","(51.00, 83.10, 21.95)","(48.70, 10.00, 113.85)","(25.08, 65.52, 55.32)","(52.00, 82.07, 21.93)","(57.87, 66.73, 53.76)","(47.01, 68.60, 38.01)","(57.87, 17.12, 118.07)","(26.93, 56.04, 89.50)","(72.25, 62.51, 83.60)","(64.07, 24.52, 119.54)","(53.60, 40.11, 84.31)","(36.06, 29.73, 108.91)","(67.60, 89.59, 26.17)","(40.25, 72.80, 32.76)","(34.93, 23.41, 83.60)"
"(21, 71)","(59, 73)","(82, 89)","(43.32, 49.24, 75.43)","(28.07, 50.00, 78.01)","(80.06, 47.63, 48.08)","(71.42, 53.60, 68.73)","(7.07, 39.32, 62.97)","(64.26, 30.41, 5.10)","(18.36, 34.13, 62.13)","(42.01, 58.80, 86.28)","(54.12, 58.69, 83.76)","(72.73, 72.57, 94.94)","(54.41, 76.37, 104.06)","(55.23, 17.26, 14.32)","(68.25, 31.02, 7.81)","(25.08, 17.00, 38.83)","(63.29, 26.25, 24.08)","(18.60, 54.57, 81.34)","(49.77, 22.47, 39.92)","(70.46, 78.00, 102.73)","(25.96, 52.48, 80.45)","(42.05, 4.00, 24.84)","(31.78, 59.68, 87.66)","(43.05, 24.02, 46.65)","(20.62, 49.04, 69.01)","(26.08, 48.83, 76.84)","(35.47, 32.65, 58.90)","(68.03, 30.00, 17.46)","(24.19, 43.60, 71.61)","(30.48, 63.16, 90.79)","(67.12, 37.80, 46.00)","(67.36, 68.15, 91.24)","(4.12, 42.01, 67.19)","(99.90, 77.41, 85.16)","(22.20, 47.51, 75.47)","(48.08, 36.22, 58.59)","(16.40, 31.76, 59.68)","(77.08, 58.52, 72.25)","(14.32, 24.02, 49.34)","(76.85, 67.07, 85.38)","(61.20, 71.12, 96.83)","(24.76, 58.52, 85.91)","(52.20, 22.83, 37.95)","(69.40, 58.08, 76.66)","(74.71, 68.07, 87.93)","(87.80, 73.55, 88.36)","(23.41, 51.88, 79.76)","(69.64, 35.81, 37.48)","(31.40, 63.07, 90.82)","(41.00, 7.28, 22.85)","(57.98, 51.48, 73.41)","(83.76, 72.44, 89.27)"
"(96, 29)","(89, 62)","(24, 56)","(79.70, 89.50, 51.16)","(17.72, 39.29, 63.63)","(33.02, 61.19, 75.66)","(77.94, 58.86, 17.46)","(88.29, 80.06, 15.65)","(87.13, 68.25, 19.10)","(82.04, 76.66, 16.64)","(77.70, 59.54, 15.23)","(41.04, 23.54, 42.01)","(69.43, 77.01, 41.19)","(36.06, 34.21, 40.85)","(60.46, 43.01, 23.09)","(75.27, 86.37, 52.01)","(68.12, 67.54, 23.35)","(77.01, 76.97, 26.48)","(21.21, 33.11, 56.36)","(12.08, 22.09, 68.88)","(71.61, 51.79, 20.52)","(99.74, 83.60, 24.08)","(72.72, 55.23, 14.87)","(70.00, 71.12, 27.07)","(53.76, 66.60, 48.75)","(72.06, 71.59, 24.00)","(57.07, 53.71, 22.63)","(97.31, 73.93, 35.13)","(26.68, 43.38, 56.61)","(12.21, 23.00, 67.19)","(37.05, 9.85, 74.67)","(89.90, 74.24, 15.00)","(26.57, 8.25, 63.03)","(73.01, 60.13, 5.39)","(74.25, 49.77, 31.40)","(91.92, 86.35, 23.60)","(93.21, 86.88, 23.32)","(44.60, 12.04, 58.94)","(37.59, 57.25, 59.55)","(70.71, 55.01, 12.21)","(54.20, 27.86, 42.15)","(95.00, 93.98, 35.47)","(47.52, 47.71, 32.02)","(46.27, 13.15, 69.64)","(44.78, 16.16, 51.42)","(26.68, 7.07, 66.01)","(36.50, 48.60, 48.84)","(34.13, 26.63, 43.93)","(11.05, 34.23, 67.12)","(84.50, 56.86, 42.05)","(82.76, 89.31, 44.91)","(95.27, 82.01, 18.38)","(39.05, 47.42, 43.93)"
"(16, 36)","(4, 21)","(90, 20)","(59.30, 74.04, 26.63)","(57.28, 70.11, 114.63)","(68.45, 75.31, 17.69)","(48.33, 66.04, 46.86)","(47.43, 65.80, 84.86)","(78.45, 87.37, 7.07)","(84.17, 99.96, 35.90)","(27.17, 19.21, 71.85)","(69.03, 87.86, 62.30)","(21.84, 34.21, 53.94)","(13.45, 24.08, 87.64)","(31.83, 50.99, 65.00)","(34.06, 53.26, 66.84)","(54.41, 64.01, 22.00)","(42.44, 61.61, 71.42)","(68.71, 87.24, 93.81)","(43.93, 44.78, 48.10)","(95.27, 114.11, 76.00)","(54.49, 73.54, 62.97)","(49.41, 68.60, 71.84)","(32.45, 51.09, 58.01)","(69.35, 86.95, 46.32)","(44.82, 64.03, 68.68)","(49.34, 66.19, 41.11)","(74.24, 92.11, 50.64)","(49.65, 68.82, 73.25)","(72.11, 91.26, 83.26)","(17.03, 33.12, 59.48)","(49.50, 61.52, 26.57)","(25.06, 34.13, 52.15)","(78.89, 97.08, 56.32)","(58.00, 73.98, 104.65)","(80.41, 91.00, 5.10)","(19.80, 38.95, 67.08)","(21.84, 18.97, 68.18)","(17.46, 19.03, 67.00)","(37.70, 32.80, 62.94)","(35.13, 25.00, 73.50)","(65.00, 81.15, 33.84)","(30.53, 49.65, 71.61)","(73.55, 92.63, 70.21)","(42.72, 60.93, 84.22)","(35.17, 28.32, 67.45)","(60.83, 79.91, 65.30)","(77.79, 96.94, 74.73)","(40.50, 38.95, 55.03)","(72.56, 77.88, 22.83)","(92.85, 111.80, 77.10)","(57.01, 75.58, 87.01)","(65.86, 84.05, 51.87)"
"(14, 18)","(67, 72)","(71, 55)","(72.47, 21.47, 35.47)","(44.27, 68.88, 53.16)","(86.37, 11.18, 27.02)","(24.70, 69.78, 57.20)","(61.40, 37.48, 20.10)","(63.29, 21.02, 5.00)","(71.78, 34.44, 17.80)","(75.60, 10.63, 9.49)","(25.30, 67.98, 66.29)","(87.46, 14.14, 31.06)","(32.31, 47.51, 45.54)","(52.40, 23.60, 18.11)","(93.23, 23.00, 25.50)","(104.02, 30.68, 36.80)","(86.05, 14.00, 19.72)","(13.34, 87.21, 80.62)","(51.35, 48.04, 31.58)","(18.68, 60.00, 55.36)","(1.41, 75.69, 67.68)","(78.06, 60.93, 72.67)","(39.01, 54.82, 40.25)","(61.35, 33.24, 42.54)","(75.43, 64.51, 75.29)","(86.47, 55.80, 40.31)","(91.39, 35.85, 27.02)","(75.24, 52.80, 35.85)","(19.31, 70.33, 58.80)","(87.60, 39.70, 27.51)","(55.76, 24.04, 28.79)","(97.64, 28.00, 45.18)","(54.04, 56.01, 39.12)","(12.08, 64.44, 58.14)","(42.06, 68.25, 52.81)","(64.08, 28.44, 38.83)","(54.45, 46.00, 52.81)","(78.26, 24.08, 39.66)","(6.00, 71.59, 63.01)","(38.63, 70.09, 55.15)","(81.88, 50.48, 34.66)","(26.42, 72.92, 71.39)","(22.36, 65.76, 53.91)","(76.61, 11.31, 27.73)","(52.70, 26.00, 28.86)","(69.01, 55.36, 37.95)","(77.49, 36.06, 50.25)","(21.84, 57.43, 53.45)","(24.60, 53.01, 43.60)","(27.02, 59.03, 46.86)","(38.28, 44.38, 31.89)","(64.78, 44.15, 54.20)"
"(11, 68)","(16, 60)","(62, 84)","(53.37, 51.08, 4.12)","(90.52, 83.74, 54.56)","(69.97, 61.72, 52.77)","(52.63, 50.57, 3.00)","(84.15, 82.73, 30.87)","(90.96, 84.34, 53.76)","(48.41, 39.66, 47.80)","(95.71, 87.85, 67.74)","(88.23, 81.25, 54.20)","(49.66, 49.41, 7.81)","(21.95, 27.66, 40.11)","(52.00, 51.31, 5.00)","(35.47, 39.36, 30.08)","(54.59, 51.55, 8.54)","(16.40, 19.70, 38.47)","(88.96, 81.61, 57.69)","(76.11, 71.11, 32.02)","(77.23, 67.94, 74.00)","(68.35, 61.13, 42.06)","(30.87, 36.88, 39.85)","(17.72, 12.37, 39.96)","(39.29, 30.41, 67.80)","(50.01, 42.19, 82.80)","(27.29, 19.03, 63.70)","(17.20, 16.16, 67.98)","(77.52, 72.01, 36.07)","(61.06, 61.72, 16.03)","(27.86, 18.68, 58.69)","(57.01, 48.26, 51.35)","(30.81, 29.15, 22.85)","(68.66, 59.84, 90.47)","(96.40, 87.66, 78.43)","(50.54, 42.72, 39.46)","(40.71, 31.30, 61.06)","(66.24, 66.40, 17.46)","(32.56, 36.24, 30.08)","(46.32, 40.11, 27.66)","(89.94, 80.92, 77.67)","(40.50, 31.32, 65.46)","(46.10, 48.41, 21.26)","(54.78, 53.85, 4.00)","(45.45, 36.12, 55.54)","(56.80, 47.42, 71.87)","(7.21, 16.28, 58.25)","(85.91, 78.19, 58.59)","(77.03, 72.69, 29.53)","(68.12, 60.01, 96.25)","(57.04, 52.95, 15.23)","(48.84, 39.82, 51.24)","(17.20, 20.12, 37.48)"
"(37, 65)","(13, 22)","(81, 6)","(51.20, 35.69, 34.21)","(26.83, 22.47, 66.04)","(26.08, 31.06, 53.41)","(21.21, 34.83, 55.90)","(62.03, 95.27, 59.77)","(26.02, 44.05, 92.20)","(48.33, 71.78, 39.00)","(21.02, 33.30, 57.38)","(28.28, 47.17, 95.67)","(63.64, 38.59, 35.23)","(46.14, 47.10, 28.32)","(31.40, 66.85, 55.54)","(21.02, 34.37, 80.43)","(45.40, 78.29, 53.01)","(34.01, 29.83, 87.46)","(31.83, 50.16, 42.19)","(20.62, 65.80, 92.96)","(31.62, 69.26, 105.21)","(30.27, 23.85, 56.08)","(47.54, 36.12, 34.54)","(17.03, 48.92, 57.14)","(26.40, 57.69, 52.00)","(44.20, 78.06, 117.80)","(70.71, 115.43, 94.73)","(26.48, 74.85, 93.52)","(35.11, 76.94, 107.70)","(27.66, 70.72, 67.19)","(22.36, 65.76, 66.73)","(62.64, 103.81, 78.64)","(89.11, 88.53, 18.68)","(39.40, 65.80, 43.74)","(66.10, 89.99, 43.38)","(25.24, 53.54, 50.54)","(36.50, 30.81, 44.42)","(10.20, 53.26, 66.37)","(18.68, 63.78, 69.08)","(65.00, 51.87, 19.03)","(29.73, 33.24, 87.09)","(26.25, 63.39, 99.81)","(46.75, 60.21, 29.41)","(61.47, 49.04, 21.10)","(49.58, 10.82, 80.08)","(38.83, 80.28, 67.27)","(43.83, 7.07, 72.73)","(60.03, 77.10, 30.08)","(64.40, 54.12, 16.03)","(22.47, 38.83, 52.35)","(58.59, 77.67, 32.98)","(44.82, 8.94, 75.89)","(60.08, 14.87, 63.03)"
"(26, 67)","(65, 10)","(52, 7)","(80.53, 41.05, 53.71)","(65.92, 52.84, 62.63)","(23.35, 69.40, 61.52)","(28.07, 50.22, 42.52)","(10.44, 79.08, 75.77)","(72.56, 58.25, 68.68)","(23.19, 49.52, 43.57)","(70.77, 10.30, 23.41)","(21.47, 81.34, 80.60)","(53.25, 87.14, 91.78)","(72.56, 6.71, 10.44)","(63.35, 26.48, 13.15)","(68.88, 19.10, 31.38)","(23.77, 59.41, 51.66)","(69.86, 13.04, 4.47)","(59.20, 44.78, 53.82)","(35.34, 104.10, 100.72)","(58.24, 74.95, 81.71)","(42.94, 26.87, 22.80)","(63.07, 12.00, 3.16)","(31.05, 54.20, 45.34)","(40.11, 45.31, 35.23)","(50.12, 19.85, 16.12)","(22.47, 73.41, 65.80)","(36.62, 88.84, 90.14)","(66.91, 50.80, 37.48)","(52.43, 87.09, 91.59)","(30.23, 99.30, 95.26)","(39.96, 64.26, 53.71)","(57.69, 26.57, 35.61)","(15.23, 67.78, 67.08)","(38.47, 38.08, 29.73)","(26.63, 95.69, 91.68)","(48.47, 75.24, 80.28)","(40.61, 68.71, 58.18)","(49.77, 59.03, 47.13)","(34.21, 38.42, 31.91)","(72.20, 23.60, 36.24)","(54.59, 66.71, 73.54)","(71.87, 29.07, 41.34)","(61.85, 24.19, 11.00)","(73.66, 10.20, 23.54)","(69.57, 83.49, 91.24)","(22.20, 46.87, 43.97)","(57.01, 54.04, 41.30)","(50.45, 69.72, 75.58)","(25.50, 44.72, 43.57)","(46.87, 31.95, 22.02)","(60.00, 22.85, 32.56)","(7.07, 68.12, 63.13)"
"(70, 47)","(71, 98)","(37, 14)","(8.94, 59.21, 38.29)","(44.94, 94.20, 49.82)","(50.16, 85.15, 18.38)","(54.41, 48.85, 65.92)","(51.11, 27.89, 77.32)","(8.25, 59.08, 39.82)","(29.70, 75.29, 16.97)","(69.01, 87.20, 48.17)","(58.01, 97.62, 14.04)","(60.61, 50.96, 71.59)","(33.14, 18.44, 72.50)","(62.97, 74.63, 52.70)","(37.34, 20.00, 82.10)","(54.33, 71.06, 44.29)","(36.24, 38.90, 82.81)","(15.03, 36.00, 58.82)","(34.71, 67.74, 26.02)","(56.04, 75.17, 41.88)","(52.33, 40.50, 70.11)","(36.06, 42.45, 82.33)","(30.68, 80.50, 43.19)","(50.49, 8.06, 86.98)","(42.58, 10.82, 85.00)","(14.76, 64.28, 44.72)","(69.12, 96.17, 37.58)","(77.18, 67.90, 80.11)","(47.01, 33.11, 70.11)","(58.42, 73.60, 47.17)","(51.62, 98.49, 61.00)","(63.57, 94.37, 29.55)","(46.17, 95.89, 48.27)","(10.44, 41.19, 52.43)","(24.74, 50.54, 69.07)","(79.40, 61.01, 89.19)","(47.13, 79.63, 22.47)","(38.47, 89.27, 27.46)","(54.56, 90.14, 18.36)","(55.08, 64.90, 52.00)","(51.42, 11.05, 94.41)","(47.27, 98.08, 40.50)","(41.23, 19.85, 86.27)","(42.06, 91.79, 46.53)","(52.01, 72.86, 38.95)","(15.23, 58.94, 33.02)","(78.29, 112.45, 36.22)","(76.97, 73.50, 74.79)","(49.65, 30.68, 74.17)","(50.99, 65.44, 46.24)","(13.42, 58.46, 34.21)","(25.71, 51.97, 39.81)"
"(1, 51)","(24, 99)","(34, 46)","(41.48, 61.40, 9.22)","(79.63, 42.05, 60.21)","(66.71, 43.42, 42.52)","(26.02, 49.09, 8.06)","(89.45, 87.21, 56.14)","(26.57, 57.04, 8.94)","(3.16, 55.54, 32.06)","(12.37, 46.32, 22.47)","(96.57, 68.25, 69.63)","(78.52, 67.42, 47.13)","(34.99, 78.16, 29.15)","(48.51, 43.27, 22.02)","(50.77, 29.00, 33.53)","(86.28, 75.17, 54.34)","(29.41, 24.41, 40.80)","(99.02, 90.97, 66.07)","(75.47, 41.77, 54.64)","(27.66, 54.15, 6.08)","(34.48, 31.78, 22.20)","(28.60, 25.71, 32.25)","(61.22, 26.93, 45.54)","(58.19, 43.19, 32.56)","(29.00, 28.07, 27.73)","(75.45, 39.32, 56.08)","(46.10, 78.92, 25.08)","(41.77, 90.26, 43.83)","(46.24, 36.89, 24.17)","(87.30, 89.10, 53.94)","(69.89, 36.14, 50.61)","(42.19, 71.20, 17.26)","(24.35, 72.57, 30.81)","(94.94, 64.78, 69.03)","(94.89, 79.16, 63.60)","(41.23, 74.55, 21.02)","(57.08, 61.29, 24.08)","(26.17, 45.10, 10.63)","(98.13, 91.84, 65.00)","(75.61, 88.20, 43.42)","(44.10, 94.15, 49.20)","(66.29, 90.82, 38.83)","(91.21, 69.29, 62.18)","(78.16, 76.38, 45.00)","(49.04, 6.32, 53.45)","(19.24, 57.31, 16.49)","(91.68, 106.78, 60.80)","(77.47, 82.33, 44.15)","(41.11, 21.19, 54.92)","(77.32, 77.08, 44.05)","(77.49, 89.31, 45.18)","(55.15, 61.06, 22.02)"
"(11, 47)","(73, 21)","(59, 34)","(61.47, 5.83, 13.45)","(19.42, 66.07, 47.01)","(66.48, 2.00, 17.80)","(49.03, 103.25, 84.17)","(68.77, 71.70, 58.14)","(33.96, 91.55, 72.47)","(59.41, 62.59, 48.00)","(84.20, 19.24, 34.48)","(68.95, 49.09, 39.81)","(17.69, 51.66, 36.00)","(94.94, 27.73, 46.32)","(73.41, 71.11, 58.86)","(48.01, 95.90, 77.01)","(52.40, 29.97, 29.07)","(18.68, 72.01, 53.01)","(5.00, 62.97, 45.89)","(68.12, 20.59, 31.26)","(6.08, 62.17, 44.27)","(67.68, 13.42, 26.25)","(41.77, 71.59, 62.61)","(72.92, 6.40, 25.46)","(85.00, 25.55, 36.00)","(34.01, 33.24, 17.03)","(15.30, 52.33, 34.48)","(16.28, 82.30, 64.08)","(89.36, 74.33, 66.21)","(25.94, 50.09, 37.36)","(74.85, 55.44, 46.96)","(79.20, 12.21, 31.24)","(56.94, 56.52, 42.01)","(41.23, 78.82, 60.21)","(37.64, 38.12, 28.84)","(11.70, 75.66, 57.27)","(43.74, 87.62, 68.82)","(44.41, 97.59, 78.52)","(43.01, 93.43, 74.41)","(38.95, 33.00, 23.02)","(39.56, 52.39, 44.65)","(33.42, 59.20, 40.50)","(91.68, 55.07, 53.91)","(35.69, 33.02, 14.32)","(73.82, 18.60, 25.08)","(85.87, 19.21, 38.29)","(70.38, 53.08, 43.46)","(75.17, 24.70, 28.16)","(42.19, 36.06, 18.03)","(81.61, 24.84, 33.14)","(36.14, 71.57, 61.10)","(53.54, 38.08, 37.22)","(44.64, 42.49, 25.50)"
"(53, 84)","(36, 2)","(12, 63)","(48.75, 53.74, 66.13)","(48.60, 77.10, 80.40)","(72.37, 32.89, 74.33)","(20.00, 94.01, 41.40)","(21.21, 97.02, 44.41)","(53.60, 56.36, 11.18)","(81.32, 40.20, 85.70)","(44.01, 42.05, 47.89)","(47.30, 45.61, 57.70)","(85.23, 28.46, 52.09)","(80.16, 30.89, 46.10)","(79.18, 23.32, 49.16)","(75.19, 9.06, 56.86)","(76.32, 15.56, 51.66)","(78.34, 36.50, 81.39)","(20.52, 67.07, 27.66)","(33.62, 53.00, 25.30)","(64.44, 42.80, 27.07)","(55.08, 29.07, 41.23)","(8.06, 91.41, 49.41)","(92.59, 60.00, 103.81)","(38.01, 99.57, 82.01)","(75.13, 31.05, 75.66)","(13.42, 81.34, 55.08)","(51.97, 79.62, 14.87)","(22.67, 65.03, 26.31)","(45.31, 87.78, 83.10)","(28.23, 62.61, 52.24)","(82.01, 18.00, 74.06)","(61.62, 68.26, 85.73)","(71.69, 19.42, 46.84)","(13.45, 77.83, 52.39)","(75.96, 14.87, 51.92)","(94.83, 61.03, 105.80)","(44.91, 38.83, 39.41)","(50.33, 35.01, 34.71)","(32.25, 98.62, 39.22)","(11.18, 84.76, 55.36)","(64.07, 26.91, 61.52)","(44.78, 41.01, 30.48)","(83.60, 7.07, 69.32)","(11.40, 76.84, 49.48)","(33.97, 69.63, 64.12)","(4.47, 88.07, 49.74)","(77.49, 10.00, 55.97)","(47.01, 68.15, 2.83)","(23.54, 60.21, 36.06)","(43.08, 53.41, 60.08)","(9.85, 74.15, 38.90)","(28.43, 64.20, 19.24)"
