Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(4, 10)","(99, 41)","(2, 0)","(77.62, 22.83, 82.64)","(35.44, 64.51, 41.18)","(93.01, 30.07, 95.63)","(69.35, 35.38, 73.01)","(18.44, 81.60, 24.41)","(76.16, 75.80, 86.16)","(65.28, 39.05, 68.88)","(84.90, 15.81, 89.89)","(97.42, 30.53, 105.12)","(71.18, 43.27, 73.17)","(56.00, 49.82, 58.86)","(90.80, 58.69, 100.12)","(85.80, 15.00, 91.68)","(108.93, 46.82, 117.41)","(59.03, 100.96, 69.00)","(118.70, 44.10, 126.73)","(33.02, 96.02, 43.01)","(34.53, 65.92, 39.40)","(104.79, 11.05, 110.94)","(74.73, 25.50, 79.85)","(65.37, 38.01, 72.42)","(77.39, 31.95, 84.81)","(114.11, 58.52, 123.07)","(65.12, 46.10, 67.27)","(40.20, 99.41, 50.04)","(83.19, 95.72, 93.38)","(85.71, 22.36, 89.50)","(92.65, 65.07, 102.22)","(123.99, 51.04, 132.25)","(88.87, 54.45, 98.01)","(23.26, 84.60, 23.00)","(88.06, 12.81, 93.05)","(86.88, 94.05, 97.08)","(81.32, 85.98, 91.48)","(62.77, 41.01, 70.00)","(113.07, 61.85, 122.20)","(46.65, 71.57, 56.36)","(55.87, 55.58, 64.54)","(80.95, 23.77, 87.66)","(55.22, 50.01, 63.03)","(79.98, 49.65, 88.87)","(87.09, 28.16, 90.09)","(55.32, 53.24, 63.66)","(94.07, 47.63, 102.83)","(89.19, 22.80, 96.26)","(48.10, 60.03, 56.73)","(36.72, 77.01, 46.52)","(91.78, 97.01, 101.98)","(89.56, 102.90, 99.72)","(61.33, 39.46, 67.74)"
"(20, 89)","(48, 17)","(10, 74)","(44.27, 59.67, 52.01)","(86.01, 9.22, 77.67)","(41.88, 49.50, 45.71)","(51.48, 82.28, 64.85)","(5.66, 82.46, 19.92)","(43.66, 33.62, 36.07)","(52.61, 83.52, 66.13)","(83.60, 39.56, 68.00)","(8.54, 83.19, 18.11)","(7.62, 72.01, 10.63)","(51.00, 35.00, 37.36)","(71.06, 31.02, 56.44)","(72.01, 53.08, 76.16)","(51.55, 25.94, 42.80)","(86.27, 48.76, 87.85)","(94.37, 33.00, 91.05)","(90.27, 44.60, 90.35)","(19.65, 90.21, 21.93)","(49.73, 28.30, 40.22)","(64.54, 42.95, 48.17)","(53.60, 45.62, 37.12)","(90.79, 15.81, 83.41)","(103.95, 45.04, 101.83)","(34.37, 44.42, 24.21)","(50.04, 73.38, 61.39)","(76.16, 59.40, 81.39)","(74.17, 81.27, 84.59)","(52.39, 54.78, 58.31)","(57.38, 37.16, 57.78)","(39.45, 38.83, 35.51)","(21.10, 70.35, 33.62)","(48.38, 59.77, 56.00)","(46.00, 74.22, 57.97)","(56.57, 69.86, 66.37)","(59.17, 21.10, 53.81)","(19.42, 61.91, 7.21)","(56.01, 78.19, 67.91)","(84.81, 24.52, 80.92)","(19.42, 58.52, 21.02)","(30.53, 47.54, 28.23)","(66.29, 41.59, 50.09)","(24.19, 64.82, 6.32)","(86.98, 20.52, 74.63)","(56.04, 30.53, 42.72)","(65.97, 44.72, 49.37)","(62.43, 19.65, 57.38)","(68.54, 9.06, 60.61)","(41.77, 41.00, 41.23)","(79.08, 49.20, 81.60)","(42.11, 39.05, 29.97)"
"(59, 20)","(38, 47)","(6, 61)","(20.25, 41.23, 76.16)","(19.03, 50.16, 79.40)","(58.67, 30.07, 12.17)","(11.70, 25.08, 55.97)","(16.97, 36.25, 71.18)","(38.47, 15.81, 29.83)","(45.35, 36.24, 64.07)","(69.97, 36.25, 25.50)","(85.80, 74.25, 92.61)","(73.39, 42.19, 39.60)","(24.52, 26.17, 60.44)","(39.05, 5.00, 30.08)","(60.53, 35.47, 48.85)","(41.04, 7.62, 27.31)","(42.06, 23.60, 30.87)","(23.02, 40.05, 63.81)","(58.14, 24.04, 15.30)","(79.08, 50.09, 50.21)","(24.08, 11.40, 43.01)","(74.24, 41.11, 31.40)","(39.29, 32.89, 63.07)","(64.38, 31.06, 6.71)","(35.85, 46.10, 62.97)","(75.29, 41.63, 28.30)","(21.59, 52.80, 87.13)","(74.46, 45.04, 46.01)","(5.39, 36.07, 69.89)","(33.54, 63.29, 98.01)","(14.32, 39.96, 74.71)","(54.12, 43.83, 68.88)","(23.19, 24.33, 58.82)","(32.76, 22.83, 39.96)","(62.51, 37.34, 49.66)","(61.85, 33.54, 42.49)","(37.70, 35.90, 67.27)","(43.86, 21.02, 26.42)","(83.24, 49.04, 24.02)","(27.46, 42.05, 63.53)","(33.84, 32.39, 64.63)","(59.67, 31.78, 42.54)","(53.76, 59.23, 90.02)","(32.00, 59.48, 94.37)","(23.41, 19.03, 45.28)","(58.01, 38.01, 56.61)","(36.89, 70.09, 103.81)","(19.21, 15.00, 48.55)","(54.92, 21.02, 23.54)","(74.09, 42.43, 38.21)","(48.51, 33.60, 34.37)","(66.29, 38.83, 46.65)"
"(27, 34)","(68, 61)","(7, 2)","(61.01, 34.41, 86.73)","(62.43, 61.19, 73.01)","(17.00, 50.45, 48.51)","(62.30, 68.88, 91.00)","(38.42, 59.48, 44.05)","(38.63, 28.46, 76.03)","(27.59, 23.09, 65.00)","(41.62, 18.38, 79.32)","(67.08, 48.60, 103.09)","(4.12, 45.22, 40.80)","(69.03, 27.07, 106.61)","(61.29, 25.00, 99.02)","(62.03, 70.21, 90.02)","(16.55, 36.06, 54.20)","(40.52, 38.05, 62.63)","(77.39, 66.64, 90.01)","(34.13, 15.00, 70.01)","(48.27, 5.66, 84.96)","(33.62, 28.28, 71.12)","(50.01, 47.89, 84.17)","(93.09, 44.55, 129.40)","(17.26, 39.29, 54.13)","(69.97, 33.38, 107.70)","(37.48, 21.38, 68.51)","(47.01, 44.72, 81.74)","(28.16, 44.01, 62.36)","(5.00, 53.34, 35.34)","(47.04, 29.61, 73.41)","(18.79, 67.74, 24.19)","(92.76, 44.82, 129.45)","(25.71, 73.79, 26.48)","(82.73, 36.24, 119.85)","(4.24, 50.12, 38.91)","(19.72, 60.44, 42.11)","(24.84, 61.00, 48.01)","(54.20, 24.41, 91.92)","(86.83, 38.18, 123.04)","(12.37, 41.73, 43.19)","(90.27, 41.73, 126.57)","(19.65, 36.88, 56.80)","(7.07, 55.57, 33.62)","(67.23, 18.38, 102.18)","(37.01, 28.28, 64.88)","(64.94, 44.42, 86.59)","(76.22, 60.54, 92.27)","(66.48, 43.01, 89.29)","(24.17, 65.25, 42.05)","(28.64, 47.01, 61.61)","(51.09, 50.12, 84.72)","(36.77, 15.03, 74.03)"
"(83, 94)","(11, 81)","(24, 83)","(99.76, 60.13, 62.65)","(57.14, 53.91, 46.40)","(31.58, 68.41, 56.65)","(113.41, 77.06, 79.63)","(45.01, 29.55, 17.20)","(113.17, 65.76, 70.84)","(96.25, 75.27, 73.98)","(107.62, 72.25, 74.33)","(58.52, 16.49, 6.71)","(79.91, 7.07, 20.02)","(63.07, 62.94, 56.04)","(60.90, 58.00, 51.04)","(22.20, 50.99, 37.85)","(71.87, 27.31, 27.07)","(68.95, 12.21, 13.42)","(93.19, 103.71, 97.64)","(80.78, 82.62, 77.03)","(29.61, 67.91, 55.97)","(71.20, 61.40, 56.36)","(54.12, 95.34, 84.60)","(45.00, 38.63, 28.02)","(45.18, 31.91, 20.52)","(75.29, 37.70, 37.01)","(16.28, 56.89, 43.74)","(61.77, 58.69, 51.87)","(122.43, 77.78, 82.57)","(83.45, 46.57, 47.01)","(13.04, 83.22, 70.11)","(24.02, 49.48, 36.40)","(101.52, 82.54, 81.22)","(17.46, 65.07, 52.24)","(52.70, 32.25, 23.43)","(31.02, 63.06, 51.26)","(95.27, 47.04, 51.24)","(51.43, 59.08, 50.21)","(78.10, 6.40, 18.38)","(44.15, 87.32, 76.06)","(93.15, 90.74, 86.41)","(54.38, 30.53, 22.20)","(22.36, 52.09, 39.01)","(20.25, 83.10, 70.26)","(121.75, 77.65, 82.28)","(69.64, 70.09, 63.81)","(59.08, 82.93, 73.76)","(76.12, 105.21, 96.33)","(63.16, 18.44, 14.04)","(84.34, 11.18, 24.33)","(69.64, 7.81, 11.31)","(88.68, 96.67, 90.74)","(21.10, 54.04, 41.00)"
"(8, 86)","(38, 63)","(50, 17)","(66.85, 32.06, 48.33)","(63.13, 42.64, 75.96)","(82.38, 51.62, 66.61)","(86.40, 53.01, 60.88)","(51.01, 41.77, 46.62)","(98.48, 64.26, 17.80)","(120.97, 83.45, 48.08)","(56.30, 23.35, 51.20)","(92.05, 67.23, 87.66)","(29.43, 25.71, 54.49)","(44.60, 10.00, 37.95)","(82.13, 44.55, 23.60)","(77.90, 41.34, 14.87)","(72.03, 48.76, 25.02)","(89.05, 52.89, 50.45)","(73.08, 47.85, 21.02)","(88.14, 57.43, 12.08)","(8.00, 31.83, 76.92)","(55.44, 29.68, 63.35)","(56.22, 21.59, 25.96)","(23.77, 18.38, 65.80)","(31.06, 21.02, 67.90)","(11.18, 41.40, 87.24)","(39.32, 29.68, 47.63)","(78.24, 43.66, 5.83)","(32.20, 9.06, 56.52)","(6.40, 38.47, 78.82)","(17.03, 38.01, 85.09)","(86.88, 63.15, 28.84)","(65.76, 28.84, 22.36)","(24.08, 14.87, 57.25)","(70.06, 54.20, 39.01)","(80.01, 53.24, 18.38)","(69.64, 35.06, 49.65)","(40.02, 26.40, 44.60)","(81.10, 63.56, 39.85)","(105.65, 69.07, 29.15)","(30.00, 30.81, 57.31)","(108.85, 72.72, 30.53)","(19.03, 29.27, 64.66)","(86.93, 57.14, 13.60)","(99.86, 64.88, 19.85)","(45.61, 27.66, 39.05)","(66.61, 32.28, 15.30)","(83.82, 57.22, 20.25)","(37.00, 21.63, 45.34)","(80.31, 61.47, 36.69)","(80.62, 51.66, 70.18)","(80.02, 65.37, 45.35)","(60.13, 35.51, 67.45)"
"(62, 99)","(61, 23)","(48, 96)","(84.40, 21.84, 86.01)","(114.74, 61.47, 105.60)","(81.41, 37.22, 73.05)","(76.90, 26.31, 70.21)","(82.01, 21.21, 76.42)","(34.44, 47.13, 28.02)","(99.93, 37.22, 102.42)","(72.56, 37.34, 63.91)","(67.03, 9.49, 65.97)","(97.08, 35.78, 99.73)","(75.00, 66.65, 62.29)","(96.10, 26.17, 91.20)","(94.64, 30.89, 96.66)","(97.01, 58.01, 86.61)","(50.16, 87.09, 36.01)","(95.46, 39.85, 99.13)","(96.93, 39.56, 100.34)","(60.01, 32.65, 64.40)","(76.92, 35.69, 81.61)","(60.75, 29.07, 64.35)","(59.03, 17.03, 57.27)","(32.02, 55.15, 40.50)","(49.48, 30.08, 45.04)","(80.50, 10.77, 80.36)","(54.04, 58.69, 41.77)","(55.15, 33.30, 59.41)","(49.20, 48.27, 56.85)","(26.63, 56.32, 34.67)","(23.35, 60.88, 14.14)","(84.10, 8.54, 81.61)","(12.08, 65.28, 20.62)","(12.37, 64.03, 14.21)","(68.36, 10.00, 65.38)","(47.01, 38.59, 51.86)","(81.71, 29.00, 74.73)","(53.37, 81.84, 39.05)","(16.49, 60.21, 22.20)","(12.00, 76.79, 3.61)","(68.12, 9.43, 67.45)","(50.21, 52.50, 39.12)","(46.32, 32.57, 42.11)","(46.52, 69.40, 32.76)","(15.56, 66.10, 26.25)","(84.17, 33.02, 76.66)","(46.01, 30.07, 45.54)","(65.49, 14.21, 65.79)","(39.05, 37.12, 39.40)","(98.01, 22.09, 96.18)","(79.31, 18.03, 74.17)","(67.27, 51.11, 56.30)"
"(51, 62)","(96, 52)","(45, 98)","(58.31, 70.04, 94.00)","(32.25, 14.32, 55.17)","(74.03, 102.88, 102.16)","(23.60, 32.28, 58.52)","(30.07, 51.08, 66.12)","(31.40, 21.93, 63.13)","(64.66, 40.20, 98.01)","(49.41, 34.00, 83.67)","(32.98, 79.08, 38.21)","(25.50, 37.48, 31.40)","(58.94, 55.76, 95.34)","(42.49, 11.40, 70.43)","(32.56, 38.28, 33.11)","(30.00, 60.21, 8.49)","(31.14, 67.27, 60.88)","(33.84, 77.01, 53.71)","(19.00, 45.89, 55.33)","(53.15, 31.62, 86.35)","(30.41, 30.00, 39.66)","(48.80, 26.00, 81.12)","(23.35, 39.62, 29.07)","(14.04, 32.89, 40.31)","(19.10, 64.50, 40.16)","(29.73, 66.10, 59.67)","(53.26, 44.18, 47.04)","(38.47, 70.04, 2.00)","(33.02, 78.52, 45.80)","(59.03, 67.90, 95.08)","(42.20, 36.69, 41.48)","(52.80, 42.11, 48.17)","(53.71, 80.06, 85.38)","(39.82, 45.62, 31.40)","(57.49, 56.04, 93.94)","(41.05, 56.30, 77.10)","(38.90, 40.72, 35.17)","(26.02, 21.02, 48.92)","(35.85, 81.61, 34.83)","(41.98, 4.12, 65.07)","(29.97, 29.21, 40.22)","(33.84, 60.17, 68.18)","(41.04, 84.08, 25.30)","(55.08, 52.43, 91.44)","(40.31, 86.31, 46.01)","(34.89, 50.22, 22.56)","(13.60, 34.06, 47.17)","(26.93, 38.08, 63.06)","(36.24, 70.34, 66.22)","(33.94, 70.41, 62.64)","(54.08, 40.00, 51.35)","(50.57, 91.66, 69.63)"
"(8, 87)","(68, 77)","(84, 23)","(17.46, 47.17, 92.96)","(82.73, 68.01, 40.26)","(48.88, 47.42, 55.54)","(89.64, 60.13, 20.88)","(48.37, 76.16, 83.55)","(8.06, 54.82, 96.88)","(60.42, 67.90, 63.20)","(72.69, 12.00, 54.15)","(108.21, 69.63, 14.04)","(94.11, 54.74, 7.00)","(62.59, 68.68, 62.07)","(47.00, 16.40, 70.26)","(35.17, 26.02, 69.20)","(85.01, 26.57, 63.64)","(115.26, 68.88, 16.12)","(82.86, 77.37, 53.16)","(104.00, 63.06, 7.00)","(41.73, 36.89, 58.01)","(12.21, 69.92, 111.20)","(81.54, 59.91, 31.26)","(62.01, 80.16, 77.03)","(13.04, 48.27, 90.52)","(90.79, 49.82, 8.60)","(94.15, 43.42, 16.76)","(109.22, 73.82, 19.65)","(51.35, 67.80, 71.20)","(88.00, 29.73, 65.12)","(23.32, 45.65, 94.40)","(115.52, 78.64, 23.00)","(75.43, 83.24, 68.88)","(112.49, 70.52, 14.32)","(65.19, 77.78, 71.01)","(27.07, 35.11, 82.20)","(72.01, 62.18, 45.01)","(51.88, 50.91, 55.03)","(27.51, 34.01, 74.33)","(89.32, 77.83, 47.01)","(44.69, 32.20, 54.67)","(93.41, 33.54, 41.44)","(38.08, 28.46, 62.24)","(51.97, 9.00, 59.51)","(81.06, 24.70, 67.19)","(40.02, 28.32, 81.84)","(96.43, 63.07, 15.81)","(78.77, 22.02, 37.05)","(105.60, 74.11, 23.32)","(62.48, 32.31, 36.88)","(55.87, 36.62, 44.10)","(103.95, 64.54, 9.22)","(62.97, 39.81, 37.59)"
"(56, 17)","(88, 86)","(48, 13)","(64.08, 12.21, 71.12)","(69.89, 13.04, 77.80)","(55.32, 81.02, 52.50)","(69.12, 15.13, 75.27)","(45.12, 79.91, 52.35)","(30.15, 66.03, 38.64)","(40.61, 77.67, 37.64)","(63.78, 76.92, 62.13)","(77.83, 59.14, 79.31)","(22.02, 70.71, 30.15)","(10.00, 85.87, 4.47)","(57.97, 121.66, 49.24)","(19.21, 94.83, 11.70)","(56.65, 20.00, 63.51)","(67.48, 20.25, 75.74)","(14.14, 62.65, 20.59)","(65.51, 46.27, 68.26)","(71.25, 38.05, 75.03)","(85.49, 9.49, 92.59)","(15.65, 86.68, 18.03)","(35.61, 76.22, 32.80)","(43.91, 62.27, 44.27)","(35.23, 65.60, 35.11)","(99.30, 88.96, 98.49)","(46.96, 29.15, 54.38)","(55.90, 105.12, 49.04)","(37.16, 58.60, 38.64)","(25.02, 90.27, 17.26)","(38.08, 38.28, 45.80)","(70.83, 48.00, 73.44)","(55.23, 64.85, 55.15)","(40.52, 80.31, 47.52)","(55.36, 50.60, 57.56)","(31.38, 57.08, 40.31)","(60.53, 41.00, 64.00)","(82.49, 26.42, 87.66)","(46.39, 34.71, 51.92)","(73.33, 25.32, 78.45)","(53.76, 115.36, 45.28)","(55.00, 34.93, 59.54)","(38.28, 64.64, 38.28)","(86.41, 67.74, 87.28)","(43.05, 71.85, 51.04)","(42.64, 77.39, 39.82)","(89.47, 74.67, 89.69)","(34.06, 71.03, 42.05)","(28.23, 82.02, 23.43)","(85.91, 9.85, 93.06)","(25.00, 67.90, 25.00)","(59.17, 91.71, 54.82)"
"(64, 4)","(9, 7)","(1, 49)","(38.95, 34.71, 38.95)","(78.64, 49.16, 8.06)","(16.00, 71.06, 90.92)","(16.64, 69.26, 85.00)","(54.42, 88.20, 82.22)","(79.40, 44.91, 2.24)","(50.77, 26.83, 26.91)","(82.39, 91.92, 66.29)","(56.08, 18.25, 26.40)","(85.28, 63.01, 22.85)","(104.62, 82.22, 40.05)","(34.93, 25.50, 43.84)","(94.87, 75.01, 34.21)","(44.20, 42.52, 37.36)","(36.40, 32.20, 41.05)","(38.28, 53.41, 50.80)","(81.02, 105.38, 87.85)","(66.48, 78.60, 58.87)","(92.18, 116.78, 97.49)","(83.86, 70.04, 33.60)","(107.82, 92.09, 51.42)","(96.38, 80.22, 40.50)","(33.94, 37.44, 44.29)","(76.22, 105.65, 92.05)","(25.08, 49.24, 57.38)","(79.03, 46.53, 4.12)","(31.38, 30.87, 46.23)","(52.40, 41.18, 28.64)","(57.87, 63.82, 46.10)","(68.35, 99.81, 89.05)","(108.72, 87.21, 45.04)","(57.14, 7.28, 49.37)","(93.51, 67.36, 25.02)","(71.51, 70.68, 43.91)","(36.06, 44.20, 45.54)","(41.59, 14.56, 43.91)","(29.15, 32.31, 48.41)","(42.05, 69.07, 65.07)","(77.08, 51.00, 12.04)","(68.45, 102.65, 93.56)","(90.25, 83.93, 49.20)","(12.08, 66.03, 84.12)","(4.47, 57.43, 81.40)","(46.49, 57.28, 48.01)","(80.71, 64.78, 28.43)","(79.06, 92.09, 68.96)","(40.36, 88.32, 94.73)","(43.42, 87.66, 90.67)","(104.31, 85.01, 43.57)","(34.21, 79.70, 85.91)"
"(82, 96)","(48, 69)","(69, 14)","(91.07, 48.33, 73.82)","(92.13, 55.58, 29.00)","(87.80, 47.01, 41.76)","(55.87, 13.42, 50.77)","(112.43, 69.53, 66.03)","(92.28, 54.34, 33.06)","(77.83, 46.53, 16.64)","(49.73, 19.80, 77.37)","(75.50, 50.70, 8.25)","(26.00, 19.72, 72.84)","(86.83, 44.60, 74.63)","(88.01, 69.35, 13.42)","(76.06, 57.98, 11.66)","(86.82, 47.80, 35.17)","(19.42, 52.50, 76.69)","(90.14, 74.09, 19.70)","(60.53, 42.01, 22.56)","(6.00, 48.26, 84.17)","(72.84, 30.00, 49.82)","(52.39, 24.70, 34.93)","(86.15, 65.74, 8.94)","(98.95, 69.72, 17.80)","(26.08, 32.02, 57.07)","(37.66, 28.79, 45.40)","(102.59, 60.00, 57.43)","(53.08, 10.30, 52.84)","(70.61, 46.10, 13.15)","(77.70, 34.93, 67.01)","(77.78, 45.88, 95.59)","(101.55, 65.62, 31.62)","(65.51, 60.61, 32.45)","(8.00, 37.48, 82.15)","(62.39, 44.20, 20.88)","(17.03, 49.65, 75.61)","(23.54, 29.27, 59.54)","(73.36, 31.78, 70.77)","(85.59, 43.08, 72.40)","(63.89, 37.16, 21.84)","(51.22, 7.81, 56.82)","(38.08, 18.25, 76.84)","(67.19, 55.87, 23.43)","(37.48, 29.73, 45.54)","(88.02, 48.26, 85.21)","(50.99, 33.24, 32.14)","(26.00, 28.16, 83.02)","(56.94, 15.13, 64.07)","(43.38, 9.43, 68.15)","(26.25, 51.48, 68.88)","(61.98, 56.40, 31.89)","(96.52, 73.05, 14.32)"
"(1, 58)","(34, 63)","(50, 71)","(81.41, 58.05, 55.95)","(45.88, 23.26, 29.61)","(57.43, 31.30, 20.10)","(48.37, 30.36, 37.66)","(47.51, 37.11, 37.54)","(31.83, 28.79, 43.60)","(92.02, 59.41, 45.54)","(47.20, 33.38, 42.45)","(66.31, 41.77, 40.80)","(51.09, 44.00, 54.41)","(70.66, 47.63, 47.13)","(70.80, 52.77, 55.58)","(99.32, 73.88, 68.60)","(93.81, 71.59, 69.32)","(62.65, 41.34, 43.42)","(75.96, 43.08, 25.30)","(41.77, 52.35, 67.80)","(15.81, 20.59, 38.47)","(76.11, 43.93, 31.91)","(57.72, 63.89, 77.37)","(67.68, 38.59, 32.76)","(67.88, 55.08, 61.01)","(79.71, 47.41, 29.53)","(102.20, 73.36, 64.54)","(65.86, 55.11, 62.20)","(48.80, 30.02, 26.63)","(105.69, 78.23, 70.71)","(46.17, 58.67, 74.20)","(64.01, 61.03, 71.31)","(27.31, 37.20, 53.74)","(72.56, 41.44, 31.83)","(50.80, 60.01, 74.63)","(100.42, 67.36, 49.73)","(90.52, 57.58, 39.85)","(29.73, 32.53, 41.79)","(82.13, 66.21, 69.05)","(63.60, 37.59, 25.08)","(85.62, 52.50, 34.93)","(64.40, 57.22, 65.92)","(34.99, 13.34, 19.65)","(22.83, 26.63, 38.64)","(95.85, 69.81, 64.20)","(81.39, 51.08, 41.77)","(36.62, 27.73, 32.76)","(23.09, 41.77, 59.20)","(35.85, 30.02, 35.85)","(95.60, 66.65, 58.05)","(56.36, 35.36, 39.01)","(93.77, 62.36, 50.61)","(37.64, 29.27, 42.06)"
"(71, 53)","(45, 45)","(25, 35)","(39.46, 51.08, 69.63)","(28.84, 55.46, 77.82)","(39.82, 62.24, 83.87)","(32.56, 16.49, 24.74)","(77.88, 60.21, 55.90)","(30.00, 50.99, 70.00)","(38.29, 57.57, 75.33)","(66.03, 41.04, 21.54)","(43.42, 30.41, 32.02)","(20.62, 42.30, 62.20)","(18.03, 32.02, 53.15)","(32.02, 58.18, 80.53)","(60.42, 33.38, 13.93)","(60.17, 40.00, 36.06)","(69.32, 53.08, 51.55)","(13.60, 26.17, 47.80)","(59.20, 35.00, 18.03)","(17.72, 15.81, 37.01)","(45.61, 37.36, 47.07)","(23.43, 24.35, 43.28)","(32.56, 32.25, 48.37)","(56.40, 46.10, 52.01)","(86.21, 61.55, 41.34)","(52.39, 45.22, 47.38)","(27.20, 8.94, 24.08)","(42.80, 58.14, 73.76)","(33.29, 21.54, 29.73)","(38.12, 16.28, 22.47)","(39.70, 64.40, 86.53)","(27.80, 54.12, 76.48)","(29.73, 55.57, 77.90)","(31.02, 8.60, 22.67)","(42.15, 27.29, 34.71)","(27.78, 6.32, 22.36)","(16.12, 42.43, 64.03)","(33.38, 39.82, 53.16)","(51.08, 71.70, 92.63)","(56.04, 38.47, 31.30)","(70.83, 43.74, 23.09)","(25.00, 15.13, 33.30)","(26.42, 5.83, 23.54)","(62.01, 51.43, 56.08)","(63.60, 52.35, 56.22)","(11.31, 37.58, 59.93)","(40.45, 37.74, 45.65)","(56.57, 34.00, 27.86)","(25.00, 52.20, 74.33)","(30.15, 47.80, 68.59)","(52.35, 38.59, 43.00)","(76.16, 58.14, 53.67)"
"(84, 71)","(61, 18)","(38, 10)","(29.41, 44.28, 55.03)","(52.63, 10.20, 34.48)","(64.38, 72.67, 70.34)","(24.04, 46.00, 58.69)","(21.95, 79.62, 98.23)","(56.01, 61.59, 60.83)","(10.77, 50.70, 67.42)","(47.68, 31.58, 55.79)","(31.38, 89.00, 107.65)","(71.18, 67.88, 61.33)","(18.60, 39.85, 57.80)","(40.61, 32.70, 57.01)","(67.12, 45.49, 36.25)","(67.78, 48.83, 39.81)","(49.04, 57.25, 59.08)","(65.00, 54.49, 48.10)","(91.35, 45.71, 22.00)","(13.93, 48.83, 70.04)","(44.69, 82.73, 90.80)","(83.38, 85.56, 78.29)","(78.75, 37.05, 17.20)","(64.40, 32.65, 23.77)","(32.98, 25.81, 47.80)","(99.70, 50.33, 26.00)","(60.08, 48.08, 43.42)","(70.21, 80.45, 77.49)","(83.23, 29.15, 7.28)","(44.38, 15.62, 39.36)","(75.66, 45.88, 31.24)","(71.39, 81.84, 78.75)","(81.05, 87.21, 81.44)","(53.71, 6.71, 24.41)","(24.04, 81.71, 99.32)","(60.67, 72.20, 71.39)","(73.08, 56.86, 46.65)","(78.00, 76.38, 68.88)","(68.36, 21.93, 39.62)","(82.28, 63.53, 50.33)","(18.44, 41.98, 58.52)","(22.83, 64.07, 76.55)","(34.89, 23.09, 42.43)","(66.21, 44.65, 35.85)","(12.37, 61.03, 82.02)","(47.17, 13.15, 29.70)","(20.25, 37.95, 56.22)","(68.88, 61.55, 54.63)","(29.07, 85.73, 102.00)","(16.97, 73.82, 93.24)","(41.40, 78.64, 86.98)","(66.10, 10.44, 26.08)"
"(54, 28)","(78, 63)","(29, 2)","(33.60, 76.03, 5.10)","(81.69, 80.99, 93.01)","(56.01, 31.14, 86.02)","(55.22, 21.21, 90.91)","(41.18, 4.12, 76.61)","(68.01, 67.05, 82.38)","(26.17, 64.51, 28.00)","(26.68, 29.07, 60.21)","(10.82, 43.93, 35.78)","(48.75, 45.89, 70.11)","(48.38, 29.73, 81.99)","(80.78, 38.47, 116.25)","(57.70, 51.87, 78.00)","(27.29, 21.54, 60.42)","(52.61, 23.35, 84.69)","(36.67, 30.46, 69.35)","(69.64, 30.02, 103.83)","(61.06, 18.79, 96.61)","(44.28, 21.02, 76.16)","(43.42, 62.80, 59.01)","(37.95, 64.26, 39.56)","(41.59, 77.39, 24.84)","(66.53, 73.68, 74.95)","(41.62, 59.84, 59.03)","(24.41, 49.16, 46.57)","(46.07, 22.02, 81.02)","(31.76, 39.62, 54.92)","(45.31, 68.41, 46.24)","(82.20, 79.31, 95.08)","(26.00, 17.80, 61.03)","(72.11, 58.25, 94.01)","(45.40, 46.07, 72.80)","(78.49, 74.32, 92.96)","(33.24, 33.14, 60.17)","(37.22, 77.79, 9.90)","(53.76, 91.26, 27.51)","(6.71, 43.86, 34.67)","(44.72, 84.39, 16.16)","(32.65, 14.04, 68.62)","(26.17, 66.71, 22.00)","(15.81, 53.49, 31.95)","(56.36, 15.13, 91.53)","(32.25, 68.24, 23.09)","(35.23, 32.89, 67.08)","(62.37, 71.25, 70.52)","(82.49, 75.18, 98.48)","(15.03, 35.17, 48.26)","(15.26, 57.69, 21.40)","(29.83, 58.22, 44.10)","(37.80, 58.31, 55.08)"
