Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(73, 75)","(54, 20)","(27, 0)","(61.66, 11.66, 39.56)","(59.03, 30.15, 59.48)","(75.18, 20.25, 13.45)","(16.12, 66.89, 98.86)","(50.22, 10.00, 43.60)","(47.42, 42.44, 55.08)","(66.07, 19.42, 43.93)","(70.52, 90.74, 99.25)","(63.13, 43.27, 44.91)","(24.00, 81.25, 109.17)","(63.32, 83.35, 93.21)","(50.60, 48.60, 59.03)","(43.74, 52.77, 67.07)","(65.19, 88.59, 99.14)","(57.01, 34.00, 64.20)","(36.06, 45.54, 64.13)","(56.04, 17.03, 47.93)","(58.73, 24.19, 32.56)","(38.83, 23.19, 49.24)","(44.94, 81.25, 99.32)","(34.06, 55.80, 89.40)","(47.51, 14.87, 40.50)","(75.29, 17.26, 24.19)","(71.42, 32.39, 25.50)","(47.51, 45.22, 77.82)","(19.10, 75.58, 106.51)","(30.81, 57.49, 91.05)","(21.40, 68.03, 92.66)","(92.02, 44.92, 17.46)","(72.25, 29.02, 21.10)","(25.55, 68.07, 91.21)","(34.21, 57.20, 90.80)","(52.70, 14.87, 35.36)","(30.89, 28.28, 57.14)","(13.60, 47.68, 75.59)","(78.57, 39.05, 25.06)","(11.70, 49.65, 81.22)","(67.48, 79.20, 85.62)","(64.94, 62.94, 66.48)","(33.00, 29.07, 62.29)","(40.80, 34.01, 52.63)","(62.43, 37.22, 39.32)","(24.76, 73.03, 97.42)","(71.84, 90.14, 97.74)","(38.01, 40.85, 59.23)","(67.12, 49.93, 49.34)","(97.00, 53.94, 27.86)","(80.21, 46.69, 33.84)","(36.36, 74.97, 95.19)","(34.37, 52.20, 71.02)"
"(0, 30)","(20, 51)","(64, 30)","(29.53, 47.38, 56.36)","(35.78, 13.00, 35.78)","(56.61, 50.99, 19.72)","(72.95, 45.19, 40.11)","(78.11, 54.15, 26.93)","(19.70, 13.15, 46.69)","(14.87, 38.08, 60.64)","(101.84, 77.10, 46.69)","(53.08, 36.24, 80.81)","(35.38, 6.71, 44.94)","(32.89, 14.87, 34.79)","(64.12, 45.88, 87.73)","(56.65, 33.02, 22.83)","(73.01, 63.60, 18.38)","(70.68, 44.15, 72.47)","(54.00, 38.59, 83.74)","(39.96, 13.04, 54.82)","(22.67, 6.71, 49.34)","(107.70, 82.23, 53.81)","(84.96, 55.97, 63.39)","(70.60, 42.19, 43.74)","(95.34, 85.44, 37.54)","(89.81, 60.81, 64.01)","(47.85, 40.36, 19.24)","(22.63, 6.40, 50.60)","(88.60, 79.63, 32.65)","(101.92, 92.11, 44.05)","(93.64, 68.88, 40.00)","(96.18, 69.29, 49.66)","(48.66, 29.55, 73.76)","(38.59, 43.01, 36.89)","(18.87, 38.33, 56.32)","(65.30, 36.40, 54.63)","(65.79, 42.01, 22.09)","(24.04, 5.00, 49.98)","(94.85, 68.68, 45.65)","(85.44, 60.67, 34.00)","(13.93, 26.93, 51.24)","(32.25, 19.42, 68.00)","(10.20, 21.10, 62.80)","(40.50, 45.22, 37.20)","(29.15, 20.12, 35.13)","(62.37, 33.42, 52.33)","(76.22, 52.15, 26.25)","(27.66, 2.00, 50.57)","(46.49, 43.27, 25.00)","(31.58, 17.20, 65.76)","(101.43, 80.10, 39.81)","(45.22, 17.09, 53.04)","(105.21, 76.85, 65.46)"
"(18, 88)","(18, 39)","(30, 100)","(96.25, 81.06, 94.11)","(28.02, 30.53, 35.23)","(24.02, 25.02, 38.28)","(79.01, 92.44, 68.25)","(83.19, 35.85, 94.02)","(83.41, 53.76, 87.21)","(51.09, 3.61, 63.64)","(82.76, 60.53, 84.05)","(53.16, 15.13, 68.54)","(9.22, 47.85, 14.32)","(78.06, 90.55, 67.68)","(74.73, 30.48, 84.38)","(85.00, 37.34, 96.01)","(44.15, 11.66, 55.04)","(72.84, 25.50, 84.01)","(81.44, 75.50, 77.20)","(75.80, 28.23, 87.01)","(80.23, 76.16, 75.45)","(10.63, 57.43, 19.42)","(21.84, 28.64, 37.59)","(47.51, 25.30, 54.34)","(66.91, 20.25, 78.01)","(63.41, 39.01, 67.62)","(58.24, 17.46, 73.54)","(88.07, 41.59, 98.25)","(88.14, 80.89, 83.82)","(108.98, 80.23, 110.94)","(99.05, 65.37, 103.32)","(15.81, 42.06, 32.65)","(9.49, 52.77, 9.49)","(31.24, 32.02, 36.88)","(83.77, 78.64, 79.06)","(7.81, 44.41, 18.03)","(42.49, 21.95, 50.49)","(61.85, 39.01, 65.80)","(68.07, 19.24, 80.50)","(54.34, 80.81, 41.00)","(19.72, 33.53, 29.07)","(71.11, 22.36, 84.53)","(87.01, 69.12, 86.45)","(73.93, 65.12, 71.45)","(82.02, 96.57, 70.71)","(13.60, 38.83, 30.48)","(38.90, 71.34, 25.00)","(76.16, 27.46, 89.63)","(71.02, 79.18, 62.77)","(96.90, 72.28, 98.01)","(14.21, 60.67, 3.16)","(71.20, 63.56, 68.62)","(48.76, 13.15, 64.08)"
"(98, 63)","(13, 96)","(67, 64)","(26.00, 94.20, 32.65)","(75.29, 17.03, 46.07)","(56.92, 59.68, 29.83)","(62.23, 87.24, 46.84)","(113.44, 95.52, 89.81)","(53.04, 122.33, 63.29)","(76.49, 16.00, 49.68)","(111.77, 95.34, 88.39)","(107.04, 86.37, 82.22)","(59.09, 106.25, 55.44)","(84.58, 8.25, 57.20)","(41.98, 50.12, 12.81)","(68.60, 98.39, 56.89)","(44.78, 46.49, 19.72)","(78.57, 90.14, 60.37)","(45.28, 48.83, 14.56)","(59.77, 58.18, 32.20)","(17.03, 76.66, 23.32)","(51.16, 44.69, 20.22)","(99.81, 94.19, 78.41)","(13.42, 81.74, 27.31)","(44.41, 59.08, 35.36)","(64.85, 115.68, 64.13)","(48.05, 44.42, 18.36)","(54.56, 102.20, 50.49)","(60.03, 43.01, 29.15)","(52.33, 84.88, 38.47)","(44.69, 56.01, 33.06)","(85.71, 22.00, 54.92)","(64.90, 99.85, 55.23)","(88.89, 7.00, 59.51)","(72.45, 20.02, 46.01)","(67.00, 37.59, 36.01)","(39.82, 94.76, 37.95)","(10.20, 93.48, 31.02)","(41.40, 89.20, 34.53)","(20.12, 71.17, 15.26)","(79.10, 37.48, 48.26)","(88.65, 50.04, 58.82)","(57.04, 41.77, 26.02)","(29.83, 86.56, 26.83)","(70.24, 108.30, 63.03)","(21.93, 84.05, 21.93)","(50.45, 57.63, 22.20)","(83.01, 32.06, 52.00)","(48.66, 111.76, 54.13)","(94.92, 52.61, 65.15)","(84.72, 76.94, 60.83)","(44.01, 53.26, 13.15)","(64.12, 42.54, 33.38)"
"(6, 29)","(13, 14)","(16, 99)","(55.15, 62.77, 42.45)","(93.60, 98.31, 66.49)","(73.11, 68.68, 91.24)","(35.51, 23.35, 91.22)","(23.54, 39.85, 49.34)","(47.01, 56.46, 38.08)","(59.81, 60.80, 67.21)","(99.16, 105.12, 64.12)","(27.00, 13.89, 97.51)","(26.40, 37.11, 49.37)","(8.06, 22.20, 63.29)","(65.38, 58.55, 94.63)","(107.81, 113.36, 72.00)","(82.76, 74.03, 112.29)","(33.42, 43.32, 45.35)","(57.49, 63.82, 47.38)","(34.06, 49.25, 36.88)","(89.82, 81.06, 117.59)","(45.10, 60.13, 25.96)","(51.87, 38.63, 104.36)","(77.06, 72.28, 94.75)","(9.22, 7.81, 79.40)","(79.40, 69.46, 114.04)","(108.85, 113.90, 75.03)","(73.38, 86.31, 12.00)","(70.58, 59.84, 110.28)","(69.40, 74.41, 54.38)","(77.25, 77.94, 74.89)","(7.07, 20.10, 65.19)","(89.74, 88.14, 90.74)","(83.86, 87.11, 67.62)","(84.93, 76.06, 114.34)","(40.82, 45.61, 55.01)","(20.10, 21.40, 68.73)","(49.37, 64.01, 21.38)","(34.79, 48.17, 37.01)","(51.42, 43.10, 91.24)","(94.19, 87.46, 113.28)","(84.17, 90.80, 52.39)","(53.37, 45.10, 92.13)","(115.42, 120.22, 81.01)","(39.81, 29.07, 90.80)","(80.13, 90.82, 29.00)","(74.40, 79.31, 56.36)","(74.33, 66.01, 105.00)","(12.04, 24.02, 61.03)","(51.97, 62.94, 29.68)","(44.28, 42.06, 73.36)","(3.16, 16.49, 69.35)","(89.63, 87.09, 94.30)"
"(81, 71)","(49, 82)","(99, 98)","(20.12, 14.14, 40.25)","(23.85, 26.83, 55.17)","(78.09, 51.00, 103.08)","(75.13, 78.03, 107.42)","(52.20, 61.61, 84.10)","(41.98, 56.86, 73.16)","(76.06, 46.17, 98.67)","(8.54, 40.79, 26.00)","(48.10, 57.97, 80.06)","(79.12, 45.31, 92.01)","(24.76, 57.31, 44.00)","(62.03, 80.53, 90.43)","(53.04, 22.85, 75.27)","(17.00, 40.20, 15.62)","(28.16, 43.08, 10.00)","(77.62, 53.01, 104.20)","(66.10, 40.22, 91.71)","(7.28, 41.11, 31.02)","(24.08, 30.41, 56.08)","(21.59, 48.92, 49.73)","(85.15, 73.79, 116.67)","(74.52, 64.08, 106.07)","(81.22, 48.09, 98.86)","(79.08, 51.88, 104.00)","(55.95, 38.95, 85.21)","(25.81, 36.24, 58.25)","(55.90, 61.40, 88.19)","(32.02, 48.37, 63.56)","(39.81, 7.21, 54.92)","(81.22, 51.87, 104.36)","(46.10, 19.80, 70.68)","(54.78, 63.15, 86.76)","(3.61, 33.11, 36.06)","(80.02, 49.73, 102.20)","(81.22, 49.25, 101.20)","(75.00, 41.23, 90.20)","(34.71, 38.08, 67.01)","(31.14, 35.74, 63.41)","(17.69, 19.03, 34.44)","(23.32, 25.94, 54.45)","(76.84, 63.13, 107.71)","(68.01, 63.35, 100.26)","(81.15, 60.11, 109.60)","(13.45, 46.07, 38.08)","(69.23, 43.27, 94.85)","(91.21, 78.03, 122.43)","(72.44, 40.11, 91.98)","(30.15, 50.22, 60.75)","(43.29, 60.37, 73.68)","(37.95, 23.35, 66.61)"
"(17, 78)","(25, 13)","(3, 20)","(68.94, 66.29, 82.64)","(74.28, 44.38, 65.12)","(65.00, 73.66, 87.71)","(62.20, 13.34, 9.85)","(84.20, 84.22, 101.24)","(69.58, 95.90, 106.67)","(81.39, 52.95, 74.06)","(36.06, 31.26, 35.38)","(86.31, 55.33, 77.01)","(74.25, 45.61, 66.19)","(75.11, 96.18, 108.47)","(73.01, 35.51, 57.01)","(15.81, 80.06, 75.43)","(50.99, 43.14, 57.27)","(29.15, 37.64, 31.02)","(78.23, 62.39, 81.58)","(71.45, 43.01, 63.29)","(18.03, 48.04, 45.62)","(61.68, 99.48, 106.89)","(79.61, 28.64, 51.66)","(83.55, 48.09, 70.11)","(95.27, 52.77, 75.71)","(27.07, 38.47, 34.89)","(49.93, 50.99, 64.01)","(27.00, 38.83, 34.01)","(47.68, 82.76, 89.87)","(17.03, 66.61, 66.65)","(70.43, 37.36, 58.08)","(21.93, 54.13, 42.01)","(45.61, 85.00, 90.91)","(59.03, 90.97, 99.72)","(58.19, 65.76, 79.26)","(57.72, 70.04, 82.68)","(66.41, 13.15, 35.36)","(48.70, 30.61, 12.17)","(22.09, 68.45, 69.97)","(74.73, 68.96, 86.33)","(54.01, 13.04, 15.52)","(42.05, 28.79, 37.74)","(66.19, 3.16, 20.62)","(89.50, 61.52, 83.01)","(29.83, 36.01, 35.81)","(81.05, 106.15, 117.80)","(80.71, 62.30, 82.04)","(24.21, 46.53, 48.60)","(74.63, 75.72, 91.92)","(32.20, 55.15, 61.52)","(69.35, 4.12, 23.71)","(45.54, 87.32, 92.62)","(73.35, 66.73, 84.12)"
"(32, 4)","(93, 15)","(90, 73)","(90.52, 54.04, 6.40)","(112.20, 79.23, 22.85)","(93.41, 86.82, 39.12)","(107.07, 79.06, 21.00)","(50.61, 48.84, 41.40)","(91.42, 69.63, 15.62)","(30.89, 88.09, 100.70)","(86.02, 79.16, 34.54)","(56.44, 70.29, 52.63)","(110.68, 82.01, 24.08)","(41.11, 55.57, 54.08)","(72.42, 31.06, 27.02)","(99.32, 73.44, 15.81)","(35.36, 92.20, 103.08)","(92.65, 114.59, 82.71)","(66.73, 65.00, 36.50)","(44.78, 21.19, 53.76)","(62.13, 82.62, 62.39)","(51.40, 96.77, 93.30)","(42.58, 19.42, 64.03)","(19.42, 65.49, 79.65)","(63.25, 43.42, 26.91)","(102.00, 80.06, 23.26)","(34.89, 92.14, 103.59)","(73.98, 79.03, 46.17)","(63.64, 37.58, 27.29)","(57.38, 39.41, 32.80)","(79.91, 83.82, 47.07)","(28.00, 63.32, 71.03)","(32.57, 30.02, 64.88)","(24.04, 44.41, 66.22)","(95.08, 80.96, 29.07)","(18.11, 80.06, 104.00)","(27.00, 35.74, 75.64)","(91.24, 74.04, 22.20)","(69.29, 65.46, 34.23)","(48.70, 15.81, 54.34)","(25.61, 81.15, 94.30)","(68.66, 94.40, 73.03)","(32.14, 67.36, 71.34)","(31.78, 90.02, 103.46)","(51.97, 93.41, 87.36)","(92.66, 56.08, 6.32)","(41.88, 44.94, 48.80)","(65.80, 47.41, 24.84)","(33.53, 74.04, 77.41)","(96.18, 95.77, 50.25)","(24.08, 64.33, 75.00)","(43.28, 91.68, 93.23)","(82.49, 88.01, 50.70)"
"(91, 89)","(46, 88)","(93, 21)","(32.25, 57.98, 36.06)","(87.97, 67.08, 59.01)","(65.31, 30.41, 72.95)","(85.49, 47.38, 86.54)","(54.12, 24.19, 65.95)","(30.81, 16.16, 68.88)","(88.05, 43.19, 114.63)","(94.64, 64.85, 76.53)","(72.57, 76.16, 17.26)","(81.30, 36.50, 103.00)","(80.52, 38.08, 93.30)","(65.76, 58.69, 34.48)","(72.95, 60.21, 42.58)","(8.06, 37.00, 67.74)","(11.31, 53.46, 60.30)","(84.29, 57.87, 66.10)","(84.17, 45.97, 86.01)","(72.07, 38.47, 72.90)","(80.81, 60.53, 55.44)","(49.24, 12.37, 93.49)","(63.13, 40.11, 56.82)","(74.97, 53.46, 55.79)","(78.41, 85.43, 14.14)","(105.36, 79.48, 76.32)","(25.55, 25.94, 60.01)","(34.48, 21.93, 60.21)","(100.42, 69.84, 81.22)","(80.26, 68.12, 43.01)","(84.63, 53.67, 73.50)","(56.08, 42.95, 45.49)","(52.80, 43.01, 42.80)","(87.28, 83.95, 32.65)","(47.04, 65.76, 21.00)","(70.88, 71.51, 22.00)","(89.05, 80.40, 41.11)","(42.30, 64.66, 26.17)","(87.69, 92.48, 23.02)","(87.21, 66.10, 59.03)","(84.53, 86.98, 23.43)","(106.08, 80.41, 76.42)","(68.88, 61.39, 34.71)","(82.08, 43.14, 86.33)","(84.48, 42.72, 93.94)","(83.49, 38.83, 103.47)","(73.50, 60.13, 43.57)","(90.61, 67.91, 63.01)","(67.36, 84.02, 5.10)","(83.60, 89.16, 19.21)","(62.27, 54.82, 35.85)","(61.40, 79.40, 8.60)"
"(18, 72)","(41, 83)","(100, 96)","(62.37, 57.27, 73.82)","(27.86, 36.25, 92.02)","(48.01, 50.25, 82.98)","(30.00, 29.02, 71.61)","(67.12, 41.63, 21.38)","(28.16, 40.85, 89.87)","(23.09, 13.00, 64.47)","(65.86, 60.84, 75.58)","(56.04, 35.47, 36.77)","(63.13, 52.80, 61.27)","(34.99, 29.83, 66.84)","(65.52, 49.41, 46.10)","(71.34, 83.55, 121.04)","(70.06, 85.07, 126.73)","(18.87, 13.93, 72.44)","(70.68, 75.33, 102.22)","(17.03, 26.83, 80.06)","(74.73, 79.40, 105.19)","(63.07, 40.79, 28.32)","(95.48, 89.69, 90.93)","(96.83, 87.32, 80.06)","(51.66, 61.81, 101.18)","(42.19, 17.03, 46.04)","(75.69, 72.09, 84.50)","(69.63, 79.40, 113.81)","(83.38, 69.03, 56.22)","(14.32, 29.41, 84.53)","(20.40, 21.02, 78.10)","(45.69, 53.24, 91.93)","(8.60, 22.63, 80.41)","(71.78, 56.40, 49.04)","(93.09, 85.45, 83.60)","(81.02, 58.69, 22.02)","(81.94, 68.12, 57.43)","(60.90, 64.38, 92.91)","(67.68, 42.45, 18.11)","(30.53, 41.79, 98.02)","(68.73, 45.01, 19.80)","(65.12, 62.63, 81.41)","(33.30, 14.04, 60.01)","(50.92, 37.54, 53.26)","(31.38, 6.08, 54.34)","(20.22, 40.46, 95.71)","(57.38, 56.04, 80.16)","(32.98, 9.49, 52.50)","(32.25, 39.62, 84.02)","(25.08, 17.69, 72.01)","(59.48, 68.26, 103.86)","(69.63, 51.97, 41.44)","(51.97, 56.08, 88.87)"
"(30, 2)","(0, 47)","(14, 95)","(90.09, 62.23, 30.27)","(67.00, 106.93, 124.65)","(44.94, 77.62, 96.40)","(28.43, 53.23, 78.72)","(45.62, 10.77, 52.15)","(29.53, 64.01, 89.47)","(55.23, 2.24, 47.80)","(75.80, 76.69, 68.88)","(103.25, 94.37, 70.18)","(4.47, 49.65, 90.09)","(26.93, 29.83, 67.60)","(35.34, 46.84, 68.43)","(66.85, 94.15, 103.48)","(110.80, 105.60, 82.10)","(85.05, 51.86, 20.62)","(60.83, 42.72, 42.01)","(79.56, 33.53, 16.49)","(69.72, 46.65, 35.38)","(68.96, 65.73, 59.91)","(25.08, 69.81, 99.81)","(108.67, 94.58, 65.12)","(3.16, 51.62, 92.91)","(63.79, 96.77, 110.31)","(64.66, 71.18, 71.40)","(28.07, 43.05, 91.79)","(63.13, 31.62, 32.31)","(81.88, 55.32, 30.46)","(50.25, 56.04, 65.30)","(12.17, 50.33, 95.08)","(76.69, 54.92, 36.72)","(53.60, 88.02, 105.00)","(33.53, 71.20, 95.88)","(100.77, 100.24, 82.57)","(84.22, 92.78, 85.91)","(42.05, 32.14, 54.08)","(91.55, 92.44, 78.45)","(46.52, 10.44, 51.16)","(64.40, 59.44, 56.22)","(87.37, 82.87, 67.05)","(80.96, 63.63, 44.01)","(91.21, 69.03, 40.31)","(46.14, 8.60, 53.46)","(41.59, 49.65, 66.04)","(83.95, 38.90, 11.18)","(39.62, 23.77, 54.74)","(17.46, 43.01, 89.01)","(47.07, 20.02, 47.38)","(15.81, 39.05, 78.77)","(65.07, 103.87, 121.08)","(81.12, 75.27, 61.47)"
"(50, 39)","(80, 75)","(62, 51)","(39.00, 77.83, 52.39)","(53.91, 71.85, 55.23)","(36.40, 73.76, 47.04)","(46.23, 92.63, 63.13)","(18.36, 30.41, 5.00)","(62.20, 108.30, 79.03)","(62.63, 108.93, 79.51)","(42.44, 66.10, 48.51)","(64.88, 61.47, 61.07)","(54.45, 8.54, 37.48)","(44.41, 44.27, 36.72)","(26.17, 56.29, 31.58)","(36.06, 62.10, 42.76)","(38.64, 43.74, 32.20)","(45.18, 81.54, 57.56)","(51.00, 54.74, 48.84)","(44.41, 62.29, 44.94)","(16.03, 39.56, 13.60)","(14.21, 33.02, 3.16)","(46.10, 60.01, 47.89)","(34.44, 64.51, 43.10)","(41.11, 57.22, 43.38)","(49.82, 83.49, 61.07)","(10.05, 53.15, 24.60)","(41.23, 20.40, 28.07)","(32.02, 78.87, 48.92)","(34.71, 79.18, 49.77)","(40.01, 29.27, 30.08)","(40.31, 66.94, 47.68)","(56.60, 18.97, 40.25)","(52.20, 61.29, 52.43)","(73.41, 78.16, 73.25)","(55.80, 70.61, 55.80)","(36.40, 46.27, 31.83)","(44.60, 91.44, 61.55)","(41.62, 87.73, 58.41)","(25.50, 41.30, 21.40)","(69.31, 79.25, 71.02)","(4.47, 50.99, 21.26)","(64.66, 66.76, 62.97)","(36.50, 24.00, 24.74)","(46.62, 22.20, 31.58)","(26.42, 73.01, 43.01)","(66.24, 65.79, 63.66)","(63.64, 75.54, 65.86)","(51.22, 97.59, 68.12)","(30.15, 71.56, 44.60)","(48.33, 50.64, 45.25)","(42.80, 56.04, 43.91)","(27.66, 54.08, 33.54)"
"(76, 46)","(47, 60)","(7, 87)","(54.01, 48.83, 69.23)","(52.50, 36.62, 60.08)","(22.56, 49.52, 97.19)","(65.79, 33.96, 20.25)","(82.76, 68.88, 80.10)","(30.00, 48.05, 88.65)","(21.10, 46.75, 94.26)","(68.03, 35.85, 14.76)","(25.06, 51.04, 95.51)","(20.62, 11.66, 59.91)","(64.20, 32.56, 22.47)","(25.08, 41.59, 87.05)","(70.01, 53.81, 67.12)","(38.21, 12.04, 43.66)","(46.10, 73.76, 120.97)","(51.87, 57.80, 86.37)","(51.04, 45.80, 67.74)","(32.39, 38.47, 74.55)","(24.41, 54.82, 103.00)","(74.43, 50.09, 49.25)","(70.04, 47.71, 53.00)","(18.44, 30.02, 76.38)","(32.56, 64.07, 112.33)","(25.96, 44.78, 90.55)","(73.25, 41.40, 7.28)","(76.24, 56.85, 63.13)","(85.98, 54.20, 6.71)","(38.08, 48.05, 89.31)","(41.62, 38.33, 73.82)","(31.06, 31.14, 72.20)","(53.60, 29.15, 37.05)","(73.05, 41.23, 17.00)","(29.70, 10.63, 52.00)","(75.64, 60.21, 72.00)","(59.46, 59.03, 89.81)","(42.15, 10.20, 39.05)","(38.64, 56.46, 100.42)","(37.01, 59.17, 104.80)","(39.40, 67.27, 114.69)","(60.37, 40.05, 43.97)","(31.62, 41.48, 84.20)","(59.20, 28.07, 27.73)","(38.47, 6.40, 41.88)","(63.64, 34.37, 32.56)","(36.00, 57.80, 103.39)","(37.16, 24.41, 54.45)","(29.83, 61.59, 109.84)","(66.94, 46.86, 57.14)","(18.87, 35.51, 82.04)","(49.68, 20.12, 32.28)"
"(94, 26)","(10, 84)","(72, 72)","(62.39, 61.00, 12.04)","(58.52, 52.77, 10.44)","(88.75, 13.45, 52.09)","(88.68, 69.12, 87.21)","(73.55, 73.98, 78.87)","(69.23, 47.76, 56.61)","(7.07, 97.01, 49.34)","(55.07, 57.87, 5.39)","(14.14, 109.12, 63.25)","(70.21, 53.24, 19.24)","(52.33, 51.48, 17.49)","(85.48, 67.01, 83.63)","(89.02, 56.22, 80.16)","(50.04, 86.37, 24.33)","(59.68, 75.01, 18.38)","(53.46, 59.68, 49.82)","(42.01, 86.49, 23.35)","(68.26, 65.97, 69.43)","(92.85, 14.32, 50.29)","(35.36, 82.28, 20.25)","(66.75, 74.43, 23.32)","(33.84, 70.09, 36.40)","(59.20, 49.24, 14.04)","(46.87, 75.95, 13.00)","(54.42, 65.38, 5.83)","(77.06, 61.40, 73.66)","(43.74, 77.70, 57.94)","(24.19, 81.39, 43.05)","(57.57, 80.41, 71.12)","(94.73, 76.53, 95.59)","(36.80, 65.86, 21.59)","(65.73, 36.40, 34.48)","(45.62, 89.07, 68.68)","(24.74, 121.75, 75.39)","(112.89, 10.82, 73.25)","(9.85, 100.72, 45.22)","(29.00, 73.93, 25.08)","(55.00, 47.17, 25.55)","(21.21, 113.15, 69.64)","(81.39, 24.19, 39.05)","(95.71, 16.12, 64.12)","(46.82, 84.12, 65.79)","(59.64, 50.80, 12.37)","(21.40, 80.71, 33.38)","(60.83, 42.43, 36.72)","(26.83, 109.12, 70.71)","(20.52, 82.15, 32.02)","(109.42, 10.20, 72.69)","(79.43, 73.25, 82.81)","(59.03, 65.00, 60.61)"
"(8, 65)","(33, 53)","(32, 80)","(31.11, 10.44, 37.05)","(74.32, 60.11, 46.49)","(82.62, 59.03, 84.43)","(65.62, 55.36, 81.39)","(4.47, 32.20, 30.87)","(78.77, 51.24, 65.30)","(29.97, 40.80, 16.28)","(101.21, 73.57, 91.22)","(57.38, 41.11, 68.03)","(97.84, 71.45, 93.49)","(58.14, 32.20, 56.65)","(29.73, 32.14, 5.39)","(85.87, 58.14, 74.95)","(48.51, 22.00, 35.47)","(41.23, 26.63, 16.76)","(42.15, 28.46, 54.59)","(14.56, 29.07, 40.31)","(81.84, 55.15, 77.18)","(44.41, 44.55, 66.19)","(51.24, 26.93, 33.60)","(31.78, 46.62, 23.35)","(86.37, 61.13, 66.13)","(41.87, 39.62, 14.42)","(8.25, 23.35, 31.83)","(64.35, 43.17, 69.87)","(49.09, 43.05, 67.36)","(21.02, 34.89, 15.52)","(90.55, 68.62, 66.19)","(33.30, 37.12, 10.20)","(63.03, 40.50, 41.11)","(18.03, 19.65, 36.72)","(46.01, 24.70, 26.08)","(44.01, 41.23, 64.08)","(67.08, 41.00, 49.93)","(91.83, 65.07, 86.53)","(29.68, 4.00, 31.02)","(69.05, 43.00, 51.62)","(79.48, 51.87, 66.60)","(63.51, 45.10, 72.11)","(77.20, 50.25, 71.87)","(57.14, 48.76, 28.84)","(74.15, 48.01, 56.44)","(94.81, 67.08, 83.49)","(79.83, 53.24, 62.77)","(89.29, 70.83, 62.65)","(63.51, 53.76, 79.62)","(49.04, 22.09, 37.01)","(21.59, 8.06, 20.22)","(31.91, 29.07, 3.61)","(62.01, 35.38, 58.60)"
"(66, 27)","(70, 38)","(79, 84)","(19.10, 18.11, 51.62)","(51.48, 40.11, 8.49)","(54.23, 42.54, 10.63)","(34.37, 34.00, 65.46)","(71.59, 60.02, 13.15)","(62.24, 70.83, 107.81)","(33.60, 38.60, 78.26)","(46.04, 50.80, 80.66)","(50.33, 58.67, 96.05)","(52.77, 61.85, 100.80)","(38.47, 45.31, 81.06)","(38.28, 42.52, 80.28)","(35.36, 27.66, 43.86)","(56.52, 63.69, 97.59)","(74.65, 69.35, 60.01)","(62.13, 55.90, 47.27)","(25.18, 14.04, 33.53)","(53.31, 53.94, 71.69)","(53.60, 48.17, 47.13)","(34.66, 31.78, 50.33)","(81.06, 75.69, 64.28)","(41.23, 49.93, 89.05)","(83.63, 80.16, 76.03)","(46.32, 40.31, 42.05)","(45.31, 33.62, 15.52)","(55.22, 44.05, 22.47)","(24.19, 18.87, 43.83)","(77.83, 66.13, 21.26)","(10.77, 16.16, 61.07)","(55.15, 59.41, 86.21)","(68.62, 56.92, 12.04)","(66.37, 70.11, 93.49)","(28.32, 34.48, 76.42)","(49.04, 38.47, 17.00)","(23.02, 12.04, 38.00)","(3.61, 11.40, 57.28)","(7.07, 18.25, 65.12)","(51.62, 43.57, 33.24)","(67.03, 56.32, 18.03)","(77.49, 68.88, 42.15)","(54.42, 55.58, 74.43)","(6.40, 16.00, 62.65)","(31.76, 20.25, 29.07)","(9.00, 20.40, 67.27)","(44.92, 33.24, 14.00)","(23.71, 18.03, 43.27)","(34.44, 43.60, 84.38)","(41.11, 30.81, 22.63)","(19.42, 16.55, 53.34)","(71.61, 65.76, 55.01)"
