Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(8, 75)","(50, 41)","(0, 96)","(25.02, 71.85, 9.85)","(51.55, 50.49, 57.22)","(22.56, 48.51, 43.10)","(101.12, 47.63, 121.92)","(80.80, 31.58, 102.63)","(24.84, 29.21, 45.80)","(36.50, 48.04, 57.04)","(92.01, 59.91, 102.39)","(29.12, 34.53, 51.55)","(86.28, 32.80, 107.06)","(30.00, 26.00, 51.97)","(30.68, 45.88, 38.60)","(80.06, 38.64, 102.46)","(50.45, 23.09, 65.86)","(1.00, 53.26, 22.85)","(106.53, 53.23, 125.25)","(82.00, 52.50, 92.42)","(89.20, 38.90, 110.94)","(100.50, 46.69, 121.02)","(94.43, 44.28, 111.52)","(58.59, 23.43, 80.96)","(99.40, 49.37, 116.28)","(5.10, 58.05, 17.46)","(56.86, 14.87, 74.40)","(87.30, 47.93, 100.66)","(42.05, 52.15, 46.10)","(37.54, 18.03, 59.08)","(27.00, 42.58, 48.66)","(90.21, 40.52, 112.06)","(37.80, 58.25, 38.05)","(80.31, 46.62, 92.35)","(70.01, 24.35, 86.82)","(86.27, 37.66, 108.23)","(91.92, 48.27, 106.51)","(11.31, 42.80, 33.12)","(33.84, 25.08, 51.22)","(29.07, 60.54, 27.02)","(12.17, 60.96, 13.45)","(21.26, 54.59, 25.00)","(90.14, 43.19, 106.07)","(52.43, 4.12, 72.12)","(27.31, 32.28, 49.77)","(71.85, 48.27, 93.94)","(86.02, 56.85, 95.90)","(79.71, 43.66, 102.18)","(35.00, 56.75, 36.00)","(66.19, 45.79, 75.71)","(81.12, 36.01, 103.35)","(68.43, 19.24, 86.40)","(73.11, 49.04, 82.76)"
"(83, 59)","(5, 5)","(41, 45)","(55.44, 52.33, 14.76)","(43.08, 63.56, 36.77)","(53.76, 69.01, 51.09)","(77.99, 27.46, 45.89)","(87.66, 14.00, 44.41)","(70.01, 55.58, 31.76)","(54.74, 51.00, 13.00)","(73.35, 25.06, 30.00)","(55.95, 81.60, 38.08)","(31.83, 63.63, 20.62)","(60.41, 50.33, 19.31)","(38.01, 66.40, 13.60)","(17.03, 77.94, 29.15)","(60.08, 75.96, 36.25)","(76.69, 29.43, 45.54)","(22.83, 87.11, 33.30)","(72.11, 31.62, 27.86)","(9.06, 88.24, 36.25)","(30.61, 97.80, 44.42)","(55.61, 94.34, 48.04)","(67.74, 45.35, 25.32)","(15.30, 81.06, 29.15)","(64.38, 62.59, 30.41)","(51.48, 66.71, 22.85)","(43.66, 78.29, 29.02)","(51.26, 60.30, 41.62)","(50.36, 66.21, 21.54)","(38.33, 117.44, 63.82)","(34.01, 68.88, 15.26)","(49.48, 72.50, 26.68)","(87.32, 11.18, 48.88)","(41.30, 119.81, 66.29)","(58.60, 82.86, 40.52)","(31.06, 116.73, 62.94)","(61.29, 49.00, 42.06)","(71.87, 80.75, 47.17)","(87.66, 85.09, 60.21)","(52.80, 43.86, 10.00)","(62.94, 75.19, 37.59)","(50.70, 73.01, 27.89)","(48.66, 86.21, 60.46)","(5.39, 100.12, 49.65)","(29.53, 96.17, 57.27)","(45.00, 49.93, 14.32)","(20.22, 77.23, 24.60)","(27.66, 96.05, 42.44)","(60.75, 57.08, 47.85)","(41.77, 53.71, 17.80)","(13.04, 103.59, 50.77)","(29.15, 75.17, 21.40)"
"(37, 9)","(98, 43)","(36, 85)","(56.64, 24.35, 51.74)","(43.14, 30.27, 56.04)","(52.33, 40.16, 37.64)","(55.71, 82.98, 30.61)","(46.23, 32.06, 50.00)","(33.00, 44.05, 83.26)","(11.18, 81.01, 81.50)","(67.12, 96.30, 35.36)","(81.58, 89.69, 15.52)","(55.23, 14.87, 67.18)","(80.62, 49.41, 33.06)","(84.22, 23.02, 65.80)","(23.09, 92.57, 85.62)","(42.52, 93.19, 57.14)","(59.41, 21.93, 53.41)","(102.20, 48.00, 62.29)","(60.00, 13.15, 63.25)","(32.14, 47.01, 85.62)","(18.44, 78.16, 65.31)","(59.62, 43.42, 31.89)","(100.65, 56.75, 49.73)","(58.14, 17.46, 58.90)","(60.42, 78.11, 20.81)","(9.06, 73.82, 85.02)","(69.12, 66.89, 8.60)","(46.24, 78.52, 36.67)","(47.85, 45.22, 97.62)","(52.63, 23.26, 81.69)","(18.36, 62.24, 86.68)","(58.55, 73.05, 19.31)","(85.70, 57.43, 29.43)","(57.01, 78.85, 25.24)","(49.37, 30.46, 86.02)","(27.17, 46.01, 78.19)","(65.00, 89.84, 28.84)","(60.07, 31.02, 95.13)","(50.61, 30.59, 48.17)","(79.23, 80.71, 5.83)","(24.35, 87.93, 71.47)","(54.59, 26.93, 87.46)","(45.62, 24.41, 70.00)","(42.95, 47.01, 95.26)","(50.99, 83.86, 36.62)","(76.69, 97.31, 28.44)","(89.27, 93.23, 18.44)","(51.48, 37.64, 40.46)","(54.42, 81.79, 30.81)","(90.55, 90.43, 16.64)","(79.10, 79.06, 4.24)","(85.09, 82.62, 9.49)"
"(20, 81)","(41, 33)","(12, 9)","(69.35, 17.69, 42.45)","(58.25, 50.91, 88.46)","(102.55, 56.36, 79.03)","(50.22, 10.05, 29.83)","(85.43, 46.27, 77.37)","(82.20, 45.01, 77.49)","(49.82, 12.04, 28.60)","(72.03, 68.68, 106.30)","(10.05, 50.22, 75.19)","(63.41, 30.36, 66.73)","(50.61, 32.53, 70.09)","(85.09, 53.34, 87.32)","(42.72, 29.15, 65.86)","(70.06, 66.53, 104.14)","(68.01, 24.19, 57.01)","(31.91, 21.38, 51.48)","(60.84, 8.60, 38.01)","(14.14, 65.76, 82.02)","(50.80, 26.91, 64.54)","(14.32, 61.85, 75.24)","(74.24, 22.20, 42.43)","(92.11, 41.04, 57.31)","(78.60, 30.02, 55.73)","(88.51, 54.01, 86.68)","(63.15, 54.56, 92.20)","(69.43, 31.06, 65.39)","(72.00, 70.04, 107.63)","(76.94, 65.73, 103.23)","(67.54, 15.62, 40.80)","(102.83, 60.08, 86.15)","(74.22, 83.41, 120.42)","(75.31, 43.60, 6.32)","(62.01, 63.89, 101.14)","(40.31, 31.30, 67.48)","(93.24, 44.65, 66.01)","(59.77, 9.49, 30.02)","(15.23, 42.58, 69.57)","(19.65, 68.88, 91.92)","(34.13, 43.38, 44.15)","(101.14, 56.46, 81.02)","(79.93, 37.66, 68.15)","(61.85, 14.32, 47.85)","(37.16, 64.33, 96.61)","(18.44, 60.41, 86.83)","(8.25, 51.66, 75.71)","(26.68, 26.63, 48.08)","(11.70, 40.72, 62.17)","(76.55, 24.52, 34.00)","(10.00, 42.72, 65.51)","(28.44, 43.57, 76.06)"
"(87, 85)","(77, 11)","(23, 82)","(92.80, 46.00, 71.45)","(41.76, 34.06, 63.82)","(33.73, 44.38, 77.08)","(68.95, 15.81, 74.33)","(75.54, 1.41, 90.60)","(71.84, 11.18, 79.32)","(75.80, 90.52, 13.60)","(91.39, 27.86, 85.70)","(20.81, 62.39, 47.85)","(31.02, 44.38, 70.77)","(29.15, 47.01, 58.18)","(81.04, 85.60, 23.60)","(32.70, 64.20, 35.44)","(63.82, 34.83, 55.95)","(71.45, 3.61, 88.09)","(103.46, 79.08, 57.78)","(82.57, 91.68, 21.40)","(69.63, 7.81, 81.40)","(61.98, 17.49, 71.84)","(81.61, 7.00, 94.87)","(44.10, 32.70, 78.55)","(37.05, 37.85, 70.71)","(63.51, 65.76, 25.96)","(84.01, 14.87, 103.86)","(56.64, 42.52, 46.87)","(30.08, 46.01, 58.60)","(71.34, 17.26, 98.31)","(86.12, 13.45, 92.66)","(102.73, 58.08, 74.11)","(110.32, 69.07, 75.50)","(49.40, 29.12, 62.97)","(35.17, 40.01, 63.13)","(79.16, 104.89, 17.00)","(73.93, 65.46, 34.00)","(80.72, 46.17, 57.87)","(100.45, 59.01, 70.18)","(51.20, 24.02, 70.84)","(59.55, 49.50, 40.71)","(18.38, 59.48, 72.37)","(50.25, 79.76, 14.14)","(30.08, 65.52, 36.88)","(91.09, 90.21, 33.24)","(106.53, 72.25, 67.45)","(68.07, 7.28, 82.46)","(68.82, 57.20, 37.85)","(21.63, 60.17, 77.47)","(92.20, 61.61, 57.31)","(24.60, 64.13, 42.76)","(45.97, 47.89, 42.45)","(60.17, 69.43, 20.62)"
"(85, 65)","(75, 56)","(23, 36)","(34.41, 21.47, 42.01)","(49.19, 36.40, 19.31)","(49.00, 40.02, 31.78)","(82.98, 69.53, 25.02)","(58.14, 45.31, 10.44)","(83.17, 77.37, 57.57)","(24.41, 26.40, 76.53)","(37.22, 35.61, 56.60)","(28.16, 37.66, 82.04)","(13.04, 21.10, 76.24)","(74.30, 61.27, 7.62)","(31.26, 26.08, 66.03)","(33.96, 24.08, 54.15)","(46.69, 48.30, 69.78)","(38.05, 30.08, 60.67)","(49.03, 39.00, 55.36)","(100.69, 87.37, 35.00)","(62.24, 48.84, 24.84)","(86.49, 79.06, 50.54)","(79.01, 69.72, 34.48)","(61.01, 53.15, 70.66)","(31.78, 30.48, 75.00)","(89.83, 76.42, 36.00)","(16.49, 25.71, 73.41)","(56.09, 45.04, 19.31)","(51.62, 38.18, 25.96)","(12.04, 19.03, 74.04)","(50.25, 41.30, 60.75)","(83.63, 70.29, 34.71)","(2.00, 12.21, 67.62)","(10.30, 4.12, 58.18)","(63.95, 57.94, 80.53)","(50.22, 37.22, 35.11)","(92.78, 79.65, 25.46)","(17.46, 18.38, 70.21)","(61.00, 55.15, 79.31)","(51.22, 50.80, 64.85)","(37.36, 26.02, 32.20)","(94.58, 81.30, 28.60)","(29.15, 18.03, 51.04)","(31.30, 30.61, 76.01)","(46.40, 33.29, 34.93)","(90.14, 84.53, 63.32)","(82.61, 74.46, 43.83)","(64.03, 57.70, 45.00)","(43.19, 43.91, 65.30)","(52.01, 42.76, 29.73)","(30.89, 30.81, 77.03)","(77.49, 71.55, 53.37)","(84.05, 70.72, 20.25)"
"(100, 36)","(80, 2)","(15, 99)","(26.31, 38.47, 83.44)","(67.08, 75.47, 41.40)","(48.83, 74.43, 61.47)","(16.55, 41.30, 89.64)","(84.05, 95.52, 21.93)","(45.28, 73.06, 66.48)","(91.41, 86.02, 47.27)","(82.01, 70.24, 64.07)","(37.36, 28.84, 87.92)","(46.10, 15.52, 105.59)","(63.53, 73.43, 43.93)","(95.63, 78.45, 74.67)","(97.31, 99.70, 26.48)","(62.97, 93.02, 63.13)","(61.72, 83.43, 47.76)","(103.08, 80.50, 89.27)","(101.52, 106.22, 18.97)","(36.14, 29.15, 87.66)","(87.46, 101.12, 18.79)","(26.83, 22.36, 96.67)","(58.18, 85.38, 58.25)","(91.07, 99.62, 17.46)","(71.03, 60.21, 66.49)","(25.00, 19.00, 101.53)","(98.23, 110.79, 8.25)","(75.59, 83.49, 33.29)","(103.32, 80.40, 90.26)","(97.00, 84.17, 64.13)","(21.26, 50.36, 85.15)","(106.85, 114.63, 9.22)","(58.22, 47.80, 73.16)","(40.00, 39.45, 77.42)","(56.86, 81.88, 55.36)","(66.31, 41.77, 92.18)","(52.04, 45.25, 72.90)","(64.40, 87.86, 48.27)","(72.35, 93.01, 38.83)","(70.26, 98.41, 56.01)","(47.68, 81.88, 78.64)","(35.38, 60.13, 71.34)","(104.40, 78.03, 99.85)","(77.03, 67.42, 61.52)","(21.19, 27.00, 95.52)","(17.46, 23.35, 113.85)","(41.19, 43.42, 73.60)","(98.48, 107.42, 10.20)","(46.17, 53.67, 63.89)","(63.82, 77.88, 42.01)","(71.69, 81.63, 35.47)","(50.93, 71.06, 55.57)"
"(76, 76)","(48, 92)","(41, 62)","(71.84, 73.98, 43.17)","(73.05, 99.64, 80.66)","(70.77, 57.49, 33.11)","(66.22, 80.75, 53.14)","(56.73, 59.68, 29.07)","(67.72, 50.93, 30.41)","(25.50, 52.63, 41.48)","(57.31, 49.19, 20.52)","(62.65, 53.34, 25.61)","(57.71, 29.83, 31.83)","(39.81, 33.96, 3.16)","(65.05, 64.56, 33.84)","(36.22, 61.06, 44.78)","(60.21, 38.28, 26.57)","(78.55, 69.07, 41.87)","(77.83, 85.38, 55.01)","(37.22, 21.93, 10.20)","(55.11, 37.48, 19.24)","(24.00, 29.12, 51.66)","(75.95, 47.17, 47.71)","(75.66, 65.22, 38.60)","(45.01, 22.67, 18.03)","(53.08, 31.40, 21.10)","(62.59, 33.06, 38.21)","(65.28, 83.93, 58.67)","(78.03, 83.86, 53.24)","(27.86, 45.69, 27.73)","(24.35, 43.83, 28.46)","(106.78, 102.88, 73.50)","(56.86, 45.79, 19.24)","(38.21, 42.00, 13.89)","(76.69, 56.86, 40.05)","(8.25, 27.20, 39.66)","(20.62, 35.34, 22.09)","(75.17, 48.27, 44.28)","(22.20, 31.58, 52.35)","(29.73, 6.00, 25.00)","(43.42, 68.10, 50.22)","(73.05, 85.09, 56.09)","(55.36, 70.04, 43.38)","(66.91, 46.62, 31.14)","(70.46, 88.29, 62.17)","(9.85, 38.90, 47.54)","(101.86, 97.53, 68.24)","(89.81, 87.32, 57.31)","(30.46, 46.82, 26.93)","(66.48, 66.48, 35.74)","(33.73, 10.30, 21.10)","(21.93, 40.71, 26.68)","(13.42, 41.23, 51.08)"
"(4, 60)","(4, 72)","(31, 10)","(61.19, 60.00, 70.24)","(60.73, 58.31, 74.73)","(11.70, 23.35, 45.28)","(48.70, 60.17, 11.70)","(64.07, 64.63, 64.64)","(67.36, 69.64, 58.73)","(81.25, 79.31, 86.40)","(97.49, 100.28, 76.49)","(86.59, 84.48, 91.05)","(30.48, 39.41, 30.27)","(36.14, 35.13, 59.54)","(55.36, 66.94, 11.40)","(40.31, 49.41, 22.09)","(54.42, 65.80, 8.06)","(70.34, 68.26, 79.40)","(61.98, 59.41, 76.06)","(30.41, 27.07, 64.00)","(103.94, 110.44, 63.03)","(86.76, 82.22, 101.71)","(20.40, 25.61, 46.53)","(70.21, 65.80, 88.64)","(88.81, 96.33, 45.04)","(18.36, 9.85, 68.41)","(92.03, 96.61, 63.25)","(86.88, 90.14, 66.24)","(79.18, 85.45, 44.92)","(36.88, 30.46, 74.01)","(49.68, 42.94, 82.73)","(16.49, 17.89, 55.11)","(65.30, 76.16, 8.54)","(93.54, 93.02, 89.20)","(9.06, 21.02, 49.65)","(52.35, 52.35, 61.33)","(70.26, 76.01, 42.54)","(63.89, 73.50, 14.04)","(88.53, 96.94, 40.02)","(33.24, 22.47, 82.38)","(76.38, 85.15, 28.16)","(99.72, 97.16, 103.39)","(83.52, 87.73, 59.03)","(16.76, 6.40, 69.57)","(72.78, 71.11, 79.32)","(85.15, 88.60, 64.01)","(26.93, 38.33, 30.23)","(44.28, 40.61, 70.21)","(64.35, 74.71, 8.94)","(10.20, 2.83, 65.00)","(51.04, 63.03, 25.02)","(70.33, 77.01, 37.16)","(38.90, 50.45, 19.85)"
"(42, 50)","(52, 54)","(23, 65)","(38.01, 40.36, 19.10)","(32.02, 23.26, 40.26)","(58.83, 61.62, 37.00)","(65.73, 60.21, 89.87)","(67.23, 61.22, 91.27)","(44.05, 53.74, 49.82)","(48.04, 38.47, 69.12)","(26.87, 37.01, 34.00)","(42.95, 34.54, 65.55)","(42.11, 32.76, 63.60)","(45.18, 35.90, 66.76)","(35.51, 46.10, 26.40)","(39.12, 49.74, 38.63)","(30.07, 34.93, 49.66)","(16.28, 17.69, 16.03)","(48.05, 43.00, 43.19)","(29.00, 19.72, 39.46)","(43.93, 43.38, 29.73)","(25.50, 36.25, 26.31)","(29.97, 32.53, 13.42)","(41.11, 41.88, 24.74)","(57.31, 47.42, 65.55)","(25.18, 16.55, 47.54)","(38.28, 32.14, 38.28)","(49.04, 55.07, 24.84)","(45.01, 50.22, 62.64)","(44.82, 49.04, 21.93)","(50.09, 42.72, 50.80)","(60.96, 70.71, 64.51)","(14.42, 12.17, 38.60)","(53.94, 45.22, 76.22)","(33.24, 36.01, 54.71)","(21.93, 28.23, 3.00)","(51.42, 43.08, 74.09)","(48.76, 55.95, 62.29)","(44.64, 44.78, 28.86)","(55.32, 46.82, 77.83)","(59.03, 52.43, 82.86)","(68.01, 63.89, 92.20)","(59.82, 49.58, 69.57)","(27.20, 16.49, 45.54)","(40.22, 47.01, 16.12)","(50.33, 43.05, 73.79)","(58.69, 48.05, 76.01)","(53.24, 43.93, 74.73)","(18.03, 16.64, 20.22)","(23.35, 29.55, 2.24)","(13.15, 6.71, 36.24)","(11.70, 1.00, 31.95)","(58.00, 48.17, 78.45)"
"(18, 32)","(18, 22)","(7, 96)","(30.59, 40.45, 34.37)","(64.28, 64.12, 102.59)","(81.15, 77.88, 128.14)","(12.65, 4.47, 77.47)","(12.17, 2.83, 77.10)","(29.41, 39.05, 36.06)","(76.56, 81.12, 87.46)","(54.41, 62.77, 47.42)","(47.13, 51.00, 75.07)","(73.03, 73.98, 104.40)","(69.40, 77.70, 52.61)","(66.64, 75.77, 40.20)","(39.82, 34.44, 98.41)","(72.99, 72.03, 112.54)","(78.77, 84.05, 84.12)","(73.55, 80.81, 65.31)","(41.01, 48.60, 53.15)","(53.15, 53.34, 93.38)","(48.70, 46.39, 98.23)","(47.63, 54.49, 58.82)","(29.73, 39.29, 41.68)","(84.40, 82.61, 125.32)","(62.80, 71.02, 50.96)","(20.40, 10.77, 84.29)","(96.04, 101.61, 94.05)","(71.18, 71.18, 107.17)","(75.00, 78.39, 93.48)","(84.76, 88.57, 97.86)","(40.01, 50.01, 26.83)","(74.46, 72.56, 117.38)","(73.11, 74.33, 103.23)","(99.76, 106.83, 84.10)","(54.82, 53.15, 100.90)","(40.80, 50.45, 25.02)","(51.62, 61.52, 23.02)","(71.56, 80.13, 50.16)","(83.01, 88.60, 84.65)","(32.80, 39.70, 57.49)","(53.15, 54.82, 87.73)","(86.21, 92.70, 79.76)","(84.20, 87.46, 100.72)","(61.33, 57.97, 111.40)","(49.03, 58.86, 26.40)","(34.71, 29.07, 94.54)","(27.20, 36.88, 42.49)","(18.60, 15.03, 79.38)","(76.55, 85.09, 53.00)","(25.50, 33.02, 55.76)","(55.61, 62.23, 62.65)","(8.06, 18.03, 57.27)"
"(50, 40)","(8, 43)","(65, 73)","(32.20, 64.50, 62.01)","(32.53, 70.01, 56.57)","(37.00, 77.52, 29.00)","(58.83, 96.17, 35.06)","(25.96, 17.46, 47.71)","(19.10, 23.54, 48.80)","(36.80, 34.48, 72.11)","(23.09, 47.71, 58.52)","(37.34, 54.49, 72.80)","(5.66, 38.01, 34.67)","(58.01, 37.34, 91.29)","(55.54, 75.01, 21.10)","(29.68, 38.21, 65.76)","(45.10, 87.21, 46.86)","(65.46, 94.03, 30.41)","(61.22, 45.18, 55.08)","(22.85, 21.84, 43.27)","(25.50, 59.03, 56.14)","(57.71, 50.29, 45.69)","(30.48, 34.06, 66.04)","(46.10, 13.34, 73.82)","(33.24, 70.94, 56.72)","(30.08, 13.93, 50.61)","(43.57, 85.59, 48.83)","(25.24, 58.82, 12.04)","(13.60, 29.02, 40.31)","(62.30, 60.17, 43.60)","(33.02, 75.03, 36.72)","(62.80, 100.72, 79.16)","(25.61, 31.06, 33.62)","(47.42, 86.68, 30.87)","(55.15, 64.40, 29.07)","(38.91, 67.12, 2.83)","(49.01, 7.28, 71.55)","(34.13, 72.57, 20.52)","(53.76, 40.11, 88.41)","(18.44, 31.95, 33.02)","(55.46, 22.47, 65.62)","(14.21, 31.58, 35.38)","(61.61, 47.38, 53.76)","(30.89, 64.41, 60.00)","(46.75, 81.93, 20.10)","(21.95, 62.59, 44.18)","(41.15, 72.11, 70.06)","(34.06, 54.49, 69.12)","(60.21, 73.88, 28.79)","(43.86, 44.10, 33.73)","(39.29, 52.01, 75.27)","(41.05, 78.59, 21.47)","(39.62, 60.80, 10.00)"
"(90, 18)","(54, 95)","(74, 10)","(25.96, 59.54, 34.21)","(55.73, 70.60, 42.54)","(45.22, 91.27, 27.66)","(85.62, 3.61, 88.65)","(63.20, 43.32, 74.04)","(32.06, 79.10, 17.09)","(66.10, 26.83, 73.11)","(51.24, 92.91, 33.73)","(78.10, 32.02, 86.83)","(42.19, 55.00, 36.06)","(7.81, 88.60, 11.18)","(76.97, 56.40, 67.20)","(67.62, 56.36, 57.80)","(50.64, 86.15, 34.00)","(73.60, 40.22, 67.48)","(18.03, 101.24, 18.03)","(26.08, 64.54, 22.80)","(68.51, 44.29, 61.62)","(44.94, 40.80, 46.69)","(55.90, 34.06, 63.29)","(36.06, 65.03, 26.91)","(60.17, 95.57, 42.76)","(25.94, 66.29, 21.19)","(49.25, 73.16, 35.47)","(56.65, 59.48, 46.40)","(46.17, 73.68, 32.31)","(72.14, 28.65, 68.96)","(111.21, 52.77, 104.69)","(28.00, 77.41, 14.42)","(92.20, 19.24, 90.80)","(61.00, 80.96, 45.71)","(32.02, 58.05, 29.41)","(78.34, 17.03, 84.05)","(30.08, 55.01, 36.35)","(34.01, 78.03, 19.31)","(93.15, 54.64, 84.50)","(38.83, 58.80, 51.88)","(85.51, 77.62, 72.11)","(79.23, 30.07, 87.57)","(66.40, 24.33, 65.55)","(96.26, 48.30, 89.10)","(89.27, 105.68, 72.34)","(86.41, 2.24, 89.05)","(86.02, 11.18, 90.55)","(105.12, 31.26, 102.58)","(3.61, 86.93, 14.87)","(77.47, 21.02, 84.01)","(50.49, 85.16, 34.01)","(10.82, 87.28, 7.28)","(75.06, 89.00, 59.21)"
"(95, 48)","(29, 62)","(36, 94)","(20.25, 49.09, 54.67)","(95.34, 44.20, 75.13)","(78.10, 15.62, 46.10)","(90.03, 39.66, 71.18)","(26.57, 69.07, 86.84)","(30.27, 37.36, 51.04)","(93.05, 29.15, 54.82)","(44.05, 34.93, 30.81)","(83.93, 20.81, 24.21)","(51.26, 58.82, 41.05)","(103.35, 43.01, 32.14)","(98.67, 52.15, 83.67)","(25.96, 70.72, 88.01)","(77.08, 16.76, 20.00)","(90.35, 32.56, 62.27)","(70.60, 57.87, 89.05)","(73.24, 28.64, 4.12)","(53.01, 19.85, 47.38)","(67.12, 14.87, 18.11)","(45.00, 32.70, 29.83)","(88.26, 47.17, 79.70)","(32.89, 43.01, 63.51)","(18.25, 69.12, 68.03)","(55.04, 19.42, 48.17)","(56.04, 15.62, 44.10)","(52.04, 74.43, 57.31)","(61.00, 14.87, 46.04)","(45.89, 82.04, 103.83)","(98.67, 32.25, 38.48)","(50.36, 17.89, 41.00)","(57.28, 59.51, 87.86)","(87.01, 25.81, 54.71)","(82.73, 29.68, 61.47)","(89.54, 24.76, 29.15)","(26.40, 66.85, 84.88)","(62.80, 45.61, 21.38)","(95.08, 30.68, 55.32)","(38.33, 33.84, 55.15)","(15.13, 64.01, 64.88)","(70.26, 8.94, 41.48)","(81.84, 24.04, 16.64)","(94.34, 28.64, 51.66)","(31.95, 36.12, 45.45)","(34.48, 36.12, 41.01)","(44.69, 35.34, 30.23)","(91.92, 52.55, 85.07)","(75.54, 24.70, 57.28)","(31.14, 38.91, 56.44)","(67.96, 51.79, 83.02)","(43.19, 75.77, 63.07)"
"(85, 37)","(82, 25)","(0, 21)","(44.10, 43.66, 45.19)","(61.81, 58.03, 24.74)","(51.24, 63.51, 112.20)","(83.01, 80.75, 15.13)","(15.81, 26.40, 101.14)","(47.68, 44.18, 38.83)","(78.10, 85.98, 83.67)","(14.42, 15.52, 97.33)","(21.95, 28.02, 71.31)","(65.30, 57.87, 30.41)","(53.91, 44.42, 47.93)","(7.07, 19.10, 87.09)","(69.30, 76.40, 74.30)","(94.37, 97.64, 57.00)","(43.57, 48.80, 61.85)","(38.12, 38.08, 50.70)","(29.27, 41.01, 92.66)","(73.55, 73.08, 27.73)","(20.62, 16.49, 98.00)","(49.09, 48.38, 40.71)","(65.74, 69.40, 51.97)","(77.16, 75.93, 22.47)","(100.12, 105.00, 72.03)","(49.01, 61.13, 107.80)","(86.54, 89.19, 49.25)","(46.04, 44.15, 41.44)","(84.22, 88.41, 59.23)","(63.35, 59.01, 23.19)","(43.42, 49.82, 66.71)","(49.52, 57.14, 72.84)","(49.24, 41.76, 42.76)","(62.64, 73.55, 101.32)","(40.16, 52.50, 111.89)","(80.95, 84.63, 54.57)","(77.41, 74.11, 11.31)","(82.87, 76.69, 13.89)","(20.52, 17.26, 99.01)","(97.01, 102.55, 75.43)","(52.09, 51.24, 38.08)","(64.85, 57.57, 29.97)","(66.22, 61.20, 21.02)","(57.87, 70.21, 119.81)","(7.81, 19.70, 92.65)","(50.77, 55.87, 60.11)","(41.59, 29.68, 69.26)","(48.02, 57.38, 82.76)","(16.76, 14.76, 69.87)","(65.00, 70.72, 64.14)","(24.19, 22.85, 62.37)","(70.21, 78.77, 85.23)"
"(13, 26)","(45, 69)","(65, 17)","(56.57, 8.54, 50.45)","(86.98, 61.77, 40.50)","(41.00, 52.61, 12.00)","(16.40, 60.17, 42.19)","(57.14, 46.32, 13.93)","(61.98, 36.12, 28.86)","(80.31, 69.31, 28.07)","(23.71, 33.84, 36.89)","(87.32, 51.66, 49.20)","(47.68, 38.08, 17.72)","(86.47, 74.97, 34.00)","(56.29, 59.62, 4.24)","(50.54, 23.85, 32.76)","(59.03, 45.54, 91.97)","(67.03, 41.62, 93.23)","(33.54, 37.01, 24.21)","(14.76, 61.33, 45.18)","(7.21, 60.44, 58.22)","(84.48, 83.01, 32.65)","(48.05, 42.19, 83.55)","(73.33, 64.66, 21.10)","(25.94, 68.96, 42.38)","(16.64, 37.01, 48.76)","(19.00, 69.77, 52.95)","(24.70, 30.48, 53.60)","(64.03, 18.25, 49.04)","(41.15, 25.50, 30.89)","(63.00, 53.01, 14.21)","(68.73, 64.07, 16.03)","(42.05, 14.87, 58.01)","(63.95, 47.42, 95.67)","(10.00, 63.60, 58.01)","(26.31, 39.81, 66.04)","(80.06, 29.15, 82.76)","(74.30, 22.36, 75.71)","(27.46, 58.69, 29.61)","(51.62, 8.60, 47.43)","(55.15, 8.06, 49.73)","(95.78, 45.19, 74.04)","(41.19, 36.06, 75.07)","(56.65, 66.41, 11.05)","(59.55, 7.28, 55.54)","(6.08, 48.27, 53.16)","(54.33, 28.23, 78.01)","(35.17, 34.06, 25.46)","(81.06, 32.02, 61.00)","(43.10, 29.00, 71.45)","(15.03, 41.77, 56.36)","(106.04, 55.95, 81.15)","(42.76, 24.02, 67.36)"
