Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(95, 81)","(9, 11)","(45, 85)","(99.36, 22.80, 81.22)","(88.20, 38.21, 78.03)","(39.82, 72.12, 27.46)","(62.29, 80.40, 79.32)","(75.18, 50.16, 71.39)","(36.40, 78.75, 20.52)","(102.65, 10.05, 77.49)","(69.01, 87.01, 89.05)","(53.15, 83.74, 73.25)","(4.12, 112.70, 49.00)","(86.40, 34.01, 73.03)","(74.73, 70.06, 84.17)","(95.19, 20.62, 62.27)","(63.79, 76.32, 78.03)","(62.00, 74.00, 12.65)","(50.16, 70.23, 58.31)","(72.44, 78.03, 86.83)","(75.58, 49.04, 34.83)","(85.49, 51.62, 83.36)","(26.08, 105.60, 29.73)","(52.63, 60.42, 48.10)","(35.06, 85.00, 16.16)","(105.38, 10.44, 81.27)","(11.66, 99.36, 41.23)","(53.14, 70.88, 62.77)","(53.00, 63.16, 53.71)","(25.50, 88.51, 47.43)","(21.84, 100.00, 29.07)","(88.20, 64.03, 39.29)","(47.51, 64.35, 29.41)","(60.00, 50.99, 40.05)","(59.14, 90.67, 82.98)","(49.58, 61.40, 39.22)","(70.18, 49.24, 64.13)","(63.95, 75.33, 77.52)","(47.52, 82.28, 66.71)","(92.85, 35.00, 53.08)","(83.22, 64.07, 34.48)","(31.02, 89.81, 19.24)","(32.76, 87.66, 56.08)","(41.04, 70.00, 37.74)","(83.00, 70.06, 33.24)","(27.20, 107.20, 30.46)","(81.00, 70.18, 31.26)","(44.78, 98.84, 16.64)","(98.41, 27.20, 82.61)","(23.35, 87.80, 39.96)","(101.87, 17.03, 67.96)","(95.08, 74.55, 45.00)","(108.98, 15.62, 87.36)"
"(28, 22)","(99, 74)","(6, 22)","(63.25, 33.84, 84.40)","(55.44, 78.06, 57.01)","(46.14, 42.45, 66.13)","(84.38, 33.60, 97.67)","(78.87, 22.85, 94.37)","(23.85, 111.83, 13.15)","(12.04, 96.33, 24.19)","(25.94, 113.72, 12.04)","(62.63, 33.24, 83.68)","(65.51, 23.43, 85.09)","(65.52, 89.68, 63.13)","(28.64, 80.65, 32.25)","(15.13, 75.07, 37.05)","(44.15, 81.50, 44.64)","(13.93, 76.66, 29.97)","(12.04, 99.81, 16.64)","(27.46, 108.69, 7.07)","(70.94, 26.48, 91.76)","(35.01, 64.07, 57.01)","(23.09, 70.68, 36.40)","(55.22, 39.62, 70.29)","(88.32, 35.38, 101.32)","(84.17, 15.81, 100.60)","(83.10, 7.07, 101.02)","(54.20, 33.84, 72.90)","(80.06, 38.95, 92.31)","(38.33, 54.04, 59.84)","(29.07, 59.08, 47.93)","(29.41, 107.94, 10.82)","(75.29, 13.60, 93.30)","(21.02, 86.54, 23.02)","(54.45, 34.93, 71.87)","(11.18, 77.01, 32.39)","(76.92, 40.72, 88.87)","(73.03, 75.96, 75.69)","(60.30, 77.41, 62.10)","(57.58, 36.24, 78.59)","(77.10, 87.36, 76.53)","(58.18, 33.29, 78.75)","(28.28, 64.44, 50.16)","(61.29, 28.60, 81.34)","(14.21, 102.20, 14.21)","(45.80, 99.14, 37.34)","(31.91, 56.22, 51.87)","(57.27, 47.00, 69.43)","(62.39, 59.68, 84.29)","(40.52, 61.39, 51.09)","(16.28, 86.31, 35.74)","(65.12, 27.29, 81.61)","(35.36, 57.94, 49.82)"
"(100, 36)","(89, 4)","(65, 57)","(60.93, 88.96, 36.69)","(56.30, 36.01, 53.37)","(72.12, 92.14, 34.00)","(17.09, 48.26, 29.43)","(97.45, 113.46, 57.28)","(9.06, 42.20, 36.06)","(108.00, 122.44, 67.48)","(37.85, 69.07, 31.38)","(67.01, 84.22, 26.91)","(86.28, 105.19, 47.43)","(59.03, 42.43, 50.33)","(75.89, 61.52, 58.26)","(38.42, 20.62, 45.28)","(76.94, 57.14, 65.86)","(21.38, 13.04, 52.20)","(80.02, 76.92, 48.85)","(45.28, 50.25, 18.87)","(102.63, 115.62, 61.85)","(73.76, 79.40, 36.01)","(92.42, 79.76, 69.20)","(68.25, 59.14, 46.69)","(9.85, 24.04, 43.14)","(70.77, 91.79, 33.62)","(28.60, 50.45, 12.65)","(104.81, 120.00, 64.44)","(33.12, 5.83, 53.49)","(91.14, 88.14, 58.24)","(87.05, 107.33, 49.24)","(27.29, 8.25, 50.09)","(43.14, 20.10, 51.16)","(11.40, 22.47, 45.25)","(79.51, 71.78, 53.25)","(105.95, 89.05, 85.80)","(45.71, 77.06, 36.12)","(70.43, 93.05, 35.17)","(64.41, 91.01, 36.35)","(69.23, 60.08, 47.38)","(100.81, 88.96, 75.47)","(55.80, 34.01, 54.92)","(57.56, 60.96, 25.55)","(4.12, 37.36, 38.01)","(48.83, 29.27, 49.25)","(90.08, 72.06, 73.76)","(40.00, 13.00, 54.13)","(46.04, 71.59, 19.24)","(64.54, 83.19, 25.24)","(8.00, 41.48, 37.34)","(70.04, 72.80, 35.17)","(83.01, 79.20, 52.00)","(77.79, 63.51, 59.55)"
"(26, 77)","(84, 98)","(73, 21)","(65.52, 39.32, 41.23)","(77.28, 120.80, 64.20)","(20.62, 79.62, 90.61)","(63.64, 67.27, 11.18)","(91.97, 88.14, 19.42)","(44.18, 28.65, 52.09)","(16.49, 65.46, 58.73)","(48.85, 101.41, 66.91)","(10.44, 53.67, 64.64)","(43.10, 28.30, 53.15)","(62.39, 113.15, 70.03)","(90.03, 80.62, 21.21)","(60.93, 84.17, 23.00)","(59.03, 19.03, 59.23)","(69.35, 103.45, 42.06)","(79.32, 65.49, 22.47)","(50.04, 90.43, 45.40)","(40.31, 23.02, 76.94)","(70.21, 62.01, 18.03)","(72.57, 38.28, 47.51)","(63.91, 88.64, 25.32)","(8.54, 68.41, 80.66)","(55.54, 80.50, 25.50)","(14.56, 76.22, 80.16)","(29.21, 35.13, 77.79)","(18.38, 45.71, 76.92)","(99.04, 93.54, 26.40)","(66.85, 89.32, 22.80)","(35.23, 28.60, 61.19)","(70.03, 109.00, 50.96)","(53.34, 49.48, 29.02)","(92.20, 81.88, 23.35)","(60.84, 113.28, 73.01)","(41.34, 23.02, 78.92)","(74.43, 115.68, 57.87)","(61.98, 107.17, 58.22)","(62.10, 37.05, 42.06)","(24.76, 75.06, 97.84)","(48.76, 46.49, 33.24)","(54.34, 87.13, 35.13)","(56.08, 94.63, 44.00)","(52.04, 23.77, 54.23)","(33.53, 86.21, 61.85)","(21.10, 82.28, 86.83)","(47.63, 55.15, 27.86)","(67.08, 98.41, 36.40)","(49.04, 89.64, 45.54)","(34.54, 27.20, 70.61)","(58.94, 6.08, 71.70)","(23.71, 47.00, 85.00)"
"(12, 35)","(66, 13)","(7, 48)","(64.50, 81.04, 56.73)","(74.33, 40.71, 78.01)","(55.47, 76.32, 47.51)","(73.54, 15.23, 83.73)","(91.48, 34.13, 100.46)","(60.44, 6.40, 69.78)","(26.08, 56.14, 39.12)","(43.00, 24.60, 49.73)","(43.10, 86.45, 30.07)","(27.66, 33.24, 40.46)","(55.58, 30.02, 60.21)","(44.15, 91.22, 30.41)","(45.12, 91.93, 31.40)","(53.85, 79.62, 44.65)","(106.25, 89.32, 103.77)","(84.63, 72.57, 82.29)","(72.18, 38.91, 76.00)","(6.71, 65.00, 10.05)","(68.94, 10.82, 79.40)","(56.40, 15.00, 68.62)","(22.02, 51.62, 22.02)","(32.65, 25.96, 44.05)","(52.48, 49.82, 51.92)","(29.27, 71.42, 18.36)","(71.51, 13.34, 81.41)","(35.61, 59.36, 30.89)","(80.78, 22.47, 90.82)","(22.85, 45.01, 36.77)","(86.21, 42.52, 91.27)","(11.18, 69.46, 9.43)","(42.05, 43.08, 43.29)","(66.48, 41.23, 69.18)","(61.40, 89.05, 50.99)","(59.20, 58.42, 56.86)","(43.05, 67.12, 36.12)","(46.32, 67.54, 39.70)","(100.17, 81.15, 98.49)","(50.22, 83.01, 39.40)","(15.13, 52.47, 28.86)","(84.06, 69.12, 82.46)","(50.60, 79.65, 40.82)","(37.01, 59.68, 32.25)","(33.24, 51.20, 46.87)","(49.58, 20.25, 62.29)","(51.97, 9.85, 63.41)","(71.34, 59.41, 70.23)","(73.59, 72.00, 69.64)","(22.02, 40.31, 35.51)","(81.15, 22.85, 91.30)","(66.64, 85.73, 58.01)"
"(41, 85)","(70, 54)","(21, 33)","(42.49, 12.21, 41.44)","(40.02, 78.89, 63.89)","(51.62, 15.52, 68.71)","(66.49, 37.16, 36.40)","(47.10, 35.78, 17.72)","(57.38, 15.00, 58.69)","(82.87, 47.01, 54.59)","(30.02, 71.70, 67.27)","(92.65, 51.48, 74.67)","(22.20, 27.51, 37.80)","(25.18, 26.68, 35.47)","(35.61, 57.71, 31.05)","(52.33, 17.09, 43.29)","(57.31, 34.71, 26.48)","(32.14, 32.02, 26.25)","(68.88, 66.65, 14.14)","(40.16, 80.16, 67.45)","(24.74, 64.64, 58.14)","(68.12, 25.81, 64.00)","(84.40, 70.72, 30.00)","(45.22, 22.02, 73.57)","(65.86, 23.43, 64.07)","(45.71, 28.02, 78.49)","(71.40, 30.46, 77.52)","(49.65, 43.83, 91.44)","(18.44, 28.18, 41.62)","(41.00, 39.05, 16.28)","(26.57, 20.88, 39.62)","(82.73, 78.77, 27.80)","(73.93, 37.00, 51.55)","(4.47, 46.67, 56.32)","(91.07, 50.33, 71.87)","(7.00, 37.64, 49.24)","(65.03, 43.42, 25.55)","(21.02, 41.23, 72.40)","(32.76, 71.87, 60.21)","(34.01, 32.39, 75.66)","(25.08, 29.27, 67.27)","(42.72, 22.47, 72.95)","(63.60, 23.09, 72.37)","(10.05, 49.65, 65.46)","(31.26, 65.80, 49.24)","(58.01, 43.19, 94.30)","(57.38, 55.54, 2.24)","(48.51, 30.61, 81.54)","(72.09, 35.00, 50.96)","(84.38, 43.66, 67.05)","(78.16, 67.36, 23.09)","(57.14, 42.01, 16.76)","(76.85, 36.06, 62.37)"
"(54, 97)","(45, 33)","(15, 79)","(34.21, 56.08, 66.07)","(82.64, 41.11, 90.79)","(70.68, 21.00, 46.87)","(69.84, 43.10, 84.72)","(32.70, 64.20, 69.18)","(68.26, 45.40, 85.00)","(37.12, 52.77, 6.08)","(84.60, 50.99, 97.65)","(31.62, 66.61, 69.46)","(95.85, 52.77, 104.06)","(68.66, 6.71, 54.56)","(95.51, 46.62, 99.76)","(27.17, 76.06, 69.26)","(58.52, 51.22, 17.20)","(10.77, 62.94, 50.96)","(31.91, 50.33, 12.04)","(56.36, 35.47, 71.12)","(59.77, 11.40, 44.29)","(88.54, 42.06, 94.05)","(42.95, 22.00, 38.42)","(69.20, 51.79, 89.05)","(76.69, 13.04, 61.47)","(28.86, 60.08, 15.56)","(106.94, 51.61, 76.94)","(32.53, 52.01, 62.20)","(37.59, 62.29, 72.00)","(59.03, 45.80, 20.25)","(40.31, 52.35, 68.73)","(10.05, 67.72, 52.55)","(56.60, 42.15, 75.24)","(43.01, 46.87, 8.06)","(106.17, 52.15, 75.31)","(76.69, 38.64, 86.21)","(50.16, 72.67, 17.80)","(16.12, 70.58, 58.52)","(45.01, 20.62, 46.62)","(53.04, 13.04, 50.93)","(83.73, 50.80, 97.08)","(74.33, 10.20, 64.50)","(49.04, 31.62, 62.61)","(10.00, 66.76, 52.20)","(55.36, 30.46, 67.23)","(82.80, 41.05, 49.24)","(26.00, 40.01, 29.61)","(95.08, 51.00, 102.59)","(58.83, 26.08, 32.98)","(83.82, 40.20, 50.99)","(69.63, 49.50, 88.10)","(51.24, 19.10, 55.00)","(20.10, 68.45, 61.13)"
"(31, 6)","(14, 42)","(58, 77)","(93.17, 55.08, 51.08)","(48.08, 51.04, 37.66)","(39.05, 19.24, 40.61)","(85.38, 55.01, 23.60)","(43.97, 30.59, 32.20)","(53.37, 33.12, 24.21)","(55.17, 57.04, 35.47)","(80.40, 44.91, 36.14)","(71.31, 48.10, 9.22)","(68.07, 31.40, 39.20)","(7.81, 42.45, 82.86)","(44.15, 9.90, 46.40)","(89.05, 56.65, 30.00)","(98.79, 77.10, 22.85)","(24.08, 38.64, 89.05)","(41.98, 9.43, 46.86)","(73.01, 41.15, 26.08)","(103.25, 88.01, 31.91)","(97.14, 75.01, 21.19)","(18.03, 22.14, 67.12)","(28.84, 45.62, 55.08)","(84.40, 46.10, 48.27)","(11.70, 42.52, 68.88)","(9.85, 29.97, 69.32)","(23.77, 26.42, 52.39)","(55.44, 30.61, 25.61)","(80.28, 55.32, 10.63)","(66.71, 43.19, 13.42)","(111.22, 96.61, 40.50)","(23.32, 16.76, 64.20)","(62.97, 63.39, 33.84)","(20.62, 36.06, 56.75)","(111.02, 98.18, 42.49)","(66.00, 90.47, 81.01)","(70.09, 46.69, 10.44)","(79.93, 75.29, 30.87)","(52.80, 66.49, 53.31)","(60.53, 25.63, 36.69)","(34.18, 29.27, 41.79)","(49.25, 72.92, 69.57)","(13.60, 26.57, 69.46)","(51.48, 39.56, 24.74)","(39.62, 24.19, 37.74)","(108.91, 92.46, 36.24)","(16.28, 36.88, 61.13)","(18.03, 50.93, 72.56)","(41.11, 11.18, 67.20)","(60.31, 63.07, 37.22)","(41.04, 47.68, 43.10)","(53.67, 42.72, 23.19)"
"(50, 85)","(73, 0)","(27, 91)","(17.00, 104.69, 17.49)","(64.03, 32.65, 73.08)","(70.60, 45.31, 74.11)","(69.43, 19.24, 82.73)","(7.81, 81.79, 31.02)","(50.99, 73.88, 45.35)","(46.65, 65.07, 46.01)","(96.90, 73.03, 93.01)","(67.90, 21.63, 80.53)","(32.70, 98.25, 53.46)","(21.40, 82.37, 19.92)","(24.00, 85.01, 47.38)","(39.12, 52.84, 49.24)","(47.63, 56.75, 69.97)","(34.89, 69.46, 58.31)","(77.88, 45.12, 81.02)","(54.56, 36.01, 72.35)","(43.17, 44.92, 58.25)","(86.02, 30.89, 105.38)","(21.02, 67.47, 40.61)","(58.60, 69.34, 54.34)","(41.34, 64.13, 64.40)","(13.60, 99.02, 12.17)","(47.01, 82.07, 37.70)","(56.22, 71.03, 51.42)","(31.62, 108.78, 8.06)","(44.94, 94.79, 29.07)","(37.36, 59.08, 43.97)","(79.43, 38.64, 84.38)","(75.82, 78.19, 68.54)","(48.27, 39.85, 62.97)","(46.27, 92.89, 69.01)","(24.52, 92.78, 11.05)","(43.42, 115.94, 19.65)","(68.59, 45.22, 90.00)","(48.02, 62.64, 71.11)","(33.84, 54.34, 50.99)","(49.50, 51.42, 71.03)","(80.06, 26.48, 88.29)","(47.17, 65.80, 46.04)","(86.61, 68.88, 82.97)","(32.45, 58.22, 52.63)","(8.94, 94.92, 27.07)","(68.47, 22.67, 80.23)","(82.22, 29.15, 89.63)","(94.15, 25.32, 112.29)","(39.62, 58.31, 61.59)","(73.55, 15.26, 86.76)","(78.03, 24.76, 96.43)","(17.03, 98.73, 34.71)"
"(27, 17)","(78, 1)","(100, 68)","(36.12, 50.77, 54.56)","(76.58, 74.01, 24.04)","(49.68, 49.73, 39.82)","(14.32, 48.04, 95.52)","(53.94, 92.10, 83.02)","(37.44, 85.98, 96.10)","(18.36, 60.00, 105.89)","(38.60, 87.66, 98.06)","(76.24, 102.42, 71.51)","(69.12, 76.49, 37.85)","(104.69, 94.37, 25.02)","(83.49, 122.92, 103.85)","(68.07, 91.71, 63.06)","(84.72, 120.10, 95.52)","(17.80, 68.88, 91.79)","(21.10, 33.38, 82.88)","(21.54, 32.02, 79.31)","(75.96, 114.48, 96.54)","(50.04, 18.03, 54.13)","(40.46, 90.21, 101.00)","(10.00, 59.84, 99.05)","(73.33, 31.83, 44.00)","(97.80, 94.34, 30.41)","(82.81, 77.16, 19.72)","(21.40, 38.01, 90.69)","(29.15, 40.46, 60.00)","(51.20, 90.55, 84.01)","(19.42, 72.24, 97.58)","(54.57, 78.77, 60.03)","(12.08, 41.48, 83.55)","(30.02, 67.94, 75.00)","(64.64, 70.41, 36.06)","(74.24, 52.20, 18.38)","(61.74, 76.22, 47.27)","(60.67, 11.40, 61.39)","(37.48, 88.59, 103.08)","(77.88, 116.04, 97.02)","(25.94, 74.09, 89.49)","(84.60, 87.14, 33.60)","(80.02, 107.78, 76.69)","(23.02, 51.66, 68.00)","(25.32, 28.64, 73.00)","(81.93, 95.80, 51.97)","(54.59, 100.12, 99.05)","(58.90, 54.33, 30.87)","(46.75, 49.65, 42.94)","(19.42, 71.02, 107.19)","(27.02, 30.02, 85.60)","(96.94, 84.40, 15.13)","(75.00, 61.66, 14.32)"
"(14, 24)","(72, 98)","(53, 93)","(19.31, 78.03, 65.46)","(10.00, 103.71, 88.51)","(46.53, 97.49, 91.02)","(17.09, 103.94, 91.18)","(34.67, 62.18, 50.99)","(66.91, 85.38, 84.43)","(101.24, 10.05, 29.61)","(31.40, 83.49, 74.43)","(10.00, 84.02, 69.35)","(41.01, 76.90, 70.03)","(55.23, 79.06, 75.71)","(48.26, 68.15, 48.75)","(23.43, 97.58, 86.59)","(16.28, 87.71, 75.58)","(86.83, 36.72, 45.80)","(79.10, 73.08, 76.32)","(13.45, 92.66, 76.06)","(48.51, 62.97, 57.56)","(43.57, 82.38, 76.11)","(95.00, 24.76, 38.90)","(13.00, 98.29, 81.84)","(74.46, 39.05, 20.22)","(44.38, 64.76, 58.14)","(52.39, 62.39, 58.25)","(45.65, 49.52, 33.62)","(68.24, 26.17, 13.00)","(105.76, 23.77, 42.01)","(77.79, 20.10, 22.67)","(30.08, 79.88, 61.72)","(57.01, 53.24, 50.00)","(83.87, 22.14, 30.53)","(94.64, 21.93, 36.40)","(71.31, 47.68, 49.93)","(72.09, 30.08, 10.44)","(87.32, 20.12, 30.87)","(31.02, 69.35, 58.86)","(81.32, 99.04, 99.92)","(87.48, 94.25, 97.13)","(60.84, 37.22, 19.10)","(40.61, 82.98, 76.01)","(23.35, 80.28, 62.97)","(62.94, 32.20, 24.52)","(50.29, 59.84, 54.74)","(49.65, 49.93, 31.83)","(71.12, 27.31, 8.49)","(94.51, 36.12, 48.30)","(88.60, 24.70, 35.78)","(64.40, 34.00, 15.56)","(61.07, 71.06, 69.57)","(61.01, 60.42, 40.79)"
"(48, 65)","(43, 9)","(46, 27)","(60.46, 59.24, 52.15)","(68.71, 21.54, 34.71)","(4.24, 59.03, 41.01)","(30.15, 63.51, 47.42)","(44.01, 80.50, 66.61)","(53.49, 66.29, 55.36)","(73.41, 40.05, 47.42)","(52.35, 47.42, 40.05)","(50.99, 71.70, 59.06)","(30.53, 75.00, 59.09)","(68.77, 50.16, 49.04)","(31.40, 62.43, 46.67)","(27.29, 68.00, 51.04)","(49.82, 50.61, 41.59)","(49.66, 86.77, 73.01)","(43.91, 32.45, 24.00)","(16.64, 50.70, 33.12)","(65.46, 32.06, 38.48)","(67.12, 23.54, 34.71)","(46.40, 89.89, 74.71)","(52.33, 89.47, 75.80)","(15.65, 49.82, 33.24)","(47.38, 14.21, 12.04)","(28.60, 39.66, 24.21)","(32.76, 51.09, 36.62)","(55.23, 40.71, 39.01)","(43.27, 89.89, 72.72)","(25.50, 76.84, 58.87)","(35.90, 24.70, 10.44)","(29.61, 29.15, 12.04)","(6.32, 50.09, 32.00)","(7.21, 62.01, 44.05)","(63.25, 45.54, 43.42)","(22.63, 72.84, 55.79)","(42.11, 69.64, 57.28)","(30.81, 26.08, 9.43)","(46.23, 31.24, 27.07)","(36.89, 35.36, 23.09)","(19.85, 71.84, 53.76)","(15.52, 41.98, 23.77)","(52.95, 87.21, 72.25)","(53.74, 46.62, 40.00)","(40.61, 66.53, 52.20)","(16.40, 70.61, 52.39)","(38.21, 85.16, 69.08)","(43.97, 56.73, 47.17)","(37.95, 21.19, 10.20)","(28.86, 28.07, 11.18)","(46.62, 61.22, 49.24)","(36.50, 58.83, 46.69)"
"(63, 22)","(5, 26)","(10, 78)","(77.90, 67.05, 19.21)","(47.17, 11.00, 52.35)","(20.25, 41.59, 57.63)","(17.00, 43.19, 61.22)","(63.32, 65.19, 30.15)","(46.39, 76.55, 59.84)","(49.04, 85.96, 70.71)","(61.06, 28.64, 24.02)","(54.12, 87.37, 68.12)","(52.20, 96.77, 85.16)","(50.00, 14.14, 42.30)","(75.45, 59.91, 11.66)","(49.82, 15.81, 65.12)","(10.77, 55.79, 82.20)","(36.24, 49.65, 43.27)","(24.70, 79.51, 85.59)","(38.28, 77.88, 68.96)","(51.20, 17.00, 67.07)","(60.21, 89.02, 65.07)","(78.71, 69.57, 22.02)","(77.83, 75.64, 31.06)","(47.27, 76.28, 58.69)","(43.57, 87.46, 78.34)","(56.86, 94.15, 76.11)","(73.54, 70.68, 27.73)","(31.38, 36.89, 76.55)","(48.08, 83.35, 67.74)","(86.31, 75.43, 25.24)","(73.08, 102.94, 75.31)","(64.85, 18.25, 34.93)","(22.85, 79.16, 87.66)","(46.40, 44.60, 31.40)","(44.29, 31.40, 78.26)","(22.36, 78.23, 86.28)","(34.13, 47.17, 44.20)","(55.22, 98.90, 85.71)","(35.78, 92.20, 111.40)","(38.08, 92.23, 93.62)","(90.61, 63.07, 13.60)","(22.20, 50.09, 84.12)","(15.13, 73.25, 89.38)","(24.19, 64.20, 64.50)","(11.18, 48.01, 66.71)","(66.01, 84.22, 52.95)","(61.59, 54.12, 20.40)","(55.32, 86.02, 65.03)","(55.90, 42.06, 21.21)","(65.19, 106.07, 88.01)","(64.85, 98.23, 75.17)","(22.47, 37.22, 57.69)"
"(14, 57)","(16, 53)","(80, 10)","(36.06, 40.50, 112.45)","(75.13, 75.29, 81.01)","(22.80, 21.26, 85.09)","(56.44, 55.11, 54.92)","(34.79, 34.44, 66.73)","(35.69, 39.32, 101.02)","(42.19, 46.04, 108.47)","(29.07, 25.63, 52.50)","(80.28, 76.22, 5.66)","(35.00, 36.07, 77.90)","(76.90, 74.15, 31.32)","(8.25, 12.00, 84.39)","(41.76, 38.63, 78.31)","(68.03, 68.00, 75.11)","(52.43, 53.26, 80.36)","(34.01, 30.02, 66.29)","(77.16, 75.01, 43.42)","(46.86, 48.83, 90.47)","(86.98, 85.70, 63.25)","(87.09, 83.82, 21.21)","(67.72, 64.76, 28.02)","(51.86, 47.80, 29.53)","(27.89, 23.54, 62.30)","(63.01, 58.60, 29.27)","(78.92, 75.61, 18.38)","(22.14, 19.24, 60.21)","(41.30, 37.66, 71.25)","(49.52, 45.34, 32.70)","(14.32, 18.68, 92.10)","(38.60, 43.01, 113.95)","(54.45, 50.80, 73.33)","(69.07, 65.19, 12.04)","(39.82, 42.54, 94.51)","(48.37, 43.91, 42.30)","(41.19, 39.81, 56.80)","(76.38, 72.12, 15.26)","(37.05, 41.00, 105.60)","(68.12, 63.78, 22.56)","(12.81, 8.94, 68.24)","(71.03, 69.26, 49.25)","(82.46, 81.61, 68.45)","(11.18, 15.65, 91.05)","(45.28, 47.01, 87.32)","(5.10, 1.41, 77.39)","(29.43, 28.46, 63.82)","(40.50, 40.25, 67.12)","(74.11, 72.44, 51.62)","(36.01, 32.14, 67.90)","(81.50, 80.06, 57.97)","(63.82, 64.66, 85.16)"
"(4, 98)","(4, 68)","(32, 18)","(86.27, 68.43, 38.08)","(65.05, 48.70, 38.47)","(70.84, 55.66, 41.40)","(56.92, 55.32, 67.23)","(80.00, 50.00, 28.00)","(97.16, 97.16, 94.07)","(19.70, 28.43, 72.69)","(74.00, 79.85, 92.28)","(94.51, 70.09, 19.10)","(63.07, 68.54, 84.58)","(54.41, 44.05, 50.60)","(89.00, 80.50, 66.22)","(89.05, 75.96, 53.54)","(49.34, 49.34, 67.72)","(82.80, 68.96, 48.41)","(14.14, 16.12, 72.50)","(72.11, 50.00, 23.32)","(89.01, 59.01, 30.36)","(61.19, 62.64, 75.15)","(88.60, 85.15, 79.21)","(60.41, 33.60, 24.35)","(42.30, 13.00, 44.42)","(42.01, 33.24, 54.23)","(94.20, 79.71, 52.33)","(66.89, 44.20, 24.04)","(51.35, 56.36, 77.49)","(96.10, 67.05, 16.12)","(33.96, 39.66, 72.17)","(73.00, 78.92, 91.79)","(90.52, 72.07, 38.08)","(79.03, 83.82, 93.19)","(40.52, 43.38, 69.87)","(99.05, 85.38, 57.78)","(50.33, 24.76, 34.48)","(28.07, 39.60, 78.00)","(74.97, 45.61, 17.09)","(41.79, 17.49, 43.01)","(80.13, 70.58, 58.69)","(95.46, 77.41, 42.06)","(22.36, 14.14, 62.64)","(100.66, 94.19, 79.32)","(60.75, 57.71, 65.74)","(40.20, 10.77, 51.22)","(88.46, 69.46, 35.34)","(93.09, 96.57, 100.00)","(80.72, 61.77, 32.80)","(46.10, 22.47, 39.05)","(85.23, 74.33, 57.63)","(81.88, 52.39, 16.03)","(68.03, 38.05, 32.31)"
"(52, 23)","(1, 52)","(100, 71)","(66.71, 40.00, 76.12)","(78.75, 87.98, 36.12)","(72.78, 79.08, 39.41)","(52.63, 92.09, 16.55)","(19.31, 48.84, 85.91)","(56.92, 41.40, 66.27)","(38.29, 80.10, 29.83)","(72.09, 43.05, 79.08)","(63.51, 83.82, 21.93)","(54.23, 50.01, 119.85)","(77.18, 38.60, 89.82)","(36.62, 72.01, 32.45)","(26.00, 61.20, 44.94)","(17.00, 61.52, 84.29)","(20.25, 70.34, 48.27)","(26.83, 63.20, 43.27)","(48.08, 106.10, 62.03)","(59.62, 78.43, 25.96)","(29.15, 36.22, 67.07)","(55.71, 74.63, 28.28)","(46.75, 16.12, 84.72)","(88.48, 44.01, 101.14)","(78.55, 91.30, 31.40)","(80.78, 93.15, 32.45)","(55.04, 55.47, 50.49)","(25.63, 84.08, 61.85)","(85.43, 100.24, 31.02)","(16.55, 59.67, 52.63)","(83.65, 100.62, 27.51)","(79.08, 100.46, 19.92)","(39.62, 37.95, 102.93)","(38.28, 30.15, 70.83)","(60.46, 27.02, 82.02)","(45.19, 92.54, 29.83)","(26.31, 41.40, 90.44)","(3.16, 55.57, 69.35)","(73.16, 45.79, 77.62)","(91.53, 47.00, 102.88)","(34.79, 40.20, 60.88)","(5.83, 63.81, 69.53)","(46.07, 104.71, 69.35)","(54.64, 83.55, 17.26)","(58.42, 52.70, 55.90)","(43.17, 40.02, 107.07)","(58.14, 90.26, 10.77)","(34.48, 42.95, 99.62)","(81.84, 38.21, 96.88)","(42.01, 31.32, 102.47)","(6.40, 58.01, 74.25)","(15.03, 68.12, 78.60)"
