Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(99, 55)","(83, 38)","(91, 32)","(91.79, 75.17, 83.73)","(40.11, 31.24, 41.23)","(38.90, 15.56, 19.65)","(56.04, 57.45, 66.85)","(57.22, 46.53, 56.44)","(50.64, 35.17, 44.60)","(43.01, 58.08, 64.20)","(17.80, 31.40, 37.12)","(13.42, 11.70, 17.46)","(59.14, 47.85, 57.71)","(46.52, 45.22, 54.82)","(69.31, 46.01, 48.88)","(32.14, 21.26, 31.24)","(8.06, 15.81, 19.03)","(13.42, 23.35, 29.27)","(77.10, 64.51, 74.09)","(91.08, 74.06, 82.49)","(90.92, 68.94, 74.33)","(11.18, 15.81, 21.21)","(55.01, 42.95, 52.77)","(31.02, 22.02, 12.04)","(32.02, 38.08, 46.24)","(46.57, 62.13, 68.12)","(75.33, 63.69, 73.41)","(17.69, 5.83, 12.08)","(51.87, 32.02, 27.51)","(87.32, 66.48, 72.99)","(87.10, 69.03, 77.10)","(93.54, 81.60, 91.18)","(32.25, 20.62, 30.61)","(7.21, 25.94, 29.27)","(58.14, 64.85, 73.41)","(83.82, 61.06, 65.39)","(100.66, 82.22, 90.00)","(77.18, 75.82, 85.63)","(99.28, 95.13, 105.12)","(76.49, 59.03, 67.48)","(31.58, 18.60, 28.60)","(66.00, 52.81, 62.39)","(102.55, 81.61, 87.86)","(74.20, 75.45, 85.00)","(61.40, 46.10, 55.36)","(42.05, 22.02, 30.41)","(29.61, 15.62, 6.32)","(45.28, 23.09, 21.93)","(74.46, 69.53, 79.51)","(52.81, 33.02, 28.46)","(81.84, 60.41, 66.49)","(63.01, 40.31, 45.22)","(62.30, 56.73, 66.71)"
"(19, 5)","(38, 78)","(86, 59)","(26.02, 74.33, 68.60)","(109.08, 42.94, 40.26)","(26.08, 71.34, 66.22)","(25.61, 57.01, 60.44)","(76.01, 20.22, 71.47)","(37.34, 38.47, 57.25)","(85.05, 25.06, 76.56)","(90.91, 39.12, 18.36)","(39.56, 61.68, 50.00)","(61.98, 74.89, 43.42)","(69.26, 83.60, 48.04)","(71.06, 87.20, 51.16)","(103.08, 30.41, 49.09)","(118.85, 58.52, 39.62)","(30.41, 68.88, 61.40)","(98.31, 52.24, 14.56)","(26.02, 72.34, 67.01)","(43.17, 42.45, 77.93)","(77.88, 79.91, 38.08)","(80.60, 51.00, 5.83)","(70.03, 90.70, 56.08)","(36.40, 65.00, 54.41)","(68.15, 64.38, 28.28)","(56.01, 82.73, 56.09)","(37.00, 49.04, 81.25)","(42.54, 34.06, 52.20)","(94.58, 63.57, 12.17)","(45.19, 58.31, 43.60)","(23.71, 52.61, 65.00)","(84.90, 40.52, 12.04)","(103.48, 59.21, 17.80)","(48.04, 32.65, 69.26)","(70.35, 26.17, 75.71)","(71.87, 9.22, 43.01)","(52.63, 22.80, 54.08)","(73.82, 82.22, 43.42)","(15.52, 59.91, 74.09)","(10.30, 68.73, 75.93)","(66.73, 10.44, 45.89)","(11.18, 77.08, 93.74)","(94.41, 27.86, 36.40)","(116.10, 60.42, 33.84)","(98.08, 24.21, 50.33)","(9.22, 76.32, 92.09)","(58.80, 42.20, 27.46)","(84.48, 14.87, 65.30)","(111.04, 61.13, 26.42)","(83.93, 8.54, 52.48)","(83.22, 58.18, 9.49)","(83.65, 64.66, 16.55)"
"(95, 98)","(85, 21)","(71, 67)","(92.57, 15.65, 60.41)","(69.72, 89.27, 49.66)","(91.20, 14.56, 62.64)","(47.01, 35.17, 13.00)","(132.32, 82.46, 93.34)","(75.01, 101.53, 60.21)","(42.44, 58.60, 13.04)","(20.00, 61.03, 19.21)","(38.48, 42.43, 8.94)","(72.01, 6.32, 41.76)","(56.32, 75.21, 33.54)","(67.12, 11.66, 41.18)","(67.42, 36.40, 28.30)","(55.23, 50.61, 18.03)","(46.27, 34.44, 32.65)","(96.65, 36.88, 58.31)","(63.79, 85.43, 44.29)","(98.74, 45.28, 59.68)","(23.71, 56.01, 16.40)","(114.39, 53.31, 75.59)","(57.71, 82.66, 39.66)","(84.60, 31.14, 46.24)","(96.67, 66.94, 59.17)","(77.79, 51.43, 39.41)","(125.99, 76.69, 86.98)","(69.23, 86.37, 47.54)","(22.14, 56.08, 19.72)","(58.01, 91.59, 46.69)","(83.20, 9.85, 50.25)","(90.01, 110.34, 72.50)","(50.99, 65.73, 23.77)","(71.61, 59.41, 35.74)","(11.18, 72.00, 29.53)","(93.19, 109.22, 73.39)","(85.16, 13.93, 51.01)","(38.47, 43.74, 6.71)","(21.54, 57.04, 19.42)","(90.80, 18.87, 56.04)","(81.39, 54.63, 43.27)","(24.17, 68.07, 21.10)","(97.01, 22.83, 70.58)","(100.09, 92.14, 69.26)","(74.46, 19.70, 38.21)","(68.66, 84.22, 45.88)","(90.82, 77.82, 57.27)","(72.03, 97.31, 56.08)","(40.05, 84.50, 36.67)","(87.48, 10.82, 55.58)","(93.00, 18.87, 66.48)","(30.68, 69.64, 21.59)"
"(22, 70)","(19, 74)","(31, 32)","(10.63, 10.77, 46.04)","(27.31, 30.08, 23.85)","(70.41, 74.95, 31.40)","(31.26, 35.69, 8.60)","(29.41, 33.62, 34.67)","(82.30, 86.83, 64.00)","(22.47, 27.20, 27.86)","(99.82, 104.74, 71.18)","(31.02, 35.34, 33.60)","(72.25, 75.66, 70.66)","(22.67, 22.83, 53.60)","(7.81, 10.20, 34.93)","(47.00, 51.09, 12.73)","(44.18, 47.68, 48.80)","(15.26, 10.77, 50.99)","(51.66, 54.92, 25.06)","(52.77, 57.31, 40.50)","(34.37, 38.05, 14.56)","(45.54, 47.30, 62.97)","(99.90, 104.80, 71.69)","(29.41, 31.30, 29.53)","(26.08, 22.56, 64.38)","(39.00, 43.38, 35.47)","(60.37, 61.47, 79.06)","(67.07, 70.01, 71.03)","(27.51, 30.59, 21.63)","(33.73, 38.33, 5.39)","(47.38, 50.04, 58.14)","(34.01, 38.21, 8.94)","(25.61, 27.29, 30.81)","(68.35, 72.62, 56.75)","(70.94, 75.77, 32.76)","(49.73, 52.95, 24.17)","(54.57, 56.72, 67.36)","(57.14, 61.40, 19.65)","(55.76, 56.36, 77.90)","(65.00, 68.25, 35.36)","(73.55, 76.16, 79.40)","(52.50, 54.34, 67.80)","(26.57, 21.84, 65.52)","(65.19, 70.09, 40.31)","(38.28, 43.08, 4.47)","(79.08, 82.97, 70.88)","(55.04, 59.93, 18.44)","(67.68, 72.67, 34.13)","(83.22, 87.46, 69.58)","(27.89, 31.95, 35.85)","(68.25, 72.78, 29.27)","(61.27, 62.39, 79.63)","(19.10, 23.02, 21.95)"
"(26, 96)","(57, 55)","(21, 7)","(18.11, 65.19, 91.92)","(36.36, 15.62, 62.77)","(87.73, 38.08, 74.85)","(37.20, 19.03, 75.59)","(54.45, 8.54, 67.36)","(29.21, 52.20, 67.27)","(71.17, 28.79, 33.42)","(95.57, 52.77, 27.29)","(49.25, 27.20, 41.23)","(55.95, 8.94, 51.22)","(73.33, 40.00, 20.00)","(70.18, 53.08, 112.61)","(96.13, 65.73, 7.00)","(84.17, 45.31, 19.92)","(87.32, 39.00, 79.20)","(64.82, 20.02, 74.41)","(50.64, 38.08, 97.91)","(80.06, 48.01, 12.04)","(56.29, 37.64, 97.62)","(55.90, 10.82, 49.20)","(10.05, 57.28, 88.14)","(65.31, 29.21, 30.81)","(67.42, 26.48, 81.57)","(63.95, 43.86, 103.48)","(33.54, 26.25, 57.07)","(103.87, 55.11, 47.38)","(78.85, 38.63, 25.06)","(75.59, 26.31, 45.65)","(68.00, 55.23, 115.11)","(95.46, 45.22, 76.24)","(85.87, 42.95, 27.66)","(97.84, 46.67, 70.61)","(57.25, 25.00, 84.29)","(71.59, 35.74, 91.55)","(82.10, 30.89, 55.15)","(69.07, 39.60, 21.54)","(77.79, 28.18, 70.33)","(10.00, 49.58, 81.01)","(19.42, 32.02, 74.73)","(100.00, 48.80, 71.20)","(38.08, 46.39, 54.92)","(91.59, 68.59, 12.04)","(14.00, 41.11, 75.17)","(57.07, 25.00, 36.67)","(83.63, 34.93, 76.03)","(48.51, 38.01, 97.64)","(72.12, 22.36, 67.68)","(15.65, 36.12, 75.95)","(97.91, 46.65, 60.53)","(81.00, 50.61, 9.43)"
"(90, 47)","(77, 29)","(99, 93)","(81.63, 61.85, 118.26)","(70.60, 49.74, 110.21)","(46.69, 34.48, 77.08)","(58.26, 37.22, 99.02)","(45.35, 31.78, 77.83)","(61.62, 69.86, 50.00)","(64.94, 51.48, 92.62)","(61.29, 49.48, 87.20)","(65.62, 58.59, 82.73)","(36.25, 15.13, 82.57)","(39.36, 22.00, 77.67)","(75.66, 68.03, 91.39)","(49.04, 28.28, 95.60)","(84.59, 76.32, 99.72)","(33.94, 12.53, 77.39)","(23.09, 22.36, 54.41)","(25.30, 42.30, 27.80)","(16.16, 33.73, 34.44)","(28.30, 11.40, 69.35)","(63.82, 43.38, 103.00)","(44.01, 28.07, 79.65)","(65.92, 48.51, 99.70)","(66.03, 45.62, 105.00)","(51.35, 39.85, 79.40)","(39.46, 28.32, 85.05)","(81.54, 83.63, 77.01)","(37.01, 29.41, 65.76)","(10.77, 31.83, 42.01)","(68.88, 62.18, 84.58)","(49.93, 53.54, 54.42)","(76.66, 68.94, 92.31)","(33.14, 18.03, 79.91)","(81.39, 72.80, 97.69)","(10.82, 33.02, 37.12)","(59.67, 37.54, 103.31)","(10.00, 31.89, 40.01)","(83.24, 63.91, 118.83)","(52.20, 50.91, 64.40)","(66.03, 56.65, 86.95)","(34.13, 39.40, 47.20)","(12.08, 23.09, 45.62)","(74.01, 63.89, 94.41)","(19.70, 41.68, 28.02)","(64.20, 55.95, 83.73)","(36.72, 19.00, 76.01)","(22.36, 10.63, 63.06)","(22.56, 8.94, 69.43)","(68.96, 65.22, 79.38)","(29.07, 48.27, 20.25)","(52.00, 35.06, 87.21)"
"(66, 12)","(48, 72)","(83, 16)","(41.44, 22.47, 43.57)","(45.18, 62.17, 62.00)","(7.62, 63.95, 25.00)","(66.75, 84.88, 84.17)","(11.40, 72.24, 13.60)","(47.38, 61.29, 64.03)","(76.40, 14.04, 78.71)","(27.73, 48.51, 42.76)","(50.25, 56.86, 37.12)","(56.36, 12.81, 62.97)","(78.16, 42.72, 71.18)","(17.03, 57.98, 8.06)","(27.02, 61.66, 44.28)","(96.33, 47.54, 105.76)","(45.00, 37.59, 57.78)","(101.79, 45.49, 109.04)","(66.73, 48.26, 80.41)","(68.26, 46.65, 81.54)","(16.49, 46.17, 24.19)","(50.33, 26.63, 60.46)","(24.19, 39.00, 28.28)","(75.11, 26.63, 72.18)","(63.60, 60.11, 79.25)","(42.95, 46.96, 57.72)","(68.59, 31.95, 79.06)","(79.83, 39.36, 74.00)","(65.62, 10.30, 66.31)","(38.01, 45.88, 52.63)","(10.30, 55.95, 13.00)","(16.28, 72.34, 32.25)","(61.72, 48.92, 75.89)","(92.36, 37.12, 99.76)","(60.54, 53.04, 75.43)","(35.61, 51.22, 24.52)","(17.20, 76.97, 14.32)","(20.88, 66.03, 3.61)","(40.00, 26.91, 39.81)","(63.07, 21.21, 60.64)","(92.02, 44.72, 101.67)","(40.05, 28.28, 39.00)","(37.64, 59.20, 23.32)","(83.49, 39.01, 93.41)","(24.35, 68.18, 41.76)","(28.16, 68.77, 10.77)","(54.92, 41.04, 68.15)","(79.06, 45.54, 71.45)","(93.41, 58.59, 84.72)","(48.75, 42.15, 40.20)","(64.07, 73.25, 81.01)","(57.87, 55.97, 73.35)"
"(28, 96)","(27, 10)","(79, 72)","(44.65, 54.56, 77.10)","(82.22, 6.40, 81.32)","(110.64, 56.89, 72.11)","(64.85, 89.11, 10.20)","(93.91, 43.05, 60.67)","(40.71, 53.14, 71.02)","(51.04, 35.01, 59.48)","(65.37, 79.25, 10.00)","(43.10, 43.05, 57.25)","(37.64, 62.24, 27.46)","(39.20, 91.24, 23.32)","(61.98, 33.60, 47.42)","(65.38, 102.94, 22.02)","(92.76, 65.25, 46.32)","(53.00, 74.03, 7.21)","(34.83, 62.63, 73.06)","(63.79, 94.92, 14.21)","(52.40, 64.82, 16.28)","(80.62, 10.82, 82.81)","(63.60, 31.40, 49.58)","(5.00, 83.05, 58.87)","(68.25, 22.47, 77.10)","(76.38, 62.27, 31.06)","(61.20, 102.00, 21.47)","(35.23, 96.93, 32.25)","(25.50, 71.84, 32.76)","(97.00, 67.47, 50.00)","(34.93, 79.20, 21.47)","(91.40, 57.49, 49.16)","(8.25, 84.48, 48.30)","(95.34, 23.09, 75.24)","(48.80, 61.85, 20.25)","(29.73, 80.65, 80.23)","(88.29, 21.00, 69.32)","(69.38, 25.50, 81.30)","(93.34, 9.90, 90.79)","(22.14, 65.28, 58.08)","(78.10, 70.83, 27.51)","(36.14, 85.00, 21.93)","(39.20, 59.62, 75.33)","(80.99, 30.68, 56.86)","(54.23, 82.62, 3.16)","(43.17, 45.35, 44.78)","(67.91, 96.90, 17.00)","(39.12, 92.14, 24.19)","(52.47, 34.53, 64.40)","(55.36, 39.45, 42.52)","(56.86, 40.50, 79.12)","(89.74, 21.02, 96.43)","(24.02, 88.60, 35.47)"
"(8, 53)","(24, 99)","(42, 67)","(55.17, 87.36, 52.35)","(41.68, 82.15, 51.66)","(92.57, 97.95, 64.88)","(57.43, 67.01, 31.14)","(73.54, 104.40, 68.41)","(64.14, 41.11, 28.32)","(64.88, 47.01, 28.18)","(53.04, 99.98, 74.25)","(12.81, 43.27, 42.19)","(51.24, 97.62, 71.18)","(51.62, 72.45, 35.85)","(40.31, 32.20, 6.08)","(22.56, 26.40, 30.08)","(48.51, 94.43, 67.62)","(56.08, 28.79, 23.77)","(24.19, 34.37, 13.15)","(48.08, 43.86, 12.00)","(40.72, 35.81, 4.24)","(43.86, 22.63, 16.12)","(62.30, 50.25, 25.71)","(81.12, 102.40, 65.73)","(54.08, 14.04, 31.26)","(6.71, 42.06, 32.02)","(49.24, 91.09, 60.64)","(80.89, 72.47, 46.04)","(68.03, 49.40, 31.30)","(73.55, 67.96, 39.32)","(93.41, 76.92, 57.07)","(31.78, 27.46, 44.38)","(21.00, 68.88, 48.80)","(20.88, 52.15, 24.41)","(41.11, 77.78, 45.54)","(39.40, 65.15, 30.07)","(89.55, 109.29, 72.80)","(11.18, 41.68, 39.20)","(60.42, 54.20, 25.02)","(30.53, 31.62, 8.25)","(39.62, 11.40, 36.80)","(52.95, 50.91, 18.44)","(34.93, 78.03, 50.16)","(97.53, 115.60, 79.40)","(96.15, 113.23, 77.16)","(55.23, 81.15, 44.92)","(60.03, 62.23, 28.64)","(65.49, 72.92, 38.01)","(101.55, 76.06, 64.85)","(73.25, 46.53, 37.54)","(78.16, 80.28, 47.93)","(69.18, 73.55, 39.82)","(67.94, 34.00, 35.78)"
"(20, 44)","(99, 18)","(71, 10)","(62.64, 47.93, 52.77)","(28.60, 79.03, 66.37)","(59.94, 94.03, 89.99)","(78.82, 73.55, 81.05)","(27.29, 67.42, 54.20)","(67.08, 19.10, 26.63)","(43.86, 49.37, 21.10)","(87.62, 80.62, 89.82)","(20.25, 72.34, 46.49)","(62.43, 88.19, 86.31)","(32.65, 64.66, 53.71)","(23.09, 72.11, 45.61)","(30.81, 86.09, 58.14)","(53.34, 33.02, 8.60)","(76.49, 41.19, 54.56)","(34.67, 98.05, 70.18)","(57.71, 59.94, 61.00)","(32.06, 52.77, 37.22)","(71.45, 34.93, 46.52)","(64.26, 52.55, 57.71)","(45.04, 41.62, 32.56)","(47.76, 54.04, 50.36)","(20.00, 100.22, 80.43)","(42.05, 46.40, 37.11)","(36.06, 109.00, 92.70)","(43.66, 115.43, 99.90)","(44.15, 50.91, 44.72)","(41.18, 116.81, 99.70)","(77.78, 37.05, 51.97)","(35.36, 48.84, 26.25)","(45.88, 55.32, 50.64)","(31.78, 86.15, 58.08)","(42.95, 111.21, 96.83)","(57.56, 40.50, 42.43)","(45.89, 38.01, 25.71)","(69.89, 24.70, 8.60)","(36.88, 87.57, 59.03)","(46.86, 43.19, 15.52)","(28.16, 93.23, 78.41)","(53.60, 29.97, 21.02)","(25.00, 72.03, 45.12)","(70.04, 17.20, 28.43)","(18.97, 85.38, 59.20)","(44.28, 98.99, 70.26)","(77.42, 72.78, 79.91)","(66.07, 32.25, 8.00)","(16.03, 80.62, 55.03)","(71.69, 19.72, 11.18)","(67.68, 50.29, 57.49)","(19.42, 79.92, 64.03)"
"(31, 95)","(23, 98)","(80, 32)","(53.31, 59.54, 31.30)","(16.55, 25.08, 65.51)","(68.41, 73.74, 31.14)","(42.54, 42.06, 74.67)","(63.81, 72.20, 29.43)","(84.31, 91.40, 7.28)","(66.73, 72.50, 27.00)","(83.49, 89.16, 27.20)","(48.55, 55.61, 31.83)","(38.21, 42.72, 51.48)","(21.47, 29.97, 60.90)","(63.41, 70.84, 16.40)","(79.31, 83.36, 44.94)","(90.35, 94.37, 49.09)","(91.21, 92.40, 77.16)","(50.04, 58.22, 61.01)","(33.84, 32.89, 76.48)","(93.05, 96.13, 60.03)","(77.41, 80.00, 58.69)","(55.44, 63.60, 28.64)","(84.76, 85.38, 78.85)","(67.42, 75.80, 28.16)","(93.62, 95.04, 76.32)","(12.73, 12.04, 79.25)","(3.16, 11.70, 77.20)","(31.95, 40.50, 55.36)","(85.15, 92.20, 8.25)","(33.54, 40.22, 47.38)","(27.29, 34.21, 53.08)","(85.02, 88.57, 51.89)","(78.64, 82.98, 41.79)","(40.82, 49.24, 44.27)","(19.03, 27.07, 70.68)","(77.88, 79.08, 71.02)","(27.46, 35.06, 71.47)","(57.25, 63.07, 31.32)","(70.18, 73.06, 54.45)","(68.01, 75.66, 12.65)","(40.71, 47.43, 40.36)","(72.56, 81.01, 30.41)","(93.65, 100.40, 18.11)","(71.00, 74.43, 49.65)","(27.29, 35.78, 55.90)","(76.69, 81.61, 35.11)","(34.48, 40.25, 49.20)","(30.46, 39.00, 55.15)","(95.69, 102.80, 16.76)","(87.48, 89.36, 68.95)","(79.56, 80.89, 70.41)","(48.88, 55.80, 31.89)"
"(18, 11)","(92, 4)","(31, 54)","(59.77, 85.04, 14.87)","(69.46, 15.81, 66.04)","(97.64, 91.44, 55.87)","(79.81, 99.32, 34.93)","(73.01, 72.92, 34.00)","(50.54, 41.73, 37.74)","(82.73, 67.91, 47.76)","(81.00, 9.90, 80.45)","(55.66, 109.00, 31.62)","(23.85, 91.09, 34.71)","(109.04, 80.31, 74.32)","(63.29, 11.05, 70.01)","(38.48, 71.61, 8.54)","(71.20, 43.68, 49.65)","(72.56, 16.12, 68.10)","(55.11, 104.62, 26.40)","(19.42, 58.14, 54.08)","(14.14, 78.85, 32.65)","(93.23, 85.38, 52.63)","(47.76, 37.01, 41.87)","(87.56, 106.17, 42.76)","(22.47, 58.19, 31.58)","(74.97, 19.00, 68.43)","(53.00, 45.45, 35.34)","(68.59, 99.25, 25.32)","(78.19, 35.01, 61.85)","(48.27, 100.70, 24.33)","(104.64, 89.45, 65.00)","(81.74, 19.31, 75.15)","(38.08, 68.01, 11.66)","(9.90, 68.45, 36.50)","(79.08, 49.50, 54.01)","(41.23, 61.85, 17.03)","(36.24, 54.92, 25.00)","(5.00, 78.10, 49.04)","(55.46, 75.82, 13.04)","(54.23, 20.10, 63.13)","(31.38, 48.85, 34.89)","(87.82, 127.40, 50.61)","(28.18, 68.88, 18.00)","(48.84, 55.17, 25.08)","(89.02, 120.00, 47.30)","(94.03, 89.02, 52.35)","(46.07, 71.51, 8.25)","(81.01, 10.63, 79.92)","(88.39, 40.79, 69.72)","(64.29, 89.50, 19.42)","(16.03, 90.35, 51.04)","(81.01, 114.34, 39.85)","(62.07, 103.39, 24.84)"
"(17, 96)","(42, 90)","(58, 19)","(71.34, 47.51, 44.72)","(111.02, 90.21, 37.05)","(82.73, 57.98, 51.86)","(76.66, 78.26, 51.01)","(106.30, 86.61, 29.15)","(104.80, 83.10, 37.66)","(99.02, 76.38, 40.31)","(90.67, 85.16, 32.70)","(64.78, 67.74, 52.63)","(63.63, 49.50, 23.77)","(56.08, 32.53, 48.51)","(50.99, 25.32, 67.60)","(63.95, 39.41, 50.60)","(84.86, 64.07, 26.91)","(30.81, 12.00, 61.13)","(74.11, 49.04, 80.11)","(91.59, 75.58, 7.07)","(65.73, 42.43, 43.32)","(74.71, 60.83, 12.53)","(77.83, 58.18, 23.32)","(11.70, 17.20, 86.38)","(57.00, 56.80, 45.62)","(115.00, 96.60, 31.76)","(50.16, 25.24, 57.22)","(108.72, 91.39, 23.85)","(81.04, 55.36, 66.29)","(85.00, 60.03, 54.56)","(79.71, 54.23, 60.46)","(80.53, 66.29, 6.71)","(96.02, 72.86, 42.54)","(91.07, 67.01, 47.63)","(76.85, 53.15, 43.27)","(43.84, 25.71, 47.07)","(22.80, 34.89, 72.35)","(78.85, 82.49, 58.00)","(89.27, 69.84, 20.59)","(122.67, 102.93, 42.15)","(90.47, 65.30, 58.69)","(100.46, 87.97, 16.28)","(85.91, 63.89, 33.30)","(102.83, 83.35, 26.02)","(55.44, 30.02, 71.39)","(67.48, 42.05, 73.74)","(68.60, 46.10, 38.63)","(92.46, 70.09, 36.36)","(43.91, 32.14, 43.38)","(79.43, 82.37, 56.01)","(98.27, 82.22, 12.21)","(35.85, 29.15, 51.62)","(126.15, 106.23, 45.69)"
"(37, 77)","(51, 73)","(22, 12)","(69.84, 55.76, 82.08)","(28.28, 26.00, 41.59)","(69.64, 63.20, 34.06)","(62.10, 56.04, 31.40)","(68.59, 56.22, 66.22)","(18.03, 32.20, 75.00)","(63.63, 54.08, 48.05)","(49.74, 55.15, 24.17)","(55.00, 44.28, 52.39)","(20.25, 28.18, 48.17)","(20.25, 13.34, 54.59)","(66.10, 59.30, 35.06)","(20.52, 19.00, 85.09)","(16.76, 21.93, 83.43)","(41.23, 31.24, 96.80)","(65.37, 51.31, 79.20)","(19.24, 22.67, 47.54)","(21.93, 28.02, 45.40)","(40.02, 35.36, 35.38)","(76.92, 70.35, 37.11)","(21.63, 22.09, 87.28)","(51.92, 40.25, 102.30)","(26.17, 39.66, 83.10)","(70.23, 62.80, 39.01)","(63.32, 48.76, 89.89)","(30.46, 42.76, 54.57)","(58.01, 64.44, 26.17)","(69.05, 69.08, 4.24)","(33.30, 21.10, 58.73)","(74.06, 70.86, 20.12)","(35.13, 21.02, 79.65)","(16.28, 29.68, 77.10)","(45.69, 35.61, 100.69)","(25.00, 29.00, 41.77)","(30.02, 16.76, 79.88)","(21.10, 27.73, 87.66)","(82.98, 70.01, 78.77)","(51.97, 42.72, 45.62)","(33.14, 20.25, 83.23)","(63.57, 56.44, 36.35)","(60.21, 50.33, 49.04)","(44.01, 33.60, 98.47)","(54.04, 61.22, 29.83)","(27.46, 39.62, 88.00)","(23.60, 34.48, 51.16)","(27.02, 17.26, 54.41)","(58.31, 47.71, 111.04)","(40.00, 38.63, 29.15)","(49.25, 48.85, 18.87)","(30.81, 41.44, 48.05)"
"(53, 78)","(25, 1)","(50, 19)","(55.15, 32.56, 4.12)","(42.11, 101.86, 71.84)","(26.17, 56.80, 33.00)","(31.76, 92.00, 78.11)","(86.31, 11.00, 40.25)","(22.36, 104.04, 81.30)","(53.60, 47.43, 48.26)","(35.74, 107.65, 79.18)","(49.04, 77.88, 73.25)","(59.17, 52.33, 56.08)","(31.14, 54.45, 40.25)","(28.28, 54.56, 31.02)","(74.24, 12.53, 31.78)","(51.20, 90.71, 84.31)","(22.02, 102.96, 77.88)","(21.59, 72.34, 56.92)","(34.21, 56.01, 44.94)","(79.12, 3.00, 29.15)","(51.00, 80.36, 76.06)","(19.85, 65.31, 47.54)","(38.64, 52.40, 23.26)","(39.62, 73.00, 42.43)","(34.00, 48.51, 31.78)","(60.83, 41.63, 13.04)","(27.51, 101.55, 73.93)","(49.41, 83.23, 52.43)","(30.08, 102.34, 74.25)","(37.16, 60.81, 30.81)","(70.26, 34.71, 14.21)","(42.45, 46.01, 38.21)","(72.03, 45.54, 22.83)","(36.12, 74.43, 65.00)","(59.20, 48.33, 19.10)","(46.10, 36.14, 23.35)","(29.07, 99.41, 82.57)","(45.31, 36.69, 22.02)","(80.52, 48.01, 29.83)","(41.68, 98.33, 86.54)","(19.21, 100.32, 75.50)","(42.38, 91.79, 81.84)","(38.47, 96.94, 67.01)","(52.17, 46.87, 16.12)","(46.62, 39.01, 31.89)","(54.64, 67.12, 36.77)","(86.95, 16.12, 44.01)","(80.06, 63.20, 40.16)","(76.84, 21.26, 41.19)","(41.44, 113.00, 84.22)","(45.04, 107.56, 77.62)","(29.68, 68.12, 38.95)"
"(55, 85)","(92, 83)","(8, 68)","(6.32, 35.90, 54.13)","(41.18, 18.03, 83.05)","(42.06, 38.91, 69.92)","(35.74, 57.69, 39.81)","(15.23, 45.88, 51.40)","(81.10, 89.01, 77.10)","(30.89, 65.31, 20.10)","(60.21, 84.63, 37.16)","(41.01, 28.16, 76.94)","(13.04, 39.00, 56.60)","(10.44, 36.06, 56.82)","(65.73, 90.21, 39.56)","(46.39, 53.82, 60.42)","(41.62, 74.33, 14.76)","(30.68, 66.48, 19.31)","(58.05, 41.05, 89.84)","(39.32, 76.06, 14.42)","(5.39, 35.69, 53.71)","(50.92, 70.94, 43.14)","(67.54, 58.31, 89.07)","(42.43, 58.73, 48.02)","(12.21, 32.31, 60.37)","(58.86, 73.11, 55.23)","(25.50, 33.42, 58.31)","(84.72, 86.02, 88.62)","(93.91, 113.86, 67.19)","(56.65, 91.78, 6.71)","(37.70, 12.17, 82.05)","(43.42, 79.51, 7.81)","(76.55, 70.86, 91.40)","(80.41, 98.41, 60.73)","(10.63, 44.41, 41.00)","(44.38, 14.32, 94.25)","(89.69, 81.06, 104.48)","(25.63, 14.76, 71.45)","(36.06, 32.76, 68.25)","(39.56, 12.00, 84.05)","(9.00, 37.66, 47.68)","(32.25, 69.03, 19.85)","(33.60, 66.48, 20.22)","(20.25, 56.22, 29.73)","(7.62, 34.37, 50.99)","(60.13, 66.73, 66.71)","(59.81, 79.25, 46.87)","(52.01, 39.32, 82.57)","(47.42, 33.38, 81.02)","(64.26, 83.45, 49.24)","(48.88, 23.54, 89.36)","(78.55, 96.94, 58.82)","(64.03, 71.20, 67.90)"
