Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(9, 12)","(89, 73)","(58, 93)",(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(69, 95)","(83, 55)","(1, 29)",(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0)
"(23, 72)","(4, 12)","(61, 47)",(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0)
"(21, 51)","(54, 28)","(40, 30)",(0.0),(1.0),(1.0),(1.0),(60.802960454241045),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(30.23243291566195),(47.20169488482379),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(14.422205101855956),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(46.22769732530488),(1.0),(1.0),(49.64876634922564),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(67.00746227100382),(1.0),(1.0)
"(17, 95)","(94, 21)","(43, 96)",(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(5.656854249492381),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(14.866068747318506),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0)
"(3, 40)","(35, 60)","(62, 91)",(37.48332962798263),(0.0),(34.20526275297414),(0.0),(32.64965543462902),(2.8284271247461903),(1.0),(0.0),(32.802438933713454),(32.802438933713454),(15.620499351813308),(1.0),(1.0),(43.46262762420146),(31.04834939252005),(22.80350850198276),(24.041630560342615),(86.45229898620394),(129.4488315899375),(0.0),(55.90169943749474),(22.80350850198276),(115.43396380615195),(36.87817782917155),(1.0),(108.00462953040486),(1.0),(28.600699292150182),(1.4142135623730951),(52.773099207835045),(0.0),(1.0),(2.8284271247461903),(101.41498903022176),(1.4142135623730951),(82.07313811473277),(73.06161783043132),(1.0),(9.219544457292887),(99.82484660644363),(60.959002616512684),(120.2538980657176),(38.91015291668744),(45.18849411078001),(72.24956747275377),(60.90155991434045),(25.45584412271571),(1.0),(1.4142135623730951),(1.0)
"(87, 97)","(70, 3)","(74, 38)",(2.0),(1.0),(104.4030650891055),(1.0),(0.0),(1.0),(1.0),(38.47076812334269),(0.0),(95.50916186418976),(5.0),(1.0),(23.345235059857504),(1.4142135623730951),(0.0),(1.0),(8.06225774829855),(106.6770828247567),(1.0),(1.0),(1.0),(0.0),(67.7421582177598),(1.0),(20.396078054371138),(27.294688127912362),(61.18823416311342),(1.0),(64.76109943476871),(1.0),(1.0),(1.0),(84.64632301523794),(6.082762530298219),(2.0),(46.69047011971501),(1.0),(0.0),(2.0),(38.63935817272331),(1.0),(30.59411708155671),(85.23496934944014),(1.0),(67.26812023536856),(1.0),(42.42640687119285),(1.0),(1.0),(1.0)
"(44, 11)","(58, 12)","(53, 98)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(2.0),(1.0),(1.0),(1.0),(0.0),(2.0),(3.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0)
"(77, 28)","(20, 28)","(22, 98)",(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0)
"(20, 44)","(75, 51)","(76, 81)",(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0)
"(68, 86)","(22, 64)","(39, 69)",(1.0),(57.77542730261716),(1.0),(1.0),(1.0),(105.11898020814318),(1.0),(0.0),(1.0),(92.65527507918802),(69.46221994724903),(0.0),(59.682493245507096),(0.0),(36.345563690772494),(2.23606797749979),(1.0),(0.0),(34.0147027033899),(62.96824596572466),(1.0),(0.0),(22.80350850198276),(1.0),(0.0),(0.0),(0.0),(93.40770846134703),(39.81205847478876),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(3.1622776601683795),(35.35533905932738),(1.0),(38.48376280978771),(98.2700361249552),(114.76933388322858),(18.788294228055936),(46.95742752749558),(1.0),(0.0),(1.0),(4.47213595499958),(1.0),(53.71219600798314),(1.0),(1.0)
"(50, 23)","(77, 92)","(37, 29)",(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(2.23606797749979),(0.0),(0.0),(2.23606797749979),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0)
"(92, 19)","(89, 40)","(14, 84)",(1.0),(1.0),(13.601470508735444),(0.0),(1.0),(1.0),(6.4031242374328485),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(54.405882034941776),(1.0),(107.20074626605917),(1.0),(15.0),(1.4142135623730951),(1.0),(1.0),(24.413111231467404),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.4142135623730951),(2.23606797749979),(0.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(21.400934559032695),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(87.6184911990614),(0.0)
"(11, 24)","(70, 37)","(76, 63)",(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(54.405882034941776),(39.05124837953327),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(68.26419266350405),(1.0),(0.0),(28.319604517012593),(1.0),(0.0),(0.0),(1.0)
"(41, 39)","(45, 14)","(63, 83)",(1.0),(1.0),(0.0),(1.0),(1.0),(82.56512580987206),(33.83784863137726),(0.0),(1.0),(1.0),(1.0),(0.0),(39.45883931389772),(57.0701322935211),(47.16990566028302),(1.0),(0.0),(1.0),(0.0),(78.10889834071403),(77.41446893184762),(18.027756377319946),(0.0),(1.0),(1.0),(1.0),(18.973665961010276),(0.0),(1.0),(82.73451516749222),(0.0),(1.0),(24.351591323771842),(63.788713735268246),(28.442925306655784),(1.0),(1.0),(2.0),(49.8196748283246),(89.1852005660132),(0.0),(1.0),(1.0),(43.73785545725808),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(60.207972893961475)
