Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(67, 93)","(75, 79)","(26, 60)",(1.0),(0.0),(1.0),(2.23606797749979),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0)
"(16, 43)","(27, 27)","(49, 3)",(0.0),(1.0),(18.439088914585774),(1.0),(92.22797840135064),(1.4142135623730951),(58.25804665451803),(1.0),(1.0),(18.439088914585774),(1.0),(1.0),(0.0),(48.27007354458868),(85.0),(1.0),(1.0),(1.0),(90.19977827023745),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(87.09190547921202),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(7.0710678118654755),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(23.430749027719962),(1.0),(1.0),(1.0),(47.50789408087881),(0.0),(1.0),(1.0),(1.0)
"(92, 21)","(11, 54)","(8, 85)",(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(3.605551275463989),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(23.706539182259394),(1.0),(0.0),(1.4142135623730951),(0.0),(46.647615158762406),(3.605551275463989),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0)
"(17, 62)","(44, 58)","(13, 99)",(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(76.00657866263946),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0)
"(59, 92)","(50, 86)","(31, 58)",(11.40175425099138),(26.248809496813376),(1.0),(1.0),(0.0),(0.0),(0.0),(2.0),(2.8284271247461903),(0.0),(0.0),(6.4031242374328485),(2.23606797749979),(2.8284271247461903),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(32.01562118716424),(1.0),(1.0),(35.608987629529715),(1.4142135623730951),(0.0),(0.0),(55.60575509783138),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(11.40175425099138),(1.0),(2.23606797749979),(1.0),(0.0),(31.400636936215164),(17.804493814764857),(0.0),(35.608987629529715),(0.0),(0.0),(0.0),(1.0)
"(32, 56)","(85, 74)","(96, 47)",(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(3.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0)
"(50, 10)","(53, 39)","(16, 74)",(1.0),(59.50630218724736),(90.60353193998566),(30.805843601498726),(94.87360012142472),(65.80273550544841),(83.2946576918352),(1.0),(0.0),(1.0),(88.11923740024082),(0.0),(38.27531841800928),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(24.041630560342615),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(127.4401820463232),(0.0),(16.401219466856727),(1.0),(120.2538980657176),(1.0),(79.00632886041473),(1.0),(35.12833614050059),(1.0),(92.0),(1.0),(1.0),(1.4142135623730951),(0.0),(46.87216658103186),(71.8679344353238),(0.0),(1.4142135623730951),(0.0),(60.4648658313239),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0)
"(22, 19)","(26, 40)","(79, 72)",(1.0),(0.0),(0.0),(1.0),(2.23606797749979),(75.82216034906945),(0.0),(1.0),(36.40054944640259),(90.13878188659973),(12.206555615733702),(1.4142135623730951),(63.25345840347388),(0.0),(1.0),(56.22277118748239),(1.0),(1.0),(1.4142135623730951),(15.620499351813308),(1.0),(1.0),(1.0),(35.4682957019364),(1.0),(19.209372712298546),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(0.0),(1.0),(64.03124237432849),(21.400934559032695),(1.0),(1.0),(1.0),(1.0),(1.0),(49.8196748283246),(1.0),(46.010868281309364),(1.0),(0.0),(59.39696961966999),(1.4142135623730951),(61.220911460055866),(1.0),(61.71709649683789),(0.0)
"(36, 28)","(77, 54)","(32, 58)",(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0)
"(82, 50)","(70, 46)","(4, 65)",(55.10898293381942),(3.0),(1.0),(99.18165152889924),(1.0),(1.0),(1.0),(88.84255736976509),(4.123105625617661),(5.0990195135927845),(26.476404589747453),(99.46356116689167),(1.0),(1.0),(1.0),(90.80198235721508),(2.0),(0.0),(39.05124837953327),(0.0),(1.0),(56.515484603779164),(32.38826948140329),(1.0),(1.0),(50.99019513592785),(95.03683496413377),(1.0),(1.0),(1.0),(82.0),(0.0),(44.28317965096906),(1.0),(1.0),(48.27007354458868),(11.180339887498949),(1.0),(1.0),(2.0),(1.0),(6.082762530298219),(1.0),(1.0),(55.326304774492215),(1.0),(43.73785545725808),(1.0),(1.0),(14.317821063276353)
"(76, 31)","(67, 94)","(36, 59)",(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0)
"(47, 90)","(44, 1)","(95, 54)",(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0)
"(81, 8)","(57, 59)","(36, 8)",(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(12, 44)","(1, 2)","(79, 20)",(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0)
"(92, 64)","(82, 52)","(0, 19)",(1.4142135623730951),(1.0),(3.605551275463989),(70.21395872616783),(1.0),(4.47213595499958),(1.0),(0.0),(1.0),(5.385164807134504),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(52.80151512977634),(1.0),(29.546573405388315),(0.0),(1.4142135623730951),(1.0),(1.0),(101.55294185792945),(1.0),(50.99019513592785),(27.51363298439521),(1.0),(1.4142135623730951),(92.19544457292888),(3.1622776601683795),(1.0),(0.0),(1.0),(1.0),(50.566787519082126),(1.0),(63.071388124885914),(21.93171219946131),(0.0),(31.76476034853718),(1.0),(106.45186705737011),(1.0),(38.91015291668744),(62.609903369994115),(1.0),(93.5200513259055),(1.0),(1.0),(40.718546143004666),(1.0)
"(19, 43)","(55, 93)","(26, 20)",(3.605551275463989),(0.0),(1.0),(43.68065933568311),(95.70788891204319),(0.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(43.829214001622255),(0.0),(0.0),(63.15853069855251),(0.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(68.94200461257273),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(47.12748667179272),(1.0),(1.0),(0.0),(0.0),(36.138621999185304),(0.0)
