Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(32, 32)","(15, 63)","(50, 54)","(52.77, 39.55, 27.87)","(59.01, 89.04, 57.05)","(37.27, 56.17, 65.13)","(40.24, 66.51, 33.56)","(50.38, 71.39, 35.35)","(15.33, 32.53, 15.13)","(55.44, 88.73, 60.92)","(61.50, 87.28, 52.55)","(67.07, 33.23, 56.83)","(30.47, 29.54, 50.93)","(53.79, 18.35, 49.93)","(17.60, 19.61, 29.25)","(25.76, 12.23, 28.07)","(24.05, 21.65, 16.97)","(45.17, 68.86, 34.41)","(41.25, 76.12, 53.84)","(37.61, 2.32, 38.42)","(35.53, 66.77, 38.75)","(18.89, 25.92, 39.36)","(70.63, 84.37, 49.00)","(30.55, 63.12, 37.88)","(64.52, 57.36, 36.38)","(25.15, 37.70, 6.02)","(33.24, 68.49, 49.02)","(86.23, 80.68, 57.74)","(15.84, 22.69, 32.42)","(30.07, 65.34, 50.53)","(29.43, 50.37, 57.63)","(69.06, 90.09, 54.17)","(58.04, 23.49, 50.79)","(60.31, 68.04, 34.51)","(36.50, 52.66, 64.04)","(46.99, 49.03, 18.81)","(80.53, 75.37, 52.04)","(63.55, 67.47, 36.41)","(86.83, 87.35, 59.23)","(45.23, 78.86, 52.78)","(29.14, 22.33, 16.35)","(41.00, 68.03, 34.88)","(57.63, 56.30, 29.31)","(55.63, 82.16, 47.85)","(22.45, 54.40, 49.88)","(28.03, 23.29, 45.61)","(61.34, 65.27, 34.20)","(42.83, 21.22, 27.93)","(14.01, 48.13, 30.75)","(68.36, 98.06, 65.25)","(63.01, 75.38, 40.25)","(51.71, 80.83, 48.51)","(56.14, 59.33, 28.43)"
"(5, 50)","(10, 80)","(3, 90)","(56.08, 51.24, 61.36)","(37.42, 54.10, 66.13)","(40.25, 27.57, 37.59)","(79.58, 71.24, 79.77)","(94.03, 77.50, 82.60)","(94.51, 85.10, 92.59)","(75.23, 66.05, 74.66)","(15.49, 18.07, 29.17)","(68.22, 72.32, 83.37)","(60.28, 57.01, 67.19)","(38.92, 58.94, 71.27)","(51.69, 80.50, 91.09)","(21.04, 47.51, 58.64)","(51.47, 46.66, 56.73)","(82.09, 91.56, 103.44)","(86.08, 69.02, 74.36)","(53.52, 24.83, 23.84)","(57.97, 74.43, 86.81)","(98.96, 112.13, 123.97)","(94.31, 95.84, 106.12)","(92.41, 89.34, 98.76)","(103.33, 113.95, 125.44)","(40.91, 59.73, 71.85)","(51.13, 22.88, 11.17)","(38.94, 66.14, 77.37)","(55.95, 36.89, 43.07)","(19.33, 48.03, 58.78)","(56.98, 67.33, 79.64)","(35.07, 42.60, 54.88)","(66.33, 70.93, 82.25)","(83.72, 100.51, 112.72)","(65.11, 66.75, 77.69)","(78.41, 97.54, 109.77)","(95.06, 78.34, 83.41)","(46.16, 19.11, 6.77)","(36.70, 55.96, 68.16)","(49.40, 19.06, 12.45)","(74.43, 63.01, 70.75)","(76.11, 82.40, 93.75)","(9.61, 39.42, 48.03)","(55.48, 66.76, 78.79)","(99.34, 113.21, 125.56)","(49.22, 79.29, 88.99)","(33.17, 12.08, 22.60)","(22.66, 14.92, 27.09)","(61.76, 60.06, 70.43)","(9.19, 23.36, 33.23)","(76.10, 65.15, 72.90)","(47.81, 35.08, 44.45)","(94.74, 101.66, 112.49)"
"(99, 5)","(27, 44)","(12, 82)","(35.59, 51.76, 82.83)","(89.48, 41.39, 38.25)","(126.45, 57.16, 18.60)","(88.72, 26.04, 30.14)","(84.51, 27.51, 35.16)","(19.82, 68.69, 100.27)","(55.81, 28.53, 63.46)","(87.33, 40.24, 39.43)","(82.62, 4.76, 40.06)","(81.33, 66.71, 69.03)","(72.09, 56.53, 64.67)","(61.06, 28.11, 68.44)","(117.75, 46.14, 8.91)","(98.39, 40.01, 69.80)","(97.21, 16.14, 37.09)","(22.26, 62.81, 99.45)","(78.11, 41.45, 48.61)","(25.69, 58.12, 92.99)","(94.21, 87.82, 85.56)","(55.40, 28.90, 64.20)","(101.61, 24.43, 18.37)","(49.13, 43.30, 83.92)","(108.52, 50.98, 28.33)","(43.12, 48.57, 88.44)","(79.21, 41.28, 47.55)","(44.25, 43.59, 74.37)","(118.60, 43.29, 2.40)","(87.16, 16.55, 51.19)","(30.05, 73.76, 100.36)","(61.80, 24.08, 57.01)","(72.31, 23.36, 45.75)","(71.23, 33.06, 73.16)","(86.06, 74.50, 74.27)","(94.63, 34.81, 27.68)","(85.95, 85.51, 87.31)","(96.05, 49.74, 82.23)","(73.27, 68.21, 75.24)","(128.49, 53.48, 12.67)","(82.60, 48.48, 50.40)","(86.77, 67.51, 66.43)","(26.11, 58.60, 95.18)","(67.07, 39.39, 79.90)","(18.97, 68.60, 105.97)","(76.85, 7.95, 44.96)","(92.22, 83.37, 81.09)","(52.01, 44.28, 85.09)","(35.82, 50.88, 82.79)","(84.11, 38.61, 75.17)","(91.01, 85.35, 83.95)","(24.80, 66.30, 96.46)"
"(93, 63)","(36, 35)","(92, 40)","(12.38, 63.20, 33.75)","(78.79, 15.47, 70.38)","(73.48, 39.93, 78.31)","(47.95, 22.07, 36.49)","(35.37, 33.51, 38.62)","(99.49, 72.96, 109.00)","(68.57, 40.33, 49.20)","(41.15, 24.16, 36.34)","(33.57, 79.78, 56.15)","(75.75, 17.99, 72.11)","(43.57, 35.96, 26.43)","(93.23, 48.35, 96.00)","(96.73, 33.73, 86.64)","(19.65, 70.54, 42.05)","(33.05, 83.87, 55.92)","(67.53, 25.26, 52.39)","(80.57, 19.07, 70.14)","(68.23, 13.86, 65.23)","(21.05, 56.55, 4.20)","(14.07, 67.14, 15.37)","(13.98, 64.26, 35.50)","(65.21, 30.34, 48.13)","(38.19, 57.55, 54.46)","(63.16, 57.99, 75.98)","(84.08, 30.08, 82.46)","(61.50, 56.05, 73.99)","(78.93, 31.25, 62.78)","(53.47, 42.19, 33.00)","(91.19, 57.44, 97.65)","(78.21, 29.15, 78.44)","(47.63, 49.17, 59.63)","(45.63, 19.90, 40.06)","(62.39, 31.36, 45.32)","(45.99, 49.72, 58.41)","(49.93, 48.02, 28.24)","(39.08, 28.53, 39.57)","(40.44, 75.14, 61.56)","(14.46, 51.56, 24.36)","(72.37, 14.16, 67.94)","(53.99, 62.17, 31.02)","(66.48, 53.41, 44.58)","(91.41, 58.98, 98.44)","(38.20, 43.42, 18.80)","(64.04, 58.35, 76.73)","(92.96, 45.32, 94.76)","(84.62, 48.02, 89.78)","(76.01, 34.35, 78.39)","(15.22, 76.15, 37.67)","(98.74, 37.03, 93.04)","(34.41, 60.41, 52.02)"
"(1, 68)","(82, 71)","(69, 83)","(73.30, 10.79, 9.85)","(49.79, 52.32, 52.32)","(104.54, 71.07, 83.76)","(73.54, 20.43, 5.39)","(104.49, 45.65, 61.99)","(48.53, 55.98, 55.57)","(57.88, 45.53, 27.97)","(83.14, 5.15, 22.23)","(32.91, 71.74, 67.19)","(60.42, 37.94, 20.07)","(81.69, 22.40, 13.71)","(16.38, 78.86, 64.93)","(29.42, 67.45, 61.84)","(17.10, 68.84, 59.68)","(116.53, 72.09, 86.88)","(70.60, 46.56, 53.71)","(37.97, 45.36, 36.88)","(89.58, 15.77, 33.00)","(78.66, 50.90, 60.03)","(39.60, 50.67, 46.34)","(81.93, 81.07, 87.60)","(91.23, 14.52, 32.15)","(56.89, 61.09, 63.20)","(13.95, 69.30, 58.10)","(69.44, 94.46, 96.18)","(33.96, 52.89, 46.27)","(62.78, 81.71, 83.50)","(67.24, 69.08, 73.33)","(52.53, 31.20, 19.90)","(25.06, 58.05, 47.77)","(71.07, 47.53, 54.66)","(52.34, 44.73, 44.83)","(65.92, 91.04, 92.32)","(54.57, 31.17, 28.45)","(24.48, 82.29, 75.51)","(82.18, 51.97, 62.07)","(85.14, 12.16, 16.00)","(99.59, 54.04, 68.28)","(65.40, 95.93, 96.33)","(71.82, 79.22, 83.53)","(79.83, 37.16, 48.11)","(100.39, 38.38, 54.63)","(102.10, 33.71, 33.72)","(106.58, 51.94, 67.56)","(42.31, 48.14, 44.35)","(29.36, 84.82, 79.01)","(73.50, 26.52, 11.00)","(74.32, 31.55, 40.82)","(58.49, 90.22, 90.24)","(51.65, 54.27, 54.90)"
"(7, 99)","(35, 38)","(38, 67)","(73.22, 14.46, 41.29)","(24.52, 48.83, 22.72)","(48.07, 31.45, 34.51)","(98.27, 54.58, 55.68)","(62.08, 38.66, 21.98)","(39.95, 34.87, 30.97)","(105.68, 39.62, 68.02)","(111.36, 63.00, 68.08)","(92.73, 26.11, 54.27)","(85.96, 52.34, 45.59)","(114.22, 57.02, 69.70)","(22.16, 55.62, 28.32)","(43.59, 40.02, 11.31)","(66.30, 13.83, 23.02)","(91.67, 24.77, 51.83)","(98.10, 38.66, 67.40)","(4.75, 64.44, 42.01)","(74.38, 17.15, 30.96)","(83.08, 36.79, 60.39)","(75.39, 56.27, 40.54)","(102.40, 42.28, 58.00)","(100.60, 56.49, 57.95)","(15.18, 61.68, 35.59)","(125.90, 63.92, 81.52)","(77.63, 24.27, 49.69)","(90.16, 28.12, 46.59)","(104.06, 38.21, 66.79)","(80.01, 33.39, 56.65)","(98.98, 35.98, 55.32)","(97.25, 42.61, 52.59)","(54.41, 19.34, 28.80)","(98.29, 38.32, 67.20)","(97.85, 34.33, 54.24)","(83.99, 41.97, 40.88)","(85.90, 33.98, 41.33)","(86.89, 28.43, 42.71)","(79.99, 30.13, 54.86)","(31.84, 41.31, 31.21)","(87.28, 56.58, 48.30)","(88.69, 21.53, 48.62)","(14.83, 63.71, 37.28)","(96.35, 32.11, 61.15)","(42.35, 39.56, 38.09)","(64.73, 20.16, 20.25)","(39.97, 33.02, 6.83)","(88.19, 35.11, 61.42)","(39.84, 45.46, 16.53)","(94.05, 76.76, 62.31)","(94.09, 80.23, 64.67)","(58.99, 31.26, 42.94)"
"(8, 30)","(18, 85)","(74, 26)","(87.89, 81.93, 32.63)","(99.34, 80.94, 52.33)","(71.48, 47.25, 50.24)","(92.88, 70.55, 53.48)","(72.17, 65.89, 28.99)","(12.50, 48.04, 60.23)","(67.17, 76.63, 8.91)","(19.92, 41.24, 76.22)","(66.35, 66.24, 22.19)","(39.92, 19.39, 78.88)","(101.12, 73.94, 63.33)","(73.18, 28.89, 73.16)","(80.56, 42.31, 67.59)","(62.29, 85.35, 11.85)","(54.01, 62.65, 20.82)","(71.48, 17.86, 84.50)","(12.29, 66.30, 62.32)","(52.27, 17.28, 91.65)","(23.13, 73.99, 55.74)","(90.21, 88.69, 30.14)","(40.57, 53.21, 32.63)","(100.74, 83.30, 52.51)","(58.11, 11.21, 90.81)","(32.92, 36.40, 51.25)","(80.87, 104.01, 23.47)","(91.61, 111.34, 30.00)","(36.14, 39.23, 46.56)","(111.08, 79.66, 74.33)","(52.96, 10.31, 73.39)","(67.24, 32.06, 62.31)","(63.97, 12.38, 93.64)","(97.25, 117.69, 36.45)","(81.10, 87.68, 17.16)","(73.60, 96.30, 16.73)","(73.36, 47.83, 51.95)","(34.09, 30.49, 57.19)","(90.17, 80.90, 37.42)","(85.12, 68.29, 44.11)","(64.01, 88.40, 14.16)","(33.58, 54.87, 36.53)","(100.02, 72.12, 63.91)","(45.42, 77.09, 26.92)","(78.78, 72.27, 30.20)","(68.97, 88.83, 9.12)","(54.98, 29.67, 55.54)","(65.56, 24.84, 68.08)","(30.14, 72.46, 43.55)","(73.97, 60.23, 37.86)","(71.77, 100.68, 24.86)","(81.98, 107.00, 27.01)"
"(75, 59)","(81, 65)","(66, 46)","(40.03, 34.46, 54.13)","(39.56, 47.93, 26.01)","(28.12, 20.00, 43.64)","(13.99, 20.80, 10.89)","(85.16, 93.56, 69.84)","(31.81, 37.03, 24.36)","(15.77, 23.45, 11.29)","(47.71, 55.42, 37.02)","(65.04, 70.25, 60.51)","(65.27, 72.96, 53.00)","(33.66, 41.63, 18.35)","(19.93, 18.07, 32.07)","(20.07, 14.68, 34.75)","(66.02, 72.04, 58.76)","(41.51, 48.55, 28.16)","(37.85, 41.53, 38.64)","(23.18, 31.47, 7.47)","(20.26, 15.23, 34.32)","(43.82, 45.62, 47.29)","(25.34, 30.23, 20.81)","(78.69, 87.37, 63.20)","(28.40, 36.50, 16.05)","(69.99, 77.53, 57.91)","(42.20, 40.22, 51.95)","(18.39, 10.50, 34.44)","(35.01, 41.66, 23.23)","(72.26, 78.04, 65.20)","(42.34, 46.17, 42.27)","(32.44, 36.03, 34.11)","(62.00, 70.44, 46.27)","(52.04, 58.60, 44.29)","(32.64, 24.31, 48.54)","(79.81, 83.23, 78.60)","(30.91, 22.81, 46.14)","(75.12, 82.24, 64.11)","(25.06, 23.60, 32.31)","(43.35, 51.04, 32.94)","(45.04, 51.16, 39.10)","(55.06, 61.33, 48.06)","(40.93, 49.20, 27.27)","(17.97, 26.36, 8.73)","(18.84, 18.22, 29.99)","(54.06, 62.13, 38.20)","(56.06, 62.49, 43.75)","(11.53, 15.13, 17.59)","(36.59, 44.29, 27.54)","(55.15, 58.50, 49.23)","(13.06, 16.08, 22.22)","(53.70, 62.00, 38.00)","(33.90, 35.35, 33.37)"
"(70, 19)","(88, 55)","(15, 64)","(26.89, 16.14, 74.93)","(19.52, 58.61, 71.31)","(41.32, 47.57, 32.34)","(31.02, 60.34, 51.72)","(17.98, 50.52, 59.28)","(28.51, 67.97, 73.97)","(16.67, 49.72, 87.48)","(96.37, 85.33, 34.25)","(31.17, 36.19, 95.82)","(65.12, 27.00, 73.94)","(16.42, 46.80, 58.35)","(50.58, 54.01, 23.48)","(26.12, 16.30, 71.94)","(63.96, 93.28, 56.31)","(85.51, 45.70, 92.54)","(54.24, 78.17, 41.14)","(44.01, 32.39, 43.17)","(53.99, 27.15, 54.53)","(74.59, 35.29, 82.96)","(19.03, 27.22, 61.45)","(56.07, 82.02, 45.05)","(69.62, 29.80, 83.35)","(20.18, 60.48, 78.29)","(40.02, 68.40, 48.67)","(77.88, 41.57, 74.71)","(51.52, 11.20, 78.98)","(19.77, 56.56, 88.04)","(49.65, 39.06, 37.04)","(73.10, 39.01, 66.54)","(89.94, 81.90, 24.94)","(43.18, 4.72, 72.18)","(63.76, 54.06, 25.72)","(93.90, 87.14, 26.79)","(52.01, 22.20, 59.28)","(91.68, 85.44, 24.58)","(42.56, 26.42, 49.19)","(65.00, 83.48, 30.88)","(98.61, 89.11, 33.48)","(2.89, 40.28, 73.68)","(68.47, 96.86, 55.46)","(13.88, 45.84, 85.02)","(43.02, 45.04, 32.43)","(63.73, 24.19, 78.22)","(52.40, 14.43, 71.10)","(52.97, 45.87, 29.96)","(9.08, 49.53, 73.89)","(17.34, 30.90, 81.24)","(90.47, 74.72, 37.43)","(81.44, 83.00, 10.47)","(80.10, 76.87, 12.88)"
"(55, 12)","(66, 38)","(16, 63)","(22.47, 8.09, 59.60)","(71.84, 44.32, 58.77)","(59.06, 59.59, 19.94)","(3.27, 30.71, 67.48)","(73.28, 45.31, 67.35)","(42.88, 17.38, 68.56)","(81.66, 65.39, 25.05)","(45.66, 50.78, 104.41)","(45.11, 46.14, 24.48)","(93.36, 65.23, 79.72)","(68.21, 47.81, 31.00)","(12.78, 38.13, 62.59)","(42.84, 14.63, 56.21)","(80.99, 52.81, 78.18)","(63.06, 38.98, 85.51)","(40.42, 21.66, 37.12)","(41.00, 41.37, 96.15)","(46.16, 21.23, 44.55)","(37.13, 18.19, 39.93)","(42.02, 60.61, 55.04)","(10.88, 34.43, 59.70)","(7.26, 23.30, 61.28)","(66.00, 61.92, 10.81)","(43.46, 16.88, 65.95)","(80.04, 54.83, 49.91)","(45.11, 62.60, 54.20)","(34.04, 14.86, 43.01)","(27.58, 3.18, 58.88)","(54.10, 69.08, 50.85)","(56.05, 71.35, 53.47)","(17.31, 28.79, 49.40)","(52.84, 47.92, 13.98)","(80.88, 68.56, 18.18)","(36.24, 12.33, 46.74)","(22.55, 39.61, 85.89)","(46.48, 31.71, 86.77)","(43.13, 32.42, 25.64)","(82.20, 63.11, 32.52)","(49.67, 33.19, 87.70)","(59.18, 53.16, 8.16)","(57.64, 32.34, 78.46)","(68.97, 55.68, 12.41)","(39.16, 23.81, 34.00)","(22.95, 34.52, 45.65)","(33.88, 7.51, 61.55)","(71.75, 43.69, 69.51)","(41.85, 40.12, 95.34)","(24.58, 49.05, 63.47)","(99.84, 86.67, 36.59)","(45.53, 28.20, 83.06)"
"(37, 95)","(57, 38)","(57, 67)","(47.17, 20.38, 25.02)","(28.61, 48.38, 35.23)","(37.28, 24.97, 10.30)","(61.57, 48.43, 36.15)","(37.30, 55.39, 29.04)","(86.66, 30.67, 58.95)","(74.41, 39.07, 57.24)","(9.34, 62.69, 39.30)","(81.09, 22.01, 50.85)","(67.24, 28.56, 46.90)","(84.53, 39.23, 50.48)","(92.20, 57.74, 77.33)","(91.14, 56.24, 75.74)","(25.87, 65.51, 47.87)","(93.44, 33.01, 60.88)","(78.20, 34.76, 56.91)","(68.76, 32.63, 50.40)","(13.25, 55.39, 33.60)","(95.44, 35.45, 64.11)","(61.69, 36.79, 30.92)","(37.02, 74.67, 59.60)","(57.34, 28.18, 39.91)","(71.04, 22.43, 46.35)","(23.89, 64.11, 46.16)","(76.72, 16.25, 44.52)","(82.96, 29.82, 48.47)","(44.10, 49.94, 26.79)","(34.72, 28.26, 14.81)","(51.18, 44.61, 46.23)","(39.87, 58.79, 50.10)","(91.69, 34.48, 57.30)","(74.55, 54.64, 66.31)","(89.38, 44.14, 55.76)","(37.28, 54.20, 44.87)","(41.94, 32.91, 12.06)","(98.22, 39.45, 64.12)","(72.83, 48.01, 61.37)","(51.49, 58.27, 37.21)","(38.26, 25.97, 18.16)","(31.47, 37.19, 8.14)","(57.31, 43.07, 49.36)","(78.30, 19.18, 44.84)","(79.65, 39.48, 46.56)","(16.09, 54.51, 34.09)","(61.89, 36.05, 47.72)","(47.61, 29.55, 15.53)","(88.74, 44.82, 68.09)","(70.38, 14.55, 36.38)","(54.21, 8.22, 23.01)","(88.09, 35.63, 62.15)"
"(81, 85)","(69, 79)","(83, 1)","(85.34, 71.96, 96.34)","(12.10, 12.04, 90.86)","(75.07, 63.66, 50.62)","(52.86, 41.21, 99.97)","(17.18, 29.53, 85.26)","(26.52, 14.22, 84.62)","(51.26, 38.51, 65.65)","(78.25, 64.71, 82.13)","(101.82, 90.23, 60.06)","(45.03, 34.25, 99.19)","(77.05, 65.41, 116.41)","(87.63, 75.34, 61.71)","(50.75, 38.15, 60.96)","(13.67, 25.03, 97.03)","(56.17, 44.52, 101.45)","(59.88, 47.00, 66.75)","(47.37, 48.07, 44.54)","(65.97, 64.51, 26.31)","(66.10, 54.74, 111.63)","(64.04, 52.37, 107.95)","(63.39, 55.20, 31.57)","(37.57, 40.68, 55.51)","(88.46, 80.51, 24.07)","(79.02, 66.53, 107.12)","(97.76, 85.32, 65.82)","(22.23, 10.44, 85.05)","(15.86, 25.04, 76.58)","(25.89, 14.50, 68.34)","(63.25, 52.01, 49.27)","(54.09, 52.13, 34.12)","(71.54, 58.13, 78.77)","(66.28, 56.01, 42.14)","(72.24, 61.02, 49.89)","(100.04, 87.40, 71.81)","(38.03, 33.28, 48.08)","(44.63, 33.73, 54.33)","(90.70, 78.16, 68.93)","(48.84, 37.24, 56.59)","(26.16, 16.92, 64.67)","(50.19, 37.12, 68.83)","(34.90, 21.61, 78.44)","(104.51, 91.62, 82.52)","(8.17, 15.49, 91.09)","(16.85, 28.18, 99.97)","(51.06, 46.26, 35.03)","(59.83, 46.46, 85.97)","(34.89, 23.96, 60.87)","(96.12, 85.28, 55.03)","(72.00, 67.31, 14.10)","(33.15, 29.25, 53.20)"
"(86, 43)","(27, 49)","(58, 20)","(31.05, 70.92, 30.79)","(55.44, 16.76, 30.36)","(54.03, 73.42, 80.77)","(53.80, 44.52, 65.22)","(34.30, 57.43, 59.39)","(82.51, 44.73, 81.94)","(41.74, 62.31, 67.20)","(94.97, 52.63, 60.94)","(46.21, 35.56, 54.48)","(27.82, 44.34, 45.26)","(64.40, 9.86, 51.11)","(71.08, 44.94, 76.40)","(29.18, 58.71, 18.22)","(73.23, 15.35, 57.73)","(55.74, 34.52, 60.75)","(72.31, 32.19, 69.70)","(70.10, 13.27, 47.62)","(68.86, 19.10, 42.09)","(99.13, 50.24, 92.02)","(72.51, 24.70, 43.76)","(86.50, 31.53, 59.24)","(69.68, 29.72, 37.97)","(31.28, 67.25, 62.36)","(46.76, 27.82, 49.07)","(52.55, 47.10, 65.93)","(40.38, 63.52, 66.71)","(47.73, 46.52, 11.74)","(28.21, 75.20, 37.20)","(13.43, 68.30, 37.18)","(83.98, 49.16, 85.60)","(52.05, 19.36, 26.61)","(50.95, 14.52, 29.91)","(32.54, 79.96, 41.46)","(24.83, 42.56, 14.81)","(9.50, 67.09, 45.73)","(36.24, 27.04, 21.13)","(68.08, 12.40, 45.39)","(60.40, 2.04, 42.74)","(83.11, 24.39, 65.48)","(63.15, 10.51, 40.53)","(80.99, 43.90, 46.72)","(44.66, 17.03, 34.51)","(16.01, 72.99, 42.15)","(67.52, 15.71, 42.06)","(50.06, 84.82, 82.48)","(53.33, 27.05, 22.62)","(45.64, 77.09, 76.70)","(15.88, 51.46, 22.63)","(87.93, 36.38, 58.22)","(66.46, 10.47, 52.64)"
"(79, 23)","(64, 79)","(46, 12)","(32.99, 67.03, 4.56)","(81.42, 27.24, 84.02)","(81.65, 54.00, 66.61)","(36.97, 26.60, 59.10)","(100.33, 55.17, 92.23)","(91.08, 61.28, 75.08)","(66.24, 28.92, 62.57)","(70.74, 62.39, 47.64)","(89.59, 39.95, 86.75)","(78.57, 27.46, 79.02)","(13.89, 49.43, 45.50)","(52.94, 8.03, 67.09)","(94.70, 60.84, 79.92)","(45.17, 17.98, 63.74)","(63.03, 75.58, 31.23)","(70.74, 55.65, 51.65)","(51.63, 23.54, 52.05)","(95.09, 50.31, 87.83)","(57.61, 21.62, 57.88)","(39.09, 60.59, 14.23)","(28.91, 37.36, 56.21)","(34.43, 47.82, 66.45)","(9.65, 50.90, 34.26)","(8.27, 52.89, 33.15)","(55.30, 65.18, 27.54)","(62.96, 26.27, 60.29)","(76.85, 39.80, 100.31)","(84.57, 46.95, 74.56)","(69.97, 46.41, 56.58)","(65.47, 42.28, 53.54)","(22.20, 39.00, 47.00)","(15.26, 69.13, 47.22)","(70.44, 55.86, 51.23)","(46.19, 29.10, 45.10)","(76.05, 23.98, 92.25)","(23.31, 50.39, 22.57)","(80.22, 30.17, 79.59)","(65.32, 54.28, 46.15)","(33.74, 44.38, 27.37)","(42.61, 56.49, 20.57)","(69.12, 86.51, 34.95)","(37.31, 28.59, 60.90)","(78.25, 62.78, 56.89)","(60.09, 37.13, 86.19)","(88.42, 67.43, 68.11)","(68.24, 23.13, 68.07)","(15.13, 72.85, 34.25)","(29.21, 37.97, 56.95)","(56.45, 79.18, 21.83)","(65.07, 79.36, 32.55)"
"(39, 64)","(3, 65)","(73, 35)","(40.56, 31.07, 63.02)","(31.30, 44.29, 71.12)","(44.72, 22.05, 89.18)","(42.01, 56.54, 35.99)","(49.04, 60.00, 42.49)","(43.63, 36.14, 62.21)","(20.40, 55.66, 27.95)","(49.28, 73.80, 19.18)","(41.88, 47.59, 48.17)","(61.79, 84.45, 28.35)","(61.84, 77.38, 40.04)","(24.62, 20.17, 58.95)","(39.06, 56.11, 33.27)","(64.61, 63.93, 64.23)","(57.44, 72.43, 39.31)","(22.23, 48.02, 56.91)","(62.68, 90.87, 20.10)","(37.25, 12.00, 72.57)","(27.87, 62.05, 43.32)","(55.55, 79.05, 23.19)","(52.82, 89.07, 35.24)","(47.12, 70.12, 22.98)","(11.82, 42.37, 36.60)","(35.02, 69.15, 44.22)","(39.15, 72.66, 9.11)","(63.29, 63.10, 62.78)","(43.63, 78.76, 42.54)","(24.00, 41.54, 64.16)","(31.98, 64.05, 14.49)","(47.50, 72.51, 18.10)","(65.87, 91.66, 26.14)","(53.36, 42.01, 69.90)","(66.51, 98.74, 22.70)","(21.35, 45.45, 58.44)","(3.03, 37.04, 44.39)","(42.27, 77.54, 40.42)","(32.87, 28.85, 57.42)","(25.18, 47.28, 32.48)","(12.99, 30.02, 57.82)","(58.99, 64.14, 53.91)","(61.18, 73.94, 44.24)","(10.48, 40.68, 50.09)","(57.13, 89.49, 60.67)","(46.29, 70.33, 20.37)","(38.69, 74.15, 37.07)","(38.00, 64.49, 62.61)","(40.55, 37.64, 57.20)","(44.17, 33.60, 64.96)","(29.54, 39.78, 44.07)","(46.84, 24.21, 91.14)"
"(93, 23)","(91, 18)","(95, 74)","(74.73, 76.59, 57.10)","(36.48, 40.79, 24.34)","(59.32, 61.12, 51.25)","(31.57, 35.93, 25.95)","(95.00, 97.86, 65.37)","(45.87, 45.26, 63.37)","(91.95, 89.24, 113.11)","(87.55, 84.49, 113.12)","(32.25, 37.16, 22.16)","(32.30, 37.35, 21.08)","(80.40, 82.37, 63.05)","(85.97, 83.92, 102.71)","(57.79, 62.53, 13.96)","(59.56, 63.76, 20.70)","(76.98, 82.20, 26.21)","(37.49, 37.76, 53.20)","(87.92, 90.21, 64.71)","(41.56, 42.87, 47.09)","(76.05, 77.98, 58.09)","(73.12, 75.88, 47.25)","(61.93, 64.67, 42.30)","(77.44, 81.82, 32.02)","(93.43, 92.31, 100.54)","(90.32, 91.79, 74.09)","(91.35, 88.08, 115.77)","(114.51, 116.31, 92.83)","(105.10, 107.08, 80.69)","(97.58, 97.91, 95.67)","(10.94, 16.02, 45.41)","(80.67, 83.81, 50.97)","(14.51, 19.13, 39.47)","(21.14, 15.97, 70.15)","(105.34, 106.16, 94.17)","(13.00, 16.37, 44.26)","(39.96, 36.54, 75.10)","(9.45, 14.02, 44.18)","(22.52, 17.00, 71.95)","(89.67, 92.41, 59.62)","(81.45, 82.92, 69.18)","(44.39, 48.24, 25.10)","(90.11, 90.47, 86.85)","(60.57, 62.61, 48.29)","(89.58, 88.02, 100.28)","(67.78, 68.05, 70.03)","(52.51, 51.36, 69.75)","(9.00, 14.15, 43.99)","(18.20, 21.52, 39.94)","(38.62, 43.25, 17.73)","(48.38, 52.96, 14.86)","(93.61, 95.81, 73.04)"
