Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(8, 75)","(50, 41)","(0, 96)","(26.07, 72.88, 10.76)","(52.59, 51.46, 58.27)","(23.48, 49.59, 44.12)","(102.08, 48.65, 123.04)","(81.93, 32.50, 103.53)","(25.86, 30.23, 46.85)","(37.30, 49.06, 58.03)","(93.22, 60.78, 103.31)","(29.96, 35.59, 52.49)","(87.35, 33.68, 108.08)","(31.00, 26.86, 52.96)","(31.58, 47.03, 39.62)","(81.14, 39.51, 103.49)","(51.76, 24.10, 66.83)","(1.96, 54.14, 23.72)","(107.57, 54.30, 126.45)","(83.09, 53.61, 93.43)","(90.13, 39.93, 111.91)","(101.64, 47.61, 122.03)","(95.40, 45.21, 112.59)","(59.70, 24.33, 81.92)","(100.29, 50.36, 117.14)","(6.13, 59.08, 18.50)","(57.89, 15.86, 75.46)","(88.20, 48.81, 101.57)","(42.88, 53.28, 47.05)","(38.57, 18.98, 60.07)","(27.91, 43.45, 49.88)","(91.07, 41.48, 112.94)","(38.69, 59.13, 39.09)","(81.40, 47.61, 93.27)","(70.84, 25.25, 87.70)","(87.10, 38.79, 109.24)","(93.03, 49.27, 107.48)","(12.27, 43.74, 33.95)","(35.07, 26.04, 52.24)","(30.07, 61.52, 28.06)","(12.94, 61.91, 14.37)","(22.13, 55.62, 25.99)","(91.28, 44.15, 106.89)","(53.33, 5.11, 73.19)","(28.27, 33.40, 50.93)","(72.92, 49.40, 94.93)","(87.07, 57.61, 96.74)","(80.71, 44.71, 103.21)","(36.00, 57.70, 36.93)","(67.22, 46.78, 76.66)","(82.18, 36.93, 104.36)","(69.49, 20.20, 87.52)","(74.20, 50.06, 83.75)"
"(83, 59)","(5, 5)","(41, 45)","(56.39, 53.43, 15.72)","(44.30, 64.67, 37.67)","(54.58, 70.09, 51.92)","(79.01, 28.52, 46.92)","(88.79, 15.12, 45.54)","(71.05, 56.61, 32.79)","(55.74, 52.10, 13.94)","(74.48, 26.20, 30.99)","(56.94, 82.53, 39.24)","(32.83, 64.45, 21.56)","(61.61, 51.29, 20.32)","(38.99, 67.26, 14.62)","(17.92, 78.88, 29.95)","(61.10, 76.88, 37.13)","(77.62, 30.36, 46.55)","(23.76, 88.11, 34.22)","(72.96, 32.49, 28.92)","(10.21, 89.35, 37.16)","(31.39, 98.72, 45.49)","(56.69, 95.48, 49.02)","(68.87, 46.34, 26.42)","(16.12, 82.13, 30.26)","(65.27, 63.72, 31.65)","(52.44, 67.67, 23.94)","(44.71, 79.20, 30.06)","(52.02, 61.38, 42.61)","(51.25, 67.24, 22.65)","(39.27, 118.34, 64.96)","(34.98, 69.89, 16.07)","(50.36, 73.64, 27.72)","(88.26, 12.12, 49.95)","(42.14, 120.87, 67.22)","(59.72, 83.94, 41.30)","(32.03, 117.87, 63.99)","(62.32, 49.99, 43.13)","(72.80, 81.77, 48.35)","(88.60, 85.89, 61.05)","(53.87, 45.02, 10.70)","(64.14, 75.93, 38.52)","(51.58, 73.86, 28.91)","(49.80, 87.20, 61.39)","(6.40, 100.92, 50.61)","(30.52, 97.17, 58.26)","(46.07, 50.92, 15.57)","(21.25, 78.38, 25.50)","(28.58, 97.16, 43.43)","(61.85, 58.00, 48.84)","(42.71, 54.60, 18.90)","(14.20, 104.56, 51.75)","(30.27, 76.21, 22.35)"
"(37, 9)","(98, 43)","(36, 85)","(57.62, 25.35, 52.80)","(44.06, 31.22, 57.00)","(53.20, 41.32, 38.64)","(56.69, 84.17, 31.53)","(47.20, 33.06, 50.91)","(33.93, 45.02, 84.28)","(12.24, 82.15, 82.45)","(68.07, 97.25, 36.48)","(82.36, 90.64, 16.57)","(56.43, 15.87, 68.23)","(81.50, 50.38, 34.01)","(85.12, 24.18, 66.77)","(24.04, 93.36, 86.70)","(43.58, 94.30, 58.02)","(60.43, 22.91, 54.45)","(103.17, 49.12, 63.23)","(61.01, 14.17, 64.18)","(33.25, 47.88, 86.62)","(19.55, 79.06, 66.25)","(60.60, 44.24, 32.81)","(101.76, 57.69, 50.80)","(59.23, 18.39, 59.81)","(61.38, 79.17, 21.80)","(10.12, 74.72, 85.97)","(70.00, 67.88, 9.52)","(47.20, 79.59, 37.63)","(48.78, 46.32, 98.60)","(53.60, 24.21, 82.75)","(19.40, 63.23, 87.65)","(59.51, 74.21, 20.24)","(86.66, 58.32, 30.47)","(58.08, 79.74, 26.06)","(50.38, 31.39, 87.02)","(28.07, 46.88, 79.25)","(66.03, 90.72, 30.01)","(61.14, 31.98, 96.11)","(51.56, 31.62, 49.13)","(80.38, 81.80, 6.96)","(25.26, 88.89, 72.40)","(55.55, 27.91, 88.48)","(46.67, 25.41, 71.06)","(43.89, 47.99, 96.22)","(51.81, 84.86, 37.59)","(77.61, 98.34, 29.30)","(90.16, 94.23, 19.56)","(52.44, 38.62, 41.52)","(55.51, 82.75, 31.58)","(91.54, 91.41, 17.81)","(80.15, 80.26, 5.31)","(86.29, 83.46, 10.44)"
"(20, 81)","(41, 33)","(12, 9)","(70.51, 18.93, 43.42)","(59.31, 52.04, 89.32)","(103.46, 57.42, 80.02)","(51.17, 11.16, 30.83)","(86.48, 47.05, 78.55)","(83.36, 46.02, 78.37)","(50.68, 12.94, 29.57)","(73.00, 69.65, 107.13)","(10.94, 51.16, 76.29)","(64.46, 31.44, 67.74)","(51.53, 33.64, 71.05)","(86.03, 54.41, 88.36)","(43.75, 30.11, 66.80)","(71.00, 67.65, 105.16)","(69.25, 25.14, 58.11)","(32.83, 22.42, 52.44)","(61.74, 9.55, 39.12)","(15.18, 66.74, 83.15)","(51.77, 27.93, 65.37)","(15.50, 62.76, 76.31)","(75.26, 23.33, 43.35)","(93.05, 42.04, 58.32)","(79.64, 31.04, 56.77)","(89.73, 54.98, 87.62)","(64.00, 55.80, 93.05)","(70.55, 32.11, 66.39)","(72.87, 70.91, 108.59)","(77.94, 66.81, 104.05)","(68.58, 16.67, 41.55)","(103.93, 60.83, 87.23)","(75.21, 84.36, 121.48)","(76.17, 44.45, 7.17)","(63.06, 64.80, 102.13)","(41.22, 32.42, 68.35)","(94.25, 45.71, 67.08)","(60.73, 10.33, 30.92)","(16.21, 43.45, 70.53)","(20.73, 69.92, 92.93)","(35.35, 44.41, 45.24)","(102.16, 57.37, 81.89)","(80.97, 38.62, 69.03)","(62.83, 15.26, 48.68)","(38.20, 65.32, 97.63)","(19.33, 61.29, 87.85)","(9.31, 52.51, 76.58)","(27.70, 27.42, 49.11)","(12.64, 41.95, 63.15)","(77.52, 25.57, 34.90)","(10.94, 43.63, 66.55)","(29.37, 44.61, 77.07)"
"(87, 85)","(77, 11)","(23, 82)","(93.84, 47.14, 72.44)","(42.84, 34.94, 64.78)","(34.81, 45.38, 78.03)","(70.01, 16.91, 75.20)","(76.69, 2.39, 91.75)","(72.83, 12.12, 80.34)","(76.63, 91.60, 14.69)","(92.37, 28.75, 86.75)","(22.01, 63.47, 48.91)","(31.99, 45.32, 71.62)","(30.30, 48.06, 59.17)","(82.09, 86.58, 24.68)","(33.89, 65.32, 36.39)","(64.97, 35.89, 57.05)","(72.44, 4.78, 89.01)","(104.42, 79.98, 58.80)","(83.49, 92.76, 22.45)","(70.66, 8.85, 82.56)","(63.02, 18.52, 72.78)","(82.74, 7.98, 95.89)","(45.02, 33.71, 79.56)","(38.03, 38.74, 71.77)","(64.42, 66.81, 26.86)","(84.97, 15.82, 104.62)","(57.84, 43.47, 47.89)","(30.99, 47.09, 59.73)","(72.21, 18.34, 99.18)","(86.92, 14.38, 93.51)","(103.65, 59.08, 75.13)","(111.38, 70.03, 76.52)","(50.37, 30.26, 64.01)","(36.25, 41.13, 63.94)","(80.02, 105.99, 18.10)","(74.77, 66.31, 35.08)","(81.71, 47.33, 58.89)","(101.70, 59.94, 71.23)","(51.95, 25.07, 71.84)","(60.57, 50.44, 41.95)","(19.29, 60.44, 73.32)","(51.21, 80.84, 15.17)","(31.03, 66.54, 37.67)","(92.20, 91.13, 34.14)","(107.57, 73.37, 68.56)","(69.04, 8.38, 83.35)","(69.76, 58.25, 38.89)","(22.69, 61.15, 78.47)","(93.05, 62.63, 58.35)","(25.73, 65.23, 43.88)","(46.98, 48.81, 43.37)","(61.19, 70.47, 21.53)"
"(85, 65)","(75, 56)","(23, 36)","(35.39, 22.40, 42.89)","(50.15, 37.23, 20.52)","(49.86, 40.97, 32.69)","(84.12, 70.55, 26.09)","(59.09, 46.35, 11.48)","(84.31, 78.52, 58.60)","(25.33, 27.63, 77.56)","(38.15, 36.64, 57.63)","(29.07, 38.84, 83.06)","(13.97, 22.10, 77.20)","(75.26, 62.26, 8.64)","(32.26, 27.00, 66.98)","(35.01, 25.21, 55.13)","(47.69, 49.30, 70.83)","(38.98, 30.93, 61.67)","(49.98, 39.90, 56.37)","(101.70, 88.40, 36.17)","(63.11, 49.83, 25.73)","(87.47, 79.98, 51.41)","(79.99, 70.60, 35.50)","(62.07, 54.15, 71.55)","(32.82, 31.46, 75.90)","(91.01, 77.35, 37.03)","(17.46, 26.78, 74.44)","(57.13, 46.26, 20.46)","(52.57, 39.25, 27.03)","(12.93, 20.08, 75.00)","(51.16, 42.24, 61.88)","(84.62, 71.46, 35.71)","(3.01, 13.11, 68.61)","(11.32, 5.19, 59.22)","(64.86, 59.04, 81.46)","(51.23, 38.29, 36.16)","(93.86, 80.58, 26.55)","(18.38, 19.24, 71.12)","(61.89, 56.25, 80.34)","(52.33, 51.76, 66.07)","(38.25, 27.04, 33.39)","(95.53, 82.22, 29.50)","(29.94, 19.10, 52.11)","(32.27, 31.50, 76.88)","(47.45, 34.24, 36.04)","(91.05, 85.46, 64.14)","(83.69, 75.33, 44.80)","(64.97, 58.87, 45.93)","(44.10, 44.98, 66.39)","(52.91, 43.78, 30.83)","(31.79, 31.78, 78.09)","(78.49, 72.64, 54.43)","(85.06, 71.73, 21.37)"
"(100, 36)","(80, 2)","(15, 99)","(27.40, 39.44, 84.52)","(67.87, 76.40, 42.39)","(49.69, 75.24, 62.51)","(17.59, 42.28, 90.74)","(85.08, 96.47, 22.92)","(46.27, 74.25, 67.45)","(92.33, 86.93, 48.44)","(83.08, 71.07, 64.99)","(38.32, 29.70, 89.03)","(47.17, 16.51, 106.39)","(64.38, 74.28, 44.94)","(96.73, 79.39, 75.70)","(98.27, 100.85, 27.31)","(63.87, 94.09, 63.95)","(62.72, 84.34, 48.66)","(104.17, 81.47, 90.12)","(102.57, 107.13, 19.80)","(37.21, 30.28, 88.72)","(88.43, 101.95, 19.58)","(28.06, 23.40, 97.55)","(58.97, 86.36, 59.15)","(92.03, 100.65, 18.51)","(71.99, 61.34, 67.80)","(26.06, 19.96, 102.44)","(99.26, 111.96, 9.34)","(76.59, 84.54, 34.39)","(104.34, 81.41, 91.20)","(98.19, 85.16, 64.94)","(22.47, 51.52, 86.29)","(107.86, 115.69, 10.31)","(59.31, 48.60, 74.22)","(41.10, 40.51, 78.39)","(57.91, 82.88, 56.30)","(67.36, 42.74, 93.28)","(53.08, 46.19, 73.89)","(65.56, 88.94, 49.37)","(73.33, 94.09, 39.87)","(71.36, 99.30, 57.06)","(48.64, 82.91, 79.56)","(36.38, 61.27, 72.24)","(105.31, 78.95, 100.70)","(78.13, 68.46, 62.63)","(22.23, 28.00, 96.51)","(18.36, 24.14, 114.81)","(42.18, 44.38, 74.65)","(99.45, 108.34, 11.38)","(47.18, 54.53, 64.84)","(64.60, 78.79, 43.03)","(72.84, 82.83, 36.33)","(51.84, 71.94, 56.51)"
"(76, 76)","(48, 92)","(41, 62)","(72.98, 74.80, 44.05)","(74.15, 100.67, 81.63)","(71.90, 58.46, 34.03)","(67.21, 81.73, 54.23)","(57.76, 60.70, 30.11)","(68.88, 51.88, 31.48)","(26.49, 53.51, 42.60)","(58.52, 50.25, 21.53)","(63.73, 54.30, 26.65)","(58.72, 30.98, 32.74)","(40.84, 34.81, 4.22)","(65.98, 65.75, 34.72)","(37.15, 61.97, 45.74)","(61.09, 39.24, 27.47)","(79.60, 70.16, 42.92)","(78.93, 86.41, 56.05)","(38.27, 22.97, 11.09)","(56.02, 38.50, 20.26)","(25.08, 30.15, 52.67)","(77.02, 48.18, 48.77)","(76.86, 66.20, 39.69)","(45.76, 23.48, 19.02)","(53.99, 32.57, 22.03)","(63.60, 34.08, 38.98)","(66.37, 84.78, 59.72)","(79.02, 84.73, 54.14)","(28.76, 46.85, 28.63)","(25.32, 44.75, 29.52)","(107.90, 103.78, 74.51)","(57.90, 46.80, 20.18)","(39.15, 42.84, 14.94)","(77.62, 57.91, 40.94)","(9.28, 28.22, 40.78)","(21.74, 36.47, 23.07)","(76.32, 49.26, 45.26)","(23.23, 32.72, 53.25)","(30.62, 6.95, 25.75)","(44.31, 69.15, 51.23)","(74.03, 86.06, 57.04)","(56.23, 70.86, 44.36)","(67.74, 47.67, 32.18)","(71.47, 89.26, 63.39)","(10.93, 40.00, 48.41)","(102.87, 98.45, 69.32)","(90.83, 88.38, 58.19)","(31.34, 47.78, 27.87)","(67.40, 67.46, 36.83)","(34.81, 11.38, 22.06)","(22.86, 41.52, 27.77)","(14.23, 42.27, 52.16)"
"(4, 60)","(4, 72)","(31, 10)","(62.11, 61.03, 71.30)","(61.71, 59.13, 75.69)","(12.67, 24.51, 46.36)","(49.84, 61.22, 12.66)","(65.04, 65.74, 65.64)","(68.25, 70.61, 59.71)","(82.31, 80.32, 87.44)","(98.55, 101.37, 77.47)","(87.38, 85.65, 92.03)","(31.43, 40.45, 31.26)","(36.99, 36.26, 60.71)","(56.42, 67.78, 12.41)","(41.39, 50.47, 22.98)","(55.36, 66.75, 9.09)","(71.41, 69.16, 80.42)","(63.06, 60.27, 76.93)","(31.34, 27.97, 65.08)","(105.06, 111.29, 64.25)","(87.78, 83.15, 102.75)","(21.67, 26.63, 47.66)","(71.31, 66.79, 89.35)","(89.94, 97.30, 46.00)","(19.30, 10.77, 69.49)","(93.15, 97.73, 64.08)","(87.89, 91.19, 67.13)","(80.15, 86.47, 46.07)","(38.04, 31.64, 74.89)","(50.78, 43.96, 83.76)","(17.48, 18.77, 56.05)","(66.18, 77.13, 9.44)","(94.56, 94.07, 90.16)","(9.94, 21.92, 50.72)","(53.42, 53.41, 62.32)","(71.27, 77.21, 43.59)","(65.01, 74.59, 14.95)","(89.51, 97.92, 41.04)","(34.39, 23.49, 83.37)","(77.27, 86.17, 29.28)","(100.60, 98.07, 104.31)","(84.26, 88.55, 60.07)","(17.74, 7.25, 70.55)","(73.77, 72.12, 80.43)","(86.10, 89.39, 65.00)","(27.98, 39.30, 31.19)","(45.25, 41.62, 71.13)","(65.39, 75.61, 9.95)","(11.16, 3.81, 66.02)","(51.96, 63.94, 26.03)","(71.32, 78.09, 38.16)","(39.77, 51.39, 20.91)"
"(42, 50)","(52, 54)","(23, 65)","(39.02, 41.30, 20.18)","(32.98, 24.14, 41.25)","(59.85, 62.52, 38.09)","(66.64, 61.02, 90.97)","(68.11, 62.34, 92.16)","(44.98, 54.71, 50.80)","(49.07, 39.60, 70.02)","(27.85, 37.93, 34.98)","(43.86, 35.56, 66.46)","(43.08, 33.85, 64.54)","(46.11, 36.69, 67.75)","(36.57, 46.95, 27.31)","(40.04, 50.83, 39.74)","(31.14, 35.91, 50.78)","(17.30, 18.65, 16.95)","(48.98, 44.04, 44.11)","(29.98, 20.66, 40.52)","(44.65, 44.46, 30.89)","(26.18, 37.31, 27.18)","(30.99, 33.52, 14.43)","(41.96, 42.93, 25.85)","(58.20, 48.30, 66.44)","(26.13, 17.56, 48.52)","(39.21, 33.12, 39.20)","(50.11, 55.98, 25.75)","(46.13, 51.28, 63.70)","(45.90, 50.08, 22.95)","(51.00, 43.72, 51.94)","(61.88, 71.67, 65.41)","(15.45, 13.21, 39.68)","(54.99, 46.11, 77.06)","(34.18, 36.85, 55.88)","(22.88, 29.40, 3.99)","(52.30, 44.00, 74.96)","(49.76, 56.90, 63.43)","(45.59, 45.91, 29.79)","(56.55, 47.88, 78.89)","(60.01, 53.52, 83.99)","(69.02, 64.84, 93.19)","(60.86, 50.49, 70.43)","(28.17, 17.48, 46.75)","(41.37, 48.09, 17.28)","(51.25, 44.03, 74.64)","(59.51, 49.16, 76.82)","(54.36, 45.05, 75.65)","(19.05, 17.84, 21.13)","(24.33, 30.39, 3.09)","(14.14, 7.62, 37.15)","(12.83, 1.96, 32.91)","(58.87, 49.00, 79.47)"
"(18, 32)","(18, 22)","(7, 96)","(31.73, 41.39, 35.55)","(65.38, 65.02, 103.54)","(82.23, 78.76, 129.02)","(13.78, 5.59, 78.39)","(13.06, 3.69, 78.09)","(30.52, 40.14, 36.97)","(77.41, 82.11, 88.69)","(55.39, 63.88, 48.38)","(48.14, 52.18, 75.94)","(74.12, 74.93, 105.51)","(70.32, 78.93, 53.54)","(67.59, 76.90, 41.08)","(40.83, 35.60, 99.33)","(74.09, 73.02, 113.59)","(79.50, 85.00, 85.04)","(74.49, 81.85, 66.35)","(42.10, 49.62, 54.04)","(54.16, 54.37, 94.36)","(49.64, 47.42, 99.24)","(48.56, 55.41, 59.63)","(30.84, 40.06, 42.59)","(85.30, 83.52, 126.38)","(63.91, 71.97, 51.94)","(21.40, 11.84, 85.24)","(97.13, 102.42, 94.89)","(72.40, 72.10, 108.25)","(75.87, 79.41, 94.37)","(85.82, 89.44, 98.95)","(40.87, 51.06, 27.86)","(75.47, 73.54, 118.31)","(73.92, 75.43, 104.14)","(100.64, 107.78, 85.07)","(55.90, 54.16, 101.93)","(41.69, 51.38, 26.07)","(52.65, 62.47, 23.84)","(72.64, 81.21, 51.18)","(84.07, 89.61, 85.68)","(33.85, 40.62, 58.52)","(53.97, 55.77, 88.86)","(87.08, 93.57, 80.62)","(85.07, 88.16, 101.84)","(62.55, 59.05, 112.41)","(50.03, 59.72, 27.43)","(35.68, 30.01, 95.52)","(28.26, 37.89, 43.38)","(19.55, 16.00, 80.40)","(77.72, 85.97, 53.89)","(26.60, 34.08, 56.58)","(56.40, 63.31, 63.54)","(9.04, 19.06, 58.33)"
"(50, 40)","(8, 43)","(65, 73)","(33.17, 65.42, 63.14)","(33.58, 70.97, 57.66)","(37.88, 78.57, 30.11)","(59.80, 96.98, 35.99)","(27.01, 18.48, 48.80)","(20.10, 24.37, 49.87)","(37.87, 35.27, 73.11)","(24.16, 48.69, 59.78)","(38.31, 55.42, 73.82)","(6.68, 39.04, 35.53)","(59.12, 38.38, 92.27)","(56.47, 75.95, 22.07)","(30.73, 39.25, 66.90)","(46.23, 88.15, 47.82)","(66.33, 94.96, 31.33)","(62.24, 46.06, 56.20)","(23.84, 22.75, 44.26)","(26.38, 60.03, 57.02)","(58.59, 51.41, 46.64)","(31.57, 34.88, 66.89)","(47.11, 14.19, 74.87)","(34.16, 71.96, 57.78)","(30.98, 14.97, 51.87)","(44.59, 86.59, 49.59)","(26.33, 59.77, 13.07)","(14.44, 30.05, 41.33)","(63.11, 61.04, 44.53)","(33.92, 75.89, 37.73)","(63.83, 101.55, 80.20)","(26.68, 31.99, 34.79)","(48.44, 87.52, 31.92)","(56.13, 65.36, 30.29)","(39.94, 68.27, 3.99)","(49.96, 8.28, 72.58)","(35.08, 73.55, 21.52)","(54.72, 41.16, 89.47)","(19.56, 32.99, 33.98)","(56.42, 23.38, 66.74)","(15.14, 32.63, 36.48)","(62.58, 48.46, 54.78)","(31.88, 65.45, 60.87)","(47.77, 82.81, 21.07)","(22.78, 63.49, 45.03)","(42.22, 73.02, 71.18)","(35.00, 55.49, 70.14)","(61.11, 74.82, 29.93)","(44.98, 45.10, 34.75)","(40.39, 52.97, 75.98)","(42.09, 79.61, 22.51)","(40.53, 61.86, 10.97)"
"(90, 18)","(54, 95)","(74, 10)","(26.95, 60.61, 35.24)","(56.92, 71.68, 43.71)","(46.21, 92.27, 28.67)","(86.72, 4.45, 89.62)","(64.13, 44.36, 75.06)","(33.13, 80.13, 18.03)","(67.13, 27.98, 74.29)","(52.15, 93.82, 34.81)","(79.09, 33.02, 87.90)","(43.03, 55.99, 37.23)","(8.76, 89.53, 12.06)","(77.94, 57.21, 68.24)","(68.58, 57.48, 58.78)","(51.58, 87.19, 34.90)","(74.69, 41.17, 68.49)","(18.99, 102.35, 18.97)","(27.10, 65.47, 23.70)","(69.60, 45.26, 62.46)","(45.89, 41.71, 47.84)","(56.89, 35.10, 64.40)","(37.14, 66.32, 27.90)","(61.00, 96.62, 43.81)","(26.88, 67.30, 22.12)","(50.15, 74.26, 36.49)","(57.64, 60.66, 47.52)","(47.16, 74.66, 33.28)","(73.08, 29.71, 69.82)","(112.18, 53.68, 105.81)","(28.95, 78.43, 15.44)","(93.23, 20.15, 91.83)","(61.87, 82.15, 46.74)","(32.99, 59.03, 30.36)","(79.31, 17.99, 85.14)","(31.17, 55.85, 37.28)","(34.86, 78.94, 20.36)","(94.21, 55.50, 85.62)","(39.80, 59.84, 52.71)","(86.49, 78.68, 73.15)","(80.15, 31.17, 88.62)","(67.58, 25.30, 66.60)","(97.31, 49.35, 90.05)","(90.37, 106.75, 73.42)","(87.38, 3.49, 89.94)","(86.96, 12.22, 91.42)","(105.97, 32.16, 103.79)","(4.63, 88.00, 15.79)","(78.54, 22.13, 85.03)","(51.60, 86.12, 34.95)","(11.78, 88.24, 8.15)","(76.18, 89.97, 60.22)"
"(95, 48)","(29, 62)","(36, 94)","(21.14, 49.90, 55.55)","(96.22, 45.01, 76.06)","(79.27, 16.55, 47.16)","(91.02, 40.61, 72.21)","(27.71, 70.10, 87.87)","(31.29, 38.30, 51.98)","(93.91, 30.21, 55.79)","(45.03, 35.93, 31.97)","(84.93, 21.88, 25.11)","(52.31, 59.86, 42.14)","(104.35, 44.03, 33.31)","(99.77, 53.30, 84.68)","(27.00, 71.76, 89.02)","(78.07, 17.77, 20.91)","(91.31, 33.71, 63.09)","(71.63, 58.97, 90.05)","(74.24, 29.80, 5.20)","(54.00, 20.97, 48.29)","(68.06, 15.81, 19.16)","(46.05, 33.67, 30.83)","(89.30, 48.17, 80.72)","(33.77, 44.16, 64.48)","(19.13, 69.97, 68.96)","(56.00, 20.40, 49.21)","(56.92, 16.54, 45.13)","(52.96, 75.28, 58.32)","(62.12, 15.72, 47.03)","(46.91, 82.99, 104.84)","(99.82, 33.18, 39.57)","(51.52, 18.96, 42.01)","(58.16, 60.54, 89.02)","(88.17, 26.65, 55.70)","(83.53, 30.62, 62.55)","(90.62, 25.89, 30.32)","(27.34, 67.94, 85.82)","(63.86, 46.61, 22.33)","(96.14, 31.70, 56.42)","(39.31, 34.80, 56.32)","(16.18, 65.08, 65.74)","(71.38, 9.91, 42.18)","(82.80, 24.95, 17.63)","(95.41, 29.73, 52.61)","(33.06, 37.08, 46.29)","(35.61, 37.03, 42.13)","(45.73, 36.49, 31.20)","(93.02, 53.53, 86.26)","(76.39, 25.77, 58.30)","(32.16, 39.83, 57.38)","(69.09, 52.80, 84.07)","(44.22, 76.95, 64.06)"
"(85, 37)","(82, 25)","(0, 21)","(45.07, 44.78, 46.25)","(62.75, 58.89, 25.72)","(52.04, 64.63, 113.16)","(83.98, 81.69, 16.07)","(16.83, 27.53, 102.23)","(48.80, 45.24, 39.80)","(79.03, 86.79, 84.68)","(15.38, 16.56, 98.36)","(22.78, 29.09, 72.18)","(66.26, 58.87, 31.37)","(54.94, 45.42, 48.95)","(8.07, 20.06, 88.09)","(70.37, 77.41, 75.46)","(95.44, 98.47, 57.90)","(44.65, 49.89, 62.73)","(39.13, 39.13, 51.71)","(30.10, 42.10, 93.54)","(74.56, 74.01, 28.72)","(21.56, 17.49, 98.90)","(49.97, 49.34, 41.68)","(66.87, 70.31, 53.10)","(78.30, 77.03, 23.45)","(101.14, 105.90, 73.00)","(50.04, 61.97, 108.65)","(87.51, 90.12, 50.35)","(47.13, 45.18, 42.31)","(85.34, 89.38, 60.22)","(64.26, 60.12, 24.08)","(44.62, 50.75, 67.65)","(50.50, 57.99, 73.72)","(50.18, 42.67, 43.75)","(63.69, 74.38, 102.34)","(41.12, 53.61, 113.01)","(81.78, 85.66, 55.39)","(78.41, 75.11, 12.20)","(83.79, 77.76, 14.95)","(21.65, 18.10, 99.92)","(98.09, 103.52, 76.56)","(53.09, 52.20, 39.20)","(65.87, 58.51, 30.86)","(67.03, 62.28, 21.98)","(58.88, 71.42, 120.78)","(8.82, 20.57, 93.60)","(51.84, 56.84, 61.10)","(42.48, 30.62, 70.37)","(48.91, 58.37, 83.83)","(17.74, 15.70, 70.73)","(66.03, 71.86, 65.04)","(25.31, 23.77, 63.37)","(71.36, 79.94, 86.24)"
"(13, 26)","(45, 69)","(65, 17)","(57.60, 9.58, 51.39)","(87.96, 62.62, 41.37)","(42.02, 53.72, 13.06)","(17.43, 61.23, 43.18)","(58.28, 47.40, 14.92)","(63.15, 37.15, 29.91)","(81.40, 70.44, 29.09)","(24.60, 34.76, 37.94)","(88.34, 52.62, 50.27)","(48.71, 39.08, 18.80)","(87.67, 76.01, 35.13)","(57.24, 60.64, 5.30)","(51.53, 24.71, 33.86)","(59.98, 46.42, 92.93)","(68.01, 42.53, 94.00)","(34.64, 37.99, 25.33)","(15.65, 62.31, 46.23)","(8.13, 61.57, 59.13)","(85.66, 84.09, 33.60)","(48.92, 43.35, 84.52)","(74.35, 65.49, 22.06)","(26.87, 69.86, 43.48)","(17.61, 38.01, 49.66)","(20.00, 70.82, 53.95)","(25.81, 31.65, 54.59)","(64.95, 19.30, 50.01)","(41.97, 26.53, 31.92)","(63.98, 54.02, 15.19)","(69.88, 65.09, 16.77)","(43.02, 15.83, 59.16)","(64.90, 48.43, 96.70)","(10.98, 64.57, 58.98)","(27.26, 40.72, 67.15)","(81.05, 30.24, 83.66)","(75.34, 23.23, 76.74)","(28.26, 59.59, 30.67)","(52.62, 9.65, 48.52)","(55.97, 8.97, 50.82)","(96.79, 46.20, 75.07)","(42.18, 37.17, 75.91)","(57.56, 67.40, 12.15)","(60.50, 8.22, 56.45)","(7.10, 49.29, 54.07)","(55.31, 29.23, 79.00)","(36.25, 34.92, 26.45)","(82.25, 32.96, 62.06)","(44.32, 29.95, 72.45)","(16.13, 42.84, 57.19)","(106.96, 56.83, 82.16)","(43.75, 24.98, 68.53)"
